Id, Source, Target, Type
1152,1, 290,Undirected
1153,24, 290,Undirected
1154,6, 291,Undirected
1155,19, 291,Undirected
1156,72, 291,Undirected
1157,5, 291,Undirected
1158,18, 292,Undirected
1159,61, 292,Undirected
1160,2, 292,Undirected
1161,39, 292,Undirected
1162,6, 293,Undirected
1163,94, 293,Undirected
1164,30, 293,Undirected
1165,270, 293,Undirected
1166,158, 294,Undirected
1167,116, 294,Undirected
1168,167, 294,Undirected
1169,23, 294,Undirected
1170,18, 295,Undirected
1171,141, 295,Undirected
1172,104, 295,Undirected
1173,3, 295,Undirected
1174,62, 296,Undirected
1175,26, 296,Undirected
1176,6, 296,Undirected
1177,2, 296,Undirected
1178,97, 297,Undirected
1179,12, 297,Undirected
1180,13, 297,Undirected
1181,14, 297,Undirected
1182,246, 298,Undirected
1183,5, 298,Undirected
1184,134, 298,Undirected
1185,176, 298,Undirected
1186,178, 299,Undirected
1187,3, 299,Undirected
1188,186, 299,Undirected
1189,13, 299,Undirected
1190,85, 300,Undirected
1191,133, 300,Undirected
1192,25, 300,Undirected
1193,213, 300,Undirected
1194,281, 301,Undirected
1195,112, 301,Undirected
1196,127, 301,Undirected
1197,120, 301,Undirected
1198,7, 302,Undirected
1199,155, 302,Undirected
1200,297, 302,Undirected
1201,259, 302,Undirected
1202,34, 303,Undirected
1203,35, 303,Undirected
1204,60, 303,Undirected
1205,115, 303,Undirected
1206,97, 304,Undirected
1207,174, 304,Undirected
1208,257, 304,Undirected
1209,40, 304,Undirected
1210,57, 305,Undirected
1211,170, 305,Undirected
1212,22, 305,Undirected
1213,266, 305,Undirected
1214,81, 306,Undirected
1215,224, 306,Undirected
1216,2, 306,Undirected
1217,27, 306,Undirected
1218,84, 307,Undirected
1219,10, 307,Undirected
1220,12, 307,Undirected
1221,62, 307,Undirected
1222,130, 308,Undirected
1223,18, 308,Undirected
1224,1, 308,Undirected
1225,226, 308,Undirected
1226,161, 309,Undirected
1227,147, 309,Undirected
1228,72, 309,Undirected
1229,170, 309,Undirected
1230,202, 310,Undirected
1231,3, 310,Undirected
1232,11, 310,Undirected
1233,67, 310,Undirected
1234,55, 311,Undirected
1235,0, 311,Undirected
1236,18, 311,Undirected
1237,52, 311,Undirected
1238,284, 312,Undirected
1239,45, 312,Undirected
1240,205, 312,Undirected
1241,2, 312,Undirected
1242,284, 313,Undirected
1243,226, 313,Undirected
1244,224, 313,Undirected
1245,55, 313,Undirected
1246,194, 314,Undirected
1247,16, 314,Undirected
1248,65, 314,Undirected
1249,10, 314,Undirected
1250,245, 315,Undirected
1251,55, 315,Undirected
1252,123, 315,Undirected
1253,11, 315,Undirected
1254,81, 316,Undirected
1255,22, 316,Undirected
1256,286, 316,Undirected
1257,41, 316,Undirected
1258,148, 317,Undirected
1259,288, 317,Undirected
1260,39, 317,Undirected
1261,263, 317,Undirected
1262,2, 318,Undirected
1263,1, 318,Undirected
1264,85, 318,Undirected
1265,143, 318,Undirected
1266,24, 319,Undirected
1267,160, 319,Undirected
1268,41, 319,Undirected
1269,18, 319,Undirected
1270,110, 320,Undirected
1271,45, 320,Undirected
1272,218, 320,Undirected
1273,40, 320,Undirected
1274,1, 321,Undirected
1275,92, 321,Undirected
1276,90, 321,Undirected
1277,12, 321,Undirected
1278,318, 322,Undirected
1279,204, 322,Undirected
1280,179, 322,Undirected
1281,82, 322,Undirected
1282,126, 323,Undirected
1283,18, 323,Undirected
1284,166, 323,Undirected
1285,216, 323,Undirected
1286,67, 324,Undirected
1287,125, 324,Undirected
1288,236, 324,Undirected
1289,0, 324,Undirected
1290,133, 325,Undirected
1291,65, 325,Undirected
1292,30, 325,Undirected
1293,147, 325,Undirected
1294,142, 326,Undirected
1295,285, 326,Undirected
1296,22, 326,Undirected
1297,9, 326,Undirected
1298,60, 327,Undirected
1299,304, 327,Undirected
1300,163, 327,Undirected
1301,8, 327,Undirected
1302,41, 328,Undirected
1303,1, 328,Undirected
1304,220, 328,Undirected
1305,12, 328,Undirected
1306,172, 329,Undirected
1307,41, 329,Undirected
1308,281, 329,Undirected
1309,13, 329,Undirected
1310,278, 330,Undirected
1311,138, 330,Undirected
1312,7, 330,Undirected
1313,183, 330,Undirected
1314,6, 331,Undirected
1315,179, 331,Undirected
1316,77, 331,Undirected
1317,295, 331,Undirected
1318,6, 332,Undirected
1319,242, 332,Undirected
1320,25, 332,Undirected
1321,138, 332,Undirected
1322,6, 333,Undirected
1323,171, 333,Undirected
1324,93, 333,Undirected
1325,2, 333,Undirected
1326,18, 334,Undirected
1327,40, 334,Undirected
1328,105, 334,Undirected
1329,45, 334,Undirected
1330,79, 335,Undirected
1331,9, 335,Undirected
1332,57, 335,Undirected
1333,298, 335,Undirected
1334,143, 336,Undirected
1335,245, 336,Undirected
1336,318, 336,Undirected
1337,9, 336,Undirected
1338,80, 337,Undirected
1339,3, 337,Undirected
1340,189, 337,Undirected
1341,195, 337,Undirected
1342,207, 338,Undirected
1343,200, 338,Undirected
1344,148, 338,Undirected
1345,71, 338,Undirected
1346,148, 339,Undirected
1347,9, 339,Undirected
1348,174, 339,Undirected
1349,3, 339,Undirected
1350,129, 340,Undirected
1351,251, 340,Undirected
1352,19, 340,Undirected
1353,139, 340,Undirected
1354,14, 341,Undirected
1355,5, 341,Undirected
1356,178, 341,Undirected
1357,171, 341,Undirected
1358,286, 342,Undirected
1359,15, 342,Undirected
1360,285, 342,Undirected
1361,6, 342,Undirected
1362,134, 343,Undirected
1363,204, 343,Undirected
1364,29, 343,Undirected
1365,36, 343,Undirected
1366,300, 344,Undirected
1367,49, 344,Undirected
1368,20, 344,Undirected
1369,152, 344,Undirected
1370,13, 345,Undirected
1371,317, 345,Undirected
1372,83, 345,Undirected
1373,211, 345,Undirected
1374,182, 346,Undirected
1375,38, 346,Undirected
1376,71, 346,Undirected
1377,3, 346,Undirected
1378,6, 347,Undirected
1379,148, 347,Undirected
1380,233, 347,Undirected
1381,178, 347,Undirected
1382,258, 348,Undirected
1383,184, 348,Undirected
1384,130, 348,Undirected
1385,181, 348,Undirected
1386,308, 349,Undirected
1387,238, 349,Undirected
1388,3, 349,Undirected
1389,151, 349,Undirected
1390,280, 350,Undirected
1391,7, 350,Undirected
1392,212, 350,Undirected
1393,11, 350,Undirected
1394,76, 351,Undirected
1395,159, 351,Undirected
1396,60, 351,Undirected
1397,14, 351,Undirected
1398,200, 352,Undirected
1399,103, 352,Undirected
1400,30, 352,Undirected
1401,17, 352,Undirected
1402,258, 353,Undirected
1403,306, 353,Undirected
1404,41, 353,Undirected
1405,3, 353,Undirected
1406,40, 354,Undirected
1407,35, 354,Undirected
1408,318, 354,Undirected
1409,266, 354,Undirected
1410,298, 355,Undirected
1411,223, 355,Undirected
1412,9, 355,Undirected
1413,90, 355,Undirected
1414,350, 356,Undirected
1415,93, 356,Undirected
1416,27, 356,Undirected
1417,9, 356,Undirected
1418,8, 357,Undirected
1419,352, 357,Undirected
1420,29, 357,Undirected
1421,6, 357,Undirected
1422,195, 358,Undirected
1423,303, 358,Undirected
1424,220, 358,Undirected
1425,38, 358,Undirected
1426,26, 359,Undirected
1427,338, 359,Undirected
1428,192, 359,Undirected
1429,130, 359,Undirected
1430,9, 360,Undirected
1431,8, 360,Undirected
1432,56, 360,Undirected
1433,37, 360,Undirected
1434,217, 361,Undirected
1435,38, 361,Undirected
1436,148, 361,Undirected
1437,1, 361,Undirected
1438,36, 362,Undirected
1439,130, 362,Undirected
1440,30, 362,Undirected
1441,172, 362,Undirected
1442,71, 363,Undirected
1443,333, 363,Undirected
1444,3, 363,Undirected
1445,184, 363,Undirected
1446,7, 364,Undirected
1447,162, 364,Undirected
1448,272, 364,Undirected
1449,58, 364,Undirected
1450,141, 365,Undirected
1451,258, 365,Undirected
1452,61, 365,Undirected
1453,5, 365,Undirected
1454,204, 366,Undirected
1455,8, 366,Undirected
1456,112, 366,Undirected
1457,307, 366,Undirected
1458,19, 367,Undirected
1459,13, 367,Undirected
1460,0, 367,Undirected
1461,345, 367,Undirected
1462,80, 368,Undirected
1463,147, 368,Undirected
1464,152, 368,Undirected
1465,4, 368,Undirected
1466,263, 369,Undirected
1467,69, 369,Undirected
1468,50, 369,Undirected
1469,200, 369,Undirected
1470,0, 370,Undirected
1471,22, 370,Undirected
1472,256, 370,Undirected
1473,4, 370,Undirected
1474,347, 371,Undirected
1475,308, 371,Undirected
1476,11, 371,Undirected
1477,349, 371,Undirected
1478,331, 372,Undirected
1479,229, 372,Undirected
1480,107, 372,Undirected
1481,45, 372,Undirected
1482,68, 373,Undirected
1483,317, 373,Undirected
1484,355, 373,Undirected
1485,25, 373,Undirected
1486,60, 374,Undirected
1487,50, 374,Undirected
1488,224, 374,Undirected
1489,2, 374,Undirected
1490,42, 375,Undirected
1491,110, 375,Undirected
1492,9, 375,Undirected
1493,52, 375,Undirected
1494,318, 376,Undirected
1495,259, 376,Undirected
1496,133, 376,Undirected
1497,263, 376,Undirected
1498,214, 377,Undirected
1499,273, 377,Undirected
1500,146, 377,Undirected
1501,28, 377,Undirected
1502,199, 378,Undirected
1503,278, 378,Undirected
1504,172, 378,Undirected
1505,186, 378,Undirected
1506,9, 379,Undirected
1507,20, 379,Undirected
1508,1, 379,Undirected
1509,10, 379,Undirected
1510,6, 380,Undirected
1511,317, 380,Undirected
1512,63, 380,Undirected
1513,191, 380,Undirected
1514,151, 381,Undirected
1515,218, 381,Undirected
1516,52, 381,Undirected
1517,135, 381,Undirected
1518,296, 382,Undirected
1519,370, 382,Undirected
1520,20, 382,Undirected
1521,149, 382,Undirected
1522,285, 383,Undirected
1523,80, 383,Undirected
1524,327, 383,Undirected
1525,36, 383,Undirected
1526,225, 384,Undirected
1527,196, 384,Undirected
1528,172, 384,Undirected
1529,176, 384,Undirected
1530,45, 385,Undirected
1531,24, 385,Undirected
1532,25, 385,Undirected
1533,3, 385,Undirected
1534,91, 386,Undirected
1535,71, 386,Undirected
1536,10, 386,Undirected
1537,205, 386,Undirected
1538,281, 387,Undirected
1539,121, 387,Undirected
1540,123, 387,Undirected
1541,64, 387,Undirected
1542,83, 388,Undirected
1543,14, 388,Undirected
1544,210, 388,Undirected
1545,73, 388,Undirected
1546,300, 389,Undirected
1547,76, 389,Undirected
1548,203, 389,Undirected
1549,219, 389,Undirected
1550,40, 390,Undirected
1551,114, 390,Undirected
1552,352, 390,Undirected
1553,152, 390,Undirected
1554,328, 391,Undirected
1555,40, 391,Undirected
1556,3, 391,Undirected
1557,50, 391,Undirected
1558,269, 392,Undirected
1559,227, 392,Undirected
1560,98, 392,Undirected
1561,161, 392,Undirected
1562,1, 393,Undirected
1563,130, 393,Undirected
1564,117, 393,Undirected
1565,143, 393,Undirected
1566,19, 394,Undirected
1567,40, 394,Undirected
1568,72, 394,Undirected
1569,85, 394,Undirected
1570,50, 395,Undirected
1571,198, 395,Undirected
1572,23, 395,Undirected
1573,91, 395,Undirected
1574,385, 396,Undirected
1575,6, 396,Undirected
1576,211, 396,Undirected
1577,66, 396,Undirected
1578,86, 397,Undirected
1579,202, 397,Undirected
1580,268, 397,Undirected
1581,61, 397,Undirected
1582,319, 398,Undirected
1583,216, 398,Undirected
1584,12, 398,Undirected
1585,137, 398,Undirected
1586,345, 399,Undirected
1587,30, 399,Undirected
1588,273, 399,Undirected
1589,37, 399,Undirected
1590,14, 400,Undirected
1591,366, 400,Undirected
1592,2, 400,Undirected
1593,161, 400,Undirected
1594,65, 401,Undirected
1595,227, 401,Undirected
1596,21, 401,Undirected
1597,26, 401,Undirected
1598,269, 402,Undirected
1599,148, 402,Undirected
1600,63, 402,Undirected
1601,151, 402,Undirected
1602,155, 403,Undirected
1603,37, 403,Undirected
1604,61, 403,Undirected
1605,158, 403,Undirected
1606,135, 404,Undirected
1607,308, 404,Undirected
1608,102, 404,Undirected
1609,141, 404,Undirected
1610,285, 405,Undirected
1611,112, 405,Undirected
1612,7, 405,Undirected
1613,155, 405,Undirected
1614,24, 406,Undirected
1615,50, 406,Undirected
1616,133, 406,Undirected
1617,381, 406,Undirected
1618,9, 407,Undirected
1619,345, 407,Undirected
1620,196, 407,Undirected
1621,71, 407,Undirected
1622,0, 408,Undirected
1623,388, 408,Undirected
1624,12, 408,Undirected
1625,18, 408,Undirected
1626,239, 409,Undirected
1627,21, 409,Undirected
1628,308, 409,Undirected
1629,108, 409,Undirected
1630,21, 410,Undirected
1631,43, 410,Undirected
1632,6, 410,Undirected
1633,242, 410,Undirected
1634,0, 411,Undirected
1635,24, 411,Undirected
1636,184, 411,Undirected
1637,296, 411,Undirected
1638,37, 412,Undirected
1639,179, 412,Undirected
1640,12, 412,Undirected
1641,140, 412,Undirected
1642,9, 413,Undirected
1643,284, 413,Undirected
1644,24, 413,Undirected
1645,55, 413,Undirected
1646,153, 414,Undirected
1647,179, 414,Undirected
1648,40, 414,Undirected
1649,141, 414,Undirected
1650,251, 415,Undirected
1651,246, 415,Undirected
1652,304, 415,Undirected
1653,88, 415,Undirected
1654,0, 416,Undirected
1655,199, 416,Undirected
1656,104, 416,Undirected
1657,7, 416,Undirected
1658,191, 417,Undirected
1659,50, 417,Undirected
1660,276, 417,Undirected
1661,2, 417,Undirected
1662,61, 418,Undirected
1663,154, 418,Undirected
1664,39, 418,Undirected
1665,149, 418,Undirected
1666,8, 419,Undirected
1667,297, 419,Undirected
1668,6, 419,Undirected
1669,282, 419,Undirected
1670,329, 420,Undirected
1671,30, 420,Undirected
1672,360, 420,Undirected
1673,53, 420,Undirected
1674,12, 421,Undirected
1675,6, 421,Undirected
1676,318, 421,Undirected
1677,235, 421,Undirected
1678,62, 422,Undirected
1679,93, 422,Undirected
1680,308, 422,Undirected
1681,235, 422,Undirected
1682,155, 423,Undirected
1683,224, 423,Undirected
1684,204, 423,Undirected
1685,45, 423,Undirected
1686,275, 424,Undirected
1687,158, 424,Undirected
1688,49, 424,Undirected
1689,303, 424,Undirected
1690,6, 425,Undirected
1691,56, 425,Undirected
1692,84, 425,Undirected
1693,42, 425,Undirected
1694,171, 426,Undirected
1695,58, 426,Undirected
1696,80, 426,Undirected
1697,179, 426,Undirected
1698,2, 427,Undirected
1699,1, 427,Undirected
1700,6, 427,Undirected
1701,19, 427,Undirected
1702,3, 428,Undirected
1703,52, 428,Undirected
1704,269, 428,Undirected
1705,144, 428,Undirected
1706,6, 429,Undirected
1707,1, 429,Undirected
1708,300, 429,Undirected
1709,74, 429,Undirected
1710,1, 430,Undirected
1711,5, 430,Undirected
1712,2, 430,Undirected
1713,305, 430,Undirected
1714,0, 431,Undirected
1715,194, 431,Undirected
1716,103, 431,Undirected
1717,27, 431,Undirected
1718,127, 432,Undirected
1719,7, 432,Undirected
1720,75, 432,Undirected
1721,184, 432,Undirected
1722,388, 433,Undirected
1723,9, 433,Undirected
1724,192, 433,Undirected
1725,73, 433,Undirected
1726,120, 434,Undirected
1727,149, 434,Undirected
1728,324, 434,Undirected
1729,241, 434,Undirected
1730,251, 435,Undirected
1731,149, 435,Undirected
1732,49, 435,Undirected
1733,16, 435,Undirected
1734,7, 436,Undirected
1735,25, 436,Undirected
1736,71, 436,Undirected
1737,221, 436,Undirected
1738,223, 437,Undirected
1739,244, 437,Undirected
1740,423, 437,Undirected
1741,8, 437,Undirected
1742,8, 438,Undirected
1743,376, 438,Undirected
1744,6, 438,Undirected
1745,370, 438,Undirected
1746,150, 439,Undirected
1747,371, 439,Undirected
1748,164, 439,Undirected
1749,178, 439,Undirected
1750,28, 440,Undirected
1751,35, 440,Undirected
1752,273, 440,Undirected
1753,318, 440,Undirected
1754,239, 441,Undirected
1755,42, 441,Undirected
1756,318, 441,Undirected
1757,359, 441,Undirected
1758,170, 442,Undirected
1759,419, 442,Undirected
1760,198, 442,Undirected
1761,17, 442,Undirected
1762,5, 443,Undirected
1763,8, 443,Undirected
1764,42, 443,Undirected
1765,22, 443,Undirected
1766,236, 444,Undirected
1767,6, 444,Undirected
1768,40, 444,Undirected
1769,279, 444,Undirected
1770,241, 445,Undirected
1771,387, 445,Undirected
1772,82, 445,Undirected
1773,143, 445,Undirected
1774,80, 446,Undirected
1775,178, 446,Undirected
1776,208, 446,Undirected
1777,42, 446,Undirected
1778,302, 447,Undirected
1779,171, 447,Undirected
1780,228, 447,Undirected
1781,6, 447,Undirected
1782,82, 448,Undirected
1783,8, 448,Undirected
1784,353, 448,Undirected
1785,203, 448,Undirected
1786,179, 449,Undirected
1787,38, 449,Undirected
1788,414, 449,Undirected
1789,210, 449,Undirected
1790,237, 450,Undirected
1791,0, 450,Undirected
1792,320, 450,Undirected
1793,152, 450,Undirected
1794,108, 451,Undirected
1795,13, 451,Undirected
1796,17, 451,Undirected
1797,15, 451,Undirected
1798,55, 452,Undirected
1799,432, 452,Undirected
1800,29, 452,Undirected
1801,56, 452,Undirected
1802,143, 453,Undirected
1803,343, 453,Undirected
1804,113, 453,Undirected
1805,169, 453,Undirected
1806,309, 454,Undirected
1807,139, 454,Undirected
1808,195, 454,Undirected
1809,137, 454,Undirected
1810,114, 455,Undirected
1811,72, 455,Undirected
1812,26, 455,Undirected
1813,27, 455,Undirected
1814,292, 456,Undirected
1815,45, 456,Undirected
1816,55, 456,Undirected
1817,7, 456,Undirected
1818,60, 457,Undirected
1819,77, 457,Undirected
1820,225, 457,Undirected
1821,174, 457,Undirected
1822,60, 458,Undirected
1823,7, 458,Undirected
1824,391, 458,Undirected
1825,320, 458,Undirected
1826,177, 459,Undirected
1827,130, 459,Undirected
1828,9, 459,Undirected
1829,172, 459,Undirected
1830,82, 460,Undirected
1831,270, 460,Undirected
1832,36, 460,Undirected
1833,12, 460,Undirected
1834,45, 461,Undirected
1835,129, 461,Undirected
1836,168, 461,Undirected
1837,7, 461,Undirected
1838,203, 462,Undirected
1839,163, 462,Undirected
1840,59, 462,Undirected
1841,6, 462,Undirected
1842,10, 463,Undirected
1843,285, 463,Undirected
1844,79, 463,Undirected
1845,272, 463,Undirected
1846,38, 464,Undirected
1847,96, 464,Undirected
1848,103, 464,Undirected
1849,89, 464,Undirected
1850,75, 465,Undirected
1851,97, 465,Undirected
1852,14, 465,Undirected
1853,74, 465,Undirected
1854,62, 466,Undirected
1855,410, 466,Undirected
1856,58, 466,Undirected
1857,344, 466,Undirected
1858,6, 467,Undirected
1859,94, 467,Undirected
1860,53, 467,Undirected
1861,74, 467,Undirected
1862,11, 468,Undirected
1863,30, 468,Undirected
1864,129, 468,Undirected
1865,40, 468,Undirected
1866,344, 469,Undirected
1867,317, 469,Undirected
1868,442, 469,Undirected
1869,6, 469,Undirected
1870,467, 470,Undirected
1871,359, 470,Undirected
1872,0, 470,Undirected
1873,58, 470,Undirected
1874,24, 471,Undirected
1875,14, 471,Undirected
1876,215, 471,Undirected
1877,206, 471,Undirected
1878,270, 472,Undirected
1879,418, 472,Undirected
1880,35, 472,Undirected
1881,386, 472,Undirected
1882,69, 473,Undirected
1883,428, 473,Undirected
1884,14, 473,Undirected
1885,229, 473,Undirected
1886,234, 474,Undirected
1887,153, 474,Undirected
1888,37, 474,Undirected
1889,419, 474,Undirected
1890,270, 475,Undirected
1891,125, 475,Undirected
1892,332, 475,Undirected
1893,6, 475,Undirected
1894,163, 476,Undirected
1895,36, 476,Undirected
1896,37, 476,Undirected
1897,1, 476,Undirected
1898,12, 477,Undirected
1899,39, 477,Undirected
1900,90, 477,Undirected
1901,36, 477,Undirected
1902,142, 478,Undirected
1903,9, 478,Undirected
1904,41, 478,Undirected
1905,343, 478,Undirected
1906,110, 479,Undirected
1907,303, 479,Undirected
1908,289, 479,Undirected
1909,19, 479,Undirected
1910,182, 480,Undirected
1911,18, 480,Undirected
1912,367, 480,Undirected
1913,270, 480,Undirected
1914,66, 481,Undirected
1915,40, 481,Undirected
1916,462, 481,Undirected
1917,67, 481,Undirected
1918,77, 482,Undirected
1919,140, 482,Undirected
1920,5, 482,Undirected
1921,353, 482,Undirected
1922,73, 483,Undirected
1923,421, 483,Undirected
1924,444, 483,Undirected
1925,99, 483,Undirected
1926,393, 484,Undirected
1927,60, 484,Undirected
1928,210, 484,Undirected
1929,18, 484,Undirected
1930,391, 485,Undirected
1931,12, 485,Undirected
1932,121, 485,Undirected
1933,304, 485,Undirected
1934,27, 486,Undirected
1935,3, 486,Undirected
1936,66, 486,Undirected
1937,255, 486,Undirected
1938,21, 487,Undirected
1939,173, 487,Undirected
1940,36, 487,Undirected
1941,141, 487,Undirected
1942,2, 488,Undirected
1943,125, 488,Undirected
1944,6, 488,Undirected
1945,478, 488,Undirected
1946,1, 489,Undirected
1947,61, 489,Undirected
1948,345, 489,Undirected
1949,112, 489,Undirected
1950,419, 490,Undirected
1951,322, 490,Undirected
1952,427, 490,Undirected
1953,293, 490,Undirected
1954,155, 491,Undirected
1955,37, 491,Undirected
1956,330, 491,Undirected
1957,465, 491,Undirected
1958,39, 492,Undirected
1959,227, 492,Undirected
1960,9, 492,Undirected
1961,372, 492,Undirected
1962,14, 493,Undirected
1963,18, 493,Undirected
1964,283, 493,Undirected
1965,2, 493,Undirected
1966,3, 494,Undirected
1967,282, 494,Undirected
1968,4, 494,Undirected
1969,290, 494,Undirected
1970,268, 495,Undirected
1971,245, 495,Undirected
1972,214, 495,Undirected
1973,22, 495,Undirected
1974,259, 496,Undirected
1975,0, 496,Undirected
1976,176, 496,Undirected
1977,292, 496,Undirected
1978,459, 497,Undirected
1979,158, 497,Undirected
1980,108, 497,Undirected
1981,45, 497,Undirected
1982,114, 498,Undirected
1983,360, 498,Undirected
1984,268, 498,Undirected
1985,369, 498,Undirected
1986,20, 499,Undirected
1987,167, 499,Undirected
1988,330, 499,Undirected
1989,17, 499,Undirected
1990,164, 500,Undirected
1991,429, 500,Undirected
1992,99, 500,Undirected
1993,458, 500,Undirected
1994,410, 501,Undirected
1995,24, 501,Undirected
1996,34, 501,Undirected
1997,1, 501,Undirected
1998,434, 502,Undirected
1999,277, 502,Undirected
2000,192, 502,Undirected
2001,340, 502,Undirected
2002,462, 503,Undirected
2003,1, 503,Undirected
2004,155, 503,Undirected
2005,350, 503,Undirected
2006,7, 504,Undirected
2007,86, 504,Undirected
2008,2, 504,Undirected
2009,29, 504,Undirected
2010,140, 505,Undirected
2011,19, 505,Undirected
2012,155, 505,Undirected
2013,105, 505,Undirected
2014,203, 506,Undirected
2015,305, 506,Undirected
2016,3, 506,Undirected
2017,474, 506,Undirected
2018,46, 507,Undirected
2019,101, 507,Undirected
2020,116, 507,Undirected
2021,50, 507,Undirected
2022,340, 508,Undirected
2023,135, 508,Undirected
2024,76, 508,Undirected
2025,238, 508,Undirected
2026,473, 509,Undirected
2027,334, 509,Undirected
2028,12, 509,Undirected
2029,14, 509,Undirected
2030,4, 510,Undirected
2031,496, 510,Undirected
2032,56, 510,Undirected
2033,282, 510,Undirected
2034,223, 511,Undirected
2035,151, 511,Undirected
2036,280, 511,Undirected
2037,181, 511,Undirected
2038,1, 512,Undirected
2039,6, 512,Undirected
2040,59, 512,Undirected
2041,207, 512,Undirected
2042,388, 513,Undirected
2043,236, 513,Undirected
2044,459, 513,Undirected
2045,6, 513,Undirected
2046,1, 514,Undirected
2047,430, 514,Undirected
2048,9, 514,Undirected
2049,39, 514,Undirected
2050,112, 515,Undirected
2051,247, 515,Undirected
2052,276, 515,Undirected
2053,440, 515,Undirected
2054,65, 516,Undirected
2055,106, 516,Undirected
2056,1, 516,Undirected
2057,150, 516,Undirected
2058,254, 517,Undirected
2059,14, 517,Undirected
2060,181, 517,Undirected
2061,265, 517,Undirected
2062,1, 518,Undirected
2063,267, 518,Undirected
2064,92, 518,Undirected
2065,147, 518,Undirected
2066,82, 519,Undirected
2067,289, 519,Undirected
2068,172, 519,Undirected
2069,116, 519,Undirected
2070,262, 520,Undirected
2071,172, 520,Undirected
2072,228, 520,Undirected
2073,30, 520,Undirected
2074,179, 521,Undirected
2075,397, 521,Undirected
2076,79, 521,Undirected
2077,493, 521,Undirected
2078,45, 522,Undirected
2079,154, 522,Undirected
2080,0, 522,Undirected
2081,43, 522,Undirected
2082,142, 523,Undirected
2083,363, 523,Undirected
2084,6, 523,Undirected
2085,89, 523,Undirected
2086,155, 524,Undirected
2087,372, 524,Undirected
2088,267, 524,Undirected
2089,81, 524,Undirected
2090,242, 525,Undirected
2091,9, 525,Undirected
2092,497, 525,Undirected
2093,340, 525,Undirected
2094,0, 526,Undirected
2095,73, 526,Undirected
2096,6, 526,Undirected
2097,391, 526,Undirected
2098,433, 527,Undirected
2099,61, 527,Undirected
2100,6, 527,Undirected
2101,303, 527,Undirected
2102,3, 528,Undirected
2103,339, 528,Undirected
2104,1, 528,Undirected
2105,5, 528,Undirected
2106,13, 529,Undirected
2107,77, 529,Undirected
2108,283, 529,Undirected
2109,157, 529,Undirected
2110,286, 530,Undirected
2111,100, 530,Undirected
2112,335, 530,Undirected
2113,40, 530,Undirected
2114,178, 531,Undirected
2115,429, 531,Undirected
2116,524, 531,Undirected
2117,77, 531,Undirected
2118,117, 532,Undirected
2119,58, 532,Undirected
2120,12, 532,Undirected
2121,419, 532,Undirected
2122,313, 533,Undirected
2123,244, 533,Undirected
2124,177, 533,Undirected
2125,12, 533,Undirected
2126,46, 534,Undirected
2127,386, 534,Undirected
2128,12, 534,Undirected
2129,0, 534,Undirected
2130,308, 535,Undirected
2131,98, 535,Undirected
2132,484, 535,Undirected
2133,9, 535,Undirected
2134,1, 536,Undirected
2135,143, 536,Undirected
2136,363, 536,Undirected
2137,30, 536,Undirected
2138,282, 537,Undirected
2139,427, 537,Undirected
2140,18, 537,Undirected
2141,30, 537,Undirected
2142,81, 538,Undirected
2143,215, 538,Undirected
2144,161, 538,Undirected
2145,136, 538,Undirected
2146,11, 539,Undirected
2147,431, 539,Undirected
2148,0, 539,Undirected
2149,409, 539,Undirected
2150,393, 540,Undirected
2151,61, 540,Undirected
2152,18, 540,Undirected
2153,497, 540,Undirected
2154,155, 541,Undirected
2155,453, 541,Undirected
2156,11, 541,Undirected
2157,71, 541,Undirected
2158,7, 542,Undirected
2159,305, 542,Undirected
2160,448, 542,Undirected
2161,63, 542,Undirected
2162,459, 543,Undirected
2163,430, 543,Undirected
2164,71, 543,Undirected
2165,421, 543,Undirected
2166,6, 544,Undirected
2167,158, 544,Undirected
2168,410, 544,Undirected
2169,45, 544,Undirected
2170,392, 545,Undirected
2171,6, 545,Undirected
2172,273, 545,Undirected
2173,112, 545,Undirected
2174,3, 546,Undirected
2175,239, 546,Undirected
2176,82, 546,Undirected
2177,404, 546,Undirected
2178,26, 547,Undirected
2179,248, 547,Undirected
2180,350, 547,Undirected
2181,381, 547,Undirected
2182,527, 548,Undirected
2183,234, 548,Undirected
2184,212, 548,Undirected
2185,12, 548,Undirected
2186,207, 549,Undirected
2187,72, 549,Undirected
2188,171, 549,Undirected
2189,343, 549,Undirected
2190,26, 550,Undirected
2191,5, 550,Undirected
2192,417, 550,Undirected
2193,321, 550,Undirected
2194,445, 551,Undirected
2195,459, 551,Undirected
2196,400, 551,Undirected
2197,56, 551,Undirected
2198,102, 552,Undirected
2199,358, 552,Undirected
2200,0, 552,Undirected
2201,234, 552,Undirected
2202,462, 553,Undirected
2203,498, 553,Undirected
2204,179, 553,Undirected
2205,136, 553,Undirected
2206,18, 554,Undirected
2207,149, 554,Undirected
2208,93, 554,Undirected
2209,59, 554,Undirected
2210,280, 555,Undirected
2211,342, 555,Undirected
2212,8, 555,Undirected
2213,213, 555,Undirected
2214,6, 556,Undirected
2215,172, 556,Undirected
2216,327, 556,Undirected
2217,23, 556,Undirected
2218,10, 557,Undirected
2219,31, 557,Undirected
2220,110, 557,Undirected
2221,22, 557,Undirected
2222,9, 558,Undirected
2223,2, 558,Undirected
2224,5, 558,Undirected
2225,347, 558,Undirected
2226,39, 559,Undirected
2227,263, 559,Undirected
