Id, Source, Target, Type
1152,318, 386,Undirected
1153,86, 386,Undirected
1154,379, 386,Undirected
1155,34, 387,Undirected
1156,70, 387,Undirected
1157,51, 387,Undirected
1158,321, 388,Undirected
1159,12, 388,Undirected
1160,307, 388,Undirected
1161,8, 389,Undirected
1162,111, 389,Undirected
1163,146, 389,Undirected
1164,69, 390,Undirected
1165,3, 390,Undirected
1166,220, 390,Undirected
1167,307, 391,Undirected
1168,7, 391,Undirected
1169,74, 391,Undirected
1170,176, 392,Undirected
1171,329, 392,Undirected
1172,223, 392,Undirected
1173,220, 393,Undirected
1174,19, 393,Undirected
1175,188, 393,Undirected
1176,86, 394,Undirected
1177,8, 394,Undirected
1178,249, 394,Undirected
1179,232, 395,Undirected
1180,137, 395,Undirected
1181,6, 395,Undirected
1182,120, 396,Undirected
1183,15, 396,Undirected
1184,10, 396,Undirected
1185,66, 397,Undirected
1186,333, 397,Undirected
1187,55, 397,Undirected
1188,16, 398,Undirected
1189,223, 398,Undirected
1190,114, 398,Undirected
1191,196, 399,Undirected
1192,3, 399,Undirected
1193,163, 399,Undirected
1194,227, 400,Undirected
1195,3, 400,Undirected
1196,196, 400,Undirected
1197,16, 401,Undirected
1198,152, 401,Undirected
1199,372, 401,Undirected
1200,45, 402,Undirected
1201,35, 402,Undirected
1202,9, 402,Undirected
1203,67, 403,Undirected
1204,192, 403,Undirected
1205,79, 403,Undirected
1206,128, 404,Undirected
1207,4, 404,Undirected
1208,74, 404,Undirected
1209,349, 405,Undirected
1210,342, 405,Undirected
1211,31, 405,Undirected
1212,65, 406,Undirected
1213,66, 406,Undirected
1214,4, 406,Undirected
1215,293, 407,Undirected
1216,168, 407,Undirected
1217,145, 407,Undirected
1218,366, 408,Undirected
1219,269, 408,Undirected
1220,193, 408,Undirected
1221,344, 409,Undirected
1222,40, 409,Undirected
1223,106, 409,Undirected
1224,0, 410,Undirected
1225,145, 410,Undirected
1226,47, 410,Undirected
1227,144, 411,Undirected
1228,20, 411,Undirected
1229,249, 411,Undirected
1230,227, 412,Undirected
1231,279, 412,Undirected
1232,278, 412,Undirected
1233,55, 413,Undirected
1234,25, 413,Undirected
1235,23, 413,Undirected
1236,121, 414,Undirected
1237,9, 414,Undirected
1238,6, 414,Undirected
1239,1, 415,Undirected
1240,156, 415,Undirected
1241,168, 415,Undirected
1242,380, 416,Undirected
1243,258, 416,Undirected
1244,6, 416,Undirected
1245,23, 417,Undirected
1246,17, 417,Undirected
1247,47, 417,Undirected
1248,0, 418,Undirected
1249,12, 418,Undirected
1250,243, 418,Undirected
1251,68, 419,Undirected
1252,292, 419,Undirected
1253,45, 419,Undirected
1254,53, 420,Undirected
1255,201, 420,Undirected
1256,68, 420,Undirected
1257,6, 421,Undirected
1258,323, 421,Undirected
1259,22, 421,Undirected
1260,68, 422,Undirected
1261,47, 422,Undirected
1262,323, 422,Undirected
1263,73, 423,Undirected
1264,139, 423,Undirected
1265,11, 423,Undirected
1266,371, 424,Undirected
1267,179, 424,Undirected
1268,232, 424,Undirected
1269,37, 425,Undirected
1270,63, 425,Undirected
1271,7, 425,Undirected
1272,266, 426,Undirected
1273,6, 426,Undirected
1274,122, 426,Undirected
1275,71, 427,Undirected
1276,174, 427,Undirected
1277,0, 427,Undirected
1278,168, 428,Undirected
1279,15, 428,Undirected
1280,3, 428,Undirected
1281,392, 429,Undirected
1282,7, 429,Undirected
1283,18, 429,Undirected
1284,105, 430,Undirected
1285,38, 430,Undirected
1286,0, 430,Undirected
1287,0, 431,Undirected
1288,191, 431,Undirected
1289,6, 431,Undirected
1290,133, 432,Undirected
1291,116, 432,Undirected
1292,21, 432,Undirected
1293,387, 433,Undirected
1294,35, 433,Undirected
1295,3, 433,Undirected
1296,211, 434,Undirected
1297,6, 434,Undirected
1298,109, 434,Undirected
1299,4, 435,Undirected
1300,3, 435,Undirected
1301,261, 435,Undirected
1302,271, 436,Undirected
1303,220, 436,Undirected
1304,365, 436,Undirected
1305,68, 437,Undirected
1306,52, 437,Undirected
1307,9, 437,Undirected
1308,34, 438,Undirected
1309,27, 438,Undirected
1310,179, 438,Undirected
1311,14, 439,Undirected
1312,86, 439,Undirected
1313,289, 439,Undirected
1314,7, 440,Undirected
1315,206, 440,Undirected
1316,31, 440,Undirected
1317,103, 441,Undirected
1318,152, 441,Undirected
1319,54, 441,Undirected
1320,70, 442,Undirected
1321,262, 442,Undirected
1322,52, 442,Undirected
1323,217, 443,Undirected
1324,173, 443,Undirected
1325,50, 443,Undirected
1326,59, 444,Undirected
1327,174, 444,Undirected
1328,101, 444,Undirected
1329,290, 445,Undirected
1330,24, 445,Undirected
1331,67, 445,Undirected
1332,65, 446,Undirected
1333,312, 446,Undirected
1334,213, 446,Undirected
1335,93, 447,Undirected
1336,138, 447,Undirected
1337,137, 447,Undirected
1338,261, 448,Undirected
1339,94, 448,Undirected
1340,322, 448,Undirected
1341,186, 449,Undirected
1342,286, 449,Undirected
1343,120, 449,Undirected
1344,271, 450,Undirected
1345,361, 450,Undirected
1346,274, 450,Undirected
1347,12, 451,Undirected
1348,239, 451,Undirected
1349,435, 451,Undirected
1350,257, 452,Undirected
1351,63, 452,Undirected
1352,375, 452,Undirected
1353,0, 453,Undirected
1354,290, 453,Undirected
1355,55, 453,Undirected
1356,8, 454,Undirected
1357,118, 454,Undirected
1358,191, 454,Undirected
1359,77, 455,Undirected
1360,0, 455,Undirected
1361,11, 455,Undirected
1362,227, 456,Undirected
1363,90, 456,Undirected
1364,23, 456,Undirected
1365,185, 457,Undirected
1366,72, 457,Undirected
1367,305, 457,Undirected
1368,177, 458,Undirected
1369,151, 458,Undirected
1370,4, 458,Undirected
1371,262, 459,Undirected
1372,153, 459,Undirected
1373,290, 459,Undirected
1374,43, 460,Undirected
1375,23, 460,Undirected
1376,18, 460,Undirected
1377,100, 461,Undirected
1378,256, 461,Undirected
1379,409, 461,Undirected
1380,37, 462,Undirected
1381,54, 462,Undirected
1382,297, 462,Undirected
1383,4, 463,Undirected
1384,30, 463,Undirected
1385,140, 463,Undirected
1386,127, 464,Undirected
1387,7, 464,Undirected
1388,24, 464,Undirected
1389,26, 465,Undirected
1390,323, 465,Undirected
1391,35, 465,Undirected
1392,68, 466,Undirected
1393,63, 466,Undirected
1394,4, 466,Undirected
1395,225, 467,Undirected
1396,24, 467,Undirected
1397,144, 467,Undirected
1398,300, 468,Undirected
1399,36, 468,Undirected
1400,37, 468,Undirected
1401,24, 469,Undirected
1402,20, 469,Undirected
1403,129, 469,Undirected
1404,179, 470,Undirected
1405,105, 470,Undirected
1406,50, 470,Undirected
1407,0, 471,Undirected
1408,152, 471,Undirected
1409,356, 471,Undirected
1410,388, 472,Undirected
1411,145, 472,Undirected
1412,192, 472,Undirected
1413,11, 473,Undirected
1414,84, 473,Undirected
1415,67, 473,Undirected
1416,0, 474,Undirected
1417,302, 474,Undirected
1418,184, 474,Undirected
1419,83, 475,Undirected
1420,424, 475,Undirected
1421,28, 475,Undirected
1422,20, 476,Undirected
1423,200, 476,Undirected
1424,114, 476,Undirected
1425,0, 477,Undirected
1426,53, 477,Undirected
1427,114, 477,Undirected
1428,281, 478,Undirected
1429,235, 478,Undirected
1430,55, 478,Undirected
1431,321, 479,Undirected
1432,67, 479,Undirected
1433,73, 479,Undirected
1434,373, 480,Undirected
1435,191, 480,Undirected
1436,447, 480,Undirected
1437,239, 481,Undirected
1438,95, 481,Undirected
1439,50, 481,Undirected
1440,178, 482,Undirected
1441,80, 482,Undirected
1442,65, 482,Undirected
1443,48, 483,Undirected
1444,440, 483,Undirected
1445,227, 483,Undirected
1446,131, 484,Undirected
1447,94, 484,Undirected
1448,173, 484,Undirected
1449,6, 485,Undirected
1450,24, 485,Undirected
1451,260, 485,Undirected
1452,11, 486,Undirected
1453,16, 486,Undirected
1454,24, 486,Undirected
1455,44, 487,Undirected
1456,41, 487,Undirected
1457,153, 487,Undirected
1458,438, 488,Undirected
1459,67, 488,Undirected
1460,85, 488,Undirected
1461,237, 489,Undirected
1462,129, 489,Undirected
1463,47, 489,Undirected
1464,189, 490,Undirected
1465,229, 490,Undirected
1466,143, 490,Undirected
1467,354, 491,Undirected
1468,309, 491,Undirected
1469,449, 491,Undirected
1470,46, 492,Undirected
1471,211, 492,Undirected
1472,109, 492,Undirected
1473,21, 493,Undirected
1474,268, 493,Undirected
1475,117, 493,Undirected
1476,21, 494,Undirected
1477,31, 494,Undirected
1478,74, 494,Undirected
1479,200, 495,Undirected
1480,470, 495,Undirected
1481,11, 495,Undirected
1482,54, 496,Undirected
1483,307, 496,Undirected
1484,52, 496,Undirected
1485,139, 497,Undirected
1486,136, 497,Undirected
1487,12, 497,Undirected
1488,4, 498,Undirected
1489,18, 498,Undirected
1490,103, 498,Undirected
1491,401, 499,Undirected
1492,76, 499,Undirected
1493,412, 499,Undirected
1494,4, 500,Undirected
1495,11, 500,Undirected
1496,8, 500,Undirected
1497,190, 501,Undirected
1498,406, 501,Undirected
1499,386, 501,Undirected
1500,96, 502,Undirected
1501,499, 502,Undirected
1502,0, 502,Undirected
1503,5, 503,Undirected
1504,234, 503,Undirected
1505,484, 503,Undirected
1506,424, 504,Undirected
1507,114, 504,Undirected
1508,389, 504,Undirected
1509,1, 505,Undirected
1510,329, 505,Undirected
1511,210, 505,Undirected
1512,20, 506,Undirected
1513,47, 506,Undirected
1514,21, 506,Undirected
1515,309, 507,Undirected
1516,445, 507,Undirected
1517,160, 507,Undirected
1518,8, 508,Undirected
1519,308, 508,Undirected
1520,6, 508,Undirected
1521,33, 509,Undirected
1522,67, 509,Undirected
1523,11, 509,Undirected
1524,36, 510,Undirected
1525,392, 510,Undirected
1526,105, 510,Undirected
1527,8, 511,Undirected
1528,151, 511,Undirected
1529,110, 511,Undirected
1530,478, 512,Undirected
1531,18, 512,Undirected
1532,67, 512,Undirected
1533,23, 513,Undirected
1534,217, 513,Undirected
1535,375, 513,Undirected
1536,165, 514,Undirected
1537,456, 514,Undirected
1538,159, 514,Undirected
1539,14, 515,Undirected
1540,1, 515,Undirected
1541,55, 515,Undirected
1542,333, 516,Undirected
1543,361, 516,Undirected
1544,24, 516,Undirected
1545,4, 517,Undirected
1546,0, 517,Undirected
1547,3, 517,Undirected
1548,162, 518,Undirected
1549,74, 518,Undirected
1550,26, 518,Undirected
1551,249, 519,Undirected
1552,49, 519,Undirected
1553,45, 519,Undirected
1554,330, 520,Undirected
1555,204, 520,Undirected
1556,485, 520,Undirected
1557,79, 521,Undirected
1558,7, 521,Undirected
1559,8, 521,Undirected
1560,313, 522,Undirected
1561,175, 522,Undirected
1562,18, 522,Undirected
1563,6, 523,Undirected
1564,387, 523,Undirected
1565,337, 523,Undirected
1566,43, 524,Undirected
1567,448, 524,Undirected
1568,338, 524,Undirected
1569,168, 525,Undirected
1570,52, 525,Undirected
1571,307, 525,Undirected
1572,30, 526,Undirected
1573,339, 526,Undirected
1574,371, 526,Undirected
1575,38, 527,Undirected
1576,182, 527,Undirected
1577,405, 527,Undirected
1578,30, 528,Undirected
1579,517, 528,Undirected
1580,31, 528,Undirected
1581,344, 529,Undirected
1582,57, 529,Undirected
1583,144, 529,Undirected
1584,442, 530,Undirected
1585,46, 530,Undirected
1586,435, 530,Undirected
1587,321, 531,Undirected
1588,81, 531,Undirected
1589,84, 531,Undirected
1590,431, 532,Undirected
1591,290, 532,Undirected
1592,138, 532,Undirected
1593,189, 533,Undirected
1594,208, 533,Undirected
1595,17, 533,Undirected
1596,488, 534,Undirected
1597,210, 534,Undirected
1598,189, 534,Undirected
1599,138, 535,Undirected
1600,250, 535,Undirected
1601,149, 535,Undirected
1602,145, 536,Undirected
1603,295, 536,Undirected
1604,110, 536,Undirected
1605,40, 537,Undirected
1606,0, 537,Undirected
1607,279, 537,Undirected
1608,122, 538,Undirected
1609,235, 538,Undirected
1610,3, 538,Undirected
1611,142, 539,Undirected
1612,374, 539,Undirected
1613,4, 539,Undirected
1614,8, 540,Undirected
1615,12, 540,Undirected
1616,60, 540,Undirected
1617,327, 541,Undirected
1618,5, 541,Undirected
1619,132, 541,Undirected
1620,278, 542,Undirected
1621,11, 542,Undirected
1622,66, 542,Undirected
1623,24, 543,Undirected
1624,517, 543,Undirected
1625,50, 543,Undirected
1626,476, 544,Undirected
1627,55, 544,Undirected
1628,16, 544,Undirected
1629,70, 545,Undirected
1630,379, 545,Undirected
1631,175, 545,Undirected
1632,280, 546,Undirected
1633,312, 546,Undirected
1634,37, 546,Undirected
1635,71, 547,Undirected
1636,26, 547,Undirected
1637,18, 547,Undirected
1638,47, 548,Undirected
1639,284, 548,Undirected
1640,240, 548,Undirected
1641,484, 549,Undirected
1642,124, 549,Undirected
1643,261, 549,Undirected
1644,168, 550,Undirected
1645,12, 550,Undirected
1646,232, 550,Undirected
1647,156, 551,Undirected
1648,58, 551,Undirected
1649,194, 551,Undirected
1650,283, 552,Undirected
1651,88, 552,Undirected
1652,43, 552,Undirected
1653,74, 553,Undirected
1654,7, 553,Undirected
1655,335, 553,Undirected
1656,105, 554,Undirected
1657,52, 554,Undirected
1658,4, 554,Undirected
1659,26, 555,Undirected
1660,70, 555,Undirected
1661,429, 555,Undirected
1662,236, 556,Undirected
1663,440, 556,Undirected
1664,412, 556,Undirected
1665,52, 557,Undirected
1666,2, 557,Undirected
1667,117, 557,Undirected
1668,481, 558,Undirected
1669,4, 558,Undirected
1670,17, 558,Undirected
1671,507, 559,Undirected
1672,9, 559,Undirected
1673,100, 559,Undirected
1674,192, 560,Undirected
1675,333, 560,Undirected
1676,344, 560,Undirected
1677,136, 561,Undirected
1678,5, 561,Undirected
1679,208, 561,Undirected
1680,87, 562,Undirected
1681,135, 562,Undirected
1682,477, 562,Undirected
1683,134, 563,Undirected
1684,3, 563,Undirected
1685,149, 563,Undirected
1686,2, 564,Undirected
1687,436, 564,Undirected
1688,11, 564,Undirected
1689,176, 565,Undirected
1690,201, 565,Undirected
1691,49, 565,Undirected
1692,245, 566,Undirected
1693,3, 566,Undirected
1694,1, 566,Undirected
1695,198, 567,Undirected
1696,55, 567,Undirected
1697,443, 567,Undirected
1698,81, 568,Undirected
1699,460, 568,Undirected
1700,20, 568,Undirected
1701,22, 569,Undirected
1702,171, 569,Undirected
1703,3, 569,Undirected
1704,525, 570,Undirected
1705,321, 570,Undirected
1706,0, 570,Undirected
1707,4, 571,Undirected
1708,7, 571,Undirected
1709,57, 571,Undirected
1710,438, 572,Undirected
1711,248, 572,Undirected
1712,185, 572,Undirected
1713,18, 573,Undirected
1714,160, 573,Undirected
1715,75, 573,Undirected
1716,499, 574,Undirected
1717,198, 574,Undirected
1718,7, 574,Undirected
1719,12, 575,Undirected
1720,7, 575,Undirected
1721,24, 575,Undirected
1722,321, 576,Undirected
1723,16, 576,Undirected
1724,196, 576,Undirected
1725,538, 577,Undirected
1726,44, 577,Undirected
1727,20, 577,Undirected
1728,25, 578,Undirected
1729,11, 578,Undirected
1730,495, 578,Undirected
1731,413, 579,Undirected
1732,191, 579,Undirected
1733,546, 579,Undirected
1734,135, 580,Undirected
1735,579, 580,Undirected
1736,476, 580,Undirected
1737,500, 581,Undirected
1738,427, 581,Undirected
1739,32, 581,Undirected
1740,189, 582,Undirected
1741,196, 582,Undirected
1742,216, 582,Undirected
1743,413, 583,Undirected
1744,538, 583,Undirected
1745,520, 583,Undirected
1746,290, 584,Undirected
1747,10, 584,Undirected
1748,192, 584,Undirected
1749,40, 585,Undirected
1750,50, 585,Undirected
1751,7, 585,Undirected
1752,497, 586,Undirected
1753,307, 586,Undirected
1754,40, 586,Undirected
1755,7, 587,Undirected
1756,191, 587,Undirected
1757,74, 587,Undirected
1758,66, 588,Undirected
1759,522, 588,Undirected
1760,334, 588,Undirected
1761,234, 589,Undirected
1762,173, 589,Undirected
1763,160, 589,Undirected
1764,199, 590,Undirected
1765,64, 590,Undirected
1766,72, 590,Undirected
1767,234, 591,Undirected
1768,14, 591,Undirected
1769,74, 591,Undirected
1770,20, 592,Undirected
1771,24, 592,Undirected
1772,4, 592,Undirected
1773,120, 593,Undirected
1774,7, 593,Undirected
1775,117, 593,Undirected
1776,329, 594,Undirected
1777,287, 594,Undirected
1778,0, 594,Undirected
1779,106, 595,Undirected
1780,164, 595,Undirected
1781,431, 595,Undirected
1782,87, 596,Undirected
1783,23, 596,Undirected
1784,74, 596,Undirected
1785,354, 597,Undirected
1786,109, 597,Undirected
1787,7, 597,Undirected
1788,3, 598,Undirected
1789,88, 598,Undirected
1790,93, 598,Undirected
1791,465, 599,Undirected
1792,7, 599,Undirected
1793,20, 599,Undirected
1794,259, 600,Undirected
1795,18, 600,Undirected
1796,371, 600,Undirected
1797,6, 601,Undirected
1798,70, 601,Undirected
1799,7, 601,Undirected
1800,30, 602,Undirected
1801,96, 602,Undirected
1802,8, 602,Undirected
1803,579, 603,Undirected
1804,99, 603,Undirected
1805,597, 603,Undirected
1806,333, 604,Undirected
1807,191, 604,Undirected
1808,406, 604,Undirected
1809,548, 605,Undirected
1810,8, 605,Undirected
1811,146, 605,Undirected
1812,415, 606,Undirected
1813,23, 606,Undirected
1814,263, 606,Undirected
1815,55, 607,Undirected
1816,27, 607,Undirected
1817,305, 607,Undirected
1818,11, 608,Undirected
1819,77, 608,Undirected
1820,4, 608,Undirected
1821,37, 609,Undirected
1822,582, 609,Undirected
1823,132, 609,Undirected
1824,106, 610,Undirected
1825,46, 610,Undirected
1826,429, 610,Undirected
1827,52, 611,Undirected
1828,144, 611,Undirected
1829,126, 611,Undirected
1830,32, 612,Undirected
1831,511, 612,Undirected
1832,35, 612,Undirected
1833,367, 613,Undirected
1834,87, 613,Undirected
1835,66, 613,Undirected
1836,12, 614,Undirected
1837,114, 614,Undirected
1838,537, 614,Undirected
1839,58, 615,Undirected
1840,197, 615,Undirected
1841,90, 615,Undirected
1842,54, 616,Undirected
1843,297, 616,Undirected
1844,325, 616,Undirected
1845,605, 617,Undirected
1846,236, 617,Undirected
1847,210, 617,Undirected
1848,309, 618,Undirected
1849,612, 618,Undirected
1850,528, 618,Undirected
1851,67, 619,Undirected
1852,283, 619,Undirected
1853,396, 619,Undirected
1854,404, 620,Undirected
1855,4, 620,Undirected
1856,188, 620,Undirected
1857,144, 621,Undirected
1858,134, 621,Undirected
1859,196, 621,Undirected
1860,4, 622,Undirected
1861,199, 622,Undirected
1862,0, 622,Undirected
1863,444, 623,Undirected
1864,216, 623,Undirected
1865,582, 623,Undirected
1866,562, 624,Undirected
1867,84, 624,Undirected
1868,623, 624,Undirected
1869,360, 625,Undirected
1870,106, 625,Undirected
1871,24, 625,Undirected
1872,73, 626,Undirected
1873,31, 626,Undirected
1874,56, 626,Undirected
1875,512, 627,Undirected
1876,23, 627,Undirected
1877,143, 627,Undirected
1878,302, 628,Undirected
1879,37, 628,Undirected
1880,146, 628,Undirected
1881,24, 629,Undirected
1882,6, 629,Undirected
1883,12, 629,Undirected
1884,400, 630,Undirected
1885,211, 630,Undirected
1886,220, 630,Undirected
1887,124, 631,Undirected
1888,418, 631,Undirected
1889,415, 631,Undirected
1890,124, 632,Undirected
1891,42, 632,Undirected
1892,543, 632,Undirected
1893,117, 633,Undirected
1894,353, 633,Undirected
1895,233, 633,Undirected
1896,483, 634,Undirected
1897,8, 634,Undirected
1898,46, 634,Undirected
1899,351, 635,Undirected
1900,449, 635,Undirected
1901,279, 635,Undirected
1902,262, 636,Undirected
1903,4, 636,Undirected
1904,532, 636,Undirected
1905,258, 637,Undirected
1906,196, 637,Undirected
1907,96, 637,Undirected
1908,11, 638,Undirected
1909,21, 638,Undirected
1910,278, 638,Undirected
1911,18, 639,Undirected
1912,1, 639,Undirected
1913,318, 639,Undirected
1914,11, 640,Undirected
1915,218, 640,Undirected
1916,14, 640,Undirected
1917,129, 641,Undirected
1918,96, 641,Undirected
1919,101, 641,Undirected
1920,129, 642,Undirected
1921,617, 642,Undirected
1922,371, 642,Undirected
1923,234, 643,Undirected
1924,125, 643,Undirected
1925,118, 643,Undirected
1926,60, 644,Undirected
1927,1, 644,Undirected
1928,9, 644,Undirected
1929,346, 645,Undirected
1930,219, 645,Undirected
1931,94, 645,Undirected
1932,192, 646,Undirected
1933,130, 646,Undirected
1934,33, 646,Undirected
1935,23, 647,Undirected
1936,3, 647,Undirected
1937,418, 647,Undirected
1938,0, 648,Undirected
1939,148, 648,Undirected
1940,202, 648,Undirected
1941,66, 649,Undirected
1942,245, 649,Undirected
1943,74, 649,Undirected
1944,181, 650,Undirected
1945,497, 650,Undirected
1946,503, 650,Undirected
1947,108, 651,Undirected
1948,175, 651,Undirected
1949,261, 651,Undirected
1950,557, 652,Undirected
1951,303, 652,Undirected
1952,229, 652,Undirected
1953,451, 653,Undirected
1954,28, 653,Undirected
1955,55, 653,Undirected
1956,59, 654,Undirected
1957,4, 654,Undirected
1958,190, 654,Undirected
1959,583, 655,Undirected
1960,74, 655,Undirected
1961,167, 655,Undirected
1962,120, 656,Undirected
1963,227, 656,Undirected
1964,150, 656,Undirected
1965,7, 657,Undirected
1966,72, 657,Undirected
1967,308, 657,Undirected
1968,183, 658,Undirected
1969,516, 658,Undirected
1970,179, 658,Undirected
1971,262, 659,Undirected
1972,383, 659,Undirected
1973,8, 659,Undirected
1974,384, 660,Undirected
1975,90, 660,Undirected
1976,251, 660,Undirected
1977,12, 661,Undirected
1978,21, 661,Undirected
1979,18, 661,Undirected
1980,47, 662,Undirected
1981,592, 662,Undirected
1982,15, 662,Undirected
1983,225, 663,Undirected
1984,11, 663,Undirected
1985,609, 663,Undirected
1986,490, 664,Undirected
1987,7, 664,Undirected
1988,630, 664,Undirected
1989,40, 665,Undirected
1990,28, 665,Undirected
1991,261, 665,Undirected
1992,6, 666,Undirected
1993,5, 666,Undirected
1994,21, 666,Undirected
1995,50, 667,Undirected
1996,65, 667,Undirected
1997,603, 667,Undirected
1998,122, 668,Undirected
1999,256, 668,Undirected
2000,7, 668,Undirected
2001,78, 669,Undirected
2002,210, 669,Undirected
2003,27, 669,Undirected
2004,14, 670,Undirected
2005,225, 670,Undirected
2006,11, 670,Undirected
2007,6, 671,Undirected
2008,106, 671,Undirected
2009,24, 671,Undirected
2010,289, 672,Undirected
2011,43, 672,Undirected
2012,159, 672,Undirected
2013,45, 673,Undirected
2014,12, 673,Undirected
2015,328, 673,Undirected
2016,117, 674,Undirected
2017,20, 674,Undirected
2018,620, 674,Undirected
2019,297, 675,Undirected
2020,292, 675,Undirected
2021,18, 675,Undirected
2022,424, 676,Undirected
2023,33, 676,Undirected
2024,666, 676,Undirected
2025,21, 677,Undirected
2026,521, 677,Undirected
2027,114, 677,Undirected
2028,254, 678,Undirected
2029,115, 678,Undirected
2030,140, 678,Undirected
2031,192, 679,Undirected
2032,47, 679,Undirected
2033,20, 679,Undirected
2034,60, 680,Undirected
2035,20, 680,Undirected
2036,456, 680,Undirected
2037,443, 681,Undirected
2038,254, 681,Undirected
2039,66, 681,Undirected
2040,586, 682,Undirected
2041,96, 682,Undirected
2042,149, 682,Undirected
2043,524, 683,Undirected
2044,327, 683,Undirected
2045,6, 683,Undirected
2046,19, 684,Undirected
2047,198, 684,Undirected
2048,481, 684,Undirected
2049,133, 685,Undirected
2050,401, 685,Undirected
2051,162, 685,Undirected
2052,535, 686,Undirected
2053,524, 686,Undirected
2054,53, 686,Undirected
2055,353, 687,Undirected
2056,40, 687,Undirected
2057,336, 687,Undirected
2058,66, 688,Undirected
2059,10, 688,Undirected
2060,400, 688,Undirected
2061,286, 689,Undirected
2062,55, 689,Undirected
2063,167, 689,Undirected
2064,105, 690,Undirected
2065,497, 690,Undirected
2066,313, 690,Undirected
2067,345, 691,Undirected
2068,576, 691,Undirected
2069,137, 691,Undirected
2070,469, 692,Undirected
2071,67, 692,Undirected
2072,431, 692,Undirected
2073,134, 693,Undirected
2074,449, 693,Undirected
2075,637, 693,Undirected
2076,358, 694,Undirected
2077,7, 694,Undirected
2078,37, 694,Undirected
2079,250, 695,Undirected
2080,114, 695,Undirected
2081,5, 695,Undirected
2082,604, 696,Undirected
2083,60, 696,Undirected
2084,446, 696,Undirected
2085,370, 697,Undirected
2086,218, 697,Undirected
2087,8, 697,Undirected
2088,56, 698,Undirected
2089,12, 698,Undirected
2090,110, 698,Undirected
2091,182, 699,Undirected
2092,36, 699,Undirected
2093,8, 699,Undirected
2094,55, 700,Undirected
2095,21, 700,Undirected
2096,591, 700,Undirected
2097,174, 701,Undirected
2098,562, 701,Undirected
2099,68, 701,Undirected
2100,179, 702,Undirected
2101,639, 702,Undirected
2102,124, 702,Undirected
2103,79, 703,Undirected
2104,50, 703,Undirected
2105,30, 703,Undirected
2106,459, 704,Undirected
2107,440, 704,Undirected
2108,251, 704,Undirected
2109,47, 705,Undirected
2110,331, 705,Undirected
2111,101, 705,Undirected
2112,18, 706,Undirected
2113,403, 706,Undirected
2114,279, 706,Undirected
2115,186, 707,Undirected
2116,245, 707,Undirected
2117,122, 707,Undirected
2118,665, 708,Undirected
2119,35, 708,Undirected
2120,334, 708,Undirected
2121,96, 709,Undirected
2122,558, 709,Undirected
2123,43, 709,Undirected
2124,310, 710,Undirected
2125,165, 710,Undirected
2126,22, 710,Undirected
2127,8, 711,Undirected
2128,26, 711,Undirected
2129,79, 711,Undirected
2130,50, 712,Undirected
2131,576, 712,Undirected
2132,318, 712,Undirected
2133,450, 713,Undirected
2134,6, 713,Undirected
2135,213, 713,Undirected
2136,527, 714,Undirected
2137,706, 714,Undirected
2138,411, 714,Undirected
2139,106, 715,Undirected
2140,66, 715,Undirected
2141,707, 715,Undirected
2142,661, 716,Undirected
2143,43, 716,Undirected
2144,249, 716,Undirected
2145,613, 717,Undirected
2146,3, 717,Undirected
2147,342, 717,Undirected
2148,450, 718,Undirected
2149,563, 718,Undirected
2150,66, 718,Undirected
2151,192, 719,Undirected
2152,542, 719,Undirected
2153,42, 719,Undirected
2154,692, 720,Undirected
2155,297, 720,Undirected
2156,22, 720,Undirected
2157,4, 721,Undirected
2158,0, 721,Undirected
2159,406, 721,Undirected
2160,176, 722,Undirected
2161,11, 722,Undirected
2162,319, 722,Undirected
2163,41, 723,Undirected
2164,663, 723,Undirected
2165,453, 723,Undirected
2166,18, 724,Undirected
2167,167, 724,Undirected
2168,344, 724,Undirected
2169,108, 725,Undirected
2170,232, 725,Undirected
2171,47, 725,Undirected
2172,624, 726,Undirected
2173,40, 726,Undirected
2174,65, 726,Undirected
2175,506, 727,Undirected
2176,527, 727,Undirected
2177,303, 727,Undirected
2178,73, 728,Undirected
2179,136, 728,Undirected
2180,134, 728,Undirected
2181,74, 729,Undirected
2182,66, 729,Undirected
2183,674, 729,Undirected
2184,4, 730,Undirected
2185,71, 730,Undirected
2186,440, 730,Undirected
2187,579, 731,Undirected
2188,622, 731,Undirected
2189,633, 731,Undirected
2190,710, 732,Undirected
2191,31, 732,Undirected
2192,8, 732,Undirected
2193,564, 733,Undirected
2194,152, 733,Undirected
2195,213, 733,Undirected
2196,487, 734,Undirected
2197,54, 734,Undirected
2198,121, 734,Undirected
2199,297, 735,Undirected
2200,705, 735,Undirected
2201,711, 735,Undirected
2202,481, 736,Undirected
2203,134, 736,Undirected
2204,20, 736,Undirected
2205,15, 737,Undirected
2206,73, 737,Undirected
2207,49, 737,Undirected
2208,40, 738,Undirected
2209,67, 738,Undirected
2210,69, 738,Undirected
2211,118, 739,Undirected
2212,101, 739,Undirected
2213,532, 739,Undirected
2214,473, 740,Undirected
2215,223, 740,Undirected
2216,486, 740,Undirected
2217,273, 741,Undirected
2218,159, 741,Undirected
2219,15, 741,Undirected
2220,30, 742,Undirected
2221,408, 742,Undirected
2222,60, 742,Undirected
2223,77, 743,Undirected
2224,47, 743,Undirected
2225,505, 743,Undirected
2226,0, 744,Undirected
2227,122, 744,Undirected
