Id, Source, Target, Type
4133,52, 1035,Undirected
4134,54, 1036,Undirected
4135,78, 1036,Undirected
4136,961, 1036,Undirected
4137,42, 1036,Undirected
4138,51, 1037,Undirected
4139,207, 1037,Undirected
4140,275, 1037,Undirected
4141,1026, 1037,Undirected
4142,87, 1038,Undirected
4143,112, 1038,Undirected
4144,184, 1038,Undirected
4145,48, 1038,Undirected
4146,67, 1039,Undirected
4147,463, 1039,Undirected
4148,35, 1039,Undirected
4149,4, 1039,Undirected
4150,53, 1040,Undirected
4151,14, 1040,Undirected
4152,503, 1040,Undirected
4153,68, 1040,Undirected
4154,712, 1041,Undirected
4155,218, 1041,Undirected
4156,874, 1041,Undirected
4157,409, 1041,Undirected
4158,613, 1042,Undirected
4159,3, 1042,Undirected
4160,204, 1042,Undirected
4161,749, 1042,Undirected
4162,108, 1043,Undirected
4163,202, 1043,Undirected
4164,456, 1043,Undirected
4165,75, 1043,Undirected
4166,21, 1044,Undirected
4167,37, 1044,Undirected
4168,794, 1044,Undirected
4169,572, 1044,Undirected
4170,58, 1045,Undirected
4171,286, 1045,Undirected
4172,160, 1045,Undirected
4173,945, 1045,Undirected
4174,823, 1046,Undirected
4175,681, 1046,Undirected
4176,400, 1046,Undirected
4177,387, 1046,Undirected
4178,535, 1047,Undirected
4179,92, 1047,Undirected
4180,51, 1047,Undirected
4181,22, 1047,Undirected
4182,284, 1048,Undirected
4183,64, 1048,Undirected
4184,524, 1048,Undirected
4185,310, 1048,Undirected
4186,643, 1049,Undirected
4187,604, 1049,Undirected
4188,727, 1049,Undirected
4189,494, 1049,Undirected
4190,175, 1050,Undirected
4191,6, 1050,Undirected
4192,1, 1050,Undirected
4193,771, 1050,Undirected
4194,2, 1051,Undirected
4195,3, 1051,Undirected
4196,665, 1051,Undirected
4197,193, 1051,Undirected
4198,432, 1052,Undirected
4199,422, 1052,Undirected
4200,37, 1052,Undirected
4201,610, 1052,Undirected
4202,207, 1053,Undirected
4203,688, 1053,Undirected
4204,146, 1053,Undirected
4205,96, 1053,Undirected
4206,74, 1054,Undirected
4207,11, 1054,Undirected
4208,25, 1054,Undirected
4209,9, 1054,Undirected
4210,872, 1055,Undirected
4211,106, 1055,Undirected
4212,487, 1055,Undirected
4213,318, 1055,Undirected
4214,940, 1056,Undirected
4215,6, 1056,Undirected
4216,157, 1056,Undirected
4217,16, 1056,Undirected
4218,554, 1057,Undirected
4219,40, 1057,Undirected
4220,44, 1057,Undirected
4221,669, 1057,Undirected
4222,92, 1058,Undirected
4223,929, 1058,Undirected
4224,638, 1058,Undirected
4225,810, 1058,Undirected
4226,522, 1059,Undirected
4227,210, 1059,Undirected
4228,310, 1059,Undirected
4229,948, 1059,Undirected
4230,160, 1060,Undirected
4231,144, 1060,Undirected
4232,89, 1060,Undirected
4233,51, 1060,Undirected
4234,1015, 1061,Undirected
4235,224, 1061,Undirected
4236,4, 1061,Undirected
4237,849, 1061,Undirected
4238,1052, 1062,Undirected
4239,917, 1062,Undirected
4240,59, 1062,Undirected
4241,215, 1062,Undirected
4242,809, 1063,Undirected
4243,696, 1063,Undirected
4244,1052, 1063,Undirected
4245,23, 1063,Undirected
4246,306, 1064,Undirected
4247,630, 1064,Undirected
4248,753, 1064,Undirected
4249,198, 1064,Undirected
4250,142, 1065,Undirected
4251,626, 1065,Undirected
4252,143, 1065,Undirected
4253,620, 1065,Undirected
4254,48, 1066,Undirected
4255,28, 1066,Undirected
4256,820, 1066,Undirected
4257,480, 1066,Undirected
4258,232, 1067,Undirected
4259,14, 1067,Undirected
4260,796, 1067,Undirected
4261,12, 1067,Undirected
4262,138, 1068,Undirected
4263,535, 1068,Undirected
4264,792, 1068,Undirected
4265,26, 1068,Undirected
4266,264, 1069,Undirected
4267,426, 1069,Undirected
4268,49, 1069,Undirected
4269,8, 1069,Undirected
4270,0, 1070,Undirected
4271,990, 1070,Undirected
4272,455, 1070,Undirected
4273,32, 1070,Undirected
4274,292, 1071,Undirected
4275,287, 1071,Undirected
4276,736, 1071,Undirected
4277,244, 1071,Undirected
4278,1070, 1072,Undirected
4279,831, 1072,Undirected
4280,39, 1072,Undirected
4281,116, 1072,Undirected
4282,54, 1073,Undirected
4283,408, 1073,Undirected
4284,384, 1073,Undirected
4285,765, 1073,Undirected
4286,6, 1074,Undirected
4287,190, 1074,Undirected
4288,890, 1074,Undirected
4289,10, 1074,Undirected
4290,572, 1075,Undirected
4291,1049, 1075,Undirected
4292,54, 1075,Undirected
4293,217, 1075,Undirected
4294,215, 1076,Undirected
4295,997, 1076,Undirected
4296,754, 1076,Undirected
4297,17, 1076,Undirected
4298,566, 1077,Undirected
4299,441, 1077,Undirected
4300,650, 1077,Undirected
4301,251, 1077,Undirected
4302,440, 1078,Undirected
4303,55, 1078,Undirected
4304,896, 1078,Undirected
4305,397, 1078,Undirected
4306,997, 1079,Undirected
4307,178, 1079,Undirected
4308,11, 1079,Undirected
4309,286, 1079,Undirected
4310,390, 1080,Undirected
4311,31, 1080,Undirected
4312,21, 1080,Undirected
4313,197, 1080,Undirected
4314,1028, 1081,Undirected
4315,48, 1081,Undirected
4316,22, 1081,Undirected
4317,217, 1081,Undirected
4318,4, 1082,Undirected
4319,40, 1082,Undirected
4320,430, 1082,Undirected
4321,241, 1082,Undirected
4322,840, 1083,Undirected
4323,588, 1083,Undirected
4324,62, 1083,Undirected
4325,895, 1083,Undirected
4326,2, 1084,Undirected
4327,415, 1084,Undirected
4328,578, 1084,Undirected
4329,968, 1084,Undirected
4330,143, 1085,Undirected
4331,3, 1085,Undirected
4332,25, 1085,Undirected
4333,595, 1085,Undirected
4334,798, 1086,Undirected
4335,999, 1086,Undirected
4336,151, 1086,Undirected
4337,732, 1086,Undirected
4338,250, 1087,Undirected
4339,188, 1087,Undirected
4340,14, 1087,Undirected
4341,16, 1087,Undirected
4342,387, 1088,Undirected
4343,185, 1088,Undirected
4344,357, 1088,Undirected
4345,221, 1088,Undirected
4346,42, 1089,Undirected
4347,629, 1089,Undirected
4348,72, 1089,Undirected
4349,946, 1089,Undirected
4350,28, 1090,Undirected
4351,653, 1090,Undirected
4352,765, 1090,Undirected
4353,121, 1090,Undirected
4354,559, 1091,Undirected
4355,317, 1091,Undirected
4356,1028, 1091,Undirected
4357,244, 1091,Undirected
4358,231, 1092,Undirected
4359,1032, 1092,Undirected
4360,116, 1092,Undirected
4361,100, 1092,Undirected
4362,55, 1093,Undirected
4363,132, 1093,Undirected
4364,141, 1093,Undirected
4365,322, 1093,Undirected
4366,481, 1094,Undirected
4367,108, 1094,Undirected
4368,709, 1094,Undirected
4369,2, 1094,Undirected
4370,4, 1095,Undirected
4371,622, 1095,Undirected
4372,122, 1095,Undirected
4373,1050, 1095,Undirected
4374,896, 1096,Undirected
4375,564, 1096,Undirected
4376,597, 1096,Undirected
4377,412, 1096,Undirected
4378,714, 1097,Undirected
4379,86, 1097,Undirected
4380,4, 1097,Undirected
4381,103, 1097,Undirected
4382,339, 1098,Undirected
4383,445, 1098,Undirected
4384,185, 1098,Undirected
4385,572, 1098,Undirected
4386,753, 1099,Undirected
4387,240, 1099,Undirected
4388,185, 1099,Undirected
4389,624, 1099,Undirected
4390,367, 1100,Undirected
4391,459, 1100,Undirected
4392,161, 1100,Undirected
4393,45, 1100,Undirected
4394,1, 1101,Undirected
4395,485, 1101,Undirected
4396,217, 1101,Undirected
4397,200, 1101,Undirected
4398,458, 1102,Undirected
4399,474, 1102,Undirected
4400,1032, 1102,Undirected
4401,624, 1102,Undirected
4402,1004, 1103,Undirected
4403,141, 1103,Undirected
4404,918, 1103,Undirected
4405,210, 1103,Undirected
4406,802, 1104,Undirected
4407,34, 1104,Undirected
4408,911, 1104,Undirected
4409,395, 1104,Undirected
4410,925, 1105,Undirected
4411,342, 1105,Undirected
4412,282, 1105,Undirected
4413,14, 1105,Undirected
4414,89, 1106,Undirected
4415,165, 1106,Undirected
4416,2, 1106,Undirected
4417,772, 1106,Undirected
4418,622, 1107,Undirected
4419,20, 1107,Undirected
4420,81, 1107,Undirected
4421,936, 1107,Undirected
4422,597, 1108,Undirected
4423,70, 1108,Undirected
4424,502, 1108,Undirected
4425,896, 1108,Undirected
4426,76, 1109,Undirected
4427,199, 1109,Undirected
4428,13, 1109,Undirected
4429,821, 1109,Undirected
4430,665, 1110,Undirected
4431,979, 1110,Undirected
4432,86, 1110,Undirected
4433,186, 1110,Undirected
4434,8, 1111,Undirected
4435,253, 1111,Undirected
4436,905, 1111,Undirected
4437,740, 1111,Undirected
4438,560, 1112,Undirected
4439,278, 1112,Undirected
4440,715, 1112,Undirected
4441,40, 1112,Undirected
4442,774, 1113,Undirected
4443,90, 1113,Undirected
4444,902, 1113,Undirected
4445,186, 1113,Undirected
4446,633, 1114,Undirected
4447,0, 1114,Undirected
4448,20, 1114,Undirected
4449,935, 1114,Undirected
4450,762, 1115,Undirected
4451,0, 1115,Undirected
4452,13, 1115,Undirected
4453,454, 1115,Undirected
4454,958, 1116,Undirected
4455,134, 1116,Undirected
4456,331, 1116,Undirected
4457,2, 1116,Undirected
4458,791, 1117,Undirected
4459,32, 1117,Undirected
4460,459, 1117,Undirected
4461,808, 1117,Undirected
4462,24, 1118,Undirected
4463,927, 1118,Undirected
4464,816, 1118,Undirected
4465,7, 1118,Undirected
4466,134, 1119,Undirected
4467,338, 1119,Undirected
4468,4, 1119,Undirected
4469,381, 1119,Undirected
4470,7, 1120,Undirected
4471,4, 1120,Undirected
4472,5, 1120,Undirected
4473,653, 1120,Undirected
4474,51, 1121,Undirected
4475,98, 1121,Undirected
4476,150, 1121,Undirected
4477,410, 1121,Undirected
4478,252, 1122,Undirected
4479,45, 1122,Undirected
4480,633, 1122,Undirected
4481,225, 1122,Undirected
4482,6, 1123,Undirected
4483,115, 1123,Undirected
4484,400, 1123,Undirected
4485,249, 1123,Undirected
4486,497, 1124,Undirected
4487,235, 1124,Undirected
4488,629, 1124,Undirected
4489,22, 1124,Undirected
4490,205, 1125,Undirected
4491,55, 1125,Undirected
4492,231, 1125,Undirected
4493,145, 1125,Undirected
4494,345, 1126,Undirected
4495,28, 1126,Undirected
4496,89, 1126,Undirected
4497,2, 1126,Undirected
4498,1000, 1127,Undirected
4499,180, 1127,Undirected
4500,831, 1127,Undirected
4501,444, 1127,Undirected
4502,1035, 1128,Undirected
4503,414, 1128,Undirected
4504,25, 1128,Undirected
4505,374, 1128,Undirected
4506,677, 1129,Undirected
4507,48, 1129,Undirected
4508,114, 1129,Undirected
4509,16, 1129,Undirected
4510,37, 1130,Undirected
4511,205, 1130,Undirected
4512,561, 1130,Undirected
4513,221, 1130,Undirected
4514,41, 1131,Undirected
4515,366, 1131,Undirected
4516,456, 1131,Undirected
4517,550, 1131,Undirected
4518,36, 1132,Undirected
4519,51, 1132,Undirected
4520,537, 1132,Undirected
4521,3, 1132,Undirected
4522,663, 1133,Undirected
4523,1046, 1133,Undirected
4524,1040, 1133,Undirected
4525,597, 1133,Undirected
4526,645, 1134,Undirected
4527,586, 1134,Undirected
4528,28, 1134,Undirected
4529,65, 1134,Undirected
4530,445, 1135,Undirected
4531,230, 1135,Undirected
4532,202, 1135,Undirected
4533,10, 1135,Undirected
4534,211, 1136,Undirected
4535,941, 1136,Undirected
4536,350, 1136,Undirected
4537,764, 1136,Undirected
4538,446, 1137,Undirected
4539,87, 1137,Undirected
4540,724, 1137,Undirected
4541,0, 1137,Undirected
4542,2, 1138,Undirected
4543,253, 1138,Undirected
4544,414, 1138,Undirected
4545,4, 1138,Undirected
4546,308, 1139,Undirected
4547,465, 1139,Undirected
4548,1, 1139,Undirected
4549,131, 1139,Undirected
4550,58, 1140,Undirected
4551,1110, 1140,Undirected
4552,334, 1140,Undirected
4553,55, 1140,Undirected
4554,667, 1141,Undirected
4555,1016, 1141,Undirected
4556,467, 1141,Undirected
4557,911, 1141,Undirected
4558,657, 1142,Undirected
4559,69, 1142,Undirected
4560,8, 1142,Undirected
4561,231, 1142,Undirected
4562,907, 1143,Undirected
4563,957, 1143,Undirected
4564,362, 1143,Undirected
4565,773, 1143,Undirected
4566,345, 1144,Undirected
4567,41, 1144,Undirected
4568,134, 1144,Undirected
4569,534, 1144,Undirected
4570,444, 1145,Undirected
4571,668, 1145,Undirected
4572,103, 1145,Undirected
4573,117, 1145,Undirected
4574,54, 1146,Undirected
4575,1078, 1146,Undirected
4576,86, 1146,Undirected
4577,803, 1146,Undirected
4578,53, 1147,Undirected
4579,626, 1147,Undirected
4580,250, 1147,Undirected
4581,124, 1147,Undirected
4582,517, 1148,Undirected
4583,688, 1148,Undirected
4584,53, 1148,Undirected
4585,612, 1148,Undirected
4586,445, 1149,Undirected
4587,596, 1149,Undirected
4588,1, 1149,Undirected
4589,146, 1149,Undirected
4590,40, 1150,Undirected
4591,95, 1150,Undirected
4592,1114, 1150,Undirected
4593,136, 1150,Undirected
4594,2, 1151,Undirected
4595,335, 1151,Undirected
4596,822, 1151,Undirected
4597,3, 1151,Undirected
4598,440, 1152,Undirected
4599,1095, 1152,Undirected
4600,77, 1152,Undirected
4601,167, 1152,Undirected
4602,1054, 1153,Undirected
4603,1123, 1153,Undirected
4604,26, 1153,Undirected
4605,1049, 1153,Undirected
4606,335, 1154,Undirected
4607,7, 1154,Undirected
4608,1043, 1154,Undirected
4609,65, 1154,Undirected
4610,341, 1155,Undirected
4611,9, 1155,Undirected
4612,507, 1155,Undirected
4613,751, 1155,Undirected
4614,572, 1156,Undirected
4615,165, 1156,Undirected
4616,748, 1156,Undirected
4617,0, 1156,Undirected
4618,110, 1157,Undirected
4619,106, 1157,Undirected
4620,988, 1157,Undirected
4621,80, 1157,Undirected
4622,4, 1158,Undirected
4623,35, 1158,Undirected
4624,286, 1158,Undirected
4625,754, 1158,Undirected
4626,809, 1159,Undirected
4627,9, 1159,Undirected
4628,110, 1159,Undirected
4629,875, 1159,Undirected
4630,648, 1160,Undirected
4631,348, 1160,Undirected
4632,216, 1160,Undirected
4633,1, 1160,Undirected
4634,424, 1161,Undirected
4635,805, 1161,Undirected
4636,9, 1161,Undirected
4637,670, 1161,Undirected
4638,500, 1162,Undirected
4639,295, 1162,Undirected
4640,127, 1162,Undirected
4641,35, 1162,Undirected
4642,390, 1163,Undirected
4643,150, 1163,Undirected
4644,321, 1163,Undirected
4645,197, 1163,Undirected
4646,55, 1164,Undirected
4647,957, 1164,Undirected
4648,13, 1164,Undirected
4649,5, 1164,Undirected
4650,72, 1165,Undirected
4651,210, 1165,Undirected
4652,1135, 1165,Undirected
4653,11, 1165,Undirected
4654,241, 1166,Undirected
4655,652, 1166,Undirected
4656,1070, 1166,Undirected
4657,292, 1166,Undirected
4658,897, 1167,Undirected
4659,180, 1167,Undirected
4660,137, 1167,Undirected
4661,916, 1167,Undirected
4662,48, 1168,Undirected
4663,291, 1168,Undirected
4664,915, 1168,Undirected
4665,413, 1168,Undirected
4666,655, 1169,Undirected
4667,205, 1169,Undirected
4668,781, 1169,Undirected
4669,284, 1169,Undirected
4670,508, 1170,Undirected
4671,1114, 1170,Undirected
4672,5, 1170,Undirected
4673,357, 1170,Undirected
4674,870, 1171,Undirected
4675,34, 1171,Undirected
4676,20, 1171,Undirected
4677,1, 1171,Undirected
4678,172, 1172,Undirected
4679,2, 1172,Undirected
4680,543, 1172,Undirected
4681,654, 1172,Undirected
4682,294, 1173,Undirected
4683,264, 1173,Undirected
4684,222, 1173,Undirected
4685,649, 1173,Undirected
4686,796, 1174,Undirected
4687,950, 1174,Undirected
4688,969, 1174,Undirected
4689,317, 1174,Undirected
4690,32, 1175,Undirected
4691,418, 1175,Undirected
4692,78, 1175,Undirected
4693,241, 1175,Undirected
4694,556, 1176,Undirected
4695,697, 1176,Undirected
4696,1088, 1176,Undirected
4697,11, 1176,Undirected
4698,98, 1177,Undirected
4699,21, 1177,Undirected
4700,16, 1177,Undirected
4701,941, 1177,Undirected
4702,599, 1178,Undirected
4703,145, 1178,Undirected
4704,712, 1178,Undirected
4705,559, 1178,Undirected
4706,1016, 1179,Undirected
4707,253, 1179,Undirected
4708,1003, 1179,Undirected
4709,38, 1179,Undirected
4710,840, 1180,Undirected
4711,86, 1180,Undirected
4712,782, 1180,Undirected
4713,70, 1180,Undirected
4714,2, 1181,Undirected
4715,1040, 1181,Undirected
4716,1117, 1181,Undirected
4717,1108, 1181,Undirected
4718,235, 1182,Undirected
4719,205, 1182,Undirected
4720,1119, 1182,Undirected
4721,622, 1182,Undirected
4722,448, 1183,Undirected
4723,29, 1183,Undirected
4724,35, 1183,Undirected
4725,180, 1183,Undirected
4726,223, 1184,Undirected
4727,184, 1184,Undirected
4728,252, 1184,Undirected
4729,121, 1184,Undirected
4730,119, 1185,Undirected
4731,212, 1185,Undirected
4732,328, 1185,Undirected
4733,289, 1185,Undirected
4734,1109, 1186,Undirected
4735,1075, 1186,Undirected
4736,798, 1186,Undirected
4737,28, 1186,Undirected
4738,150, 1187,Undirected
4739,687, 1187,Undirected
4740,135, 1187,Undirected
4741,307, 1187,Undirected
4742,771, 1188,Undirected
4743,4, 1188,Undirected
4744,18, 1188,Undirected
4745,243, 1188,Undirected
4746,1067, 1189,Undirected
4747,11, 1189,Undirected
4748,2, 1189,Undirected
4749,853, 1189,Undirected
4750,527, 1190,Undirected
4751,196, 1190,Undirected
4752,22, 1190,Undirected
4753,485, 1190,Undirected
4754,143, 1191,Undirected
4755,2, 1191,Undirected
4756,306, 1191,Undirected
4757,635, 1191,Undirected
4758,284, 1192,Undirected
4759,833, 1192,Undirected
4760,274, 1192,Undirected
4761,306, 1192,Undirected
4762,143, 1193,Undirected
4763,219, 1193,Undirected
4764,379, 1193,Undirected
4765,134, 1193,Undirected
4766,243, 1194,Undirected
4767,631, 1194,Undirected
4768,125, 1194,Undirected
4769,552, 1194,Undirected
4770,362, 1195,Undirected
4771,1022, 1195,Undirected
4772,404, 1195,Undirected
4773,53, 1195,Undirected
4774,585, 1196,Undirected
4775,260, 1196,Undirected
4776,578, 1196,Undirected
4777,397, 1196,Undirected
4778,436, 1197,Undirected
4779,67, 1197,Undirected
4780,641, 1197,Undirected
4781,88, 1197,Undirected
4782,70, 1198,Undirected
4783,154, 1198,Undirected
4784,296, 1198,Undirected
4785,381, 1198,Undirected
4786,51, 1199,Undirected
4787,1, 1199,Undirected
4788,6, 1199,Undirected
4789,168, 1199,Undirected
4790,255, 1200,Undirected
4791,11, 1200,Undirected
4792,971, 1200,Undirected
4793,317, 1200,Undirected
4794,532, 1201,Undirected
4795,121, 1201,Undirected
4796,896, 1201,Undirected
4797,146, 1201,Undirected
4798,241, 1202,Undirected
4799,132, 1202,Undirected
4800,381, 1202,Undirected
4801,96, 1202,Undirected
4802,586, 1203,Undirected
4803,710, 1203,Undirected
4804,182, 1203,Undirected
4805,248, 1203,Undirected
4806,545, 1204,Undirected
4807,5, 1204,Undirected
4808,907, 1204,Undirected
4809,66, 1204,Undirected
4810,721, 1205,Undirected
4811,841, 1205,Undirected
4812,160, 1205,Undirected
4813,59, 1205,Undirected
4814,996, 1206,Undirected
4815,1085, 1206,Undirected
4816,5, 1206,Undirected
4817,1197, 1206,Undirected
4818,205, 1207,Undirected
4819,667, 1207,Undirected
4820,179, 1207,Undirected
4821,325, 1207,Undirected
4822,1, 1208,Undirected
4823,971, 1208,Undirected
4824,427, 1208,Undirected
4825,216, 1208,Undirected
4826,873, 1209,Undirected
4827,784, 1209,Undirected
4828,15, 1209,Undirected
4829,150, 1209,Undirected
4830,240, 1210,Undirected
4831,11, 1210,Undirected
4832,79, 1210,Undirected
4833,560, 1210,Undirected
4834,35, 1211,Undirected
4835,249, 1211,Undirected
4836,6, 1211,Undirected
4837,198, 1211,Undirected
4838,131, 1212,Undirected
4839,6, 1212,Undirected
4840,904, 1212,Undirected
4841,3, 1212,Undirected
4842,37, 1213,Undirected
4843,345, 1213,Undirected
4844,21, 1213,Undirected
4845,58, 1213,Undirected
4846,638, 1214,Undirected
4847,545, 1214,Undirected
4848,883, 1214,Undirected
4849,113, 1214,Undirected
4850,927, 1215,Undirected
4851,210, 1215,Undirected
4852,126, 1215,Undirected
4853,10, 1215,Undirected
4854,74, 1216,Undirected
4855,557, 1216,Undirected
4856,1170, 1216,Undirected
4857,921, 1216,Undirected
4858,444, 1217,Undirected
4859,754, 1217,Undirected
4860,1127, 1217,Undirected
4861,24, 1217,Undirected
4862,441, 1218,Undirected
4863,31, 1218,Undirected
4864,215, 1218,Undirected
4865,286, 1218,Undirected
4866,6, 1219,Undirected
4867,117, 1219,Undirected
4868,950, 1219,Undirected
4869,17, 1219,Undirected
4870,546, 1220,Undirected
4871,737, 1220,Undirected
4872,194, 1220,Undirected
4873,175, 1220,Undirected
4874,634, 1221,Undirected
4875,82, 1221,Undirected
4876,108, 1221,Undirected
4877,11, 1221,Undirected
4878,735, 1222,Undirected
4879,276, 1222,Undirected
4880,68, 1222,Undirected
4881,1, 1222,Undirected
4882,42, 1223,Undirected
4883,57, 1223,Undirected
4884,308, 1223,Undirected
4885,306, 1223,Undirected
4886,203, 1224,Undirected
4887,29, 1224,Undirected
4888,219, 1224,Undirected
4889,67, 1224,Undirected
4890,413, 1225,Undirected
4891,205, 1225,Undirected
4892,119, 1225,Undirected
4893,150, 1225,Undirected
4894,724, 1226,Undirected
4895,8, 1226,Undirected
4896,95, 1226,Undirected
4897,179, 1226,Undirected
4898,203, 1227,Undirected
4899,116, 1227,Undirected
4900,57, 1227,Undirected
4901,694, 1227,Undirected
4902,986, 1228,Undirected
4903,1051, 1228,Undirected
4904,1147, 1228,Undirected
4905,966, 1228,Undirected
4906,663, 1229,Undirected
4907,1193, 1229,Undirected
4908,559, 1229,Undirected
4909,120, 1229,Undirected
4910,1127, 1230,Undirected
4911,385, 1230,Undirected
4912,669, 1230,Undirected
4913,429, 1230,Undirected
4914,154, 1231,Undirected
4915,22, 1231,Undirected
4916,116, 1231,Undirected
4917,161, 1231,Undirected
4918,18, 1232,Undirected
4919,281, 1232,Undirected
4920,806, 1232,Undirected
4921,305, 1232,Undirected
4922,235, 1233,Undirected
4923,113, 1233,Undirected
4924,926, 1233,Undirected
4925,670, 1233,Undirected
4926,241, 1234,Undirected
4927,1005, 1234,Undirected
4928,10, 1234,Undirected
4929,656, 1234,Undirected
4930,766, 1235,Undirected
4931,513, 1235,Undirected
4932,368, 1235,Undirected
4933,22, 1235,Undirected
4934,331, 1236,Undirected
4935,60, 1236,Undirected
4936,124, 1236,Undirected
4937,21, 1236,Undirected
4938,291, 1237,Undirected
4939,2, 1237,Undirected
4940,706, 1237,Undirected
4941,45, 1237,Undirected
4942,366, 1238,Undirected
4943,1064, 1238,Undirected
4944,1169, 1238,Undirected
4945,87, 1238,Undirected
4946,16, 1239,Undirected
4947,62, 1239,Undirected
4948,20, 1239,Undirected
4949,333, 1239,Undirected
4950,350, 1240,Undirected
4951,435, 1240,Undirected
4952,1004, 1240,Undirected
4953,857, 1240,Undirected
4954,267, 1241,Undirected
4955,1058, 1241,Undirected
4956,86, 1241,Undirected
4957,77, 1241,Undirected
4958,936, 1242,Undirected
4959,241, 1242,Undirected
4960,767, 1242,Undirected
4961,90, 1242,Undirected
4962,101, 1243,Undirected
4963,507, 1243,Undirected
4964,1004, 1243,Undirected
4965,896, 1243,Undirected
4966,1163, 1244,Undirected
4967,79, 1244,Undirected
4968,116, 1244,Undirected
4969,459, 1244,Undirected
4970,58, 1245,Undirected
4971,1157, 1245,Undirected
4972,194, 1245,Undirected
4973,686, 1245,Undirected
4974,166, 1246,Undirected
4975,25, 1246,Undirected
4976,213, 1246,Undirected
4977,107, 1246,Undirected
4978,682, 1247,Undirected
4979,1140, 1247,Undirected
4980,760, 1247,Undirected
4981,184, 1247,Undirected
4982,328, 1248,Undirected
4983,25, 1248,Undirected
4984,286, 1248,Undirected
4985,632, 1248,Undirected
4986,1131, 1249,Undirected
4987,89, 1249,Undirected
4988,669, 1249,Undirected
4989,178, 1249,Undirected
4990,124, 1250,Undirected
4991,1003, 1250,Undirected
4992,481, 1250,Undirected
4993,1, 1250,Undirected
4994,759, 1251,Undirected
4995,882, 1251,Undirected
4996,497, 1251,Undirected
4997,532, 1251,Undirected
4998,1176, 1252,Undirected
4999,0, 1252,Undirected
5000,556, 1252,Undirected
5001,1, 1252,Undirected
5002,939, 1253,Undirected
5003,539, 1253,Undirected
5004,895, 1253,Undirected
5005,79, 1253,Undirected
5006,472, 1254,Undirected
5007,547, 1254,Undirected
5008,116, 1254,Undirected
5009,804, 1254,Undirected
5010,1083, 1255,Undirected
5011,596, 1255,Undirected
5012,588, 1255,Undirected
5013,17, 1255,Undirected
5014,166, 1256,Undirected
5015,823, 1256,Undirected
5016,1093, 1256,Undirected
5017,652, 1256,Undirected
5018,667, 1257,Undirected
5019,566, 1257,Undirected
5020,636, 1257,Undirected
5021,433, 1257,Undirected
5022,913, 1258,Undirected
5023,198, 1258,Undirected
5024,1083, 1258,Undirected
5025,21, 1258,Undirected
5026,861, 1259,Undirected
5027,948, 1259,Undirected
5028,215, 1259,Undirected
5029,608, 1259,Undirected
5030,405, 1260,Undirected
5031,28, 1260,Undirected
5032,16, 1260,Undirected
5033,556, 1260,Undirected
5034,284, 1261,Undirected
5035,1010, 1261,Undirected
5036,266, 1261,Undirected
5037,14, 1261,Undirected
5038,544, 1262,Undirected
5039,1111, 1262,Undirected
5040,903, 1262,Undirected
5041,542, 1262,Undirected
5042,73, 1263,Undirected
5043,259, 1263,Undirected
5044,982, 1263,Undirected
5045,630, 1263,Undirected
5046,248, 1264,Undirected
5047,108, 1264,Undirected
5048,20, 1264,Undirected
5049,672, 1264,Undirected
5050,365, 1265,Undirected
5051,81, 1265,Undirected
5052,161, 1265,Undirected
5053,15, 1265,Undirected
5054,48, 1266,Undirected
5055,899, 1266,Undirected
5056,728, 1266,Undirected
5057,969, 1266,Undirected
5058,644, 1267,Undirected
5059,39, 1267,Undirected
5060,241, 1267,Undirected
5061,132, 1267,Undirected
5062,0, 1268,Undirected
5063,254, 1268,Undirected
5064,700, 1268,Undirected
5065,954, 1268,Undirected
5066,103, 1269,Undirected
5067,444, 1269,Undirected
5068,32, 1269,Undirected
5069,16, 1269,Undirected
5070,306, 1270,Undirected
5071,222, 1270,Undirected
5072,483, 1270,Undirected
5073,964, 1270,Undirected
5074,571, 1271,Undirected
5075,875, 1271,Undirected
5076,687, 1271,Undirected
5077,90, 1271,Undirected
5078,936, 1272,Undirected
5079,783, 1272,Undirected
5080,57, 1272,Undirected
5081,28, 1272,Undirected
5082,771, 1273,Undirected
5083,415, 1273,Undirected
5084,1118, 1273,Undirected
5085,1040, 1273,Undirected
5086,870, 1274,Undirected
5087,305, 1274,Undirected
5088,150, 1274,Undirected
5089,90, 1274,Undirected
5090,77, 1275,Undirected
5091,1114, 1275,Undirected
5092,344, 1275,Undirected
5093,531, 1275,Undirected
5094,1039, 1276,Undirected
5095,591, 1276,Undirected
5096,294, 1276,Undirected
5097,315, 1276,Undirected
5098,58, 1277,Undirected
5099,16, 1277,Undirected
5100,1073, 1277,Undirected
5101,231, 1277,Undirected
5102,362, 1278,Undirected
5103,657, 1278,Undirected
5104,160, 1278,Undirected
5105,896, 1278,Undirected
5106,112, 1279,Undirected
5107,980, 1279,Undirected
5108,32, 1279,Undirected
5109,292, 1279,Undirected
5110,502, 1280,Undirected
5111,455, 1280,Undirected
5112,742, 1280,Undirected
5113,636, 1280,Undirected
5114,635, 1281,Undirected
5115,4, 1281,Undirected
5116,1186, 1281,Undirected
5117,261, 1281,Undirected
5118,289, 1282,Undirected
5119,833, 1282,Undirected
5120,214, 1282,Undirected
5121,1051, 1282,Undirected
5122,385, 1283,Undirected
5123,765, 1283,Undirected
5124,125, 1283,Undirected
5125,400, 1283,Undirected
5126,158, 1284,Undirected
