Id, Source, Target, Type
1152,85, 290,Undirected
1153,19, 290,Undirected
1154,30, 291,Undirected
1155,29, 291,Undirected
1156,90, 291,Undirected
1157,209, 291,Undirected
1158,13, 292,Undirected
1159,14, 292,Undirected
1160,145, 292,Undirected
1161,181, 292,Undirected
1162,171, 293,Undirected
1163,75, 293,Undirected
1164,190, 293,Undirected
1165,17, 293,Undirected
1166,109, 294,Undirected
1167,14, 294,Undirected
1168,127, 294,Undirected
1169,17, 294,Undirected
1170,149, 295,Undirected
1171,12, 295,Undirected
1172,222, 295,Undirected
1173,78, 295,Undirected
1174,22, 296,Undirected
1175,106, 296,Undirected
1176,82, 296,Undirected
1177,0, 296,Undirected
1178,36, 297,Undirected
1179,140, 297,Undirected
1180,103, 297,Undirected
1181,109, 297,Undirected
1182,23, 298,Undirected
1183,24, 298,Undirected
1184,33, 298,Undirected
1185,181, 298,Undirected
1186,29, 299,Undirected
1187,9, 299,Undirected
1188,3, 299,Undirected
1189,268, 299,Undirected
1190,125, 300,Undirected
1191,22, 300,Undirected
1192,90, 300,Undirected
1193,35, 300,Undirected
1194,140, 301,Undirected
1195,57, 301,Undirected
1196,266, 301,Undirected
1197,71, 301,Undirected
1198,75, 302,Undirected
1199,55, 302,Undirected
1200,31, 302,Undirected
1201,133, 302,Undirected
1202,40, 303,Undirected
1203,229, 303,Undirected
1204,49, 303,Undirected
1205,287, 303,Undirected
1206,49, 304,Undirected
1207,280, 304,Undirected
1208,96, 304,Undirected
1209,300, 304,Undirected
1210,4, 305,Undirected
1211,199, 305,Undirected
1212,17, 305,Undirected
1213,295, 305,Undirected
1214,292, 306,Undirected
1215,114, 306,Undirected
1216,133, 306,Undirected
1217,124, 306,Undirected
1218,17, 307,Undirected
1219,35, 307,Undirected
1220,249, 307,Undirected
1221,225, 307,Undirected
1222,232, 308,Undirected
1223,196, 308,Undirected
1224,177, 308,Undirected
1225,16, 308,Undirected
1226,305, 309,Undirected
1227,239, 309,Undirected
1228,14, 309,Undirected
1229,34, 309,Undirected
1230,54, 310,Undirected
1231,1, 310,Undirected
1232,97, 310,Undirected
1233,144, 310,Undirected
1234,75, 311,Undirected
1235,30, 311,Undirected
1236,105, 311,Undirected
1237,12, 311,Undirected
1238,138, 312,Undirected
1239,103, 312,Undirected
1240,16, 312,Undirected
1241,266, 312,Undirected
1242,1, 313,Undirected
1243,242, 313,Undirected
1244,2, 313,Undirected
1245,289, 313,Undirected
1246,281, 314,Undirected
1247,112, 314,Undirected
1248,30, 314,Undirected
1249,80, 314,Undirected
1250,69, 315,Undirected
1251,26, 315,Undirected
1252,66, 315,Undirected
1253,9, 315,Undirected
1254,21, 316,Undirected
1255,16, 316,Undirected
1256,39, 316,Undirected
1257,42, 316,Undirected
1258,98, 317,Undirected
1259,82, 317,Undirected
1260,268, 317,Undirected
1261,220, 317,Undirected
1262,172, 318,Undirected
1263,5, 318,Undirected
1264,99, 318,Undirected
1265,311, 318,Undirected
1266,79, 319,Undirected
1267,304, 319,Undirected
1268,299, 319,Undirected
1269,31, 319,Undirected
1270,104, 320,Undirected
1271,5, 320,Undirected
1272,245, 320,Undirected
1273,51, 320,Undirected
1274,69, 321,Undirected
1275,15, 321,Undirected
1276,136, 321,Undirected
1277,40, 321,Undirected
1278,297, 322,Undirected
1279,219, 322,Undirected
1280,80, 322,Undirected
1281,18, 322,Undirected
1282,101, 323,Undirected
1283,199, 323,Undirected
1284,204, 323,Undirected
1285,4, 323,Undirected
1286,98, 324,Undirected
1287,1, 324,Undirected
1288,141, 324,Undirected
1289,17, 324,Undirected
1290,270, 325,Undirected
1291,17, 325,Undirected
1292,10, 325,Undirected
1293,140, 325,Undirected
1294,131, 326,Undirected
1295,17, 326,Undirected
1296,15, 326,Undirected
1297,126, 326,Undirected
1298,2, 327,Undirected
1299,130, 327,Undirected
1300,87, 327,Undirected
1301,7, 327,Undirected
1302,81, 328,Undirected
1303,14, 328,Undirected
1304,85, 328,Undirected
1305,230, 328,Undirected
1306,198, 329,Undirected
1307,4, 329,Undirected
1308,106, 329,Undirected
1309,278, 329,Undirected
1310,34, 330,Undirected
1311,40, 330,Undirected
1312,104, 330,Undirected
1313,151, 330,Undirected
1314,55, 331,Undirected
1315,14, 331,Undirected
1316,121, 331,Undirected
1317,244, 331,Undirected
1318,66, 332,Undirected
1319,69, 332,Undirected
1320,14, 332,Undirected
1321,84, 332,Undirected
1322,162, 333,Undirected
1323,36, 333,Undirected
1324,26, 333,Undirected
1325,210, 333,Undirected
1326,7, 334,Undirected
1327,220, 334,Undirected
1328,201, 334,Undirected
1329,17, 334,Undirected
1330,134, 335,Undirected
1331,92, 335,Undirected
1332,54, 335,Undirected
1333,132, 335,Undirected
1334,276, 336,Undirected
1335,79, 336,Undirected
1336,30, 336,Undirected
1337,59, 336,Undirected
1338,21, 337,Undirected
1339,286, 337,Undirected
1340,165, 337,Undirected
1341,285, 337,Undirected
1342,121, 338,Undirected
1343,42, 338,Undirected
1344,20, 338,Undirected
1345,39, 338,Undirected
1346,87, 339,Undirected
1347,55, 339,Undirected
1348,183, 339,Undirected
1349,122, 339,Undirected
1350,109, 340,Undirected
1351,62, 340,Undirected
1352,5, 340,Undirected
1353,74, 340,Undirected
1354,3, 341,Undirected
1355,1, 341,Undirected
1356,30, 341,Undirected
1357,74, 341,Undirected
1358,73, 342,Undirected
1359,113, 342,Undirected
1360,165, 342,Undirected
1361,288, 342,Undirected
1362,103, 343,Undirected
1363,216, 343,Undirected
1364,299, 343,Undirected
1365,22, 343,Undirected
1366,312, 344,Undirected
1367,9, 344,Undirected
1368,264, 344,Undirected
1369,287, 344,Undirected
1370,75, 345,Undirected
1371,64, 345,Undirected
1372,192, 345,Undirected
1373,340, 345,Undirected
1374,205, 346,Undirected
1375,206, 346,Undirected
1376,332, 346,Undirected
1377,289, 346,Undirected
1378,1, 347,Undirected
1379,0, 347,Undirected
1380,5, 347,Undirected
1381,265, 347,Undirected
1382,147, 348,Undirected
1383,238, 348,Undirected
1384,260, 348,Undirected
1385,112, 348,Undirected
1386,63, 349,Undirected
1387,11, 349,Undirected
1388,151, 349,Undirected
1389,0, 349,Undirected
1390,64, 350,Undirected
1391,24, 350,Undirected
1392,14, 350,Undirected
1393,183, 350,Undirected
1394,40, 351,Undirected
1395,104, 351,Undirected
1396,301, 351,Undirected
1397,280, 351,Undirected
1398,229, 352,Undirected
1399,61, 352,Undirected
1400,143, 352,Undirected
1401,5, 352,Undirected
1402,168, 353,Undirected
1403,351, 353,Undirected
1404,37, 353,Undirected
1405,348, 353,Undirected
1406,128, 354,Undirected
1407,98, 354,Undirected
1408,160, 354,Undirected
1409,5, 354,Undirected
1410,176, 355,Undirected
1411,4, 355,Undirected
1412,341, 355,Undirected
1413,5, 355,Undirected
1414,33, 356,Undirected
1415,91, 356,Undirected
1416,280, 356,Undirected
1417,135, 356,Undirected
1418,30, 357,Undirected
1419,302, 357,Undirected
1420,309, 357,Undirected
1421,124, 357,Undirected
1422,295, 358,Undirected
1423,198, 358,Undirected
1424,25, 358,Undirected
1425,9, 358,Undirected
1426,85, 359,Undirected
1427,196, 359,Undirected
1428,23, 359,Undirected
1429,82, 359,Undirected
1430,17, 360,Undirected
1431,320, 360,Undirected
1432,126, 360,Undirected
1433,32, 360,Undirected
1434,280, 361,Undirected
1435,145, 361,Undirected
1436,56, 361,Undirected
1437,64, 361,Undirected
1438,104, 362,Undirected
1439,320, 362,Undirected
1440,92, 362,Undirected
1441,114, 362,Undirected
1442,15, 363,Undirected
1443,272, 363,Undirected
1444,271, 363,Undirected
1445,235, 363,Undirected
1446,143, 364,Undirected
1447,42, 364,Undirected
1448,167, 364,Undirected
1449,49, 364,Undirected
1450,112, 365,Undirected
1451,15, 365,Undirected
1452,66, 365,Undirected
1453,4, 365,Undirected
1454,59, 366,Undirected
1455,123, 366,Undirected
1456,23, 366,Undirected
1457,132, 366,Undirected
1458,3, 367,Undirected
1459,0, 367,Undirected
1460,92, 367,Undirected
1461,140, 367,Undirected
1462,255, 368,Undirected
1463,1, 368,Undirected
1464,3, 368,Undirected
1465,16, 368,Undirected
1466,65, 369,Undirected
1467,2, 369,Undirected
1468,239, 369,Undirected
1469,216, 369,Undirected
1470,229, 370,Undirected
1471,110, 370,Undirected
1472,80, 370,Undirected
1473,112, 370,Undirected
1474,43, 371,Undirected
1475,204, 371,Undirected
1476,80, 371,Undirected
1477,33, 371,Undirected
1478,280, 372,Undirected
1479,198, 372,Undirected
1480,237, 372,Undirected
1481,60, 372,Undirected
1482,15, 373,Undirected
1483,89, 373,Undirected
1484,189, 373,Undirected
1485,85, 373,Undirected
1486,74, 374,Undirected
1487,128, 374,Undirected
1488,213, 374,Undirected
1489,187, 374,Undirected
1490,194, 375,Undirected
1491,65, 375,Undirected
1492,26, 375,Undirected
1493,39, 375,Undirected
1494,239, 376,Undirected
1495,21, 376,Undirected
1496,0, 376,Undirected
1497,93, 376,Undirected
1498,340, 377,Undirected
1499,341, 377,Undirected
1500,197, 377,Undirected
1501,40, 377,Undirected
1502,63, 378,Undirected
1503,15, 378,Undirected
1504,164, 378,Undirected
1505,193, 378,Undirected
1506,16, 379,Undirected
1507,43, 379,Undirected
1508,118, 379,Undirected
1509,105, 379,Undirected
1510,1, 380,Undirected
1511,74, 380,Undirected
1512,25, 380,Undirected
1513,39, 380,Undirected
1514,15, 381,Undirected
1515,25, 381,Undirected
1516,139, 381,Undirected
1517,214, 381,Undirected
1518,370, 382,Undirected
1519,27, 382,Undirected
1520,204, 382,Undirected
1521,168, 382,Undirected
1522,105, 383,Undirected
1523,23, 383,Undirected
1524,46, 383,Undirected
1525,252, 383,Undirected
1526,4, 384,Undirected
1527,8, 384,Undirected
1528,347, 384,Undirected
1529,62, 384,Undirected
1530,114, 385,Undirected
1531,23, 385,Undirected
1532,258, 385,Undirected
1533,2, 385,Undirected
1534,2, 386,Undirected
1535,0, 386,Undirected
1536,321, 386,Undirected
1537,346, 386,Undirected
1538,184, 387,Undirected
1539,137, 387,Undirected
1540,15, 387,Undirected
1541,316, 387,Undirected
1542,27, 388,Undirected
1543,37, 388,Undirected
1544,55, 388,Undirected
1545,14, 388,Undirected
1546,18, 389,Undirected
1547,69, 389,Undirected
1548,346, 389,Undirected
1549,160, 389,Undirected
1550,19, 390,Undirected
1551,337, 390,Undirected
1552,121, 390,Undirected
1553,71, 390,Undirected
1554,2, 391,Undirected
1555,14, 391,Undirected
1556,66, 391,Undirected
1557,389, 391,Undirected
1558,30, 392,Undirected
1559,335, 392,Undirected
1560,387, 392,Undirected
1561,129, 392,Undirected
1562,289, 393,Undirected
1563,61, 393,Undirected
1564,118, 393,Undirected
1565,140, 393,Undirected
1566,3, 394,Undirected
1567,52, 394,Undirected
1568,69, 394,Undirected
1569,309, 394,Undirected
1570,61, 395,Undirected
1571,217, 395,Undirected
1572,66, 395,Undirected
1573,33, 395,Undirected
1574,33, 396,Undirected
1575,340, 396,Undirected
1576,83, 396,Undirected
1577,183, 396,Undirected
1578,34, 397,Undirected
1579,48, 397,Undirected
1580,139, 397,Undirected
1581,3, 397,Undirected
1582,108, 398,Undirected
1583,65, 398,Undirected
1584,60, 398,Undirected
1585,245, 398,Undirected
1586,2, 399,Undirected
1587,17, 399,Undirected
1588,147, 399,Undirected
1589,345, 399,Undirected
1590,289, 400,Undirected
1591,21, 400,Undirected
1592,31, 400,Undirected
1593,167, 400,Undirected
1594,298, 401,Undirected
1595,140, 401,Undirected
1596,170, 401,Undirected
1597,26, 401,Undirected
1598,5, 402,Undirected
1599,208, 402,Undirected
1600,63, 402,Undirected
1601,46, 402,Undirected
1602,140, 403,Undirected
1603,180, 403,Undirected
1604,105, 403,Undirected
1605,226, 403,Undirected
1606,82, 404,Undirected
1607,152, 404,Undirected
1608,282, 404,Undirected
1609,13, 404,Undirected
1610,74, 405,Undirected
1611,64, 405,Undirected
1612,2, 405,Undirected
1613,17, 405,Undirected
1614,185, 406,Undirected
1615,59, 406,Undirected
1616,202, 406,Undirected
1617,340, 406,Undirected
1618,7, 407,Undirected
1619,19, 407,Undirected
1620,124, 407,Undirected
1621,17, 407,Undirected
1622,33, 408,Undirected
1623,80, 408,Undirected
1624,247, 408,Undirected
1625,331, 408,Undirected
1626,54, 409,Undirected
1627,245, 409,Undirected
1628,42, 409,Undirected
1629,31, 409,Undirected
1630,104, 410,Undirected
1631,22, 410,Undirected
1632,268, 410,Undirected
1633,119, 410,Undirected
1634,403, 411,Undirected
1635,102, 411,Undirected
1636,263, 411,Undirected
1637,106, 411,Undirected
1638,0, 412,Undirected
1639,198, 412,Undirected
1640,245, 412,Undirected
1641,336, 412,Undirected
1642,14, 413,Undirected
1643,396, 413,Undirected
1644,39, 413,Undirected
1645,169, 413,Undirected
1646,210, 414,Undirected
1647,2, 414,Undirected
1648,185, 414,Undirected
1649,277, 414,Undirected
1650,86, 415,Undirected
1651,5, 415,Undirected
1652,3, 415,Undirected
1653,4, 415,Undirected
1654,358, 416,Undirected
1655,326, 416,Undirected
1656,160, 416,Undirected
1657,45, 416,Undirected
1658,298, 417,Undirected
1659,10, 417,Undirected
1660,348, 417,Undirected
1661,181, 417,Undirected
1662,227, 418,Undirected
1663,241, 418,Undirected
1664,165, 418,Undirected
1665,70, 418,Undirected
1666,286, 419,Undirected
1667,275, 419,Undirected
1668,78, 419,Undirected
1669,312, 419,Undirected
1670,419, 420,Undirected
1671,85, 420,Undirected
1672,116, 420,Undirected
1673,68, 420,Undirected
1674,92, 421,Undirected
1675,409, 421,Undirected
1676,8, 421,Undirected
1677,402, 421,Undirected
1678,30, 422,Undirected
1679,44, 422,Undirected
1680,48, 422,Undirected
1681,22, 422,Undirected
1682,34, 423,Undirected
1683,2, 423,Undirected
1684,85, 423,Undirected
1685,105, 423,Undirected
1686,15, 424,Undirected
1687,0, 424,Undirected
1688,219, 424,Undirected
1689,304, 424,Undirected
1690,1, 425,Undirected
1691,168, 425,Undirected
1692,114, 425,Undirected
1693,140, 425,Undirected
1694,4, 426,Undirected
1695,212, 426,Undirected
1696,211, 426,Undirected
1697,141, 426,Undirected
1698,385, 427,Undirected
1699,12, 427,Undirected
1700,17, 427,Undirected
1701,65, 427,Undirected
1702,409, 428,Undirected
1703,33, 428,Undirected
1704,159, 428,Undirected
1705,304, 428,Undirected
1706,246, 429,Undirected
1707,285, 429,Undirected
1708,5, 429,Undirected
1709,4, 429,Undirected
1710,41, 430,Undirected
1711,11, 430,Undirected
1712,341, 430,Undirected
1713,0, 430,Undirected
1714,229, 431,Undirected
1715,149, 431,Undirected
1716,53, 431,Undirected
1717,192, 431,Undirected
1718,305, 432,Undirected
1719,140, 432,Undirected
1720,64, 432,Undirected
1721,229, 432,Undirected
1722,97, 433,Undirected
1723,14, 433,Undirected
1724,65, 433,Undirected
1725,373, 433,Undirected
1726,49, 434,Undirected
1727,205, 434,Undirected
1728,22, 434,Undirected
1729,5, 434,Undirected
1730,282, 435,Undirected
1731,35, 435,Undirected
1732,15, 435,Undirected
1733,390, 435,Undirected
1734,3, 436,Undirected
1735,199, 436,Undirected
1736,30, 436,Undirected
1737,408, 436,Undirected
1738,395, 437,Undirected
1739,30, 437,Undirected
1740,12, 437,Undirected
1741,305, 437,Undirected
1742,72, 438,Undirected
1743,74, 438,Undirected
1744,78, 438,Undirected
1745,352, 438,Undirected
1746,32, 439,Undirected
1747,1, 439,Undirected
1748,224, 439,Undirected
1749,82, 439,Undirected
1750,66, 440,Undirected
1751,55, 440,Undirected
1752,277, 440,Undirected
1753,52, 440,Undirected
1754,104, 441,Undirected
1755,14, 441,Undirected
1756,410, 441,Undirected
1757,5, 441,Undirected
1758,383, 442,Undirected
1759,39, 442,Undirected
1760,12, 442,Undirected
1761,5, 442,Undirected
1762,301, 443,Undirected
1763,45, 443,Undirected
1764,117, 443,Undirected
1765,364, 443,Undirected
1766,223, 444,Undirected
1767,252, 444,Undirected
1768,415, 444,Undirected
1769,443, 444,Undirected
1770,13, 445,Undirected
1771,409, 445,Undirected
1772,55, 445,Undirected
1773,198, 445,Undirected
1774,270, 446,Undirected
1775,31, 446,Undirected
1776,385, 446,Undirected
1777,2, 446,Undirected
1778,55, 447,Undirected
1779,8, 447,Undirected
1780,116, 447,Undirected
1781,299, 447,Undirected
1782,8, 448,Undirected
1783,196, 448,Undirected
1784,60, 448,Undirected
1785,421, 448,Undirected
1786,272, 449,Undirected
1787,106, 449,Undirected
1788,166, 449,Undirected
1789,2, 449,Undirected
1790,32, 450,Undirected
1791,125, 450,Undirected
1792,105, 450,Undirected
1793,256, 450,Undirected
1794,199, 451,Undirected
1795,292, 451,Undirected
1796,246, 451,Undirected
1797,241, 451,Undirected
1798,357, 452,Undirected
1799,145, 452,Undirected
1800,105, 452,Undirected
1801,222, 452,Undirected
1802,55, 453,Undirected
1803,444, 453,Undirected
1804,36, 453,Undirected
1805,225, 453,Undirected
1806,287, 454,Undirected
1807,15, 454,Undirected
1808,0, 454,Undirected
1809,424, 454,Undirected
1810,0, 455,Undirected
1811,24, 455,Undirected
1812,84, 455,Undirected
1813,5, 455,Undirected
1814,30, 456,Undirected
1815,1, 456,Undirected
1816,174, 456,Undirected
1817,11, 456,Undirected
1818,5, 457,Undirected
1819,322, 457,Undirected
1820,344, 457,Undirected
1821,102, 457,Undirected
1822,336, 458,Undirected
1823,40, 458,Undirected
1824,0, 458,Undirected
1825,297, 458,Undirected
1826,115, 459,Undirected
1827,295, 459,Undirected
1828,95, 459,Undirected
1829,266, 459,Undirected
1830,329, 460,Undirected
1831,196, 460,Undirected
1832,67, 460,Undirected
1833,103, 460,Undirected
1834,45, 461,Undirected
1835,194, 461,Undirected
1836,1, 461,Undirected
1837,345, 461,Undirected
1838,230, 462,Undirected
1839,370, 462,Undirected
1840,11, 462,Undirected
1841,236, 462,Undirected
1842,23, 463,Undirected
1843,220, 463,Undirected
1844,10, 463,Undirected
1845,374, 463,Undirected
1846,35, 464,Undirected
1847,40, 464,Undirected
1848,13, 464,Undirected
1849,131, 464,Undirected
1850,15, 465,Undirected
1851,5, 465,Undirected
1852,1, 465,Undirected
1853,181, 465,Undirected
1854,205, 466,Undirected
1855,33, 466,Undirected
1856,80, 466,Undirected
1857,258, 466,Undirected
1858,186, 467,Undirected
1859,14, 467,Undirected
1860,262, 467,Undirected
1861,27, 467,Undirected
1862,41, 468,Undirected
1863,5, 468,Undirected
1864,266, 468,Undirected
1865,389, 468,Undirected
1866,266, 469,Undirected
1867,302, 469,Undirected
1868,17, 469,Undirected
1869,55, 469,Undirected
1870,129, 470,Undirected
1871,4, 470,Undirected
1872,39, 470,Undirected
1873,31, 470,Undirected
1874,55, 471,Undirected
1875,0, 471,Undirected
1876,11, 471,Undirected
1877,229, 471,Undirected
1878,35, 472,Undirected
1879,269, 472,Undirected
1880,146, 472,Undirected
1881,56, 472,Undirected
1882,401, 473,Undirected
1883,219, 473,Undirected
1884,26, 473,Undirected
1885,24, 473,Undirected
1886,258, 474,Undirected
1887,324, 474,Undirected
1888,2, 474,Undirected
1889,154, 474,Undirected
1890,422, 475,Undirected
1891,4, 475,Undirected
1892,23, 475,Undirected
1893,260, 475,Undirected
1894,19, 476,Undirected
1895,212, 476,Undirected
1896,321, 476,Undirected
1897,54, 476,Undirected
1898,17, 477,Undirected
1899,226, 477,Undirected
1900,61, 477,Undirected
1901,68, 477,Undirected
1902,30, 478,Undirected
1903,233, 478,Undirected
1904,221, 478,Undirected
1905,455, 478,Undirected
1906,212, 479,Undirected
1907,237, 479,Undirected
1908,10, 479,Undirected
1909,59, 479,Undirected
1910,370, 480,Undirected
1911,180, 480,Undirected
1912,5, 480,Undirected
1913,24, 480,Undirected
1914,185, 481,Undirected
1915,340, 481,Undirected
1916,22, 481,Undirected
1917,40, 481,Undirected
1918,253, 482,Undirected
1919,104, 482,Undirected
1920,2, 482,Undirected
1921,74, 482,Undirected
1922,66, 483,Undirected
1923,91, 483,Undirected
1924,19, 483,Undirected
1925,4, 483,Undirected
1926,90, 484,Undirected
1927,387, 484,Undirected
1928,11, 484,Undirected
1929,110, 484,Undirected
1930,4, 485,Undirected
1931,1, 485,Undirected
1932,5, 485,Undirected
1933,468, 485,Undirected
1934,22, 486,Undirected
1935,44, 486,Undirected
1936,408, 486,Undirected
1937,358, 486,Undirected
1938,178, 487,Undirected
1939,176, 487,Undirected
1940,24, 487,Undirected
1941,397, 487,Undirected
1942,1, 488,Undirected
1943,276, 488,Undirected
1944,13, 488,Undirected
1945,423, 488,Undirected
1946,424, 489,Undirected
1947,37, 489,Undirected
1948,121, 489,Undirected
1949,74, 489,Undirected
1950,159, 490,Undirected
1951,205, 490,Undirected
1952,90, 490,Undirected
1953,219, 490,Undirected
1954,23, 491,Undirected
1955,92, 491,Undirected
1956,296, 491,Undirected
1957,177, 491,Undirected
1958,66, 492,Undirected
1959,241, 492,Undirected
1960,343, 492,Undirected
1961,427, 492,Undirected
1962,42, 493,Undirected
1963,180, 493,Undirected
1964,14, 493,Undirected
1965,149, 493,Undirected
1966,99, 494,Undirected
1967,9, 494,Undirected
1968,17, 494,Undirected
1969,281, 494,Undirected
