Id, Source, Target, Type
2387,717, 797,Undirected
2388,525, 798,Undirected
2389,133, 798,Undirected
2390,307, 798,Undirected
2391,709, 799,Undirected
2392,3, 799,Undirected
2393,300, 799,Undirected
2394,574, 800,Undirected
2395,304, 800,Undirected
2396,2, 800,Undirected
2397,46, 801,Undirected
2398,264, 801,Undirected
2399,719, 801,Undirected
2400,250, 802,Undirected
2401,44, 802,Undirected
2402,18, 802,Undirected
2403,565, 803,Undirected
2404,59, 803,Undirected
2405,133, 803,Undirected
2406,491, 804,Undirected
2407,325, 804,Undirected
2408,19, 804,Undirected
2409,4, 805,Undirected
2410,180, 805,Undirected
2411,567, 805,Undirected
2412,207, 806,Undirected
2413,204, 806,Undirected
2414,126, 806,Undirected
2415,136, 807,Undirected
2416,223, 807,Undirected
2417,428, 807,Undirected
2418,1, 808,Undirected
2419,2, 808,Undirected
2420,195, 808,Undirected
2421,4, 809,Undirected
2422,311, 809,Undirected
2423,82, 809,Undirected
2424,120, 810,Undirected
2425,22, 810,Undirected
2426,523, 810,Undirected
2427,411, 811,Undirected
2428,317, 811,Undirected
2429,492, 811,Undirected
2430,148, 812,Undirected
2431,92, 812,Undirected
2432,473, 812,Undirected
2433,182, 813,Undirected
2434,388, 813,Undirected
2435,26, 813,Undirected
2436,67, 814,Undirected
2437,381, 814,Undirected
2438,115, 814,Undirected
2439,186, 815,Undirected
2440,43, 815,Undirected
2441,532, 815,Undirected
2442,47, 816,Undirected
2443,467, 816,Undirected
2444,448, 816,Undirected
2445,78, 817,Undirected
2446,189, 817,Undirected
2447,591, 817,Undirected
2448,510, 818,Undirected
2449,72, 818,Undirected
2450,183, 818,Undirected
2451,3, 819,Undirected
2452,2, 819,Undirected
2453,296, 819,Undirected
2454,12, 820,Undirected
2455,57, 820,Undirected
2456,138, 820,Undirected
2457,316, 821,Undirected
2458,10, 821,Undirected
2459,250, 821,Undirected
2460,222, 822,Undirected
2461,71, 822,Undirected
2462,400, 822,Undirected
2463,313, 823,Undirected
2464,80, 823,Undirected
2465,539, 823,Undirected
2466,420, 824,Undirected
2467,97, 824,Undirected
2468,634, 824,Undirected
2469,35, 825,Undirected
2470,376, 825,Undirected
2471,248, 825,Undirected
2472,219, 826,Undirected
2473,4, 826,Undirected
2474,5, 826,Undirected
2475,726, 827,Undirected
2476,60, 827,Undirected
2477,542, 827,Undirected
2478,16, 828,Undirected
2479,10, 828,Undirected
2480,66, 828,Undirected
2481,40, 829,Undirected
2482,33, 829,Undirected
2483,57, 829,Undirected
2484,382, 830,Undirected
2485,695, 830,Undirected
2486,195, 830,Undirected
2487,54, 831,Undirected
2488,22, 831,Undirected
2489,189, 831,Undirected
2490,325, 832,Undirected
2491,773, 832,Undirected
2492,322, 832,Undirected
2493,656, 833,Undirected
2494,809, 833,Undirected
2495,59, 833,Undirected
2496,470, 834,Undirected
2497,350, 834,Undirected
2498,203, 834,Undirected
2499,186, 835,Undirected
2500,50, 835,Undirected
2501,193, 835,Undirected
2502,33, 836,Undirected
2503,286, 836,Undirected
2504,705, 836,Undirected
2505,766, 837,Undirected
2506,239, 837,Undirected
2507,67, 837,Undirected
2508,209, 838,Undirected
2509,329, 838,Undirected
2510,696, 838,Undirected
2511,147, 839,Undirected
2512,44, 839,Undirected
2513,197, 839,Undirected
2514,264, 840,Undirected
2515,148, 840,Undirected
2516,827, 840,Undirected
2517,4, 841,Undirected
2518,3, 841,Undirected
2519,56, 841,Undirected
2520,192, 842,Undirected
2521,303, 842,Undirected
2522,71, 842,Undirected
2523,631, 843,Undirected
2524,6, 843,Undirected
2525,436, 843,Undirected
2526,72, 844,Undirected
2527,8, 844,Undirected
2528,217, 844,Undirected
2529,278, 845,Undirected
2530,218, 845,Undirected
2531,606, 845,Undirected
2532,50, 846,Undirected
2533,9, 846,Undirected
2534,1, 846,Undirected
2535,372, 847,Undirected
2536,182, 847,Undirected
2537,219, 847,Undirected
2538,489, 848,Undirected
2539,420, 848,Undirected
2540,784, 848,Undirected
2541,285, 849,Undirected
2542,5, 849,Undirected
2543,77, 849,Undirected
2544,449, 850,Undirected
2545,15, 850,Undirected
2546,3, 850,Undirected
2547,731, 851,Undirected
2548,16, 851,Undirected
2549,666, 851,Undirected
2550,588, 852,Undirected
2551,5, 852,Undirected
2552,39, 852,Undirected
2553,264, 853,Undirected
2554,611, 853,Undirected
2555,280, 853,Undirected
2556,432, 854,Undirected
2557,839, 854,Undirected
2558,408, 854,Undirected
2559,165, 855,Undirected
2560,15, 855,Undirected
2561,255, 855,Undirected
2562,78, 856,Undirected
2563,343, 856,Undirected
2564,4, 856,Undirected
2565,241, 857,Undirected
2566,289, 857,Undirected
2567,245, 857,Undirected
2568,36, 858,Undirected
2569,569, 858,Undirected
2570,304, 858,Undirected
2571,784, 859,Undirected
2572,62, 859,Undirected
2573,240, 859,Undirected
2574,248, 860,Undirected
2575,22, 860,Undirected
2576,695, 860,Undirected
2577,512, 861,Undirected
2578,446, 861,Undirected
2579,100, 861,Undirected
2580,95, 862,Undirected
2581,415, 862,Undirected
2582,37, 862,Undirected
2583,132, 863,Undirected
2584,116, 863,Undirected
2585,71, 863,Undirected
2586,56, 864,Undirected
2587,37, 864,Undirected
2588,134, 864,Undirected
2589,104, 865,Undirected
2590,45, 865,Undirected
2591,593, 865,Undirected
2592,146, 866,Undirected
2593,15, 866,Undirected
2594,716, 866,Undirected
2595,207, 867,Undirected
2596,530, 867,Undirected
2597,1, 867,Undirected
2598,130, 868,Undirected
2599,43, 868,Undirected
2600,715, 868,Undirected
2601,95, 869,Undirected
2602,19, 869,Undirected
2603,30, 869,Undirected
2604,14, 870,Undirected
2605,703, 870,Undirected
2606,408, 870,Undirected
2607,833, 871,Undirected
2608,10, 871,Undirected
2609,4, 871,Undirected
2610,262, 872,Undirected
2611,218, 872,Undirected
2612,107, 872,Undirected
2613,138, 873,Undirected
2614,723, 873,Undirected
2615,194, 873,Undirected
2616,468, 874,Undirected
2617,424, 874,Undirected
2618,127, 874,Undirected
2619,258, 875,Undirected
2620,19, 875,Undirected
2621,629, 875,Undirected
2622,38, 876,Undirected
2623,248, 876,Undirected
2624,222, 876,Undirected
2625,274, 877,Undirected
2626,493, 877,Undirected
2627,204, 877,Undirected
2628,10, 878,Undirected
2629,303, 878,Undirected
2630,90, 878,Undirected
2631,521, 879,Undirected
2632,772, 879,Undirected
2633,731, 879,Undirected
2634,100, 880,Undirected
2635,532, 880,Undirected
2636,1, 880,Undirected
2637,18, 881,Undirected
2638,141, 881,Undirected
2639,258, 881,Undirected
2640,590, 882,Undirected
2641,175, 882,Undirected
2642,422, 882,Undirected
2643,69, 883,Undirected
2644,666, 883,Undirected
2645,819, 883,Undirected
2646,462, 884,Undirected
2647,453, 884,Undirected
2648,839, 884,Undirected
2649,717, 885,Undirected
2650,285, 885,Undirected
2651,835, 885,Undirected
2652,19, 886,Undirected
2653,610, 886,Undirected
2654,367, 886,Undirected
2655,282, 887,Undirected
2656,65, 887,Undirected
2657,627, 887,Undirected
2658,357, 888,Undirected
2659,140, 888,Undirected
2660,539, 888,Undirected
2661,387, 889,Undirected
2662,305, 889,Undirected
2663,454, 889,Undirected
2664,503, 890,Undirected
2665,734, 890,Undirected
2666,101, 890,Undirected
2667,82, 891,Undirected
2668,734, 891,Undirected
2669,154, 891,Undirected
2670,111, 892,Undirected
2671,3, 892,Undirected
2672,592, 892,Undirected
2673,5, 893,Undirected
2674,784, 893,Undirected
2675,703, 893,Undirected
2676,286, 894,Undirected
2677,5, 894,Undirected
2678,247, 894,Undirected
2679,16, 895,Undirected
2680,362, 895,Undirected
2681,224, 895,Undirected
2682,382, 896,Undirected
2683,9, 896,Undirected
2684,528, 896,Undirected
2685,583, 897,Undirected
2686,40, 897,Undirected
2687,778, 897,Undirected
2688,448, 898,Undirected
2689,158, 898,Undirected
2690,182, 898,Undirected
2691,574, 899,Undirected
2692,365, 899,Undirected
2693,799, 899,Undirected
2694,297, 900,Undirected
2695,134, 900,Undirected
2696,0, 900,Undirected
2697,849, 901,Undirected
2698,327, 901,Undirected
2699,634, 901,Undirected
2700,135, 902,Undirected
2701,531, 902,Undirected
2702,3, 902,Undirected
2703,40, 903,Undirected
2704,453, 903,Undirected
2705,5, 903,Undirected
2706,44, 904,Undirected
2707,732, 904,Undirected
2708,756, 904,Undirected
2709,817, 905,Undirected
2710,43, 905,Undirected
2711,611, 905,Undirected
2712,91, 906,Undirected
2713,621, 906,Undirected
2714,674, 906,Undirected
2715,104, 907,Undirected
2716,411, 907,Undirected
2717,44, 907,Undirected
2718,298, 908,Undirected
2719,900, 908,Undirected
2720,120, 908,Undirected
2721,530, 909,Undirected
2722,9, 909,Undirected
2723,642, 909,Undirected
2724,0, 910,Undirected
2725,30, 910,Undirected
2726,1, 910,Undirected
2727,64, 911,Undirected
2728,833, 911,Undirected
2729,506, 911,Undirected
2730,219, 912,Undirected
2731,1, 912,Undirected
2732,165, 912,Undirected
2733,764, 913,Undirected
2734,235, 913,Undirected
2735,726, 913,Undirected
2736,5, 914,Undirected
2737,817, 914,Undirected
2738,536, 914,Undirected
2739,13, 915,Undirected
2740,6, 915,Undirected
2741,277, 915,Undirected
2742,337, 916,Undirected
2743,461, 916,Undirected
2744,250, 916,Undirected
2745,772, 917,Undirected
2746,902, 917,Undirected
2747,737, 917,Undirected
2748,6, 918,Undirected
2749,28, 918,Undirected
2750,40, 918,Undirected
2751,3, 919,Undirected
2752,385, 919,Undirected
2753,44, 919,Undirected
2754,836, 920,Undirected
2755,204, 920,Undirected
2756,88, 920,Undirected
2757,25, 921,Undirected
2758,771, 921,Undirected
2759,875, 921,Undirected
2760,436, 922,Undirected
2761,296, 922,Undirected
2762,342, 922,Undirected
2763,131, 923,Undirected
2764,103, 923,Undirected
2765,770, 923,Undirected
2766,190, 924,Undirected
2767,889, 924,Undirected
2768,42, 924,Undirected
2769,258, 925,Undirected
2770,29, 925,Undirected
2771,12, 925,Undirected
2772,706, 926,Undirected
2773,225, 926,Undirected
2774,912, 926,Undirected
2775,502, 927,Undirected
2776,3, 927,Undirected
2777,350, 927,Undirected
2778,10, 928,Undirected
2779,157, 928,Undirected
2780,321, 928,Undirected
2781,340, 929,Undirected
2782,82, 929,Undirected
2783,772, 929,Undirected
2784,397, 930,Undirected
2785,638, 930,Undirected
2786,312, 930,Undirected
2787,1, 931,Undirected
2788,225, 931,Undirected
2789,458, 931,Undirected
2790,742, 932,Undirected
2791,470, 932,Undirected
2792,135, 932,Undirected
2793,374, 933,Undirected
2794,645, 933,Undirected
2795,159, 933,Undirected
2796,197, 934,Undirected
2797,678, 934,Undirected
2798,466, 934,Undirected
2799,135, 935,Undirected
2800,250, 935,Undirected
2801,338, 935,Undirected
2802,26, 936,Undirected
2803,875, 936,Undirected
2804,39, 936,Undirected
2805,708, 937,Undirected
2806,447, 937,Undirected
2807,250, 937,Undirected
2808,436, 938,Undirected
2809,529, 938,Undirected
2810,784, 938,Undirected
2811,13, 939,Undirected
2812,460, 939,Undirected
2813,83, 939,Undirected
2814,255, 940,Undirected
2815,198, 940,Undirected
2816,502, 940,Undirected
2817,273, 941,Undirected
2818,189, 941,Undirected
2819,920, 941,Undirected
2820,505, 942,Undirected
2821,936, 942,Undirected
2822,345, 942,Undirected
2823,6, 943,Undirected
2824,145, 943,Undirected
2825,229, 943,Undirected
2826,286, 944,Undirected
2827,273, 944,Undirected
2828,207, 944,Undirected
2829,75, 945,Undirected
2830,940, 945,Undirected
2831,417, 945,Undirected
2832,185, 946,Undirected
2833,120, 946,Undirected
2834,575, 946,Undirected
2835,296, 947,Undirected
2836,66, 947,Undirected
2837,438, 947,Undirected
2838,339, 948,Undirected
2839,135, 948,Undirected
2840,159, 948,Undirected
2841,120, 949,Undirected
2842,43, 949,Undirected
2843,50, 949,Undirected
2844,622, 950,Undirected
2845,645, 950,Undirected
2846,637, 950,Undirected
2847,129, 951,Undirected
2848,431, 951,Undirected
2849,12, 951,Undirected
2850,752, 952,Undirected
2851,208, 952,Undirected
2852,934, 952,Undirected
2853,306, 953,Undirected
2854,797, 953,Undirected
2855,65, 953,Undirected
2856,407, 954,Undirected
2857,11, 954,Undirected
2858,621, 954,Undirected
2859,899, 955,Undirected
2860,191, 955,Undirected
2861,5, 955,Undirected
2862,22, 956,Undirected
2863,891, 956,Undirected
2864,1, 956,Undirected
2865,666, 957,Undirected
2866,32, 957,Undirected
2867,59, 957,Undirected
2868,318, 958,Undirected
2869,36, 958,Undirected
2870,934, 958,Undirected
2871,784, 959,Undirected
2872,876, 959,Undirected
2873,930, 959,Undirected
2874,506, 960,Undirected
2875,63, 960,Undirected
2876,12, 960,Undirected
2877,481, 961,Undirected
2878,199, 961,Undirected
2879,3, 961,Undirected
2880,205, 962,Undirected
2881,66, 962,Undirected
2882,598, 962,Undirected
2883,38, 963,Undirected
2884,116, 963,Undirected
2885,460, 963,Undirected
2886,382, 964,Undirected
2887,360, 964,Undirected
2888,67, 964,Undirected
2889,307, 965,Undirected
2890,67, 965,Undirected
2891,257, 965,Undirected
2892,197, 966,Undirected
2893,112, 966,Undirected
2894,635, 966,Undirected
2895,833, 967,Undirected
2896,16, 967,Undirected
2897,269, 967,Undirected
2898,307, 968,Undirected
2899,197, 968,Undirected
2900,882, 968,Undirected
2901,25, 969,Undirected
2902,834, 969,Undirected
2903,294, 969,Undirected
2904,757, 970,Undirected
2905,57, 970,Undirected
2906,900, 970,Undirected
2907,39, 971,Undirected
2908,133, 971,Undirected
2909,101, 971,Undirected
2910,501, 972,Undirected
2911,21, 972,Undirected
2912,62, 972,Undirected
2913,99, 973,Undirected
2914,4, 973,Undirected
2915,10, 973,Undirected
2916,464, 974,Undirected
2917,870, 974,Undirected
2918,905, 974,Undirected
2919,279, 975,Undirected
2920,91, 975,Undirected
2921,939, 975,Undirected
2922,314, 976,Undirected
2923,543, 976,Undirected
2924,182, 976,Undirected
2925,214, 977,Undirected
2926,366, 977,Undirected
2927,1, 977,Undirected
2928,848, 978,Undirected
2929,448, 978,Undirected
2930,371, 978,Undirected
2931,316, 979,Undirected
2932,36, 979,Undirected
2933,104, 979,Undirected
2934,240, 980,Undirected
2935,948, 980,Undirected
2936,21, 980,Undirected
2937,273, 981,Undirected
2938,481, 981,Undirected
2939,432, 981,Undirected
2940,946, 982,Undirected
2941,28, 982,Undirected
2942,13, 982,Undirected
2943,317, 983,Undirected
2944,272, 983,Undirected
2945,155, 983,Undirected
2946,3, 984,Undirected
2947,178, 984,Undirected
2948,349, 984,Undirected
2949,32, 985,Undirected
2950,20, 985,Undirected
2951,497, 985,Undirected
2952,258, 986,Undirected
2953,2, 986,Undirected
2954,46, 986,Undirected
2955,415, 987,Undirected
2956,82, 987,Undirected
2957,714, 987,Undirected
2958,911, 988,Undirected
2959,569, 988,Undirected
2960,39, 988,Undirected
2961,194, 989,Undirected
2962,752, 989,Undirected
2963,140, 989,Undirected
2964,43, 990,Undirected
2965,50, 990,Undirected
2966,340, 990,Undirected
2967,256, 991,Undirected
2968,373, 991,Undirected
2969,494, 991,Undirected
2970,285, 992,Undirected
2971,910, 992,Undirected
2972,2, 992,Undirected
2973,487, 993,Undirected
2974,661, 993,Undirected
2975,694, 993,Undirected
2976,85, 994,Undirected
2977,379, 994,Undirected
2978,5, 994,Undirected
2979,875, 995,Undirected
2980,747, 995,Undirected
2981,102, 995,Undirected
2982,825, 996,Undirected
2983,3, 996,Undirected
2984,369, 996,Undirected
2985,18, 997,Undirected
2986,413, 997,Undirected
2987,158, 997,Undirected
2988,4, 998,Undirected
2989,447, 998,Undirected
2990,153, 998,Undirected
2991,19, 999,Undirected
2992,130, 999,Undirected
2993,460, 999,Undirected
2994,326, 1000,Undirected
2995,225, 1000,Undirected
2996,205, 1000,Undirected
2997,66, 1001,Undirected
2998,0, 1001,Undirected
2999,400, 1001,Undirected
3000,384, 1002,Undirected
3001,960, 1002,Undirected
3002,22, 1002,Undirected
3003,593, 1003,Undirected
3004,69, 1003,Undirected
3005,827, 1003,Undirected
3006,986, 1004,Undirected
3007,96, 1004,Undirected
3008,902, 1004,Undirected
3009,493, 1005,Undirected
3010,324, 1005,Undirected
3011,1000, 1005,Undirected
3012,827, 1006,Undirected
3013,646, 1006,Undirected
3014,981, 1006,Undirected
3015,331, 1007,Undirected
3016,106, 1007,Undirected
3017,802, 1007,Undirected
3018,191, 1008,Undirected
3019,43, 1008,Undirected
3020,66, 1008,Undirected
3021,16, 1009,Undirected
3022,722, 1009,Undirected
3023,190, 1009,Undirected
3024,179, 1010,Undirected
3025,591, 1010,Undirected
3026,158, 1010,Undirected
3027,3, 1011,Undirected
3028,349, 1011,Undirected
3029,683, 1011,Undirected
3030,971, 1012,Undirected
3031,166, 1012,Undirected
3032,204, 1012,Undirected
3033,278, 1013,Undirected
3034,88, 1013,Undirected
3035,143, 1013,Undirected
3036,77, 1014,Undirected
3037,104, 1014,Undirected
3038,336, 1014,Undirected
3039,211, 1015,Undirected
3040,336, 1015,Undirected
3041,71, 1015,Undirected
3042,0, 1016,Undirected
3043,110, 1016,Undirected
3044,683, 1016,Undirected
3045,382, 1017,Undirected
3046,100, 1017,Undirected
3047,3, 1017,Undirected
3048,232, 1018,Undirected
3049,267, 1018,Undirected
3050,548, 1018,Undirected
3051,498, 1019,Undirected
3052,48, 1019,Undirected
3053,13, 1019,Undirected
3054,731, 1020,Undirected
3055,744, 1020,Undirected
3056,498, 1020,Undirected
3057,666, 1021,Undirected
3058,220, 1021,Undirected
3059,238, 1021,Undirected
3060,6, 1022,Undirected
3061,488, 1022,Undirected
3062,666, 1022,Undirected
3063,40, 1023,Undirected
3064,120, 1023,Undirected
3065,435, 1023,Undirected
3066,829, 1024,Undirected
3067,111, 1024,Undirected
3068,148, 1024,Undirected
3069,0, 1025,Undirected
3070,167, 1025,Undirected
3071,67, 1025,Undirected
3072,40, 1026,Undirected
3073,202, 1026,Undirected
3074,648, 1026,Undirected
3075,825, 1027,Undirected
3076,67, 1027,Undirected
3077,784, 1027,Undirected
3078,278, 1028,Undirected
3079,369, 1028,Undirected
3080,498, 1028,Undirected
3081,18, 1029,Undirected
3082,147, 1029,Undirected
3083,4, 1029,Undirected
3084,135, 1030,Undirected
3085,42, 1030,Undirected
3086,852, 1030,Undirected
3087,235, 1031,Undirected
3088,23, 1031,Undirected
3089,298, 1031,Undirected
3090,264, 1032,Undirected
3091,141, 1032,Undirected
3092,217, 1032,Undirected
3093,426, 1033,Undirected
3094,523, 1033,Undirected
3095,54, 1033,Undirected
3096,920, 1034,Undirected
3097,68, 1034,Undirected
3098,71, 1034,Undirected
3099,360, 1035,Undirected
3100,120, 1035,Undirected
3101,747, 1035,Undirected
3102,263, 1036,Undirected
3103,6, 1036,Undirected
3104,616, 1036,Undirected
3105,914, 1037,Undirected
3106,16, 1037,Undirected
3107,69, 1037,Undirected
3108,260, 1038,Undirected
3109,142, 1038,Undirected
3110,64, 1038,Undirected
3111,1005, 1039,Undirected
3112,25, 1039,Undirected
3113,238, 1039,Undirected
3114,26, 1040,Undirected
3115,437, 1040,Undirected
3116,22, 1040,Undirected
3117,83, 1041,Undirected
3118,784, 1041,Undirected
3119,341, 1041,Undirected
3120,194, 1042,Undirected
3121,1025, 1042,Undirected
3122,896, 1042,Undirected
3123,616, 1043,Undirected
3124,96, 1043,Undirected
3125,79, 1043,Undirected
3126,9, 1044,Undirected
3127,751, 1044,Undirected
3128,10, 1044,Undirected
3129,44, 1045,Undirected
3130,13, 1045,Undirected
3131,12, 1045,Undirected
3132,149, 1046,Undirected
3133,350, 1046,Undirected
3134,258, 1046,Undirected
3135,784, 1047,Undirected
3136,343, 1047,Undirected
3137,189, 1047,Undirected
3138,92, 1048,Undirected
3139,645, 1048,Undirected
3140,0, 1048,Undirected
3141,4, 1049,Undirected
3142,56, 1049,Undirected
3143,638, 1049,Undirected
3144,318, 1050,Undirected
3145,6, 1050,Undirected
3146,322, 1050,Undirected
3147,151, 1051,Undirected
3148,82, 1051,Undirected
3149,965, 1051,Undirected
3150,366, 1052,Undirected
3151,25, 1052,Undirected
3152,662, 1052,Undirected
3153,1, 1053,Undirected
3154,243, 1053,Undirected
3155,381, 1053,Undirected
3156,83, 1054,Undirected
3157,204, 1054,Undirected
3158,773, 1054,Undirected
3159,78, 1055,Undirected
3160,510, 1055,Undirected
3161,524, 1055,Undirected
3162,147, 1056,Undirected
3163,353, 1056,Undirected
3164,701, 1056,Undirected
3165,165, 1057,Undirected
3166,159, 1057,Undirected
3167,336, 1057,Undirected
3168,208, 1058,Undirected
3169,273, 1058,Undirected
3170,987, 1058,Undirected
3171,894, 1059,Undirected
3172,752, 1059,Undirected
3173,637, 1059,Undirected
3174,175, 1060,Undirected
3175,15, 1060,Undirected
3176,533, 1060,Undirected
3177,243, 1061,Undirected
3178,3, 1061,Undirected
3179,914, 1061,Undirected
3180,637, 1062,Undirected
3181,939, 1062,Undirected
3182,523, 1062,Undirected
3183,14, 1063,Undirected
3184,120, 1063,Undirected
3185,202, 1063,Undirected
3186,737, 1064,Undirected
3187,655, 1064,Undirected
3188,276, 1064,Undirected
3189,888, 1065,Undirected
3190,520, 1065,Undirected
3191,8, 1065,Undirected
3192,4, 1066,Undirected
3193,1026, 1066,Undirected
3194,633, 1066,Undirected
3195,72, 1067,Undirected
3196,27, 1067,Undirected
3197,881, 1067,Undirected
3198,418, 1068,Undirected
3199,225, 1068,Undirected
3200,100, 1068,Undirected
3201,133, 1069,Undirected
3202,106, 1069,Undirected
3203,8, 1069,Undirected
3204,36, 1070,Undirected
3205,183, 1070,Undirected
3206,207, 1070,Undirected
3207,749, 1071,Undirected
3208,135, 1071,Undirected
3209,447, 1071,Undirected
3210,69, 1072,Undirected
3211,672, 1072,Undirected
3212,782, 1072,Undirected
3213,746, 1073,Undirected
3214,949, 1073,Undirected
3215,10, 1073,Undirected
3216,36, 1074,Undirected
3217,371, 1074,Undirected
3218,381, 1074,Undirected
3219,135, 1075,Undirected
3220,143, 1075,Undirected
3221,97, 1075,Undirected
3222,24, 1076,Undirected
3223,617, 1076,Undirected
3224,223, 1076,Undirected
3225,1058, 1077,Undirected
3226,6, 1077,Undirected
3227,101, 1077,Undirected
3228,31, 1078,Undirected
3229,869, 1078,Undirected
3230,1000, 1078,Undirected
3231,795, 1079,Undirected
3232,583, 1079,Undirected
3233,112, 1079,Undirected
3234,111, 1080,Undirected
3235,6, 1080,Undirected
3236,450, 1080,Undirected
3237,247, 1081,Undirected
3238,16, 1081,Undirected
3239,194, 1081,Undirected
3240,67, 1082,Undirected
3241,240, 1082,Undirected
3242,555, 1082,Undirected
3243,717, 1083,Undirected
3244,958, 1083,Undirected
3245,316, 1083,Undirected
3246,305, 1084,Undirected
3247,823, 1084,Undirected
3248,177, 1084,Undirected
3249,403, 1085,Undirected
3250,13, 1085,Undirected
3251,451, 1085,Undirected
3252,661, 1086,Undirected
3253,619, 1086,Undirected
3254,266, 1086,Undirected
3255,69, 1087,Undirected
3256,666, 1087,Undirected
3257,461, 1087,Undirected
3258,227, 1088,Undirected
3259,426, 1088,Undirected
3260,6, 1088,Undirected
3261,883, 1089,Undirected
3262,586, 1089,Undirected
3263,0, 1089,Undirected
3264,587, 1090,Undirected
3265,784, 1090,Undirected
3266,874, 1090,Undirected
3267,440, 1091,Undirected
3268,232, 1091,Undirected
3269,591, 1091,Undirected
3270,26, 1092,Undirected
3271,50, 1092,Undirected
3272,164, 1092,Undirected
3273,14, 1093,Undirected
3274,250, 1093,Undirected
3275,7, 1093,Undirected
3276,755, 1094,Undirected
3277,350, 1094,Undirected
3278,827, 1094,Undirected
3279,3, 1095,Undirected
3280,13, 1095,Undirected
3281,43, 1095,Undirected
3282,62, 1096,Undirected
3283,16, 1096,Undirected
3284,290, 1096,Undirected
3285,764, 1097,Undirected
3286,3, 1097,Undirected
3287,197, 1097,Undirected
3288,38, 1098,Undirected
3289,30, 1098,Undirected
3290,67, 1098,Undirected
3291,44, 1099,Undirected
3292,695, 1099,Undirected
3293,856, 1099,Undirected
3294,81, 1100,Undirected
3295,879, 1100,Undirected
3296,400, 1100,Undirected
3297,43, 1101,Undirected
3298,25, 1101,Undirected
3299,85, 1101,Undirected
3300,550, 1102,Undirected
3301,984, 1102,Undirected
3302,206, 1102,Undirected
3303,946, 1103,Undirected
3304,56, 1103,Undirected
3305,523, 1103,Undirected
3306,184, 1104,Undirected
3307,101, 1104,Undirected
3308,567, 1104,Undirected
3309,70, 1105,Undirected
3310,4, 1105,Undirected
3311,960, 1105,Undirected
3312,146, 1106,Undirected
3313,824, 1106,Undirected
3314,499, 1106,Undirected
3315,65, 1107,Undirected
3316,241, 1107,Undirected
3317,601, 1107,Undirected
3318,368, 1108,Undirected
3319,334, 1108,Undirected
3320,468, 1108,Undirected
3321,6, 1109,Undirected
3322,82, 1109,Undirected
3323,555, 1109,Undirected
3324,225, 1110,Undirected
3325,5, 1110,Undirected
3326,54, 1110,Undirected
3327,137, 1111,Undirected
3328,247, 1111,Undirected
3329,1009, 1111,Undirected
3330,402, 1112,Undirected
3331,255, 1112,Undirected
3332,111, 1112,Undirected
3333,509, 1113,Undirected
3334,637, 1113,Undirected
3335,364, 1113,Undirected
3336,261, 1114,Undirected
3337,604, 1114,Undirected
3338,2, 1114,Undirected
3339,347, 1115,Undirected
3340,72, 1115,Undirected
3341,119, 1115,Undirected
3342,833, 1116,Undirected
3343,350, 1116,Undirected
3344,434, 1116,Undirected
3345,501, 1117,Undirected
3346,38, 1117,Undirected
3347,749, 1117,Undirected
3348,568, 1118,Undirected
3349,949, 1118,Undirected
3350,819, 1118,Undirected
3351,99, 1119,Undirected
3352,106, 1119,Undirected
3353,55, 1119,Undirected
3354,1058, 1120,Undirected
3355,4, 1120,Undirected
3356,767, 1120,Undirected
3357,829, 1121,Undirected
3358,16, 1121,Undirected
3359,98, 1121,Undirected
3360,277, 1122,Undirected
3361,207, 1122,Undirected
3362,42, 1122,Undirected
3363,4, 1123,Undirected
3364,18, 1123,Undirected
3365,194, 1123,Undirected
3366,448, 1124,Undirected
3367,1055, 1124,Undirected
3368,9, 1124,Undirected
3369,984, 1125,Undirected
3370,438, 1125,Undirected
3371,533, 1125,Undirected
3372,463, 1126,Undirected
3373,599, 1126,Undirected
3374,52, 1126,Undirected
3375,255, 1127,Undirected
3376,734, 1127,Undirected
3377,28, 1127,Undirected
3378,150, 1128,Undirected
3379,1039, 1128,Undirected
3380,674, 1128,Undirected
3381,36, 1129,Undirected
3382,407, 1129,Undirected
3383,675, 1129,Undirected
3384,1035, 1130,Undirected
3385,19, 1130,Undirected
3386,904, 1130,Undirected
3387,369, 1131,Undirected
3388,886, 1131,Undirected
3389,80, 1131,Undirected
3390,2, 1132,Undirected
3391,75, 1132,Undirected
3392,977, 1132,Undirected
3393,693, 1133,Undirected
3394,903, 1133,Undirected
3395,197, 1133,Undirected
3396,78, 1134,Undirected
3397,371, 1134,Undirected
3398,208, 1134,Undirected
3399,5, 1135,Undirected
3400,19, 1135,Undirected
3401,739, 1135,Undirected
3402,985, 1136,Undirected
3403,191, 1136,Undirected
3404,671, 1136,Undirected
3405,464, 1137,Undirected
3406,101, 1137,Undirected
3407,1059, 1137,Undirected
3408,53, 1138,Undirected
3409,1, 1138,Undirected
3410,498, 1138,Undirected
3411,541, 1139,Undirected
3412,281, 1139,Undirected
3413,631, 1139,Undirected
3414,5, 1140,Undirected
3415,43, 1140,Undirected
3416,127, 1140,Undirected
3417,46, 1141,Undirected
3418,69, 1141,Undirected
3419,151, 1141,Undirected
3420,6, 1142,Undirected
3421,22, 1142,Undirected
3422,197, 1142,Undirected
3423,10, 1143,Undirected
3424,82, 1143,Undirected
3425,177, 1143,Undirected
3426,694, 1144,Undirected
3427,225, 1144,Undirected
