Id, Source, Target, Type
1152,177, 386,Undirected
1153,118, 386,Undirected
1154,35, 386,Undirected
1155,192, 387,Undirected
1156,102, 387,Undirected
1157,98, 387,Undirected
1158,64, 388,Undirected
1159,0, 388,Undirected
1160,2, 388,Undirected
1161,104, 389,Undirected
1162,59, 389,Undirected
1163,102, 389,Undirected
1164,355, 390,Undirected
1165,68, 390,Undirected
1166,261, 390,Undirected
1167,351, 391,Undirected
1168,5, 391,Undirected
1169,358, 391,Undirected
1170,295, 392,Undirected
1171,364, 392,Undirected
1172,24, 392,Undirected
1173,2, 393,Undirected
1174,48, 393,Undirected
1175,28, 393,Undirected
1176,376, 394,Undirected
1177,6, 394,Undirected
1178,102, 394,Undirected
1179,127, 395,Undirected
1180,215, 395,Undirected
1181,301, 395,Undirected
1182,264, 396,Undirected
1183,168, 396,Undirected
1184,16, 396,Undirected
1185,1, 397,Undirected
1186,207, 397,Undirected
1187,6, 397,Undirected
1188,73, 398,Undirected
1189,1, 398,Undirected
1190,50, 398,Undirected
1191,6, 399,Undirected
1192,385, 399,Undirected
1193,136, 399,Undirected
1194,135, 400,Undirected
1195,64, 400,Undirected
1196,285, 400,Undirected
1197,364, 401,Undirected
1198,112, 401,Undirected
1199,1, 401,Undirected
1200,78, 402,Undirected
1201,213, 402,Undirected
1202,114, 402,Undirected
1203,20, 403,Undirected
1204,6, 403,Undirected
1205,23, 403,Undirected
1206,185, 404,Undirected
1207,245, 404,Undirected
1208,199, 404,Undirected
1209,24, 405,Undirected
1210,264, 405,Undirected
1211,243, 405,Undirected
1212,250, 406,Undirected
1213,364, 406,Undirected
1214,119, 406,Undirected
1215,32, 407,Undirected
1216,25, 407,Undirected
1217,3, 407,Undirected
1218,376, 408,Undirected
1219,25, 408,Undirected
1220,3, 408,Undirected
1221,183, 409,Undirected
1222,37, 409,Undirected
1223,131, 409,Undirected
1224,315, 410,Undirected
1225,2, 410,Undirected
1226,1, 410,Undirected
1227,19, 411,Undirected
1228,6, 411,Undirected
1229,3, 411,Undirected
1230,188, 412,Undirected
1231,41, 412,Undirected
1232,184, 412,Undirected
1233,154, 413,Undirected
1234,129, 413,Undirected
1235,194, 413,Undirected
1236,334, 414,Undirected
1237,85, 414,Undirected
1238,68, 414,Undirected
1239,1, 415,Undirected
1240,17, 415,Undirected
1241,318, 415,Undirected
1242,382, 416,Undirected
1243,135, 416,Undirected
1244,136, 416,Undirected
1245,205, 417,Undirected
1246,1, 417,Undirected
1247,129, 417,Undirected
1248,198, 418,Undirected
1249,152, 418,Undirected
1250,344, 418,Undirected
1251,80, 419,Undirected
1252,79, 419,Undirected
1253,45, 419,Undirected
1254,17, 420,Undirected
1255,238, 420,Undirected
1256,45, 420,Undirected
1257,39, 421,Undirected
1258,321, 421,Undirected
1259,19, 421,Undirected
1260,316, 422,Undirected
1261,14, 422,Undirected
1262,79, 422,Undirected
1263,412, 423,Undirected
1264,251, 423,Undirected
1265,182, 423,Undirected
1266,163, 424,Undirected
1267,90, 424,Undirected
1268,157, 424,Undirected
1269,15, 425,Undirected
1270,21, 425,Undirected
1271,106, 425,Undirected
1272,55, 426,Undirected
1273,225, 426,Undirected
1274,17, 426,Undirected
1275,51, 427,Undirected
1276,298, 427,Undirected
1277,106, 427,Undirected
1278,14, 428,Undirected
1279,127, 428,Undirected
1280,368, 428,Undirected
1281,53, 429,Undirected
1282,3, 429,Undirected
1283,52, 429,Undirected
1284,265, 430,Undirected
1285,126, 430,Undirected
1286,15, 430,Undirected
1287,187, 431,Undirected
1288,16, 431,Undirected
1289,179, 431,Undirected
1290,428, 432,Undirected
1291,374, 432,Undirected
1292,12, 432,Undirected
1293,49, 433,Undirected
1294,8, 433,Undirected
1295,118, 433,Undirected
1296,166, 434,Undirected
1297,20, 434,Undirected
1298,13, 434,Undirected
1299,24, 435,Undirected
1300,428, 435,Undirected
1301,221, 435,Undirected
1302,112, 436,Undirected
1303,266, 436,Undirected
1304,33, 436,Undirected
1305,265, 437,Undirected
1306,140, 437,Undirected
1307,179, 437,Undirected
1308,5, 438,Undirected
1309,160, 438,Undirected
1310,322, 438,Undirected
1311,354, 439,Undirected
1312,9, 439,Undirected
1313,301, 439,Undirected
1314,205, 440,Undirected
1315,372, 440,Undirected
1316,299, 440,Undirected
1317,26, 441,Undirected
1318,389, 441,Undirected
1319,129, 441,Undirected
1320,127, 442,Undirected
1321,204, 442,Undirected
1322,267, 442,Undirected
1323,85, 443,Undirected
1324,322, 443,Undirected
1325,5, 443,Undirected
1326,25, 444,Undirected
1327,27, 444,Undirected
1328,364, 444,Undirected
1329,145, 445,Undirected
1330,297, 445,Undirected
1331,225, 445,Undirected
1332,20, 446,Undirected
1333,1, 446,Undirected
1334,6, 446,Undirected
1335,56, 447,Undirected
1336,385, 447,Undirected
1337,75, 447,Undirected
1338,14, 448,Undirected
1339,186, 448,Undirected
1340,432, 448,Undirected
1341,84, 449,Undirected
1342,96, 449,Undirected
1343,40, 449,Undirected
1344,191, 450,Undirected
1345,207, 450,Undirected
1346,34, 450,Undirected
1347,75, 451,Undirected
1348,82, 451,Undirected
1349,6, 451,Undirected
1350,392, 452,Undirected
1351,11, 452,Undirected
1352,89, 452,Undirected
1353,212, 453,Undirected
1354,26, 453,Undirected
1355,366, 453,Undirected
1356,222, 454,Undirected
1357,1, 454,Undirected
1358,260, 454,Undirected
1359,118, 455,Undirected
1360,23, 455,Undirected
1361,30, 455,Undirected
1362,156, 456,Undirected
1363,6, 456,Undirected
1364,56, 456,Undirected
1365,104, 457,Undirected
1366,6, 457,Undirected
1367,399, 457,Undirected
1368,238, 458,Undirected
1369,121, 458,Undirected
1370,2, 458,Undirected
1371,167, 459,Undirected
1372,272, 459,Undirected
1373,438, 459,Undirected
1374,157, 460,Undirected
1375,6, 460,Undirected
1376,8, 460,Undirected
1377,378, 461,Undirected
1378,5, 461,Undirected
1379,106, 461,Undirected
1380,459, 462,Undirected
1381,457, 462,Undirected
1382,47, 462,Undirected
1383,173, 463,Undirected
1384,50, 463,Undirected
1385,211, 463,Undirected
1386,89, 464,Undirected
1387,314, 464,Undirected
1388,78, 464,Undirected
1389,36, 465,Undirected
1390,170, 465,Undirected
1391,129, 465,Undirected
1392,261, 466,Undirected
1393,48, 466,Undirected
1394,41, 466,Undirected
1395,172, 467,Undirected
1396,17, 467,Undirected
1397,227, 467,Undirected
1398,100, 468,Undirected
1399,50, 468,Undirected
1400,71, 468,Undirected
1401,36, 469,Undirected
1402,346, 469,Undirected
1403,31, 469,Undirected
1404,30, 470,Undirected
1405,441, 470,Undirected
1406,363, 470,Undirected
1407,14, 471,Undirected
1408,20, 471,Undirected
1409,259, 471,Undirected
1410,316, 472,Undirected
1411,85, 472,Undirected
1412,13, 472,Undirected
1413,309, 473,Undirected
1414,0, 473,Undirected
1415,50, 473,Undirected
1416,79, 474,Undirected
1417,6, 474,Undirected
1418,9, 474,Undirected
1419,14, 475,Undirected
1420,464, 475,Undirected
1421,184, 475,Undirected
1422,389, 476,Undirected
1423,4, 476,Undirected
1424,6, 476,Undirected
1425,146, 477,Undirected
1426,17, 477,Undirected
1427,40, 477,Undirected
1428,124, 478,Undirected
1429,34, 478,Undirected
1430,23, 478,Undirected
1431,331, 479,Undirected
1432,451, 479,Undirected
1433,448, 479,Undirected
1434,16, 480,Undirected
1435,125, 480,Undirected
1436,4, 480,Undirected
1437,169, 481,Undirected
1438,2, 481,Undirected
1439,47, 481,Undirected
1440,335, 482,Undirected
1441,19, 482,Undirected
1442,392, 482,Undirected
1443,27, 483,Undirected
1444,173, 483,Undirected
1445,67, 483,Undirected
1446,16, 484,Undirected
1447,433, 484,Undirected
1448,22, 484,Undirected
1449,151, 485,Undirected
1450,104, 485,Undirected
1451,350, 485,Undirected
1452,80, 486,Undirected
1453,177, 486,Undirected
1454,353, 486,Undirected
1455,44, 487,Undirected
1456,404, 487,Undirected
1457,336, 487,Undirected
1458,403, 488,Undirected
1459,6, 488,Undirected
1460,22, 488,Undirected
1461,251, 489,Undirected
1462,3, 489,Undirected
1463,2, 489,Undirected
1464,16, 490,Undirected
1465,446, 490,Undirected
1466,240, 490,Undirected
1467,113, 491,Undirected
1468,445, 491,Undirected
1469,26, 491,Undirected
1470,370, 492,Undirected
1471,5, 492,Undirected
1472,3, 492,Undirected
1473,42, 493,Undirected
1474,336, 493,Undirected
1475,8, 493,Undirected
1476,45, 494,Undirected
1477,83, 494,Undirected
1478,15, 494,Undirected
1479,316, 495,Undirected
1480,87, 495,Undirected
1481,142, 495,Undirected
