Id, Probabilidad
2496, 7
2497, 3
2498, 4
2499, 3
2500, 5
2501, 8
2502, 4
2503, 3
2504, 3
2505, 4
2506, 7
2507, 4
2508, 3
2509, 4
2510, 6
2511, 4
2512, 3
2513, 8
2514, 3
2515, 4
2516, 4
2517, 4
2518, 8
2519, 6
2520, 3
2521, 4
2522, 4
2523, 4
2524, 4
2525, 4
2526, 3
2527, 4
2528, 3
2529, 3
2530, 4
2531, 3
2532, 5
2533, 3
2534, 3
2535, 5
2536, 5
2537, 4
2538, 4
2539, 6
2540, 4
2541, 5
2542, 7
2543, 3
2544, 3
2545, 6
2546, 4
2547, 4
2548, 4
2549, 4
2550, 3
2551, 3
2552, 3
2553, 3
2554, 4
2555, 6
2556, 4
2557, 6
2558, 3
2559, 4
2560, 3
2561, 4
2562, 3
2563, 3
2564, 4
2565, 5
2566, 7
2567, 4
2568, 6
2569, 5
2570, 5
2571, 8
2572, 3
2573, 3
2574, 4
2575, 3
2576, 5
2577, 3
2578, 3
2579, 3
2580, 3
2581, 4
2582, 3
2583, 4
2584, 3
2585, 8
2586, 3
2587, 5
2588, 4
2589, 3
2590, 4
2591, 3
2592, 5
2593, 4
2594, 5
2595, 4
2596, 4
2597, 5
2598, 4
2599, 6
2600, 3
2601, 4
2602, 7
2603, 3
2604, 4
2605, 6
2606, 4
2607, 3
2608, 3
2609, 5
2610, 5
2611, 6
2612, 4
2613, 6
2614, 4
2615, 5
2616, 4
2617, 3
2618, 6
2619, 4
2620, 5
2621, 4
2622, 3
2623, 3
2624, 9
2625, 3
2626, 3
2627, 3
2628, 9
2629, 3
2630, 6
2631, 6
2632, 5
2633, 3
2634, 5
2635, 4
2636, 5
2637, 4
2638, 3
2639, 4
2640, 3
2641, 4
2642, 4
2643, 3
2644, 4
2645, 4
2646, 4
2647, 3
2648, 3
2649, 3
2650, 3
2651, 3
2652, 6
2653, 3
2654, 7
2655, 3
2656, 4
2657, 3
2658, 4
2659, 3
2660, 4
2661, 4
2662, 4
2663, 4
2664, 4
2665, 3
2666, 4
2667, 3
2668, 4
2669, 5
2670, 4
2671, 4
2672, 3
2673, 3
2674, 4
2675, 3
2676, 3
2677, 4
2678, 5
2679, 7
2680, 3
2681, 3
2682, 5
2683, 3
2684, 3
2685, 4
2686, 5
2687, 3
2688, 3
2689, 5
2690, 3
2691, 3
2692, 3
2693, 4
2694, 5
2695, 4
2696, 3
2697, 3
2698, 5
2699, 4
2700, 3
2701, 3
2702, 3
2703, 3
2704, 4
2705, 3
2706, 4
2707, 3
2708, 3
2709, 4
2710, 4
2711, 5
2712, 5
2713, 4
2714, 5
2715, 3
2716, 3
2717, 7
2718, 5
2719, 5
2720, 3
2721, 3
2722, 4
2723, 4
2724, 4
2725, 5
2726, 6
2727, 4
2728, 4
2729, 3
2730, 5
2731, 5
2732, 5
2733, 3
2734, 7
2735, 3
2736, 8
2737, 5
2738, 4
2739, 3
2740, 3
2741, 5
2742, 5
2743, 4
2744, 3
2745, 3
2746, 5
2747, 5
2748, 3
2749, 4
2750, 4
2751, 6
2752, 6
2753, 3
2754, 6
2755, 5
2756, 6
2757, 3
2758, 3
2759, 4
2760, 4
2761, 3
2762, 3
2763, 3
2764, 3
2765, 5
2766, 8
2767, 4
2768, 5
2769, 4
2770, 6
2771, 6
2772, 3
2773, 4
2774, 3
2775, 3
2776, 5
2777, 4
2778, 3
2779, 4
2780, 5
2781, 4
2782, 3
2783, 3
2784, 3
2785, 3
2786, 3
2787, 4
2788, 3
2789, 4
2790, 3
2791, 4
2792, 3
2793, 3
2794, 4
2795, 4
2796, 5
2797, 3
2798, 3
2799, 4
2800, 5
2801, 3
2802, 5
2803, 3
2804, 6
2805, 3
2806, 3
2807, 3
2808, 3
2809, 5
2810, 4
2811, 5
2812, 4
2813, 5
2814, 4
2815, 4
2816, 4
2817, 3
2818, 5
2819, 5
2820, 4
2821, 3
2822, 4
2823, 4
2824, 3
2825, 4
2826, 5
2827, 7
2828, 5
2829, 4
2830, 4
2831, 3
2832, 3
2833, 3
2834, 4
2835, 6
2836, 6
2837, 4
2838, 4
2839, 3
2840, 3
2841, 3
2842, 3
2843, 3
2844, 4
2845, 4
2846, 3
2847, 3
2848, 4
2849, 5
2850, 4
2851, 3
2852, 5
2853, 4
2854, 6
2855, 5
2856, 4
2857, 3
2858, 4
2859, 4
2860, 6
2861, 4
2862, 5
2863, 5
2864, 3
2865, 3
2866, 3
2867, 3
2868, 4
2869, 3
2870, 3
2871, 5
2872, 4
2873, 5
2874, 6
2875, 3
2876, 6
2877, 5
2878, 4
2879, 3
2880, 4
2881, 3
2882, 3
2883, 3
2884, 5
2885, 4
2886, 5
2887, 3
2888, 3
2889, 3
2890, 4
2891, 3
2892, 3
2893, 5
2894, 4
2895, 4
2896, 5
2897, 4
2898, 3
2899, 3
2900, 6
2901, 4
2902, 3
2903, 4
2904, 6
2905, 5
2906, 3
2907, 5
2908, 3
2909, 6
2910, 4
2911, 3
2912, 3
2913, 3
2914, 3
2915, 8
2916, 3
2917, 4
2918, 3
2919, 4
2920, 5
2921, 4
2922, 3
2923, 3
2924, 6
2925, 4
2926, 3
2927, 5
2928, 5
2929, 5
2930, 3
2931, 3
2932, 3
2933, 3
2934, 5
2935, 4
2936, 6
2937, 4
2938, 7
2939, 3
2940, 3
2941, 4
2942, 5
2943, 6
2944, 4
2945, 3
2946, 4
2947, 4
2948, 4
2949, 4
2950, 4
2951, 3
2952, 3
2953, 3
2954, 4
2955, 3
2956, 7
2957, 3
2958, 3
2959, 4
2960, 4
2961, 3
2962, 4
2963, 3
2964, 5
2965, 4
2966, 5
2967, 4
2968, 3
2969, 4
2970, 7
2971, 3
2972, 3
2973, 4
2974, 3
2975, 5
2976, 5
2977, 3
2978, 3
2979, 5
2980, 3
2981, 3
2982, 4
2983, 3
2984, 3
2985, 5
2986, 3
2987, 3
2988, 4
2989, 3
2990, 3
2991, 4
2992, 5
2993, 6
2994, 8
2995, 3
2996, 3
2997, 3
2998, 4
2999, 3
3000, 3
3001, 3
3002, 3
3003, 3
3004, 3
3005, 3
3006, 4
3007, 3
3008, 4
3009, 5
3010, 3
3011, 3
3012, 4
3013, 5
3014, 3
3015, 5
3016, 3
3017, 3
3018, 4
3019, 3
3020, 4
3021, 3
3022, 3
3023, 3
3024, 4
3025, 5
3026, 3
3027, 4
3028, 4
3029, 5
3030, 4
3031, 3
3032, 3
3033, 5
3034, 6
3035, 3
3036, 8
3037, 3
3038, 4
3039, 4
3040, 3
3041, 5
3042, 3
3043, 4
3044, 4
3045, 5
3046, 3
3047, 4
3048, 4
3049, 3
3050, 5
3051, 3
3052, 4
3053, 5
3054, 3
3055, 3
3056, 4
3057, 3
3058, 4
3059, 4
3060, 3
3061, 3
3062, 4
3063, 4
3064, 4
3065, 3
3066, 3
3067, 3
3068, 4
3069, 3
3070, 3
3071, 5
3072, 5
3073, 3
3074, 3
3075, 4
3076, 3
3077, 4
3078, 5
3079, 4
3080, 6
3081, 3
3082, 3
3083, 4
3084, 4
3085, 3
3086, 3
3087, 6
3088, 3
3089, 4
3090, 4
3091, 4
3092, 3
3093, 3
3094, 4
3095, 5
3096, 5
3097, 3
3098, 3
3099, 5
3100, 5
3101, 3
3102, 3
3103, 3
3104, 5
3105, 3
3106, 4
3107, 3
3108, 7
3109, 6
3110, 4
3111, 3
3112, 6
3113, 6
3114, 4
3115, 4
3116, 3
3117, 3
3118, 4
3119, 3
3120, 4
3121, 3
3122, 3
3123, 5
3124, 4
3125, 3
3126, 3
3127, 5
3128, 3
3129, 4
3130, 3
3131, 3
3132, 7
3133, 3
3134, 4
3135, 3
3136, 4
3137, 6
3138, 4
3139, 4
3140, 3
3141, 3
3142, 4
3143, 6
3144, 5
3145, 4
3146, 3
3147, 3
3148, 4
3149, 3
3150, 3
3151, 3
3152, 3
3153, 4
3154, 3
3155, 3
3156, 6
3157, 4
3158, 3
3159, 4
3160, 10
3161, 4
3162, 4
3163, 3
3164, 3
3165, 3
3166, 3
3167, 3
3168, 3
3169, 4
3170, 5
3171, 3
3172, 3
3173, 3
3174, 4
3175, 3
3176, 6
3177, 5
3178, 3
3179, 3
3180, 5
3181, 3
3182, 3
3183, 3
3184, 3
3185, 3
3186, 3
3187, 5
3188, 3
3189, 3
3190, 3
3191, 3
3192, 4
3193, 4
3194, 5
3195, 4
3196, 4
3197, 4
3198, 4
3199, 3
3200, 4
3201, 6
3202, 4
3203, 3
3204, 4
3205, 3
3206, 3
3207, 4
3208, 3
3209, 3
3210, 3
3211, 3
3212, 3
3213, 4
3214, 3
3215, 3
3216, 4
3217, 3
3218, 4
3219, 3
3220, 3
3221, 3
3222, 4
3223, 3
3224, 3
3225, 3
3226, 4
3227, 3
3228, 4
3229, 3
3230, 3
3231, 3
3232, 6
3233, 3
3234, 7
3235, 4
3236, 3
3237, 4
3238, 3
3239, 4
3240, 3
3241, 4
3242, 3
3243, 4
3244, 5
3245, 3
3246, 4
3247, 4
3248, 5
3249, 3
3250, 4
3251, 3
3252, 4
3253, 3
3254, 4
3255, 4
3256, 3
3257, 3
3258, 3
3259, 6
3260, 3
3261, 4
3262, 4
3263, 3
3264, 3
3265, 4
3266, 4
3267, 3
3268, 3
3269, 3
3270, 7
3271, 3
3272, 3
3273, 4
3274, 4
3275, 5
3276, 3
3277, 3
3278, 3
3279, 3
3280, 3
3281, 7
3282, 4
3283, 3
3284, 4
3285, 3
3286, 4
3287, 6
3288, 3
3289, 4
3290, 3
3291, 3
3292, 3
3293, 3
3294, 5
3295, 3
3296, 3
3297, 3
3298, 4
3299, 4
3300, 3
3301, 4
3302, 3
3303, 3
3304, 4
3305, 4
3306, 4
3307, 3
3308, 3
3309, 4
3310, 4
3311, 3
3312, 3
3313, 3
3314, 4
3315, 4
3316, 3
3317, 5
3318, 4
3319, 4
3320, 3
3321, 3
3322, 4
3323, 3
3324, 3
3325, 4
3326, 3
3327, 3
3328, 3
3329, 5
3330, 3
3331, 3
3332, 4
3333, 3
3334, 4
3335, 3
3336, 3
3337, 3
3338, 3
3339, 3
3340, 3
3341, 3
3342, 3
3343, 3
3344, 5
3345, 3
3346, 3
3347, 6
3348, 4
3349, 3
3350, 4
3351, 4
3352, 3
3353, 4
3354, 3
3355, 3
3356, 3
3357, 6
3358, 4
3359, 4
3360, 3
3361, 3
3362, 3
3363, 3
3364, 3
3365, 3
3366, 3
3367, 3
3368, 3
3369, 4
3370, 4
3371, 3
3372, 5
3373, 3
3374, 3
3375, 6
3376, 3
3377, 3
3378, 3
3379, 3
3380, 3
3381, 3
3382, 3
3383, 3
3384, 3
3385, 3
3386, 4
3387, 3
3388, 4
3389, 4
3390, 3
3391, 4
3392, 3
3393, 3
3394, 3
3395, 4
3396, 3
3397, 3
3398, 3
3399, 5
3400, 6
3401, 4
3402, 3
3403, 5
3404, 4
3405, 3
3406, 5
3407, 5
3408, 3
3409, 3
3410, 3
3411, 3
3412, 3
3413, 3
3414, 3
3415, 4
3416, 3
3417, 4
3418, 4
3419, 5
3420, 4
3421, 4
3422, 4
3423, 3
3424, 3
3425, 3
3426, 4
3427, 6
3428, 5
3429, 4
3430, 3
3431, 7
3432, 3
3433, 4
3434, 4
3435, 4
3436, 4
3437, 3
3438, 4
3439, 5
3440, 4
3441, 4
3442, 3
3443, 4
3444, 7
3445, 3
3446, 4
3447, 3
3448, 3
3449, 5
3450, 3
3451, 4
3452, 3
3453, 3
3454, 5
3455, 3
3456, 3
3457, 4
3458, 3
3459, 3
3460, 6
3461, 4
3462, 4
3463, 3
3464, 3
3465, 3
3466, 4
3467, 3
3468, 6
3469, 3
3470, 3
3471, 4
3472, 4
3473, 3
3474, 3
3475, 4
3476, 5
3477, 3
3478, 3
3479, 4
3480, 4
3481, 3
3482, 3
3483, 4
3484, 4
3485, 4
3486, 3
3487, 5
3488, 5
3489, 4
3490, 3
3491, 3
3492, 5
3493, 3
3494, 4
3495, 3
3496, 3
3497, 4
3498, 3
3499, 3
3500, 3
3501, 3
3502, 4
3503, 3
3504, 3
3505, 3
3506, 5
3507, 3
3508, 4
3509, 3
3510, 4
3511, 3
3512, 5
3513, 4
3514, 3
3515, 4
3516, 4
3517, 3
3518, 4
3519, 3
3520, 5
3521, 5
3522, 4
3523, 3
3524, 4
3525, 4
3526, 3
3527, 3
3528, 3
3529, 4
3530, 3
3531, 4
3532, 3
3533, 4
3534, 3
3535, 4
3536, 3
3537, 4
3538, 4
3539, 3
3540, 5
3541, 4
3542, 3
3543, 3
3544, 3
3545, 6
3546, 3
3547, 4
3548, 4
3549, 3
3550, 3
3551, 4
3552, 3
3553, 4
3554, 3
3555, 3
3556, 3
3557, 4
3558, 5
3559, 3
3560, 3
3561, 3
3562, 4
3563, 3
3564, 3
3565, 4
3566, 3
3567, 4
3568, 3
3569, 4
3570, 3
3571, 3
3572, 3
3573, 3
3574, 3
3575, 3
3576, 4
3577, 3
3578, 3
3579, 3
3580, 4
3581, 3
3582, 3
3583, 4
3584, 3
3585, 3
3586, 3
3587, 3
3588, 3
3589, 5
3590, 3
3591, 3
3592, 3
3593, 5
3594, 3
3595, 3
3596, 5
3597, 3
3598, 5
3599, 5
3600, 3
3601, 4
3602, 3
3603, 3
3604, 3
3605, 3
3606, 3
3607, 3
3608, 4
3609, 4
3610, 3
3611, 3
3612, 3
3613, 3
3614, 3
3615, 4
3616, 4
3617, 3
3618, 3
3619, 6
3620, 4
3621, 5
3622, 3
3623, 5
3624, 3
3625, 3
3626, 3
3627, 3
3628, 3
3629, 3
3630, 3
3631, 4
3632, 4
3633, 3
3634, 3
3635, 3
3636, 3
3637, 4
3638, 3
3639, 3
3640, 4
3641, 3
3642, 3
3643, 3
3644, 3
3645, 4
3646, 3
3647, 4
3648, 3
3649, 3
3650, 3
3651, 4
3652, 3
3653, 4
3654, 3
3655, 3
3656, 3
3657, 3
3658, 4
3659, 3
3660, 3
3661, 3
3662, 5
3663, 3
3664, 3
3665, 3
3666, 3
3667, 4
3668, 3
3669, 3
3670, 5
3671, 4
3672, 4
3673, 3
3674, 4
3675, 3
3676, 4
3677, 3
3678, 3
3679, 4
3680, 4
3681, 4
3682, 4
3683, 4
3684, 4
3685, 4
3686, 3
3687, 4
3688, 4
3689, 5
3690, 3
3691, 3
3692, 3
3693, 3
3694, 4
3695, 3
3696, 3
3697, 3
3698, 4
3699, 3
3700, 3
3701, 3
3702, 3
3703, 3
3704, 3
3705, 3
3706, 4
3707, 3
3708, 4
3709, 4
3710, 4
3711, 3
3712, 3
3713, 3
3714, 5
3715, 3
3716, 3
3717, 4
3718, 3
3719, 4
3720, 3
3721, 4
3722, 3
3723, 3
3724, 4
3725, 3
3726, 4
3727, 3
3728, 3
3729, 3
3730, 3
3731, 4
3732, 4
3733, 4
3734, 6
3735, 3
3736, 4
3737, 3
3738, 4
3739, 3
3740, 3
3741, 3
3742, 5
3743, 3
3744, 3
3745, 3
3746, 5
3747, 3
3748, 4
3749, 4
3750, 4
3751, 3
3752, 3
3753, 6
3754, 3
3755, 5
3756, 3
3757, 3
3758, 3
3759, 3
3760, 3
3761, 3
3762, 3
3763, 3
3764, 4
3765, 4
3766, 4
3767, 4
3768, 3
3769, 3
3770, 4
3771, 4
3772, 3
3773, 3
3774, 3
3775, 3
3776, 3
3777, 4
3778, 4
3779, 3
3780, 3
3781, 4
3782, 3
3783, 3
3784, 3
3785, 3
3786, 4
3787, 3
3788, 5
3789, 3
3790, 3
3791, 3
3792, 3
3793, 3
3794, 3
3795, 4
3796, 3
3797, 3
3798, 3
3799, 4
3800, 3
3801, 3
3802, 3
3803, 5
3804, 3
3805, 3
3806, 4
3807, 3
3808, 3
3809, 4
3810, 3
3811, 4
3812, 3
3813, 3
3814, 3
3815, 4
3816, 3
3817, 4
3818, 3
3819, 3
3820, 4
3821, 3
3822, 3
3823, 4
3824, 3
3825, 3
3826, 3
3827, 3
3828, 3
3829, 4
3830, 3
3831, 3
3832, 3
3833, 3
3834, 4
3835, 4
3836, 3
3837, 4
3838, 4
3839, 3
3840, 3
3841, 4
3842, 3
3843, 3
3844, 4
3845, 3
3846, 4
3847, 3
3848, 3
3849, 3
3850, 4
3851, 3
3852, 3
3853, 3
3854, 4
3855, 4
3856, 3
3857, 3
3858, 3
3859, 5
3860, 4
3861, 3
3862, 5
3863, 3
3864, 3
3865, 5
3866, 4
3867, 3
3868, 3
3869, 3
3870, 3
3871, 3
3872, 3
3873, 4
3874, 3
3875, 4
3876, 5
3877, 3
3878, 4
3879, 3
3880, 3
3881, 3
3882, 4
3883, 4
3884, 3
3885, 3
3886, 3
3887, 3
3888, 3
3889, 3
3890, 4
3891, 4
3892, 3
3893, 4
3894, 3
3895, 4
3896, 3
3897, 3
3898, 3
3899, 3
3900, 3
3901, 4
3902, 3
3903, 4
3904, 3
3905, 3
3906, 3
3907, 4
3908, 3
3909, 3
3910, 4
3911, 3
3912, 4
3913, 3
3914, 3
3915, 4
3916, 5
3917, 3
3918, 3
3919, 3
3920, 4
3921, 3
3922, 4
3923, 4
3924, 3
3925, 5
3926, 4
3927, 3
3928, 3
3929, 4
3930, 3
3931, 3
3932, 3
3933, 3
3934, 3
3935, 3
3936, 4
3937, 3
3938, 3
3939, 3
3940, 3
3941, 3
3942, 3
3943, 3
3944, 4
3945, 3
3946, 4
3947, 3
3948, 5
3949, 3
3950, 3
3951, 3
3952, 3
3953, 3
3954, 3
3955, 4
3956, 3
3957, 3
3958, 4
3959, 3
3960, 3
3961, 3
3962, 3
3963, 3
3964, 3
3965, 4
3966, 4
3967, 3
3968, 4
3969, 3
3970, 3
3971, 3
3972, 4
3973, 4
3974, 3
3975, 3
3976, 3
3977, 3
3978, 3
3979, 3
3980, 3
3981, 3
3982, 3
3983, 3
3984, 3
3985, 3
3986, 3
3987, 3
3988, 3
3989, 3
3990, 3
3991, 3
3992, 3
3993, 3
3994, 3
3995, 3
3996, 3
3997, 3
3998, 3
3999, 4
4000, 3
4001, 3
4002, 3
4003, 5
4004, 3
4005, 4
4006, 3
4007, 3
4008, 3
4009, 3
4010, 3
4011, 3
4012, 3
4013, 3
4014, 3
4015, 3
4016, 4
4017, 3
4018, 3
4019, 3
4020, 3
4021, 4
4022, 3
4023, 3
4024, 3
4025, 3
4026, 3
4027, 9
4028, 3
4029, 4
4030, 4
4031, 4
4032, 3
4033, 4
4034, 4
4035, 4
4036, 3
4037, 4
4038, 5
4039, 3
4040, 3
4041, 4
4042, 4
4043, 3
4044, 3
4045, 3
4046, 3
4047, 6
4048, 3
4049, 3
4050, 4
4051, 3
4052, 3
4053, 3
4054, 3
4055, 3
4056, 4
4057, 3
4058, 3
4059, 3
4060, 3
4061, 3
4062, 3
4063, 4
4064, 3
4065, 3
4066, 3
4067, 3
4068, 3
4069, 3
4070, 3
4071, 5
4072, 3
4073, 3
4074, 3
4075, 4
4076, 4
4077, 3
4078, 3
4079, 4
4080, 3
4081, 3
4082, 3
4083, 3
4084, 4
4085, 4
4086, 3
4087, 3
4088, 3
4089, 3
4090, 4
4091, 3
4092, 3
4093, 6
4094, 4
4095, 4
4096, 3
4097, 3
4098, 3
4099, 4
4100, 4
4101, 3
4102, 3
4103, 3
4104, 3
4105, 3
4106, 4
4107, 3
4108, 3
4109, 3
4110, 3
4111, 4
4112, 3
4113, 4
4114, 4
4115, 3
4116, 4
4117, 3
4118, 3
4119, 3
4120, 3
4121, 3
4122, 3
4123, 3
4124, 3
4125, 3
4126, 3
4127, 3
4128, 3
4129, 3
4130, 3
4131, 4
4132, 3
4133, 3
4134, 3
4135, 3
4136, 3
4137, 3
4138, 3
4139, 4
4140, 4
4141, 3
4142, 3
4143, 4
4144, 3
4145, 4
4146, 3
4147, 3
4148, 3
4149, 3
4150, 3
4151, 3
4152, 3
4153, 3
4154, 3
4155, 3
4156, 4
4157, 3
4158, 4
4159, 3
4160, 3
4161, 3
4162, 3
4163, 3
4164, 3
4165, 5
4166, 3
4167, 3
4168, 4
4169, 4
4170, 3
4171, 3
4172, 3
4173, 3
4174, 3
4175, 3
4176, 3
4177, 3
4178, 3
4179, 3
4180, 3
4181, 3
4182, 5
4183, 3
4184, 3
4185, 3
4186, 3
4187, 3
4188, 4
4189, 3
4190, 3
4191, 3
4192, 3
4193, 3
4194, 3
4195, 3
4196, 3
4197, 3
4198, 3
4199, 3
4200, 3
4201, 3
4202, 5
4203, 3
4204, 5
4205, 3
4206, 3
4207, 3
4208, 3
4209, 3
4210, 3
4211, 5
4212, 3
4213, 3
4214, 3
4215, 4
4216, 3
4217, 3
4218, 3
4219, 3
4220, 3
4221, 3
4222, 3
4223, 3
4224, 3
4225, 4
4226, 4
4227, 3
4228, 3
4229, 3
4230, 3
4231, 3
4232, 3
4233, 3
4234, 3
4235, 3
4236, 3
4237, 5
4238, 3
4239, 3
4240, 3
4241, 4
4242, 3
4243, 3
4244, 4
4245, 3
4246, 3
4247, 3
4248, 4
4249, 3
4250, 3
4251, 4
4252, 3
4253, 3
4254, 3
4255, 3
4256, 4
4257, 4
4258, 3
4259, 3
4260, 3
4261, 3
4262, 4
4263, 3
4264, 3
4265, 3
4266, 3
4267, 3
4268, 3
4269, 3
4270, 3
4271, 4
4272, 3
4273, 4
4274, 3
4275, 4
4276, 3
4277, 5
4278, 3
4279, 3
4280, 3
4281, 3
4282, 3
4283, 3
4284, 3
4285, 4
4286, 3
4287, 3
4288, 3
4289, 3
4290, 3
4291, 3
4292, 4
4293, 3
4294, 3
4295, 3
4296, 3
4297, 4
4298, 3
4299, 3
4300, 3
4301, 4
4302, 3
4303, 3
4304, 4
4305, 3
4306, 4
4307, 3
4308, 3
4309, 3
4310, 3
4311, 3
4312, 3
4313, 4
4314, 3
4315, 3
4316, 3
4317, 3
4318, 3
4319, 3
4320, 4
4321, 3
4322, 4
4323, 3
4324, 3
4325, 4
4326, 4
4327, 3
4328, 4
4329, 3
4330, 3
4331, 3
4332, 3
4333, 3
4334, 3
4335, 3
4336, 3
4337, 3
4338, 3
4339, 3
4340, 3
4341, 3
4342, 3
4343, 3
4344, 3
4345, 3
4346, 3
4347, 3
4348, 3
4349, 3
4350, 5
4351, 4
4352, 3
4353, 4
4354, 3
4355, 3
4356, 4
4357, 3
4358, 3
4359, 3
4360, 4
4361, 3
4362, 3
4363, 4
4364, 3
4365, 3
4366, 3
4367, 4
4368, 4
4369, 3
4370, 3
4371, 3
4372, 3
4373, 3
4374, 4
4375, 4
4376, 4
4377, 3
4378, 3
4379, 3
4380, 3
4381, 3
4382, 3
4383, 3
4384, 3
4385, 3
4386, 3
4387, 3
4388, 3
4389, 3
4390, 4
4391, 3
4392, 3
4393, 4
4394, 3
4395, 3
4396, 3
4397, 3
4398, 3
4399, 3
4400, 3
4401, 3
4402, 4
4403, 3
4404, 4
4405, 3
4406, 3
4407, 3
4408, 4
4409, 3
4410, 3
4411, 3
4412, 3
4413, 3
4414, 3
4415, 3
4416, 3
4417, 3
4418, 3
4419, 3
4420, 4
4421, 3
4422, 3
4423, 3
4424, 3
4425, 5
4426, 3
4427, 3
4428, 3
4429, 3
4430, 3
4431, 4
4432, 3
4433, 4
4434, 3
4435, 4
4436, 3
4437, 3
4438, 3
4439, 3
4440, 3
4441, 3
4442, 3
4443, 3
4444, 5
4445, 4
4446, 3
4447, 3
4448, 3
4449, 4
4450, 3
4451, 3
4452, 4
4453, 3
4454, 3
4455, 3
4456, 3
4457, 3
4458, 3
4459, 3
4460, 3
4461, 3
4462, 3
4463, 3
4464, 3
4465, 4
4466, 3
4467, 3
4468, 3
4469, 3
4470, 3
4471, 3
4472, 3
4473, 3
4474, 4
4475, 3
4476, 3
4477, 3
4478, 3
4479, 3
4480, 3
4481, 3
4482, 3
4483, 3
4484, 3
4485, 3
4486, 4
4487, 4
4488, 3
4489, 3
4490, 4
4491, 3
4492, 3
4493, 3
4494, 4
4495, 3
4496, 3
4497, 3
4498, 3
4499, 3
4500, 3
4501, 3
4502, 3
4503, 3
4504, 3
4505, 3
4506, 3
4507, 3
4508, 3
4509, 3
4510, 3
4511, 3
4512, 3
4513, 3
4514, 3
4515, 3
4516, 3
4517, 3
4518, 3
4519, 3
4520, 3
4521, 3
4522, 3
4523, 3
4524, 4
4525, 3
4526, 3
4527, 4
4528, 3
4529, 3
4530, 3
4531, 3
4532, 3
4533, 3
4534, 3
4535, 3
4536, 3
4537, 3
4538, 3
4539, 3
4540, 3
4541, 3
4542, 3
4543, 3
4544, 3
4545, 3
4546, 3
4547, 3
4548, 3
4549, 4
4550, 3
4551, 3
4552, 4
4553, 4
4554, 3
4555, 3
4556, 3
4557, 4
4558, 3
4559, 3
4560, 3
4561, 3
4562, 3
4563, 3
4564, 3
4565, 3
4566, 3
4567, 3
4568, 3
4569, 3
4570, 3
4571, 3
4572, 3
4573, 3
4574, 3
4575, 4
4576, 3
4577, 3
4578, 4
4579, 3
4580, 4
4581, 3
4582, 3
4583, 3
4584, 3
4585, 3
4586, 3
4587, 3
4588, 3
4589, 3
4590, 3
4591, 3
4592, 3
4593, 3
4594, 3
4595, 3
4596, 3
4597, 3
4598, 3
4599, 4
4600, 3
4601, 3
4602, 3
4603, 3
4604, 3
4605, 3
4606, 3
4607, 3
4608, 3
4609, 3
4610, 3
4611, 3
4612, 3
4613, 3
4614, 3
4615, 3
4616, 3
4617, 3
4618, 3
4619, 3
4620, 3
4621, 3
4622, 4
4623, 3
4624, 3
4625, 3
4626, 3
4627, 4
4628, 3
4629, 3
4630, 3
4631, 3
4632, 5
4633, 3
4634, 3
4635, 3
4636, 4
4637, 3
4638, 3
4639, 3
4640, 3
4641, 3
4642, 3
4643, 4
4644, 3
4645, 4
4646, 3
4647, 3
4648, 3
4649, 3
4650, 3
4651, 3
4652, 3
4653, 3
4654, 3
4655, 3
4656, 3
4657, 3
4658, 3
4659, 3
4660, 3
4661, 3
4662, 3
4663, 3
4664, 3
4665, 3
4666, 3
4667, 3
4668, 3
4669, 3
4670, 3
4671, 3
4672, 3
4673, 3
4674, 4
4675, 3
4676, 3
4677, 3
4678, 3
4679, 3
4680, 3
4681, 3
4682, 3
4683, 4
4684, 3
4685, 3
4686, 3
4687, 3
4688, 3
4689, 3
4690, 3
4691, 4
4692, 3
4693, 3
4694, 3
4695, 3
4696, 3
4697, 3
4698, 3
4699, 3
4700, 3
4701, 3
4702, 3
4703, 3
4704, 3
4705, 3
4706, 3
4707, 3
4708, 3
4709, 3
4710, 3
4711, 3
4712, 3
4713, 3
4714, 3
4715, 3
4716, 3
4717, 3
4718, 3
4719, 3
4720, 3
4721, 3
4722, 3
4723, 3
4724, 3
4725, 3
4726, 3
4727, 3
4728, 3
4729, 3
4730, 3
4731, 3
4732, 3
4733, 3
4734, 3
4735, 3
4736, 3
4737, 3
4738, 3
4739, 3
4740, 3
4741, 4
4742, 3
4743, 3
4744, 3
4745, 3
4746, 5
4747, 3
4748, 3
4749, 3
4750, 3
4751, 3
4752, 3
4753, 3
4754, 3
4755, 3
4756, 3
4757, 3
4758, 3
4759, 3
4760, 3
4761, 3
4762, 3
4763, 3
4764, 3
4765, 3
4766, 3
4767, 3
4768, 3
4769, 3
4770, 3
4771, 3
4772, 3
4773, 3
4774, 3
4775, 3
4776, 3
4777, 3
4778, 3
4779, 3
4780, 3
4781, 3
4782, 3
4783, 3
4784, 3
4785, 3
4786, 3
4787, 3
4788, 4
4789, 3
4790, 3
4791, 3
4792, 3
4793, 3
4794, 3
4795, 3
4796, 3
4797, 3
4798, 3
4799, 3
4800, 3
4801, 3
4802, 3
4803, 3
4804, 3
4805, 3
4806, 3
4807, 3
4808, 3
4809, 3
4810, 3
4811, 3
4812, 3
4813, 3
4814, 3
4815, 4
4816, 3
4817, 3
4818, 3
4819, 3
4820, 3
4821, 3
4822, 3
4823, 3
4824, 3
4825, 3
4826, 3
