Id, Source, Target, Type
1152,70, 290,Undirected
1153,132, 290,Undirected
1154,190, 291,Undirected
1155,111, 291,Undirected
1156,18, 291,Undirected
1157,132, 291,Undirected
1158,208, 292,Undirected
1159,269, 292,Undirected
1160,197, 292,Undirected
1161,248, 292,Undirected
1162,160, 293,Undirected
1163,9, 293,Undirected
1164,65, 293,Undirected
1165,113, 293,Undirected
1166,141, 294,Undirected
1167,171, 294,Undirected
1168,168, 294,Undirected
1169,17, 294,Undirected
1170,17, 295,Undirected
1171,3, 295,Undirected
1172,181, 295,Undirected
1173,29, 295,Undirected
1174,23, 296,Undirected
1175,156, 296,Undirected
1176,11, 296,Undirected
1177,43, 296,Undirected
1178,189, 297,Undirected
1179,40, 297,Undirected
1180,71, 297,Undirected
1181,17, 297,Undirected
1182,3, 298,Undirected
1183,70, 298,Undirected
1184,103, 298,Undirected
1185,205, 298,Undirected
1186,91, 299,Undirected
1187,165, 299,Undirected
1188,4, 299,Undirected
1189,8, 299,Undirected
1190,21, 300,Undirected
1191,105, 300,Undirected
1192,132, 300,Undirected
1193,215, 300,Undirected
1194,9, 301,Undirected
1195,233, 301,Undirected
1196,39, 301,Undirected
1197,152, 301,Undirected
1198,70, 302,Undirected
1199,232, 302,Undirected
1200,236, 302,Undirected
1201,101, 302,Undirected
1202,175, 303,Undirected
1203,260, 303,Undirected
1204,189, 303,Undirected
1205,113, 303,Undirected
1206,240, 304,Undirected
1207,197, 304,Undirected
1208,102, 304,Undirected
1209,180, 304,Undirected
1210,22, 305,Undirected
1211,63, 305,Undirected
1212,101, 305,Undirected
1213,158, 305,Undirected
1214,30, 306,Undirected
1215,127, 306,Undirected
1216,63, 306,Undirected
1217,95, 306,Undirected
1218,72, 307,Undirected
1219,42, 307,Undirected
1220,279, 307,Undirected
1221,213, 307,Undirected
1222,37, 308,Undirected
1223,73, 308,Undirected
1224,8, 308,Undirected
1225,63, 308,Undirected
1226,4, 309,Undirected
1227,194, 309,Undirected
1228,23, 309,Undirected
1229,154, 309,Undirected
1230,53, 310,Undirected
1231,0, 310,Undirected
1232,38, 310,Undirected
1233,1, 310,Undirected
1234,8, 311,Undirected
1235,31, 311,Undirected
1236,259, 311,Undirected
1237,163, 311,Undirected
1238,23, 312,Undirected
1239,65, 312,Undirected
1240,305, 312,Undirected
1241,232, 312,Undirected
1242,24, 313,Undirected
1243,70, 313,Undirected
1244,0, 313,Undirected
1245,7, 313,Undirected
1246,32, 314,Undirected
1247,125, 314,Undirected
1248,277, 314,Undirected
1249,218, 314,Undirected
1250,78, 315,Undirected
1251,240, 315,Undirected
1252,16, 315,Undirected
1253,227, 315,Undirected
1254,113, 316,Undirected
1255,26, 316,Undirected
1256,294, 316,Undirected
1257,9, 316,Undirected
1258,3, 317,Undirected
1259,161, 317,Undirected
1260,8, 317,Undirected
1261,43, 317,Undirected
1262,30, 318,Undirected
1263,46, 318,Undirected
1264,14, 318,Undirected
1265,16, 318,Undirected
1266,38, 319,Undirected
1267,313, 319,Undirected
1268,14, 319,Undirected
1269,206, 319,Undirected
1270,6, 320,Undirected
1271,52, 320,Undirected
1272,26, 320,Undirected
1273,3, 320,Undirected
1274,32, 321,Undirected
1275,296, 321,Undirected
1276,306, 321,Undirected
1277,14, 321,Undirected
1278,47, 322,Undirected
1279,28, 322,Undirected
1280,201, 322,Undirected
1281,1, 322,Undirected
1282,85, 323,Undirected
1283,128, 323,Undirected
1284,28, 323,Undirected
1285,228, 323,Undirected
1286,172, 324,Undirected
1287,264, 324,Undirected
1288,14, 324,Undirected
1289,233, 324,Undirected
1290,28, 325,Undirected
1291,127, 325,Undirected
1292,1, 325,Undirected
1293,71, 325,Undirected
1294,72, 326,Undirected
1295,74, 326,Undirected
1296,28, 326,Undirected
1297,23, 326,Undirected
1298,313, 327,Undirected
1299,203, 327,Undirected
1300,14, 327,Undirected
1301,83, 327,Undirected
1302,2, 328,Undirected
1303,12, 328,Undirected
1304,102, 328,Undirected
1305,58, 328,Undirected
1306,279, 329,Undirected
1307,68, 329,Undirected
1308,11, 329,Undirected
1309,6, 329,Undirected
1310,211, 330,Undirected
1311,36, 330,Undirected
1312,22, 330,Undirected
1313,69, 330,Undirected
1314,24, 331,Undirected
1315,21, 331,Undirected
1316,120, 331,Undirected
1317,90, 331,Undirected
1318,79, 332,Undirected
1319,43, 332,Undirected
1320,44, 332,Undirected
1321,12, 332,Undirected
1322,113, 333,Undirected
1323,329, 333,Undirected
1324,20, 333,Undirected
1325,298, 333,Undirected
1326,100, 334,Undirected
1327,148, 334,Undirected
1328,70, 334,Undirected
1329,22, 334,Undirected
1330,60, 335,Undirected
1331,90, 335,Undirected
1332,141, 335,Undirected
1333,215, 335,Undirected
1334,104, 336,Undirected
1335,168, 336,Undirected
1336,75, 336,Undirected
1337,259, 336,Undirected
1338,11, 337,Undirected
1339,252, 337,Undirected
1340,36, 337,Undirected
1341,112, 337,Undirected
1342,60, 338,Undirected
1343,3, 338,Undirected
1344,48, 338,Undirected
1345,2, 338,Undirected
1346,62, 339,Undirected
1347,29, 339,Undirected
1348,24, 339,Undirected
1349,200, 339,Undirected
1350,42, 340,Undirected
1351,111, 340,Undirected
1352,2, 340,Undirected
1353,125, 340,Undirected
1354,80, 341,Undirected
1355,287, 341,Undirected
1356,158, 341,Undirected
1357,235, 341,Undirected
1358,78, 342,Undirected
1359,87, 342,Undirected
1360,141, 342,Undirected
1361,326, 342,Undirected
1362,277, 343,Undirected
1363,2, 343,Undirected
1364,27, 343,Undirected
1365,39, 343,Undirected
1366,57, 344,Undirected
1367,99, 344,Undirected
1368,13, 344,Undirected
1369,88, 344,Undirected
1370,5, 345,Undirected
1371,78, 345,Undirected
1372,198, 345,Undirected
1373,13, 345,Undirected
1374,277, 346,Undirected
1375,279, 346,Undirected
1376,30, 346,Undirected
1377,2, 346,Undirected
1378,48, 347,Undirected
1379,84, 347,Undirected
1380,259, 347,Undirected
1381,19, 347,Undirected
1382,87, 348,Undirected
1383,21, 348,Undirected
1384,116, 348,Undirected
1385,32, 348,Undirected
1386,182, 349,Undirected
1387,44, 349,Undirected
1388,218, 349,Undirected
1389,16, 349,Undirected
1390,8, 350,Undirected
1391,322, 350,Undirected
1392,313, 350,Undirected
1393,239, 350,Undirected
1394,135, 351,Undirected
1395,7, 351,Undirected
1396,25, 351,Undirected
1397,198, 351,Undirected
1398,70, 352,Undirected
1399,128, 352,Undirected
1400,236, 352,Undirected
1401,342, 352,Undirected
1402,281, 353,Undirected
1403,11, 353,Undirected
1404,292, 353,Undirected
1405,299, 353,Undirected
1406,187, 354,Undirected
1407,65, 354,Undirected
1408,112, 354,Undirected
1409,1, 354,Undirected
1410,16, 355,Undirected
1411,36, 355,Undirected
1412,96, 355,Undirected
1413,20, 355,Undirected
1414,121, 356,Undirected
1415,8, 356,Undirected
1416,254, 356,Undirected
1417,211, 356,Undirected
1418,1, 357,Undirected
1419,225, 357,Undirected
1420,2, 357,Undirected
1421,3, 357,Undirected
1422,336, 358,Undirected
1423,214, 358,Undirected
1424,90, 358,Undirected
1425,239, 358,Undirected
1426,225, 359,Undirected
1427,285, 359,Undirected
1428,188, 359,Undirected
1429,68, 359,Undirected
1430,70, 360,Undirected
1431,105, 360,Undirected
1432,45, 360,Undirected
1433,16, 360,Undirected
1434,4, 361,Undirected
1435,100, 361,Undirected
1436,240, 361,Undirected
1437,43, 361,Undirected
1438,132, 362,Undirected
1439,170, 362,Undirected
1440,76, 362,Undirected
1441,46, 362,Undirected
1442,112, 363,Undirected
1443,15, 363,Undirected
1444,35, 363,Undirected
1445,0, 363,Undirected
1446,57, 364,Undirected
1447,81, 364,Undirected
1448,50, 364,Undirected
1449,27, 364,Undirected
1450,74, 365,Undirected
1451,78, 365,Undirected
1452,144, 365,Undirected
1453,52, 365,Undirected
1454,23, 366,Undirected
1455,22, 366,Undirected
1456,86, 366,Undirected
1457,2, 366,Undirected
1458,217, 367,Undirected
1459,284, 367,Undirected
1460,83, 367,Undirected
1461,325, 367,Undirected
1462,172, 368,Undirected
1463,365, 368,Undirected
1464,309, 368,Undirected
1465,15, 368,Undirected
1466,45, 369,Undirected
1467,347, 369,Undirected
1468,122, 369,Undirected
1469,293, 369,Undirected
1470,14, 370,Undirected
1471,98, 370,Undirected
1472,38, 370,Undirected
1473,123, 370,Undirected
1474,158, 371,Undirected
1475,90, 371,Undirected
1476,75, 371,Undirected
1477,20, 371,Undirected
1478,188, 372,Undirected
1479,79, 372,Undirected
1480,98, 372,Undirected
1481,338, 372,Undirected
1482,2, 373,Undirected
1483,294, 373,Undirected
1484,253, 373,Undirected
1485,174, 373,Undirected
1486,23, 374,Undirected
1487,93, 374,Undirected
1488,126, 374,Undirected
1489,30, 374,Undirected
1490,189, 375,Undirected
1491,1, 375,Undirected
1492,3, 375,Undirected
1493,352, 375,Undirected
1494,134, 376,Undirected
1495,54, 376,Undirected
1496,101, 376,Undirected
1497,7, 376,Undirected
1498,64, 377,Undirected
1499,197, 377,Undirected
1500,121, 377,Undirected
1501,288, 377,Undirected
1502,36, 378,Undirected
1503,27, 378,Undirected
1504,112, 378,Undirected
1505,258, 378,Undirected
1506,128, 379,Undirected
1507,3, 379,Undirected
1508,59, 379,Undirected
1509,14, 379,Undirected
1510,56, 380,Undirected
1511,177, 380,Undirected
1512,29, 380,Undirected
1513,348, 380,Undirected
1514,7, 381,Undirected
1515,329, 381,Undirected
1516,3, 381,Undirected
1517,14, 381,Undirected
1518,211, 382,Undirected
1519,17, 382,Undirected
1520,144, 382,Undirected
1521,163, 382,Undirected
1522,279, 383,Undirected
1523,137, 383,Undirected
1524,7, 383,Undirected
1525,25, 383,Undirected
1526,373, 384,Undirected
1527,32, 384,Undirected
1528,20, 384,Undirected
1529,83, 384,Undirected
1530,32, 385,Undirected
1531,83, 385,Undirected
1532,45, 385,Undirected
1533,19, 385,Undirected
1534,33, 386,Undirected
1535,194, 386,Undirected
1536,316, 386,Undirected
1537,19, 386,Undirected
1538,167, 387,Undirected
1539,32, 387,Undirected
1540,50, 387,Undirected
1541,230, 387,Undirected
1542,28, 388,Undirected
1543,188, 388,Undirected
1544,166, 388,Undirected
1545,58, 388,Undirected
1546,91, 389,Undirected
1547,367, 389,Undirected
1548,58, 389,Undirected
1549,75, 389,Undirected
1550,365, 390,Undirected
1551,280, 390,Undirected
1552,233, 390,Undirected
1553,152, 390,Undirected
1554,90, 391,Undirected
1555,207, 391,Undirected
1556,14, 391,Undirected
1557,229, 391,Undirected
1558,1, 392,Undirected
1559,16, 392,Undirected
1560,229, 392,Undirected
1561,127, 392,Undirected
1562,19, 393,Undirected
1563,65, 393,Undirected
1564,7, 393,Undirected
1565,279, 393,Undirected
1566,9, 394,Undirected
1567,46, 394,Undirected
1568,326, 394,Undirected
1569,11, 394,Undirected
1570,173, 395,Undirected
1571,44, 395,Undirected
1572,76, 395,Undirected
1573,263, 395,Undirected
1574,24, 396,Undirected
1575,146, 396,Undirected
1576,272, 396,Undirected
1577,67, 396,Undirected
1578,101, 397,Undirected
1579,100, 397,Undirected
1580,252, 397,Undirected
1581,186, 397,Undirected
1582,82, 398,Undirected
1583,177, 398,Undirected
1584,17, 398,Undirected
1585,231, 398,Undirected
1586,233, 399,Undirected
1587,169, 399,Undirected
1588,44, 399,Undirected
1589,42, 399,Undirected
1590,16, 400,Undirected
1591,76, 400,Undirected
1592,50, 400,Undirected
1593,19, 400,Undirected
1594,14, 401,Undirected
1595,24, 401,Undirected
1596,321, 401,Undirected
1597,18, 401,Undirected
1598,83, 402,Undirected
1599,75, 402,Undirected
1600,263, 402,Undirected
1601,19, 402,Undirected
1602,327, 403,Undirected
1603,16, 403,Undirected
1604,400, 403,Undirected
1605,175, 403,Undirected
1606,332, 404,Undirected
1607,172, 404,Undirected
1608,250, 404,Undirected
1609,26, 404,Undirected
1610,242, 405,Undirected
1611,30, 405,Undirected
1612,189, 405,Undirected
1613,375, 405,Undirected
1614,321, 406,Undirected
1615,331, 406,Undirected
1616,53, 406,Undirected
1617,269, 406,Undirected
1618,361, 407,Undirected
1619,146, 407,Undirected
1620,35, 407,Undirected
1621,315, 407,Undirected
1622,67, 408,Undirected
1623,2, 408,Undirected
1624,137, 408,Undirected
1625,198, 408,Undirected
1626,26, 409,Undirected
1627,4, 409,Undirected
1628,45, 409,Undirected
1629,400, 409,Undirected
1630,178, 410,Undirected
1631,222, 410,Undirected
1632,37, 410,Undirected
1633,173, 410,Undirected
1634,286, 411,Undirected
1635,248, 411,Undirected
1636,269, 411,Undirected
1637,68, 411,Undirected
1638,96, 412,Undirected
1639,239, 412,Undirected
1640,208, 412,Undirected
1641,91, 412,Undirected
1642,162, 413,Undirected
1643,199, 413,Undirected
1644,63, 413,Undirected
1645,371, 413,Undirected
1646,369, 414,Undirected
1647,178, 414,Undirected
1648,342, 414,Undirected
1649,391, 414,Undirected
1650,83, 415,Undirected
1651,32, 415,Undirected
1652,124, 415,Undirected
1653,13, 415,Undirected
1654,322, 416,Undirected
1655,110, 416,Undirected
1656,76, 416,Undirected
1657,130, 416,Undirected
1658,47, 417,Undirected
1659,72, 417,Undirected
1660,158, 417,Undirected
1661,14, 417,Undirected
1662,267, 418,Undirected
1663,74, 418,Undirected
1664,219, 418,Undirected
1665,262, 418,Undirected
1666,2, 419,Undirected
1667,116, 419,Undirected
1668,174, 419,Undirected
1669,3, 419,Undirected
1670,50, 420,Undirected
1671,206, 420,Undirected
1672,281, 420,Undirected
1673,14, 420,Undirected
1674,20, 421,Undirected
1675,206, 421,Undirected
1676,3, 421,Undirected
1677,17, 421,Undirected
1678,272, 422,Undirected
1679,233, 422,Undirected
1680,41, 422,Undirected
1681,0, 422,Undirected
1682,67, 423,Undirected
1683,3, 423,Undirected
1684,145, 423,Undirected
1685,291, 423,Undirected
1686,71, 424,Undirected
1687,14, 424,Undirected
1688,172, 424,Undirected
1689,79, 424,Undirected
1690,16, 425,Undirected
1691,123, 425,Undirected
1692,12, 425,Undirected
1693,215, 425,Undirected
1694,53, 426,Undirected
1695,319, 426,Undirected
1696,377, 426,Undirected
1697,177, 426,Undirected
1698,395, 427,Undirected
1699,274, 427,Undirected
1700,33, 427,Undirected
1701,37, 427,Undirected
1702,44, 428,Undirected
1703,140, 428,Undirected
1704,313, 428,Undirected
1705,372, 428,Undirected
1706,257, 429,Undirected
1707,190, 429,Undirected
1708,367, 429,Undirected
1709,172, 429,Undirected
1710,187, 430,Undirected
1711,375, 430,Undirected
1712,136, 430,Undirected
1713,91, 430,Undirected
1714,335, 431,Undirected
1715,219, 431,Undirected
1716,298, 431,Undirected
1717,293, 431,Undirected
1718,316, 432,Undirected
1719,47, 432,Undirected
1720,12, 432,Undirected
1721,317, 432,Undirected
1722,30, 433,Undirected
1723,70, 433,Undirected
1724,11, 433,Undirected
1725,81, 433,Undirected
1726,75, 434,Undirected
1727,24, 434,Undirected
1728,259, 434,Undirected
1729,205, 434,Undirected
1730,203, 435,Undirected
1731,9, 435,Undirected
1732,10, 435,Undirected
1733,384, 435,Undirected
1734,170, 436,Undirected
1735,50, 436,Undirected
1736,20, 436,Undirected
1737,160, 436,Undirected
1738,28, 437,Undirected
1739,177, 437,Undirected
1740,54, 437,Undirected
1741,3, 437,Undirected
1742,189, 438,Undirected
1743,26, 438,Undirected
1744,428, 438,Undirected
1745,274, 438,Undirected
1746,18, 439,Undirected
1747,84, 439,Undirected
1748,391, 439,Undirected
1749,59, 439,Undirected
1750,3, 440,Undirected
1751,155, 440,Undirected
1752,115, 440,Undirected
1753,90, 440,Undirected
1754,429, 441,Undirected
1755,317, 441,Undirected
1756,259, 441,Undirected
1757,137, 441,Undirected
1758,12, 442,Undirected
1759,8, 442,Undirected
1760,183, 442,Undirected
1761,380, 442,Undirected
1762,8, 443,Undirected
1763,29, 443,Undirected
1764,301, 443,Undirected
1765,38, 443,Undirected
1766,2, 444,Undirected
1767,320, 444,Undirected
1768,3, 444,Undirected
1769,6, 444,Undirected
1770,65, 445,Undirected
1771,16, 445,Undirected
1772,23, 445,Undirected
1773,21, 445,Undirected
1774,70, 446,Undirected
1775,11, 446,Undirected
1776,85, 446,Undirected
1777,15, 446,Undirected
1778,320, 447,Undirected
1779,3, 447,Undirected
1780,70, 447,Undirected
1781,120, 447,Undirected
1782,390, 448,Undirected
1783,166, 448,Undirected
1784,178, 448,Undirected
1785,263, 448,Undirected
1786,50, 449,Undirected
1787,6, 449,Undirected
1788,394, 449,Undirected
1789,39, 449,Undirected
1790,196, 450,Undirected
1791,29, 450,Undirected
1792,81, 450,Undirected
1793,15, 450,Undirected
1794,394, 451,Undirected
1795,423, 451,Undirected
1796,0, 451,Undirected
1797,54, 451,Undirected
1798,12, 452,Undirected
1799,3, 452,Undirected
1800,21, 452,Undirected
1801,411, 452,Undirected
1802,110, 453,Undirected
1803,404, 453,Undirected
1804,171, 453,Undirected
1805,258, 453,Undirected
1806,2, 454,Undirected
1807,261, 454,Undirected
1808,19, 454,Undirected
1809,158, 454,Undirected
1810,14, 455,Undirected
1811,166, 455,Undirected
1812,48, 455,Undirected
1813,97, 455,Undirected
1814,36, 456,Undirected
1815,7, 456,Undirected
1816,0, 456,Undirected
1817,30, 456,Undirected
1818,238, 457,Undirected
1819,233, 457,Undirected
1820,71, 457,Undirected
1821,6, 457,Undirected
1822,0, 458,Undirected
1823,82, 458,Undirected
1824,186, 458,Undirected
1825,87, 458,Undirected
1826,192, 459,Undirected
1827,37, 459,Undirected
1828,337, 459,Undirected
1829,50, 459,Undirected
1830,432, 460,Undirected
1831,55, 460,Undirected
1832,14, 460,Undirected
1833,229, 460,Undirected
1834,80, 461,Undirected
1835,400, 461,Undirected
1836,239, 461,Undirected
1837,56, 461,Undirected
1838,131, 462,Undirected
1839,1, 462,Undirected
1840,309, 462,Undirected
1841,57, 462,Undirected
1842,14, 463,Undirected
1843,152, 463,Undirected
1844,4, 463,Undirected
1845,24, 463,Undirected
1846,70, 464,Undirected
1847,138, 464,Undirected
1848,462, 464,Undirected
1849,35, 464,Undirected
1850,161, 465,Undirected
1851,63, 465,Undirected
1852,11, 465,Undirected
1853,72, 465,Undirected
1854,28, 466,Undirected
1855,218, 466,Undirected
1856,248, 466,Undirected
1857,130, 466,Undirected
1858,50, 467,Undirected
1859,181, 467,Undirected
1860,262, 467,Undirected
1861,453, 467,Undirected
1862,375, 468,Undirected
1863,152, 468,Undirected
1864,215, 468,Undirected
1865,165, 468,Undirected
1866,122, 469,Undirected
1867,160, 469,Undirected
1868,131, 469,Undirected
1869,78, 469,Undirected
1870,116, 470,Undirected
1871,1, 470,Undirected
1872,68, 470,Undirected
1873,386, 470,Undirected
1874,1, 471,Undirected
1875,277, 471,Undirected
1876,341, 471,Undirected
1877,388, 471,Undirected
1878,316, 472,Undirected
1879,8, 472,Undirected
1880,325, 472,Undirected
1881,39, 472,Undirected
1882,25, 473,Undirected
1883,6, 473,Undirected
1884,60, 473,Undirected
1885,298, 473,Undirected
1886,338, 474,Undirected
1887,137, 474,Undirected
1888,388, 474,Undirected
1889,190, 474,Undirected
1890,21, 475,Undirected
1891,30, 475,Undirected
1892,12, 475,Undirected
1893,31, 475,Undirected
1894,8, 476,Undirected
1895,7, 476,Undirected
1896,5, 476,Undirected
1897,199, 476,Undirected
1898,50, 477,Undirected
1899,59, 477,Undirected
1900,33, 477,Undirected
1901,374, 477,Undirected
1902,23, 478,Undirected
1903,7, 478,Undirected
1904,35, 478,Undirected
1905,1, 478,Undirected
1906,6, 479,Undirected
1907,120, 479,Undirected
1908,90, 479,Undirected
1909,116, 479,Undirected
1910,146, 480,Undirected
1911,319, 480,Undirected
1912,370, 480,Undirected
1913,375, 480,Undirected
1914,418, 481,Undirected
1915,263, 481,Undirected
1916,28, 481,Undirected
1917,3, 481,Undirected
1918,225, 482,Undirected
1919,147, 482,Undirected
1920,177, 482,Undirected
1921,29, 482,Undirected
1922,15, 483,Undirected
1923,214, 483,Undirected
1924,6, 483,Undirected
1925,282, 483,Undirected
1926,291, 484,Undirected
1927,15, 484,Undirected
1928,75, 484,Undirected
1929,293, 484,Undirected
1930,231, 485,Undirected
1931,77, 485,Undirected
1932,83, 485,Undirected
1933,59, 485,Undirected
1934,33, 486,Undirected
1935,84, 486,Undirected
1936,383, 486,Undirected
1937,166, 486,Undirected
1938,47, 487,Undirected
1939,4, 487,Undirected
1940,158, 487,Undirected
1941,28, 487,Undirected
1942,236, 488,Undirected
1943,122, 488,Undirected
1944,126, 488,Undirected
1945,7, 488,Undirected
1946,293, 489,Undirected
1947,108, 489,Undirected
1948,3, 489,Undirected
1949,23, 489,Undirected
1950,105, 490,Undirected
1951,280, 490,Undirected
1952,75, 490,Undirected
1953,203, 490,Undirected
1954,130, 491,Undirected
1955,36, 491,Undirected
1956,72, 491,Undirected
1957,256, 491,Undirected
1958,2, 492,Undirected
1959,177, 492,Undirected
1960,19, 492,Undirected
1961,160, 492,Undirected
1962,138, 493,Undirected
1963,270, 493,Undirected
1964,146, 493,Undirected
1965,416, 493,Undirected
1966,165, 494,Undirected
1967,313, 494,Undirected
1968,183, 494,Undirected
1969,67, 494,Undirected
1970,21, 495,Undirected
1971,117, 495,Undirected
1972,2, 495,Undirected
1973,69, 495,Undirected
1974,1, 496,Undirected
1975,7, 496,Undirected
1976,444, 496,Undirected
1977,449, 496,Undirected
1978,211, 497,Undirected
1979,489, 497,Undirected
1980,37, 497,Undirected
1981,341, 497,Undirected
1982,309, 498,Undirected
1983,140, 498,Undirected
1984,147, 498,Undirected
1985,8, 498,Undirected
1986,3, 499,Undirected
1987,113, 499,Undirected
1988,15, 499,Undirected
1989,38, 499,Undirected
1990,14, 500,Undirected
1991,33, 500,Undirected
1992,53, 500,Undirected
1993,9, 500,Undirected
1994,23, 501,Undirected
1995,232, 501,Undirected
1996,466, 501,Undirected
1997,37, 501,Undirected
1998,375, 502,Undirected
1999,190, 502,Undirected
2000,120, 502,Undirected
2001,67, 502,Undirected
2002,100, 503,Undirected
2003,262, 503,Undirected
2004,409, 503,Undirected
2005,30, 503,Undirected
2006,180, 504,Undirected
2007,88, 504,Undirected
2008,158, 504,Undirected
2009,270, 504,Undirected
2010,17, 505,Undirected
2011,20, 505,Undirected
2012,140, 505,Undirected
2013,103, 505,Undirected
2014,129, 506,Undirected
2015,298, 506,Undirected
2016,312, 506,Undirected
2017,104, 506,Undirected
2018,463, 507,Undirected
2019,32, 507,Undirected
2020,219, 507,Undirected
2021,9, 507,Undirected
2022,211, 508,Undirected
2023,19, 508,Undirected
2024,183, 508,Undirected
2025,6, 508,Undirected
2026,65, 509,Undirected
2027,41, 509,Undirected
2028,410, 509,Undirected
2029,160, 509,Undirected
2030,12, 510,Undirected
2031,101, 510,Undirected
2032,245, 510,Undirected
2033,435, 510,Undirected
2034,83, 511,Undirected
2035,224, 511,Undirected
2036,1, 511,Undirected
2037,472, 511,Undirected
2038,2, 512,Undirected
2039,208, 512,Undirected
2040,73, 512,Undirected
2041,7, 512,Undirected
2042,121, 513,Undirected
2043,112, 513,Undirected
2044,354, 513,Undirected
2045,208, 513,Undirected
2046,147, 514,Undirected
2047,271, 514,Undirected
2048,506, 514,Undirected
2049,28, 514,Undirected
2050,326, 515,Undirected
2051,172, 515,Undirected
2052,119, 515,Undirected
2053,336, 515,Undirected
2054,342, 516,Undirected
2055,262, 516,Undirected
2056,12, 516,Undirected
2057,19, 516,Undirected
2058,124, 517,Undirected
2059,36, 517,Undirected
2060,306, 517,Undirected
2061,27, 517,Undirected
2062,165, 518,Undirected
2063,130, 518,Undirected
2064,14, 518,Undirected
2065,428, 518,Undirected
2066,469, 519,Undirected
2067,115, 519,Undirected
2068,1, 519,Undirected
2069,232, 519,Undirected
2070,159, 520,Undirected
2071,140, 520,Undirected
2072,233, 520,Undirected
2073,84, 520,Undirected
2074,51, 521,Undirected
2075,219, 521,Undirected
2076,22, 521,Undirected
2077,6, 521,Undirected
2078,122, 522,Undirected
2079,355, 522,Undirected
2080,120, 522,Undirected
2081,49, 522,Undirected
2082,152, 523,Undirected
2083,178, 523,Undirected
2084,9, 523,Undirected
2085,271, 523,Undirected
2086,386, 524,Undirected
2087,39, 524,Undirected
2088,20, 524,Undirected
2089,232, 524,Undirected
2090,78, 525,Undirected
2091,172, 525,Undirected
2092,0, 525,Undirected
2093,426, 525,Undirected
2094,51, 526,Undirected
2095,33, 526,Undirected
2096,380, 526,Undirected
2097,363, 526,Undirected
2098,3, 527,Undirected
2099,319, 527,Undirected
2100,38, 527,Undirected
2101,23, 527,Undirected
2102,39, 528,Undirected
2103,212, 528,Undirected
2104,7, 528,Undirected
2105,12, 528,Undirected
2106,34, 529,Undirected
2107,17, 529,Undirected
2108,76, 529,Undirected
2109,367, 529,Undirected
2110,44, 530,Undirected
2111,495, 530,Undirected
2112,14, 530,Undirected
2113,16, 530,Undirected
2114,383, 531,Undirected
2115,318, 531,Undirected
2116,70, 531,Undirected
2117,159, 531,Undirected
2118,86, 532,Undirected
2119,280, 532,Undirected
2120,1, 532,Undirected
2121,103, 532,Undirected
2122,357, 533,Undirected
2123,134, 533,Undirected
2124,124, 533,Undirected
2125,180, 533,Undirected
2126,197, 534,Undirected
2127,483, 534,Undirected
2128,241, 534,Undirected
2129,225, 534,Undirected
2130,33, 535,Undirected
2131,278, 535,Undirected
2132,23, 535,Undirected
2133,279, 535,Undirected
2134,186, 536,Undirected
2135,428, 536,Undirected
2136,240, 536,Undirected
2137,331, 536,Undirected
2138,267, 537,Undirected
2139,191, 537,Undirected
2140,81, 537,Undirected
2141,59, 537,Undirected
2142,94, 538,Undirected
2143,12, 538,Undirected
2144,209, 538,Undirected
2145,99, 538,Undirected
2146,279, 539,Undirected
2147,103, 539,Undirected
2148,511, 539,Undirected
2149,112, 539,Undirected
2150,445, 540,Undirected
2151,274, 540,Undirected
2152,313, 540,Undirected
2153,160, 540,Undirected
2154,2, 541,Undirected
2155,28, 541,Undirected
2156,43, 541,Undirected
2157,97, 541,Undirected
2158,96, 542,Undirected
2159,55, 542,Undirected
2160,383, 542,Undirected
2161,370, 542,Undirected
2162,460, 543,Undirected
2163,0, 543,Undirected
2164,328, 543,Undirected
2165,229, 543,Undirected
2166,17, 544,Undirected
2167,2, 544,Undirected
2168,314, 544,Undirected
2169,348, 544,Undirected
2170,424, 545,Undirected
2171,3, 545,Undirected
2172,48, 545,Undirected
2173,394, 545,Undirected
2174,245, 546,Undirected
2175,97, 546,Undirected
2176,25, 546,Undirected
2177,162, 546,Undirected
2178,434, 547,Undirected
2179,515, 547,Undirected
2180,261, 547,Undirected
2181,23, 547,Undirected
2182,290, 548,Undirected
2183,239, 548,Undirected
2184,24, 548,Undirected
2185,18, 548,Undirected
2186,24, 549,Undirected
2187,14, 549,Undirected
2188,260, 549,Undirected
2189,535, 549,Undirected
2190,131, 550,Undirected
2191,443, 550,Undirected
2192,198, 550,Undirected
2193,264, 550,Undirected
2194,421, 551,Undirected
2195,170, 551,Undirected
2196,455, 551,Undirected
2197,397, 551,Undirected
2198,74, 552,Undirected
2199,14, 552,Undirected
2200,37, 552,Undirected
2201,179, 552,Undirected
2202,58, 553,Undirected
2203,372, 553,Undirected
2204,227, 553,Undirected
2205,4, 553,Undirected
2206,228, 554,Undirected
2207,50, 554,Undirected
2208,173, 554,Undirected
2209,8, 554,Undirected
2210,166, 555,Undirected
2211,112, 555,Undirected
2212,72, 555,Undirected
2213,153, 555,Undirected
2214,1, 556,Undirected
2215,409, 556,Undirected
2216,2, 556,Undirected
2217,382, 556,Undirected
2218,544, 557,Undirected
2219,5, 557,Undirected
2220,307, 557,Undirected
2221,129, 557,Undirected
2222,1, 558,Undirected
2223,47, 558,Undirected
2224,217, 558,Undirected
2225,556, 558,Undirected
2226,252, 559,Undirected
2227,382, 559,Undirected
