Id, Probabilidad
2496, 5
2497, 4
2498, 4
2499, 5
2500, 5
2501, 4
2502, 5
2503, 4
2504, 4
2505, 3
2506, 4
2507, 4
2508, 3
2509, 3
2510, 4
2511, 3
2512, 7
2513, 5
2514, 3
2515, 3
2516, 4
2517, 5
2518, 4
2519, 5
2520, 4
2521, 5
2522, 4
2523, 3
2524, 3
2525, 5
2526, 4
2527, 4
2528, 5
2529, 3
2530, 4
2531, 5
2532, 3
2533, 3
2534, 7
2535, 3
2536, 6
2537, 4
2538, 4
2539, 4
2540, 5
2541, 3
2542, 7
2543, 6
2544, 3
2545, 3
2546, 7
2547, 4
2548, 5
2549, 4
2550, 4
2551, 3
2552, 4
2553, 4
2554, 3
2555, 4
2556, 3
2557, 3
2558, 3
2559, 3
2560, 3
2561, 5
2562, 6
2563, 3
2564, 3
2565, 3
2566, 3
2567, 4
2568, 7
2569, 3
2570, 3
2571, 3
2572, 3
2573, 4
2574, 3
2575, 4
2576, 4
2577, 6
2578, 4
2579, 6
2580, 3
2581, 3
2582, 7
2583, 5
2584, 4
2585, 3
2586, 5
2587, 4
2588, 3
2589, 5
2590, 3
2591, 3
2592, 3
2593, 4
2594, 8
2595, 5
2596, 6
2597, 4
2598, 4
2599, 5
2600, 3
2601, 7
2602, 3
2603, 5
2604, 4
2605, 4
2606, 4
2607, 3
2608, 6
2609, 6
2610, 3
2611, 4
2612, 4
2613, 3
2614, 6
2615, 5
2616, 9
2617, 4
2618, 3
2619, 7
2620, 3
2621, 3
2622, 4
2623, 3
2624, 4
2625, 5
2626, 3
2627, 4
2628, 5
2629, 5
2630, 3
2631, 4
2632, 6
2633, 4
2634, 4
2635, 3
2636, 6
2637, 4
2638, 7
2639, 4
2640, 5
2641, 4
2642, 6
2643, 3
2644, 6
2645, 5
2646, 3
2647, 3
2648, 3
2649, 3
2650, 3
2651, 3
2652, 3
2653, 3
2654, 5
2655, 5
2656, 4
2657, 6
2658, 3
2659, 4
2660, 4
2661, 4
2662, 3
2663, 4
2664, 3
2665, 3
2666, 3
2667, 3
2668, 8
2669, 4
2670, 4
2671, 5
2672, 3
2673, 3
2674, 5
2675, 5
2676, 4
2677, 3
2678, 4
2679, 4
2680, 3
2681, 3
2682, 6
2683, 5
2684, 6
2685, 3
2686, 3
2687, 6
2688, 4
2689, 3
2690, 6
2691, 4
2692, 5
2693, 3
2694, 6
2695, 3
2696, 3
2697, 6
2698, 5
2699, 3
2700, 5
2701, 3
2702, 4
2703, 4
2704, 4
2705, 3
2706, 3
2707, 4
2708, 7
2709, 3
2710, 3
2711, 4
2712, 3
2713, 6
2714, 5
2715, 3
2716, 4
2717, 4
2718, 3
2719, 3
2720, 3
2721, 3
2722, 4
2723, 3
2724, 5
2725, 3
2726, 5
2727, 3
2728, 4
2729, 5
2730, 5
2731, 3
2732, 3
2733, 6
2734, 7
2735, 5
2736, 4
2737, 6
2738, 4
2739, 3
2740, 5
2741, 4
2742, 5
2743, 6
2744, 3
2745, 3
2746, 3
2747, 4
2748, 4
2749, 3
2750, 5
2751, 3
2752, 5
2753, 3
2754, 5
2755, 5
2756, 3
2757, 3
2758, 4
2759, 4
2760, 3
2761, 3
2762, 4
2763, 3
2764, 3
2765, 4
2766, 3
2767, 4
2768, 7
2769, 3
2770, 4
2771, 5
2772, 3
2773, 5
2774, 3
2775, 3
2776, 4
2777, 6
2778, 5
2779, 3
2780, 5
2781, 3
2782, 3
2783, 4
2784, 3
2785, 3
2786, 4
2787, 3
2788, 5
2789, 4
2790, 3
2791, 4
2792, 3
2793, 6
2794, 4
2795, 5
2796, 3
2797, 3
2798, 3
2799, 3
2800, 5
2801, 4
2802, 6
2803, 3
2804, 7
2805, 5
2806, 5
2807, 3
2808, 3
2809, 5
2810, 3
2811, 3
2812, 5
2813, 5
2814, 5
2815, 3
2816, 3
2817, 3
2818, 4
2819, 3
2820, 4
2821, 4
2822, 6
2823, 4
2824, 4
2825, 3
2826, 3
2827, 6
2828, 3
2829, 3
2830, 4
2831, 3
2832, 4
2833, 5
2834, 5
2835, 4
2836, 4
2837, 3
2838, 3
2839, 3
2840, 3
2841, 4
2842, 4
2843, 5
2844, 3
2845, 5
2846, 4
2847, 4
2848, 5
2849, 4
2850, 4
2851, 4
2852, 3
2853, 3
2854, 4
2855, 3
2856, 3
2857, 3
2858, 3
2859, 3
2860, 3
2861, 3
2862, 3
2863, 3
2864, 6
2865, 3
2866, 3
2867, 4
2868, 4
2869, 3
2870, 3
2871, 6
2872, 3
2873, 3
2874, 6
2875, 3
2876, 4
2877, 5
2878, 4
2879, 4
2880, 4
2881, 3
2882, 3
2883, 3
2884, 3
2885, 5
2886, 5
2887, 4
2888, 3
2889, 4
2890, 3
2891, 4
2892, 5
2893, 5
2894, 4
2895, 3
2896, 3
2897, 5
2898, 5
2899, 4
2900, 3
2901, 5
2902, 3
2903, 5
2904, 4
2905, 4
2906, 3
2907, 5
2908, 3
2909, 4
2910, 3
2911, 3
2912, 3
2913, 4
2914, 5
2915, 3
2916, 3
2917, 6
2918, 4
2919, 5
2920, 6
2921, 3
2922, 6
2923, 6
2924, 3
2925, 5
2926, 3
2927, 3
2928, 3
2929, 6
2930, 4
2931, 3
2932, 6
2933, 3
2934, 6
2935, 3
2936, 4
2937, 3
2938, 6
2939, 3
2940, 3
2941, 3
2942, 3
2943, 4
2944, 3
2945, 4
2946, 3
2947, 4
2948, 4
2949, 4
2950, 4
2951, 3
2952, 3
2953, 3
2954, 6
2955, 5
2956, 5
2957, 3
2958, 4
2959, 4
2960, 4
2961, 3
2962, 4
2963, 6
2964, 8
2965, 5
2966, 4
2967, 3
2968, 3
2969, 4
2970, 3
2971, 3
2972, 3
2973, 4
2974, 6
2975, 5
2976, 4
2977, 3
2978, 3
2979, 6
2980, 3
2981, 7
2982, 3
2983, 3
2984, 4
2985, 9
2986, 4
2987, 5
2988, 3
2989, 5
2990, 4
2991, 3
2992, 4
2993, 4
2994, 4
2995, 3
2996, 4
2997, 4
2998, 4
2999, 3
3000, 3
3001, 3
3002, 3
3003, 3
3004, 3
3005, 5
3006, 5
3007, 6
3008, 6
3009, 4
3010, 3
3011, 4
3012, 4
3013, 5
3014, 4
3015, 5
3016, 4
3017, 3
3018, 3
3019, 3
3020, 6
3021, 4
3022, 4
3023, 5
3024, 3
3025, 3
3026, 3
3027, 6
3028, 4
3029, 5
3030, 4
3031, 4
3032, 3
3033, 5
3034, 9
3035, 3
3036, 3
3037, 3
3038, 4
3039, 3
3040, 3
3041, 3
3042, 3
3043, 5
3044, 3
3045, 3
3046, 3
3047, 3
3048, 3
3049, 3
3050, 4
3051, 6
3052, 3
3053, 3
3054, 5
3055, 3
3056, 4
3057, 6
3058, 3
3059, 4
3060, 3
3061, 4
3062, 3
3063, 3
3064, 3
3065, 3
3066, 3
3067, 3
3068, 3
3069, 4
3070, 5
3071, 3
3072, 5
3073, 3
3074, 3
3075, 4
3076, 3
3077, 5
3078, 4
3079, 6
3080, 4
3081, 3
3082, 3
3083, 5
3084, 3
3085, 5
3086, 4
3087, 5
3088, 5
3089, 7
3090, 4
3091, 3
3092, 8
3093, 3
3094, 4
3095, 3
3096, 6
3097, 8
3098, 4
3099, 3
3100, 4
3101, 4
3102, 6
3103, 4
3104, 4
3105, 4
3106, 3
3107, 3
3108, 6
3109, 5
3110, 3
3111, 7
3112, 3
3113, 4
3114, 3
3115, 7
3116, 4
3117, 4
3118, 5
3119, 4
3120, 4
3121, 4
3122, 4
3123, 4
3124, 4
3125, 3
3126, 3
3127, 3
3128, 3
3129, 4
3130, 3
3131, 4
3132, 3
3133, 7
3134, 3
3135, 4
3136, 5
3137, 4
3138, 4
3139, 5
3140, 5
3141, 8
3142, 3
3143, 3
3144, 3
3145, 5
3146, 3
3147, 4
3148, 5
3149, 4
3150, 4
3151, 3
3152, 4
3153, 4
3154, 4
3155, 5
3156, 5
3157, 3
3158, 4
3159, 5
3160, 3
3161, 3
3162, 3
3163, 3
3164, 3
3165, 4
3166, 4
3167, 6
3168, 3
3169, 3
3170, 6
3171, 5
3172, 3
3173, 5
3174, 4
3175, 4
3176, 3
3177, 4
3178, 3
3179, 6
3180, 3
3181, 4
3182, 4
3183, 5
3184, 3
3185, 5
3186, 5
3187, 4
3188, 4
3189, 6
3190, 5
3191, 3
3192, 3
3193, 5
3194, 3
3195, 3
3196, 4
3197, 3
3198, 4
3199, 3
3200, 4
3201, 4
3202, 6
3203, 4
3204, 3
3205, 4
3206, 3
3207, 4
3208, 3
3209, 4
3210, 5
3211, 4
3212, 4
3213, 4
3214, 6
3215, 3
3216, 3
3217, 4
3218, 4
3219, 3
3220, 4
3221, 3
3222, 3
3223, 4
3224, 3
3225, 3
3226, 5
3227, 3
3228, 5
3229, 4
3230, 5
3231, 4
3232, 3
3233, 5
3234, 3
3235, 4
3236, 3
3237, 3
3238, 3
3239, 4
3240, 7
3241, 5
3242, 4
3243, 4
3244, 5
3245, 4
3246, 5
3247, 4
3248, 6
3249, 4
3250, 3
3251, 5
3252, 3
3253, 3
3254, 4
3255, 4
3256, 6
3257, 5
3258, 4
3259, 3
3260, 4
3261, 4
3262, 3
3263, 3
3264, 3
3265, 3
3266, 4
3267, 3
3268, 4
3269, 3
3270, 4
3271, 3
3272, 4
3273, 4
3274, 3
3275, 5
3276, 4
3277, 4
3278, 3
3279, 6
3280, 3
3281, 3
3282, 3
3283, 3
3284, 5
3285, 3
3286, 3
3287, 3
3288, 3
3289, 4
3290, 4
3291, 6
3292, 5
3293, 5
3294, 4
3295, 5
3296, 3
3297, 3
3298, 4
3299, 4
3300, 3
3301, 4
3302, 4
3303, 4
3304, 3
3305, 3
3306, 3
3307, 4
3308, 3
3309, 3
3310, 3
3311, 3
3312, 3
3313, 3
3314, 3
3315, 3
3316, 3
3317, 3
3318, 3
3319, 3
3320, 3
3321, 3
3322, 3
3323, 3
3324, 4
3325, 4
3326, 4
3327, 4
3328, 4
3329, 4
3330, 3
3331, 3
3332, 3
3333, 3
3334, 4
3335, 4
3336, 3
3337, 5
3338, 3
3339, 5
3340, 4
3341, 5
3342, 4
3343, 6
3344, 3
3345, 5
3346, 3
3347, 3
3348, 4
3349, 3
3350, 5
3351, 5
3352, 4
3353, 4
3354, 3
3355, 4
3356, 4
3357, 3
3358, 4
3359, 4
3360, 3
3361, 3
3362, 6
3363, 3
3364, 3
3365, 3
3366, 4
3367, 4
3368, 6
3369, 3
3370, 4
3371, 4
3372, 5
3373, 4
3374, 3
3375, 4
3376, 4
3377, 3
3378, 4
3379, 4
3380, 3
3381, 4
3382, 5
3383, 4
3384, 3
3385, 3
3386, 3
3387, 3
3388, 4
3389, 4
3390, 4
3391, 3
3392, 3
3393, 3
3394, 6
3395, 3
3396, 4
3397, 4
3398, 3
3399, 3
3400, 4
3401, 4
3402, 3
3403, 6
3404, 3
3405, 4
3406, 3
3407, 3
3408, 5
3409, 3
3410, 4
3411, 4
3412, 5
3413, 3
3414, 3
3415, 4
3416, 4
3417, 3
3418, 5
3419, 3
3420, 3
3421, 3
3422, 3
3423, 3
3424, 3
3425, 3
3426, 3
3427, 7
3428, 4
3429, 4
3430, 3
3431, 3
3432, 4
3433, 3
3434, 4
3435, 4
3436, 3
3437, 3
3438, 3
3439, 4
3440, 3
3441, 4
3442, 3
3443, 3
3444, 3
3445, 3
3446, 3
3447, 3
3448, 3
3449, 4
3450, 3
3451, 3
3452, 3
3453, 4
3454, 3
3455, 3
3456, 4
3457, 3
3458, 4
3459, 3
3460, 4
3461, 3
3462, 4
3463, 3
3464, 4
3465, 3
3466, 4
3467, 3
3468, 3
3469, 4
3470, 3
3471, 3
3472, 3
3473, 3
3474, 3
3475, 3
3476, 3
3477, 3
3478, 3
3479, 4
3480, 5
3481, 3
3482, 4
3483, 3
3484, 4
3485, 3
3486, 3
3487, 3
3488, 3
3489, 3
3490, 3
3491, 3
3492, 3
3493, 3
3494, 3
3495, 4
3496, 3
3497, 4
3498, 3
3499, 3
3500, 3
3501, 3
3502, 3
3503, 3
3504, 4
3505, 3
3506, 3
3507, 3
3508, 3
3509, 3
3510, 4
3511, 3
3512, 4
3513, 4
3514, 4
3515, 3
3516, 4
3517, 3
3518, 3
3519, 4
3520, 3
3521, 3
3522, 3
3523, 3
3524, 5
3525, 3
3526, 3
3527, 3
3528, 6
3529, 3
3530, 5
3531, 5
3532, 5
3533, 3
3534, 3
3535, 3
3536, 4
3537, 3
3538, 4
3539, 3
3540, 3
3541, 3
3542, 3
3543, 3
3544, 4
3545, 3
3546, 3
3547, 3
3548, 3
3549, 3
3550, 3
3551, 3
3552, 4
3553, 3
3554, 3
3555, 3
3556, 3
3557, 3
3558, 5
3559, 3
3560, 3
3561, 3
3562, 4
3563, 3
3564, 3
3565, 3
3566, 5
3567, 3
3568, 4
3569, 3
3570, 5
3571, 3
3572, 4
3573, 5
3574, 3
3575, 3
3576, 5
3577, 3
3578, 4
3579, 3
3580, 3
3581, 3
3582, 6
3583, 4
3584, 4
3585, 4
3586, 3
3587, 4
3588, 4
3589, 4
3590, 3
3591, 3
3592, 3
3593, 3
3594, 3
3595, 3
3596, 4
3597, 3
3598, 5
3599, 4
3600, 3
3601, 3
3602, 4
3603, 3
3604, 3
3605, 3
3606, 3
3607, 5
3608, 4
3609, 3
3610, 3
3611, 5
3612, 3
3613, 4
3614, 4
3615, 4
3616, 3
3617, 3
3618, 3
3619, 3
3620, 3
3621, 3
3622, 4
3623, 3
3624, 3
3625, 3
3626, 5
3627, 4
3628, 3
3629, 3
3630, 3
3631, 4
3632, 4
3633, 3
3634, 4
3635, 3
3636, 3
3637, 3
3638, 3
3639, 3
3640, 3
3641, 3
3642, 3
3643, 3
3644, 3
3645, 3
3646, 3
3647, 4
3648, 3
3649, 4
3650, 3
3651, 3
3652, 5
3653, 4
3654, 3
3655, 4
3656, 3
3657, 4
3658, 5
3659, 3
3660, 3
3661, 6
3662, 3
3663, 3
3664, 4
3665, 4
3666, 3
3667, 5
3668, 4
3669, 4
3670, 3
3671, 4
3672, 3
3673, 3
3674, 4
3675, 4
3676, 4
3677, 5
3678, 3
3679, 5
3680, 3
3681, 3
3682, 3
3683, 4
3684, 3
3685, 3
3686, 3
3687, 3
3688, 3
3689, 3
3690, 3
3691, 4
3692, 3
3693, 3
3694, 3
3695, 3
3696, 4
3697, 3
3698, 4
3699, 3
3700, 3
3701, 3
3702, 4
3703, 3
3704, 4
3705, 3
3706, 3
3707, 4
3708, 3
3709, 3
3710, 3
3711, 3
3712, 4
3713, 5
3714, 3
3715, 3
3716, 3
3717, 3
3718, 3
3719, 3
3720, 3
3721, 3
3722, 3
3723, 3
3724, 4
3725, 3
3726, 3
3727, 3
3728, 4
3729, 3
3730, 3
3731, 3
3732, 3
3733, 3
3734, 3
3735, 3
3736, 3
3737, 4
3738, 3
3739, 3
3740, 3
3741, 4
3742, 4
3743, 3
3744, 4
3745, 4
3746, 3
3747, 4
3748, 5
3749, 3
3750, 3
3751, 3
3752, 5
3753, 4
3754, 4
3755, 3
3756, 3
3757, 5
3758, 3
3759, 3
3760, 3
3761, 3
3762, 3
3763, 3
3764, 3
3765, 3
3766, 3
3767, 4
3768, 3
3769, 3
3770, 5
3771, 3
3772, 5
3773, 5
3774, 4
3775, 3
3776, 3
3777, 3
3778, 3
3779, 3
3780, 3
3781, 4
3782, 3
3783, 3
3784, 3
3785, 3
3786, 3
3787, 3
3788, 3
3789, 4
3790, 3
3791, 3
3792, 4
3793, 3
3794, 3
3795, 3
3796, 3
3797, 3
3798, 3
3799, 3
3800, 4
3801, 3
3802, 3
3803, 3
3804, 5
3805, 3
3806, 3
3807, 4
3808, 4
3809, 4
3810, 3
3811, 4
3812, 3
3813, 4
3814, 3
3815, 3
3816, 3
3817, 3
3818, 3
3819, 4
3820, 3
3821, 3
3822, 4
3823, 4
3824, 3
3825, 4
3826, 5
3827, 3
3828, 3
3829, 3
3830, 5
3831, 3
3832, 4
3833, 5
3834, 4
3835, 6
3836, 6
3837, 4
3838, 7
3839, 4
3840, 5
3841, 3
3842, 3
3843, 4
3844, 3
3845, 4
3846, 3
3847, 3
3848, 4
3849, 4
3850, 4
3851, 3
3852, 3
3853, 4
3854, 4
3855, 5
3856, 4
3857, 4
3858, 4
3859, 4
3860, 3
3861, 3
3862, 3
3863, 4
3864, 3
3865, 3
3866, 5
3867, 3
3868, 4
3869, 3
3870, 4
3871, 5
3872, 3
3873, 3
3874, 5
3875, 3
3876, 3
3877, 3
3878, 3
3879, 4
3880, 5
3881, 3
3882, 3
3883, 3
3884, 3
3885, 3
3886, 4
3887, 3
3888, 3
3889, 3
3890, 3
3891, 4
3892, 4
3893, 3
3894, 3
3895, 3
3896, 3
3897, 4
3898, 3
3899, 4
3900, 3
3901, 3
3902, 3
3903, 3
3904, 3
3905, 4
3906, 4
3907, 3
3908, 4
3909, 3
3910, 4
3911, 3
3912, 3
3913, 4
3914, 4
3915, 3
3916, 3
3917, 3
3918, 3
3919, 3
3920, 3
3921, 3
3922, 4
3923, 3
3924, 3
3925, 3
3926, 3
3927, 3
3928, 3
3929, 3
3930, 5
3931, 4
3932, 3
3933, 3
3934, 4
3935, 3
3936, 3
3937, 3
3938, 5
3939, 3
3940, 3
3941, 3
3942, 3
3943, 3
3944, 3
3945, 3
3946, 3
3947, 3
3948, 3
3949, 3
3950, 4
3951, 3
3952, 5
3953, 5
3954, 5
3955, 3
3956, 3
3957, 3
3958, 3
3959, 4
3960, 4
3961, 3
3962, 3
3963, 6
3964, 3
3965, 3
3966, 5
3967, 4
3968, 3
3969, 4
3970, 5
3971, 3
3972, 3
3973, 3
3974, 3
3975, 3
3976, 5
3977, 3
3978, 3
3979, 3
3980, 3
3981, 4
3982, 3
3983, 4
3984, 3
3985, 3
3986, 3
3987, 4
3988, 3
3989, 3
3990, 3
3991, 3
3992, 3
3993, 6
3994, 3
3995, 3
3996, 3
3997, 3
3998, 4
3999, 4
4000, 4
4001, 3
4002, 3
4003, 4
4004, 4
4005, 3
4006, 7
4007, 3
4008, 3
4009, 3
4010, 3
4011, 3
4012, 3
4013, 3
4014, 3
4015, 3
4016, 3
4017, 3
4018, 3
4019, 5
4020, 3
4021, 4
4022, 3
4023, 3
4024, 3
4025, 3
4026, 3
4027, 3
4028, 3
4029, 3
4030, 3
4031, 4
4032, 4
4033, 4
4034, 6
4035, 3
4036, 3
4037, 3
4038, 3
4039, 4
4040, 3
4041, 4
4042, 4
4043, 3
4044, 3
4045, 3
4046, 3
4047, 3
4048, 3
4049, 3
4050, 4
4051, 3
4052, 3
4053, 4
4054, 3
4055, 3
4056, 3
4057, 4
4058, 4
4059, 3
4060, 3
4061, 5
4062, 3
4063, 3
4064, 3
4065, 3
4066, 3
4067, 3
4068, 3
4069, 3
4070, 3
4071, 4
4072, 3
4073, 3
4074, 4
4075, 3
4076, 4
4077, 3
4078, 3
4079, 3
4080, 6
4081, 4
4082, 3
4083, 3
4084, 3
4085, 4
4086, 3
4087, 3
4088, 3
4089, 4
4090, 3
4091, 4
4092, 3
4093, 3
4094, 3
4095, 3
4096, 4
4097, 3
4098, 3
4099, 3
4100, 3
4101, 3
4102, 3
4103, 3
4104, 4
4105, 3
4106, 3
4107, 4
4108, 3
4109, 4
4110, 4
4111, 3
4112, 3
4113, 3
4114, 3
4115, 3
4116, 3
4117, 3
4118, 3
4119, 3
4120, 3
4121, 3
4122, 4
4123, 3
4124, 3
4125, 3
4126, 3
4127, 3
4128, 3
4129, 3
4130, 3
4131, 4
4132, 3
4133, 3
4134, 3
4135, 3
4136, 3
4137, 3
4138, 3
4139, 3
4140, 3
4141, 3
4142, 4
4143, 3
4144, 3
4145, 3
4146, 3
4147, 3
4148, 4
4149, 4
4150, 3
4151, 3
4152, 4
4153, 3
4154, 4
4155, 3
4156, 3
4157, 3
4158, 3
4159, 3
4160, 3
4161, 4
4162, 3
4163, 4
4164, 3
4165, 3
4166, 3
4167, 3
4168, 3
4169, 3
4170, 3
4171, 3
4172, 3
4173, 5
4174, 3
4175, 3
4176, 3
4177, 4
4178, 3
4179, 3
4180, 3
4181, 3
4182, 3
4183, 3
4184, 3
4185, 3
4186, 3
4187, 3
4188, 4
4189, 3
4190, 4
4191, 4
4192, 3
4193, 4
4194, 3
4195, 3
4196, 3
4197, 3
4198, 3
4199, 3
4200, 3
4201, 3
4202, 3
4203, 3
4204, 3
4205, 3
4206, 3
4207, 3
4208, 3
4209, 3
4210, 3
4211, 3
4212, 3
4213, 4
4214, 3
4215, 3
4216, 3
4217, 3
4218, 3
4219, 3
4220, 4
4221, 3
4222, 3
4223, 3
4224, 3
4225, 3
4226, 3
4227, 3
4228, 5
4229, 3
4230, 4
4231, 3
4232, 3
4233, 3
4234, 3
4235, 3
4236, 3
4237, 4
4238, 3
4239, 3
4240, 4
4241, 4
4242, 3
4243, 3
4244, 4
4245, 3
4246, 3
4247, 3
4248, 3
4249, 4
4250, 4
4251, 3
4252, 3
4253, 3
4254, 4
4255, 3
4256, 4
4257, 3
4258, 3
4259, 3
4260, 3
4261, 3
4262, 3
4263, 3
4264, 3
4265, 4
4266, 3
4267, 3
4268, 3
4269, 3
4270, 4
4271, 3
4272, 3
4273, 3
4274, 3
4275, 3
4276, 3
4277, 3
4278, 5
4279, 3
4280, 3
4281, 3
4282, 3
4283, 3
4284, 4
4285, 3
4286, 3
4287, 3
4288, 3
4289, 3
4290, 3
4291, 3
4292, 3
4293, 3
4294, 3
4295, 3
4296, 3
4297, 3
4298, 3
4299, 4
4300, 3
4301, 3
4302, 3
4303, 3
4304, 3
4305, 3
4306, 3
4307, 3
4308, 3
4309, 3
4310, 3
4311, 3
4312, 4
4313, 3
4314, 3
4315, 3
4316, 4
4317, 3
4318, 3
4319, 4
4320, 3
4321, 3
4322, 3
4323, 3
4324, 3
4325, 3
4326, 5
4327, 3
4328, 3
4329, 4
4330, 3
4331, 3
4332, 3
4333, 3
4334, 5
4335, 3
4336, 4
4337, 4
4338, 3
4339, 3
4340, 4
4341, 3
4342, 3
4343, 3
4344, 3
4345, 3
4346, 4
4347, 3
4348, 3
4349, 3
4350, 3
4351, 3
4352, 4
4353, 4
4354, 3
4355, 3
4356, 3
4357, 3
4358, 3
4359, 3
4360, 4
4361, 5
4362, 4
4363, 3
4364, 3
4365, 3
4366, 3
4367, 3
4368, 5
4369, 4
4370, 3
4371, 3
4372, 3
4373, 3
4374, 3
4375, 4
4376, 4
4377, 3
4378, 3
4379, 4
4380, 3
4381, 3
4382, 3
4383, 3
4384, 4
4385, 3
4386, 3
4387, 3
4388, 3
4389, 3
4390, 3
4391, 3
4392, 3
4393, 3
4394, 3
4395, 3
4396, 3
4397, 3
4398, 3
4399, 3
4400, 3
4401, 3
4402, 3
4403, 3
4404, 3
4405, 3
4406, 3
4407, 3
4408, 3
4409, 3
4410, 3
4411, 3
4412, 3
4413, 3
4414, 4
4415, 3
4416, 4
4417, 3
4418, 3
4419, 3
4420, 4
4421, 3
4422, 3
4423, 3
4424, 4
4425, 4
4426, 3
4427, 3
4428, 5
4429, 3
4430, 3
4431, 3
4432, 3
4433, 3
4434, 3
4435, 3
4436, 3
4437, 3
4438, 3
4439, 3
4440, 3
4441, 3
4442, 4
4443, 3
4444, 3
4445, 3
4446, 4
4447, 3
4448, 3
4449, 3
4450, 3
4451, 3
4452, 3
4453, 3
4454, 3
4455, 3
4456, 3
4457, 3
4458, 4
4459, 3
4460, 3
4461, 3
4462, 3
4463, 3
4464, 3
4465, 4
4466, 3
4467, 3
4468, 3
4469, 3
4470, 3
4471, 3
4472, 3
4473, 3
4474, 4
4475, 3
4476, 3
4477, 3
4478, 3
4479, 3
4480, 3
4481, 3
4482, 3
4483, 3
4484, 3
4485, 3
4486, 3
4487, 3
4488, 4
4489, 3
4490, 3
4491, 3
4492, 3
4493, 3
4494, 3
4495, 3
4496, 3
4497, 3
4498, 3
4499, 3
4500, 3
4501, 3
4502, 3
4503, 3
4504, 4
4505, 3
4506, 3
4507, 3
4508, 4
4509, 3
4510, 3
4511, 3
4512, 4
4513, 5
4514, 3
4515, 3
4516, 3
4517, 3
4518, 3
4519, 3
4520, 3
4521, 3
4522, 3
4523, 3
4524, 3
4525, 3
4526, 3
4527, 3
4528, 3
4529, 3
4530, 3
4531, 3
4532, 4
4533, 3
4534, 3
4535, 4
4536, 3
4537, 3
4538, 3
4539, 3
4540, 3
4541, 3
4542, 3
4543, 3
4544, 3
4545, 3
4546, 3
4547, 3
4548, 4
4549, 3
4550, 3
4551, 3
4552, 5
4553, 3
4554, 3
4555, 3
4556, 3
4557, 4
4558, 3
4559, 3
4560, 3
4561, 3
4562, 3
4563, 3
4564, 3
4565, 3
4566, 3
4567, 3
4568, 4
4569, 3
4570, 3
4571, 3
4572, 3
4573, 3
4574, 3
4575, 3
4576, 3
4577, 3
4578, 4
4579, 3
4580, 3
4581, 3
4582, 3
4583, 3
4584, 3
4585, 3
4586, 3
4587, 3
4588, 3
4589, 3
4590, 3
4591, 3
4592, 3
4593, 3
4594, 3
4595, 3
4596, 3
4597, 4
4598, 3
4599, 3
4600, 3
4601, 3
4602, 3
4603, 3
4604, 3
4605, 3
4606, 3
4607, 3
4608, 3
4609, 3
4610, 3
4611, 3
4612, 3
4613, 3
4614, 3
4615, 3
4616, 3
4617, 3
4618, 3
4619, 3
4620, 4
4621, 3
4622, 3
4623, 3
4624, 3
4625, 3
4626, 3
4627, 3
4628, 3
4629, 3
4630, 3
4631, 3
4632, 3
4633, 3
4634, 3
4635, 3
4636, 3
4637, 3
4638, 3
4639, 3
4640, 3
4641, 3
4642, 3
4643, 3
4644, 3
4645, 3
4646, 3
4647, 3
4648, 3
4649, 3
4650, 3
4651, 3
4652, 3
4653, 3
4654, 3
4655, 3
4656, 3
4657, 4
4658, 3
4659, 3
4660, 3
4661, 3
4662, 3
4663, 3
4664, 3
4665, 3
4666, 4
4667, 4
4668, 4
4669, 3
4670, 3
4671, 3
4672, 3
4673, 3
4674, 3
4675, 3
4676, 3
4677, 3
4678, 3
4679, 4
4680, 3
4681, 3
4682, 3
4683, 3
4684, 3
4685, 3
4686, 4
4687, 3
4688, 3
4689, 4
4690, 3
4691, 3
4692, 3
4693, 3
4694, 3
4695, 3
4696, 3
4697, 3
4698, 3
4699, 3
4700, 3
4701, 4
4702, 3
4703, 3
4704, 3
4705, 3
4706, 3
4707, 3
4708, 3
4709, 3
4710, 3
4711, 3
4712, 3
4713, 3
4714, 3
4715, 3
4716, 3
4717, 3
4718, 3
4719, 3
4720, 3
4721, 3
4722, 3
4723, 3
4724, 3
4725, 3
4726, 3
4727, 3
4728, 3
4729, 3
4730, 3
4731, 3
4732, 3
4733, 3
4734, 3
4735, 3
4736, 3
4737, 3
4738, 3
4739, 3
4740, 3
4741, 3
4742, 4
4743, 3
4744, 3
4745, 4
4746, 3
4747, 3
4748, 3
4749, 3
4750, 3
4751, 3
4752, 3
4753, 3
4754, 3
4755, 3
4756, 3
4757, 3
4758, 3
4759, 3
4760, 3
4761, 3
4762, 3
4763, 3
4764, 3
4765, 3
4766, 3
4767, 3
4768, 3
4769, 3
4770, 3
4771, 3
4772, 3
4773, 3
4774, 3
4775, 3
4776, 3
4777, 3
4778, 3
4779, 3
4780, 3
4781, 3
4782, 3
4783, 3
4784, 3
4785, 3
4786, 3
4787, 3
4788, 3
4789, 3
4790, 3
4791, 3
4792, 3
4793, 3
4794, 3
4795, 3
4796, 3
4797, 3
4798, 3
4799, 4
4800, 3
4801, 3
4802, 3
4803, 3
4804, 4
4805, 3
4806, 3
4807, 3
4808, 3
4809, 3
4810, 3
4811, 3
4812, 3
4813, 3
4814, 3
4815, 3
4816, 3
4817, 3
4818, 4
4819, 3
4820, 3
4821, 3
4822, 3
4823, 3
4824, 3
4825, 3
4826, 3
