Id, Source, Target, Type
1152,356, 386,Undirected
1153,34, 386,Undirected
1154,209, 386,Undirected
1155,60, 387,Undirected
1156,150, 387,Undirected
1157,3, 387,Undirected
1158,147, 388,Undirected
1159,237, 388,Undirected
1160,34, 388,Undirected
1161,8, 389,Undirected
1162,95, 389,Undirected
1163,173, 389,Undirected
1164,245, 390,Undirected
1165,7, 390,Undirected
1166,279, 390,Undirected
1167,41, 391,Undirected
1168,333, 391,Undirected
1169,36, 391,Undirected
1170,321, 392,Undirected
1171,18, 392,Undirected
1172,270, 392,Undirected
1173,133, 393,Undirected
1174,322, 393,Undirected
1175,191, 393,Undirected
1176,311, 394,Undirected
1177,182, 394,Undirected
1178,158, 394,Undirected
1179,17, 395,Undirected
1180,8, 395,Undirected
1181,177, 395,Undirected
1182,45, 396,Undirected
1183,36, 396,Undirected
1184,9, 396,Undirected
1185,31, 397,Undirected
1186,185, 397,Undirected
1187,244, 397,Undirected
1188,172, 398,Undirected
1189,15, 398,Undirected
1190,185, 398,Undirected
1191,119, 399,Undirected
1192,74, 399,Undirected
1193,29, 399,Undirected
1194,30, 400,Undirected
1195,3, 400,Undirected
1196,113, 400,Undirected
1197,131, 401,Undirected
1198,1, 401,Undirected
1199,45, 401,Undirected
1200,185, 402,Undirected
1201,78, 402,Undirected
1202,193, 402,Undirected
1203,190, 403,Undirected
1204,202, 403,Undirected
1205,92, 403,Undirected
1206,24, 404,Undirected
1207,54, 404,Undirected
1208,139, 404,Undirected
1209,133, 405,Undirected
1210,282, 405,Undirected
1211,50, 405,Undirected
1212,306, 406,Undirected
1213,10, 406,Undirected
1214,136, 406,Undirected
1215,3, 407,Undirected
1216,76, 407,Undirected
1217,77, 407,Undirected
1218,244, 408,Undirected
1219,287, 408,Undirected
1220,353, 408,Undirected
1221,163, 409,Undirected
1222,222, 409,Undirected
1223,116, 409,Undirected
1224,3, 410,Undirected
1225,22, 410,Undirected
1226,294, 410,Undirected
1227,147, 411,Undirected
1228,34, 411,Undirected
1229,37, 411,Undirected
1230,355, 412,Undirected
1231,38, 412,Undirected
1232,21, 412,Undirected
1233,9, 413,Undirected
1234,108, 413,Undirected
1235,100, 413,Undirected
1236,249, 414,Undirected
1237,10, 414,Undirected
1238,108, 414,Undirected
1239,29, 415,Undirected
1240,15, 415,Undirected
1241,181, 415,Undirected
1242,226, 416,Undirected
1243,270, 416,Undirected
1244,17, 416,Undirected
1245,296, 417,Undirected
1246,329, 417,Undirected
1247,16, 417,Undirected
1248,105, 418,Undirected
1249,198, 418,Undirected
1250,385, 418,Undirected
1251,4, 419,Undirected
1252,193, 419,Undirected
1253,53, 419,Undirected
1254,260, 420,Undirected
1255,8, 420,Undirected
1256,4, 420,Undirected
1257,10, 421,Undirected
1258,52, 421,Undirected
1259,56, 421,Undirected
1260,127, 422,Undirected
1261,368, 422,Undirected
1262,27, 422,Undirected
1263,14, 423,Undirected
1264,68, 423,Undirected
1265,322, 423,Undirected
1266,38, 424,Undirected
1267,118, 424,Undirected
1268,182, 424,Undirected
1269,331, 425,Undirected
1270,10, 425,Undirected
1271,7, 425,Undirected
1272,1, 426,Undirected
1273,55, 426,Undirected
1274,7, 426,Undirected
1275,91, 427,Undirected
1276,205, 427,Undirected
1277,59, 427,Undirected
1278,106, 428,Undirected
1279,223, 428,Undirected
1280,50, 428,Undirected
1281,425, 429,Undirected
1282,36, 429,Undirected
1283,39, 429,Undirected
1284,17, 430,Undirected
1285,330, 430,Undirected
1286,331, 430,Undirected
1287,217, 431,Undirected
1288,182, 431,Undirected
1289,49, 431,Undirected
1290,326, 432,Undirected
1291,138, 432,Undirected
1292,101, 432,Undirected
1293,103, 433,Undirected
1294,282, 433,Undirected
1295,52, 433,Undirected
1296,126, 434,Undirected
1297,145, 434,Undirected
1298,20, 434,Undirected
1299,242, 435,Undirected
1300,154, 435,Undirected
1301,108, 435,Undirected
1302,387, 436,Undirected
1303,135, 436,Undirected
1304,34, 436,Undirected
1305,144, 437,Undirected
1306,61, 437,Undirected
1307,15, 437,Undirected
1308,185, 438,Undirected
1309,3, 438,Undirected
1310,37, 438,Undirected
1311,59, 439,Undirected
1312,33, 439,Undirected
1313,28, 439,Undirected
1314,385, 440,Undirected
1315,276, 440,Undirected
1316,69, 440,Undirected
1317,368, 441,Undirected
1318,133, 441,Undirected
1319,15, 441,Undirected
1320,192, 442,Undirected
1321,336, 442,Undirected
1322,30, 442,Undirected
1323,306, 443,Undirected
1324,132, 443,Undirected
1325,10, 443,Undirected
1326,176, 444,Undirected
1327,113, 444,Undirected
1328,232, 444,Undirected
1329,148, 445,Undirected
1330,30, 445,Undirected
1331,213, 445,Undirected
1332,289, 446,Undirected
1333,17, 446,Undirected
1334,101, 446,Undirected
1335,54, 447,Undirected
1336,276, 447,Undirected
1337,43, 447,Undirected
1338,86, 448,Undirected
1339,208, 448,Undirected
1340,25, 448,Undirected
1341,180, 449,Undirected
1342,221, 449,Undirected
1343,345, 449,Undirected
1344,21, 450,Undirected
1345,353, 450,Undirected
1346,4, 450,Undirected
1347,215, 451,Undirected
1348,173, 451,Undirected
1349,144, 451,Undirected
1350,208, 452,Undirected
1351,88, 452,Undirected
1352,260, 452,Undirected
1353,225, 453,Undirected
1354,78, 453,Undirected
1355,3, 453,Undirected
1356,4, 454,Undirected
1357,79, 454,Undirected
1358,243, 454,Undirected
1359,3, 455,Undirected
1360,226, 455,Undirected
1361,345, 455,Undirected
1362,206, 456,Undirected
1363,239, 456,Undirected
1364,68, 456,Undirected
1365,344, 457,Undirected
1366,216, 457,Undirected
1367,0, 457,Undirected
1368,22, 458,Undirected
1369,453, 458,Undirected
1370,250, 458,Undirected
1371,6, 459,Undirected
1372,83, 459,Undirected
1373,398, 459,Undirected
1374,46, 460,Undirected
1375,178, 460,Undirected
1376,353, 460,Undirected
1377,120, 461,Undirected
1378,122, 461,Undirected
1379,65, 461,Undirected
1380,34, 462,Undirected
1381,177, 462,Undirected
1382,182, 462,Undirected
1383,21, 463,Undirected
1384,348, 463,Undirected
1385,54, 463,Undirected
1386,22, 464,Undirected
1387,16, 464,Undirected
1388,220, 464,Undirected
1389,213, 465,Undirected
1390,336, 465,Undirected
1391,364, 465,Undirected
1392,339, 466,Undirected
1393,371, 466,Undirected
1394,52, 466,Undirected
1395,192, 467,Undirected
1396,107, 467,Undirected
1397,449, 467,Undirected
1398,0, 468,Undirected
1399,163, 468,Undirected
1400,8, 468,Undirected
1401,3, 469,Undirected
1402,40, 469,Undirected
1403,4, 469,Undirected
1404,159, 470,Undirected
1405,31, 470,Undirected
1406,226, 470,Undirected
1407,146, 471,Undirected
1408,97, 471,Undirected
1409,298, 471,Undirected
1410,413, 472,Undirected
1411,443, 472,Undirected
1412,133, 472,Undirected
1413,385, 473,Undirected
1414,21, 473,Undirected
1415,7, 473,Undirected
1416,191, 474,Undirected
1417,352, 474,Undirected
1418,154, 474,Undirected
1419,439, 475,Undirected
1420,55, 475,Undirected
1421,260, 475,Undirected
1422,107, 476,Undirected
1423,176, 476,Undirected
1424,1, 476,Undirected
1425,100, 477,Undirected
1426,22, 477,Undirected
1427,184, 477,Undirected
1428,136, 478,Undirected
1429,36, 478,Undirected
1430,240, 478,Undirected
1431,12, 479,Undirected
1432,38, 479,Undirected
1433,344, 479,Undirected
1434,7, 480,Undirected
1435,10, 480,Undirected
1436,62, 480,Undirected
1437,64, 481,Undirected
1438,139, 481,Undirected
1439,451, 481,Undirected
1440,20, 482,Undirected
1441,166, 482,Undirected
1442,190, 482,Undirected
1443,327, 483,Undirected
1444,452, 483,Undirected
1445,8, 483,Undirected
1446,342, 484,Undirected
1447,100, 484,Undirected
1448,444, 484,Undirected
1449,19, 485,Undirected
1450,371, 485,Undirected
1451,112, 485,Undirected
1452,0, 486,Undirected
1453,28, 486,Undirected
1454,319, 486,Undirected
1455,250, 487,Undirected
1456,354, 487,Undirected
1457,110, 487,Undirected
1458,109, 488,Undirected
1459,172, 488,Undirected
1460,54, 488,Undirected
1461,226, 489,Undirected
1462,42, 489,Undirected
1463,425, 489,Undirected
1464,285, 490,Undirected
1465,214, 490,Undirected
1466,154, 490,Undirected
1467,258, 491,Undirected
1468,338, 491,Undirected
1469,303, 491,Undirected
1470,46, 492,Undirected
1471,427, 492,Undirected
1472,388, 492,Undirected
1473,482, 493,Undirected
1474,150, 493,Undirected
1475,364, 493,Undirected
1476,349, 494,Undirected
1477,15, 494,Undirected
1478,28, 494,Undirected
1479,3, 495,Undirected
1480,1, 495,Undirected
1481,16, 495,Undirected
