Id, Source, Target, Type
4042,599, 1349,Undirected
4043,10, 1349,Undirected
4044,383, 1350,Undirected
4045,441, 1350,Undirected
4046,1088, 1350,Undirected
4047,1131, 1351,Undirected
4048,8, 1351,Undirected
4049,112, 1351,Undirected
4050,411, 1352,Undirected
4051,93, 1352,Undirected
4052,61, 1352,Undirected
4053,0, 1353,Undirected
4054,881, 1353,Undirected
4055,567, 1353,Undirected
4056,56, 1354,Undirected
4057,1286, 1354,Undirected
4058,7, 1354,Undirected
4059,217, 1355,Undirected
4060,376, 1355,Undirected
4061,1193, 1355,Undirected
4062,297, 1356,Undirected
4063,736, 1356,Undirected
4064,845, 1356,Undirected
4065,820, 1357,Undirected
4066,275, 1357,Undirected
4067,843, 1357,Undirected
4068,9, 1358,Undirected
4069,265, 1358,Undirected
4070,447, 1358,Undirected
4071,697, 1359,Undirected
4072,55, 1359,Undirected
4073,209, 1359,Undirected
4074,496, 1360,Undirected
4075,490, 1360,Undirected
4076,979, 1360,Undirected
4077,459, 1361,Undirected
4078,356, 1361,Undirected
4079,1230, 1361,Undirected
4080,1069, 1362,Undirected
4081,429, 1362,Undirected
4082,345, 1362,Undirected
4083,514, 1363,Undirected
4084,1169, 1363,Undirected
4085,50, 1363,Undirected
4086,506, 1364,Undirected
4087,118, 1364,Undirected
4088,931, 1364,Undirected
4089,164, 1365,Undirected
4090,39, 1365,Undirected
4091,870, 1365,Undirected
4092,669, 1366,Undirected
4093,39, 1366,Undirected
4094,0, 1366,Undirected
4095,1053, 1367,Undirected
4096,256, 1367,Undirected
4097,549, 1367,Undirected
4098,22, 1368,Undirected
4099,1096, 1368,Undirected
4100,1321, 1368,Undirected
4101,120, 1369,Undirected
4102,65, 1369,Undirected
4103,585, 1369,Undirected
4104,802, 1370,Undirected
4105,175, 1370,Undirected
4106,544, 1370,Undirected
4107,1087, 1371,Undirected
4108,198, 1371,Undirected
4109,1065, 1371,Undirected
4110,30, 1372,Undirected
4111,381, 1372,Undirected
4112,414, 1372,Undirected
4113,837, 1373,Undirected
4114,350, 1373,Undirected
4115,898, 1373,Undirected
4116,432, 1374,Undirected
4117,351, 1374,Undirected
4118,1190, 1374,Undirected
4119,262, 1375,Undirected
4120,82, 1375,Undirected
4121,1054, 1375,Undirected
4122,27, 1376,Undirected
4123,242, 1376,Undirected
4124,789, 1376,Undirected
4125,106, 1377,Undirected
4126,617, 1377,Undirected
4127,6, 1377,Undirected
4128,74, 1378,Undirected
4129,95, 1378,Undirected
4130,243, 1378,Undirected
4131,399, 1379,Undirected
4132,21, 1379,Undirected
4133,764, 1379,Undirected
4134,818, 1380,Undirected
4135,1009, 1380,Undirected
4136,595, 1380,Undirected
4137,61, 1381,Undirected
4138,280, 1381,Undirected
4139,1169, 1381,Undirected
4140,1067, 1382,Undirected
4141,1197, 1382,Undirected
4142,1147, 1382,Undirected
4143,292, 1383,Undirected
4144,350, 1383,Undirected
4145,75, 1383,Undirected
4146,13, 1384,Undirected
4147,1376, 1384,Undirected
4148,334, 1384,Undirected
4149,86, 1385,Undirected
4150,404, 1385,Undirected
4151,636, 1385,Undirected
4152,1257, 1386,Undirected
4153,28, 1386,Undirected
4154,37, 1386,Undirected
4155,526, 1387,Undirected
4156,2, 1387,Undirected
4157,48, 1387,Undirected
4158,340, 1388,Undirected
4159,230, 1388,Undirected
4160,1327, 1388,Undirected
4161,691, 1389,Undirected
4162,404, 1389,Undirected
4163,19, 1389,Undirected
4164,996, 1390,Undirected
4165,471, 1390,Undirected
4166,3, 1390,Undirected
4167,410, 1391,Undirected
4168,1342, 1391,Undirected
4169,646, 1391,Undirected
4170,10, 1392,Undirected
4171,729, 1392,Undirected
4172,1089, 1392,Undirected
4173,217, 1393,Undirected
4174,1010, 1393,Undirected
4175,29, 1393,Undirected
4176,1026, 1394,Undirected
4177,132, 1394,Undirected
4178,954, 1394,Undirected
4179,205, 1395,Undirected
4180,133, 1395,Undirected
4181,106, 1395,Undirected
4182,467, 1396,Undirected
4183,210, 1396,Undirected
4184,8, 1396,Undirected
4185,1262, 1397,Undirected
4186,14, 1397,Undirected
4187,421, 1397,Undirected
4188,10, 1398,Undirected
4189,1204, 1398,Undirected
4190,18, 1398,Undirected
4191,941, 1399,Undirected
4192,25, 1399,Undirected
4193,805, 1399,Undirected
4194,194, 1400,Undirected
4195,131, 1400,Undirected
4196,33, 1400,Undirected
4197,728, 1401,Undirected
4198,800, 1401,Undirected
4199,1203, 1401,Undirected
4200,1364, 1402,Undirected
4201,213, 1402,Undirected
4202,1000, 1402,Undirected
4203,68, 1403,Undirected
4204,218, 1403,Undirected
4205,240, 1403,Undirected
4206,289, 1404,Undirected
4207,733, 1404,Undirected
4208,354, 1404,Undirected
4209,341, 1405,Undirected
4210,1284, 1405,Undirected
4211,1228, 1405,Undirected
4212,33, 1406,Undirected
4213,215, 1406,Undirected
4214,91, 1406,Undirected
4215,608, 1407,Undirected
4216,1225, 1407,Undirected
4217,200, 1407,Undirected
4218,0, 1408,Undirected
4219,111, 1408,Undirected
4220,361, 1408,Undirected
4221,185, 1409,Undirected
4222,805, 1409,Undirected
4223,2, 1409,Undirected
4224,59, 1410,Undirected
4225,62, 1410,Undirected
4226,550, 1410,Undirected
4227,1225, 1411,Undirected
4228,145, 1411,Undirected
4229,459, 1411,Undirected
4230,1375, 1412,Undirected
4231,258, 1412,Undirected
4232,1342, 1412,Undirected
4233,0, 1413,Undirected
4234,27, 1413,Undirected
4235,700, 1413,Undirected
4236,1306, 1414,Undirected
4237,25, 1414,Undirected
4238,1150, 1414,Undirected
4239,1081, 1415,Undirected
4240,1179, 1415,Undirected
4241,238, 1415,Undirected
4242,14, 1416,Undirected
4243,1272, 1416,Undirected
4244,0, 1416,Undirected
4245,169, 1417,Undirected
4246,152, 1417,Undirected
4247,49, 1417,Undirected
4248,372, 1418,Undirected
4249,43, 1418,Undirected
4250,223, 1418,Undirected
4251,417, 1419,Undirected
4252,118, 1419,Undirected
4253,520, 1419,Undirected
4254,90, 1420,Undirected
4255,492, 1420,Undirected
4256,156, 1420,Undirected
4257,1182, 1421,Undirected
4258,574, 1421,Undirected
4259,510, 1421,Undirected
4260,487, 1422,Undirected
4261,109, 1422,Undirected
4262,45, 1422,Undirected
4263,378, 1423,Undirected
4264,61, 1423,Undirected
4265,87, 1423,Undirected
4266,717, 1424,Undirected
4267,48, 1424,Undirected
4268,1400, 1424,Undirected
4269,818, 1425,Undirected
4270,1178, 1425,Undirected
4271,366, 1425,Undirected
4272,379, 1426,Undirected
4273,304, 1426,Undirected
4274,2, 1426,Undirected
4275,1150, 1427,Undirected
4276,122, 1427,Undirected
4277,371, 1427,Undirected
4278,564, 1428,Undirected
4279,311, 1428,Undirected
4280,904, 1428,Undirected
4281,314, 1429,Undirected
4282,1035, 1429,Undirected
4283,1331, 1429,Undirected
4284,1038, 1430,Undirected
4285,265, 1430,Undirected
4286,382, 1430,Undirected
4287,862, 1431,Undirected
4288,1035, 1431,Undirected
4289,826, 1431,Undirected
4290,41, 1432,Undirected
4291,586, 1432,Undirected
4292,1068, 1432,Undirected
4293,1388, 1433,Undirected
4294,838, 1433,Undirected
4295,430, 1433,Undirected
4296,786, 1434,Undirected
4297,555, 1434,Undirected
4298,91, 1434,Undirected
4299,7, 1435,Undirected
4300,1023, 1435,Undirected
4301,1193, 1435,Undirected
4302,350, 1436,Undirected
4303,325, 1436,Undirected
4304,376, 1436,Undirected
4305,513, 1437,Undirected
4306,302, 1437,Undirected
4307,331, 1437,Undirected
4308,899, 1438,Undirected
4309,1, 1438,Undirected
4310,1423, 1438,Undirected
4311,1376, 1439,Undirected
4312,700, 1439,Undirected
4313,265, 1439,Undirected
4314,511, 1440,Undirected
4315,82, 1440,Undirected
4316,1279, 1440,Undirected
4317,91, 1441,Undirected
4318,803, 1441,Undirected
4319,48, 1441,Undirected
4320,91, 1442,Undirected
4321,537, 1442,Undirected
4322,183, 1442,Undirected
4323,472, 1443,Undirected
4324,76, 1443,Undirected
4325,663, 1443,Undirected
4326,1009, 1444,Undirected
4327,271, 1444,Undirected
4328,175, 1444,Undirected
4329,151, 1445,Undirected
4330,692, 1445,Undirected
4331,807, 1445,Undirected
4332,6, 1446,Undirected
4333,1062, 1446,Undirected
4334,342, 1446,Undirected
4335,93, 1447,Undirected
4336,1187, 1447,Undirected
4337,211, 1447,Undirected
4338,25, 1448,Undirected
4339,439, 1448,Undirected
4340,6, 1448,Undirected
4341,763, 1449,Undirected
4342,885, 1449,Undirected
4343,1342, 1449,Undirected
4344,437, 1450,Undirected
4345,318, 1450,Undirected
4346,96, 1450,Undirected
4347,0, 1451,Undirected
4348,622, 1451,Undirected
4349,1167, 1451,Undirected
4350,165, 1452,Undirected
4351,210, 1452,Undirected
4352,508, 1452,Undirected
4353,160, 1453,Undirected
4354,13, 1453,Undirected
4355,1306, 1453,Undirected
4356,867, 1454,Undirected
4357,724, 1454,Undirected
4358,478, 1454,Undirected
4359,41, 1455,Undirected
4360,570, 1455,Undirected
4361,1384, 1455,Undirected
4362,8, 1456,Undirected
4363,964, 1456,Undirected
4364,290, 1456,Undirected
4365,2, 1457,Undirected
4366,82, 1457,Undirected
4367,658, 1457,Undirected
4368,5, 1458,Undirected
4369,790, 1458,Undirected
4370,709, 1458,Undirected
4371,207, 1459,Undirected
4372,1297, 1459,Undirected
4373,731, 1459,Undirected
4374,847, 1460,Undirected
4375,122, 1460,Undirected
4376,685, 1460,Undirected
4377,601, 1461,Undirected
4378,1447, 1461,Undirected
4379,254, 1461,Undirected
4380,1248, 1462,Undirected
4381,691, 1462,Undirected
4382,61, 1462,Undirected
4383,1122, 1463,Undirected
4384,907, 1463,Undirected
4385,308, 1463,Undirected
4386,1286, 1464,Undirected
4387,20, 1464,Undirected
4388,162, 1464,Undirected
4389,77, 1465,Undirected
4390,36, 1465,Undirected
4391,68, 1465,Undirected
4392,835, 1466,Undirected
4393,1187, 1466,Undirected
4394,537, 1466,Undirected
4395,1063, 1467,Undirected
4396,1024, 1467,Undirected
4397,42, 1467,Undirected
4398,194, 1468,Undirected
4399,65, 1468,Undirected
4400,581, 1468,Undirected
4401,116, 1469,Undirected
4402,609, 1469,Undirected
4403,1054, 1469,Undirected
4404,256, 1470,Undirected
4405,137, 1470,Undirected
4406,27, 1470,Undirected
4407,77, 1471,Undirected
4408,1182, 1471,Undirected
4409,1179, 1471,Undirected
4410,314, 1472,Undirected
4411,520, 1472,Undirected
4412,754, 1472,Undirected
4413,38, 1473,Undirected
4414,817, 1473,Undirected
4415,1, 1473,Undirected
4416,82, 1474,Undirected
4417,153, 1474,Undirected
4418,120, 1474,Undirected
4419,1133, 1475,Undirected
4420,68, 1475,Undirected
4421,40, 1475,Undirected
4422,520, 1476,Undirected
4423,164, 1476,Undirected
4424,271, 1476,Undirected
4425,2, 1477,Undirected
4426,1434, 1477,Undirected
4427,342, 1477,Undirected
4428,402, 1478,Undirected
4429,158, 1478,Undirected
4430,801, 1478,Undirected
4431,1375, 1479,Undirected
4432,11, 1479,Undirected
4433,3, 1479,Undirected
4434,375, 1480,Undirected
4435,65, 1480,Undirected
4436,1447, 1480,Undirected
4437,877, 1481,Undirected
4438,173, 1481,Undirected
4439,99, 1481,Undirected
4440,1430, 1482,Undirected
4441,66, 1482,Undirected
4442,452, 1482,Undirected
4443,3, 1483,Undirected
4444,321, 1483,Undirected
4445,210, 1483,Undirected
4446,835, 1484,Undirected
4447,428, 1484,Undirected
4448,43, 1484,Undirected
4449,216, 1485,Undirected
4450,120, 1485,Undirected
4451,163, 1485,Undirected
4452,75, 1486,Undirected
4453,1249, 1486,Undirected
4454,63, 1486,Undirected
4455,7, 1487,Undirected
4456,692, 1487,Undirected
4457,505, 1487,Undirected
4458,198, 1488,Undirected
4459,1073, 1488,Undirected
4460,43, 1488,Undirected
4461,1302, 1489,Undirected
4462,6, 1489,Undirected
4463,684, 1489,Undirected
4464,1052, 1490,Undirected
4465,150, 1490,Undirected
4466,209, 1490,Undirected
4467,48, 1491,Undirected
4468,371, 1491,Undirected
4469,737, 1491,Undirected
4470,76, 1492,Undirected
4471,630, 1492,Undirected
4472,144, 1492,Undirected
4473,210, 1493,Undirected
4474,682, 1493,Undirected
4475,1348, 1493,Undirected
4476,234, 1494,Undirected
4477,1401, 1494,Undirected
4478,261, 1494,Undirected
4479,10, 1495,Undirected
4480,0, 1495,Undirected
4481,169, 1495,Undirected
4482,136, 1496,Undirected
4483,677, 1496,Undirected
4484,31, 1496,Undirected
4485,2, 1497,Undirected
4486,4, 1497,Undirected
4487,995, 1497,Undirected
4488,467, 1498,Undirected
4489,1406, 1498,Undirected
4490,988, 1498,Undirected
4491,1226, 1499,Undirected
4492,331, 1499,Undirected
4493,1058, 1499,Undirected
4494,603, 1500,Undirected
4495,13, 1500,Undirected
4496,928, 1500,Undirected
4497,610, 1501,Undirected
4498,142, 1501,Undirected
4499,773, 1501,Undirected
4500,18, 1502,Undirected
4501,582, 1502,Undirected
4502,489, 1502,Undirected
4503,555, 1503,Undirected
4504,132, 1503,Undirected
4505,28, 1503,Undirected
4506,577, 1504,Undirected
4507,402, 1504,Undirected
4508,638, 1504,Undirected
4509,37, 1505,Undirected
4510,94, 1505,Undirected
4511,175, 1505,Undirected
4512,430, 1506,Undirected
4513,1255, 1506,Undirected
4514,1415, 1506,Undirected
4515,20, 1507,Undirected
4516,1249, 1507,Undirected
4517,1420, 1507,Undirected
4518,99, 1508,Undirected
4519,0, 1508,Undirected
4520,146, 1508,Undirected
4521,999, 1509,Undirected
4522,1051, 1509,Undirected
4523,1467, 1509,Undirected
4524,395, 1510,Undirected
4525,683, 1510,Undirected
4526,326, 1510,Undirected
4527,1274, 1511,Undirected
4528,698, 1511,Undirected
4529,141, 1511,Undirected
4530,852, 1512,Undirected
4531,782, 1512,Undirected
4532,62, 1512,Undirected
4533,39, 1513,Undirected
4534,870, 1513,Undirected
4535,216, 1513,Undirected
4536,5, 1514,Undirected
4537,1326, 1514,Undirected
4538,15, 1514,Undirected
4539,86, 1515,Undirected
4540,3, 1515,Undirected
4541,807, 1515,Undirected
4542,20, 1516,Undirected
4543,401, 1516,Undirected
4544,5, 1516,Undirected
4545,350, 1517,Undirected
4546,120, 1517,Undirected
4547,918, 1517,Undirected
4548,132, 1518,Undirected
4549,214, 1518,Undirected
4550,581, 1518,Undirected
4551,76, 1519,Undirected
4552,770, 1519,Undirected
4553,518, 1519,Undirected
4554,81, 1520,Undirected
4555,83, 1520,Undirected
4556,56, 1520,Undirected
4557,672, 1521,Undirected
4558,21, 1521,Undirected
4559,911, 1521,Undirected
4560,219, 1522,Undirected
4561,18, 1522,Undirected
4562,944, 1522,Undirected
4563,106, 1523,Undirected
4564,831, 1523,Undirected
4565,897, 1523,Undirected
4566,928, 1524,Undirected
4567,217, 1524,Undirected
4568,261, 1524,Undirected
4569,1410, 1525,Undirected
4570,314, 1525,Undirected
4571,1227, 1525,Undirected
4572,432, 1526,Undirected
4573,236, 1526,Undirected
4574,374, 1526,Undirected
4575,175, 1527,Undirected
4576,402, 1527,Undirected
4577,1167, 1527,Undirected
4578,1363, 1528,Undirected
4579,1515, 1528,Undirected
4580,1053, 1528,Undirected
4581,319, 1529,Undirected
4582,622, 1529,Undirected
4583,0, 1529,Undirected
4584,153, 1530,Undirected
4585,22, 1530,Undirected
4586,29, 1530,Undirected
4587,525, 1531,Undirected
4588,61, 1531,Undirected
4589,494, 1531,Undirected
4590,135, 1532,Undirected
4591,879, 1532,Undirected
4592,69, 1532,Undirected
4593,492, 1533,Undirected
4594,47, 1533,Undirected
4595,66, 1533,Undirected
4596,54, 1534,Undirected
4597,133, 1534,Undirected
4598,18, 1534,Undirected
4599,217, 1535,Undirected
4600,286, 1535,Undirected
4601,1051, 1535,Undirected
4602,45, 1536,Undirected
4603,203, 1536,Undirected
4604,521, 1536,Undirected
4605,22, 1537,Undirected
4606,938, 1537,Undirected
4607,38, 1537,Undirected
4608,132, 1538,Undirected
4609,580, 1538,Undirected
4610,959, 1538,Undirected
4611,222, 1539,Undirected
4612,240, 1539,Undirected
4613,83, 1539,Undirected
4614,1356, 1540,Undirected
4615,72, 1540,Undirected
4616,671, 1540,Undirected
4617,917, 1541,Undirected
4618,295, 1541,Undirected
4619,8, 1541,Undirected
4620,594, 1542,Undirected
4621,121, 1542,Undirected
4622,893, 1542,Undirected
4623,715, 1543,Undirected
4624,120, 1543,Undirected
4625,466, 1543,Undirected
4626,238, 1544,Undirected
4627,447, 1544,Undirected
4628,993, 1544,Undirected
4629,20, 1545,Undirected
4630,1173, 1545,Undirected
4631,1490, 1545,Undirected
4632,72, 1546,Undirected
4633,456, 1546,Undirected
4634,82, 1546,Undirected
4635,1388, 1547,Undirected
4636,173, 1547,Undirected
4637,111, 1547,Undirected
4638,48, 1548,Undirected
4639,1245, 1548,Undirected
4640,119, 1548,Undirected
4641,96, 1549,Undirected
4642,1188, 1549,Undirected
4643,1002, 1549,Undirected
4644,75, 1550,Undirected
4645,1390, 1550,Undirected
4646,1143, 1550,Undirected
4647,38, 1551,Undirected
4648,807, 1551,Undirected
4649,102, 1551,Undirected
4650,1030, 1552,Undirected
4651,1081, 1552,Undirected
4652,716, 1552,Undirected
4653,9, 1553,Undirected
4654,993, 1553,Undirected
4655,119, 1553,Undirected
4656,236, 1554,Undirected
4657,553, 1554,Undirected
4658,544, 1554,Undirected
4659,1023, 1555,Undirected
4660,326, 1555,Undirected
4661,938, 1555,Undirected
4662,55, 1556,Undirected
4663,608, 1556,Undirected
4664,377, 1556,Undirected
4665,1140, 1557,Undirected
4666,602, 1557,Undirected
4667,5, 1557,Undirected
4668,162, 1558,Undirected
4669,529, 1558,Undirected
4670,682, 1558,Undirected
4671,1064, 1559,Undirected
4672,177, 1559,Undirected
4673,156, 1559,Undirected
4674,757, 1560,Undirected
4675,165, 1560,Undirected
4676,50, 1560,Undirected
4677,1233, 1561,Undirected
4678,402, 1561,Undirected
4679,663, 1561,Undirected
4680,313, 1562,Undirected
4681,0, 1562,Undirected
4682,911, 1562,Undirected
4683,387, 1563,Undirected
4684,1, 1563,Undirected
4685,227, 1563,Undirected
4686,279, 1564,Undirected
4687,2, 1564,Undirected
4688,1101, 1564,Undirected
4689,2, 1565,Undirected
4690,668, 1565,Undirected
4691,4, 1565,Undirected
4692,508, 1566,Undirected
4693,274, 1566,Undirected
4694,1512, 1566,Undirected
4695,1330, 1567,Undirected
4696,535, 1567,Undirected
4697,1152, 1567,Undirected
4698,441, 1568,Undirected
4699,265, 1568,Undirected
4700,1512, 1568,Undirected
4701,454, 1569,Undirected
4702,785, 1569,Undirected
4703,1, 1569,Undirected
4704,1014, 1570,Undirected
4705,1000, 1570,Undirected
4706,168, 1570,Undirected
4707,74, 1571,Undirected
4708,3, 1571,Undirected
4709,130, 1571,Undirected
4710,5, 1572,Undirected
4711,1489, 1572,Undirected
4712,1003, 1572,Undirected
4713,1121, 1573,Undirected
4714,603, 1573,Undirected
4715,1085, 1573,Undirected
4716,45, 1574,Undirected
4717,662, 1574,Undirected
4718,6, 1574,Undirected
4719,86, 1575,Undirected
4720,331, 1575,Undirected
4721,784, 1575,Undirected
4722,63, 1576,Undirected
4723,1194, 1576,Undirected
4724,1219, 1576,Undirected
4725,1101, 1577,Undirected
4726,1279, 1577,Undirected
4727,427, 1577,Undirected
4728,757, 1578,Undirected
4729,11, 1578,Undirected
4730,10, 1578,Undirected
4731,779, 1579,Undirected
4732,1, 1579,Undirected
4733,570, 1579,Undirected
4734,747, 1580,Undirected
4735,34, 1580,Undirected
4736,1510, 1580,Undirected
4737,25, 1581,Undirected
4738,55, 1581,Undirected
4739,195, 1581,Undirected
4740,45, 1582,Undirected
4741,1268, 1582,Undirected
4742,1514, 1582,Undirected
4743,1, 1583,Undirected
4744,613, 1583,Undirected
4745,749, 1583,Undirected
4746,14, 1584,Undirected
4747,862, 1584,Undirected
4748,1287, 1584,Undirected
4749,27, 1585,Undirected
4750,11, 1585,Undirected
4751,532, 1585,Undirected
4752,29, 1586,Undirected
4753,43, 1586,Undirected
4754,765, 1586,Undirected
4755,550, 1587,Undirected
4756,1246, 1587,Undirected
4757,399, 1587,Undirected
4758,3, 1588,Undirected
4759,57, 1588,Undirected
4760,38, 1588,Undirected
4761,536, 1589,Undirected
4762,1528, 1589,Undirected
4763,739, 1589,Undirected
4764,176, 1590,Undirected
4765,29, 1590,Undirected
4766,55, 1590,Undirected
4767,156, 1591,Undirected
4768,1, 1591,Undirected
4769,123, 1591,Undirected
4770,326, 1592,Undirected
4771,1272, 1592,Undirected
4772,631, 1592,Undirected
4773,1236, 1593,Undirected
4774,829, 1593,Undirected
4775,94, 1593,Undirected
4776,263, 1594,Undirected
4777,19, 1594,Undirected
4778,48, 1594,Undirected
4779,6, 1595,Undirected
4780,537, 1595,Undirected
4781,0, 1595,Undirected
4782,59, 1596,Undirected
4783,1096, 1596,Undirected
4784,587, 1596,Undirected
4785,56, 1597,Undirected
4786,91, 1597,Undirected
4787,1327, 1597,Undirected
4788,86, 1598,Undirected
4789,596, 1598,Undirected
4790,705, 1598,Undirected
4791,922, 1599,Undirected
4792,1071, 1599,Undirected
4793,25, 1599,Undirected
4794,27, 1600,Undirected
4795,403, 1600,Undirected
4796,77, 1600,Undirected
4797,1499, 1601,Undirected
4798,484, 1601,Undirected
4799,1533, 1601,Undirected
4800,83, 1602,Undirected
4801,664, 1602,Undirected
4802,104, 1602,Undirected
4803,832, 1603,Undirected
4804,11, 1603,Undirected
4805,1415, 1603,Undirected
4806,60, 1604,Undirected
4807,260, 1604,Undirected
4808,110, 1604,Undirected
4809,382, 1605,Undirected
4810,411, 1605,Undirected
4811,60, 1605,Undirected
4812,33, 1606,Undirected
4813,1291, 1606,Undirected
4814,692, 1606,Undirected
4815,847, 1607,Undirected
4816,9, 1607,Undirected
4817,860, 1607,Undirected
4818,1537, 1608,Undirected
4819,1420, 1608,Undirected
4820,37, 1608,Undirected
4821,47, 1609,Undirected
4822,134, 1609,Undirected
4823,760, 1609,Undirected
4824,832, 1610,Undirected
4825,5, 1610,Undirected
4826,894, 1610,Undirected
4827,254, 1611,Undirected
4828,1268, 1611,Undirected
4829,130, 1611,Undirected
4830,36, 1612,Undirected
4831,1138, 1612,Undirected
4832,1399, 1612,Undirected
4833,120, 1613,Undirected
4834,278, 1613,Undirected
4835,1291, 1613,Undirected
4836,382, 1614,Undirected
4837,818, 1614,Undirected
4838,10, 1614,Undirected
4839,90, 1615,Undirected
4840,1138, 1615,Undirected
4841,8, 1615,Undirected
4842,27, 1616,Undirected
4843,1410, 1616,Undirected
4844,289, 1616,Undirected
4845,3, 1617,Undirected
4846,458, 1617,Undirected
4847,998, 1617,Undirected
4848,903, 1618,Undirected
4849,159, 1618,Undirected
4850,931, 1618,Undirected
4851,1490, 1619,Undirected
4852,609, 1619,Undirected
4853,691, 1619,Undirected
4854,996, 1620,Undirected
4855,1053, 1620,Undirected
4856,1131, 1620,Undirected
4857,564, 1621,Undirected
4858,163, 1621,Undirected
4859,338, 1621,Undirected
4860,949, 1622,Undirected
4861,389, 1622,Undirected
4862,243, 1622,Undirected
4863,1489, 1623,Undirected
4864,34, 1623,Undirected
4865,764, 1623,Undirected
4866,1287, 1624,Undirected
4867,13, 1624,Undirected
4868,1228, 1624,Undirected
4869,718, 1625,Undirected
4870,260, 1625,Undirected
4871,107, 1625,Undirected
4872,12, 1626,Undirected
4873,624, 1626,Undirected
4874,1526, 1626,Undirected
4875,19, 1627,Undirected
4876,535, 1627,Undirected
4877,585, 1627,Undirected
4878,168, 1628,Undirected
4879,1045, 1628,Undirected
4880,120, 1628,Undirected
4881,560, 1629,Undirected
4882,380, 1629,Undirected
4883,36, 1629,Undirected
4884,465, 1630,Undirected
4885,337, 1630,Undirected
4886,5, 1630,Undirected
4887,1, 1631,Undirected
4888,297, 1631,Undirected
4889,156, 1631,Undirected
4890,2, 1632,Undirected
4891,183, 1632,Undirected
4892,1018, 1632,Undirected
4893,949, 1633,Undirected
4894,1557, 1633,Undirected
4895,48, 1633,Undirected
4896,32, 1634,Undirected
4897,2, 1634,Undirected
4898,13, 1634,Undirected
4899,8, 1635,Undirected
4900,1233, 1635,Undirected
4901,63, 1635,Undirected
4902,451, 1636,Undirected
4903,318, 1636,Undirected
4904,27, 1636,Undirected
4905,1163, 1637,Undirected
4906,4, 1637,Undirected
4907,307, 1637,Undirected
4908,444, 1638,Undirected
4909,208, 1638,Undirected
4910,1606, 1638,Undirected
4911,77, 1639,Undirected
4912,1233, 1639,Undirected
4913,73, 1639,Undirected
4914,20, 1640,Undirected
4915,1166, 1640,Undirected
4916,281, 1640,Undirected
4917,14, 1641,Undirected
4918,1517, 1641,Undirected
4919,927, 1641,Undirected
4920,334, 1642,Undirected
4921,1281, 1642,Undirected
4922,262, 1642,Undirected
4923,45, 1643,Undirected
4924,1009, 1643,Undirected
4925,63, 1643,Undirected
4926,0, 1644,Undirected
4927,859, 1644,Undirected
4928,198, 1644,Undirected
4929,269, 1645,Undirected
4930,898, 1645,Undirected
4931,663, 1645,Undirected
4932,141, 1646,Undirected
4933,558, 1646,Undirected
4934,1135, 1646,Undirected
4935,515, 1647,Undirected
4936,695, 1647,Undirected
4937,81, 1647,Undirected
4938,545, 1648,Undirected
4939,208, 1648,Undirected
4940,6, 1648,Undirected
4941,659, 1649,Undirected
4942,87, 1649,Undirected
4943,85, 1649,Undirected
4944,907, 1650,Undirected
4945,0, 1650,Undirected
4946,290, 1650,Undirected
4947,941, 1651,Undirected
4948,469, 1651,Undirected
4949,56, 1651,Undirected
4950,1348, 1652,Undirected
4951,445, 1652,Undirected
4952,1138, 1652,Undirected
4953,180, 1653,Undirected
4954,1148, 1653,Undirected
4955,319, 1653,Undirected
4956,119, 1654,Undirected
4957,138, 1654,Undirected
4958,796, 1654,Undirected
4959,146, 1655,Undirected
4960,93, 1655,Undirected
4961,395, 1655,Undirected
4962,608, 1656,Undirected
4963,16, 1656,Undirected
4964,1623, 1656,Undirected
4965,551, 1657,Undirected
4966,72, 1657,Undirected
4967,52, 1657,Undirected
4968,5, 1658,Undirected
4969,1030, 1658,Undirected
4970,900, 1658,Undirected
4971,475, 1659,Undirected
4972,133, 1659,Undirected
4973,1008, 1659,Undirected
4974,1416, 1660,Undirected
4975,129, 1660,Undirected
4976,941, 1660,Undirected
4977,370, 1661,Undirected
4978,1022, 1661,Undirected
4979,27, 1661,Undirected
4980,123, 1662,Undirected
4981,6, 1662,Undirected
4982,122, 1662,Undirected
4983,180, 1663,Undirected
4984,384, 1663,Undirected
4985,429, 1663,Undirected
4986,76, 1664,Undirected
4987,1171, 1664,Undirected
4988,514, 1664,Undirected
4989,5, 1665,Undirected
4990,229, 1665,Undirected
4991,891, 1665,Undirected
4992,16, 1666,Undirected
4993,275, 1666,Undirected
4994,1554, 1666,Undirected
4995,1411, 1667,Undirected
4996,214, 1667,Undirected
4997,1212, 1667,Undirected
4998,150, 1668,Undirected
4999,205, 1668,Undirected
5000,1146, 1668,Undirected
5001,675, 1669,Undirected
5002,0, 1669,Undirected
5003,928, 1669,Undirected
5004,69, 1670,Undirected
5005,540, 1670,Undirected
5006,9, 1670,Undirected
5007,207, 1671,Undirected
5008,38, 1671,Undirected
5009,42, 1671,Undirected
5010,45, 1672,Undirected
5011,213, 1672,Undirected
5012,1101, 1672,Undirected
5013,591, 1673,Undirected
5014,1661, 1673,Undirected
5015,163, 1673,Undirected
5016,61, 1674,Undirected
5017,544, 1674,Undirected
5018,20, 1674,Undirected
5019,89, 1675,Undirected
5020,602, 1675,Undirected
5021,922, 1675,Undirected
5022,652, 1676,Undirected
5023,434, 1676,Undirected
5024,292, 1676,Undirected
5025,194, 1677,Undirected
5026,531, 1677,Undirected
