Id, Source, Target, Type
4166,512, 1044,Undirected
4167,970, 1044,Undirected
4168,227, 1044,Undirected
4169,809, 1044,Undirected
4170,658, 1045,Undirected
4171,313, 1045,Undirected
4172,151, 1045,Undirected
4173,2, 1045,Undirected
4174,758, 1046,Undirected
4175,427, 1046,Undirected
4176,29, 1046,Undirected
4177,245, 1046,Undirected
4178,273, 1047,Undirected
4179,291, 1047,Undirected
4180,751, 1047,Undirected
4181,136, 1047,Undirected
4182,111, 1048,Undirected
4183,57, 1048,Undirected
4184,580, 1048,Undirected
4185,56, 1048,Undirected
4186,349, 1049,Undirected
4187,725, 1049,Undirected
4188,39, 1049,Undirected
4189,326, 1049,Undirected
4190,6, 1050,Undirected
4191,943, 1050,Undirected
4192,21, 1050,Undirected
4193,39, 1050,Undirected
4194,72, 1051,Undirected
4195,103, 1051,Undirected
4196,138, 1051,Undirected
4197,232, 1051,Undirected
4198,51, 1052,Undirected
4199,26, 1052,Undirected
4200,15, 1052,Undirected
4201,664, 1052,Undirected
4202,7, 1053,Undirected
4203,11, 1053,Undirected
4204,90, 1053,Undirected
4205,231, 1053,Undirected
4206,147, 1054,Undirected
4207,825, 1054,Undirected
4208,20, 1054,Undirected
4209,213, 1054,Undirected
4210,77, 1055,Undirected
4211,205, 1055,Undirected
4212,100, 1055,Undirected
4213,75, 1055,Undirected
4214,446, 1056,Undirected
4215,193, 1056,Undirected
4216,493, 1056,Undirected
4217,332, 1056,Undirected
4218,70, 1057,Undirected
4219,1047, 1057,Undirected
4220,1037, 1057,Undirected
4221,325, 1057,Undirected
4222,98, 1058,Undirected
4223,115, 1058,Undirected
4224,623, 1058,Undirected
4225,236, 1058,Undirected
4226,40, 1059,Undirected
4227,246, 1059,Undirected
4228,885, 1059,Undirected
4229,399, 1059,Undirected
4230,627, 1060,Undirected
4231,6, 1060,Undirected
4232,76, 1060,Undirected
4233,620, 1060,Undirected
4234,630, 1061,Undirected
4235,137, 1061,Undirected
4236,425, 1061,Undirected
4237,174, 1061,Undirected
4238,324, 1062,Undirected
4239,751, 1062,Undirected
4240,270, 1062,Undirected
4241,936, 1062,Undirected
4242,88, 1063,Undirected
4243,11, 1063,Undirected
4244,865, 1063,Undirected
4245,535, 1063,Undirected
4246,972, 1064,Undirected
4247,98, 1064,Undirected
4248,0, 1064,Undirected
4249,8, 1064,Undirected
4250,173, 1065,Undirected
4251,1001, 1065,Undirected
4252,485, 1065,Undirected
4253,1037, 1065,Undirected
4254,749, 1066,Undirected
4255,218, 1066,Undirected
4256,19, 1066,Undirected
4257,137, 1066,Undirected
4258,874, 1067,Undirected
4259,128, 1067,Undirected
4260,0, 1067,Undirected
4261,411, 1067,Undirected
4262,166, 1068,Undirected
4263,900, 1068,Undirected
4264,103, 1068,Undirected
4265,240, 1068,Undirected
4266,238, 1069,Undirected
4267,285, 1069,Undirected
4268,759, 1069,Undirected
4269,725, 1069,Undirected
4270,503, 1070,Undirected
4271,632, 1070,Undirected
4272,224, 1070,Undirected
4273,780, 1070,Undirected
4274,11, 1071,Undirected
4275,301, 1071,Undirected
4276,40, 1071,Undirected
4277,724, 1071,Undirected
4278,64, 1072,Undirected
4279,860, 1072,Undirected
4280,723, 1072,Undirected
4281,258, 1072,Undirected
4282,63, 1073,Undirected
4283,639, 1073,Undirected
4284,394, 1073,Undirected
4285,74, 1073,Undirected
4286,735, 1074,Undirected
4287,904, 1074,Undirected
4288,195, 1074,Undirected
4289,843, 1074,Undirected
4290,79, 1075,Undirected
4291,578, 1075,Undirected
4292,348, 1075,Undirected
4293,231, 1075,Undirected
4294,766, 1076,Undirected
4295,385, 1076,Undirected
4296,367, 1076,Undirected
4297,209, 1076,Undirected
4298,273, 1077,Undirected
4299,120, 1077,Undirected
4300,4, 1077,Undirected
4301,19, 1077,Undirected
4302,419, 1078,Undirected
4303,440, 1078,Undirected
4304,157, 1078,Undirected
4305,17, 1078,Undirected
4306,43, 1079,Undirected
4307,1010, 1079,Undirected
4308,724, 1079,Undirected
4309,691, 1079,Undirected
4310,379, 1080,Undirected
4311,285, 1080,Undirected
4312,19, 1080,Undirected
4313,882, 1080,Undirected
4314,9, 1081,Undirected
4315,2, 1081,Undirected
4316,887, 1081,Undirected
4317,138, 1081,Undirected
4318,262, 1082,Undirected
4319,174, 1082,Undirected
4320,43, 1082,Undirected
4321,12, 1082,Undirected
4322,200, 1083,Undirected
4323,397, 1083,Undirected
4324,669, 1083,Undirected
4325,732, 1083,Undirected
4326,381, 1084,Undirected
4327,1034, 1084,Undirected
4328,521, 1084,Undirected
4329,166, 1084,Undirected
4330,659, 1085,Undirected
4331,20, 1085,Undirected
4332,8, 1085,Undirected
4333,2, 1085,Undirected
4334,6, 1086,Undirected
4335,369, 1086,Undirected
4336,1078, 1086,Undirected
4337,651, 1086,Undirected
4338,423, 1087,Undirected
4339,170, 1087,Undirected
4340,58, 1087,Undirected
4341,238, 1087,Undirected
4342,865, 1088,Undirected
4343,31, 1088,Undirected
4344,94, 1088,Undirected
4345,1058, 1088,Undirected
4346,6, 1089,Undirected
4347,17, 1089,Undirected
4348,799, 1089,Undirected
4349,1014, 1089,Undirected
4350,61, 1090,Undirected
4351,332, 1090,Undirected
4352,17, 1090,Undirected
4353,23, 1090,Undirected
4354,487, 1091,Undirected
4355,202, 1091,Undirected
4356,626, 1091,Undirected
4357,1080, 1091,Undirected
4358,96, 1092,Undirected
4359,210, 1092,Undirected
4360,1, 1092,Undirected
4361,137, 1092,Undirected
4362,762, 1093,Undirected
4363,435, 1093,Undirected
4364,353, 1093,Undirected
4365,58, 1093,Undirected
4366,269, 1094,Undirected
4367,1086, 1094,Undirected
4368,448, 1094,Undirected
4369,76, 1094,Undirected
4370,0, 1095,Undirected
4371,929, 1095,Undirected
4372,560, 1095,Undirected
4373,666, 1095,Undirected
4374,373, 1096,Undirected
4375,71, 1096,Undirected
4376,618, 1096,Undirected
4377,362, 1096,Undirected
4378,0, 1097,Undirected
4379,43, 1097,Undirected
4380,377, 1097,Undirected
4381,400, 1097,Undirected
4382,952, 1098,Undirected
4383,671, 1098,Undirected
4384,281, 1098,Undirected
4385,647, 1098,Undirected
4386,732, 1099,Undirected
4387,1096, 1099,Undirected
4388,116, 1099,Undirected
4389,1, 1099,Undirected
4390,552, 1100,Undirected
4391,678, 1100,Undirected
4392,54, 1100,Undirected
4393,348, 1100,Undirected
4394,3, 1101,Undirected
4395,99, 1101,Undirected
4396,566, 1101,Undirected
4397,565, 1101,Undirected
4398,222, 1102,Undirected
4399,11, 1102,Undirected
4400,10, 1102,Undirected
4401,133, 1102,Undirected
4402,754, 1103,Undirected
4403,769, 1103,Undirected
4404,1, 1103,Undirected
4405,276, 1103,Undirected
4406,273, 1104,Undirected
4407,308, 1104,Undirected
4408,331, 1104,Undirected
4409,665, 1104,Undirected
4410,1, 1105,Undirected
4411,11, 1105,Undirected
4412,756, 1105,Undirected
4413,77, 1105,Undirected
4414,129, 1106,Undirected
4415,735, 1106,Undirected
4416,380, 1106,Undirected
4417,248, 1106,Undirected
4418,133, 1107,Undirected
4419,5, 1107,Undirected
4420,1044, 1107,Undirected
4421,598, 1107,Undirected
4422,31, 1108,Undirected
4423,651, 1108,Undirected
4424,9, 1108,Undirected
4425,497, 1108,Undirected
4426,85, 1109,Undirected
4427,840, 1109,Undirected
4428,970, 1109,Undirected
4429,92, 1109,Undirected
4430,838, 1110,Undirected
4431,77, 1110,Undirected
4432,297, 1110,Undirected
4433,589, 1110,Undirected
4434,876, 1111,Undirected
4435,35, 1111,Undirected
4436,723, 1111,Undirected
4437,39, 1111,Undirected
4438,151, 1112,Undirected
4439,133, 1112,Undirected
4440,881, 1112,Undirected
4441,1051, 1112,Undirected
4442,30, 1113,Undirected
4443,709, 1113,Undirected
4444,13, 1113,Undirected
4445,18, 1113,Undirected
4446,881, 1114,Undirected
4447,476, 1114,Undirected
4448,733, 1114,Undirected
4449,104, 1114,Undirected
4450,414, 1115,Undirected
4451,1068, 1115,Undirected
4452,151, 1115,Undirected
4453,28, 1115,Undirected
4454,126, 1116,Undirected
4455,352, 1116,Undirected
4456,9, 1116,Undirected
4457,382, 1116,Undirected
4458,880, 1117,Undirected
4459,406, 1117,Undirected
4460,19, 1117,Undirected
4461,752, 1117,Undirected
4462,32, 1118,Undirected
4463,480, 1118,Undirected
4464,760, 1118,Undirected
4465,198, 1118,Undirected
4466,1002, 1119,Undirected
4467,5, 1119,Undirected
4468,608, 1119,Undirected
4469,340, 1119,Undirected
4470,893, 1120,Undirected
4471,829, 1120,Undirected
4472,639, 1120,Undirected
4473,705, 1120,Undirected
4474,469, 1121,Undirected
4475,381, 1121,Undirected
4476,771, 1121,Undirected
4477,3, 1121,Undirected
4478,258, 1122,Undirected
4479,309, 1122,Undirected
4480,17, 1122,Undirected
4481,331, 1122,Undirected
4482,173, 1123,Undirected
4483,551, 1123,Undirected
4484,146, 1123,Undirected
4485,9, 1123,Undirected
4486,119, 1124,Undirected
4487,404, 1124,Undirected
4488,714, 1124,Undirected
4489,344, 1124,Undirected
4490,133, 1125,Undirected
4491,344, 1125,Undirected
4492,25, 1125,Undirected
4493,11, 1125,Undirected
4494,993, 1126,Undirected
4495,148, 1126,Undirected
4496,566, 1126,Undirected
4497,496, 1126,Undirected
4498,946, 1127,Undirected
4499,484, 1127,Undirected
4500,12, 1127,Undirected
4501,33, 1127,Undirected
4502,223, 1128,Undirected
4503,287, 1128,Undirected
4504,1, 1128,Undirected
4505,212, 1128,Undirected
4506,638, 1129,Undirected
4507,71, 1129,Undirected
4508,556, 1129,Undirected
4509,40, 1129,Undirected
4510,748, 1130,Undirected
4511,31, 1130,Undirected
4512,24, 1130,Undirected
4513,491, 1130,Undirected
4514,668, 1131,Undirected
4515,1052, 1131,Undirected
4516,150, 1131,Undirected
4517,0, 1131,Undirected
4518,506, 1132,Undirected
4519,1, 1132,Undirected
4520,149, 1132,Undirected
4521,440, 1132,Undirected
4522,398, 1133,Undirected
4523,204, 1133,Undirected
4524,319, 1133,Undirected
4525,74, 1133,Undirected
4526,491, 1134,Undirected
4527,893, 1134,Undirected
4528,987, 1134,Undirected
4529,280, 1134,Undirected
4530,634, 1135,Undirected
4531,632, 1135,Undirected
4532,10, 1135,Undirected
4533,29, 1135,Undirected
4534,477, 1136,Undirected
4535,28, 1136,Undirected
4536,85, 1136,Undirected
4537,13, 1136,Undirected
4538,629, 1137,Undirected
4539,615, 1137,Undirected
4540,598, 1137,Undirected
4541,54, 1137,Undirected
4542,776, 1138,Undirected
4543,97, 1138,Undirected
4544,7, 1138,Undirected
4545,208, 1138,Undirected
4546,786, 1139,Undirected
4547,370, 1139,Undirected
4548,227, 1139,Undirected
4549,131, 1139,Undirected
4550,612, 1140,Undirected
4551,97, 1140,Undirected
4552,840, 1140,Undirected
4553,16, 1140,Undirected
4554,84, 1141,Undirected
4555,810, 1141,Undirected
4556,133, 1141,Undirected
4557,113, 1141,Undirected
4558,43, 1142,Undirected
4559,20, 1142,Undirected
4560,55, 1142,Undirected
4561,869, 1142,Undirected
4562,241, 1143,Undirected
4563,296, 1143,Undirected
4564,1062, 1143,Undirected
4565,213, 1143,Undirected
4566,532, 1144,Undirected
4567,0, 1144,Undirected
4568,906, 1144,Undirected
4569,345, 1144,Undirected
4570,411, 1145,Undirected
4571,258, 1145,Undirected
4572,52, 1145,Undirected
4573,674, 1145,Undirected
4574,1018, 1146,Undirected
4575,132, 1146,Undirected
4576,1017, 1146,Undirected
4577,571, 1146,Undirected
4578,329, 1147,Undirected
4579,294, 1147,Undirected
4580,1114, 1147,Undirected
4581,174, 1147,Undirected
4582,763, 1148,Undirected
4583,29, 1148,Undirected
4584,0, 1148,Undirected
4585,17, 1148,Undirected
4586,252, 1149,Undirected
4587,603, 1149,Undirected
4588,83, 1149,Undirected
4589,63, 1149,Undirected
4590,986, 1150,Undirected
4591,1052, 1150,Undirected
4592,229, 1150,Undirected
4593,1047, 1150,Undirected
4594,974, 1151,Undirected
4595,38, 1151,Undirected
4596,357, 1151,Undirected
4597,980, 1151,Undirected
4598,225, 1152,Undirected
4599,429, 1152,Undirected
4600,98, 1152,Undirected
4601,141, 1152,Undirected
4602,309, 1153,Undirected
4603,559, 1153,Undirected
4604,130, 1153,Undirected
4605,19, 1153,Undirected
4606,608, 1154,Undirected
4607,1009, 1154,Undirected
4608,298, 1154,Undirected
4609,114, 1154,Undirected
4610,165, 1155,Undirected
4611,518, 1155,Undirected
4612,946, 1155,Undirected
4613,650, 1155,Undirected
4614,563, 1156,Undirected
4615,851, 1156,Undirected
4616,124, 1156,Undirected
4617,62, 1156,Undirected
4618,13, 1157,Undirected
4619,70, 1157,Undirected
4620,151, 1157,Undirected
4621,90, 1157,Undirected
4622,107, 1158,Undirected
4623,1143, 1158,Undirected
4624,505, 1158,Undirected
4625,359, 1158,Undirected
4626,611, 1159,Undirected
4627,16, 1159,Undirected
4628,840, 1159,Undirected
4629,95, 1159,Undirected
4630,459, 1160,Undirected
4631,435, 1160,Undirected
4632,12, 1160,Undirected
4633,6, 1160,Undirected
4634,992, 1161,Undirected
4635,1068, 1161,Undirected
4636,531, 1161,Undirected
4637,279, 1161,Undirected
4638,62, 1162,Undirected
4639,731, 1162,Undirected
4640,586, 1162,Undirected
4641,143, 1162,Undirected
4642,6, 1163,Undirected
4643,63, 1163,Undirected
4644,289, 1163,Undirected
4645,189, 1163,Undirected
4646,111, 1164,Undirected
4647,405, 1164,Undirected
4648,100, 1164,Undirected
4649,1099, 1164,Undirected
4650,1034, 1165,Undirected
4651,473, 1165,Undirected
4652,728, 1165,Undirected
4653,959, 1165,Undirected
4654,342, 1166,Undirected
4655,864, 1166,Undirected
4656,29, 1166,Undirected
4657,279, 1166,Undirected
4658,843, 1167,Undirected
4659,1052, 1167,Undirected
4660,840, 1167,Undirected
4661,1053, 1167,Undirected
4662,569, 1168,Undirected
4663,181, 1168,Undirected
4664,334, 1168,Undirected
4665,699, 1168,Undirected
4666,433, 1169,Undirected
4667,104, 1169,Undirected
4668,2, 1169,Undirected
4669,592, 1169,Undirected
4670,759, 1170,Undirected
4671,303, 1170,Undirected
4672,260, 1170,Undirected
4673,831, 1170,Undirected
4674,19, 1171,Undirected
4675,4, 1171,Undirected
4676,847, 1171,Undirected
4677,451, 1171,Undirected
4678,134, 1172,Undirected
4679,1117, 1172,Undirected
4680,883, 1172,Undirected
4681,238, 1172,Undirected
4682,75, 1173,Undirected
4683,977, 1173,Undirected
4684,165, 1173,Undirected
4685,39, 1173,Undirected
4686,108, 1174,Undirected
4687,282, 1174,Undirected
4688,300, 1174,Undirected
4689,317, 1174,Undirected
4690,830, 1175,Undirected
4691,1017, 1175,Undirected
4692,88, 1175,Undirected
4693,387, 1175,Undirected
4694,999, 1176,Undirected
4695,141, 1176,Undirected
4696,829, 1176,Undirected
4697,15, 1176,Undirected
4698,19, 1177,Undirected
4699,989, 1177,Undirected
4700,58, 1177,Undirected
4701,813, 1177,Undirected
4702,11, 1178,Undirected
4703,874, 1178,Undirected
4704,1090, 1178,Undirected
4705,1164, 1178,Undirected
4706,185, 1179,Undirected
4707,20, 1179,Undirected
4708,10, 1179,Undirected
4709,15, 1179,Undirected
4710,205, 1180,Undirected
4711,37, 1180,Undirected
4712,242, 1180,Undirected
4713,74, 1180,Undirected
4714,204, 1181,Undirected
4715,54, 1181,Undirected
4716,129, 1181,Undirected
4717,582, 1181,Undirected
4718,2, 1182,Undirected
4719,1076, 1182,Undirected
4720,272, 1182,Undirected
4721,589, 1182,Undirected
4722,535, 1183,Undirected
4723,146, 1183,Undirected
4724,133, 1183,Undirected
4725,1014, 1183,Undirected
4726,128, 1184,Undirected
4727,801, 1184,Undirected
4728,886, 1184,Undirected
4729,911, 1184,Undirected
4730,5, 1185,Undirected
4731,82, 1185,Undirected
4732,280, 1185,Undirected
4733,689, 1185,Undirected
4734,824, 1186,Undirected
4735,238, 1186,Undirected
4736,73, 1186,Undirected
4737,341, 1186,Undirected
4738,1184, 1187,Undirected
4739,299, 1187,Undirected
4740,71, 1187,Undirected
4741,174, 1187,Undirected
4742,193, 1188,Undirected
4743,39, 1188,Undirected
4744,528, 1188,Undirected
4745,3, 1188,Undirected
4746,445, 1189,Undirected
4747,624, 1189,Undirected
4748,344, 1189,Undirected
4749,501, 1189,Undirected
4750,85, 1190,Undirected
4751,117, 1190,Undirected
4752,108, 1190,Undirected
4753,62, 1190,Undirected
4754,201, 1191,Undirected
4755,478, 1191,Undirected
4756,31, 1191,Undirected
4757,18, 1191,Undirected
4758,797, 1192,Undirected
4759,651, 1192,Undirected
4760,710, 1192,Undirected
4761,130, 1192,Undirected
4762,1125, 1193,Undirected
4763,308, 1193,Undirected
4764,883, 1193,Undirected
4765,576, 1193,Undirected
4766,171, 1194,Undirected
4767,1105, 1194,Undirected
4768,618, 1194,Undirected
4769,4, 1194,Undirected
4770,914, 1195,Undirected
4771,317, 1195,Undirected
4772,145, 1195,Undirected
4773,384, 1195,Undirected
4774,629, 1196,Undirected
4775,554, 1196,Undirected
4776,54, 1196,Undirected
4777,297, 1196,Undirected
4778,795, 1197,Undirected
4779,799, 1197,Undirected
4780,231, 1197,Undirected
4781,314, 1197,Undirected
4782,840, 1198,Undirected
4783,1099, 1198,Undirected
4784,119, 1198,Undirected
4785,872, 1198,Undirected
4786,246, 1199,Undirected
4787,6, 1199,Undirected
4788,1107, 1199,Undirected
4789,39, 1199,Undirected
4790,572, 1200,Undirected
4791,641, 1200,Undirected
4792,629, 1200,Undirected
4793,400, 1200,Undirected
4794,104, 1201,Undirected
4795,255, 1201,Undirected
4796,13, 1201,Undirected
4797,916, 1201,Undirected
4798,5, 1202,Undirected
4799,18, 1202,Undirected
4800,444, 1202,Undirected
4801,80, 1202,Undirected
4802,22, 1203,Undirected
4803,1036, 1203,Undirected
4804,163, 1203,Undirected
4805,144, 1203,Undirected
4806,477, 1204,Undirected
4807,125, 1204,Undirected
4808,251, 1204,Undirected
4809,122, 1204,Undirected
4810,293, 1205,Undirected
4811,857, 1205,Undirected
4812,242, 1205,Undirected
4813,461, 1205,Undirected
4814,570, 1206,Undirected
4815,87, 1206,Undirected
4816,657, 1206,Undirected
4817,309, 1206,Undirected
4818,218, 1207,Undirected
4819,60, 1207,Undirected
4820,6, 1207,Undirected
4821,433, 1207,Undirected
4822,11, 1208,Undirected
4823,822, 1208,Undirected
4824,240, 1208,Undirected
4825,731, 1208,Undirected
4826,133, 1209,Undirected
4827,57, 1209,Undirected
4828,11, 1209,Undirected
4829,146, 1209,Undirected
4830,609, 1210,Undirected
4831,39, 1210,Undirected
4832,230, 1210,Undirected
4833,714, 1210,Undirected
4834,237, 1211,Undirected
4835,74, 1211,Undirected
4836,362, 1211,Undirected
4837,169, 1211,Undirected
4838,90, 1212,Undirected
4839,408, 1212,Undirected
4840,498, 1212,Undirected
4841,1008, 1212,Undirected
4842,245, 1213,Undirected
4843,817, 1213,Undirected
4844,778, 1213,Undirected
4845,510, 1213,Undirected
4846,29, 1214,Undirected
4847,26, 1214,Undirected
4848,289, 1214,Undirected
4849,549, 1214,Undirected
4850,11, 1215,Undirected
4851,730, 1215,Undirected
4852,7, 1215,Undirected
4853,847, 1215,Undirected
4854,43, 1216,Undirected
4855,281, 1216,Undirected
4856,70, 1216,Undirected
4857,366, 1216,Undirected
4858,576, 1217,Undirected
4859,670, 1217,Undirected
4860,615, 1217,Undirected
4861,1127, 1217,Undirected
4862,4, 1218,Undirected
4863,670, 1218,Undirected
4864,1132, 1218,Undirected
4865,1, 1218,Undirected
4866,11, 1219,Undirected
4867,119, 1219,Undirected
4868,892, 1219,Undirected
4869,258, 1219,Undirected
4870,61, 1220,Undirected
4871,187, 1220,Undirected
4872,139, 1220,Undirected
4873,95, 1220,Undirected
4874,986, 1221,Undirected
4875,640, 1221,Undirected
4876,769, 1221,Undirected
4877,331, 1221,Undirected
4878,94, 1222,Undirected
4879,11, 1222,Undirected
4880,50, 1222,Undirected
4881,398, 1222,Undirected
4882,54, 1223,Undirected
4883,499, 1223,Undirected
4884,401, 1223,Undirected
4885,131, 1223,Undirected
4886,7, 1224,Undirected
4887,1, 1224,Undirected
4888,491, 1224,Undirected
4889,15, 1224,Undirected
4890,4, 1225,Undirected
4891,68, 1225,Undirected
4892,941, 1225,Undirected
4893,122, 1225,Undirected
4894,932, 1226,Undirected
4895,1072, 1226,Undirected
4896,1075, 1226,Undirected
4897,273, 1226,Undirected
4898,710, 1227,Undirected
4899,943, 1227,Undirected
4900,288, 1227,Undirected
4901,97, 1227,Undirected
4902,911, 1228,Undirected
4903,554, 1228,Undirected
4904,689, 1228,Undirected
4905,1199, 1228,Undirected
4906,461, 1229,Undirected
4907,828, 1229,Undirected
4908,167, 1229,Undirected
4909,54, 1229,Undirected
4910,259, 1230,Undirected
4911,226, 1230,Undirected
4912,13, 1230,Undirected
4913,333, 1230,Undirected
4914,378, 1231,Undirected
4915,106, 1231,Undirected
4916,161, 1231,Undirected
4917,1096, 1231,Undirected
4918,9, 1232,Undirected
4919,691, 1232,Undirected
4920,44, 1232,Undirected
4921,59, 1232,Undirected
4922,630, 1233,Undirected
4923,232, 1233,Undirected
4924,17, 1233,Undirected
4925,780, 1233,Undirected
4926,134, 1234,Undirected
4927,257, 1234,Undirected
4928,13, 1234,Undirected
4929,622, 1234,Undirected
4930,347, 1235,Undirected
4931,929, 1235,Undirected
4932,1055, 1235,Undirected
4933,191, 1235,Undirected
4934,254, 1236,Undirected
4935,82, 1236,Undirected
4936,0, 1236,Undirected
4937,496, 1236,Undirected
4938,95, 1237,Undirected
4939,62, 1237,Undirected
4940,178, 1237,Undirected
4941,354, 1237,Undirected
4942,1129, 1238,Undirected
4943,746, 1238,Undirected
4944,35, 1238,Undirected
4945,77, 1238,Undirected
4946,20, 1239,Undirected
4947,222, 1239,Undirected
4948,73, 1239,Undirected
4949,565, 1239,Undirected
4950,215, 1240,Undirected
4951,81, 1240,Undirected
4952,80, 1240,Undirected
4953,1129, 1240,Undirected
4954,315, 1241,Undirected
4955,126, 1241,Undirected
4956,409, 1241,Undirected
4957,666, 1241,Undirected
4958,408, 1242,Undirected
4959,128, 1242,Undirected
4960,510, 1242,Undirected
4961,849, 1242,Undirected
4962,588, 1243,Undirected
4963,208, 1243,Undirected
4964,596, 1243,Undirected
4965,453, 1243,Undirected
4966,296, 1244,Undirected
4967,401, 1244,Undirected
4968,840, 1244,Undirected
4969,777, 1244,Undirected
4970,821, 1245,Undirected
4971,824, 1245,Undirected
4972,669, 1245,Undirected
4973,438, 1245,Undirected
4974,58, 1246,Undirected
4975,198, 1246,Undirected
4976,849, 1246,Undirected
4977,1051, 1246,Undirected
4978,192, 1247,Undirected
4979,24, 1247,Undirected
4980,646, 1247,Undirected
4981,139, 1247,Undirected
4982,451, 1248,Undirected
4983,270, 1248,Undirected
4984,59, 1248,Undirected
4985,2, 1248,Undirected
4986,213, 1249,Undirected
4987,776, 1249,Undirected
4988,186, 1249,Undirected
4989,235, 1249,Undirected
4990,1021, 1250,Undirected
4991,1144, 1250,Undirected
4992,458, 1250,Undirected
4993,78, 1250,Undirected
4994,170, 1251,Undirected
4995,303, 1251,Undirected
4996,928, 1251,Undirected
4997,1084, 1251,Undirected
4998,699, 1252,Undirected
4999,48, 1252,Undirected
5000,1, 1252,Undirected
5001,89, 1252,Undirected
5002,610, 1253,Undirected
5003,3, 1253,Undirected
5004,297, 1253,Undirected
5005,591, 1253,Undirected
5006,71, 1254,Undirected
5007,638, 1254,Undirected
5008,14, 1254,Undirected
5009,1005, 1254,Undirected
5010,44, 1255,Undirected
5011,452, 1255,Undirected
5012,765, 1255,Undirected
5013,625, 1255,Undirected
5014,74, 1256,Undirected
5015,1031, 1256,Undirected
5016,217, 1256,Undirected
5017,1139, 1256,Undirected
5018,1204, 1257,Undirected
5019,80, 1257,Undirected
5020,187, 1257,Undirected
5021,1081, 1257,Undirected
5022,411, 1258,Undirected
5023,412, 1258,Undirected
5024,708, 1258,Undirected
5025,41, 1258,Undirected
5026,236, 1259,Undirected
5027,171, 1259,Undirected
5028,906, 1259,Undirected
5029,2, 1259,Undirected
5030,77, 1260,Undirected
5031,186, 1260,Undirected
5032,177, 1260,Undirected
5033,199, 1260,Undirected
5034,4, 1261,Undirected
5035,308, 1261,Undirected
5036,6, 1261,Undirected
5037,258, 1261,Undirected
5038,680, 1262,Undirected
5039,113, 1262,Undirected
5040,247, 1262,Undirected
5041,881, 1262,Undirected
5042,283, 1263,Undirected
5043,20, 1263,Undirected
5044,724, 1263,Undirected
5045,511, 1263,Undirected
5046,88, 1264,Undirected
5047,219, 1264,Undirected
5048,651, 1264,Undirected
5049,1, 1264,Undirected
5050,412, 1265,Undirected
5051,44, 1265,Undirected
5052,1075, 1265,Undirected
5053,132, 1265,Undirected
5054,32, 1266,Undirected
5055,1107, 1266,Undirected
5056,973, 1266,Undirected
5057,914, 1266,Undirected
5058,38, 1267,Undirected
5059,83, 1267,Undirected
5060,358, 1267,Undirected
5061,844, 1267,Undirected
5062,47, 1268,Undirected
5063,153, 1268,Undirected
5064,746, 1268,Undirected
5065,190, 1268,Undirected
5066,835, 1269,Undirected
5067,43, 1269,Undirected
5068,67, 1269,Undirected
5069,6, 1269,Undirected
5070,111, 1270,Undirected
5071,80, 1270,Undirected
5072,846, 1270,Undirected
5073,135, 1270,Undirected
5074,63, 1271,Undirected
5075,74, 1271,Undirected
5076,46, 1271,Undirected
5077,218, 1271,Undirected
5078,465, 1272,Undirected
5079,7, 1272,Undirected
5080,59, 1272,Undirected
5081,1228, 1272,Undirected
5082,1170, 1273,Undirected
5083,322, 1273,Undirected
5084,706, 1273,Undirected
5085,44, 1273,Undirected
5086,73, 1274,Undirected
5087,1214, 1274,Undirected
5088,703, 1274,Undirected
5089,4, 1274,Undirected
5090,57, 1275,Undirected
5091,642, 1275,Undirected
5092,119, 1275,Undirected
5093,2, 1275,Undirected
5094,1141, 1276,Undirected
5095,56, 1276,Undirected
5096,115, 1276,Undirected
5097,689, 1276,Undirected
5098,1049, 1277,Undirected
5099,144, 1277,Undirected
5100,247, 1277,Undirected
5101,765, 1277,Undirected
5102,210, 1278,Undirected
5103,393, 1278,Undirected
5104,792, 1278,Undirected
5105,90, 1278,Undirected
5106,530, 1279,Undirected
5107,473, 1279,Undirected
5108,1277, 1279,Undirected
5109,0, 1279,Undirected
5110,6, 1280,Undirected
5111,244, 1280,Undirected
5112,697, 1280,Undirected
5113,309, 1280,Undirected
5114,973, 1281,Undirected
5115,851, 1281,Undirected
5116,723, 1281,Undirected
5117,605, 1281,Undirected
5118,987, 1282,Undirected
5119,169, 1282,Undirected
5120,233, 1282,Undirected
5121,311, 1282,Undirected
5122,0, 1283,Undirected
5123,841, 1283,Undirected
5124,106, 1283,Undirected
5125,231, 1283,Undirected
5126,95, 1284,Undirected
5127,77, 1284,Undirected
5128,228, 1284,Undirected
5129,405, 1284,Undirected
5130,74, 1285,Undirected
5131,225, 1285,Undirected
5132,118, 1285,Undirected
5133,35, 1285,Undirected
5134,7, 1286,Undirected
5135,692, 1286,Undirected
5136,437, 1286,Undirected
5137,196, 1286,Undirected
5138,572, 1287,Undirected
5139,1052, 1287,Undirected
5140,552, 1287,Undirected
5141,178, 1287,Undirected
5142,233, 1288,Undirected
5143,151, 1288,Undirected
5144,273, 1288,Undirected
5145,74, 1288,Undirected
5146,29, 1289,Undirected
5147,73, 1289,Undirected
5148,21, 1289,Undirected
5149,383, 1289,Undirected
5150,674, 1290,Undirected
5151,378, 1290,Undirected
5152,58, 1290,Undirected
5153,55, 1290,Undirected
5154,636, 1291,Undirected
5155,1180, 1291,Undirected
5156,289, 1291,Undirected
5157,85, 1291,Undirected
5158,23, 1292,Undirected
5159,83, 1292,Undirected
