Id, Source, Target, Type
1152,26, 386,Undirected
1153,121, 386,Undirected
1154,198, 386,Undirected
1155,2, 387,Undirected
1156,20, 387,Undirected
1157,45, 387,Undirected
1158,2, 388,Undirected
1159,1, 388,Undirected
1160,29, 388,Undirected
1161,144, 389,Undirected
1162,4, 389,Undirected
1163,31, 389,Undirected
1164,365, 390,Undirected
1165,213, 390,Undirected
1166,117, 390,Undirected
1167,30, 391,Undirected
1168,385, 391,Undirected
1169,106, 391,Undirected
1170,362, 392,Undirected
1171,283, 392,Undirected
1172,14, 392,Undirected
1173,269, 393,Undirected
1174,65, 393,Undirected
1175,52, 393,Undirected
1176,334, 394,Undirected
1177,26, 394,Undirected
1178,2, 394,Undirected
1179,376, 395,Undirected
1180,55, 395,Undirected
1181,355, 395,Undirected
1182,92, 396,Undirected
1183,1, 396,Undirected
1184,18, 396,Undirected
1185,3, 397,Undirected
1186,59, 397,Undirected
1187,256, 397,Undirected
1188,1, 398,Undirected
1189,339, 398,Undirected
1190,80, 398,Undirected
1191,276, 399,Undirected
1192,167, 399,Undirected
1193,377, 399,Undirected
1194,110, 400,Undirected
1195,152, 400,Undirected
1196,133, 400,Undirected
1197,279, 401,Undirected
1198,12, 401,Undirected
1199,54, 401,Undirected
1200,219, 402,Undirected
1201,63, 402,Undirected
1202,1, 402,Undirected
1203,134, 403,Undirected
1204,148, 403,Undirected
1205,23, 403,Undirected
1206,2, 404,Undirected
1207,53, 404,Undirected
1208,108, 404,Undirected
1209,209, 405,Undirected
1210,376, 405,Undirected
1211,13, 405,Undirected
1212,134, 406,Undirected
1213,115, 406,Undirected
1214,162, 406,Undirected
1215,303, 407,Undirected
1216,401, 407,Undirected
1217,227, 407,Undirected
1218,240, 408,Undirected
1219,166, 408,Undirected
1220,25, 408,Undirected
1221,78, 409,Undirected
1222,5, 409,Undirected
1223,120, 409,Undirected
1224,37, 410,Undirected
1225,333, 410,Undirected
1226,387, 410,Undirected
1227,362, 411,Undirected
1228,51, 411,Undirected
1229,110, 411,Undirected
1230,273, 412,Undirected
1231,314, 412,Undirected
1232,115, 412,Undirected
1233,193, 413,Undirected
1234,36, 413,Undirected
1235,0, 413,Undirected
1236,59, 414,Undirected
1237,2, 414,Undirected
1238,47, 414,Undirected
1239,284, 415,Undirected
1240,401, 415,Undirected
1241,2, 415,Undirected
1242,8, 416,Undirected
1243,336, 416,Undirected
1244,0, 416,Undirected
1245,57, 417,Undirected
1246,80, 417,Undirected
1247,71, 417,Undirected
1248,275, 418,Undirected
1249,234, 418,Undirected
1250,16, 418,Undirected
1251,177, 419,Undirected
1252,33, 419,Undirected
1253,12, 419,Undirected
1254,36, 420,Undirected
1255,5, 420,Undirected
1256,123, 420,Undirected
1257,173, 421,Undirected
1258,26, 421,Undirected
1259,42, 421,Undirected
1260,55, 422,Undirected
1261,222, 422,Undirected
1262,329, 422,Undirected
1263,98, 423,Undirected
1264,167, 423,Undirected
1265,156, 423,Undirected
1266,59, 424,Undirected
1267,189, 424,Undirected
1268,1, 424,Undirected
1269,403, 425,Undirected
1270,74, 425,Undirected
1271,357, 425,Undirected
1272,8, 426,Undirected
1273,71, 426,Undirected
1274,410, 426,Undirected
1275,228, 427,Undirected
1276,54, 427,Undirected
1277,12, 427,Undirected
1278,54, 428,Undirected
1279,240, 428,Undirected
1280,79, 428,Undirected
1281,250, 429,Undirected
1282,22, 429,Undirected
1283,121, 429,Undirected
1284,89, 430,Undirected
1285,332, 430,Undirected
1286,152, 430,Undirected
1287,430, 431,Undirected
1288,12, 431,Undirected
1289,319, 431,Undirected
1290,74, 432,Undirected
1291,20, 432,Undirected
1292,324, 432,Undirected
1293,84, 433,Undirected
1294,391, 433,Undirected
1295,192, 433,Undirected
1296,394, 434,Undirected
1297,255, 434,Undirected
1298,18, 434,Undirected
1299,23, 435,Undirected
1300,54, 435,Undirected
1301,0, 435,Undirected
1302,347, 436,Undirected
1303,395, 436,Undirected
1304,112, 436,Undirected
1305,11, 437,Undirected
1306,25, 437,Undirected
1307,334, 437,Undirected
1308,24, 438,Undirected
1309,166, 438,Undirected
1310,112, 438,Undirected
1311,160, 439,Undirected
1312,212, 439,Undirected
1313,67, 439,Undirected
1314,78, 440,Undirected
1315,122, 440,Undirected
1316,40, 440,Undirected
1317,17, 441,Undirected
1318,32, 441,Undirected
1319,332, 441,Undirected
1320,185, 442,Undirected
1321,8, 442,Undirected
1322,406, 442,Undirected
1323,317, 443,Undirected
1324,274, 443,Undirected
1325,150, 443,Undirected
1326,364, 444,Undirected
1327,366, 444,Undirected
1328,154, 444,Undirected
1329,416, 445,Undirected
1330,42, 445,Undirected
1331,20, 445,Undirected
1332,80, 446,Undirected
1333,5, 446,Undirected
1334,7, 446,Undirected
1335,150, 447,Undirected
1336,262, 447,Undirected
1337,65, 447,Undirected
1338,168, 448,Undirected
1339,7, 448,Undirected
1340,270, 448,Undirected
1341,0, 449,Undirected
1342,46, 449,Undirected
1343,29, 449,Undirected
1344,253, 450,Undirected
1345,34, 450,Undirected
1346,33, 450,Undirected
1347,147, 451,Undirected
1348,383, 451,Undirected
1349,213, 451,Undirected
1350,426, 452,Undirected
1351,5, 452,Undirected
1352,59, 452,Undirected
1353,94, 453,Undirected
1354,1, 453,Undirected
1355,317, 453,Undirected
1356,350, 454,Undirected
1357,324, 454,Undirected
1358,99, 454,Undirected
1359,306, 455,Undirected
1360,7, 455,Undirected
1361,58, 455,Undirected
1362,324, 456,Undirected
1363,5, 456,Undirected
1364,18, 456,Undirected
1365,134, 457,Undirected
1366,202, 457,Undirected
1367,119, 457,Undirected
1368,280, 458,Undirected
1369,171, 458,Undirected
1370,149, 458,Undirected
1371,64, 459,Undirected
1372,324, 459,Undirected
1373,65, 459,Undirected
1374,0, 460,Undirected
1375,58, 460,Undirected
1376,13, 460,Undirected
1377,3, 461,Undirected
1378,89, 461,Undirected
1379,235, 461,Undirected
1380,443, 462,Undirected
1381,8, 462,Undirected
1382,5, 462,Undirected
1383,316, 463,Undirected
1384,307, 463,Undirected
1385,182, 463,Undirected
1386,0, 464,Undirected
1387,216, 464,Undirected
1388,452, 464,Undirected
1389,99, 465,Undirected
1390,37, 465,Undirected
1391,351, 465,Undirected
1392,6, 466,Undirected
1393,457, 466,Undirected
1394,121, 466,Undirected
1395,36, 467,Undirected
1396,66, 467,Undirected
1397,48, 467,Undirected
1398,172, 468,Undirected
1399,235, 468,Undirected
1400,439, 468,Undirected
1401,8, 469,Undirected
1402,6, 469,Undirected
1403,254, 469,Undirected
1404,26, 470,Undirected
1405,170, 470,Undirected
1406,56, 470,Undirected
1407,48, 471,Undirected
1408,95, 471,Undirected
1409,119, 471,Undirected
1410,87, 472,Undirected
1411,75, 472,Undirected
1412,112, 472,Undirected
1413,284, 473,Undirected
1414,144, 473,Undirected
1415,432, 473,Undirected
1416,0, 474,Undirected
1417,27, 474,Undirected
1418,128, 474,Undirected
1419,93, 475,Undirected
1420,274, 475,Undirected
1421,29, 475,Undirected
1422,79, 476,Undirected
1423,60, 476,Undirected
1424,89, 476,Undirected
1425,141, 477,Undirected
1426,269, 477,Undirected
1427,47, 477,Undirected
1428,89, 478,Undirected
1429,14, 478,Undirected
1430,248, 478,Undirected
1431,234, 479,Undirected
1432,23, 479,Undirected
1433,148, 479,Undirected
1434,149, 480,Undirected
1435,65, 480,Undirected
1436,69, 480,Undirected
1437,2, 481,Undirected
1438,75, 481,Undirected
1439,30, 481,Undirected
1440,61, 482,Undirected
1441,56, 482,Undirected
1442,332, 482,Undirected
1443,40, 483,Undirected
1444,347, 483,Undirected
1445,434, 483,Undirected
1446,299, 484,Undirected
1447,4, 484,Undirected
1448,322, 484,Undirected
1449,327, 485,Undirected
1450,42, 485,Undirected
1451,278, 485,Undirected
1452,249, 486,Undirected
1453,103, 486,Undirected
1454,417, 486,Undirected
1455,20, 487,Undirected
1456,397, 487,Undirected
1457,141, 487,Undirected
1458,375, 488,Undirected
1459,231, 488,Undirected
1460,21, 488,Undirected
1461,336, 489,Undirected
1462,20, 489,Undirected
1463,215, 489,Undirected
1464,222, 490,Undirected
1465,73, 490,Undirected
1466,299, 490,Undirected
1467,167, 491,Undirected
1468,95, 491,Undirected
1469,16, 491,Undirected
1470,11, 492,Undirected
1471,311, 492,Undirected
1472,134, 492,Undirected
1473,225, 493,Undirected
1474,18, 493,Undirected
1475,296, 493,Undirected
1476,31, 494,Undirected
1477,274, 494,Undirected
1478,71, 494,Undirected
1479,466, 495,Undirected
1480,74, 495,Undirected
1481,25, 495,Undirected
