Id, Source, Target, Type
1152,57, 290,Undirected
1153,4, 290,Undirected
1154,155, 291,Undirected
1155,36, 291,Undirected
1156,0, 291,Undirected
1157,260, 291,Undirected
1158,98, 292,Undirected
1159,1, 292,Undirected
1160,5, 292,Undirected
1161,32, 292,Undirected
1162,233, 293,Undirected
1163,6, 293,Undirected
1164,0, 293,Undirected
1165,12, 293,Undirected
1166,192, 294,Undirected
1167,4, 294,Undirected
1168,54, 294,Undirected
1169,126, 294,Undirected
1170,44, 295,Undirected
1171,102, 295,Undirected
1172,68, 295,Undirected
1173,14, 295,Undirected
1174,83, 296,Undirected
1175,184, 296,Undirected
1176,205, 296,Undirected
1177,110, 296,Undirected
1178,2, 297,Undirected
1179,282, 297,Undirected
1180,65, 297,Undirected
1181,76, 297,Undirected
1182,218, 298,Undirected
1183,254, 298,Undirected
1184,11, 298,Undirected
1185,214, 298,Undirected
1186,45, 299,Undirected
1187,52, 299,Undirected
1188,54, 299,Undirected
1189,92, 299,Undirected
1190,169, 300,Undirected
1191,106, 300,Undirected
1192,46, 300,Undirected
1193,218, 300,Undirected
1194,245, 301,Undirected
1195,184, 301,Undirected
1196,11, 301,Undirected
1197,17, 301,Undirected
1198,224, 302,Undirected
1199,89, 302,Undirected
1200,181, 302,Undirected
1201,23, 302,Undirected
1202,125, 303,Undirected
1203,250, 303,Undirected
1204,95, 303,Undirected
1205,46, 303,Undirected
1206,11, 304,Undirected
1207,20, 304,Undirected
1208,15, 304,Undirected
1209,132, 304,Undirected
1210,22, 305,Undirected
1211,233, 305,Undirected
1212,51, 305,Undirected
1213,274, 305,Undirected
1214,246, 306,Undirected
1215,0, 306,Undirected
1216,143, 306,Undirected
1217,27, 306,Undirected
1218,22, 307,Undirected
1219,16, 307,Undirected
1220,12, 307,Undirected
1221,193, 307,Undirected
1222,67, 308,Undirected
1223,132, 308,Undirected
1224,22, 308,Undirected
1225,122, 308,Undirected
1226,258, 309,Undirected
1227,38, 309,Undirected
1228,225, 309,Undirected
1229,110, 309,Undirected
1230,0, 310,Undirected
1231,89, 310,Undirected
1232,254, 310,Undirected
1233,23, 310,Undirected
1234,11, 311,Undirected
1235,236, 311,Undirected
1236,6, 311,Undirected
1237,19, 311,Undirected
1238,82, 312,Undirected
1239,250, 312,Undirected
1240,240, 312,Undirected
1241,132, 312,Undirected
1242,207, 313,Undirected
1243,79, 313,Undirected
1244,136, 313,Undirected
1245,92, 313,Undirected
1246,279, 314,Undirected
1247,109, 314,Undirected
1248,7, 314,Undirected
1249,234, 314,Undirected
1250,109, 315,Undirected
1251,69, 315,Undirected
1252,218, 315,Undirected
1253,118, 315,Undirected
1254,14, 316,Undirected
1255,271, 316,Undirected
1256,201, 316,Undirected
1257,75, 316,Undirected
1258,289, 317,Undirected
1259,18, 317,Undirected
1260,76, 317,Undirected
1261,24, 317,Undirected
1262,16, 318,Undirected
1263,246, 318,Undirected
1264,0, 318,Undirected
1265,129, 318,Undirected
1266,253, 319,Undirected
1267,89, 319,Undirected
1268,34, 319,Undirected
1269,286, 319,Undirected
1270,6, 320,Undirected
1271,9, 320,Undirected
1272,118, 320,Undirected
1273,186, 320,Undirected
1274,2, 321,Undirected
1275,4, 321,Undirected
1276,99, 321,Undirected
1277,128, 321,Undirected
1278,39, 322,Undirected
1279,132, 322,Undirected
1280,245, 322,Undirected
1281,120, 322,Undirected
1282,220, 323,Undirected
1283,4, 323,Undirected
1284,66, 323,Undirected
1285,99, 323,Undirected
1286,311, 324,Undirected
1287,245, 324,Undirected
1288,157, 324,Undirected
1289,4, 324,Undirected
1290,175, 325,Undirected
1291,21, 325,Undirected
1292,119, 325,Undirected
1293,140, 325,Undirected
1294,40, 326,Undirected
1295,21, 326,Undirected
1296,186, 326,Undirected
1297,292, 326,Undirected
1298,105, 327,Undirected
1299,144, 327,Undirected
1300,13, 327,Undirected
1301,90, 327,Undirected
1302,148, 328,Undirected
1303,41, 328,Undirected
1304,198, 328,Undirected
1305,23, 328,Undirected
1306,271, 329,Undirected
1307,8, 329,Undirected
1308,78, 329,Undirected
1309,261, 329,Undirected
1310,29, 330,Undirected
1311,325, 330,Undirected
1312,114, 330,Undirected
1313,225, 330,Undirected
1314,10, 331,Undirected
1315,71, 331,Undirected
1316,31, 331,Undirected
1317,207, 331,Undirected
1318,18, 332,Undirected
1319,307, 332,Undirected
1320,0, 332,Undirected
1321,46, 332,Undirected
1322,1, 333,Undirected
1323,255, 333,Undirected
1324,209, 333,Undirected
1325,56, 333,Undirected
1326,34, 334,Undirected
1327,309, 334,Undirected
1328,81, 334,Undirected
1329,76, 334,Undirected
1330,8, 335,Undirected
1331,209, 335,Undirected
1332,332, 335,Undirected
1333,79, 335,Undirected
1334,180, 336,Undirected
1335,4, 336,Undirected
1336,5, 336,Undirected
1337,54, 336,Undirected
1338,2, 337,Undirected
1339,203, 337,Undirected
1340,126, 337,Undirected
1341,54, 337,Undirected
1342,6, 338,Undirected
1343,23, 338,Undirected
1344,237, 338,Undirected
1345,164, 338,Undirected
1346,241, 339,Undirected
1347,35, 339,Undirected
1348,3, 339,Undirected
1349,312, 339,Undirected
1350,321, 340,Undirected
1351,257, 340,Undirected
1352,2, 340,Undirected
1353,187, 340,Undirected
1354,321, 341,Undirected
1355,15, 341,Undirected
1356,94, 341,Undirected
1357,31, 341,Undirected
1358,102, 342,Undirected
1359,170, 342,Undirected
1360,54, 342,Undirected
1361,79, 342,Undirected
1362,121, 343,Undirected
1363,11, 343,Undirected
1364,81, 343,Undirected
1365,325, 343,Undirected
1366,131, 344,Undirected
1367,155, 344,Undirected
1368,39, 344,Undirected
1369,133, 344,Undirected
1370,230, 345,Undirected
1371,339, 345,Undirected
1372,325, 345,Undirected
1373,138, 345,Undirected
1374,11, 346,Undirected
1375,4, 346,Undirected
1376,0, 346,Undirected
1377,167, 346,Undirected
1378,3, 347,Undirected
1379,306, 347,Undirected
1380,125, 347,Undirected
1381,200, 347,Undirected
1382,224, 348,Undirected
1383,13, 348,Undirected
1384,336, 348,Undirected
1385,152, 348,Undirected
1386,89, 349,Undirected
1387,216, 349,Undirected
1388,167, 349,Undirected
1389,341, 349,Undirected
1390,3, 350,Undirected
1391,210, 350,Undirected
1392,107, 350,Undirected
1393,17, 350,Undirected
1394,276, 351,Undirected
1395,91, 351,Undirected
1396,111, 351,Undirected
1397,216, 351,Undirected
1398,79, 352,Undirected
1399,19, 352,Undirected
1400,172, 352,Undirected
1401,16, 352,Undirected
1402,319, 353,Undirected
1403,7, 353,Undirected
1404,44, 353,Undirected
1405,310, 353,Undirected
1406,10, 354,Undirected
1407,256, 354,Undirected
1408,120, 354,Undirected
1409,309, 354,Undirected
1410,225, 355,Undirected
1411,120, 355,Undirected
1412,157, 355,Undirected
1413,151, 355,Undirected
1414,317, 356,Undirected
1415,190, 356,Undirected
1416,160, 356,Undirected
1417,51, 356,Undirected
1418,0, 357,Undirected
1419,296, 357,Undirected
1420,125, 357,Undirected
1421,11, 357,Undirected
1422,1, 358,Undirected
1423,224, 358,Undirected
1424,338, 358,Undirected
1425,151, 358,Undirected
1426,33, 359,Undirected
1427,183, 359,Undirected
1428,51, 359,Undirected
1429,27, 359,Undirected
1430,139, 360,Undirected
1431,205, 360,Undirected
1432,218, 360,Undirected
1433,111, 360,Undirected
1434,158, 361,Undirected
1435,145, 361,Undirected
1436,64, 361,Undirected
1437,19, 361,Undirected
1438,66, 362,Undirected
1439,310, 362,Undirected
1440,164, 362,Undirected
1441,240, 362,Undirected
1442,169, 363,Undirected
1443,26, 363,Undirected
1444,329, 363,Undirected
1445,78, 363,Undirected
1446,203, 364,Undirected
1447,46, 364,Undirected
1448,235, 364,Undirected
1449,18, 364,Undirected
1450,234, 365,Undirected
1451,208, 365,Undirected
1452,2, 365,Undirected
1453,85, 365,Undirected
1454,54, 366,Undirected
1455,9, 366,Undirected
1456,73, 366,Undirected
1457,6, 366,Undirected
1458,267, 367,Undirected
1459,356, 367,Undirected
1460,119, 367,Undirected
1461,162, 367,Undirected
1462,11, 368,Undirected
1463,27, 368,Undirected
1464,241, 368,Undirected
1465,256, 368,Undirected
1466,56, 369,Undirected
1467,4, 369,Undirected
1468,16, 369,Undirected
1469,10, 369,Undirected
1470,287, 370,Undirected
1471,90, 370,Undirected
1472,344, 370,Undirected
1473,3, 370,Undirected
1474,300, 371,Undirected
1475,186, 371,Undirected
1476,212, 371,Undirected
1477,274, 371,Undirected
1478,122, 372,Undirected
1479,157, 372,Undirected
1480,358, 372,Undirected
1481,161, 372,Undirected
1482,81, 373,Undirected
1483,11, 373,Undirected
1484,102, 373,Undirected
1485,151, 373,Undirected
1486,131, 374,Undirected
1487,48, 374,Undirected
1488,6, 374,Undirected
1489,144, 374,Undirected
1490,114, 375,Undirected
1491,281, 375,Undirected
1492,26, 375,Undirected
1493,1, 375,Undirected
1494,0, 376,Undirected
1495,125, 376,Undirected
1496,4, 376,Undirected
1497,348, 376,Undirected
1498,268, 377,Undirected
1499,225, 377,Undirected
1500,325, 377,Undirected
1501,122, 377,Undirected
1502,44, 378,Undirected
1503,240, 378,Undirected
1504,37, 378,Undirected
1505,27, 378,Undirected
1506,155, 379,Undirected
1507,1, 379,Undirected
1508,78, 379,Undirected
1509,310, 379,Undirected
1510,119, 380,Undirected
1511,19, 380,Undirected
1512,147, 380,Undirected
1513,211, 380,Undirected
1514,216, 381,Undirected
1515,331, 381,Undirected
1516,111, 381,Undirected
1517,225, 381,Undirected
1518,339, 382,Undirected
1519,252, 382,Undirected
1520,3, 382,Undirected
1521,99, 382,Undirected
1522,255, 383,Undirected
1523,145, 383,Undirected
1524,117, 383,Undirected
1525,192, 383,Undirected
1526,117, 384,Undirected
1527,170, 384,Undirected
1528,299, 384,Undirected
1529,123, 384,Undirected
1530,135, 385,Undirected
1531,70, 385,Undirected
1532,42, 385,Undirected
1533,374, 385,Undirected
1534,39, 386,Undirected
1535,74, 386,Undirected
1536,96, 386,Undirected
1537,73, 386,Undirected
1538,54, 387,Undirected
1539,306, 387,Undirected
1540,7, 387,Undirected
1541,168, 387,Undirected
1542,374, 388,Undirected
1543,183, 388,Undirected
1544,3, 388,Undirected
1545,282, 388,Undirected
1546,192, 389,Undirected
1547,205, 389,Undirected
1548,233, 389,Undirected
1549,6, 389,Undirected
1550,105, 390,Undirected
1551,98, 390,Undirected
1552,353, 390,Undirected
1553,93, 390,Undirected
1554,387, 391,Undirected
1555,134, 391,Undirected
1556,172, 391,Undirected
1557,35, 391,Undirected
1558,0, 392,Undirected
1559,371, 392,Undirected
1560,92, 392,Undirected
1561,77, 392,Undirected
1562,60, 393,Undirected
1563,4, 393,Undirected
1564,367, 393,Undirected
1565,359, 393,Undirected
1566,31, 394,Undirected
1567,85, 394,Undirected
1568,246, 394,Undirected
1569,241, 394,Undirected
1570,110, 395,Undirected
1571,372, 395,Undirected
1572,300, 395,Undirected
1573,105, 395,Undirected
1574,22, 396,Undirected
1575,237, 396,Undirected
1576,164, 396,Undirected
1577,79, 396,Undirected
1578,381, 397,Undirected
1579,271, 397,Undirected
1580,18, 397,Undirected
1581,219, 397,Undirected
1582,39, 398,Undirected
1583,328, 398,Undirected
1584,154, 398,Undirected
1585,11, 398,Undirected
1586,54, 399,Undirected
1587,0, 399,Undirected
1588,163, 399,Undirected
1589,201, 399,Undirected
1590,14, 400,Undirected
1591,284, 400,Undirected
1592,52, 400,Undirected
1593,15, 400,Undirected
1594,296, 401,Undirected
1595,109, 401,Undirected
1596,16, 401,Undirected
1597,353, 401,Undirected
1598,80, 402,Undirected
1599,6, 402,Undirected
1600,16, 402,Undirected
1601,184, 402,Undirected
1602,59, 403,Undirected
1603,10, 403,Undirected
1604,42, 403,Undirected
1605,313, 403,Undirected
1606,127, 404,Undirected
1607,65, 404,Undirected
1608,54, 404,Undirected
1609,248, 404,Undirected
1610,131, 405,Undirected
1611,2, 405,Undirected
1612,6, 405,Undirected
1613,3, 405,Undirected
1614,0, 406,Undirected
1615,91, 406,Undirected
1616,6, 406,Undirected
1617,54, 406,Undirected
1618,401, 407,Undirected
1619,1, 407,Undirected
1620,281, 407,Undirected
1621,352, 407,Undirected
1622,76, 408,Undirected
1623,324, 408,Undirected
1624,69, 408,Undirected
1625,24, 408,Undirected
1626,66, 409,Undirected
1627,19, 409,Undirected
1628,18, 409,Undirected
1629,1, 409,Undirected
1630,7, 410,Undirected
1631,90, 410,Undirected
1632,18, 410,Undirected
1633,19, 410,Undirected
1634,4, 411,Undirected
1635,389, 411,Undirected
1636,29, 411,Undirected
1637,393, 411,Undirected
1638,214, 412,Undirected
1639,27, 412,Undirected
1640,252, 412,Undirected
1641,368, 412,Undirected
1642,267, 413,Undirected
1643,6, 413,Undirected
1644,72, 413,Undirected
1645,54, 413,Undirected
1646,40, 414,Undirected
1647,83, 414,Undirected
1648,46, 414,Undirected
1649,35, 414,Undirected
1650,46, 415,Undirected
1651,7, 415,Undirected
1652,126, 415,Undirected
1653,204, 415,Undirected
1654,19, 416,Undirected
1655,85, 416,Undirected
1656,4, 416,Undirected
1657,11, 416,Undirected
1658,39, 417,Undirected
1659,275, 417,Undirected
1660,163, 417,Undirected
1661,233, 417,Undirected
1662,54, 418,Undirected
1663,36, 418,Undirected
1664,256, 418,Undirected
1665,350, 418,Undirected
1666,240, 419,Undirected
1667,48, 419,Undirected
1668,209, 419,Undirected
1669,252, 419,Undirected
1670,352, 420,Undirected
1671,0, 420,Undirected
1672,67, 420,Undirected
1673,117, 420,Undirected
1674,341, 421,Undirected
1675,158, 421,Undirected
1676,89, 421,Undirected
1677,16, 421,Undirected
1678,103, 422,Undirected
1679,177, 422,Undirected
1680,392, 422,Undirected
1681,240, 422,Undirected
1682,6, 423,Undirected
1683,23, 423,Undirected
1684,243, 423,Undirected
1685,102, 423,Undirected
1686,118, 424,Undirected
1687,22, 424,Undirected
1688,155, 424,Undirected
1689,90, 424,Undirected
1690,9, 425,Undirected
1691,182, 425,Undirected
1692,284, 425,Undirected
1693,321, 425,Undirected
1694,409, 426,Undirected
1695,89, 426,Undirected
1696,424, 426,Undirected
1697,76, 426,Undirected
1698,6, 427,Undirected
1699,8, 427,Undirected
1700,117, 427,Undirected
1701,5, 427,Undirected
1702,134, 428,Undirected
1703,359, 428,Undirected
1704,95, 428,Undirected
1705,286, 428,Undirected
1706,256, 429,Undirected
1707,72, 429,Undirected
1708,7, 429,Undirected
1709,76, 429,Undirected
1710,386, 430,Undirected
1711,51, 430,Undirected
1712,344, 430,Undirected
1713,6, 430,Undirected
1714,429, 431,Undirected
1715,406, 431,Undirected
1716,54, 431,Undirected
1717,383, 431,Undirected
1718,198, 432,Undirected
1719,15, 432,Undirected
1720,27, 432,Undirected
1721,349, 432,Undirected
1722,133, 433,Undirected
1723,21, 433,Undirected
1724,344, 433,Undirected
1725,124, 433,Undirected
1726,136, 434,Undirected
1727,1, 434,Undirected
1728,243, 434,Undirected
1729,276, 434,Undirected
1730,105, 435,Undirected
1731,5, 435,Undirected
1732,8, 435,Undirected
1733,261, 435,Undirected
1734,5, 436,Undirected
1735,323, 436,Undirected
1736,198, 436,Undirected
1737,121, 436,Undirected
1738,7, 437,Undirected
1739,304, 437,Undirected
1740,31, 437,Undirected
1741,11, 437,Undirected
1742,6, 438,Undirected
1743,178, 438,Undirected
1744,239, 438,Undirected
1745,102, 438,Undirected
1746,198, 439,Undirected
1747,130, 439,Undirected
1748,14, 439,Undirected
1749,1, 439,Undirected
1750,7, 440,Undirected
1751,3, 440,Undirected
1752,54, 440,Undirected
1753,110, 440,Undirected
1754,236, 441,Undirected
1755,202, 441,Undirected
1756,7, 441,Undirected
1757,387, 441,Undirected
1758,116, 442,Undirected
1759,254, 442,Undirected
1760,145, 442,Undirected
1761,23, 442,Undirected
1762,88, 443,Undirected
1763,121, 443,Undirected
1764,5, 443,Undirected
1765,6, 443,Undirected
1766,248, 444,Undirected
1767,202, 444,Undirected
1768,313, 444,Undirected
1769,75, 444,Undirected
1770,6, 445,Undirected
1771,99, 445,Undirected
1772,4, 445,Undirected
1773,242, 445,Undirected
1774,46, 446,Undirected
1775,126, 446,Undirected
1776,64, 446,Undirected
1777,136, 446,Undirected
1778,216, 447,Undirected
1779,65, 447,Undirected
1780,30, 447,Undirected
1781,309, 447,Undirected
1782,57, 448,Undirected
1783,210, 448,Undirected
1784,39, 448,Undirected
1785,314, 448,Undirected
1786,16, 449,Undirected
1787,5, 449,Undirected
1788,33, 449,Undirected
1789,155, 449,Undirected
1790,156, 450,Undirected
1791,4, 450,Undirected
1792,10, 450,Undirected
1793,187, 450,Undirected
1794,15, 451,Undirected
1795,0, 451,Undirected
1796,234, 451,Undirected
1797,172, 451,Undirected
1798,3, 452,Undirected
1799,158, 452,Undirected
1800,203, 452,Undirected
1801,126, 452,Undirected
1802,83, 453,Undirected
1803,69, 453,Undirected
1804,55, 453,Undirected
1805,6, 453,Undirected
1806,145, 454,Undirected
1807,57, 454,Undirected
1808,329, 454,Undirected
1809,5, 454,Undirected
1810,333, 455,Undirected
1811,93, 455,Undirected
1812,322, 455,Undirected
1813,181, 455,Undirected
1814,13, 456,Undirected
1815,26, 456,Undirected
1816,54, 456,Undirected
1817,434, 456,Undirected
1818,274, 457,Undirected
1819,409, 457,Undirected
1820,128, 457,Undirected
1821,76, 457,Undirected
1822,7, 458,Undirected
1823,97, 458,Undirected
1824,3, 458,Undirected
1825,6, 458,Undirected
1826,178, 459,Undirected
1827,226, 459,Undirected
1828,310, 459,Undirected
1829,161, 459,Undirected
1830,225, 460,Undirected
1831,300, 460,Undirected
1832,19, 460,Undirected
1833,350, 460,Undirected
1834,18, 461,Undirected
1835,207, 461,Undirected
1836,233, 461,Undirected
1837,180, 461,Undirected
1838,197, 462,Undirected
1839,117, 462,Undirected
1840,159, 462,Undirected
1841,346, 462,Undirected
1842,246, 463,Undirected
1843,51, 463,Undirected
1844,5, 463,Undirected
1845,20, 463,Undirected
1846,1, 464,Undirected
1847,3, 464,Undirected
1848,29, 464,Undirected
1849,205, 464,Undirected
1850,442, 465,Undirected
1851,75, 465,Undirected
1852,45, 465,Undirected
1853,44, 465,Undirected
1854,322, 466,Undirected
1855,12, 466,Undirected
1856,98, 466,Undirected
1857,7, 466,Undirected
1858,5, 467,Undirected
1859,281, 467,Undirected
1860,102, 467,Undirected
1861,68, 467,Undirected
1862,16, 468,Undirected
1863,11, 468,Undirected
1864,3, 468,Undirected
1865,180, 468,Undirected
1866,17, 469,Undirected
1867,231, 469,Undirected
1868,108, 469,Undirected
1869,169, 469,Undirected
1870,10, 470,Undirected
1871,9, 470,Undirected
1872,140, 470,Undirected
1873,0, 470,Undirected
1874,6, 471,Undirected
1875,0, 471,Undirected
1876,79, 471,Undirected
1877,138, 471,Undirected
1878,0, 472,Undirected
1879,292, 472,Undirected
1880,460, 472,Undirected
1881,4, 472,Undirected
1882,11, 473,Undirected
1883,88, 473,Undirected
1884,460, 473,Undirected
1885,119, 473,Undirected
1886,401, 474,Undirected
1887,16, 474,Undirected
1888,1, 474,Undirected
1889,315, 474,Undirected
1890,246, 475,Undirected
1891,323, 475,Undirected
1892,69, 475,Undirected
1893,334, 475,Undirected
1894,3, 476,Undirected
1895,259, 476,Undirected
1896,69, 476,Undirected
1897,5, 476,Undirected
1898,89, 477,Undirected
1899,127, 477,Undirected
1900,4, 477,Undirected
1901,129, 477,Undirected
1902,256, 478,Undirected
1903,321, 478,Undirected
1904,445, 478,Undirected
1905,124, 478,Undirected
1906,79, 479,Undirected
1907,162, 479,Undirected
1908,63, 479,Undirected
1909,254, 479,Undirected
1910,240, 480,Undirected
1911,63, 480,Undirected
1912,23, 480,Undirected
1913,2, 480,Undirected
1914,145, 481,Undirected
1915,338, 481,Undirected
1916,316, 481,Undirected
1917,130, 481,Undirected
1918,212, 482,Undirected
1919,20, 482,Undirected
1920,93, 482,Undirected
1921,253, 482,Undirected
1922,53, 483,Undirected
1923,125, 483,Undirected
1924,18, 483,Undirected
1925,391, 483,Undirected
1926,65, 484,Undirected
1927,48, 484,Undirected
1928,20, 484,Undirected
1929,3, 484,Undirected
1930,6, 485,Undirected
1931,76, 485,Undirected
1932,122, 485,Undirected
1933,0, 485,Undirected
1934,19, 486,Undirected
1935,435, 486,Undirected
1936,32, 486,Undirected
1937,401, 486,Undirected
1938,230, 487,Undirected
1939,86, 487,Undirected
1940,3, 487,Undirected
1941,113, 487,Undirected
1942,138, 488,Undirected
1943,293, 488,Undirected
1944,442, 488,Undirected
1945,400, 488,Undirected
1946,132, 489,Undirected
1947,406, 489,Undirected
1948,113, 489,Undirected
1949,15, 489,Undirected
1950,321, 490,Undirected
1951,42, 490,Undirected
1952,291, 490,Undirected
1953,32, 490,Undirected
1954,86, 491,Undirected
1955,62, 491,Undirected
1956,363, 491,Undirected
1957,3, 491,Undirected
1958,106, 492,Undirected
1959,307, 492,Undirected
1960,421, 492,Undirected
1961,226, 492,Undirected
1962,14, 493,Undirected
1963,209, 493,Undirected
1964,241, 493,Undirected
1965,162, 493,Undirected
1966,296, 494,Undirected
1967,249, 494,Undirected
1968,34, 494,Undirected
1969,240, 494,Undirected
1970,16, 495,Undirected
1971,123, 495,Undirected
1972,119, 495,Undirected
1973,92, 495,Undirected
1974,358, 496,Undirected
1975,89, 496,Undirected
1976,51, 496,Undirected
1977,54, 496,Undirected
1978,385, 497,Undirected
1979,116, 497,Undirected
1980,110, 497,Undirected
1981,119, 497,Undirected
1982,6, 498,Undirected
1983,252, 498,Undirected
1984,352, 498,Undirected
1985,118, 498,Undirected
1986,43, 499,Undirected
1987,196, 499,Undirected
1988,6, 499,Undirected
1989,338, 499,Undirected
1990,43, 500,Undirected
1991,454, 500,Undirected
1992,54, 500,Undirected
1993,89, 500,Undirected
1994,17, 501,Undirected
1995,133, 501,Undirected
1996,344, 501,Undirected
1997,20, 501,Undirected
1998,365, 502,Undirected
1999,403, 502,Undirected
2000,6, 502,Undirected
2001,367, 502,Undirected
2002,36, 503,Undirected
2003,462, 503,Undirected
2004,418, 503,Undirected
2005,323, 503,Undirected
2006,63, 504,Undirected
2007,30, 504,Undirected
2008,199, 504,Undirected
2009,163, 504,Undirected
2010,365, 505,Undirected
2011,76, 505,Undirected
2012,40, 505,Undirected
2013,72, 505,Undirected
2014,5, 506,Undirected
2015,116, 506,Undirected
2016,125, 506,Undirected
2017,388, 506,Undirected
2018,481, 507,Undirected
2019,6, 507,Undirected
2020,69, 507,Undirected
2021,40, 507,Undirected
2022,430, 508,Undirected
2023,110, 508,Undirected
2024,277, 508,Undirected
2025,384, 508,Undirected
2026,199, 509,Undirected
2027,276, 509,Undirected
2028,169, 509,Undirected
2029,474, 509,Undirected
2030,69, 510,Undirected
2031,6, 510,Undirected
2032,4, 510,Undirected
2033,8, 510,Undirected
2034,88, 511,Undirected
2035,273, 511,Undirected
2036,239, 511,Undirected
2037,298, 511,Undirected
2038,30, 512,Undirected
2039,346, 512,Undirected
2040,151, 512,Undirected
2041,174, 512,Undirected
2042,370, 513,Undirected
2043,12, 513,Undirected
2044,485, 513,Undirected
2045,48, 513,Undirected
2046,240, 514,Undirected
2047,186, 514,Undirected
2048,123, 514,Undirected
2049,198, 514,Undirected
2050,139, 515,Undirected
2051,256, 515,Undirected
2052,31, 515,Undirected
2053,263, 515,Undirected
2054,11, 516,Undirected
2055,30, 516,Undirected
2056,223, 516,Undirected
2057,107, 516,Undirected
2058,12, 517,Undirected
2059,34, 517,Undirected
2060,51, 517,Undirected
2061,218, 517,Undirected
2062,27, 518,Undirected
2063,469, 518,Undirected
2064,21, 518,Undirected
2065,144, 518,Undirected
2066,4, 519,Undirected
2067,225, 519,Undirected
2068,359, 519,Undirected
2069,10, 519,Undirected
2070,349, 520,Undirected
2071,408, 520,Undirected
2072,292, 520,Undirected
2073,254, 520,Undirected
2074,329, 521,Undirected
2075,230, 521,Undirected
2076,3, 521,Undirected
2077,322, 521,Undirected
2078,491, 522,Undirected
2079,150, 522,Undirected
2080,11, 522,Undirected
2081,31, 522,Undirected
2082,212, 523,Undirected
2083,122, 523,Undirected
2084,1, 523,Undirected
2085,317, 523,Undirected
2086,23, 524,Undirected
2087,16, 524,Undirected
2088,427, 524,Undirected
2089,116, 524,Undirected
2090,84, 525,Undirected
2091,5, 525,Undirected
2092,6, 525,Undirected
2093,53, 525,Undirected
2094,105, 526,Undirected
2095,14, 526,Undirected
2096,10, 526,Undirected
2097,225, 526,Undirected
2098,251, 527,Undirected
2099,368, 527,Undirected
2100,46, 527,Undirected
2101,89, 527,Undirected
2102,31, 528,Undirected
2103,54, 528,Undirected
2104,83, 528,Undirected
2105,273, 528,Undirected
2106,94, 529,Undirected
2107,417, 529,Undirected
2108,44, 529,Undirected
2109,342, 529,Undirected
2110,490, 530,Undirected
2111,114, 530,Undirected
2112,180, 530,Undirected
2113,227, 530,Undirected
2114,226, 531,Undirected
2115,291, 531,Undirected
2116,32, 531,Undirected
2117,7, 531,Undirected
2118,14, 532,Undirected
2119,23, 532,Undirected
2120,476, 532,Undirected
2121,3, 532,Undirected
2122,256, 533,Undirected
2123,0, 533,Undirected
2124,185, 533,Undirected
2125,61, 533,Undirected
2126,90, 534,Undirected
2127,44, 534,Undirected
2128,105, 534,Undirected
2129,76, 534,Undirected
2130,267, 535,Undirected
2131,1, 535,Undirected
2132,65, 535,Undirected
2133,211, 535,Undirected
2134,130, 536,Undirected
2135,84, 536,Undirected
2136,44, 536,Undirected
2137,353, 536,Undirected
2138,363, 537,Undirected
2139,45, 537,Undirected
2140,76, 537,Undirected
2141,298, 537,Undirected
2142,179, 538,Undirected
2143,448, 538,Undirected
2144,3, 538,Undirected
2145,27, 538,Undirected
2146,10, 539,Undirected
2147,8, 539,Undirected
2148,141, 539,Undirected
2149,438, 539,Undirected
2150,19, 540,Undirected
2151,0, 540,Undirected
2152,47, 540,Undirected
2153,252, 540,Undirected
2154,16, 541,Undirected
2155,5, 541,Undirected
2156,381, 541,Undirected
2157,46, 541,Undirected
2158,210, 542,Undirected
2159,2, 542,Undirected
2160,506, 542,Undirected
2161,163, 542,Undirected
2162,488, 543,Undirected
2163,2, 543,Undirected
2164,501, 543,Undirected
2165,9, 543,Undirected
2166,395, 544,Undirected
2167,35, 544,Undirected
2168,129, 544,Undirected
2169,204, 544,Undirected
2170,20, 545,Undirected
2171,94, 545,Undirected
2172,135, 545,Undirected
2173,288, 545,Undirected
2174,187, 546,Undirected
2175,337, 546,Undirected
2176,135, 546,Undirected
2177,4, 546,Undirected
2178,223, 547,Undirected
2179,496, 547,Undirected
2180,78, 547,Undirected
2181,82, 547,Undirected
2182,109, 548,Undirected
2183,97, 548,Undirected
2184,336, 548,Undirected
2185,117, 548,Undirected
2186,40, 549,Undirected
2187,159, 549,Undirected
2188,324, 549,Undirected
2189,89, 549,Undirected
2190,190, 550,Undirected
2191,448, 550,Undirected
2192,10, 550,Undirected
2193,21, 550,Undirected
2194,99, 551,Undirected
2195,23, 551,Undirected
2196,45, 551,Undirected
2197,267, 551,Undirected
2198,261, 552,Undirected
2199,6, 552,Undirected
2200,111, 552,Undirected
2201,97, 552,Undirected
2202,164, 553,Undirected
2203,1, 553,Undirected
2204,12, 553,Undirected
2205,27, 553,Undirected
2206,188, 554,Undirected
2207,420, 554,Undirected
2208,223, 554,Undirected
2209,7, 554,Undirected
2210,27, 555,Undirected
2211,526, 555,Undirected
2212,312, 555,Undirected
2213,3, 555,Undirected
2214,358, 556,Undirected
2215,4, 556,Undirected
2216,29, 556,Undirected
2217,66, 556,Undirected
2218,413, 557,Undirected
2219,93, 557,Undirected
2220,0, 557,Undirected
2221,2, 557,Undirected
2222,27, 558,Undirected
2223,129, 558,Undirected
2224,267, 558,Undirected
2225,14, 558,Undirected
2226,350, 559,Undirected
2227,496, 559,Undirected
