Id, Probabilidad
2496, 3
2497, 5
2498, 5
2499, 5
2500, 3
2501, 6
2502, 4
2503, 4
2504, 3
2505, 4
2506, 3
2507, 5
2508, 3
2509, 3
2510, 4
2511, 4
2512, 4
2513, 4
2514, 4
2515, 3
2516, 4
2517, 6
2518, 5
2519, 5
2520, 4
2521, 4
2522, 3
2523, 3
2524, 5
2525, 4
2526, 3
2527, 3
2528, 7
2529, 3
2530, 4
2531, 3
2532, 3
2533, 3
2534, 3
2535, 4
2536, 5
2537, 8
2538, 7
2539, 5
2540, 5
2541, 3
2542, 4
2543, 6
2544, 3
2545, 4
2546, 5
2547, 5
2548, 3
2549, 3
2550, 4
2551, 5
2552, 4
2553, 3
2554, 7
2555, 4
2556, 4
2557, 3
2558, 4
2559, 4
2560, 4
2561, 3
2562, 6
2563, 4
2564, 4
2565, 6
2566, 8
2567, 5
2568, 4
2569, 5
2570, 4
2571, 8
2572, 5
2573, 5
2574, 4
2575, 4
2576, 4
2577, 4
2578, 4
2579, 3
2580, 3
2581, 3
2582, 4
2583, 3
2584, 5
2585, 3
2586, 4
2587, 3
2588, 4
2589, 5
2590, 5
2591, 5
2592, 3
2593, 4
2594, 4
2595, 3
2596, 3
2597, 3
2598, 3
2599, 4
2600, 5
2601, 4
2602, 3
2603, 3
2604, 5
2605, 5
2606, 3
2607, 3
2608, 4
2609, 4
2610, 4
2611, 3
2612, 5
2613, 4
2614, 3
2615, 3
2616, 3
2617, 4
2618, 3
2619, 6
2620, 3
2621, 4
2622, 5
2623, 4
2624, 4
2625, 4
2626, 3
2627, 5
2628, 4
2629, 6
2630, 5
2631, 4
2632, 5
2633, 4
2634, 4
2635, 3
2636, 5
2637, 4
2638, 4
2639, 6
2640, 3
2641, 5
2642, 4
2643, 6
2644, 4
2645, 6
2646, 3
2647, 4
2648, 7
2649, 3
2650, 3
2651, 4
2652, 4
2653, 5
2654, 7
2655, 5
2656, 6
2657, 3
2658, 4
2659, 3
2660, 4
2661, 4
2662, 5
2663, 3
2664, 5
2665, 3
2666, 4
2667, 6
2668, 3
2669, 3
2670, 3
2671, 3
2672, 7
2673, 4
2674, 3
2675, 3
2676, 5
2677, 4
2678, 3
2679, 5
2680, 3
2681, 4
2682, 3
2683, 4
2684, 5
2685, 5
2686, 4
2687, 3
2688, 4
2689, 3
2690, 3
2691, 3
2692, 3
2693, 7
2694, 4
2695, 4
2696, 5
2697, 3
2698, 4
2699, 3
2700, 6
2701, 3
2702, 6
2703, 3
2704, 4
2705, 3
2706, 5
2707, 4
2708, 4
2709, 4
2710, 4
2711, 4
2712, 7
2713, 4
2714, 5
2715, 4
2716, 6
2717, 3
2718, 3
2719, 3
2720, 3
2721, 4
2722, 4
2723, 7
2724, 5
2725, 4
2726, 3
2727, 5
2728, 5
2729, 5
2730, 4
2731, 4
2732, 5
2733, 3
2734, 4
2735, 3
2736, 3
2737, 5
2738, 3
2739, 5
2740, 3
2741, 4
2742, 4
2743, 5
2744, 4
2745, 4
2746, 3
2747, 5
2748, 3
2749, 5
2750, 4
2751, 3
2752, 5
2753, 4
2754, 3
2755, 3
2756, 5
2757, 4
2758, 6
2759, 3
2760, 4
2761, 5
2762, 3
2763, 3
2764, 4
2765, 3
2766, 3
2767, 3
2768, 5
2769, 3
2770, 5
2771, 5
2772, 3
2773, 3
2774, 4
2775, 4
2776, 5
2777, 6
2778, 3
2779, 3
2780, 5
2781, 3
2782, 3
2783, 3
2784, 3
2785, 6
2786, 3
2787, 3
2788, 6
2789, 4
2790, 5
2791, 4
2792, 4
2793, 3
2794, 6
2795, 3
2796, 5
2797, 3
2798, 4
2799, 4
2800, 5
2801, 5
2802, 4
2803, 7
2804, 5
2805, 4
2806, 4
2807, 3
2808, 3
2809, 3
2810, 3
2811, 6
2812, 3
2813, 4
2814, 4
2815, 4
2816, 7
2817, 5
2818, 3
2819, 7
2820, 6
2821, 4
2822, 5
2823, 3
2824, 5
2825, 4
2826, 3
2827, 3
2828, 3
2829, 3
2830, 3
2831, 5
2832, 3
2833, 6
2834, 6
2835, 5
2836, 7
2837, 3
2838, 4
2839, 3
2840, 4
2841, 4
2842, 3
2843, 5
2844, 3
2845, 4
2846, 3
2847, 3
2848, 3
2849, 3
2850, 3
2851, 3
2852, 5
2853, 3
2854, 8
2855, 4
2856, 6
2857, 3
2858, 5
2859, 5
2860, 3
2861, 5
2862, 5
2863, 5
2864, 3
2865, 5
2866, 6
2867, 5
2868, 3
2869, 3
2870, 4
2871, 3
2872, 3
2873, 3
2874, 3
2875, 4
2876, 3
2877, 3
2878, 5
2879, 5
2880, 5
2881, 3
2882, 3
2883, 4
2884, 4
2885, 5
2886, 3
2887, 4
2888, 5
2889, 3
2890, 5
2891, 3
2892, 4
2893, 4
2894, 6
2895, 3
2896, 5
2897, 4
2898, 4
2899, 4
2900, 4
2901, 6
2902, 3
2903, 3
2904, 3
2905, 4
2906, 4
2907, 4
2908, 4
2909, 6
2910, 3
2911, 3
2912, 3
2913, 4
2914, 3
2915, 5
2916, 3
2917, 4
2918, 3
2919, 3
2920, 5
2921, 4
2922, 4
2923, 3
2924, 4
2925, 4
2926, 3
2927, 3
2928, 3
2929, 4
2930, 4
2931, 5
2932, 3
2933, 4
2934, 5
2935, 3
2936, 3
2937, 4
2938, 4
2939, 3
2940, 4
2941, 3
2942, 3
2943, 3
2944, 3
2945, 3
2946, 4
2947, 3
2948, 4
2949, 4
2950, 4
2951, 3
2952, 4
2953, 3
2954, 4
2955, 4
2956, 3
2957, 6
2958, 4
2959, 3
2960, 4
2961, 3
2962, 4
2963, 5
2964, 3
2965, 3
2966, 3
2967, 4
2968, 4
2969, 4
2970, 4
2971, 4
2972, 3
2973, 4
2974, 3
2975, 3
2976, 7
2977, 3
2978, 3
2979, 4
2980, 3
2981, 3
2982, 4
2983, 4
2984, 5
2985, 3
2986, 8
2987, 5
2988, 6
2989, 3
2990, 5
2991, 3
2992, 3
2993, 4
2994, 4
2995, 3
2996, 4
2997, 3
2998, 3
2999, 6
3000, 4
3001, 5
3002, 3
3003, 6
3004, 3
3005, 4
3006, 3
3007, 3
3008, 7
3009, 3
3010, 5
3011, 3
3012, 5
3013, 3
3014, 6
3015, 4
3016, 4
3017, 4
3018, 4
3019, 5
3020, 5
3021, 3
3022, 5
3023, 4
3024, 6
3025, 4
3026, 4
3027, 3
3028, 4
3029, 6
3030, 3
3031, 3
3032, 3
3033, 6
3034, 4
3035, 4
3036, 7
3037, 4
3038, 4
3039, 4
3040, 7
3041, 4
3042, 3
3043, 4
3044, 3
3045, 4
3046, 4
3047, 4
3048, 3
3049, 5
3050, 4
3051, 5
3052, 3
3053, 3
3054, 4
3055, 4
3056, 3
3057, 5
3058, 3
3059, 5
3060, 4
3061, 4
3062, 4
3063, 3
3064, 4
3065, 4
3066, 6
3067, 3
3068, 3
3069, 5
3070, 7
3071, 3
3072, 3
3073, 3
3074, 4
3075, 4
3076, 4
3077, 3
3078, 3
3079, 3
3080, 5
3081, 4
3082, 3
3083, 4
3084, 3
3085, 4
3086, 4
3087, 3
3088, 4
3089, 5
3090, 4
3091, 4
3092, 3
3093, 3
3094, 3
3095, 5
3096, 3
3097, 3
3098, 3
3099, 4
3100, 6
3101, 4
3102, 4
3103, 3
3104, 3
3105, 3
3106, 3
3107, 3
3108, 4
3109, 3
3110, 5
3111, 3
3112, 4
3113, 4
3114, 5
3115, 3
3116, 4
3117, 3
3118, 5
3119, 3
3120, 3
3121, 3
3122, 3
3123, 3
3124, 4
3125, 3
3126, 4
3127, 4
3128, 3
3129, 4
3130, 4
3131, 3
3132, 4
3133, 4
3134, 3
3135, 3
3136, 3
3137, 4
3138, 5
3139, 3
3140, 3
3141, 3
3142, 3
3143, 5
3144, 4
3145, 3
3146, 3
3147, 4
3148, 3
3149, 3
3150, 3
3151, 3
3152, 4
3153, 6
3154, 4
3155, 4
3156, 6
3157, 4
3158, 3
3159, 6
3160, 4
3161, 5
3162, 4
3163, 3
3164, 3
3165, 3
3166, 4
3167, 4
3168, 3
3169, 5
3170, 3
3171, 3
3172, 3
3173, 4
3174, 3
3175, 4
3176, 4
3177, 4
3178, 3
3179, 3
3180, 5
3181, 4
3182, 4
3183, 3
3184, 3
3185, 3
3186, 4
3187, 3
3188, 6
3189, 4
3190, 4
3191, 4
3192, 4
3193, 3
3194, 4
3195, 3
3196, 5
3197, 3
3198, 6
3199, 3
3200, 3
3201, 4
3202, 3
3203, 3
3204, 3
3205, 4
3206, 3
3207, 4
3208, 3
3209, 4
3210, 7
3211, 3
3212, 4
3213, 3
3214, 4
3215, 3
3216, 3
3217, 3
3218, 3
3219, 3
3220, 4
3221, 3
3222, 5
3223, 4
3224, 5
3225, 4
3226, 3
3227, 3
3228, 4
3229, 3
3230, 3
3231, 3
3232, 3
3233, 6
3234, 6
3235, 3
3236, 4
3237, 4
3238, 3
3239, 4
3240, 3
3241, 3
3242, 4
3243, 4
3244, 3
3245, 3
3246, 3
3247, 3
3248, 3
3249, 4
3250, 4
3251, 4
3252, 5
3253, 3
3254, 4
3255, 4
3256, 3
3257, 3
3258, 3
3259, 4
3260, 4
3261, 3
3262, 4
3263, 4
3264, 3
3265, 4
3266, 5
3267, 3
3268, 4
3269, 4
3270, 4
3271, 5
3272, 3
3273, 3
3274, 4
3275, 4
3276, 5
3277, 3
3278, 5
3279, 4
3280, 3
3281, 3
3282, 4
3283, 3
3284, 3
3285, 3
3286, 3
3287, 5
3288, 3
3289, 3
3290, 4
3291, 4
3292, 4
3293, 3
3294, 3
3295, 3
3296, 4
3297, 3
3298, 3
3299, 3
3300, 4
3301, 3
3302, 3
3303, 6
3304, 4
3305, 5
3306, 6
3307, 5
3308, 4
3309, 3
3310, 6
3311, 3
3312, 6
3313, 5
3314, 4
3315, 3
3316, 3
3317, 3
3318, 4
3319, 3
3320, 3
3321, 5
3322, 4
3323, 4
3324, 3
3325, 3
3326, 3
3327, 3
3328, 8
3329, 3
3330, 5
3331, 3
3332, 3
3333, 4
3334, 3
3335, 5
3336, 3
3337, 3
3338, 3
3339, 4
3340, 4
3341, 5
3342, 3
3343, 4
3344, 3
3345, 5
3346, 4
3347, 3
3348, 5
3349, 3
3350, 3
3351, 5
3352, 5
3353, 3
3354, 4
3355, 3
3356, 3
3357, 4
3358, 7
3359, 3
3360, 4
3361, 4
3362, 3
3363, 3
3364, 6
3365, 3
3366, 3
3367, 4
3368, 5
3369, 7
3370, 8
3371, 4
3372, 3
3373, 3
3374, 5
3375, 3
3376, 3
3377, 4
3378, 7
3379, 3
3380, 5
3381, 3
3382, 3
3383, 3
3384, 5
3385, 4
3386, 3
3387, 3
3388, 5
3389, 5
3390, 3
3391, 3
3392, 3
3393, 3
3394, 3
3395, 5
3396, 3
3397, 3
3398, 3
3399, 3
3400, 3
3401, 5
3402, 4
3403, 4
3404, 4
3405, 3
3406, 4
3407, 3
3408, 3
3409, 3
3410, 3
3411, 4
3412, 4
3413, 3
3414, 4
3415, 3
3416, 4
3417, 4
3418, 3
3419, 3
3420, 4
3421, 4
3422, 3
3423, 3
3424, 3
3425, 3
3426, 3
3427, 5
3428, 3
3429, 5
3430, 3
3431, 3
3432, 4
3433, 3
3434, 4
3435, 5
3436, 5
3437, 3
3438, 4
3439, 3
3440, 3
3441, 3
3442, 4
3443, 3
3444, 4
3445, 3
3446, 3
3447, 3
3448, 5
3449, 4
3450, 4
3451, 3
3452, 3
3453, 6
3454, 4
3455, 3
3456, 3
3457, 3
3458, 5
3459, 4
3460, 4
3461, 3
3462, 6
3463, 3
3464, 4
3465, 3
3466, 3
3467, 3
3468, 4
3469, 3
3470, 4
3471, 4
3472, 3
3473, 3
3474, 4
3475, 4
3476, 3
3477, 3
3478, 4
3479, 3
3480, 3
3481, 5
3482, 3
3483, 3
3484, 3
3485, 4
3486, 3
3487, 3
3488, 3
3489, 5
3490, 3
3491, 5
3492, 3
3493, 4
3494, 3
3495, 4
3496, 3
3497, 3
3498, 3
3499, 4
3500, 3
3501, 4
3502, 3
3503, 3
3504, 4
3505, 7
3506, 3
3507, 4
3508, 3
3509, 3
3510, 4
3511, 3
3512, 3
3513, 4
3514, 3
3515, 4
3516, 3
3517, 3
3518, 3
3519, 4
3520, 4
3521, 3
3522, 4
3523, 3
3524, 4
3525, 3
3526, 3
3527, 4
3528, 3
3529, 4
3530, 7
3531, 4
3532, 4
3533, 3
3534, 5
3535, 6
3536, 3
3537, 4
3538, 4
3539, 3
3540, 3
3541, 3
3542, 3
3543, 3
3544, 3
3545, 4
3546, 4
3547, 5
3548, 3
3549, 5
3550, 4
3551, 3
3552, 3
3553, 3
3554, 4
3555, 4
3556, 3
3557, 3
3558, 3
3559, 5
3560, 3
3561, 4
3562, 4
3563, 3
3564, 5
3565, 3
3566, 6
3567, 4
3568, 6
3569, 3
3570, 3
3571, 6
3572, 3
3573, 4
3574, 3
3575, 3
3576, 4
3577, 4
3578, 5
3579, 5
3580, 3
3581, 3
3582, 4
3583, 3
3584, 3
3585, 4
3586, 3
3587, 3
3588, 4
3589, 5
3590, 3
3591, 4
3592, 3
3593, 3
3594, 4
3595, 3
3596, 3
3597, 3
3598, 8
3599, 4
3600, 3
3601, 3
3602, 5
3603, 3
3604, 3
3605, 5
3606, 4
3607, 3
3608, 3
3609, 3
3610, 3
3611, 4
3612, 5
3613, 3
3614, 3
3615, 3
3616, 3
3617, 5
3618, 3
3619, 3
3620, 3
3621, 4
3622, 6
3623, 3
3624, 3
3625, 3
3626, 3
3627, 4
3628, 3
3629, 3
3630, 3
3631, 3
3632, 4
3633, 6
3634, 4
3635, 3
3636, 3
3637, 3
3638, 3
3639, 4
3640, 3
3641, 5
3642, 4
3643, 4
3644, 3
3645, 4
3646, 3
3647, 5
3648, 4
3649, 3
3650, 4
3651, 3
3652, 5
3653, 3
3654, 3
3655, 3
3656, 3
3657, 4
3658, 3
3659, 3
3660, 3
3661, 3
3662, 3
3663, 4
3664, 4
3665, 3
3666, 3
3667, 3
3668, 5
3669, 3
3670, 3
3671, 3
3672, 3
3673, 3
3674, 3
3675, 3
3676, 4
3677, 3
3678, 3
3679, 3
3680, 5
3681, 3
3682, 3
3683, 3
3684, 3
3685, 4
3686, 3
3687, 3
3688, 4
3689, 4
3690, 4
3691, 3
3692, 3
3693, 3
3694, 4
3695, 3
3696, 3
3697, 3
3698, 4
3699, 3
3700, 3
3701, 3
3702, 3
3703, 4
3704, 3
3705, 3
3706, 3
3707, 3
3708, 3
3709, 5
3710, 3
3711, 3
3712, 3
3713, 5
3714, 3
3715, 3
3716, 4
3717, 7
3718, 3
3719, 3
3720, 3
3721, 4
3722, 3
3723, 3
3724, 3
3725, 4
3726, 5
3727, 3
3728, 3
3729, 3
3730, 3
3731, 6
3732, 4
3733, 3
3734, 5
3735, 3
3736, 4
3737, 3
3738, 4
3739, 3
3740, 4
3741, 3
3742, 3
3743, 3
3744, 3
3745, 4
3746, 3
3747, 3
3748, 3
3749, 3
3750, 3
3751, 5
3752, 4
3753, 3
3754, 3
3755, 3
3756, 3
3757, 3
3758, 3
3759, 3
3760, 3
3761, 3
3762, 5
3763, 4
3764, 3
3765, 3
3766, 3
3767, 4
3768, 3
3769, 3
3770, 4
3771, 4
3772, 4
3773, 5
3774, 3
3775, 3
3776, 3
3777, 3
3778, 3
3779, 3
3780, 4
3781, 3
3782, 4
3783, 3
3784, 5
3785, 3
3786, 3
3787, 3
3788, 3
3789, 3
3790, 3
3791, 3
3792, 4
3793, 3
3794, 4
3795, 3
3796, 3
3797, 3
3798, 3
3799, 3
3800, 3
3801, 3
3802, 3
3803, 3
3804, 4
3805, 5
3806, 4
3807, 4
3808, 4
3809, 5
3810, 3
3811, 3
3812, 3
3813, 4
3814, 4
3815, 4
3816, 3
3817, 4
3818, 3
3819, 3
3820, 3
3821, 3
3822, 3
3823, 4
3824, 3
3825, 3
3826, 3
3827, 3
3828, 5
3829, 5
3830, 3
3831, 3
3832, 4
3833, 3
3834, 5
3835, 3
3836, 4
3837, 3
3838, 5
3839, 4
3840, 4
3841, 4
3842, 3
3843, 3
3844, 3
3845, 3
3846, 4
3847, 3
3848, 4
3849, 3
3850, 3
3851, 3
3852, 4
3853, 3
3854, 3
3855, 3
3856, 3
3857, 3
3858, 4
3859, 4
3860, 3
3861, 3
3862, 3
3863, 3
3864, 3
3865, 3
3866, 3
3867, 3
3868, 3
3869, 3
3870, 3
3871, 3
3872, 3
3873, 4
3874, 3
3875, 3
3876, 3
3877, 3
3878, 4
3879, 3
3880, 3
3881, 4
3882, 3
3883, 3
3884, 3
3885, 3
3886, 3
3887, 3
3888, 3
3889, 3
3890, 4
3891, 3
3892, 4
3893, 3
3894, 3
3895, 3
3896, 3
3897, 3
3898, 3
3899, 3
3900, 6
3901, 3
3902, 3
3903, 3
3904, 4
3905, 3
3906, 3
3907, 3
3908, 3
3909, 3
3910, 3
3911, 4
3912, 3
3913, 4
3914, 3
3915, 3
3916, 5
3917, 3
3918, 4
3919, 3
3920, 3
3921, 5
3922, 4
3923, 3
3924, 3
3925, 3
3926, 4
3927, 3
3928, 3
3929, 3
3930, 3
3931, 3
3932, 3
3933, 3
3934, 3
3935, 3
3936, 3
3937, 4
3938, 3
3939, 3
3940, 3
3941, 4
3942, 4
3943, 3
3944, 4
3945, 4
3946, 3
3947, 3
3948, 3
3949, 3
3950, 4
3951, 5
3952, 4
3953, 3
3954, 3
3955, 3
3956, 3
3957, 3
3958, 3
3959, 3
3960, 3
3961, 3
3962, 3
3963, 4
3964, 3
3965, 4
3966, 3
3967, 3
3968, 3
3969, 4
3970, 3
3971, 3
3972, 3
3973, 3
3974, 3
3975, 6
3976, 3
3977, 4
3978, 4
3979, 3
3980, 4
3981, 3
3982, 3
3983, 4
3984, 3
3985, 3
3986, 3
3987, 3
3988, 3
3989, 3
3990, 3
3991, 3
3992, 4
3993, 3
3994, 3
3995, 3
3996, 3
3997, 4
3998, 3
3999, 4
4000, 3
4001, 4
4002, 3
4003, 4
4004, 5
4005, 3
4006, 4
4007, 3
4008, 4
4009, 6
4010, 4
4011, 3
4012, 3
4013, 5
4014, 3
4015, 3
4016, 3
4017, 3
4018, 3
4019, 3
4020, 3
4021, 3
4022, 3
4023, 4
4024, 3
4025, 4
4026, 3
4027, 5
4028, 3
4029, 3
4030, 4
4031, 4
4032, 3
4033, 3
4034, 3
4035, 4
4036, 3
4037, 3
4038, 3
4039, 3
4040, 3
4041, 3
4042, 4
4043, 4
4044, 3
4045, 5
4046, 3
4047, 3
4048, 3
4049, 3
4050, 3
4051, 3
4052, 3
4053, 3
4054, 4
4055, 3
4056, 3
4057, 4
4058, 3
4059, 3
4060, 3
4061, 4
4062, 4
4063, 3
4064, 5
4065, 3
4066, 4
4067, 4
4068, 3
4069, 3
4070, 3
4071, 3
4072, 3
4073, 3
4074, 4
4075, 3
4076, 7
4077, 4
4078, 3
4079, 3
4080, 3
4081, 4
4082, 3
4083, 3
4084, 4
4085, 3
4086, 3
4087, 3
4088, 3
4089, 4
4090, 4
4091, 3
4092, 4
4093, 4
4094, 4
4095, 3
4096, 3
4097, 3
4098, 4
4099, 3
4100, 4
4101, 4
4102, 4
4103, 3
4104, 3
4105, 3
4106, 3
4107, 3
4108, 3
4109, 4
4110, 3
4111, 3
4112, 3
4113, 3
4114, 4
4115, 3
4116, 3
4117, 3
4118, 3
4119, 3
4120, 5
4121, 3
4122, 3
4123, 4
4124, 3
4125, 3
4126, 3
4127, 3
4128, 4
4129, 4
4130, 5
4131, 3
4132, 3
4133, 3
4134, 3
4135, 3
4136, 3
4137, 3
4138, 3
4139, 3
4140, 4
4141, 4
4142, 3
4143, 3
4144, 3
4145, 3
4146, 4
4147, 5
4148, 3
4149, 3
4150, 3
4151, 3
4152, 3
4153, 4
4154, 3
4155, 3
4156, 3
4157, 3
4158, 3
4159, 3
4160, 4
4161, 3
4162, 3
4163, 3
4164, 4
4165, 3
4166, 3
4167, 4
4168, 4
4169, 3
4170, 3
4171, 3
4172, 3
4173, 3
4174, 4
4175, 3
4176, 4
4177, 3
4178, 3
4179, 4
4180, 3
4181, 4
4182, 3
4183, 3
4184, 3
4185, 4
4186, 3
4187, 4
4188, 3
4189, 3
4190, 3
4191, 3
4192, 4
4193, 4
4194, 3
4195, 4
4196, 3
4197, 4
4198, 3
4199, 4
4200, 3
4201, 3
4202, 4
4203, 3
4204, 4
4205, 3
4206, 4
4207, 3
4208, 3
4209, 4
4210, 3
4211, 5
4212, 3
4213, 3
4214, 5
4215, 4
4216, 4
4217, 3
4218, 3
4219, 3
4220, 6
4221, 5
4222, 4
4223, 3
4224, 4
4225, 3
4226, 4
4227, 3
4228, 3
4229, 3
4230, 3
4231, 3
4232, 3
4233, 3
4234, 3
4235, 3
4236, 3
4237, 3
4238, 3
4239, 3
4240, 3
4241, 5
4242, 3
4243, 3
4244, 3
4245, 3
4246, 3
4247, 3
4248, 3
4249, 3
4250, 5
4251, 3
4252, 3
4253, 3
4254, 4
4255, 3
4256, 3
4257, 3
4258, 3
4259, 3
4260, 3
4261, 3
4262, 4
4263, 3
4264, 3
4265, 3
4266, 3
4267, 3
4268, 5
4269, 3
4270, 3
4271, 3
4272, 3
4273, 3
4274, 5
4275, 3
4276, 4
4277, 3
4278, 3
4279, 4
4280, 3
4281, 3
4282, 3
4283, 3
4284, 3
4285, 4
4286, 3
4287, 3
4288, 3
4289, 3
4290, 3
4291, 3
4292, 3
4293, 3
4294, 3
4295, 4
4296, 3
4297, 3
4298, 4
4299, 3
4300, 3
4301, 3
4302, 5
4303, 4
4304, 3
4305, 4
4306, 3
4307, 4
4308, 5
4309, 4
4310, 3
4311, 3
4312, 4
4313, 3
4314, 3
4315, 3
4316, 3
4317, 3
4318, 3
4319, 3
4320, 4
4321, 4
4322, 3
4323, 3
4324, 5
4325, 5
4326, 3
4327, 3
4328, 3
4329, 3
4330, 3
4331, 3
4332, 3
4333, 3
4334, 4
4335, 3
4336, 5
4337, 3
4338, 3
4339, 3
4340, 3
4341, 3
4342, 3
4343, 3
4344, 3
4345, 3
4346, 3
4347, 3
4348, 3
4349, 3
4350, 3
4351, 3
4352, 5
4353, 4
4354, 3
4355, 3
4356, 5
4357, 3
4358, 3
4359, 3
4360, 3
4361, 3
4362, 3
4363, 3
4364, 3
4365, 4
4366, 3
4367, 3
4368, 5
4369, 3
4370, 3
4371, 3
4372, 4
4373, 3
4374, 3
4375, 3
4376, 4
4377, 3
4378, 3
4379, 3
4380, 3
4381, 3
4382, 3
4383, 3
4384, 3
4385, 3
4386, 3
4387, 3
4388, 3
4389, 4
4390, 4
4391, 3
4392, 3
4393, 5
4394, 3
4395, 3
4396, 3
4397, 3
4398, 3
4399, 3
4400, 3
4401, 3
4402, 3
4403, 3
4404, 3
4405, 4
4406, 3
4407, 3
4408, 3
4409, 4
4410, 3
4411, 4
4412, 3
4413, 3
4414, 3
4415, 3
4416, 4
4417, 4
4418, 4
4419, 3
4420, 3
4421, 3
4422, 3
4423, 3
4424, 4
4425, 3
4426, 3
4427, 3
4428, 3
4429, 3
4430, 4
4431, 3
4432, 3
4433, 3
4434, 4
4435, 3
4436, 3
4437, 4
4438, 3
4439, 3
4440, 3
4441, 3
4442, 3
4443, 3
4444, 3
4445, 3
4446, 3
4447, 3
4448, 3
4449, 3
4450, 3
4451, 3
4452, 3
4453, 3
4454, 3
4455, 3
4456, 3
4457, 3
4458, 4
4459, 3
4460, 3
4461, 3
4462, 3
4463, 3
4464, 3
4465, 3
4466, 3
4467, 3
4468, 3
4469, 3
4470, 3
4471, 5
4472, 3
4473, 3
4474, 4
4475, 4
4476, 3
4477, 3
4478, 3
4479, 3
4480, 3
4481, 3
4482, 3
4483, 3
4484, 3
4485, 3
4486, 3
4487, 3
4488, 3
4489, 3
4490, 3
4491, 3
4492, 3
4493, 3
4494, 4
4495, 3
4496, 3
4497, 3
4498, 4
4499, 3
4500, 3
4501, 3
4502, 3
4503, 4
4504, 3
4505, 3
4506, 4
4507, 3
4508, 3
4509, 3
4510, 3
4511, 3
4512, 3
4513, 3
4514, 4
4515, 3
4516, 3
4517, 3
4518, 3
4519, 3
4520, 3
4521, 3
4522, 3
4523, 3
4524, 3
4525, 4
4526, 3
4527, 3
4528, 3
4529, 3
4530, 3
4531, 3
4532, 3
4533, 3
4534, 3
4535, 4
4536, 3
4537, 3
4538, 3
4539, 3
4540, 3
4541, 3
4542, 3
4543, 3
4544, 3
4545, 3
4546, 3
4547, 3
4548, 4
4549, 3
4550, 3
4551, 3
4552, 3
4553, 3
4554, 4
4555, 3
4556, 3
4557, 3
4558, 4
4559, 3
4560, 3
4561, 3
4562, 3
4563, 3
4564, 3
4565, 3
4566, 3
4567, 3
4568, 5
4569, 3
4570, 3
4571, 3
4572, 4
4573, 3
4574, 3
4575, 4
4576, 3
4577, 3
4578, 3
4579, 3
4580, 3
4581, 3
4582, 4
4583, 3
4584, 3
4585, 3
4586, 3
4587, 3
4588, 3
4589, 3
4590, 3
4591, 3
4592, 3
4593, 3
4594, 3
4595, 3
4596, 3
4597, 3
4598, 4
4599, 3
4600, 3
4601, 3
4602, 3
4603, 3
4604, 3
4605, 3
4606, 3
4607, 3
4608, 4
4609, 3
4610, 3
4611, 3
4612, 3
4613, 3
4614, 3
4615, 3
4616, 3
4617, 4
4618, 3
4619, 4
4620, 3
4621, 4
4622, 3
4623, 3
4624, 3
4625, 3
4626, 3
4627, 3
4628, 3
4629, 4
4630, 3
4631, 3
4632, 3
4633, 3
4634, 3
4635, 4
4636, 3
4637, 3
4638, 3
4639, 3
4640, 3
4641, 3
4642, 3
4643, 3
4644, 3
4645, 3
4646, 3
4647, 4
4648, 3
4649, 3
4650, 3
4651, 3
4652, 3
4653, 3
4654, 4
4655, 3
4656, 4
4657, 4
4658, 3
4659, 3
4660, 3
4661, 3
4662, 3
4663, 3
4664, 3
4665, 4
4666, 3
4667, 3
4668, 3
4669, 3
4670, 3
4671, 3
4672, 3
4673, 3
4674, 3
4675, 4
4676, 3
4677, 3
4678, 3
4679, 4
4680, 3
4681, 3
4682, 3
4683, 3
4684, 3
4685, 3
4686, 3
4687, 3
4688, 3
4689, 3
4690, 3
4691, 3
4692, 4
4693, 3
4694, 3
4695, 3
4696, 3
4697, 3
4698, 3
4699, 3
4700, 3
4701, 3
4702, 3
4703, 3
4704, 3
4705, 3
4706, 3
4707, 3
4708, 3
4709, 3
4710, 3
4711, 3
4712, 3
4713, 3
4714, 3
4715, 3
4716, 3
4717, 3
4718, 3
4719, 3
4720, 3
4721, 3
4722, 3
4723, 3
4724, 3
4725, 3
4726, 3
4727, 3
4728, 3
4729, 3
4730, 3
4731, 3
4732, 3
4733, 3
4734, 3
4735, 3
4736, 3
4737, 3
4738, 3
4739, 3
4740, 3
4741, 3
4742, 3
4743, 3
4744, 4
4745, 3
4746, 3
4747, 3
4748, 3
4749, 3
4750, 3
4751, 3
4752, 3
4753, 4
4754, 3
4755, 3
4756, 3
4757, 3
4758, 3
4759, 3
4760, 3
4761, 3
4762, 3
4763, 4
4764, 4
4765, 3
4766, 3
4767, 3
4768, 3
4769, 3
4770, 4
4771, 3
4772, 3
4773, 3
4774, 3
4775, 3
4776, 3
4777, 3
4778, 3
4779, 3
4780, 3
4781, 3
4782, 3
4783, 3
4784, 3
4785, 4
4786, 4
4787, 3
4788, 3
4789, 3
4790, 3
4791, 3
4792, 3
4793, 3
4794, 5
4795, 3
4796, 3
4797, 3
4798, 3
4799, 3
4800, 3
4801, 3
4802, 3
4803, 3
4804, 3
4805, 3
4806, 3
4807, 3
4808, 3
4809, 3
4810, 3
4811, 3
4812, 3
4813, 3
4814, 3
4815, 3
4816, 3
4817, 3
4818, 3
4819, 4
4820, 3
4821, 3
4822, 3
4823, 3
4824, 3
4825, 3
4826, 3
