Id, Source, Target, Type
1152,229, 386,Undirected
1153,29, 386,Undirected
1154,125, 386,Undirected
1155,30, 387,Undirected
1156,289, 387,Undirected
1157,103, 387,Undirected
1158,197, 388,Undirected
1159,51, 388,Undirected
1160,99, 388,Undirected
1161,368, 389,Undirected
1162,82, 389,Undirected
1163,7, 389,Undirected
1164,9, 390,Undirected
1165,296, 390,Undirected
1166,17, 390,Undirected
1167,21, 391,Undirected
1168,39, 391,Undirected
1169,97, 391,Undirected
1170,5, 392,Undirected
1171,94, 392,Undirected
1172,23, 392,Undirected
1173,17, 393,Undirected
1174,27, 393,Undirected
1175,358, 393,Undirected
1176,16, 394,Undirected
1177,42, 394,Undirected
1178,69, 394,Undirected
1179,13, 395,Undirected
1180,78, 395,Undirected
1181,74, 395,Undirected
1182,184, 396,Undirected
1183,24, 396,Undirected
1184,53, 396,Undirected
1185,76, 397,Undirected
1186,2, 397,Undirected
1187,29, 397,Undirected
1188,93, 398,Undirected
1189,61, 398,Undirected
1190,14, 398,Undirected
1191,184, 399,Undirected
1192,47, 399,Undirected
1193,6, 399,Undirected
1194,293, 400,Undirected
1195,284, 400,Undirected
1196,38, 400,Undirected
1197,255, 401,Undirected
1198,39, 401,Undirected
1199,277, 401,Undirected
1200,61, 402,Undirected
1201,248, 402,Undirected
1202,341, 402,Undirected
1203,13, 403,Undirected
1204,222, 403,Undirected
1205,130, 403,Undirected
1206,2, 404,Undirected
1207,65, 404,Undirected
1208,78, 404,Undirected
1209,198, 405,Undirected
1210,1, 405,Undirected
1211,390, 405,Undirected
1212,181, 406,Undirected
1213,23, 406,Undirected
1214,356, 406,Undirected
1215,53, 407,Undirected
1216,365, 407,Undirected
1217,68, 407,Undirected
1218,91, 408,Undirected
1219,71, 408,Undirected
1220,387, 408,Undirected
1221,27, 409,Undirected
1222,187, 409,Undirected
1223,7, 409,Undirected
1224,27, 410,Undirected
1225,342, 410,Undirected
1226,346, 410,Undirected
1227,0, 411,Undirected
1228,115, 411,Undirected
1229,48, 411,Undirected
1230,343, 412,Undirected
1231,292, 412,Undirected
1232,7, 412,Undirected
1233,2, 413,Undirected
1234,248, 413,Undirected
1235,165, 413,Undirected
1236,106, 414,Undirected
1237,42, 414,Undirected
1238,48, 414,Undirected
1239,212, 415,Undirected
1240,249, 415,Undirected
1241,353, 415,Undirected
1242,260, 416,Undirected
1243,128, 416,Undirected
1244,53, 416,Undirected
1245,39, 417,Undirected
1246,18, 417,Undirected
1247,5, 417,Undirected
1248,31, 418,Undirected
1249,69, 418,Undirected
1250,212, 418,Undirected
1251,114, 419,Undirected
1252,255, 419,Undirected
1253,24, 419,Undirected
1254,121, 420,Undirected
1255,47, 420,Undirected
1256,41, 420,Undirected
1257,325, 421,Undirected
1258,301, 421,Undirected
1259,344, 421,Undirected
1260,192, 422,Undirected
1261,89, 422,Undirected
1262,381, 422,Undirected
1263,16, 423,Undirected
1264,149, 423,Undirected
1265,154, 423,Undirected
1266,182, 424,Undirected
1267,47, 424,Undirected
1268,52, 424,Undirected
1269,41, 425,Undirected
1270,139, 425,Undirected
1271,248, 425,Undirected
1272,151, 426,Undirected
1273,17, 426,Undirected
1274,344, 426,Undirected
1275,24, 427,Undirected
1276,277, 427,Undirected
1277,246, 427,Undirected
1278,221, 428,Undirected
1279,112, 428,Undirected
1280,27, 428,Undirected
1281,360, 429,Undirected
1282,2, 429,Undirected
1283,252, 429,Undirected
1284,108, 430,Undirected
1285,191, 430,Undirected
1286,202, 430,Undirected
1287,63, 431,Undirected
1288,9, 431,Undirected
1289,229, 431,Undirected
1290,35, 432,Undirected
1291,175, 432,Undirected
1292,234, 432,Undirected
1293,412, 433,Undirected
1294,252, 433,Undirected
1295,118, 433,Undirected
1296,307, 434,Undirected
1297,62, 434,Undirected
1298,25, 434,Undirected
1299,205, 435,Undirected
1300,366, 435,Undirected
1301,8, 435,Undirected
1302,69, 436,Undirected
1303,41, 436,Undirected
1304,99, 436,Undirected
1305,194, 437,Undirected
1306,58, 437,Undirected
1307,225, 437,Undirected
1308,237, 438,Undirected
1309,112, 438,Undirected
1310,345, 438,Undirected
1311,64, 439,Undirected
1312,171, 439,Undirected
1313,35, 439,Undirected
1314,143, 440,Undirected
1315,136, 440,Undirected
1316,180, 440,Undirected
1317,208, 441,Undirected
1318,1, 441,Undirected
1319,178, 441,Undirected
1320,52, 442,Undirected
1321,28, 442,Undirected
1322,327, 442,Undirected
1323,6, 443,Undirected
1324,2, 443,Undirected
1325,390, 443,Undirected
1326,277, 444,Undirected
1327,273, 444,Undirected
1328,82, 444,Undirected
1329,120, 445,Undirected
1330,65, 445,Undirected
1331,85, 445,Undirected
1332,397, 446,Undirected
1333,17, 446,Undirected
1334,409, 446,Undirected
1335,7, 447,Undirected
1336,58, 447,Undirected
1337,318, 447,Undirected
1338,27, 448,Undirected
1339,1, 448,Undirected
1340,3, 448,Undirected
1341,61, 449,Undirected
1342,276, 449,Undirected
1343,142, 449,Undirected
1344,7, 450,Undirected
1345,27, 450,Undirected
1346,118, 450,Undirected
1347,345, 451,Undirected
1348,307, 451,Undirected
1349,276, 451,Undirected
1350,1, 452,Undirected
1351,153, 452,Undirected
1352,197, 452,Undirected
1353,406, 453,Undirected
1354,43, 453,Undirected
1355,187, 453,Undirected
1356,93, 454,Undirected
1357,438, 454,Undirected
1358,272, 454,Undirected
1359,102, 455,Undirected
1360,59, 455,Undirected
1361,307, 455,Undirected
1362,201, 456,Undirected
1363,45, 456,Undirected
1364,212, 456,Undirected
1365,290, 457,Undirected
1366,76, 457,Undirected
1367,127, 457,Undirected
1368,191, 458,Undirected
1369,153, 458,Undirected
1370,149, 458,Undirected
1371,397, 459,Undirected
1372,23, 459,Undirected
1373,384, 459,Undirected
1374,41, 460,Undirected
1375,153, 460,Undirected
1376,24, 460,Undirected
1377,91, 461,Undirected
1378,304, 461,Undirected
1379,265, 461,Undirected
1380,109, 462,Undirected
1381,12, 462,Undirected
1382,153, 462,Undirected
1383,33, 463,Undirected
1384,93, 463,Undirected
1385,108, 463,Undirected
1386,171, 464,Undirected
1387,108, 464,Undirected
1388,258, 464,Undirected
1389,257, 465,Undirected
1390,124, 465,Undirected
1391,102, 465,Undirected
1392,114, 466,Undirected
1393,18, 466,Undirected
1394,346, 466,Undirected
1395,78, 467,Undirected
1396,99, 467,Undirected
1397,8, 467,Undirected
1398,5, 468,Undirected
1399,25, 468,Undirected
1400,186, 468,Undirected
1401,2, 469,Undirected
1402,252, 469,Undirected
1403,1, 469,Undirected
1404,267, 470,Undirected
1405,71, 470,Undirected
1406,138, 470,Undirected
1407,166, 471,Undirected
1408,33, 471,Undirected
1409,0, 471,Undirected
1410,313, 472,Undirected
1411,422, 472,Undirected
1412,469, 472,Undirected
1413,304, 473,Undirected
1414,238, 473,Undirected
1415,447, 473,Undirected
1416,10, 474,Undirected
1417,466, 474,Undirected
1418,74, 474,Undirected
1419,366, 475,Undirected
1420,111, 475,Undirected
1421,295, 475,Undirected
1422,18, 476,Undirected
1423,7, 476,Undirected
1424,6, 476,Undirected
1425,230, 477,Undirected
1426,105, 477,Undirected
1427,177, 477,Undirected
1428,13, 478,Undirected
1429,29, 478,Undirected
1430,374, 478,Undirected
1431,7, 479,Undirected
1432,4, 479,Undirected
1433,366, 479,Undirected
1434,61, 480,Undirected
1435,386, 480,Undirected
1436,418, 480,Undirected
1437,127, 481,Undirected
1438,339, 481,Undirected
1439,61, 481,Undirected
1440,125, 482,Undirected
1441,117, 482,Undirected
1442,25, 482,Undirected
1443,32, 483,Undirected
1444,57, 483,Undirected
1445,66, 483,Undirected
1446,2, 484,Undirected
1447,67, 484,Undirected
1448,135, 484,Undirected
1449,316, 485,Undirected
1450,2, 485,Undirected
1451,56, 485,Undirected
1452,97, 486,Undirected
1453,284, 486,Undirected
1454,438, 486,Undirected
1455,186, 487,Undirected
1456,291, 487,Undirected
1457,484, 487,Undirected
1458,239, 488,Undirected
1459,335, 488,Undirected
1460,426, 488,Undirected
1461,104, 489,Undirected
1462,141, 489,Undirected
1463,2, 489,Undirected
1464,117, 490,Undirected
1465,28, 490,Undirected
1466,54, 490,Undirected
1467,248, 491,Undirected
1468,4, 491,Undirected
1469,98, 491,Undirected
1470,328, 492,Undirected
1471,178, 492,Undirected
1472,5, 492,Undirected
1473,1, 493,Undirected
1474,10, 493,Undirected
1475,318, 493,Undirected
1476,276, 494,Undirected
1477,8, 494,Undirected
1478,358, 494,Undirected
1479,47, 495,Undirected
1480,240, 495,Undirected
1481,302, 495,Undirected
1482,71, 496,Undirected
1483,261, 496,Undirected
1484,50, 496,Undirected
1485,129, 497,Undirected
1486,415, 497,Undirected
1487,25, 497,Undirected
1488,125, 498,Undirected
1489,252, 498,Undirected
1490,324, 498,Undirected
1491,47, 499,Undirected
1492,390, 499,Undirected
1493,23, 499,Undirected
1494,188, 500,Undirected
1495,11, 500,Undirected
1496,122, 500,Undirected
1497,60, 501,Undirected
1498,101, 501,Undirected
1499,460, 501,Undirected
1500,64, 502,Undirected
1501,35, 502,Undirected
1502,28, 502,Undirected
1503,82, 503,Undirected
1504,1, 503,Undirected
1505,488, 503,Undirected
1506,158, 504,Undirected
1507,25, 504,Undirected
1508,23, 504,Undirected
1509,216, 505,Undirected
1510,52, 505,Undirected
1511,64, 505,Undirected
1512,130, 506,Undirected
1513,27, 506,Undirected
1514,51, 506,Undirected
1515,2, 507,Undirected
1516,75, 507,Undirected
1517,186, 507,Undirected
1518,7, 508,Undirected
1519,13, 508,Undirected
1520,307, 508,Undirected
1521,472, 509,Undirected
1522,16, 509,Undirected
1523,1, 509,Undirected
1524,24, 510,Undirected
1525,111, 510,Undirected
1526,239, 510,Undirected
1527,500, 511,Undirected
1528,392, 511,Undirected
1529,404, 511,Undirected
1530,188, 512,Undirected
1531,384, 512,Undirected
1532,10, 512,Undirected
1533,428, 513,Undirected
1534,61, 513,Undirected
1535,7, 513,Undirected
1536,313, 514,Undirected
1537,0, 514,Undirected
1538,2, 514,Undirected
1539,8, 515,Undirected
1540,77, 515,Undirected
1541,438, 515,Undirected
1542,47, 516,Undirected
1543,0, 516,Undirected
1544,2, 516,Undirected
1545,339, 517,Undirected
1546,78, 517,Undirected
1547,229, 517,Undirected
1548,225, 518,Undirected
1549,505, 518,Undirected
1550,16, 518,Undirected
1551,175, 519,Undirected
1552,488, 519,Undirected
1553,348, 519,Undirected
1554,88, 520,Undirected
1555,110, 520,Undirected
1556,17, 520,Undirected
1557,135, 521,Undirected
1558,464, 521,Undirected
1559,272, 521,Undirected
1560,470, 522,Undirected
1561,143, 522,Undirected
1562,1, 522,Undirected
1563,18, 523,Undirected
1564,218, 523,Undirected
1565,334, 523,Undirected
1566,508, 524,Undirected
1567,41, 524,Undirected
1568,442, 524,Undirected
1569,10, 525,Undirected
1570,48, 525,Undirected
1571,324, 525,Undirected
1572,215, 526,Undirected
1573,65, 526,Undirected
1574,12, 526,Undirected
1575,13, 527,Undirected
1576,142, 527,Undirected
1577,76, 527,Undirected
1578,369, 528,Undirected
1579,97, 528,Undirected
1580,108, 528,Undirected
1581,437, 529,Undirected
1582,16, 529,Undirected
1583,173, 529,Undirected
1584,86, 530,Undirected
1585,26, 530,Undirected
1586,358, 530,Undirected
1587,26, 531,Undirected
1588,336, 531,Undirected
1589,22, 531,Undirected
1590,219, 532,Undirected
1591,6, 532,Undirected
1592,2, 532,Undirected
1593,125, 533,Undirected
1594,328, 533,Undirected
1595,62, 533,Undirected
1596,54, 534,Undirected
1597,529, 534,Undirected
1598,113, 534,Undirected
1599,191, 535,Undirected
1600,285, 535,Undirected
1601,241, 535,Undirected
1602,459, 536,Undirected
1603,25, 536,Undirected
1604,464, 536,Undirected
1605,34, 537,Undirected
1606,205, 537,Undirected
1607,37, 537,Undirected
1608,1, 538,Undirected
1609,479, 538,Undirected
1610,89, 538,Undirected
1611,163, 539,Undirected
1612,504, 539,Undirected
1613,24, 539,Undirected
1614,2, 540,Undirected
1615,260, 540,Undirected
1616,166, 540,Undirected
1617,389, 541,Undirected
1618,2, 541,Undirected
1619,54, 541,Undirected
1620,30, 542,Undirected
1621,84, 542,Undirected
1622,501, 542,Undirected
1623,185, 543,Undirected
1624,187, 543,Undirected
1625,526, 543,Undirected
1626,10, 544,Undirected
1627,157, 544,Undirected
1628,41, 544,Undirected
1629,0, 545,Undirected
1630,46, 545,Undirected
1631,125, 545,Undirected
1632,107, 546,Undirected
1633,182, 546,Undirected
1634,365, 546,Undirected
1635,83, 547,Undirected
1636,366, 547,Undirected
1637,0, 547,Undirected
1638,360, 548,Undirected
1639,20, 548,Undirected
1640,28, 548,Undirected
1641,302, 549,Undirected
1642,13, 549,Undirected
1643,304, 549,Undirected
1644,109, 550,Undirected
1645,454, 550,Undirected
1646,8, 550,Undirected
1647,208, 551,Undirected
1648,170, 551,Undirected
1649,542, 551,Undirected
1650,252, 552,Undirected
1651,503, 552,Undirected
1652,199, 552,Undirected
1653,269, 553,Undirected
1654,93, 553,Undirected
1655,342, 553,Undirected
1656,96, 554,Undirected
1657,66, 554,Undirected
1658,143, 554,Undirected
1659,318, 555,Undirected
1660,445, 555,Undirected
1661,407, 555,Undirected
1662,139, 556,Undirected
1663,89, 556,Undirected
1664,4, 556,Undirected
1665,46, 557,Undirected
1666,79, 557,Undirected
1667,68, 557,Undirected
1668,43, 558,Undirected
1669,469, 558,Undirected
1670,134, 558,Undirected
1671,238, 559,Undirected
1672,145, 559,Undirected
1673,34, 559,Undirected
1674,531, 560,Undirected
1675,36, 560,Undirected
1676,53, 560,Undirected
1677,2, 561,Undirected
1678,69, 561,Undirected
1679,64, 561,Undirected
1680,439, 562,Undirected
1681,548, 562,Undirected
1682,1, 562,Undirected
1683,86, 563,Undirected
1684,311, 563,Undirected
1685,14, 563,Undirected
1686,408, 564,Undirected
1687,467, 564,Undirected
1688,135, 564,Undirected
1689,262, 565,Undirected
1690,25, 565,Undirected
1691,2, 565,Undirected
1692,28, 566,Undirected
1693,24, 566,Undirected
1694,4, 566,Undirected
1695,10, 567,Undirected
1696,372, 567,Undirected
1697,43, 567,Undirected
1698,19, 568,Undirected
1699,208, 568,Undirected
1700,25, 568,Undirected
1701,164, 569,Undirected
1702,38, 569,Undirected
1703,119, 569,Undirected
1704,6, 570,Undirected
1705,205, 570,Undirected
1706,25, 570,Undirected
1707,350, 571,Undirected
1708,259, 571,Undirected
1709,30, 571,Undirected
1710,523, 572,Undirected
1711,314, 572,Undirected
1712,483, 572,Undirected
1713,360, 573,Undirected
1714,7, 573,Undirected
1715,431, 573,Undirected
1716,40, 574,Undirected
1717,31, 574,Undirected
1718,16, 574,Undirected
1719,121, 575,Undirected
1720,522, 575,Undirected
1721,162, 575,Undirected
1722,357, 576,Undirected
1723,108, 576,Undirected
1724,148, 576,Undirected
1725,23, 577,Undirected
1726,57, 577,Undirected
1727,28, 577,Undirected
1728,9, 578,Undirected
1729,106, 578,Undirected
1730,404, 578,Undirected
1731,6, 579,Undirected
1732,116, 579,Undirected
1733,284, 579,Undirected
1734,263, 580,Undirected
1735,120, 580,Undirected
1736,147, 580,Undirected
1737,78, 581,Undirected
1738,145, 581,Undirected
1739,18, 581,Undirected
1740,1, 582,Undirected
1741,85, 582,Undirected
1742,282, 582,Undirected
1743,5, 583,Undirected
1744,222, 583,Undirected
1745,139, 583,Undirected
1746,547, 584,Undirected
1747,580, 584,Undirected
1748,178, 584,Undirected
1749,549, 585,Undirected
1750,261, 585,Undirected
1751,405, 585,Undirected
1752,43, 586,Undirected
1753,316, 586,Undirected
1754,23, 586,Undirected
1755,31, 587,Undirected
1756,46, 587,Undirected
1757,289, 587,Undirected
1758,354, 588,Undirected
1759,324, 588,Undirected
1760,102, 588,Undirected
1761,221, 589,Undirected
1762,558, 589,Undirected
1763,190, 589,Undirected
1764,165, 590,Undirected
1765,276, 590,Undirected
1766,13, 590,Undirected
1767,281, 591,Undirected
1768,250, 591,Undirected
1769,426, 591,Undirected
1770,2, 592,Undirected
1771,263, 592,Undirected
1772,188, 592,Undirected
1773,324, 593,Undirected
1774,143, 593,Undirected
1775,408, 593,Undirected
1776,434, 594,Undirected
1777,583, 594,Undirected
1778,578, 594,Undirected
1779,263, 595,Undirected
1780,30, 595,Undirected
1781,235, 595,Undirected
1782,420, 596,Undirected
1783,382, 596,Undirected
1784,108, 596,Undirected
1785,43, 597,Undirected
1786,357, 597,Undirected
1787,150, 597,Undirected
1788,34, 598,Undirected
1789,559, 598,Undirected
1790,8, 598,Undirected
1791,147, 599,Undirected
1792,1, 599,Undirected
1793,337, 599,Undirected
1794,50, 600,Undirected
1795,357, 600,Undirected
1796,346, 600,Undirected
1797,436, 601,Undirected
1798,341, 601,Undirected
1799,144, 601,Undirected
1800,280, 602,Undirected
1801,453, 602,Undirected
1802,156, 602,Undirected
1803,16, 603,Undirected
1804,229, 603,Undirected
1805,89, 603,Undirected
1806,283, 604,Undirected
1807,2, 604,Undirected
1808,524, 604,Undirected
1809,450, 605,Undirected
1810,7, 605,Undirected
1811,181, 605,Undirected
1812,426, 606,Undirected
1813,431, 606,Undirected
1814,204, 606,Undirected
1815,110, 607,Undirected
1816,459, 607,Undirected
1817,96, 607,Undirected
1818,102, 608,Undirected
1819,14, 608,Undirected
1820,210, 608,Undirected
1821,119, 609,Undirected
1822,65, 609,Undirected
1823,442, 609,Undirected
1824,2, 610,Undirected
1825,400, 610,Undirected
1826,114, 610,Undirected
1827,273, 611,Undirected
1828,17, 611,Undirected
1829,508, 611,Undirected
1830,91, 612,Undirected
1831,110, 612,Undirected
1832,104, 612,Undirected
1833,7, 613,Undirected
1834,9, 613,Undirected
1835,24, 613,Undirected
1836,5, 614,Undirected
1837,250, 614,Undirected
1838,89, 614,Undirected
1839,142, 615,Undirected
1840,1, 615,Undirected
1841,113, 615,Undirected
1842,453, 616,Undirected
1843,540, 616,Undirected
1844,127, 616,Undirected
1845,262, 617,Undirected
1846,328, 617,Undirected
1847,104, 617,Undirected
1848,176, 618,Undirected
1849,18, 618,Undirected
1850,471, 618,Undirected
1851,464, 619,Undirected
1852,108, 619,Undirected
1853,420, 619,Undirected
1854,153, 620,Undirected
1855,592, 620,Undirected
1856,61, 620,Undirected
1857,338, 621,Undirected
1858,171, 621,Undirected
1859,69, 621,Undirected
1860,232, 622,Undirected
1861,10, 622,Undirected
1862,4, 622,Undirected
1863,156, 623,Undirected
1864,30, 623,Undirected
1865,290, 623,Undirected
1866,38, 624,Undirected
1867,64, 624,Undirected
1868,139, 624,Undirected
1869,336, 625,Undirected
1870,175, 625,Undirected
1871,207, 625,Undirected
1872,52, 626,Undirected
1873,511, 626,Undirected
1874,225, 626,Undirected
1875,40, 627,Undirected
1876,602, 627,Undirected
1877,518, 627,Undirected
1878,349, 628,Undirected
1879,586, 628,Undirected
1880,58, 628,Undirected
1881,188, 629,Undirected
1882,473, 629,Undirected
1883,252, 629,Undirected
1884,6, 630,Undirected
1885,193, 630,Undirected
1886,509, 630,Undirected
1887,111, 631,Undirected
1888,295, 631,Undirected
1889,481, 631,Undirected
1890,68, 632,Undirected
1891,108, 632,Undirected
1892,248, 632,Undirected
1893,431, 633,Undirected
1894,122, 633,Undirected
1895,398, 633,Undirected
1896,607, 634,Undirected
1897,549, 634,Undirected
1898,42, 634,Undirected
1899,190, 635,Undirected
1900,97, 635,Undirected
1901,582, 635,Undirected
1902,104, 636,Undirected
1903,275, 636,Undirected
1904,6, 636,Undirected
1905,358, 637,Undirected
1906,71, 637,Undirected
1907,8, 637,Undirected
1908,118, 638,Undirected
1909,7, 638,Undirected
1910,40, 638,Undirected
1911,8, 639,Undirected
1912,484, 639,Undirected
1913,13, 639,Undirected
1914,75, 640,Undirected
1915,323, 640,Undirected
1916,319, 640,Undirected
1917,17, 641,Undirected
1918,281, 641,Undirected
1919,34, 641,Undirected
1920,272, 642,Undirected
1921,6, 642,Undirected
1922,91, 642,Undirected
1923,69, 643,Undirected
1924,41, 643,Undirected
1925,221, 643,Undirected
1926,23, 644,Undirected
1927,138, 644,Undirected
1928,85, 644,Undirected
1929,442, 645,Undirected
1930,405, 645,Undirected
1931,485, 645,Undirected
1932,590, 646,Undirected
1933,131, 646,Undirected
1934,125, 646,Undirected
1935,7, 647,Undirected
1936,2, 647,Undirected
1937,76, 647,Undirected
1938,5, 648,Undirected
1939,440, 648,Undirected
1940,331, 648,Undirected
1941,2, 649,Undirected
1942,53, 649,Undirected
1943,99, 649,Undirected
1944,199, 650,Undirected
1945,197, 650,Undirected
1946,66, 650,Undirected
1947,60, 651,Undirected
1948,310, 651,Undirected
1949,77, 651,Undirected
1950,231, 652,Undirected
1951,2, 652,Undirected
1952,336, 652,Undirected
1953,384, 653,Undirected
1954,370, 653,Undirected
1955,43, 653,Undirected
1956,98, 654,Undirected
1957,345, 654,Undirected
1958,40, 654,Undirected
1959,1, 655,Undirected
1960,52, 655,Undirected
1961,100, 655,Undirected
1962,46, 656,Undirected
1963,626, 656,Undirected
1964,17, 656,Undirected
1965,498, 657,Undirected
1966,617, 657,Undirected
1967,393, 657,Undirected
1968,143, 658,Undirected
1969,57, 658,Undirected
1970,581, 658,Undirected
1971,239, 659,Undirected
1972,397, 659,Undirected
1973,70, 659,Undirected
1974,37, 660,Undirected
1975,415, 660,Undirected
1976,513, 660,Undirected
1977,27, 661,Undirected
1978,498, 661,Undirected
1979,71, 661,Undirected
1980,568, 662,Undirected
1981,18, 662,Undirected
1982,177, 662,Undirected
1983,210, 663,Undirected
1984,218, 663,Undirected
1985,273, 663,Undirected
1986,23, 664,Undirected
1987,303, 664,Undirected
1988,108, 664,Undirected
1989,82, 665,Undirected
1990,113, 665,Undirected
1991,25, 665,Undirected
1992,197, 666,Undirected
1993,622, 666,Undirected
1994,487, 666,Undirected
1995,254, 667,Undirected
1996,191, 667,Undirected
1997,126, 667,Undirected
1998,17, 668,Undirected
1999,24, 668,Undirected
2000,50, 668,Undirected
2001,433, 669,Undirected
2002,2, 669,Undirected
2003,554, 669,Undirected
2004,191, 670,Undirected
2005,8, 670,Undirected
2006,82, 670,Undirected
2007,626, 671,Undirected
2008,117, 671,Undirected
2009,122, 671,Undirected
2010,155, 672,Undirected
2011,367, 672,Undirected
2012,336, 672,Undirected
2013,280, 673,Undirected
2014,360, 673,Undirected
2015,91, 673,Undirected
2016,321, 674,Undirected
2017,586, 674,Undirected
2018,156, 674,Undirected
2019,27, 675,Undirected
2020,2, 675,Undirected
2021,153, 675,Undirected
2022,41, 676,Undirected
2023,320, 676,Undirected
2024,572, 676,Undirected
2025,542, 677,Undirected
2026,111, 677,Undirected
2027,318, 677,Undirected
2028,4, 678,Undirected
2029,27, 678,Undirected
2030,163, 678,Undirected
2031,593, 679,Undirected
2032,99, 679,Undirected
2033,575, 679,Undirected
2034,450, 680,Undirected
2035,578, 680,Undirected
2036,103, 680,Undirected
2037,159, 681,Undirected
2038,261, 681,Undirected
2039,34, 681,Undirected
2040,7, 682,Undirected
2041,20, 682,Undirected
2042,165, 682,Undirected
2043,67, 683,Undirected
2044,662, 683,Undirected
2045,85, 683,Undirected
2046,27, 684,Undirected
2047,46, 684,Undirected
2048,344, 684,Undirected
2049,38, 685,Undirected
2050,569, 685,Undirected
2051,1, 685,Undirected
2052,84, 686,Undirected
2053,2, 686,Undirected
2054,588, 686,Undirected
2055,53, 687,Undirected
2056,438, 687,Undirected
2057,263, 687,Undirected
2058,561, 688,Undirected
2059,410, 688,Undirected
2060,505, 688,Undirected
2061,10, 689,Undirected
2062,23, 689,Undirected
2063,68, 689,Undirected
2064,326, 690,Undirected
2065,23, 690,Undirected
2066,113, 690,Undirected
2067,500, 691,Undirected
2068,6, 691,Undirected
2069,42, 691,Undirected
2070,198, 692,Undirected
2071,143, 692,Undirected
2072,254, 692,Undirected
2073,558, 693,Undirected
2074,557, 693,Undirected
2075,212, 693,Undirected
2076,252, 694,Undirected
2077,535, 694,Undirected
2078,75, 694,Undirected
2079,627, 695,Undirected
2080,7, 695,Undirected
2081,28, 695,Undirected
2082,250, 696,Undirected
2083,30, 696,Undirected
2084,229, 696,Undirected
2085,196, 697,Undirected
2086,255, 697,Undirected
2087,132, 697,Undirected
2088,9, 698,Undirected
2089,282, 698,Undirected
2090,165, 698,Undirected
2091,33, 699,Undirected
2092,0, 699,Undirected
2093,23, 699,Undirected
2094,28, 700,Undirected
2095,53, 700,Undirected
2096,340, 700,Undirected
2097,162, 701,Undirected
2098,493, 701,Undirected
2099,144, 701,Undirected
2100,61, 702,Undirected
2101,701, 702,Undirected
2102,28, 702,Undirected
2103,463, 703,Undirected
2104,279, 703,Undirected
2105,75, 703,Undirected
2106,44, 704,Undirected
2107,494, 704,Undirected
2108,420, 704,Undirected
2109,84, 705,Undirected
2110,4, 705,Undirected
2111,212, 705,Undirected
2112,26, 706,Undirected
2113,16, 706,Undirected
2114,298, 706,Undirected
2115,17, 707,Undirected
2116,322, 707,Undirected
2117,35, 707,Undirected
2118,56, 708,Undirected
2119,259, 708,Undirected
2120,4, 708,Undirected
2121,40, 709,Undirected
2122,231, 709,Undirected
2123,316, 709,Undirected
2124,163, 710,Undirected
2125,119, 710,Undirected
2126,27, 710,Undirected
2127,6, 711,Undirected
2128,227, 711,Undirected
2129,336, 711,Undirected
2130,652, 712,Undirected
2131,445, 712,Undirected
2132,6, 712,Undirected
2133,25, 713,Undirected
2134,41, 713,Undirected
2135,96, 713,Undirected
2136,83, 714,Undirected
2137,455, 714,Undirected
2138,154, 714,Undirected
2139,211, 715,Undirected
2140,78, 715,Undirected
2141,571, 715,Undirected
2142,16, 716,Undirected
2143,438, 716,Undirected
2144,88, 716,Undirected
2145,665, 717,Undirected
2146,293, 717,Undirected
2147,406, 717,Undirected
2148,357, 718,Undirected
2149,25, 718,Undirected
2150,582, 718,Undirected
2151,24, 719,Undirected
2152,7, 719,Undirected
2153,91, 719,Undirected
2154,534, 720,Undirected
2155,135, 720,Undirected
2156,386, 720,Undirected
2157,444, 721,Undirected
2158,7, 721,Undirected
2159,2, 721,Undirected
2160,534, 722,Undirected
2161,64, 722,Undirected
2162,604, 722,Undirected
2163,435, 723,Undirected
2164,208, 723,Undirected
2165,556, 723,Undirected
2166,61, 724,Undirected
2167,233, 724,Undirected
2168,404, 724,Undirected
2169,2, 725,Undirected
2170,104, 725,Undirected
2171,505, 725,Undirected
2172,220, 726,Undirected
2173,41, 726,Undirected
2174,193, 726,Undirected
2175,270, 727,Undirected
2176,42, 727,Undirected
2177,208, 727,Undirected
2178,187, 728,Undirected
2179,156, 728,Undirected
2180,311, 728,Undirected
2181,7, 729,Undirected
2182,143, 729,Undirected
2183,1, 729,Undirected
2184,474, 730,Undirected
2185,206, 730,Undirected
2186,160, 730,Undirected
2187,591, 731,Undirected
2188,444, 731,Undirected
2189,93, 731,Undirected
2190,91, 732,Undirected
2191,147, 732,Undirected
2192,466, 732,Undirected
2193,450, 733,Undirected
2194,372, 733,Undirected
2195,236, 733,Undirected
2196,112, 734,Undirected
2197,119, 734,Undirected
2198,152, 734,Undirected
2199,157, 735,Undirected
2200,33, 735,Undirected
2201,329, 735,Undirected
2202,175, 736,Undirected
2203,706, 736,Undirected
2204,56, 736,Undirected
2205,77, 737,Undirected
2206,30, 737,Undirected
2207,704, 737,Undirected
2208,288, 738,Undirected
2209,250, 738,Undirected
2210,398, 738,Undirected
2211,453, 739,Undirected
2212,2, 739,Undirected
2213,5, 739,Undirected
2214,489, 740,Undirected
2215,505, 740,Undirected
2216,90, 740,Undirected
2217,8, 741,Undirected
2218,397, 741,Undirected
2219,544, 741,Undirected
2220,704, 742,Undirected
2221,18, 742,Undirected
2222,57, 742,Undirected
2223,128, 743,Undirected
2224,7, 743,Undirected
2225,117, 743,Undirected
2226,420, 744,Undirected
2227,690, 744,Undirected
