Id, Source, Target, Type
3146,4, 789,Undirected
3147,127, 789,Undirected
3148,32, 789,Undirected
3149,272, 789,Undirected
3150,119, 790,Undirected
3151,593, 790,Undirected
3152,106, 790,Undirected
3153,316, 790,Undirected
3154,53, 791,Undirected
3155,36, 791,Undirected
3156,532, 791,Undirected
3157,295, 791,Undirected
3158,502, 792,Undirected
3159,63, 792,Undirected
3160,717, 792,Undirected
3161,356, 792,Undirected
3162,338, 793,Undirected
3163,231, 793,Undirected
3164,188, 793,Undirected
3165,470, 793,Undirected
3166,68, 794,Undirected
3167,218, 794,Undirected
3168,16, 794,Undirected
3169,241, 794,Undirected
3170,6, 795,Undirected
3171,172, 795,Undirected
3172,138, 795,Undirected
3173,63, 795,Undirected
3174,198, 796,Undirected
3175,528, 796,Undirected
3176,8, 796,Undirected
3177,424, 796,Undirected
3178,335, 797,Undirected
3179,374, 797,Undirected
3180,672, 797,Undirected
3181,70, 797,Undirected
3182,23, 798,Undirected
3183,385, 798,Undirected
3184,519, 798,Undirected
3185,55, 798,Undirected
3186,236, 799,Undirected
3187,668, 799,Undirected
3188,346, 799,Undirected
3189,202, 799,Undirected
3190,512, 800,Undirected
3191,797, 800,Undirected
3192,98, 800,Undirected
3193,283, 800,Undirected
3194,729, 801,Undirected
3195,752, 801,Undirected
3196,69, 801,Undirected
3197,303, 801,Undirected
3198,754, 802,Undirected
3199,634, 802,Undirected
3200,283, 802,Undirected
3201,91, 802,Undirected
3202,99, 803,Undirected
3203,767, 803,Undirected
3204,621, 803,Undirected
3205,428, 803,Undirected
3206,9, 804,Undirected
3207,10, 804,Undirected
3208,172, 804,Undirected
3209,86, 804,Undirected
3210,429, 805,Undirected
3211,58, 805,Undirected
3212,514, 805,Undirected
3213,351, 805,Undirected
3214,25, 806,Undirected
3215,182, 806,Undirected
3216,5, 806,Undirected
3217,222, 806,Undirected
3218,0, 807,Undirected
3219,123, 807,Undirected
3220,602, 807,Undirected
3221,180, 807,Undirected
3222,651, 808,Undirected
3223,211, 808,Undirected
3224,203, 808,Undirected
3225,333, 808,Undirected
3226,203, 809,Undirected
3227,87, 809,Undirected
3228,518, 809,Undirected
3229,458, 809,Undirected
3230,331, 810,Undirected
3231,571, 810,Undirected
3232,88, 810,Undirected
3233,487, 810,Undirected
3234,536, 811,Undirected
3235,384, 811,Undirected
3236,126, 811,Undirected
3237,0, 811,Undirected
3238,427, 812,Undirected
3239,255, 812,Undirected
3240,526, 812,Undirected
3241,134, 812,Undirected
3242,38, 813,Undirected
3243,15, 813,Undirected
3244,233, 813,Undirected
3245,69, 813,Undirected
3246,457, 814,Undirected
3247,265, 814,Undirected
3248,771, 814,Undirected
3249,231, 814,Undirected
3250,0, 815,Undirected
3251,421, 815,Undirected
3252,644, 815,Undirected
3253,41, 815,Undirected
3254,306, 816,Undirected
3255,280, 816,Undirected
3256,30, 816,Undirected
3257,105, 816,Undirected
3258,28, 817,Undirected
3259,426, 817,Undirected
3260,271, 817,Undirected
3261,387, 817,Undirected
3262,8, 818,Undirected
3263,1, 818,Undirected
3264,46, 818,Undirected
3265,643, 818,Undirected
3266,198, 819,Undirected
3267,115, 819,Undirected
3268,455, 819,Undirected
3269,794, 819,Undirected
3270,3, 820,Undirected
3271,165, 820,Undirected
3272,66, 820,Undirected
3273,632, 820,Undirected
3274,46, 821,Undirected
3275,338, 821,Undirected
3276,164, 821,Undirected
3277,224, 821,Undirected
3278,51, 822,Undirected
3279,716, 822,Undirected
3280,222, 822,Undirected
3281,109, 822,Undirected
3282,73, 823,Undirected
3283,81, 823,Undirected
3284,791, 823,Undirected
3285,671, 823,Undirected
3286,235, 824,Undirected
3287,543, 824,Undirected
3288,16, 824,Undirected
3289,505, 824,Undirected
3290,737, 825,Undirected
3291,60, 825,Undirected
3292,31, 825,Undirected
3293,433, 825,Undirected
3294,6, 826,Undirected
3295,426, 826,Undirected
3296,228, 826,Undirected
3297,145, 826,Undirected
3298,5, 827,Undirected
3299,30, 827,Undirected
3300,135, 827,Undirected
3301,567, 827,Undirected
3302,578, 828,Undirected
3303,90, 828,Undirected
3304,0, 828,Undirected
3305,690, 828,Undirected
3306,796, 829,Undirected
3307,197, 829,Undirected
3308,630, 829,Undirected
3309,50, 829,Undirected
3310,151, 830,Undirected
3311,1, 830,Undirected
3312,573, 830,Undirected
3313,135, 830,Undirected
3314,466, 831,Undirected
3315,686, 831,Undirected
3316,67, 831,Undirected
3317,812, 831,Undirected
3318,558, 832,Undirected
3319,149, 832,Undirected
3320,24, 832,Undirected
3321,93, 832,Undirected
3322,16, 833,Undirected
3323,21, 833,Undirected
3324,166, 833,Undirected
3325,469, 833,Undirected
3326,128, 834,Undirected
3327,20, 834,Undirected
3328,72, 834,Undirected
3329,15, 834,Undirected
3330,1, 835,Undirected
3331,424, 835,Undirected
3332,73, 835,Undirected
3333,293, 835,Undirected
3334,108, 836,Undirected
3335,272, 836,Undirected
3336,430, 836,Undirected
3337,21, 836,Undirected
3338,180, 837,Undirected
3339,5, 837,Undirected
3340,401, 837,Undirected
3341,104, 837,Undirected
3342,342, 838,Undirected
3343,652, 838,Undirected
3344,538, 838,Undirected
3345,336, 838,Undirected
3346,223, 839,Undirected
3347,93, 839,Undirected
3348,127, 839,Undirected
3349,796, 839,Undirected
3350,265, 840,Undirected
3351,75, 840,Undirected
3352,103, 840,Undirected
3353,270, 840,Undirected
3354,91, 841,Undirected
3355,124, 841,Undirected
3356,408, 841,Undirected
3357,332, 841,Undirected
3358,781, 842,Undirected
3359,115, 842,Undirected
3360,499, 842,Undirected
3361,719, 842,Undirected
3362,363, 843,Undirected
3363,13, 843,Undirected
3364,93, 843,Undirected
3365,243, 843,Undirected
3366,779, 844,Undirected
3367,362, 844,Undirected
3368,463, 844,Undirected
3369,165, 844,Undirected
3370,95, 845,Undirected
3371,305, 845,Undirected
3372,262, 845,Undirected
3373,87, 845,Undirected
3374,784, 846,Undirected
3375,15, 846,Undirected
3376,79, 846,Undirected
3377,560, 846,Undirected
3378,18, 847,Undirected
3379,286, 847,Undirected
3380,218, 847,Undirected
3381,230, 847,Undirected
3382,6, 848,Undirected
3383,80, 848,Undirected
3384,131, 848,Undirected
3385,31, 848,Undirected
3386,53, 849,Undirected
3387,280, 849,Undirected
3388,285, 849,Undirected
3389,238, 849,Undirected
3390,103, 850,Undirected
3391,461, 850,Undirected
3392,460, 850,Undirected
3393,673, 850,Undirected
3394,626, 851,Undirected
3395,5, 851,Undirected
3396,692, 851,Undirected
3397,475, 851,Undirected
3398,526, 852,Undirected
3399,165, 852,Undirected
3400,24, 852,Undirected
3401,162, 852,Undirected
3402,157, 853,Undirected
3403,95, 853,Undirected
3404,24, 853,Undirected
3405,771, 853,Undirected
3406,828, 854,Undirected
3407,366, 854,Undirected
3408,648, 854,Undirected
3409,262, 854,Undirected
3410,39, 855,Undirected
3411,439, 855,Undirected
3412,82, 855,Undirected
3413,139, 855,Undirected
3414,242, 856,Undirected
3415,714, 856,Undirected
3416,158, 856,Undirected
3417,412, 856,Undirected
3418,698, 857,Undirected
3419,55, 857,Undirected
3420,53, 857,Undirected
3421,265, 857,Undirected
3422,57, 858,Undirected
3423,64, 858,Undirected
3424,7, 858,Undirected
3425,524, 858,Undirected
3426,5, 859,Undirected
3427,369, 859,Undirected
3428,386, 859,Undirected
3429,425, 859,Undirected
3430,425, 860,Undirected
3431,580, 860,Undirected
3432,30, 860,Undirected
3433,97, 860,Undirected
3434,4, 861,Undirected
3435,664, 861,Undirected
3436,431, 861,Undirected
3437,482, 861,Undirected
3438,458, 862,Undirected
3439,254, 862,Undirected
3440,0, 862,Undirected
3441,311, 862,Undirected
3442,235, 863,Undirected
3443,395, 863,Undirected
3444,658, 863,Undirected
3445,118, 863,Undirected
3446,240, 864,Undirected
3447,196, 864,Undirected
3448,30, 864,Undirected
3449,19, 864,Undirected
3450,0, 865,Undirected
3451,215, 865,Undirected
3452,21, 865,Undirected
3453,2, 865,Undirected
3454,62, 866,Undirected
3455,245, 866,Undirected
3456,461, 866,Undirected
3457,4, 866,Undirected
3458,33, 867,Undirected
3459,860, 867,Undirected
3460,6, 867,Undirected
3461,69, 867,Undirected
3462,492, 868,Undirected
3463,21, 868,Undirected
3464,15, 868,Undirected
3465,241, 868,Undirected
3466,257, 869,Undirected
3467,231, 869,Undirected
3468,272, 869,Undirected
3469,45, 869,Undirected
3470,336, 870,Undirected
3471,137, 870,Undirected
3472,394, 870,Undirected
3473,77, 870,Undirected
3474,313, 871,Undirected
3475,653, 871,Undirected
3476,812, 871,Undirected
3477,194, 871,Undirected
3478,428, 872,Undirected
3479,223, 872,Undirected
3480,209, 872,Undirected
3481,215, 872,Undirected
3482,552, 873,Undirected
3483,305, 873,Undirected
3484,5, 873,Undirected
3485,134, 873,Undirected
3486,103, 874,Undirected
3487,216, 874,Undirected
3488,565, 874,Undirected
3489,791, 874,Undirected
3490,18, 875,Undirected
3491,574, 875,Undirected
3492,362, 875,Undirected
3493,250, 875,Undirected
3494,219, 876,Undirected
3495,335, 876,Undirected
3496,394, 876,Undirected
3497,360, 876,Undirected
3498,254, 877,Undirected
3499,479, 877,Undirected
3500,56, 877,Undirected
3501,212, 877,Undirected
3502,371, 878,Undirected
3503,301, 878,Undirected
3504,475, 878,Undirected
3505,0, 878,Undirected
3506,234, 879,Undirected
3507,130, 879,Undirected
3508,2, 879,Undirected
3509,8, 879,Undirected
3510,24, 880,Undirected
3511,335, 880,Undirected
3512,138, 880,Undirected
3513,678, 880,Undirected
3514,7, 881,Undirected
3515,856, 881,Undirected
3516,380, 881,Undirected
3517,477, 881,Undirected
3518,92, 882,Undirected
3519,248, 882,Undirected
3520,690, 882,Undirected
3521,443, 882,Undirected
3522,681, 883,Undirected
3523,108, 883,Undirected
3524,345, 883,Undirected
3525,1, 883,Undirected
3526,390, 884,Undirected
3527,23, 884,Undirected
3528,9, 884,Undirected
3529,99, 884,Undirected
3530,149, 885,Undirected
3531,661, 885,Undirected
3532,87, 885,Undirected
3533,420, 885,Undirected
3534,471, 886,Undirected
3535,37, 886,Undirected
3536,123, 886,Undirected
3537,134, 886,Undirected
3538,35, 887,Undirected
3539,419, 887,Undirected
3540,676, 887,Undirected
3541,416, 887,Undirected
3542,166, 888,Undirected
3543,255, 888,Undirected
3544,102, 888,Undirected
3545,62, 888,Undirected
3546,839, 889,Undirected
3547,674, 889,Undirected
3548,9, 889,Undirected
3549,681, 889,Undirected
3550,127, 890,Undirected
3551,863, 890,Undirected
3552,220, 890,Undirected
3553,629, 890,Undirected
3554,565, 891,Undirected
3555,184, 891,Undirected
3556,593, 891,Undirected
3557,155, 891,Undirected
3558,1, 892,Undirected
3559,9, 892,Undirected
3560,229, 892,Undirected
3561,74, 892,Undirected
3562,660, 893,Undirected
3563,656, 893,Undirected
3564,689, 893,Undirected
3565,791, 893,Undirected
3566,7, 894,Undirected
3567,647, 894,Undirected
3568,57, 894,Undirected
3569,656, 894,Undirected
3570,49, 895,Undirected
3571,82, 895,Undirected
3572,649, 895,Undirected
3573,502, 895,Undirected
3574,127, 896,Undirected
3575,626, 896,Undirected
3576,61, 896,Undirected
3577,12, 896,Undirected
3578,127, 897,Undirected
3579,124, 897,Undirected
3580,5, 897,Undirected
3581,130, 897,Undirected
3582,425, 898,Undirected
3583,25, 898,Undirected
3584,584, 898,Undirected
3585,2, 898,Undirected
3586,41, 899,Undirected
3587,266, 899,Undirected
3588,70, 899,Undirected
3589,382, 899,Undirected
3590,423, 900,Undirected
3591,21, 900,Undirected
3592,219, 900,Undirected
3593,104, 900,Undirected
3594,495, 901,Undirected
3595,597, 901,Undirected
3596,97, 901,Undirected
3597,8, 901,Undirected
3598,607, 902,Undirected
3599,93, 902,Undirected
3600,181, 902,Undirected
3601,21, 902,Undirected
3602,1, 903,Undirected
3603,224, 903,Undirected
3604,89, 903,Undirected
3605,506, 903,Undirected
3606,232, 904,Undirected
3607,305, 904,Undirected
3608,486, 904,Undirected
3609,349, 904,Undirected
3610,95, 905,Undirected
3611,500, 905,Undirected
3612,589, 905,Undirected
3613,672, 905,Undirected
3614,545, 906,Undirected
3615,686, 906,Undirected
3616,149, 906,Undirected
3617,18, 906,Undirected
3618,797, 907,Undirected
3619,50, 907,Undirected
3620,0, 907,Undirected
3621,665, 907,Undirected
3622,572, 908,Undirected
3623,26, 908,Undirected
3624,896, 908,Undirected
3625,302, 908,Undirected
3626,151, 909,Undirected
3627,286, 909,Undirected
3628,226, 909,Undirected
3629,796, 909,Undirected
3630,10, 910,Undirected
3631,73, 910,Undirected
3632,550, 910,Undirected
3633,86, 910,Undirected
3634,152, 911,Undirected
3635,750, 911,Undirected
3636,255, 911,Undirected
3637,58, 911,Undirected
3638,165, 912,Undirected
3639,149, 912,Undirected
3640,487, 912,Undirected
3641,173, 912,Undirected
3642,30, 913,Undirected
3643,599, 913,Undirected
3644,61, 913,Undirected
3645,238, 913,Undirected
3646,449, 914,Undirected
3647,694, 914,Undirected
3648,581, 914,Undirected
3649,551, 914,Undirected
3650,190, 915,Undirected
3651,12, 915,Undirected
3652,443, 915,Undirected
3653,57, 915,Undirected
3654,88, 916,Undirected
3655,100, 916,Undirected
3656,92, 916,Undirected
3657,122, 916,Undirected
3658,384, 917,Undirected
3659,265, 917,Undirected
3660,146, 917,Undirected
3661,467, 917,Undirected
3662,34, 918,Undirected
3663,190, 918,Undirected
3664,420, 918,Undirected
3665,477, 918,Undirected
3666,349, 919,Undirected
3667,79, 919,Undirected
3668,661, 919,Undirected
3669,68, 919,Undirected
3670,830, 920,Undirected
3671,28, 920,Undirected
3672,25, 920,Undirected
3673,837, 920,Undirected
3674,56, 921,Undirected
3675,714, 921,Undirected
3676,13, 921,Undirected
3677,868, 921,Undirected
3678,278, 922,Undirected
3679,825, 922,Undirected
3680,543, 922,Undirected
3681,216, 922,Undirected
3682,500, 923,Undirected
3683,437, 923,Undirected
3684,630, 923,Undirected
3685,291, 923,Undirected
3686,209, 924,Undirected
3687,897, 924,Undirected
3688,157, 924,Undirected
3689,569, 924,Undirected
3690,664, 925,Undirected
3691,35, 925,Undirected
3692,880, 925,Undirected
3693,7, 925,Undirected
3694,66, 926,Undirected
3695,1, 926,Undirected
3696,865, 926,Undirected
3697,783, 926,Undirected
3698,0, 927,Undirected
3699,470, 927,Undirected
3700,14, 927,Undirected
3701,878, 927,Undirected
3702,753, 928,Undirected
3703,900, 928,Undirected
3704,384, 928,Undirected
3705,67, 928,Undirected
3706,268, 929,Undirected
3707,544, 929,Undirected
3708,380, 929,Undirected
3709,222, 929,Undirected
3710,6, 930,Undirected
3711,1, 930,Undirected
3712,306, 930,Undirected
3713,16, 930,Undirected
3714,89, 931,Undirected
3715,323, 931,Undirected
3716,1, 931,Undirected
3717,144, 931,Undirected
3718,95, 932,Undirected
3719,41, 932,Undirected
3720,235, 932,Undirected
3721,631, 932,Undirected
3722,84, 933,Undirected
3723,0, 933,Undirected
3724,825, 933,Undirected
3725,449, 933,Undirected
3726,423, 934,Undirected
3727,513, 934,Undirected
3728,666, 934,Undirected
3729,530, 934,Undirected
3730,388, 935,Undirected
3731,881, 935,Undirected
3732,5, 935,Undirected
3733,329, 935,Undirected
3734,263, 936,Undirected
3735,340, 936,Undirected
3736,104, 936,Undirected
3737,931, 936,Undirected
3738,210, 937,Undirected
3739,127, 937,Undirected
3740,671, 937,Undirected
3741,0, 937,Undirected
3742,87, 938,Undirected
3743,351, 938,Undirected
3744,14, 938,Undirected
3745,5, 938,Undirected
3746,854, 939,Undirected
3747,293, 939,Undirected
3748,560, 939,Undirected
3749,384, 939,Undirected
3750,18, 940,Undirected
3751,37, 940,Undirected
3752,242, 940,Undirected
3753,525, 940,Undirected
3754,259, 941,Undirected
3755,850, 941,Undirected
3756,87, 941,Undirected
3757,40, 941,Undirected
3758,636, 942,Undirected
3759,121, 942,Undirected
3760,135, 942,Undirected
3761,173, 942,Undirected
3762,440, 943,Undirected
3763,781, 943,Undirected
3764,1, 943,Undirected
3765,573, 943,Undirected
3766,18, 944,Undirected
3767,567, 944,Undirected
3768,532, 944,Undirected
3769,214, 944,Undirected
3770,362, 945,Undirected
3771,425, 945,Undirected
3772,806, 945,Undirected
3773,182, 945,Undirected
3774,369, 946,Undirected
3775,869, 946,Undirected
3776,596, 946,Undirected
3777,162, 946,Undirected
3778,165, 947,Undirected
3779,155, 947,Undirected
3780,24, 947,Undirected
3781,16, 947,Undirected
3782,12, 948,Undirected
3783,45, 948,Undirected
3784,295, 948,Undirected
3785,737, 948,Undirected
3786,103, 949,Undirected
3787,202, 949,Undirected
3788,5, 949,Undirected
3789,726, 949,Undirected
3790,0, 950,Undirected
3791,226, 950,Undirected
3792,1, 950,Undirected
3793,861, 950,Undirected
3794,68, 951,Undirected
3795,27, 951,Undirected
3796,407, 951,Undirected
3797,514, 951,Undirected
3798,3, 952,Undirected
3799,871, 952,Undirected
3800,56, 952,Undirected
3801,485, 952,Undirected
3802,100, 953,Undirected
3803,99, 953,Undirected
3804,290, 953,Undirected
3805,344, 953,Undirected
3806,679, 954,Undirected
3807,705, 954,Undirected
3808,937, 954,Undirected
3809,57, 954,Undirected
3810,648, 955,Undirected
3811,354, 955,Undirected
3812,459, 955,Undirected
3813,731, 955,Undirected
3814,353, 956,Undirected
3815,546, 956,Undirected
3816,57, 956,Undirected
3817,471, 956,Undirected
3818,420, 957,Undirected
3819,211, 957,Undirected
3820,675, 957,Undirected
3821,711, 957,Undirected
3822,0, 958,Undirected
3823,84, 958,Undirected
3824,767, 958,Undirected
3825,548, 958,Undirected
3826,646, 959,Undirected
3827,42, 959,Undirected
3828,69, 959,Undirected
3829,154, 959,Undirected
3830,2, 960,Undirected
3831,842, 960,Undirected
3832,9, 960,Undirected
3833,122, 960,Undirected
3834,787, 961,Undirected
3835,449, 961,Undirected
3836,180, 961,Undirected
3837,6, 961,Undirected
3838,390, 962,Undirected
3839,684, 962,Undirected
3840,658, 962,Undirected
3841,45, 962,Undirected
3842,397, 963,Undirected
3843,21, 963,Undirected
3844,527, 963,Undirected
3845,309, 963,Undirected
3846,112, 964,Undirected
3847,248, 964,Undirected
3848,55, 964,Undirected
3849,312, 964,Undirected
3850,714, 965,Undirected
3851,149, 965,Undirected
3852,649, 965,Undirected
3853,672, 965,Undirected
3854,523, 966,Undirected
3855,352, 966,Undirected
3856,84, 966,Undirected
3857,616, 966,Undirected
3858,194, 967,Undirected
3859,875, 967,Undirected
3860,88, 967,Undirected
3861,62, 967,Undirected
3862,310, 968,Undirected
3863,801, 968,Undirected
3864,422, 968,Undirected
3865,675, 968,Undirected
3866,823, 969,Undirected
3867,385, 969,Undirected
3868,19, 969,Undirected
3869,273, 969,Undirected
3870,913, 970,Undirected
3871,224, 970,Undirected
3872,55, 970,Undirected
3873,27, 970,Undirected
3874,138, 971,Undirected
3875,402, 971,Undirected
3876,127, 971,Undirected
3877,27, 971,Undirected
3878,123, 972,Undirected
3879,589, 972,Undirected
3880,363, 972,Undirected
3881,42, 972,Undirected
3882,29, 973,Undirected
3883,425, 973,Undirected
3884,308, 973,Undirected
3885,424, 973,Undirected
3886,36, 974,Undirected
3887,367, 974,Undirected
3888,907, 974,Undirected
3889,241, 974,Undirected
3890,510, 975,Undirected
3891,24, 975,Undirected
3892,1, 975,Undirected
3893,283, 975,Undirected
3894,69, 976,Undirected
3895,200, 976,Undirected
3896,171, 976,Undirected
3897,22, 976,Undirected
3898,318, 977,Undirected
3899,63, 977,Undirected
3900,100, 977,Undirected
3901,14, 977,Undirected
3902,474, 978,Undirected
3903,51, 978,Undirected
3904,21, 978,Undirected
3905,358, 978,Undirected
3906,306, 979,Undirected
3907,112, 979,Undirected
3908,719, 979,Undirected
3909,222, 979,Undirected
3910,135, 980,Undirected
3911,20, 980,Undirected
3912,203, 980,Undirected
3913,220, 980,Undirected
3914,806, 981,Undirected
3915,805, 981,Undirected
3916,53, 981,Undirected
3917,385, 981,Undirected
3918,665, 982,Undirected
3919,843, 982,Undirected
3920,280, 982,Undirected
3921,218, 982,Undirected
3922,57, 983,Undirected
3923,970, 983,Undirected
3924,709, 983,Undirected
3925,689, 983,Undirected
3926,267, 984,Undirected
3927,181, 984,Undirected
3928,151, 984,Undirected
3929,470, 984,Undirected
3930,8, 985,Undirected
3931,224, 985,Undirected
3932,51, 985,Undirected
3933,108, 985,Undirected
3934,5, 986,Undirected
3935,3, 986,Undirected
3936,14, 986,Undirected
3937,353, 986,Undirected
3938,275, 987,Undirected
3939,2, 987,Undirected
3940,622, 987,Undirected
3941,499, 987,Undirected
3942,385, 988,Undirected
3943,963, 988,Undirected
3944,343, 988,Undirected
3945,78, 988,Undirected
3946,690, 989,Undirected
3947,524, 989,Undirected
3948,575, 989,Undirected
3949,340, 989,Undirected
3950,500, 990,Undirected
3951,346, 990,Undirected
3952,57, 990,Undirected
3953,306, 990,Undirected
3954,386, 991,Undirected
3955,87, 991,Undirected
3956,0, 991,Undirected
3957,411, 991,Undirected
3958,23, 992,Undirected
3959,27, 992,Undirected
3960,436, 992,Undirected
3961,973, 992,Undirected
3962,638, 993,Undirected
3963,36, 993,Undirected
3964,762, 993,Undirected
3965,63, 993,Undirected
3966,372, 994,Undirected
3967,164, 994,Undirected
3968,9, 994,Undirected
3969,214, 994,Undirected
3970,143, 995,Undirected
3971,2, 995,Undirected
3972,540, 995,Undirected
3973,127, 995,Undirected
3974,127, 996,Undirected
3975,509, 996,Undirected
3976,90, 996,Undirected
3977,41, 996,Undirected
3978,23, 997,Undirected
3979,30, 997,Undirected
3980,8, 997,Undirected
3981,978, 997,Undirected
3982,69, 998,Undirected
3983,940, 998,Undirected
3984,451, 998,Undirected
3985,681, 998,Undirected
3986,272, 999,Undirected
3987,6, 999,Undirected
3988,224, 999,Undirected
3989,139, 999,Undirected
3990,562, 1000,Undirected
3991,364, 1000,Undirected
3992,599, 1000,Undirected
3993,162, 1000,Undirected
3994,518, 1001,Undirected
3995,983, 1001,Undirected
3996,8, 1001,Undirected
3997,16, 1001,Undirected
3998,294, 1002,Undirected
3999,57, 1002,Undirected
4000,700, 1002,Undirected
4001,567, 1002,Undirected
4002,671, 1003,Undirected
4003,123, 1003,Undirected
4004,23, 1003,Undirected
4005,47, 1003,Undirected
4006,470, 1004,Undirected
4007,86, 1004,Undirected
4008,371, 1004,Undirected
4009,90, 1004,Undirected
4010,113, 1005,Undirected
4011,39, 1005,Undirected
4012,618, 1005,Undirected
4013,371, 1005,Undirected
4014,60, 1006,Undirected
4015,385, 1006,Undirected
4016,10, 1006,Undirected
4017,314, 1006,Undirected
4018,349, 1007,Undirected
4019,407, 1007,Undirected
4020,197, 1007,Undirected
4021,87, 1007,Undirected
4022,5, 1008,Undirected
4023,499, 1008,Undirected
4024,180, 1008,Undirected
4025,112, 1008,Undirected
4026,845, 1009,Undirected
4027,877, 1009,Undirected
4028,923, 1009,Undirected
4029,73, 1009,Undirected
4030,3, 1010,Undirected
4031,41, 1010,Undirected
4032,224, 1010,Undirected
4033,74, 1010,Undirected
4034,248, 1011,Undirected
4035,831, 1011,Undirected
4036,456, 1011,Undirected
4037,679, 1011,Undirected
4038,591, 1012,Undirected
4039,587, 1012,Undirected
4040,68, 1012,Undirected
4041,456, 1012,Undirected
4042,6, 1013,Undirected
4043,9, 1013,Undirected
4044,23, 1013,Undirected
4045,137, 1013,Undirected
4046,210, 1014,Undirected
4047,392, 1014,Undirected
4048,437, 1014,Undirected
4049,0, 1014,Undirected
4050,854, 1015,Undirected
4051,640, 1015,Undirected
4052,965, 1015,Undirected
4053,331, 1015,Undirected
4054,82, 1016,Undirected
4055,267, 1016,Undirected
4056,126, 1016,Undirected
4057,428, 1016,Undirected
4058,55, 1017,Undirected
4059,51, 1017,Undirected
4060,798, 1017,Undirected
4061,31, 1017,Undirected
4062,651, 1018,Undirected
4063,162, 1018,Undirected
4064,686, 1018,Undirected
4065,13, 1018,Undirected
4066,791, 1019,Undirected
4067,412, 1019,Undirected
4068,0, 1019,Undirected
4069,25, 1019,Undirected
4070,575, 1020,Undirected
4071,9, 1020,Undirected
4072,53, 1020,Undirected
4073,441, 1020,Undirected
4074,27, 1021,Undirected
4075,927, 1021,Undirected
4076,130, 1021,Undirected
4077,538, 1021,Undirected
4078,288, 1022,Undirected
4079,16, 1022,Undirected
4080,622, 1022,Undirected
4081,14, 1022,Undirected
4082,786, 1023,Undirected
4083,163, 1023,Undirected
4084,555, 1023,Undirected
4085,584, 1023,Undirected
4086,709, 1024,Undirected
4087,917, 1024,Undirected
4088,851, 1024,Undirected
4089,936, 1024,Undirected
4090,570, 1025,Undirected
4091,971, 1025,Undirected
4092,975, 1025,Undirected
4093,63, 1025,Undirected
4094,115, 1026,Undirected
4095,373, 1026,Undirected
4096,602, 1026,Undirected
4097,14, 1026,Undirected
4098,298, 1027,Undirected
4099,408, 1027,Undirected
4100,254, 1027,Undirected
4101,0, 1027,Undirected
4102,13, 1028,Undirected
4103,100, 1028,Undirected
4104,164, 1028,Undirected
4105,837, 1028,Undirected
4106,1, 1029,Undirected
4107,875, 1029,Undirected
4108,159, 1029,Undirected
4109,258, 1029,Undirected
4110,73, 1030,Undirected
4111,15, 1030,Undirected
4112,681, 1030,Undirected
4113,100, 1030,Undirected
4114,51, 1031,Undirected
4115,795, 1031,Undirected
4116,559, 1031,Undirected
4117,61, 1031,Undirected
4118,138, 1032,Undirected
4119,514, 1032,Undirected
4120,444, 1032,Undirected
4121,19, 1032,Undirected
4122,527, 1033,Undirected
4123,135, 1033,Undirected
4124,15, 1033,Undirected
4125,57, 1033,Undirected
4126,109, 1034,Undirected
4127,47, 1034,Undirected
4128,750, 1034,Undirected
4129,469, 1034,Undirected
4130,311, 1035,Undirected
4131,133, 1035,Undirected
4132,758, 1035,Undirected
4133,474, 1035,Undirected
4134,67, 1036,Undirected
4135,244, 1036,Undirected
4136,0, 1036,Undirected
4137,511, 1036,Undirected
4138,305, 1037,Undirected
4139,823, 1037,Undirected
4140,13, 1037,Undirected
4141,137, 1037,Undirected
4142,168, 1038,Undirected
4143,608, 1038,Undirected
4144,13, 1038,Undirected
4145,180, 1038,Undirected
4146,574, 1039,Undirected
4147,856, 1039,Undirected
4148,378, 1039,Undirected
4149,685, 1039,Undirected
4150,271, 1040,Undirected
4151,1, 1040,Undirected
4152,316, 1040,Undirected
4153,73, 1040,Undirected
4154,0, 1041,Undirected
4155,959, 1041,Undirected
4156,92, 1041,Undirected
4157,123, 1041,Undirected
4158,195, 1042,Undirected
4159,285, 1042,Undirected
4160,558, 1042,Undirected
4161,168, 1042,Undirected
4162,408, 1043,Undirected
4163,1014, 1043,Undirected
4164,3, 1043,Undirected
4165,7, 1043,Undirected
4166,178, 1044,Undirected
4167,404, 1044,Undirected
4168,918, 1044,Undirected
4169,66, 1044,Undirected
4170,767, 1045,Undirected
4171,150, 1045,Undirected
4172,556, 1045,Undirected
4173,584, 1045,Undirected
4174,131, 1046,Undirected
4175,767, 1046,Undirected
4176,35, 1046,Undirected
4177,152, 1046,Undirected
4178,748, 1047,Undirected
4179,15, 1047,Undirected
4180,531, 1047,Undirected
4181,184, 1047,Undirected
4182,57, 1048,Undirected
4183,134, 1048,Undirected
4184,178, 1048,Undirected
4185,548, 1048,Undirected
4186,603, 1049,Undirected
4187,890, 1049,Undirected
4188,50, 1049,Undirected
4189,794, 1049,Undirected
4190,354, 1050,Undirected
4191,30, 1050,Undirected
4192,81, 1050,Undirected
4193,285, 1050,Undirected
4194,130, 1051,Undirected
4195,700, 1051,Undirected
4196,519, 1051,Undirected
4197,5, 1051,Undirected
4198,479, 1052,Undirected
4199,21, 1052,Undirected
4200,203, 1052,Undirected
4201,197, 1052,Undirected
4202,543, 1053,Undirected
4203,282, 1053,Undirected
4204,271, 1053,Undirected
