Id, Source, Target, Type
1152,5, 290,Undirected
1153,45, 290,Undirected
1154,98, 291,Undirected
1155,39, 291,Undirected
1156,190, 291,Undirected
1157,255, 291,Undirected
1158,21, 292,Undirected
1159,252, 292,Undirected
1160,243, 292,Undirected
1161,74, 292,Undirected
1162,59, 293,Undirected
1163,60, 293,Undirected
1164,56, 293,Undirected
1165,111, 293,Undirected
1166,16, 294,Undirected
1167,0, 294,Undirected
1168,52, 294,Undirected
1169,262, 294,Undirected
1170,38, 295,Undirected
1171,3, 295,Undirected
1172,275, 295,Undirected
1173,16, 295,Undirected
1174,140, 296,Undirected
1175,7, 296,Undirected
1176,77, 296,Undirected
1177,82, 296,Undirected
1178,40, 297,Undirected
1179,284, 297,Undirected
1180,215, 297,Undirected
1181,173, 297,Undirected
1182,13, 298,Undirected
1183,27, 298,Undirected
1184,289, 298,Undirected
1185,283, 298,Undirected
1186,4, 299,Undirected
1187,152, 299,Undirected
1188,5, 299,Undirected
1189,84, 299,Undirected
1190,72, 300,Undirected
1191,238, 300,Undirected
1192,94, 300,Undirected
1193,261, 300,Undirected
1194,5, 301,Undirected
1195,167, 301,Undirected
1196,208, 301,Undirected
1197,109, 301,Undirected
1198,73, 302,Undirected
1199,3, 302,Undirected
1200,154, 302,Undirected
1201,198, 302,Undirected
1202,41, 303,Undirected
1203,45, 303,Undirected
1204,125, 303,Undirected
1205,27, 303,Undirected
1206,102, 304,Undirected
1207,92, 304,Undirected
1208,71, 304,Undirected
1209,187, 304,Undirected
1210,174, 305,Undirected
1211,266, 305,Undirected
1212,280, 305,Undirected
1213,49, 305,Undirected
1214,56, 306,Undirected
1215,116, 306,Undirected
1216,71, 306,Undirected
1217,84, 306,Undirected
1218,13, 307,Undirected
1219,269, 307,Undirected
1220,78, 307,Undirected
1221,266, 307,Undirected
1222,58, 308,Undirected
1223,69, 308,Undirected
1224,132, 308,Undirected
1225,45, 308,Undirected
1226,34, 309,Undirected
1227,209, 309,Undirected
1228,17, 309,Undirected
1229,39, 309,Undirected
1230,152, 310,Undirected
1231,8, 310,Undirected
1232,80, 310,Undirected
1233,1, 310,Undirected
1234,219, 311,Undirected
1235,5, 311,Undirected
1236,194, 311,Undirected
1237,69, 311,Undirected
1238,75, 312,Undirected
1239,145, 312,Undirected
1240,123, 312,Undirected
1241,100, 312,Undirected
1242,52, 313,Undirected
1243,151, 313,Undirected
1244,237, 313,Undirected
1245,257, 313,Undirected
1246,12, 314,Undirected
1247,296, 314,Undirected
1248,130, 314,Undirected
1249,16, 314,Undirected
1250,246, 315,Undirected
1251,1, 315,Undirected
1252,72, 315,Undirected
1253,117, 315,Undirected
1254,81, 316,Undirected
1255,15, 316,Undirected
1256,176, 316,Undirected
1257,196, 316,Undirected
1258,213, 317,Undirected
1259,199, 317,Undirected
1260,125, 317,Undirected
1261,17, 317,Undirected
1262,79, 318,Undirected
1263,3, 318,Undirected
1264,43, 318,Undirected
1265,206, 318,Undirected
1266,2, 319,Undirected
1267,76, 319,Undirected
1268,12, 319,Undirected
1269,7, 319,Undirected
1270,4, 320,Undirected
1271,190, 320,Undirected
1272,74, 320,Undirected
1273,8, 320,Undirected
1274,92, 321,Undirected
1275,1, 321,Undirected
1276,5, 321,Undirected
1277,117, 321,Undirected
1278,33, 322,Undirected
1279,96, 322,Undirected
1280,187, 322,Undirected
1281,30, 322,Undirected
1282,13, 323,Undirected
1283,226, 323,Undirected
1284,12, 323,Undirected
1285,115, 323,Undirected
1286,229, 324,Undirected
1287,148, 324,Undirected
1288,173, 324,Undirected
1289,28, 324,Undirected
1290,105, 325,Undirected
1291,0, 325,Undirected
1292,126, 325,Undirected
1293,101, 325,Undirected
1294,238, 326,Undirected
1295,266, 326,Undirected
1296,12, 326,Undirected
1297,141, 326,Undirected
1298,311, 327,Undirected
1299,173, 327,Undirected
1300,8, 327,Undirected
1301,44, 327,Undirected
1302,102, 328,Undirected
1303,1, 328,Undirected
1304,91, 328,Undirected
1305,36, 328,Undirected
1306,295, 329,Undirected
1307,322, 329,Undirected
1308,13, 329,Undirected
1309,286, 329,Undirected
1310,8, 330,Undirected
1311,181, 330,Undirected
1312,115, 330,Undirected
1313,79, 330,Undirected
1314,126, 331,Undirected
1315,244, 331,Undirected
1316,117, 331,Undirected
1317,190, 331,Undirected
1318,88, 332,Undirected
1319,5, 332,Undirected
1320,2, 332,Undirected
1321,166, 332,Undirected
1322,17, 333,Undirected
1323,71, 333,Undirected
1324,106, 333,Undirected
1325,92, 333,Undirected
1326,307, 334,Undirected
1327,24, 334,Undirected
1328,49, 334,Undirected
1329,3, 334,Undirected
1330,74, 335,Undirected
1331,258, 335,Undirected
1332,60, 335,Undirected
1333,243, 335,Undirected
1334,284, 336,Undirected
1335,221, 336,Undirected
1336,197, 336,Undirected
1337,183, 336,Undirected
1338,1, 337,Undirected
1339,167, 337,Undirected
1340,188, 337,Undirected
1341,97, 337,Undirected
1342,293, 338,Undirected
1343,39, 338,Undirected
1344,288, 338,Undirected
1345,27, 338,Undirected
1346,101, 339,Undirected
1347,277, 339,Undirected
1348,160, 339,Undirected
1349,210, 339,Undirected
1350,11, 340,Undirected
1351,3, 340,Undirected
1352,0, 340,Undirected
1353,121, 340,Undirected
1354,4, 341,Undirected
1355,25, 341,Undirected
1356,123, 341,Undirected
1357,288, 341,Undirected
1358,8, 342,Undirected
1359,309, 342,Undirected
1360,0, 342,Undirected
1361,226, 342,Undirected
1362,273, 343,Undirected
1363,342, 343,Undirected
1364,19, 343,Undirected
1365,312, 343,Undirected
1366,146, 344,Undirected
1367,9, 344,Undirected
1368,328, 344,Undirected
1369,181, 344,Undirected
1370,243, 345,Undirected
1371,4, 345,Undirected
1372,96, 345,Undirected
1373,190, 345,Undirected
1374,24, 346,Undirected
1375,40, 346,Undirected
1376,205, 346,Undirected
1377,134, 346,Undirected
1378,177, 347,Undirected
1379,80, 347,Undirected
1380,115, 347,Undirected
1381,13, 347,Undirected
1382,6, 348,Undirected
1383,157, 348,Undirected
1384,219, 348,Undirected
1385,115, 348,Undirected
1386,60, 349,Undirected
1387,101, 349,Undirected
1388,5, 349,Undirected
1389,2, 349,Undirected
1390,71, 350,Undirected
1391,60, 350,Undirected
1392,11, 350,Undirected
1393,122, 350,Undirected
1394,267, 351,Undirected
1395,113, 351,Undirected
1396,111, 351,Undirected
1397,284, 351,Undirected
1398,128, 352,Undirected
1399,27, 352,Undirected
1400,177, 352,Undirected
1401,43, 352,Undirected
1402,260, 353,Undirected
1403,287, 353,Undirected
1404,229, 353,Undirected
1405,39, 353,Undirected
1406,44, 354,Undirected
1407,211, 354,Undirected
1408,333, 354,Undirected
1409,35, 354,Undirected
1410,55, 355,Undirected
1411,28, 355,Undirected
1412,151, 355,Undirected
1413,327, 355,Undirected
1414,40, 356,Undirected
1415,20, 356,Undirected
1416,76, 356,Undirected
1417,96, 356,Undirected
1418,86, 357,Undirected
1419,2, 357,Undirected
1420,273, 357,Undirected
1421,98, 357,Undirected
1422,266, 358,Undirected
1423,318, 358,Undirected
1424,200, 358,Undirected
1425,4, 358,Undirected
1426,2, 359,Undirected
1427,199, 359,Undirected
1428,115, 359,Undirected
1429,110, 359,Undirected
1430,345, 360,Undirected
1431,326, 360,Undirected
1432,194, 360,Undirected
1433,315, 360,Undirected
1434,269, 361,Undirected
1435,178, 361,Undirected
1436,112, 361,Undirected
1437,121, 361,Undirected
1438,6, 362,Undirected
1439,139, 362,Undirected
1440,92, 362,Undirected
1441,149, 362,Undirected
1442,305, 363,Undirected
1443,86, 363,Undirected
1444,104, 363,Undirected
1445,155, 363,Undirected
1446,98, 364,Undirected
1447,278, 364,Undirected
1448,39, 364,Undirected
1449,159, 364,Undirected
1450,253, 365,Undirected
1451,250, 365,Undirected
1452,229, 365,Undirected
1453,33, 365,Undirected
1454,4, 366,Undirected
1455,144, 366,Undirected
1456,276, 366,Undirected
1457,131, 366,Undirected
1458,210, 367,Undirected
1459,4, 367,Undirected
1460,69, 367,Undirected
1461,162, 367,Undirected
1462,4, 368,Undirected
1463,215, 368,Undirected
1464,251, 368,Undirected
1465,8, 368,Undirected
1466,29, 369,Undirected
1467,96, 369,Undirected
1468,98, 369,Undirected
1469,344, 369,Undirected
1470,90, 370,Undirected
1471,12, 370,Undirected
1472,69, 370,Undirected
1473,212, 370,Undirected
1474,77, 371,Undirected
1475,261, 371,Undirected
1476,208, 371,Undirected
1477,4, 371,Undirected
1478,23, 372,Undirected
1479,199, 372,Undirected
1480,203, 372,Undirected
1481,133, 372,Undirected
1482,194, 373,Undirected
1483,40, 373,Undirected
1484,366, 373,Undirected
1485,3, 373,Undirected
1486,0, 374,Undirected
1487,154, 374,Undirected
1488,7, 374,Undirected
1489,14, 374,Undirected
1490,29, 375,Undirected
1491,148, 375,Undirected
1492,88, 375,Undirected
1493,101, 375,Undirected
1494,1, 376,Undirected
1495,2, 376,Undirected
1496,163, 376,Undirected
1497,3, 376,Undirected
1498,310, 377,Undirected
1499,46, 377,Undirected
1500,324, 377,Undirected
1501,134, 377,Undirected
1502,123, 378,Undirected
1503,15, 378,Undirected
1504,259, 378,Undirected
1505,46, 378,Undirected
1506,191, 379,Undirected
1507,371, 379,Undirected
1508,137, 379,Undirected
1509,152, 379,Undirected
1510,375, 380,Undirected
1511,10, 380,Undirected
1512,121, 380,Undirected
1513,147, 380,Undirected
1514,3, 381,Undirected
1515,55, 381,Undirected
1516,331, 381,Undirected
1517,235, 381,Undirected
1518,3, 382,Undirected
1519,154, 382,Undirected
1520,152, 382,Undirected
1521,284, 382,Undirected
1522,257, 383,Undirected
1523,3, 383,Undirected
1524,215, 383,Undirected
1525,212, 383,Undirected
1526,65, 384,Undirected
1527,19, 384,Undirected
1528,260, 384,Undirected
1529,180, 384,Undirected
1530,86, 385,Undirected
1531,4, 385,Undirected
1532,9, 385,Undirected
1533,6, 385,Undirected
1534,102, 386,Undirected
1535,3, 386,Undirected
1536,280, 386,Undirected
1537,29, 386,Undirected
1538,338, 387,Undirected
1539,0, 387,Undirected
1540,146, 387,Undirected
1541,1, 387,Undirected
1542,371, 388,Undirected
1543,25, 388,Undirected
1544,4, 388,Undirected
1545,327, 388,Undirected
1546,230, 389,Undirected
1547,60, 389,Undirected
1548,1, 389,Undirected
1549,36, 389,Undirected
1550,270, 390,Undirected
1551,275, 390,Undirected
1552,75, 390,Undirected
1553,222, 390,Undirected
1554,144, 391,Undirected
1555,88, 391,Undirected
1556,153, 391,Undirected
1557,61, 391,Undirected
1558,40, 392,Undirected
1559,13, 392,Undirected
1560,341, 392,Undirected
1561,96, 392,Undirected
1562,0, 393,Undirected
1563,139, 393,Undirected
1564,143, 393,Undirected
1565,21, 393,Undirected
1566,72, 394,Undirected
1567,9, 394,Undirected
1568,234, 394,Undirected
1569,139, 394,Undirected
1570,368, 395,Undirected
1571,257, 395,Undirected
1572,104, 395,Undirected
1573,269, 395,Undirected
1574,333, 396,Undirected
1575,13, 396,Undirected
1576,5, 396,Undirected
1577,301, 396,Undirected
1578,243, 397,Undirected
1579,197, 397,Undirected
1580,155, 397,Undirected
1581,6, 397,Undirected
1582,102, 398,Undirected
1583,81, 398,Undirected
1584,88, 398,Undirected
1585,65, 398,Undirected
1586,124, 399,Undirected
1587,24, 399,Undirected
1588,163, 399,Undirected
1589,260, 399,Undirected
1590,198, 400,Undirected
1591,35, 400,Undirected
1592,36, 400,Undirected
1593,4, 400,Undirected
1594,208, 401,Undirected
1595,3, 401,Undirected
1596,2, 401,Undirected
1597,4, 401,Undirected
1598,86, 402,Undirected
1599,75, 402,Undirected
1600,242, 402,Undirected
1601,365, 402,Undirected
1602,10, 403,Undirected
1603,103, 403,Undirected
1604,101, 403,Undirected
1605,2, 403,Undirected
1606,225, 404,Undirected
1607,64, 404,Undirected
1608,365, 404,Undirected
1609,102, 404,Undirected
1610,0, 405,Undirected
1611,11, 405,Undirected
1612,68, 405,Undirected
1613,267, 405,Undirected
1614,287, 406,Undirected
1615,301, 406,Undirected
1616,283, 406,Undirected
1617,127, 406,Undirected
1618,365, 407,Undirected
1619,300, 407,Undirected
1620,2, 407,Undirected
1621,303, 407,Undirected
1622,6, 408,Undirected
1623,54, 408,Undirected
1624,46, 408,Undirected
1625,16, 408,Undirected
1626,371, 409,Undirected
1627,8, 409,Undirected
1628,4, 409,Undirected
1629,170, 409,Undirected
1630,267, 410,Undirected
1631,36, 410,Undirected
1632,283, 410,Undirected
1633,6, 410,Undirected
1634,24, 411,Undirected
1635,40, 411,Undirected
1636,31, 411,Undirected
1637,39, 411,Undirected
1638,47, 412,Undirected
1639,225, 412,Undirected
1640,401, 412,Undirected
1641,189, 412,Undirected
1642,306, 413,Undirected
1643,13, 413,Undirected
1644,180, 413,Undirected
1645,238, 413,Undirected
1646,304, 414,Undirected
1647,0, 414,Undirected
1648,69, 414,Undirected
1649,392, 414,Undirected
1650,135, 415,Undirected
1651,75, 415,Undirected
1652,396, 415,Undirected
1653,208, 415,Undirected
1654,119, 416,Undirected
1655,56, 416,Undirected
1656,217, 416,Undirected
1657,71, 416,Undirected
1658,400, 417,Undirected
1659,366, 417,Undirected
1660,14, 417,Undirected
1661,58, 417,Undirected
1662,216, 418,Undirected
1663,63, 418,Undirected
1664,39, 418,Undirected
1665,352, 418,Undirected
1666,94, 419,Undirected
1667,122, 419,Undirected
1668,26, 419,Undirected
1669,415, 419,Undirected
1670,207, 420,Undirected
1671,2, 420,Undirected
1672,24, 420,Undirected
1673,118, 420,Undirected
1674,7, 421,Undirected
1675,41, 421,Undirected
1676,269, 421,Undirected
1677,100, 421,Undirected
1678,49, 422,Undirected
1679,109, 422,Undirected
1680,340, 422,Undirected
1681,307, 422,Undirected
1682,79, 423,Undirected
1683,13, 423,Undirected
1684,145, 423,Undirected
1685,238, 423,Undirected
1686,115, 424,Undirected
1687,197, 424,Undirected
1688,117, 424,Undirected
1689,112, 424,Undirected
1690,5, 425,Undirected
1691,138, 425,Undirected
1692,43, 425,Undirected
1693,103, 425,Undirected
1694,7, 426,Undirected
1695,10, 426,Undirected
1696,1, 426,Undirected
1697,3, 426,Undirected
1698,98, 427,Undirected
1699,315, 427,Undirected
1700,148, 427,Undirected
1701,2, 427,Undirected
1702,278, 428,Undirected
1703,287, 428,Undirected
1704,21, 428,Undirected
1705,7, 428,Undirected
1706,196, 429,Undirected
1707,7, 429,Undirected
1708,31, 429,Undirected
1709,268, 429,Undirected
1710,24, 430,Undirected
1711,1, 430,Undirected
1712,7, 430,Undirected
1713,208, 430,Undirected
1714,75, 431,Undirected
1715,45, 431,Undirected
1716,76, 431,Undirected
1717,417, 431,Undirected
1718,62, 432,Undirected
1719,142, 432,Undirected
1720,283, 432,Undirected
1721,218, 432,Undirected
1722,33, 433,Undirected
1723,122, 433,Undirected
1724,173, 433,Undirected
1725,151, 433,Undirected
1726,214, 434,Undirected
1727,324, 434,Undirected
1728,60, 434,Undirected
1729,171, 434,Undirected
1730,139, 435,Undirected
1731,151, 435,Undirected
1732,2, 435,Undirected
1733,263, 435,Undirected
1734,177, 436,Undirected
1735,211, 436,Undirected
1736,269, 436,Undirected
1737,50, 436,Undirected
1738,176, 437,Undirected
1739,0, 437,Undirected
1740,51, 437,Undirected
1741,141, 437,Undirected
1742,60, 438,Undirected
1743,75, 438,Undirected
1744,12, 438,Undirected
1745,14, 438,Undirected
1746,68, 439,Undirected
1747,57, 439,Undirected
1748,8, 439,Undirected
1749,34, 439,Undirected
1750,69, 440,Undirected
1751,39, 440,Undirected
1752,190, 440,Undirected
1753,290, 440,Undirected
1754,1, 441,Undirected
1755,5, 441,Undirected
1756,31, 441,Undirected
1757,56, 441,Undirected
1758,152, 442,Undirected
1759,346, 442,Undirected
1760,164, 442,Undirected
1761,22, 442,Undirected
1762,174, 443,Undirected
1763,128, 443,Undirected
1764,261, 443,Undirected
1765,149, 443,Undirected
1766,6, 444,Undirected
1767,199, 444,Undirected
1768,84, 444,Undirected
1769,349, 444,Undirected
1770,130, 445,Undirected
1771,111, 445,Undirected
1772,13, 445,Undirected
1773,190, 445,Undirected
1774,154, 446,Undirected
1775,27, 446,Undirected
1776,35, 446,Undirected
1777,186, 446,Undirected
1778,111, 447,Undirected
1779,431, 447,Undirected
1780,10, 447,Undirected
1781,17, 447,Undirected
1782,305, 448,Undirected
1783,14, 448,Undirected
1784,345, 448,Undirected
1785,132, 448,Undirected
1786,235, 449,Undirected
1787,278, 449,Undirected
1788,238, 449,Undirected
1789,24, 449,Undirected
1790,5, 450,Undirected
1791,97, 450,Undirected
1792,145, 450,Undirected
1793,51, 450,Undirected
1794,210, 451,Undirected
1795,10, 451,Undirected
1796,201, 451,Undirected
1797,270, 451,Undirected
1798,382, 452,Undirected
1799,283, 452,Undirected
1800,121, 452,Undirected
1801,19, 452,Undirected
1802,450, 453,Undirected
1803,404, 453,Undirected
1804,100, 453,Undirected
1805,93, 453,Undirected
1806,0, 454,Undirected
1807,176, 454,Undirected
1808,41, 454,Undirected
1809,10, 454,Undirected
1810,242, 455,Undirected
1811,0, 455,Undirected
1812,270, 455,Undirected
1813,160, 455,Undirected
1814,41, 456,Undirected
1815,270, 456,Undirected
1816,7, 456,Undirected
1817,287, 456,Undirected
1818,130, 457,Undirected
1819,72, 457,Undirected
1820,121, 457,Undirected
1821,359, 457,Undirected
1822,218, 458,Undirected
1823,181, 458,Undirected
1824,100, 458,Undirected
1825,273, 458,Undirected
1826,387, 459,Undirected
1827,34, 459,Undirected
1828,254, 459,Undirected
1829,3, 459,Undirected
1830,35, 460,Undirected
1831,198, 460,Undirected
1832,212, 460,Undirected
1833,14, 460,Undirected
1834,321, 461,Undirected
1835,172, 461,Undirected
1836,25, 461,Undirected
1837,7, 461,Undirected
1838,193, 462,Undirected
1839,4, 462,Undirected
1840,207, 462,Undirected
1841,39, 462,Undirected
1842,1, 463,Undirected
1843,279, 463,Undirected
1844,423, 463,Undirected
1845,122, 463,Undirected
1846,15, 464,Undirected
1847,269, 464,Undirected
1848,318, 464,Undirected
1849,14, 464,Undirected
1850,4, 465,Undirected
1851,163, 465,Undirected
1852,21, 465,Undirected
1853,219, 465,Undirected
1854,196, 466,Undirected
1855,40, 466,Undirected
1856,327, 466,Undirected
1857,106, 466,Undirected
1858,40, 467,Undirected
1859,345, 467,Undirected
1860,400, 467,Undirected
1861,316, 467,Undirected
1862,55, 468,Undirected
1863,0, 468,Undirected
1864,351, 468,Undirected
1865,5, 468,Undirected
1866,0, 469,Undirected
1867,104, 469,Undirected
1868,43, 469,Undirected
1869,263, 469,Undirected
1870,17, 470,Undirected
1871,14, 470,Undirected
1872,452, 470,Undirected
1873,1, 470,Undirected
1874,14, 471,Undirected
1875,3, 471,Undirected
1876,215, 471,Undirected
1877,11, 471,Undirected
1878,19, 472,Undirected
1879,423, 472,Undirected
1880,147, 472,Undirected
1881,243, 472,Undirected
1882,196, 473,Undirected
1883,9, 473,Undirected
1884,2, 473,Undirected
1885,139, 473,Undirected
1886,436, 474,Undirected
1887,194, 474,Undirected
1888,49, 474,Undirected
1889,207, 474,Undirected
1890,428, 475,Undirected
1891,366, 475,Undirected
1892,75, 475,Undirected
1893,6, 475,Undirected
1894,393, 476,Undirected
1895,159, 476,Undirected
1896,311, 476,Undirected
1897,60, 476,Undirected
1898,18, 477,Undirected
1899,8, 477,Undirected
1900,13, 477,Undirected
1901,67, 477,Undirected
1902,406, 478,Undirected
1903,172, 478,Undirected
1904,13, 478,Undirected
1905,6, 478,Undirected
1906,157, 479,Undirected
1907,387, 479,Undirected
1908,412, 479,Undirected
1909,26, 479,Undirected
1910,375, 480,Undirected
1911,25, 480,Undirected
1912,1, 480,Undirected
1913,100, 480,Undirected
1914,331, 481,Undirected
1915,12, 481,Undirected
1916,122, 481,Undirected
1917,268, 481,Undirected
1918,42, 482,Undirected
1919,414, 482,Undirected
1920,130, 482,Undirected
1921,36, 482,Undirected
1922,225, 483,Undirected
1923,153, 483,Undirected
1924,451, 483,Undirected
1925,366, 483,Undirected
1926,284, 484,Undirected
1927,91, 484,Undirected
1928,9, 484,Undirected
1929,6, 484,Undirected
1930,102, 485,Undirected
1931,12, 485,Undirected
1932,434, 485,Undirected
1933,174, 485,Undirected
1934,70, 486,Undirected
1935,66, 486,Undirected
1936,31, 486,Undirected
1937,61, 486,Undirected
1938,6, 487,Undirected
1939,93, 487,Undirected
1940,101, 487,Undirected
1941,82, 487,Undirected
1942,60, 488,Undirected
1943,19, 488,Undirected
1944,259, 488,Undirected
1945,280, 488,Undirected
1946,131, 489,Undirected
1947,0, 489,Undirected
1948,95, 489,Undirected
1949,195, 489,Undirected
1950,110, 490,Undirected
1951,14, 490,Undirected
1952,98, 490,Undirected
1953,95, 490,Undirected
1954,75, 491,Undirected
1955,477, 491,Undirected
1956,0, 491,Undirected
1957,216, 491,Undirected
1958,441, 492,Undirected
1959,337, 492,Undirected
1960,5, 492,Undirected
1961,169, 492,Undirected
1962,9, 493,Undirected
1963,202, 493,Undirected
1964,36, 493,Undirected
1965,0, 493,Undirected
1966,65, 494,Undirected
1967,192, 494,Undirected
1968,1, 494,Undirected
1969,123, 494,Undirected
