Id, Source, Target, Type
4673,98, 1170,Undirected
4674,51, 1171,Undirected
4675,90, 1171,Undirected
4676,86, 1171,Undirected
4677,378, 1171,Undirected
4678,1140, 1172,Undirected
4679,656, 1172,Undirected
4680,160, 1172,Undirected
4681,230, 1172,Undirected
4682,884, 1173,Undirected
4683,310, 1173,Undirected
4684,112, 1173,Undirected
4685,1073, 1173,Undirected
4686,274, 1174,Undirected
4687,110, 1174,Undirected
4688,910, 1174,Undirected
4689,36, 1174,Undirected
4690,36, 1175,Undirected
4691,151, 1175,Undirected
4692,87, 1175,Undirected
4693,614, 1175,Undirected
4694,0, 1176,Undirected
4695,83, 1176,Undirected
4696,250, 1176,Undirected
4697,24, 1176,Undirected
4698,5, 1177,Undirected
4699,68, 1177,Undirected
4700,1143, 1177,Undirected
4701,757, 1177,Undirected
4702,473, 1178,Undirected
4703,519, 1178,Undirected
4704,460, 1178,Undirected
4705,32, 1178,Undirected
4706,1003, 1179,Undirected
4707,233, 1179,Undirected
4708,308, 1179,Undirected
4709,263, 1179,Undirected
4710,91, 1180,Undirected
4711,93, 1180,Undirected
4712,726, 1180,Undirected
4713,52, 1180,Undirected
4714,406, 1181,Undirected
4715,54, 1181,Undirected
4716,259, 1181,Undirected
4717,0, 1181,Undirected
4718,189, 1182,Undirected
4719,8, 1182,Undirected
4720,75, 1182,Undirected
4721,24, 1182,Undirected
4722,974, 1183,Undirected
4723,87, 1183,Undirected
4724,13, 1183,Undirected
4725,475, 1183,Undirected
4726,6, 1184,Undirected
4727,159, 1184,Undirected
4728,280, 1184,Undirected
4729,290, 1184,Undirected
4730,1071, 1185,Undirected
4731,6, 1185,Undirected
4732,65, 1185,Undirected
4733,247, 1185,Undirected
4734,104, 1186,Undirected
4735,328, 1186,Undirected
4736,3, 1186,Undirected
4737,359, 1186,Undirected
4738,86, 1187,Undirected
4739,248, 1187,Undirected
4740,49, 1187,Undirected
4741,185, 1187,Undirected
4742,433, 1188,Undirected
4743,1113, 1188,Undirected
4744,165, 1188,Undirected
4745,98, 1188,Undirected
4746,742, 1189,Undirected
4747,516, 1189,Undirected
4748,1156, 1189,Undirected
4749,940, 1189,Undirected
4750,863, 1190,Undirected
4751,674, 1190,Undirected
4752,5, 1190,Undirected
4753,204, 1190,Undirected
4754,391, 1191,Undirected
4755,333, 1191,Undirected
4756,1138, 1191,Undirected
4757,1114, 1191,Undirected
4758,391, 1192,Undirected
4759,245, 1192,Undirected
4760,43, 1192,Undirected
4761,156, 1192,Undirected
4762,295, 1193,Undirected
4763,32, 1193,Undirected
4764,721, 1193,Undirected
4765,501, 1193,Undirected
4766,116, 1194,Undirected
4767,983, 1194,Undirected
4768,24, 1194,Undirected
4769,1115, 1194,Undirected
4770,10, 1195,Undirected
4771,595, 1195,Undirected
4772,182, 1195,Undirected
4773,453, 1195,Undirected
4774,663, 1196,Undirected
4775,5, 1196,Undirected
4776,101, 1196,Undirected
4777,256, 1196,Undirected
4778,22, 1197,Undirected
4779,677, 1197,Undirected
4780,283, 1197,Undirected
4781,229, 1197,Undirected
4782,398, 1198,Undirected
4783,1139, 1198,Undirected
4784,1194, 1198,Undirected
4785,549, 1198,Undirected
4786,428, 1199,Undirected
4787,689, 1199,Undirected
4788,212, 1199,Undirected
4789,485, 1199,Undirected
4790,59, 1200,Undirected
4791,553, 1200,Undirected
4792,949, 1200,Undirected
4793,180, 1200,Undirected
4794,479, 1201,Undirected
4795,159, 1201,Undirected
4796,274, 1201,Undirected
4797,526, 1201,Undirected
4798,1087, 1202,Undirected
4799,168, 1202,Undirected
4800,367, 1202,Undirected
4801,99, 1202,Undirected
4802,104, 1203,Undirected
4803,722, 1203,Undirected
4804,370, 1203,Undirected
4805,23, 1203,Undirected
4806,1157, 1204,Undirected
4807,149, 1204,Undirected
4808,604, 1204,Undirected
4809,159, 1204,Undirected
4810,501, 1205,Undirected
4811,680, 1205,Undirected
4812,1177, 1205,Undirected
4813,966, 1205,Undirected
4814,657, 1206,Undirected
4815,745, 1206,Undirected
4816,425, 1206,Undirected
4817,161, 1206,Undirected
4818,671, 1207,Undirected
4819,404, 1207,Undirected
4820,549, 1207,Undirected
4821,1058, 1207,Undirected
4822,9, 1208,Undirected
4823,342, 1208,Undirected
4824,742, 1208,Undirected
4825,912, 1208,Undirected
4826,810, 1209,Undirected
4827,555, 1209,Undirected
4828,328, 1209,Undirected
4829,571, 1209,Undirected
4830,527, 1210,Undirected
4831,173, 1210,Undirected
4832,94, 1210,Undirected
4833,102, 1210,Undirected
4834,405, 1211,Undirected
4835,87, 1211,Undirected
4836,24, 1211,Undirected
4837,56, 1211,Undirected
4838,474, 1212,Undirected
4839,390, 1212,Undirected
4840,615, 1212,Undirected
4841,819, 1212,Undirected
4842,1188, 1213,Undirected
4843,1073, 1213,Undirected
4844,409, 1213,Undirected
4845,482, 1213,Undirected
4846,359, 1214,Undirected
4847,687, 1214,Undirected
4848,952, 1214,Undirected
4849,79, 1214,Undirected
4850,906, 1215,Undirected
4851,546, 1215,Undirected
4852,24, 1215,Undirected
4853,5, 1215,Undirected
4854,380, 1216,Undirected
4855,87, 1216,Undirected
4856,1207, 1216,Undirected
4857,274, 1216,Undirected
4858,191, 1217,Undirected
4859,18, 1217,Undirected
4860,566, 1217,Undirected
4861,531, 1217,Undirected
4862,606, 1218,Undirected
4863,1119, 1218,Undirected
4864,386, 1218,Undirected
4865,627, 1218,Undirected
4866,597, 1219,Undirected
4867,638, 1219,Undirected
4868,1018, 1219,Undirected
4869,69, 1219,Undirected
4870,408, 1220,Undirected
4871,90, 1220,Undirected
4872,151, 1220,Undirected
4873,459, 1220,Undirected
4874,130, 1221,Undirected
4875,4, 1221,Undirected
4876,1104, 1221,Undirected
4877,18, 1221,Undirected
4878,113, 1222,Undirected
4879,359, 1222,Undirected
4880,427, 1222,Undirected
4881,9, 1222,Undirected
4882,588, 1223,Undirected
4883,190, 1223,Undirected
4884,64, 1223,Undirected
4885,886, 1223,Undirected
4886,85, 1224,Undirected
4887,270, 1224,Undirected
4888,67, 1224,Undirected
4889,208, 1224,Undirected
4890,607, 1225,Undirected
4891,523, 1225,Undirected
4892,974, 1225,Undirected
4893,304, 1225,Undirected
4894,178, 1226,Undirected
4895,56, 1226,Undirected
4896,292, 1226,Undirected
4897,516, 1226,Undirected
4898,679, 1227,Undirected
4899,570, 1227,Undirected
4900,40, 1227,Undirected
4901,457, 1227,Undirected
4902,1094, 1228,Undirected
4903,723, 1228,Undirected
4904,1131, 1228,Undirected
4905,268, 1228,Undirected
4906,485, 1229,Undirected
4907,700, 1229,Undirected
4908,512, 1229,Undirected
4909,44, 1229,Undirected
4910,196, 1230,Undirected
4911,318, 1230,Undirected
4912,37, 1230,Undirected
4913,304, 1230,Undirected
4914,3, 1231,Undirected
4915,50, 1231,Undirected
4916,60, 1231,Undirected
4917,225, 1231,Undirected
4918,1027, 1232,Undirected
4919,1167, 1232,Undirected
4920,70, 1232,Undirected
4921,110, 1232,Undirected
4922,3, 1233,Undirected
4923,549, 1233,Undirected
4924,265, 1233,Undirected
4925,392, 1233,Undirected
4926,1011, 1234,Undirected
4927,149, 1234,Undirected
4928,523, 1234,Undirected
4929,641, 1234,Undirected
4930,130, 1235,Undirected
4931,3, 1235,Undirected
4932,954, 1235,Undirected
4933,1210, 1235,Undirected
4934,159, 1236,Undirected
4935,581, 1236,Undirected
4936,14, 1236,Undirected
4937,570, 1236,Undirected
4938,862, 1237,Undirected
4939,59, 1237,Undirected
4940,109, 1237,Undirected
4941,58, 1237,Undirected
4942,856, 1238,Undirected
4943,304, 1238,Undirected
4944,2, 1238,Undirected
4945,512, 1238,Undirected
4946,87, 1239,Undirected
4947,206, 1239,Undirected
4948,52, 1239,Undirected
4949,224, 1239,Undirected
4950,197, 1240,Undirected
4951,182, 1240,Undirected
4952,44, 1240,Undirected
4953,1239, 1240,Undirected
4954,708, 1241,Undirected
4955,72, 1241,Undirected
4956,463, 1241,Undirected
4957,106, 1241,Undirected
4958,535, 1242,Undirected
4959,461, 1242,Undirected
4960,214, 1242,Undirected
4961,159, 1242,Undirected
4962,5, 1243,Undirected
4963,3, 1243,Undirected
4964,129, 1243,Undirected
4965,7, 1243,Undirected
4966,94, 1244,Undirected
4967,37, 1244,Undirected
4968,130, 1244,Undirected
4969,359, 1244,Undirected
4970,338, 1245,Undirected
4971,21, 1245,Undirected
4972,310, 1245,Undirected
4973,292, 1245,Undirected
4974,524, 1246,Undirected
4975,386, 1246,Undirected
4976,972, 1246,Undirected
4977,208, 1246,Undirected
4978,198, 1247,Undirected
4979,104, 1247,Undirected
4980,107, 1247,Undirected
4981,9, 1247,Undirected
4982,3, 1248,Undirected
4983,134, 1248,Undirected
4984,231, 1248,Undirected
4985,20, 1248,Undirected
4986,233, 1249,Undirected
4987,992, 1249,Undirected
4988,18, 1249,Undirected
4989,25, 1249,Undirected
4990,58, 1250,Undirected
4991,46, 1250,Undirected
4992,1055, 1250,Undirected
4993,732, 1250,Undirected
4994,24, 1251,Undirected
4995,864, 1251,Undirected
4996,129, 1251,Undirected
4997,632, 1251,Undirected
4998,990, 1252,Undirected
4999,563, 1252,Undirected
5000,545, 1252,Undirected
5001,220, 1252,Undirected
5002,845, 1253,Undirected
5003,592, 1253,Undirected
5004,1016, 1253,Undirected
5005,165, 1253,Undirected
5006,1196, 1254,Undirected
5007,85, 1254,Undirected
5008,942, 1254,Undirected
5009,694, 1254,Undirected
5010,527, 1255,Undirected
5011,76, 1255,Undirected
5012,474, 1255,Undirected
5013,274, 1255,Undirected
5014,130, 1256,Undirected
5015,464, 1256,Undirected
5016,136, 1256,Undirected
5017,86, 1256,Undirected
5018,1, 1257,Undirected
5019,927, 1257,Undirected
5020,116, 1257,Undirected
5021,905, 1257,Undirected
5022,1241, 1258,Undirected
5023,6, 1258,Undirected
5024,309, 1258,Undirected
5025,414, 1258,Undirected
5026,550, 1259,Undirected
5027,1025, 1259,Undirected
5028,18, 1259,Undirected
5029,1008, 1259,Undirected
5030,518, 1260,Undirected
5031,3, 1260,Undirected
5032,548, 1260,Undirected
5033,17, 1260,Undirected
5034,923, 1261,Undirected
5035,1183, 1261,Undirected
5036,146, 1261,Undirected
5037,315, 1261,Undirected
5038,181, 1262,Undirected
5039,578, 1262,Undirected
5040,197, 1262,Undirected
5041,18, 1262,Undirected
5042,960, 1263,Undirected
5043,182, 1263,Undirected
5044,3, 1263,Undirected
5045,422, 1263,Undirected
5046,170, 1264,Undirected
5047,812, 1264,Undirected
5048,38, 1264,Undirected
5049,134, 1264,Undirected
5050,944, 1265,Undirected
5051,17, 1265,Undirected
5052,762, 1265,Undirected
5053,703, 1265,Undirected
5054,38, 1266,Undirected
5055,72, 1266,Undirected
5056,77, 1266,Undirected
5057,313, 1266,Undirected
5058,92, 1267,Undirected
5059,10, 1267,Undirected
5060,100, 1267,Undirected
5061,27, 1267,Undirected
5062,404, 1268,Undirected
5063,41, 1268,Undirected
5064,225, 1268,Undirected
5065,159, 1268,Undirected
5066,438, 1269,Undirected
5067,54, 1269,Undirected
5068,1219, 1269,Undirected
5069,279, 1269,Undirected
5070,43, 1270,Undirected
5071,874, 1270,Undirected
5072,356, 1270,Undirected
5073,438, 1270,Undirected
5074,401, 1271,Undirected
5075,568, 1271,Undirected
5076,66, 1271,Undirected
5077,172, 1271,Undirected
5078,144, 1272,Undirected
5079,216, 1272,Undirected
5080,687, 1272,Undirected
5081,177, 1272,Undirected
5082,3, 1273,Undirected
5083,231, 1273,Undirected
5084,153, 1273,Undirected
5085,845, 1273,Undirected
5086,10, 1274,Undirected
5087,1093, 1274,Undirected
5088,6, 1274,Undirected
5089,335, 1274,Undirected
5090,54, 1275,Undirected
5091,922, 1275,Undirected
5092,428, 1275,Undirected
5093,80, 1275,Undirected
5094,57, 1276,Undirected
5095,76, 1276,Undirected
5096,182, 1276,Undirected
5097,805, 1276,Undirected
5098,142, 1277,Undirected
5099,1183, 1277,Undirected
5100,227, 1277,Undirected
5101,914, 1277,Undirected
5102,584, 1278,Undirected
5103,1123, 1278,Undirected
5104,433, 1278,Undirected
5105,478, 1278,Undirected
5106,220, 1279,Undirected
5107,274, 1279,Undirected
5108,35, 1279,Undirected
5109,188, 1279,Undirected
5110,350, 1280,Undirected
5111,365, 1280,Undirected
5112,304, 1280,Undirected
5113,560, 1280,Undirected
5114,1098, 1281,Undirected
5115,1080, 1281,Undirected
5116,113, 1281,Undirected
5117,1, 1281,Undirected
5118,87, 1282,Undirected
5119,4, 1282,Undirected
5120,1021, 1282,Undirected
5121,40, 1282,Undirected
5122,1171, 1283,Undirected
5123,343, 1283,Undirected
5124,82, 1283,Undirected
5125,640, 1283,Undirected
5126,1188, 1284,Undirected
5127,52, 1284,Undirected
5128,673, 1284,Undirected
5129,902, 1284,Undirected
5130,100, 1285,Undirected
5131,445, 1285,Undirected
5132,540, 1285,Undirected
5133,761, 1285,Undirected
5134,555, 1286,Undirected
5135,76, 1286,Undirected
5136,197, 1286,Undirected
5137,727, 1286,Undirected
5138,1225, 1287,Undirected
5139,348, 1287,Undirected
5140,368, 1287,Undirected
5141,22, 1287,Undirected
5142,869, 1288,Undirected
5143,87, 1288,Undirected
5144,636, 1288,Undirected
5145,3, 1288,Undirected
5146,82, 1289,Undirected
5147,40, 1289,Undirected
5148,507, 1289,Undirected
5149,298, 1289,Undirected
5150,49, 1290,Undirected
5151,451, 1290,Undirected
5152,1165, 1290,Undirected
5153,105, 1290,Undirected
5154,513, 1291,Undirected
5155,594, 1291,Undirected
5156,12, 1291,Undirected
5157,512, 1291,Undirected
5158,98, 1292,Undirected
5159,68, 1292,Undirected
5160,22, 1292,Undirected
5161,197, 1292,Undirected
5162,390, 1293,Undirected
5163,613, 1293,Undirected
5164,376, 1293,Undirected
5165,652, 1293,Undirected
5166,620, 1294,Undirected
5167,100, 1294,Undirected
5168,380, 1294,Undirected
5169,1008, 1294,Undirected
5170,16, 1295,Undirected
5171,135, 1295,Undirected
5172,207, 1295,Undirected
5173,507, 1295,Undirected
5174,386, 1296,Undirected
5175,239, 1296,Undirected
5176,104, 1296,Undirected
5177,188, 1296,Undirected
5178,1220, 1297,Undirected
5179,1012, 1297,Undirected
5180,768, 1297,Undirected
5181,445, 1297,Undirected
5182,68, 1298,Undirected
5183,658, 1298,Undirected
5184,1011, 1298,Undirected
5185,80, 1298,Undirected
5186,63, 1299,Undirected
5187,987, 1299,Undirected
5188,0, 1299,Undirected
5189,536, 1299,Undirected
5190,1051, 1300,Undirected
5191,857, 1300,Undirected
5192,413, 1300,Undirected
5193,535, 1300,Undirected
5194,316, 1301,Undirected
5195,624, 1301,Undirected
5196,285, 1301,Undirected
5197,350, 1301,Undirected
5198,3, 1302,Undirected
5199,77, 1302,Undirected
5200,703, 1302,Undirected
5201,62, 1302,Undirected
5202,588, 1303,Undirected
5203,629, 1303,Undirected
5204,1202, 1303,Undirected
5205,1027, 1303,Undirected
5206,789, 1304,Undirected
5207,121, 1304,Undirected
5208,823, 1304,Undirected
5209,398, 1304,Undirected
5210,1207, 1305,Undirected
5211,126, 1305,Undirected
5212,29, 1305,Undirected
5213,23, 1305,Undirected
5214,531, 1306,Undirected
5215,549, 1306,Undirected
5216,351, 1306,Undirected
5217,1285, 1306,Undirected
5218,428, 1307,Undirected
5219,88, 1307,Undirected
5220,628, 1307,Undirected
5221,1251, 1307,Undirected
5222,281, 1308,Undirected
5223,239, 1308,Undirected
5224,100, 1308,Undirected
5225,780, 1308,Undirected
5226,1232, 1309,Undirected
5227,17, 1309,Undirected
5228,597, 1309,Undirected
5229,76, 1309,Undirected
5230,692, 1310,Undirected
5231,902, 1310,Undirected
5232,73, 1310,Undirected
5233,638, 1310,Undirected
5234,28, 1311,Undirected
5235,265, 1311,Undirected
5236,146, 1311,Undirected
5237,769, 1311,Undirected
5238,209, 1312,Undirected
5239,595, 1312,Undirected
5240,3, 1312,Undirected
5241,408, 1312,Undirected
5242,990, 1313,Undirected
5243,177, 1313,Undirected
5244,1220, 1313,Undirected
5245,5, 1313,Undirected
5246,908, 1314,Undirected
5247,93, 1314,Undirected
5248,449, 1314,Undirected
5249,12, 1314,Undirected
5250,130, 1315,Undirected
5251,226, 1315,Undirected
5252,371, 1315,Undirected
5253,1278, 1315,Undirected
5254,57, 1316,Undirected
5255,842, 1316,Undirected
5256,334, 1316,Undirected
5257,367, 1316,Undirected
5258,582, 1317,Undirected
5259,11, 1317,Undirected
5260,634, 1317,Undirected
5261,225, 1317,Undirected
5262,1195, 1318,Undirected
5263,49, 1318,Undirected
5264,141, 1318,Undirected
5265,679, 1318,Undirected
5266,422, 1319,Undirected
5267,1232, 1319,Undirected
5268,889, 1319,Undirected
5269,649, 1319,Undirected
5270,209, 1320,Undirected
5271,178, 1320,Undirected
5272,37, 1320,Undirected
5273,1222, 1320,Undirected
5274,5, 1321,Undirected
5275,624, 1321,Undirected
5276,1184, 1321,Undirected
5277,202, 1321,Undirected
5278,1196, 1322,Undirected
5279,679, 1322,Undirected
5280,249, 1322,Undirected
5281,18, 1322,Undirected
5282,73, 1323,Undirected
5283,95, 1323,Undirected
5284,1077, 1323,Undirected
5285,23, 1323,Undirected
5286,150, 1324,Undirected
5287,92, 1324,Undirected
5288,1160, 1324,Undirected
5289,582, 1324,Undirected
5290,827, 1325,Undirected
5291,1276, 1325,Undirected
5292,945, 1325,Undirected
5293,427, 1325,Undirected
5294,808, 1326,Undirected
5295,1201, 1326,Undirected
5296,256, 1326,Undirected
5297,478, 1326,Undirected
5298,7, 1327,Undirected
5299,578, 1327,Undirected
5300,1115, 1327,Undirected
5301,46, 1327,Undirected
5302,1107, 1328,Undirected
5303,718, 1328,Undirected
5304,658, 1328,Undirected
5305,359, 1328,Undirected
5306,272, 1329,Undirected
5307,36, 1329,Undirected
5308,219, 1329,Undirected
5309,791, 1329,Undirected
5310,78, 1330,Undirected
5311,1326, 1330,Undirected
5312,642, 1330,Undirected
5313,185, 1330,Undirected
5314,1145, 1331,Undirected
5315,462, 1331,Undirected
5316,30, 1331,Undirected
5317,87, 1331,Undirected
5318,1321, 1332,Undirected
5319,343, 1332,Undirected
5320,121, 1332,Undirected
5321,806, 1332,Undirected
5322,582, 1333,Undirected
5323,436, 1333,Undirected
5324,722, 1333,Undirected
5325,841, 1333,Undirected
5326,79, 1334,Undirected
5327,221, 1334,Undirected
5328,562, 1334,Undirected
5329,291, 1334,Undirected
5330,44, 1335,Undirected
5331,563, 1335,Undirected
5332,317, 1335,Undirected
5333,2, 1335,Undirected
5334,20, 1336,Undirected
5335,116, 1336,Undirected
5336,1044, 1336,Undirected
5337,424, 1336,Undirected
5338,839, 1337,Undirected
5339,1234, 1337,Undirected
5340,1140, 1337,Undirected
5341,603, 1337,Undirected
5342,685, 1338,Undirected
5343,42, 1338,Undirected
5344,65, 1338,Undirected
5345,85, 1338,Undirected
5346,100, 1339,Undirected
5347,24, 1339,Undirected
5348,1180, 1339,Undirected
5349,261, 1339,Undirected
5350,690, 1340,Undirected
5351,244, 1340,Undirected
5352,1194, 1340,Undirected
5353,27, 1340,Undirected
5354,999, 1341,Undirected
5355,822, 1341,Undirected
5356,71, 1341,Undirected
5357,274, 1341,Undirected
5358,1167, 1342,Undirected
5359,999, 1342,Undirected
5360,25, 1342,Undirected
5361,936, 1342,Undirected
5362,827, 1343,Undirected
5363,98, 1343,Undirected
5364,390, 1343,Undirected
5365,400, 1343,Undirected
5366,342, 1344,Undirected
5367,1298, 1344,Undirected
5368,861, 1344,Undirected
5369,257, 1344,Undirected
5370,193, 1345,Undirected
5371,80, 1345,Undirected
5372,238, 1345,Undirected
5373,1124, 1345,Undirected
5374,287, 1346,Undirected
5375,24, 1346,Undirected
5376,266, 1346,Undirected
5377,406, 1346,Undirected
5378,963, 1347,Undirected
5379,60, 1347,Undirected
5380,195, 1347,Undirected
5381,914, 1347,Undirected
5382,628, 1348,Undirected
5383,134, 1348,Undirected
5384,11, 1348,Undirected
5385,1015, 1348,Undirected
5386,515, 1349,Undirected
5387,152, 1349,Undirected
5388,569, 1349,Undirected
5389,7, 1349,Undirected
5390,459, 1350,Undirected
5391,1282, 1350,Undirected
5392,1112, 1350,Undirected
5393,967, 1350,Undirected
5394,163, 1351,Undirected
5395,33, 1351,Undirected
5396,193, 1351,Undirected
5397,76, 1351,Undirected
5398,1089, 1352,Undirected
5399,1073, 1352,Undirected
5400,1240, 1352,Undirected
5401,39, 1352,Undirected
5402,508, 1353,Undirected
5403,56, 1353,Undirected
5404,78, 1353,Undirected
5405,351, 1353,Undirected
5406,56, 1354,Undirected
5407,55, 1354,Undirected
5408,975, 1354,Undirected
5409,1071, 1354,Undirected
5410,475, 1355,Undirected
5411,823, 1355,Undirected
5412,4, 1355,Undirected
5413,94, 1355,Undirected
5414,76, 1356,Undirected
5415,624, 1356,Undirected
5416,30, 1356,Undirected
5417,513, 1356,Undirected
5418,53, 1357,Undirected
5419,913, 1357,Undirected
5420,1259, 1357,Undirected
5421,22, 1357,Undirected
5422,1327, 1358,Undirected
5423,42, 1358,Undirected
5424,136, 1358,Undirected
5425,97, 1358,Undirected
5426,1331, 1359,Undirected
5427,1169, 1359,Undirected
5428,571, 1359,Undirected
5429,1122, 1359,Undirected
5430,532, 1360,Undirected
5431,1267, 1360,Undirected
5432,270, 1360,Undirected
5433,312, 1360,Undirected
5434,932, 1361,Undirected
5435,221, 1361,Undirected
5436,507, 1361,Undirected
5437,777, 1361,Undirected
5438,431, 1362,Undirected
5439,98, 1362,Undirected
5440,357, 1362,Undirected
5441,52, 1362,Undirected
5442,821, 1363,Undirected
5443,4, 1363,Undirected
5444,92, 1363,Undirected
5445,349, 1363,Undirected
5446,11, 1364,Undirected
5447,146, 1364,Undirected
5448,134, 1364,Undirected
5449,585, 1364,Undirected
5450,562, 1365,Undirected
5451,269, 1365,Undirected
5452,77, 1365,Undirected
5453,572, 1365,Undirected
5454,9, 1366,Undirected
5455,1070, 1366,Undirected
5456,741, 1366,Undirected
5457,340, 1366,Undirected
5458,531, 1367,Undirected
5459,985, 1367,Undirected
5460,865, 1367,Undirected
5461,901, 1367,Undirected
5462,214, 1368,Undirected
5463,57, 1368,Undirected
5464,505, 1368,Undirected
5465,404, 1368,Undirected
5466,1158, 1369,Undirected
5467,465, 1369,Undirected
5468,77, 1369,Undirected
5469,191, 1369,Undirected
5470,553, 1370,Undirected
5471,55, 1370,Undirected
5472,17, 1370,Undirected
5473,187, 1370,Undirected
5474,155, 1371,Undirected
5475,589, 1371,Undirected
5476,754, 1371,Undirected
5477,578, 1371,Undirected
5478,565, 1372,Undirected
5479,37, 1372,Undirected
5480,952, 1372,Undirected
5481,100, 1372,Undirected
5482,250, 1373,Undirected
5483,502, 1373,Undirected
5484,1152, 1373,Undirected
5485,689, 1373,Undirected
5486,43, 1374,Undirected
5487,215, 1374,Undirected
5488,644, 1374,Undirected
5489,624, 1374,Undirected
5490,233, 1375,Undirected
5491,61, 1375,Undirected
5492,1014, 1375,Undirected
5493,572, 1375,Undirected
5494,710, 1376,Undirected
5495,886, 1376,Undirected
5496,644, 1376,Undirected
5497,165, 1376,Undirected
5498,1003, 1377,Undirected
5499,199, 1377,Undirected
5500,990, 1377,Undirected
5501,177, 1377,Undirected
5502,241, 1378,Undirected
5503,1245, 1378,Undirected
5504,76, 1378,Undirected
5505,1171, 1378,Undirected
5506,780, 1379,Undirected
5507,259, 1379,Undirected
5508,80, 1379,Undirected
5509,906, 1379,Undirected
5510,1, 1380,Undirected
5511,17, 1380,Undirected
5512,442, 1380,Undirected
5513,1190, 1380,Undirected
5514,660, 1381,Undirected
5515,43, 1381,Undirected
5516,778, 1381,Undirected
5517,761, 1381,Undirected
5518,924, 1382,Undirected
5519,1160, 1382,Undirected
5520,422, 1382,Undirected
5521,1279, 1382,Undirected
5522,98, 1383,Undirected
5523,59, 1383,Undirected
5524,103, 1383,Undirected
5525,373, 1383,Undirected
5526,549, 1384,Undirected
5527,19, 1384,Undirected
5528,852, 1384,Undirected
5529,1149, 1384,Undirected
5530,594, 1385,Undirected
5531,1108, 1385,Undirected
5532,942, 1385,Undirected
5533,399, 1385,Undirected
5534,128, 1386,Undirected
5535,424, 1386,Undirected
5536,10, 1386,Undirected
5537,719, 1386,Undirected
5538,624, 1387,Undirected
5539,187, 1387,Undirected
5540,1367, 1387,Undirected
5541,1078, 1387,Undirected
5542,144, 1388,Undirected
5543,721, 1388,Undirected
5544,22, 1388,Undirected
5545,838, 1388,Undirected
5546,508, 1389,Undirected
5547,856, 1389,Undirected
5548,146, 1389,Undirected
5549,462, 1389,Undirected
5550,62, 1390,Undirected
5551,259, 1390,Undirected
5552,31, 1390,Undirected
5553,544, 1390,Undirected
5554,7, 1391,Undirected
5555,437, 1391,Undirected
5556,372, 1391,Undirected
5557,17, 1391,Undirected
5558,976, 1392,Undirected
5559,73, 1392,Undirected
5560,1095, 1392,Undirected
5561,3, 1392,Undirected
5562,18, 1393,Undirected
5563,10, 1393,Undirected
5564,418, 1393,Undirected
5565,60, 1393,Undirected
5566,1051, 1394,Undirected
5567,80, 1394,Undirected
5568,490, 1394,Undirected
5569,70, 1394,Undirected
5570,282, 1395,Undirected
5571,182, 1395,Undirected
5572,147, 1395,Undirected
5573,273, 1395,Undirected
5574,43, 1396,Undirected
5575,482, 1396,Undirected
5576,19, 1396,Undirected
5577,1315, 1396,Undirected
5578,1261, 1397,Undirected
5579,1358, 1397,Undirected
5580,208, 1397,Undirected
5581,909, 1397,Undirected
5582,85, 1398,Undirected
5583,373, 1398,Undirected
5584,25, 1398,Undirected
5585,183, 1398,Undirected
5586,1139, 1399,Undirected
5587,849, 1399,Undirected
5588,39, 1399,Undirected
5589,447, 1399,Undirected
5590,67, 1400,Undirected
5591,1330, 1400,Undirected
5592,6, 1400,Undirected
5593,4, 1400,Undirected
5594,435, 1401,Undirected
5595,132, 1401,Undirected
5596,98, 1401,Undirected
5597,245, 1401,Undirected
5598,1078, 1402,Undirected
5599,1028, 1402,Undirected
5600,433, 1402,Undirected
5601,45, 1402,Undirected
5602,1161, 1403,Undirected
5603,323, 1403,Undirected
5604,1274, 1403,Undirected
5605,24, 1403,Undirected
5606,73, 1404,Undirected
5607,1241, 1404,Undirected
5608,512, 1404,Undirected
5609,81, 1404,Undirected
5610,16, 1405,Undirected
5611,562, 1405,Undirected
5612,131, 1405,Undirected
5613,64, 1405,Undirected
5614,22, 1406,Undirected
5615,13, 1406,Undirected
5616,1396, 1406,Undirected
5617,455, 1406,Undirected
5618,1028, 1407,Undirected
5619,387, 1407,Undirected
5620,145, 1407,Undirected
5621,304, 1407,Undirected
5622,18, 1408,Undirected
5623,1007, 1408,Undirected
5624,86, 1408,Undirected
5625,892, 1408,Undirected
5626,235, 1409,Undirected
5627,1215, 1409,Undirected
5628,44, 1409,Undirected
5629,46, 1409,Undirected
5630,963, 1410,Undirected
5631,1262, 1410,Undirected
5632,744, 1410,Undirected
5633,18, 1410,Undirected
5634,519, 1411,Undirected
5635,1193, 1411,Undirected
5636,175, 1411,Undirected
5637,1217, 1411,Undirected
5638,1201, 1412,Undirected
5639,2, 1412,Undirected
5640,3, 1412,Undirected
5641,68, 1412,Undirected
5642,4, 1413,Undirected
5643,5, 1413,Undirected
5644,738, 1413,Undirected
5645,384, 1413,Undirected
5646,1282, 1414,Undirected
5647,985, 1414,Undirected
5648,156, 1414,Undirected
5649,741, 1414,Undirected
5650,900, 1415,Undirected
5651,90, 1415,Undirected
5652,429, 1415,Undirected
5653,75, 1415,Undirected
5654,62, 1416,Undirected
5655,94, 1416,Undirected
5656,626, 1416,Undirected
5657,1029, 1416,Undirected
5658,133, 1417,Undirected
5659,96, 1417,Undirected
5660,1241, 1417,Undirected
5661,10, 1417,Undirected
