Id, Source, Target, Type
1152,107, 290,Undirected
1153,73, 290,Undirected
1154,209, 291,Undirected
1155,46, 291,Undirected
1156,20, 291,Undirected
1157,187, 291,Undirected
1158,13, 292,Undirected
1159,85, 292,Undirected
1160,154, 292,Undirected
1161,89, 292,Undirected
1162,13, 293,Undirected
1163,14, 293,Undirected
1164,75, 293,Undirected
1165,24, 293,Undirected
1166,22, 294,Undirected
1167,56, 294,Undirected
1168,32, 294,Undirected
1169,233, 294,Undirected
1170,126, 295,Undirected
1171,1, 295,Undirected
1172,34, 295,Undirected
1173,23, 295,Undirected
1174,1, 296,Undirected
1175,189, 296,Undirected
1176,6, 296,Undirected
1177,107, 296,Undirected
1178,277, 297,Undirected
1179,218, 297,Undirected
1180,149, 297,Undirected
1181,8, 297,Undirected
1182,259, 298,Undirected
1183,209, 298,Undirected
1184,187, 298,Undirected
1185,67, 298,Undirected
1186,282, 299,Undirected
1187,116, 299,Undirected
1188,11, 299,Undirected
1189,165, 299,Undirected
1190,1, 300,Undirected
1191,77, 300,Undirected
1192,35, 300,Undirected
1193,188, 300,Undirected
1194,288, 301,Undirected
1195,65, 301,Undirected
1196,10, 301,Undirected
1197,193, 301,Undirected
1198,223, 302,Undirected
1199,167, 302,Undirected
1200,59, 302,Undirected
1201,189, 302,Undirected
1202,1, 303,Undirected
1203,131, 303,Undirected
1204,2, 303,Undirected
1205,50, 303,Undirected
1206,137, 304,Undirected
1207,207, 304,Undirected
1208,58, 304,Undirected
1209,275, 304,Undirected
1210,189, 305,Undirected
1211,219, 305,Undirected
1212,2, 305,Undirected
1213,227, 305,Undirected
1214,21, 306,Undirected
1215,14, 306,Undirected
1216,130, 306,Undirected
1217,0, 306,Undirected
1218,146, 307,Undirected
1219,251, 307,Undirected
1220,41, 307,Undirected
1221,23, 307,Undirected
1222,0, 308,Undirected
1223,199, 308,Undirected
1224,167, 308,Undirected
1225,81, 308,Undirected
1226,219, 309,Undirected
1227,96, 309,Undirected
1228,2, 309,Undirected
1229,306, 309,Undirected
1230,280, 310,Undirected
1231,10, 310,Undirected
1232,36, 310,Undirected
1233,49, 310,Undirected
1234,21, 311,Undirected
1235,55, 311,Undirected
1236,167, 311,Undirected
1237,154, 311,Undirected
1238,175, 312,Undirected
1239,6, 312,Undirected
1240,278, 312,Undirected
1241,45, 312,Undirected
1242,28, 313,Undirected
1243,0, 313,Undirected
1244,212, 313,Undirected
1245,117, 313,Undirected
1246,10, 314,Undirected
1247,37, 314,Undirected
1248,11, 314,Undirected
1249,281, 314,Undirected
1250,42, 315,Undirected
1251,155, 315,Undirected
1252,0, 315,Undirected
1253,67, 315,Undirected
1254,110, 316,Undirected
1255,87, 316,Undirected
1256,245, 316,Undirected
1257,286, 316,Undirected
1258,54, 317,Undirected
1259,265, 317,Undirected
1260,178, 317,Undirected
1261,185, 317,Undirected
1262,113, 318,Undirected
1263,10, 318,Undirected
1264,35, 318,Undirected
1265,267, 318,Undirected
1266,175, 319,Undirected
1267,21, 319,Undirected
1268,22, 319,Undirected
1269,5, 319,Undirected
1270,195, 320,Undirected
1271,41, 320,Undirected
1272,282, 320,Undirected
1273,19, 320,Undirected
1274,254, 321,Undirected
1275,74, 321,Undirected
1276,1, 321,Undirected
1277,87, 321,Undirected
1278,92, 322,Undirected
1279,48, 322,Undirected
1280,320, 322,Undirected
1281,10, 322,Undirected
1282,288, 323,Undirected
1283,4, 323,Undirected
1284,9, 323,Undirected
1285,190, 323,Undirected
1286,77, 324,Undirected
1287,305, 324,Undirected
1288,150, 324,Undirected
1289,125, 324,Undirected
1290,128, 325,Undirected
1291,281, 325,Undirected
1292,72, 325,Undirected
1293,257, 325,Undirected
1294,130, 326,Undirected
1295,51, 326,Undirected
1296,249, 326,Undirected
1297,195, 326,Undirected
1298,68, 327,Undirected
1299,9, 327,Undirected
1300,136, 327,Undirected
1301,132, 327,Undirected
1302,300, 328,Undirected
1303,18, 328,Undirected
1304,123, 328,Undirected
1305,2, 328,Undirected
1306,310, 329,Undirected
1307,206, 329,Undirected
1308,275, 329,Undirected
1309,140, 329,Undirected
1310,198, 330,Undirected
1311,219, 330,Undirected
1312,255, 330,Undirected
1313,288, 330,Undirected
1314,155, 331,Undirected
1315,1, 331,Undirected
1316,64, 331,Undirected
1317,127, 331,Undirected
1318,148, 332,Undirected
1319,149, 332,Undirected
1320,159, 332,Undirected
1321,201, 332,Undirected
1322,64, 333,Undirected
1323,205, 333,Undirected
1324,248, 333,Undirected
1325,5, 333,Undirected
1326,277, 334,Undirected
1327,12, 334,Undirected
1328,114, 334,Undirected
1329,0, 334,Undirected
1330,131, 335,Undirected
1331,26, 335,Undirected
1332,184, 335,Undirected
1333,181, 335,Undirected
1334,117, 336,Undirected
1335,252, 336,Undirected
1336,124, 336,Undirected
1337,179, 336,Undirected
1338,114, 337,Undirected
1339,250, 337,Undirected
1340,18, 337,Undirected
1341,8, 337,Undirected
1342,330, 338,Undirected
1343,100, 338,Undirected
1344,233, 338,Undirected
1345,1, 338,Undirected
1346,10, 339,Undirected
1347,151, 339,Undirected
1348,73, 339,Undirected
1349,114, 339,Undirected
1350,146, 340,Undirected
1351,139, 340,Undirected
1352,151, 340,Undirected
1353,28, 340,Undirected
1354,248, 341,Undirected
1355,110, 341,Undirected
1356,2, 341,Undirected
1357,19, 341,Undirected
1358,136, 342,Undirected
1359,169, 342,Undirected
1360,16, 342,Undirected
1361,151, 342,Undirected
1362,58, 343,Undirected
1363,3, 343,Undirected
1364,72, 343,Undirected
1365,267, 343,Undirected
1366,295, 344,Undirected
1367,238, 344,Undirected
1368,153, 344,Undirected
1369,244, 344,Undirected
1370,42, 345,Undirected
1371,315, 345,Undirected
1372,249, 345,Undirected
1373,339, 345,Undirected
1374,101, 346,Undirected
1375,6, 346,Undirected
1376,40, 346,Undirected
1377,110, 346,Undirected
1378,6, 347,Undirected
1379,200, 347,Undirected
1380,300, 347,Undirected
1381,332, 347,Undirected
1382,40, 348,Undirected
1383,3, 348,Undirected
1384,211, 348,Undirected
1385,196, 348,Undirected
1386,298, 349,Undirected
1387,8, 349,Undirected
1388,14, 349,Undirected
1389,306, 349,Undirected
1390,269, 350,Undirected
1391,17, 350,Undirected
1392,6, 350,Undirected
1393,257, 350,Undirected
1394,265, 351,Undirected
1395,15, 351,Undirected
1396,298, 351,Undirected
1397,124, 351,Undirected
1398,65, 352,Undirected
1399,130, 352,Undirected
1400,232, 352,Undirected
1401,0, 352,Undirected
1402,11, 353,Undirected
1403,249, 353,Undirected
1404,3, 353,Undirected
1405,107, 353,Undirected
1406,72, 354,Undirected
1407,40, 354,Undirected
1408,288, 354,Undirected
1409,223, 354,Undirected
1410,0, 355,Undirected
1411,239, 355,Undirected
1412,145, 355,Undirected
1413,260, 355,Undirected
1414,109, 356,Undirected
1415,173, 356,Undirected
1416,269, 356,Undirected
1417,54, 356,Undirected
1418,0, 357,Undirected
1419,110, 357,Undirected
1420,181, 357,Undirected
1421,63, 357,Undirected
1422,4, 358,Undirected
1423,65, 358,Undirected
1424,340, 358,Undirected
1425,83, 358,Undirected
1426,141, 359,Undirected
1427,107, 359,Undirected
1428,297, 359,Undirected
1429,326, 359,Undirected
1430,10, 360,Undirected
1431,127, 360,Undirected
1432,65, 360,Undirected
1433,76, 360,Undirected
1434,12, 361,Undirected
1435,4, 361,Undirected
1436,28, 361,Undirected
1437,319, 361,Undirected
1438,163, 362,Undirected
1439,11, 362,Undirected
1440,105, 362,Undirected
1441,316, 362,Undirected
1442,61, 363,Undirected
1443,121, 363,Undirected
1444,141, 363,Undirected
1445,1, 363,Undirected
1446,139, 364,Undirected
1447,350, 364,Undirected
1448,231, 364,Undirected
1449,178, 364,Undirected
1450,130, 365,Undirected
1451,107, 365,Undirected
1452,188, 365,Undirected
1453,165, 365,Undirected
1454,10, 366,Undirected
1455,1, 366,Undirected
1456,164, 366,Undirected
1457,153, 366,Undirected
1458,2, 367,Undirected
1459,29, 367,Undirected
1460,136, 367,Undirected
1461,16, 367,Undirected
1462,181, 368,Undirected
1463,3, 368,Undirected
1464,90, 368,Undirected
1465,86, 368,Undirected
1466,6, 369,Undirected
1467,224, 369,Undirected
1468,113, 369,Undirected
1469,72, 369,Undirected
1470,45, 370,Undirected
1471,135, 370,Undirected
1472,181, 370,Undirected
1473,36, 370,Undirected
1474,246, 371,Undirected
1475,306, 371,Undirected
1476,273, 371,Undirected
1477,158, 371,Undirected
1478,150, 372,Undirected
1479,21, 372,Undirected
1480,181, 372,Undirected
1481,23, 372,Undirected
1482,86, 373,Undirected
1483,9, 373,Undirected
1484,110, 373,Undirected
1485,70, 373,Undirected
1486,55, 374,Undirected
1487,161, 374,Undirected
1488,304, 374,Undirected
1489,199, 374,Undirected
1490,372, 375,Undirected
1491,6, 375,Undirected
1492,69, 375,Undirected
1493,3, 375,Undirected
1494,139, 376,Undirected
1495,2, 376,Undirected
1496,64, 376,Undirected
1497,185, 376,Undirected
1498,13, 377,Undirected
1499,9, 377,Undirected
1500,5, 377,Undirected
1501,55, 377,Undirected
1502,51, 378,Undirected
1503,54, 378,Undirected
1504,171, 378,Undirected
1505,28, 378,Undirected
1506,298, 379,Undirected
1507,2, 379,Undirected
1508,11, 379,Undirected
1509,16, 379,Undirected
1510,24, 380,Undirected
1511,22, 380,Undirected
1512,18, 380,Undirected
1513,82, 380,Undirected
1514,102, 381,Undirected
1515,339, 381,Undirected
1516,195, 381,Undirected
1517,5, 381,Undirected
1518,6, 382,Undirected
1519,5, 382,Undirected
1520,218, 382,Undirected
1521,282, 382,Undirected
1522,190, 383,Undirected
1523,225, 383,Undirected
1524,4, 383,Undirected
1525,146, 383,Undirected
1526,14, 384,Undirected
1527,221, 384,Undirected
1528,260, 384,Undirected
1529,42, 384,Undirected
1530,62, 385,Undirected
1531,189, 385,Undirected
1532,153, 385,Undirected
1533,102, 385,Undirected
1534,104, 386,Undirected
1535,29, 386,Undirected
1536,272, 386,Undirected
1537,173, 386,Undirected
1538,139, 387,Undirected
1539,149, 387,Undirected
1540,62, 387,Undirected
1541,122, 387,Undirected
1542,18, 388,Undirected
1543,232, 388,Undirected
1544,148, 388,Undirected
1545,3, 388,Undirected
1546,10, 389,Undirected
1547,96, 389,Undirected
1548,17, 389,Undirected
1549,240, 389,Undirected
1550,27, 390,Undirected
1551,2, 390,Undirected
1552,81, 390,Undirected
1553,307, 390,Undirected
1554,25, 391,Undirected
1555,73, 391,Undirected
1556,146, 391,Undirected
1557,304, 391,Undirected
1558,298, 392,Undirected
1559,0, 392,Undirected
1560,71, 392,Undirected
1561,84, 392,Undirected
1562,322, 393,Undirected
1563,233, 393,Undirected
1564,92, 393,Undirected
1565,77, 393,Undirected
1566,308, 394,Undirected
1567,306, 394,Undirected
1568,115, 394,Undirected
1569,34, 394,Undirected
1570,5, 395,Undirected
1571,269, 395,Undirected
1572,38, 395,Undirected
1573,177, 395,Undirected
1574,0, 396,Undirected
1575,1, 396,Undirected
1576,121, 396,Undirected
1577,218, 396,Undirected
1578,6, 397,Undirected
1579,322, 397,Undirected
1580,369, 397,Undirected
1581,346, 397,Undirected
1582,11, 398,Undirected
1583,107, 398,Undirected
1584,214, 398,Undirected
1585,259, 398,Undirected
1586,328, 399,Undirected
1587,361, 399,Undirected
1588,104, 399,Undirected
1589,330, 399,Undirected
1590,225, 400,Undirected
1591,1, 400,Undirected
1592,197, 400,Undirected
1593,55, 400,Undirected
1594,286, 401,Undirected
1595,1, 401,Undirected
1596,26, 401,Undirected
1597,264, 401,Undirected
1598,95, 402,Undirected
1599,73, 402,Undirected
1600,50, 402,Undirected
1601,286, 402,Undirected
1602,349, 403,Undirected
1603,207, 403,Undirected
1604,299, 403,Undirected
1605,82, 403,Undirected
1606,146, 404,Undirected
1607,16, 404,Undirected
1608,1, 404,Undirected
1609,18, 404,Undirected
1610,315, 405,Undirected
1611,122, 405,Undirected
1612,2, 405,Undirected
1613,346, 405,Undirected
1614,13, 406,Undirected
1615,397, 406,Undirected
1616,120, 406,Undirected
1617,28, 406,Undirected
1618,181, 407,Undirected
1619,193, 407,Undirected
1620,32, 407,Undirected
1621,3, 407,Undirected
1622,235, 408,Undirected
1623,209, 408,Undirected
1624,407, 408,Undirected
1625,306, 408,Undirected
1626,327, 409,Undirected
1627,192, 409,Undirected
1628,106, 409,Undirected
1629,11, 409,Undirected
1630,200, 410,Undirected
1631,50, 410,Undirected
1632,386, 410,Undirected
1633,315, 410,Undirected
1634,72, 411,Undirected
1635,39, 411,Undirected
1636,15, 411,Undirected
1637,77, 411,Undirected
1638,16, 412,Undirected
1639,13, 412,Undirected
1640,408, 412,Undirected
1641,310, 412,Undirected
1642,20, 413,Undirected
1643,200, 413,Undirected
1644,32, 413,Undirected
1645,7, 413,Undirected
1646,16, 414,Undirected
1647,0, 414,Undirected
1648,328, 414,Undirected
1649,139, 414,Undirected
1650,6, 415,Undirected
1651,107, 415,Undirected
1652,295, 415,Undirected
1653,7, 415,Undirected
1654,54, 416,Undirected
1655,62, 416,Undirected
1656,2, 416,Undirected
1657,31, 416,Undirected
1658,414, 417,Undirected
1659,7, 417,Undirected
1660,1, 417,Undirected
1661,270, 417,Undirected
1662,9, 418,Undirected
1663,62, 418,Undirected
1664,24, 418,Undirected
1665,1, 418,Undirected
1666,403, 419,Undirected
1667,259, 419,Undirected
1668,2, 419,Undirected
1669,332, 419,Undirected
1670,1, 420,Undirected
1671,132, 420,Undirected
1672,373, 420,Undirected
1673,15, 420,Undirected
1674,326, 421,Undirected
1675,165, 421,Undirected
1676,351, 421,Undirected
1677,62, 421,Undirected
1678,165, 422,Undirected
1679,94, 422,Undirected
1680,104, 422,Undirected
1681,290, 422,Undirected
1682,300, 423,Undirected
1683,1, 423,Undirected
1684,186, 423,Undirected
1685,21, 423,Undirected
1686,55, 424,Undirected
1687,1, 424,Undirected
1688,12, 424,Undirected
1689,249, 424,Undirected
1690,5, 425,Undirected
1691,149, 425,Undirected
1692,169, 425,Undirected
1693,8, 425,Undirected
1694,24, 426,Undirected
1695,16, 426,Undirected
1696,192, 426,Undirected
1697,50, 426,Undirected
1698,37, 427,Undirected
1699,260, 427,Undirected
1700,16, 427,Undirected
1701,263, 427,Undirected
1702,61, 428,Undirected
1703,19, 428,Undirected
1704,127, 428,Undirected
1705,1, 428,Undirected
1706,117, 429,Undirected
1707,399, 429,Undirected
1708,112, 429,Undirected
1709,50, 429,Undirected
1710,385, 430,Undirected
1711,26, 430,Undirected
1712,6, 430,Undirected
1713,320, 430,Undirected
1714,83, 431,Undirected
1715,96, 431,Undirected
1716,50, 431,Undirected
1717,139, 431,Undirected
1718,51, 432,Undirected
1719,8, 432,Undirected
1720,12, 432,Undirected
1721,408, 432,Undirected
1722,62, 433,Undirected
1723,146, 433,Undirected
1724,135, 433,Undirected
1725,23, 433,Undirected
1726,2, 434,Undirected
1727,241, 434,Undirected
1728,39, 434,Undirected
1729,369, 434,Undirected
1730,256, 435,Undirected
1731,127, 435,Undirected
1732,23, 435,Undirected
1733,8, 435,Undirected
1734,254, 436,Undirected
1735,218, 436,Undirected
1736,224, 436,Undirected
1737,100, 436,Undirected
1738,43, 437,Undirected
1739,15, 437,Undirected
1740,256, 437,Undirected
1741,3, 437,Undirected
1742,432, 438,Undirected
1743,158, 438,Undirected
1744,21, 438,Undirected
1745,306, 438,Undirected
1746,55, 439,Undirected
1747,12, 439,Undirected
1748,240, 439,Undirected
1749,96, 439,Undirected
1750,109, 440,Undirected
1751,13, 440,Undirected
1752,82, 440,Undirected
1753,1, 440,Undirected
1754,115, 441,Undirected
1755,56, 441,Undirected
1756,101, 441,Undirected
1757,3, 441,Undirected
1758,81, 442,Undirected
1759,439, 442,Undirected
1760,194, 442,Undirected
1761,2, 442,Undirected
1762,24, 443,Undirected
1763,198, 443,Undirected
1764,30, 443,Undirected
1765,6, 443,Undirected
1766,46, 444,Undirected
1767,19, 444,Undirected
1768,296, 444,Undirected
1769,188, 444,Undirected
1770,114, 445,Undirected
1771,442, 445,Undirected
1772,184, 445,Undirected
1773,334, 445,Undirected
1774,148, 446,Undirected
1775,391, 446,Undirected
1776,21, 446,Undirected
1777,373, 446,Undirected
1778,0, 447,Undirected
1779,53, 447,Undirected
1780,330, 447,Undirected
1781,71, 447,Undirected
1782,78, 448,Undirected
1783,208, 448,Undirected
1784,371, 448,Undirected
1785,1, 448,Undirected
1786,32, 449,Undirected
1787,300, 449,Undirected
1788,380, 449,Undirected
1789,130, 449,Undirected
1790,416, 450,Undirected
1791,137, 450,Undirected
1792,410, 450,Undirected
1793,90, 450,Undirected
1794,171, 451,Undirected
1795,21, 451,Undirected
1796,367, 451,Undirected
1797,45, 451,Undirected
1798,90, 452,Undirected
1799,14, 452,Undirected
1800,2, 452,Undirected
1801,58, 452,Undirected
1802,55, 453,Undirected
1803,424, 453,Undirected
1804,68, 453,Undirected
1805,427, 453,Undirected
1806,362, 454,Undirected
1807,412, 454,Undirected
1808,213, 454,Undirected
1809,61, 454,Undirected
1810,297, 455,Undirected
1811,3, 455,Undirected
1812,165, 455,Undirected
1813,256, 455,Undirected
1814,242, 456,Undirected
1815,151, 456,Undirected
1816,308, 456,Undirected
1817,230, 456,Undirected
1818,306, 457,Undirected
1819,181, 457,Undirected
1820,15, 457,Undirected
1821,363, 457,Undirected
1822,292, 458,Undirected
1823,67, 458,Undirected
1824,38, 458,Undirected
1825,41, 458,Undirected
1826,437, 459,Undirected
1827,1, 459,Undirected
1828,272, 459,Undirected
1829,353, 459,Undirected
1830,215, 460,Undirected
1831,44, 460,Undirected
1832,51, 460,Undirected
1833,189, 460,Undirected
1834,6, 461,Undirected
1835,48, 461,Undirected
1836,52, 461,Undirected
1837,452, 461,Undirected
1838,210, 462,Undirected
1839,178, 462,Undirected
1840,84, 462,Undirected
1841,10, 462,Undirected
1842,8, 463,Undirected
1843,322, 463,Undirected
1844,1, 463,Undirected
1845,224, 463,Undirected
1846,46, 464,Undirected
1847,48, 464,Undirected
1848,356, 464,Undirected
1849,1, 464,Undirected
1850,21, 465,Undirected
1851,11, 465,Undirected
1852,3, 465,Undirected
1853,9, 465,Undirected
1854,108, 466,Undirected
1855,199, 466,Undirected
1856,1, 466,Undirected
1857,62, 466,Undirected
1858,2, 467,Undirected
1859,300, 467,Undirected
1860,3, 467,Undirected
1861,110, 467,Undirected
1862,461, 468,Undirected
1863,1, 468,Undirected
1864,2, 468,Undirected
1865,186, 468,Undirected
1866,50, 469,Undirected
1867,6, 469,Undirected
1868,121, 469,Undirected
1869,61, 469,Undirected
1870,83, 470,Undirected
1871,127, 470,Undirected
1872,91, 470,Undirected
1873,1, 470,Undirected
1874,340, 471,Undirected
1875,220, 471,Undirected
1876,167, 471,Undirected
1877,414, 471,Undirected
1878,19, 472,Undirected
1879,5, 472,Undirected
1880,303, 472,Undirected
1881,103, 472,Undirected
1882,148, 473,Undirected
1883,196, 473,Undirected
1884,62, 473,Undirected
1885,0, 473,Undirected
1886,6, 474,Undirected
1887,382, 474,Undirected
1888,368, 474,Undirected
1889,10, 474,Undirected
1890,26, 475,Undirected
1891,206, 475,Undirected
1892,315, 475,Undirected
1893,6, 475,Undirected
1894,139, 476,Undirected
1895,159, 476,Undirected
1896,302, 476,Undirected
1897,382, 476,Undirected
1898,6, 477,Undirected
1899,0, 477,Undirected
1900,131, 477,Undirected
1901,2, 477,Undirected
1902,85, 478,Undirected
1903,187, 478,Undirected
1904,244, 478,Undirected
1905,16, 478,Undirected
1906,285, 479,Undirected
1907,421, 479,Undirected
1908,346, 479,Undirected
1909,9, 479,Undirected
1910,48, 480,Undirected
1911,260, 480,Undirected
1912,29, 480,Undirected
1913,110, 480,Undirected
1914,74, 481,Undirected
1915,157, 481,Undirected
1916,165, 481,Undirected
1917,73, 481,Undirected
1918,165, 482,Undirected
1919,177, 482,Undirected
1920,62, 482,Undirected
1921,0, 482,Undirected
1922,328, 483,Undirected
1923,2, 483,Undirected
1924,386, 483,Undirected
1925,14, 483,Undirected
1926,281, 484,Undirected
1927,306, 484,Undirected
1928,361, 484,Undirected
1929,236, 484,Undirected
1930,199, 485,Undirected
1931,65, 485,Undirected
1932,298, 485,Undirected
1933,308, 485,Undirected
1934,1, 486,Undirected
1935,394, 486,Undirected
1936,149, 486,Undirected
1937,332, 486,Undirected
1938,8, 487,Undirected
1939,6, 487,Undirected
1940,1, 487,Undirected
1941,200, 487,Undirected
1942,6, 488,Undirected
1943,280, 488,Undirected
1944,155, 488,Undirected
1945,45, 488,Undirected
1946,57, 489,Undirected
1947,147, 489,Undirected
1948,37, 489,Undirected
1949,3, 489,Undirected
1950,85, 490,Undirected
1951,146, 490,Undirected
1952,157, 490,Undirected
1953,1, 490,Undirected
1954,2, 491,Undirected
1955,4, 491,Undirected
1956,419, 491,Undirected
1957,292, 491,Undirected
1958,8, 492,Undirected
1959,56, 492,Undirected
1960,320, 492,Undirected
1961,5, 492,Undirected
1962,408, 493,Undirected
1963,52, 493,Undirected
1964,174, 493,Undirected
1965,489, 493,Undirected
1966,12, 494,Undirected
1967,16, 494,Undirected
1968,8, 494,Undirected
1969,15, 494,Undirected
