Id, Source, Target, Type
1152,21, 386,Undirected
1153,332, 386,Undirected
1154,7, 386,Undirected
1155,4, 387,Undirected
1156,190, 387,Undirected
1157,21, 387,Undirected
1158,23, 388,Undirected
1159,167, 388,Undirected
1160,33, 388,Undirected
1161,93, 389,Undirected
1162,122, 389,Undirected
1163,85, 389,Undirected
1164,5, 390,Undirected
1165,322, 390,Undirected
1166,80, 390,Undirected
1167,308, 391,Undirected
1168,67, 391,Undirected
1169,306, 391,Undirected
1170,33, 392,Undirected
1171,11, 392,Undirected
1172,119, 392,Undirected
1173,227, 393,Undirected
1174,298, 393,Undirected
1175,38, 393,Undirected
1176,0, 394,Undirected
1177,96, 394,Undirected
1178,7, 394,Undirected
1179,23, 395,Undirected
1180,4, 395,Undirected
1181,327, 395,Undirected
1182,71, 396,Undirected
1183,26, 396,Undirected
1184,127, 396,Undirected
1185,192, 397,Undirected
1186,5, 397,Undirected
1187,217, 397,Undirected
1188,87, 398,Undirected
1189,107, 398,Undirected
1190,116, 398,Undirected
1191,71, 399,Undirected
1192,391, 399,Undirected
1193,156, 399,Undirected
1194,2, 400,Undirected
1195,1, 400,Undirected
1196,19, 400,Undirected
1197,209, 401,Undirected
1198,12, 401,Undirected
1199,345, 401,Undirected
1200,24, 402,Undirected
1201,39, 402,Undirected
1202,277, 402,Undirected
1203,40, 403,Undirected
1204,9, 403,Undirected
1205,48, 403,Undirected
1206,42, 404,Undirected
1207,344, 404,Undirected
1208,178, 404,Undirected
1209,113, 405,Undirected
1210,331, 405,Undirected
1211,106, 405,Undirected
1212,8, 406,Undirected
1213,24, 406,Undirected
1214,95, 406,Undirected
1215,137, 407,Undirected
1216,9, 407,Undirected
1217,139, 407,Undirected
1218,21, 408,Undirected
1219,22, 408,Undirected
1220,142, 408,Undirected
1221,335, 409,Undirected
1222,279, 409,Undirected
1223,50, 409,Undirected
1224,14, 410,Undirected
1225,46, 410,Undirected
1226,145, 410,Undirected
1227,96, 411,Undirected
1228,9, 411,Undirected
1229,320, 411,Undirected
1230,160, 412,Undirected
1231,80, 412,Undirected
1232,223, 412,Undirected
1233,73, 413,Undirected
1234,107, 413,Undirected
1235,362, 413,Undirected
1236,1, 414,Undirected
1237,270, 414,Undirected
1238,336, 414,Undirected
1239,161, 415,Undirected
1240,217, 415,Undirected
1241,49, 415,Undirected
1242,187, 416,Undirected
1243,101, 416,Undirected
1244,46, 416,Undirected
1245,227, 417,Undirected
1246,2, 417,Undirected
1247,267, 417,Undirected
1248,29, 418,Undirected
1249,135, 418,Undirected
1250,7, 418,Undirected
1251,9, 419,Undirected
1252,153, 419,Undirected
1253,248, 419,Undirected
1254,3, 420,Undirected
1255,79, 420,Undirected
1256,102, 420,Undirected
1257,2, 421,Undirected
1258,16, 421,Undirected
1259,121, 421,Undirected
1260,10, 422,Undirected
1261,16, 422,Undirected
1262,87, 422,Undirected
1263,23, 423,Undirected
1264,9, 423,Undirected
1265,158, 423,Undirected
1266,4, 424,Undirected
1267,32, 424,Undirected
1268,306, 424,Undirected
1269,21, 425,Undirected
1270,389, 425,Undirected
1271,256, 425,Undirected
1272,159, 426,Undirected
1273,406, 426,Undirected
1274,18, 426,Undirected
1275,297, 427,Undirected
1276,178, 427,Undirected
1277,85, 427,Undirected
1278,67, 428,Undirected
1279,408, 428,Undirected
1280,128, 428,Undirected
1281,85, 429,Undirected
1282,2, 429,Undirected
1283,347, 429,Undirected
1284,40, 430,Undirected
1285,223, 430,Undirected
1286,23, 430,Undirected
1287,161, 431,Undirected
1288,39, 431,Undirected
1289,366, 431,Undirected
1290,284, 432,Undirected
1291,410, 432,Undirected
1292,135, 432,Undirected
1293,3, 433,Undirected
1294,145, 433,Undirected
1295,308, 433,Undirected
1296,88, 434,Undirected
1297,126, 434,Undirected
1298,33, 434,Undirected
1299,194, 435,Undirected
1300,410, 435,Undirected
1301,388, 435,Undirected
1302,42, 436,Undirected
1303,8, 436,Undirected
1304,227, 436,Undirected
1305,175, 437,Undirected
1306,67, 437,Undirected
1307,335, 437,Undirected
1308,0, 438,Undirected
1309,79, 438,Undirected
1310,249, 438,Undirected
1311,202, 439,Undirected
1312,22, 439,Undirected
1313,32, 439,Undirected
1314,197, 440,Undirected
1315,263, 440,Undirected
1316,416, 440,Undirected
1317,363, 441,Undirected
1318,48, 441,Undirected
1319,289, 441,Undirected
1320,69, 442,Undirected
1321,142, 442,Undirected
1322,53, 442,Undirected
1323,40, 443,Undirected
1324,13, 443,Undirected
1325,111, 443,Undirected
1326,119, 444,Undirected
1327,94, 444,Undirected
1328,228, 444,Undirected
1329,29, 445,Undirected
1330,360, 445,Undirected
1331,434, 445,Undirected
1332,337, 446,Undirected
1333,68, 446,Undirected
1334,396, 446,Undirected
1335,14, 447,Undirected
1336,117, 447,Undirected
1337,9, 447,Undirected
1338,18, 448,Undirected
1339,175, 448,Undirected
1340,74, 448,Undirected
1341,84, 449,Undirected
1342,234, 449,Undirected
1343,413, 449,Undirected
1344,373, 450,Undirected
1345,63, 450,Undirected
1346,3, 450,Undirected
1347,41, 451,Undirected
1348,180, 451,Undirected
1349,75, 451,Undirected
1350,10, 452,Undirected
1351,24, 452,Undirected
1352,84, 452,Undirected
1353,72, 453,Undirected
1354,18, 453,Undirected
1355,40, 453,Undirected
1356,7, 454,Undirected
1357,155, 454,Undirected
1358,140, 454,Undirected
1359,162, 455,Undirected
1360,434, 455,Undirected
1361,23, 455,Undirected
1362,147, 456,Undirected
1363,9, 456,Undirected
1364,361, 456,Undirected
1365,33, 457,Undirected
1366,75, 457,Undirected
1367,281, 457,Undirected
1368,11, 458,Undirected
1369,120, 458,Undirected
1370,13, 458,Undirected
1371,75, 459,Undirected
1372,368, 459,Undirected
1373,317, 459,Undirected
1374,74, 460,Undirected
1375,124, 460,Undirected
1376,9, 460,Undirected
1377,80, 461,Undirected
1378,121, 461,Undirected
1379,89, 461,Undirected
1380,60, 462,Undirected
1381,38, 462,Undirected
1382,68, 462,Undirected
1383,57, 463,Undirected
1384,8, 463,Undirected
1385,199, 463,Undirected
1386,430, 464,Undirected
1387,245, 464,Undirected
1388,5, 464,Undirected
1389,243, 465,Undirected
1390,27, 465,Undirected
1391,2, 465,Undirected
1392,34, 466,Undirected
1393,5, 466,Undirected
1394,9, 466,Undirected
1395,81, 467,Undirected
1396,68, 467,Undirected
1397,31, 467,Undirected
1398,10, 468,Undirected
1399,4, 468,Undirected
1400,307, 468,Undirected
1401,146, 469,Undirected
1402,373, 469,Undirected
1403,14, 469,Undirected
1404,209, 470,Undirected
1405,35, 470,Undirected
1406,224, 470,Undirected
1407,339, 471,Undirected
1408,422, 471,Undirected
1409,433, 471,Undirected
1410,121, 472,Undirected
1411,295, 472,Undirected
1412,258, 472,Undirected
1413,92, 473,Undirected
1414,294, 473,Undirected
1415,88, 473,Undirected
1416,69, 474,Undirected
1417,72, 474,Undirected
1418,84, 474,Undirected
1419,381, 475,Undirected
1420,402, 475,Undirected
1421,169, 475,Undirected
1422,131, 476,Undirected
1423,312, 476,Undirected
1424,412, 476,Undirected
1425,4, 477,Undirected
1426,88, 477,Undirected
1427,132, 477,Undirected
1428,24, 478,Undirected
1429,152, 478,Undirected
1430,199, 478,Undirected
1431,460, 479,Undirected
1432,131, 479,Undirected
1433,46, 479,Undirected
1434,363, 480,Undirected
1435,295, 480,Undirected
1436,257, 480,Undirected
1437,310, 481,Undirected
1438,211, 481,Undirected
1439,423, 481,Undirected
1440,35, 482,Undirected
1441,60, 482,Undirected
1442,396, 482,Undirected
1443,196, 483,Undirected
1444,55, 483,Undirected
1445,243, 483,Undirected
1446,270, 484,Undirected
1447,304, 484,Undirected
1448,369, 484,Undirected
1449,48, 485,Undirected
1450,402, 485,Undirected
1451,174, 485,Undirected
1452,35, 486,Undirected
1453,218, 486,Undirected
1454,299, 486,Undirected
1455,176, 487,Undirected
1456,290, 487,Undirected
1457,365, 487,Undirected
1458,272, 488,Undirected
1459,363, 488,Undirected
1460,132, 488,Undirected
1461,9, 489,Undirected
1462,419, 489,Undirected
1463,315, 489,Undirected
1464,18, 490,Undirected
1465,310, 490,Undirected
1466,342, 490,Undirected
1467,361, 491,Undirected
1468,199, 491,Undirected
1469,311, 491,Undirected
1470,87, 492,Undirected
1471,253, 492,Undirected
1472,1, 492,Undirected
1473,303, 493,Undirected
1474,79, 493,Undirected
1475,14, 493,Undirected
1476,109, 494,Undirected
1477,97, 494,Undirected
1478,129, 494,Undirected
1479,394, 495,Undirected
1480,205, 495,Undirected
1481,82, 495,Undirected
