Id, Source, Target, Type
1152,173, 290,Undirected
1153,94, 290,Undirected
1154,10, 291,Undirected
1155,15, 291,Undirected
1156,8, 291,Undirected
1157,157, 291,Undirected
1158,10, 292,Undirected
1159,173, 292,Undirected
1160,189, 292,Undirected
1161,97, 292,Undirected
1162,162, 293,Undirected
1163,153, 293,Undirected
1164,157, 293,Undirected
1165,241, 293,Undirected
1166,250, 294,Undirected
1167,16, 294,Undirected
1168,215, 294,Undirected
1169,7, 294,Undirected
1170,163, 295,Undirected
1171,53, 295,Undirected
1172,12, 295,Undirected
1173,51, 295,Undirected
1174,71, 296,Undirected
1175,86, 296,Undirected
1176,74, 296,Undirected
1177,75, 296,Undirected
1178,26, 297,Undirected
1179,0, 297,Undirected
1180,86, 297,Undirected
1181,122, 297,Undirected
1182,177, 298,Undirected
1183,112, 298,Undirected
1184,206, 298,Undirected
1185,287, 298,Undirected
1186,132, 299,Undirected
1187,4, 299,Undirected
1188,138, 299,Undirected
1189,15, 299,Undirected
1190,183, 300,Undirected
1191,182, 300,Undirected
1192,36, 300,Undirected
1193,69, 300,Undirected
1194,66, 301,Undirected
1195,95, 301,Undirected
1196,0, 301,Undirected
1197,215, 301,Undirected
1198,21, 302,Undirected
1199,9, 302,Undirected
1200,5, 302,Undirected
1201,19, 302,Undirected
1202,45, 303,Undirected
1203,68, 303,Undirected
1204,46, 303,Undirected
1205,266, 303,Undirected
1206,4, 304,Undirected
1207,56, 304,Undirected
1208,160, 304,Undirected
1209,228, 304,Undirected
1210,23, 305,Undirected
1211,84, 305,Undirected
1212,88, 305,Undirected
1213,124, 305,Undirected
1214,204, 306,Undirected
1215,157, 306,Undirected
1216,142, 306,Undirected
1217,73, 306,Undirected
1218,283, 307,Undirected
1219,114, 307,Undirected
1220,285, 307,Undirected
1221,76, 307,Undirected
1222,1, 308,Undirected
1223,4, 308,Undirected
1224,151, 308,Undirected
1225,82, 308,Undirected
1226,17, 309,Undirected
1227,116, 309,Undirected
1228,205, 309,Undirected
1229,148, 309,Undirected
1230,222, 310,Undirected
1231,13, 310,Undirected
1232,234, 310,Undirected
1233,186, 310,Undirected
1234,93, 311,Undirected
1235,108, 311,Undirected
1236,160, 311,Undirected
1237,82, 311,Undirected
1238,31, 312,Undirected
1239,123, 312,Undirected
1240,5, 312,Undirected
1241,194, 312,Undirected
1242,6, 313,Undirected
1243,216, 313,Undirected
1244,33, 313,Undirected
1245,220, 313,Undirected
1246,52, 314,Undirected
1247,18, 314,Undirected
1248,309, 314,Undirected
1249,211, 314,Undirected
1250,44, 315,Undirected
1251,30, 315,Undirected
1252,108, 315,Undirected
1253,237, 315,Undirected
1254,248, 316,Undirected
1255,294, 316,Undirected
1256,4, 316,Undirected
1257,101, 316,Undirected
1258,169, 317,Undirected
1259,118, 317,Undirected
1260,305, 317,Undirected
1261,14, 317,Undirected
1262,281, 318,Undirected
1263,116, 318,Undirected
1264,106, 318,Undirected
1265,122, 318,Undirected
1266,113, 319,Undirected
1267,47, 319,Undirected
1268,16, 319,Undirected
1269,71, 319,Undirected
1270,71, 320,Undirected
1271,32, 320,Undirected
1272,126, 320,Undirected
1273,18, 320,Undirected
1274,149, 321,Undirected
1275,165, 321,Undirected
1276,271, 321,Undirected
1277,69, 321,Undirected
1278,295, 322,Undirected
1279,72, 322,Undirected
1280,2, 322,Undirected
1281,63, 322,Undirected
1282,170, 323,Undirected
1283,13, 323,Undirected
1284,26, 323,Undirected
1285,169, 323,Undirected
1286,7, 324,Undirected
1287,166, 324,Undirected
1288,11, 324,Undirected
1289,106, 324,Undirected
1290,262, 325,Undirected
1291,127, 325,Undirected
1292,170, 325,Undirected
1293,179, 325,Undirected
1294,147, 326,Undirected
1295,290, 326,Undirected
1296,237, 326,Undirected
1297,94, 326,Undirected
1298,17, 327,Undirected
1299,57, 327,Undirected
1300,108, 327,Undirected
1301,3, 327,Undirected
1302,115, 328,Undirected
1303,54, 328,Undirected
1304,175, 328,Undirected
1305,85, 328,Undirected
1306,33, 329,Undirected
1307,189, 329,Undirected
1308,63, 329,Undirected
1309,23, 329,Undirected
1310,294, 330,Undirected
1311,7, 330,Undirected
1312,114, 330,Undirected
1313,173, 330,Undirected
1314,323, 331,Undirected
1315,325, 331,Undirected
1316,132, 331,Undirected
1317,4, 331,Undirected
1318,11, 332,Undirected
1319,110, 332,Undirected
1320,3, 332,Undirected
1321,230, 332,Undirected
1322,102, 333,Undirected
1323,175, 333,Undirected
1324,54, 333,Undirected
1325,32, 333,Undirected
1326,54, 334,Undirected
1327,17, 334,Undirected
1328,44, 334,Undirected
1329,18, 334,Undirected
1330,57, 335,Undirected
1331,315, 335,Undirected
1332,300, 335,Undirected
1333,79, 335,Undirected
1334,56, 336,Undirected
1335,169, 336,Undirected
1336,5, 336,Undirected
1337,93, 336,Undirected
1338,151, 337,Undirected
1339,307, 337,Undirected
1340,316, 337,Undirected
1341,56, 337,Undirected
1342,7, 338,Undirected
1343,84, 338,Undirected
1344,4, 338,Undirected
1345,56, 338,Undirected
1346,71, 339,Undirected
1347,209, 339,Undirected
1348,14, 339,Undirected
1349,306, 339,Undirected
1350,205, 340,Undirected
1351,184, 340,Undirected
1352,67, 340,Undirected
1353,316, 340,Undirected
1354,3, 341,Undirected
1355,286, 341,Undirected
1356,22, 341,Undirected
1357,239, 341,Undirected
1358,55, 342,Undirected
1359,99, 342,Undirected
1360,17, 342,Undirected
1361,7, 342,Undirected
1362,311, 343,Undirected
1363,137, 343,Undirected
1364,42, 343,Undirected
1365,59, 343,Undirected
1366,244, 344,Undirected
1367,316, 344,Undirected
1368,79, 344,Undirected
1369,73, 344,Undirected
1370,7, 345,Undirected
1371,30, 345,Undirected
1372,56, 345,Undirected
1373,64, 345,Undirected
1374,80, 346,Undirected
1375,126, 346,Undirected
1376,310, 346,Undirected
1377,22, 346,Undirected
1378,132, 347,Undirected
1379,4, 347,Undirected
1380,204, 347,Undirected
1381,320, 347,Undirected
1382,244, 348,Undirected
1383,13, 348,Undirected
1384,1, 348,Undirected
1385,98, 348,Undirected
1386,239, 349,Undirected
1387,60, 349,Undirected
1388,204, 349,Undirected
1389,30, 349,Undirected
1390,160, 350,Undirected
1391,281, 350,Undirected
1392,3, 350,Undirected
1393,16, 350,Undirected
1394,7, 351,Undirected
1395,223, 351,Undirected
1396,194, 351,Undirected
1397,129, 351,Undirected
1398,23, 352,Undirected
1399,108, 352,Undirected
1400,49, 352,Undirected
1401,135, 352,Undirected
1402,321, 353,Undirected
1403,47, 353,Undirected
1404,234, 353,Undirected
1405,5, 353,Undirected
1406,28, 354,Undirected
1407,185, 354,Undirected
1408,144, 354,Undirected
1409,342, 354,Undirected
1410,126, 355,Undirected
1411,33, 355,Undirected
1412,4, 355,Undirected
1413,46, 355,Undirected
1414,5, 356,Undirected
1415,200, 356,Undirected
1416,231, 356,Undirected
1417,124, 356,Undirected
1418,346, 357,Undirected
1419,105, 357,Undirected
1420,5, 357,Undirected
1421,56, 357,Undirected
1422,121, 358,Undirected
1423,108, 358,Undirected
1424,177, 358,Undirected
1425,194, 358,Undirected
1426,17, 359,Undirected
1427,13, 359,Undirected
1428,281, 359,Undirected
1429,7, 359,Undirected
1430,157, 360,Undirected
1431,12, 360,Undirected
1432,189, 360,Undirected
1433,9, 360,Undirected
1434,3, 361,Undirected
1435,216, 361,Undirected
1436,84, 361,Undirected
1437,148, 361,Undirected
1438,123, 362,Undirected
1439,189, 362,Undirected
1440,285, 362,Undirected
1441,238, 362,Undirected
1442,13, 363,Undirected
1443,18, 363,Undirected
1444,14, 363,Undirected
1445,175, 363,Undirected
1446,276, 364,Undirected
1447,243, 364,Undirected
1448,296, 364,Undirected
1449,257, 364,Undirected
1450,211, 365,Undirected
1451,21, 365,Undirected
1452,227, 365,Undirected
1453,9, 365,Undirected
1454,126, 366,Undirected
1455,130, 366,Undirected
1456,44, 366,Undirected
1457,163, 366,Undirected
1458,181, 367,Undirected
1459,48, 367,Undirected
1460,97, 367,Undirected
1461,190, 367,Undirected
1462,205, 368,Undirected
1463,28, 368,Undirected
1464,20, 368,Undirected
1465,124, 368,Undirected
1466,60, 369,Undirected
1467,328, 369,Undirected
1468,124, 369,Undirected
1469,138, 369,Undirected
1470,38, 370,Undirected
1471,238, 370,Undirected
1472,30, 370,Undirected
1473,57, 370,Undirected
1474,72, 371,Undirected
1475,4, 371,Undirected
1476,95, 371,Undirected
1477,6, 371,Undirected
1478,267, 372,Undirected
1479,84, 372,Undirected
1480,5, 372,Undirected
1481,7, 372,Undirected
1482,180, 373,Undirected
1483,358, 373,Undirected
1484,43, 373,Undirected
1485,41, 373,Undirected
1486,297, 374,Undirected
1487,352, 374,Undirected
1488,99, 374,Undirected
1489,202, 374,Undirected
1490,2, 375,Undirected
1491,10, 375,Undirected
1492,263, 375,Undirected
1493,183, 375,Undirected
1494,111, 376,Undirected
1495,212, 376,Undirected
1496,93, 376,Undirected
1497,19, 376,Undirected
1498,144, 377,Undirected
1499,341, 377,Undirected
1500,225, 377,Undirected
1501,195, 377,Undirected
1502,168, 378,Undirected
1503,75, 378,Undirected
1504,10, 378,Undirected
1505,195, 378,Undirected
1506,356, 379,Undirected
1507,48, 379,Undirected
1508,299, 379,Undirected
1509,26, 379,Undirected
1510,8, 380,Undirected
1511,123, 380,Undirected
1512,254, 380,Undirected
1513,202, 380,Undirected
1514,3, 381,Undirected
1515,6, 381,Undirected
1516,93, 381,Undirected
1517,8, 381,Undirected
1518,6, 382,Undirected
1519,227, 382,Undirected
1520,364, 382,Undirected
1521,270, 382,Undirected
1522,191, 383,Undirected
1523,22, 383,Undirected
1524,336, 383,Undirected
1525,318, 383,Undirected
1526,7, 384,Undirected
1527,31, 384,Undirected
1528,61, 384,Undirected
1529,197, 384,Undirected
1530,88, 385,Undirected
1531,3, 385,Undirected
1532,298, 385,Undirected
1533,120, 385,Undirected
1534,118, 386,Undirected
1535,5, 386,Undirected
1536,69, 386,Undirected
1537,150, 386,Undirected
1538,126, 387,Undirected
1539,15, 387,Undirected
1540,87, 387,Undirected
1541,72, 387,Undirected
1542,228, 388,Undirected
1543,199, 388,Undirected
1544,3, 388,Undirected
1545,325, 388,Undirected
1546,88, 389,Undirected
1547,17, 389,Undirected
1548,3, 389,Undirected
1549,14, 389,Undirected
1550,287, 390,Undirected
1551,202, 390,Undirected
1552,7, 390,Undirected
1553,56, 390,Undirected
1554,5, 391,Undirected
1555,49, 391,Undirected
1556,59, 391,Undirected
1557,132, 391,Undirected
1558,11, 392,Undirected
1559,359, 392,Undirected
1560,346, 392,Undirected
1561,117, 392,Undirected
1562,61, 393,Undirected
1563,209, 393,Undirected
1564,65, 393,Undirected
1565,300, 393,Undirected
1566,16, 394,Undirected
1567,173, 394,Undirected
1568,219, 394,Undirected
1569,133, 394,Undirected
1570,54, 395,Undirected
1571,329, 395,Undirected
1572,65, 395,Undirected
1573,199, 395,Undirected
1574,51, 396,Undirected
1575,80, 396,Undirected
1576,4, 396,Undirected
1577,34, 396,Undirected
1578,207, 397,Undirected
1579,3, 397,Undirected
1580,138, 397,Undirected
1581,25, 397,Undirected
1582,7, 398,Undirected
1583,189, 398,Undirected
1584,17, 398,Undirected
1585,334, 398,Undirected
1586,170, 399,Undirected
1587,4, 399,Undirected
1588,127, 399,Undirected
1589,331, 399,Undirected
1590,281, 400,Undirected
1591,6, 400,Undirected
1592,16, 400,Undirected
1593,173, 400,Undirected
1594,3, 401,Undirected
1595,287, 401,Undirected
1596,299, 401,Undirected
1597,9, 401,Undirected
1598,38, 402,Undirected
1599,42, 402,Undirected
1600,205, 402,Undirected
1601,366, 402,Undirected
1602,45, 403,Undirected
1603,182, 403,Undirected
1604,302, 403,Undirected
1605,121, 403,Undirected
1606,372, 404,Undirected
1607,97, 404,Undirected
1608,45, 404,Undirected
1609,160, 404,Undirected
1610,93, 405,Undirected
1611,147, 405,Undirected
1612,135, 405,Undirected
1613,208, 405,Undirected
1614,204, 406,Undirected
1615,62, 406,Undirected
1616,3, 406,Undirected
1617,39, 406,Undirected
1618,95, 407,Undirected
1619,36, 407,Undirected
1620,182, 407,Undirected
1621,28, 407,Undirected
1622,26, 408,Undirected
1623,10, 408,Undirected
1624,56, 408,Undirected
1625,17, 408,Undirected
1626,212, 409,Undirected
1627,318, 409,Undirected
1628,71, 409,Undirected
1629,58, 409,Undirected
1630,0, 410,Undirected
1631,137, 410,Undirected
1632,241, 410,Undirected
1633,44, 410,Undirected
1634,72, 411,Undirected
1635,74, 411,Undirected
1636,2, 411,Undirected
1637,195, 411,Undirected
1638,42, 412,Undirected
1639,211, 412,Undirected
1640,118, 412,Undirected
1641,128, 412,Undirected
1642,156, 413,Undirected
1643,7, 413,Undirected
1644,319, 413,Undirected
1645,6, 413,Undirected
1646,54, 414,Undirected
1647,28, 414,Undirected
1648,156, 414,Undirected
1649,321, 414,Undirected
1650,119, 415,Undirected
1651,215, 415,Undirected
1652,208, 415,Undirected
1653,146, 415,Undirected
1654,69, 416,Undirected
1655,18, 416,Undirected
1656,315, 416,Undirected
1657,14, 416,Undirected
1658,70, 417,Undirected
1659,115, 417,Undirected
1660,207, 417,Undirected
1661,118, 417,Undirected
1662,270, 418,Undirected
1663,84, 418,Undirected
1664,106, 418,Undirected
1665,4, 418,Undirected
1666,20, 419,Undirected
1667,77, 419,Undirected
1668,0, 419,Undirected
1669,139, 419,Undirected
1670,260, 420,Undirected
1671,168, 420,Undirected
1672,7, 420,Undirected
1673,48, 420,Undirected
1674,89, 421,Undirected
1675,47, 421,Undirected
1676,13, 421,Undirected
1677,160, 421,Undirected
1678,154, 422,Undirected
1679,76, 422,Undirected
1680,366, 422,Undirected
1681,251, 422,Undirected
1682,20, 423,Undirected
1683,36, 423,Undirected
1684,367, 423,Undirected
1685,234, 423,Undirected
1686,6, 424,Undirected
1687,206, 424,Undirected
1688,337, 424,Undirected
1689,359, 424,Undirected
1690,107, 425,Undirected
1691,94, 425,Undirected
1692,173, 425,Undirected
1693,179, 425,Undirected
1694,93, 426,Undirected
1695,121, 426,Undirected
1696,107, 426,Undirected
1697,278, 426,Undirected
1698,71, 427,Undirected
1699,0, 427,Undirected
1700,317, 427,Undirected
1701,7, 427,Undirected
1702,227, 428,Undirected
1703,72, 428,Undirected
1704,8, 428,Undirected
1705,392, 428,Undirected
1706,367, 429,Undirected
1707,20, 429,Undirected
1708,8, 429,Undirected
1709,296, 429,Undirected
1710,220, 430,Undirected
1711,79, 430,Undirected
1712,158, 430,Undirected
1713,255, 430,Undirected
1714,320, 431,Undirected
1715,17, 431,Undirected
1716,418, 431,Undirected
1717,9, 431,Undirected
1718,60, 432,Undirected
1719,322, 432,Undirected
1720,32, 432,Undirected
1721,138, 432,Undirected
1722,64, 433,Undirected
1723,235, 433,Undirected
1724,208, 433,Undirected
1725,140, 433,Undirected
1726,222, 434,Undirected
1727,54, 434,Undirected
1728,65, 434,Undirected
1729,28, 434,Undirected
1730,22, 435,Undirected
1731,358, 435,Undirected
1732,432, 435,Undirected
1733,334, 435,Undirected
1734,93, 436,Undirected
1735,118, 436,Undirected
1736,428, 436,Undirected
1737,22, 436,Undirected
1738,173, 437,Undirected
1739,74, 437,Undirected
1740,226, 437,Undirected
1741,169, 437,Undirected
1742,32, 438,Undirected
1743,4, 438,Undirected
1744,428, 438,Undirected
1745,316, 438,Undirected
1746,403, 439,Undirected
1747,5, 439,Undirected
1748,27, 439,Undirected
1749,412, 439,Undirected
1750,239, 440,Undirected
1751,215, 440,Undirected
1752,9, 440,Undirected
1753,86, 440,Undirected
1754,142, 441,Undirected
1755,18, 441,Undirected
1756,263, 441,Undirected
1757,232, 441,Undirected
1758,348, 442,Undirected
1759,8, 442,Undirected
1760,397, 442,Undirected
1761,297, 442,Undirected
1762,334, 443,Undirected
1763,331, 443,Undirected
1764,328, 443,Undirected
1765,46, 443,Undirected
1766,108, 444,Undirected
1767,132, 444,Undirected
1768,193, 444,Undirected
1769,13, 444,Undirected
1770,16, 445,Undirected
1771,394, 445,Undirected
1772,437, 445,Undirected
1773,42, 445,Undirected
1774,251, 446,Undirected
1775,204, 446,Undirected
1776,88, 446,Undirected
1777,57, 446,Undirected
1778,123, 447,Undirected
1779,8, 447,Undirected
1780,46, 447,Undirected
1781,380, 447,Undirected
1782,75, 448,Undirected
1783,216, 448,Undirected
1784,9, 448,Undirected
1785,283, 448,Undirected
1786,6, 449,Undirected
1787,211, 449,Undirected
1788,45, 449,Undirected
1789,235, 449,Undirected
1790,349, 450,Undirected
1791,277, 450,Undirected
1792,10, 450,Undirected
1793,367, 450,Undirected
1794,190, 451,Undirected
1795,166, 451,Undirected
1796,277, 451,Undirected
1797,199, 451,Undirected
1798,7, 452,Undirected
1799,135, 452,Undirected
1800,437, 452,Undirected
1801,32, 452,Undirected
1802,20, 453,Undirected
1803,207, 453,Undirected
1804,5, 453,Undirected
1805,92, 453,Undirected
1806,133, 454,Undirected
1807,393, 454,Undirected
1808,208, 454,Undirected
1809,421, 454,Undirected
1810,87, 455,Undirected
1811,391, 455,Undirected
1812,51, 455,Undirected
1813,273, 455,Undirected
1814,23, 456,Undirected
1815,16, 456,Undirected
1816,13, 456,Undirected
1817,95, 456,Undirected
1818,450, 457,Undirected
1819,134, 457,Undirected
1820,0, 457,Undirected
1821,436, 457,Undirected
1822,126, 458,Undirected
1823,310, 458,Undirected
1824,428, 458,Undirected
1825,457, 458,Undirected
1826,385, 459,Undirected
1827,379, 459,Undirected
1828,112, 459,Undirected
1829,5, 459,Undirected
1830,64, 460,Undirected
1831,65, 460,Undirected
1832,7, 460,Undirected
1833,123, 460,Undirected
1834,5, 461,Undirected
1835,24, 461,Undirected
1836,148, 461,Undirected
1837,88, 461,Undirected
1838,322, 462,Undirected
1839,9, 462,Undirected
1840,453, 462,Undirected
1841,205, 462,Undirected
1842,202, 463,Undirected
1843,38, 463,Undirected
1844,264, 463,Undirected
1845,288, 463,Undirected
1846,437, 464,Undirected
1847,4, 464,Undirected
1848,402, 464,Undirected
1849,94, 464,Undirected
1850,61, 465,Undirected
1851,331, 465,Undirected
1852,306, 465,Undirected
1853,122, 465,Undirected
1854,463, 466,Undirected
1855,117, 466,Undirected
1856,9, 466,Undirected
1857,224, 466,Undirected
1858,28, 467,Undirected
1859,415, 467,Undirected
1860,132, 467,Undirected
1861,60, 467,Undirected
1862,48, 468,Undirected
1863,143, 468,Undirected
1864,253, 468,Undirected
1865,386, 468,Undirected
1866,17, 469,Undirected
1867,449, 469,Undirected
1868,239, 469,Undirected
1869,85, 469,Undirected
1870,19, 470,Undirected
1871,63, 470,Undirected
1872,173, 470,Undirected
1873,154, 470,Undirected
1874,300, 471,Undirected
1875,56, 471,Undirected
1876,157, 471,Undirected
1877,124, 471,Undirected
1878,75, 472,Undirected
1879,31, 472,Undirected
1880,367, 472,Undirected
1881,97, 472,Undirected
1882,328, 473,Undirected
1883,382, 473,Undirected
1884,289, 473,Undirected
1885,135, 473,Undirected
1886,110, 474,Undirected
1887,129, 474,Undirected
1888,93, 474,Undirected
1889,240, 474,Undirected
1890,365, 475,Undirected
1891,26, 475,Undirected
1892,5, 475,Undirected
1893,333, 475,Undirected
1894,12, 476,Undirected
1895,369, 476,Undirected
1896,242, 476,Undirected
1897,51, 476,Undirected
1898,474, 477,Undirected
1899,220, 477,Undirected
1900,441, 477,Undirected
1901,298, 477,Undirected
1902,7, 478,Undirected
1903,131, 478,Undirected
1904,12, 478,Undirected
1905,227, 478,Undirected
1906,34, 479,Undirected
1907,0, 479,Undirected
1908,123, 479,Undirected
1909,289, 479,Undirected
1910,3, 480,Undirected
1911,102, 480,Undirected
1912,206, 480,Undirected
1913,131, 480,Undirected
1914,347, 481,Undirected
1915,45, 481,Undirected
1916,466, 481,Undirected
1917,437, 481,Undirected
1918,245, 482,Undirected
1919,282, 482,Undirected
1920,3, 482,Undirected
1921,153, 482,Undirected
1922,238, 483,Undirected
1923,6, 483,Undirected
1924,47, 483,Undirected
1925,1, 483,Undirected
1926,434, 484,Undirected
1927,460, 484,Undirected
1928,113, 484,Undirected
1929,0, 484,Undirected
1930,465, 485,Undirected
1931,145, 485,Undirected
1932,7, 485,Undirected
1933,339, 485,Undirected
1934,355, 486,Undirected
1935,280, 486,Undirected
1936,87, 486,Undirected
1937,33, 486,Undirected
1938,20, 487,Undirected
1939,9, 487,Undirected
1940,51, 487,Undirected
1941,16, 487,Undirected
1942,81, 488,Undirected
1943,33, 488,Undirected
1944,2, 488,Undirected
1945,84, 488,Undirected
1946,0, 489,Undirected
1947,447, 489,Undirected
1948,321, 489,Undirected
1949,32, 489,Undirected
1950,322, 490,Undirected
1951,228, 490,Undirected
1952,170, 490,Undirected
1953,172, 490,Undirected
1954,279, 491,Undirected
1955,94, 491,Undirected
1956,86, 491,Undirected
1957,263, 491,Undirected
1958,221, 492,Undirected
1959,15, 492,Undirected
1960,432, 492,Undirected
1961,362, 492,Undirected
1962,152, 493,Undirected
1963,267, 493,Undirected
1964,10, 493,Undirected
1965,249, 493,Undirected
1966,419, 494,Undirected
1967,25, 494,Undirected
1968,141, 494,Undirected
1969,434, 494,Undirected
