Id, Probabilidad
2496, 5
2497, 10
2498, 4
2499, 3
2500, 3
2501, 4
2502, 4
2503, 3
2504, 4
2505, 4
2506, 4
2507, 4
2508, 4
2509, 4
2510, 4
2511, 7
2512, 3
2513, 3
2514, 5
2515, 3
2516, 4
2517, 3
2518, 4
2519, 6
2520, 3
2521, 3
2522, 3
2523, 3
2524, 5
2525, 3
2526, 4
2527, 3
2528, 7
2529, 3
2530, 6
2531, 6
2532, 3
2533, 3
2534, 5
2535, 4
2536, 6
2537, 4
2538, 4
2539, 6
2540, 6
2541, 5
2542, 3
2543, 3
2544, 4
2545, 5
2546, 7
2547, 7
2548, 3
2549, 3
2550, 3
2551, 4
2552, 4
2553, 3
2554, 4
2555, 3
2556, 4
2557, 4
2558, 4
2559, 3
2560, 4
2561, 5
2562, 6
2563, 4
2564, 3
2565, 5
2566, 4
2567, 4
2568, 6
2569, 3
2570, 4
2571, 6
2572, 3
2573, 6
2574, 4
2575, 4
2576, 6
2577, 3
2578, 4
2579, 5
2580, 3
2581, 4
2582, 4
2583, 3
2584, 3
2585, 6
2586, 4
2587, 8
2588, 5
2589, 5
2590, 4
2591, 3
2592, 3
2593, 5
2594, 3
2595, 3
2596, 6
2597, 5
2598, 4
2599, 3
2600, 5
2601, 6
2602, 4
2603, 5
2604, 4
2605, 3
2606, 4
2607, 6
2608, 4
2609, 3
2610, 4
2611, 4
2612, 4
2613, 4
2614, 5
2615, 7
2616, 4
2617, 3
2618, 3
2619, 6
2620, 6
2621, 4
2622, 4
2623, 3
2624, 4
2625, 6
2626, 3
2627, 3
2628, 6
2629, 3
2630, 4
2631, 5
2632, 4
2633, 4
2634, 4
2635, 4
2636, 5
2637, 4
2638, 3
2639, 4
2640, 6
2641, 5
2642, 5
2643, 4
2644, 5
2645, 4
2646, 4
2647, 4
2648, 3
2649, 5
2650, 4
2651, 4
2652, 3
2653, 3
2654, 6
2655, 6
2656, 4
2657, 4
2658, 3
2659, 3
2660, 3
2661, 5
2662, 3
2663, 6
2664, 3
2665, 7
2666, 5
2667, 4
2668, 5
2669, 3
2670, 3
2671, 6
2672, 3
2673, 5
2674, 4
2675, 4
2676, 3
2677, 4
2678, 4
2679, 3
2680, 7
2681, 3
2682, 4
2683, 5
2684, 6
2685, 5
2686, 4
2687, 5
2688, 3
2689, 4
2690, 4
2691, 6
2692, 6
2693, 5
2694, 3
2695, 3
2696, 3
2697, 3
2698, 6
2699, 4
2700, 4
2701, 5
2702, 3
2703, 7
2704, 4
2705, 3
2706, 4
2707, 7
2708, 4
2709, 6
2710, 4
2711, 4
2712, 4
2713, 6
2714, 4
2715, 6
2716, 5
2717, 5
2718, 3
2719, 3
2720, 3
2721, 3
2722, 3
2723, 5
2724, 3
2725, 4
2726, 9
2727, 3
2728, 4
2729, 4
2730, 3
2731, 4
2732, 3
2733, 5
2734, 4
2735, 3
2736, 6
2737, 4
2738, 4
2739, 3
2740, 4
2741, 5
2742, 5
2743, 3
2744, 4
2745, 3
2746, 4
2747, 6
2748, 3
2749, 6
2750, 3
2751, 5
2752, 6
2753, 8
2754, 5
2755, 3
2756, 3
2757, 3
2758, 9
2759, 5
2760, 4
2761, 4
2762, 3
2763, 4
2764, 6
2765, 7
2766, 8
2767, 3
2768, 5
2769, 4
2770, 4
2771, 3
2772, 3
2773, 5
2774, 3
2775, 4
2776, 4
2777, 4
2778, 4
2779, 3
2780, 5
2781, 3
2782, 5
2783, 3
2784, 4
2785, 5
2786, 3
2787, 3
2788, 3
2789, 4
2790, 3
2791, 7
2792, 6
2793, 5
2794, 3
2795, 4
2796, 5
2797, 3
2798, 4
2799, 3
2800, 3
2801, 3
2802, 4
2803, 4
2804, 4
2805, 6
2806, 5
2807, 6
2808, 4
2809, 4
2810, 4
2811, 6
2812, 3
2813, 7
2814, 4
2815, 7
2816, 5
2817, 5
2818, 4
2819, 3
2820, 3
2821, 3
2822, 3
2823, 4
2824, 3
2825, 4
2826, 3
2827, 6
2828, 8
2829, 4
2830, 3
2831, 4
2832, 4
2833, 4
2834, 5
2835, 3
2836, 4
2837, 3
2838, 5
2839, 3
2840, 5
2841, 5
2842, 5
2843, 3
2844, 3
2845, 3
2846, 3
2847, 3
2848, 4
2849, 3
2850, 5
2851, 3
2852, 3
2853, 3
2854, 3
2855, 3
2856, 4
2857, 3
2858, 4
2859, 5
2860, 3
2861, 3
2862, 5
2863, 4
2864, 4
2865, 4
2866, 3
2867, 4
2868, 3
2869, 5
2870, 5
2871, 3
2872, 3
2873, 3
2874, 4
2875, 3
2876, 3
2877, 4
2878, 5
2879, 4
2880, 4
2881, 4
2882, 3
2883, 4
2884, 4
2885, 4
2886, 3
2887, 3
2888, 3
2889, 5
2890, 3
2891, 3
2892, 5
2893, 4
2894, 4
2895, 4
2896, 8
2897, 3
2898, 3
2899, 3
2900, 4
2901, 3
2902, 5
2903, 8
2904, 5
2905, 3
2906, 4
2907, 3
2908, 3
2909, 7
2910, 3
2911, 5
2912, 3
2913, 3
2914, 3
2915, 5
2916, 6
2917, 4
2918, 3
2919, 5
2920, 4
2921, 5
2922, 3
2923, 4
2924, 4
2925, 3
2926, 3
2927, 4
2928, 3
2929, 8
2930, 4
2931, 3
2932, 3
2933, 3
2934, 4
2935, 4
2936, 3
2937, 3
2938, 3
2939, 3
2940, 4
2941, 4
2942, 6
2943, 3
2944, 3
2945, 3
2946, 5
2947, 4
2948, 6
2949, 4
2950, 3
2951, 5
2952, 3
2953, 4
2954, 3
2955, 4
2956, 5
2957, 4
2958, 4
2959, 4
2960, 4
2961, 3
2962, 4
2963, 5
2964, 3
2965, 3
2966, 3
2967, 6
2968, 3
2969, 3
2970, 4
2971, 3
2972, 3
2973, 4
2974, 4
2975, 5
2976, 4
2977, 6
2978, 3
2979, 3
2980, 3
2981, 3
2982, 3
2983, 3
2984, 3
2985, 3
2986, 5
2987, 3
2988, 3
2989, 3
2990, 3
2991, 5
2992, 4
2993, 3
2994, 3
2995, 4
2996, 4
2997, 3
2998, 4
2999, 3
3000, 4
3001, 5
3002, 5
3003, 6
3004, 3
3005, 4
3006, 4
3007, 3
3008, 3
3009, 4
3010, 3
3011, 5
3012, 4
3013, 3
3014, 5
3015, 7
3016, 6
3017, 3
3018, 6
3019, 3
3020, 3
3021, 3
3022, 3
3023, 3
3024, 4
3025, 3
3026, 3
3027, 4
3028, 4
3029, 4
3030, 4
3031, 3
3032, 4
3033, 3
3034, 4
3035, 4
3036, 4
3037, 5
3038, 3
3039, 3
3040, 3
3041, 6
3042, 3
3043, 4
3044, 4
3045, 3
3046, 4
3047, 4
3048, 4
3049, 3
3050, 3
3051, 3
3052, 6
3053, 8
3054, 3
3055, 4
3056, 4
3057, 3
3058, 4
3059, 4
3060, 4
3061, 4
3062, 3
3063, 5
3064, 3
3065, 4
3066, 5
3067, 3
3068, 3
3069, 3
3070, 5
3071, 4
3072, 4
3073, 3
3074, 4
3075, 3
3076, 4
3077, 4
3078, 3
3079, 4
3080, 6
3081, 3
3082, 4
3083, 6
3084, 3
3085, 3
3086, 3
3087, 5
3088, 3
3089, 3
3090, 4
3091, 4
3092, 3
3093, 5
3094, 5
3095, 4
3096, 3
3097, 5
3098, 3
3099, 3
3100, 4
3101, 7
3102, 7
3103, 4
3104, 3
3105, 4
3106, 3
3107, 4
3108, 4
3109, 3
3110, 3
3111, 3
3112, 3
3113, 4
3114, 4
3115, 3
3116, 5
3117, 4
3118, 3
3119, 4
3120, 3
3121, 4
3122, 3
3123, 5
3124, 3
3125, 6
3126, 3
3127, 3
3128, 3
3129, 5
3130, 3
3131, 3
3132, 4
3133, 3
3134, 4
3135, 3
3136, 3
3137, 3
3138, 3
3139, 3
3140, 4
3141, 4
3142, 3
3143, 3
3144, 6
3145, 3
3146, 4
3147, 5
3148, 3
3149, 3
3150, 3
3151, 3
3152, 4
3153, 5
3154, 4
3155, 3
3156, 5
3157, 3
3158, 4
3159, 4
3160, 5
3161, 3
3162, 4
3163, 5
3164, 3
3165, 4
3166, 4
3167, 4
3168, 3
3169, 3
3170, 4
3171, 4
3172, 6
3173, 3
3174, 3
3175, 4
3176, 5
3177, 5
3178, 3
3179, 4
3180, 3
3181, 5
3182, 3
3183, 6
3184, 4
3185, 5
3186, 8
3187, 3
3188, 3
3189, 3
3190, 4
3191, 5
3192, 5
3193, 6
3194, 3
3195, 3
3196, 3
3197, 3
3198, 4
3199, 3
3200, 5
3201, 5
3202, 4
3203, 4
3204, 3
3205, 4
3206, 4
3207, 3
3208, 5
3209, 3
3210, 3
3211, 4
3212, 3
3213, 3
3214, 3
3215, 4
3216, 7
3217, 3
3218, 3
3219, 4
3220, 4
3221, 3
3222, 3
3223, 3
3224, 3
3225, 4
3226, 3
3227, 3
3228, 4
3229, 6
3230, 3
3231, 4
3232, 3
3233, 5
3234, 3
3235, 3
3236, 3
3237, 3
3238, 3
3239, 5
3240, 3
3241, 3
3242, 4
3243, 3
3244, 3
3245, 3
3246, 5
3247, 4
3248, 3
3249, 4
3250, 4
3251, 3
3252, 3
3253, 4
3254, 4
3255, 3
3256, 3
3257, 4
3258, 3
3259, 6
3260, 4
3261, 3
3262, 3
3263, 4
3264, 3
3265, 4
3266, 3
3267, 3
3268, 3
3269, 5
3270, 4
3271, 6
3272, 4
3273, 3
3274, 5
3275, 6
3276, 3
3277, 4
3278, 3
3279, 3
3280, 4
3281, 3
3282, 3
3283, 3
3284, 6
3285, 4
3286, 3
3287, 4
3288, 4
3289, 3
3290, 4
3291, 3
3292, 3
3293, 3
3294, 6
3295, 4
3296, 3
3297, 3
3298, 3
3299, 3
3300, 4
3301, 4
3302, 4
3303, 3
3304, 4
3305, 3
3306, 3
3307, 3
3308, 3
3309, 4
3310, 3
3311, 3
3312, 3
3313, 4
3314, 4
3315, 3
3316, 3
3317, 3
3318, 7
3319, 3
3320, 5
3321, 4
3322, 3
3323, 3
3324, 3
3325, 3
3326, 3
3327, 4
3328, 3
3329, 4
3330, 6
3331, 3
3332, 3
3333, 3
3334, 4
3335, 3
3336, 3
3337, 3
3338, 3
3339, 3
3340, 4
3341, 3
3342, 3
3343, 4
3344, 3
3345, 4
3346, 3
3347, 3
3348, 3
3349, 5
3350, 4
3351, 3
3352, 3
3353, 3
3354, 4
3355, 3
3356, 4
3357, 4
3358, 3
3359, 4
3360, 3
3361, 3
3362, 4
3363, 3
3364, 4
3365, 3
3366, 3
3367, 4
3368, 3
3369, 3
3370, 3
3371, 3
3372, 4
3373, 3
3374, 3
3375, 3
3376, 4
3377, 3
3378, 5
3379, 3
3380, 3
3381, 4
3382, 3
3383, 6
3384, 3
3385, 3
3386, 4
3387, 3
3388, 4
3389, 6
3390, 3
3391, 4
3392, 4
3393, 3
3394, 4
3395, 5
3396, 3
3397, 4
3398, 3
3399, 6
3400, 4
3401, 4
3402, 3
3403, 3
3404, 3
3405, 5
3406, 4
3407, 5
3408, 5
3409, 5
3410, 6
3411, 4
3412, 5
3413, 3
3414, 4
3415, 3
3416, 7
3417, 4
3418, 3
3419, 3
3420, 3
3421, 3
3422, 3
3423, 5
3424, 4
3425, 3
3426, 3
3427, 3
3428, 4
3429, 3
3430, 3
3431, 3
3432, 3
3433, 5
3434, 3
3435, 3
3436, 3
3437, 3
3438, 3
3439, 3
3440, 5
3441, 3
3442, 4
3443, 5
3444, 4
3445, 6
3446, 3
3447, 4
3448, 3
3449, 3
3450, 6
3451, 3
3452, 4
3453, 5
3454, 4
3455, 3
3456, 4
3457, 3
3458, 3
3459, 5
3460, 4
3461, 3
3462, 3
3463, 3
3464, 4
3465, 4
3466, 3
3467, 3
3468, 3
3469, 4
3470, 4
3471, 3
3472, 4
3473, 3
3474, 3
3475, 3
3476, 4
3477, 4
3478, 3
3479, 3
3480, 4
3481, 4
3482, 3
3483, 3
3484, 3
3485, 3
3486, 4
3487, 3
3488, 3
3489, 3
3490, 3
3491, 3
3492, 4
3493, 4
3494, 3
3495, 5
3496, 3
3497, 3
3498, 3
3499, 3
3500, 4
3501, 3
3502, 3
3503, 3
3504, 3
3505, 3
3506, 3
3507, 5
3508, 4
3509, 3
3510, 3
3511, 4
3512, 5
3513, 3
3514, 5
3515, 3
3516, 5
3517, 3
3518, 3
3519, 3
3520, 5
3521, 4
3522, 3
3523, 3
3524, 3
3525, 6
3526, 3
3527, 5
3528, 3
3529, 3
3530, 4
3531, 4
3532, 3
3533, 3
3534, 4
3535, 5
3536, 4
3537, 3
3538, 6
3539, 4
3540, 4
3541, 4
3542, 3
3543, 3
3544, 4
3545, 4
3546, 3
3547, 4
3548, 4
3549, 3
3550, 5
3551, 3
3552, 3
3553, 3
3554, 3
3555, 3
3556, 4
3557, 3
3558, 6
3559, 4
3560, 6
3561, 4
3562, 5
3563, 3
3564, 3
3565, 4
3566, 3
3567, 3
3568, 4
3569, 3
3570, 7
3571, 3
3572, 3
3573, 6
3574, 3
3575, 4
3576, 3
3577, 3
3578, 3
3579, 3
3580, 4
3581, 3
3582, 3
3583, 3
3584, 3
3585, 3
3586, 3
3587, 3
3588, 3
3589, 3
3590, 3
3591, 3
3592, 4
3593, 3
3594, 3
3595, 4
3596, 4
3597, 3
3598, 3
3599, 5
3600, 4
3601, 3
3602, 3
3603, 4
3604, 3
3605, 4
3606, 3
3607, 4
3608, 3
3609, 3
3610, 6
3611, 3
3612, 3
3613, 4
3614, 3
3615, 3
3616, 3
3617, 5
3618, 4
3619, 4
3620, 3
3621, 4
3622, 3
3623, 3
3624, 3
3625, 4
3626, 3
3627, 3
3628, 3
3629, 3
3630, 3
3631, 4
3632, 4
3633, 4
3634, 3
3635, 3
3636, 3
3637, 3
3638, 3
3639, 3
3640, 4
3641, 3
3642, 4
3643, 3
3644, 3
3645, 3
3646, 3
3647, 3
3648, 3
3649, 3
3650, 4
3651, 3
3652, 4
3653, 3
3654, 3
3655, 4
3656, 3
3657, 5
3658, 3
3659, 3
3660, 3
3661, 3
3662, 3
3663, 3
3664, 3
3665, 3
3666, 3
3667, 3
3668, 3
3669, 3
3670, 3
3671, 3
3672, 3
3673, 5
3674, 3
3675, 4
3676, 3
3677, 3
3678, 3
3679, 5
3680, 3
3681, 3
3682, 3
3683, 4
3684, 3
3685, 4
3686, 3
3687, 3
3688, 4
3689, 3
3690, 3
3691, 4
3692, 4
3693, 3
3694, 3
3695, 3
3696, 3
3697, 3
3698, 3
3699, 3
3700, 4
3701, 3
3702, 3
3703, 4
3704, 3
3705, 4
3706, 3
3707, 3
3708, 4
3709, 3
3710, 4
3711, 3
3712, 3
3713, 3
3714, 3
3715, 3
3716, 4
3717, 4
3718, 3
3719, 4
3720, 3
3721, 3
3722, 3
3723, 4
3724, 4
3725, 3
3726, 3
3727, 3
3728, 4
3729, 3
3730, 4
3731, 3
3732, 5
3733, 3
3734, 3
3735, 3
3736, 3
3737, 3
3738, 4
3739, 4
3740, 3
3741, 3
3742, 3
3743, 3
3744, 3
3745, 3
3746, 3
3747, 3
3748, 3
3749, 3
3750, 3
3751, 3
3752, 5
3753, 5
3754, 4
3755, 4
3756, 3
3757, 3
3758, 3
3759, 4
3760, 3
3761, 3
3762, 3
3763, 3
3764, 4
3765, 6
3766, 3
3767, 3
3768, 4
3769, 4
3770, 4
3771, 3
3772, 3
3773, 4
3774, 4
3775, 3
3776, 3
3777, 3
3778, 4
3779, 4
3780, 3
3781, 3
3782, 5
3783, 3
3784, 3
3785, 3
3786, 3
3787, 3
3788, 3
3789, 3
3790, 4
3791, 3
3792, 4
3793, 5
3794, 3
3795, 3
3796, 3
3797, 3
3798, 4
3799, 3
3800, 6
3801, 3
3802, 5
3803, 4
3804, 3
3805, 3
3806, 3
3807, 3
3808, 5
3809, 3
3810, 3
3811, 3
3812, 3
3813, 3
3814, 3
3815, 3
3816, 4
3817, 3
3818, 3
3819, 3
3820, 4
3821, 3
3822, 3
3823, 3
3824, 4
3825, 6
3826, 3
3827, 4
3828, 3
3829, 3
3830, 3
3831, 3
3832, 3
3833, 3
3834, 3
3835, 5
3836, 3
3837, 4
3838, 3
3839, 3
3840, 4
3841, 4
3842, 5
3843, 3
3844, 4
3845, 3
3846, 3
3847, 3
3848, 3
3849, 4
3850, 3
3851, 5
3852, 3
3853, 3
3854, 4
3855, 5
3856, 3
3857, 3
3858, 5
3859, 3
3860, 4
3861, 3
3862, 4
3863, 3
3864, 3
3865, 4
3866, 3
3867, 3
3868, 3
3869, 4
3870, 3
3871, 3
3872, 3
3873, 3
3874, 3
3875, 4
3876, 3
3877, 4
3878, 3
3879, 3
3880, 3
3881, 3
3882, 4
3883, 3
3884, 3
3885, 4
3886, 3
3887, 4
3888, 4
3889, 3
3890, 3
3891, 3
3892, 3
3893, 3
3894, 3
3895, 3
3896, 3
3897, 3
3898, 4
3899, 4
3900, 3
3901, 3
3902, 3
3903, 3
3904, 3
3905, 3
3906, 5
3907, 3
3908, 4
3909, 3
3910, 4
3911, 3
3912, 5
3913, 3
3914, 3
3915, 3
3916, 3
3917, 4
3918, 3
3919, 3
3920, 3
3921, 3
3922, 4
3923, 3
3924, 3
3925, 3
3926, 6
3927, 3
3928, 3
3929, 3
3930, 4
3931, 3
3932, 3
3933, 3
3934, 3
3935, 4
3936, 4
3937, 4
3938, 3
3939, 3
3940, 3
3941, 3
3942, 5
3943, 3
3944, 3
3945, 4
3946, 3
3947, 3
3948, 3
3949, 4
3950, 3
3951, 3
3952, 3
3953, 3
3954, 3
3955, 3
3956, 3
3957, 3
3958, 4
3959, 3
3960, 3
3961, 3
3962, 4
3963, 3
3964, 3
3965, 3
3966, 3
3967, 3
3968, 3
3969, 3
3970, 6
3971, 3
3972, 3
3973, 3
3974, 4
3975, 3
3976, 3
3977, 3
3978, 3
3979, 3
3980, 4
3981, 4
3982, 4
3983, 4
3984, 3
3985, 3
3986, 3
3987, 3
3988, 3
3989, 4
3990, 3
3991, 3
3992, 3
3993, 3
3994, 3
3995, 4
3996, 3
3997, 3
3998, 3
3999, 3
4000, 3
4001, 4
4002, 3
4003, 3
4004, 3
4005, 4
4006, 3
4007, 3
4008, 3
4009, 3
4010, 3
4011, 3
4012, 3
4013, 3
4014, 3
4015, 3
4016, 3
4017, 3
4018, 4
4019, 4
4020, 3
4021, 4
4022, 3
4023, 3
4024, 3
4025, 3
4026, 4
4027, 3
4028, 3
4029, 4
4030, 3
4031, 5
4032, 3
4033, 3
4034, 3
4035, 3
4036, 3
4037, 3
4038, 3
4039, 3
4040, 3
4041, 3
4042, 3
4043, 3
4044, 3
4045, 5
4046, 4
4047, 3
4048, 3
4049, 3
4050, 3
4051, 3
4052, 4
4053, 3
4054, 3
4055, 3
4056, 3
4057, 3
4058, 3
4059, 3
4060, 3
4061, 3
4062, 3
4063, 4
4064, 4
4065, 5
4066, 3
4067, 3
4068, 5
4069, 3
4070, 3
4071, 3
4072, 4
4073, 4
4074, 3
4075, 3
4076, 3
4077, 4
4078, 3
4079, 3
4080, 3
4081, 3
4082, 3
4083, 3
4084, 4
4085, 3
4086, 4
4087, 3
4088, 4
4089, 3
4090, 4
4091, 3
4092, 3
4093, 3
4094, 3
4095, 4
4096, 3
4097, 6
4098, 5
4099, 3
4100, 4
4101, 4
4102, 5
4103, 3
4104, 3
4105, 3
4106, 3
4107, 3
4108, 3
4109, 3
4110, 3
4111, 3
4112, 4
4113, 3
4114, 4
4115, 3
4116, 4
4117, 3
4118, 3
4119, 4
4120, 3
4121, 3
4122, 3
4123, 3
4124, 3
4125, 3
4126, 3
4127, 3
4128, 5
4129, 3
4130, 4
4131, 4
4132, 3
4133, 3
4134, 4
4135, 3
4136, 5
4137, 3
4138, 3
4139, 3
4140, 4
4141, 3
4142, 3
4143, 3
4144, 4
4145, 3
4146, 3
4147, 5
4148, 3
4149, 3
4150, 3
4151, 3
4152, 3
4153, 3
4154, 4
4155, 3
4156, 3
4157, 3
4158, 3
4159, 3
4160, 3
4161, 4
4162, 3
4163, 3
4164, 3
4165, 3
4166, 3
4167, 3
4168, 4
4169, 5
4170, 3
4171, 4
4172, 3
4173, 3
4174, 4
4175, 4
4176, 3
4177, 3
4178, 3
4179, 3
4180, 3
4181, 4
4182, 3
4183, 3
4184, 3
4185, 3
4186, 3
4187, 4
4188, 4
4189, 3
4190, 5
4191, 3
4192, 3
4193, 4
4194, 3
4195, 3
4196, 3
4197, 3
4198, 3
4199, 3
4200, 3
4201, 3
4202, 3
4203, 3
4204, 4
4205, 3
4206, 5
4207, 3
4208, 3
4209, 3
4210, 4
4211, 3
4212, 3
4213, 3
4214, 3
4215, 4
4216, 4
4217, 3
4218, 4
4219, 3
4220, 3
4221, 4
4222, 3
4223, 3
4224, 3
4225, 3
4226, 3
4227, 3
4228, 3
4229, 3
4230, 4
4231, 4
4232, 3
4233, 3
4234, 3
4235, 3
4236, 3
4237, 4
4238, 4
4239, 4
4240, 3
4241, 3
4242, 3
4243, 3
4244, 4
4245, 3
4246, 4
4247, 3
4248, 4
4249, 3
4250, 3
4251, 4
4252, 3
4253, 3
4254, 5
4255, 3
4256, 3
4257, 3
4258, 4
4259, 3
4260, 3
4261, 3
4262, 3
4263, 4
4264, 3
4265, 4
4266, 3
4267, 3
4268, 5
4269, 3
4270, 3
4271, 3
4272, 3
4273, 4
4274, 3
4275, 4
4276, 3
4277, 3
4278, 3
4279, 4
4280, 3
4281, 3
4282, 3
4283, 4
4284, 3
4285, 3
4286, 3
4287, 3
4288, 3
4289, 3
4290, 3
4291, 4
4292, 4
4293, 3
4294, 5
4295, 3
4296, 4
4297, 3
4298, 3
4299, 3
4300, 3
4301, 4
4302, 3
4303, 3
4304, 3
4305, 4
4306, 3
4307, 3
4308, 4
4309, 3
4310, 4
4311, 3
4312, 7
4313, 3
4314, 3
4315, 4
4316, 3
4317, 3
4318, 3
4319, 3
4320, 3
4321, 3
4322, 3
4323, 3
4324, 3
4325, 4
4326, 3
4327, 3
4328, 3
4329, 4
4330, 3
4331, 3
4332, 4
4333, 3
4334, 4
4335, 3
4336, 3
4337, 3
4338, 4
4339, 3
4340, 3
4341, 3
4342, 3
4343, 3
4344, 3
4345, 3
4346, 3
4347, 5
4348, 4
4349, 3
4350, 3
4351, 3
4352, 3
4353, 3
4354, 4
4355, 4
4356, 3
4357, 3
4358, 3
4359, 3
4360, 3
4361, 3
4362, 3
4363, 4
4364, 4
4365, 3
4366, 4
4367, 3
4368, 3
4369, 3
4370, 4
4371, 3
4372, 3
4373, 3
4374, 3
4375, 3
4376, 3
4377, 4
4378, 3
4379, 3
4380, 3
4381, 3
4382, 4
4383, 3
4384, 3
4385, 3
4386, 3
4387, 3
4388, 3
4389, 4
4390, 3
4391, 3
4392, 3
4393, 3
4394, 4
4395, 3
4396, 4
4397, 3
4398, 3
4399, 4
4400, 3
4401, 3
4402, 3
4403, 3
4404, 3
4405, 4
4406, 3
4407, 3
4408, 6
4409, 4
4410, 3
4411, 3
4412, 4
4413, 3
4414, 3
4415, 3
4416, 3
4417, 3
4418, 3
4419, 3
4420, 3
4421, 3
4422, 3
4423, 4
4424, 3
4425, 4
4426, 3
4427, 4
4428, 3
4429, 3
4430, 3
4431, 3
4432, 3
4433, 3
4434, 3
4435, 3
4436, 3
4437, 3
4438, 4
4439, 3
4440, 3
4441, 3
4442, 3
4443, 3
4444, 3
4445, 3
4446, 3
4447, 3
4448, 3
4449, 3
4450, 3
4451, 3
4452, 3
4453, 4
4454, 5
4455, 3
4456, 3
4457, 3
4458, 3
4459, 4
4460, 3
4461, 3
4462, 3
4463, 4
4464, 3
4465, 3
4466, 3
4467, 3
4468, 3
4469, 3
4470, 3
4471, 3
4472, 3
4473, 3
4474, 3
4475, 3
4476, 3
4477, 3
4478, 3
4479, 3
4480, 4
4481, 3
4482, 3
4483, 3
4484, 5
4485, 3
4486, 3
4487, 3
4488, 3
4489, 3
4490, 3
4491, 3
4492, 3
4493, 3
4494, 4
4495, 3
4496, 3
4497, 3
4498, 3
4499, 3
4500, 3
4501, 3
4502, 3
4503, 3
4504, 4
4505, 5
4506, 3
4507, 4
4508, 5
4509, 3
4510, 3
4511, 4
4512, 3
4513, 3
4514, 4
4515, 3
4516, 3
4517, 3
4518, 3
4519, 5
4520, 3
4521, 3
4522, 3
4523, 3
4524, 3
4525, 4
4526, 3
4527, 3
4528, 3
4529, 3
4530, 3
4531, 3
4532, 3
4533, 3
4534, 3
4535, 3
4536, 3
4537, 3
4538, 3
4539, 5
4540, 3
4541, 4
4542, 3
4543, 3
4544, 3
4545, 3
4546, 3
4547, 3
4548, 3
4549, 3
4550, 3
4551, 3
4552, 4
4553, 3
4554, 3
4555, 3
4556, 3
4557, 3
4558, 3
4559, 3
4560, 3
4561, 3
4562, 3
4563, 3
4564, 4
4565, 3
4566, 3
4567, 3
4568, 4
4569, 3
4570, 3
4571, 3
4572, 3
4573, 4
4574, 3
4575, 3
4576, 3
4577, 3
4578, 3
4579, 3
4580, 3
4581, 3
4582, 3
4583, 3
4584, 3
4585, 4
4586, 3
4587, 3
4588, 3
4589, 3
4590, 3
4591, 3
4592, 3
4593, 3
4594, 4
4595, 3
4596, 3
4597, 3
4598, 3
4599, 3
4600, 3
4601, 3
4602, 3
4603, 3
4604, 3
4605, 3
4606, 3
4607, 3
4608, 3
4609, 3
4610, 3
4611, 3
4612, 4
4613, 3
4614, 3
4615, 3
4616, 3
4617, 3
4618, 3
4619, 4
4620, 3
4621, 3
4622, 3
4623, 3
4624, 3
4625, 3
4626, 3
4627, 3
4628, 3
4629, 3
4630, 3
4631, 3
4632, 3
4633, 4
4634, 3
4635, 3
4636, 3
4637, 3
4638, 3
4639, 3
4640, 5
4641, 3
4642, 3
4643, 3
4644, 3
4645, 3
4646, 4
4647, 3
4648, 3
4649, 3
4650, 3
4651, 3
4652, 3
4653, 3
4654, 3
4655, 3
4656, 4
4657, 3
4658, 3
4659, 4
4660, 3
4661, 3
4662, 3
4663, 3
4664, 3
4665, 3
4666, 3
4667, 3
4668, 3
4669, 3
4670, 4
4671, 3
4672, 3
4673, 3
4674, 3
4675, 3
4676, 3
4677, 3
4678, 3
4679, 3
4680, 3
4681, 3
4682, 3
4683, 3
4684, 3
4685, 4
4686, 3
4687, 3
4688, 3
4689, 3
4690, 3
4691, 3
4692, 3
4693, 3
4694, 3
4695, 3
4696, 3
4697, 3
4698, 3
4699, 3
4700, 3
4701, 3
4702, 3
4703, 3
4704, 3
4705, 3
4706, 3
4707, 3
4708, 3
4709, 3
4710, 3
4711, 3
4712, 3
4713, 3
4714, 3
4715, 3
4716, 3
4717, 3
4718, 3
4719, 3
4720, 3
4721, 3
4722, 3
4723, 3
4724, 3
4725, 4
4726, 3
4727, 3
4728, 3
4729, 3
4730, 3
4731, 3
4732, 3
4733, 3
4734, 3
4735, 3
4736, 3
4737, 3
4738, 3
4739, 3
4740, 3
4741, 3
4742, 3
4743, 3
4744, 3
4745, 3
4746, 3
4747, 3
4748, 3
4749, 3
4750, 3
4751, 3
4752, 3
4753, 3
4754, 3
4755, 3
4756, 3
4757, 3
4758, 4
4759, 3
4760, 3
4761, 3
4762, 3
4763, 4
4764, 3
4765, 3
4766, 3
4767, 3
4768, 3
4769, 3
4770, 4
4771, 3
4772, 3
4773, 3
4774, 3
4775, 3
4776, 3
4777, 3
4778, 3
4779, 3
4780, 3
4781, 3
4782, 3
4783, 3
4784, 3
4785, 3
4786, 3
4787, 3
4788, 3
4789, 3
4790, 3
4791, 3
4792, 3
4793, 3
4794, 3
4795, 3
4796, 3
4797, 3
4798, 3
4799, 3
4800, 3
4801, 3
4802, 3
4803, 3
4804, 3
4805, 3
4806, 3
4807, 3
4808, 3
4809, 4
4810, 3
4811, 3
4812, 3
4813, 4
4814, 3
4815, 3
4816, 3
4817, 4
4818, 3
4819, 3
4820, 3
4821, 3
4822, 3
4823, 3
4824, 3
4825, 3
4826, 3
