Id, Source, Target, Type
1152,233, 386,Undirected
1153,163, 386,Undirected
1154,3, 386,Undirected
1155,160, 387,Undirected
1156,52, 387,Undirected
1157,118, 387,Undirected
1158,373, 388,Undirected
1159,1, 388,Undirected
1160,19, 388,Undirected
1161,132, 389,Undirected
1162,78, 389,Undirected
1163,70, 389,Undirected
1164,83, 390,Undirected
1165,135, 390,Undirected
1166,143, 390,Undirected
1167,8, 391,Undirected
1168,205, 391,Undirected
1169,70, 391,Undirected
1170,160, 392,Undirected
1171,163, 392,Undirected
1172,305, 392,Undirected
1173,3, 393,Undirected
1174,112, 393,Undirected
1175,31, 393,Undirected
1176,141, 394,Undirected
1177,3, 394,Undirected
1178,1, 394,Undirected
1179,57, 395,Undirected
1180,88, 395,Undirected
1181,77, 395,Undirected
1182,16, 396,Undirected
1183,20, 396,Undirected
1184,292, 396,Undirected
1185,101, 397,Undirected
1186,378, 397,Undirected
1187,2, 397,Undirected
1188,250, 398,Undirected
1189,1, 398,Undirected
1190,16, 398,Undirected
1191,163, 399,Undirected
1192,152, 399,Undirected
1193,29, 399,Undirected
1194,287, 400,Undirected
1195,5, 400,Undirected
1196,305, 400,Undirected
1197,385, 401,Undirected
1198,330, 401,Undirected
1199,41, 401,Undirected
1200,213, 402,Undirected
1201,362, 402,Undirected
1202,84, 402,Undirected
1203,325, 403,Undirected
1204,161, 403,Undirected
1205,109, 403,Undirected
1206,182, 404,Undirected
1207,319, 404,Undirected
1208,250, 404,Undirected
1209,35, 405,Undirected
1210,16, 405,Undirected
1211,293, 405,Undirected
1212,405, 406,Undirected
1213,154, 406,Undirected
1214,85, 406,Undirected
1215,35, 407,Undirected
1216,186, 407,Undirected
1217,49, 407,Undirected
1218,16, 408,Undirected
1219,222, 408,Undirected
1220,64, 408,Undirected
1221,83, 409,Undirected
1222,310, 409,Undirected
1223,299, 409,Undirected
1224,62, 410,Undirected
1225,44, 410,Undirected
1226,36, 410,Undirected
1227,350, 411,Undirected
1228,408, 411,Undirected
1229,47, 411,Undirected
1230,397, 412,Undirected
1231,131, 412,Undirected
1232,7, 412,Undirected
1233,193, 413,Undirected
1234,392, 413,Undirected
1235,39, 413,Undirected
1236,404, 414,Undirected
1237,8, 414,Undirected
1238,31, 414,Undirected
1239,80, 415,Undirected
1240,244, 415,Undirected
1241,6, 415,Undirected
1242,2, 416,Undirected
1243,85, 416,Undirected
1244,253, 416,Undirected
1245,270, 417,Undirected
1246,45, 417,Undirected
1247,7, 417,Undirected
1248,14, 418,Undirected
1249,275, 418,Undirected
1250,334, 418,Undirected
1251,8, 419,Undirected
1252,302, 419,Undirected
1253,292, 419,Undirected
1254,328, 420,Undirected
1255,39, 420,Undirected
1256,4, 420,Undirected
1257,18, 421,Undirected
1258,11, 421,Undirected
1259,56, 421,Undirected
1260,47, 422,Undirected
1261,389, 422,Undirected
1262,272, 422,Undirected
1263,396, 423,Undirected
1264,60, 423,Undirected
1265,303, 423,Undirected
1266,12, 424,Undirected
1267,367, 424,Undirected
1268,331, 424,Undirected
1269,126, 425,Undirected
1270,375, 425,Undirected
1271,145, 425,Undirected
1272,345, 426,Undirected
1273,35, 426,Undirected
1274,44, 426,Undirected
1275,51, 427,Undirected
1276,300, 427,Undirected
1277,35, 427,Undirected
1278,360, 428,Undirected
1279,11, 428,Undirected
1280,394, 428,Undirected
1281,303, 429,Undirected
1282,376, 429,Undirected
1283,152, 429,Undirected
1284,112, 430,Undirected
1285,167, 430,Undirected
1286,17, 430,Undirected
1287,8, 431,Undirected
1288,134, 431,Undirected
1289,145, 431,Undirected
1290,330, 432,Undirected
1291,420, 432,Undirected
1292,426, 432,Undirected
1293,34, 433,Undirected
1294,350, 433,Undirected
1295,162, 433,Undirected
1296,160, 434,Undirected
1297,143, 434,Undirected
1298,306, 434,Undirected
1299,1, 435,Undirected
1300,335, 435,Undirected
1301,362, 435,Undirected
1302,1, 436,Undirected
1303,314, 436,Undirected
1304,12, 436,Undirected
1305,16, 437,Undirected
1306,53, 437,Undirected
1307,180, 437,Undirected
1308,4, 438,Undirected
1309,412, 438,Undirected
1310,334, 438,Undirected
1311,253, 439,Undirected
1312,396, 439,Undirected
1313,4, 439,Undirected
1314,4, 440,Undirected
1315,43, 440,Undirected
1316,79, 440,Undirected
1317,3, 441,Undirected
1318,189, 441,Undirected
1319,67, 441,Undirected
1320,66, 442,Undirected
1321,308, 442,Undirected
1322,319, 442,Undirected
1323,414, 443,Undirected
1324,291, 443,Undirected
1325,1, 443,Undirected
1326,44, 444,Undirected
1327,7, 444,Undirected
1328,341, 444,Undirected
1329,16, 445,Undirected
1330,27, 445,Undirected
1331,94, 445,Undirected
1332,47, 446,Undirected
1333,50, 446,Undirected
1334,178, 446,Undirected
1335,8, 447,Undirected
1336,238, 447,Undirected
1337,273, 447,Undirected
1338,138, 448,Undirected
1339,309, 448,Undirected
1340,397, 448,Undirected
1341,129, 449,Undirected
1342,174, 449,Undirected
1343,205, 449,Undirected
1344,95, 450,Undirected
1345,424, 450,Undirected
1346,51, 450,Undirected
1347,337, 451,Undirected
1348,131, 451,Undirected
1349,410, 451,Undirected
1350,425, 452,Undirected
1351,219, 452,Undirected
1352,100, 452,Undirected
1353,291, 453,Undirected
1354,26, 453,Undirected
1355,146, 453,Undirected
1356,142, 454,Undirected
1357,231, 454,Undirected
1358,415, 454,Undirected
1359,132, 455,Undirected
1360,78, 455,Undirected
1361,277, 455,Undirected
1362,47, 456,Undirected
1363,185, 456,Undirected
1364,264, 456,Undirected
1365,187, 457,Undirected
1366,176, 457,Undirected
1367,69, 457,Undirected
1368,175, 458,Undirected
1369,118, 458,Undirected
1370,16, 458,Undirected
1371,56, 459,Undirected
1372,407, 459,Undirected
1373,162, 459,Undirected
1374,225, 460,Undirected
1375,398, 460,Undirected
1376,17, 460,Undirected
1377,9, 461,Undirected
1378,365, 461,Undirected
1379,16, 461,Undirected
1380,459, 462,Undirected
1381,372, 462,Undirected
1382,19, 462,Undirected
1383,311, 463,Undirected
1384,121, 463,Undirected
1385,390, 463,Undirected
1386,119, 464,Undirected
1387,363, 464,Undirected
1388,117, 464,Undirected
1389,90, 465,Undirected
1390,420, 465,Undirected
1391,20, 465,Undirected
1392,361, 466,Undirected
1393,324, 466,Undirected
1394,247, 466,Undirected
1395,340, 467,Undirected
1396,43, 467,Undirected
1397,205, 467,Undirected
1398,314, 468,Undirected
1399,228, 468,Undirected
1400,3, 468,Undirected
1401,3, 469,Undirected
1402,205, 469,Undirected
1403,317, 469,Undirected
1404,72, 470,Undirected
1405,121, 470,Undirected
1406,44, 470,Undirected
1407,430, 471,Undirected
1408,327, 471,Undirected
1409,470, 471,Undirected
1410,4, 472,Undirected
1411,22, 472,Undirected
1412,50, 472,Undirected
1413,406, 473,Undirected
1414,1, 473,Undirected
1415,49, 473,Undirected
1416,81, 474,Undirected
1417,213, 474,Undirected
1418,160, 474,Undirected
1419,31, 475,Undirected
1420,44, 475,Undirected
1421,280, 475,Undirected
1422,264, 476,Undirected
1423,73, 476,Undirected
1424,298, 476,Undirected
1425,3, 477,Undirected
1426,83, 477,Undirected
1427,118, 477,Undirected
1428,15, 478,Undirected
1429,345, 478,Undirected
1430,100, 478,Undirected
1431,109, 479,Undirected
1432,85, 479,Undirected
1433,91, 479,Undirected
1434,27, 480,Undirected
1435,151, 480,Undirected
1436,226, 480,Undirected
1437,4, 481,Undirected
1438,142, 481,Undirected
1439,44, 481,Undirected
1440,153, 482,Undirected
1441,66, 482,Undirected
1442,440, 482,Undirected
1443,121, 483,Undirected
1444,321, 483,Undirected
1445,64, 483,Undirected
1446,17, 484,Undirected
1447,158, 484,Undirected
1448,209, 484,Undirected
1449,3, 485,Undirected
1450,6, 485,Undirected
1451,314, 485,Undirected
1452,128, 486,Undirected
1453,323, 486,Undirected
1454,315, 486,Undirected
1455,125, 487,Undirected
1456,11, 487,Undirected
1457,266, 487,Undirected
1458,123, 488,Undirected
1459,144, 488,Undirected
1460,435, 488,Undirected
1461,369, 489,Undirected
1462,448, 489,Undirected
1463,12, 489,Undirected
1464,158, 490,Undirected
1465,96, 490,Undirected
1466,47, 490,Undirected
1467,23, 491,Undirected
1468,347, 491,Undirected
1469,183, 491,Undirected
1470,20, 492,Undirected
1471,252, 492,Undirected
1472,186, 492,Undirected
1473,296, 493,Undirected
1474,7, 493,Undirected
1475,16, 493,Undirected
1476,119, 494,Undirected
1477,259, 494,Undirected
1478,168, 494,Undirected
1479,7, 495,Undirected
1480,8, 495,Undirected
1481,113, 495,Undirected
