Id, Source, Target, Type
1152,105, 290,Undirected
1153,63, 290,Undirected
1154,40, 291,Undirected
1155,188, 291,Undirected
1156,125, 291,Undirected
1157,8, 291,Undirected
1158,7, 292,Undirected
1159,27, 292,Undirected
1160,286, 292,Undirected
1161,30, 292,Undirected
1162,256, 293,Undirected
1163,147, 293,Undirected
1164,252, 293,Undirected
1165,10, 293,Undirected
1166,61, 294,Undirected
1167,43, 294,Undirected
1168,64, 294,Undirected
1169,275, 294,Undirected
1170,16, 295,Undirected
1171,7, 295,Undirected
1172,15, 295,Undirected
1173,63, 295,Undirected
1174,64, 296,Undirected
1175,13, 296,Undirected
1176,184, 296,Undirected
1177,257, 296,Undirected
1178,85, 297,Undirected
1179,18, 297,Undirected
1180,43, 297,Undirected
1181,89, 297,Undirected
1182,38, 298,Undirected
1183,143, 298,Undirected
1184,7, 298,Undirected
1185,1, 298,Undirected
1186,2, 299,Undirected
1187,40, 299,Undirected
1188,233, 299,Undirected
1189,260, 299,Undirected
1190,19, 300,Undirected
1191,169, 300,Undirected
1192,283, 300,Undirected
1193,209, 300,Undirected
1194,126, 301,Undirected
1195,282, 301,Undirected
1196,8, 301,Undirected
1197,27, 301,Undirected
1198,28, 302,Undirected
1199,38, 302,Undirected
1200,66, 302,Undirected
1201,291, 302,Undirected
1202,125, 303,Undirected
1203,234, 303,Undirected
1204,36, 303,Undirected
1205,12, 303,Undirected
1206,124, 304,Undirected
1207,171, 304,Undirected
1208,253, 304,Undirected
1209,66, 304,Undirected
1210,127, 305,Undirected
1211,170, 305,Undirected
1212,69, 305,Undirected
1213,264, 305,Undirected
1214,165, 306,Undirected
1215,100, 306,Undirected
1216,177, 306,Undirected
1217,44, 306,Undirected
1218,25, 307,Undirected
1219,218, 307,Undirected
1220,169, 307,Undirected
1221,129, 307,Undirected
1222,145, 308,Undirected
1223,267, 308,Undirected
1224,4, 308,Undirected
1225,190, 308,Undirected
1226,76, 309,Undirected
1227,109, 309,Undirected
1228,54, 309,Undirected
1229,143, 309,Undirected
1230,8, 310,Undirected
1231,121, 310,Undirected
1232,59, 310,Undirected
1233,5, 310,Undirected
1234,236, 311,Undirected
1235,255, 311,Undirected
1236,15, 311,Undirected
1237,19, 311,Undirected
1238,131, 312,Undirected
1239,292, 312,Undirected
1240,122, 312,Undirected
1241,129, 312,Undirected
1242,3, 313,Undirected
1243,198, 313,Undirected
1244,36, 313,Undirected
1245,284, 313,Undirected
1246,191, 314,Undirected
1247,27, 314,Undirected
1248,22, 314,Undirected
1249,81, 314,Undirected
1250,9, 315,Undirected
1251,111, 315,Undirected
1252,43, 315,Undirected
1253,4, 315,Undirected
1254,3, 316,Undirected
1255,145, 316,Undirected
1256,48, 316,Undirected
1257,112, 316,Undirected
1258,266, 317,Undirected
1259,39, 317,Undirected
1260,219, 317,Undirected
1261,10, 317,Undirected
1262,8, 318,Undirected
1263,98, 318,Undirected
1264,4, 318,Undirected
1265,23, 318,Undirected
1266,298, 319,Undirected
1267,70, 319,Undirected
1268,138, 319,Undirected
1269,181, 319,Undirected
1270,291, 320,Undirected
1271,8, 320,Undirected
1272,276, 320,Undirected
1273,43, 320,Undirected
1274,0, 321,Undirected
1275,16, 321,Undirected
1276,69, 321,Undirected
1277,120, 321,Undirected
1278,79, 322,Undirected
1279,0, 322,Undirected
1280,62, 322,Undirected
1281,28, 322,Undirected
1282,86, 323,Undirected
1283,3, 323,Undirected
1284,212, 323,Undirected
1285,54, 323,Undirected
1286,73, 324,Undirected
1287,99, 324,Undirected
1288,122, 324,Undirected
1289,18, 324,Undirected
1290,30, 325,Undirected
1291,2, 325,Undirected
1292,192, 325,Undirected
1293,258, 325,Undirected
1294,15, 326,Undirected
1295,43, 326,Undirected
1296,87, 326,Undirected
1297,269, 326,Undirected
1298,80, 327,Undirected
1299,12, 327,Undirected
1300,186, 327,Undirected
1301,47, 327,Undirected
1302,152, 328,Undirected
1303,6, 328,Undirected
1304,42, 328,Undirected
1305,108, 328,Undirected
1306,132, 329,Undirected
1307,254, 329,Undirected
1308,183, 329,Undirected
1309,38, 329,Undirected
1310,144, 330,Undirected
1311,5, 330,Undirected
1312,13, 330,Undirected
1313,3, 330,Undirected
1314,16, 331,Undirected
1315,19, 331,Undirected
1316,44, 331,Undirected
1317,284, 331,Undirected
1318,16, 332,Undirected
1319,197, 332,Undirected
1320,99, 332,Undirected
1321,8, 332,Undirected
1322,293, 333,Undirected
1323,2, 333,Undirected
1324,8, 333,Undirected
1325,69, 333,Undirected
1326,226, 334,Undirected
1327,59, 334,Undirected
1328,66, 334,Undirected
1329,15, 334,Undirected
1330,19, 335,Undirected
1331,69, 335,Undirected
1332,2, 335,Undirected
1333,79, 335,Undirected
1334,27, 336,Undirected
1335,38, 336,Undirected
1336,2, 336,Undirected
1337,11, 336,Undirected
1338,18, 337,Undirected
1339,7, 337,Undirected
1340,192, 337,Undirected
1341,2, 337,Undirected
1342,144, 338,Undirected
1343,7, 338,Undirected
1344,3, 338,Undirected
1345,245, 338,Undirected
1346,216, 339,Undirected
1347,47, 339,Undirected
1348,177, 339,Undirected
1349,14, 339,Undirected
1350,337, 340,Undirected
1351,91, 340,Undirected
1352,19, 340,Undirected
1353,6, 340,Undirected
1354,33, 341,Undirected
1355,81, 341,Undirected
1356,18, 341,Undirected
1357,335, 341,Undirected
1358,7, 342,Undirected
1359,37, 342,Undirected
1360,39, 342,Undirected
1361,5, 342,Undirected
1362,184, 343,Undirected
1363,13, 343,Undirected
1364,61, 343,Undirected
1365,3, 343,Undirected
1366,3, 344,Undirected
1367,70, 344,Undirected
1368,94, 344,Undirected
1369,28, 344,Undirected
1370,281, 345,Undirected
1371,2, 345,Undirected
1372,115, 345,Undirected
1373,128, 345,Undirected
1374,39, 346,Undirected
1375,120, 346,Undirected
1376,3, 346,Undirected
1377,127, 346,Undirected
1378,165, 347,Undirected
1379,271, 347,Undirected
1380,268, 347,Undirected
1381,224, 347,Undirected
1382,3, 348,Undirected
1383,103, 348,Undirected
1384,11, 348,Undirected
1385,54, 348,Undirected
1386,119, 349,Undirected
1387,8, 349,Undirected
1388,13, 349,Undirected
1389,99, 349,Undirected
1390,214, 350,Undirected
1391,54, 350,Undirected
1392,109, 350,Undirected
1393,91, 350,Undirected
1394,57, 351,Undirected
1395,162, 351,Undirected
1396,210, 351,Undirected
1397,3, 351,Undirected
1398,339, 352,Undirected
1399,315, 352,Undirected
1400,172, 352,Undirected
1401,72, 352,Undirected
1402,189, 353,Undirected
1403,344, 353,Undirected
1404,3, 353,Undirected
1405,195, 353,Undirected
1406,64, 354,Undirected
1407,18, 354,Undirected
1408,3, 354,Undirected
1409,10, 354,Undirected
1410,235, 355,Undirected
1411,28, 355,Undirected
1412,216, 355,Undirected
1413,317, 355,Undirected
1414,351, 356,Undirected
1415,310, 356,Undirected
1416,190, 356,Undirected
1417,347, 356,Undirected
1418,168, 357,Undirected
1419,13, 357,Undirected
1420,49, 357,Undirected
1421,274, 357,Undirected
1422,48, 358,Undirected
1423,115, 358,Undirected
1424,214, 358,Undirected
1425,92, 358,Undirected
1426,36, 359,Undirected
1427,62, 359,Undirected
1428,211, 359,Undirected
1429,2, 359,Undirected
1430,6, 360,Undirected
1431,151, 360,Undirected
1432,132, 360,Undirected
1433,5, 360,Undirected
1434,282, 361,Undirected
1435,106, 361,Undirected
1436,194, 361,Undirected
1437,69, 361,Undirected
1438,43, 362,Undirected
1439,25, 362,Undirected
1440,12, 362,Undirected
1441,242, 362,Undirected
1442,200, 363,Undirected
1443,343, 363,Undirected
1444,152, 363,Undirected
1445,142, 363,Undirected
1446,277, 364,Undirected
1447,7, 364,Undirected
1448,105, 364,Undirected
1449,4, 364,Undirected
1450,4, 365,Undirected
1451,172, 365,Undirected
1452,3, 365,Undirected
1453,364, 365,Undirected
1454,19, 366,Undirected
1455,240, 366,Undirected
1456,144, 366,Undirected
1457,41, 366,Undirected
1458,273, 367,Undirected
1459,155, 367,Undirected
1460,55, 367,Undirected
1461,359, 367,Undirected
1462,180, 368,Undirected
1463,5, 368,Undirected
1464,55, 368,Undirected
1465,289, 368,Undirected
1466,3, 369,Undirected
1467,4, 369,Undirected
1468,10, 369,Undirected
1469,91, 369,Undirected
1470,251, 370,Undirected
1471,12, 370,Undirected
1472,218, 370,Undirected
1473,120, 370,Undirected
1474,7, 371,Undirected
1475,226, 371,Undirected
1476,231, 371,Undirected
1477,330, 371,Undirected
1478,19, 372,Undirected
1479,52, 372,Undirected
1480,5, 372,Undirected
1481,246, 372,Undirected
1482,249, 373,Undirected
1483,43, 373,Undirected
1484,4, 373,Undirected
1485,129, 373,Undirected
1486,8, 374,Undirected
1487,13, 374,Undirected
1488,151, 374,Undirected
1489,86, 374,Undirected
1490,28, 375,Undirected
1491,36, 375,Undirected
1492,345, 375,Undirected
1493,169, 375,Undirected
1494,287, 376,Undirected
1495,79, 376,Undirected
1496,273, 376,Undirected
1497,299, 376,Undirected
1498,160, 377,Undirected
1499,40, 377,Undirected
1500,139, 377,Undirected
1501,106, 377,Undirected
1502,259, 378,Undirected
1503,48, 378,Undirected
1504,346, 378,Undirected
1505,46, 378,Undirected
1506,204, 379,Undirected
1507,255, 379,Undirected
1508,16, 379,Undirected
1509,190, 379,Undirected
1510,114, 380,Undirected
1511,17, 380,Undirected
1512,153, 380,Undirected
1513,43, 380,Undirected
1514,21, 381,Undirected
1515,13, 381,Undirected
1516,109, 381,Undirected
1517,17, 381,Undirected
1518,85, 382,Undirected
1519,327, 382,Undirected
1520,272, 382,Undirected
1521,108, 382,Undirected
1522,268, 383,Undirected
1523,2, 383,Undirected
1524,297, 383,Undirected
1525,59, 383,Undirected
1526,286, 384,Undirected
1527,32, 384,Undirected
1528,23, 384,Undirected
1529,108, 384,Undirected
1530,14, 385,Undirected
1531,36, 385,Undirected
1532,98, 385,Undirected
1533,5, 385,Undirected
1534,47, 386,Undirected
1535,3, 386,Undirected
1536,115, 386,Undirected
1537,16, 386,Undirected
1538,2, 387,Undirected
1539,276, 387,Undirected
1540,16, 387,Undirected
1541,36, 387,Undirected
1542,11, 388,Undirected
1543,103, 388,Undirected
1544,61, 388,Undirected
1545,19, 388,Undirected
1546,65, 389,Undirected
1547,5, 389,Undirected
1548,224, 389,Undirected
1549,355, 389,Undirected
1550,278, 390,Undirected
1551,173, 390,Undirected
1552,73, 390,Undirected
1553,6, 390,Undirected
1554,71, 391,Undirected
1555,179, 391,Undirected
1556,362, 391,Undirected
1557,198, 391,Undirected
1558,93, 392,Undirected
1559,53, 392,Undirected
1560,27, 392,Undirected
1561,61, 392,Undirected
1562,76, 393,Undirected
1563,327, 393,Undirected
1564,136, 393,Undirected
1565,100, 393,Undirected
1566,52, 394,Undirected
1567,13, 394,Undirected
1568,121, 394,Undirected
1569,5, 394,Undirected
1570,218, 395,Undirected
1571,153, 395,Undirected
1572,392, 395,Undirected
1573,44, 395,Undirected
1574,10, 396,Undirected
1575,34, 396,Undirected
1576,3, 396,Undirected
1577,308, 396,Undirected
1578,210, 397,Undirected
1579,56, 397,Undirected
1580,31, 397,Undirected
1581,375, 397,Undirected
1582,250, 398,Undirected
1583,87, 398,Undirected
1584,335, 398,Undirected
1585,221, 398,Undirected
1586,119, 399,Undirected
1587,102, 399,Undirected
1588,15, 399,Undirected
1589,41, 399,Undirected
1590,209, 400,Undirected
1591,132, 400,Undirected
1592,29, 400,Undirected
1593,18, 400,Undirected
1594,10, 401,Undirected
1595,130, 401,Undirected
1596,12, 401,Undirected
1597,285, 401,Undirected
1598,9, 402,Undirected
1599,180, 402,Undirected
1600,181, 402,Undirected
1601,2, 402,Undirected
1602,2, 403,Undirected
1603,162, 403,Undirected
1604,0, 403,Undirected
1605,150, 403,Undirected
1606,105, 404,Undirected
1607,120, 404,Undirected
1608,400, 404,Undirected
1609,27, 404,Undirected
1610,79, 405,Undirected
1611,35, 405,Undirected
1612,27, 405,Undirected
1613,48, 405,Undirected
1614,307, 406,Undirected
1615,109, 406,Undirected
1616,272, 406,Undirected
1617,38, 406,Undirected
1618,4, 407,Undirected
1619,264, 407,Undirected
1620,79, 407,Undirected
1621,151, 407,Undirected
1622,1, 408,Undirected
1623,34, 408,Undirected
1624,6, 408,Undirected
1625,36, 408,Undirected
1626,2, 409,Undirected
1627,52, 409,Undirected
1628,10, 409,Undirected
1629,94, 409,Undirected
1630,148, 410,Undirected
1631,17, 410,Undirected
1632,10, 410,Undirected
1633,85, 410,Undirected
1634,91, 411,Undirected
1635,295, 411,Undirected
1636,35, 411,Undirected
1637,4, 411,Undirected
1638,18, 412,Undirected
1639,347, 412,Undirected
1640,335, 412,Undirected
1641,171, 412,Undirected
1642,16, 413,Undirected
1643,4, 413,Undirected
1644,124, 413,Undirected
1645,3, 413,Undirected
1646,25, 414,Undirected
1647,350, 414,Undirected
1648,2, 414,Undirected
1649,6, 414,Undirected
1650,12, 415,Undirected
1651,155, 415,Undirected
1652,111, 415,Undirected
1653,106, 415,Undirected
1654,220, 416,Undirected
1655,72, 416,Undirected
1656,38, 416,Undirected
1657,2, 416,Undirected
1658,165, 417,Undirected
1659,140, 417,Undirected
1660,28, 417,Undirected
1661,245, 417,Undirected
1662,4, 418,Undirected
1663,296, 418,Undirected
1664,168, 418,Undirected
1665,326, 418,Undirected
1666,55, 419,Undirected
1667,360, 419,Undirected
1668,381, 419,Undirected
1669,193, 419,Undirected
1670,13, 420,Undirected
1671,313, 420,Undirected
1672,104, 420,Undirected
1673,201, 420,Undirected
1674,68, 421,Undirected
1675,151, 421,Undirected
1676,224, 421,Undirected
1677,108, 421,Undirected
1678,13, 422,Undirected
1679,111, 422,Undirected
1680,73, 422,Undirected
1681,271, 422,Undirected
1682,39, 423,Undirected
1683,61, 423,Undirected
1684,160, 423,Undirected
1685,191, 423,Undirected
1686,9, 424,Undirected
1687,152, 424,Undirected
1688,141, 424,Undirected
1689,79, 424,Undirected
1690,166, 425,Undirected
1691,7, 425,Undirected
1692,13, 425,Undirected
1693,191, 425,Undirected
1694,13, 426,Undirected
1695,101, 426,Undirected
1696,10, 426,Undirected
1697,32, 426,Undirected
1698,340, 427,Undirected
1699,232, 427,Undirected
1700,303, 427,Undirected
1701,165, 427,Undirected
1702,13, 428,Undirected
1703,110, 428,Undirected
1704,48, 428,Undirected
1705,34, 428,Undirected
1706,97, 429,Undirected
1707,46, 429,Undirected
1708,17, 429,Undirected
1709,383, 429,Undirected
1710,2, 430,Undirected
1711,130, 430,Undirected
1712,76, 430,Undirected
1713,190, 430,Undirected
1714,28, 431,Undirected
1715,68, 431,Undirected
1716,251, 431,Undirected
1717,322, 431,Undirected
1718,166, 432,Undirected
1719,120, 432,Undirected
1720,5, 432,Undirected
1721,211, 432,Undirected
1722,69, 433,Undirected
1723,86, 433,Undirected
1724,142, 433,Undirected
1725,155, 433,Undirected
1726,424, 434,Undirected
1727,170, 434,Undirected
1728,45, 434,Undirected
1729,428, 434,Undirected
1730,372, 435,Undirected
1731,256, 435,Undirected
1732,131, 435,Undirected
1733,91, 435,Undirected
1734,30, 436,Undirected
1735,7, 436,Undirected
1736,122, 436,Undirected
1737,99, 436,Undirected
1738,62, 437,Undirected
1739,86, 437,Undirected
1740,142, 437,Undirected
1741,68, 437,Undirected
1742,7, 438,Undirected
1743,311, 438,Undirected
1744,3, 438,Undirected
1745,408, 438,Undirected
1746,275, 439,Undirected
1747,78, 439,Undirected
1748,197, 439,Undirected
1749,6, 439,Undirected
1750,367, 440,Undirected
1751,3, 440,Undirected
1752,39, 440,Undirected
1753,53, 440,Undirected
1754,141, 441,Undirected
1755,9, 441,Undirected
1756,53, 441,Undirected
1757,364, 441,Undirected
1758,371, 442,Undirected
1759,346, 442,Undirected
1760,8, 442,Undirected
1761,13, 442,Undirected
1762,174, 443,Undirected
1763,201, 443,Undirected
1764,153, 443,Undirected
1765,13, 443,Undirected
1766,21, 444,Undirected
1767,162, 444,Undirected
1768,256, 444,Undirected
1769,132, 444,Undirected
1770,23, 445,Undirected
1771,17, 445,Undirected
1772,129, 445,Undirected
1773,315, 445,Undirected
1774,97, 446,Undirected
1775,6, 446,Undirected
1776,291, 446,Undirected
1777,282, 446,Undirected
1778,363, 447,Undirected
1779,43, 447,Undirected
1780,331, 447,Undirected
1781,5, 447,Undirected
1782,6, 448,Undirected
1783,209, 448,Undirected
1784,224, 448,Undirected
1785,66, 448,Undirected
1786,43, 449,Undirected
1787,433, 449,Undirected
1788,248, 449,Undirected
1789,386, 449,Undirected
1790,9, 450,Undirected
1791,386, 450,Undirected
1792,2, 450,Undirected
1793,6, 450,Undirected
1794,16, 451,Undirected
1795,128, 451,Undirected
1796,99, 451,Undirected
1797,9, 451,Undirected
1798,193, 452,Undirected
1799,115, 452,Undirected
1800,309, 452,Undirected
1801,8, 452,Undirected
1802,377, 453,Undirected
1803,173, 453,Undirected
1804,3, 453,Undirected
1805,105, 453,Undirected
1806,17, 454,Undirected
1807,13, 454,Undirected
1808,40, 454,Undirected
1809,73, 454,Undirected
1810,7, 455,Undirected
1811,299, 455,Undirected
1812,185, 455,Undirected
1813,423, 455,Undirected
1814,86, 456,Undirected
1815,168, 456,Undirected
1816,39, 456,Undirected
1817,31, 456,Undirected
1818,374, 457,Undirected
1819,28, 457,Undirected
1820,102, 457,Undirected
1821,38, 457,Undirected
1822,438, 458,Undirected
1823,136, 458,Undirected
1824,250, 458,Undirected
1825,167, 458,Undirected
1826,190, 459,Undirected
1827,87, 459,Undirected
1828,6, 459,Undirected
1829,13, 459,Undirected
1830,340, 460,Undirected
1831,198, 460,Undirected
1832,10, 460,Undirected
1833,53, 460,Undirected
1834,283, 461,Undirected
1835,219, 461,Undirected
1836,0, 461,Undirected
1837,31, 461,Undirected
1838,288, 462,Undirected
1839,99, 462,Undirected
1840,336, 462,Undirected
1841,329, 462,Undirected
1842,32, 463,Undirected
1843,129, 463,Undirected
1844,391, 463,Undirected
1845,143, 463,Undirected
1846,13, 464,Undirected
1847,152, 464,Undirected
1848,53, 464,Undirected
1849,38, 464,Undirected
1850,169, 465,Undirected
1851,302, 465,Undirected
1852,5, 465,Undirected
1853,15, 465,Undirected
1854,311, 466,Undirected
1855,38, 466,Undirected
1856,82, 466,Undirected
1857,87, 466,Undirected
1858,6, 467,Undirected
1859,2, 467,Undirected
1860,170, 467,Undirected
1861,53, 467,Undirected
1862,113, 468,Undirected
1863,273, 468,Undirected
1864,20, 468,Undirected
1865,450, 468,Undirected
1866,298, 469,Undirected
1867,43, 469,Undirected
1868,302, 469,Undirected
1869,34, 469,Undirected
1870,66, 470,Undirected
1871,356, 470,Undirected
1872,157, 470,Undirected
1873,273, 470,Undirected
1874,313, 471,Undirected
1875,7, 471,Undirected
1876,456, 471,Undirected
1877,110, 471,Undirected
1878,12, 472,Undirected
1879,132, 472,Undirected
1880,59, 472,Undirected
1881,169, 472,Undirected
1882,178, 473,Undirected
1883,353, 473,Undirected
1884,371, 473,Undirected
1885,9, 473,Undirected
1886,147, 474,Undirected
1887,303, 474,Undirected
1888,207, 474,Undirected
1889,468, 474,Undirected
1890,134, 475,Undirected
1891,25, 475,Undirected
1892,250, 475,Undirected
1893,4, 475,Undirected
1894,423, 476,Undirected
1895,6, 476,Undirected
1896,21, 476,Undirected
1897,377, 476,Undirected
1898,11, 477,Undirected
1899,153, 477,Undirected
1900,237, 477,Undirected
1901,309, 477,Undirected
1902,391, 478,Undirected
1903,366, 478,Undirected
1904,408, 478,Undirected
1905,85, 478,Undirected
1906,83, 479,Undirected
1907,10, 479,Undirected
1908,127, 479,Undirected
1909,19, 479,Undirected
1910,395, 480,Undirected
1911,36, 480,Undirected
1912,448, 480,Undirected
1913,18, 480,Undirected
1914,296, 481,Undirected
1915,21, 481,Undirected
1916,81, 481,Undirected
1917,147, 481,Undirected
1918,2, 482,Undirected
1919,342, 482,Undirected
1920,63, 482,Undirected
1921,362, 482,Undirected
1922,190, 483,Undirected
1923,56, 483,Undirected
1924,302, 483,Undirected
1925,209, 483,Undirected
1926,0, 484,Undirected
1927,97, 484,Undirected
1928,42, 484,Undirected
1929,335, 484,Undirected
1930,4, 485,Undirected
1931,13, 485,Undirected
1932,2, 485,Undirected
1933,107, 485,Undirected
1934,162, 486,Undirected
1935,43, 486,Undirected
1936,299, 486,Undirected
1937,37, 486,Undirected
1938,165, 487,Undirected
1939,4, 487,Undirected
1940,139, 487,Undirected
1941,163, 487,Undirected
1942,5, 488,Undirected
1943,290, 488,Undirected
1944,39, 488,Undirected
1945,27, 488,Undirected
1946,14, 489,Undirected
1947,255, 489,Undirected
1948,160, 489,Undirected
1949,464, 489,Undirected
1950,153, 490,Undirected
1951,99, 490,Undirected
1952,37, 490,Undirected
1953,426, 490,Undirected
1954,99, 491,Undirected
1955,138, 491,Undirected
1956,7, 491,Undirected
1957,212, 491,Undirected
1958,207, 492,Undirected
1959,15, 492,Undirected
1960,130, 492,Undirected
1961,31, 492,Undirected
1962,8, 493,Undirected
1963,79, 493,Undirected
1964,295, 493,Undirected
1965,183, 493,Undirected
1966,8, 494,Undirected
1967,13, 494,Undirected
1968,29, 494,Undirected
1969,15, 494,Undirected
