Id, Source, Target, Type
1152,345, 386,Undirected
1153,6, 386,Undirected
1154,20, 386,Undirected
1155,19, 387,Undirected
1156,1, 387,Undirected
1157,30, 387,Undirected
1158,80, 388,Undirected
1159,91, 388,Undirected
1160,207, 388,Undirected
1161,1, 389,Undirected
1162,3, 389,Undirected
1163,11, 389,Undirected
1164,113, 390,Undirected
1165,25, 390,Undirected
1166,176, 390,Undirected
1167,219, 391,Undirected
1168,248, 391,Undirected
1169,61, 391,Undirected
1170,6, 392,Undirected
1171,226, 392,Undirected
1172,108, 392,Undirected
1173,3, 393,Undirected
1174,137, 393,Undirected
1175,0, 393,Undirected
1176,190, 394,Undirected
1177,181, 394,Undirected
1178,291, 394,Undirected
1179,142, 395,Undirected
1180,362, 395,Undirected
1181,57, 395,Undirected
1182,131, 396,Undirected
1183,103, 396,Undirected
1184,247, 396,Undirected
1185,4, 397,Undirected
1186,101, 397,Undirected
1187,363, 397,Undirected
1188,391, 398,Undirected
1189,68, 398,Undirected
1190,171, 398,Undirected
1191,57, 399,Undirected
1192,291, 399,Undirected
1193,123, 399,Undirected
1194,288, 400,Undirected
1195,26, 400,Undirected
1196,58, 400,Undirected
1197,384, 401,Undirected
1198,3, 401,Undirected
1199,89, 401,Undirected
1200,308, 402,Undirected
1201,4, 402,Undirected
1202,12, 402,Undirected
1203,97, 403,Undirected
1204,148, 403,Undirected
1205,233, 403,Undirected
1206,243, 404,Undirected
1207,36, 404,Undirected
1208,7, 404,Undirected
1209,147, 405,Undirected
1210,383, 405,Undirected
1211,226, 405,Undirected
1212,90, 406,Undirected
1213,4, 406,Undirected
1214,244, 406,Undirected
1215,11, 407,Undirected
1216,323, 407,Undirected
1217,1, 407,Undirected
1218,103, 408,Undirected
1219,160, 408,Undirected
1220,357, 408,Undirected
1221,152, 409,Undirected
1222,376, 409,Undirected
1223,190, 409,Undirected
1224,5, 410,Undirected
1225,20, 410,Undirected
1226,3, 410,Undirected
1227,18, 411,Undirected
1228,371, 411,Undirected
1229,160, 411,Undirected
1230,8, 412,Undirected
1231,166, 412,Undirected
1232,27, 412,Undirected
1233,91, 413,Undirected
1234,59, 413,Undirected
1235,7, 413,Undirected
1236,6, 414,Undirected
1237,31, 414,Undirected
1238,3, 414,Undirected
1239,129, 415,Undirected
1240,72, 415,Undirected
1241,18, 415,Undirected
1242,57, 416,Undirected
1243,108, 416,Undirected
1244,255, 416,Undirected
1245,126, 417,Undirected
1246,45, 417,Undirected
1247,244, 417,Undirected
1248,57, 418,Undirected
1249,187, 418,Undirected
1250,190, 418,Undirected
1251,15, 419,Undirected
1252,4, 419,Undirected
1253,198, 419,Undirected
1254,33, 420,Undirected
1255,335, 420,Undirected
1256,65, 420,Undirected
1257,56, 421,Undirected
1258,187, 421,Undirected
1259,272, 421,Undirected
1260,281, 422,Undirected
1261,108, 422,Undirected
1262,234, 422,Undirected
1263,124, 423,Undirected
1264,6, 423,Undirected
1265,291, 423,Undirected
1266,1, 424,Undirected
1267,326, 424,Undirected
1268,155, 424,Undirected
1269,5, 425,Undirected
1270,68, 425,Undirected
1271,77, 425,Undirected
1272,255, 426,Undirected
1273,118, 426,Undirected
1274,1, 426,Undirected
1275,256, 427,Undirected
1276,11, 427,Undirected
1277,4, 427,Undirected
1278,283, 428,Undirected
1279,50, 428,Undirected
1280,191, 428,Undirected
1281,124, 429,Undirected
1282,194, 429,Undirected
1283,8, 429,Undirected
1284,278, 430,Undirected
1285,48, 430,Undirected
1286,306, 430,Undirected
1287,173, 431,Undirected
1288,70, 431,Undirected
1289,291, 431,Undirected
1290,1, 432,Undirected
1291,276, 432,Undirected
1292,81, 432,Undirected
1293,2, 433,Undirected
1294,70, 433,Undirected
1295,391, 433,Undirected
1296,40, 434,Undirected
1297,290, 434,Undirected
1298,202, 434,Undirected
1299,289, 435,Undirected
1300,311, 435,Undirected
1301,2, 435,Undirected
1302,51, 436,Undirected
1303,1, 436,Undirected
1304,246, 436,Undirected
1305,106, 437,Undirected
1306,86, 437,Undirected
1307,285, 437,Undirected
1308,241, 438,Undirected
1309,107, 438,Undirected
1310,147, 438,Undirected
1311,406, 439,Undirected
1312,123, 439,Undirected
1313,0, 439,Undirected
1314,58, 440,Undirected
1315,88, 440,Undirected
1316,26, 440,Undirected
1317,169, 441,Undirected
1318,198, 441,Undirected
1319,25, 441,Undirected
1320,57, 442,Undirected
1321,76, 442,Undirected
1322,371, 442,Undirected
1323,15, 443,Undirected
1324,4, 443,Undirected
1325,367, 443,Undirected
1326,135, 444,Undirected
1327,24, 444,Undirected
1328,312, 444,Undirected
1329,294, 445,Undirected
1330,67, 445,Undirected
1331,396, 445,Undirected
1332,410, 446,Undirected
1333,204, 446,Undirected
1334,368, 446,Undirected
1335,0, 447,Undirected
1336,12, 447,Undirected
1337,8, 447,Undirected
1338,406, 448,Undirected
1339,4, 448,Undirected
1340,11, 448,Undirected
1341,260, 449,Undirected
1342,412, 449,Undirected
1343,69, 449,Undirected
1344,26, 450,Undirected
1345,89, 450,Undirected
1346,10, 450,Undirected
1347,241, 451,Undirected
1348,196, 451,Undirected
1349,4, 451,Undirected
1350,421, 452,Undirected
1351,432, 452,Undirected
1352,2, 452,Undirected
1353,226, 453,Undirected
1354,356, 453,Undirected
1355,6, 453,Undirected
1356,87, 454,Undirected
1357,371, 454,Undirected
1358,30, 454,Undirected
1359,1, 455,Undirected
1360,25, 455,Undirected
1361,333, 455,Undirected
1362,53, 456,Undirected
1363,91, 456,Undirected
1364,376, 456,Undirected
1365,260, 457,Undirected
1366,425, 457,Undirected
1367,6, 457,Undirected
1368,40, 458,Undirected
1369,238, 458,Undirected
1370,0, 458,Undirected
1371,132, 459,Undirected
1372,59, 459,Undirected
1373,8, 459,Undirected
1374,18, 460,Undirected
1375,7, 460,Undirected
1376,1, 460,Undirected
1377,6, 461,Undirected
1378,5, 461,Undirected
1379,0, 461,Undirected
1380,219, 462,Undirected
1381,3, 462,Undirected
1382,0, 462,Undirected
1383,194, 463,Undirected
1384,62, 463,Undirected
1385,359, 463,Undirected
1386,60, 464,Undirected
1387,1, 464,Undirected
1388,383, 464,Undirected
1389,40, 465,Undirected
1390,321, 465,Undirected
1391,2, 465,Undirected
1392,123, 466,Undirected
1393,57, 466,Undirected
1394,70, 466,Undirected
1395,37, 467,Undirected
1396,457, 467,Undirected
1397,27, 467,Undirected
1398,224, 468,Undirected
1399,210, 468,Undirected
1400,276, 468,Undirected
1401,11, 469,Undirected
1402,10, 469,Undirected
1403,391, 469,Undirected
1404,292, 470,Undirected
1405,345, 470,Undirected
1406,1, 470,Undirected
1407,140, 471,Undirected
1408,115, 471,Undirected
1409,289, 471,Undirected
1410,468, 472,Undirected
1411,208, 472,Undirected
1412,227, 472,Undirected
1413,381, 473,Undirected
1414,227, 473,Undirected
1415,186, 473,Undirected
1416,65, 474,Undirected
1417,12, 474,Undirected
1418,387, 474,Undirected
1419,133, 475,Undirected
1420,29, 475,Undirected
1421,4, 475,Undirected
1422,4, 476,Undirected
1423,89, 476,Undirected
1424,114, 476,Undirected
1425,276, 477,Undirected
1426,18, 477,Undirected
1427,226, 477,Undirected
1428,88, 478,Undirected
1429,306, 478,Undirected
1430,240, 478,Undirected
1431,59, 479,Undirected
1432,238, 479,Undirected
1433,4, 479,Undirected
1434,43, 480,Undirected
1435,371, 480,Undirected
1436,274, 480,Undirected
1437,208, 481,Undirected
1438,355, 481,Undirected
1439,79, 481,Undirected
1440,174, 482,Undirected
1441,22, 482,Undirected
1442,4, 482,Undirected
1443,199, 483,Undirected
1444,147, 483,Undirected
1445,197, 483,Undirected
1446,157, 484,Undirected
1447,48, 484,Undirected
1448,176, 484,Undirected
1449,34, 485,Undirected
1450,32, 485,Undirected
1451,181, 485,Undirected
1452,1, 486,Undirected
1453,25, 486,Undirected
1454,50, 486,Undirected
1455,77, 487,Undirected
1456,5, 487,Undirected
1457,0, 487,Undirected
1458,7, 488,Undirected
1459,113, 488,Undirected
1460,439, 488,Undirected
1461,259, 489,Undirected
1462,70, 489,Undirected
1463,85, 489,Undirected
1464,1, 490,Undirected
1465,22, 490,Undirected
1466,51, 490,Undirected
1467,47, 491,Undirected
1468,155, 491,Undirected
1469,65, 491,Undirected
1470,78, 492,Undirected
1471,6, 492,Undirected
1472,297, 492,Undirected
1473,145, 493,Undirected
1474,8, 493,Undirected
1475,89, 493,Undirected
1476,303, 494,Undirected
1477,216, 494,Undirected
1478,266, 494,Undirected
1479,374, 495,Undirected
1480,97, 495,Undirected
1481,21, 495,Undirected
1482,68, 496,Undirected
1483,37, 496,Undirected
1484,130, 496,Undirected
1485,6, 497,Undirected
1486,88, 497,Undirected
1487,21, 497,Undirected
1488,476, 498,Undirected
1489,2, 498,Undirected
1490,229, 498,Undirected
1491,377, 499,Undirected
1492,278, 499,Undirected
1493,0, 499,Undirected
1494,20, 500,Undirected
1495,23, 500,Undirected
1496,478, 500,Undirected
1497,153, 501,Undirected
1498,15, 501,Undirected
1499,484, 501,Undirected
1500,276, 502,Undirected
1501,403, 502,Undirected
1502,124, 502,Undirected
1503,8, 503,Undirected
1504,248, 503,Undirected
1505,224, 503,Undirected
1506,53, 504,Undirected
1507,27, 504,Undirected
1508,468, 504,Undirected
1509,16, 505,Undirected
1510,490, 505,Undirected
1511,48, 505,Undirected
1512,6, 506,Undirected
1513,111, 506,Undirected
1514,97, 506,Undirected
1515,136, 507,Undirected
1516,44, 507,Undirected
1517,71, 507,Undirected
1518,4, 508,Undirected
1519,6, 508,Undirected
1520,9, 508,Undirected
1521,322, 509,Undirected
1522,16, 509,Undirected
1523,25, 509,Undirected
1524,261, 510,Undirected
1525,445, 510,Undirected
1526,37, 510,Undirected
1527,0, 511,Undirected
1528,2, 511,Undirected
1529,291, 511,Undirected
1530,88, 512,Undirected
1531,0, 512,Undirected
1532,44, 512,Undirected
1533,355, 513,Undirected
1534,8, 513,Undirected
1535,141, 513,Undirected
1536,406, 514,Undirected
1537,479, 514,Undirected
1538,434, 514,Undirected
1539,7, 515,Undirected
1540,4, 515,Undirected
1541,91, 515,Undirected
1542,312, 516,Undirected
1543,3, 516,Undirected
1544,1, 516,Undirected
1545,15, 517,Undirected
1546,366, 517,Undirected
1547,189, 517,Undirected
1548,287, 518,Undirected
1549,491, 518,Undirected
1550,9, 518,Undirected
1551,10, 519,Undirected
1552,121, 519,Undirected
1553,235, 519,Undirected
1554,28, 520,Undirected
1555,0, 520,Undirected
1556,258, 520,Undirected
1557,134, 521,Undirected
1558,6, 521,Undirected
1559,2, 521,Undirected
1560,134, 522,Undirected
1561,193, 522,Undirected
1562,14, 522,Undirected
1563,315, 523,Undirected
1564,441, 523,Undirected
1565,8, 523,Undirected
1566,406, 524,Undirected
1567,57, 524,Undirected
1568,275, 524,Undirected
1569,83, 525,Undirected
1570,138, 525,Undirected
1571,253, 525,Undirected
1572,327, 526,Undirected
1573,182, 526,Undirected
1574,2, 526,Undirected
1575,115, 527,Undirected
1576,8, 527,Undirected
1577,11, 527,Undirected
1578,187, 528,Undirected
1579,514, 528,Undirected
1580,37, 528,Undirected
1581,281, 529,Undirected
1582,144, 529,Undirected
1583,467, 529,Undirected
1584,5, 530,Undirected
1585,105, 530,Undirected
1586,150, 530,Undirected
1587,38, 531,Undirected
1588,199, 531,Undirected
1589,409, 531,Undirected
1590,3, 532,Undirected
1591,145, 532,Undirected
1592,12, 532,Undirected
1593,59, 533,Undirected
1594,10, 533,Undirected
1595,6, 533,Undirected
1596,4, 534,Undirected
1597,18, 534,Undirected
1598,63, 534,Undirected
1599,527, 535,Undirected
1600,206, 535,Undirected
1601,396, 535,Undirected
1602,239, 536,Undirected
1603,3, 536,Undirected
1604,449, 536,Undirected
1605,371, 537,Undirected
1606,401, 537,Undirected
1607,10, 537,Undirected
1608,529, 538,Undirected
1609,357, 538,Undirected
1610,129, 538,Undirected
1611,154, 539,Undirected
1612,178, 539,Undirected
1613,67, 539,Undirected
1614,421, 540,Undirected
1615,51, 540,Undirected
1616,378, 540,Undirected
1617,73, 541,Undirected
1618,532, 541,Undirected
1619,486, 541,Undirected
1620,448, 542,Undirected
1621,338, 542,Undirected
1622,474, 542,Undirected
1623,1, 543,Undirected
1624,18, 543,Undirected
1625,29, 543,Undirected
1626,102, 544,Undirected
1627,32, 544,Undirected
1628,20, 544,Undirected
1629,6, 545,Undirected
1630,407, 545,Undirected
1631,63, 545,Undirected
1632,465, 546,Undirected
1633,34, 546,Undirected
1634,1, 546,Undirected
1635,170, 547,Undirected
1636,0, 547,Undirected
1637,241, 547,Undirected
1638,236, 548,Undirected
1639,380, 548,Undirected
1640,256, 548,Undirected
1641,58, 549,Undirected
1642,12, 549,Undirected
1643,276, 549,Undirected
1644,155, 550,Undirected
1645,6, 550,Undirected
1646,492, 550,Undirected
1647,87, 551,Undirected
1648,488, 551,Undirected
1649,29, 551,Undirected
1650,11, 552,Undirected
1651,335, 552,Undirected
1652,7, 552,Undirected
1653,241, 553,Undirected
1654,238, 553,Undirected
1655,168, 553,Undirected
1656,435, 554,Undirected
1657,89, 554,Undirected
1658,4, 554,Undirected
1659,156, 555,Undirected
1660,47, 555,Undirected
1661,26, 555,Undirected
1662,456, 556,Undirected
1663,18, 556,Undirected
1664,337, 556,Undirected
1665,41, 557,Undirected
1666,285, 557,Undirected
1667,429, 557,Undirected
1668,459, 558,Undirected
1669,91, 558,Undirected
1670,406, 558,Undirected
1671,152, 559,Undirected
1672,73, 559,Undirected
1673,220, 559,Undirected
1674,490, 560,Undirected
1675,278, 560,Undirected
1676,133, 560,Undirected
1677,8, 561,Undirected
1678,140, 561,Undirected
1679,398, 561,Undirected
1680,3, 562,Undirected
1681,9, 562,Undirected
1682,23, 562,Undirected
1683,20, 563,Undirected
1684,67, 563,Undirected
1685,123, 563,Undirected
1686,29, 564,Undirected
1687,65, 564,Undirected
1688,190, 564,Undirected
1689,149, 565,Undirected
1690,508, 565,Undirected
1691,318, 565,Undirected
1692,530, 566,Undirected
1693,44, 566,Undirected
1694,259, 566,Undirected
1695,82, 567,Undirected
1696,360, 567,Undirected
1697,4, 567,Undirected
1698,480, 568,Undirected
1699,363, 568,Undirected
1700,3, 568,Undirected
1701,61, 569,Undirected
1702,124, 569,Undirected
1703,180, 569,Undirected
1704,462, 570,Undirected
1705,274, 570,Undirected
1706,237, 570,Undirected
1707,513, 571,Undirected
1708,421, 571,Undirected
1709,105, 571,Undirected
1710,98, 572,Undirected
1711,333, 572,Undirected
1712,347, 572,Undirected
1713,18, 573,Undirected
1714,77, 573,Undirected
1715,490, 573,Undirected
1716,452, 574,Undirected
1717,137, 574,Undirected
1718,365, 574,Undirected
1719,23, 575,Undirected
1720,36, 575,Undirected
1721,70, 575,Undirected
1722,14, 576,Undirected
1723,102, 576,Undirected
1724,233, 576,Undirected
1725,104, 577,Undirected
1726,359, 577,Undirected
1727,6, 577,Undirected
1728,119, 578,Undirected
1729,251, 578,Undirected
1730,92, 578,Undirected
1731,178, 579,Undirected
1732,6, 579,Undirected
1733,3, 579,Undirected
1734,124, 580,Undirected
1735,182, 580,Undirected
1736,8, 580,Undirected
1737,16, 581,Undirected
1738,58, 581,Undirected
1739,305, 581,Undirected
1740,8, 582,Undirected
1741,239, 582,Undirected
1742,538, 582,Undirected
1743,134, 583,Undirected
1744,471, 583,Undirected
1745,442, 583,Undirected
1746,331, 584,Undirected
1747,187, 584,Undirected
1748,241, 584,Undirected
1749,281, 585,Undirected
1750,223, 585,Undirected
1751,161, 585,Undirected
1752,176, 586,Undirected
1753,232, 586,Undirected
1754,3, 586,Undirected
1755,99, 587,Undirected
1756,244, 587,Undirected
1757,21, 587,Undirected
1758,233, 588,Undirected
1759,213, 588,Undirected
1760,242, 588,Undirected
1761,332, 589,Undirected
1762,3, 589,Undirected
1763,108, 589,Undirected
1764,186, 590,Undirected
1765,29, 590,Undirected
1766,25, 590,Undirected
1767,12, 591,Undirected
1768,1, 591,Undirected
1769,59, 591,Undirected
1770,29, 592,Undirected
1771,114, 592,Undirected
1772,193, 592,Undirected
1773,118, 593,Undirected
1774,37, 593,Undirected
1775,578, 593,Undirected
1776,231, 594,Undirected
1777,3, 594,Undirected
1778,100, 594,Undirected
1779,113, 595,Undirected
1780,280, 595,Undirected
1781,109, 595,Undirected
1782,399, 596,Undirected
1783,161, 596,Undirected
1784,235, 596,Undirected
1785,244, 597,Undirected
1786,9, 597,Undirected
1787,134, 597,Undirected
1788,229, 598,Undirected
1789,121, 598,Undirected
1790,518, 598,Undirected
1791,421, 599,Undirected
1792,61, 599,Undirected
1793,4, 599,Undirected
1794,130, 600,Undirected
1795,58, 600,Undirected
1796,8, 600,Undirected
1797,6, 601,Undirected
1798,329, 601,Undirected
1799,29, 601,Undirected
1800,289, 602,Undirected
1801,7, 602,Undirected
1802,384, 602,Undirected
1803,65, 603,Undirected
1804,77, 603,Undirected
1805,20, 603,Undirected
1806,458, 604,Undirected
1807,525, 604,Undirected
1808,290, 604,Undirected
1809,40, 605,Undirected
1810,445, 605,Undirected
1811,120, 605,Undirected
1812,108, 606,Undirected
1813,6, 606,Undirected
1814,77, 606,Undirected
1815,31, 607,Undirected
1816,10, 607,Undirected
1817,123, 607,Undirected
1818,489, 608,Undirected
1819,323, 608,Undirected
1820,3, 608,Undirected
1821,140, 609,Undirected
1822,6, 609,Undirected
1823,31, 609,Undirected
1824,476, 610,Undirected
1825,242, 610,Undirected
1826,166, 610,Undirected
1827,15, 611,Undirected
1828,208, 611,Undirected
1829,234, 611,Undirected
1830,37, 612,Undirected
1831,336, 612,Undirected
1832,355, 612,Undirected
1833,417, 613,Undirected
1834,187, 613,Undirected
1835,183, 613,Undirected
1836,229, 614,Undirected
1837,3, 614,Undirected
1838,324, 614,Undirected
1839,108, 615,Undirected
1840,70, 615,Undirected
1841,136, 615,Undirected
1842,114, 616,Undirected
1843,55, 616,Undirected
1844,190, 616,Undirected
1845,115, 617,Undirected
1846,445, 617,Undirected
1847,151, 617,Undirected
1848,15, 618,Undirected
1849,152, 618,Undirected
1850,29, 618,Undirected
1851,24, 619,Undirected
1852,434, 619,Undirected
1853,146, 619,Undirected
1854,3, 620,Undirected
1855,6, 620,Undirected
1856,10, 620,Undirected
1857,196, 621,Undirected
1858,440, 621,Undirected
1859,65, 621,Undirected
1860,403, 622,Undirected
1861,4, 622,Undirected
1862,329, 622,Undirected
1863,391, 623,Undirected
1864,12, 623,Undirected
1865,173, 623,Undirected
1866,124, 624,Undirected
1867,136, 624,Undirected
1868,76, 624,Undirected
1869,488, 625,Undirected
1870,97, 625,Undirected
1871,13, 625,Undirected
1872,1, 626,Undirected
1873,0, 626,Undirected
1874,431, 626,Undirected
1875,244, 627,Undirected
1876,58, 627,Undirected
1877,40, 627,Undirected
1878,32, 628,Undirected
1879,180, 628,Undirected
1880,23, 628,Undirected
1881,619, 629,Undirected
1882,4, 629,Undirected
1883,67, 629,Undirected
1884,421, 630,Undirected
1885,529, 630,Undirected
1886,31, 630,Undirected
1887,3, 631,Undirected
1888,278, 631,Undirected
1889,114, 631,Undirected
1890,6, 632,Undirected
1891,94, 632,Undirected
1892,70, 632,Undirected
1893,57, 633,Undirected
1894,12, 633,Undirected
1895,311, 633,Undirected
1896,274, 634,Undirected
1897,10, 634,Undirected
1898,114, 634,Undirected
1899,68, 635,Undirected
1900,146, 635,Undirected
1901,29, 635,Undirected
1902,521, 636,Undirected
1903,237, 636,Undirected
1904,8, 636,Undirected
1905,502, 637,Undirected
1906,131, 637,Undirected
1907,328, 637,Undirected
1908,4, 638,Undirected
1909,78, 638,Undirected
1910,169, 638,Undirected
1911,67, 639,Undirected
1912,107, 639,Undirected
1913,22, 639,Undirected
1914,6, 640,Undirected
1915,67, 640,Undirected
1916,2, 640,Undirected
1917,92, 641,Undirected
1918,599, 641,Undirected
1919,8, 641,Undirected
1920,97, 642,Undirected
1921,338, 642,Undirected
1922,281, 642,Undirected
1923,15, 643,Undirected
1924,92, 643,Undirected
1925,75, 643,Undirected
1926,171, 644,Undirected
1927,218, 644,Undirected
1928,114, 644,Undirected
1929,240, 645,Undirected
1930,607, 645,Undirected
1931,5, 645,Undirected
1932,70, 646,Undirected
1933,15, 646,Undirected
1934,236, 646,Undirected
1935,249, 647,Undirected
1936,323, 647,Undirected
1937,546, 647,Undirected
1938,296, 648,Undirected
1939,644, 648,Undirected
1940,277, 648,Undirected
1941,319, 649,Undirected
1942,271, 649,Undirected
1943,378, 649,Undirected
1944,628, 650,Undirected
1945,284, 650,Undirected
1946,310, 650,Undirected
1947,2, 651,Undirected
1948,45, 651,Undirected
1949,384, 651,Undirected
1950,78, 652,Undirected
1951,6, 652,Undirected
1952,1, 652,Undirected
1953,146, 653,Undirected
1954,163, 653,Undirected
1955,36, 653,Undirected
1956,44, 654,Undirected
1957,523, 654,Undirected
1958,100, 654,Undirected
1959,441, 655,Undirected
1960,647, 655,Undirected
1961,11, 655,Undirected
1962,285, 656,Undirected
1963,42, 656,Undirected
1964,445, 656,Undirected
1965,18, 657,Undirected
1966,198, 657,Undirected
1967,188, 657,Undirected
1968,6, 658,Undirected
1969,123, 658,Undirected
1970,138, 658,Undirected
1971,167, 659,Undirected
1972,131, 659,Undirected
1973,114, 659,Undirected
1974,5, 660,Undirected
1975,97, 660,Undirected
1976,0, 660,Undirected
1977,509, 661,Undirected
1978,111, 661,Undirected
1979,109, 661,Undirected
1980,146, 662,Undirected
1981,3, 662,Undirected
1982,458, 662,Undirected
1983,0, 663,Undirected
1984,10, 663,Undirected
1985,302, 663,Undirected
1986,88, 664,Undirected
1987,20, 664,Undirected
1988,248, 664,Undirected
1989,489, 665,Undirected
1990,95, 665,Undirected
1991,482, 665,Undirected
1992,57, 666,Undirected
1993,231, 666,Undirected
1994,137, 666,Undirected
1995,4, 667,Undirected
1996,400, 667,Undirected
1997,444, 667,Undirected
1998,87, 668,Undirected
1999,1, 668,Undirected
2000,30, 668,Undirected
2001,551, 669,Undirected
2002,329, 669,Undirected
2003,160, 669,Undirected
2004,103, 670,Undirected
2005,4, 670,Undirected
2006,445, 670,Undirected
2007,284, 671,Undirected
2008,18, 671,Undirected
2009,651, 671,Undirected
2010,538, 672,Undirected
2011,498, 672,Undirected
2012,4, 672,Undirected
2013,26, 673,Undirected
2014,53, 673,Undirected
2015,103, 673,Undirected
2016,206, 674,Undirected
2017,540, 674,Undirected
2018,85, 674,Undirected
2019,127, 675,Undirected
2020,173, 675,Undirected
2021,228, 675,Undirected
2022,26, 676,Undirected
2023,6, 676,Undirected
2024,270, 676,Undirected
2025,29, 677,Undirected
2026,275, 677,Undirected
2027,264, 677,Undirected
2028,660, 678,Undirected
2029,47, 678,Undirected
2030,29, 678,Undirected
2031,245, 679,Undirected
2032,20, 679,Undirected
2033,8, 679,Undirected
2034,478, 680,Undirected
2035,74, 680,Undirected
2036,45, 680,Undirected
2037,674, 681,Undirected
2038,204, 681,Undirected
2039,237, 681,Undirected
2040,404, 682,Undirected
2041,2, 682,Undirected
2042,463, 682,Undirected
2043,314, 683,Undirected
2044,57, 683,Undirected
2045,636, 683,Undirected
2046,126, 684,Undirected
2047,357, 684,Undirected
2048,34, 684,Undirected
2049,81, 685,Undirected
2050,288, 685,Undirected
2051,630, 685,Undirected
2052,293, 686,Undirected
2053,64, 686,Undirected
2054,330, 686,Undirected
2055,2, 687,Undirected
2056,172, 687,Undirected
2057,438, 687,Undirected
2058,43, 688,Undirected
2059,302, 688,Undirected
2060,0, 688,Undirected
2061,606, 689,Undirected
2062,222, 689,Undirected
2063,54, 689,Undirected
2064,585, 690,Undirected
2065,4, 690,Undirected
2066,340, 690,Undirected
2067,586, 691,Undirected
2068,666, 691,Undirected
2069,494, 691,Undirected
2070,1, 692,Undirected
2071,4, 692,Undirected
2072,495, 692,Undirected
2073,126, 693,Undirected
2074,1, 693,Undirected
2075,26, 693,Undirected
2076,529, 694,Undirected
2077,466, 694,Undirected
2078,572, 694,Undirected
2079,24, 695,Undirected
2080,648, 695,Undirected
2081,71, 695,Undirected
2082,8, 696,Undirected
2083,40, 696,Undirected
2084,29, 696,Undirected
2085,108, 697,Undirected
2086,12, 697,Undirected
2087,132, 697,Undirected
2088,25, 698,Undirected
2089,295, 698,Undirected
2090,129, 698,Undirected
2091,56, 699,Undirected
2092,246, 699,Undirected
2093,12, 699,Undirected
2094,3, 700,Undirected
2095,55, 700,Undirected
2096,57, 700,Undirected
2097,552, 701,Undirected
2098,11, 701,Undirected
2099,153, 701,Undirected
2100,20, 702,Undirected
2101,127, 702,Undirected
2102,289, 702,Undirected
2103,45, 703,Undirected
2104,20, 703,Undirected
2105,356, 703,Undirected
2106,3, 704,Undirected
2107,87, 704,Undirected
2108,541, 704,Undirected
2109,60, 705,Undirected
2110,74, 705,Undirected
2111,58, 705,Undirected
2112,485, 706,Undirected
2113,504, 706,Undirected
2114,57, 706,Undirected
2115,42, 707,Undirected
2116,1, 707,Undirected
2117,12, 707,Undirected
2118,441, 708,Undirected
2119,40, 708,Undirected
2120,352, 708,Undirected
2121,444, 709,Undirected
2122,455, 709,Undirected
2123,140, 709,Undirected
2124,406, 710,Undirected
2125,194, 710,Undirected
2126,266, 710,Undirected
2127,86, 711,Undirected
2128,119, 711,Undirected
2129,553, 711,Undirected
2130,8, 712,Undirected
2131,694, 712,Undirected
2132,34, 712,Undirected
2133,636, 713,Undirected
2134,501, 713,Undirected
2135,58, 713,Undirected
2136,114, 714,Undirected
2137,71, 714,Undirected
2138,1, 714,Undirected
2139,231, 715,Undirected
2140,98, 715,Undirected
2141,465, 715,Undirected
2142,219, 716,Undirected
2143,52, 716,Undirected
2144,2, 716,Undirected
2145,7, 717,Undirected
2146,153, 717,Undirected
2147,357, 717,Undirected
2148,3, 718,Undirected
2149,37, 718,Undirected
2150,154, 718,Undirected
2151,219, 719,Undirected
2152,156, 719,Undirected
2153,4, 719,Undirected
2154,707, 720,Undirected
2155,195, 720,Undirected
2156,257, 720,Undirected
2157,71, 721,Undirected
2158,494, 721,Undirected
2159,107, 721,Undirected
2160,5, 722,Undirected
2161,152, 722,Undirected
2162,705, 722,Undirected
2163,98, 723,Undirected
2164,78, 723,Undirected
2165,65, 723,Undirected
2166,249, 724,Undirected
2167,4, 724,Undirected
2168,169, 724,Undirected
2169,281, 725,Undirected
2170,285, 725,Undirected
2171,300, 725,Undirected
2172,547, 726,Undirected
2173,694, 726,Undirected
2174,47, 726,Undirected
2175,4, 727,Undirected
2176,463, 727,Undirected
2177,472, 727,Undirected
2178,459, 728,Undirected
2179,225, 728,Undirected
2180,25, 728,Undirected
2181,277, 729,Undirected
2182,83, 729,Undirected
2183,322, 729,Undirected
2184,3, 730,Undirected
2185,0, 730,Undirected
2186,709, 730,Undirected
2187,308, 731,Undirected
2188,497, 731,Undirected
2189,225, 731,Undirected
2190,26, 732,Undirected
2191,1, 732,Undirected
2192,610, 732,Undirected
2193,312, 733,Undirected
2194,29, 733,Undirected
2195,158, 733,Undirected
2196,723, 734,Undirected
2197,125, 734,Undirected
2198,48, 734,Undirected
2199,687, 735,Undirected
2200,580, 735,Undirected
2201,538, 735,Undirected
2202,255, 736,Undirected
2203,109, 736,Undirected
2204,64, 736,Undirected
2205,400, 737,Undirected
2206,36, 737,Undirected
2207,192, 737,Undirected
2208,6, 738,Undirected
2209,653, 738,Undirected
2210,457, 738,Undirected
2211,555, 739,Undirected
2212,22, 739,Undirected
2213,292, 739,Undirected
2214,122, 740,Undirected
2215,6, 740,Undirected
2216,356, 740,Undirected
2217,607, 741,Undirected
2218,181, 741,Undirected
2219,157, 741,Undirected
2220,438, 742,Undirected
2221,56, 742,Undirected
2222,29, 742,Undirected
2223,20, 743,Undirected
2224,403, 743,Undirected
2225,43, 743,Undirected
2226,30, 744,Undirected
2227,182, 744,Undirected
