Id, Source, Target, Type
1152,178, 386,Undirected
1153,179, 386,Undirected
1154,34, 386,Undirected
1155,229, 387,Undirected
1156,212, 387,Undirected
1157,112, 387,Undirected
1158,21, 388,Undirected
1159,137, 388,Undirected
1160,0, 388,Undirected
1161,343, 389,Undirected
1162,51, 389,Undirected
1163,7, 389,Undirected
1164,164, 390,Undirected
1165,34, 390,Undirected
1166,196, 390,Undirected
1167,29, 391,Undirected
1168,76, 391,Undirected
1169,32, 391,Undirected
1170,1, 392,Undirected
1171,306, 392,Undirected
1172,242, 392,Undirected
1173,179, 393,Undirected
1174,114, 393,Undirected
1175,148, 393,Undirected
1176,154, 394,Undirected
1177,98, 394,Undirected
1178,0, 394,Undirected
1179,82, 395,Undirected
1180,173, 395,Undirected
1181,14, 395,Undirected
1182,81, 396,Undirected
1183,7, 396,Undirected
1184,300, 396,Undirected
1185,12, 397,Undirected
1186,304, 397,Undirected
1187,11, 397,Undirected
1188,0, 398,Undirected
1189,353, 398,Undirected
1190,12, 398,Undirected
1191,154, 399,Undirected
1192,226, 399,Undirected
1193,242, 399,Undirected
1194,307, 400,Undirected
1195,43, 400,Undirected
1196,44, 400,Undirected
1197,132, 401,Undirected
1198,392, 401,Undirected
1199,3, 401,Undirected
1200,4, 402,Undirected
1201,103, 402,Undirected
1202,25, 402,Undirected
1203,162, 403,Undirected
1204,119, 403,Undirected
1205,315, 403,Undirected
1206,1, 404,Undirected
1207,156, 404,Undirected
1208,402, 404,Undirected
1209,401, 405,Undirected
1210,336, 405,Undirected
1211,208, 405,Undirected
1212,120, 406,Undirected
1213,206, 406,Undirected
1214,168, 406,Undirected
1215,394, 407,Undirected
1216,202, 407,Undirected
1217,346, 407,Undirected
1218,345, 408,Undirected
1219,36, 408,Undirected
1220,392, 408,Undirected
1221,183, 409,Undirected
1222,26, 409,Undirected
1223,20, 409,Undirected
1224,402, 410,Undirected
1225,94, 410,Undirected
1226,312, 410,Undirected
1227,41, 411,Undirected
1228,9, 411,Undirected
1229,237, 411,Undirected
1230,209, 412,Undirected
1231,343, 412,Undirected
1232,274, 412,Undirected
1233,368, 413,Undirected
1234,38, 413,Undirected
1235,312, 413,Undirected
1236,85, 414,Undirected
1237,3, 414,Undirected
1238,1, 414,Undirected
1239,252, 415,Undirected
1240,19, 415,Undirected
1241,123, 415,Undirected
1242,86, 416,Undirected
1243,140, 416,Undirected
1244,237, 416,Undirected
1245,80, 417,Undirected
1246,21, 417,Undirected
1247,16, 417,Undirected
1248,394, 418,Undirected
1249,0, 418,Undirected
1250,245, 418,Undirected
1251,241, 419,Undirected
1252,23, 419,Undirected
1253,7, 419,Undirected
1254,90, 420,Undirected
1255,9, 420,Undirected
1256,1, 420,Undirected
1257,52, 421,Undirected
1258,345, 421,Undirected
1259,247, 421,Undirected
1260,192, 422,Undirected
1261,39, 422,Undirected
1262,158, 422,Undirected
1263,119, 423,Undirected
1264,13, 423,Undirected
1265,307, 423,Undirected
1266,305, 424,Undirected
1267,421, 424,Undirected
1268,174, 424,Undirected
1269,136, 425,Undirected
1270,155, 425,Undirected
1271,28, 425,Undirected
1272,7, 426,Undirected
1273,187, 426,Undirected
1274,3, 426,Undirected
1275,225, 427,Undirected
1276,3, 427,Undirected
1277,146, 427,Undirected
1278,384, 428,Undirected
1279,0, 428,Undirected
1280,104, 428,Undirected
1281,36, 429,Undirected
1282,76, 429,Undirected
1283,251, 429,Undirected
1284,391, 430,Undirected
1285,124, 430,Undirected
1286,352, 430,Undirected
1287,195, 431,Undirected
1288,1, 431,Undirected
1289,242, 431,Undirected
1290,92, 432,Undirected
1291,251, 432,Undirected
1292,196, 432,Undirected
1293,18, 433,Undirected
1294,7, 433,Undirected
1295,34, 433,Undirected
1296,11, 434,Undirected
1297,325, 434,Undirected
1298,119, 434,Undirected
1299,65, 435,Undirected
1300,314, 435,Undirected
1301,381, 435,Undirected
1302,407, 436,Undirected
1303,130, 436,Undirected
1304,3, 436,Undirected
1305,109, 437,Undirected
1306,334, 437,Undirected
1307,18, 437,Undirected
1308,7, 438,Undirected
1309,32, 438,Undirected
1310,287, 438,Undirected
1311,7, 439,Undirected
1312,234, 439,Undirected
1313,416, 439,Undirected
1314,175, 440,Undirected
1315,16, 440,Undirected
1316,179, 440,Undirected
1317,18, 441,Undirected
1318,171, 441,Undirected
1319,96, 441,Undirected
1320,38, 442,Undirected
1321,84, 442,Undirected
1322,135, 442,Undirected
1323,25, 443,Undirected
1324,397, 443,Undirected
1325,33, 443,Undirected
1326,437, 444,Undirected
1327,162, 444,Undirected
1328,428, 444,Undirected
1329,1, 445,Undirected
1330,3, 445,Undirected
1331,5, 445,Undirected
1332,45, 446,Undirected
1333,218, 446,Undirected
1334,7, 446,Undirected
1335,377, 447,Undirected
1336,26, 447,Undirected
1337,148, 447,Undirected
1338,61, 448,Undirected
1339,1, 448,Undirected
1340,88, 448,Undirected
1341,137, 449,Undirected
1342,189, 449,Undirected
1343,79, 449,Undirected
1344,269, 450,Undirected
1345,12, 450,Undirected
1346,103, 450,Undirected
1347,27, 451,Undirected
1348,60, 451,Undirected
1349,34, 451,Undirected
1350,19, 452,Undirected
1351,44, 452,Undirected
1352,7, 452,Undirected
1353,239, 453,Undirected
1354,21, 453,Undirected
1355,100, 453,Undirected
1356,44, 454,Undirected
1357,363, 454,Undirected
1358,9, 454,Undirected
1359,292, 455,Undirected
1360,98, 455,Undirected
1361,73, 455,Undirected
1362,17, 456,Undirected
1363,230, 456,Undirected
1364,233, 456,Undirected
1365,212, 457,Undirected
1366,21, 457,Undirected
1367,39, 457,Undirected
1368,347, 458,Undirected
1369,193, 458,Undirected
1370,384, 458,Undirected
1371,3, 459,Undirected
1372,5, 459,Undirected
1373,394, 459,Undirected
1374,0, 460,Undirected
1375,383, 460,Undirected
1376,1, 460,Undirected
1377,389, 461,Undirected
1378,287, 461,Undirected
1379,11, 461,Undirected
1380,247, 462,Undirected
1381,187, 462,Undirected
1382,17, 462,Undirected
1383,118, 463,Undirected
1384,8, 463,Undirected
1385,427, 463,Undirected
1386,44, 464,Undirected
1387,68, 464,Undirected
1388,211, 464,Undirected
1389,20, 465,Undirected
1390,242, 465,Undirected
1391,77, 465,Undirected
1392,307, 466,Undirected
1393,45, 466,Undirected
1394,456, 466,Undirected
1395,304, 467,Undirected
1396,15, 467,Undirected
1397,36, 467,Undirected
1398,36, 468,Undirected
1399,158, 468,Undirected
1400,14, 468,Undirected
1401,7, 469,Undirected
1402,104, 469,Undirected
1403,141, 469,Undirected
1404,60, 470,Undirected
1405,157, 470,Undirected
1406,351, 470,Undirected
1407,71, 471,Undirected
1408,65, 471,Undirected
1409,466, 471,Undirected
1410,109, 472,Undirected
1411,14, 472,Undirected
1412,4, 472,Undirected
1413,363, 473,Undirected
1414,80, 473,Undirected
1415,22, 473,Undirected
1416,186, 474,Undirected
1417,301, 474,Undirected
1418,79, 474,Undirected
1419,84, 475,Undirected
1420,361, 475,Undirected
1421,10, 475,Undirected
1422,275, 476,Undirected
1423,128, 476,Undirected
1424,345, 476,Undirected
1425,32, 477,Undirected
1426,446, 477,Undirected
1427,98, 477,Undirected
1428,94, 478,Undirected
1429,20, 478,Undirected
1430,270, 478,Undirected
1431,241, 479,Undirected
1432,3, 479,Undirected
1433,84, 479,Undirected
1434,232, 480,Undirected
1435,154, 480,Undirected
1436,33, 480,Undirected
1437,274, 481,Undirected
1438,275, 481,Undirected
1439,36, 481,Undirected
1440,3, 482,Undirected
1441,20, 482,Undirected
1442,311, 482,Undirected
1443,134, 483,Undirected
1444,202, 483,Undirected
1445,191, 483,Undirected
1446,160, 484,Undirected
1447,381, 484,Undirected
1448,127, 484,Undirected
1449,217, 485,Undirected
1450,199, 485,Undirected
1451,211, 485,Undirected
1452,179, 486,Undirected
1453,7, 486,Undirected
1454,474, 486,Undirected
1455,1, 487,Undirected
1456,437, 487,Undirected
1457,150, 487,Undirected
1458,3, 488,Undirected
1459,93, 488,Undirected
1460,33, 488,Undirected
1461,207, 489,Undirected
1462,22, 489,Undirected
1463,243, 489,Undirected
1464,45, 490,Undirected
1465,216, 490,Undirected
1466,106, 490,Undirected
1467,4, 491,Undirected
1468,1, 491,Undirected
1469,230, 491,Undirected
1470,4, 492,Undirected
1471,450, 492,Undirected
1472,397, 492,Undirected
1473,93, 493,Undirected
1474,41, 493,Undirected
1475,29, 493,Undirected
1476,23, 494,Undirected
1477,13, 494,Undirected
1478,44, 494,Undirected
1479,9, 495,Undirected
1480,227, 495,Undirected
1481,321, 495,Undirected
1482,3, 496,Undirected
1483,207, 496,Undirected
1484,384, 496,Undirected
1485,412, 497,Undirected
1486,66, 497,Undirected
1487,473, 497,Undirected
1488,10, 498,Undirected
1489,208, 498,Undirected
1490,58, 498,Undirected
1491,281, 499,Undirected
1492,1, 499,Undirected
1493,390, 499,Undirected
1494,32, 500,Undirected
1495,461, 500,Undirected
1496,192, 500,Undirected
1497,1, 501,Undirected
1498,233, 501,Undirected
1499,367, 501,Undirected
1500,116, 502,Undirected
1501,20, 502,Undirected
1502,177, 502,Undirected
1503,31, 503,Undirected
1504,4, 503,Undirected
1505,7, 503,Undirected
1506,73, 504,Undirected
1507,351, 504,Undirected
1508,242, 504,Undirected
1509,224, 505,Undirected
1510,25, 505,Undirected
1511,6, 505,Undirected
1512,241, 506,Undirected
1513,77, 506,Undirected
1514,44, 506,Undirected
1515,73, 507,Undirected
1516,384, 507,Undirected
1517,436, 507,Undirected
1518,148, 508,Undirected
1519,284, 508,Undirected
1520,25, 508,Undirected
1521,346, 509,Undirected
1522,228, 509,Undirected
1523,292, 509,Undirected
1524,393, 510,Undirected
1525,455, 510,Undirected
1526,172, 510,Undirected
1527,256, 511,Undirected
1528,230, 511,Undirected
1529,93, 511,Undirected
1530,175, 512,Undirected
1531,342, 512,Undirected
1532,121, 512,Undirected
1533,0, 513,Undirected
1534,109, 513,Undirected
1535,361, 513,Undirected
1536,58, 514,Undirected
1537,32, 514,Undirected
1538,109, 514,Undirected
1539,24, 515,Undirected
1540,350, 515,Undirected
1541,396, 515,Undirected
1542,0, 516,Undirected
1543,347, 516,Undirected
1544,7, 516,Undirected
1545,298, 517,Undirected
1546,240, 517,Undirected
1547,0, 517,Undirected
1548,145, 518,Undirected
1549,0, 518,Undirected
1550,39, 518,Undirected
1551,5, 519,Undirected
1552,75, 519,Undirected
1553,229, 519,Undirected
1554,95, 520,Undirected
1555,132, 520,Undirected
1556,212, 520,Undirected
1557,32, 521,Undirected
1558,65, 521,Undirected
1559,242, 521,Undirected
1560,69, 522,Undirected
1561,3, 522,Undirected
1562,33, 522,Undirected
1563,26, 523,Undirected
1564,35, 523,Undirected
1565,437, 523,Undirected
1566,12, 524,Undirected
1567,100, 524,Undirected
1568,108, 524,Undirected
1569,491, 525,Undirected
1570,3, 525,Undirected
1571,291, 525,Undirected
1572,178, 526,Undirected
1573,18, 526,Undirected
1574,360, 526,Undirected
1575,177, 527,Undirected
1576,23, 527,Undirected
1577,360, 527,Undirected
1578,9, 528,Undirected
1579,1, 528,Undirected
1580,405, 528,Undirected
1581,9, 529,Undirected
1582,93, 529,Undirected
1583,21, 529,Undirected
1584,87, 530,Undirected
1585,1, 530,Undirected
1586,160, 530,Undirected
1587,343, 531,Undirected
1588,519, 531,Undirected
1589,445, 531,Undirected
1590,394, 532,Undirected
1591,0, 532,Undirected
1592,75, 532,Undirected
1593,94, 533,Undirected
1594,274, 533,Undirected
1595,58, 533,Undirected
1596,455, 534,Undirected
1597,394, 534,Undirected
1598,32, 534,Undirected
1599,5, 535,Undirected
1600,180, 535,Undirected
1601,188, 535,Undirected
1602,5, 536,Undirected
1603,144, 536,Undirected
1604,304, 536,Undirected
1605,36, 537,Undirected
1606,484, 537,Undirected
1607,157, 537,Undirected
1608,3, 538,Undirected
1609,104, 538,Undirected
1610,228, 538,Undirected
1611,390, 539,Undirected
1612,298, 539,Undirected
1613,60, 539,Undirected
1614,347, 540,Undirected
1615,268, 540,Undirected
1616,176, 540,Undirected
1617,395, 541,Undirected
1618,400, 541,Undirected
1619,0, 541,Undirected
1620,65, 542,Undirected
1621,44, 542,Undirected
1622,233, 542,Undirected
1623,66, 543,Undirected
1624,217, 543,Undirected
1625,222, 543,Undirected
1626,247, 544,Undirected
1627,7, 544,Undirected
1628,93, 544,Undirected
1629,118, 545,Undirected
1630,396, 545,Undirected
1631,226, 545,Undirected
1632,65, 546,Undirected
1633,171, 546,Undirected
1634,86, 546,Undirected
1635,23, 547,Undirected
1636,197, 547,Undirected
1637,42, 547,Undirected
1638,6, 548,Undirected
1639,38, 548,Undirected
1640,0, 548,Undirected
1641,16, 549,Undirected
1642,1, 549,Undirected
1643,375, 549,Undirected
1644,39, 550,Undirected
1645,66, 550,Undirected
1646,132, 550,Undirected
1647,209, 551,Undirected
1648,471, 551,Undirected
1649,389, 551,Undirected
1650,36, 552,Undirected
1651,378, 552,Undirected
1652,12, 552,Undirected
1653,30, 553,Undirected
1654,345, 553,Undirected
1655,443, 553,Undirected
1656,152, 554,Undirected
1657,12, 554,Undirected
1658,236, 554,Undirected
1659,363, 555,Undirected
1660,393, 555,Undirected
1661,187, 555,Undirected
1662,141, 556,Undirected
1663,130, 556,Undirected
1664,10, 556,Undirected
1665,33, 557,Undirected
1666,60, 557,Undirected
1667,1, 557,Undirected
1668,279, 558,Undirected
1669,488, 558,Undirected
1670,384, 558,Undirected
1671,535, 559,Undirected
1672,337, 559,Undirected
1673,171, 559,Undirected
1674,507, 560,Undirected
1675,260, 560,Undirected
1676,534, 560,Undirected
1677,5, 561,Undirected
1678,407, 561,Undirected
1679,363, 561,Undirected
1680,58, 562,Undirected
1681,71, 562,Undirected
1682,4, 562,Undirected
1683,33, 563,Undirected
1684,1, 563,Undirected
1685,143, 563,Undirected
1686,256, 564,Undirected
1687,140, 564,Undirected
1688,0, 564,Undirected
1689,267, 565,Undirected
1690,160, 565,Undirected
1691,395, 565,Undirected
1692,394, 566,Undirected
1693,561, 566,Undirected
1694,95, 566,Undirected
1695,98, 567,Undirected
1696,404, 567,Undirected
1697,114, 567,Undirected
1698,319, 568,Undirected
1699,385, 568,Undirected
1700,20, 568,Undirected
1701,68, 569,Undirected
1702,17, 569,Undirected
1703,1, 569,Undirected
1704,99, 570,Undirected
1705,10, 570,Undirected
1706,3, 570,Undirected
1707,146, 571,Undirected
1708,12, 571,Undirected
1709,499, 571,Undirected
1710,561, 572,Undirected
1711,93, 572,Undirected
1712,347, 572,Undirected
1713,59, 573,Undirected
1714,1, 573,Undirected
1715,237, 573,Undirected
1716,38, 574,Undirected
1717,347, 574,Undirected
1718,212, 574,Undirected
1719,466, 575,Undirected
1720,266, 575,Undirected
1721,293, 575,Undirected
1722,405, 576,Undirected
1723,571, 576,Undirected
1724,237, 576,Undirected
1725,56, 577,Undirected
1726,523, 577,Undirected
1727,173, 577,Undirected
1728,51, 578,Undirected
1729,109, 578,Undirected
1730,129, 578,Undirected
1731,104, 579,Undirected
1732,211, 579,Undirected
1733,490, 579,Undirected
1734,36, 580,Undirected
1735,420, 580,Undirected
1736,67, 580,Undirected
1737,10, 581,Undirected
1738,441, 581,Undirected
1739,349, 581,Undirected
1740,477, 582,Undirected
1741,161, 582,Undirected
1742,429, 582,Undirected
1743,1, 583,Undirected
1744,22, 583,Undirected
1745,15, 583,Undirected
1746,223, 584,Undirected
1747,15, 584,Undirected
1748,12, 584,Undirected
1749,432, 585,Undirected
1750,44, 585,Undirected
1751,274, 585,Undirected
1752,359, 586,Undirected
1753,3, 586,Undirected
1754,58, 586,Undirected
1755,7, 587,Undirected
1756,300, 587,Undirected
1757,55, 587,Undirected
1758,301, 588,Undirected
1759,62, 588,Undirected
1760,154, 588,Undirected
1761,414, 589,Undirected
1762,44, 589,Undirected
1763,585, 589,Undirected
1764,38, 590,Undirected
1765,167, 590,Undirected
1766,1, 590,Undirected
1767,377, 591,Undirected
1768,179, 591,Undirected
1769,46, 591,Undirected
1770,78, 592,Undirected
1771,314, 592,Undirected
1772,442, 592,Undirected
1773,138, 593,Undirected
1774,571, 593,Undirected
1775,490, 593,Undirected
1776,159, 594,Undirected
1777,101, 594,Undirected
1778,134, 594,Undirected
1779,251, 595,Undirected
1780,28, 595,Undirected
1781,14, 595,Undirected
1782,513, 596,Undirected
1783,6, 596,Undirected
1784,3, 596,Undirected
1785,118, 597,Undirected
1786,349, 597,Undirected
1787,353, 597,Undirected
1788,14, 598,Undirected
1789,116, 598,Undirected
1790,420, 598,Undirected
1791,14, 599,Undirected
1792,183, 599,Undirected
1793,462, 599,Undirected
1794,76, 600,Undirected
1795,585, 600,Undirected
1796,390, 600,Undirected
1797,289, 601,Undirected
1798,65, 601,Undirected
1799,449, 601,Undirected
1800,164, 602,Undirected
1801,4, 602,Undirected
1802,592, 602,Undirected
1803,19, 603,Undirected
1804,159, 603,Undirected
1805,244, 603,Undirected
1806,243, 604,Undirected
1807,1, 604,Undirected
1808,534, 604,Undirected
1809,544, 605,Undirected
1810,119, 605,Undirected
1811,229, 605,Undirected
1812,289, 606,Undirected
1813,572, 606,Undirected
1814,532, 606,Undirected
1815,3, 607,Undirected
1816,528, 607,Undirected
1817,91, 607,Undirected
1818,441, 608,Undirected
1819,594, 608,Undirected
1820,132, 608,Undirected
1821,121, 609,Undirected
1822,309, 609,Undirected
1823,6, 609,Undirected
1824,33, 610,Undirected
1825,589, 610,Undirected
1826,140, 610,Undirected
1827,131, 611,Undirected
1828,443, 611,Undirected
1829,56, 611,Undirected
1830,164, 612,Undirected
1831,397, 612,Undirected
1832,464, 612,Undirected
1833,327, 613,Undirected
1834,400, 613,Undirected
1835,86, 613,Undirected
1836,92, 614,Undirected
1837,15, 614,Undirected
1838,121, 614,Undirected
1839,506, 615,Undirected
1840,44, 615,Undirected
1841,19, 615,Undirected
1842,345, 616,Undirected
1843,56, 616,Undirected
1844,89, 616,Undirected
1845,554, 617,Undirected
1846,519, 617,Undirected
1847,1, 617,Undirected
1848,52, 618,Undirected
1849,73, 618,Undirected
1850,571, 618,Undirected
1851,395, 619,Undirected
1852,85, 619,Undirected
1853,466, 619,Undirected
1854,19, 620,Undirected
1855,153, 620,Undirected
1856,72, 620,Undirected
1857,71, 621,Undirected
1858,143, 621,Undirected
1859,76, 621,Undirected
1860,6, 622,Undirected
1861,603, 622,Undirected
1862,1, 622,Undirected
1863,1, 623,Undirected
1864,443, 623,Undirected
1865,299, 623,Undirected
1866,106, 624,Undirected
1867,277, 624,Undirected
1868,40, 624,Undirected
1869,270, 625,Undirected
1870,34, 625,Undirected
1871,33, 625,Undirected
1872,28, 626,Undirected
1873,108, 626,Undirected
1874,406, 626,Undirected
1875,7, 627,Undirected
1876,435, 627,Undirected
1877,437, 627,Undirected
1878,226, 628,Undirected
1879,91, 628,Undirected
1880,89, 628,Undirected
1881,371, 629,Undirected
1882,349, 629,Undirected
1883,62, 629,Undirected
1884,175, 630,Undirected
1885,329, 630,Undirected
1886,230, 630,Undirected
1887,2, 631,Undirected
1888,367, 631,Undirected
1889,239, 631,Undirected
1890,63, 632,Undirected
1891,590, 632,Undirected
1892,36, 632,Undirected
1893,576, 633,Undirected
1894,347, 633,Undirected
1895,137, 633,Undirected
1896,6, 634,Undirected
1897,299, 634,Undirected
1898,69, 634,Undirected
1899,7, 635,Undirected
1900,271, 635,Undirected
1901,519, 635,Undirected
1902,6, 636,Undirected
1903,375, 636,Undirected
1904,236, 636,Undirected
1905,64, 637,Undirected
1906,36, 637,Undirected
1907,182, 637,Undirected
1908,6, 638,Undirected
1909,7, 638,Undirected
1910,217, 638,Undirected
1911,5, 639,Undirected
1912,97, 639,Undirected
1913,217, 639,Undirected
1914,60, 640,Undirected
1915,4, 640,Undirected
1916,446, 640,Undirected
1917,215, 641,Undirected
1918,0, 641,Undirected
1919,393, 641,Undirected
1920,257, 642,Undirected
1921,112, 642,Undirected
1922,226, 642,Undirected
1923,301, 643,Undirected
1924,324, 643,Undirected
1925,64, 643,Undirected
1926,1, 644,Undirected
1927,5, 644,Undirected
1928,9, 644,Undirected
1929,620, 645,Undirected
1930,53, 645,Undirected
1931,11, 645,Undirected
1932,292, 646,Undirected
1933,38, 646,Undirected
1934,156, 646,Undirected
1935,124, 647,Undirected
1936,90, 647,Undirected
1937,7, 647,Undirected
1938,26, 648,Undirected
1939,333, 648,Undirected
1940,249, 648,Undirected
1941,204, 649,Undirected
1942,234, 649,Undirected
1943,422, 649,Undirected
1944,7, 650,Undirected
1945,340, 650,Undirected
1946,525, 650,Undirected
1947,79, 651,Undirected
1948,121, 651,Undirected
1949,307, 651,Undirected
1950,321, 652,Undirected
1951,499, 652,Undirected
1952,152, 652,Undirected
1953,98, 653,Undirected
1954,113, 653,Undirected
1955,51, 653,Undirected
1956,7, 654,Undirected
1957,390, 654,Undirected
1958,32, 654,Undirected
1959,64, 655,Undirected
1960,643, 655,Undirected
1961,421, 655,Undirected
1962,554, 656,Undirected
1963,450, 656,Undirected
1964,436, 656,Undirected
1965,394, 657,Undirected
1966,354, 657,Undirected
1967,363, 657,Undirected
1968,587, 658,Undirected
1969,459, 658,Undirected
1970,90, 658,Undirected
1971,93, 659,Undirected
1972,47, 659,Undirected
1973,68, 659,Undirected
1974,210, 660,Undirected
1975,468, 660,Undirected
1976,64, 660,Undirected
1977,32, 661,Undirected
1978,92, 661,Undirected
1979,514, 661,Undirected
1980,247, 662,Undirected
1981,129, 662,Undirected
1982,3, 662,Undirected
1983,240, 663,Undirected
1984,255, 663,Undirected
1985,9, 663,Undirected
1986,343, 664,Undirected
1987,12, 664,Undirected
1988,210, 664,Undirected
1989,570, 665,Undirected
1990,3, 665,Undirected
1991,26, 665,Undirected
1992,237, 666,Undirected
1993,554, 666,Undirected
1994,309, 666,Undirected
1995,9, 667,Undirected
1996,117, 667,Undirected
1997,73, 667,Undirected
1998,179, 668,Undirected
1999,259, 668,Undirected
2000,113, 668,Undirected
2001,79, 669,Undirected
2002,189, 669,Undirected
2003,160, 669,Undirected
2004,279, 670,Undirected
2005,120, 670,Undirected
2006,93, 670,Undirected
2007,3, 671,Undirected
2008,1, 671,Undirected
2009,9, 671,Undirected
2010,209, 672,Undirected
2011,431, 672,Undirected
2012,521, 672,Undirected
2013,53, 673,Undirected
2014,478, 673,Undirected
2015,466, 673,Undirected
2016,164, 674,Undirected
2017,175, 674,Undirected
2018,39, 674,Undirected
2019,293, 675,Undirected
2020,0, 675,Undirected
2021,418, 675,Undirected
2022,167, 676,Undirected
2023,267, 676,Undirected
2024,242, 676,Undirected
2025,158, 677,Undirected
2026,443, 677,Undirected
2027,619, 677,Undirected
2028,3, 678,Undirected
2029,23, 678,Undirected
2030,171, 678,Undirected
2031,318, 679,Undirected
2032,203, 679,Undirected
2033,39, 679,Undirected
2034,16, 680,Undirected
2035,356, 680,Undirected
2036,131, 680,Undirected
2037,505, 681,Undirected
2038,93, 681,Undirected
2039,0, 681,Undirected
2040,26, 682,Undirected
2041,479, 682,Undirected
2042,365, 682,Undirected
2043,129, 683,Undirected
2044,28, 683,Undirected
2045,61, 683,Undirected
2046,176, 684,Undirected
2047,429, 684,Undirected
2048,413, 684,Undirected
2049,26, 685,Undirected
2050,348, 685,Undirected
2051,3, 685,Undirected
2052,60, 686,Undirected
2053,352, 686,Undirected
2054,92, 686,Undirected
2055,337, 687,Undirected
2056,87, 687,Undirected
2057,0, 687,Undirected
2058,262, 688,Undirected
2059,590, 688,Undirected
2060,325, 688,Undirected
2061,154, 689,Undirected
2062,179, 689,Undirected
2063,115, 689,Undirected
2064,219, 690,Undirected
2065,33, 690,Undirected
2066,40, 690,Undirected
2067,21, 691,Undirected
2068,300, 691,Undirected
2069,546, 691,Undirected
2070,23, 692,Undirected
2071,14, 692,Undirected
2072,6, 692,Undirected
2073,90, 693,Undirected
2074,173, 693,Undirected
2075,147, 693,Undirected
2076,351, 694,Undirected
2077,71, 694,Undirected
2078,675, 694,Undirected
2079,71, 695,Undirected
2080,92, 695,Undirected
2081,10, 695,Undirected
2082,21, 696,Undirected
2083,409, 696,Undirected
2084,351, 696,Undirected
2085,515, 697,Undirected
2086,190, 697,Undirected
2087,40, 697,Undirected
2088,597, 698,Undirected
2089,404, 698,Undirected
2090,127, 698,Undirected
2091,323, 699,Undirected
2092,4, 699,Undirected
2093,511, 699,Undirected
2094,28, 700,Undirected
2095,414, 700,Undirected
2096,268, 700,Undirected
2097,274, 701,Undirected
2098,33, 701,Undirected
2099,308, 701,Undirected
2100,177, 702,Undirected
2101,253, 702,Undirected
2102,208, 702,Undirected
2103,28, 703,Undirected
2104,648, 703,Undirected
2105,550, 703,Undirected
2106,163, 704,Undirected
2107,24, 704,Undirected
2108,37, 704,Undirected
2109,7, 705,Undirected
2110,174, 705,Undirected
2111,349, 705,Undirected
2112,274, 706,Undirected
2113,16, 706,Undirected
2114,550, 706,Undirected
2115,325, 707,Undirected
2116,3, 707,Undirected
2117,24, 707,Undirected
2118,7, 708,Undirected
2119,402, 708,Undirected
2120,284, 708,Undirected
2121,64, 709,Undirected
2122,132, 709,Undirected
2123,6, 709,Undirected
2124,122, 710,Undirected
2125,179, 710,Undirected
2126,116, 710,Undirected
2127,695, 711,Undirected
2128,0, 711,Undirected
2129,363, 711,Undirected
2130,394, 712,Undirected
2131,543, 712,Undirected
2132,542, 712,Undirected
2133,433, 713,Undirected
2134,263, 713,Undirected
2135,73, 713,Undirected
2136,143, 714,Undirected
2137,76, 714,Undirected
2138,1, 714,Undirected
2139,133, 715,Undirected
2140,73, 715,Undirected
2141,33, 715,Undirected
2142,467, 716,Undirected
2143,75, 716,Undirected
2144,530, 716,Undirected
2145,240, 717,Undirected
2146,295, 717,Undirected
2147,489, 717,Undirected
2148,389, 718,Undirected
2149,139, 718,Undirected
2150,134, 718,Undirected
2151,105, 719,Undirected
2152,79, 719,Undirected
2153,339, 719,Undirected
2154,68, 720,Undirected
2155,127, 720,Undirected
2156,389, 720,Undirected
2157,28, 721,Undirected
2158,339, 721,Undirected
2159,121, 721,Undirected
2160,512, 722,Undirected
2161,90, 722,Undirected
2162,83, 722,Undirected
2163,36, 723,Undirected
2164,643, 723,Undirected
2165,98, 723,Undirected
2166,33, 724,Undirected
2167,61, 724,Undirected
2168,546, 724,Undirected
2169,105, 725,Undirected
2170,418, 725,Undirected
2171,7, 725,Undirected
2172,345, 726,Undirected
2173,450, 726,Undirected
2174,353, 726,Undirected
2175,90, 727,Undirected
2176,427, 727,Undirected
2177,20, 727,Undirected
2178,1, 728,Undirected
2179,395, 728,Undirected
2180,124, 728,Undirected
2181,64, 729,Undirected
2182,44, 729,Undirected
2183,421, 729,Undirected
2184,100, 730,Undirected
2185,309, 730,Undirected
2186,125, 730,Undirected
2187,209, 731,Undirected
2188,56, 731,Undirected
2189,692, 731,Undirected
2190,565, 732,Undirected
2191,676, 732,Undirected
2192,494, 732,Undirected
2193,587, 733,Undirected
2194,315, 733,Undirected
2195,103, 733,Undirected
2196,186, 734,Undirected
2197,300, 734,Undirected
2198,226, 734,Undirected
2199,243, 735,Undirected
2200,606, 735,Undirected
2201,13, 735,Undirected
2202,164, 736,Undirected
2203,2, 736,Undirected
2204,1, 736,Undirected
2205,196, 737,Undirected
2206,631, 737,Undirected
2207,1, 737,Undirected
2208,15, 738,Undirected
2209,575, 738,Undirected
2210,7, 738,Undirected
2211,90, 739,Undirected
2212,44, 739,Undirected
2213,147, 739,Undirected
2214,404, 740,Undirected
2215,605, 740,Undirected
2216,274, 740,Undirected
2217,489, 741,Undirected
2218,179, 741,Undirected
2219,217, 741,Undirected
2220,10, 742,Undirected
2221,338, 742,Undirected
2222,16, 742,Undirected
2223,474, 743,Undirected
2224,23, 743,Undirected
2225,0, 743,Undirected
2226,11, 744,Undirected
2227,0, 744,Undirected
