Id, Source, Target, Type
5915,282, 1481,Undirected
5916,1193, 1481,Undirected
5917,1257, 1481,Undirected
5918,1281, 1482,Undirected
5919,130, 1482,Undirected
5920,389, 1482,Undirected
5921,232, 1482,Undirected
5922,1350, 1483,Undirected
5923,308, 1483,Undirected
5924,465, 1483,Undirected
5925,68, 1483,Undirected
5926,9, 1484,Undirected
5927,267, 1484,Undirected
5928,1333, 1484,Undirected
5929,29, 1484,Undirected
5930,446, 1485,Undirected
5931,598, 1485,Undirected
5932,1380, 1485,Undirected
5933,938, 1485,Undirected
5934,585, 1486,Undirected
5935,324, 1486,Undirected
5936,205, 1486,Undirected
5937,1, 1486,Undirected
5938,1157, 1487,Undirected
5939,148, 1487,Undirected
5940,124, 1487,Undirected
5941,977, 1487,Undirected
5942,3, 1488,Undirected
5943,11, 1488,Undirected
5944,24, 1488,Undirected
5945,826, 1488,Undirected
5946,4, 1489,Undirected
5947,271, 1489,Undirected
5948,65, 1489,Undirected
5949,123, 1489,Undirected
5950,362, 1490,Undirected
5951,810, 1490,Undirected
5952,160, 1490,Undirected
5953,306, 1490,Undirected
5954,307, 1491,Undirected
5955,422, 1491,Undirected
5956,18, 1491,Undirected
5957,1031, 1491,Undirected
5958,342, 1492,Undirected
5959,836, 1492,Undirected
5960,514, 1492,Undirected
5961,1020, 1492,Undirected
5962,5, 1493,Undirected
5963,511, 1493,Undirected
5964,171, 1493,Undirected
5965,154, 1493,Undirected
5966,183, 1494,Undirected
5967,184, 1494,Undirected
5968,221, 1494,Undirected
5969,494, 1494,Undirected
5970,294, 1495,Undirected
5971,204, 1495,Undirected
5972,392, 1495,Undirected
5973,223, 1495,Undirected
5974,420, 1496,Undirected
5975,1053, 1496,Undirected
5976,72, 1496,Undirected
5977,1132, 1496,Undirected
5978,340, 1497,Undirected
5979,982, 1497,Undirected
5980,891, 1497,Undirected
5981,968, 1497,Undirected
5982,1027, 1498,Undirected
5983,274, 1498,Undirected
5984,29, 1498,Undirected
5985,27, 1498,Undirected
5986,159, 1499,Undirected
5987,55, 1499,Undirected
5988,1174, 1499,Undirected
5989,820, 1499,Undirected
5990,1199, 1500,Undirected
5991,809, 1500,Undirected
5992,74, 1500,Undirected
5993,261, 1500,Undirected
5994,1329, 1501,Undirected
5995,525, 1501,Undirected
5996,418, 1501,Undirected
5997,393, 1501,Undirected
5998,82, 1502,Undirected
5999,1199, 1502,Undirected
6000,5, 1502,Undirected
6001,271, 1502,Undirected
6002,0, 1503,Undirected
6003,1041, 1503,Undirected
6004,919, 1503,Undirected
6005,418, 1503,Undirected
6006,1270, 1504,Undirected
6007,612, 1504,Undirected
6008,1477, 1504,Undirected
6009,541, 1504,Undirected
6010,25, 1505,Undirected
6011,58, 1505,Undirected
6012,642, 1505,Undirected
6013,633, 1505,Undirected
6014,260, 1506,Undirected
6015,359, 1506,Undirected
6016,476, 1506,Undirected
6017,123, 1506,Undirected
6018,483, 1507,Undirected
6019,1082, 1507,Undirected
6020,11, 1507,Undirected
6021,295, 1507,Undirected
6022,0, 1508,Undirected
6023,1025, 1508,Undirected
6024,58, 1508,Undirected
6025,1298, 1508,Undirected
6026,544, 1509,Undirected
6027,146, 1509,Undirected
6028,446, 1509,Undirected
6029,806, 1509,Undirected
6030,5, 1510,Undirected
6031,7, 1510,Undirected
6032,72, 1510,Undirected
6033,769, 1510,Undirected
6034,792, 1511,Undirected
6035,1211, 1511,Undirected
6036,265, 1511,Undirected
6037,175, 1511,Undirected
6038,1412, 1512,Undirected
6039,306, 1512,Undirected
6040,1483, 1512,Undirected
6041,885, 1512,Undirected
6042,54, 1513,Undirected
6043,910, 1513,Undirected
6044,4, 1513,Undirected
6045,608, 1513,Undirected
6046,302, 1514,Undirected
6047,1429, 1514,Undirected
6048,781, 1514,Undirected
6049,488, 1514,Undirected
6050,172, 1515,Undirected
6051,52, 1515,Undirected
6052,198, 1515,Undirected
6053,1410, 1515,Undirected
6054,986, 1516,Undirected
6055,374, 1516,Undirected
6056,376, 1516,Undirected
6057,233, 1516,Undirected
6058,1427, 1517,Undirected
6059,842, 1517,Undirected
6060,1046, 1517,Undirected
6061,252, 1517,Undirected
6062,1306, 1518,Undirected
6063,33, 1518,Undirected
6064,568, 1518,Undirected
6065,52, 1518,Undirected
6066,244, 1519,Undirected
6067,99, 1519,Undirected
6068,173, 1519,Undirected
6069,24, 1519,Undirected
6070,1228, 1520,Undirected
6071,980, 1520,Undirected
6072,10, 1520,Undirected
6073,507, 1520,Undirected
6074,370, 1521,Undirected
6075,8, 1521,Undirected
6076,12, 1521,Undirected
6077,942, 1521,Undirected
6078,361, 1522,Undirected
6079,864, 1522,Undirected
6080,3, 1522,Undirected
6081,25, 1522,Undirected
6082,999, 1523,Undirected
6083,758, 1523,Undirected
6084,115, 1523,Undirected
6085,121, 1523,Undirected
6086,2, 1524,Undirected
6087,1079, 1524,Undirected
6088,369, 1524,Undirected
6089,1202, 1524,Undirected
6090,470, 1525,Undirected
6091,256, 1525,Undirected
6092,418, 1525,Undirected
6093,294, 1525,Undirected
6094,323, 1526,Undirected
6095,957, 1526,Undirected
6096,360, 1526,Undirected
6097,679, 1526,Undirected
6098,1497, 1527,Undirected
6099,122, 1527,Undirected
6100,27, 1527,Undirected
6101,843, 1527,Undirected
6102,705, 1528,Undirected
6103,130, 1528,Undirected
6104,916, 1528,Undirected
6105,525, 1528,Undirected
6106,436, 1529,Undirected
6107,124, 1529,Undirected
6108,39, 1529,Undirected
6109,420, 1529,Undirected
6110,580, 1530,Undirected
6111,722, 1530,Undirected
6112,1377, 1530,Undirected
6113,344, 1530,Undirected
6114,172, 1531,Undirected
6115,1066, 1531,Undirected
6116,208, 1531,Undirected
6117,257, 1531,Undirected
6118,309, 1532,Undirected
6119,275, 1532,Undirected
6120,152, 1532,Undirected
6121,710, 1532,Undirected
6122,43, 1533,Undirected
6123,223, 1533,Undirected
6124,293, 1533,Undirected
6125,298, 1533,Undirected
6126,23, 1534,Undirected
6127,1297, 1534,Undirected
6128,494, 1534,Undirected
6129,64, 1534,Undirected
6130,408, 1535,Undirected
6131,32, 1535,Undirected
6132,1311, 1535,Undirected
6133,48, 1535,Undirected
6134,844, 1536,Undirected
6135,805, 1536,Undirected
6136,0, 1536,Undirected
6137,121, 1536,Undirected
6138,5, 1537,Undirected
6139,1030, 1537,Undirected
6140,984, 1537,Undirected
6141,17, 1537,Undirected
6142,719, 1538,Undirected
6143,48, 1538,Undirected
6144,585, 1538,Undirected
6145,35, 1538,Undirected
6146,938, 1539,Undirected
6147,74, 1539,Undirected
6148,1245, 1539,Undirected
6149,1501, 1539,Undirected
6150,1288, 1540,Undirected
6151,119, 1540,Undirected
6152,758, 1540,Undirected
6153,898, 1540,Undirected
6154,443, 1541,Undirected
6155,46, 1541,Undirected
6156,3, 1541,Undirected
6157,1, 1541,Undirected
6158,1034, 1542,Undirected
6159,45, 1542,Undirected
6160,1259, 1542,Undirected
6161,145, 1542,Undirected
6162,501, 1543,Undirected
6163,594, 1543,Undirected
6164,161, 1543,Undirected
6165,27, 1543,Undirected
6166,186, 1544,Undirected
6167,494, 1544,Undirected
6168,3, 1544,Undirected
6169,825, 1544,Undirected
6170,270, 1545,Undirected
6171,104, 1545,Undirected
6172,174, 1545,Undirected
6173,898, 1545,Undirected
6174,1233, 1546,Undirected
6175,148, 1546,Undirected
6176,1287, 1546,Undirected
6177,1234, 1546,Undirected
6178,143, 1547,Undirected
6179,535, 1547,Undirected
6180,1223, 1547,Undirected
6181,119, 1547,Undirected
6182,58, 1548,Undirected
6183,1042, 1548,Undirected
6184,180, 1548,Undirected
6185,422, 1548,Undirected
6186,1126, 1549,Undirected
6187,243, 1549,Undirected
6188,530, 1549,Undirected
6189,774, 1549,Undirected
6190,1183, 1550,Undirected
6191,1321, 1550,Undirected
6192,278, 1550,Undirected
6193,30, 1550,Undirected
6194,12, 1551,Undirected
6195,328, 1551,Undirected
6196,40, 1551,Undirected
6197,1383, 1551,Undirected
6198,771, 1552,Undirected
6199,290, 1552,Undirected
6200,458, 1552,Undirected
6201,1350, 1552,Undirected
6202,123, 1553,Undirected
6203,58, 1553,Undirected
6204,26, 1553,Undirected
6205,51, 1553,Undirected
6206,984, 1554,Undirected
6207,12, 1554,Undirected
6208,30, 1554,Undirected
6209,850, 1554,Undirected
6210,2, 1555,Undirected
6211,1508, 1555,Undirected
6212,62, 1555,Undirected
6213,885, 1555,Undirected
6214,196, 1556,Undirected
6215,302, 1556,Undirected
6216,612, 1556,Undirected
6217,375, 1556,Undirected
6218,253, 1557,Undirected
6219,1133, 1557,Undirected
6220,132, 1557,Undirected
6221,206, 1557,Undirected
6222,1154, 1558,Undirected
6223,1334, 1558,Undirected
6224,277, 1558,Undirected
6225,263, 1558,Undirected
6226,816, 1559,Undirected
6227,1346, 1559,Undirected
6228,47, 1559,Undirected
6229,790, 1559,Undirected
6230,418, 1560,Undirected
6231,2, 1560,Undirected
6232,641, 1560,Undirected
6233,734, 1560,Undirected
6234,910, 1561,Undirected
6235,272, 1561,Undirected
6236,34, 1561,Undirected
6237,928, 1561,Undirected
6238,3, 1562,Undirected
6239,928, 1562,Undirected
6240,557, 1562,Undirected
6241,1417, 1562,Undirected
6242,7, 1563,Undirected
6243,939, 1563,Undirected
6244,71, 1563,Undirected
6245,230, 1563,Undirected
6246,760, 1564,Undirected
6247,204, 1564,Undirected
6248,549, 1564,Undirected
6249,746, 1564,Undirected
6250,156, 1565,Undirected
6251,642, 1565,Undirected
6252,25, 1565,Undirected
6253,281, 1565,Undirected
6254,637, 1566,Undirected
6255,579, 1566,Undirected
6256,68, 1566,Undirected
6257,184, 1566,Undirected
6258,176, 1567,Undirected
6259,219, 1567,Undirected
6260,1, 1567,Undirected
6261,400, 1567,Undirected
6262,322, 1568,Undirected
6263,388, 1568,Undirected
6264,509, 1568,Undirected
6265,1, 1568,Undirected
6266,806, 1569,Undirected
6267,888, 1569,Undirected
6268,1312, 1569,Undirected
6269,876, 1569,Undirected
6270,134, 1570,Undirected
6271,337, 1570,Undirected
6272,1247, 1570,Undirected
6273,133, 1570,Undirected
6274,247, 1571,Undirected
6275,904, 1571,Undirected
6276,6, 1571,Undirected
6277,1541, 1571,Undirected
6278,12, 1572,Undirected
6279,1231, 1572,Undirected
6280,535, 1572,Undirected
6281,1236, 1572,Undirected
6282,6, 1573,Undirected
6283,206, 1573,Undirected
6284,949, 1573,Undirected
6285,66, 1573,Undirected
6286,152, 1574,Undirected
6287,64, 1574,Undirected
6288,468, 1574,Undirected
6289,771, 1574,Undirected
6290,21, 1575,Undirected
6291,477, 1575,Undirected
6292,1034, 1575,Undirected
6293,109, 1575,Undirected
6294,11, 1576,Undirected
6295,205, 1576,Undirected
6296,1561, 1576,Undirected
6297,129, 1576,Undirected
6298,1129, 1577,Undirected
6299,1414, 1577,Undirected
6300,1217, 1577,Undirected
6301,5, 1577,Undirected
6302,427, 1578,Undirected
6303,1122, 1578,Undirected
6304,364, 1578,Undirected
6305,498, 1578,Undirected
6306,16, 1579,Undirected
6307,1392, 1579,Undirected
6308,377, 1579,Undirected
6309,1362, 1579,Undirected
6310,110, 1580,Undirected
6311,1570, 1580,Undirected
6312,871, 1580,Undirected
6313,52, 1580,Undirected
6314,444, 1581,Undirected
6315,251, 1581,Undirected
6316,32, 1581,Undirected
6317,533, 1581,Undirected
6318,1123, 1582,Undirected
6319,614, 1582,Undirected
6320,25, 1582,Undirected
6321,1419, 1582,Undirected
6322,25, 1583,Undirected
6323,180, 1583,Undirected
6324,1273, 1583,Undirected
6325,233, 1583,Undirected
6326,1434, 1584,Undirected
6327,350, 1584,Undirected
6328,216, 1584,Undirected
6329,196, 1584,Undirected
6330,475, 1585,Undirected
6331,1172, 1585,Undirected
6332,901, 1585,Undirected
6333,44, 1585,Undirected
6334,234, 1586,Undirected
6335,1018, 1586,Undirected
6336,686, 1586,Undirected
6337,1406, 1586,Undirected
6338,29, 1587,Undirected
6339,537, 1587,Undirected
6340,685, 1587,Undirected
6341,745, 1587,Undirected
6342,75, 1588,Undirected
6343,102, 1588,Undirected
6344,1360, 1588,Undirected
6345,1218, 1588,Undirected
6346,120, 1589,Undirected
6347,1179, 1589,Undirected
6348,329, 1589,Undirected
6349,461, 1589,Undirected
6350,351, 1590,Undirected
6351,633, 1590,Undirected
6352,525, 1590,Undirected
6353,357, 1590,Undirected
6354,443, 1591,Undirected
6355,296, 1591,Undirected
6356,44, 1591,Undirected
6357,26, 1591,Undirected
6358,1441, 1592,Undirected
6359,51, 1592,Undirected
6360,607, 1592,Undirected
6361,1268, 1592,Undirected
6362,5, 1593,Undirected
6363,1513, 1593,Undirected
6364,4, 1593,Undirected
6365,30, 1593,Undirected
6366,49, 1594,Undirected
6367,877, 1594,Undirected
6368,96, 1594,Undirected
6369,356, 1594,Undirected
6370,13, 1595,Undirected
6371,638, 1595,Undirected
6372,54, 1595,Undirected
6373,927, 1595,Undirected
6374,125, 1596,Undirected
6375,139, 1596,Undirected
6376,40, 1596,Undirected
6377,361, 1596,Undirected
6378,1329, 1597,Undirected
6379,106, 1597,Undirected
6380,378, 1597,Undirected
6381,687, 1597,Undirected
6382,1031, 1598,Undirected
6383,38, 1598,Undirected
6384,6, 1598,Undirected
6385,1170, 1598,Undirected
6386,68, 1599,Undirected
6387,606, 1599,Undirected
6388,13, 1599,Undirected
6389,188, 1599,Undirected
6390,159, 1600,Undirected
6391,1290, 1600,Undirected
6392,1493, 1600,Undirected
6393,1463, 1600,Undirected
6394,567, 1601,Undirected
6395,1468, 1601,Undirected
6396,679, 1601,Undirected
6397,1438, 1601,Undirected
6398,11, 1602,Undirected
6399,5, 1602,Undirected
6400,7, 1602,Undirected
6401,125, 1602,Undirected
6402,1074, 1603,Undirected
6403,421, 1603,Undirected
6404,46, 1603,Undirected
6405,25, 1603,Undirected
6406,1184, 1604,Undirected
6407,1363, 1604,Undirected
6408,472, 1604,Undirected
6409,102, 1604,Undirected
6410,1532, 1605,Undirected
6411,516, 1605,Undirected
6412,125, 1605,Undirected
6413,20, 1605,Undirected
6414,179, 1606,Undirected
6415,637, 1606,Undirected
6416,2, 1606,Undirected
6417,36, 1606,Undirected
6418,1188, 1607,Undirected
6419,249, 1607,Undirected
6420,364, 1607,Undirected
6421,326, 1607,Undirected
6422,851, 1608,Undirected
6423,12, 1608,Undirected
6424,76, 1608,Undirected
6425,226, 1608,Undirected
6426,8, 1609,Undirected
6427,74, 1609,Undirected
6428,1189, 1609,Undirected
6429,668, 1609,Undirected
6430,846, 1610,Undirected
6431,711, 1610,Undirected
6432,169, 1610,Undirected
6433,2, 1610,Undirected
6434,50, 1611,Undirected
6435,364, 1611,Undirected
6436,1121, 1611,Undirected
6437,1205, 1611,Undirected
6438,131, 1612,Undirected
6439,501, 1612,Undirected
6440,84, 1612,Undirected
6441,46, 1612,Undirected
6442,67, 1613,Undirected
6443,576, 1613,Undirected
6444,1502, 1613,Undirected
6445,249, 1613,Undirected
6446,1544, 1614,Undirected
6447,561, 1614,Undirected
6448,9, 1614,Undirected
6449,1570, 1614,Undirected
6450,123, 1615,Undirected
6451,614, 1615,Undirected
6452,1185, 1615,Undirected
6453,1194, 1615,Undirected
6454,82, 1616,Undirected
6455,13, 1616,Undirected
6456,958, 1616,Undirected
6457,463, 1616,Undirected
6458,1037, 1617,Undirected
6459,7, 1617,Undirected
6460,1606, 1617,Undirected
6461,121, 1617,Undirected
6462,679, 1618,Undirected
6463,90, 1618,Undirected
6464,59, 1618,Undirected
6465,1248, 1618,Undirected
6466,1468, 1619,Undirected
6467,114, 1619,Undirected
6468,1108, 1619,Undirected
6469,246, 1619,Undirected
6470,1541, 1620,Undirected
6471,94, 1620,Undirected
6472,696, 1620,Undirected
6473,169, 1620,Undirected
6474,1053, 1621,Undirected
6475,809, 1621,Undirected
6476,920, 1621,Undirected
6477,129, 1621,Undirected
6478,1476, 1622,Undirected
6479,126, 1622,Undirected
6480,1257, 1622,Undirected
6481,488, 1622,Undirected
6482,302, 1623,Undirected
6483,241, 1623,Undirected
6484,871, 1623,Undirected
6485,31, 1623,Undirected
6486,978, 1624,Undirected
6487,885, 1624,Undirected
6488,961, 1624,Undirected
6489,74, 1624,Undirected
6490,244, 1625,Undirected
6491,85, 1625,Undirected
6492,666, 1625,Undirected
6493,127, 1625,Undirected
6494,1, 1626,Undirected
6495,979, 1626,Undirected
6496,2, 1626,Undirected
6497,44, 1626,Undirected
6498,166, 1627,Undirected
6499,0, 1627,Undirected
6500,1350, 1627,Undirected
6501,1548, 1627,Undirected
6502,886, 1628,Undirected
6503,151, 1628,Undirected
6504,73, 1628,Undirected
6505,448, 1628,Undirected
6506,103, 1629,Undirected
6507,124, 1629,Undirected
6508,121, 1629,Undirected
6509,1315, 1629,Undirected
6510,19, 1630,Undirected
6511,9, 1630,Undirected
6512,66, 1630,Undirected
6513,5, 1630,Undirected
6514,46, 1631,Undirected
6515,239, 1631,Undirected
6516,350, 1631,Undirected
6517,525, 1631,Undirected
6518,683, 1632,Undirected
6519,53, 1632,Undirected
6520,22, 1632,Undirected
6521,17, 1632,Undirected
6522,17, 1633,Undirected
6523,416, 1633,Undirected
6524,146, 1633,Undirected
6525,429, 1633,Undirected
6526,0, 1634,Undirected
6527,42, 1634,Undirected
6528,1014, 1634,Undirected
6529,516, 1634,Undirected
6530,1369, 1635,Undirected
6531,1098, 1635,Undirected
6532,1412, 1635,Undirected
6533,1391, 1635,Undirected
6534,4, 1636,Undirected
6535,441, 1636,Undirected
6536,233, 1636,Undirected
6537,610, 1636,Undirected
6538,106, 1637,Undirected
6539,253, 1637,Undirected
6540,135, 1637,Undirected
6541,609, 1637,Undirected
6542,0, 1638,Undirected
6543,387, 1638,Undirected
6544,834, 1638,Undirected
6545,61, 1638,Undirected
6546,1596, 1639,Undirected
6547,522, 1639,Undirected
6548,82, 1639,Undirected
6549,249, 1639,Undirected
6550,0, 1640,Undirected
6551,1344, 1640,Undirected
6552,590, 1640,Undirected
6553,6, 1640,Undirected
6554,59, 1641,Undirected
6555,1456, 1641,Undirected
6556,1283, 1641,Undirected
6557,33, 1641,Undirected
6558,1031, 1642,Undirected
6559,863, 1642,Undirected
6560,1481, 1642,Undirected
6561,75, 1642,Undirected
6562,66, 1643,Undirected
6563,943, 1643,Undirected
6564,5, 1643,Undirected
6565,774, 1643,Undirected
6566,164, 1644,Undirected
6567,666, 1644,Undirected
6568,753, 1644,Undirected
6569,463, 1644,Undirected
6570,1351, 1645,Undirected
6571,282, 1645,Undirected
6572,472, 1645,Undirected
6573,311, 1645,Undirected
6574,1105, 1646,Undirected
6575,134, 1646,Undirected
6576,366, 1646,Undirected
6577,400, 1646,Undirected
6578,312, 1647,Undirected
6579,125, 1647,Undirected
6580,1129, 1647,Undirected
6581,1078, 1647,Undirected
6582,319, 1648,Undirected
6583,283, 1648,Undirected
6584,1226, 1648,Undirected
6585,110, 1648,Undirected
6586,201, 1649,Undirected
6587,12, 1649,Undirected
6588,7, 1649,Undirected
6589,1020, 1649,Undirected
6590,1020, 1650,Undirected
6591,1482, 1650,Undirected
6592,378, 1650,Undirected
6593,40, 1650,Undirected
6594,47, 1651,Undirected
6595,120, 1651,Undirected
6596,746, 1651,Undirected
6597,490, 1651,Undirected
6598,123, 1652,Undirected
6599,1305, 1652,Undirected
6600,383, 1652,Undirected
6601,25, 1652,Undirected
6602,265, 1653,Undirected
6603,1512, 1653,Undirected
6604,3, 1653,Undirected
6605,1283, 1653,Undirected
6606,12, 1654,Undirected
6607,33, 1654,Undirected
6608,497, 1654,Undirected
6609,815, 1654,Undirected
6610,80, 1655,Undirected
6611,696, 1655,Undirected
6612,33, 1655,Undirected
6613,1139, 1655,Undirected
6614,491, 1656,Undirected
6615,53, 1656,Undirected
6616,1058, 1656,Undirected
6617,451, 1656,Undirected
6618,13, 1657,Undirected
6619,734, 1657,Undirected
6620,1594, 1657,Undirected
6621,50, 1657,Undirected
6622,1357, 1658,Undirected
6623,12, 1658,Undirected
6624,1103, 1658,Undirected
6625,627, 1658,Undirected
6626,359, 1659,Undirected
6627,153, 1659,Undirected
6628,132, 1659,Undirected
6629,459, 1659,Undirected
6630,9, 1660,Undirected
6631,0, 1660,Undirected
6632,188, 1660,Undirected
6633,824, 1660,Undirected
6634,29, 1661,Undirected
6635,787, 1661,Undirected
6636,153, 1661,Undirected
6637,1553, 1661,Undirected
6638,150, 1662,Undirected
6639,943, 1662,Undirected
6640,1207, 1662,Undirected
6641,1631, 1662,Undirected
6642,448, 1663,Undirected
6643,133, 1663,Undirected
6644,890, 1663,Undirected
6645,892, 1663,Undirected
6646,1150, 1664,Undirected
6647,713, 1664,Undirected
6648,1058, 1664,Undirected
6649,342, 1664,Undirected
6650,63, 1665,Undirected
6651,1173, 1665,Undirected
6652,7, 1665,Undirected
6653,59, 1665,Undirected
6654,1648, 1666,Undirected
6655,499, 1666,Undirected
6656,199, 1666,Undirected
6657,1477, 1666,Undirected
6658,1385, 1667,Undirected
6659,132, 1667,Undirected
6660,109, 1667,Undirected
6661,702, 1667,Undirected
6662,1468, 1668,Undirected
6663,1413, 1668,Undirected
6664,13, 1668,Undirected
6665,1112, 1668,Undirected
6666,98, 1669,Undirected
6667,1181, 1669,Undirected
6668,354, 1669,Undirected
6669,27, 1669,Undirected
6670,163, 1670,Undirected
6671,220, 1670,Undirected
6672,343, 1670,Undirected
6673,504, 1670,Undirected
6674,121, 1671,Undirected
6675,488, 1671,Undirected
6676,51, 1671,Undirected
6677,1095, 1671,Undirected
6678,1401, 1672,Undirected
6679,16, 1672,Undirected
6680,936, 1672,Undirected
6681,178, 1672,Undirected
6682,64, 1673,Undirected
6683,423, 1673,Undirected
6684,248, 1673,Undirected
6685,76, 1673,Undirected
6686,1077, 1674,Undirected
6687,516, 1674,Undirected
6688,449, 1674,Undirected
6689,372, 1674,Undirected
6690,47, 1675,Undirected
6691,1535, 1675,Undirected
6692,1217, 1675,Undirected
6693,640, 1675,Undirected
6694,172, 1676,Undirected
6695,1430, 1676,Undirected
6696,84, 1676,Undirected
6697,12, 1676,Undirected
6698,18, 1677,Undirected
6699,349, 1677,Undirected
6700,136, 1677,Undirected
6701,41, 1677,Undirected
6702,1054, 1678,Undirected
6703,142, 1678,Undirected
6704,88, 1678,Undirected
6705,390, 1678,Undirected
6706,729, 1679,Undirected
6707,429, 1679,Undirected
6708,552, 1679,Undirected
6709,1110, 1679,Undirected
6710,35, 1680,Undirected
6711,16, 1680,Undirected
6712,48, 1680,Undirected
6713,37, 1680,Undirected
6714,425, 1681,Undirected
6715,1323, 1681,Undirected
6716,2, 1681,Undirected
6717,1206, 1681,Undirected
6718,929, 1682,Undirected
6719,291, 1682,Undirected
6720,225, 1682,Undirected
6721,1394, 1682,Undirected
6722,735, 1683,Undirected
6723,9, 1683,Undirected
6724,463, 1683,Undirected
6725,1084, 1683,Undirected
6726,514, 1684,Undirected
6727,976, 1684,Undirected
6728,33, 1684,Undirected
6729,910, 1684,Undirected
6730,12, 1685,Undirected
6731,1459, 1685,Undirected
6732,108, 1685,Undirected
6733,299, 1685,Undirected
6734,1572, 1686,Undirected
6735,174, 1686,Undirected
6736,148, 1686,Undirected
6737,0, 1686,Undirected
6738,9, 1687,Undirected
6739,193, 1687,Undirected
6740,41, 1687,Undirected
6741,683, 1687,Undirected
6742,1382, 1688,Undirected
6743,1040, 1688,Undirected
6744,12, 1688,Undirected
6745,11, 1688,Undirected
6746,1483, 1689,Undirected
6747,624, 1689,Undirected
6748,106, 1689,Undirected
6749,259, 1689,Undirected
6750,988, 1690,Undirected
6751,13, 1690,Undirected
6752,84, 1690,Undirected
6753,1348, 1690,Undirected
6754,30, 1691,Undirected
6755,1522, 1691,Undirected
6756,424, 1691,Undirected
6757,529, 1691,Undirected
6758,74, 1692,Undirected
6759,1017, 1692,Undirected
6760,1176, 1692,Undirected
6761,1569, 1692,Undirected
6762,271, 1693,Undirected
6763,999, 1693,Undirected
6764,20, 1693,Undirected
6765,954, 1693,Undirected
6766,1319, 1694,Undirected
6767,115, 1694,Undirected
6768,1124, 1694,Undirected
6769,126, 1694,Undirected
6770,7, 1695,Undirected
6771,1081, 1695,Undirected
6772,146, 1695,Undirected
6773,129, 1695,Undirected
6774,75, 1696,Undirected
6775,215, 1696,Undirected
6776,76, 1696,Undirected
6777,57, 1696,Undirected
6778,261, 1697,Undirected
6779,850, 1697,Undirected
6780,555, 1697,Undirected
6781,376, 1697,Undirected
6782,574, 1698,Undirected
6783,306, 1698,Undirected
6784,352, 1698,Undirected
6785,1023, 1698,Undirected
6786,110, 1699,Undirected
6787,33, 1699,Undirected
6788,910, 1699,Undirected
6789,5, 1699,Undirected
6790,703, 1700,Undirected
6791,25, 1700,Undirected
6792,1, 1700,Undirected
6793,555, 1700,Undirected
6794,522, 1701,Undirected
6795,1413, 1701,Undirected
6796,736, 1701,Undirected
6797,200, 1701,Undirected
6798,87, 1702,Undirected
6799,44, 1702,Undirected
6800,6, 1702,Undirected
6801,121, 1702,Undirected
6802,309, 1703,Undirected
6803,44, 1703,Undirected
6804,168, 1703,Undirected
6805,225, 1703,Undirected
6806,1111, 1704,Undirected
6807,0, 1704,Undirected
6808,928, 1704,Undirected
6809,291, 1704,Undirected
6810,421, 1705,Undirected
6811,778, 1705,Undirected
6812,672, 1705,Undirected
6813,787, 1705,Undirected
6814,677, 1706,Undirected
6815,1471, 1706,Undirected
6816,76, 1706,Undirected
6817,1010, 1706,Undirected
6818,516, 1707,Undirected
6819,1069, 1707,Undirected
6820,1079, 1707,Undirected
6821,707, 1707,Undirected
6822,419, 1708,Undirected
6823,275, 1708,Undirected
6824,2, 1708,Undirected
6825,654, 1708,Undirected
6826,11, 1709,Undirected
6827,3, 1709,Undirected
6828,141, 1709,Undirected
6829,885, 1709,Undirected
6830,652, 1710,Undirected
6831,219, 1710,Undirected
6832,4, 1710,Undirected
6833,551, 1710,Undirected
6834,2, 1711,Undirected
6835,1080, 1711,Undirected
6836,885, 1711,Undirected
6837,59, 1711,Undirected
6838,248, 1712,Undirected
6839,1, 1712,Undirected
6840,1351, 1712,Undirected
6841,1426, 1712,Undirected
6842,308, 1713,Undirected
6843,19, 1713,Undirected
6844,543, 1713,Undirected
6845,1322, 1713,Undirected
6846,584, 1714,Undirected
6847,4, 1714,Undirected
6848,774, 1714,Undirected
6849,1272, 1714,Undirected
6850,819, 1715,Undirected
6851,429, 1715,Undirected
6852,1, 1715,Undirected
6853,879, 1715,Undirected
6854,350, 1716,Undirected
6855,212, 1716,Undirected
6856,19, 1716,Undirected
6857,1241, 1716,Undirected
6858,195, 1717,Undirected
6859,264, 1717,Undirected
6860,1403, 1717,Undirected
6861,31, 1717,Undirected
6862,1196, 1718,Undirected
6863,1391, 1718,Undirected
6864,414, 1718,Undirected
6865,66, 1718,Undirected
6866,40, 1719,Undirected
6867,736, 1719,Undirected
6868,9, 1719,Undirected
6869,797, 1719,Undirected
6870,797, 1720,Undirected
6871,723, 1720,Undirected
6872,29, 1720,Undirected
6873,1719, 1720,Undirected
6874,577, 1721,Undirected
6875,85, 1721,Undirected
6876,928, 1721,Undirected
6877,51, 1721,Undirected
6878,303, 1722,Undirected
6879,109, 1722,Undirected
6880,107, 1722,Undirected
6881,0, 1722,Undirected
6882,304, 1723,Undirected
6883,125, 1723,Undirected
6884,44, 1723,Undirected
6885,992, 1723,Undirected
6886,1290, 1724,Undirected
6887,293, 1724,Undirected
6888,1131, 1724,Undirected
6889,86, 1724,Undirected
6890,16, 1725,Undirected
6891,30, 1725,Undirected
6892,61, 1725,Undirected
6893,285, 1725,Undirected
6894,919, 1726,Undirected
6895,1194, 1726,Undirected
6896,0, 1726,Undirected
6897,611, 1726,Undirected
6898,1089, 1727,Undirected
