Id, Source, Target, Type
1152,185, 386,Undirected
1153,168, 386,Undirected
1154,3, 386,Undirected
1155,276, 387,Undirected
1156,29, 387,Undirected
1157,234, 387,Undirected
1158,55, 388,Undirected
1159,318, 388,Undirected
1160,70, 388,Undirected
1161,312, 389,Undirected
1162,44, 389,Undirected
1163,112, 389,Undirected
1164,225, 390,Undirected
1165,345, 390,Undirected
1166,328, 390,Undirected
1167,228, 391,Undirected
1168,5, 391,Undirected
1169,106, 391,Undirected
1170,117, 392,Undirected
1171,144, 392,Undirected
1172,122, 392,Undirected
1173,372, 393,Undirected
1174,249, 393,Undirected
1175,81, 393,Undirected
1176,40, 394,Undirected
1177,0, 394,Undirected
1178,186, 394,Undirected
1179,177, 395,Undirected
1180,344, 395,Undirected
1181,14, 395,Undirected
1182,170, 396,Undirected
1183,2, 396,Undirected
1184,65, 396,Undirected
1185,357, 397,Undirected
1186,4, 397,Undirected
1187,106, 397,Undirected
1188,254, 398,Undirected
1189,187, 398,Undirected
1190,104, 398,Undirected
1191,15, 399,Undirected
1192,45, 399,Undirected
1193,115, 399,Undirected
1194,308, 400,Undirected
1195,27, 400,Undirected
1196,252, 400,Undirected
1197,6, 401,Undirected
1198,1, 401,Undirected
1199,302, 401,Undirected
1200,54, 402,Undirected
1201,386, 402,Undirected
1202,6, 402,Undirected
1203,30, 403,Undirected
1204,242, 403,Undirected
1205,346, 403,Undirected
1206,400, 404,Undirected
1207,298, 404,Undirected
1208,321, 404,Undirected
1209,296, 405,Undirected
1210,61, 405,Undirected
1211,18, 405,Undirected
1212,63, 406,Undirected
1213,257, 406,Undirected
1214,246, 406,Undirected
1215,396, 407,Undirected
1216,29, 407,Undirected
1217,8, 407,Undirected
1218,9, 408,Undirected
1219,337, 408,Undirected
1220,5, 408,Undirected
1221,220, 409,Undirected
1222,221, 409,Undirected
1223,185, 409,Undirected
1224,199, 410,Undirected
1225,133, 410,Undirected
1226,302, 410,Undirected
1227,46, 411,Undirected
1228,286, 411,Undirected
1229,110, 411,Undirected
1230,258, 412,Undirected
1231,27, 412,Undirected
1232,149, 412,Undirected
1233,163, 413,Undirected
1234,390, 413,Undirected
1235,92, 413,Undirected
1236,3, 414,Undirected
1237,132, 414,Undirected
1238,342, 414,Undirected
1239,168, 415,Undirected
1240,93, 415,Undirected
1241,97, 415,Undirected
1242,14, 416,Undirected
1243,358, 416,Undirected
1244,286, 416,Undirected
1245,206, 417,Undirected
1246,261, 417,Undirected
1247,129, 417,Undirected
1248,1, 418,Undirected
1249,282, 418,Undirected
1250,328, 418,Undirected
1251,81, 419,Undirected
1252,365, 419,Undirected
1253,23, 419,Undirected
1254,34, 420,Undirected
1255,198, 420,Undirected
1256,270, 420,Undirected
1257,327, 421,Undirected
1258,320, 421,Undirected
1259,129, 421,Undirected
1260,6, 422,Undirected
1261,126, 422,Undirected
1262,27, 422,Undirected
1263,151, 423,Undirected
1264,185, 423,Undirected
1265,5, 423,Undirected
1266,311, 424,Undirected
1267,120, 424,Undirected
1268,113, 424,Undirected
1269,284, 425,Undirected
1270,25, 425,Undirected
1271,5, 425,Undirected
1272,34, 426,Undirected
1273,120, 426,Undirected
1274,380, 426,Undirected
1275,129, 427,Undirected
1276,380, 427,Undirected
1277,83, 427,Undirected
1278,71, 428,Undirected
1279,4, 428,Undirected
1280,330, 428,Undirected
1281,5, 429,Undirected
1282,82, 429,Undirected
1283,96, 429,Undirected
1284,256, 430,Undirected
1285,179, 430,Undirected
1286,185, 430,Undirected
1287,40, 431,Undirected
1288,197, 431,Undirected
1289,234, 431,Undirected
1290,379, 432,Undirected
1291,17, 432,Undirected
1292,299, 432,Undirected
1293,110, 433,Undirected
1294,149, 433,Undirected
1295,275, 433,Undirected
1296,299, 434,Undirected
1297,395, 434,Undirected
1298,52, 434,Undirected
1299,113, 435,Undirected
1300,164, 435,Undirected
1301,175, 435,Undirected
1302,238, 436,Undirected
1303,105, 436,Undirected
1304,323, 436,Undirected
1305,74, 437,Undirected
1306,250, 437,Undirected
1307,4, 437,Undirected
1308,423, 438,Undirected
1309,38, 438,Undirected
1310,408, 438,Undirected
1311,297, 439,Undirected
1312,35, 439,Undirected
1313,287, 439,Undirected
1314,291, 440,Undirected
1315,130, 440,Undirected
1316,19, 440,Undirected
1317,347, 441,Undirected
1318,380, 441,Undirected
1319,195, 441,Undirected
1320,85, 442,Undirected
1321,254, 442,Undirected
1322,429, 442,Undirected
1323,375, 443,Undirected
1324,290, 443,Undirected
1325,161, 443,Undirected
1326,34, 444,Undirected
1327,210, 444,Undirected
1328,23, 444,Undirected
1329,105, 445,Undirected
1330,256, 445,Undirected
1331,429, 445,Undirected
1332,394, 446,Undirected
1333,34, 446,Undirected
1334,75, 446,Undirected
1335,27, 447,Undirected
1336,103, 447,Undirected
1337,59, 447,Undirected
1338,441, 448,Undirected
1339,18, 448,Undirected
1340,57, 448,Undirected
1341,87, 449,Undirected
1342,129, 449,Undirected
1343,14, 449,Undirected
1344,65, 450,Undirected
1345,397, 450,Undirected
1346,35, 450,Undirected
1347,44, 451,Undirected
1348,286, 451,Undirected
1349,110, 451,Undirected
1350,104, 452,Undirected
1351,186, 452,Undirected
1352,305, 452,Undirected
1353,149, 453,Undirected
1354,136, 453,Undirected
1355,438, 453,Undirected
1356,390, 454,Undirected
1357,24, 454,Undirected
1358,301, 454,Undirected
1359,28, 455,Undirected
1360,170, 455,Undirected
1361,5, 455,Undirected
1362,26, 456,Undirected
1363,170, 456,Undirected
1364,444, 456,Undirected
1365,323, 457,Undirected
1366,5, 457,Undirected
1367,115, 457,Undirected
1368,58, 458,Undirected
1369,69, 458,Undirected
1370,225, 458,Undirected
1371,11, 459,Undirected
1372,126, 459,Undirected
1373,19, 459,Undirected
1374,307, 460,Undirected
1375,428, 460,Undirected
1376,62, 460,Undirected
1377,209, 461,Undirected
1378,25, 461,Undirected
1379,66, 461,Undirected
1380,82, 462,Undirected
1381,351, 462,Undirected
1382,124, 462,Undirected
1383,138, 463,Undirected
1384,352, 463,Undirected
1385,203, 463,Undirected
1386,390, 464,Undirected
1387,265, 464,Undirected
1388,384, 464,Undirected
1389,94, 465,Undirected
1390,222, 465,Undirected
1391,98, 465,Undirected
1392,306, 466,Undirected
1393,34, 466,Undirected
1394,377, 466,Undirected
1395,265, 467,Undirected
1396,190, 467,Undirected
1397,103, 467,Undirected
1398,14, 468,Undirected
1399,27, 468,Undirected
1400,323, 468,Undirected
1401,443, 469,Undirected
1402,374, 469,Undirected
1403,7, 469,Undirected
1404,4, 470,Undirected
1405,229, 470,Undirected
1406,182, 470,Undirected
1407,439, 471,Undirected
1408,239, 471,Undirected
1409,27, 471,Undirected
1410,109, 472,Undirected
1411,454, 472,Undirected
1412,313, 472,Undirected
1413,46, 473,Undirected
1414,19, 473,Undirected
1415,295, 473,Undirected
1416,198, 474,Undirected
1417,235, 474,Undirected
1418,206, 474,Undirected
1419,79, 475,Undirected
1420,218, 475,Undirected
1421,370, 475,Undirected
1422,5, 476,Undirected
1423,159, 476,Undirected
1424,252, 476,Undirected
1425,132, 477,Undirected
1426,184, 477,Undirected
1427,360, 477,Undirected
1428,101, 478,Undirected
1429,333, 478,Undirected
1430,9, 478,Undirected
1431,215, 479,Undirected
1432,184, 479,Undirected
1433,470, 479,Undirected
1434,4, 480,Undirected
1435,96, 480,Undirected
1436,405, 480,Undirected
1437,26, 481,Undirected
1438,105, 481,Undirected
1439,250, 481,Undirected
1440,9, 482,Undirected
1441,142, 482,Undirected
1442,44, 482,Undirected
1443,201, 483,Undirected
1444,34, 483,Undirected
1445,62, 483,Undirected
1446,179, 484,Undirected
1447,64, 484,Undirected
1448,244, 484,Undirected
1449,250, 485,Undirected
1450,82, 485,Undirected
1451,3, 485,Undirected
1452,364, 486,Undirected
1453,377, 486,Undirected
1454,295, 486,Undirected
1455,82, 487,Undirected
1456,94, 487,Undirected
1457,284, 487,Undirected
1458,107, 488,Undirected
1459,157, 488,Undirected
1460,132, 488,Undirected
1461,0, 489,Undirected
1462,48, 489,Undirected
1463,58, 489,Undirected
1464,305, 490,Undirected
1465,188, 490,Undirected
1466,401, 490,Undirected
1467,44, 491,Undirected
1468,9, 491,Undirected
1469,242, 491,Undirected
1470,129, 492,Undirected
1471,266, 492,Undirected
1472,49, 492,Undirected
1473,387, 493,Undirected
1474,242, 493,Undirected
1475,284, 493,Undirected
1476,451, 494,Undirected
1477,42, 494,Undirected
1478,120, 494,Undirected
1479,81, 495,Undirected
1480,198, 495,Undirected
1481,2, 495,Undirected
1482,65, 496,Undirected
1483,444, 496,Undirected
1484,16, 496,Undirected
1485,75, 497,Undirected
1486,316, 497,Undirected
1487,436, 497,Undirected
1488,273, 498,Undirected
1489,107, 498,Undirected
1490,387, 498,Undirected
1491,245, 499,Undirected
1492,50, 499,Undirected
1493,2, 499,Undirected
1494,14, 500,Undirected
1495,336, 500,Undirected
1496,338, 500,Undirected
1497,66, 501,Undirected
1498,2, 501,Undirected
1499,34, 501,Undirected
1500,142, 502,Undirected
1501,141, 502,Undirected
1502,370, 502,Undirected
1503,56, 503,Undirected
1504,221, 503,Undirected
1505,5, 503,Undirected
1506,168, 504,Undirected
1507,14, 504,Undirected
1508,179, 504,Undirected
1509,14, 505,Undirected
1510,170, 505,Undirected
1511,456, 505,Undirected
1512,22, 506,Undirected
1513,9, 506,Undirected
1514,16, 506,Undirected
1515,236, 507,Undirected
1516,1, 507,Undirected
1517,326, 507,Undirected
1518,269, 508,Undirected
1519,35, 508,Undirected
1520,132, 508,Undirected
1521,222, 509,Undirected
1522,238, 509,Undirected
1523,103, 509,Undirected
1524,9, 510,Undirected
1525,37, 510,Undirected
1526,83, 510,Undirected
1527,140, 511,Undirected
1528,32, 511,Undirected
1529,413, 511,Undirected
1530,465, 512,Undirected
1531,55, 512,Undirected
1532,328, 512,Undirected
1533,57, 513,Undirected
1534,237, 513,Undirected
1535,395, 513,Undirected
1536,42, 514,Undirected
1537,231, 514,Undirected
1538,13, 514,Undirected
1539,448, 515,Undirected
1540,11, 515,Undirected
1541,8, 515,Undirected
1542,30, 516,Undirected
1543,38, 516,Undirected
1544,91, 516,Undirected
1545,5, 517,Undirected
1546,503, 517,Undirected
1547,258, 517,Undirected
1548,120, 518,Undirected
1549,197, 518,Undirected
1550,327, 518,Undirected
1551,329, 519,Undirected
1552,34, 519,Undirected
1553,59, 519,Undirected
1554,46, 520,Undirected
1555,5, 520,Undirected
1556,84, 520,Undirected
1557,233, 521,Undirected
1558,449, 521,Undirected
1559,362, 521,Undirected
1560,245, 522,Undirected
1561,58, 522,Undirected
1562,283, 522,Undirected
1563,129, 523,Undirected
1564,19, 523,Undirected
1565,58, 523,Undirected
1566,256, 524,Undirected
1567,291, 524,Undirected
1568,64, 524,Undirected
1569,244, 525,Undirected
1570,502, 525,Undirected
1571,398, 525,Undirected
1572,164, 526,Undirected
1573,250, 526,Undirected
1574,186, 526,Undirected
1575,526, 527,Undirected
1576,235, 527,Undirected
1577,443, 527,Undirected
1578,418, 528,Undirected
1579,12, 528,Undirected
1580,196, 528,Undirected
1581,151, 529,Undirected
1582,445, 529,Undirected
1583,193, 529,Undirected
1584,63, 530,Undirected
1585,103, 530,Undirected
1586,8, 530,Undirected
1587,2, 531,Undirected
1588,12, 531,Undirected
1589,339, 531,Undirected
1590,44, 532,Undirected
1591,152, 532,Undirected
1592,85, 532,Undirected
1593,3, 533,Undirected
1594,9, 533,Undirected
1595,110, 533,Undirected
1596,229, 534,Undirected
1597,516, 534,Undirected
1598,2, 534,Undirected
1599,523, 535,Undirected
1600,289, 535,Undirected
1601,12, 535,Undirected
1602,5, 536,Undirected
1603,78, 536,Undirected
1604,35, 536,Undirected
1605,9, 537,Undirected
1606,36, 537,Undirected
1607,237, 537,Undirected
1608,390, 538,Undirected
1609,12, 538,Undirected
1610,284, 538,Undirected
1611,5, 539,Undirected
1612,358, 539,Undirected
1613,96, 539,Undirected
1614,2, 540,Undirected
1615,81, 540,Undirected
1616,215, 540,Undirected
1617,394, 541,Undirected
1618,111, 541,Undirected
1619,23, 541,Undirected
1620,528, 542,Undirected
1621,250, 542,Undirected
1622,81, 542,Undirected
1623,216, 543,Undirected
1624,208, 543,Undirected
1625,5, 543,Undirected
1626,374, 544,Undirected
1627,201, 544,Undirected
1628,1, 544,Undirected
1629,245, 545,Undirected
1630,2, 545,Undirected
1631,4, 545,Undirected
1632,15, 546,Undirected
1633,434, 546,Undirected
1634,314, 546,Undirected
1635,524, 547,Undirected
1636,140, 547,Undirected
1637,109, 547,Undirected
1638,308, 548,Undirected
1639,83, 548,Undirected
1640,25, 548,Undirected
1641,22, 549,Undirected
1642,84, 549,Undirected
1643,1, 549,Undirected
1644,195, 550,Undirected
1645,128, 550,Undirected
1646,15, 550,Undirected
1647,79, 551,Undirected
1648,521, 551,Undirected
1649,388, 551,Undirected
1650,228, 552,Undirected
1651,169, 552,Undirected
1652,224, 552,Undirected
1653,24, 553,Undirected
1654,2, 553,Undirected
1655,76, 553,Undirected
1656,34, 554,Undirected
1657,247, 554,Undirected
1658,220, 554,Undirected
1659,28, 555,Undirected
1660,8, 555,Undirected
1661,395, 555,Undirected
1662,8, 556,Undirected
1663,349, 556,Undirected
1664,320, 556,Undirected
1665,31, 557,Undirected
1666,33, 557,Undirected
1667,360, 557,Undirected
1668,533, 558,Undirected
1669,21, 558,Undirected
1670,49, 558,Undirected
1671,100, 559,Undirected
1672,119, 559,Undirected
1673,407, 559,Undirected
1674,215, 560,Undirected
1675,229, 560,Undirected
1676,13, 560,Undirected
1677,110, 561,Undirected
1678,15, 561,Undirected
1679,36, 561,Undirected
1680,13, 562,Undirected
1681,70, 562,Undirected
1682,188, 562,Undirected
1683,399, 563,Undirected
1684,114, 563,Undirected
1685,92, 563,Undirected
1686,4, 564,Undirected
1687,268, 564,Undirected
1688,82, 564,Undirected
1689,444, 565,Undirected
1690,14, 565,Undirected
1691,310, 565,Undirected
1692,397, 566,Undirected
1693,420, 566,Undirected
1694,44, 566,Undirected
1695,85, 567,Undirected
1696,12, 567,Undirected
1697,78, 567,Undirected
1698,365, 568,Undirected
1699,349, 568,Undirected
1700,83, 568,Undirected
1701,80, 569,Undirected
1702,27, 569,Undirected
1703,64, 569,Undirected
1704,180, 570,Undirected
1705,2, 570,Undirected
1706,19, 570,Undirected
1707,27, 571,Undirected
1708,242, 571,Undirected
1709,381, 571,Undirected
1710,15, 572,Undirected
1711,544, 572,Undirected
1712,400, 572,Undirected
1713,12, 573,Undirected
1714,135, 573,Undirected
1715,5, 573,Undirected
1716,5, 574,Undirected
1717,496, 574,Undirected
1718,6, 574,Undirected
1719,5, 575,Undirected
1720,354, 575,Undirected
1721,32, 575,Undirected
1722,40, 576,Undirected
1723,159, 576,Undirected
1724,75, 576,Undirected
1725,186, 577,Undirected
1726,193, 577,Undirected
1727,555, 577,Undirected
1728,397, 578,Undirected
1729,205, 578,Undirected
1730,548, 578,Undirected
1731,184, 579,Undirected
1732,248, 579,Undirected
1733,107, 579,Undirected
1734,423, 580,Undirected
1735,258, 580,Undirected
1736,96, 580,Undirected
1737,24, 581,Undirected
1738,305, 581,Undirected
1739,423, 581,Undirected
1740,2, 582,Undirected
1741,488, 582,Undirected
1742,17, 582,Undirected
1743,419, 583,Undirected
1744,305, 583,Undirected
1745,25, 583,Undirected
1746,9, 584,Undirected
1747,301, 584,Undirected
1748,19, 584,Undirected
1749,388, 585,Undirected
1750,193, 585,Undirected
1751,5, 585,Undirected
1752,265, 586,Undirected
1753,196, 586,Undirected
1754,330, 586,Undirected
1755,360, 587,Undirected
1756,134, 587,Undirected
1757,461, 587,Undirected
1758,248, 588,Undirected
1759,158, 588,Undirected
1760,12, 588,Undirected
1761,2, 589,Undirected
1762,253, 589,Undirected
1763,320, 589,Undirected
1764,423, 590,Undirected
1765,501, 590,Undirected
1766,525, 590,Undirected
1767,154, 591,Undirected
1768,127, 591,Undirected
1769,223, 591,Undirected
1770,29, 592,Undirected
1771,75, 592,Undirected
1772,6, 592,Undirected
1773,124, 593,Undirected
1774,6, 593,Undirected
1775,12, 593,Undirected
1776,245, 594,Undirected
1777,29, 594,Undirected
1778,182, 594,Undirected
1779,370, 595,Undirected
1780,168, 595,Undirected
1781,34, 595,Undirected
1782,103, 596,Undirected
1783,245, 596,Undirected
1784,330, 596,Undirected
1785,255, 597,Undirected
1786,304, 597,Undirected
1787,90, 597,Undirected
1788,1, 598,Undirected
1789,2, 598,Undirected
1790,343, 598,Undirected
1791,2, 599,Undirected
1792,62, 599,Undirected
1793,426, 599,Undirected
1794,81, 600,Undirected
1795,490, 600,Undirected
1796,200, 600,Undirected
1797,62, 601,Undirected
1798,420, 601,Undirected
1799,24, 601,Undirected
1800,306, 602,Undirected
1801,5, 602,Undirected
1802,109, 602,Undirected
1803,433, 603,Undirected
1804,23, 603,Undirected
1805,2, 603,Undirected
1806,208, 604,Undirected
1807,378, 604,Undirected
1808,336, 604,Undirected
1809,165, 605,Undirected
1810,93, 605,Undirected
1811,299, 605,Undirected
1812,413, 606,Undirected
1813,272, 606,Undirected
1814,435, 606,Undirected
1815,110, 607,Undirected
1816,9, 607,Undirected
1817,2, 607,Undirected
1818,253, 608,Undirected
1819,12, 608,Undirected
1820,10, 608,Undirected
1821,92, 609,Undirected
1822,8, 609,Undirected
1823,19, 609,Undirected
1824,4, 610,Undirected
1825,12, 610,Undirected
1826,10, 610,Undirected
1827,544, 611,Undirected
1828,15, 611,Undirected
1829,169, 611,Undirected
1830,291, 612,Undirected
1831,9, 612,Undirected
1832,134, 612,Undirected
1833,448, 613,Undirected
1834,4, 613,Undirected
1835,295, 613,Undirected
1836,52, 614,Undirected
1837,46, 614,Undirected
1838,299, 614,Undirected
1839,365, 615,Undirected
1840,577, 615,Undirected
1841,581, 615,Undirected
1842,4, 616,Undirected
1843,278, 616,Undirected
1844,2, 616,Undirected
1845,521, 617,Undirected
1846,9, 617,Undirected
1847,252, 617,Undirected
1848,135, 618,Undirected
1849,439, 618,Undirected
1850,5, 618,Undirected
1851,101, 619,Undirected
1852,276, 619,Undirected
1853,122, 619,Undirected
1854,284, 620,Undirected
1855,82, 620,Undirected
1856,233, 620,Undirected
1857,546, 621,Undirected
1858,9, 621,Undirected
1859,64, 621,Undirected
1860,47, 622,Undirected
1861,488, 622,Undirected
1862,164, 622,Undirected
1863,229, 623,Undirected
1864,1, 623,Undirected
1865,244, 623,Undirected
1866,285, 624,Undirected
1867,154, 624,Undirected
1868,12, 624,Undirected
1869,4, 625,Undirected
1870,177, 625,Undirected
1871,233, 625,Undirected
1872,85, 626,Undirected
1873,19, 626,Undirected
1874,412, 626,Undirected
1875,186, 627,Undirected
1876,11, 627,Undirected
1877,179, 627,Undirected
1878,1, 628,Undirected
1879,64, 628,Undirected
1880,369, 628,Undirected
1881,4, 629,Undirected
1882,126, 629,Undirected
1883,577, 629,Undirected
1884,318, 630,Undirected
1885,18, 630,Undirected
1886,85, 630,Undirected
1887,181, 631,Undirected
1888,319, 631,Undirected
1889,34, 631,Undirected
1890,58, 632,Undirected
1891,299, 632,Undirected
1892,82, 632,Undirected
1893,15, 633,Undirected
1894,146, 633,Undirected
1895,174, 633,Undirected
1896,22, 634,Undirected
1897,110, 634,Undirected
1898,9, 634,Undirected
1899,9, 635,Undirected
1900,113, 635,Undirected
1901,185, 635,Undirected
1902,83, 636,Undirected
1903,140, 636,Undirected
1904,252, 636,Undirected
1905,283, 637,Undirected
1906,143, 637,Undirected
1907,341, 637,Undirected
1908,94, 638,Undirected
1909,456, 638,Undirected
1910,277, 638,Undirected
1911,284, 639,Undirected
1912,623, 639,Undirected
1913,50, 639,Undirected
1914,84, 640,Undirected
1915,29, 640,Undirected
1916,34, 640,Undirected
1917,356, 641,Undirected
1918,526, 641,Undirected
1919,372, 641,Undirected
1920,621, 642,Undirected
1921,367, 642,Undirected
1922,0, 642,Undirected
1923,441, 643,Undirected
1924,309, 643,Undirected
1925,1, 643,Undirected
1926,570, 644,Undirected
1927,288, 644,Undirected
1928,295, 644,Undirected
1929,544, 645,Undirected
1930,242, 645,Undirected
1931,415, 645,Undirected
1932,239, 646,Undirected
1933,286, 646,Undirected
1934,23, 646,Undirected
1935,554, 647,Undirected
1936,42, 647,Undirected
1937,228, 647,Undirected
1938,4, 648,Undirected
1939,47, 648,Undirected
1940,295, 648,Undirected
1941,479, 649,Undirected
1942,8, 649,Undirected
1943,317, 649,Undirected
1944,219, 650,Undirected
1945,389, 650,Undirected
1946,32, 650,Undirected
1947,1, 651,Undirected
1948,6, 651,Undirected
1949,99, 651,Undirected
1950,394, 652,Undirected
1951,106, 652,Undirected
1952,311, 652,Undirected
1953,475, 653,Undirected
1954,186, 653,Undirected
1955,390, 653,Undirected
1956,650, 654,Undirected
1957,437, 654,Undirected
1958,72, 654,Undirected
1959,85, 655,Undirected
1960,485, 655,Undirected
1961,453, 655,Undirected
1962,21, 656,Undirected
1963,648, 656,Undirected
1964,321, 656,Undirected
1965,447, 657,Undirected
1966,190, 657,Undirected
1967,58, 657,Undirected
1968,570, 658,Undirected
1969,226, 658,Undirected
1970,302, 658,Undirected
1971,107, 659,Undirected
1972,410, 659,Undirected
1973,148, 659,Undirected
1974,11, 660,Undirected
1975,318, 660,Undirected
1976,352, 660,Undirected
1977,540, 661,Undirected
1978,603, 661,Undirected
1979,242, 661,Undirected
1980,168, 662,Undirected
1981,80, 662,Undirected
1982,55, 662,Undirected
1983,2, 663,Undirected
1984,119, 663,Undirected
1985,542, 663,Undirected
1986,488, 664,Undirected
1987,221, 664,Undirected
1988,199, 664,Undirected
1989,560, 665,Undirected
1990,27, 665,Undirected
1991,227, 665,Undirected
1992,611, 666,Undirected
1993,423, 666,Undirected
1994,181, 666,Undirected
1995,98, 667,Undirected
1996,305, 667,Undirected
1997,210, 667,Undirected
1998,300, 668,Undirected
1999,45, 668,Undirected
2000,46, 668,Undirected
2001,213, 669,Undirected
2002,626, 669,Undirected
2003,576, 669,Undirected
2004,313, 670,Undirected
2005,306, 670,Undirected
2006,163, 670,Undirected
2007,179, 671,Undirected
2008,41, 671,Undirected
2009,5, 671,Undirected
2010,76, 672,Undirected
2011,29, 672,Undirected
2012,349, 672,Undirected
2013,74, 673,Undirected
2014,222, 673,Undirected
2015,80, 673,Undirected
2016,24, 674,Undirected
2017,45, 674,Undirected
2018,59, 674,Undirected
2019,93, 675,Undirected
2020,305, 675,Undirected
2021,3, 675,Undirected
2022,301, 676,Undirected
2023,326, 676,Undirected
2024,634, 676,Undirected
2025,30, 677,Undirected
2026,4, 677,Undirected
2027,268, 677,Undirected
2028,611, 678,Undirected
2029,222, 678,Undirected
2030,154, 678,Undirected
2031,46, 679,Undirected
2032,542, 679,Undirected
2033,94, 679,Undirected
2034,22, 680,Undirected
2035,290, 680,Undirected
2036,24, 680,Undirected
2037,54, 681,Undirected
2038,215, 681,Undirected
2039,8, 681,Undirected
2040,311, 682,Undirected
2041,249, 682,Undirected
2042,439, 682,Undirected
2043,244, 683,Undirected
2044,98, 683,Undirected
2045,13, 683,Undirected
2046,176, 684,Undirected
2047,36, 684,Undirected
2048,571, 684,Undirected
2049,444, 685,Undirected
2050,5, 685,Undirected
2051,298, 685,Undirected
2052,87, 686,Undirected
2053,470, 686,Undirected
2054,65, 686,Undirected
2055,29, 687,Undirected
2056,9, 687,Undirected
2057,64, 687,Undirected
2058,118, 688,Undirected
2059,61, 688,Undirected
2060,548, 688,Undirected
2061,119, 689,Undirected
2062,263, 689,Undirected
2063,580, 689,Undirected
2064,97, 690,Undirected
2065,551, 690,Undirected
2066,157, 690,Undirected
2067,110, 691,Undirected
2068,595, 691,Undirected
2069,12, 691,Undirected
2070,398, 692,Undirected
2071,54, 692,Undirected
2072,224, 692,Undirected
2073,447, 693,Undirected
2074,79, 693,Undirected
2075,82, 693,Undirected
2076,86, 694,Undirected
2077,250, 694,Undirected
2078,692, 694,Undirected
2079,185, 695,Undirected
2080,87, 695,Undirected
2081,316, 695,Undirected
2082,5, 696,Undirected
2083,310, 696,Undirected
2084,497, 696,Undirected
2085,5, 697,Undirected
2086,485, 697,Undirected
2087,423, 697,Undirected
2088,2, 698,Undirected
2089,361, 698,Undirected
2090,150, 698,Undirected
2091,17, 699,Undirected
2092,35, 699,Undirected
2093,254, 699,Undirected
2094,347, 700,Undirected
2095,246, 700,Undirected
2096,490, 700,Undirected
2097,31, 701,Undirected
2098,346, 701,Undirected
2099,599, 701,Undirected
2100,72, 702,Undirected
2101,430, 702,Undirected
2102,10, 702,Undirected
2103,247, 703,Undirected
2104,552, 703,Undirected
2105,76, 703,Undirected
2106,372, 704,Undirected
2107,606, 704,Undirected
2108,634, 704,Undirected
2109,164, 705,Undirected
2110,367, 705,Undirected
2111,475, 705,Undirected
2112,298, 706,Undirected
2113,128, 706,Undirected
2114,54, 706,Undirected
2115,256, 707,Undirected
2116,246, 707,Undirected
2117,312, 707,Undirected
2118,189, 708,Undirected
2119,182, 708,Undirected
2120,220, 708,Undirected
2121,85, 709,Undirected
2122,167, 709,Undirected
2123,79, 709,Undirected
2124,325, 710,Undirected
2125,390, 710,Undirected
2126,701, 710,Undirected
2127,30, 711,Undirected
2128,19, 711,Undirected
2129,318, 711,Undirected
2130,563, 712,Undirected
2131,396, 712,Undirected
2132,188, 712,Undirected
2133,78, 713,Undirected
2134,224, 713,Undirected
2135,9, 713,Undirected
2136,233, 714,Undirected
2137,626, 714,Undirected
2138,266, 714,Undirected
2139,253, 715,Undirected
2140,303, 715,Undirected
2141,25, 715,Undirected
2142,631, 716,Undirected
2143,514, 716,Undirected
2144,428, 716,Undirected
2145,425, 717,Undirected
2146,2, 717,Undirected
2147,589, 717,Undirected
2148,31, 718,Undirected
2149,9, 718,Undirected
2150,407, 718,Undirected
2151,4, 719,Undirected
2152,555, 719,Undirected
2153,474, 719,Undirected
2154,168, 720,Undirected
2155,326, 720,Undirected
2156,284, 720,Undirected
2157,79, 721,Undirected
2158,157, 721,Undirected
2159,332, 721,Undirected
2160,468, 722,Undirected
2161,303, 722,Undirected
2162,64, 722,Undirected
2163,358, 723,Undirected
2164,52, 723,Undirected
2165,186, 723,Undirected
2166,410, 724,Undirected
2167,442, 724,Undirected
2168,13, 724,Undirected
2169,257, 725,Undirected
2170,2, 725,Undirected
2171,245, 725,Undirected
2172,75, 726,Undirected
2173,716, 726,Undirected
2174,29, 726,Undirected
2175,18, 727,Undirected
2176,8, 727,Undirected
2177,45, 727,Undirected
2178,98, 728,Undirected
2179,520, 728,Undirected
2180,92, 728,Undirected
2181,4, 729,Undirected
2182,162, 729,Undirected
2183,370, 729,Undirected
2184,34, 730,Undirected
2185,52, 730,Undirected
2186,535, 730,Undirected
2187,213, 731,Undirected
2188,415, 731,Undirected
2189,490, 731,Undirected
2190,580, 732,Undirected
2191,490, 732,Undirected
2192,469, 732,Undirected
2193,71, 733,Undirected
2194,516, 733,Undirected
2195,79, 733,Undirected
2196,113, 734,Undirected
2197,75, 734,Undirected
2198,605, 734,Undirected
2199,10, 735,Undirected
2200,45, 735,Undirected
2201,298, 735,Undirected
2202,12, 736,Undirected
2203,255, 736,Undirected
2204,5, 736,Undirected
2205,565, 737,Undirected
2206,580, 737,Undirected
2207,2, 737,Undirected
2208,593, 738,Undirected
2209,485, 738,Undirected
2210,408, 738,Undirected
2211,13, 739,Undirected
2212,550, 739,Undirected
2213,21, 739,Undirected
2214,272, 740,Undirected
2215,349, 740,Undirected
2216,631, 740,Undirected
2217,311, 741,Undirected
2218,525, 741,Undirected
2219,534, 741,Undirected
2220,5, 742,Undirected
2221,446, 742,Undirected
2222,252, 742,Undirected
2223,264, 743,Undirected
2224,322, 743,Undirected
2225,614, 743,Undirected
2226,2, 744,Undirected
2227,38, 744,Undirected
