Id, Source, Target, Type
1152,27, 290,Undirected
1153,3, 290,Undirected
1154,27, 291,Undirected
1155,146, 291,Undirected
1156,6, 291,Undirected
1157,26, 291,Undirected
1158,133, 292,Undirected
1159,113, 292,Undirected
1160,31, 292,Undirected
1161,21, 292,Undirected
1162,18, 293,Undirected
1163,56, 293,Undirected
1164,82, 293,Undirected
1165,245, 293,Undirected
1166,122, 294,Undirected
1167,43, 294,Undirected
1168,80, 294,Undirected
1169,120, 294,Undirected
1170,152, 295,Undirected
1171,273, 295,Undirected
1172,175, 295,Undirected
1173,7, 295,Undirected
1174,251, 296,Undirected
1175,15, 296,Undirected
1176,65, 296,Undirected
1177,134, 296,Undirected
1178,17, 297,Undirected
1179,246, 297,Undirected
1180,2, 297,Undirected
1181,39, 297,Undirected
1182,231, 298,Undirected
1183,121, 298,Undirected
1184,295, 298,Undirected
1185,66, 298,Undirected
1186,70, 299,Undirected
1187,280, 299,Undirected
1188,186, 299,Undirected
1189,142, 299,Undirected
1190,9, 300,Undirected
1191,134, 300,Undirected
1192,4, 300,Undirected
1193,293, 300,Undirected
1194,2, 301,Undirected
1195,43, 301,Undirected
1196,190, 301,Undirected
1197,276, 301,Undirected
1198,107, 302,Undirected
1199,21, 302,Undirected
1200,131, 302,Undirected
1201,145, 302,Undirected
1202,43, 303,Undirected
1203,120, 303,Undirected
1204,96, 303,Undirected
1205,10, 303,Undirected
1206,22, 304,Undirected
1207,238, 304,Undirected
1208,220, 304,Undirected
1209,21, 304,Undirected
1210,207, 305,Undirected
1211,17, 305,Undirected
1212,289, 305,Undirected
1213,20, 305,Undirected
1214,17, 306,Undirected
1215,153, 306,Undirected
1216,300, 306,Undirected
1217,60, 306,Undirected
1218,135, 307,Undirected
1219,6, 307,Undirected
1220,254, 307,Undirected
1221,273, 307,Undirected
1222,186, 308,Undirected
1223,296, 308,Undirected
1224,21, 308,Undirected
1225,7, 308,Undirected
1226,178, 309,Undirected
1227,216, 309,Undirected
1228,38, 309,Undirected
1229,46, 309,Undirected
1230,68, 310,Undirected
1231,212, 310,Undirected
1232,20, 310,Undirected
1233,12, 310,Undirected
1234,1, 311,Undirected
1235,176, 311,Undirected
1236,88, 311,Undirected
1237,140, 311,Undirected
1238,11, 312,Undirected
1239,35, 312,Undirected
1240,80, 312,Undirected
1241,87, 312,Undirected
1242,312, 313,Undirected
1243,84, 313,Undirected
1244,87, 313,Undirected
1245,177, 313,Undirected
1246,49, 314,Undirected
1247,122, 314,Undirected
1248,127, 314,Undirected
1249,8, 314,Undirected
1250,144, 315,Undirected
1251,155, 315,Undirected
1252,76, 315,Undirected
1253,48, 315,Undirected
1254,88, 316,Undirected
1255,68, 316,Undirected
1256,148, 316,Undirected
1257,4, 316,Undirected
1258,42, 317,Undirected
1259,69, 317,Undirected
1260,284, 317,Undirected
1261,240, 317,Undirected
1262,69, 318,Undirected
1263,37, 318,Undirected
1264,190, 318,Undirected
1265,119, 318,Undirected
1266,42, 319,Undirected
1267,221, 319,Undirected
1268,31, 319,Undirected
1269,29, 319,Undirected
1270,14, 320,Undirected
1271,47, 320,Undirected
1272,293, 320,Undirected
1273,66, 320,Undirected
1274,1, 321,Undirected
1275,84, 321,Undirected
1276,47, 321,Undirected
1277,19, 321,Undirected
1278,19, 322,Undirected
1279,320, 322,Undirected
1280,192, 322,Undirected
1281,142, 322,Undirected
1282,45, 323,Undirected
1283,21, 323,Undirected
1284,17, 323,Undirected
1285,250, 323,Undirected
1286,215, 324,Undirected
1287,289, 324,Undirected
1288,97, 324,Undirected
1289,99, 324,Undirected
1290,8, 325,Undirected
1291,19, 325,Undirected
1292,246, 325,Undirected
1293,2, 325,Undirected
1294,16, 326,Undirected
1295,212, 326,Undirected
1296,20, 326,Undirected
1297,1, 326,Undirected
1298,17, 327,Undirected
1299,36, 327,Undirected
1300,9, 327,Undirected
1301,117, 327,Undirected
1302,18, 328,Undirected
1303,29, 328,Undirected
1304,100, 328,Undirected
1305,160, 328,Undirected
1306,134, 329,Undirected
1307,144, 329,Undirected
1308,17, 329,Undirected
1309,48, 329,Undirected
1310,317, 330,Undirected
1311,134, 330,Undirected
1312,21, 330,Undirected
1313,83, 330,Undirected
1314,75, 331,Undirected
1315,208, 331,Undirected
1316,308, 331,Undirected
1317,76, 331,Undirected
1318,6, 332,Undirected
1319,211, 332,Undirected
1320,109, 332,Undirected
1321,12, 332,Undirected
1322,87, 333,Undirected
1323,92, 333,Undirected
1324,181, 333,Undirected
1325,3, 333,Undirected
1326,115, 334,Undirected
1327,89, 334,Undirected
1328,323, 334,Undirected
1329,231, 334,Undirected
1330,8, 335,Undirected
1331,267, 335,Undirected
1332,190, 335,Undirected
1333,19, 335,Undirected
1334,95, 336,Undirected
1335,236, 336,Undirected
1336,15, 336,Undirected
1337,150, 336,Undirected
1338,28, 337,Undirected
1339,222, 337,Undirected
1340,277, 337,Undirected
1341,53, 337,Undirected
1342,21, 338,Undirected
1343,176, 338,Undirected
1344,9, 338,Undirected
1345,141, 338,Undirected
1346,25, 339,Undirected
1347,289, 339,Undirected
1348,27, 339,Undirected
1349,220, 339,Undirected
1350,62, 340,Undirected
1351,288, 340,Undirected
1352,15, 340,Undirected
1353,107, 340,Undirected
1354,4, 341,Undirected
1355,92, 341,Undirected
1356,83, 341,Undirected
1357,111, 341,Undirected
1358,217, 342,Undirected
1359,114, 342,Undirected
1360,198, 342,Undirected
1361,21, 342,Undirected
1362,306, 343,Undirected
1363,221, 343,Undirected
1364,151, 343,Undirected
1365,308, 343,Undirected
1366,253, 344,Undirected
1367,169, 344,Undirected
1368,13, 344,Undirected
1369,6, 344,Undirected
1370,237, 345,Undirected
1371,155, 345,Undirected
1372,132, 345,Undirected
1373,10, 345,Undirected
1374,24, 346,Undirected
1375,9, 346,Undirected
1376,289, 346,Undirected
1377,130, 346,Undirected
1378,64, 347,Undirected
1379,84, 347,Undirected
1380,19, 347,Undirected
1381,57, 347,Undirected
1382,5, 348,Undirected
1383,279, 348,Undirected
1384,20, 348,Undirected
1385,89, 348,Undirected
1386,44, 349,Undirected
1387,196, 349,Undirected
1388,221, 349,Undirected
1389,332, 349,Undirected
1390,40, 350,Undirected
1391,112, 350,Undirected
1392,71, 350,Undirected
1393,87, 350,Undirected
1394,331, 351,Undirected
1395,91, 351,Undirected
1396,349, 351,Undirected
1397,147, 351,Undirected
1398,68, 352,Undirected
1399,60, 352,Undirected
1400,21, 352,Undirected
1401,49, 352,Undirected
1402,76, 353,Undirected
1403,5, 353,Undirected
1404,162, 353,Undirected
1405,169, 353,Undirected
1406,37, 354,Undirected
1407,22, 354,Undirected
1408,8, 354,Undirected
1409,55, 354,Undirected
1410,48, 355,Undirected
1411,1, 355,Undirected
1412,115, 355,Undirected
1413,347, 355,Undirected
1414,208, 356,Undirected
1415,140, 356,Undirected
1416,38, 356,Undirected
1417,99, 356,Undirected
1418,55, 357,Undirected
1419,251, 357,Undirected
1420,21, 357,Undirected
1421,213, 357,Undirected
1422,120, 358,Undirected
1423,7, 358,Undirected
1424,157, 358,Undirected
1425,115, 358,Undirected
1426,269, 359,Undirected
1427,309, 359,Undirected
1428,284, 359,Undirected
1429,10, 359,Undirected
1430,255, 360,Undirected
1431,73, 360,Undirected
1432,17, 360,Undirected
1433,1, 360,Undirected
1434,120, 361,Undirected
1435,11, 361,Undirected
1436,343, 361,Undirected
1437,210, 361,Undirected
1438,23, 362,Undirected
1439,329, 362,Undirected
1440,288, 362,Undirected
1441,89, 362,Undirected
1442,8, 363,Undirected
1443,131, 363,Undirected
1444,47, 363,Undirected
1445,4, 363,Undirected
1446,256, 364,Undirected
1447,129, 364,Undirected
1448,21, 364,Undirected
1449,167, 364,Undirected
1450,356, 365,Undirected
1451,103, 365,Undirected
1452,263, 365,Undirected
1453,81, 365,Undirected
1454,92, 366,Undirected
1455,39, 366,Undirected
1456,96, 366,Undirected
1457,184, 366,Undirected
1458,17, 367,Undirected
1459,29, 367,Undirected
1460,320, 367,Undirected
1461,132, 367,Undirected
1462,6, 368,Undirected
1463,332, 368,Undirected
1464,9, 368,Undirected
1465,201, 368,Undirected
1466,37, 369,Undirected
1467,156, 369,Undirected
1468,3, 369,Undirected
1469,141, 369,Undirected
1470,192, 370,Undirected
1471,152, 370,Undirected
1472,149, 370,Undirected
1473,0, 370,Undirected
1474,96, 371,Undirected
1475,152, 371,Undirected
1476,107, 371,Undirected
1477,129, 371,Undirected
1478,75, 372,Undirected
1479,36, 372,Undirected
1480,22, 372,Undirected
1481,58, 372,Undirected
1482,235, 373,Undirected
1483,8, 373,Undirected
1484,7, 373,Undirected
1485,125, 373,Undirected
1486,92, 374,Undirected
1487,22, 374,Undirected
1488,204, 374,Undirected
1489,144, 374,Undirected
1490,168, 375,Undirected
1491,127, 375,Undirected
1492,31, 375,Undirected
1493,130, 375,Undirected
1494,100, 376,Undirected
1495,1, 376,Undirected
1496,209, 376,Undirected
1497,91, 376,Undirected
1498,192, 377,Undirected
1499,199, 377,Undirected
1500,38, 377,Undirected
1501,22, 377,Undirected
1502,0, 378,Undirected
1503,22, 378,Undirected
1504,96, 378,Undirected
1505,337, 378,Undirected
1506,6, 379,Undirected
1507,9, 379,Undirected
1508,29, 379,Undirected
1509,1, 379,Undirected
1510,7, 380,Undirected
1511,329, 380,Undirected
1512,14, 380,Undirected
1513,15, 380,Undirected
1514,108, 381,Undirected
1515,223, 381,Undirected
1516,14, 381,Undirected
1517,10, 381,Undirected
1518,60, 382,Undirected
1519,6, 382,Undirected
1520,169, 382,Undirected
1521,333, 382,Undirected
1522,130, 383,Undirected
1523,7, 383,Undirected
1524,273, 383,Undirected
1525,3, 383,Undirected
1526,82, 384,Undirected
1527,92, 384,Undirected
1528,11, 384,Undirected
1529,87, 384,Undirected
1530,69, 385,Undirected
1531,109, 385,Undirected
1532,73, 385,Undirected
1533,21, 385,Undirected
1534,348, 386,Undirected
1535,24, 386,Undirected
1536,21, 386,Undirected
1537,10, 386,Undirected
1538,290, 387,Undirected
1539,136, 387,Undirected
1540,60, 387,Undirected
1541,130, 387,Undirected
1542,109, 388,Undirected
1543,161, 388,Undirected
1544,24, 388,Undirected
1545,111, 388,Undirected
1546,325, 389,Undirected
1547,134, 389,Undirected
1548,6, 389,Undirected
1549,36, 389,Undirected
1550,66, 390,Undirected
1551,2, 390,Undirected
1552,10, 390,Undirected
1553,1, 390,Undirected
1554,46, 391,Undirected
1555,93, 391,Undirected
1556,0, 391,Undirected
1557,5, 391,Undirected
1558,8, 392,Undirected
1559,17, 392,Undirected
1560,19, 392,Undirected
1561,79, 392,Undirected
1562,97, 393,Undirected
1563,130, 393,Undirected
1564,289, 393,Undirected
1565,131, 393,Undirected
1566,391, 394,Undirected
1567,280, 394,Undirected
1568,22, 394,Undirected
1569,8, 394,Undirected
1570,3, 395,Undirected
1571,141, 395,Undirected
1572,339, 395,Undirected
1573,31, 395,Undirected
1574,3, 396,Undirected
1575,41, 396,Undirected
1576,185, 396,Undirected
1577,130, 396,Undirected
1578,333, 397,Undirected
1579,68, 397,Undirected
1580,215, 397,Undirected
1581,97, 397,Undirected
1582,105, 398,Undirected
1583,303, 398,Undirected
1584,296, 398,Undirected
1585,350, 398,Undirected
1586,0, 399,Undirected
1587,56, 399,Undirected
1588,131, 399,Undirected
1589,162, 399,Undirected
1590,205, 400,Undirected
1591,100, 400,Undirected
1592,305, 400,Undirected
1593,21, 400,Undirected
1594,4, 401,Undirected
1595,40, 401,Undirected
1596,39, 401,Undirected
1597,1, 401,Undirected
1598,23, 402,Undirected
1599,149, 402,Undirected
1600,251, 402,Undirected
1601,48, 402,Undirected
1602,7, 403,Undirected
1603,312, 403,Undirected
1604,160, 403,Undirected
1605,148, 403,Undirected
1606,7, 404,Undirected
1607,395, 404,Undirected
1608,182, 404,Undirected
1609,28, 404,Undirected
1610,121, 405,Undirected
1611,165, 405,Undirected
1612,294, 405,Undirected
1613,284, 405,Undirected
1614,268, 406,Undirected
1615,28, 406,Undirected
1616,346, 406,Undirected
1617,3, 406,Undirected
1618,188, 407,Undirected
1619,239, 407,Undirected
1620,52, 407,Undirected
1621,120, 407,Undirected
1622,230, 408,Undirected
1623,9, 408,Undirected
1624,130, 408,Undirected
1625,85, 408,Undirected
1626,27, 409,Undirected
1627,4, 409,Undirected
1628,156, 409,Undirected
1629,21, 409,Undirected
1630,10, 410,Undirected
1631,167, 410,Undirected
1632,27, 410,Undirected
1633,38, 410,Undirected
1634,96, 411,Undirected
1635,39, 411,Undirected
1636,99, 411,Undirected
1637,220, 411,Undirected
1638,379, 412,Undirected
1639,10, 412,Undirected
1640,39, 412,Undirected
1641,164, 412,Undirected
1642,56, 413,Undirected
1643,46, 413,Undirected
1644,84, 413,Undirected
1645,173, 413,Undirected
1646,27, 414,Undirected
1647,17, 414,Undirected
1648,344, 414,Undirected
1649,393, 414,Undirected
1650,120, 415,Undirected
1651,92, 415,Undirected
1652,244, 415,Undirected
1653,2, 415,Undirected
1654,52, 416,Undirected
1655,259, 416,Undirected
1656,215, 416,Undirected
1657,290, 416,Undirected
1658,225, 417,Undirected
1659,60, 417,Undirected
1660,23, 417,Undirected
1661,317, 417,Undirected
1662,38, 418,Undirected
1663,131, 418,Undirected
1664,107, 418,Undirected
1665,370, 418,Undirected
1666,9, 419,Undirected
1667,15, 419,Undirected
1668,80, 419,Undirected
1669,11, 419,Undirected
1670,96, 420,Undirected
1671,376, 420,Undirected
1672,230, 420,Undirected
1673,134, 420,Undirected
1674,280, 421,Undirected
1675,10, 421,Undirected
1676,271, 421,Undirected
1677,239, 421,Undirected
1678,167, 422,Undirected
1679,42, 422,Undirected
1680,100, 422,Undirected
1681,391, 422,Undirected
1682,9, 423,Undirected
1683,346, 423,Undirected
1684,82, 423,Undirected
1685,293, 423,Undirected
1686,188, 424,Undirected
1687,182, 424,Undirected
1688,64, 424,Undirected
1689,22, 424,Undirected
1690,105, 425,Undirected
1691,35, 425,Undirected
1692,176, 425,Undirected
1693,69, 425,Undirected
1694,120, 426,Undirected
1695,22, 426,Undirected
1696,195, 426,Undirected
1697,419, 426,Undirected
1698,4, 427,Undirected
1699,32, 427,Undirected
1700,20, 427,Undirected
1701,19, 427,Undirected
1702,361, 428,Undirected
1703,320, 428,Undirected
1704,422, 428,Undirected
1705,352, 428,Undirected
1706,1, 429,Undirected
1707,157, 429,Undirected
1708,39, 429,Undirected
1709,44, 429,Undirected
1710,112, 430,Undirected
1711,2, 430,Undirected
1712,41, 430,Undirected
1713,108, 430,Undirected
1714,136, 431,Undirected
1715,114, 431,Undirected
1716,14, 431,Undirected
1717,410, 431,Undirected
1718,315, 432,Undirected
1719,157, 432,Undirected
1720,400, 432,Undirected
1721,25, 432,Undirected
1722,420, 433,Undirected
1723,202, 433,Undirected
1724,275, 433,Undirected
1725,15, 433,Undirected
1726,130, 434,Undirected
1727,153, 434,Undirected
1728,89, 434,Undirected
1729,4, 434,Undirected
1730,67, 435,Undirected
1731,33, 435,Undirected
1732,12, 435,Undirected
1733,65, 435,Undirected
1734,88, 436,Undirected
1735,6, 436,Undirected
1736,49, 436,Undirected
1737,21, 436,Undirected
1738,68, 437,Undirected
1739,1, 437,Undirected
1740,56, 437,Undirected
1741,393, 437,Undirected
1742,167, 438,Undirected
1743,299, 438,Undirected
1744,327, 438,Undirected
1745,367, 438,Undirected
1746,210, 439,Undirected
1747,236, 439,Undirected
1748,313, 439,Undirected
1749,47, 439,Undirected
1750,163, 440,Undirected
1751,297, 440,Undirected
1752,295, 440,Undirected
1753,286, 440,Undirected
1754,21, 441,Undirected
1755,5, 441,Undirected
1756,89, 441,Undirected
1757,100, 441,Undirected
1758,153, 442,Undirected
1759,242, 442,Undirected
1760,291, 442,Undirected
1761,363, 442,Undirected
1762,25, 443,Undirected
1763,252, 443,Undirected
1764,374, 443,Undirected
1765,333, 443,Undirected
1766,352, 444,Undirected
1767,436, 444,Undirected
1768,299, 444,Undirected
1769,194, 444,Undirected
1770,39, 445,Undirected
1771,140, 445,Undirected
1772,276, 445,Undirected
1773,322, 445,Undirected
1774,324, 446,Undirected
1775,127, 446,Undirected
1776,92, 446,Undirected
1777,1, 446,Undirected
1778,96, 447,Undirected
1779,370, 447,Undirected
1780,16, 447,Undirected
1781,48, 447,Undirected
1782,0, 448,Undirected
1783,322, 448,Undirected
1784,157, 448,Undirected
1785,4, 448,Undirected
1786,393, 449,Undirected
1787,272, 449,Undirected
1788,389, 449,Undirected
1789,7, 449,Undirected
1790,181, 450,Undirected
1791,15, 450,Undirected
1792,8, 450,Undirected
1793,31, 450,Undirected
1794,287, 451,Undirected
1795,129, 451,Undirected
1796,15, 451,Undirected
1797,183, 451,Undirected
1798,9, 452,Undirected
1799,70, 452,Undirected
1800,92, 452,Undirected
1801,2, 452,Undirected
1802,220, 453,Undirected
1803,12, 453,Undirected
1804,131, 453,Undirected
1805,15, 453,Undirected
1806,21, 454,Undirected
1807,154, 454,Undirected
1808,209, 454,Undirected
1809,121, 454,Undirected
1810,179, 455,Undirected
1811,49, 455,Undirected
1812,198, 455,Undirected
1813,347, 455,Undirected
1814,228, 456,Undirected
1815,347, 456,Undirected
1816,87, 456,Undirected
1817,6, 456,Undirected
1818,88, 457,Undirected
1819,97, 457,Undirected
1820,41, 457,Undirected
1821,174, 457,Undirected
1822,143, 458,Undirected
1823,28, 458,Undirected
1824,64, 458,Undirected
1825,305, 458,Undirected
1826,246, 459,Undirected
1827,53, 459,Undirected
1828,36, 459,Undirected
1829,12, 459,Undirected
1830,2, 460,Undirected
1831,5, 460,Undirected
1832,440, 460,Undirected
1833,164, 460,Undirected
1834,107, 461,Undirected
1835,225, 461,Undirected
1836,358, 461,Undirected
1837,373, 461,Undirected
1838,130, 462,Undirected
1839,458, 462,Undirected
1840,5, 462,Undirected
1841,34, 462,Undirected
1842,24, 463,Undirected
1843,73, 463,Undirected
1844,68, 463,Undirected
1845,388, 463,Undirected
1846,367, 464,Undirected
1847,303, 464,Undirected
1848,274, 464,Undirected
1849,138, 464,Undirected
1850,20, 465,Undirected
1851,134, 465,Undirected
1852,173, 465,Undirected
1853,326, 465,Undirected
1854,369, 466,Undirected
1855,260, 466,Undirected
1856,6, 466,Undirected
1857,24, 466,Undirected
1858,292, 467,Undirected
1859,343, 467,Undirected
1860,107, 467,Undirected
1861,452, 467,Undirected
1862,176, 468,Undirected
1863,59, 468,Undirected
1864,332, 468,Undirected
1865,35, 468,Undirected
1866,60, 469,Undirected
1867,56, 469,Undirected
1868,260, 469,Undirected
1869,194, 469,Undirected
1870,434, 470,Undirected
1871,0, 470,Undirected
1872,297, 470,Undirected
1873,165, 470,Undirected
1874,6, 471,Undirected
1875,10, 471,Undirected
1876,164, 471,Undirected
1877,163, 471,Undirected
1878,325, 472,Undirected
1879,206, 472,Undirected
1880,6, 472,Undirected
1881,157, 472,Undirected
1882,72, 473,Undirected
1883,105, 473,Undirected
1884,240, 473,Undirected
1885,246, 473,Undirected
1886,198, 474,Undirected
1887,38, 474,Undirected
1888,106, 474,Undirected
1889,8, 474,Undirected
1890,7, 475,Undirected
1891,155, 475,Undirected
1892,121, 475,Undirected
1893,330, 475,Undirected
1894,341, 476,Undirected
1895,12, 476,Undirected
1896,115, 476,Undirected
1897,17, 476,Undirected
1898,22, 477,Undirected
1899,2, 477,Undirected
1900,182, 477,Undirected
1901,392, 477,Undirected
1902,475, 478,Undirected
1903,262, 478,Undirected
1904,186, 478,Undirected
1905,17, 478,Undirected
1906,89, 479,Undirected
1907,218, 479,Undirected
1908,99, 479,Undirected
1909,442, 479,Undirected
1910,258, 480,Undirected
1911,91, 480,Undirected
1912,72, 480,Undirected
1913,8, 480,Undirected
1914,380, 481,Undirected
1915,170, 481,Undirected
1916,391, 481,Undirected
1917,390, 481,Undirected
1918,402, 482,Undirected
1919,129, 482,Undirected
1920,53, 482,Undirected
1921,251, 482,Undirected
1922,13, 483,Undirected
1923,18, 483,Undirected
1924,6, 483,Undirected
1925,98, 483,Undirected
1926,44, 484,Undirected
1927,306, 484,Undirected
1928,400, 484,Undirected
1929,62, 484,Undirected
1930,419, 485,Undirected
1931,435, 485,Undirected
1932,63, 485,Undirected
1933,52, 485,Undirected
1934,303, 486,Undirected
1935,6, 486,Undirected
1936,226, 486,Undirected
1937,139, 486,Undirected
1938,5, 487,Undirected
1939,120, 487,Undirected
1940,35, 487,Undirected
1941,91, 487,Undirected
1942,394, 488,Undirected
1943,31, 488,Undirected
1944,293, 488,Undirected
1945,130, 488,Undirected
1946,7, 489,Undirected
1947,272, 489,Undirected
1948,49, 489,Undirected
1949,35, 489,Undirected
1950,109, 490,Undirected
1951,320, 490,Undirected
1952,22, 490,Undirected
1953,5, 490,Undirected
1954,480, 491,Undirected
1955,5, 491,Undirected
1956,78, 491,Undirected
1957,441, 491,Undirected
1958,475, 492,Undirected
1959,123, 492,Undirected
1960,128, 492,Undirected
1961,73, 492,Undirected
1962,18, 493,Undirected
1963,322, 493,Undirected
1964,21, 493,Undirected
1965,39, 493,Undirected
1966,51, 494,Undirected
1967,415, 494,Undirected
1968,214, 494,Undirected
1969,47, 494,Undirected
