Id, Source, Target, Type
3993,856, 1000,Undirected
3994,90, 1001,Undirected
3995,168, 1001,Undirected
3996,10, 1001,Undirected
3997,371, 1001,Undirected
3998,854, 1002,Undirected
3999,602, 1002,Undirected
4000,411, 1002,Undirected
4001,191, 1002,Undirected
4002,124, 1003,Undirected
4003,0, 1003,Undirected
4004,706, 1003,Undirected
4005,31, 1003,Undirected
4006,434, 1004,Undirected
4007,740, 1004,Undirected
4008,484, 1004,Undirected
4009,139, 1004,Undirected
4010,371, 1005,Undirected
4011,23, 1005,Undirected
4012,186, 1005,Undirected
4013,351, 1005,Undirected
4014,507, 1006,Undirected
4015,537, 1006,Undirected
4016,164, 1006,Undirected
4017,978, 1006,Undirected
4018,964, 1007,Undirected
4019,41, 1007,Undirected
4020,731, 1007,Undirected
4021,261, 1007,Undirected
4022,5, 1008,Undirected
4023,25, 1008,Undirected
4024,111, 1008,Undirected
4025,560, 1008,Undirected
4026,87, 1009,Undirected
4027,8, 1009,Undirected
4028,795, 1009,Undirected
4029,886, 1009,Undirected
4030,630, 1010,Undirected
4031,253, 1010,Undirected
4032,24, 1010,Undirected
4033,444, 1010,Undirected
4034,623, 1011,Undirected
4035,995, 1011,Undirected
4036,571, 1011,Undirected
4037,309, 1011,Undirected
4038,902, 1012,Undirected
4039,243, 1012,Undirected
4040,23, 1012,Undirected
4041,7, 1012,Undirected
4042,947, 1013,Undirected
4043,12, 1013,Undirected
4044,874, 1013,Undirected
4045,533, 1013,Undirected
4046,225, 1014,Undirected
4047,542, 1014,Undirected
4048,277, 1014,Undirected
4049,964, 1014,Undirected
4050,97, 1015,Undirected
4051,228, 1015,Undirected
4052,36, 1015,Undirected
4053,145, 1015,Undirected
4054,398, 1016,Undirected
4055,282, 1016,Undirected
4056,66, 1016,Undirected
4057,865, 1016,Undirected
4058,315, 1017,Undirected
4059,549, 1017,Undirected
4060,307, 1017,Undirected
4061,654, 1017,Undirected
4062,6, 1018,Undirected
4063,157, 1018,Undirected
4064,628, 1018,Undirected
4065,899, 1018,Undirected
4066,29, 1019,Undirected
4067,109, 1019,Undirected
4068,389, 1019,Undirected
4069,861, 1019,Undirected
4070,532, 1020,Undirected
4071,290, 1020,Undirected
4072,49, 1020,Undirected
4073,473, 1020,Undirected
4074,582, 1021,Undirected
4075,437, 1021,Undirected
4076,703, 1021,Undirected
4077,440, 1021,Undirected
4078,100, 1022,Undirected
4079,175, 1022,Undirected
4080,89, 1022,Undirected
4081,893, 1022,Undirected
4082,843, 1023,Undirected
4083,179, 1023,Undirected
4084,148, 1023,Undirected
4085,1, 1023,Undirected
4086,57, 1024,Undirected
4087,765, 1024,Undirected
4088,21, 1024,Undirected
4089,300, 1024,Undirected
4090,192, 1025,Undirected
4091,74, 1025,Undirected
4092,485, 1025,Undirected
4093,326, 1025,Undirected
4094,743, 1026,Undirected
4095,8, 1026,Undirected
4096,889, 1026,Undirected
4097,66, 1026,Undirected
4098,13, 1027,Undirected
4099,49, 1027,Undirected
4100,438, 1027,Undirected
4101,202, 1027,Undirected
4102,791, 1028,Undirected
4103,653, 1028,Undirected
4104,73, 1028,Undirected
4105,29, 1028,Undirected
4106,63, 1029,Undirected
4107,742, 1029,Undirected
4108,374, 1029,Undirected
4109,273, 1029,Undirected
4110,228, 1030,Undirected
4111,5, 1030,Undirected
4112,467, 1030,Undirected
4113,629, 1030,Undirected
4114,746, 1031,Undirected
4115,51, 1031,Undirected
4116,690, 1031,Undirected
4117,305, 1031,Undirected
4118,811, 1032,Undirected
4119,8, 1032,Undirected
4120,470, 1032,Undirected
4121,183, 1032,Undirected
4122,22, 1033,Undirected
4123,416, 1033,Undirected
4124,871, 1033,Undirected
4125,20, 1033,Undirected
4126,629, 1034,Undirected
4127,664, 1034,Undirected
4128,155, 1034,Undirected
4129,67, 1034,Undirected
4130,28, 1035,Undirected
4131,613, 1035,Undirected
4132,465, 1035,Undirected
4133,585, 1035,Undirected
4134,111, 1036,Undirected
4135,271, 1036,Undirected
4136,372, 1036,Undirected
4137,927, 1036,Undirected
4138,253, 1037,Undirected
4139,100, 1037,Undirected
4140,392, 1037,Undirected
4141,1019, 1037,Undirected
4142,340, 1038,Undirected
4143,91, 1038,Undirected
4144,93, 1038,Undirected
4145,895, 1038,Undirected
4146,404, 1039,Undirected
4147,417, 1039,Undirected
4148,374, 1039,Undirected
4149,272, 1039,Undirected
4150,68, 1040,Undirected
4151,498, 1040,Undirected
4152,939, 1040,Undirected
4153,523, 1040,Undirected
4154,418, 1041,Undirected
4155,355, 1041,Undirected
4156,83, 1041,Undirected
4157,274, 1041,Undirected
4158,893, 1042,Undirected
4159,48, 1042,Undirected
4160,11, 1042,Undirected
4161,8, 1042,Undirected
4162,132, 1043,Undirected
4163,412, 1043,Undirected
4164,514, 1043,Undirected
4165,615, 1043,Undirected
4166,24, 1044,Undirected
4167,18, 1044,Undirected
4168,37, 1044,Undirected
4169,148, 1044,Undirected
4170,288, 1045,Undirected
4171,857, 1045,Undirected
4172,470, 1045,Undirected
4173,86, 1045,Undirected
4174,17, 1046,Undirected
4175,12, 1046,Undirected
4176,253, 1046,Undirected
4177,361, 1046,Undirected
4178,860, 1047,Undirected
4179,60, 1047,Undirected
4180,480, 1047,Undirected
4181,795, 1047,Undirected
4182,1041, 1048,Undirected
4183,296, 1048,Undirected
4184,617, 1048,Undirected
4185,83, 1048,Undirected
4186,33, 1049,Undirected
4187,4, 1049,Undirected
4188,189, 1049,Undirected
4189,180, 1049,Undirected
4190,528, 1050,Undirected
4191,3, 1050,Undirected
4192,649, 1050,Undirected
4193,854, 1050,Undirected
4194,582, 1051,Undirected
4195,856, 1051,Undirected
4196,785, 1051,Undirected
4197,247, 1051,Undirected
4198,893, 1052,Undirected
4199,363, 1052,Undirected
4200,674, 1052,Undirected
4201,1049, 1052,Undirected
4202,875, 1053,Undirected
4203,99, 1053,Undirected
4204,6, 1053,Undirected
4205,657, 1053,Undirected
4206,308, 1054,Undirected
4207,135, 1054,Undirected
4208,485, 1054,Undirected
4209,608, 1054,Undirected
4210,367, 1055,Undirected
4211,37, 1055,Undirected
4212,662, 1055,Undirected
4213,247, 1055,Undirected
4214,104, 1056,Undirected
4215,247, 1056,Undirected
4216,470, 1056,Undirected
4217,626, 1056,Undirected
4218,101, 1057,Undirected
4219,1, 1057,Undirected
4220,46, 1057,Undirected
4221,439, 1057,Undirected
4222,603, 1058,Undirected
4223,116, 1058,Undirected
4224,424, 1058,Undirected
4225,989, 1058,Undirected
4226,160, 1059,Undirected
4227,48, 1059,Undirected
4228,402, 1059,Undirected
4229,30, 1059,Undirected
4230,4, 1060,Undirected
4231,19, 1060,Undirected
4232,245, 1060,Undirected
4233,299, 1060,Undirected
4234,902, 1061,Undirected
4235,622, 1061,Undirected
4236,80, 1061,Undirected
4237,4, 1061,Undirected
4238,89, 1062,Undirected
4239,559, 1062,Undirected
4240,434, 1062,Undirected
4241,609, 1062,Undirected
4242,265, 1063,Undirected
4243,128, 1063,Undirected
4244,403, 1063,Undirected
4245,514, 1063,Undirected
4246,175, 1064,Undirected
4247,474, 1064,Undirected
4248,144, 1064,Undirected
4249,68, 1064,Undirected
4250,42, 1065,Undirected
4251,812, 1065,Undirected
4252,487, 1065,Undirected
4253,771, 1065,Undirected
4254,634, 1066,Undirected
4255,25, 1066,Undirected
4256,833, 1066,Undirected
4257,27, 1066,Undirected
4258,994, 1067,Undirected
4259,862, 1067,Undirected
4260,15, 1067,Undirected
4261,861, 1067,Undirected
4262,496, 1068,Undirected
4263,267, 1068,Undirected
4264,460, 1068,Undirected
4265,778, 1068,Undirected
4266,3, 1069,Undirected
4267,626, 1069,Undirected
4268,16, 1069,Undirected
4269,9, 1069,Undirected
4270,129, 1070,Undirected
4271,424, 1070,Undirected
4272,27, 1070,Undirected
4273,837, 1070,Undirected
4274,841, 1071,Undirected
4275,812, 1071,Undirected
4276,479, 1071,Undirected
4277,367, 1071,Undirected
4278,4, 1072,Undirected
4279,122, 1072,Undirected
4280,821, 1072,Undirected
4281,279, 1072,Undirected
4282,127, 1073,Undirected
4283,546, 1073,Undirected
4284,386, 1073,Undirected
4285,713, 1073,Undirected
4286,63, 1074,Undirected
4287,576, 1074,Undirected
4288,34, 1074,Undirected
4289,111, 1074,Undirected
4290,219, 1075,Undirected
4291,550, 1075,Undirected
4292,58, 1075,Undirected
4293,657, 1075,Undirected
4294,485, 1076,Undirected
4295,48, 1076,Undirected
4296,1008, 1076,Undirected
4297,369, 1076,Undirected
4298,4, 1077,Undirected
4299,338, 1077,Undirected
4300,128, 1077,Undirected
4301,676, 1077,Undirected
4302,207, 1078,Undirected
4303,877, 1078,Undirected
4304,617, 1078,Undirected
4305,404, 1078,Undirected
4306,87, 1079,Undirected
4307,172, 1079,Undirected
4308,317, 1079,Undirected
4309,11, 1079,Undirected
4310,479, 1080,Undirected
4311,144, 1080,Undirected
4312,501, 1080,Undirected
4313,895, 1080,Undirected
4314,106, 1081,Undirected
4315,63, 1081,Undirected
4316,854, 1081,Undirected
4317,438, 1081,Undirected
4318,554, 1082,Undirected
4319,368, 1082,Undirected
4320,209, 1082,Undirected
4321,801, 1082,Undirected
4322,89, 1083,Undirected
4323,254, 1083,Undirected
4324,724, 1083,Undirected
4325,6, 1083,Undirected
4326,657, 1084,Undirected
4327,169, 1084,Undirected
4328,66, 1084,Undirected
4329,751, 1084,Undirected
4330,77, 1085,Undirected
4331,750, 1085,Undirected
4332,761, 1085,Undirected
4333,720, 1085,Undirected
4334,188, 1086,Undirected
4335,13, 1086,Undirected
4336,436, 1086,Undirected
4337,14, 1086,Undirected
4338,130, 1087,Undirected
4339,601, 1087,Undirected
4340,557, 1087,Undirected
4341,134, 1087,Undirected
4342,694, 1088,Undirected
4343,553, 1088,Undirected
4344,554, 1088,Undirected
4345,82, 1088,Undirected
4346,636, 1089,Undirected
4347,66, 1089,Undirected
4348,250, 1089,Undirected
4349,664, 1089,Undirected
4350,716, 1090,Undirected
4351,378, 1090,Undirected
4352,604, 1090,Undirected
4353,665, 1090,Undirected
4354,417, 1091,Undirected
4355,9, 1091,Undirected
4356,163, 1091,Undirected
4357,68, 1091,Undirected
4358,289, 1092,Undirected
4359,48, 1092,Undirected
4360,25, 1092,Undirected
4361,712, 1092,Undirected
4362,1034, 1093,Undirected
4363,812, 1093,Undirected
4364,16, 1093,Undirected
4365,806, 1093,Undirected
4366,13, 1094,Undirected
4367,359, 1094,Undirected
4368,202, 1094,Undirected
4369,115, 1094,Undirected
4370,802, 1095,Undirected
4371,654, 1095,Undirected
4372,146, 1095,Undirected
4373,325, 1095,Undirected
4374,964, 1096,Undirected
4375,41, 1096,Undirected
4376,423, 1096,Undirected
4377,973, 1096,Undirected
4378,172, 1097,Undirected
4379,33, 1097,Undirected
4380,743, 1097,Undirected
4381,105, 1097,Undirected
4382,637, 1098,Undirected
4383,851, 1098,Undirected
4384,56, 1098,Undirected
4385,1060, 1098,Undirected
4386,247, 1099,Undirected
4387,15, 1099,Undirected
4388,91, 1099,Undirected
4389,652, 1099,Undirected
4390,731, 1100,Undirected
4391,846, 1100,Undirected
4392,589, 1100,Undirected
4393,331, 1100,Undirected
4394,702, 1101,Undirected
4395,51, 1101,Undirected
4396,1044, 1101,Undirected
4397,87, 1101,Undirected
4398,530, 1102,Undirected
4399,25, 1102,Undirected
4400,273, 1102,Undirected
4401,305, 1102,Undirected
4402,44, 1103,Undirected
4403,624, 1103,Undirected
4404,916, 1103,Undirected
4405,789, 1103,Undirected
4406,205, 1104,Undirected
4407,960, 1104,Undirected
4408,907, 1104,Undirected
4409,554, 1104,Undirected
4410,50, 1105,Undirected
4411,6, 1105,Undirected
4412,407, 1105,Undirected
4413,864, 1105,Undirected
4414,434, 1106,Undirected
4415,21, 1106,Undirected
4416,228, 1106,Undirected
4417,349, 1106,Undirected
4418,229, 1107,Undirected
4419,665, 1107,Undirected
4420,190, 1107,Undirected
4421,292, 1107,Undirected
4422,304, 1108,Undirected
4423,1, 1108,Undirected
4424,368, 1108,Undirected
4425,577, 1108,Undirected
4426,94, 1109,Undirected
4427,8, 1109,Undirected
4428,825, 1109,Undirected
4429,50, 1109,Undirected
4430,261, 1110,Undirected
4431,686, 1110,Undirected
4432,52, 1110,Undirected
4433,440, 1110,Undirected
4434,107, 1111,Undirected
4435,334, 1111,Undirected
4436,10, 1111,Undirected
4437,135, 1111,Undirected
4438,402, 1112,Undirected
4439,12, 1112,Undirected
4440,190, 1112,Undirected
4441,174, 1112,Undirected
4442,500, 1113,Undirected
4443,560, 1113,Undirected
4444,285, 1113,Undirected
4445,694, 1113,Undirected
4446,263, 1114,Undirected
4447,107, 1114,Undirected
4448,12, 1114,Undirected
4449,322, 1114,Undirected
4450,99, 1115,Undirected
4451,378, 1115,Undirected
4452,665, 1115,Undirected
4453,247, 1115,Undirected
4454,1, 1116,Undirected
4455,91, 1116,Undirected
4456,22, 1116,Undirected
4457,923, 1116,Undirected
4458,1027, 1117,Undirected
4459,681, 1117,Undirected
4460,585, 1117,Undirected
4461,861, 1117,Undirected
4462,736, 1118,Undirected
4463,146, 1118,Undirected
4464,495, 1118,Undirected
4465,1101, 1118,Undirected
4466,248, 1119,Undirected
4467,27, 1119,Undirected
4468,2, 1119,Undirected
4469,23, 1119,Undirected
4470,169, 1120,Undirected
4471,305, 1120,Undirected
4472,142, 1120,Undirected
4473,1055, 1120,Undirected
4474,58, 1121,Undirected
4475,628, 1121,Undirected
4476,845, 1121,Undirected
4477,580, 1121,Undirected
4478,493, 1122,Undirected
4479,622, 1122,Undirected
4480,41, 1122,Undirected
4481,330, 1122,Undirected
4482,838, 1123,Undirected
4483,411, 1123,Undirected
4484,119, 1123,Undirected
4485,22, 1123,Undirected
4486,107, 1124,Undirected
4487,263, 1124,Undirected
4488,228, 1124,Undirected
4489,476, 1124,Undirected
4490,21, 1125,Undirected
4491,50, 1125,Undirected
4492,23, 1125,Undirected
4493,56, 1125,Undirected
4494,388, 1126,Undirected
4495,632, 1126,Undirected
4496,2, 1126,Undirected
4497,892, 1126,Undirected
4498,218, 1127,Undirected
4499,827, 1127,Undirected
4500,162, 1127,Undirected
4501,23, 1127,Undirected
4502,825, 1128,Undirected
4503,381, 1128,Undirected
4504,666, 1128,Undirected
4505,689, 1128,Undirected
4506,33, 1129,Undirected
4507,654, 1129,Undirected
4508,225, 1129,Undirected
4509,480, 1129,Undirected
4510,1036, 1130,Undirected
4511,662, 1130,Undirected
4512,1103, 1130,Undirected
4513,178, 1130,Undirected
4514,41, 1131,Undirected
4515,662, 1131,Undirected
4516,823, 1131,Undirected
4517,994, 1131,Undirected
4518,495, 1132,Undirected
4519,18, 1132,Undirected
4520,402, 1132,Undirected
4521,439, 1132,Undirected
4522,328, 1133,Undirected
4523,479, 1133,Undirected
4524,318, 1133,Undirected
4525,85, 1133,Undirected
4526,12, 1134,Undirected
4527,25, 1134,Undirected
4528,135, 1134,Undirected
4529,669, 1134,Undirected
4530,50, 1135,Undirected
4531,3, 1135,Undirected
4532,333, 1135,Undirected
4533,772, 1135,Undirected
4534,845, 1136,Undirected
4535,873, 1136,Undirected
4536,202, 1136,Undirected
4537,277, 1136,Undirected
4538,986, 1137,Undirected
4539,52, 1137,Undirected
4540,973, 1137,Undirected
4541,535, 1137,Undirected
4542,166, 1138,Undirected
4543,23, 1138,Undirected
4544,906, 1138,Undirected
4545,571, 1138,Undirected
4546,760, 1139,Undirected
4547,1126, 1139,Undirected
4548,63, 1139,Undirected
4549,289, 1139,Undirected
4550,4, 1140,Undirected
4551,449, 1140,Undirected
4552,619, 1140,Undirected
4553,80, 1140,Undirected
4554,332, 1141,Undirected
4555,10, 1141,Undirected
4556,833, 1141,Undirected
4557,798, 1141,Undirected
4558,398, 1142,Undirected
4559,119, 1142,Undirected
4560,3, 1142,Undirected
4561,100, 1142,Undirected
4562,23, 1143,Undirected
4563,57, 1143,Undirected
4564,56, 1143,Undirected
4565,22, 1143,Undirected
4566,524, 1144,Undirected
4567,75, 1144,Undirected
4568,302, 1144,Undirected
4569,60, 1144,Undirected
4570,876, 1145,Undirected
4571,182, 1145,Undirected
4572,92, 1145,Undirected
4573,677, 1145,Undirected
4574,38, 1146,Undirected
4575,29, 1146,Undirected
4576,400, 1146,Undirected
4577,607, 1146,Undirected
4578,50, 1147,Undirected
4579,665, 1147,Undirected
4580,223, 1147,Undirected
4581,464, 1147,Undirected
4582,31, 1148,Undirected
4583,84, 1148,Undirected
4584,295, 1148,Undirected
4585,750, 1148,Undirected
4586,377, 1149,Undirected
4587,705, 1149,Undirected
4588,716, 1149,Undirected
4589,448, 1149,Undirected
4590,29, 1150,Undirected
4591,195, 1150,Undirected
4592,216, 1150,Undirected
4593,11, 1150,Undirected
4594,59, 1151,Undirected
4595,218, 1151,Undirected
4596,1121, 1151,Undirected
4597,498, 1151,Undirected
4598,755, 1152,Undirected
4599,24, 1152,Undirected
4600,109, 1152,Undirected
4601,53, 1152,Undirected
4602,32, 1153,Undirected
4603,14, 1153,Undirected
4604,3, 1153,Undirected
4605,5, 1153,Undirected
4606,776, 1154,Undirected
4607,477, 1154,Undirected
4608,19, 1154,Undirected
4609,11, 1154,Undirected
4610,91, 1155,Undirected
4611,25, 1155,Undirected
4612,197, 1155,Undirected
4613,267, 1155,Undirected
4614,1040, 1156,Undirected
4615,716, 1156,Undirected
4616,3, 1156,Undirected
4617,12, 1156,Undirected
4618,119, 1157,Undirected
4619,140, 1157,Undirected
4620,657, 1157,Undirected
4621,4, 1157,Undirected
4622,730, 1158,Undirected
4623,48, 1158,Undirected
4624,44, 1158,Undirected
4625,279, 1158,Undirected
4626,18, 1159,Undirected
4627,833, 1159,Undirected
4628,986, 1159,Undirected
4629,921, 1159,Undirected
4630,442, 1160,Undirected
4631,249, 1160,Undirected
4632,629, 1160,Undirected
4633,861, 1160,Undirected
4634,528, 1161,Undirected
4635,80, 1161,Undirected
4636,669, 1161,Undirected
4637,452, 1161,Undirected
4638,509, 1162,Undirected
4639,447, 1162,Undirected
4640,29, 1162,Undirected
4641,176, 1162,Undirected
4642,8, 1163,Undirected
4643,535, 1163,Undirected
4644,948, 1163,Undirected
4645,553, 1163,Undirected
4646,471, 1164,Undirected
4647,101, 1164,Undirected
4648,201, 1164,Undirected
4649,743, 1164,Undirected
4650,202, 1165,Undirected
4651,483, 1165,Undirected
4652,278, 1165,Undirected
4653,277, 1165,Undirected
4654,305, 1166,Undirected
4655,3, 1166,Undirected
4656,324, 1166,Undirected
4657,347, 1166,Undirected
4658,55, 1167,Undirected
4659,8, 1167,Undirected
4660,985, 1167,Undirected
4661,892, 1167,Undirected
4662,91, 1168,Undirected
4663,86, 1168,Undirected
4664,188, 1168,Undirected
4665,1052, 1168,Undirected
4666,389, 1169,Undirected
4667,847, 1169,Undirected
4668,48, 1169,Undirected
4669,179, 1169,Undirected
4670,372, 1170,Undirected
4671,232, 1170,Undirected
4672,86, 1170,Undirected
4673,465, 1170,Undirected
4674,254, 1171,Undirected
4675,87, 1171,Undirected
4676,1044, 1171,Undirected
4677,1138, 1171,Undirected
4678,407, 1172,Undirected
4679,126, 1172,Undirected
4680,856, 1172,Undirected
4681,42, 1172,Undirected
4682,1105, 1173,Undirected
4683,24, 1173,Undirected
4684,894, 1173,Undirected
4685,720, 1173,Undirected
4686,143, 1174,Undirected
4687,728, 1174,Undirected
4688,1021, 1174,Undirected
4689,17, 1174,Undirected
4690,16, 1175,Undirected
4691,114, 1175,Undirected
4692,8, 1175,Undirected
4693,395, 1175,Undirected
4694,538, 1176,Undirected
4695,828, 1176,Undirected
4696,211, 1176,Undirected
4697,918, 1176,Undirected
4698,790, 1177,Undirected
4699,15, 1177,Undirected
4700,28, 1177,Undirected
4701,1098, 1177,Undirected
4702,115, 1178,Undirected
4703,975, 1178,Undirected
4704,0, 1178,Undirected
4705,203, 1178,Undirected
4706,150, 1179,Undirected
4707,334, 1179,Undirected
4708,131, 1179,Undirected
4709,466, 1179,Undirected
4710,926, 1180,Undirected
4711,660, 1180,Undirected
4712,15, 1180,Undirected
4713,231, 1180,Undirected
4714,565, 1181,Undirected
4715,900, 1181,Undirected
4716,3, 1181,Undirected
4717,667, 1181,Undirected
4718,0, 1182,Undirected
4719,828, 1182,Undirected
4720,102, 1182,Undirected
4721,808, 1182,Undirected
4722,5, 1183,Undirected
4723,850, 1183,Undirected
4724,9, 1183,Undirected
4725,212, 1183,Undirected
4726,480, 1184,Undirected
4727,952, 1184,Undirected
4728,1040, 1184,Undirected
4729,525, 1184,Undirected
4730,908, 1185,Undirected
4731,875, 1185,Undirected
4732,257, 1185,Undirected
4733,798, 1185,Undirected
4734,83, 1186,Undirected
4735,365, 1186,Undirected
4736,649, 1186,Undirected
4737,198, 1186,Undirected
4738,973, 1187,Undirected
4739,131, 1187,Undirected
4740,1, 1187,Undirected
4741,1089, 1187,Undirected
4742,282, 1188,Undirected
4743,221, 1188,Undirected
4744,1099, 1188,Undirected
4745,135, 1188,Undirected
4746,57, 1189,Undirected
4747,7, 1189,Undirected
4748,33, 1189,Undirected
4749,1020, 1189,Undirected
4750,169, 1190,Undirected
4751,12, 1190,Undirected
4752,105, 1190,Undirected
4753,111, 1190,Undirected
4754,3, 1191,Undirected
4755,966, 1191,Undirected
4756,25, 1191,Undirected
4757,86, 1191,Undirected
4758,341, 1192,Undirected
4759,260, 1192,Undirected
4760,0, 1192,Undirected
4761,98, 1192,Undirected
4762,454, 1193,Undirected
4763,792, 1193,Undirected
4764,666, 1193,Undirected
4765,822, 1193,Undirected
4766,1125, 1194,Undirected
4767,59, 1194,Undirected
4768,11, 1194,Undirected
4769,90, 1194,Undirected
4770,100, 1195,Undirected
4771,905, 1195,Undirected
4772,56, 1195,Undirected
4773,57, 1195,Undirected
4774,1125, 1196,Undirected
4775,23, 1196,Undirected
4776,853, 1196,Undirected
4777,150, 1196,Undirected
4778,119, 1197,Undirected
4779,532, 1197,Undirected
4780,178, 1197,Undirected
4781,249, 1197,Undirected
4782,4, 1198,Undirected
4783,882, 1198,Undirected
4784,36, 1198,Undirected
4785,209, 1198,Undirected
4786,398, 1199,Undirected
4787,1026, 1199,Undirected
4788,15, 1199,Undirected
4789,13, 1199,Undirected
4790,15, 1200,Undirected
4791,169, 1200,Undirected
4792,442, 1200,Undirected
4793,1027, 1200,Undirected
4794,518, 1201,Undirected
4795,842, 1201,Undirected
4796,689, 1201,Undirected
4797,11, 1201,Undirected
4798,535, 1202,Undirected
4799,61, 1202,Undirected
4800,60, 1202,Undirected
4801,183, 1202,Undirected
4802,436, 1203,Undirected
4803,49, 1203,Undirected
4804,184, 1203,Undirected
4805,61, 1203,Undirected
4806,446, 1204,Undirected
4807,970, 1204,Undirected
4808,16, 1204,Undirected
4809,208, 1204,Undirected
4810,1125, 1205,Undirected
4811,52, 1205,Undirected
4812,120, 1205,Undirected
4813,367, 1205,Undirected
4814,26, 1206,Undirected
4815,23, 1206,Undirected
4816,152, 1206,Undirected
4817,253, 1206,Undirected
4818,6, 1207,Undirected
4819,487, 1207,Undirected
4820,593, 1207,Undirected
4821,15, 1207,Undirected
4822,179, 1208,Undirected
4823,15, 1208,Undirected
4824,1127, 1208,Undirected
4825,187, 1208,Undirected
4826,3, 1209,Undirected
4827,31, 1209,Undirected
4828,1137, 1209,Undirected
4829,909, 1209,Undirected
4830,16, 1210,Undirected
4831,255, 1210,Undirected
4832,40, 1210,Undirected
4833,896, 1210,Undirected
4834,731, 1211,Undirected
4835,656, 1211,Undirected
4836,66, 1211,Undirected
4837,219, 1211,Undirected
4838,105, 1212,Undirected
4839,332, 1212,Undirected
4840,554, 1212,Undirected
4841,1045, 1212,Undirected
4842,325, 1213,Undirected
4843,125, 1213,Undirected
4844,223, 1213,Undirected
4845,209, 1213,Undirected
4846,613, 1214,Undirected
4847,8, 1214,Undirected
4848,164, 1214,Undirected
4849,1074, 1214,Undirected
4850,235, 1215,Undirected
4851,617, 1215,Undirected
4852,833, 1215,Undirected
4853,929, 1215,Undirected
4854,308, 1216,Undirected
4855,570, 1216,Undirected
4856,1175, 1216,Undirected
4857,672, 1216,Undirected
4858,165, 1217,Undirected
4859,103, 1217,Undirected
4860,1121, 1217,Undirected
4861,906, 1217,Undirected
4862,114, 1218,Undirected
4863,42, 1218,Undirected
4864,514, 1218,Undirected
4865,5, 1218,Undirected
4866,141, 1219,Undirected
4867,630, 1219,Undirected
4868,607, 1219,Undirected
4869,353, 1219,Undirected
4870,160, 1220,Undirected
4871,52, 1220,Undirected
4872,25, 1220,Undirected
4873,510, 1220,Undirected
4874,304, 1221,Undirected
4875,152, 1221,Undirected
4876,562, 1221,Undirected
4877,496, 1221,Undirected
4878,480, 1222,Undirected
4879,51, 1222,Undirected
4880,1076, 1222,Undirected
4881,498, 1222,Undirected
4882,6, 1223,Undirected
4883,754, 1223,Undirected
4884,505, 1223,Undirected
4885,448, 1223,Undirected
4886,353, 1224,Undirected
4887,421, 1224,Undirected
4888,929, 1224,Undirected
4889,342, 1224,Undirected
4890,29, 1225,Undirected
4891,245, 1225,Undirected
4892,10, 1225,Undirected
4893,747, 1225,Undirected
4894,658, 1226,Undirected
4895,1111, 1226,Undirected
4896,856, 1226,Undirected
4897,294, 1226,Undirected
4898,617, 1227,Undirected
4899,40, 1227,Undirected
4900,25, 1227,Undirected
4901,16, 1227,Undirected
4902,549, 1228,Undirected
4903,92, 1228,Undirected
4904,458, 1228,Undirected
4905,3, 1228,Undirected
4906,332, 1229,Undirected
4907,17, 1229,Undirected
4908,8, 1229,Undirected
4909,429, 1229,Undirected
4910,966, 1230,Undirected
4911,623, 1230,Undirected
4912,58, 1230,Undirected
4913,159, 1230,Undirected
4914,60, 1231,Undirected
4915,421, 1231,Undirected
4916,8, 1231,Undirected
4917,502, 1231,Undirected
4918,8, 1232,Undirected
4919,5, 1232,Undirected
4920,357, 1232,Undirected
4921,30, 1232,Undirected
4922,469, 1233,Undirected
4923,325, 1233,Undirected
4924,183, 1233,Undirected
4925,436, 1233,Undirected
4926,73, 1234,Undirected
4927,260, 1234,Undirected
4928,773, 1234,Undirected
4929,229, 1234,Undirected
4930,1093, 1235,Undirected
4931,315, 1235,Undirected
4932,389, 1235,Undirected
4933,332, 1235,Undirected
4934,502, 1236,Undirected
4935,1050, 1236,Undirected
4936,288, 1236,Undirected
4937,1149, 1236,Undirected
4938,599, 1237,Undirected
4939,524, 1237,Undirected
4940,593, 1237,Undirected
4941,66, 1237,Undirected
4942,1052, 1238,Undirected
4943,158, 1238,Undirected
4944,724, 1238,Undirected
4945,297, 1238,Undirected
4946,657, 1239,Undirected
4947,554, 1239,Undirected
4948,483, 1239,Undirected
4949,486, 1239,Undirected
4950,11, 1240,Undirected
4951,536, 1240,Undirected
4952,5, 1240,Undirected
4953,1110, 1240,Undirected
4954,377, 1241,Undirected
4955,302, 1241,Undirected
4956,386, 1241,Undirected
4957,41, 1241,Undirected
4958,164, 1242,Undirected
4959,541, 1242,Undirected
4960,3, 1242,Undirected
4961,1, 1242,Undirected
4962,35, 1243,Undirected
4963,319, 1243,Undirected
4964,60, 1243,Undirected
4965,188, 1243,Undirected
4966,232, 1244,Undirected
4967,977, 1244,Undirected
4968,165, 1244,Undirected
4969,5, 1244,Undirected
4970,761, 1245,Undirected
4971,5, 1245,Undirected
4972,110, 1245,Undirected
4973,1117, 1245,Undirected
4974,854, 1246,Undirected
4975,1048, 1246,Undirected
4976,6, 1246,Undirected
4977,1185, 1246,Undirected
4978,437, 1247,Undirected
4979,494, 1247,Undirected
4980,825, 1247,Undirected
4981,856, 1247,Undirected
4982,638, 1248,Undirected
4983,704, 1248,Undirected
4984,180, 1248,Undirected
4985,44, 1248,Undirected
4986,403, 1249,Undirected
4987,333, 1249,Undirected
