Id, Source, Target, Type
2543,769, 849,Undirected
2544,4, 850,Undirected
2545,245, 850,Undirected
2546,373, 850,Undirected
2547,272, 851,Undirected
2548,157, 851,Undirected
2549,8, 851,Undirected
2550,752, 852,Undirected
2551,180, 852,Undirected
2552,79, 852,Undirected
2553,3, 853,Undirected
2554,5, 853,Undirected
2555,208, 853,Undirected
2556,36, 854,Undirected
2557,302, 854,Undirected
2558,119, 854,Undirected
2559,222, 855,Undirected
2560,97, 855,Undirected
2561,596, 855,Undirected
2562,478, 856,Undirected
2563,852, 856,Undirected
2564,338, 856,Undirected
2565,358, 857,Undirected
2566,36, 857,Undirected
2567,0, 857,Undirected
2568,36, 858,Undirected
2569,117, 858,Undirected
2570,71, 858,Undirected
2571,327, 859,Undirected
2572,691, 859,Undirected
2573,77, 859,Undirected
2574,82, 860,Undirected
2575,4, 860,Undirected
2576,7, 860,Undirected
2577,41, 861,Undirected
2578,18, 861,Undirected
2579,452, 861,Undirected
2580,60, 862,Undirected
2581,717, 862,Undirected
2582,1, 862,Undirected
2583,824, 863,Undirected
2584,584, 863,Undirected
2585,77, 863,Undirected
2586,155, 864,Undirected
2587,350, 864,Undirected
2588,120, 864,Undirected
2589,95, 865,Undirected
2590,73, 865,Undirected
2591,398, 865,Undirected
2592,36, 866,Undirected
2593,812, 866,Undirected
2594,122, 866,Undirected
2595,36, 867,Undirected
2596,653, 867,Undirected
2597,786, 867,Undirected
2598,24, 868,Undirected
2599,36, 868,Undirected
2600,601, 868,Undirected
2601,279, 869,Undirected
2602,172, 869,Undirected
2603,20, 869,Undirected
2604,259, 870,Undirected
2605,460, 870,Undirected
2606,635, 870,Undirected
2607,15, 871,Undirected
2608,815, 871,Undirected
2609,0, 871,Undirected
2610,438, 872,Undirected
2611,169, 872,Undirected
2612,374, 872,Undirected
2613,621, 873,Undirected
2614,351, 873,Undirected
2615,280, 873,Undirected
2616,176, 874,Undirected
2617,823, 874,Undirected
2618,332, 874,Undirected
2619,9, 875,Undirected
2620,249, 875,Undirected
2621,5, 875,Undirected
2622,226, 876,Undirected
2623,178, 876,Undirected
2624,643, 876,Undirected
2625,484, 877,Undirected
2626,697, 877,Undirected
2627,36, 877,Undirected
2628,465, 878,Undirected
2629,54, 878,Undirected
2630,742, 878,Undirected
2631,22, 879,Undirected
2632,279, 879,Undirected
2633,775, 879,Undirected
2634,216, 880,Undirected
2635,62, 880,Undirected
2636,19, 880,Undirected
2637,704, 881,Undirected
2638,739, 881,Undirected
2639,179, 881,Undirected
2640,6, 882,Undirected
2641,72, 882,Undirected
2642,19, 882,Undirected
2643,268, 883,Undirected
2644,587, 883,Undirected
2645,171, 883,Undirected
2646,14, 884,Undirected
2647,707, 884,Undirected
2648,36, 884,Undirected
2649,173, 885,Undirected
2650,324, 885,Undirected
2651,130, 885,Undirected
2652,642, 886,Undirected
2653,614, 886,Undirected
2654,7, 886,Undirected
2655,167, 887,Undirected
2656,551, 887,Undirected
2657,74, 887,Undirected
2658,526, 888,Undirected
2659,83, 888,Undirected
2660,213, 888,Undirected
2661,16, 889,Undirected
2662,21, 889,Undirected
2663,141, 889,Undirected
2664,557, 890,Undirected
2665,617, 890,Undirected
2666,16, 890,Undirected
2667,123, 891,Undirected
2668,48, 891,Undirected
2669,2, 891,Undirected
2670,7, 892,Undirected
2671,645, 892,Undirected
2672,219, 892,Undirected
2673,730, 893,Undirected
2674,515, 893,Undirected
2675,493, 893,Undirected
2676,336, 894,Undirected
2677,617, 894,Undirected
2678,194, 894,Undirected
2679,16, 895,Undirected
2680,199, 895,Undirected
2681,77, 895,Undirected
2682,282, 896,Undirected
2683,104, 896,Undirected
2684,49, 896,Undirected
2685,532, 897,Undirected
2686,33, 897,Undirected
2687,176, 897,Undirected
2688,79, 898,Undirected
2689,15, 898,Undirected
2690,327, 898,Undirected
2691,749, 899,Undirected
2692,89, 899,Undirected
2693,0, 899,Undirected
2694,1, 900,Undirected
2695,10, 900,Undirected
2696,884, 900,Undirected
2697,3, 901,Undirected
2698,412, 901,Undirected
2699,17, 901,Undirected
2700,584, 902,Undirected
2701,128, 902,Undirected
2702,167, 902,Undirected
2703,510, 903,Undirected
2704,24, 903,Undirected
2705,561, 903,Undirected
2706,552, 904,Undirected
2707,36, 904,Undirected
2708,542, 904,Undirected
2709,299, 905,Undirected
2710,15, 905,Undirected
2711,255, 905,Undirected
2712,431, 906,Undirected
2713,92, 906,Undirected
2714,274, 906,Undirected
2715,626, 907,Undirected
2716,9, 907,Undirected
2717,357, 907,Undirected
2718,578, 908,Undirected
2719,7, 908,Undirected
2720,644, 908,Undirected
2721,72, 909,Undirected
2722,408, 909,Undirected
2723,771, 909,Undirected
2724,30, 910,Undirected
2725,18, 910,Undirected
2726,752, 910,Undirected
2727,4, 911,Undirected
2728,300, 911,Undirected
2729,9, 911,Undirected
2730,437, 912,Undirected
2731,775, 912,Undirected
2732,41, 912,Undirected
2733,516, 913,Undirected
2734,590, 913,Undirected
2735,341, 913,Undirected
2736,604, 914,Undirected
2737,161, 914,Undirected
2738,7, 914,Undirected
2739,872, 915,Undirected
2740,1, 915,Undirected
2741,2, 915,Undirected
2742,74, 916,Undirected
2743,914, 916,Undirected
2744,220, 916,Undirected
2745,235, 917,Undirected
2746,544, 917,Undirected
2747,2, 917,Undirected
2748,24, 918,Undirected
2749,3, 918,Undirected
2750,803, 918,Undirected
2751,41, 919,Undirected
2752,814, 919,Undirected
2753,12, 919,Undirected
2754,168, 920,Undirected
2755,676, 920,Undirected
2756,849, 920,Undirected
2757,386, 921,Undirected
2758,643, 921,Undirected
2759,784, 921,Undirected
2760,37, 922,Undirected
2761,22, 922,Undirected
2762,222, 922,Undirected
2763,77, 923,Undirected
2764,23, 923,Undirected
2765,884, 923,Undirected
2766,30, 924,Undirected
2767,274, 924,Undirected
2768,606, 924,Undirected
2769,704, 925,Undirected
2770,10, 925,Undirected
2771,19, 925,Undirected
2772,68, 926,Undirected
2773,281, 926,Undirected
2774,295, 926,Undirected
2775,36, 927,Undirected
2776,111, 927,Undirected
2777,1, 927,Undirected
2778,806, 928,Undirected
2779,5, 928,Undirected
2780,119, 928,Undirected
2781,752, 929,Undirected
2782,610, 929,Undirected
2783,25, 929,Undirected
2784,920, 930,Undirected
2785,280, 930,Undirected
2786,423, 930,Undirected
2787,54, 931,Undirected
2788,907, 931,Undirected
2789,46, 931,Undirected
2790,237, 932,Undirected
2791,95, 932,Undirected
2792,443, 932,Undirected
2793,875, 933,Undirected
2794,28, 933,Undirected
2795,35, 933,Undirected
2796,21, 934,Undirected
2797,864, 934,Undirected
2798,14, 934,Undirected
2799,27, 935,Undirected
2800,347, 935,Undirected
2801,117, 935,Undirected
2802,142, 936,Undirected
2803,344, 936,Undirected
2804,22, 936,Undirected
2805,638, 937,Undirected
2806,73, 937,Undirected
2807,352, 937,Undirected
2808,316, 938,Undirected
2809,164, 938,Undirected
2810,531, 938,Undirected
2811,99, 939,Undirected
2812,158, 939,Undirected
2813,260, 939,Undirected
2814,192, 940,Undirected
2815,720, 940,Undirected
2816,634, 940,Undirected
2817,180, 941,Undirected
2818,598, 941,Undirected
2819,691, 941,Undirected
2820,56, 942,Undirected
2821,36, 942,Undirected
2822,610, 942,Undirected
2823,30, 943,Undirected
2824,90, 943,Undirected
2825,242, 943,Undirected
2826,200, 944,Undirected
2827,912, 944,Undirected
2828,15, 944,Undirected
2829,289, 945,Undirected
2830,676, 945,Undirected
2831,5, 945,Undirected
2832,276, 946,Undirected
2833,217, 946,Undirected
2834,575, 946,Undirected
2835,71, 947,Undirected
2836,16, 947,Undirected
2837,1, 947,Undirected
2838,6, 948,Undirected
2839,141, 948,Undirected
2840,287, 948,Undirected
2841,3, 949,Undirected
2842,77, 949,Undirected
2843,11, 949,Undirected
2844,203, 950,Undirected
2845,4, 950,Undirected
2846,282, 950,Undirected
2847,727, 951,Undirected
2848,162, 951,Undirected
2849,182, 951,Undirected
2850,54, 952,Undirected
2851,265, 952,Undirected
2852,916, 952,Undirected
2853,401, 953,Undirected
2854,75, 953,Undirected
2855,7, 953,Undirected
2856,527, 954,Undirected
2857,423, 954,Undirected
2858,4, 954,Undirected
2859,5, 955,Undirected
2860,0, 955,Undirected
2861,82, 955,Undirected
2862,378, 956,Undirected
2863,514, 956,Undirected
2864,5, 956,Undirected
2865,332, 957,Undirected
2866,184, 957,Undirected
2867,452, 957,Undirected
2868,300, 958,Undirected
2869,33, 958,Undirected
2870,19, 958,Undirected
2871,271, 959,Undirected
2872,1, 959,Undirected
2873,442, 959,Undirected
2874,775, 960,Undirected
2875,908, 960,Undirected
2876,268, 960,Undirected
2877,110, 961,Undirected
2878,433, 961,Undirected
2879,898, 961,Undirected
2880,196, 962,Undirected
2881,313, 962,Undirected
2882,77, 962,Undirected
2883,563, 963,Undirected
2884,399, 963,Undirected
2885,40, 963,Undirected
2886,61, 964,Undirected
2887,110, 964,Undirected
2888,601, 964,Undirected
2889,210, 965,Undirected
2890,882, 965,Undirected
2891,471, 965,Undirected
2892,171, 966,Undirected
2893,851, 966,Undirected
2894,20, 966,Undirected
2895,559, 967,Undirected
2896,157, 967,Undirected
2897,582, 967,Undirected
2898,67, 968,Undirected
2899,260, 968,Undirected
2900,18, 968,Undirected
2901,368, 969,Undirected
2902,18, 969,Undirected
2903,519, 969,Undirected
2904,839, 970,Undirected
2905,181, 970,Undirected
2906,665, 970,Undirected
2907,173, 971,Undirected
2908,214, 971,Undirected
2909,802, 971,Undirected
2910,241, 972,Undirected
2911,45, 972,Undirected
2912,560, 972,Undirected
2913,179, 973,Undirected
2914,598, 973,Undirected
2915,213, 973,Undirected
2916,85, 974,Undirected
2917,582, 974,Undirected
2918,165, 974,Undirected
2919,13, 975,Undirected
2920,10, 975,Undirected
2921,1, 975,Undirected
2922,888, 976,Undirected
2923,605, 976,Undirected
2924,36, 976,Undirected
2925,658, 977,Undirected
2926,841, 977,Undirected
2927,426, 977,Undirected
2928,182, 978,Undirected
2929,275, 978,Undirected
2930,233, 978,Undirected
2931,79, 979,Undirected
2932,14, 979,Undirected
2933,258, 979,Undirected
2934,668, 980,Undirected
2935,53, 980,Undirected
2936,90, 980,Undirected
2937,101, 981,Undirected
2938,66, 981,Undirected
2939,869, 981,Undirected
2940,634, 982,Undirected
2941,35, 982,Undirected
2942,201, 982,Undirected
2943,91, 983,Undirected
2944,45, 983,Undirected
2945,473, 983,Undirected
2946,128, 984,Undirected
2947,245, 984,Undirected
2948,218, 984,Undirected
2949,358, 985,Undirected
2950,776, 985,Undirected
2951,330, 985,Undirected
2952,695, 986,Undirected
2953,931, 986,Undirected
2954,41, 986,Undirected
2955,3, 987,Undirected
2956,200, 987,Undirected
2957,745, 987,Undirected
2958,24, 988,Undirected
2959,6, 988,Undirected
2960,338, 988,Undirected
2961,95, 989,Undirected
2962,982, 989,Undirected
2963,582, 989,Undirected
2964,1, 990,Undirected
2965,227, 990,Undirected
2966,962, 990,Undirected
2967,450, 991,Undirected
2968,246, 991,Undirected
2969,48, 991,Undirected
2970,749, 992,Undirected
2971,720, 992,Undirected
2972,145, 992,Undirected
2973,180, 993,Undirected
2974,142, 993,Undirected
2975,933, 993,Undirected
2976,640, 994,Undirected
2977,889, 994,Undirected
2978,78, 994,Undirected
2979,438, 995,Undirected
2980,79, 995,Undirected
2981,850, 995,Undirected
2982,745, 996,Undirected
2983,688, 996,Undirected
2984,487, 996,Undirected
2985,123, 997,Undirected
2986,224, 997,Undirected
2987,275, 997,Undirected
2988,240, 998,Undirected
2989,399, 998,Undirected
2990,22, 998,Undirected
2991,100, 999,Undirected
2992,202, 999,Undirected
2993,163, 999,Undirected
2994,374, 1000,Undirected
2995,553, 1000,Undirected
2996,83, 1000,Undirected
2997,862, 1001,Undirected
2998,361, 1001,Undirected
2999,11, 1001,Undirected
3000,759, 1002,Undirected
3001,21, 1002,Undirected
3002,940, 1002,Undirected
3003,523, 1003,Undirected
3004,4, 1003,Undirected
3005,488, 1003,Undirected
3006,889, 1004,Undirected
3007,62, 1004,Undirected
3008,21, 1004,Undirected
3009,12, 1005,Undirected
3010,3, 1005,Undirected
3011,56, 1005,Undirected
3012,496, 1006,Undirected
3013,185, 1006,Undirected
3014,360, 1006,Undirected
3015,67, 1007,Undirected
3016,794, 1007,Undirected
3017,176, 1007,Undirected
3018,364, 1008,Undirected
3019,19, 1008,Undirected
3020,765, 1008,Undirected
3021,32, 1009,Undirected
3022,175, 1009,Undirected
3023,41, 1009,Undirected
3024,397, 1010,Undirected
3025,370, 1010,Undirected
3026,60, 1010,Undirected
3027,240, 1011,Undirected
3028,75, 1011,Undirected
3029,469, 1011,Undirected
3030,25, 1012,Undirected
3031,161, 1012,Undirected
3032,869, 1012,Undirected
3033,600, 1013,Undirected
3034,375, 1013,Undirected
3035,443, 1013,Undirected
3036,224, 1014,Undirected
3037,659, 1014,Undirected
3038,98, 1014,Undirected
3039,18, 1015,Undirected
3040,230, 1015,Undirected
3041,790, 1015,Undirected
3042,583, 1016,Undirected
3043,240, 1016,Undirected
3044,176, 1016,Undirected
3045,423, 1017,Undirected
3046,124, 1017,Undirected
3047,5, 1017,Undirected
3048,800, 1018,Undirected
3049,860, 1018,Undirected
3050,590, 1018,Undirected
3051,1, 1019,Undirected
3052,673, 1019,Undirected
3053,471, 1019,Undirected
3054,373, 1020,Undirected
3055,66, 1020,Undirected
3056,799, 1020,Undirected
3057,315, 1021,Undirected
3058,498, 1021,Undirected
3059,488, 1021,Undirected
3060,581, 1022,Undirected
3061,3, 1022,Undirected
3062,299, 1022,Undirected
3063,98, 1023,Undirected
3064,930, 1023,Undirected
3065,901, 1023,Undirected
3066,612, 1024,Undirected
3067,704, 1024,Undirected
3068,62, 1024,Undirected
3069,483, 1025,Undirected
3070,42, 1025,Undirected
3071,471, 1025,Undirected
3072,328, 1026,Undirected
3073,82, 1026,Undirected
3074,942, 1026,Undirected
3075,314, 1027,Undirected
3076,289, 1027,Undirected
3077,512, 1027,Undirected
3078,829, 1028,Undirected
3079,818, 1028,Undirected
3080,15, 1028,Undirected
3081,712, 1029,Undirected
3082,98, 1029,Undirected
3083,135, 1029,Undirected
3084,362, 1030,Undirected
3085,418, 1030,Undirected
3086,624, 1030,Undirected
3087,387, 1031,Undirected
3088,9, 1031,Undirected
3089,301, 1031,Undirected
3090,48, 1032,Undirected
3091,621, 1032,Undirected
3092,15, 1032,Undirected
3093,33, 1033,Undirected
3094,3, 1033,Undirected
3095,466, 1033,Undirected
3096,108, 1034,Undirected
3097,292, 1034,Undirected
3098,40, 1034,Undirected
3099,737, 1035,Undirected
3100,142, 1035,Undirected
3101,492, 1035,Undirected
3102,7, 1036,Undirected
3103,186, 1036,Undirected
3104,259, 1036,Undirected
3105,786, 1037,Undirected
3106,288, 1037,Undirected
3107,0, 1037,Undirected
3108,7, 1038,Undirected
3109,59, 1038,Undirected
3110,594, 1038,Undirected
3111,15, 1039,Undirected
3112,31, 1039,Undirected
3113,584, 1039,Undirected
3114,586, 1040,Undirected
3115,551, 1040,Undirected
3116,1, 1040,Undirected
3117,97, 1041,Undirected
3118,396, 1041,Undirected
3119,76, 1041,Undirected
3120,7, 1042,Undirected
3121,108, 1042,Undirected
3122,5, 1042,Undirected
3123,727, 1043,Undirected
3124,85, 1043,Undirected
3125,130, 1043,Undirected
3126,200, 1044,Undirected
3127,76, 1044,Undirected
3128,777, 1044,Undirected
3129,20, 1045,Undirected
3130,316, 1045,Undirected
3131,132, 1045,Undirected
3132,36, 1046,Undirected
3133,499, 1046,Undirected
3134,15, 1046,Undirected
3135,133, 1047,Undirected
3136,691, 1047,Undirected
3137,130, 1047,Undirected
3138,433, 1048,Undirected
3139,9, 1048,Undirected
3140,180, 1048,Undirected
3141,255, 1049,Undirected
3142,54, 1049,Undirected
3143,478, 1049,Undirected
3144,2, 1050,Undirected
3145,361, 1050,Undirected
3146,73, 1050,Undirected
3147,298, 1051,Undirected
3148,69, 1051,Undirected
3149,468, 1051,Undirected
3150,13, 1052,Undirected
3151,338, 1052,Undirected
3152,176, 1052,Undirected
3153,193, 1053,Undirected
3154,249, 1053,Undirected
3155,558, 1053,Undirected
3156,982, 1054,Undirected
3157,523, 1054,Undirected
3158,28, 1054,Undirected
3159,3, 1055,Undirected
3160,161, 1055,Undirected
3161,824, 1055,Undirected
3162,135, 1056,Undirected
3163,7, 1056,Undirected
3164,403, 1056,Undirected
3165,45, 1057,Undirected
3166,559, 1057,Undirected
3167,356, 1057,Undirected
3168,202, 1058,Undirected
3169,517, 1058,Undirected
3170,4, 1058,Undirected
3171,162, 1059,Undirected
3172,957, 1059,Undirected
3173,542, 1059,Undirected
3174,219, 1060,Undirected
3175,74, 1060,Undirected
3176,714, 1060,Undirected
3177,23, 1061,Undirected
3178,102, 1061,Undirected
3179,18, 1061,Undirected
3180,722, 1062,Undirected
3181,1061, 1062,Undirected
3182,296, 1062,Undirected
3183,819, 1063,Undirected
3184,575, 1063,Undirected
3185,189, 1063,Undirected
3186,914, 1064,Undirected
3187,464, 1064,Undirected
3188,374, 1064,Undirected
3189,411, 1065,Undirected
3190,179, 1065,Undirected
3191,912, 1065,Undirected
3192,34, 1066,Undirected
3193,119, 1066,Undirected
3194,77, 1066,Undirected
3195,253, 1067,Undirected
3196,373, 1067,Undirected
3197,594, 1067,Undirected
3198,627, 1068,Undirected
3199,64, 1068,Undirected
3200,372, 1068,Undirected
3201,898, 1069,Undirected
3202,335, 1069,Undirected
3203,446, 1069,Undirected
3204,362, 1070,Undirected
3205,538, 1070,Undirected
3206,712, 1070,Undirected
3207,707, 1071,Undirected
3208,697, 1071,Undirected
3209,561, 1071,Undirected
3210,98, 1072,Undirected
3211,392, 1072,Undirected
3212,658, 1072,Undirected
3213,373, 1073,Undirected
3214,73, 1073,Undirected
3215,527, 1073,Undirected
3216,3, 1074,Undirected
3217,467, 1074,Undirected
3218,689, 1074,Undirected
3219,176, 1075,Undirected
3220,5, 1075,Undirected
3221,11, 1075,Undirected
3222,673, 1076,Undirected
3223,1064, 1076,Undirected
3224,620, 1076,Undirected
3225,39, 1077,Undirected
3226,852, 1077,Undirected
3227,29, 1077,Undirected
3228,128, 1078,Undirected
3229,438, 1078,Undirected
3230,307, 1078,Undirected
3231,165, 1079,Undirected
3232,849, 1079,Undirected
3233,12, 1079,Undirected
3234,184, 1080,Undirected
3235,828, 1080,Undirected
3236,939, 1080,Undirected
3237,807, 1081,Undirected
3238,426, 1081,Undirected
3239,7, 1081,Undirected
3240,456, 1082,Undirected
3241,841, 1082,Undirected
3242,18, 1082,Undirected
3243,623, 1083,Undirected
3244,58, 1083,Undirected
3245,338, 1083,Undirected
3246,210, 1084,Undirected
3247,87, 1084,Undirected
3248,64, 1084,Undirected
3249,74, 1085,Undirected
3250,284, 1085,Undirected
3251,38, 1085,Undirected
3252,927, 1086,Undirected
3253,424, 1086,Undirected
3254,5, 1086,Undirected
3255,463, 1087,Undirected
3256,214, 1087,Undirected
3257,72, 1087,Undirected
3258,124, 1088,Undirected
3259,456, 1088,Undirected
3260,457, 1088,Undirected
3261,352, 1089,Undirected
3262,294, 1089,Undirected
3263,256, 1089,Undirected
3264,131, 1090,Undirected
3265,638, 1090,Undirected
3266,276, 1090,Undirected
3267,259, 1091,Undirected
3268,505, 1091,Undirected
3269,514, 1091,Undirected
3270,45, 1092,Undirected
3271,0, 1092,Undirected
3272,593, 1092,Undirected
3273,74, 1093,Undirected
3274,119, 1093,Undirected
3275,92, 1093,Undirected
3276,7, 1094,Undirected
3277,581, 1094,Undirected
3278,1, 1094,Undirected
3279,3, 1095,Undirected
3280,61, 1095,Undirected
3281,296, 1095,Undirected
3282,586, 1096,Undirected
3283,249, 1096,Undirected
3284,327, 1096,Undirected
3285,71, 1097,Undirected
3286,413, 1097,Undirected
3287,439, 1097,Undirected
3288,33, 1098,Undirected
3289,206, 1098,Undirected
3290,731, 1098,Undirected
3291,703, 1099,Undirected
3292,108, 1099,Undirected
3293,425, 1099,Undirected
3294,1, 1100,Undirected
3295,693, 1100,Undirected
3296,213, 1100,Undirected
3297,727, 1101,Undirected
3298,111, 1101,Undirected
3299,523, 1101,Undirected
3300,261, 1102,Undirected
3301,873, 1102,Undirected
3302,383, 1102,Undirected
3303,173, 1103,Undirected
3304,1012, 1103,Undirected
3305,334, 1103,Undirected
3306,145, 1104,Undirected
3307,672, 1104,Undirected
3308,421, 1104,Undirected
3309,105, 1105,Undirected
3310,1005, 1105,Undirected
3311,120, 1105,Undirected
3312,228, 1106,Undirected
3313,9, 1106,Undirected
3314,556, 1106,Undirected
3315,74, 1107,Undirected
3316,21, 1107,Undirected
3317,49, 1107,Undirected
3318,85, 1108,Undirected
3319,854, 1108,Undirected
3320,438, 1108,Undirected
3321,233, 1109,Undirected
3322,532, 1109,Undirected
3323,162, 1109,Undirected
3324,322, 1110,Undirected
3325,826, 1110,Undirected
3326,604, 1110,Undirected
3327,294, 1111,Undirected
3328,223, 1111,Undirected
3329,486, 1111,Undirected
3330,1076, 1112,Undirected
3331,378, 1112,Undirected
3332,308, 1112,Undirected
3333,99, 1113,Undirected
3334,755, 1113,Undirected
3335,415, 1113,Undirected
3336,334, 1114,Undirected
3337,73, 1114,Undirected
3338,19, 1114,Undirected
3339,185, 1115,Undirected
3340,11, 1115,Undirected
3341,123, 1115,Undirected
3342,783, 1116,Undirected
3343,318, 1116,Undirected
3344,445, 1116,Undirected
3345,137, 1117,Undirected
3346,33, 1117,Undirected
3347,206, 1117,Undirected
3348,424, 1118,Undirected
3349,184, 1118,Undirected
3350,159, 1118,Undirected
3351,74, 1119,Undirected
3352,72, 1119,Undirected
3353,730, 1119,Undirected
3354,49, 1120,Undirected
3355,36, 1120,Undirected
3356,141, 1120,Undirected
3357,1064, 1121,Undirected
3358,208, 1121,Undirected
3359,121, 1121,Undirected
3360,255, 1122,Undirected
3361,11, 1122,Undirected
3362,1116, 1122,Undirected
3363,87, 1123,Undirected
3364,45, 1123,Undirected
3365,300, 1123,Undirected
3366,428, 1124,Undirected
3367,121, 1124,Undirected
3368,33, 1124,Undirected
3369,381, 1125,Undirected
3370,492, 1125,Undirected
3371,794, 1125,Undirected
3372,795, 1126,Undirected
3373,98, 1126,Undirected
3374,548, 1126,Undirected
3375,253, 1127,Undirected
3376,641, 1127,Undirected
3377,851, 1127,Undirected
3378,16, 1128,Undirected
3379,143, 1128,Undirected
3380,729, 1128,Undirected
3381,363, 1129,Undirected
3382,643, 1129,Undirected
3383,392, 1129,Undirected
3384,14, 1130,Undirected
3385,5, 1130,Undirected
3386,46, 1130,Undirected
3387,5, 1131,Undirected
3388,1029, 1131,Undirected
3389,105, 1131,Undirected
3390,79, 1132,Undirected
3391,167, 1132,Undirected
3392,7, 1132,Undirected
3393,6, 1133,Undirected
3394,216, 1133,Undirected
3395,483, 1133,Undirected
3396,787, 1134,Undirected
3397,384, 1134,Undirected
3398,34, 1134,Undirected
3399,738, 1135,Undirected
3400,78, 1135,Undirected
3401,110, 1135,Undirected
3402,542, 1136,Undirected
3403,632, 1136,Undirected
3404,40, 1136,Undirected
3405,465, 1137,Undirected
3406,65, 1137,Undirected
3407,424, 1137,Undirected
3408,502, 1138,Undirected
3409,36, 1138,Undirected
3410,442, 1138,Undirected
3411,556, 1139,Undirected
3412,379, 1139,Undirected
3413,898, 1139,Undirected
3414,74, 1140,Undirected
3415,26, 1140,Undirected
3416,970, 1140,Undirected
3417,176, 1141,Undirected
3418,85, 1141,Undirected
3419,21, 1141,Undirected
3420,49, 1142,Undirected
3421,472, 1142,Undirected
3422,315, 1142,Undirected
3423,148, 1143,Undirected
3424,9, 1143,Undirected
3425,306, 1143,Undirected
3426,1142, 1144,Undirected
3427,48, 1144,Undirected
3428,518, 1144,Undirected
3429,19, 1145,Undirected
3430,248, 1145,Undirected
3431,285, 1145,Undirected
3432,10, 1146,Undirected
3433,584, 1146,Undirected
3434,21, 1146,Undirected
3435,26, 1147,Undirected
3436,7, 1147,Undirected
3437,199, 1147,Undirected
3438,1141, 1148,Undirected
3439,448, 1148,Undirected
3440,410, 1148,Undirected
3441,243, 1149,Undirected
3442,224, 1149,Undirected
3443,15, 1149,Undirected
3444,760, 1150,Undirected
3445,10, 1150,Undirected
3446,307, 1150,Undirected
3447,212, 1151,Undirected
3448,96, 1151,Undirected
3449,875, 1151,Undirected
3450,256, 1152,Undirected
3451,24, 1152,Undirected
3452,774, 1152,Undirected
3453,375, 1153,Undirected
3454,294, 1153,Undirected
3455,125, 1153,Undirected
3456,42, 1154,Undirected
3457,582, 1154,Undirected
3458,1034, 1154,Undirected
3459,17, 1155,Undirected
3460,24, 1155,Undirected
3461,179, 1155,Undirected
3462,237, 1156,Undirected
3463,69, 1156,Undirected
3464,885, 1156,Undirected
3465,413, 1157,Undirected
3466,297, 1157,Undirected
3467,51, 1157,Undirected
3468,10, 1158,Undirected
3469,162, 1158,Undirected
3470,155, 1158,Undirected
3471,120, 1159,Undirected
3472,36, 1159,Undirected
3473,200, 1159,Undirected
3474,18, 1160,Undirected
3475,159, 1160,Undirected
3476,619, 1160,Undirected
3477,16, 1161,Undirected
3478,259, 1161,Undirected
3479,1, 1161,Undirected
3480,16, 1162,Undirected
3481,642, 1162,Undirected
3482,385, 1162,Undirected
3483,864, 1163,Undirected
3484,586, 1163,Undirected
3485,544, 1163,Undirected
3486,9, 1164,Undirected
3487,363, 1164,Undirected
3488,483, 1164,Undirected
3489,176, 1165,Undirected
3490,39, 1165,Undirected
3491,292, 1165,Undirected
3492,68, 1166,Undirected
3493,28, 1166,Undirected
3494,300, 1166,Undirected
3495,4, 1167,Undirected
3496,10, 1167,Undirected
3497,115, 1167,Undirected
3498,20, 1168,Undirected
3499,465, 1168,Undirected
3500,941, 1168,Undirected
3501,16, 1169,Undirected
3502,638, 1169,Undirected
3503,991, 1169,Undirected
3504,764, 1170,Undirected
3505,105, 1170,Undirected
3506,229, 1170,Undirected
3507,239, 1171,Undirected
3508,135, 1171,Undirected
3509,642, 1171,Undirected
3510,477, 1172,Undirected
3511,266, 1172,Undirected
3512,502, 1172,Undirected
3513,397, 1173,Undirected
3514,322, 1173,Undirected
3515,112, 1173,Undirected
3516,28, 1174,Undirected
3517,1, 1174,Undirected
3518,222, 1174,Undirected
3519,697, 1175,Undirected
3520,176, 1175,Undirected
3521,72, 1175,Undirected
3522,240, 1176,Undirected
3523,936, 1176,Undirected
3524,978, 1176,Undirected
3525,423, 1177,Undirected
3526,125, 1177,Undirected
3527,95, 1177,Undirected
3528,3, 1178,Undirected
3529,111, 1178,Undirected
3530,1021, 1178,Undirected
3531,5, 1179,Undirected
3532,9, 1179,Undirected
3533,36, 1179,Undirected
3534,109, 1180,Undirected
3535,283, 1180,Undirected
3536,1049, 1180,Undirected
3537,87, 1181,Undirected
3538,926, 1181,Undirected
3539,185, 1181,Undirected
3540,441, 1182,Undirected
3541,9, 1182,Undirected
3542,45, 1182,Undirected
3543,34, 1183,Undirected
3544,1130, 1183,Undirected
3545,3, 1183,Undirected
3546,4, 1184,Undirected
3547,257, 1184,Undirected
3548,498, 1184,Undirected
3549,1076, 1185,Undirected
3550,977, 1185,Undirected
3551,448, 1185,Undirected
3552,633, 1186,Undirected
3553,11, 1186,Undirected
3554,57, 1186,Undirected
3555,392, 1187,Undirected
3556,575, 1187,Undirected
3557,4, 1187,Undirected
3558,167, 1188,Undirected
3559,214, 1188,Undirected
3560,971, 1188,Undirected
3561,180, 1189,Undirected
3562,467, 1189,Undirected
3563,37, 1189,Undirected
3564,804, 1190,Undirected
3565,431, 1190,Undirected
3566,94, 1190,Undirected
3567,54, 1191,Undirected
3568,222, 1191,Undirected
3569,22, 1191,Undirected
3570,317, 1192,Undirected
3571,778, 1192,Undirected
3572,1167, 1192,Undirected
