Id, Probabilidad
2496, 3
2497, 4
2498, 4
2499, 4
2500, 3
2501, 4
2502, 9
2503, 3
2504, 6
2505, 4
2506, 4
2507, 3
2508, 5
2509, 3
2510, 3
2511, 7
2512, 4
2513, 4
2514, 5
2515, 3
2516, 3
2517, 4
2518, 6
2519, 6
2520, 7
2521, 5
2522, 8
2523, 4
2524, 6
2525, 5
2526, 4
2527, 4
2528, 3
2529, 3
2530, 5
2531, 4
2532, 5
2533, 7
2534, 5
2535, 4
2536, 6
2537, 3
2538, 3
2539, 4
2540, 6
2541, 3
2542, 3
2543, 4
2544, 6
2545, 3
2546, 3
2547, 5
2548, 7
2549, 6
2550, 3
2551, 5
2552, 4
2553, 7
2554, 5
2555, 3
2556, 4
2557, 6
2558, 4
2559, 6
2560, 5
2561, 6
2562, 9
2563, 3
2564, 5
2565, 4
2566, 5
2567, 5
2568, 4
2569, 6
2570, 3
2571, 3
2572, 5
2573, 4
2574, 4
2575, 3
2576, 4
2577, 5
2578, 5
2579, 3
2580, 5
2581, 3
2582, 4
2583, 6
2584, 5
2585, 3
2586, 3
2587, 4
2588, 4
2589, 5
2590, 4
2591, 3
2592, 4
2593, 3
2594, 3
2595, 6
2596, 3
2597, 3
2598, 3
2599, 3
2600, 3
2601, 6
2602, 5
2603, 5
2604, 4
2605, 4
2606, 5
2607, 4
2608, 4
2609, 4
2610, 5
2611, 4
2612, 4
2613, 4
2614, 5
2615, 4
2616, 6
2617, 3
2618, 3
2619, 4
2620, 3
2621, 3
2622, 6
2623, 4
2624, 3
2625, 4
2626, 4
2627, 4
2628, 3
2629, 4
2630, 4
2631, 4
2632, 3
2633, 3
2634, 3
2635, 4
2636, 3
2637, 5
2638, 5
2639, 4
2640, 3
2641, 4
2642, 3
2643, 3
2644, 6
2645, 3
2646, 3
2647, 3
2648, 3
2649, 3
2650, 4
2651, 3
2652, 7
2653, 5
2654, 4
2655, 3
2656, 3
2657, 3
2658, 5
2659, 4
2660, 3
2661, 3
2662, 5
2663, 6
2664, 3
2665, 4
2666, 4
2667, 4
2668, 3
2669, 3
2670, 4
2671, 3
2672, 5
2673, 3
2674, 3
2675, 4
2676, 4
2677, 4
2678, 4
2679, 6
2680, 5
2681, 3
2682, 3
2683, 3
2684, 3
2685, 3
2686, 3
2687, 3
2688, 5
2689, 5
2690, 3
2691, 5
2692, 8
2693, 4
2694, 5
2695, 5
2696, 4
2697, 3
2698, 8
2699, 3
2700, 6
2701, 3
2702, 4
2703, 5
2704, 4
2705, 3
2706, 5
2707, 4
2708, 4
2709, 4
2710, 6
2711, 4
2712, 3
2713, 3
2714, 4
2715, 5
2716, 3
2717, 3
2718, 3
2719, 5
2720, 3
2721, 4
2722, 5
2723, 6
2724, 4
2725, 3
2726, 6
2727, 3
2728, 4
2729, 5
2730, 4
2731, 7
2732, 3
2733, 3
2734, 4
2735, 4
2736, 4
2737, 3
2738, 4
2739, 4
2740, 7
2741, 3
2742, 3
2743, 3
2744, 3
2745, 3
2746, 4
2747, 4
2748, 5
2749, 3
2750, 3
2751, 3
2752, 3
2753, 4
2754, 3
2755, 4
2756, 3
2757, 4
2758, 5
2759, 4
2760, 7
2761, 5
2762, 4
2763, 4
2764, 3
2765, 8
2766, 4
2767, 3
2768, 5
2769, 4
2770, 5
2771, 4
2772, 3
2773, 3
2774, 5
2775, 3
2776, 3
2777, 4
2778, 5
2779, 4
2780, 4
2781, 3
2782, 6
2783, 3
2784, 5
2785, 5
2786, 4
2787, 7
2788, 5
2789, 6
2790, 4
2791, 3
2792, 3
2793, 5
2794, 4
2795, 5
2796, 3
2797, 3
2798, 4
2799, 3
2800, 3
2801, 3
2802, 4
2803, 7
2804, 3
2805, 4
2806, 3
2807, 4
2808, 5
2809, 6
2810, 3
2811, 3
2812, 5
2813, 4
2814, 5
2815, 3
2816, 3
2817, 3
2818, 4
2819, 3
2820, 5
2821, 5
2822, 4
2823, 6
2824, 3
2825, 5
2826, 3
2827, 4
2828, 3
2829, 4
2830, 3
2831, 4
2832, 3
2833, 3
2834, 5
2835, 4
2836, 6
2837, 3
2838, 3
2839, 3
2840, 3
2841, 6
2842, 5
2843, 5
2844, 5
2845, 4
2846, 5
2847, 5
2848, 3
2849, 4
2850, 3
2851, 5
2852, 3
2853, 6
2854, 4
2855, 3
2856, 4
2857, 5
2858, 3
2859, 5
2860, 5
2861, 4
2862, 3
2863, 3
2864, 3
2865, 3
2866, 3
2867, 5
2868, 3
2869, 5
2870, 4
2871, 3
2872, 4
2873, 4
2874, 3
2875, 3
2876, 4
2877, 4
2878, 3
2879, 3
2880, 3
2881, 5
2882, 5
2883, 3
2884, 5
2885, 3
2886, 3
2887, 8
2888, 4
2889, 4
2890, 4
2891, 5
2892, 4
2893, 4
2894, 3
2895, 5
2896, 3
2897, 3
2898, 3
2899, 7
2900, 3
2901, 7
2902, 4
2903, 3
2904, 3
2905, 3
2906, 4
2907, 3
2908, 4
2909, 4
2910, 3
2911, 4
2912, 3
2913, 3
2914, 4
2915, 4
2916, 5
2917, 4
2918, 4
2919, 3
2920, 3
2921, 4
2922, 4
2923, 4
2924, 3
2925, 3
2926, 4
2927, 7
2928, 5
2929, 3
2930, 3
2931, 3
2932, 3
2933, 4
2934, 4
2935, 4
2936, 3
2937, 3
2938, 3
2939, 3
2940, 4
2941, 4
2942, 4
2943, 3
2944, 3
2945, 3
2946, 6
2947, 4
2948, 4
2949, 3
2950, 5
2951, 4
2952, 3
2953, 3
2954, 4
2955, 4
2956, 4
2957, 3
2958, 3
2959, 3
2960, 3
2961, 3
2962, 3
2963, 4
2964, 5
2965, 5
2966, 3
2967, 3
2968, 4
2969, 4
2970, 4
2971, 3
2972, 3
2973, 3
2974, 3
2975, 3
2976, 3
2977, 3
2978, 5
2979, 4
2980, 3
2981, 4
2982, 3
2983, 4
2984, 3
2985, 3
2986, 4
2987, 4
2988, 4
2989, 5
2990, 3
2991, 3
2992, 3
2993, 4
2994, 3
2995, 4
2996, 4
2997, 4
2998, 3
2999, 4
3000, 3
3001, 5
3002, 3
3003, 6
3004, 3
3005, 3
3006, 3
3007, 3
3008, 3
3009, 3
3010, 4
3011, 4
3012, 3
3013, 3
3014, 4
3015, 4
3016, 4
3017, 5
3018, 4
3019, 3
3020, 3
3021, 5
3022, 3
3023, 3
3024, 4
3025, 4
3026, 4
3027, 4
3028, 3
3029, 3
3030, 3
3031, 3
3032, 3
3033, 4
3034, 3
3035, 6
3036, 5
3037, 3
3038, 3
3039, 4
3040, 3
3041, 5
3042, 4
3043, 4
3044, 4
3045, 3
3046, 4
3047, 5
3048, 5
3049, 3
3050, 4
3051, 3
3052, 6
3053, 4
3054, 5
3055, 4
3056, 6
3057, 3
3058, 3
3059, 3
3060, 3
3061, 3
3062, 3
3063, 3
3064, 3
3065, 4
3066, 4
3067, 5
3068, 3
3069, 3
3070, 4
3071, 5
3072, 5
3073, 3
3074, 3
3075, 5
3076, 4
3077, 4
3078, 3
3079, 4
3080, 4
3081, 3
3082, 8
3083, 3
3084, 8
3085, 7
3086, 3
3087, 3
3088, 3
3089, 5
3090, 4
3091, 3
3092, 6
3093, 3
3094, 5
3095, 5
3096, 3
3097, 5
3098, 3
3099, 4
3100, 6
3101, 3
3102, 5
3103, 6
3104, 3
3105, 3
3106, 3
3107, 3
3108, 5
3109, 5
3110, 3
3111, 4
3112, 3
3113, 3
3114, 3
3115, 4
3116, 3
3117, 3
3118, 3
3119, 5
3120, 4
3121, 6
3122, 5
3123, 4
3124, 6
3125, 4
3126, 3
3127, 3
3128, 3
3129, 3
3130, 3
3131, 4
3132, 4
3133, 3
3134, 4
3135, 4
3136, 3
3137, 3
3138, 6
3139, 3
3140, 3
3141, 3
3142, 5
3143, 4
3144, 5
3145, 4
3146, 4
3147, 4
3148, 3
3149, 4
3150, 3
3151, 3
3152, 4
3153, 3
3154, 4
3155, 5
3156, 3
3157, 3
3158, 3
3159, 3
3160, 3
3161, 3
3162, 5
3163, 6
3164, 4
3165, 3
3166, 4
3167, 4
3168, 4
3169, 4
3170, 4
3171, 3
3172, 3
3173, 3
3174, 3
3175, 3
3176, 5
3177, 3
3178, 4
3179, 4
3180, 3
3181, 3
3182, 3
3183, 3
3184, 3
3185, 5
3186, 3
3187, 3
3188, 4
3189, 3
3190, 3
3191, 4
3192, 4
3193, 5
3194, 3
3195, 3
3196, 3
3197, 3
3198, 4
3199, 3
3200, 3
3201, 4
3202, 3
3203, 3
3204, 3
3205, 6
3206, 3
3207, 3
3208, 3
3209, 3
3210, 5
3211, 3
3212, 3
3213, 4
3214, 7
3215, 4
3216, 3
3217, 3
3218, 3
3219, 5
3220, 4
3221, 4
3222, 4
3223, 3
3224, 6
3225, 5
3226, 5
3227, 6
3228, 3
3229, 5
3230, 3
3231, 4
3232, 3
3233, 6
3234, 3
3235, 3
3236, 3
3237, 4
3238, 3
3239, 4
3240, 3
3241, 3
3242, 4
3243, 3
3244, 4
3245, 3
3246, 4
3247, 4
3248, 3
3249, 3
3250, 4
3251, 4
3252, 3
3253, 3
3254, 4
3255, 4
3256, 3
3257, 4
3258, 5
3259, 3
3260, 4
3261, 4
3262, 3
3263, 3
3264, 4
3265, 4
3266, 4
3267, 3
3268, 3
3269, 3
3270, 3
3271, 3
3272, 4
3273, 3
3274, 4
3275, 3
3276, 4
3277, 3
3278, 3
3279, 4
3280, 4
3281, 3
3282, 3
3283, 5
3284, 3
3285, 4
3286, 3
3287, 3
3288, 5
3289, 3
3290, 4
3291, 4
3292, 3
3293, 3
3294, 3
3295, 3
3296, 3
3297, 4
3298, 3
3299, 3
3300, 4
3301, 3
3302, 3
3303, 4
3304, 5
3305, 3
3306, 4
3307, 3
3308, 7
3309, 3
3310, 3
3311, 3
3312, 3
3313, 4
3314, 4
3315, 3
3316, 3
3317, 4
3318, 7
3319, 6
3320, 3
3321, 5
3322, 5
3323, 7
3324, 3
3325, 4
3326, 4
3327, 5
3328, 3
3329, 5
3330, 3
3331, 3
3332, 3
3333, 3
3334, 8
3335, 3
3336, 3
3337, 3
3338, 4
3339, 4
3340, 3
3341, 4
3342, 5
3343, 3
3344, 3
3345, 4
3346, 4
3347, 3
3348, 6
3349, 4
3350, 4
3351, 3
3352, 4
3353, 4
3354, 5
3355, 3
3356, 3
3357, 3
3358, 3
3359, 3
3360, 3
3361, 4
3362, 3
3363, 5
3364, 3
3365, 4
3366, 3
3367, 3
3368, 3
3369, 4
3370, 5
3371, 5
3372, 4
3373, 5
3374, 3
3375, 3
3376, 3
3377, 3
3378, 3
3379, 4
3380, 3
3381, 3
3382, 3
3383, 4
3384, 4
3385, 3
3386, 4
3387, 4
3388, 3
3389, 5
3390, 3
3391, 3
3392, 4
3393, 3
3394, 3
3395, 4
3396, 4
3397, 3
3398, 3
3399, 5
3400, 4
3401, 3
3402, 4
3403, 3
3404, 3
3405, 3
3406, 3
3407, 4
3408, 4
3409, 3
3410, 3
3411, 3
3412, 3
3413, 4
3414, 3
3415, 3
3416, 4
3417, 6
3418, 7
3419, 3
3420, 4
3421, 3
3422, 3
3423, 4
3424, 3
3425, 4
3426, 4
3427, 4
3428, 4
3429, 3
3430, 4
3431, 4
3432, 3
3433, 4
3434, 4
3435, 5
3436, 4
3437, 3
3438, 4
3439, 3
3440, 3
3441, 3
3442, 3
3443, 5
3444, 3
3445, 4
3446, 3
3447, 3
3448, 3
3449, 4
3450, 4
3451, 3
3452, 3
3453, 4
3454, 4
3455, 3
3456, 4
3457, 3
3458, 4
3459, 4
3460, 3
3461, 3
3462, 3
3463, 6
3464, 3
3465, 3
3466, 3
3467, 4
3468, 5
3469, 3
3470, 3
3471, 3
3472, 4
3473, 3
3474, 3
3475, 4
3476, 4
3477, 4
3478, 4
3479, 3
3480, 3
3481, 3
3482, 4
3483, 3
3484, 4
3485, 3
3486, 3
3487, 3
3488, 5
3489, 4
3490, 3
3491, 4
3492, 3
3493, 3
3494, 3
3495, 3
3496, 5
3497, 4
3498, 3
3499, 3
3500, 3
3501, 3
3502, 4
3503, 3
3504, 3
3505, 4
3506, 4
3507, 3
3508, 5
3509, 5
3510, 3
3511, 3
3512, 3
3513, 3
3514, 3
3515, 3
3516, 4
3517, 3
3518, 4
3519, 3
3520, 3
3521, 3
3522, 3
3523, 3
3524, 5
3525, 3
3526, 3
3527, 3
3528, 3
3529, 3
3530, 3
3531, 3
3532, 3
3533, 3
3534, 4
3535, 3
3536, 4
3537, 6
3538, 3
3539, 4
3540, 3
3541, 4
3542, 5
3543, 3
3544, 3
3545, 4
3546, 4
3547, 3
3548, 7
3549, 4
3550, 3
3551, 5
3552, 3
3553, 4
3554, 4
3555, 3
3556, 3
3557, 3
3558, 4
3559, 4
3560, 3
3561, 3
3562, 4
3563, 4
3564, 3
3565, 3
3566, 6
3567, 3
3568, 3
3569, 6
3570, 3
3571, 3
3572, 6
3573, 4
3574, 3
3575, 3
3576, 3
3577, 5
3578, 3
3579, 3
3580, 3
3581, 4
3582, 4
3583, 3
3584, 3
3585, 3
3586, 3
3587, 5
3588, 4
3589, 4
3590, 5
3591, 3
3592, 4
3593, 4
3594, 3
3595, 4
3596, 5
3597, 4
3598, 4
3599, 3
3600, 3
3601, 5
3602, 4
3603, 4
3604, 5
3605, 3
3606, 3
3607, 3
3608, 3
3609, 5
3610, 5
3611, 4
3612, 3
3613, 6
3614, 3
3615, 3
3616, 4
3617, 4
3618, 3
3619, 5
3620, 5
3621, 3
3622, 3
3623, 3
3624, 3
3625, 4
3626, 3
3627, 3
3628, 5
3629, 3
3630, 3
3631, 4
3632, 3
3633, 3
3634, 3
3635, 3
3636, 4
3637, 4
3638, 3
3639, 3
3640, 4
3641, 4
3642, 5
3643, 5
3644, 3
3645, 5
3646, 3
3647, 3
3648, 3
3649, 4
3650, 4
3651, 4
3652, 3
3653, 4
3654, 3
3655, 3
3656, 3
3657, 4
3658, 3
3659, 3
3660, 4
3661, 3
3662, 3
3663, 3
3664, 3
3665, 3
3666, 4
3667, 4
3668, 3
3669, 3
3670, 3
3671, 4
3672, 3
3673, 5
3674, 3
3675, 3
3676, 3
3677, 3
3678, 4
3679, 3
3680, 4
3681, 5
3682, 3
3683, 3
3684, 4
3685, 4
3686, 3
3687, 3
3688, 3
3689, 3
3690, 3
3691, 3
3692, 3
3693, 3
3694, 3
3695, 4
3696, 3
3697, 4
3698, 4
3699, 3
3700, 3
3701, 4
3702, 3
3703, 3
3704, 3
3705, 3
3706, 5
3707, 3
3708, 4
3709, 3
3710, 4
3711, 3
3712, 3
3713, 3
3714, 3
3715, 3
3716, 3
3717, 4
3718, 3
3719, 3
3720, 4
3721, 4
3722, 3
3723, 3
3724, 3
3725, 5
3726, 3
3727, 4
3728, 3
3729, 3
3730, 3
3731, 4
3732, 5
3733, 4
3734, 3
3735, 3
3736, 4
3737, 5
3738, 3
3739, 3
3740, 3
3741, 3
3742, 3
3743, 4
3744, 4
3745, 5
3746, 6
3747, 3
3748, 4
3749, 3
3750, 3
3751, 3
3752, 3
3753, 3
3754, 3
3755, 3
3756, 3
3757, 3
3758, 5
3759, 5
3760, 3
3761, 3
3762, 3
3763, 4
3764, 4
3765, 3
3766, 3
3767, 3
3768, 3
3769, 4
3770, 5
3771, 6
3772, 3
3773, 3
3774, 4
3775, 3
3776, 3
3777, 3
3778, 3
3779, 4
3780, 4
3781, 3
3782, 3
3783, 4
3784, 3
3785, 3
3786, 7
3787, 3
3788, 3
3789, 4
3790, 4
3791, 3
3792, 3
3793, 3
3794, 3
3795, 3
3796, 3
3797, 4
3798, 3
3799, 4
3800, 3
3801, 3
3802, 3
3803, 3
3804, 3
3805, 3
3806, 4
3807, 3
3808, 3
3809, 3
3810, 5
3811, 3
3812, 3
3813, 3
3814, 3
3815, 4
3816, 3
3817, 4
3818, 3
3819, 3
3820, 3
3821, 3
3822, 3
3823, 3
3824, 7
3825, 4
3826, 4
3827, 3
3828, 6
3829, 3
3830, 4
3831, 3
3832, 3
3833, 3
3834, 4
3835, 4
3836, 3
3837, 3
3838, 3
3839, 3
3840, 4
3841, 5
3842, 3
3843, 3
3844, 4
3845, 5
3846, 3
3847, 3
3848, 3
3849, 3
3850, 4
3851, 4
3852, 4
3853, 4
3854, 4
3855, 3
3856, 3
3857, 3
3858, 4
3859, 4
3860, 3
3861, 3
3862, 6
3863, 3
3864, 4
3865, 3
3866, 3
3867, 3
3868, 3
3869, 3
3870, 4
3871, 3
3872, 3
3873, 4
3874, 5
3875, 3
3876, 4
3877, 3
3878, 3
3879, 5
3880, 3
3881, 6
3882, 3
3883, 4
3884, 4
3885, 3
3886, 5
3887, 6
3888, 4
3889, 3
3890, 3
3891, 3
3892, 3
3893, 3
3894, 5
3895, 4
3896, 3
3897, 3
3898, 4
3899, 3
3900, 5
3901, 4
3902, 5
3903, 3
3904, 3
3905, 4
3906, 3
3907, 3
3908, 3
3909, 3
3910, 5
3911, 3
3912, 4
3913, 5
3914, 3
3915, 3
3916, 3
3917, 3
3918, 3
3919, 3
3920, 3
3921, 3
3922, 3
3923, 3
3924, 3
3925, 3
3926, 3
3927, 3
3928, 3
3929, 3
3930, 3
3931, 3
3932, 3
3933, 3
3934, 4
3935, 3
3936, 3
3937, 3
3938, 3
3939, 5
3940, 3
3941, 4
3942, 3
3943, 4
3944, 3
3945, 5
3946, 4
3947, 4
3948, 3
3949, 4
3950, 3
3951, 4
3952, 4
3953, 4
3954, 4
3955, 3
3956, 3
3957, 5
3958, 3
3959, 3
3960, 4
3961, 4
3962, 3
3963, 3
3964, 4
3965, 4
3966, 3
3967, 3
3968, 3
3969, 4
3970, 4
3971, 4
3972, 3
3973, 4
3974, 3
3975, 3
3976, 5
3977, 3
3978, 4
3979, 3
3980, 4
3981, 3
3982, 3
3983, 3
3984, 4
3985, 3
3986, 3
3987, 5
3988, 3
3989, 3
3990, 3
3991, 3
3992, 3
3993, 3
3994, 3
3995, 5
3996, 3
3997, 3
3998, 3
3999, 4
4000, 3
4001, 6
4002, 4
4003, 5
4004, 3
4005, 3
4006, 3
4007, 3
4008, 3
4009, 4
4010, 3
4011, 4
4012, 3
4013, 3
4014, 4
4015, 3
4016, 3
4017, 3
4018, 3
4019, 5
4020, 3
4021, 3
4022, 3
4023, 3
4024, 4
4025, 4
4026, 3
4027, 3
4028, 3
4029, 4
4030, 4
4031, 3
4032, 3
4033, 3
4034, 3
4035, 3
4036, 3
4037, 3
4038, 4
4039, 3
4040, 3
4041, 3
4042, 3
4043, 3
4044, 3
4045, 4
4046, 3
4047, 3
4048, 3
4049, 4
4050, 3
4051, 4
4052, 3
4053, 3
4054, 3
4055, 3
4056, 3
4057, 3
4058, 3
4059, 3
4060, 4
4061, 3
4062, 3
4063, 3
4064, 3
4065, 5
4066, 3
4067, 4
4068, 3
4069, 3
4070, 4
4071, 4
4072, 3
4073, 4
4074, 3
4075, 3
4076, 4
4077, 4
4078, 3
4079, 4
4080, 4
4081, 4
4082, 4
4083, 4
4084, 3
4085, 3
4086, 3
4087, 3
4088, 3
4089, 4
4090, 3
4091, 3
4092, 3
4093, 3
4094, 3
4095, 3
4096, 3
4097, 5
4098, 4
4099, 4
4100, 4
4101, 3
4102, 4
4103, 3
4104, 3
4105, 3
4106, 3
4107, 3
4108, 3
4109, 3
4110, 4
4111, 3
4112, 3
4113, 3
4114, 3
4115, 3
4116, 3
4117, 3
4118, 3
4119, 4
4120, 3
4121, 3
4122, 3
4123, 3
4124, 3
4125, 3
4126, 3
4127, 3
4128, 4
4129, 3
4130, 4
4131, 4
4132, 3
4133, 3
4134, 3
4135, 3
4136, 3
4137, 3
4138, 3
4139, 3
4140, 5
4141, 3
4142, 3
4143, 3
4144, 3
4145, 3
4146, 3
4147, 3
4148, 3
4149, 3
4150, 3
4151, 3
4152, 3
4153, 3
4154, 4
4155, 3
4156, 3
4157, 3
4158, 3
4159, 4
4160, 3
4161, 3
4162, 4
4163, 3
4164, 3
4165, 3
4166, 3
4167, 3
4168, 3
4169, 3
4170, 4
4171, 3
4172, 3
4173, 3
4174, 3
4175, 4
4176, 5
4177, 3
4178, 3
4179, 4
4180, 3
4181, 3
4182, 3
4183, 3
4184, 4
4185, 3
4186, 3
4187, 5
4188, 3
4189, 3
4190, 3
4191, 3
4192, 4
4193, 3
4194, 5
4195, 3
4196, 3
4197, 3
4198, 3
4199, 3
4200, 3
4201, 3
4202, 3
4203, 3
4204, 3
4205, 4
4206, 3
4207, 4
4208, 3
4209, 3
4210, 3
4211, 3
4212, 3
4213, 3
4214, 3
4215, 3
4216, 3
4217, 3
4218, 3
4219, 4
4220, 3
4221, 3
4222, 3
4223, 3
4224, 3
4225, 3
4226, 3
4227, 4
4228, 4
4229, 3
4230, 5
4231, 3
4232, 3
4233, 4
4234, 4
4235, 3
4236, 3
4237, 3
4238, 3
4239, 3
4240, 3
4241, 4
4242, 3
4243, 3
4244, 3
4245, 5
4246, 3
4247, 3
4248, 3
4249, 3
4250, 4
4251, 3
4252, 3
4253, 3
4254, 3
4255, 3
4256, 3
4257, 3
4258, 3
4259, 3
4260, 3
4261, 3
4262, 3
4263, 3
4264, 3
4265, 3
4266, 4
4267, 3
4268, 3
4269, 3
4270, 5
4271, 3
4272, 3
4273, 3
4274, 3
4275, 3
4276, 4
4277, 3
4278, 4
4279, 4
4280, 3
4281, 4
4282, 4
4283, 3
4284, 4
4285, 3
4286, 3
4287, 3
4288, 4
4289, 3
4290, 3
4291, 3
4292, 3
4293, 3
4294, 3
4295, 3
4296, 3
4297, 3
4298, 3
4299, 3
4300, 3
4301, 4
4302, 4
4303, 3
4304, 3
4305, 3
4306, 4
4307, 3
4308, 3
4309, 5
4310, 3
4311, 3
4312, 3
4313, 5
4314, 3
4315, 3
4316, 3
4317, 3
4318, 4
4319, 3
4320, 4
4321, 3
4322, 3
4323, 3
4324, 3
4325, 3
4326, 3
4327, 3
4328, 3
4329, 3
4330, 4
4331, 3
4332, 3
4333, 3
4334, 3
4335, 3
4336, 3
4337, 3
4338, 3
4339, 3
4340, 4
4341, 4
4342, 3
4343, 3
4344, 3
4345, 4
4346, 3
4347, 3
4348, 4
4349, 3
4350, 3
4351, 3
4352, 3
4353, 3
4354, 3
4355, 3
4356, 3
4357, 4
4358, 4
4359, 3
4360, 3
4361, 4
4362, 3
4363, 3
4364, 3
4365, 3
4366, 4
4367, 3
4368, 4
4369, 3
4370, 3
4371, 3
4372, 3
4373, 3
4374, 3
4375, 3
4376, 3
4377, 3
4378, 3
4379, 3
4380, 3
4381, 3
4382, 3
4383, 3
4384, 3
4385, 3
4386, 3
4387, 3
4388, 4
4389, 3
4390, 3
4391, 3
4392, 4
4393, 3
4394, 3
4395, 4
4396, 3
4397, 3
4398, 3
4399, 4
4400, 3
4401, 3
4402, 3
4403, 3
4404, 6
4405, 3
4406, 3
4407, 3
4408, 3
4409, 3
4410, 4
4411, 3
4412, 3
4413, 3
4414, 4
4415, 3
4416, 3
4417, 3
4418, 3
4419, 3
4420, 4
4421, 3
4422, 3
4423, 3
4424, 3
4425, 5
4426, 3
4427, 3
4428, 3
4429, 3
4430, 3
4431, 3
4432, 4
4433, 5
4434, 3
4435, 4
4436, 5
4437, 3
4438, 3
4439, 4
4440, 3
4441, 3
4442, 3
4443, 3
4444, 3
4445, 3
4446, 3
4447, 4
4448, 3
4449, 3
4450, 3
4451, 3
4452, 3
4453, 3
4454, 3
4455, 3
4456, 3
4457, 3
4458, 3
4459, 3
4460, 3
4461, 4
4462, 3
4463, 3
4464, 4
4465, 3
4466, 3
4467, 3
4468, 3
4469, 3
4470, 3
4471, 3
4472, 3
4473, 3
4474, 3
4475, 3
4476, 4
4477, 4
4478, 3
4479, 3
4480, 3
4481, 3
4482, 3
4483, 3
4484, 3
4485, 3
4486, 3
4487, 3
4488, 3
4489, 4
4490, 3
4491, 3
4492, 3
4493, 4
4494, 3
4495, 3
4496, 3
4497, 3
4498, 3
4499, 3
4500, 3
4501, 3
4502, 3
4503, 4
4504, 3
4505, 3
4506, 3
4507, 4
4508, 3
4509, 3
4510, 3
4511, 3
4512, 3
4513, 3
4514, 3
4515, 4
4516, 3
4517, 4
4518, 3
4519, 3
4520, 3
4521, 3
4522, 3
4523, 3
4524, 3
4525, 4
4526, 4
4527, 3
4528, 3
4529, 3
4530, 3
4531, 3
4532, 3
4533, 5
4534, 3
4535, 4
4536, 3
4537, 3
4538, 3
4539, 3
4540, 3
4541, 4
4542, 3
4543, 3
4544, 3
4545, 4
4546, 3
4547, 3
4548, 3
4549, 3
4550, 3
4551, 3
4552, 3
4553, 3
4554, 4
4555, 3
4556, 3
4557, 3
4558, 4
4559, 3
4560, 3
4561, 3
4562, 3
4563, 3
4564, 3
4565, 3
4566, 3
4567, 3
4568, 3
4569, 3
4570, 3
4571, 3
4572, 3
4573, 3
4574, 3
4575, 3
4576, 3
4577, 3
4578, 3
4579, 3
4580, 3
4581, 3
4582, 3
4583, 3
4584, 3
4585, 4
4586, 3
4587, 3
4588, 3
4589, 3
4590, 5
4591, 3
4592, 3
4593, 3
4594, 3
4595, 3
4596, 3
4597, 3
4598, 3
4599, 3
4600, 3
4601, 3
4602, 3
4603, 3
4604, 3
4605, 3
4606, 3
4607, 3
4608, 3
4609, 3
4610, 3
4611, 3
4612, 3
4613, 3
4614, 3
4615, 3
4616, 3
4617, 3
4618, 3
4619, 3
4620, 4
4621, 3
4622, 3
4623, 3
4624, 4
4625, 3
4626, 3
4627, 3
4628, 3
4629, 3
4630, 3
4631, 3
4632, 3
4633, 3
4634, 4
4635, 4
4636, 3
4637, 4
4638, 4
4639, 3
4640, 3
4641, 3
4642, 3
4643, 3
4644, 3
4645, 3
4646, 4
4647, 3
4648, 3
4649, 3
4650, 3
4651, 3
4652, 3
4653, 4
4654, 3
4655, 3
4656, 3
4657, 3
4658, 3
4659, 3
4660, 3
4661, 3
4662, 3
4663, 3
4664, 3
4665, 3
4666, 3
4667, 3
4668, 3
4669, 3
4670, 3
4671, 3
4672, 3
4673, 3
4674, 3
4675, 3
4676, 3
4677, 4
4678, 3
4679, 3
4680, 3
4681, 3
4682, 3
4683, 3
4684, 3
4685, 3
4686, 3
4687, 3
4688, 3
4689, 3
4690, 3
4691, 3
4692, 3
4693, 4
4694, 3
4695, 3
4696, 3
4697, 3
4698, 3
4699, 3
4700, 4
4701, 3
4702, 3
4703, 3
4704, 3
4705, 3
4706, 3
4707, 3
4708, 3
4709, 3
4710, 3
4711, 3
4712, 3
4713, 3
4714, 3
4715, 3
4716, 3
4717, 4
4718, 3
4719, 3
4720, 4
4721, 3
4722, 3
4723, 3
4724, 3
4725, 3
4726, 3
4727, 4
4728, 3
4729, 3
4730, 3
4731, 3
4732, 3
4733, 3
4734, 3
4735, 3
4736, 3
4737, 3
4738, 3
4739, 3
4740, 3
4741, 3
4742, 3
4743, 3
4744, 3
4745, 3
4746, 3
4747, 3
4748, 3
4749, 3
4750, 3
4751, 3
4752, 3
4753, 3
4754, 3
4755, 3
4756, 3
4757, 3
4758, 3
4759, 3
4760, 3
4761, 3
4762, 3
4763, 3
4764, 3
4765, 3
4766, 3
4767, 4
4768, 3
4769, 3
4770, 3
4771, 3
4772, 3
4773, 3
4774, 3
4775, 3
4776, 4
4777, 3
4778, 3
4779, 3
4780, 3
4781, 3
4782, 3
4783, 3
4784, 3
4785, 3
4786, 4
4787, 3
4788, 3
4789, 3
4790, 3
4791, 3
4792, 3
4793, 3
4794, 3
4795, 3
4796, 3
4797, 3
4798, 3
4799, 3
4800, 3
4801, 3
4802, 3
4803, 3
4804, 3
4805, 3
4806, 3
4807, 3
4808, 3
4809, 3
4810, 3
4811, 3
4812, 3
4813, 3
4814, 3
4815, 3
4816, 3
4817, 3
4818, 3
4819, 3
4820, 3
4821, 3
4822, 3
4823, 3
4824, 3
4825, 3
4826, 3
