Id, Source, Target, Type
1152,93, 290,Undirected
1153,139, 290,Undirected
1154,1, 291,Undirected
1155,40, 291,Undirected
1156,89, 291,Undirected
1157,138, 291,Undirected
1158,128, 292,Undirected
1159,20, 292,Undirected
1160,81, 292,Undirected
1161,58, 292,Undirected
1162,115, 293,Undirected
1163,6, 293,Undirected
1164,20, 293,Undirected
1165,152, 293,Undirected
1166,6, 294,Undirected
1167,107, 294,Undirected
1168,40, 294,Undirected
1169,19, 294,Undirected
1170,80, 295,Undirected
1171,235, 295,Undirected
1172,95, 295,Undirected
1173,216, 295,Undirected
1174,249, 296,Undirected
1175,24, 296,Undirected
1176,220, 296,Undirected
1177,231, 296,Undirected
1178,76, 297,Undirected
1179,93, 297,Undirected
1180,163, 297,Undirected
1181,52, 297,Undirected
1182,28, 298,Undirected
1183,182, 298,Undirected
1184,117, 298,Undirected
1185,27, 298,Undirected
1186,81, 299,Undirected
1187,76, 299,Undirected
1188,40, 299,Undirected
1189,244, 299,Undirected
1190,26, 300,Undirected
1191,53, 300,Undirected
1192,91, 300,Undirected
1193,196, 300,Undirected
1194,137, 301,Undirected
1195,53, 301,Undirected
1196,81, 301,Undirected
1197,152, 301,Undirected
1198,73, 302,Undirected
1199,25, 302,Undirected
1200,216, 302,Undirected
1201,39, 302,Undirected
1202,198, 303,Undirected
1203,20, 303,Undirected
1204,23, 303,Undirected
1205,48, 303,Undirected
1206,28, 304,Undirected
1207,238, 304,Undirected
1208,6, 304,Undirected
1209,4, 304,Undirected
1210,4, 305,Undirected
1211,134, 305,Undirected
1212,61, 305,Undirected
1213,137, 305,Undirected
1214,266, 306,Undirected
1215,75, 306,Undirected
1216,2, 306,Undirected
1217,80, 306,Undirected
1218,87, 307,Undirected
1219,2, 307,Undirected
1220,304, 307,Undirected
1221,28, 307,Undirected
1222,200, 308,Undirected
1223,97, 308,Undirected
1224,3, 308,Undirected
1225,214, 308,Undirected
1226,196, 309,Undirected
1227,271, 309,Undirected
1228,104, 309,Undirected
1229,157, 309,Undirected
1230,22, 310,Undirected
1231,142, 310,Undirected
1232,94, 310,Undirected
1233,25, 310,Undirected
1234,61, 311,Undirected
1235,246, 311,Undirected
1236,145, 311,Undirected
1237,304, 311,Undirected
1238,45, 312,Undirected
1239,202, 312,Undirected
1240,44, 312,Undirected
1241,24, 312,Undirected
1242,44, 313,Undirected
1243,171, 313,Undirected
1244,48, 313,Undirected
1245,77, 313,Undirected
1246,296, 314,Undirected
1247,117, 314,Undirected
1248,100, 314,Undirected
1249,276, 314,Undirected
1250,49, 315,Undirected
1251,80, 315,Undirected
1252,7, 315,Undirected
1253,161, 315,Undirected
1254,39, 316,Undirected
1255,51, 316,Undirected
1256,12, 316,Undirected
1257,242, 316,Undirected
1258,16, 317,Undirected
1259,226, 317,Undirected
1260,258, 317,Undirected
1261,78, 317,Undirected
1262,128, 318,Undirected
1263,5, 318,Undirected
1264,136, 318,Undirected
1265,39, 318,Undirected
1266,314, 319,Undirected
1267,1, 319,Undirected
1268,62, 319,Undirected
1269,61, 319,Undirected
1270,229, 320,Undirected
1271,231, 320,Undirected
1272,208, 320,Undirected
1273,8, 320,Undirected
1274,44, 321,Undirected
1275,259, 321,Undirected
1276,193, 321,Undirected
1277,40, 321,Undirected
1278,71, 322,Undirected
1279,142, 322,Undirected
1280,304, 322,Undirected
1281,65, 322,Undirected
1282,114, 323,Undirected
1283,4, 323,Undirected
1284,147, 323,Undirected
1285,120, 323,Undirected
1286,124, 324,Undirected
1287,312, 324,Undirected
1288,288, 324,Undirected
1289,21, 324,Undirected
1290,123, 325,Undirected
1291,267, 325,Undirected
1292,113, 325,Undirected
1293,173, 325,Undirected
1294,39, 326,Undirected
1295,76, 326,Undirected
1296,35, 326,Undirected
1297,12, 326,Undirected
1298,143, 327,Undirected
1299,208, 327,Undirected
1300,233, 327,Undirected
1301,294, 327,Undirected
1302,27, 328,Undirected
1303,50, 328,Undirected
1304,229, 328,Undirected
1305,160, 328,Undirected
1306,302, 329,Undirected
1307,202, 329,Undirected
1308,6, 329,Undirected
1309,21, 329,Undirected
1310,213, 330,Undirected
1311,176, 330,Undirected
1312,6, 330,Undirected
1313,2, 330,Undirected
1314,156, 331,Undirected
1315,21, 331,Undirected
1316,201, 331,Undirected
1317,9, 331,Undirected
1318,21, 332,Undirected
1319,13, 332,Undirected
1320,8, 332,Undirected
1321,153, 332,Undirected
1322,52, 333,Undirected
1323,61, 333,Undirected
1324,9, 333,Undirected
1325,1, 333,Undirected
1326,244, 334,Undirected
1327,27, 334,Undirected
1328,21, 334,Undirected
1329,24, 334,Undirected
1330,1, 335,Undirected
1331,40, 335,Undirected
1332,302, 335,Undirected
1333,226, 335,Undirected
1334,91, 336,Undirected
1335,104, 336,Undirected
1336,42, 336,Undirected
1337,2, 336,Undirected
1338,136, 337,Undirected
1339,3, 337,Undirected
1340,29, 337,Undirected
1341,310, 337,Undirected
1342,136, 338,Undirected
1343,10, 338,Undirected
1344,2, 338,Undirected
1345,8, 338,Undirected
1346,325, 339,Undirected
1347,306, 339,Undirected
1348,312, 339,Undirected
1349,61, 339,Undirected
1350,172, 340,Undirected
1351,44, 340,Undirected
1352,40, 340,Undirected
1353,214, 340,Undirected
1354,23, 341,Undirected
1355,216, 341,Undirected
1356,42, 341,Undirected
1357,37, 341,Undirected
1358,311, 342,Undirected
1359,15, 342,Undirected
1360,268, 342,Undirected
1361,2, 342,Undirected
1362,267, 343,Undirected
1363,287, 343,Undirected
1364,122, 343,Undirected
1365,183, 343,Undirected
1366,47, 344,Undirected
1367,159, 344,Undirected
1368,254, 344,Undirected
1369,27, 344,Undirected
1370,87, 345,Undirected
1371,24, 345,Undirected
1372,10, 345,Undirected
1373,147, 345,Undirected
1374,10, 346,Undirected
1375,14, 346,Undirected
1376,164, 346,Undirected
1377,147, 346,Undirected
1378,39, 347,Undirected
1379,2, 347,Undirected
1380,3, 347,Undirected
1381,34, 347,Undirected
1382,261, 348,Undirected
1383,177, 348,Undirected
1384,44, 348,Undirected
1385,112, 348,Undirected
1386,14, 349,Undirected
1387,256, 349,Undirected
1388,4, 349,Undirected
1389,321, 349,Undirected
1390,318, 350,Undirected
1391,198, 350,Undirected
1392,2, 350,Undirected
1393,185, 350,Undirected
1394,126, 351,Undirected
1395,6, 351,Undirected
1396,123, 351,Undirected
1397,271, 351,Undirected
1398,101, 352,Undirected
1399,252, 352,Undirected
1400,14, 352,Undirected
1401,0, 352,Undirected
1402,189, 353,Undirected
1403,91, 353,Undirected
1404,154, 353,Undirected
1405,273, 353,Undirected
1406,289, 354,Undirected
1407,169, 354,Undirected
1408,2, 354,Undirected
1409,68, 354,Undirected
1410,267, 355,Undirected
1411,1, 355,Undirected
1412,89, 355,Undirected
1413,45, 355,Undirected
1414,7, 356,Undirected
1415,6, 356,Undirected
1416,11, 356,Undirected
1417,342, 356,Undirected
1418,90, 357,Undirected
1419,295, 357,Undirected
1420,111, 357,Undirected
1421,94, 357,Undirected
1422,4, 358,Undirected
1423,71, 358,Undirected
1424,6, 358,Undirected
1425,193, 358,Undirected
1426,178, 359,Undirected
1427,302, 359,Undirected
1428,9, 359,Undirected
1429,66, 359,Undirected
1430,12, 360,Undirected
1431,21, 360,Undirected
1432,145, 360,Undirected
1433,350, 360,Undirected
1434,92, 361,Undirected
1435,292, 361,Undirected
1436,23, 361,Undirected
1437,43, 361,Undirected
1438,241, 362,Undirected
1439,170, 362,Undirected
1440,317, 362,Undirected
1441,10, 362,Undirected
1442,321, 363,Undirected
1443,4, 363,Undirected
1444,246, 363,Undirected
1445,280, 363,Undirected
1446,11, 364,Undirected
1447,56, 364,Undirected
1448,342, 364,Undirected
1449,85, 364,Undirected
1450,5, 365,Undirected
1451,231, 365,Undirected
1452,53, 365,Undirected
1453,22, 365,Undirected
1454,327, 366,Undirected
1455,9, 366,Undirected
1456,131, 366,Undirected
1457,1, 366,Undirected
1458,13, 367,Undirected
1459,242, 367,Undirected
1460,19, 367,Undirected
1461,318, 367,Undirected
1462,136, 368,Undirected
1463,48, 368,Undirected
1464,80, 368,Undirected
1465,6, 368,Undirected
1466,7, 369,Undirected
1467,240, 369,Undirected
1468,122, 369,Undirected
1469,71, 369,Undirected
1470,16, 370,Undirected
1471,50, 370,Undirected
1472,273, 370,Undirected
1473,169, 370,Undirected
1474,4, 371,Undirected
1475,9, 371,Undirected
1476,229, 371,Undirected
1477,314, 371,Undirected
1478,86, 372,Undirected
1479,206, 372,Undirected
1480,14, 372,Undirected
1481,4, 372,Undirected
1482,136, 373,Undirected
1483,124, 373,Undirected
1484,20, 373,Undirected
1485,24, 373,Undirected
1486,25, 374,Undirected
1487,30, 374,Undirected
1488,45, 374,Undirected
1489,5, 374,Undirected
1490,19, 375,Undirected
1491,369, 375,Undirected
1492,7, 375,Undirected
1493,27, 375,Undirected
1494,68, 376,Undirected
1495,158, 376,Undirected
1496,266, 376,Undirected
1497,117, 376,Undirected
1498,242, 377,Undirected
1499,60, 377,Undirected
1500,304, 377,Undirected
1501,176, 377,Undirected
1502,26, 378,Undirected
1503,132, 378,Undirected
1504,13, 378,Undirected
1505,374, 378,Undirected
1506,30, 379,Undirected
1507,327, 379,Undirected
1508,15, 379,Undirected
1509,75, 379,Undirected
1510,35, 380,Undirected
1511,63, 380,Undirected
1512,233, 380,Undirected
1513,252, 380,Undirected
1514,346, 381,Undirected
1515,321, 381,Undirected
1516,94, 381,Undirected
1517,2, 381,Undirected
1518,373, 382,Undirected
1519,28, 382,Undirected
1520,208, 382,Undirected
1521,85, 382,Undirected
1522,1, 383,Undirected
1523,4, 383,Undirected
1524,9, 383,Undirected
1525,224, 383,Undirected
1526,16, 384,Undirected
1527,6, 384,Undirected
1528,284, 384,Undirected
1529,264, 384,Undirected
1530,54, 385,Undirected
1531,104, 385,Undirected
1532,350, 385,Undirected
1533,110, 385,Undirected
1534,127, 386,Undirected
1535,157, 386,Undirected
1536,3, 386,Undirected
1537,124, 386,Undirected
1538,8, 387,Undirected
1539,371, 387,Undirected
1540,45, 387,Undirected
1541,4, 387,Undirected
1542,284, 388,Undirected
1543,244, 388,Undirected
1544,275, 388,Undirected
1545,44, 388,Undirected
1546,141, 389,Undirected
1547,7, 389,Undirected
1548,120, 389,Undirected
1549,8, 389,Undirected
1550,63, 390,Undirected
1551,104, 390,Undirected
1552,14, 390,Undirected
1553,46, 390,Undirected
1554,241, 391,Undirected
1555,117, 391,Undirected
1556,199, 391,Undirected
1557,361, 391,Undirected
1558,68, 392,Undirected
1559,113, 392,Undirected
1560,112, 392,Undirected
1561,17, 392,Undirected
1562,211, 393,Undirected
1563,193, 393,Undirected
1564,179, 393,Undirected
1565,85, 393,Undirected
1566,318, 394,Undirected
1567,249, 394,Undirected
1568,17, 394,Undirected
1569,387, 394,Undirected
1570,55, 395,Undirected
1571,270, 395,Undirected
1572,12, 395,Undirected
1573,210, 395,Undirected
1574,214, 396,Undirected
1575,123, 396,Undirected
1576,98, 396,Undirected
1577,4, 396,Undirected
1578,224, 397,Undirected
1579,162, 397,Undirected
1580,292, 397,Undirected
1581,61, 397,Undirected
1582,166, 398,Undirected
1583,214, 398,Undirected
1584,99, 398,Undirected
1585,69, 398,Undirected
1586,138, 399,Undirected
1587,61, 399,Undirected
1588,183, 399,Undirected
1589,301, 399,Undirected
1590,260, 400,Undirected
1591,365, 400,Undirected
1592,47, 400,Undirected
1593,12, 400,Undirected
1594,72, 401,Undirected
1595,58, 401,Undirected
1596,15, 401,Undirected
1597,321, 401,Undirected
1598,7, 402,Undirected
1599,17, 402,Undirected
1600,1, 402,Undirected
1601,171, 402,Undirected
1602,88, 403,Undirected
1603,196, 403,Undirected
1604,3, 403,Undirected
1605,129, 403,Undirected
1606,354, 404,Undirected
1607,4, 404,Undirected
1608,386, 404,Undirected
1609,302, 404,Undirected
1610,11, 405,Undirected
1611,101, 405,Undirected
1612,4, 405,Undirected
1613,181, 405,Undirected
1614,20, 406,Undirected
1615,2, 406,Undirected
1616,1, 406,Undirected
1617,101, 406,Undirected
1618,41, 407,Undirected
1619,274, 407,Undirected
1620,333, 407,Undirected
1621,351, 407,Undirected
1622,31, 408,Undirected
1623,245, 408,Undirected
1624,6, 408,Undirected
1625,233, 408,Undirected
1626,61, 409,Undirected
1627,52, 409,Undirected
1628,36, 409,Undirected
1629,63, 409,Undirected
1630,239, 410,Undirected
1631,408, 410,Undirected
1632,48, 410,Undirected
1633,214, 410,Undirected
1634,96, 411,Undirected
1635,129, 411,Undirected
1636,7, 411,Undirected
1637,321, 411,Undirected
1638,318, 412,Undirected
1639,27, 412,Undirected
1640,119, 412,Undirected
1641,37, 412,Undirected
1642,56, 413,Undirected
1643,95, 413,Undirected
1644,59, 413,Undirected
1645,21, 413,Undirected
1646,37, 414,Undirected
1647,5, 414,Undirected
1648,407, 414,Undirected
1649,175, 414,Undirected
1650,355, 415,Undirected
1651,4, 415,Undirected
1652,16, 415,Undirected
1653,10, 415,Undirected
1654,343, 416,Undirected
1655,175, 416,Undirected
1656,251, 416,Undirected
1657,120, 416,Undirected
1658,218, 417,Undirected
1659,4, 417,Undirected
1660,312, 417,Undirected
1661,130, 417,Undirected
1662,107, 418,Undirected
1663,373, 418,Undirected
1664,11, 418,Undirected
1665,394, 418,Undirected
1666,312, 419,Undirected
1667,39, 419,Undirected
1668,21, 419,Undirected
1669,145, 419,Undirected
1670,7, 420,Undirected
1671,17, 420,Undirected
1672,12, 420,Undirected
1673,72, 420,Undirected
1674,303, 421,Undirected
1675,8, 421,Undirected
1676,32, 421,Undirected
1677,75, 421,Undirected
1678,12, 422,Undirected
1679,285, 422,Undirected
1680,301, 422,Undirected
1681,207, 422,Undirected
1682,185, 423,Undirected
1683,176, 423,Undirected
1684,62, 423,Undirected
1685,10, 423,Undirected
1686,8, 424,Undirected
1687,178, 424,Undirected
1688,300, 424,Undirected
1689,271, 424,Undirected
1690,302, 425,Undirected
1691,6, 425,Undirected
1692,1, 425,Undirected
1693,123, 425,Undirected
1694,254, 426,Undirected
1695,55, 426,Undirected
1696,39, 426,Undirected
1697,80, 426,Undirected
1698,208, 427,Undirected
1699,35, 427,Undirected
1700,240, 427,Undirected
1701,95, 427,Undirected
1702,39, 428,Undirected
1703,160, 428,Undirected
1704,247, 428,Undirected
1705,366, 428,Undirected
1706,385, 429,Undirected
1707,372, 429,Undirected
1708,20, 429,Undirected
1709,19, 429,Undirected
1710,1, 430,Undirected
1711,76, 430,Undirected
1712,87, 430,Undirected
1713,351, 430,Undirected
1714,13, 431,Undirected
1715,233, 431,Undirected
1716,301, 431,Undirected
1717,23, 431,Undirected
1718,117, 432,Undirected
1719,263, 432,Undirected
1720,400, 432,Undirected
1721,151, 432,Undirected
1722,389, 433,Undirected
1723,177, 433,Undirected
1724,351, 433,Undirected
1725,97, 433,Undirected
1726,18, 434,Undirected
1727,162, 434,Undirected
1728,228, 434,Undirected
1729,14, 434,Undirected
1730,8, 435,Undirected
1731,405, 435,Undirected
1732,13, 435,Undirected
1733,255, 435,Undirected
1734,358, 436,Undirected
1735,399, 436,Undirected
1736,290, 436,Undirected
1737,10, 436,Undirected
1738,20, 437,Undirected
1739,65, 437,Undirected
1740,10, 437,Undirected
1741,4, 437,Undirected
1742,297, 438,Undirected
1743,249, 438,Undirected
1744,321, 438,Undirected
1745,10, 438,Undirected
1746,133, 439,Undirected
1747,272, 439,Undirected
1748,322, 439,Undirected
1749,291, 439,Undirected
1750,233, 440,Undirected
1751,57, 440,Undirected
1752,9, 440,Undirected
1753,146, 440,Undirected
1754,1, 441,Undirected
1755,66, 441,Undirected
1756,284, 441,Undirected
1757,131, 441,Undirected
1758,21, 442,Undirected
1759,399, 442,Undirected
1760,54, 442,Undirected
1761,13, 442,Undirected
1762,140, 443,Undirected
1763,175, 443,Undirected
1764,1, 443,Undirected
1765,441, 443,Undirected
1766,378, 444,Undirected
1767,214, 444,Undirected
1768,335, 444,Undirected
1769,151, 444,Undirected
1770,4, 445,Undirected
1771,249, 445,Undirected
1772,354, 445,Undirected
1773,262, 445,Undirected
1774,249, 446,Undirected
1775,131, 446,Undirected
1776,282, 446,Undirected
1777,399, 446,Undirected
1778,8, 447,Undirected
1779,108, 447,Undirected
1780,310, 447,Undirected
1781,3, 447,Undirected
1782,225, 448,Undirected
1783,6, 448,Undirected
1784,13, 448,Undirected
1785,20, 448,Undirected
1786,357, 449,Undirected
1787,6, 449,Undirected
1788,87, 449,Undirected
1789,18, 449,Undirected
1790,132, 450,Undirected
1791,330, 450,Undirected
1792,335, 450,Undirected
1793,1, 450,Undirected
1794,29, 451,Undirected
1795,280, 451,Undirected
1796,233, 451,Undirected
1797,115, 451,Undirected
1798,6, 452,Undirected
1799,3, 452,Undirected
1800,26, 452,Undirected
1801,60, 452,Undirected
1802,63, 453,Undirected
1803,7, 453,Undirected
1804,441, 453,Undirected
1805,13, 453,Undirected
1806,422, 454,Undirected
1807,13, 454,Undirected
1808,160, 454,Undirected
1809,403, 454,Undirected
1810,318, 455,Undirected
1811,251, 455,Undirected
1812,452, 455,Undirected
1813,213, 455,Undirected
1814,105, 456,Undirected
1815,1, 456,Undirected
1816,416, 456,Undirected
1817,150, 456,Undirected
1818,59, 457,Undirected
1819,73, 457,Undirected
1820,3, 457,Undirected
1821,2, 457,Undirected
1822,14, 458,Undirected
1823,17, 458,Undirected
1824,242, 458,Undirected
1825,36, 458,Undirected
1826,93, 459,Undirected
1827,29, 459,Undirected
1828,418, 459,Undirected
1829,229, 459,Undirected
1830,89, 460,Undirected
1831,2, 460,Undirected
1832,454, 460,Undirected
1833,3, 460,Undirected
1834,368, 461,Undirected
1835,432, 461,Undirected
1836,14, 461,Undirected
1837,132, 461,Undirected
1838,2, 462,Undirected
1839,319, 462,Undirected
1840,252, 462,Undirected
1841,247, 462,Undirected
1842,149, 463,Undirected
1843,164, 463,Undirected
1844,219, 463,Undirected
1845,30, 463,Undirected
1846,97, 464,Undirected
1847,23, 464,Undirected
1848,197, 464,Undirected
1849,7, 464,Undirected
1850,0, 465,Undirected
1851,73, 465,Undirected
1852,40, 465,Undirected
1853,59, 465,Undirected
1854,58, 466,Undirected
1855,93, 466,Undirected
1856,3, 466,Undirected
1857,222, 466,Undirected
1858,307, 467,Undirected
1859,90, 467,Undirected
1860,146, 467,Undirected
1861,212, 467,Undirected
1862,4, 468,Undirected
1863,42, 468,Undirected
1864,123, 468,Undirected
1865,136, 468,Undirected
1866,245, 469,Undirected
1867,370, 469,Undirected
1868,365, 469,Undirected
1869,284, 469,Undirected
1870,459, 470,Undirected
1871,1, 470,Undirected
1872,141, 470,Undirected
1873,228, 470,Undirected
1874,201, 471,Undirected
1875,432, 471,Undirected
1876,66, 471,Undirected
1877,399, 471,Undirected
1878,89, 472,Undirected
1879,303, 472,Undirected
1880,294, 472,Undirected
1881,85, 472,Undirected
1882,367, 473,Undirected
1883,167, 473,Undirected
1884,32, 473,Undirected
1885,314, 473,Undirected
1886,95, 474,Undirected
1887,388, 474,Undirected
1888,16, 474,Undirected
1889,5, 474,Undirected
1890,55, 475,Undirected
1891,364, 475,Undirected
1892,457, 475,Undirected
1893,201, 475,Undirected
1894,47, 476,Undirected
1895,433, 476,Undirected
1896,374, 476,Undirected
1897,229, 476,Undirected
1898,4, 477,Undirected
1899,40, 477,Undirected
1900,52, 477,Undirected
1901,426, 477,Undirected
1902,188, 478,Undirected
1903,128, 478,Undirected
1904,282, 478,Undirected
1905,16, 478,Undirected
1906,98, 479,Undirected
1907,402, 479,Undirected
1908,16, 479,Undirected
1909,39, 479,Undirected
1910,26, 480,Undirected
1911,338, 480,Undirected
1912,198, 480,Undirected
1913,420, 480,Undirected
1914,175, 481,Undirected
1915,232, 481,Undirected
1916,478, 481,Undirected
1917,98, 481,Undirected
1918,7, 482,Undirected
1919,3, 482,Undirected
1920,130, 482,Undirected
1921,470, 482,Undirected
1922,236, 483,Undirected
1923,65, 483,Undirected
1924,132, 483,Undirected
1925,271, 483,Undirected
1926,8, 484,Undirected
1927,33, 484,Undirected
1928,54, 484,Undirected
1929,213, 484,Undirected
1930,6, 485,Undirected
1931,103, 485,Undirected
1932,75, 485,Undirected
1933,459, 485,Undirected
1934,171, 486,Undirected
1935,52, 486,Undirected
1936,202, 486,Undirected
1937,294, 486,Undirected
1938,63, 487,Undirected
1939,107, 487,Undirected
1940,6, 487,Undirected
1941,16, 487,Undirected
1942,285, 488,Undirected
1943,330, 488,Undirected
1944,31, 488,Undirected
1945,1, 488,Undirected
1946,244, 489,Undirected
1947,220, 489,Undirected
1948,385, 489,Undirected
1949,17, 489,Undirected
1950,3, 490,Undirected
1951,56, 490,Undirected
1952,176, 490,Undirected
1953,4, 490,Undirected
1954,50, 491,Undirected
1955,146, 491,Undirected
1956,173, 491,Undirected
1957,455, 491,Undirected
1958,202, 492,Undirected
1959,16, 492,Undirected
1960,125, 492,Undirected
1961,312, 492,Undirected
1962,207, 493,Undirected
1963,17, 493,Undirected
1964,97, 493,Undirected
1965,177, 493,Undirected
1966,45, 494,Undirected
1967,302, 494,Undirected
1968,414, 494,Undirected
1969,309, 494,Undirected
1970,200, 495,Undirected
1971,23, 495,Undirected
1972,345, 495,Undirected
1973,247, 495,Undirected
1974,5, 496,Undirected
1975,386, 496,Undirected
1976,310, 496,Undirected
1977,84, 496,Undirected
1978,35, 497,Undirected
1979,410, 497,Undirected
1980,2, 497,Undirected
1981,11, 497,Undirected
1982,434, 498,Undirected
1983,387, 498,Undirected
1984,47, 498,Undirected
1985,27, 498,Undirected
1986,169, 499,Undirected
1987,55, 499,Undirected
1988,88, 499,Undirected
1989,8, 499,Undirected
1990,43, 500,Undirected
1991,9, 500,Undirected
1992,32, 500,Undirected
1993,66, 500,Undirected
1994,222, 501,Undirected
1995,74, 501,Undirected
1996,2, 501,Undirected
1997,14, 501,Undirected
1998,231, 502,Undirected
1999,301, 502,Undirected
2000,14, 502,Undirected
2001,86, 502,Undirected
2002,232, 503,Undirected
2003,79, 503,Undirected
2004,406, 503,Undirected
2005,226, 503,Undirected
2006,11, 504,Undirected
2007,5, 504,Undirected
2008,9, 504,Undirected
2009,32, 504,Undirected
2010,47, 505,Undirected
2011,476, 505,Undirected
2012,138, 505,Undirected
2013,156, 505,Undirected
2014,13, 506,Undirected
2015,8, 506,Undirected
2016,14, 506,Undirected
2017,365, 506,Undirected
2018,247, 507,Undirected
2019,3, 507,Undirected
2020,233, 507,Undirected
2021,48, 507,Undirected
2022,203, 508,Undirected
2023,291, 508,Undirected
2024,459, 508,Undirected
2025,460, 508,Undirected
2026,142, 509,Undirected
2027,440, 509,Undirected
2028,124, 509,Undirected
2029,6, 509,Undirected
2030,73, 510,Undirected
2031,8, 510,Undirected
2032,40, 510,Undirected
2033,85, 510,Undirected
2034,199, 511,Undirected
2035,16, 511,Undirected
2036,46, 511,Undirected
2037,150, 511,Undirected
2038,159, 512,Undirected
2039,26, 512,Undirected
2040,13, 512,Undirected
2041,365, 512,Undirected
2042,339, 513,Undirected
2043,27, 513,Undirected
2044,110, 513,Undirected
2045,389, 513,Undirected
2046,277, 514,Undirected
2047,3, 514,Undirected
2048,395, 514,Undirected
2049,152, 514,Undirected
2050,61, 515,Undirected
2051,476, 515,Undirected
2052,359, 515,Undirected
2053,199, 515,Undirected
2054,138, 516,Undirected
2055,52, 516,Undirected
2056,4, 516,Undirected
2057,363, 516,Undirected
2058,106, 517,Undirected
2059,425, 517,Undirected
2060,242, 517,Undirected
2061,421, 517,Undirected
2062,281, 518,Undirected
2063,463, 518,Undirected
2064,89, 518,Undirected
2065,457, 518,Undirected
2066,406, 519,Undirected
2067,178, 519,Undirected
2068,433, 519,Undirected
2069,368, 519,Undirected
2070,23, 520,Undirected
2071,505, 520,Undirected
2072,325, 520,Undirected
2073,312, 520,Undirected
2074,297, 521,Undirected
2075,353, 521,Undirected
2076,222, 521,Undirected
2077,134, 521,Undirected
2078,233, 522,Undirected
2079,199, 522,Undirected
2080,457, 522,Undirected
2081,64, 522,Undirected
2082,11, 523,Undirected
2083,439, 523,Undirected
2084,16, 523,Undirected
2085,401, 523,Undirected
2086,507, 524,Undirected
2087,286, 524,Undirected
2088,185, 524,Undirected
2089,99, 524,Undirected
2090,9, 525,Undirected
2091,93, 525,Undirected
2092,81, 525,Undirected
2093,71, 525,Undirected
2094,108, 526,Undirected
2095,185, 526,Undirected
2096,438, 526,Undirected
2097,377, 526,Undirected
2098,164, 527,Undirected
2099,15, 527,Undirected
2100,328, 527,Undirected
2101,48, 527,Undirected
2102,254, 528,Undirected
2103,206, 528,Undirected
2104,456, 528,Undirected
2105,503, 528,Undirected
2106,405, 529,Undirected
2107,124, 529,Undirected
2108,131, 529,Undirected
2109,208, 529,Undirected
2110,197, 530,Undirected
2111,150, 530,Undirected
2112,153, 530,Undirected
2113,174, 530,Undirected
2114,61, 531,Undirected
2115,10, 531,Undirected
2116,115, 531,Undirected
2117,48, 531,Undirected
2118,451, 532,Undirected
2119,214, 532,Undirected
2120,337, 532,Undirected
2121,177, 532,Undirected
2122,352, 533,Undirected
2123,416, 533,Undirected
2124,393, 533,Undirected
2125,491, 533,Undirected
2126,407, 534,Undirected
2127,90, 534,Undirected
2128,1, 534,Undirected
2129,452, 534,Undirected
2130,31, 535,Undirected
2131,10, 535,Undirected
2132,509, 535,Undirected
2133,125, 535,Undirected
2134,3, 536,Undirected
2135,200, 536,Undirected
2136,530, 536,Undirected
2137,7, 536,Undirected
2138,361, 537,Undirected
2139,24, 537,Undirected
2140,222, 537,Undirected
2141,141, 537,Undirected
2142,159, 538,Undirected
2143,522, 538,Undirected
2144,96, 538,Undirected
2145,233, 538,Undirected
2146,177, 539,Undirected
2147,67, 539,Undirected
2148,5, 539,Undirected
2149,19, 539,Undirected
2150,468, 540,Undirected
2151,2, 540,Undirected
2152,404, 540,Undirected
2153,239, 540,Undirected
2154,305, 541,Undirected
2155,146, 541,Undirected
2156,524, 541,Undirected
2157,336, 541,Undirected
2158,390, 542,Undirected
2159,131, 542,Undirected
2160,6, 542,Undirected
2161,44, 542,Undirected
2162,53, 543,Undirected
2163,96, 543,Undirected
2164,121, 543,Undirected
2165,401, 543,Undirected
2166,229, 544,Undirected
2167,180, 544,Undirected
2168,14, 544,Undirected
2169,178, 544,Undirected
2170,424, 545,Undirected
2171,279, 545,Undirected
2172,133, 545,Undirected
2173,175, 545,Undirected
2174,407, 546,Undirected
2175,270, 546,Undirected
2176,100, 546,Undirected
2177,225, 546,Undirected
2178,266, 547,Undirected
2179,378, 547,Undirected
2180,301, 547,Undirected
2181,137, 547,Undirected
2182,66, 548,Undirected
2183,18, 548,Undirected
2184,207, 548,Undirected
2185,196, 548,Undirected
2186,39, 549,Undirected
2187,21, 549,Undirected
2188,48, 549,Undirected
2189,115, 549,Undirected
2190,35, 550,Undirected
2191,299, 550,Undirected
2192,65, 550,Undirected
2193,185, 550,Undirected
2194,54, 551,Undirected
2195,12, 551,Undirected
2196,242, 551,Undirected
2197,306, 551,Undirected
2198,493, 552,Undirected
2199,200, 552,Undirected
2200,294, 552,Undirected
2201,155, 552,Undirected
2202,227, 553,Undirected
2203,141, 553,Undirected
2204,143, 553,Undirected
2205,1, 553,Undirected
2206,321, 554,Undirected
2207,4, 554,Undirected
2208,252, 554,Undirected
2209,1, 554,Undirected
2210,147, 555,Undirected
2211,65, 555,Undirected
2212,476, 555,Undirected
2213,197, 555,Undirected
2214,432, 556,Undirected
2215,41, 556,Undirected
2216,328, 556,Undirected
2217,40, 556,Undirected
2218,473, 557,Undirected
2219,89, 557,Undirected
2220,214, 557,Undirected
2221,475, 557,Undirected
2222,8, 558,Undirected
2223,9, 558,Undirected
2224,470, 558,Undirected
2225,379, 558,Undirected
2226,484, 559,Undirected
2227,85, 559,Undirected
