Id, Source, Target, Type
1152,279, 290,Undirected
1153,120, 290,Undirected
1154,73, 291,Undirected
1155,65, 291,Undirected
1156,146, 291,Undirected
1157,170, 291,Undirected
1158,151, 292,Undirected
1159,35, 292,Undirected
1160,60, 292,Undirected
1161,213, 292,Undirected
1162,92, 293,Undirected
1163,2, 293,Undirected
1164,29, 293,Undirected
1165,42, 293,Undirected
1166,61, 294,Undirected
1167,1, 294,Undirected
1168,19, 294,Undirected
1169,283, 294,Undirected
1170,39, 295,Undirected
1171,9, 295,Undirected
1172,125, 295,Undirected
1173,229, 295,Undirected
1174,61, 296,Undirected
1175,154, 296,Undirected
1176,25, 296,Undirected
1177,17, 296,Undirected
1178,4, 297,Undirected
1179,151, 297,Undirected
1180,108, 297,Undirected
1181,20, 297,Undirected
1182,209, 298,Undirected
1183,17, 298,Undirected
1184,233, 298,Undirected
1185,143, 298,Undirected
1186,5, 299,Undirected
1187,72, 299,Undirected
1188,85, 299,Undirected
1189,47, 299,Undirected
1190,54, 300,Undirected
1191,4, 300,Undirected
1192,52, 300,Undirected
1193,268, 300,Undirected
1194,8, 301,Undirected
1195,9, 301,Undirected
1196,6, 301,Undirected
1197,2, 301,Undirected
1198,187, 302,Undirected
1199,15, 302,Undirected
1200,142, 302,Undirected
1201,3, 302,Undirected
1202,200, 303,Undirected
1203,208, 303,Undirected
1204,44, 303,Undirected
1205,191, 303,Undirected
1206,27, 304,Undirected
1207,224, 304,Undirected
1208,209, 304,Undirected
1209,23, 304,Undirected
1210,240, 305,Undirected
1211,8, 305,Undirected
1212,16, 305,Undirected
1213,14, 305,Undirected
1214,4, 306,Undirected
1215,252, 306,Undirected
1216,300, 306,Undirected
1217,61, 306,Undirected
1218,6, 307,Undirected
1219,219, 307,Undirected
1220,70, 307,Undirected
1221,277, 307,Undirected
1222,5, 308,Undirected
1223,240, 308,Undirected
1224,196, 308,Undirected
1225,233, 308,Undirected
1226,273, 309,Undirected
1227,23, 309,Undirected
1228,147, 309,Undirected
1229,33, 309,Undirected
1230,22, 310,Undirected
1231,107, 310,Undirected
1232,87, 310,Undirected
1233,41, 310,Undirected
1234,254, 311,Undirected
1235,257, 311,Undirected
1236,88, 311,Undirected
1237,183, 311,Undirected
1238,11, 312,Undirected
1239,48, 312,Undirected
1240,16, 312,Undirected
1241,230, 312,Undirected
1242,276, 313,Undirected
1243,2, 313,Undirected
1244,124, 313,Undirected
1245,156, 313,Undirected
1246,293, 314,Undirected
1247,10, 314,Undirected
1248,211, 314,Undirected
1249,0, 314,Undirected
1250,2, 315,Undirected
1251,33, 315,Undirected
1252,167, 315,Undirected
1253,0, 315,Undirected
1254,74, 316,Undirected
1255,147, 316,Undirected
1256,304, 316,Undirected
1257,86, 316,Undirected
1258,91, 317,Undirected
1259,238, 317,Undirected
1260,12, 317,Undirected
1261,111, 317,Undirected
1262,294, 318,Undirected
1263,125, 318,Undirected
1264,8, 318,Undirected
1265,234, 318,Undirected
1266,52, 319,Undirected
1267,7, 319,Undirected
1268,171, 319,Undirected
1269,101, 319,Undirected
1270,129, 320,Undirected
1271,209, 320,Undirected
1272,27, 320,Undirected
1273,17, 320,Undirected
1274,285, 321,Undirected
1275,0, 321,Undirected
1276,309, 321,Undirected
1277,245, 321,Undirected
1278,33, 322,Undirected
1279,160, 322,Undirected
1280,82, 322,Undirected
1281,11, 322,Undirected
1282,44, 323,Undirected
1283,46, 323,Undirected
1284,4, 323,Undirected
1285,237, 323,Undirected
1286,56, 324,Undirected
1287,88, 324,Undirected
1288,9, 324,Undirected
1289,74, 324,Undirected
1290,114, 325,Undirected
1291,157, 325,Undirected
1292,2, 325,Undirected
1293,197, 325,Undirected
1294,285, 326,Undirected
1295,325, 326,Undirected
1296,248, 326,Undirected
1297,9, 326,Undirected
1298,7, 327,Undirected
1299,314, 327,Undirected
1300,49, 327,Undirected
1301,8, 327,Undirected
1302,227, 328,Undirected
1303,29, 328,Undirected
1304,4, 328,Undirected
1305,240, 328,Undirected
1306,312, 329,Undirected
1307,20, 329,Undirected
1308,213, 329,Undirected
1309,227, 329,Undirected
1310,141, 330,Undirected
1311,113, 330,Undirected
1312,216, 330,Undirected
1313,68, 330,Undirected
1314,320, 331,Undirected
1315,6, 331,Undirected
1316,61, 331,Undirected
1317,91, 331,Undirected
1318,6, 332,Undirected
1319,19, 332,Undirected
1320,16, 332,Undirected
1321,133, 332,Undirected
1322,54, 333,Undirected
1323,197, 333,Undirected
1324,70, 333,Undirected
1325,7, 333,Undirected
1326,51, 334,Undirected
1327,144, 334,Undirected
1328,33, 334,Undirected
1329,133, 334,Undirected
1330,143, 335,Undirected
1331,27, 335,Undirected
1332,60, 335,Undirected
1333,200, 335,Undirected
1334,44, 336,Undirected
1335,51, 336,Undirected
1336,47, 336,Undirected
1337,112, 336,Undirected
1338,316, 337,Undirected
1339,61, 337,Undirected
1340,25, 337,Undirected
1341,18, 337,Undirected
1342,14, 338,Undirected
1343,145, 338,Undirected
1344,294, 338,Undirected
1345,208, 338,Undirected
1346,127, 339,Undirected
1347,157, 339,Undirected
1348,15, 339,Undirected
1349,47, 339,Undirected
1350,266, 340,Undirected
1351,37, 340,Undirected
1352,39, 340,Undirected
1353,78, 340,Undirected
1354,12, 341,Undirected
1355,144, 341,Undirected
1356,54, 341,Undirected
1357,94, 341,Undirected
1358,97, 342,Undirected
1359,183, 342,Undirected
1360,36, 342,Undirected
1361,52, 342,Undirected
1362,275, 343,Undirected
1363,330, 343,Undirected
1364,287, 343,Undirected
1365,44, 343,Undirected
1366,309, 344,Undirected
1367,18, 344,Undirected
1368,79, 344,Undirected
1369,1, 344,Undirected
1370,15, 345,Undirected
1371,9, 345,Undirected
1372,1, 345,Undirected
1373,120, 345,Undirected
1374,305, 346,Undirected
1375,54, 346,Undirected
1376,315, 346,Undirected
1377,6, 346,Undirected
1378,331, 347,Undirected
1379,79, 347,Undirected
1380,249, 347,Undirected
1381,195, 347,Undirected
1382,192, 348,Undirected
1383,38, 348,Undirected
1384,84, 348,Undirected
1385,20, 348,Undirected
1386,74, 349,Undirected
1387,312, 349,Undirected
1388,187, 349,Undirected
1389,25, 349,Undirected
1390,108, 350,Undirected
1391,220, 350,Undirected
1392,36, 350,Undirected
1393,18, 350,Undirected
1394,89, 351,Undirected
1395,6, 351,Undirected
1396,225, 351,Undirected
1397,8, 351,Undirected
1398,67, 352,Undirected
1399,82, 352,Undirected
1400,21, 352,Undirected
1401,5, 352,Undirected
1402,58, 353,Undirected
1403,54, 353,Undirected
1404,188, 353,Undirected
1405,215, 353,Undirected
1406,114, 354,Undirected
1407,213, 354,Undirected
1408,6, 354,Undirected
1409,76, 354,Undirected
1410,49, 355,Undirected
1411,5, 355,Undirected
1412,11, 355,Undirected
1413,43, 355,Undirected
1414,1, 356,Undirected
1415,101, 356,Undirected
1416,31, 356,Undirected
1417,48, 356,Undirected
1418,286, 357,Undirected
1419,136, 357,Undirected
1420,29, 357,Undirected
1421,59, 357,Undirected
1422,83, 358,Undirected
1423,244, 358,Undirected
1424,105, 358,Undirected
1425,2, 358,Undirected
1426,68, 359,Undirected
1427,12, 359,Undirected
1428,134, 359,Undirected
1429,240, 359,Undirected
1430,88, 360,Undirected
1431,220, 360,Undirected
1432,102, 360,Undirected
1433,97, 360,Undirected
1434,44, 361,Undirected
1435,338, 361,Undirected
1436,335, 361,Undirected
1437,234, 361,Undirected
1438,69, 362,Undirected
1439,291, 362,Undirected
1440,203, 362,Undirected
1441,111, 362,Undirected
1442,21, 363,Undirected
1443,85, 363,Undirected
1444,206, 363,Undirected
1445,306, 363,Undirected
1446,102, 364,Undirected
1447,227, 364,Undirected
1448,44, 364,Undirected
1449,335, 364,Undirected
1450,7, 365,Undirected
1451,226, 365,Undirected
1452,69, 365,Undirected
1453,111, 365,Undirected
1454,43, 366,Undirected
1455,96, 366,Undirected
1456,224, 366,Undirected
1457,36, 366,Undirected
1458,21, 367,Undirected
1459,5, 367,Undirected
1460,0, 367,Undirected
1461,49, 367,Undirected
1462,3, 368,Undirected
1463,103, 368,Undirected
1464,21, 368,Undirected
1465,25, 368,Undirected
1466,268, 369,Undirected
1467,244, 369,Undirected
1468,51, 369,Undirected
1469,1, 369,Undirected
1470,56, 370,Undirected
1471,32, 370,Undirected
1472,27, 370,Undirected
1473,20, 370,Undirected
1474,39, 371,Undirected
1475,34, 371,Undirected
1476,68, 371,Undirected
1477,164, 371,Undirected
1478,340, 372,Undirected
1479,103, 372,Undirected
1480,35, 372,Undirected
1481,95, 372,Undirected
1482,78, 373,Undirected
1483,66, 373,Undirected
1484,189, 373,Undirected
1485,2, 373,Undirected
1486,69, 374,Undirected
1487,99, 374,Undirected
1488,9, 374,Undirected
1489,10, 374,Undirected
1490,7, 375,Undirected
1491,319, 375,Undirected
1492,177, 375,Undirected
1493,39, 375,Undirected
1494,0, 376,Undirected
1495,119, 376,Undirected
1496,39, 376,Undirected
1497,142, 376,Undirected
1498,136, 377,Undirected
1499,223, 377,Undirected
1500,277, 377,Undirected
1501,348, 377,Undirected
1502,314, 378,Undirected
1503,61, 378,Undirected
1504,4, 378,Undirected
1505,93, 378,Undirected
1506,49, 379,Undirected
1507,327, 379,Undirected
1508,68, 379,Undirected
1509,293, 379,Undirected
1510,9, 380,Undirected
1511,24, 380,Undirected
1512,244, 380,Undirected
1513,329, 380,Undirected
1514,157, 381,Undirected
1515,2, 381,Undirected
1516,20, 381,Undirected
1517,141, 381,Undirected
1518,277, 382,Undirected
1519,4, 382,Undirected
1520,27, 382,Undirected
1521,61, 382,Undirected
1522,239, 383,Undirected
1523,118, 383,Undirected
1524,232, 383,Undirected
1525,57, 383,Undirected
1526,72, 384,Undirected
1527,207, 384,Undirected
1528,209, 384,Undirected
1529,13, 384,Undirected
1530,9, 385,Undirected
1531,331, 385,Undirected
1532,208, 385,Undirected
1533,175, 385,Undirected
1534,8, 386,Undirected
1535,75, 386,Undirected
1536,196, 386,Undirected
1537,114, 386,Undirected
1538,25, 387,Undirected
1539,2, 387,Undirected
1540,232, 387,Undirected
1541,27, 387,Undirected
1542,378, 388,Undirected
1543,148, 388,Undirected
1544,165, 388,Undirected
1545,101, 388,Undirected
1546,302, 389,Undirected
1547,351, 389,Undirected
1548,97, 389,Undirected
1549,5, 389,Undirected
1550,68, 390,Undirected
1551,243, 390,Undirected
1552,377, 390,Undirected
1553,210, 390,Undirected
1554,14, 391,Undirected
1555,248, 391,Undirected
1556,84, 391,Undirected
1557,18, 391,Undirected
1558,180, 392,Undirected
1559,339, 392,Undirected
1560,27, 392,Undirected
1561,306, 392,Undirected
1562,332, 393,Undirected
1563,66, 393,Undirected
1564,21, 393,Undirected
1565,313, 393,Undirected
1566,274, 394,Undirected
1567,5, 394,Undirected
1568,10, 394,Undirected
1569,101, 394,Undirected
1570,200, 395,Undirected
1571,128, 395,Undirected
1572,12, 395,Undirected
1573,15, 395,Undirected
1574,216, 396,Undirected
1575,2, 396,Undirected
1576,15, 396,Undirected
1577,39, 396,Undirected
1578,223, 397,Undirected
1579,125, 397,Undirected
1580,6, 397,Undirected
1581,393, 397,Undirected
1582,360, 398,Undirected
1583,78, 398,Undirected
1584,7, 398,Undirected
1585,371, 398,Undirected
1586,139, 399,Undirected
1587,25, 399,Undirected
1588,37, 399,Undirected
1589,210, 399,Undirected
1590,33, 400,Undirected
1591,223, 400,Undirected
1592,300, 400,Undirected
1593,139, 400,Undirected
1594,287, 401,Undirected
1595,273, 401,Undirected
1596,64, 401,Undirected
1597,33, 401,Undirected
1598,10, 402,Undirected
1599,44, 402,Undirected
1600,27, 402,Undirected
1601,347, 402,Undirected
1602,120, 403,Undirected
1603,115, 403,Undirected
1604,81, 403,Undirected
1605,204, 403,Undirected
1606,48, 404,Undirected
1607,265, 404,Undirected
1608,96, 404,Undirected
1609,180, 404,Undirected
1610,205, 405,Undirected
1611,368, 405,Undirected
1612,98, 405,Undirected
1613,311, 405,Undirected
1614,318, 406,Undirected
1615,197, 406,Undirected
1616,83, 406,Undirected
1617,89, 406,Undirected
1618,13, 407,Undirected
1619,89, 407,Undirected
1620,5, 407,Undirected
1621,227, 407,Undirected
1622,110, 408,Undirected
1623,268, 408,Undirected
1624,8, 408,Undirected
1625,58, 408,Undirected
1626,387, 409,Undirected
1627,64, 409,Undirected
1628,106, 409,Undirected
1629,250, 409,Undirected
1630,269, 410,Undirected
1631,19, 410,Undirected
1632,2, 410,Undirected
1633,23, 410,Undirected
1634,77, 411,Undirected
1635,379, 411,Undirected
1636,262, 411,Undirected
1637,145, 411,Undirected
1638,180, 412,Undirected
1639,390, 412,Undirected
1640,10, 412,Undirected
1641,355, 412,Undirected
1642,374, 413,Undirected
1643,134, 413,Undirected
1644,70, 413,Undirected
1645,243, 413,Undirected
1646,38, 414,Undirected
1647,114, 414,Undirected
1648,207, 414,Undirected
1649,340, 414,Undirected
1650,401, 415,Undirected
1651,6, 415,Undirected
1652,207, 415,Undirected
1653,32, 415,Undirected
1654,386, 416,Undirected
1655,42, 416,Undirected
1656,25, 416,Undirected
1657,357, 416,Undirected
1658,44, 417,Undirected
1659,15, 417,Undirected
1660,11, 417,Undirected
1661,9, 417,Undirected
1662,24, 418,Undirected
1663,70, 418,Undirected
1664,5, 418,Undirected
1665,250, 418,Undirected
1666,208, 419,Undirected
1667,51, 419,Undirected
1668,291, 419,Undirected
1669,409, 419,Undirected
1670,312, 420,Undirected
1671,5, 420,Undirected
1672,51, 420,Undirected
1673,63, 420,Undirected
1674,6, 421,Undirected
1675,44, 421,Undirected
1676,273, 421,Undirected
1677,4, 421,Undirected
1678,7, 422,Undirected
1679,234, 422,Undirected
1680,146, 422,Undirected
1681,90, 422,Undirected
1682,3, 423,Undirected
1683,195, 423,Undirected
1684,289, 423,Undirected
1685,69, 423,Undirected
1686,51, 424,Undirected
1687,17, 424,Undirected
1688,15, 424,Undirected
1689,114, 424,Undirected
1690,5, 425,Undirected
1691,243, 425,Undirected
1692,102, 425,Undirected
1693,355, 425,Undirected
1694,276, 426,Undirected
1695,412, 426,Undirected
1696,60, 426,Undirected
1697,46, 426,Undirected
1698,314, 427,Undirected
1699,406, 427,Undirected
1700,43, 427,Undirected
1701,60, 427,Undirected
1702,214, 428,Undirected
1703,128, 428,Undirected
1704,36, 428,Undirected
1705,164, 428,Undirected
1706,238, 429,Undirected
1707,17, 429,Undirected
1708,2, 429,Undirected
1709,6, 429,Undirected
1710,240, 430,Undirected
1711,75, 430,Undirected
1712,101, 430,Undirected
1713,36, 430,Undirected
1714,278, 431,Undirected
1715,214, 431,Undirected
1716,345, 431,Undirected
1717,275, 431,Undirected
1718,366, 432,Undirected
1719,4, 432,Undirected
1720,97, 432,Undirected
1721,280, 432,Undirected
1722,361, 433,Undirected
1723,109, 433,Undirected
1724,147, 433,Undirected
1725,306, 433,Undirected
1726,252, 434,Undirected
1727,232, 434,Undirected
1728,101, 434,Undirected
1729,151, 434,Undirected
1730,75, 435,Undirected
1731,127, 435,Undirected
1732,231, 435,Undirected
1733,197, 435,Undirected
1734,8, 436,Undirected
1735,183, 436,Undirected
1736,384, 436,Undirected
1737,18, 436,Undirected
1738,93, 437,Undirected
1739,3, 437,Undirected
1740,282, 437,Undirected
1741,272, 437,Undirected
1742,4, 438,Undirected
1743,56, 438,Undirected
1744,8, 438,Undirected
1745,214, 438,Undirected
1746,352, 439,Undirected
1747,7, 439,Undirected
1748,308, 439,Undirected
1749,15, 439,Undirected
1750,66, 440,Undirected
1751,25, 440,Undirected
1752,242, 440,Undirected
1753,195, 440,Undirected
1754,115, 441,Undirected
1755,21, 441,Undirected
1756,326, 441,Undirected
1757,229, 441,Undirected
1758,206, 442,Undirected
1759,29, 442,Undirected
1760,207, 442,Undirected
1761,4, 442,Undirected
1762,28, 443,Undirected
1763,9, 443,Undirected
1764,65, 443,Undirected
1765,2, 443,Undirected
1766,39, 444,Undirected
1767,2, 444,Undirected
1768,113, 444,Undirected
1769,23, 444,Undirected
1770,27, 445,Undirected
1771,227, 445,Undirected
1772,108, 445,Undirected
1773,9, 445,Undirected
1774,384, 446,Undirected
1775,6, 446,Undirected
1776,41, 446,Undirected
1777,136, 446,Undirected
1778,11, 447,Undirected
1779,6, 447,Undirected
1780,217, 447,Undirected
1781,121, 447,Undirected
1782,114, 448,Undirected
1783,95, 448,Undirected
1784,17, 448,Undirected
1785,162, 448,Undirected
1786,10, 449,Undirected
1787,51, 449,Undirected
1788,39, 449,Undirected
1789,364, 449,Undirected
1790,80, 450,Undirected
1791,371, 450,Undirected
1792,32, 450,Undirected
1793,98, 450,Undirected
1794,13, 451,Undirected
1795,75, 451,Undirected
1796,6, 451,Undirected
1797,345, 451,Undirected
1798,0, 452,Undirected
1799,30, 452,Undirected
1800,10, 452,Undirected
1801,6, 452,Undirected
1802,27, 453,Undirected
1803,80, 453,Undirected
1804,26, 453,Undirected
1805,246, 453,Undirected
1806,7, 454,Undirected
1807,379, 454,Undirected
1808,44, 454,Undirected
1809,55, 454,Undirected
1810,185, 455,Undirected
1811,4, 455,Undirected
1812,204, 455,Undirected
1813,424, 455,Undirected
1814,407, 456,Undirected
1815,2, 456,Undirected
1816,71, 456,Undirected
1817,7, 456,Undirected
1818,454, 457,Undirected
1819,18, 457,Undirected
1820,27, 457,Undirected
1821,150, 457,Undirected
1822,100, 458,Undirected
1823,382, 458,Undirected
1824,38, 458,Undirected
1825,2, 458,Undirected
1826,281, 459,Undirected
1827,12, 459,Undirected
1828,113, 459,Undirected
1829,263, 459,Undirected
1830,391, 460,Undirected
1831,343, 460,Undirected
1832,94, 460,Undirected
1833,142, 460,Undirected
1834,13, 461,Undirected
1835,88, 461,Undirected
1836,9, 461,Undirected
1837,314, 461,Undirected
1838,43, 462,Undirected
1839,86, 462,Undirected
1840,61, 462,Undirected
1841,2, 462,Undirected
1842,121, 463,Undirected
1843,404, 463,Undirected
1844,48, 463,Undirected
1845,14, 463,Undirected
1846,355, 464,Undirected
1847,330, 464,Undirected
1848,103, 464,Undirected
1849,89, 464,Undirected
1850,304, 465,Undirected
1851,274, 465,Undirected
1852,213, 465,Undirected
1853,6, 465,Undirected
1854,31, 466,Undirected
1855,299, 466,Undirected
1856,253, 466,Undirected
1857,400, 466,Undirected
1858,52, 467,Undirected
1859,362, 467,Undirected
1860,44, 467,Undirected
1861,4, 467,Undirected
1862,434, 468,Undirected
1863,336, 468,Undirected
1864,437, 468,Undirected
1865,85, 468,Undirected
1866,67, 469,Undirected
1867,49, 469,Undirected
1868,5, 469,Undirected
1869,282, 469,Undirected
1870,9, 470,Undirected
1871,0, 470,Undirected
1872,392, 470,Undirected
1873,13, 470,Undirected
1874,220, 471,Undirected
1875,90, 471,Undirected
1876,167, 471,Undirected
1877,1, 471,Undirected
1878,384, 472,Undirected
1879,6, 472,Undirected
1880,127, 472,Undirected
1881,5, 472,Undirected
1882,358, 473,Undirected
1883,10, 473,Undirected
1884,80, 473,Undirected
1885,431, 473,Undirected
1886,9, 474,Undirected
1887,66, 474,Undirected
1888,7, 474,Undirected
1889,350, 474,Undirected
1890,81, 475,Undirected
1891,78, 475,Undirected
1892,414, 475,Undirected
1893,447, 475,Undirected
1894,219, 476,Undirected
1895,346, 476,Undirected
1896,140, 476,Undirected
1897,124, 476,Undirected
1898,9, 477,Undirected
1899,63, 477,Undirected
1900,419, 477,Undirected
1901,64, 477,Undirected
1902,27, 478,Undirected
1903,80, 478,Undirected
1904,25, 478,Undirected
1905,8, 478,Undirected
1906,314, 479,Undirected
1907,274, 479,Undirected
1908,116, 479,Undirected
1909,423, 479,Undirected
1910,391, 480,Undirected
1911,9, 480,Undirected
1912,303, 480,Undirected
1913,454, 480,Undirected
1914,453, 481,Undirected
1915,0, 481,Undirected
1916,27, 481,Undirected
1917,19, 481,Undirected
1918,196, 482,Undirected
1919,25, 482,Undirected
1920,371, 482,Undirected
1921,44, 482,Undirected
1922,155, 483,Undirected
1923,206, 483,Undirected
1924,120, 483,Undirected
1925,447, 483,Undirected
1926,148, 484,Undirected
1927,13, 484,Undirected
1928,114, 484,Undirected
1929,183, 484,Undirected
1930,4, 485,Undirected
1931,8, 485,Undirected
1932,30, 485,Undirected
1933,7, 485,Undirected
1934,327, 486,Undirected
1935,213, 486,Undirected
1936,49, 486,Undirected
1937,279, 486,Undirected
1938,429, 487,Undirected
1939,189, 487,Undirected
1940,232, 487,Undirected
1941,343, 487,Undirected
1942,240, 488,Undirected
1943,212, 488,Undirected
1944,468, 488,Undirected
1945,483, 488,Undirected
1946,376, 489,Undirected
1947,145, 489,Undirected
1948,79, 489,Undirected
1949,0, 489,Undirected
1950,7, 490,Undirected
1951,404, 490,Undirected
1952,131, 490,Undirected
1953,10, 490,Undirected
1954,68, 491,Undirected
1955,268, 491,Undirected
1956,31, 491,Undirected
1957,123, 491,Undirected
1958,354, 492,Undirected
1959,167, 492,Undirected
1960,418, 492,Undirected
1961,1, 492,Undirected
1962,49, 493,Undirected
1963,214, 493,Undirected
1964,273, 493,Undirected
1965,249, 493,Undirected
1966,25, 494,Undirected
1967,154, 494,Undirected
1968,32, 494,Undirected
1969,113, 494,Undirected
1970,486, 495,Undirected
1971,4, 495,Undirected
1972,11, 495,Undirected
1973,163, 495,Undirected
1974,313, 496,Undirected
1975,10, 496,Undirected
1976,2, 496,Undirected
1977,162, 496,Undirected
1978,41, 497,Undirected
1979,10, 497,Undirected
1980,304, 497,Undirected
1981,61, 497,Undirected
1982,2, 498,Undirected
1983,327, 498,Undirected
1984,114, 498,Undirected
1985,15, 498,Undirected
1986,411, 499,Undirected
1987,1, 499,Undirected
1988,433, 499,Undirected
1989,88, 499,Undirected
1990,281, 500,Undirected
1991,193, 500,Undirected
1992,314, 500,Undirected
1993,48, 500,Undirected
1994,4, 501,Undirected
1995,5, 501,Undirected
1996,7, 501,Undirected
1997,392, 501,Undirected
1998,210, 502,Undirected
1999,118, 502,Undirected
2000,11, 502,Undirected
2001,225, 502,Undirected
2002,32, 503,Undirected
2003,294, 503,Undirected
2004,289, 503,Undirected
2005,36, 503,Undirected
2006,282, 504,Undirected
2007,79, 504,Undirected
2008,93, 504,Undirected
2009,6, 504,Undirected
2010,168, 505,Undirected
2011,12, 505,Undirected
2012,4, 505,Undirected
2013,271, 505,Undirected
2014,172, 506,Undirected
2015,21, 506,Undirected
2016,16, 506,Undirected
2017,157, 506,Undirected
2018,3, 507,Undirected
2019,6, 507,Undirected
2020,15, 507,Undirected
2021,207, 507,Undirected
2022,31, 508,Undirected
2023,402, 508,Undirected
2024,25, 508,Undirected
2025,81, 508,Undirected
2026,10, 509,Undirected
2027,5, 509,Undirected
2028,128, 509,Undirected
2029,110, 509,Undirected
2030,367, 510,Undirected
2031,124, 510,Undirected
2032,405, 510,Undirected
2033,264, 510,Undirected
2034,249, 511,Undirected
2035,12, 511,Undirected
2036,7, 511,Undirected
2037,314, 511,Undirected
2038,60, 512,Undirected
2039,144, 512,Undirected
2040,133, 512,Undirected
2041,299, 512,Undirected
2042,35, 513,Undirected
2043,277, 513,Undirected
2044,402, 513,Undirected
2045,301, 513,Undirected
2046,117, 514,Undirected
2047,69, 514,Undirected
2048,2, 514,Undirected
2049,435, 514,Undirected
2050,75, 515,Undirected
2051,135, 515,Undirected
2052,6, 515,Undirected
2053,18, 515,Undirected
2054,89, 516,Undirected
2055,93, 516,Undirected
2056,81, 516,Undirected
2057,50, 516,Undirected
2058,6, 517,Undirected
2059,163, 517,Undirected
2060,185, 517,Undirected
2061,220, 517,Undirected
2062,182, 518,Undirected
2063,92, 518,Undirected
2064,312, 518,Undirected
2065,167, 518,Undirected
2066,113, 519,Undirected
2067,20, 519,Undirected
2068,313, 519,Undirected
2069,58, 519,Undirected
2070,167, 520,Undirected
2071,172, 520,Undirected
2072,333, 520,Undirected
2073,28, 520,Undirected
2074,294, 521,Undirected
2075,508, 521,Undirected
2076,110, 521,Undirected
2077,51, 521,Undirected
2078,214, 522,Undirected
2079,319, 522,Undirected
2080,97, 522,Undirected
2081,60, 522,Undirected
2082,108, 523,Undirected
2083,315, 523,Undirected
2084,86, 523,Undirected
2085,80, 523,Undirected
2086,183, 524,Undirected
2087,129, 524,Undirected
2088,31, 524,Undirected
2089,88, 524,Undirected
2090,290, 525,Undirected
2091,74, 525,Undirected
2092,65, 525,Undirected
2093,518, 525,Undirected
2094,446, 526,Undirected
2095,263, 526,Undirected
2096,2, 526,Undirected
2097,175, 526,Undirected
2098,239, 527,Undirected
2099,98, 527,Undirected
2100,17, 527,Undirected
2101,25, 527,Undirected
2102,48, 528,Undirected
2103,23, 528,Undirected
2104,8, 528,Undirected
2105,92, 528,Undirected
2106,244, 529,Undirected
2107,51, 529,Undirected
2108,107, 529,Undirected
2109,352, 529,Undirected
2110,314, 530,Undirected
2111,278, 530,Undirected
2112,433, 530,Undirected
2113,46, 530,Undirected
2114,6, 531,Undirected
2115,218, 531,Undirected
2116,144, 531,Undirected
2117,2, 531,Undirected
2118,4, 532,Undirected
2119,167, 532,Undirected
2120,459, 532,Undirected
2121,340, 532,Undirected
2122,11, 533,Undirected
2123,292, 533,Undirected
2124,516, 533,Undirected
2125,67, 533,Undirected
2126,467, 534,Undirected
2127,197, 534,Undirected
2128,3, 534,Undirected
2129,124, 534,Undirected
2130,63, 535,Undirected
2131,253, 535,Undirected
2132,156, 535,Undirected
2133,69, 535,Undirected
2134,14, 536,Undirected
2135,125, 536,Undirected
2136,496, 536,Undirected
2137,228, 536,Undirected
2138,418, 537,Undirected
2139,312, 537,Undirected
2140,268, 537,Undirected
2141,12, 537,Undirected
2142,149, 538,Undirected
2143,46, 538,Undirected
2144,278, 538,Undirected
2145,89, 538,Undirected
2146,1, 539,Undirected
2147,82, 539,Undirected
2148,43, 539,Undirected
2149,359, 539,Undirected
2150,233, 540,Undirected
2151,75, 540,Undirected
2152,421, 540,Undirected
2153,43, 540,Undirected
2154,43, 541,Undirected
2155,536, 541,Undirected
2156,443, 541,Undirected
2157,165, 541,Undirected
2158,36, 542,Undirected
2159,53, 542,Undirected
2160,21, 542,Undirected
2161,336, 542,Undirected
2162,345, 543,Undirected
2163,500, 543,Undirected
2164,389, 543,Undirected
2165,1, 543,Undirected
2166,22, 544,Undirected
2167,42, 544,Undirected
2168,9, 544,Undirected
2169,60, 544,Undirected
2170,281, 545,Undirected
2171,46, 545,Undirected
2172,93, 545,Undirected
2173,222, 545,Undirected
2174,288, 546,Undirected
2175,14, 546,Undirected
2176,109, 546,Undirected
2177,106, 546,Undirected
2178,286, 547,Undirected
2179,396, 547,Undirected
2180,280, 547,Undirected
2181,226, 547,Undirected
2182,44, 548,Undirected
2183,24, 548,Undirected
2184,12, 548,Undirected
2185,3, 548,Undirected
2186,44, 549,Undirected
2187,330, 549,Undirected
2188,393, 549,Undirected
2189,18, 549,Undirected
2190,439, 550,Undirected
2191,279, 550,Undirected
2192,52, 550,Undirected
2193,308, 550,Undirected
2194,303, 551,Undirected
2195,336, 551,Undirected
2196,56, 551,Undirected
2197,133, 551,Undirected
2198,27, 552,Undirected
2199,125, 552,Undirected
2200,156, 552,Undirected
2201,106, 552,Undirected
2202,145, 553,Undirected
2203,133, 553,Undirected
2204,23, 553,Undirected
2205,309, 553,Undirected
2206,8, 554,Undirected
2207,542, 554,Undirected
2208,49, 554,Undirected
2209,205, 554,Undirected
2210,1, 555,Undirected
2211,429, 555,Undirected
2212,62, 555,Undirected
2213,232, 555,Undirected
2214,368, 556,Undirected
2215,90, 556,Undirected
2216,497, 556,Undirected
2217,226, 556,Undirected
2218,239, 557,Undirected
2219,4, 557,Undirected
2220,404, 557,Undirected
2221,311, 557,Undirected
2222,24, 558,Undirected
2223,313, 558,Undirected
2224,179, 558,Undirected
2225,33, 558,Undirected
2226,1, 559,Undirected
2227,475, 559,Undirected
