Id, Source, Target, Type
1152,317, 386,Undirected
1153,125, 386,Undirected
1154,362, 386,Undirected
1155,0, 387,Undirected
1156,222, 387,Undirected
1157,175, 387,Undirected
1158,122, 388,Undirected
1159,170, 388,Undirected
1160,106, 388,Undirected
1161,11, 389,Undirected
1162,9, 389,Undirected
1163,27, 389,Undirected
1164,7, 390,Undirected
1165,2, 390,Undirected
1166,13, 390,Undirected
1167,183, 391,Undirected
1168,7, 391,Undirected
1169,71, 391,Undirected
1170,66, 392,Undirected
1171,332, 392,Undirected
1172,363, 392,Undirected
1173,243, 393,Undirected
1174,67, 393,Undirected
1175,182, 393,Undirected
1176,13, 394,Undirected
1177,65, 394,Undirected
1178,340, 394,Undirected
1179,113, 395,Undirected
1180,230, 395,Undirected
1181,342, 395,Undirected
1182,299, 396,Undirected
1183,93, 396,Undirected
1184,102, 396,Undirected
1185,283, 397,Undirected
1186,19, 397,Undirected
1187,320, 397,Undirected
1188,125, 398,Undirected
1189,76, 398,Undirected
1190,34, 398,Undirected
1191,47, 399,Undirected
1192,2, 399,Undirected
1193,236, 399,Undirected
1194,345, 400,Undirected
1195,237, 400,Undirected
1196,71, 400,Undirected
1197,269, 401,Undirected
1198,155, 401,Undirected
1199,119, 401,Undirected
1200,1, 402,Undirected
1201,147, 402,Undirected
1202,238, 402,Undirected
1203,257, 403,Undirected
1204,6, 403,Undirected
1205,5, 403,Undirected
1206,26, 404,Undirected
1207,69, 404,Undirected
1208,62, 404,Undirected
1209,270, 405,Undirected
1210,166, 405,Undirected
1211,146, 405,Undirected
1212,49, 406,Undirected
1213,13, 406,Undirected
1214,50, 406,Undirected
1215,40, 407,Undirected
1216,141, 407,Undirected
1217,130, 407,Undirected
1218,0, 408,Undirected
1219,357, 408,Undirected
1220,207, 408,Undirected
1221,239, 409,Undirected
1222,52, 409,Undirected
1223,352, 409,Undirected
1224,199, 410,Undirected
1225,122, 410,Undirected
1226,303, 410,Undirected
1227,409, 411,Undirected
1228,5, 411,Undirected
1229,183, 411,Undirected
1230,3, 412,Undirected
1231,336, 412,Undirected
1232,10, 412,Undirected
1233,46, 413,Undirected
1234,80, 413,Undirected
1235,96, 413,Undirected
1236,136, 414,Undirected
1237,79, 414,Undirected
1238,127, 414,Undirected
1239,41, 415,Undirected
1240,122, 415,Undirected
1241,27, 415,Undirected
1242,2, 416,Undirected
1243,35, 416,Undirected
1244,133, 416,Undirected
1245,53, 417,Undirected
1246,238, 417,Undirected
1247,162, 417,Undirected
1248,12, 418,Undirected
1249,33, 418,Undirected
1250,3, 418,Undirected
1251,20, 419,Undirected
1252,10, 419,Undirected
1253,75, 419,Undirected
1254,78, 420,Undirected
1255,347, 420,Undirected
1256,40, 420,Undirected
1257,19, 421,Undirected
1258,110, 421,Undirected
1259,274, 421,Undirected
1260,15, 422,Undirected
1261,223, 422,Undirected
1262,84, 422,Undirected
1263,127, 423,Undirected
1264,163, 423,Undirected
1265,296, 423,Undirected
1266,140, 424,Undirected
1267,97, 424,Undirected
1268,10, 424,Undirected
1269,0, 425,Undirected
1270,29, 425,Undirected
1271,378, 425,Undirected
1272,13, 426,Undirected
1273,107, 426,Undirected
1274,416, 426,Undirected
1275,114, 427,Undirected
1276,144, 427,Undirected
1277,416, 427,Undirected
1278,338, 428,Undirected
1279,329, 428,Undirected
1280,345, 428,Undirected
1281,168, 429,Undirected
1282,69, 429,Undirected
1283,158, 429,Undirected
1284,13, 430,Undirected
1285,14, 430,Undirected
1286,242, 430,Undirected
1287,295, 431,Undirected
1288,86, 431,Undirected
1289,283, 431,Undirected
1290,113, 432,Undirected
1291,130, 432,Undirected
1292,91, 432,Undirected
1293,317, 433,Undirected
1294,359, 433,Undirected
1295,93, 433,Undirected
1296,1, 434,Undirected
1297,3, 434,Undirected
1298,7, 434,Undirected
1299,104, 435,Undirected
1300,40, 435,Undirected
1301,84, 435,Undirected
1302,91, 436,Undirected
1303,38, 436,Undirected
1304,113, 436,Undirected
1305,81, 437,Undirected
1306,71, 437,Undirected
1307,315, 437,Undirected
1308,98, 438,Undirected
1309,170, 438,Undirected
1310,96, 438,Undirected
1311,49, 439,Undirected
1312,253, 439,Undirected
1313,87, 439,Undirected
1314,78, 440,Undirected
1315,231, 440,Undirected
1316,14, 440,Undirected
1317,17, 441,Undirected
1318,413, 441,Undirected
1319,127, 441,Undirected
1320,198, 442,Undirected
1321,56, 442,Undirected
1322,53, 442,Undirected
1323,411, 443,Undirected
1324,7, 443,Undirected
1325,185, 443,Undirected
1326,29, 444,Undirected
1327,60, 444,Undirected
1328,80, 444,Undirected
1329,402, 445,Undirected
1330,29, 445,Undirected
1331,36, 445,Undirected
1332,133, 446,Undirected
1333,96, 446,Undirected
1334,195, 446,Undirected
1335,125, 447,Undirected
1336,162, 447,Undirected
1337,320, 447,Undirected
1338,107, 448,Undirected
1339,327, 448,Undirected
1340,387, 448,Undirected
1341,335, 449,Undirected
1342,416, 449,Undirected
1343,358, 449,Undirected
1344,21, 450,Undirected
1345,54, 450,Undirected
1346,155, 450,Undirected
1347,13, 451,Undirected
1348,441, 451,Undirected
1349,115, 451,Undirected
1350,34, 452,Undirected
1351,13, 452,Undirected
1352,28, 452,Undirected
1353,42, 453,Undirected
1354,29, 453,Undirected
1355,1, 453,Undirected
1356,90, 454,Undirected
1357,332, 454,Undirected
1358,213, 454,Undirected
1359,98, 455,Undirected
1360,207, 455,Undirected
1361,46, 455,Undirected
1362,37, 456,Undirected
1363,429, 456,Undirected
1364,120, 456,Undirected
1365,281, 457,Undirected
1366,54, 457,Undirected
1367,5, 457,Undirected
1368,125, 458,Undirected
1369,9, 458,Undirected
1370,3, 458,Undirected
1371,24, 459,Undirected
1372,65, 459,Undirected
1373,5, 459,Undirected
1374,98, 460,Undirected
1375,93, 460,Undirected
1376,451, 460,Undirected
1377,4, 461,Undirected
1378,279, 461,Undirected
1379,14, 461,Undirected
1380,194, 462,Undirected
1381,8, 462,Undirected
1382,23, 462,Undirected
1383,9, 463,Undirected
1384,338, 463,Undirected
1385,52, 463,Undirected
1386,96, 464,Undirected
1387,120, 464,Undirected
1388,14, 464,Undirected
1389,255, 465,Undirected
1390,228, 465,Undirected
1391,268, 465,Undirected
1392,124, 466,Undirected
1393,373, 466,Undirected
1394,237, 466,Undirected
1395,9, 467,Undirected
1396,438, 467,Undirected
1397,21, 467,Undirected
1398,78, 468,Undirected
1399,61, 468,Undirected
1400,259, 468,Undirected
1401,70, 469,Undirected
1402,418, 469,Undirected
1403,101, 469,Undirected
1404,38, 470,Undirected
1405,415, 470,Undirected
1406,368, 470,Undirected
1407,267, 471,Undirected
1408,48, 471,Undirected
1409,17, 471,Undirected
1410,27, 472,Undirected
1411,98, 472,Undirected
1412,447, 472,Undirected
1413,26, 473,Undirected
1414,30, 473,Undirected
1415,10, 473,Undirected
1416,223, 474,Undirected
1417,166, 474,Undirected
1418,137, 474,Undirected
1419,336, 475,Undirected
1420,474, 475,Undirected
1421,456, 475,Undirected
1422,338, 476,Undirected
1423,27, 476,Undirected
1424,13, 476,Undirected
1425,135, 477,Undirected
1426,116, 477,Undirected
1427,369, 477,Undirected
1428,263, 478,Undirected
1429,150, 478,Undirected
1430,175, 478,Undirected
1431,459, 479,Undirected
1432,320, 479,Undirected
1433,138, 479,Undirected
1434,158, 480,Undirected
1435,80, 480,Undirected
1436,131, 480,Undirected
1437,465, 481,Undirected
1438,341, 481,Undirected
1439,48, 481,Undirected
1440,473, 482,Undirected
1441,151, 482,Undirected
1442,31, 482,Undirected
1443,258, 483,Undirected
1444,7, 483,Undirected
1445,166, 483,Undirected
1446,157, 484,Undirected
1447,72, 484,Undirected
1448,443, 484,Undirected
1449,7, 485,Undirected
1450,10, 485,Undirected
1451,6, 485,Undirected
1452,86, 486,Undirected
1453,422, 486,Undirected
1454,118, 486,Undirected
1455,0, 487,Undirected
1456,147, 487,Undirected
1457,67, 487,Undirected
1458,279, 488,Undirected
1459,23, 488,Undirected
1460,251, 488,Undirected
1461,33, 489,Undirected
1462,404, 489,Undirected
1463,411, 489,Undirected
1464,278, 490,Undirected
1465,60, 490,Undirected
1466,315, 490,Undirected
1467,105, 491,Undirected
1468,305, 491,Undirected
1469,0, 491,Undirected
1470,447, 492,Undirected
1471,233, 492,Undirected
1472,3, 492,Undirected
1473,49, 493,Undirected
1474,233, 493,Undirected
1475,239, 493,Undirected
1476,84, 494,Undirected
1477,130, 494,Undirected
1478,371, 494,Undirected
1479,99, 495,Undirected
1480,23, 495,Undirected
1481,166, 495,Undirected
