Id, Source, Target, Type
1152,3, 386,Undirected
1153,50, 386,Undirected
1154,367, 386,Undirected
1155,9, 387,Undirected
1156,151, 387,Undirected
1157,162, 387,Undirected
1158,149, 388,Undirected
1159,32, 388,Undirected
1160,172, 388,Undirected
1161,70, 389,Undirected
1162,299, 389,Undirected
1163,366, 389,Undirected
1164,177, 390,Undirected
1165,50, 390,Undirected
1166,372, 390,Undirected
1167,143, 391,Undirected
1168,74, 391,Undirected
1169,246, 391,Undirected
1170,313, 392,Undirected
1171,165, 392,Undirected
1172,143, 392,Undirected
1173,54, 393,Undirected
1174,27, 393,Undirected
1175,235, 393,Undirected
1176,308, 394,Undirected
1177,7, 394,Undirected
1178,320, 394,Undirected
1179,218, 395,Undirected
1180,313, 395,Undirected
1181,22, 395,Undirected
1182,238, 396,Undirected
1183,320, 396,Undirected
1184,214, 396,Undirected
1185,3, 397,Undirected
1186,202, 397,Undirected
1187,388, 397,Undirected
1188,69, 398,Undirected
1189,82, 398,Undirected
1190,326, 398,Undirected
1191,300, 399,Undirected
1192,131, 399,Undirected
1193,13, 399,Undirected
1194,0, 400,Undirected
1195,125, 400,Undirected
1196,15, 400,Undirected
1197,275, 401,Undirected
1198,166, 401,Undirected
1199,64, 401,Undirected
1200,92, 402,Undirected
1201,55, 402,Undirected
1202,23, 402,Undirected
1203,126, 403,Undirected
1204,59, 403,Undirected
1205,47, 403,Undirected
1206,250, 404,Undirected
1207,89, 404,Undirected
1208,148, 404,Undirected
1209,392, 405,Undirected
1210,304, 405,Undirected
1211,202, 405,Undirected
1212,351, 406,Undirected
1213,203, 406,Undirected
1214,17, 406,Undirected
1215,38, 407,Undirected
1216,123, 407,Undirected
1217,164, 407,Undirected
1218,95, 408,Undirected
1219,154, 408,Undirected
1220,73, 408,Undirected
1221,94, 409,Undirected
1222,281, 409,Undirected
1223,388, 409,Undirected
1224,38, 410,Undirected
1225,64, 410,Undirected
1226,2, 410,Undirected
1227,226, 411,Undirected
1228,12, 411,Undirected
1229,37, 411,Undirected
1230,91, 412,Undirected
1231,172, 412,Undirected
1232,272, 412,Undirected
1233,124, 413,Undirected
1234,0, 413,Undirected
1235,276, 413,Undirected
1236,50, 414,Undirected
1237,328, 414,Undirected
1238,65, 414,Undirected
1239,50, 415,Undirected
1240,115, 415,Undirected
1241,102, 415,Undirected
1242,65, 416,Undirected
1243,34, 416,Undirected
1244,367, 416,Undirected
1245,15, 417,Undirected
1246,54, 417,Undirected
1247,176, 417,Undirected
1248,241, 418,Undirected
1249,59, 418,Undirected
1250,275, 418,Undirected
1251,387, 419,Undirected
1252,94, 419,Undirected
1253,300, 419,Undirected
1254,85, 420,Undirected
1255,50, 420,Undirected
1256,170, 420,Undirected
1257,13, 421,Undirected
1258,359, 421,Undirected
1259,26, 421,Undirected
1260,43, 422,Undirected
1261,52, 422,Undirected
1262,209, 422,Undirected
1263,23, 423,Undirected
1264,189, 423,Undirected
1265,170, 423,Undirected
1266,341, 424,Undirected
1267,4, 424,Undirected
1268,10, 424,Undirected
1269,320, 425,Undirected
1270,23, 425,Undirected
1271,28, 425,Undirected
1272,193, 426,Undirected
1273,111, 426,Undirected
1274,3, 426,Undirected
1275,1, 427,Undirected
1276,235, 427,Undirected
1277,360, 427,Undirected
1278,1, 428,Undirected
1279,14, 428,Undirected
1280,360, 428,Undirected
1281,82, 429,Undirected
1282,110, 429,Undirected
1283,91, 429,Undirected
1284,1, 430,Undirected
1285,20, 430,Undirected
1286,383, 430,Undirected
1287,81, 431,Undirected
1288,149, 431,Undirected
1289,18, 431,Undirected
1290,89, 432,Undirected
1291,411, 432,Undirected
1292,127, 432,Undirected
1293,190, 433,Undirected
1294,101, 433,Undirected
1295,165, 433,Undirected
1296,267, 434,Undirected
1297,104, 434,Undirected
1298,3, 434,Undirected
1299,355, 435,Undirected
1300,403, 435,Undirected
1301,349, 435,Undirected
1302,23, 436,Undirected
1303,1, 436,Undirected
1304,424, 436,Undirected
1305,274, 437,Undirected
1306,155, 437,Undirected
1307,167, 437,Undirected
1308,26, 438,Undirected
1309,31, 438,Undirected
1310,315, 438,Undirected
1311,9, 439,Undirected
1312,10, 439,Undirected
1313,107, 439,Undirected
1314,348, 440,Undirected
1315,44, 440,Undirected
1316,233, 440,Undirected
1317,144, 441,Undirected
1318,23, 441,Undirected
1319,227, 441,Undirected
1320,92, 442,Undirected
1321,371, 442,Undirected
1322,172, 442,Undirected
1323,327, 443,Undirected
1324,23, 443,Undirected
1325,0, 443,Undirected
1326,286, 444,Undirected
1327,54, 444,Undirected
1328,14, 444,Undirected
1329,143, 445,Undirected
1330,399, 445,Undirected
1331,198, 445,Undirected
1332,323, 446,Undirected
1333,395, 446,Undirected
1334,10, 446,Undirected
1335,69, 447,Undirected
1336,204, 447,Undirected
1337,20, 447,Undirected
1338,155, 448,Undirected
1339,306, 448,Undirected
1340,1, 448,Undirected
1341,2, 449,Undirected
1342,177, 449,Undirected
1343,18, 449,Undirected
1344,1, 450,Undirected
1345,151, 450,Undirected
1346,308, 450,Undirected
1347,6, 451,Undirected
1348,141, 451,Undirected
1349,102, 451,Undirected
1350,199, 452,Undirected
1351,184, 452,Undirected
1352,103, 452,Undirected
1353,304, 453,Undirected
1354,125, 453,Undirected
1355,3, 453,Undirected
1356,423, 454,Undirected
1357,13, 454,Undirected
1358,3, 454,Undirected
1359,15, 455,Undirected
1360,322, 455,Undirected
1361,431, 455,Undirected
1362,130, 456,Undirected
1363,243, 456,Undirected
1364,212, 456,Undirected
1365,64, 457,Undirected
1366,9, 457,Undirected
1367,44, 457,Undirected
1368,106, 458,Undirected
1369,37, 458,Undirected
1370,136, 458,Undirected
1371,3, 459,Undirected
1372,173, 459,Undirected
1373,292, 459,Undirected
1374,132, 460,Undirected
1375,198, 460,Undirected
1376,32, 460,Undirected
1377,109, 461,Undirected
1378,247, 461,Undirected
1379,14, 461,Undirected
1380,81, 462,Undirected
1381,323, 462,Undirected
1382,313, 462,Undirected
1383,18, 463,Undirected
1384,23, 463,Undirected
1385,233, 463,Undirected
1386,308, 464,Undirected
1387,115, 464,Undirected
1388,1, 464,Undirected
1389,2, 465,Undirected
1390,5, 465,Undirected
1391,250, 465,Undirected
1392,334, 466,Undirected
1393,12, 466,Undirected
1394,90, 466,Undirected
1395,9, 467,Undirected
1396,338, 467,Undirected
1397,104, 467,Undirected
1398,14, 468,Undirected
1399,243, 468,Undirected
1400,300, 468,Undirected
1401,239, 469,Undirected
1402,9, 469,Undirected
1403,222, 469,Undirected
1404,4, 470,Undirected
1405,16, 470,Undirected
1406,226, 470,Undirected
1407,1, 471,Undirected
1408,442, 471,Undirected
1409,175, 471,Undirected
1410,141, 472,Undirected
1411,123, 472,Undirected
1412,34, 472,Undirected
1413,10, 473,Undirected
1414,420, 473,Undirected
1415,143, 473,Undirected
1416,338, 474,Undirected
1417,15, 474,Undirected
1418,0, 474,Undirected
1419,63, 475,Undirected
1420,142, 475,Undirected
1421,168, 475,Undirected
1422,27, 476,Undirected
1423,74, 476,Undirected
1424,444, 476,Undirected
1425,68, 477,Undirected
1426,92, 477,Undirected
1427,308, 477,Undirected
1428,20, 478,Undirected
1429,304, 478,Undirected
1430,325, 478,Undirected
1431,424, 479,Undirected
1432,39, 479,Undirected
1433,108, 479,Undirected
1434,3, 480,Undirected
1435,374, 480,Undirected
1436,32, 480,Undirected
1437,25, 481,Undirected
1438,210, 481,Undirected
1439,4, 481,Undirected
1440,299, 482,Undirected
1441,48, 482,Undirected
1442,63, 482,Undirected
1443,64, 483,Undirected
1444,41, 483,Undirected
1445,1, 483,Undirected
1446,3, 484,Undirected
1447,405, 484,Undirected
1448,11, 484,Undirected
1449,7, 485,Undirected
1450,181, 485,Undirected
1451,4, 485,Undirected
1452,452, 486,Undirected
1453,94, 486,Undirected
1454,318, 486,Undirected
1455,442, 487,Undirected
1456,100, 487,Undirected
1457,4, 487,Undirected
1458,367, 488,Undirected
1459,291, 488,Undirected
1460,1, 488,Undirected
1461,278, 489,Undirected
1462,16, 489,Undirected
1463,3, 489,Undirected
1464,23, 490,Undirected
1465,164, 490,Undirected
1466,72, 490,Undirected
1467,446, 491,Undirected
1468,50, 491,Undirected
1469,11, 491,Undirected
1470,28, 492,Undirected
1471,275, 492,Undirected
1472,65, 492,Undirected
1473,86, 493,Undirected
1474,238, 493,Undirected
1475,179, 493,Undirected
1476,89, 494,Undirected
1477,101, 494,Undirected
1478,286, 494,Undirected
1479,87, 495,Undirected
1480,372, 495,Undirected
1481,246, 495,Undirected
1482,29, 496,Undirected
1483,157, 496,Undirected
1484,7, 496,Undirected
1485,294, 497,Undirected
1486,36, 497,Undirected
1487,47, 497,Undirected
1488,277, 498,Undirected
1489,3, 498,Undirected
1490,313, 498,Undirected
1491,32, 499,Undirected
1492,3, 499,Undirected
1493,87, 499,Undirected
1494,29, 500,Undirected
1495,7, 500,Undirected
1496,101, 500,Undirected
1497,303, 501,Undirected
1498,75, 501,Undirected
1499,336, 501,Undirected
1500,81, 502,Undirected
1501,37, 502,Undirected
1502,155, 502,Undirected
1503,3, 503,Undirected
1504,157, 503,Undirected
1505,449, 503,Undirected
1506,321, 504,Undirected
1507,184, 504,Undirected
1508,31, 504,Undirected
1509,7, 505,Undirected
1510,289, 505,Undirected
1511,96, 505,Undirected
1512,241, 506,Undirected
1513,75, 506,Undirected
1514,37, 506,Undirected
1515,284, 507,Undirected
1516,1, 507,Undirected
1517,20, 507,Undirected
1518,341, 508,Undirected
1519,432, 508,Undirected
1520,349, 508,Undirected
1521,17, 509,Undirected
1522,84, 509,Undirected
1523,125, 509,Undirected
1524,6, 510,Undirected
1525,50, 510,Undirected
1526,394, 510,Undirected
1527,186, 511,Undirected
1528,143, 511,Undirected
1529,39, 511,Undirected
1530,385, 512,Undirected
1531,380, 512,Undirected
1532,32, 512,Undirected
1533,46, 513,Undirected
1534,485, 513,Undirected
1535,23, 513,Undirected
1536,57, 514,Undirected
1537,139, 514,Undirected
1538,16, 514,Undirected
1539,411, 515,Undirected
1540,20, 515,Undirected
1541,23, 515,Undirected
1542,346, 516,Undirected
1543,503, 516,Undirected
1544,259, 516,Undirected
1545,206, 517,Undirected
1546,412, 517,Undirected
1547,44, 517,Undirected
1548,2, 518,Undirected
1549,97, 518,Undirected
1550,189, 518,Undirected
1551,308, 519,Undirected
1552,410, 519,Undirected
1553,68, 519,Undirected
1554,485, 520,Undirected
1555,2, 520,Undirected
1556,150, 520,Undirected
1557,147, 521,Undirected
1558,13, 521,Undirected
1559,137, 521,Undirected
1560,493, 522,Undirected
1561,235, 522,Undirected
1562,237, 522,Undirected
1563,11, 523,Undirected
1564,72, 523,Undirected
1565,308, 523,Undirected
1566,12, 524,Undirected
1567,179, 524,Undirected
1568,5, 524,Undirected
1569,477, 525,Undirected
1570,522, 525,Undirected
1571,453, 525,Undirected
1572,62, 526,Undirected
1573,96, 526,Undirected
1574,1, 526,Undirected
1575,2, 527,Undirected
1576,151, 527,Undirected
1577,414, 527,Undirected
1578,14, 528,Undirected
1579,16, 528,Undirected
1580,115, 528,Undirected
1581,307, 529,Undirected
1582,388, 529,Undirected
1583,183, 529,Undirected
1584,148, 530,Undirected
1585,464, 530,Undirected
1586,115, 530,Undirected
1587,1, 531,Undirected
1588,286, 531,Undirected
1589,514, 531,Undirected
1590,506, 532,Undirected
1591,305, 532,Undirected
1592,172, 532,Undirected
1593,485, 533,Undirected
1594,32, 533,Undirected
1595,302, 533,Undirected
1596,143, 534,Undirected
1597,160, 534,Undirected
1598,34, 534,Undirected
1599,411, 535,Undirected
1600,28, 535,Undirected
1601,14, 535,Undirected
1602,100, 536,Undirected
1603,421, 536,Undirected
1604,208, 536,Undirected
1605,81, 537,Undirected
1606,65, 537,Undirected
1607,262, 537,Undirected
1608,430, 538,Undirected
1609,413, 538,Undirected
1610,88, 538,Undirected
1611,463, 539,Undirected
1612,124, 539,Undirected
1613,276, 539,Undirected
1614,340, 540,Undirected
1615,87, 540,Undirected
1616,58, 540,Undirected
1617,82, 541,Undirected
1618,127, 541,Undirected
1619,46, 541,Undirected
1620,106, 542,Undirected
1621,116, 542,Undirected
1622,203, 542,Undirected
1623,512, 543,Undirected
1624,308, 543,Undirected
1625,3, 543,Undirected
1626,187, 544,Undirected
1627,422, 544,Undirected
1628,171, 544,Undirected
1629,33, 545,Undirected
1630,345, 545,Undirected
1631,519, 545,Undirected
1632,153, 546,Undirected
1633,407, 546,Undirected
1634,172, 546,Undirected
1635,450, 547,Undirected
1636,473, 547,Undirected
1637,16, 547,Undirected
1638,2, 548,Undirected
1639,96, 548,Undirected
1640,442, 548,Undirected
1641,98, 549,Undirected
1642,135, 549,Undirected
1643,43, 549,Undirected
1644,321, 550,Undirected
1645,325, 550,Undirected
1646,263, 550,Undirected
1647,504, 551,Undirected
1648,51, 551,Undirected
1649,398, 551,Undirected
1650,87, 552,Undirected
1651,514, 552,Undirected
1652,214, 552,Undirected
1653,19, 553,Undirected
1654,318, 553,Undirected
1655,350, 553,Undirected
1656,1, 554,Undirected
1657,27, 554,Undirected
1658,456, 554,Undirected
1659,148, 555,Undirected
1660,164, 555,Undirected
1661,181, 555,Undirected
1662,98, 556,Undirected
1663,16, 556,Undirected
1664,425, 556,Undirected
1665,14, 557,Undirected
1666,18, 557,Undirected
1667,220, 557,Undirected
1668,83, 558,Undirected
1669,164, 558,Undirected
1670,116, 558,Undirected
1671,332, 559,Undirected
1672,91, 559,Undirected
1673,64, 559,Undirected
1674,58, 560,Undirected
1675,477, 560,Undirected
1676,482, 560,Undirected
1677,16, 561,Undirected
1678,334, 561,Undirected
1679,559, 561,Undirected
1680,189, 562,Undirected
1681,37, 562,Undirected
1682,284, 562,Undirected
1683,172, 563,Undirected
1684,184, 563,Undirected
1685,3, 563,Undirected
1686,413, 564,Undirected
1687,487, 564,Undirected
1688,0, 564,Undirected
1689,449, 565,Undirected
1690,97, 565,Undirected
1691,400, 565,Undirected
1692,400, 566,Undirected
1693,11, 566,Undirected
1694,78, 566,Undirected
1695,144, 567,Undirected
1696,561, 567,Undirected
1697,274, 567,Undirected
1698,496, 568,Undirected
1699,144, 568,Undirected
1700,85, 568,Undirected
1701,3, 569,Undirected
1702,86, 569,Undirected
1703,84, 569,Undirected
1704,18, 570,Undirected
1705,438, 570,Undirected
1706,546, 570,Undirected
1707,206, 571,Undirected
1708,61, 571,Undirected
1709,110, 571,Undirected
1710,389, 572,Undirected
1711,1, 572,Undirected
1712,486, 572,Undirected
1713,212, 573,Undirected
1714,123, 573,Undirected
1715,36, 573,Undirected
1716,17, 574,Undirected
1717,296, 574,Undirected
1718,168, 574,Undirected
1719,552, 575,Undirected
1720,111, 575,Undirected
1721,313, 575,Undirected
1722,12, 576,Undirected
1723,136, 576,Undirected
1724,4, 576,Undirected
1725,428, 577,Undirected
1726,39, 577,Undirected
1727,176, 577,Undirected
1728,105, 578,Undirected
1729,299, 578,Undirected
1730,493, 578,Undirected
1731,94, 579,Undirected
1732,16, 579,Undirected
1733,475, 579,Undirected
1734,9, 580,Undirected
1735,12, 580,Undirected
1736,3, 580,Undirected
1737,50, 581,Undirected
1738,123, 581,Undirected
1739,260, 581,Undirected
1740,377, 582,Undirected
1741,53, 582,Undirected
1742,7, 582,Undirected
1743,14, 583,Undirected
1744,1, 583,Undirected
1745,327, 583,Undirected
1746,110, 584,Undirected
1747,178, 584,Undirected
1748,17, 584,Undirected
1749,20, 585,Undirected
1750,297, 585,Undirected
1751,234, 585,Undirected
1752,151, 586,Undirected
1753,142, 586,Undirected
1754,3, 586,Undirected
1755,179, 587,Undirected
1756,70, 587,Undirected
1757,323, 587,Undirected
1758,304, 588,Undirected
1759,0, 588,Undirected
1760,18, 588,Undirected
1761,83, 589,Undirected
1762,254, 589,Undirected
1763,266, 589,Undirected
1764,374, 590,Undirected
1765,63, 590,Undirected
1766,319, 590,Undirected
1767,232, 591,Undirected
1768,25, 591,Undirected
1769,14, 591,Undirected
1770,147, 592,Undirected
1771,80, 592,Undirected
1772,64, 592,Undirected
1773,571, 593,Undirected
1774,18, 593,Undirected
1775,250, 593,Undirected
1776,248, 594,Undirected
1777,113, 594,Undirected
1778,2, 594,Undirected
1779,68, 595,Undirected
1780,458, 595,Undirected
1781,550, 595,Undirected
1782,9, 596,Undirected
1783,232, 596,Undirected
1784,3, 596,Undirected
1785,539, 597,Undirected
1786,548, 597,Undirected
1787,75, 597,Undirected
1788,0, 598,Undirected
1789,382, 598,Undirected
1790,1, 598,Undirected
1791,373, 599,Undirected
1792,544, 599,Undirected
1793,504, 599,Undirected
1794,261, 600,Undirected
1795,49, 600,Undirected
1796,535, 600,Undirected
1797,542, 601,Undirected
1798,381, 601,Undirected
1799,323, 601,Undirected
1800,303, 602,Undirected
1801,1, 602,Undirected
1802,346, 602,Undirected
1803,423, 603,Undirected
1804,258, 603,Undirected
1805,146, 603,Undirected
1806,603, 604,Undirected
1807,32, 604,Undirected
1808,70, 604,Undirected
1809,181, 605,Undirected
1810,18, 605,Undirected
1811,371, 605,Undirected
1812,382, 606,Undirected
1813,34, 606,Undirected
1814,124, 606,Undirected
1815,49, 607,Undirected
1816,477, 607,Undirected
1817,229, 607,Undirected
1818,50, 608,Undirected
1819,106, 608,Undirected
1820,7, 608,Undirected
1821,145, 609,Undirected
1822,3, 609,Undirected
1823,54, 609,Undirected
1824,58, 610,Undirected
1825,313, 610,Undirected
1826,21, 610,Undirected
1827,103, 611,Undirected
1828,86, 611,Undirected
1829,18, 611,Undirected
1830,204, 612,Undirected
1831,135, 612,Undirected
1832,15, 612,Undirected
1833,35, 613,Undirected
1834,446, 613,Undirected
1835,130, 613,Undirected
1836,1, 614,Undirected
1837,444, 614,Undirected
1838,89, 614,Undirected
1839,0, 615,Undirected
1840,121, 615,Undirected
1841,335, 615,Undirected
1842,176, 616,Undirected
1843,1, 616,Undirected
1844,371, 616,Undirected
1845,33, 617,Undirected
1846,11, 617,Undirected
1847,483, 617,Undirected
1848,23, 618,Undirected
1849,564, 618,Undirected
1850,37, 618,Undirected
1851,182, 619,Undirected
1852,443, 619,Undirected
1853,458, 619,Undirected
1854,129, 620,Undirected
1855,202, 620,Undirected
1856,34, 620,Undirected
1857,146, 621,Undirected
1858,407, 621,Undirected
1859,158, 621,Undirected
1860,110, 622,Undirected
1861,29, 622,Undirected
1862,283, 622,Undirected
1863,348, 623,Undirected
1864,111, 623,Undirected
1865,2, 623,Undirected
1866,558, 624,Undirected
1867,551, 624,Undirected
1868,243, 624,Undirected
1869,231, 625,Undirected
1870,588, 625,Undirected
1871,12, 625,Undirected
1872,44, 626,Undirected
1873,390, 626,Undirected
1874,1, 626,Undirected
1875,20, 627,Undirected
1876,157, 627,Undirected
1877,512, 627,Undirected
1878,64, 628,Undirected
1879,512, 628,Undirected
1880,94, 628,Undirected
1881,482, 629,Undirected
1882,17, 629,Undirected
1883,461, 629,Undirected
1884,173, 630,Undirected
1885,18, 630,Undirected
1886,584, 630,Undirected
1887,64, 631,Undirected
1888,209, 631,Undirected
1889,25, 631,Undirected
1890,555, 632,Undirected
1891,514, 632,Undirected
1892,0, 632,Undirected
1893,287, 633,Undirected
1894,407, 633,Undirected
1895,11, 633,Undirected
1896,312, 634,Undirected
1897,194, 634,Undirected
1898,20, 634,Undirected
1899,18, 635,Undirected
1900,3, 635,Undirected
1901,439, 635,Undirected
1902,524, 636,Undirected
1903,6, 636,Undirected
1904,525, 636,Undirected
1905,9, 637,Undirected
1906,73, 637,Undirected
1907,2, 637,Undirected
1908,94, 638,Undirected
1909,427, 638,Undirected
1910,106, 638,Undirected
1911,220, 639,Undirected
1912,506, 639,Undirected
1913,32, 639,Undirected
1914,32, 640,Undirected
1915,12, 640,Undirected
1916,500, 640,Undirected
1917,57, 641,Undirected
1918,15, 641,Undirected
1919,18, 641,Undirected
1920,168, 642,Undirected
1921,0, 642,Undirected
1922,565, 642,Undirected
1923,199, 643,Undirected
1924,478, 643,Undirected
1925,131, 643,Undirected
1926,23, 644,Undirected
1927,150, 644,Undirected
1928,146, 644,Undirected
1929,445, 645,Undirected
1930,87, 645,Undirected
1931,178, 645,Undirected
1932,448, 646,Undirected
1933,19, 646,Undirected
1934,37, 646,Undirected
1935,66, 647,Undirected
1936,574, 647,Undirected
1937,291, 647,Undirected
1938,103, 648,Undirected
1939,1, 648,Undirected
1940,81, 648,Undirected
1941,80, 649,Undirected
1942,2, 649,Undirected
1943,74, 649,Undirected
1944,272, 650,Undirected
1945,56, 650,Undirected
1946,5, 650,Undirected
1947,507, 651,Undirected
1948,6, 651,Undirected
1949,92, 651,Undirected
1950,9, 652,Undirected
1951,14, 652,Undirected
1952,629, 652,Undirected
1953,323, 653,Undirected
1954,169, 653,Undirected
1955,158, 653,Undirected
1956,123, 654,Undirected
1957,80, 654,Undirected
1958,390, 654,Undirected
1959,176, 655,Undirected
1960,105, 655,Undirected
1961,32, 655,Undirected
1962,18, 656,Undirected
1963,210, 656,Undirected
1964,196, 656,Undirected
1965,240, 657,Undirected
1966,3, 657,Undirected
1967,545, 657,Undirected
1968,542, 658,Undirected
1969,123, 658,Undirected
1970,124, 658,Undirected
1971,6, 659,Undirected
1972,327, 659,Undirected
1973,229, 659,Undirected
1974,6, 660,Undirected
1975,56, 660,Undirected
1976,1, 660,Undirected
1977,73, 661,Undirected
1978,327, 661,Undirected
1979,546, 661,Undirected
1980,335, 662,Undirected
1981,38, 662,Undirected
1982,41, 662,Undirected
1983,3, 663,Undirected
1984,14, 663,Undirected
1985,545, 663,Undirected
1986,1, 664,Undirected
1987,125, 664,Undirected
1988,326, 664,Undirected
1989,512, 665,Undirected
1990,0, 665,Undirected
1991,8, 665,Undirected
1992,492, 666,Undirected
1993,141, 666,Undirected
1994,519, 666,Undirected
1995,152, 667,Undirected
1996,269, 667,Undirected
1997,131, 667,Undirected
1998,3, 668,Undirected
1999,143, 668,Undirected
2000,631, 668,Undirected
2001,16, 669,Undirected
2002,504, 669,Undirected
2003,269, 669,Undirected
2004,411, 670,Undirected
2005,510, 670,Undirected
2006,85, 670,Undirected
2007,86, 671,Undirected
2008,351, 671,Undirected
2009,83, 671,Undirected
2010,266, 672,Undirected
2011,71, 672,Undirected
2012,450, 672,Undirected
2013,44, 673,Undirected
2014,376, 673,Undirected
2015,483, 673,Undirected
2016,176, 674,Undirected
2017,14, 674,Undirected
2018,193, 674,Undirected
2019,289, 675,Undirected
2020,580, 675,Undirected
2021,4, 675,Undirected
2022,243, 676,Undirected
2023,57, 676,Undirected
2024,546, 676,Undirected
2025,299, 677,Undirected
2026,363, 677,Undirected
2027,386, 677,Undirected
2028,152, 678,Undirected
2029,154, 678,Undirected
2030,136, 678,Undirected
2031,268, 679,Undirected
2032,410, 679,Undirected
2033,519, 679,Undirected
2034,9, 680,Undirected
2035,252, 680,Undirected
2036,161, 680,Undirected
2037,516, 681,Undirected
2038,15, 681,Undirected
2039,33, 681,Undirected
2040,98, 682,Undirected
2041,235, 682,Undirected
2042,84, 682,Undirected
2043,317, 683,Undirected
2044,138, 683,Undirected
2045,536, 683,Undirected
2046,544, 684,Undirected
2047,436, 684,Undirected
2048,553, 684,Undirected
2049,90, 685,Undirected
2050,249, 685,Undirected
2051,3, 685,Undirected
2052,197, 686,Undirected
2053,23, 686,Undirected
2054,20, 686,Undirected
2055,23, 687,Undirected
2056,463, 687,Undirected
2057,249, 687,Undirected
2058,337, 688,Undirected
2059,23, 688,Undirected
2060,372, 688,Undirected
2061,143, 689,Undirected
2062,234, 689,Undirected
2063,215, 689,Undirected
2064,412, 690,Undirected
2065,132, 690,Undirected
2066,366, 690,Undirected
2067,480, 691,Undirected
2068,565, 691,Undirected
2069,283, 691,Undirected
2070,528, 692,Undirected
2071,23, 692,Undirected
2072,25, 692,Undirected
2073,215, 693,Undirected
2074,676, 693,Undirected
2075,23, 693,Undirected
2076,4, 694,Undirected
2077,198, 694,Undirected
2078,7, 694,Undirected
2079,87, 695,Undirected
2080,245, 695,Undirected
2081,107, 695,Undirected
2082,39, 696,Undirected
2083,55, 696,Undirected
2084,57, 696,Undirected
2085,102, 697,Undirected
2086,286, 697,Undirected
2087,305, 697,Undirected
2088,109, 698,Undirected
2089,54, 698,Undirected
2090,33, 698,Undirected
2091,583, 699,Undirected
2092,73, 699,Undirected
2093,649, 699,Undirected
2094,180, 700,Undirected
2095,297, 700,Undirected
2096,537, 700,Undirected
2097,579, 701,Undirected
2098,0, 701,Undirected
2099,616, 701,Undirected
2100,20, 702,Undirected
2101,46, 702,Undirected
2102,155, 702,Undirected
2103,164, 703,Undirected
2104,48, 703,Undirected
2105,246, 703,Undirected
2106,524, 704,Undirected
2107,4, 704,Undirected
2108,340, 704,Undirected
2109,543, 705,Undirected
2110,371, 705,Undirected
2111,323, 705,Undirected
2112,685, 706,Undirected
2113,101, 706,Undirected
2114,542, 706,Undirected
2115,0, 707,Undirected
2116,524, 707,Undirected
2117,429, 707,Undirected
2118,155, 708,Undirected
2119,388, 708,Undirected
2120,411, 708,Undirected
2121,479, 709,Undirected
2122,269, 709,Undirected
2123,507, 709,Undirected
2124,405, 710,Undirected
2125,75, 710,Undirected
2126,323, 710,Undirected
2127,467, 711,Undirected
2128,24, 711,Undirected
2129,16, 711,Undirected
2130,59, 712,Undirected
2131,314, 712,Undirected
2132,81, 712,Undirected
2133,462, 713,Undirected
2134,627, 713,Undirected
2135,127, 713,Undirected
2136,136, 714,Undirected
2137,127, 714,Undirected
2138,677, 714,Undirected
2139,86, 715,Undirected
2140,100, 715,Undirected
2141,313, 715,Undirected
2142,17, 716,Undirected
2143,588, 716,Undirected
2144,23, 716,Undirected
2145,414, 717,Undirected
2146,15, 717,Undirected
2147,168, 717,Undirected
2148,708, 718,Undirected
2149,214, 718,Undirected
2150,5, 718,Undirected
2151,142, 719,Undirected
2152,56, 719,Undirected
2153,29, 719,Undirected
2154,456, 720,Undirected
2155,278, 720,Undirected
2156,680, 720,Undirected
2157,18, 721,Undirected
2158,372, 721,Undirected
2159,24, 721,Undirected
2160,4, 722,Undirected
2161,553, 722,Undirected
2162,276, 722,Undirected
2163,457, 723,Undirected
2164,101, 723,Undirected
2165,91, 723,Undirected
2166,107, 724,Undirected
2167,74, 724,Undirected
2168,209, 724,Undirected
2169,131, 725,Undirected
2170,243, 725,Undirected
2171,462, 725,Undirected
2172,9, 726,Undirected
2173,303, 726,Undirected
2174,137, 726,Undirected
2175,215, 727,Undirected
2176,94, 727,Undirected
2177,15, 727,Undirected
2178,507, 728,Undirected
2179,123, 728,Undirected
2180,163, 728,Undirected
2181,277, 729,Undirected
2182,209, 729,Undirected
2183,7, 729,Undirected
2184,34, 730,Undirected
2185,151, 730,Undirected
2186,13, 730,Undirected
2187,20, 731,Undirected
2188,596, 731,Undirected
2189,294, 731,Undirected
2190,524, 732,Undirected
2191,321, 732,Undirected
2192,485, 732,Undirected
2193,572, 733,Undirected
2194,35, 733,Undirected
2195,60, 733,Undirected
2196,101, 734,Undirected
2197,676, 734,Undirected
2198,492, 734,Undirected
2199,114, 735,Undirected
2200,522, 735,Undirected
2201,3, 735,Undirected
2202,684, 736,Undirected
2203,168, 736,Undirected
2204,254, 736,Undirected
2205,76, 737,Undirected
2206,694, 737,Undirected
2207,275, 737,Undirected
2208,258, 738,Undirected
2209,284, 738,Undirected
2210,534, 738,Undirected
2211,289, 739,Undirected
2212,571, 739,Undirected
2213,44, 739,Undirected
2214,369, 740,Undirected
2215,335, 740,Undirected
2216,557, 740,Undirected
2217,513, 741,Undirected
2218,27, 741,Undirected
2219,265, 741,Undirected
2220,390, 742,Undirected
2221,24, 742,Undirected
2222,3, 742,Undirected
2223,48, 743,Undirected
2224,248, 743,Undirected
2225,181, 743,Undirected
2226,670, 744,Undirected
2227,169, 744,Undirected
