Id, Source, Target, Type
1152,6, 290,Undirected
1153,167, 290,Undirected
1154,219, 291,Undirected
1155,239, 291,Undirected
1156,82, 291,Undirected
1157,34, 291,Undirected
1158,47, 292,Undirected
1159,66, 292,Undirected
1160,54, 292,Undirected
1161,70, 292,Undirected
1162,214, 293,Undirected
1163,60, 293,Undirected
1164,41, 293,Undirected
1165,80, 293,Undirected
1166,4, 294,Undirected
1167,279, 294,Undirected
1168,65, 294,Undirected
1169,106, 294,Undirected
1170,6, 295,Undirected
1171,1, 295,Undirected
1172,254, 295,Undirected
1173,46, 295,Undirected
1174,8, 296,Undirected
1175,116, 296,Undirected
1176,147, 296,Undirected
1177,181, 296,Undirected
1178,217, 297,Undirected
1179,291, 297,Undirected
1180,296, 297,Undirected
1181,7, 297,Undirected
1182,8, 298,Undirected
1183,174, 298,Undirected
1184,72, 298,Undirected
1185,10, 298,Undirected
1186,129, 299,Undirected
1187,244, 299,Undirected
1188,53, 299,Undirected
1189,0, 299,Undirected
1190,14, 300,Undirected
1191,8, 300,Undirected
1192,200, 300,Undirected
1193,16, 300,Undirected
1194,241, 301,Undirected
1195,79, 301,Undirected
1196,269, 301,Undirected
1197,191, 301,Undirected
1198,57, 302,Undirected
1199,109, 302,Undirected
1200,140, 302,Undirected
1201,14, 302,Undirected
1202,193, 303,Undirected
1203,15, 303,Undirected
1204,254, 303,Undirected
1205,27, 303,Undirected
1206,217, 304,Undirected
1207,79, 304,Undirected
1208,13, 304,Undirected
1209,8, 304,Undirected
1210,23, 305,Undirected
1211,97, 305,Undirected
1212,228, 305,Undirected
1213,13, 305,Undirected
1214,140, 306,Undirected
1215,241, 306,Undirected
1216,289, 306,Undirected
1217,7, 306,Undirected
1218,26, 307,Undirected
1219,104, 307,Undirected
1220,57, 307,Undirected
1221,76, 307,Undirected
1222,159, 308,Undirected
1223,13, 308,Undirected
1224,156, 308,Undirected
1225,67, 308,Undirected
1226,18, 309,Undirected
1227,24, 309,Undirected
1228,186, 309,Undirected
1229,10, 309,Undirected
1230,125, 310,Undirected
1231,27, 310,Undirected
1232,8, 310,Undirected
1233,7, 310,Undirected
1234,233, 311,Undirected
1235,299, 311,Undirected
1236,55, 311,Undirected
1237,141, 311,Undirected
1238,105, 312,Undirected
1239,225, 312,Undirected
1240,61, 312,Undirected
1241,192, 312,Undirected
1242,104, 313,Undirected
1243,43, 313,Undirected
1244,8, 313,Undirected
1245,174, 313,Undirected
1246,19, 314,Undirected
1247,137, 314,Undirected
1248,33, 314,Undirected
1249,27, 314,Undirected
1250,24, 315,Undirected
1251,84, 315,Undirected
1252,42, 315,Undirected
1253,116, 315,Undirected
1254,18, 316,Undirected
1255,143, 316,Undirected
1256,101, 316,Undirected
1257,116, 316,Undirected
1258,19, 317,Undirected
1259,167, 317,Undirected
1260,113, 317,Undirected
1261,6, 317,Undirected
1262,297, 318,Undirected
1263,300, 318,Undirected
1264,220, 318,Undirected
1265,225, 318,Undirected
1266,207, 319,Undirected
1267,43, 319,Undirected
1268,5, 319,Undirected
1269,32, 319,Undirected
1270,13, 320,Undirected
1271,204, 320,Undirected
1272,6, 320,Undirected
1273,52, 320,Undirected
1274,51, 321,Undirected
1275,26, 321,Undirected
1276,147, 321,Undirected
1277,36, 321,Undirected
1278,311, 322,Undirected
1279,121, 322,Undirected
1280,9, 322,Undirected
1281,225, 322,Undirected
1282,201, 323,Undirected
1283,14, 323,Undirected
1284,34, 323,Undirected
1285,185, 323,Undirected
1286,192, 324,Undirected
1287,194, 324,Undirected
1288,225, 324,Undirected
1289,5, 324,Undirected
1290,26, 325,Undirected
1291,0, 325,Undirected
1292,1, 325,Undirected
1293,230, 325,Undirected
1294,14, 326,Undirected
1295,19, 326,Undirected
1296,29, 326,Undirected
1297,100, 326,Undirected
1298,80, 327,Undirected
1299,78, 327,Undirected
1300,247, 327,Undirected
1301,47, 327,Undirected
1302,84, 328,Undirected
1303,7, 328,Undirected
1304,17, 328,Undirected
1305,143, 328,Undirected
1306,252, 329,Undirected
1307,84, 329,Undirected
1308,17, 329,Undirected
1309,163, 329,Undirected
1310,244, 330,Undirected
1311,53, 330,Undirected
1312,66, 330,Undirected
1313,176, 330,Undirected
1314,52, 331,Undirected
1315,123, 331,Undirected
1316,183, 331,Undirected
1317,230, 331,Undirected
1318,104, 332,Undirected
1319,10, 332,Undirected
1320,34, 332,Undirected
1321,161, 332,Undirected
1322,273, 333,Undirected
1323,4, 333,Undirected
1324,104, 333,Undirected
1325,86, 333,Undirected
1326,265, 334,Undirected
1327,102, 334,Undirected
1328,10, 334,Undirected
1329,297, 334,Undirected
1330,171, 335,Undirected
1331,202, 335,Undirected
1332,35, 335,Undirected
1333,207, 335,Undirected
1334,52, 336,Undirected
1335,72, 336,Undirected
1336,40, 336,Undirected
1337,41, 336,Undirected
1338,61, 337,Undirected
1339,181, 337,Undirected
1340,11, 337,Undirected
1341,119, 337,Undirected
1342,4, 338,Undirected
1343,108, 338,Undirected
1344,282, 338,Undirected
1345,205, 338,Undirected
1346,147, 339,Undirected
1347,94, 339,Undirected
1348,5, 339,Undirected
1349,227, 339,Undirected
1350,284, 340,Undirected
1351,65, 340,Undirected
1352,130, 340,Undirected
1353,8, 340,Undirected
1354,13, 341,Undirected
1355,115, 341,Undirected
1356,256, 341,Undirected
1357,24, 341,Undirected
1358,249, 342,Undirected
1359,38, 342,Undirected
1360,70, 342,Undirected
1361,97, 342,Undirected
1362,69, 343,Undirected
1363,179, 343,Undirected
1364,74, 343,Undirected
1365,6, 343,Undirected
1366,75, 344,Undirected
1367,76, 344,Undirected
1368,62, 344,Undirected
1369,234, 344,Undirected
1370,288, 345,Undirected
1371,180, 345,Undirected
1372,25, 345,Undirected
1373,174, 345,Undirected
1374,236, 346,Undirected
1375,69, 346,Undirected
1376,36, 346,Undirected
1377,37, 346,Undirected
1378,129, 347,Undirected
1379,18, 347,Undirected
1380,76, 347,Undirected
1381,7, 347,Undirected
1382,2, 348,Undirected
1383,72, 348,Undirected
1384,109, 348,Undirected
1385,8, 348,Undirected
1386,43, 349,Undirected
1387,52, 349,Undirected
1388,5, 349,Undirected
1389,183, 349,Undirected
1390,12, 350,Undirected
1391,124, 350,Undirected
1392,300, 350,Undirected
1393,69, 350,Undirected
1394,219, 351,Undirected
1395,16, 351,Undirected
1396,267, 351,Undirected
1397,52, 351,Undirected
1398,267, 352,Undirected
1399,19, 352,Undirected
1400,11, 352,Undirected
1401,13, 352,Undirected
1402,225, 353,Undirected
1403,335, 353,Undirected
1404,53, 353,Undirected
1405,3, 353,Undirected
1406,3, 354,Undirected
1407,48, 354,Undirected
1408,41, 354,Undirected
1409,346, 354,Undirected
1410,79, 355,Undirected
1411,26, 355,Undirected
1412,104, 355,Undirected
1413,217, 355,Undirected
1414,83, 356,Undirected
1415,66, 356,Undirected
1416,302, 356,Undirected
1417,160, 356,Undirected
1418,63, 357,Undirected
1419,11, 357,Undirected
1420,36, 357,Undirected
1421,346, 357,Undirected
1422,303, 358,Undirected
1423,33, 358,Undirected
1424,185, 358,Undirected
1425,98, 358,Undirected
1426,89, 359,Undirected
1427,3, 359,Undirected
1428,47, 359,Undirected
1429,2, 359,Undirected
1430,87, 360,Undirected
1431,3, 360,Undirected
1432,115, 360,Undirected
1433,6, 360,Undirected
1434,16, 361,Undirected
1435,62, 361,Undirected
1436,296, 361,Undirected
1437,64, 361,Undirected
1438,323, 362,Undirected
1439,322, 362,Undirected
1440,63, 362,Undirected
1441,123, 362,Undirected
1442,79, 363,Undirected
1443,0, 363,Undirected
1444,4, 363,Undirected
1445,92, 363,Undirected
1446,69, 364,Undirected
1447,71, 364,Undirected
1448,94, 364,Undirected
1449,8, 364,Undirected
1450,72, 365,Undirected
1451,32, 365,Undirected
1452,5, 365,Undirected
1453,17, 365,Undirected
1454,3, 366,Undirected
1455,107, 366,Undirected
1456,142, 366,Undirected
1457,308, 366,Undirected
1458,312, 367,Undirected
1459,6, 367,Undirected
1460,97, 367,Undirected
1461,276, 367,Undirected
1462,168, 368,Undirected
1463,312, 368,Undirected
1464,5, 368,Undirected
1465,227, 368,Undirected
1466,106, 369,Undirected
1467,31, 369,Undirected
1468,157, 369,Undirected
1469,225, 369,Undirected
1470,295, 370,Undirected
1471,264, 370,Undirected
1472,5, 370,Undirected
1473,145, 370,Undirected
1474,159, 371,Undirected
1475,10, 371,Undirected
1476,270, 371,Undirected
1477,13, 371,Undirected
1478,190, 372,Undirected
1479,59, 372,Undirected
1480,267, 372,Undirected
1481,35, 372,Undirected
1482,7, 373,Undirected
1483,254, 373,Undirected
1484,345, 373,Undirected
1485,114, 373,Undirected
1486,241, 374,Undirected
1487,3, 374,Undirected
1488,119, 374,Undirected
1489,60, 374,Undirected
1490,67, 375,Undirected
1491,29, 375,Undirected
1492,63, 375,Undirected
1493,38, 375,Undirected
1494,26, 376,Undirected
1495,223, 376,Undirected
1496,292, 376,Undirected
1497,6, 376,Undirected
1498,244, 377,Undirected
1499,3, 377,Undirected
1500,32, 377,Undirected
1501,63, 377,Undirected
1502,34, 378,Undirected
1503,44, 378,Undirected
1504,285, 378,Undirected
1505,340, 378,Undirected
1506,168, 379,Undirected
1507,98, 379,Undirected
1508,0, 379,Undirected
1509,62, 379,Undirected
1510,97, 380,Undirected
1511,225, 380,Undirected
1512,114, 380,Undirected
1513,341, 380,Undirected
1514,229, 381,Undirected
1515,51, 381,Undirected
1516,55, 381,Undirected
1517,50, 381,Undirected
1518,338, 382,Undirected
1519,18, 382,Undirected
1520,169, 382,Undirected
1521,157, 382,Undirected
1522,45, 383,Undirected
1523,11, 383,Undirected
1524,192, 383,Undirected
1525,155, 383,Undirected
1526,6, 384,Undirected
1527,14, 384,Undirected
1528,372, 384,Undirected
1529,54, 384,Undirected
1530,98, 385,Undirected
1531,53, 385,Undirected
1532,277, 385,Undirected
1533,128, 385,Undirected
1534,262, 386,Undirected
1535,149, 386,Undirected
1536,2, 386,Undirected
1537,100, 386,Undirected
1538,16, 387,Undirected
1539,83, 387,Undirected
1540,45, 387,Undirected
1541,345, 387,Undirected
1542,5, 388,Undirected
1543,101, 388,Undirected
1544,326, 388,Undirected
1545,15, 388,Undirected
1546,344, 389,Undirected
1547,380, 389,Undirected
1548,142, 389,Undirected
1549,171, 389,Undirected
1550,101, 390,Undirected
1551,50, 390,Undirected
1552,159, 390,Undirected
1553,190, 390,Undirected
1554,106, 391,Undirected
1555,50, 391,Undirected
1556,0, 391,Undirected
1557,125, 391,Undirected
1558,174, 392,Undirected
1559,238, 392,Undirected
1560,60, 392,Undirected
1561,128, 392,Undirected
1562,247, 393,Undirected
1563,387, 393,Undirected
1564,11, 393,Undirected
1565,42, 393,Undirected
1566,87, 394,Undirected
1567,225, 394,Undirected
1568,159, 394,Undirected
1569,273, 394,Undirected
1570,21, 395,Undirected
1571,64, 395,Undirected
1572,254, 395,Undirected
1573,19, 395,Undirected
1574,106, 396,Undirected
1575,54, 396,Undirected
1576,0, 396,Undirected
1577,169, 396,Undirected
1578,230, 397,Undirected
1579,129, 397,Undirected
1580,14, 397,Undirected
1581,29, 397,Undirected
1582,107, 398,Undirected
1583,14, 398,Undirected
1584,233, 398,Undirected
1585,132, 398,Undirected
1586,35, 399,Undirected
1587,154, 399,Undirected
1588,314, 399,Undirected
1589,155, 399,Undirected
1590,10, 400,Undirected
1591,201, 400,Undirected
1592,371, 400,Undirected
1593,62, 400,Undirected
1594,159, 401,Undirected
1595,0, 401,Undirected
1596,254, 401,Undirected
1597,108, 401,Undirected
1598,401, 402,Undirected
1599,114, 402,Undirected
1600,175, 402,Undirected
1601,150, 402,Undirected
1602,79, 403,Undirected
1603,120, 403,Undirected
1604,21, 403,Undirected
1605,71, 403,Undirected
1606,119, 404,Undirected
1607,38, 404,Undirected
1608,277, 404,Undirected
1609,47, 404,Undirected
1610,35, 405,Undirected
1611,45, 405,Undirected
1612,324, 405,Undirected
1613,21, 405,Undirected
1614,60, 406,Undirected
1615,291, 406,Undirected
1616,79, 406,Undirected
1617,41, 406,Undirected
1618,182, 407,Undirected
1619,69, 407,Undirected
1620,55, 407,Undirected
1621,337, 407,Undirected
1622,12, 408,Undirected
1623,113, 408,Undirected
1624,149, 408,Undirected
1625,316, 408,Undirected
1626,228, 409,Undirected
1627,173, 409,Undirected
1628,69, 409,Undirected
1629,264, 409,Undirected
1630,148, 410,Undirected
1631,296, 410,Undirected
1632,18, 410,Undirected
1633,10, 410,Undirected
1634,127, 411,Undirected
1635,175, 411,Undirected
1636,3, 411,Undirected
1637,130, 411,Undirected
1638,19, 412,Undirected
1639,46, 412,Undirected
1640,274, 412,Undirected
1641,369, 412,Undirected
1642,314, 413,Undirected
1643,196, 413,Undirected
1644,10, 413,Undirected
1645,227, 413,Undirected
1646,241, 414,Undirected
1647,300, 414,Undirected
1648,8, 414,Undirected
1649,4, 414,Undirected
1650,406, 415,Undirected
1651,50, 415,Undirected
1652,10, 415,Undirected
1653,63, 415,Undirected
1654,67, 416,Undirected
1655,0, 416,Undirected
1656,5, 416,Undirected
1657,294, 416,Undirected
1658,159, 417,Undirected
1659,66, 417,Undirected
1660,0, 417,Undirected
1661,197, 417,Undirected
1662,405, 418,Undirected
1663,10, 418,Undirected
1664,389, 418,Undirected
1665,170, 418,Undirected
1666,187, 419,Undirected
1667,331, 419,Undirected
1668,9, 419,Undirected
1669,119, 419,Undirected
1670,288, 420,Undirected
1671,216, 420,Undirected
1672,66, 420,Undirected
1673,79, 420,Undirected
1674,14, 421,Undirected
1675,0, 421,Undirected
1676,129, 421,Undirected
1677,7, 421,Undirected
1678,417, 422,Undirected
1679,110, 422,Undirected
1680,97, 422,Undirected
1681,389, 422,Undirected
1682,193, 423,Undirected
1683,146, 423,Undirected
1684,284, 423,Undirected
1685,7, 423,Undirected
1686,384, 424,Undirected
1687,313, 424,Undirected
1688,387, 424,Undirected
1689,84, 424,Undirected
1690,247, 425,Undirected
1691,10, 425,Undirected
1692,34, 425,Undirected
1693,142, 425,Undirected
1694,51, 426,Undirected
1695,293, 426,Undirected
1696,159, 426,Undirected
1697,99, 426,Undirected
1698,28, 427,Undirected
1699,62, 427,Undirected
1700,69, 427,Undirected
1701,68, 427,Undirected
1702,93, 428,Undirected
1703,6, 428,Undirected
1704,53, 428,Undirected
1705,393, 428,Undirected
1706,298, 429,Undirected
1707,194, 429,Undirected
1708,230, 429,Undirected
1709,368, 429,Undirected
1710,81, 430,Undirected
1711,42, 430,Undirected
1712,35, 430,Undirected
1713,289, 430,Undirected
1714,267, 431,Undirected
1715,390, 431,Undirected
1716,14, 431,Undirected
1717,277, 431,Undirected
1718,297, 432,Undirected
1719,315, 432,Undirected
1720,4, 432,Undirected
1721,345, 432,Undirected
1722,17, 433,Undirected
1723,194, 433,Undirected
1724,108, 433,Undirected
1725,34, 433,Undirected
1726,247, 434,Undirected
1727,155, 434,Undirected
1728,177, 434,Undirected
1729,115, 434,Undirected
1730,160, 435,Undirected
1731,190, 435,Undirected
1732,10, 435,Undirected
1733,17, 435,Undirected
1734,286, 436,Undirected
1735,157, 436,Undirected
1736,155, 436,Undirected
1737,12, 436,Undirected
1738,295, 437,Undirected
1739,143, 437,Undirected
1740,9, 437,Undirected
1741,0, 437,Undirected
1742,251, 438,Undirected
1743,125, 438,Undirected
1744,68, 438,Undirected
1745,148, 438,Undirected
1746,80, 439,Undirected
1747,28, 439,Undirected
1748,196, 439,Undirected
1749,14, 439,Undirected
1750,48, 440,Undirected
1751,434, 440,Undirected
1752,13, 440,Undirected
1753,6, 440,Undirected
1754,32, 441,Undirected
1755,15, 441,Undirected
1756,101, 441,Undirected
1757,192, 441,Undirected
1758,178, 442,Undirected
1759,12, 442,Undirected
1760,16, 442,Undirected
1761,37, 442,Undirected
1762,441, 443,Undirected
1763,312, 443,Undirected
1764,364, 443,Undirected
1765,250, 443,Undirected
1766,49, 444,Undirected
1767,219, 444,Undirected
1768,437, 444,Undirected
1769,46, 444,Undirected
1770,3, 445,Undirected
1771,402, 445,Undirected
1772,28, 445,Undirected
1773,287, 445,Undirected
1774,69, 446,Undirected
1775,197, 446,Undirected
1776,222, 446,Undirected
1777,10, 446,Undirected
1778,190, 447,Undirected
1779,178, 447,Undirected
1780,68, 447,Undirected
1781,172, 447,Undirected
1782,172, 448,Undirected
1783,386, 448,Undirected
1784,83, 448,Undirected
1785,303, 448,Undirected
1786,309, 449,Undirected
1787,404, 449,Undirected
1788,147, 449,Undirected
1789,53, 449,Undirected
1790,8, 450,Undirected
1791,247, 450,Undirected
1792,108, 450,Undirected
1793,211, 450,Undirected
1794,0, 451,Undirected
1795,395, 451,Undirected
1796,433, 451,Undirected
1797,449, 451,Undirected
1798,190, 452,Undirected
1799,244, 452,Undirected
1800,241, 452,Undirected
1801,284, 452,Undirected
1802,423, 453,Undirected
1803,4, 453,Undirected
1804,57, 453,Undirected
1805,267, 453,Undirected
1806,150, 454,Undirected
1807,315, 454,Undirected
1808,14, 454,Undirected
1809,270, 454,Undirected
1810,197, 455,Undirected
1811,230, 455,Undirected
1812,8, 455,Undirected
1813,394, 455,Undirected
1814,6, 456,Undirected
1815,67, 456,Undirected
1816,57, 456,Undirected
1817,107, 456,Undirected
1818,79, 457,Undirected
1819,4, 457,Undirected
1820,371, 457,Undirected
1821,10, 457,Undirected
1822,87, 458,Undirected
1823,39, 458,Undirected
1824,448, 458,Undirected
1825,320, 458,Undirected
1826,68, 459,Undirected
1827,371, 459,Undirected
1828,212, 459,Undirected
1829,121, 459,Undirected
1830,445, 460,Undirected
1831,357, 460,Undirected
1832,410, 460,Undirected
1833,4, 460,Undirected
1834,14, 461,Undirected
1835,422, 461,Undirected
1836,310, 461,Undirected
1837,354, 461,Undirected
1838,225, 462,Undirected
1839,15, 462,Undirected
1840,159, 462,Undirected
1841,45, 462,Undirected
1842,60, 463,Undirected
1843,417, 463,Undirected
1844,4, 463,Undirected
1845,201, 463,Undirected
1846,77, 464,Undirected
1847,100, 464,Undirected
1848,16, 464,Undirected
1849,249, 464,Undirected
1850,241, 465,Undirected
1851,144, 465,Undirected
1852,10, 465,Undirected
1853,20, 465,Undirected
1854,19, 466,Undirected
1855,401, 466,Undirected
1856,35, 466,Undirected
1857,337, 466,Undirected
1858,284, 467,Undirected
1859,182, 467,Undirected
1860,154, 467,Undirected
1861,23, 467,Undirected
1862,251, 468,Undirected
1863,8, 468,Undirected
1864,149, 468,Undirected
1865,12, 468,Undirected
1866,174, 469,Undirected
1867,37, 469,Undirected
1868,371, 469,Undirected
1869,183, 469,Undirected
1870,404, 470,Undirected
1871,157, 470,Undirected
1872,161, 470,Undirected
1873,162, 470,Undirected
1874,44, 471,Undirected
1875,468, 471,Undirected
1876,101, 471,Undirected
1877,19, 471,Undirected
1878,377, 472,Undirected
1879,28, 472,Undirected
1880,434, 472,Undirected
1881,191, 472,Undirected
1882,466, 473,Undirected
1883,73, 473,Undirected
1884,31, 473,Undirected
1885,43, 473,Undirected
1886,152, 474,Undirected
1887,302, 474,Undirected
1888,7, 474,Undirected
1889,4, 474,Undirected
1890,293, 475,Undirected
1891,137, 475,Undirected
1892,0, 475,Undirected
1893,264, 475,Undirected
1894,52, 476,Undirected
1895,250, 476,Undirected
1896,43, 476,Undirected
1897,185, 476,Undirected
1898,63, 477,Undirected
1899,180, 477,Undirected
1900,313, 477,Undirected
1901,246, 477,Undirected
1902,83, 478,Undirected
1903,382, 478,Undirected
1904,106, 478,Undirected
1905,33, 478,Undirected
1906,84, 479,Undirected
1907,377, 479,Undirected
1908,17, 479,Undirected
1909,5, 479,Undirected
1910,265, 480,Undirected
1911,159, 480,Undirected
1912,337, 480,Undirected
1913,119, 480,Undirected
1914,167, 481,Undirected
1915,44, 481,Undirected
1916,50, 481,Undirected
1917,140, 481,Undirected
1918,82, 482,Undirected
1919,42, 482,Undirected
1920,0, 482,Undirected
1921,3, 482,Undirected
1922,16, 483,Undirected
1923,45, 483,Undirected
1924,6, 483,Undirected
1925,269, 483,Undirected
1926,318, 484,Undirected
1927,324, 484,Undirected
1928,180, 484,Undirected
1929,175, 484,Undirected
1930,21, 485,Undirected
1931,78, 485,Undirected
1932,42, 485,Undirected
1933,8, 485,Undirected
1934,16, 486,Undirected
1935,441, 486,Undirected
1936,236, 486,Undirected
1937,6, 486,Undirected
1938,46, 487,Undirected
1939,363, 487,Undirected
1940,159, 487,Undirected
1941,67, 487,Undirected
1942,52, 488,Undirected
1943,137, 488,Undirected
1944,213, 488,Undirected
1945,143, 488,Undirected
1946,119, 489,Undirected
1947,15, 489,Undirected
1948,285, 489,Undirected
1949,449, 489,Undirected
1950,139, 490,Undirected
1951,75, 490,Undirected
1952,464, 490,Undirected
1953,40, 490,Undirected
1954,155, 491,Undirected
1955,10, 491,Undirected
1956,130, 491,Undirected
1957,418, 491,Undirected
1958,186, 492,Undirected
1959,215, 492,Undirected
1960,48, 492,Undirected
1961,356, 492,Undirected
1962,127, 493,Undirected
1963,52, 493,Undirected
1964,367, 493,Undirected
1965,314, 493,Undirected
1966,5, 494,Undirected
1967,22, 494,Undirected
1968,359, 494,Undirected
1969,0, 494,Undirected
