Id, Source, Target, Type
1152,353, 386,Undirected
1153,320, 386,Undirected
1154,39, 386,Undirected
1155,134, 387,Undirected
1156,95, 387,Undirected
1157,1, 387,Undirected
1158,100, 388,Undirected
1159,247, 388,Undirected
1160,3, 388,Undirected
1161,129, 389,Undirected
1162,271, 389,Undirected
1163,323, 389,Undirected
1164,0, 390,Undirected
1165,25, 390,Undirected
1166,144, 390,Undirected
1167,28, 391,Undirected
1168,294, 391,Undirected
1169,206, 391,Undirected
1170,157, 392,Undirected
1171,366, 392,Undirected
1172,41, 392,Undirected
1173,9, 393,Undirected
1174,1, 393,Undirected
1175,3, 393,Undirected
1176,162, 394,Undirected
1177,3, 394,Undirected
1178,155, 394,Undirected
1179,246, 395,Undirected
1180,78, 395,Undirected
1181,289, 395,Undirected
1182,380, 396,Undirected
1183,217, 396,Undirected
1184,93, 396,Undirected
1185,35, 397,Undirected
1186,92, 397,Undirected
1187,357, 397,Undirected
1188,0, 398,Undirected
1189,17, 398,Undirected
1190,119, 398,Undirected
1191,274, 399,Undirected
1192,129, 399,Undirected
1193,47, 399,Undirected
1194,17, 400,Undirected
1195,252, 400,Undirected
1196,4, 400,Undirected
1197,5, 401,Undirected
1198,173, 401,Undirected
1199,107, 401,Undirected
1200,370, 402,Undirected
1201,87, 402,Undirected
1202,17, 402,Undirected
1203,28, 403,Undirected
1204,105, 403,Undirected
1205,0, 403,Undirected
1206,34, 404,Undirected
1207,150, 404,Undirected
1208,178, 404,Undirected
1209,345, 405,Undirected
1210,238, 405,Undirected
1211,4, 405,Undirected
1212,5, 406,Undirected
1213,336, 406,Undirected
1214,364, 406,Undirected
1215,25, 407,Undirected
1216,294, 407,Undirected
1217,35, 407,Undirected
1218,69, 408,Undirected
1219,294, 408,Undirected
1220,100, 408,Undirected
1221,14, 409,Undirected
1222,6, 409,Undirected
1223,141, 409,Undirected
1224,1, 410,Undirected
1225,375, 410,Undirected
1226,13, 410,Undirected
1227,272, 411,Undirected
1228,147, 411,Undirected
1229,16, 411,Undirected
1230,113, 412,Undirected
1231,69, 412,Undirected
1232,311, 412,Undirected
1233,223, 413,Undirected
1234,35, 413,Undirected
1235,20, 413,Undirected
1236,1, 414,Undirected
1237,24, 414,Undirected
1238,296, 414,Undirected
1239,38, 415,Undirected
1240,99, 415,Undirected
1241,210, 415,Undirected
1242,175, 416,Undirected
1243,4, 416,Undirected
1244,159, 416,Undirected
1245,150, 417,Undirected
1246,62, 417,Undirected
1247,51, 417,Undirected
1248,228, 418,Undirected
1249,170, 418,Undirected
1250,73, 418,Undirected
1251,192, 419,Undirected
1252,117, 419,Undirected
1253,56, 419,Undirected
1254,23, 420,Undirected
1255,265, 420,Undirected
1256,115, 420,Undirected
1257,2, 421,Undirected
1258,419, 421,Undirected
1259,11, 421,Undirected
1260,42, 422,Undirected
1261,0, 422,Undirected
1262,38, 422,Undirected
1263,238, 423,Undirected
1264,99, 423,Undirected
1265,203, 423,Undirected
1266,30, 424,Undirected
1267,0, 424,Undirected
1268,16, 424,Undirected
1269,44, 425,Undirected
1270,6, 425,Undirected
1271,203, 425,Undirected
1272,21, 426,Undirected
1273,111, 426,Undirected
1274,294, 426,Undirected
1275,46, 427,Undirected
1276,72, 427,Undirected
1277,62, 427,Undirected
1278,5, 428,Undirected
1279,93, 428,Undirected
1280,362, 428,Undirected
1281,46, 429,Undirected
1282,94, 429,Undirected
1283,85, 429,Undirected
1284,34, 430,Undirected
1285,225, 430,Undirected
1286,36, 430,Undirected
1287,121, 431,Undirected
1288,46, 431,Undirected
1289,0, 431,Undirected
1290,225, 432,Undirected
1291,375, 432,Undirected
1292,295, 432,Undirected
1293,282, 433,Undirected
1294,22, 433,Undirected
1295,1, 433,Undirected
1296,23, 434,Undirected
1297,135, 434,Undirected
1298,15, 434,Undirected
1299,372, 435,Undirected
1300,279, 435,Undirected
1301,368, 435,Undirected
1302,59, 436,Undirected
1303,0, 436,Undirected
1304,10, 436,Undirected
1305,129, 437,Undirected
1306,22, 437,Undirected
1307,85, 437,Undirected
1308,52, 438,Undirected
1309,257, 438,Undirected
1310,103, 438,Undirected
1311,43, 439,Undirected
1312,0, 439,Undirected
1313,242, 439,Undirected
1314,175, 440,Undirected
1315,99, 440,Undirected
1316,252, 440,Undirected
1317,23, 441,Undirected
1318,366, 441,Undirected
1319,2, 441,Undirected
1320,15, 442,Undirected
1321,3, 442,Undirected
1322,121, 442,Undirected
1323,400, 443,Undirected
1324,139, 443,Undirected
1325,59, 443,Undirected
1326,125, 444,Undirected
1327,0, 444,Undirected
1328,87, 444,Undirected
1329,62, 445,Undirected
1330,386, 445,Undirected
1331,16, 445,Undirected
1332,327, 446,Undirected
1333,173, 446,Undirected
1334,370, 446,Undirected
1335,21, 447,Undirected
1336,157, 447,Undirected
1337,360, 447,Undirected
1338,46, 448,Undirected
1339,42, 448,Undirected
1340,4, 448,Undirected
1341,403, 449,Undirected
1342,36, 449,Undirected
1343,14, 449,Undirected
1344,435, 450,Undirected
1345,61, 450,Undirected
1346,89, 450,Undirected
1347,1, 451,Undirected
1348,0, 451,Undirected
1349,47, 451,Undirected
1350,311, 452,Undirected
1351,282, 452,Undirected
1352,99, 452,Undirected
1353,164, 453,Undirected
1354,370, 453,Undirected
1355,5, 453,Undirected
1356,41, 454,Undirected
1357,238, 454,Undirected
1358,245, 454,Undirected
1359,58, 455,Undirected
1360,50, 455,Undirected
1361,358, 455,Undirected
1362,234, 456,Undirected
1363,129, 456,Undirected
1364,20, 456,Undirected
1365,402, 457,Undirected
1366,67, 457,Undirected
1367,11, 457,Undirected
1368,97, 458,Undirected
1369,0, 458,Undirected
1370,92, 458,Undirected
1371,136, 459,Undirected
1372,415, 459,Undirected
1373,251, 459,Undirected
1374,147, 460,Undirected
1375,1, 460,Undirected
1376,32, 460,Undirected
1377,242, 461,Undirected
1378,416, 461,Undirected
1379,1, 461,Undirected
1380,0, 462,Undirected
1381,434, 462,Undirected
1382,11, 462,Undirected
1383,249, 463,Undirected
1384,0, 463,Undirected
1385,367, 463,Undirected
1386,311, 464,Undirected
1387,71, 464,Undirected
1388,0, 464,Undirected
1389,107, 465,Undirected
1390,344, 465,Undirected
1391,257, 465,Undirected
1392,1, 466,Undirected
1393,126, 466,Undirected
1394,113, 466,Undirected
1395,1, 467,Undirected
1396,88, 467,Undirected
1397,153, 467,Undirected
1398,218, 468,Undirected
1399,466, 468,Undirected
1400,62, 468,Undirected
1401,10, 469,Undirected
1402,6, 469,Undirected
1403,21, 469,Undirected
1404,26, 470,Undirected
1405,322, 470,Undirected
1406,162, 470,Undirected
1407,111, 471,Undirected
1408,159, 471,Undirected
1409,121, 471,Undirected
1410,1, 472,Undirected
1411,80, 472,Undirected
1412,9, 472,Undirected
1413,182, 473,Undirected
1414,382, 473,Undirected
1415,172, 473,Undirected
1416,269, 474,Undirected
1417,354, 474,Undirected
1418,459, 474,Undirected
1419,278, 475,Undirected
1420,159, 475,Undirected
1421,21, 475,Undirected
1422,241, 476,Undirected
1423,267, 476,Undirected
1424,13, 476,Undirected
1425,78, 477,Undirected
1426,255, 477,Undirected
1427,22, 477,Undirected
1428,470, 478,Undirected
1429,5, 478,Undirected
1430,472, 478,Undirected
1431,155, 479,Undirected
1432,111, 479,Undirected
1433,311, 479,Undirected
1434,305, 480,Undirected
1435,303, 480,Undirected
1436,6, 480,Undirected
1437,184, 481,Undirected
1438,102, 481,Undirected
1439,290, 481,Undirected
1440,297, 482,Undirected
1441,164, 482,Undirected
1442,141, 482,Undirected
1443,80, 483,Undirected
1444,17, 483,Undirected
1445,290, 483,Undirected
1446,296, 484,Undirected
1447,17, 484,Undirected
1448,273, 484,Undirected
1449,198, 485,Undirected
1450,93, 485,Undirected
1451,366, 485,Undirected
1452,50, 486,Undirected
1453,11, 486,Undirected
1454,1, 486,Undirected
1455,98, 487,Undirected
1456,19, 487,Undirected
1457,202, 487,Undirected
1458,10, 488,Undirected
1459,104, 488,Undirected
1460,28, 488,Undirected
1461,16, 489,Undirected
1462,29, 489,Undirected
1463,227, 489,Undirected
1464,28, 490,Undirected
1465,1, 490,Undirected
1466,74, 490,Undirected
1467,222, 491,Undirected
1468,5, 491,Undirected
1469,136, 491,Undirected
1470,105, 492,Undirected
1471,185, 492,Undirected
1472,109, 492,Undirected
1473,7, 493,Undirected
1474,0, 493,Undirected
1475,225, 493,Undirected
1476,129, 494,Undirected
1477,0, 494,Undirected
1478,439, 494,Undirected
1479,240, 495,Undirected
1480,137, 495,Undirected
1481,118, 495,Undirected
1482,418, 496,Undirected
1483,426, 496,Undirected
1484,472, 496,Undirected
1485,165, 497,Undirected
1486,202, 497,Undirected
1487,203, 497,Undirected
1488,36, 498,Undirected
1489,13, 498,Undirected
1490,408, 498,Undirected
1491,193, 499,Undirected
1492,354, 499,Undirected
1493,113, 499,Undirected
1494,77, 500,Undirected
1495,98, 500,Undirected
1496,114, 500,Undirected
1497,440, 501,Undirected
1498,62, 501,Undirected
1499,99, 501,Undirected
1500,419, 502,Undirected
1501,20, 502,Undirected
1502,10, 502,Undirected
1503,195, 503,Undirected
1504,41, 503,Undirected
1505,450, 503,Undirected
1506,22, 504,Undirected
1507,169, 504,Undirected
1508,5, 504,Undirected
1509,69, 505,Undirected
1510,84, 505,Undirected
1511,385, 505,Undirected
1512,110, 506,Undirected
1513,310, 506,Undirected
1514,0, 506,Undirected
1515,137, 507,Undirected
1516,21, 507,Undirected
1517,9, 507,Undirected
1518,364, 508,Undirected
1519,30, 508,Undirected
1520,5, 508,Undirected
1521,191, 509,Undirected
1522,355, 509,Undirected
1523,448, 509,Undirected
1524,320, 510,Undirected
1525,201, 510,Undirected
1526,7, 510,Undirected
1527,283, 511,Undirected
1528,96, 511,Undirected
1529,137, 511,Undirected
1530,367, 512,Undirected
1531,264, 512,Undirected
1532,69, 512,Undirected
1533,342, 513,Undirected
1534,127, 513,Undirected
1535,398, 513,Undirected
1536,313, 514,Undirected
1537,59, 514,Undirected
1538,5, 514,Undirected
1539,417, 515,Undirected
1540,17, 515,Undirected
1541,47, 515,Undirected
1542,243, 516,Undirected
1543,22, 516,Undirected
1544,74, 516,Undirected
1545,141, 517,Undirected
1546,260, 517,Undirected
1547,0, 517,Undirected
1548,154, 518,Undirected
1549,82, 518,Undirected
1550,265, 518,Undirected
1551,42, 519,Undirected
1552,5, 519,Undirected
1553,75, 519,Undirected
1554,335, 520,Undirected
1555,203, 520,Undirected
1556,0, 520,Undirected
1557,61, 521,Undirected
1558,56, 521,Undirected
1559,296, 521,Undirected
1560,14, 522,Undirected
1561,257, 522,Undirected
1562,50, 522,Undirected
1563,118, 523,Undirected
1564,63, 523,Undirected
1565,21, 523,Undirected
1566,98, 524,Undirected
1567,6, 524,Undirected
1568,426, 524,Undirected
1569,511, 525,Undirected
1570,230, 525,Undirected
1571,26, 525,Undirected
1572,115, 526,Undirected
1573,374, 526,Undirected
1574,135, 526,Undirected
1575,44, 527,Undirected
1576,4, 527,Undirected
1577,158, 527,Undirected
1578,6, 528,Undirected
1579,198, 528,Undirected
1580,526, 528,Undirected
1581,110, 529,Undirected
1582,406, 529,Undirected
1583,203, 529,Undirected
1584,4, 530,Undirected
1585,9, 530,Undirected
1586,360, 530,Undirected
1587,458, 531,Undirected
1588,335, 531,Undirected
1589,395, 531,Undirected
1590,50, 532,Undirected
1591,191, 532,Undirected
1592,20, 532,Undirected
1593,197, 533,Undirected
1594,5, 533,Undirected
1595,18, 533,Undirected
1596,14, 534,Undirected
1597,98, 534,Undirected
1598,217, 534,Undirected
1599,194, 535,Undirected
1600,278, 535,Undirected
1601,227, 535,Undirected
1602,82, 536,Undirected
1603,0, 536,Undirected
1604,95, 536,Undirected
1605,108, 537,Undirected
1606,4, 537,Undirected
1607,348, 537,Undirected
1608,24, 538,Undirected
1609,351, 538,Undirected
1610,312, 538,Undirected
1611,349, 539,Undirected
1612,1, 539,Undirected
1613,360, 539,Undirected
1614,490, 540,Undirected
1615,23, 540,Undirected
1616,428, 540,Undirected
1617,42, 541,Undirected
1618,218, 541,Undirected
1619,475, 541,Undirected
1620,100, 542,Undirected
1621,16, 542,Undirected
1622,12, 542,Undirected
1623,5, 543,Undirected
1624,49, 543,Undirected
1625,29, 543,Undirected
1626,317, 544,Undirected
1627,246, 544,Undirected
1628,322, 544,Undirected
1629,75, 545,Undirected
1630,316, 545,Undirected
1631,49, 545,Undirected
1632,1, 546,Undirected
1633,9, 546,Undirected
1634,399, 546,Undirected
1635,148, 547,Undirected
1636,11, 547,Undirected
1637,329, 547,Undirected
1638,165, 548,Undirected
1639,227, 548,Undirected
1640,164, 548,Undirected
1641,122, 549,Undirected
1642,45, 549,Undirected
1643,278, 549,Undirected
1644,517, 550,Undirected
1645,509, 550,Undirected
1646,7, 550,Undirected
1647,192, 551,Undirected
1648,44, 551,Undirected
1649,530, 551,Undirected
1650,243, 552,Undirected
1651,3, 552,Undirected
1652,370, 552,Undirected
1653,0, 553,Undirected
1654,9, 553,Undirected
1655,177, 553,Undirected
1656,386, 554,Undirected
1657,118, 554,Undirected
1658,91, 554,Undirected
1659,331, 555,Undirected
1660,545, 555,Undirected
1661,87, 555,Undirected
1662,52, 556,Undirected
1663,520, 556,Undirected
1664,502, 556,Undirected
1665,198, 557,Undirected
1666,5, 557,Undirected
1667,526, 557,Undirected
1668,20, 558,Undirected
1669,306, 558,Undirected
1670,13, 558,Undirected
1671,166, 559,Undirected
1672,99, 559,Undirected
1673,20, 559,Undirected
1674,176, 560,Undirected
1675,10, 560,Undirected
1676,112, 560,Undirected
1677,472, 561,Undirected
1678,453, 561,Undirected
1679,16, 561,Undirected
1680,35, 562,Undirected
1681,30, 562,Undirected
1682,120, 562,Undirected
1683,13, 563,Undirected
1684,123, 563,Undirected
1685,369, 563,Undirected
1686,5, 564,Undirected
1687,315, 564,Undirected
1688,14, 564,Undirected
1689,443, 565,Undirected
1690,166, 565,Undirected
1691,226, 565,Undirected
1692,5, 566,Undirected
1693,322, 566,Undirected
1694,121, 566,Undirected
1695,1, 567,Undirected
1696,16, 567,Undirected
1697,253, 567,Undirected
1698,483, 568,Undirected
1699,21, 568,Undirected
1700,1, 568,Undirected
1701,87, 569,Undirected
1702,8, 569,Undirected
1703,5, 569,Undirected
1704,75, 570,Undirected
1705,199, 570,Undirected
1706,375, 570,Undirected
1707,344, 571,Undirected
1708,161, 571,Undirected
1709,370, 571,Undirected
1710,166, 572,Undirected
1711,13, 572,Undirected
1712,16, 572,Undirected
1713,4, 573,Undirected
1714,5, 573,Undirected
1715,485, 573,Undirected
1716,181, 574,Undirected
1717,5, 574,Undirected
1718,165, 574,Undirected
1719,290, 575,Undirected
1720,203, 575,Undirected
1721,417, 575,Undirected
1722,29, 576,Undirected
1723,500, 576,Undirected
1724,292, 576,Undirected
1725,1, 577,Undirected
1726,13, 577,Undirected
1727,262, 577,Undirected
1728,238, 578,Undirected
1729,125, 578,Undirected
1730,18, 578,Undirected
1731,93, 579,Undirected
1732,62, 579,Undirected
1733,100, 579,Undirected
1734,339, 580,Undirected
1735,203, 580,Undirected
1736,9, 580,Undirected
1737,414, 581,Undirected
1738,209, 581,Undirected
1739,118, 581,Undirected
1740,38, 582,Undirected
1741,104, 582,Undirected
1742,277, 582,Undirected
1743,39, 583,Undirected
1744,523, 583,Undirected
1745,203, 583,Undirected
1746,1, 584,Undirected
1747,136, 584,Undirected
1748,246, 584,Undirected
1749,309, 585,Undirected
1750,247, 585,Undirected
1751,21, 585,Undirected
1752,418, 586,Undirected
1753,3, 586,Undirected
1754,408, 586,Undirected
1755,426, 587,Undirected
1756,42, 587,Undirected
1757,180, 587,Undirected
1758,65, 588,Undirected
1759,470, 588,Undirected
1760,105, 588,Undirected
1761,56, 589,Undirected
1762,0, 589,Undirected
1763,52, 589,Undirected
1764,14, 590,Undirected
1765,0, 590,Undirected
1766,410, 590,Undirected
1767,554, 591,Undirected
1768,17, 591,Undirected
1769,146, 591,Undirected
1770,119, 592,Undirected
1771,479, 592,Undirected
1772,296, 592,Undirected
1773,569, 593,Undirected
1774,221, 593,Undirected
1775,354, 593,Undirected
1776,0, 594,Undirected
1777,331, 594,Undirected
1778,49, 594,Undirected
1779,1, 595,Undirected
1780,278, 595,Undirected
1781,262, 595,Undirected
1782,66, 596,Undirected
1783,411, 596,Undirected
1784,206, 596,Undirected
1785,559, 597,Undirected
1786,348, 597,Undirected
1787,79, 597,Undirected
1788,2, 598,Undirected
1789,60, 598,Undirected
1790,507, 598,Undirected
1791,270, 599,Undirected
1792,16, 599,Undirected
1793,9, 599,Undirected
1794,128, 600,Undirected
1795,373, 600,Undirected
1796,41, 600,Undirected
1797,157, 601,Undirected
1798,432, 601,Undirected
1799,569, 601,Undirected
1800,49, 602,Undirected
1801,103, 602,Undirected
1802,198, 602,Undirected
1803,123, 603,Undirected
1804,75, 603,Undirected
1805,36, 603,Undirected
1806,585, 604,Undirected
1807,137, 604,Undirected
1808,62, 604,Undirected
1809,249, 605,Undirected
1810,16, 605,Undirected
1811,13, 605,Undirected
1812,27, 606,Undirected
1813,324, 606,Undirected
1814,464, 606,Undirected
1815,100, 607,Undirected
1816,521, 607,Undirected
1817,401, 607,Undirected
1818,535, 608,Undirected
1819,360, 608,Undirected
1820,179, 608,Undirected
1821,7, 609,Undirected
1822,221, 609,Undirected
1823,104, 609,Undirected
1824,262, 610,Undirected
1825,7, 610,Undirected
1826,37, 610,Undirected
1827,80, 611,Undirected
1828,127, 611,Undirected
1829,4, 611,Undirected
1830,193, 612,Undirected
1831,283, 612,Undirected
1832,98, 612,Undirected
1833,66, 613,Undirected
1834,4, 613,Undirected
1835,52, 613,Undirected
1836,67, 614,Undirected
1837,0, 614,Undirected
1838,331, 614,Undirected
1839,466, 615,Undirected
1840,144, 615,Undirected
1841,7, 615,Undirected
1842,200, 616,Undirected
1843,178, 616,Undirected
1844,1, 616,Undirected
1845,96, 617,Undirected
1846,90, 617,Undirected
1847,4, 617,Undirected
1848,475, 618,Undirected
1849,179, 618,Undirected
1850,616, 618,Undirected
1851,164, 619,Undirected
1852,14, 619,Undirected
1853,69, 619,Undirected
1854,164, 620,Undirected
1855,51, 620,Undirected
1856,5, 620,Undirected
1857,361, 621,Undirected
1858,146, 621,Undirected
1859,6, 621,Undirected
1860,85, 622,Undirected
1861,17, 622,Undirected
1862,283, 622,Undirected
1863,42, 623,Undirected
1864,237, 623,Undirected
1865,260, 623,Undirected
1866,1, 624,Undirected
1867,34, 624,Undirected
1868,437, 624,Undirected
1869,264, 625,Undirected
1870,137, 625,Undirected
1871,51, 625,Undirected
1872,33, 626,Undirected
1873,1, 626,Undirected
1874,79, 626,Undirected
1875,322, 627,Undirected
1876,21, 627,Undirected
1877,87, 627,Undirected
1878,595, 628,Undirected
1879,27, 628,Undirected
1880,110, 628,Undirected
1881,53, 629,Undirected
1882,464, 629,Undirected
1883,16, 629,Undirected
1884,3, 630,Undirected
1885,311, 630,Undirected
1886,41, 630,Undirected
1887,523, 631,Undirected
1888,472, 631,Undirected
1889,5, 631,Undirected
1890,83, 632,Undirected
1891,154, 632,Undirected
1892,0, 632,Undirected
1893,46, 633,Undirected
1894,375, 633,Undirected
1895,37, 633,Undirected
1896,435, 634,Undirected
1897,493, 634,Undirected
1898,132, 634,Undirected
1899,202, 635,Undirected
1900,1, 635,Undirected
1901,36, 635,Undirected
1902,44, 636,Undirected
1903,30, 636,Undirected
1904,49, 636,Undirected
1905,8, 637,Undirected
1906,218, 637,Undirected
1907,53, 637,Undirected
1908,305, 638,Undirected
1909,1, 638,Undirected
1910,22, 638,Undirected
1911,427, 639,Undirected
1912,290, 639,Undirected
1913,144, 639,Undirected
1914,247, 640,Undirected
1915,535, 640,Undirected
1916,482, 640,Undirected
1917,255, 641,Undirected
1918,50, 641,Undirected
1919,502, 641,Undirected
1920,54, 642,Undirected
1921,421, 642,Undirected
1922,150, 642,Undirected
1923,75, 643,Undirected
1924,93, 643,Undirected
1925,175, 643,Undirected
1926,191, 644,Undirected
1927,185, 644,Undirected
1928,5, 644,Undirected
1929,543, 645,Undirected
1930,355, 645,Undirected
1931,157, 645,Undirected
1932,202, 646,Undirected
1933,264, 646,Undirected
1934,20, 646,Undirected
1935,60, 647,Undirected
1936,115, 647,Undirected
1937,59, 647,Undirected
1938,63, 648,Undirected
1939,172, 648,Undirected
1940,22, 648,Undirected
1941,408, 649,Undirected
1942,20, 649,Undirected
1943,87, 649,Undirected
1944,29, 650,Undirected
1945,1, 650,Undirected
1946,188, 650,Undirected
1947,99, 651,Undirected
1948,613, 651,Undirected
1949,2, 651,Undirected
1950,623, 652,Undirected
1951,310, 652,Undirected
1952,7, 652,Undirected
1953,16, 653,Undirected
1954,253, 653,Undirected
1955,1, 653,Undirected
1956,236, 654,Undirected
1957,81, 654,Undirected
1958,5, 654,Undirected
1959,253, 655,Undirected
1960,397, 655,Undirected
1961,332, 655,Undirected
1962,396, 656,Undirected
1963,228, 656,Undirected
1964,516, 656,Undirected
1965,73, 657,Undirected
1966,654, 657,Undirected
1967,85, 657,Undirected
1968,239, 658,Undirected
1969,587, 658,Undirected
1970,308, 658,Undirected
1971,277, 659,Undirected
1972,125, 659,Undirected
1973,333, 659,Undirected
1974,317, 660,Undirected
1975,171, 660,Undirected
1976,335, 660,Undirected
1977,29, 661,Undirected
1978,378, 661,Undirected
1979,554, 661,Undirected
1980,1, 662,Undirected
1981,278, 662,Undirected
1982,251, 662,Undirected
1983,52, 663,Undirected
1984,46, 663,Undirected
1985,574, 663,Undirected
1986,416, 664,Undirected
1987,121, 664,Undirected
1988,16, 664,Undirected
1989,19, 665,Undirected
1990,141, 665,Undirected
1991,1, 665,Undirected
1992,21, 666,Undirected
1993,581, 666,Undirected
1994,346, 666,Undirected
1995,5, 667,Undirected
1996,50, 667,Undirected
1997,41, 667,Undirected
1998,202, 668,Undirected
1999,91, 668,Undirected
2000,20, 668,Undirected
2001,645, 669,Undirected
2002,47, 669,Undirected
2003,544, 669,Undirected
2004,292, 670,Undirected
2005,482, 670,Undirected
2006,359, 670,Undirected
2007,532, 671,Undirected
2008,573, 671,Undirected
2009,474, 671,Undirected
2010,238, 672,Undirected
2011,96, 672,Undirected
2012,99, 672,Undirected
2013,662, 673,Undirected
2014,306, 673,Undirected
2015,29, 673,Undirected
2016,69, 674,Undirected
2017,1, 674,Undirected
2018,136, 674,Undirected
2019,29, 675,Undirected
2020,249, 675,Undirected
2021,0, 675,Undirected
2022,39, 676,Undirected
2023,28, 676,Undirected
2024,517, 676,Undirected
2025,260, 677,Undirected
2026,5, 677,Undirected
2027,104, 677,Undirected
2028,400, 678,Undirected
2029,65, 678,Undirected
2030,47, 678,Undirected
2031,73, 679,Undirected
2032,332, 679,Undirected
2033,21, 679,Undirected
2034,2, 680,Undirected
2035,5, 680,Undirected
2036,547, 680,Undirected
2037,164, 681,Undirected
2038,150, 681,Undirected
2039,305, 681,Undirected
2040,430, 682,Undirected
2041,598, 682,Undirected
2042,42, 682,Undirected
2043,53, 683,Undirected
2044,4, 683,Undirected
2045,282, 683,Undirected
2046,240, 684,Undirected
2047,202, 684,Undirected
2048,370, 684,Undirected
2049,579, 685,Undirected
2050,147, 685,Undirected
2051,636, 685,Undirected
2052,46, 686,Undirected
2053,3, 686,Undirected
2054,74, 686,Undirected
2055,42, 687,Undirected
2056,530, 687,Undirected
2057,147, 687,Undirected
2058,64, 688,Undirected
2059,539, 688,Undirected
2060,556, 688,Undirected
2061,510, 689,Undirected
2062,380, 689,Undirected
2063,116, 689,Undirected
2064,391, 690,Undirected
2065,359, 690,Undirected
2066,273, 690,Undirected
2067,317, 691,Undirected
2068,225, 691,Undirected
2069,0, 691,Undirected
2070,456, 692,Undirected
2071,659, 692,Undirected
2072,316, 692,Undirected
2073,326, 693,Undirected
2074,529, 693,Undirected
2075,301, 693,Undirected
2076,24, 694,Undirected
2077,223, 694,Undirected
2078,454, 694,Undirected
2079,274, 695,Undirected
2080,6, 695,Undirected
2081,105, 695,Undirected
2082,6, 696,Undirected
2083,29, 696,Undirected
2084,664, 696,Undirected
2085,558, 697,Undirected
2086,79, 697,Undirected
2087,666, 697,Undirected
2088,197, 698,Undirected
2089,288, 698,Undirected
2090,381, 698,Undirected
2091,110, 699,Undirected
2092,14, 699,Undirected
2093,148, 699,Undirected
2094,9, 700,Undirected
2095,5, 700,Undirected
2096,338, 700,Undirected
2097,21, 701,Undirected
2098,278, 701,Undirected
2099,105, 701,Undirected
2100,271, 702,Undirected
2101,639, 702,Undirected
2102,100, 702,Undirected
2103,495, 703,Undirected
2104,673, 703,Undirected
2105,248, 703,Undirected
2106,179, 704,Undirected
2107,537, 704,Undirected
2108,227, 704,Undirected
2109,9, 705,Undirected
2110,192, 705,Undirected
2111,618, 705,Undirected
2112,460, 706,Undirected
2113,85, 706,Undirected
2114,17, 706,Undirected
2115,502, 707,Undirected
2116,82, 707,Undirected
2117,37, 707,Undirected
2118,132, 708,Undirected
2119,152, 708,Undirected
2120,56, 708,Undirected
2121,322, 709,Undirected
2122,7, 709,Undirected
2123,115, 709,Undirected
2124,0, 710,Undirected
2125,175, 710,Undirected
2126,355, 710,Undirected
2127,511, 711,Undirected
2128,130, 711,Undirected
2129,70, 711,Undirected
2130,182, 712,Undirected
2131,694, 712,Undirected
2132,7, 712,Undirected
2133,47, 713,Undirected
2134,17, 713,Undirected
2135,242, 713,Undirected
2136,58, 714,Undirected
2137,456, 714,Undirected
2138,28, 714,Undirected
2139,656, 715,Undirected
2140,189, 715,Undirected
2141,43, 715,Undirected
2142,479, 716,Undirected
2143,162, 716,Undirected
2144,36, 716,Undirected
2145,93, 717,Undirected
2146,6, 717,Undirected
2147,21, 717,Undirected
2148,231, 718,Undirected
2149,64, 718,Undirected
2150,6, 718,Undirected
2151,52, 719,Undirected
2152,4, 719,Undirected
2153,39, 719,Undirected
2154,526, 720,Undirected
2155,355, 720,Undirected
2156,98, 720,Undirected
2157,137, 721,Undirected
2158,367, 721,Undirected
2159,224, 721,Undirected
2160,5, 722,Undirected
2161,34, 722,Undirected
2162,47, 722,Undirected
2163,112, 723,Undirected
2164,322, 723,Undirected
2165,323, 723,Undirected
2166,141, 724,Undirected
2167,178, 724,Undirected
2168,428, 724,Undirected
2169,13, 725,Undirected
2170,262, 725,Undirected
2171,211, 725,Undirected
2172,608, 726,Undirected
2173,359, 726,Undirected
2174,104, 726,Undirected
2175,5, 727,Undirected
2176,368, 727,Undirected
2177,573, 727,Undirected
2178,1, 728,Undirected
2179,167, 728,Undirected
2180,172, 728,Undirected
2181,355, 729,Undirected
2182,93, 729,Undirected
2183,134, 729,Undirected
2184,636, 730,Undirected
2185,188, 730,Undirected
2186,322, 730,Undirected
2187,499, 731,Undirected
2188,21, 731,Undirected
2189,6, 731,Undirected
2190,29, 732,Undirected
2191,652, 732,Undirected
2192,331, 732,Undirected
2193,169, 733,Undirected
2194,605, 733,Undirected
2195,409, 733,Undirected
2196,154, 734,Undirected
2197,20, 734,Undirected
2198,520, 734,Undirected
2199,2, 735,Undirected
2200,398, 735,Undirected
2201,190, 735,Undirected
2202,49, 736,Undirected
2203,129, 736,Undirected
2204,4, 736,Undirected
2205,6, 737,Undirected
2206,532, 737,Undirected
2207,30, 737,Undirected
2208,177, 738,Undirected
2209,29, 738,Undirected
2210,238, 738,Undirected
2211,108, 739,Undirected
2212,210, 739,Undirected
2213,61, 739,Undirected
2214,32, 740,Undirected
2215,71, 740,Undirected
2216,108, 740,Undirected
2217,149, 741,Undirected
2218,85, 741,Undirected
2219,28, 741,Undirected
2220,391, 742,Undirected
2221,399, 742,Undirected
2222,47, 742,Undirected
2223,271, 743,Undirected
2224,5, 743,Undirected
2225,2, 743,Undirected
2226,610, 744,Undirected
2227,458, 744,Undirected
