Id, Probabilidad
2496, 3
2497, 4
2498, 3
2499, 3
2500, 3
2501, 3
2502, 6
2503, 4
2504, 4
2505, 5
2506, 4
2507, 3
2508, 6
2509, 4
2510, 4
2511, 3
2512, 4
2513, 5
2514, 9
2515, 3
2516, 5
2517, 3
2518, 7
2519, 4
2520, 7
2521, 3
2522, 3
2523, 4
2524, 3
2525, 5
2526, 3
2527, 4
2528, 5
2529, 3
2530, 7
2531, 6
2532, 5
2533, 4
2534, 4
2535, 8
2536, 3
2537, 6
2538, 3
2539, 3
2540, 5
2541, 5
2542, 4
2543, 3
2544, 5
2545, 3
2546, 3
2547, 3
2548, 3
2549, 4
2550, 5
2551, 5
2552, 4
2553, 3
2554, 3
2555, 4
2556, 4
2557, 6
2558, 3
2559, 3
2560, 4
2561, 5
2562, 3
2563, 4
2564, 3
2565, 3
2566, 6
2567, 4
2568, 3
2569, 3
2570, 3
2571, 3
2572, 4
2573, 6
2574, 3
2575, 4
2576, 3
2577, 3
2578, 3
2579, 4
2580, 8
2581, 4
2582, 6
2583, 3
2584, 4
2585, 5
2586, 3
2587, 4
2588, 3
2589, 3
2590, 4
2591, 5
2592, 3
2593, 3
2594, 5
2595, 4
2596, 4
2597, 3
2598, 5
2599, 5
2600, 3
2601, 4
2602, 3
2603, 3
2604, 4
2605, 3
2606, 5
2607, 4
2608, 5
2609, 3
2610, 3
2611, 4
2612, 3
2613, 7
2614, 8
2615, 3
2616, 4
2617, 3
2618, 8
2619, 4
2620, 3
2621, 4
2622, 5
2623, 5
2624, 3
2625, 4
2626, 3
2627, 3
2628, 3
2629, 4
2630, 4
2631, 3
2632, 7
2633, 5
2634, 3
2635, 4
2636, 7
2637, 4
2638, 6
2639, 5
2640, 3
2641, 3
2642, 4
2643, 3
2644, 3
2645, 3
2646, 5
2647, 5
2648, 3
2649, 3
2650, 3
2651, 4
2652, 3
2653, 4
2654, 5
2655, 6
2656, 4
2657, 6
2658, 4
2659, 3
2660, 3
2661, 4
2662, 5
2663, 5
2664, 3
2665, 4
2666, 7
2667, 3
2668, 6
2669, 6
2670, 6
2671, 4
2672, 3
2673, 4
2674, 4
2675, 3
2676, 4
2677, 4
2678, 3
2679, 4
2680, 3
2681, 3
2682, 4
2683, 3
2684, 3
2685, 3
2686, 3
2687, 7
2688, 4
2689, 4
2690, 3
2691, 6
2692, 4
2693, 8
2694, 3
2695, 4
2696, 5
2697, 5
2698, 4
2699, 3
2700, 3
2701, 5
2702, 5
2703, 4
2704, 4
2705, 6
2706, 6
2707, 5
2708, 4
2709, 3
2710, 3
2711, 4
2712, 9
2713, 3
2714, 4
2715, 3
2716, 6
2717, 4
2718, 3
2719, 3
2720, 5
2721, 5
2722, 7
2723, 4
2724, 3
2725, 5
2726, 3
2727, 3
2728, 5
2729, 3
2730, 3
2731, 3
2732, 4
2733, 4
2734, 3
2735, 4
2736, 4
2737, 3
2738, 3
2739, 4
2740, 5
2741, 5
2742, 3
2743, 4
2744, 6
2745, 5
2746, 3
2747, 4
2748, 3
2749, 5
2750, 3
2751, 3
2752, 4
2753, 5
2754, 3
2755, 3
2756, 4
2757, 4
2758, 4
2759, 4
2760, 5
2761, 3
2762, 9
2763, 3
2764, 5
2765, 4
2766, 7
2767, 4
2768, 3
2769, 3
2770, 3
2771, 3
2772, 6
2773, 4
2774, 3
2775, 5
2776, 3
2777, 6
2778, 4
2779, 3
2780, 3
2781, 5
2782, 4
2783, 4
2784, 4
2785, 4
2786, 3
2787, 4
2788, 5
2789, 7
2790, 6
2791, 3
2792, 3
2793, 3
2794, 4
2795, 4
2796, 3
2797, 3
2798, 5
2799, 7
2800, 4
2801, 4
2802, 4
2803, 3
2804, 4
2805, 3
2806, 5
2807, 6
2808, 3
2809, 3
2810, 3
2811, 4
2812, 4
2813, 4
2814, 4
2815, 4
2816, 4
2817, 4
2818, 4
2819, 5
2820, 4
2821, 5
2822, 3
2823, 4
2824, 3
2825, 3
2826, 5
2827, 4
2828, 3
2829, 3
2830, 3
2831, 5
2832, 5
2833, 3
2834, 3
2835, 4
2836, 3
2837, 3
2838, 3
2839, 3
2840, 4
2841, 3
2842, 5
2843, 4
2844, 4
2845, 4
2846, 3
2847, 3
2848, 5
2849, 3
2850, 3
2851, 3
2852, 4
2853, 3
2854, 3
2855, 4
2856, 3
2857, 4
2858, 5
2859, 3
2860, 4
2861, 4
2862, 3
2863, 3
2864, 4
2865, 3
2866, 3
2867, 4
2868, 5
2869, 3
2870, 3
2871, 8
2872, 3
2873, 3
2874, 6
2875, 3
2876, 3
2877, 3
2878, 4
2879, 3
2880, 6
2881, 3
2882, 3
2883, 3
2884, 4
2885, 4
2886, 3
2887, 3
2888, 5
2889, 4
2890, 5
2891, 3
2892, 3
2893, 4
2894, 3
2895, 4
2896, 3
2897, 4
2898, 4
2899, 4
2900, 4
2901, 3
2902, 4
2903, 4
2904, 3
2905, 3
2906, 5
2907, 4
2908, 3
2909, 3
2910, 4
2911, 3
2912, 4
2913, 3
2914, 5
2915, 3
2916, 4
2917, 4
2918, 5
2919, 5
2920, 3
2921, 4
2922, 4
2923, 4
2924, 5
2925, 3
2926, 3
2927, 3
2928, 4
2929, 3
2930, 4
2931, 3
2932, 4
2933, 3
2934, 3
2935, 5
2936, 4
2937, 5
2938, 4
2939, 4
2940, 4
2941, 3
2942, 3
2943, 3
2944, 3
2945, 5
2946, 3
2947, 4
2948, 3
2949, 3
2950, 3
2951, 4
2952, 6
2953, 3
2954, 5
2955, 3
2956, 3
2957, 4
2958, 4
2959, 4
2960, 4
2961, 4
2962, 3
2963, 4
2964, 5
2965, 4
2966, 4
2967, 4
2968, 5
2969, 3
2970, 3
2971, 3
2972, 4
2973, 3
2974, 6
2975, 3
2976, 3
2977, 3
2978, 3
2979, 7
2980, 6
2981, 4
2982, 4
2983, 4
2984, 5
2985, 5
2986, 4
2987, 4
2988, 3
2989, 4
2990, 5
2991, 3
2992, 3
2993, 4
2994, 3
2995, 3
2996, 3
2997, 4
2998, 3
2999, 5
3000, 3
3001, 4
3002, 3
3003, 4
3004, 4
3005, 4
3006, 3
3007, 5
3008, 3
3009, 3
3010, 6
3011, 3
3012, 4
3013, 6
3014, 3
3015, 4
3016, 4
3017, 5
3018, 4
3019, 4
3020, 3
3021, 3
3022, 8
3023, 3
3024, 3
3025, 3
3026, 3
3027, 4
3028, 3
3029, 3
3030, 4
3031, 3
3032, 4
3033, 3
3034, 5
3035, 4
3036, 3
3037, 3
3038, 3
3039, 3
3040, 4
3041, 4
3042, 7
3043, 4
3044, 4
3045, 3
3046, 3
3047, 3
3048, 3
3049, 3
3050, 3
3051, 4
3052, 4
3053, 5
3054, 5
3055, 5
3056, 3
3057, 5
3058, 5
3059, 7
3060, 3
3061, 4
3062, 3
3063, 3
3064, 5
3065, 6
3066, 3
3067, 5
3068, 3
3069, 4
3070, 3
3071, 3
3072, 5
3073, 4
3074, 3
3075, 4
3076, 3
3077, 5
3078, 3
3079, 4
3080, 4
3081, 5
3082, 3
3083, 3
3084, 4
3085, 3
3086, 3
3087, 3
3088, 3
3089, 4
3090, 3
3091, 4
3092, 4
3093, 3
3094, 3
3095, 4
3096, 4
3097, 5
3098, 3
3099, 4
3100, 3
3101, 3
3102, 4
3103, 4
3104, 5
3105, 3
3106, 3
3107, 3
3108, 3
3109, 7
3110, 4
3111, 3
3112, 4
3113, 3
3114, 4
3115, 3
3116, 3
3117, 4
3118, 4
3119, 3
3120, 3
3121, 3
3122, 4
3123, 3
3124, 3
3125, 4
3126, 3
3127, 3
3128, 3
3129, 3
3130, 4
3131, 3
3132, 4
3133, 3
3134, 5
3135, 6
3136, 3
3137, 3
3138, 4
3139, 3
3140, 5
3141, 5
3142, 4
3143, 8
3144, 3
3145, 3
3146, 4
3147, 6
3148, 3
3149, 3
3150, 3
3151, 4
3152, 3
3153, 3
3154, 4
3155, 3
3156, 3
3157, 3
3158, 4
3159, 4
3160, 4
3161, 3
3162, 3
3163, 3
3164, 4
3165, 4
3166, 3
3167, 7
3168, 3
3169, 4
3170, 3
3171, 4
3172, 4
3173, 3
3174, 3
3175, 3
3176, 3
3177, 3
3178, 5
3179, 5
3180, 3
3181, 4
3182, 3
3183, 3
3184, 4
3185, 6
3186, 3
3187, 6
3188, 3
3189, 6
3190, 4
3191, 4
3192, 3
3193, 3
3194, 3
3195, 5
3196, 4
3197, 3
3198, 5
3199, 4
3200, 3
3201, 3
3202, 8
3203, 3
3204, 6
3205, 4
3206, 5
3207, 5
3208, 5
3209, 4
3210, 7
3211, 4
3212, 5
3213, 3
3214, 3
3215, 3
3216, 3
3217, 3
3218, 3
3219, 6
3220, 3
3221, 4
3222, 3
3223, 3
3224, 6
3225, 3
3226, 3
3227, 3
3228, 4
3229, 3
3230, 3
3231, 4
3232, 4
3233, 4
3234, 4
3235, 3
3236, 4
3237, 7
3238, 4
3239, 3
3240, 4
3241, 3
3242, 4
3243, 4
3244, 3
3245, 5
3246, 3
3247, 3
3248, 3
3249, 3
3250, 3
3251, 4
3252, 5
3253, 3
3254, 3
3255, 3
3256, 7
3257, 3
3258, 5
3259, 3
3260, 3
3261, 3
3262, 5
3263, 4
3264, 4
3265, 5
3266, 5
3267, 3
3268, 3
3269, 4
3270, 4
3271, 4
3272, 3
3273, 3
3274, 4
3275, 3
3276, 3
3277, 3
3278, 5
3279, 4
3280, 4
3281, 3
3282, 3
3283, 5
3284, 3
3285, 3
3286, 4
3287, 5
3288, 4
3289, 3
3290, 5
3291, 3
3292, 3
3293, 8
3294, 3
3295, 5
3296, 5
3297, 3
3298, 3
3299, 3
3300, 3
3301, 3
3302, 3
3303, 3
3304, 3
3305, 3
3306, 3
3307, 3
3308, 5
3309, 3
3310, 4
3311, 4
3312, 3
3313, 3
3314, 3
3315, 3
3316, 5
3317, 3
3318, 3
3319, 3
3320, 4
3321, 4
3322, 5
3323, 6
3324, 4
3325, 3
3326, 6
3327, 4
3328, 3
3329, 3
3330, 3
3331, 3
3332, 3
3333, 4
3334, 4
3335, 5
3336, 3
3337, 3
3338, 5
3339, 4
3340, 4
3341, 5
3342, 3
3343, 3
3344, 4
3345, 5
3346, 3
3347, 3
3348, 3
3349, 3
3350, 3
3351, 3
3352, 4
3353, 4
3354, 3
3355, 3
3356, 3
3357, 5
3358, 3
3359, 4
3360, 3
3361, 3
3362, 5
3363, 4
3364, 3
3365, 3
3366, 3
3367, 3
3368, 4
3369, 7
3370, 4
3371, 3
3372, 3
3373, 3
3374, 4
3375, 3
3376, 3
3377, 5
3378, 4
3379, 5
3380, 3
3381, 4
3382, 3
3383, 5
3384, 4
3385, 5
3386, 3
3387, 3
3388, 4
3389, 3
3390, 4
3391, 4
3392, 3
3393, 3
3394, 3
3395, 3
3396, 3
3397, 3
3398, 3
3399, 3
3400, 3
3401, 4
3402, 3
3403, 3
3404, 3
3405, 5
3406, 4
3407, 4
3408, 3
3409, 4
3410, 4
3411, 3
3412, 6
3413, 4
3414, 3
3415, 6
3416, 6
3417, 3
3418, 3
3419, 4
3420, 3
3421, 3
3422, 4
3423, 5
3424, 4
3425, 5
3426, 3
3427, 3
3428, 3
3429, 5
3430, 5
3431, 3
3432, 3
3433, 3
3434, 3
3435, 6
3436, 5
3437, 4
3438, 3
3439, 4
3440, 4
3441, 3
3442, 3
3443, 4
3444, 4
3445, 3
3446, 3
3447, 3
3448, 5
3449, 4
3450, 3
3451, 4
3452, 3
3453, 5
3454, 4
3455, 6
3456, 4
3457, 3
3458, 4
3459, 3
3460, 4
3461, 3
3462, 3
3463, 4
3464, 3
3465, 3
3466, 4
3467, 3
3468, 3
3469, 3
3470, 3
3471, 3
3472, 4
3473, 3
3474, 3
3475, 3
3476, 4
3477, 4
3478, 3
3479, 3
3480, 4
3481, 3
3482, 4
3483, 4
3484, 3
3485, 3
3486, 4
3487, 3
3488, 3
3489, 3
3490, 3
3491, 4
3492, 4
3493, 3
3494, 3
3495, 3
3496, 4
3497, 3
3498, 4
3499, 3
3500, 5
3501, 3
3502, 3
3503, 3
3504, 3
3505, 3
3506, 4
3507, 3
3508, 4
3509, 5
3510, 4
3511, 3
3512, 3
3513, 3
3514, 3
3515, 4
3516, 3
3517, 4
3518, 3
3519, 3
3520, 4
3521, 3
3522, 4
3523, 4
3524, 4
3525, 3
3526, 3
3527, 4
3528, 4
3529, 3
3530, 4
3531, 3
3532, 3
3533, 4
3534, 4
3535, 3
3536, 5
3537, 4
3538, 3
3539, 4
3540, 3
3541, 3
3542, 3
3543, 4
3544, 4
3545, 5
3546, 3
3547, 3
3548, 3
3549, 4
3550, 4
3551, 4
3552, 3
3553, 3
3554, 3
3555, 3
3556, 5
3557, 3
3558, 4
3559, 3
3560, 4
3561, 3
3562, 3
3563, 4
3564, 3
3565, 3
3566, 3
3567, 3
3568, 6
3569, 3
3570, 5
3571, 3
3572, 3
3573, 3
3574, 3
3575, 3
3576, 4
3577, 3
3578, 5
3579, 5
3580, 3
3581, 3
3582, 3
3583, 3
3584, 4
3585, 6
3586, 3
3587, 4
3588, 3
3589, 3
3590, 3
3591, 3
3592, 3
3593, 3
3594, 3
3595, 4
3596, 4
3597, 3
3598, 3
3599, 3
3600, 3
3601, 3
3602, 3
3603, 3
3604, 3
3605, 4
3606, 4
3607, 3
3608, 4
3609, 4
3610, 3
3611, 3
3612, 3
3613, 3
3614, 3
3615, 4
3616, 3
3617, 3
3618, 3
3619, 5
3620, 3
3621, 3
3622, 3
3623, 3
3624, 3
3625, 3
3626, 3
3627, 3
3628, 5
3629, 3
3630, 3
3631, 4
3632, 7
3633, 4
3634, 3
3635, 4
3636, 3
3637, 3
3638, 5
3639, 4
3640, 3
3641, 3
3642, 3
3643, 3
3644, 3
3645, 5
3646, 3
3647, 4
3648, 3
3649, 3
3650, 3
3651, 3
3652, 4
3653, 3
3654, 3
3655, 4
3656, 3
3657, 3
3658, 3
3659, 4
3660, 4
3661, 4
3662, 3
3663, 4
3664, 3
3665, 4
3666, 4
3667, 3
3668, 3
3669, 3
3670, 3
3671, 3
3672, 3
3673, 3
3674, 3
3675, 3
3676, 3
3677, 3
3678, 4
3679, 3
3680, 3
3681, 3
3682, 4
3683, 3
3684, 3
3685, 3
3686, 4
3687, 3
3688, 3
3689, 3
3690, 3
3691, 5
3692, 5
3693, 3
3694, 4
3695, 5
3696, 4
3697, 3
3698, 3
3699, 3
3700, 4
3701, 3
3702, 3
3703, 3
3704, 3
3705, 6
3706, 3
3707, 3
3708, 3
3709, 3
3710, 3
3711, 4
3712, 4
3713, 3
3714, 3
3715, 3
3716, 4
3717, 4
3718, 3
3719, 4
3720, 4
3721, 4
3722, 5
3723, 3
3724, 3
3725, 3
3726, 5
3727, 3
3728, 3
3729, 3
3730, 3
3731, 3
3732, 3
3733, 3
3734, 3
3735, 3
3736, 3
3737, 5
3738, 4
3739, 3
3740, 4
3741, 3
3742, 4
3743, 4
3744, 3
3745, 3
3746, 3
3747, 4
3748, 3
3749, 3
3750, 3
3751, 4
3752, 3
3753, 3
3754, 4
3755, 4
3756, 5
3757, 3
3758, 3
3759, 4
3760, 4
3761, 3
3762, 3
3763, 3
3764, 3
3765, 4
3766, 4
3767, 3
3768, 3
3769, 3
3770, 3
3771, 3
3772, 5
3773, 3
3774, 3
3775, 3
3776, 3
3777, 3
3778, 3
3779, 3
3780, 3
3781, 3
3782, 4
3783, 4
3784, 4
3785, 3
3786, 3
3787, 3
3788, 4
3789, 3
3790, 3
3791, 3
3792, 4
3793, 4
3794, 6
3795, 3
3796, 6
3797, 3
3798, 3
3799, 3
3800, 5
3801, 3
3802, 3
3803, 3
3804, 3
3805, 3
3806, 3
3807, 3
3808, 3
3809, 4
3810, 3
3811, 3
3812, 3
3813, 3
3814, 3
3815, 3
3816, 3
3817, 3
3818, 4
3819, 3
3820, 3
3821, 3
3822, 3
3823, 3
3824, 4
3825, 3
3826, 3
3827, 5
3828, 3
3829, 3
3830, 4
3831, 4
3832, 3
3833, 5
3834, 4
3835, 3
3836, 3
3837, 4
3838, 4
3839, 3
3840, 4
3841, 3
3842, 5
3843, 3
3844, 4
3845, 4
3846, 3
3847, 3
3848, 3
3849, 3
3850, 3
3851, 4
3852, 4
3853, 4
3854, 3
3855, 3
3856, 3
3857, 3
3858, 3
3859, 4
3860, 3
3861, 3
3862, 3
3863, 3
3864, 3
3865, 3
3866, 3
3867, 3
3868, 4
3869, 4
3870, 3
3871, 3
3872, 3
3873, 3
3874, 3
3875, 3
3876, 3
3877, 3
3878, 3
3879, 3
3880, 4
3881, 3
3882, 3
3883, 3
3884, 3
3885, 3
3886, 3
3887, 3
3888, 3
3889, 3
3890, 3
3891, 3
3892, 4
3893, 3
3894, 3
3895, 3
3896, 4
3897, 3
3898, 3
3899, 3
3900, 3
3901, 3
3902, 3
3903, 3
3904, 3
3905, 3
3906, 4
3907, 3
3908, 3
3909, 4
3910, 3
3911, 5
3912, 4
3913, 3
3914, 3
3915, 3
3916, 3
3917, 3
3918, 3
3919, 3
3920, 3
3921, 5
3922, 3
3923, 4
3924, 5
3925, 3
3926, 3
3927, 4
3928, 3
3929, 6
3930, 3
3931, 3
3932, 3
3933, 3
3934, 3
3935, 3
3936, 3
3937, 3
3938, 3
3939, 5
3940, 4
3941, 3
3942, 3
3943, 3
3944, 4
3945, 4
3946, 5
3947, 3
3948, 3
3949, 3
3950, 3
3951, 4
3952, 3
3953, 3
3954, 3
3955, 4
3956, 3
3957, 4
3958, 3
3959, 3
3960, 3
3961, 3
3962, 3
3963, 3
3964, 3
3965, 3
3966, 3
3967, 4
3968, 3
3969, 3
3970, 3
3971, 4
3972, 4
3973, 5
3974, 3
3975, 3
3976, 3
3977, 3
3978, 3
3979, 3
3980, 4
3981, 4
3982, 3
3983, 3
3984, 3
3985, 5
3986, 3
3987, 3
3988, 3
3989, 3
3990, 6
3991, 3
3992, 4
3993, 4
3994, 3
3995, 3
3996, 4
3997, 5
3998, 3
3999, 3
4000, 3
4001, 3
4002, 3
4003, 3
4004, 4
4005, 3
4006, 3
4007, 4
4008, 3
4009, 4
4010, 3
4011, 4
4012, 3
4013, 4
4014, 4
4015, 3
4016, 3
4017, 4
4018, 4
4019, 3
4020, 4
4021, 3
4022, 3
4023, 4
4024, 3
4025, 3
4026, 4
4027, 3
4028, 3
4029, 3
4030, 3
4031, 3
4032, 3
4033, 3
4034, 3
4035, 3
4036, 3
4037, 3
4038, 3
4039, 3
4040, 3
4041, 3
4042, 4
4043, 5
4044, 3
4045, 3
4046, 3
4047, 5
4048, 3
4049, 4
4050, 3
4051, 3
4052, 3
4053, 4
4054, 3
4055, 3
4056, 3
4057, 3
4058, 3
4059, 3
4060, 3
4061, 4
4062, 3
4063, 3
4064, 3
4065, 3
4066, 3
4067, 3
4068, 3
4069, 3
4070, 3
4071, 3
4072, 3
4073, 3
4074, 3
4075, 4
4076, 3
4077, 3
4078, 3
4079, 4
4080, 4
4081, 3
4082, 3
4083, 3
4084, 3
4085, 5
4086, 3
4087, 3
4088, 4
4089, 4
4090, 3
4091, 3
4092, 4
4093, 4
4094, 5
4095, 3
4096, 3
4097, 3
4098, 3
4099, 3
4100, 4
4101, 3
4102, 3
4103, 3
4104, 4
4105, 4
4106, 3
4107, 3
4108, 4
4109, 3
4110, 4
4111, 3
4112, 3
4113, 3
4114, 5
4115, 3
4116, 3
4117, 3
4118, 3
4119, 3
4120, 3
4121, 3
4122, 3
4123, 3
4124, 3
4125, 3
4126, 3
4127, 4
4128, 4
4129, 3
4130, 3
4131, 4
4132, 3
4133, 4
4134, 3
4135, 3
4136, 3
4137, 3
4138, 3
4139, 3
4140, 3
4141, 4
4142, 5
4143, 4
4144, 4
4145, 3
4146, 6
4147, 3
4148, 3
4149, 3
4150, 3
4151, 3
4152, 3
4153, 5
4154, 3
4155, 4
4156, 3
4157, 3
4158, 3
4159, 3
4160, 4
4161, 3
4162, 3
4163, 4
4164, 3
4165, 4
4166, 3
4167, 3
4168, 3
4169, 3
4170, 3
4171, 3
4172, 3
4173, 3
4174, 3
4175, 3
4176, 3
4177, 3
4178, 4
4179, 4
4180, 3
4181, 4
4182, 3
4183, 4
4184, 3
4185, 3
4186, 3
4187, 3
4188, 3
4189, 3
4190, 3
4191, 4
4192, 3
4193, 3
4194, 5
4195, 4
4196, 4
4197, 3
4198, 3
4199, 3
4200, 3
4201, 3
4202, 3
4203, 3
4204, 3
4205, 3
4206, 4
4207, 3
4208, 3
4209, 4
4210, 3
4211, 4
4212, 3
4213, 3
4214, 3
4215, 3
4216, 3
4217, 3
4218, 3
4219, 3
4220, 3
4221, 3
4222, 3
4223, 3
4224, 3
4225, 3
4226, 3
4227, 3
4228, 3
4229, 3
4230, 3
4231, 3
4232, 4
4233, 4
4234, 3
4235, 3
4236, 3
4237, 3
4238, 4
4239, 3
4240, 3
4241, 3
4242, 3
4243, 3
4244, 3
4245, 3
4246, 3
4247, 3
4248, 3
4249, 3
4250, 3
4251, 3
4252, 3
4253, 3
4254, 3
4255, 3
4256, 3
4257, 3
4258, 3
4259, 3
4260, 4
4261, 4
4262, 3
4263, 4
4264, 3
4265, 4
4266, 3
4267, 3
4268, 3
4269, 3
4270, 3
4271, 3
4272, 3
4273, 3
4274, 3
4275, 3
4276, 3
4277, 3
4278, 3
4279, 3
4280, 3
4281, 3
4282, 3
4283, 6
4284, 3
4285, 3
4286, 3
4287, 3
4288, 4
4289, 3
4290, 3
4291, 3
4292, 3
4293, 3
4294, 3
4295, 3
4296, 4
4297, 3
4298, 3
4299, 3
4300, 3
4301, 3
4302, 3
4303, 4
4304, 3
4305, 4
4306, 3
4307, 3
4308, 3
4309, 3
4310, 3
4311, 3
4312, 3
4313, 3
4314, 3
4315, 3
4316, 3
4317, 3
4318, 3
4319, 3
4320, 4
4321, 4
4322, 4
4323, 3
4324, 3
4325, 3
4326, 4
4327, 3
4328, 4
4329, 3
4330, 3
4331, 3
4332, 4
4333, 4
4334, 4
4335, 4
4336, 4
4337, 3
4338, 3
4339, 3
4340, 3
4341, 4
4342, 3
4343, 3
4344, 3
4345, 3
4346, 3
4347, 3
4348, 3
4349, 3
4350, 3
4351, 3
4352, 3
4353, 3
4354, 3
4355, 3
4356, 3
4357, 3
4358, 3
4359, 3
4360, 5
4361, 5
4362, 3
4363, 3
4364, 3
4365, 3
4366, 3
4367, 3
4368, 3
4369, 3
4370, 3
4371, 5
4372, 3
4373, 3
4374, 4
4375, 3
4376, 3
4377, 3
4378, 3
4379, 3
4380, 4
4381, 3
4382, 3
4383, 3
4384, 3
4385, 3
4386, 3
4387, 3
4388, 4
4389, 3
4390, 3
4391, 3
4392, 3
4393, 4
4394, 3
4395, 3
4396, 3
4397, 3
4398, 3
4399, 3
4400, 3
4401, 3
4402, 3
4403, 4
4404, 3
4405, 3
4406, 3
4407, 3
4408, 3
4409, 3
4410, 3
4411, 3
4412, 4
4413, 3
4414, 4
4415, 3
4416, 4
4417, 3
4418, 4
4419, 3
4420, 3
4421, 3
4422, 3
4423, 3
4424, 3
4425, 3
4426, 3
4427, 3
4428, 3
4429, 3
4430, 4
4431, 3
4432, 3
4433, 3
4434, 3
4435, 4
4436, 3
4437, 3
4438, 3
4439, 3
4440, 3
4441, 3
4442, 3
4443, 4
4444, 3
4445, 3
4446, 3
4447, 3
4448, 3
4449, 3
4450, 3
4451, 3
4452, 3
4453, 3
4454, 3
4455, 3
4456, 3
4457, 5
4458, 3
4459, 3
4460, 5
4461, 3
4462, 4
4463, 3
4464, 3
4465, 3
4466, 3
4467, 3
4468, 3
4469, 4
4470, 3
4471, 3
4472, 3
4473, 4
4474, 3
4475, 4
4476, 3
4477, 3
4478, 3
4479, 4
4480, 3
4481, 3
4482, 3
4483, 3
4484, 3
4485, 6
4486, 4
4487, 3
4488, 3
4489, 3
4490, 3
4491, 4
4492, 3
4493, 3
4494, 3
4495, 3
4496, 3
4497, 3
4498, 3
4499, 3
4500, 3
4501, 4
4502, 3
4503, 3
4504, 3
4505, 3
4506, 3
4507, 3
4508, 3
4509, 3
4510, 4
4511, 3
4512, 4
4513, 3
4514, 3
4515, 3
4516, 3
4517, 3
4518, 3
4519, 3
4520, 3
4521, 3
4522, 3
4523, 3
4524, 3
4525, 3
4526, 3
4527, 3
4528, 3
4529, 3
4530, 3
4531, 3
4532, 3
4533, 4
4534, 3
4535, 3
4536, 3
4537, 4
4538, 3
4539, 3
4540, 3
4541, 3
4542, 4
4543, 3
4544, 3
4545, 3
4546, 3
4547, 4
4548, 3
4549, 3
4550, 3
4551, 3
4552, 3
4553, 3
4554, 3
4555, 3
4556, 3
4557, 3
4558, 4
4559, 3
4560, 4
4561, 3
4562, 4
4563, 3
4564, 3
4565, 3
4566, 3
4567, 3
4568, 3
4569, 3
4570, 3
4571, 4
4572, 3
4573, 3
4574, 3
4575, 3
4576, 3
4577, 3
4578, 3
4579, 3
4580, 3
4581, 3
4582, 3
4583, 3
4584, 3
4585, 3
4586, 3
4587, 4
4588, 3
4589, 3
4590, 4
4591, 3
4592, 3
4593, 3
4594, 3
4595, 3
4596, 3
4597, 3
4598, 3
4599, 4
4600, 3
4601, 3
4602, 3
4603, 3
4604, 3
4605, 3
4606, 4
4607, 3
4608, 3
4609, 4
4610, 4
4611, 3
4612, 4
4613, 3
4614, 4
4615, 3
4616, 3
4617, 3
4618, 3
4619, 4
4620, 3
4621, 3
4622, 3
4623, 3
4624, 3
4625, 3
4626, 3
4627, 3
4628, 3
4629, 3
4630, 3
4631, 3
4632, 3
4633, 3
4634, 3
4635, 4
4636, 3
4637, 3
4638, 3
4639, 4
4640, 3
4641, 3
4642, 4
4643, 3
4644, 3
4645, 3
4646, 3
4647, 3
4648, 3
4649, 3
4650, 3
4651, 3
4652, 3
4653, 4
4654, 3
4655, 4
4656, 4
4657, 3
4658, 4
4659, 3
4660, 3
4661, 3
4662, 3
4663, 3
4664, 4
4665, 3
4666, 3
4667, 3
4668, 3
4669, 3
4670, 3
4671, 3
4672, 3
4673, 3
4674, 3
4675, 3
4676, 3
4677, 3
4678, 3
4679, 3
4680, 3
4681, 3
4682, 3
4683, 3
4684, 4
4685, 3
4686, 3
4687, 4
4688, 3
4689, 3
4690, 3
4691, 3
4692, 3
4693, 3
4694, 3
4695, 3
4696, 3
4697, 3
4698, 3
4699, 3
4700, 3
4701, 3
4702, 3
4703, 3
4704, 3
4705, 3
4706, 3
4707, 3
4708, 3
4709, 3
4710, 3
4711, 3
4712, 3
4713, 3
4714, 4
4715, 3
4716, 3
4717, 3
4718, 3
4719, 3
4720, 3
4721, 3
4722, 3
4723, 3
4724, 3
4725, 3
4726, 3
4727, 3
4728, 3
4729, 3
4730, 3
4731, 3
4732, 3
4733, 3
4734, 3
4735, 3
4736, 3
4737, 3
4738, 3
4739, 3
4740, 3
4741, 3
4742, 3
4743, 5
4744, 3
4745, 3
4746, 3
4747, 3
4748, 3
4749, 3
4750, 3
4751, 3
4752, 3
4753, 3
4754, 3
4755, 3
4756, 4
4757, 3
4758, 3
4759, 3
4760, 3
4761, 3
4762, 3
4763, 3
4764, 3
4765, 3
4766, 3
4767, 3
4768, 3
4769, 3
4770, 3
4771, 3
4772, 3
4773, 3
4774, 3
4775, 3
4776, 3
4777, 3
4778, 3
4779, 3
4780, 3
4781, 3
4782, 3
4783, 3
4784, 4
4785, 3
4786, 3
4787, 3
4788, 3
4789, 4
4790, 3
4791, 3
4792, 3
4793, 3
4794, 3
4795, 3
4796, 3
4797, 3
4798, 3
4799, 3
4800, 3
4801, 3
4802, 3
4803, 3
4804, 3
4805, 3
4806, 4
4807, 3
4808, 3
4809, 3
4810, 3
4811, 3
4812, 3
4813, 3
4814, 3
4815, 3
4816, 3
4817, 3
4818, 3
4819, 4
4820, 3
4821, 3
4822, 3
4823, 3
4824, 3
4825, 3
4826, 3
