Id, Source, Target
1872,153, 284
1873,45, 390
1874,480, 521
1875,138, 401
1876,21, 484
1877,67, 687
1878,21, 21
1879,104, 610
1880,21, 25
1881,46, 646
1882,148, 375
1883,5, 6
1884,4, 282
1885,259, 317
1886,2, 94
1887,23, 239
1888,345, 947
1889,245, 344
1890,207, 489
1891,445, 962
1892,189, 241
1893,255, 351
1894,237, 740
1895,23, 417
1896,25, 29
1897,153, 464
1898,38, 90
1899,43, 341
1900,16, 607
1901,0, 736
1902,371, 834
1903,940, 967
1904,208, 647
1905,232, 368
1906,23, 46
1907,146, 589
1908,703, 713
1909,21, 393
1910,134, 493
1911,694, 785
1912,245, 500
1913,89, 856
1914,50, 85
1915,50, 80
1916,15, 79
1917,17, 514
1918,21, 958
1919,7, 896
1920,253, 545
1921,22, 44
1922,8, 148
1923,23, 707
1924,8, 145
1925,124, 182
1926,124, 181
1927,39, 119
1928,237, 697
1929,115, 1000
1930,662, 903
1931,630, 881
1932,0, 526
1933,360, 846
1934,102, 836
1935,587, 627
1936,684, 991
1937,170, 568
1938,33, 293
1939,6, 130
1940,66, 775
1941,326, 493
1942,7, 599
1943,18, 301
1944,83, 931
1945,18, 307
1946,56, 259
1947,33, 852
1948,0, 595
1949,618, 854
1950,56, 257
1951,30, 941
1952,130, 153
1953,134, 233
1954,220, 830
1955,16, 36
1956,16, 35
1957,777, 888
1958,135, 201
1959,258, 941
1960,105, 254
1961,325, 352
1962,191, 457
1963,125, 483
1964,428, 678
1965,18, 788
1966,22, 952
1967,17, 861
1968,8, 897
1969,17, 864
1970,5, 209
1971,664, 939
1972,695, 987
1973,204, 475
1974,141, 556
1975,55, 654
1976,226, 485
1977,230, 257
1978,1, 323
1979,492, 813
1980,374, 422
1981,7, 370
1982,254, 498
1983,17, 262
1984,7, 575
1985,136, 661
1986,31, 149
1987,512, 675
1988,361, 372
1989,13, 274
1990,0, 111
1991,246, 771
1992,248, 432
1993,60, 740
1994,206, 273
1995,11, 34
1996,27, 894
1997,19, 424
1998,233, 651
1999,12, 764
2000,494, 553
2001,37, 213
2002,0, 92
2003,7, 215
2004,0, 90
2005,76, 236
2006,120, 264
2007,3, 534
2008,32, 71
2009,165, 920
2010,62, 908
2011,390, 651
2012,240, 642
2013,144, 492
2014,23, 131
2015,488, 702
2016,2, 577
2017,2, 570
2018,2, 571
2019,199, 399
2020,206, 904
2021,181, 330
2022,26, 440
2023,7, 102
2024,30, 373
2025,171, 203
2026,37, 329
2027,628, 944
2028,257, 275
2029,43, 498
2030,220, 637
2031,4, 614
2032,19, 137
2033,120, 468
2034,528, 974
2035,773, 847
2036,2, 752
2037,13, 76
2038,201, 455
2039,47, 192
2040,705, 819
2041,823, 962
2042,50, 910
2043,11, 400
2044,11, 404
2045,160, 285
2046,37, 529
2047,281, 747
2048,483, 933
2049,23, 951
2050,0, 72
2051,198, 698
2052,0, 79
2053,206, 874
2054,4, 141
2055,0, 316
2056,446, 756
2057,20, 54
2058,639, 954
2059,20, 50
2060,35, 495
2061,557, 674
2062,2, 199
2063,70, 260
2064,2, 197
2065,70, 264
2066,52, 782
2067,11, 579
2068,123, 452
2069,332, 586
2070,39, 290
2071,2, 359
2072,57, 164
2073,707, 825
2074,15, 678
2075,2, 85
2076,139, 593
2077,14, 447
2078,181, 195
2079,47, 973
2080,36, 491
2081,76, 82
2082,380, 508
2083,716, 949
2084,237, 750
2085,23, 172
2086,23, 173
2087,187, 752
2088,45, 274
2089,25, 34
2090,33, 110
2091,33, 113
2092,150, 291
2093,14, 842
2094,0, 403
2095,43, 373
2096,343, 448
2097,23, 57
2098,188, 539
2099,187, 352
2100,173, 576
2101,259, 437
2102,173, 394
2103,133, 759
2104,40, 175
2105,56, 461
2106,4, 96
2107,4, 97
2108,148, 772
2109,90, 584
2110,148, 776
2111,578, 815
2112,48, 219
2113,341, 930
2114,533, 741
2115,262, 432
2116,54, 294
2117,130, 306
2118,70, 446
2119,0, 531
2120,245, 797
2121,431, 593
2122,74, 380
2123,315, 672
2124,253, 621
2125,61, 145
2126,28, 836
2127,40, 714
2128,61, 140
2129,752, 921
2130,7, 747
2131,234, 712
2132,3, 289
2133,398, 938
2134,688, 952
2135,204, 269
2136,15, 61
2137,309, 417
2138,18, 931
2139,18, 937
2140,39, 708
2141,175, 552
2142,68, 678
2143,535, 749
2144,535, 960
2145,115, 295
2146,115, 292
2147,328, 329
2148,236, 273
2149,180, 810
2150,38, 951
2151,136, 187
2152,292, 587
2153,586, 667
2154,732, 795
2155,313, 690
2156,6, 652
2157,339, 401
2158,129, 795
2159,5, 216
2160,33, 939
2161,184, 233
2162,121, 396
2163,548, 759
2164,224, 391
2165,18, 337
2166,552, 860
2167,46, 299
2168,49, 888
2169,61, 786
2170,46, 292
2171,223, 481
2172,106, 337
2173,0, 4
2174,0, 5
2175,216, 620
2176,117, 517
2177,0, 1
2178,0, 2
2179,0, 3
2180,1, 313
2181,241, 558
2182,37, 843
2183,218, 937
2184,5, 434
2185,7, 360
2186,182, 208
2187,136, 989
2188,19, 949
2189,294, 585
2190,3, 634
2191,59, 705
2192,3, 639
2193,828, 891
2194,13, 268
2195,31, 151
2196,60, 255
2197,31, 157
2198,10, 84
2199,144, 550
2200,1, 551
2201,19, 384
2202,5, 727
2203,715, 818
2204,20, 194
2205,1, 779
2206,158, 628
2207,574, 614
2208,29, 543
2209,167, 341
2210,336, 668
2211,37, 200
2212,105, 758
2213,491, 667
2214,519, 944
2215,9, 159
2216,73, 382
2217,206, 310
2218,395, 829
2219,86, 874
2220,407, 855
2221,612, 635
2222,84, 888
2223,19, 706
2224,133, 955
2225,759, 822
2226,263, 715
2227,274, 682
2228,141, 874
2229,8, 654
2230,566, 978
2231,250, 943
2232,146, 195
2233,37, 441
2234,32, 46
2235,37, 445
2236,7, 176
2237,148, 171
2238,7, 178
2239,22, 263
2240,621, 744
2241,216, 755
2242,11, 996
2243,64, 402
2244,243, 456
2245,144, 179
2246,144, 178
2247,13, 86
2248,367, 886
2249,83, 393
2250,141, 323
2251,1, 171
2252,62, 797
2253,256, 981
2254,62, 791
2255,708, 901
2256,433, 564
2257,138, 883
2258,9, 203
2259,41, 502
2260,30, 290
2261,614, 896
2262,21, 713
2263,171, 850
2264,147, 372
2265,220, 596
2266,306, 751
2267,252, 754
2268,359, 982
2269,189, 649
2270,70, 781
2271,565, 847
2272,73, 254
2273,74, 674
2274,75, 149
2275,427, 674
2276,437, 946
2277,67, 193
2278,2, 693
2279,490, 632
2280,118, 748
2281,427, 476
2282,0, 68
2283,84, 263
2284,51, 647
2285,84, 269
2286,54, 98
2287,153, 912
2288,4, 153
2289,177, 301
2290,92, 99
2291,160, 186
2292,2, 328
2293,83, 532
2294,250, 306
2295,626, 982
2296,460, 836
2297,2, 326
2298,210, 900
2299,380, 572
2300,44, 327
2301,588, 821
2302,129, 764
2303,87, 312
2304,7, 826
2305,141, 899
2306,90, 928
2307,0, 183
2308,33, 433
2309,45, 285
2310,0, 186
2311,537, 650
2312,232, 349
2313,129, 503
2314,425, 608
2315,122, 448
2316,67, 734
2317,421, 769
2318,36, 359
2319,20, 521
2320,449, 543
2321,140, 594
2322,110, 625
2323,60, 617
2324,305, 602
2325,115, 608
2326,33, 544
2327,6, 731
2328,675, 776
2329,60, 129
2330,312, 480
2331,317, 450
2332,0, 398
2333,2, 229
2334,0, 507
2335,129, 214
2336,187, 385
2337,382, 705
2338,109, 798
2339,59, 252
2340,139, 322
2341,139, 328
2342,78, 113
2343,470, 620
2344,15, 204
2345,216, 710
2346,17, 662
2347,753, 813
2348,276, 739
2349,16, 17
2350,16, 19
2351,7, 775
2352,107, 135
2353,46, 591
2354,134, 210
2355,137, 704
2356,217, 685
2357,255, 392
2358,503, 922
2359,328, 481
2360,385, 704
2361,0, 618
2362,248, 635
2363,257, 523
2364,4, 82
2365,125, 176
2366,4, 89
2367,257, 331
2368,304, 654
2369,592, 976
2370,502, 757
2371,46, 69
2372,343, 861
2373,674, 778
2374,202, 700
2375,45, 746
2376,218, 957
2377,687, 978
2378,725, 948
2379,413, 423
2380,143, 206
2381,234, 631
2382,247, 601
2383,3, 744
2384,634, 729
2385,105, 439
2386,18, 326
2387,27, 991
2388,152, 881
2389,148, 904
2390,309, 578
2391,86, 926
2392,20, 211
2393,96, 172
2394,460, 553
2395,233, 250
2396,3, 42
2397,445, 488
2398,278, 488
2399,7, 391
2400,59, 716
2401,0, 38
2402,29, 618
2403,10, 90
2404,2, 943
2405,703, 838
2406,80, 161
2407,469, 598
2408,53, 371
2409,143, 332
2410,31, 471
2411,122, 820
2412,572, 1002
2413,14, 268
2414,1, 760
2415,155, 746
2416,23, 669
2417,17, 337
2418,517, 980
2419,97, 866
2420,116, 232
2421,65, 715
2422,0, 134
2423,319, 483
2424,107, 408
2425,25, 870
2426,83, 96
2427,540, 555
2428,295, 456
2429,200, 395
2430,32, 308
2431,93, 207
2432,0, 646
2433,2, 514
2434,119, 254
2435,201, 927
2436,296, 567
2437,7, 161
2438,7, 662
2439,502, 565
2440,543, 557
2441,83, 98
2442,322, 350
2443,272, 645
2444,6, 894
2445,272, 643
2446,110, 893
2447,210, 662
2448,588, 615
2449,29, 440
2450,51, 569
2451,30, 602
2452,154, 719
2453,144, 948
2454,181, 845
2455,175, 811
2456,405, 540
2457,73, 867
2458,181, 442
2459,41, 535
2460,274, 345
2461,16, 107
2462,15, 546
2463,31, 853
2464,351, 691
2465,2, 205
2466,585, 664
2467,4, 703
2468,20, 145
2469,447, 787
2470,64, 691
2471,0, 53
2472,256, 835
2473,14, 280
2474,136, 512
2475,148, 466
2476,104, 134
2477,27, 688
2478,681, 945
2479,68, 984
2480,45, 873
2481,103, 357
2482,0, 339
2483,92, 385
2484,21, 56
2485,21, 57
2486,87, 231
2487,133, 939
2488,0, 997
2489,133, 689
2490,464, 876
2491,44, 420
2492,20, 449
2493,127, 533
2494,50, 804
2495,366, 772
2496,82, 342
2497,206, 666
2498,300, 354
2499,86, 609
2500,527, 558
2501,31, 48
2502,67, 433
2503,109, 890
2504,39, 272
2505,21, 146
2506,182, 913
2507,74, 119
2508,96, 673
2509,44, 885
2510,84, 419
2511,210, 932
2512,47, 554
2513,701, 841
2514,0, 420
2515,38, 166
2516,60, 283
2517,14, 863
2518,60, 667
2519,550, 755
2520,4, 238
2521,23, 114
2522,7, 833
2523,20, 536
2524,74, 278
2525,762, 983
2526,315, 412
2527,23, 283
2528,362, 441
2529,6, 822
2530,51, 189
2531,124, 644
2532,5, 889
2533,67, 729
2534,206, 416
2535,51, 184
2536,70, 190
2537,212, 673
2538,7, 945
2539,96, 809
2540,865, 958
2541,326, 869
2542,356, 444
2543,356, 442
2544,97, 267
2545,317, 461
2546,133, 186
2547,259, 670
2548,151, 207
2549,80, 302
2550,102, 196
2551,0, 515
2552,35, 832
2553,51, 459
2554,261, 308
2555,130, 327
2556,181, 718
2557,40, 556
2558,456, 1003
2559,11, 339
2560,48, 608
2561,21, 451
2562,365, 706
2563,2, 3
2564,180, 766
2565,2, 6
2566,2, 4
2567,2, 5
2568,56, 286
2569,46, 121
2570,61, 949
2571,23, 622
2572,603, 789
2573,212, 301
2574,328, 490
2575,510, 823
2576,97, 315
2577,525, 611
2578,45, 87
2579,176, 505
2580,18, 914
2581,8, 536
2582,1, 29
2583,18, 913
2584,51, 529
2585,1, 26
2586,1, 27
2587,1, 21
2588,1, 22
2589,2, 799
2590,18, 133
2591,243, 291
2592,270, 354
2593,217, 833
2594,7, 490
2595,24, 39
2596,270, 995
2597,59, 666
2598,15, 302
2599,560, 686
2600,219, 362
2601,109, 316
2602,168, 902
2603,61, 436
2604,145, 942
2605,18, 750
2606,374, 655
2607,27, 36
2608,204, 335
2609,27, 32
2610,358, 593
2611,1, 1001
2612,20, 202
2613,105, 606
2614,49, 175
2615,109, 930
2616,106, 176
2617,729, 780
2618,150, 765
2619,7, 387
2620,83, 993
2621,35, 217
2622,8, 664
2623,278, 656
2624,240, 479
2625,8, 998
2626,7, 541
2627,55, 890
2628,323, 806
2629,647, 670
2630,204, 532
2631,50, 380
2632,548, 643
2633,639, 682
2634,351, 536
2635,128, 133
2636,737, 787
2637,74, 476
2638,19, 367
2639,31, 193
2640,32, 155
2641,1, 970
2642,1, 116
2643,210, 782
2644,265, 469
2645,292, 632
2646,22, 522
2647,612, 804
2648,49, 65
2649,404, 495
2650,43, 539
2651,49, 61
2652,144, 374
2653,12, 69
2654,119, 390
2655,268, 816
2656,105, 281
2657,703, 910
2658,165, 807
2659,187, 971
2660,67, 228
2661,138, 535
2662,83, 280
2663,67, 225
2664,30, 106
2665,485, 957
2666,252, 934
2667,64, 191
2668,2, 75
2669,35, 74
2670,96, 347
2671,83, 731
2672,37, 312
2673,405, 981
2674,30, 584
2675,456, 855
2676,616, 865
2677,207, 360
2678,71, 136
2679,37, 56
2680,1, 199
2681,99, 679
2682,93, 168
2683,19, 160
2684,1, 192
2685,139, 639
2686,223, 245
2687,51, 713
2688,44, 636
2689,2, 782
2690,18, 541
2691,99, 109
2692,5, 28
2693,36, 530
2694,226, 784
2695,8, 87
2696,8, 89
2697,27, 214
2698,721, 869
2699,250, 560
2700,29, 188
2701,116, 686
2702,427, 453
2703,392, 851
2704,218, 462
2705,9, 353
2706,0, 41
2707,201, 240
2708,118, 725
2709,219, 563
2710,98, 152
2711,70, 215
2712,45, 118
2713,49, 993
2714,44, 981
2715,45, 115
2716,4, 136
2717,2, 303
2718,67, 153
2719,226, 253
2720,9, 443
2721,143, 294
2722,529, 689
2723,67, 158
2724,74, 101
2725,475, 580
2726,609, 957
2727,29, 276
2728,863, 938
2729,14, 319
2730,215, 581
2731,47, 230
2732,21, 198
2733,23, 105
2734,291, 399
2735,84, 629
2736,38, 884
2737,163, 653
2738,11, 607
2739,362, 989
2740,23, 290
2741,92, 284
2742,70, 501
2743,229, 242
2744,114, 986
2745,310, 434
2746,305, 621
2747,73, 697
2748,20, 839
2749,218, 849
2750,422, 492
2751,35, 131
2752,139, 494
2753,156, 304
2754,73, 506
2755,110, 642
2756,81, 966
2757,326, 728
2758,237, 321
2759,6, 710
2760,97, 251
2761,134, 477
2762,3, 857
2763,3, 347
2764,55, 72
2765,51, 684
2766,7, 8
2767,11, 303
2768,61, 336
2769,7, 7
2770,21, 88
2771,61, 332
2772,690, 910
2773,188, 477
2774,7, 712
2775,70, 150
2776,59, 188
2777,13, 51
2778,428, 458
2779,242, 454
2780,566, 892
2781,35, 916
2782,8, 296
2783,170, 234
2784,109, 863
2785,141, 500
2786,186, 573
2787,1, 38
2788,1, 37
2789,134, 272
2790,294, 942
2791,2, 630
2792,8, 501
2793,302, 369
2794,168, 377
2795,18, 122
2796,603, 986
2797,289, 891
2798,15, 33
2799,46, 730
2800,1, 9
2801,1, 8
2802,385, 878
2803,1, 3
2804,1, 2
2805,1, 5
2806,1, 4
2807,1, 7
2808,1, 6
2809,292, 859
2810,7, 624
2811,222, 901
2812,497, 710
2813,754, 781
2814,570, 652
2815,115, 628
2816,134, 303
2817,3, 160
2818,134, 300
2819,136, 334
2820,3, 951
2821,3, 168
2822,134, 308
2823,142, 887
2824,831, 865
2825,130, 516
2826,61, 112
2827,317, 659
2828,234, 299
2829,234, 996
2830,12, 435
2831,105, 364
2832,20, 237
2833,263, 385
2834,241, 527
2835,7, 999
2836,464, 465
2837,1, 567
2838,492, 953
2839,136, 530
2840,1, 563
2841,7, 530
2842,218, 825
2843,7, 537
2844,8, 478
2845,53, 156
2846,463, 977
2847,577, 808
2848,200, 402
2849,677, 917
2850,17, 428
2851,33, 154
2852,635, 977
2853,254, 984
2854,68, 132
2855,43, 943
2856,199, 600
2857,353, 777
2858,457, 542
2859,550, 926
2860,37, 142
2861,7, 446
2862,269, 693
2863,15, 173
2864,34, 63
2865,512, 581
2866,313, 623
2867,216, 760
2868,120, 285
2869,147, 219
2870,2, 531
2871,128, 690
2872,2, 823
2873,67, 235
2874,18, 1003
2875,71, 452
2876,71, 453
2877,80, 439
2878,440, 510
2879,7, 143
2880,96, 625
2881,7, 146
2882,14, 31
2883,16, 844
2884,708, 950
2885,27, 683
2886,6, 871
2887,252, 827
2888,569, 637
2889,22, 430
2890,37, 43
2891,144, 216
2892,141, 354
2893,144, 743
2894,11, 78
2895,99, 115
2896,2, 225
2897,42, 956
2898,2, 221
2899,13, 30
2900,44, 627
2901,223, 253
2902,154, 512
2903,160, 794
2904,31, 878
2905,8, 75
2906,378, 660
2907,98, 362
2908,567, 858
2909,110, 252
2910,32, 323
2911,30, 959
2912,16, 342
2913,32, 325
2914,247, 907
2915,16, 765
2916,381, 711
2917,38, 367
2918,60, 89
2919,70, 226
2920,23, 356
2921,32, 458
2922,2, 313
2923,513, 872
2924,30, 319
2925,479, 729
2926,2, 648
2927,2, 649
2928,9, 985
2929,15, 1002
2930,473, 648
2931,150, 948
2932,43, 612
2933,1, 749
2934,72, 547
2935,98, 562
2936,2, 793
2937,47, 932
2938,486, 634
2939,346, 356
2940,72, 147
2941,215, 597
2942,0, 840
2943,215, 772
2944,51, 947
2945,259, 389
2946,18, 97
2947,18, 94
2948,54, 164
2949,21, 185
2950,7, 856
2951,212, 258
2952,38, 182
2953,146, 281
2954,38, 216
2955,201, 720
2956,175, 187
2957,21, 506
2958,512, 570
2959,853, 929
2960,94, 423
2961,156, 315
2962,57, 606
2963,35, 106
2964,0, 549
2965,939, 965
2966,150, 382
2967,48, 255
2968,124, 685
2969,124, 138
2970,145, 252
2971,51, 306
2972,43, 860
2973,104, 519
2974,360, 894
2975,89, 103
2976,234, 903
2977,46, 634
2978,54, 68
2979,234, 989
2980,19, 788
2981,33, 152
2982,36, 270
2983,33, 405
2984,487, 921
2985,54, 236
2986,375, 821
2987,397, 542
2988,126, 128
2989,5, 738
2990,288, 657
2991,248, 641
2992,360, 455
2993,845, 848
2994,262, 698
2995,59, 95
2996,203, 955
2997,413, 618
2998,725, 737
2999,141, 513
3000,217, 814
3001,375, 959
3002,375, 955
3003,298, 695
3004,328, 788
3005,66, 74
