Id, Source, Target, Type
1152,119, 386,Undirected
1153,79, 386,Undirected
1154,88, 386,Undirected
1155,17, 387,Undirected
1156,108, 387,Undirected
1157,260, 387,Undirected
1158,267, 388,Undirected
1159,297, 388,Undirected
1160,9, 388,Undirected
1161,63, 389,Undirected
1162,2, 389,Undirected
1163,28, 389,Undirected
1164,4, 390,Undirected
1165,112, 390,Undirected
1166,70, 390,Undirected
1167,138, 391,Undirected
1168,41, 391,Undirected
1169,3, 391,Undirected
1170,332, 392,Undirected
1171,16, 392,Undirected
1172,135, 392,Undirected
1173,182, 393,Undirected
1174,65, 393,Undirected
1175,304, 393,Undirected
1176,144, 394,Undirected
1177,64, 394,Undirected
1178,369, 394,Undirected
1179,229, 395,Undirected
1180,218, 395,Undirected
1181,300, 395,Undirected
1182,169, 396,Undirected
1183,81, 396,Undirected
1184,68, 396,Undirected
1185,89, 397,Undirected
1186,132, 397,Undirected
1187,56, 397,Undirected
1188,370, 398,Undirected
1189,4, 398,Undirected
1190,0, 398,Undirected
1191,33, 399,Undirected
1192,380, 399,Undirected
1193,161, 399,Undirected
1194,171, 400,Undirected
1195,57, 400,Undirected
1196,14, 400,Undirected
1197,46, 401,Undirected
1198,25, 401,Undirected
1199,383, 401,Undirected
1200,143, 402,Undirected
1201,380, 402,Undirected
1202,207, 402,Undirected
1203,45, 403,Undirected
1204,115, 403,Undirected
1205,4, 403,Undirected
1206,246, 404,Undirected
1207,26, 404,Undirected
1208,2, 404,Undirected
1209,372, 405,Undirected
1210,104, 405,Undirected
1211,331, 405,Undirected
1212,17, 406,Undirected
1213,188, 406,Undirected
1214,79, 406,Undirected
1215,9, 407,Undirected
1216,145, 407,Undirected
1217,211, 407,Undirected
1218,113, 408,Undirected
1219,17, 408,Undirected
1220,28, 408,Undirected
1221,171, 409,Undirected
1222,28, 409,Undirected
1223,301, 409,Undirected
1224,312, 410,Undirected
1225,163, 410,Undirected
1226,82, 410,Undirected
1227,159, 411,Undirected
1228,194, 411,Undirected
1229,311, 411,Undirected
1230,180, 412,Undirected
1231,116, 412,Undirected
1232,172, 412,Undirected
1233,16, 413,Undirected
1234,1, 413,Undirected
1235,32, 413,Undirected
1236,104, 414,Undirected
1237,100, 414,Undirected
1238,5, 414,Undirected
1239,13, 415,Undirected
1240,276, 415,Undirected
1241,3, 415,Undirected
1242,59, 416,Undirected
1243,348, 416,Undirected
1244,156, 416,Undirected
1245,118, 417,Undirected
1246,48, 417,Undirected
1247,355, 417,Undirected
1248,13, 418,Undirected
1249,27, 418,Undirected
1250,1, 418,Undirected
1251,407, 419,Undirected
1252,377, 419,Undirected
1253,60, 419,Undirected
1254,253, 420,Undirected
1255,278, 420,Undirected
1256,375, 420,Undirected
1257,5, 421,Undirected
1258,17, 421,Undirected
1259,1, 421,Undirected
1260,5, 422,Undirected
1261,419, 422,Undirected
1262,134, 422,Undirected
1263,215, 423,Undirected
1264,171, 423,Undirected
1265,71, 423,Undirected
1266,61, 424,Undirected
1267,9, 424,Undirected
1268,32, 424,Undirected
1269,102, 425,Undirected
1270,284, 425,Undirected
1271,378, 425,Undirected
1272,337, 426,Undirected
1273,397, 426,Undirected
1274,346, 426,Undirected
1275,2, 427,Undirected
1276,99, 427,Undirected
1277,297, 427,Undirected
1278,151, 428,Undirected
1279,109, 428,Undirected
1280,160, 428,Undirected
1281,16, 429,Undirected
1282,118, 429,Undirected
1283,146, 429,Undirected
1284,204, 430,Undirected
1285,7, 430,Undirected
1286,373, 430,Undirected
1287,229, 431,Undirected
1288,17, 431,Undirected
1289,149, 431,Undirected
1290,20, 432,Undirected
1291,43, 432,Undirected
1292,166, 432,Undirected
1293,10, 433,Undirected
1294,156, 433,Undirected
1295,160, 433,Undirected
1296,200, 434,Undirected
1297,213, 434,Undirected
1298,1, 434,Undirected
1299,14, 435,Undirected
1300,246, 435,Undirected
1301,2, 435,Undirected
1302,17, 436,Undirected
1303,8, 436,Undirected
1304,389, 436,Undirected
1305,5, 437,Undirected
1306,261, 437,Undirected
1307,419, 437,Undirected
1308,172, 438,Undirected
1309,36, 438,Undirected
1310,3, 438,Undirected
1311,358, 439,Undirected
1312,195, 439,Undirected
1313,330, 439,Undirected
1314,221, 440,Undirected
1315,10, 440,Undirected
1316,152, 440,Undirected
1317,65, 441,Undirected
1318,323, 441,Undirected
1319,387, 441,Undirected
1320,48, 442,Undirected
1321,400, 442,Undirected
1322,344, 442,Undirected
1323,356, 443,Undirected
1324,398, 443,Undirected
1325,235, 443,Undirected
1326,77, 444,Undirected
1327,54, 444,Undirected
1328,41, 444,Undirected
1329,108, 445,Undirected
1330,78, 445,Undirected
1331,160, 445,Undirected
1332,64, 446,Undirected
1333,415, 446,Undirected
1334,9, 446,Undirected
1335,98, 447,Undirected
1336,299, 447,Undirected
1337,227, 447,Undirected
1338,221, 448,Undirected
1339,159, 448,Undirected
1340,84, 448,Undirected
1341,335, 449,Undirected
1342,223, 449,Undirected
1343,40, 449,Undirected
1344,67, 450,Undirected
1345,166, 450,Undirected
1346,412, 450,Undirected
1347,190, 451,Undirected
1348,289, 451,Undirected
1349,20, 451,Undirected
1350,177, 452,Undirected
1351,200, 452,Undirected
1352,225, 452,Undirected
1353,309, 453,Undirected
1354,95, 453,Undirected
1355,15, 453,Undirected
1356,64, 454,Undirected
1357,440, 454,Undirected
1358,436, 454,Undirected
1359,27, 455,Undirected
1360,217, 455,Undirected
1361,454, 455,Undirected
1362,9, 456,Undirected
1363,94, 456,Undirected
1364,63, 456,Undirected
1365,48, 457,Undirected
1366,308, 457,Undirected
1367,304, 457,Undirected
1368,10, 458,Undirected
1369,194, 458,Undirected
1370,269, 458,Undirected
1371,36, 459,Undirected
1372,138, 459,Undirected
1373,195, 459,Undirected
1374,178, 460,Undirected
1375,72, 460,Undirected
1376,9, 460,Undirected
1377,457, 461,Undirected
1378,314, 461,Undirected
1379,84, 461,Undirected
1380,218, 462,Undirected
1381,17, 462,Undirected
1382,32, 462,Undirected
1383,12, 463,Undirected
1384,402, 463,Undirected
1385,4, 463,Undirected
1386,168, 464,Undirected
1387,81, 464,Undirected
1388,17, 464,Undirected
1389,156, 465,Undirected
1390,0, 465,Undirected
1391,181, 465,Undirected
1392,171, 466,Undirected
1393,149, 466,Undirected
1394,87, 466,Undirected
1395,8, 467,Undirected
1396,151, 467,Undirected
1397,435, 467,Undirected
1398,429, 468,Undirected
1399,448, 468,Undirected
1400,96, 468,Undirected
1401,285, 469,Undirected
1402,12, 469,Undirected
1403,1, 469,Undirected
1404,426, 470,Undirected
1405,1, 470,Undirected
1406,11, 470,Undirected
1407,13, 471,Undirected
1408,171, 471,Undirected
1409,180, 471,Undirected
1410,75, 472,Undirected
1411,104, 472,Undirected
1412,303, 472,Undirected
1413,205, 473,Undirected
1414,326, 473,Undirected
1415,29, 473,Undirected
1416,199, 474,Undirected
1417,46, 474,Undirected
1418,281, 474,Undirected
1419,307, 475,Undirected
1420,119, 475,Undirected
1421,65, 475,Undirected
1422,51, 476,Undirected
1423,4, 476,Undirected
1424,285, 476,Undirected
1425,5, 477,Undirected
1426,389, 477,Undirected
1427,367, 477,Undirected
1428,440, 478,Undirected
1429,24, 478,Undirected
1430,375, 478,Undirected
1431,4, 479,Undirected
1432,134, 479,Undirected
1433,406, 479,Undirected
1434,58, 480,Undirected
1435,119, 480,Undirected
1436,101, 480,Undirected
1437,4, 481,Undirected
1438,9, 481,Undirected
1439,20, 481,Undirected
1440,474, 482,Undirected
1441,11, 482,Undirected
1442,54, 482,Undirected
1443,20, 483,Undirected
1444,154, 483,Undirected
1445,481, 483,Undirected
1446,13, 484,Undirected
1447,98, 484,Undirected
1448,154, 484,Undirected
1449,151, 485,Undirected
1450,37, 485,Undirected
1451,4, 485,Undirected
1452,24, 486,Undirected
1453,54, 486,Undirected
1454,5, 486,Undirected
1455,35, 487,Undirected
1456,180, 487,Undirected
1457,79, 487,Undirected
1458,99, 488,Undirected
1459,6, 488,Undirected
1460,0, 488,Undirected
1461,429, 489,Undirected
1462,184, 489,Undirected
1463,73, 489,Undirected
1464,119, 490,Undirected
1465,78, 490,Undirected
1466,200, 490,Undirected
1467,406, 491,Undirected
1468,1, 491,Undirected
1469,9, 491,Undirected
1470,276, 492,Undirected
1471,139, 492,Undirected
1472,225, 492,Undirected
1473,187, 493,Undirected
1474,451, 493,Undirected
1475,448, 493,Undirected
1476,75, 494,Undirected
1477,276, 494,Undirected
1478,17, 494,Undirected
1479,22, 495,Undirected
1480,45, 495,Undirected
1481,11, 495,Undirected
1482,19, 496,Undirected
1483,54, 496,Undirected
1484,92, 496,Undirected
1485,444, 497,Undirected
1486,0, 497,Undirected
1487,138, 497,Undirected
1488,229, 498,Undirected
1489,11, 498,Undirected
1490,88, 498,Undirected
1491,198, 499,Undirected
1492,3, 499,Undirected
1493,81, 499,Undirected
1494,139, 500,Undirected
1495,223, 500,Undirected
1496,102, 500,Undirected
1497,70, 501,Undirected
1498,1, 501,Undirected
1499,226, 501,Undirected
1500,309, 502,Undirected
1501,259, 502,Undirected
1502,57, 502,Undirected
1503,300, 503,Undirected
1504,138, 503,Undirected
1505,412, 503,Undirected
1506,375, 504,Undirected
1507,196, 504,Undirected
1508,240, 504,Undirected
1509,57, 505,Undirected
1510,37, 505,Undirected
1511,104, 505,Undirected
1512,277, 506,Undirected
1513,380, 506,Undirected
1514,4, 506,Undirected
1515,295, 507,Undirected
1516,28, 507,Undirected
1517,383, 507,Undirected
1518,13, 508,Undirected
1519,223, 508,Undirected
1520,130, 508,Undirected
1521,0, 509,Undirected
1522,452, 509,Undirected
1523,345, 509,Undirected
1524,408, 510,Undirected
1525,72, 510,Undirected
1526,125, 510,Undirected
1527,182, 511,Undirected
1528,429, 511,Undirected
1529,70, 511,Undirected
1530,372, 512,Undirected
1531,36, 512,Undirected
1532,174, 512,Undirected
1533,11, 513,Undirected
1534,42, 513,Undirected
1535,221, 513,Undirected
1536,85, 514,Undirected
1537,78, 514,Undirected
1538,261, 514,Undirected
1539,308, 515,Undirected
1540,509, 515,Undirected
1541,404, 515,Undirected
1542,41, 516,Undirected
1543,76, 516,Undirected
1544,507, 516,Undirected
1545,445, 517,Undirected
1546,197, 517,Undirected
1547,215, 517,Undirected
1548,297, 518,Undirected
1549,241, 518,Undirected
1550,174, 518,Undirected
1551,11, 519,Undirected
1552,150, 519,Undirected
1553,413, 519,Undirected
1554,270, 520,Undirected
1555,407, 520,Undirected
1556,458, 520,Undirected
1557,92, 521,Undirected
1558,264, 521,Undirected
1559,368, 521,Undirected
1560,475, 522,Undirected
1561,135, 522,Undirected
1562,196, 522,Undirected
1563,314, 523,Undirected
1564,22, 523,Undirected
1565,492, 523,Undirected
1566,10, 524,Undirected
1567,40, 524,Undirected
1568,488, 524,Undirected
1569,434, 525,Undirected
1570,14, 525,Undirected
1571,342, 525,Undirected
1572,33, 526,Undirected
1573,135, 526,Undirected
1574,48, 526,Undirected
1575,214, 527,Undirected
1576,298, 527,Undirected
1577,120, 527,Undirected
1578,359, 528,Undirected
1579,259, 528,Undirected
1580,223, 528,Undirected
1581,464, 529,Undirected
1582,118, 529,Undirected
1583,203, 529,Undirected
1584,37, 530,Undirected
1585,461, 530,Undirected
1586,27, 530,Undirected
1587,46, 531,Undirected
1588,373, 531,Undirected
1589,4, 531,Undirected
1590,403, 532,Undirected
1591,10, 532,Undirected
1592,276, 532,Undirected
1593,46, 533,Undirected
1594,9, 533,Undirected
1595,25, 533,Undirected
1596,22, 534,Undirected
1597,52, 534,Undirected
1598,34, 534,Undirected
1599,326, 535,Undirected
1600,66, 535,Undirected
1601,255, 535,Undirected
1602,404, 536,Undirected
1603,424, 536,Undirected
1604,154, 536,Undirected
1605,361, 537,Undirected
1606,79, 537,Undirected
1607,65, 537,Undirected
1608,10, 538,Undirected
1609,4, 538,Undirected
1610,7, 538,Undirected
1611,9, 539,Undirected
1612,17, 539,Undirected
1613,70, 539,Undirected
1614,3, 540,Undirected
1615,67, 540,Undirected
1616,474, 540,Undirected
1617,173, 541,Undirected
1618,230, 541,Undirected
1619,289, 541,Undirected
1620,464, 542,Undirected
1621,43, 542,Undirected
1622,356, 542,Undirected
1623,73, 543,Undirected
1624,276, 543,Undirected
1625,450, 543,Undirected
1626,205, 544,Undirected
1627,16, 544,Undirected
1628,482, 544,Undirected
1629,45, 545,Undirected
1630,78, 545,Undirected
1631,39, 545,Undirected
1632,17, 546,Undirected
1633,450, 546,Undirected
1634,165, 546,Undirected
1635,325, 547,Undirected
1636,69, 547,Undirected
1637,345, 547,Undirected
1638,288, 548,Undirected
1639,13, 548,Undirected
1640,1, 548,Undirected
1641,300, 549,Undirected
1642,17, 549,Undirected
1643,58, 549,Undirected
1644,144, 550,Undirected
1645,58, 550,Undirected
1646,506, 550,Undirected
1647,91, 551,Undirected
1648,215, 551,Undirected
1649,23, 551,Undirected
1650,27, 552,Undirected
1651,55, 552,Undirected
1652,427, 552,Undirected
1653,19, 553,Undirected
1654,25, 553,Undirected
1655,44, 553,Undirected
1656,125, 554,Undirected
1657,267, 554,Undirected
1658,130, 554,Undirected
1659,445, 555,Undirected
1660,90, 555,Undirected
1661,402, 555,Undirected
1662,487, 556,Undirected
1663,68, 556,Undirected
1664,89, 556,Undirected
1665,297, 557,Undirected
1666,244, 557,Undirected
1667,119, 557,Undirected
1668,309, 558,Undirected
1669,328, 558,Undirected
1670,368, 558,Undirected
1671,7, 559,Undirected
1672,0, 559,Undirected
1673,63, 559,Undirected
1674,120, 560,Undirected
1675,536, 560,Undirected
1676,82, 560,Undirected
1677,407, 561,Undirected
1678,37, 561,Undirected
1679,29, 561,Undirected
1680,70, 562,Undirected
1681,230, 562,Undirected
1682,32, 562,Undirected
1683,430, 563,Undirected
1684,70, 563,Undirected
1685,182, 563,Undirected
1686,397, 564,Undirected
1687,453, 564,Undirected
1688,46, 564,Undirected
1689,194, 565,Undirected
1690,58, 565,Undirected
1691,27, 565,Undirected
1692,322, 566,Undirected
1693,108, 566,Undirected
1694,183, 566,Undirected
1695,3, 567,Undirected
1696,1, 567,Undirected
1697,420, 567,Undirected
1698,295, 568,Undirected
1699,79, 568,Undirected
1700,161, 568,Undirected
1701,345, 569,Undirected
1702,32, 569,Undirected
1703,1, 569,Undirected
1704,428, 570,Undirected
1705,289, 570,Undirected
1706,98, 570,Undirected
1707,552, 571,Undirected
1708,54, 571,Undirected
1709,119, 571,Undirected
1710,119, 572,Undirected
1711,46, 572,Undirected
1712,261, 572,Undirected
1713,65, 573,Undirected
1714,70, 573,Undirected
1715,135, 573,Undirected
1716,35, 574,Undirected
1717,44, 574,Undirected
1718,251, 574,Undirected
1719,289, 575,Undirected
1720,29, 575,Undirected
1721,215, 575,Undirected
1722,45, 576,Undirected
1723,246, 576,Undirected
1724,499, 576,Undirected
1725,470, 577,Undirected
1726,10, 577,Undirected
1727,8, 577,Undirected
1728,46, 578,Undirected
1729,178, 578,Undirected
1730,1, 578,Undirected
1731,103, 579,Undirected
1732,4, 579,Undirected
1733,123, 579,Undirected
1734,295, 580,Undirected
1735,6, 580,Undirected
1736,8, 580,Undirected
1737,6, 581,Undirected
1738,47, 581,Undirected
1739,116, 581,Undirected
1740,580, 582,Undirected
1741,172, 582,Undirected
1742,109, 582,Undirected
1743,79, 583,Undirected
1744,54, 583,Undirected
1745,319, 583,Undirected
1746,400, 584,Undirected
1747,12, 584,Undirected
1748,557, 584,Undirected
1749,223, 585,Undirected
1750,442, 585,Undirected
1751,1, 585,Undirected
1752,179, 586,Undirected
1753,381, 586,Undirected
1754,346, 586,Undirected
1755,485, 587,Undirected
1756,84, 587,Undirected
1757,70, 587,Undirected
1758,350, 588,Undirected
1759,9, 588,Undirected
1760,86, 588,Undirected
1761,525, 589,Undirected
1762,4, 589,Undirected
1763,380, 589,Undirected
1764,41, 590,Undirected
1765,123, 590,Undirected
1766,17, 590,Undirected
1767,470, 591,Undirected
1768,533, 591,Undirected
1769,3, 591,Undirected
1770,98, 592,Undirected
1771,134, 592,Undirected
1772,514, 592,Undirected
1773,261, 593,Undirected
1774,0, 593,Undirected
1775,339, 593,Undirected
1776,118, 594,Undirected
1777,327, 594,Undirected
1778,1, 594,Undirected
1779,194, 595,Undirected
1780,114, 595,Undirected
1781,171, 595,Undirected
1782,535, 596,Undirected
1783,1, 596,Undirected
1784,70, 596,Undirected
1785,481, 597,Undirected
1786,300, 597,Undirected
1787,372, 597,Undirected
1788,455, 598,Undirected
1789,147, 598,Undirected
1790,54, 598,Undirected
1791,70, 599,Undirected
1792,77, 599,Undirected
1793,449, 599,Undirected
1794,9, 600,Undirected
1795,205, 600,Undirected
1796,435, 600,Undirected
1797,288, 601,Undirected
1798,72, 601,Undirected
1799,5, 601,Undirected
1800,281, 602,Undirected
1801,284, 602,Undirected
1802,131, 602,Undirected
1803,172, 603,Undirected
1804,308, 603,Undirected
1805,276, 603,Undirected
1806,119, 604,Undirected
1807,149, 604,Undirected
1808,27, 604,Undirected
1809,65, 605,Undirected
1810,67, 605,Undirected
1811,3, 605,Undirected
1812,6, 606,Undirected
1813,42, 606,Undirected
1814,70, 606,Undirected
1815,219, 607,Undirected
1816,92, 607,Undirected
1817,166, 607,Undirected
1818,45, 608,Undirected
1819,231, 608,Undirected
1820,17, 608,Undirected
1821,427, 609,Undirected
1822,110, 609,Undirected
1823,12, 609,Undirected
1824,215, 610,Undirected
1825,4, 610,Undirected
1826,155, 610,Undirected
1827,0, 611,Undirected
1828,423, 611,Undirected
1829,267, 611,Undirected
1830,2, 612,Undirected
1831,12, 612,Undirected
1832,3, 612,Undirected
1833,198, 613,Undirected
1834,337, 613,Undirected
1835,489, 613,Undirected
1836,505, 614,Undirected
1837,13, 614,Undirected
1838,109, 614,Undirected
1839,329, 615,Undirected
1840,6, 615,Undirected
1841,70, 615,Undirected
1842,293, 616,Undirected
1843,18, 616,Undirected
1844,225, 616,Undirected
1845,494, 617,Undirected
1846,421, 617,Undirected
1847,119, 617,Undirected
1848,532, 618,Undirected
1849,5, 618,Undirected
1850,517, 618,Undirected
1851,419, 619,Undirected
1852,277, 619,Undirected
1853,450, 619,Undirected
1854,1, 620,Undirected
1855,369, 620,Undirected
1856,3, 620,Undirected
1857,472, 621,Undirected
1858,335, 621,Undirected
1859,28, 621,Undirected
1860,335, 622,Undirected
1861,122, 622,Undirected
1862,6, 622,Undirected
1863,339, 623,Undirected
1864,308, 623,Undirected
1865,117, 623,Undirected
1866,553, 624,Undirected
1867,46, 624,Undirected
1868,396, 624,Undirected
1869,47, 625,Undirected
1870,216, 625,Undirected
1871,57, 625,Undirected
1872,372, 626,Undirected
1873,327, 626,Undirected
1874,318, 626,Undirected
1875,9, 627,Undirected
1876,198, 627,Undirected
1877,69, 627,Undirected
1878,4, 628,Undirected
1879,223, 628,Undirected
1880,207, 628,Undirected
1881,266, 629,Undirected
1882,17, 629,Undirected
1883,41, 629,Undirected
1884,548, 630,Undirected
1885,58, 630,Undirected
1886,89, 630,Undirected
1887,547, 631,Undirected
1888,527, 631,Undirected
1889,125, 631,Undirected
1890,240, 632,Undirected
1891,291, 632,Undirected
1892,143, 632,Undirected
1893,86, 633,Undirected
1894,228, 633,Undirected
1895,11, 633,Undirected
1896,386, 634,Undirected
1897,247, 634,Undirected
1898,5, 634,Undirected
1899,324, 635,Undirected
1900,5, 635,Undirected
1901,222, 635,Undirected
1902,221, 636,Undirected
1903,534, 636,Undirected
1904,4, 636,Undirected
1905,635, 637,Undirected
1906,353, 637,Undirected
1907,8, 637,Undirected
1908,9, 638,Undirected
1909,514, 638,Undirected
1910,416, 638,Undirected
1911,496, 639,Undirected
1912,17, 639,Undirected
1913,33, 639,Undirected
1914,598, 640,Undirected
1915,60, 640,Undirected
1916,270, 640,Undirected
1917,119, 641,Undirected
1918,230, 641,Undirected
1919,104, 641,Undirected
1920,481, 642,Undirected
1921,13, 642,Undirected
1922,237, 642,Undirected
1923,17, 643,Undirected
1924,161, 643,Undirected
1925,267, 643,Undirected
1926,595, 644,Undirected
1927,72, 644,Undirected
1928,7, 644,Undirected
1929,622, 645,Undirected
1930,149, 645,Undirected
1931,92, 645,Undirected
1932,5, 646,Undirected
1933,223, 646,Undirected
1934,41, 646,Undirected
1935,276, 647,Undirected
1936,346, 647,Undirected
1937,241, 647,Undirected
1938,380, 648,Undirected
1939,255, 648,Undirected
1940,65, 648,Undirected
1941,165, 649,Undirected
1942,4, 649,Undirected
1943,338, 649,Undirected
1944,43, 650,Undirected
1945,168, 650,Undirected
1946,30, 650,Undirected
1947,178, 651,Undirected
1948,153, 651,Undirected
1949,428, 651,Undirected
1950,63, 652,Undirected
1951,75, 652,Undirected
1952,247, 652,Undirected
1953,348, 653,Undirected
1954,149, 653,Undirected
1955,68, 653,Undirected
1956,536, 654,Undirected
1957,507, 654,Undirected
1958,78, 654,Undirected
1959,89, 655,Undirected
1960,512, 655,Undirected
1961,94, 655,Undirected
1962,316, 656,Undirected
1963,153, 656,Undirected
1964,0, 656,Undirected
1965,419, 657,Undirected
1966,88, 657,Undirected
1967,13, 657,Undirected
1968,415, 658,Undirected
1969,529, 658,Undirected
1970,74, 658,Undirected
1971,194, 659,Undirected
1972,95, 659,Undirected
1973,181, 659,Undirected
1974,341, 660,Undirected
1975,115, 660,Undirected
1976,123, 660,Undirected
1977,565, 661,Undirected
1978,4, 661,Undirected
1979,119, 661,Undirected
1980,113, 662,Undirected
1981,581, 662,Undirected
1982,128, 662,Undirected
1983,6, 663,Undirected
1984,310, 663,Undirected
1985,120, 663,Undirected
1986,377, 664,Undirected
1987,295, 664,Undirected
1988,154, 664,Undirected
1989,197, 665,Undirected
1990,74, 665,Undirected
1991,399, 665,Undirected
1992,447, 666,Undirected
1993,662, 666,Undirected
1994,658, 666,Undirected
1995,199, 667,Undirected
1996,1, 667,Undirected
1997,58, 667,Undirected
1998,432, 668,Undirected
1999,430, 668,Undirected
2000,92, 668,Undirected
2001,303, 669,Undirected
2002,630, 669,Undirected
2003,120, 669,Undirected
2004,72, 670,Undirected
2005,104, 670,Undirected
2006,1, 670,Undirected
2007,194, 671,Undirected
2008,64, 671,Undirected
2009,17, 671,Undirected
2010,37, 672,Undirected
2011,13, 672,Undirected
2012,119, 672,Undirected
2013,64, 673,Undirected
2014,216, 673,Undirected
2015,1, 673,Undirected
2016,180, 674,Undirected
2017,403, 674,Undirected
2018,323, 674,Undirected
2019,140, 675,Undirected
2020,270, 675,Undirected
2021,580, 675,Undirected
2022,120, 676,Undirected
2023,236, 676,Undirected
2024,251, 676,Undirected
2025,641, 677,Undirected
2026,5, 677,Undirected
2027,622, 677,Undirected
2028,126, 678,Undirected
2029,153, 678,Undirected
2030,9, 678,Undirected
2031,512, 679,Undirected
2032,41, 679,Undirected
2033,265, 679,Undirected
2034,84, 680,Undirected
2035,358, 680,Undirected
2036,58, 680,Undirected
2037,444, 681,Undirected
2038,288, 681,Undirected
2039,4, 681,Undirected
2040,1, 682,Undirected
2041,636, 682,Undirected
2042,266, 682,Undirected
2043,68, 683,Undirected
2044,1, 683,Undirected
2045,210, 683,Undirected
2046,421, 684,Undirected
2047,212, 684,Undirected
2048,44, 684,Undirected
2049,76, 685,Undirected
2050,341, 685,Undirected
2051,67, 685,Undirected
2052,117, 686,Undirected
2053,0, 686,Undirected
2054,255, 686,Undirected
2055,82, 687,Undirected
2056,352, 687,Undirected
2057,26, 687,Undirected
2058,11, 688,Undirected
2059,517, 688,Undirected
2060,6, 688,Undirected
2061,106, 689,Undirected
2062,162, 689,Undirected
2063,378, 689,Undirected
2064,74, 690,Undirected
2065,13, 690,Undirected
2066,634, 690,Undirected
2067,69, 691,Undirected
2068,249, 691,Undirected
2069,683, 691,Undirected
2070,148, 692,Undirected
2071,373, 692,Undirected
2072,570, 692,Undirected
2073,470, 693,Undirected
2074,160, 693,Undirected
2075,678, 693,Undirected
2076,37, 694,Undirected
2077,467, 694,Undirected
2078,13, 694,Undirected
2079,626, 695,Undirected
2080,4, 695,Undirected
2081,6, 695,Undirected
2082,8, 696,Undirected
2083,208, 696,Undirected
2084,70, 696,Undirected
2085,20, 697,Undirected
2086,10, 697,Undirected
2087,118, 697,Undirected
2088,239, 698,Undirected
2089,32, 698,Undirected
2090,103, 698,Undirected
2091,20, 699,Undirected
2092,173, 699,Undirected
2093,537, 699,Undirected
2094,101, 700,Undirected
2095,215, 700,Undirected
2096,40, 700,Undirected
2097,32, 701,Undirected
2098,164, 701,Undirected
2099,3, 701,Undirected
2100,635, 702,Undirected
2101,284, 702,Undirected
2102,0, 702,Undirected
2103,16, 703,Undirected
2104,382, 703,Undirected
2105,419, 703,Undirected
2106,218, 704,Undirected
2107,15, 704,Undirected
2108,48, 704,Undirected
2109,58, 705,Undirected
2110,12, 705,Undirected
2111,449, 705,Undirected
2112,469, 706,Undirected
2113,4, 706,Undirected
2114,339, 706,Undirected
2115,500, 707,Undirected
2116,152, 707,Undirected
2117,70, 707,Undirected
2118,113, 708,Undirected
2119,224, 708,Undirected
2120,9, 708,Undirected
2121,226, 709,Undirected
2122,203, 709,Undirected
2123,126, 709,Undirected
2124,35, 710,Undirected
2125,28, 710,Undirected
2126,22, 710,Undirected
2127,261, 711,Undirected
2128,597, 711,Undirected
2129,245, 711,Undirected
2130,0, 712,Undirected
2131,132, 712,Undirected
2132,700, 712,Undirected
2133,32, 713,Undirected
2134,11, 713,Undirected
2135,487, 713,Undirected
2136,46, 714,Undirected
2137,383, 714,Undirected
2138,149, 714,Undirected
2139,664, 715,Undirected
2140,676, 715,Undirected
2141,46, 715,Undirected
2142,624, 716,Undirected
2143,232, 716,Undirected
2144,212, 716,Undirected
2145,0, 717,Undirected
2146,510, 717,Undirected
2147,456, 717,Undirected
2148,47, 718,Undirected
2149,665, 718,Undirected
2150,42, 718,Undirected
2151,602, 719,Undirected
2152,700, 719,Undirected
2153,132, 719,Undirected
2154,415, 720,Undirected
2155,712, 720,Undirected
2156,600, 720,Undirected
2157,225, 721,Undirected
2158,257, 721,Undirected
2159,161, 721,Undirected
2160,523, 722,Undirected
2161,277, 722,Undirected
2162,509, 722,Undirected
2163,140, 723,Undirected
2164,13, 723,Undirected
2165,532, 723,Undirected
2166,369, 724,Undirected
2167,116, 724,Undirected
2168,58, 724,Undirected
2169,6, 725,Undirected
2170,70, 725,Undirected
2171,108, 725,Undirected
2172,549, 726,Undirected
2173,622, 726,Undirected
2174,32, 726,Undirected
2175,44, 727,Undirected
2176,192, 727,Undirected
2177,198, 727,Undirected
2178,539, 728,Undirected
2179,523, 728,Undirected
2180,173, 728,Undirected
2181,624, 729,Undirected
2182,332, 729,Undirected
2183,643, 729,Undirected
2184,89, 730,Undirected
2185,367, 730,Undirected
2186,538, 730,Undirected
2187,25, 731,Undirected
2188,247, 731,Undirected
2189,375, 731,Undirected
2190,379, 732,Undirected
2191,662, 732,Undirected
2192,214, 732,Undirected
2193,45, 733,Undirected
2194,41, 733,Undirected
2195,344, 733,Undirected
2196,304, 734,Undirected
2197,108, 734,Undirected
2198,184, 734,Undirected
2199,289, 735,Undirected
2200,171, 735,Undirected
2201,1, 735,Undirected
2202,32, 736,Undirected
2203,720, 736,Undirected
2204,324, 736,Undirected
2205,691, 737,Undirected
2206,108, 737,Undirected
2207,11, 737,Undirected
2208,36, 738,Undirected
2209,265, 738,Undirected
2210,108, 738,Undirected
2211,26, 739,Undirected
2212,187, 739,Undirected
2213,458, 739,Undirected
2214,529, 740,Undirected
2215,180, 740,Undirected
2216,218, 740,Undirected
2217,537, 741,Undirected
2218,54, 741,Undirected
2219,3, 741,Undirected
2220,119, 742,Undirected
2221,231, 742,Undirected
2222,5, 742,Undirected
2223,69, 743,Undirected
2224,112, 743,Undirected
2225,559, 743,Undirected
2226,528, 744,Undirected
2227,40, 744,Undirected
