Id, Probabilidad
2496, 5
2497, 3
2498, 4
2499, 3
2500, 8
2501, 4
2502, 5
2503, 7
2504, 3
2505, 4
2506, 4
2507, 4
2508, 3
2509, 3
2510, 4
2511, 3
2512, 5
2513, 5
2514, 3
2515, 7
2516, 5
2517, 5
2518, 4
2519, 3
2520, 7
2521, 3
2522, 6
2523, 3
2524, 5
2525, 4
2526, 3
2527, 4
2528, 4
2529, 3
2530, 4
2531, 3
2532, 4
2533, 4
2534, 3
2535, 4
2536, 7
2537, 3
2538, 5
2539, 5
2540, 4
2541, 4
2542, 3
2543, 4
2544, 3
2545, 4
2546, 3
2547, 4
2548, 3
2549, 5
2550, 4
2551, 5
2552, 4
2553, 4
2554, 4
2555, 4
2556, 6
2557, 7
2558, 4
2559, 4
2560, 4
2561, 7
2562, 3
2563, 4
2564, 3
2565, 3
2566, 9
2567, 3
2568, 3
2569, 6
2570, 7
2571, 4
2572, 4
2573, 4
2574, 4
2575, 3
2576, 3
2577, 3
2578, 5
2579, 5
2580, 4
2581, 6
2582, 6
2583, 3
2584, 4
2585, 3
2586, 7
2587, 3
2588, 5
2589, 6
2590, 4
2591, 4
2592, 7
2593, 3
2594, 3
2595, 3
2596, 3
2597, 4
2598, 5
2599, 5
2600, 3
2601, 3
2602, 7
2603, 3
2604, 3
2605, 3
2606, 3
2607, 4
2608, 3
2609, 3
2610, 10
2611, 4
2612, 5
2613, 6
2614, 4
2615, 4
2616, 3
2617, 3
2618, 4
2619, 4
2620, 3
2621, 5
2622, 3
2623, 6
2624, 7
2625, 3
2626, 6
2627, 3
2628, 3
2629, 3
2630, 4
2631, 4
2632, 3
2633, 3
2634, 3
2635, 4
2636, 3
2637, 3
2638, 10
2639, 3
2640, 4
2641, 4
2642, 5
2643, 7
2644, 3
2645, 3
2646, 5
2647, 3
2648, 4
2649, 4
2650, 4
2651, 4
2652, 3
2653, 5
2654, 6
2655, 6
2656, 5
2657, 4
2658, 3
2659, 3
2660, 6
2661, 6
2662, 3
2663, 5
2664, 6
2665, 4
2666, 4
2667, 4
2668, 3
2669, 4
2670, 4
2671, 7
2672, 4
2673, 3
2674, 5
2675, 4
2676, 3
2677, 5
2678, 5
2679, 4
2680, 3
2681, 3
2682, 3
2683, 9
2684, 4
2685, 3
2686, 5
2687, 3
2688, 4
2689, 4
2690, 6
2691, 3
2692, 6
2693, 4
2694, 3
2695, 3
2696, 7
2697, 3
2698, 3
2699, 5
2700, 4
2701, 4
2702, 3
2703, 3
2704, 5
2705, 3
2706, 3
2707, 3
2708, 3
2709, 6
2710, 3
2711, 4
2712, 3
2713, 6
2714, 4
2715, 4
2716, 4
2717, 6
2718, 3
2719, 8
2720, 3
2721, 5
2722, 4
2723, 4
2724, 5
2725, 3
2726, 3
2727, 4
2728, 7
2729, 4
2730, 4
2731, 3
2732, 6
2733, 3
2734, 3
2735, 3
2736, 3
2737, 4
2738, 3
2739, 3
2740, 4
2741, 3
2742, 4
2743, 3
2744, 4
2745, 3
2746, 4
2747, 3
2748, 3
2749, 6
2750, 5
2751, 5
2752, 3
2753, 3
2754, 5
2755, 3
2756, 3
2757, 6
2758, 4
2759, 3
2760, 4
2761, 5
2762, 3
2763, 3
2764, 3
2765, 5
2766, 4
2767, 3
2768, 3
2769, 4
2770, 4
2771, 4
2772, 4
2773, 4
2774, 5
2775, 7
2776, 3
2777, 3
2778, 6
2779, 4
2780, 4
2781, 3
2782, 6
2783, 3
2784, 4
2785, 4
2786, 4
2787, 5
2788, 4
2789, 3
2790, 3
2791, 5
2792, 3
2793, 6
2794, 3
2795, 3
2796, 5
2797, 6
2798, 3
2799, 5
2800, 3
2801, 3
2802, 3
2803, 3
2804, 4
2805, 6
2806, 4
2807, 4
2808, 3
2809, 5
2810, 3
2811, 3
2812, 3
2813, 3
2814, 3
2815, 4
2816, 4
2817, 7
2818, 3
2819, 3
2820, 3
2821, 3
2822, 5
2823, 7
2824, 5
2825, 4
2826, 4
2827, 4
2828, 3
2829, 3
2830, 3
2831, 4
2832, 3
2833, 7
2834, 5
2835, 3
2836, 5
2837, 3
2838, 6
2839, 3
2840, 3
2841, 5
2842, 4
2843, 3
2844, 3
2845, 3
2846, 4
2847, 3
2848, 3
2849, 3
2850, 4
2851, 3
2852, 3
2853, 3
2854, 6
2855, 5
2856, 3
2857, 6
2858, 3
2859, 4
2860, 4
2861, 4
2862, 4
2863, 3
2864, 3
2865, 3
2866, 3
2867, 5
2868, 8
2869, 3
2870, 3
2871, 4
2872, 4
2873, 5
2874, 6
2875, 3
2876, 3
2877, 4
2878, 5
2879, 4
2880, 3
2881, 5
2882, 4
2883, 4
2884, 4
2885, 3
2886, 3
2887, 4
2888, 3
2889, 4
2890, 3
2891, 3
2892, 3
2893, 4
2894, 4
2895, 3
2896, 3
2897, 5
2898, 3
2899, 4
2900, 6
2901, 4
2902, 3
2903, 5
2904, 4
2905, 4
2906, 3
2907, 3
2908, 6
2909, 4
2910, 3
2911, 3
2912, 3
2913, 3
2914, 4
2915, 4
2916, 4
2917, 3
2918, 3
2919, 4
2920, 3
2921, 3
2922, 5
2923, 3
2924, 4
2925, 4
2926, 3
2927, 3
2928, 3
2929, 3
2930, 3
2931, 5
2932, 3
2933, 3
2934, 5
2935, 4
2936, 4
2937, 3
2938, 3
2939, 3
2940, 3
2941, 3
2942, 4
2943, 5
2944, 3
2945, 3
2946, 4
2947, 3
2948, 5
2949, 3
2950, 4
2951, 3
2952, 5
2953, 3
2954, 4
2955, 4
2956, 5
2957, 3
2958, 4
2959, 6
2960, 4
2961, 3
2962, 8
2963, 6
2964, 3
2965, 3
2966, 4
2967, 7
2968, 3
2969, 3
2970, 5
2971, 3
2972, 4
2973, 4
2974, 3
2975, 7
2976, 5
2977, 3
2978, 3
2979, 4
2980, 5
2981, 3
2982, 3
2983, 4
2984, 4
2985, 3
2986, 7
2987, 8
2988, 8
2989, 5
2990, 3
2991, 5
2992, 4
2993, 5
2994, 5
2995, 4
2996, 3
2997, 3
2998, 3
2999, 3
3000, 4
3001, 3
3002, 3
3003, 3
3004, 4
3005, 3
3006, 5
3007, 3
3008, 4
3009, 3
3010, 3
3011, 3
3012, 3
3013, 3
3014, 4
3015, 4
3016, 5
3017, 6
3018, 4
3019, 3
3020, 3
3021, 3
3022, 3
3023, 4
3024, 4
3025, 5
3026, 4
3027, 8
3028, 3
3029, 3
3030, 4
3031, 3
3032, 3
3033, 3
3034, 3
3035, 3
3036, 3
3037, 3
3038, 4
3039, 3
3040, 6
3041, 3
3042, 4
3043, 4
3044, 3
3045, 3
3046, 4
3047, 3
3048, 4
3049, 4
3050, 3
3051, 3
3052, 4
3053, 3
3054, 5
3055, 3
3056, 4
3057, 3
3058, 3
3059, 3
3060, 5
3061, 6
3062, 3
3063, 3
3064, 3
3065, 3
3066, 4
3067, 3
3068, 4
3069, 4
3070, 3
3071, 3
3072, 3
3073, 4
3074, 4
3075, 3
3076, 3
3077, 4
3078, 3
3079, 6
3080, 3
3081, 3
3082, 4
3083, 3
3084, 4
3085, 3
3086, 6
3087, 3
3088, 4
3089, 3
3090, 4
3091, 4
3092, 4
3093, 4
3094, 4
3095, 5
3096, 3
3097, 3
3098, 3
3099, 3
3100, 3
3101, 3
3102, 4
3103, 4
3104, 3
3105, 3
3106, 3
3107, 7
3108, 4
3109, 3
3110, 4
3111, 3
3112, 4
3113, 5
3114, 6
3115, 3
3116, 4
3117, 5
3118, 4
3119, 4
3120, 4
3121, 3
3122, 4
3123, 4
3124, 4
3125, 3
3126, 4
3127, 4
3128, 4
3129, 3
3130, 4
3131, 4
3132, 3
3133, 4
3134, 5
3135, 4
3136, 3
3137, 4
3138, 4
3139, 4
3140, 4
3141, 4
3142, 8
3143, 6
3144, 3
3145, 4
3146, 3
3147, 3
3148, 3
3149, 3
3150, 3
3151, 4
3152, 3
3153, 3
3154, 5
3155, 6
3156, 4
3157, 5
3158, 4
3159, 3
3160, 4
3161, 5
3162, 4
3163, 5
3164, 4
3165, 4
3166, 5
3167, 3
3168, 5
3169, 6
3170, 5
3171, 4
3172, 4
3173, 5
3174, 4
3175, 5
3176, 3
3177, 3
3178, 3
3179, 4
3180, 4
3181, 6
3182, 3
3183, 5
3184, 3
3185, 4
3186, 5
3187, 3
3188, 4
3189, 5
3190, 4
3191, 5
3192, 4
3193, 3
3194, 4
3195, 3
3196, 5
3197, 4
3198, 3
3199, 3
3200, 3
3201, 5
3202, 4
3203, 3
3204, 4
3205, 3
3206, 3
3207, 3
3208, 5
3209, 4
3210, 4
3211, 4
3212, 6
3213, 4
3214, 6
3215, 3
3216, 3
3217, 4
3218, 4
3219, 4
3220, 3
3221, 4
3222, 3
3223, 4
3224, 4
3225, 3
3226, 5
3227, 3
3228, 4
3229, 3
3230, 3
3231, 3
3232, 4
3233, 3
3234, 4
3235, 4
3236, 4
3237, 5
3238, 5
3239, 5
3240, 3
3241, 6
3242, 3
3243, 3
3244, 3
3245, 4
3246, 4
3247, 3
3248, 3
3249, 3
3250, 3
3251, 3
3252, 3
3253, 3
3254, 4
3255, 4
3256, 3
3257, 5
3258, 3
3259, 3
3260, 4
3261, 4
3262, 6
3263, 4
3264, 5
3265, 3
3266, 3
3267, 3
3268, 6
3269, 5
3270, 3
3271, 4
3272, 3
3273, 3
3274, 5
3275, 4
3276, 3
3277, 3
3278, 4
3279, 5
3280, 3
3281, 3
3282, 3
3283, 5
3284, 3
3285, 3
3286, 4
3287, 5
3288, 3
3289, 3
3290, 3
3291, 3
3292, 3
3293, 3
3294, 3
3295, 4
3296, 3
3297, 3
3298, 3
3299, 6
3300, 9
3301, 5
3302, 3
3303, 3
3304, 4
3305, 3
3306, 4
3307, 3
3308, 4
3309, 3
3310, 7
3311, 3
3312, 5
3313, 3
3314, 3
3315, 3
3316, 4
3317, 3
3318, 3
3319, 4
3320, 4
3321, 4
3322, 4
3323, 3
3324, 3
3325, 4
3326, 3
3327, 5
3328, 3
3329, 3
3330, 3
3331, 4
3332, 3
3333, 4
3334, 3
3335, 3
3336, 3
3337, 3
3338, 3
3339, 5
3340, 3
3341, 4
3342, 4
3343, 4
3344, 3
3345, 3
3346, 5
3347, 3
3348, 3
3349, 3
3350, 3
3351, 5
3352, 4
3353, 3
3354, 4
3355, 3
3356, 4
3357, 5
3358, 4
3359, 3
3360, 6
3361, 3
3362, 5
3363, 4
3364, 3
3365, 3
3366, 3
3367, 3
3368, 4
3369, 3
3370, 5
3371, 4
3372, 3
3373, 4
3374, 3
3375, 3
3376, 3
3377, 3
3378, 4
3379, 3
3380, 6
3381, 3
3382, 7
3383, 5
3384, 3
3385, 3
3386, 3
3387, 3
3388, 3
3389, 3
3390, 5
3391, 5
3392, 4
3393, 4
3394, 3
3395, 3
3396, 3
3397, 5
3398, 3
3399, 4
3400, 4
3401, 3
3402, 3
3403, 4
3404, 4
3405, 3
3406, 3
3407, 4
3408, 3
3409, 4
3410, 3
3411, 3
3412, 3
3413, 3
3414, 4
3415, 4
3416, 3
3417, 3
3418, 4
3419, 4
3420, 3
3421, 5
3422, 4
3423, 3
3424, 3
3425, 4
3426, 6
3427, 3
3428, 3
3429, 3
3430, 4
3431, 5
3432, 3
3433, 3
3434, 6
3435, 5
3436, 4
3437, 3
3438, 4
3439, 5
3440, 4
3441, 3
3442, 4
3443, 4
3444, 4
3445, 3
3446, 3
3447, 3
3448, 5
3449, 3
3450, 4
3451, 4
3452, 3
3453, 4
3454, 4
3455, 3
3456, 4
3457, 4
3458, 3
3459, 4
3460, 4
3461, 3
3462, 3
3463, 3
3464, 3
3465, 3
3466, 3
3467, 5
3468, 3
3469, 3
3470, 3
3471, 3
3472, 4
3473, 5
3474, 4
3475, 3
3476, 5
3477, 3
3478, 3
3479, 3
3480, 3
3481, 3
3482, 3
3483, 4
3484, 4
3485, 3
3486, 3
3487, 3
3488, 5
3489, 4
3490, 3
3491, 3
3492, 4
3493, 3
3494, 6
3495, 3
3496, 4
3497, 3
3498, 4
3499, 4
3500, 7
3501, 3
3502, 3
3503, 3
3504, 3
3505, 6
3506, 3
3507, 5
3508, 5
3509, 3
3510, 3
3511, 3
3512, 3
3513, 3
3514, 6
3515, 3
3516, 6
3517, 3
3518, 5
3519, 4
3520, 4
3521, 3
3522, 4
3523, 4
3524, 3
3525, 4
3526, 4
3527, 4
3528, 4
3529, 3
3530, 3
3531, 3
3532, 3
3533, 3
3534, 3
3535, 3
3536, 3
3537, 3
3538, 4
3539, 3
3540, 4
3541, 4
3542, 5
3543, 3
3544, 3
3545, 3
3546, 5
3547, 3
3548, 3
3549, 3
3550, 3
3551, 3
3552, 3
3553, 3
3554, 3
3555, 4
3556, 3
3557, 4
3558, 4
3559, 3
3560, 3
3561, 5
3562, 4
3563, 3
3564, 3
3565, 3
3566, 4
3567, 3
3568, 3
3569, 3
3570, 5
3571, 4
3572, 3
3573, 4
3574, 4
3575, 3
3576, 3
3577, 3
3578, 3
3579, 3
3580, 3
3581, 3
3582, 4
3583, 3
3584, 3
3585, 3
3586, 4
3587, 3
3588, 3
3589, 3
3590, 5
3591, 3
3592, 5
3593, 3
3594, 5
3595, 3
3596, 4
3597, 3
3598, 4
3599, 4
3600, 6
3601, 4
3602, 4
3603, 3
3604, 4
3605, 3
3606, 4
3607, 3
3608, 3
3609, 5
3610, 3
3611, 3
3612, 3
3613, 3
3614, 3
3615, 3
3616, 5
3617, 4
3618, 5
3619, 4
3620, 3
3621, 3
3622, 3
3623, 3
3624, 3
3625, 5
3626, 3
3627, 4
3628, 3
3629, 6
3630, 4
3631, 3
3632, 3
3633, 4
3634, 4
3635, 3
3636, 4
3637, 3
3638, 4
3639, 3
3640, 3
3641, 3
3642, 4
3643, 3
3644, 3
3645, 4
3646, 3
3647, 3
3648, 3
3649, 3
3650, 3
3651, 3
3652, 3
3653, 3
3654, 4
3655, 3
3656, 3
3657, 5
3658, 4
3659, 3
3660, 4
3661, 3
3662, 5
3663, 3
3664, 5
3665, 4
3666, 3
3667, 3
3668, 3
3669, 3
3670, 5
3671, 4
3672, 3
3673, 3
3674, 3
3675, 3
3676, 5
3677, 4
3678, 3
3679, 4
3680, 3
3681, 3
3682, 3
3683, 4
3684, 3
3685, 4
3686, 3
3687, 4
3688, 3
3689, 4
3690, 3
3691, 3
3692, 3
3693, 3
3694, 3
3695, 4
3696, 4
3697, 5
3698, 4
3699, 3
3700, 3
3701, 3
3702, 4
3703, 3
3704, 4
3705, 3
3706, 5
3707, 3
3708, 3
3709, 3
3710, 4
3711, 5
3712, 3
3713, 4
3714, 3
3715, 3
3716, 3
3717, 3
3718, 3
3719, 3
3720, 3
3721, 4
3722, 3
3723, 3
3724, 4
3725, 3
3726, 3
3727, 4
3728, 4
3729, 3
3730, 3
3731, 3
3732, 3
3733, 3
3734, 4
3735, 3
3736, 4
3737, 5
3738, 4
3739, 6
3740, 4
3741, 3
3742, 3
3743, 3
3744, 3
3745, 3
3746, 3
3747, 3
3748, 3
3749, 4
3750, 4
3751, 4
3752, 3
3753, 4
3754, 3
3755, 3
3756, 3
3757, 3
3758, 4
3759, 3
3760, 3
3761, 3
3762, 3
3763, 3
3764, 3
3765, 4
3766, 3
3767, 5
3768, 3
3769, 4
3770, 5
3771, 3
3772, 3
3773, 3
3774, 3
3775, 3
3776, 4
3777, 3
3778, 4
3779, 4
3780, 3
3781, 3
3782, 3
3783, 3
3784, 5
3785, 3
3786, 3
3787, 6
3788, 3
3789, 3
3790, 3
3791, 4
3792, 3
3793, 3
3794, 4
3795, 5
3796, 5
3797, 3
3798, 3
3799, 3
3800, 3
3801, 3
3802, 3
3803, 3
3804, 5
3805, 3
3806, 3
3807, 3
3808, 3
3809, 3
3810, 4
3811, 3
3812, 3
3813, 3
3814, 6
3815, 4
3816, 3
3817, 3
3818, 3
3819, 3
3820, 3
3821, 4
3822, 3
3823, 3
3824, 6
3825, 4
3826, 3
3827, 6
3828, 5
3829, 3
3830, 4
3831, 3
3832, 3
3833, 3
3834, 3
3835, 4
3836, 3
3837, 3
3838, 3
3839, 3
3840, 4
3841, 5
3842, 4
3843, 3
3844, 4
3845, 3
3846, 3
3847, 3
3848, 4
3849, 3
3850, 4
3851, 3
3852, 3
3853, 3
3854, 3
3855, 4
3856, 4
3857, 3
3858, 5
3859, 3
3860, 3
3861, 4
3862, 3
3863, 4
3864, 4
3865, 3
3866, 4
3867, 3
3868, 3
3869, 3
3870, 3
3871, 3
3872, 4
3873, 4
3874, 3
3875, 4
3876, 5
3877, 4
3878, 3
3879, 5
3880, 3
3881, 3
3882, 4
3883, 3
3884, 3
3885, 3
3886, 3
3887, 4
3888, 4
3889, 4
3890, 3
3891, 4
3892, 3
3893, 3
3894, 3
3895, 3
3896, 3
3897, 3
3898, 4
3899, 3
3900, 3
3901, 5
3902, 3
3903, 4
3904, 3
3905, 3
3906, 3
3907, 3
3908, 3
3909, 3
3910, 4
3911, 3
3912, 3
3913, 3
3914, 7
3915, 3
3916, 3
3917, 4
3918, 4
3919, 3
3920, 6
3921, 3
3922, 4
3923, 3
3924, 3
3925, 5
3926, 3
3927, 4
3928, 3
3929, 4
3930, 3
3931, 3
3932, 3
3933, 5
3934, 3
3935, 3
3936, 5
3937, 3
3938, 3
3939, 3
3940, 5
3941, 3
3942, 3
3943, 3
3944, 3
3945, 3
3946, 3
3947, 3
3948, 4
3949, 4
3950, 3
3951, 3
3952, 4
3953, 3
3954, 3
3955, 3
3956, 3
3957, 3
3958, 3
3959, 3
3960, 3
3961, 4
3962, 4
3963, 3
3964, 3
3965, 3
3966, 3
3967, 3
3968, 4
3969, 3
3970, 3
3971, 4
3972, 3
3973, 3
3974, 3
3975, 4
3976, 3
3977, 3
3978, 5
3979, 3
3980, 3
3981, 3
3982, 3
3983, 5
3984, 3
3985, 3
3986, 3
3987, 5
3988, 3
3989, 3
3990, 3
3991, 5
3992, 5
3993, 5
3994, 3
3995, 3
3996, 3
3997, 4
3998, 3
3999, 3
4000, 3
4001, 3
4002, 4
4003, 3
4004, 3
4005, 3
4006, 6
4007, 4
4008, 3
4009, 3
4010, 3
4011, 3
4012, 3
4013, 3
4014, 3
4015, 4
4016, 3
4017, 4
4018, 3
4019, 3
4020, 4
4021, 4
4022, 4
4023, 4
4024, 3
4025, 3
4026, 3
4027, 5
4028, 3
4029, 4
4030, 3
4031, 3
4032, 3
4033, 3
4034, 4
4035, 4
4036, 3
4037, 3
4038, 3
4039, 3
4040, 3
4041, 3
4042, 3
4043, 3
4044, 3
4045, 3
4046, 4
4047, 4
4048, 3
4049, 4
4050, 3
4051, 4
4052, 3
4053, 3
4054, 4
4055, 3
4056, 4
4057, 3
4058, 3
4059, 4
4060, 4
4061, 4
4062, 3
4063, 3
4064, 3
4065, 6
4066, 3
4067, 3
4068, 3
4069, 3
4070, 3
4071, 3
4072, 3
4073, 4
4074, 3
4075, 3
4076, 3
4077, 3
4078, 3
4079, 4
4080, 3
4081, 3
4082, 3
4083, 3
4084, 3
4085, 4
4086, 4
4087, 3
4088, 4
4089, 3
4090, 3
4091, 4
4092, 3
4093, 3
4094, 3
4095, 3
4096, 3
4097, 4
4098, 3
4099, 3
4100, 3
4101, 3
4102, 3
4103, 3
4104, 3
4105, 6
4106, 3
4107, 3
4108, 3
4109, 3
4110, 3
4111, 3
4112, 3
4113, 4
4114, 3
4115, 3
4116, 4
4117, 3
4118, 4
4119, 3
4120, 4
4121, 3
4122, 3
4123, 3
4124, 3
4125, 3
4126, 3
4127, 3
4128, 3
4129, 3
4130, 3
4131, 3
4132, 3
4133, 3
4134, 3
4135, 3
4136, 3
4137, 3
4138, 3
4139, 3
4140, 3
4141, 4
4142, 3
4143, 3
4144, 4
4145, 4
4146, 3
4147, 3
4148, 3
4149, 3
4150, 3
4151, 4
4152, 3
4153, 3
4154, 4
4155, 4
4156, 3
4157, 3
4158, 3
4159, 4
4160, 3
4161, 3
4162, 4
4163, 4
4164, 4
4165, 3
4166, 3
4167, 3
4168, 3
4169, 4
4170, 3
4171, 3
4172, 3
4173, 3
4174, 3
4175, 3
4176, 3
4177, 3
4178, 3
4179, 3
4180, 3
4181, 3
4182, 3
4183, 3
4184, 3
4185, 3
4186, 3
4187, 3
4188, 3
4189, 3
4190, 3
4191, 5
4192, 3
4193, 3
4194, 6
4195, 4
4196, 3
4197, 4
4198, 3
4199, 3
4200, 3
4201, 3
4202, 3
4203, 3
4204, 4
4205, 3
4206, 3
4207, 3
4208, 3
4209, 4
4210, 3
4211, 4
4212, 3
4213, 3
4214, 3
4215, 3
4216, 3
4217, 5
4218, 3
4219, 4
4220, 4
4221, 3
4222, 3
4223, 3
4224, 4
4225, 3
4226, 3
4227, 4
4228, 3
4229, 3
4230, 3
4231, 3
4232, 3
4233, 4
4234, 4
4235, 4
4236, 3
4237, 3
4238, 3
4239, 3
4240, 4
4241, 4
4242, 3
4243, 4
4244, 3
4245, 3
4246, 3
4247, 3
4248, 3
4249, 3
4250, 3
4251, 3
4252, 3
4253, 3
4254, 4
4255, 3
4256, 4
4257, 3
4258, 3
4259, 5
4260, 3
4261, 3
4262, 3
4263, 4
4264, 3
4265, 4
4266, 5
4267, 3
4268, 3
4269, 3
4270, 4
4271, 3
4272, 3
4273, 3
4274, 3
4275, 3
4276, 3
4277, 4
4278, 3
4279, 3
4280, 4
4281, 3
4282, 5
4283, 4
4284, 3
4285, 3
4286, 3
4287, 4
4288, 3
4289, 3
4290, 3
4291, 3
4292, 3
4293, 3
4294, 3
4295, 3
4296, 3
4297, 3
4298, 3
4299, 3
4300, 3
4301, 3
4302, 3
4303, 3
4304, 3
4305, 3
4306, 3
4307, 3
4308, 4
4309, 3
4310, 3
4311, 3
4312, 4
4313, 3
4314, 4
4315, 3
4316, 4
4317, 3
4318, 3
4319, 3
4320, 3
4321, 4
4322, 4
4323, 3
4324, 4
4325, 5
4326, 3
4327, 3
4328, 3
4329, 4
4330, 4
4331, 3
4332, 3
4333, 3
4334, 3
4335, 4
4336, 3
4337, 3
4338, 3
4339, 3
4340, 3
4341, 3
4342, 3
4343, 3
4344, 3
4345, 3
4346, 3
4347, 4
4348, 3
4349, 3
4350, 3
4351, 3
4352, 3
4353, 3
4354, 4
4355, 4
4356, 3
4357, 3
4358, 3
4359, 5
4360, 3
4361, 3
4362, 3
4363, 3
4364, 4
4365, 4
4366, 3
4367, 3
4368, 3
4369, 3
4370, 4
4371, 4
4372, 3
4373, 3
4374, 3
4375, 3
4376, 3
4377, 3
4378, 3
4379, 5
4380, 3
4381, 3
4382, 3
4383, 3
4384, 3
4385, 3
4386, 3
4387, 3
4388, 3
4389, 3
4390, 4
4391, 3
4392, 3
4393, 3
4394, 3
4395, 3
4396, 3
4397, 3
4398, 3
4399, 4
4400, 3
4401, 3
4402, 4
4403, 3
4404, 3
4405, 4
4406, 3
4407, 3
4408, 4
4409, 3
4410, 3
4411, 3
4412, 4
4413, 3
4414, 4
4415, 3
4416, 3
4417, 3
4418, 3
4419, 4
4420, 3
4421, 3
4422, 3
4423, 3
4424, 4
4425, 3
4426, 3
4427, 3
4428, 3
4429, 3
4430, 3
4431, 3
4432, 3
4433, 3
4434, 3
4435, 4
4436, 4
4437, 3
4438, 4
4439, 5
4440, 3
4441, 3
4442, 3
4443, 3
4444, 3
4445, 3
4446, 4
4447, 3
4448, 3
4449, 3
4450, 5
4451, 3
4452, 3
4453, 3
4454, 3
4455, 3
4456, 3
4457, 3
4458, 3
4459, 3
4460, 4
4461, 4
4462, 4
4463, 3
4464, 3
4465, 3
4466, 3
4467, 3
4468, 3
4469, 3
4470, 4
4471, 3
4472, 4
4473, 4
4474, 3
4475, 3
4476, 3
4477, 4
4478, 3
4479, 3
4480, 3
4481, 3
4482, 3
4483, 3
4484, 3
4485, 3
4486, 4
4487, 3
4488, 3
4489, 3
4490, 4
4491, 3
4492, 3
4493, 3
4494, 3
4495, 3
4496, 3
4497, 3
4498, 3
4499, 4
4500, 4
4501, 3
4502, 3
4503, 3
4504, 4
4505, 3
4506, 3
4507, 3
4508, 3
4509, 3
4510, 3
4511, 4
4512, 3
4513, 3
4514, 3
4515, 3
4516, 3
4517, 4
4518, 4
4519, 3
4520, 3
4521, 3
4522, 3
4523, 3
4524, 3
4525, 3
4526, 3
4527, 3
4528, 3
4529, 3
4530, 3
4531, 3
4532, 3
4533, 3
4534, 3
4535, 3
4536, 3
4537, 3
4538, 3
4539, 4
4540, 3
4541, 3
4542, 4
4543, 3
4544, 3
4545, 3
4546, 3
4547, 3
4548, 4
4549, 3
4550, 3
4551, 3
4552, 3
4553, 3
4554, 3
4555, 3
4556, 3
4557, 3
4558, 3
4559, 3
4560, 3
4561, 3
4562, 3
4563, 3
4564, 3
4565, 3
4566, 3
4567, 3
4568, 3
4569, 3
4570, 4
4571, 4
4572, 4
4573, 3
4574, 3
4575, 3
4576, 3
4577, 3
4578, 3
4579, 3
4580, 3
4581, 3
4582, 3
4583, 3
4584, 3
4585, 3
4586, 3
4587, 3
4588, 3
4589, 3
4590, 3
4591, 3
4592, 3
4593, 3
4594, 3
4595, 3
4596, 3
4597, 3
4598, 3
4599, 3
4600, 3
4601, 3
4602, 3
4603, 4
4604, 3
4605, 3
4606, 3
4607, 3
4608, 3
4609, 3
4610, 3
4611, 3
4612, 3
4613, 3
4614, 3
4615, 3
4616, 3
4617, 3
4618, 4
4619, 3
4620, 3
4621, 3
4622, 3
4623, 3
4624, 3
4625, 3
4626, 4
4627, 3
4628, 4
4629, 3
4630, 3
4631, 3
4632, 3
4633, 3
4634, 3
4635, 3
4636, 3
4637, 3
4638, 3
4639, 3
4640, 3
4641, 3
4642, 3
4643, 3
4644, 3
4645, 3
4646, 3
4647, 3
4648, 3
4649, 3
4650, 3
4651, 3
4652, 3
4653, 4
4654, 3
4655, 3
4656, 3
4657, 3
4658, 4
4659, 3
4660, 3
4661, 3
4662, 3
4663, 3
4664, 3
4665, 3
4666, 3
4667, 3
4668, 3
4669, 3
4670, 3
4671, 3
4672, 3
4673, 3
4674, 3
4675, 3
4676, 3
4677, 3
4678, 3
4679, 3
4680, 3
4681, 3
4682, 3
4683, 3
4684, 3
4685, 3
4686, 3
4687, 4
4688, 3
4689, 3
4690, 3
4691, 3
4692, 3
4693, 3
4694, 3
4695, 3
4696, 3
4697, 3
4698, 3
4699, 3
4700, 3
4701, 3
4702, 3
4703, 3
4704, 3
4705, 3
4706, 3
4707, 3
4708, 3
4709, 3
4710, 3
4711, 3
4712, 3
4713, 3
4714, 3
4715, 3
4716, 3
4717, 3
4718, 3
4719, 3
4720, 4
4721, 4
4722, 3
4723, 3
4724, 3
4725, 3
4726, 3
4727, 3
4728, 3
4729, 3
4730, 3
4731, 3
4732, 3
4733, 3
4734, 3
4735, 3
4736, 3
4737, 3
4738, 3
4739, 3
4740, 3
4741, 3
4742, 3
4743, 3
4744, 4
4745, 3
4746, 3
4747, 3
4748, 3
4749, 3
4750, 3
4751, 3
4752, 3
4753, 3
4754, 3
4755, 3
4756, 3
4757, 3
4758, 3
4759, 3
4760, 3
4761, 3
4762, 3
4763, 3
4764, 3
4765, 3
4766, 3
4767, 3
4768, 3
4769, 3
4770, 3
4771, 3
4772, 3
4773, 3
4774, 3
4775, 3
4776, 3
4777, 3
4778, 3
4779, 3
4780, 3
4781, 3
4782, 3
4783, 3
4784, 3
4785, 3
4786, 3
4787, 3
4788, 3
4789, 3
4790, 3
4791, 3
4792, 3
4793, 3
4794, 3
4795, 3
4796, 3
4797, 3
4798, 3
4799, 3
4800, 3
4801, 3
4802, 3
4803, 3
4804, 3
4805, 4
4806, 3
4807, 3
4808, 3
4809, 3
4810, 3
4811, 3
4812, 3
4813, 3
4814, 3
4815, 3
4816, 3
4817, 3
4818, 3
4819, 3
4820, 3
4821, 3
4822, 3
4823, 3
4824, 3
4825, 3
4826, 3
