Id, Source, Target, Type
1152,5, 386,Undirected
1153,333, 386,Undirected
1154,100, 386,Undirected
1155,70, 387,Undirected
1156,79, 387,Undirected
1157,381, 387,Undirected
1158,64, 388,Undirected
1159,22, 388,Undirected
1160,29, 388,Undirected
1161,37, 389,Undirected
1162,50, 389,Undirected
1163,24, 389,Undirected
1164,286, 390,Undirected
1165,38, 390,Undirected
1166,332, 390,Undirected
1167,228, 391,Undirected
1168,10, 391,Undirected
1169,177, 391,Undirected
1170,45, 392,Undirected
1171,377, 392,Undirected
1172,50, 392,Undirected
1173,339, 393,Undirected
1174,143, 393,Undirected
1175,151, 393,Undirected
1176,57, 394,Undirected
1177,23, 394,Undirected
1178,198, 394,Undirected
1179,190, 395,Undirected
1180,2, 395,Undirected
1181,320, 395,Undirected
1182,17, 396,Undirected
1183,108, 396,Undirected
1184,359, 396,Undirected
1185,17, 397,Undirected
1186,14, 397,Undirected
1187,64, 397,Undirected
1188,11, 398,Undirected
1189,50, 398,Undirected
1190,40, 398,Undirected
1191,23, 399,Undirected
1192,33, 399,Undirected
1193,288, 399,Undirected
1194,295, 400,Undirected
1195,148, 400,Undirected
1196,343, 400,Undirected
1197,45, 401,Undirected
1198,33, 401,Undirected
1199,6, 401,Undirected
1200,221, 402,Undirected
1201,303, 402,Undirected
1202,2, 402,Undirected
1203,6, 403,Undirected
1204,2, 403,Undirected
1205,3, 403,Undirected
1206,393, 404,Undirected
1207,69, 404,Undirected
1208,23, 404,Undirected
1209,88, 405,Undirected
1210,142, 405,Undirected
1211,39, 405,Undirected
1212,73, 406,Undirected
1213,247, 406,Undirected
1214,8, 406,Undirected
1215,6, 407,Undirected
1216,46, 407,Undirected
1217,151, 407,Undirected
1218,23, 408,Undirected
1219,393, 408,Undirected
1220,258, 408,Undirected
1221,30, 409,Undirected
1222,66, 409,Undirected
1223,256, 409,Undirected
1224,295, 410,Undirected
1225,262, 410,Undirected
1226,113, 410,Undirected
1227,299, 411,Undirected
1228,79, 411,Undirected
1229,94, 411,Undirected
1230,134, 412,Undirected
1231,15, 412,Undirected
1232,365, 412,Undirected
1233,124, 413,Undirected
1234,294, 413,Undirected
1235,4, 413,Undirected
1236,317, 414,Undirected
1237,113, 414,Undirected
1238,198, 414,Undirected
1239,16, 415,Undirected
1240,35, 415,Undirected
1241,138, 415,Undirected
1242,216, 416,Undirected
1243,23, 416,Undirected
1244,245, 416,Undirected
1245,40, 417,Undirected
1246,156, 417,Undirected
1247,11, 417,Undirected
1248,191, 418,Undirected
1249,130, 418,Undirected
1250,15, 418,Undirected
1251,187, 419,Undirected
1252,363, 419,Undirected
1253,132, 419,Undirected
1254,213, 420,Undirected
1255,3, 420,Undirected
1256,393, 420,Undirected
1257,217, 421,Undirected
1258,279, 421,Undirected
1259,274, 421,Undirected
1260,31, 422,Undirected
1261,388, 422,Undirected
1262,4, 422,Undirected
1263,94, 423,Undirected
1264,35, 423,Undirected
1265,79, 423,Undirected
1266,140, 424,Undirected
1267,5, 424,Undirected
1268,198, 424,Undirected
1269,396, 425,Undirected
1270,8, 425,Undirected
1271,10, 425,Undirected
1272,2, 426,Undirected
1273,424, 426,Undirected
1274,22, 426,Undirected
1275,11, 427,Undirected
1276,367, 427,Undirected
1277,141, 427,Undirected
1278,133, 428,Undirected
1279,202, 428,Undirected
1280,263, 428,Undirected
1281,3, 429,Undirected
1282,11, 429,Undirected
1283,41, 429,Undirected
1284,274, 430,Undirected
1285,0, 430,Undirected
1286,11, 430,Undirected
1287,58, 431,Undirected
1288,32, 431,Undirected
1289,140, 431,Undirected
1290,113, 432,Undirected
1291,394, 432,Undirected
1292,1, 432,Undirected
1293,130, 433,Undirected
1294,344, 433,Undirected
1295,9, 433,Undirected
1296,56, 434,Undirected
1297,356, 434,Undirected
1298,412, 434,Undirected
1299,14, 435,Undirected
1300,23, 435,Undirected
1301,7, 435,Undirected
1302,29, 436,Undirected
1303,421, 436,Undirected
1304,5, 436,Undirected
1305,10, 437,Undirected
1306,65, 437,Undirected
1307,169, 437,Undirected
1308,173, 438,Undirected
1309,79, 438,Undirected
1310,14, 438,Undirected
1311,264, 439,Undirected
1312,87, 439,Undirected
1313,208, 439,Undirected
1314,145, 440,Undirected
1315,0, 440,Undirected
1316,164, 440,Undirected
1317,388, 441,Undirected
1318,221, 441,Undirected
1319,26, 441,Undirected
1320,130, 442,Undirected
1321,194, 442,Undirected
1322,272, 442,Undirected
1323,17, 443,Undirected
1324,224, 443,Undirected
1325,170, 443,Undirected
1326,3, 444,Undirected
1327,363, 444,Undirected
1328,158, 444,Undirected
1329,26, 445,Undirected
1330,310, 445,Undirected
1331,171, 445,Undirected
1332,51, 446,Undirected
1333,302, 446,Undirected
1334,29, 446,Undirected
1335,159, 447,Undirected
1336,274, 447,Undirected
1337,291, 447,Undirected
1338,349, 448,Undirected
1339,343, 448,Undirected
1340,82, 448,Undirected
1341,172, 449,Undirected
1342,107, 449,Undirected
1343,2, 449,Undirected
1344,205, 450,Undirected
1345,49, 450,Undirected
1346,89, 450,Undirected
1347,316, 451,Undirected
1348,105, 451,Undirected
1349,48, 451,Undirected
1350,413, 452,Undirected
1351,430, 452,Undirected
1352,0, 452,Undirected
1353,205, 453,Undirected
1354,19, 453,Undirected
1355,46, 453,Undirected
1356,150, 454,Undirected
1357,220, 454,Undirected
1358,79, 454,Undirected
1359,452, 455,Undirected
1360,56, 455,Undirected
1361,55, 455,Undirected
1362,131, 456,Undirected
1363,96, 456,Undirected
1364,44, 456,Undirected
1365,91, 457,Undirected
1366,297, 457,Undirected
1367,10, 457,Undirected
1368,411, 458,Undirected
1369,94, 458,Undirected
1370,26, 458,Undirected
1371,16, 459,Undirected
1372,369, 459,Undirected
1373,246, 459,Undirected
1374,149, 460,Undirected
1375,4, 460,Undirected
1376,95, 460,Undirected
1377,26, 461,Undirected
1378,91, 461,Undirected
1379,185, 461,Undirected
1380,107, 462,Undirected
1381,380, 462,Undirected
1382,365, 462,Undirected
1383,104, 463,Undirected
1384,337, 463,Undirected
1385,295, 463,Undirected
1386,0, 464,Undirected
1387,122, 464,Undirected
1388,375, 464,Undirected
1389,27, 465,Undirected
1390,19, 465,Undirected
1391,181, 465,Undirected
1392,380, 466,Undirected
1393,92, 466,Undirected
1394,236, 466,Undirected
1395,19, 467,Undirected
1396,325, 467,Undirected
1397,1, 467,Undirected
1398,124, 468,Undirected
1399,466, 468,Undirected
1400,0, 468,Undirected
1401,119, 469,Undirected
1402,51, 469,Undirected
1403,182, 469,Undirected
1404,150, 470,Undirected
1405,9, 470,Undirected
1406,72, 470,Undirected
1407,116, 471,Undirected
1408,14, 471,Undirected
1409,39, 471,Undirected
1410,164, 472,Undirected
1411,411, 472,Undirected
1412,11, 472,Undirected
1413,379, 473,Undirected
1414,33, 473,Undirected
1415,198, 473,Undirected
1416,60, 474,Undirected
1417,284, 474,Undirected
1418,297, 474,Undirected
1419,179, 475,Undirected
1420,59, 475,Undirected
1421,15, 475,Undirected
1422,317, 476,Undirected
1423,238, 476,Undirected
1424,17, 476,Undirected
1425,45, 477,Undirected
1426,430, 477,Undirected
1427,294, 477,Undirected
1428,331, 478,Undirected
1429,300, 478,Undirected
1430,114, 478,Undirected
1431,6, 479,Undirected
1432,142, 479,Undirected
1433,70, 479,Undirected
1434,293, 480,Undirected
1435,382, 480,Undirected
1436,50, 480,Undirected
1437,118, 481,Undirected
1438,32, 481,Undirected
1439,2, 481,Undirected
1440,91, 482,Undirected
1441,0, 482,Undirected
1442,435, 482,Undirected
1443,6, 483,Undirected
1444,46, 483,Undirected
1445,122, 483,Undirected
1446,198, 484,Undirected
1447,32, 484,Undirected
1448,27, 484,Undirected
1449,14, 485,Undirected
1450,12, 485,Undirected
1451,160, 485,Undirected
1452,0, 486,Undirected
1453,10, 486,Undirected
1454,412, 486,Undirected
1455,187, 487,Undirected
1456,62, 487,Undirected
1457,410, 487,Undirected
1458,272, 488,Undirected
1459,112, 488,Undirected
1460,377, 488,Undirected
1461,21, 489,Undirected
1462,245, 489,Undirected
1463,7, 489,Undirected
1464,153, 490,Undirected
1465,447, 490,Undirected
1466,24, 490,Undirected
1467,294, 491,Undirected
1468,46, 491,Undirected
1469,220, 491,Undirected
1470,246, 492,Undirected
1471,161, 492,Undirected
1472,15, 492,Undirected
1473,291, 493,Undirected
1474,19, 493,Undirected
1475,392, 493,Undirected
1476,257, 494,Undirected
1477,47, 494,Undirected
1478,367, 494,Undirected
1479,404, 495,Undirected
1480,2, 495,Undirected
1481,307, 495,Undirected
