Id, Source, Target, Type
1152,104, 290,Undirected
1153,128, 290,Undirected
1154,0, 291,Undirected
1155,123, 291,Undirected
1156,275, 291,Undirected
1157,159, 291,Undirected
1158,37, 292,Undirected
1159,124, 292,Undirected
1160,60, 292,Undirected
1161,10, 292,Undirected
1162,273, 293,Undirected
1163,232, 293,Undirected
1164,127, 293,Undirected
1165,11, 293,Undirected
1166,0, 294,Undirected
1167,83, 294,Undirected
1168,75, 294,Undirected
1169,136, 294,Undirected
1170,34, 295,Undirected
1171,214, 295,Undirected
1172,67, 295,Undirected
1173,22, 295,Undirected
1174,41, 296,Undirected
1175,178, 296,Undirected
1176,72, 296,Undirected
1177,143, 296,Undirected
1178,100, 297,Undirected
1179,8, 297,Undirected
1180,247, 297,Undirected
1181,12, 297,Undirected
1182,161, 298,Undirected
1183,159, 298,Undirected
1184,210, 298,Undirected
1185,0, 298,Undirected
1186,19, 299,Undirected
1187,124, 299,Undirected
1188,245, 299,Undirected
1189,217, 299,Undirected
1190,73, 300,Undirected
1191,24, 300,Undirected
1192,7, 300,Undirected
1193,169, 300,Undirected
1194,35, 301,Undirected
1195,178, 301,Undirected
1196,46, 301,Undirected
1197,11, 301,Undirected
1198,121, 302,Undirected
1199,279, 302,Undirected
1200,24, 302,Undirected
1201,2, 302,Undirected
1202,45, 303,Undirected
1203,41, 303,Undirected
1204,106, 303,Undirected
1205,64, 303,Undirected
1206,83, 304,Undirected
1207,29, 304,Undirected
1208,60, 304,Undirected
1209,158, 304,Undirected
1210,244, 305,Undirected
1211,0, 305,Undirected
1212,45, 305,Undirected
1213,290, 305,Undirected
1214,111, 306,Undirected
1215,237, 306,Undirected
1216,51, 306,Undirected
1217,11, 306,Undirected
1218,133, 307,Undirected
1219,70, 307,Undirected
1220,20, 307,Undirected
1221,29, 307,Undirected
1222,74, 308,Undirected
1223,2, 308,Undirected
1224,149, 308,Undirected
1225,164, 308,Undirected
1226,153, 309,Undirected
1227,107, 309,Undirected
1228,23, 309,Undirected
1229,162, 309,Undirected
1230,61, 310,Undirected
1231,101, 310,Undirected
1232,6, 310,Undirected
1233,137, 310,Undirected
1234,128, 311,Undirected
1235,29, 311,Undirected
1236,4, 311,Undirected
1237,12, 311,Undirected
1238,100, 312,Undirected
1239,69, 312,Undirected
1240,87, 312,Undirected
1241,5, 312,Undirected
1242,109, 313,Undirected
1243,130, 313,Undirected
1244,120, 313,Undirected
1245,6, 313,Undirected
1246,276, 314,Undirected
1247,93, 314,Undirected
1248,131, 314,Undirected
1249,161, 314,Undirected
1250,59, 315,Undirected
1251,11, 315,Undirected
1252,156, 315,Undirected
1253,120, 315,Undirected
1254,168, 316,Undirected
1255,5, 316,Undirected
1256,14, 316,Undirected
1257,23, 316,Undirected
1258,35, 317,Undirected
1259,9, 317,Undirected
1260,21, 317,Undirected
1261,44, 317,Undirected
1262,62, 318,Undirected
1263,273, 318,Undirected
1264,95, 318,Undirected
1265,76, 318,Undirected
1266,70, 319,Undirected
1267,92, 319,Undirected
1268,7, 319,Undirected
1269,107, 319,Undirected
1270,62, 320,Undirected
1271,5, 320,Undirected
1272,177, 320,Undirected
1273,13, 320,Undirected
1274,100, 321,Undirected
1275,35, 321,Undirected
1276,207, 321,Undirected
1277,7, 321,Undirected
1278,4, 322,Undirected
1279,126, 322,Undirected
1280,71, 322,Undirected
1281,23, 322,Undirected
1282,81, 323,Undirected
1283,55, 323,Undirected
1284,264, 323,Undirected
1285,63, 323,Undirected
1286,122, 324,Undirected
1287,12, 324,Undirected
1288,230, 324,Undirected
1289,6, 324,Undirected
1290,0, 325,Undirected
1291,20, 325,Undirected
1292,62, 325,Undirected
1293,142, 325,Undirected
1294,46, 326,Undirected
1295,211, 326,Undirected
1296,8, 326,Undirected
1297,212, 326,Undirected
1298,70, 327,Undirected
1299,80, 327,Undirected
1300,81, 327,Undirected
1301,125, 327,Undirected
1302,149, 328,Undirected
1303,74, 328,Undirected
1304,303, 328,Undirected
1305,218, 328,Undirected
1306,135, 329,Undirected
1307,313, 329,Undirected
1308,19, 329,Undirected
1309,25, 329,Undirected
1310,226, 330,Undirected
1311,1, 330,Undirected
1312,20, 330,Undirected
1313,3, 330,Undirected
1314,0, 331,Undirected
1315,8, 331,Undirected
1316,12, 331,Undirected
1317,53, 331,Undirected
1318,6, 332,Undirected
1319,125, 332,Undirected
1320,33, 332,Undirected
1321,127, 332,Undirected
1322,171, 333,Undirected
1323,125, 333,Undirected
1324,276, 333,Undirected
1325,85, 333,Undirected
1326,259, 334,Undirected
1327,125, 334,Undirected
1328,148, 334,Undirected
1329,8, 334,Undirected
1330,99, 335,Undirected
1331,154, 335,Undirected
1332,227, 335,Undirected
1333,241, 335,Undirected
1334,149, 336,Undirected
1335,107, 336,Undirected
1336,26, 336,Undirected
1337,41, 336,Undirected
1338,152, 337,Undirected
1339,163, 337,Undirected
1340,118, 337,Undirected
1341,12, 337,Undirected
1342,224, 338,Undirected
1343,88, 338,Undirected
1344,12, 338,Undirected
1345,145, 338,Undirected
1346,298, 339,Undirected
1347,103, 339,Undirected
1348,142, 339,Undirected
1349,322, 339,Undirected
1350,10, 340,Undirected
1351,182, 340,Undirected
1352,4, 340,Undirected
1353,134, 340,Undirected
1354,0, 341,Undirected
1355,12, 341,Undirected
1356,4, 341,Undirected
1357,68, 341,Undirected
1358,6, 342,Undirected
1359,18, 342,Undirected
1360,247, 342,Undirected
1361,20, 342,Undirected
1362,21, 343,Undirected
1363,287, 343,Undirected
1364,44, 343,Undirected
1365,5, 343,Undirected
1366,30, 344,Undirected
1367,309, 344,Undirected
1368,169, 344,Undirected
1369,7, 344,Undirected
1370,209, 345,Undirected
1371,306, 345,Undirected
1372,3, 345,Undirected
1373,23, 345,Undirected
1374,2, 346,Undirected
1375,293, 346,Undirected
1376,198, 346,Undirected
1377,157, 346,Undirected
1378,43, 347,Undirected
1379,222, 347,Undirected
1380,206, 347,Undirected
1381,218, 347,Undirected
1382,171, 348,Undirected
1383,308, 348,Undirected
1384,26, 348,Undirected
1385,195, 348,Undirected
1386,26, 349,Undirected
1387,25, 349,Undirected
1388,107, 349,Undirected
1389,1, 349,Undirected
1390,349, 350,Undirected
1391,277, 350,Undirected
1392,30, 350,Undirected
1393,13, 350,Undirected
1394,81, 351,Undirected
1395,189, 351,Undirected
1396,155, 351,Undirected
1397,57, 351,Undirected
1398,9, 352,Undirected
1399,26, 352,Undirected
1400,171, 352,Undirected
1401,142, 352,Undirected
1402,11, 353,Undirected
1403,219, 353,Undirected
1404,25, 353,Undirected
1405,148, 353,Undirected
1406,276, 354,Undirected
1407,3, 354,Undirected
1408,5, 354,Undirected
1409,120, 354,Undirected
1410,41, 355,Undirected
1411,196, 355,Undirected
1412,142, 355,Undirected
1413,14, 355,Undirected
1414,6, 356,Undirected
1415,189, 356,Undirected
1416,41, 356,Undirected
1417,9, 356,Undirected
1418,351, 357,Undirected
1419,198, 357,Undirected
1420,100, 357,Undirected
1421,301, 357,Undirected
1422,125, 358,Undirected
1423,330, 358,Undirected
1424,37, 358,Undirected
1425,9, 358,Undirected
1426,29, 359,Undirected
1427,161, 359,Undirected
1428,12, 359,Undirected
1429,9, 359,Undirected
1430,7, 360,Undirected
1431,38, 360,Undirected
1432,204, 360,Undirected
1433,22, 360,Undirected
1434,41, 361,Undirected
1435,6, 361,Undirected
1436,177, 361,Undirected
1437,348, 361,Undirected
1438,173, 362,Undirected
1439,169, 362,Undirected
1440,157, 362,Undirected
1441,52, 362,Undirected
1442,250, 363,Undirected
1443,41, 363,Undirected
1444,94, 363,Undirected
1445,298, 363,Undirected
1446,0, 364,Undirected
1447,3, 364,Undirected
1448,70, 364,Undirected
1449,242, 364,Undirected
1450,93, 365,Undirected
1451,89, 365,Undirected
1452,171, 365,Undirected
1453,113, 365,Undirected
1454,2, 366,Undirected
1455,14, 366,Undirected
1456,229, 366,Undirected
1457,224, 366,Undirected
1458,235, 367,Undirected
1459,210, 367,Undirected
1460,16, 367,Undirected
1461,14, 367,Undirected
1462,120, 368,Undirected
1463,41, 368,Undirected
1464,107, 368,Undirected
1465,142, 368,Undirected
1466,23, 369,Undirected
1467,65, 369,Undirected
1468,151, 369,Undirected
1469,185, 369,Undirected
1470,215, 370,Undirected
1471,41, 370,Undirected
1472,82, 370,Undirected
1473,3, 370,Undirected
1474,28, 371,Undirected
1475,213, 371,Undirected
1476,3, 371,Undirected
1477,353, 371,Undirected
1478,16, 372,Undirected
1479,19, 372,Undirected
1480,368, 372,Undirected
1481,28, 372,Undirected
1482,245, 373,Undirected
1483,3, 373,Undirected
1484,12, 373,Undirected
1485,155, 373,Undirected
1486,280, 374,Undirected
1487,70, 374,Undirected
1488,214, 374,Undirected
1489,2, 374,Undirected
1490,25, 375,Undirected
1491,19, 375,Undirected
1492,278, 375,Undirected
1493,205, 375,Undirected
1494,329, 376,Undirected
1495,19, 376,Undirected
1496,16, 376,Undirected
1497,328, 376,Undirected
1498,251, 377,Undirected
1499,85, 377,Undirected
1500,12, 377,Undirected
1501,100, 377,Undirected
1502,11, 378,Undirected
1503,162, 378,Undirected
1504,218, 378,Undirected
1505,121, 378,Undirected
1506,27, 379,Undirected
1507,67, 379,Undirected
1508,69, 379,Undirected
1509,129, 379,Undirected
1510,216, 380,Undirected
1511,130, 380,Undirected
1512,16, 380,Undirected
1513,9, 380,Undirected
1514,88, 381,Undirected
1515,129, 381,Undirected
1516,332, 381,Undirected
1517,46, 381,Undirected
1518,288, 382,Undirected
1519,132, 382,Undirected
1520,89, 382,Undirected
1521,158, 382,Undirected
1522,287, 383,Undirected
1523,137, 383,Undirected
1524,70, 383,Undirected
1525,41, 383,Undirected
1526,126, 384,Undirected
1527,182, 384,Undirected
1528,193, 384,Undirected
1529,271, 384,Undirected
1530,226, 385,Undirected
1531,104, 385,Undirected
1532,14, 385,Undirected
1533,39, 385,Undirected
1534,10, 386,Undirected
1535,154, 386,Undirected
1536,25, 386,Undirected
1537,94, 386,Undirected
1538,100, 387,Undirected
1539,10, 387,Undirected
1540,0, 387,Undirected
1541,12, 387,Undirected
1542,122, 388,Undirected
1543,168, 388,Undirected
1544,212, 388,Undirected
1545,107, 388,Undirected
1546,7, 389,Undirected
1547,146, 389,Undirected
1548,8, 389,Undirected
1549,44, 389,Undirected
1550,299, 390,Undirected
1551,252, 390,Undirected
1552,6, 390,Undirected
1553,148, 390,Undirected
1554,11, 391,Undirected
1555,344, 391,Undirected
1556,7, 391,Undirected
1557,157, 391,Undirected
1558,306, 392,Undirected
1559,98, 392,Undirected
1560,56, 392,Undirected
1561,4, 392,Undirected
1562,26, 393,Undirected
1563,66, 393,Undirected
1564,331, 393,Undirected
1565,279, 393,Undirected
1566,26, 394,Undirected
1567,103, 394,Undirected
1568,282, 394,Undirected
1569,41, 394,Undirected
1570,84, 395,Undirected
1571,341, 395,Undirected
1572,123, 395,Undirected
1573,12, 395,Undirected
1574,298, 396,Undirected
1575,40, 396,Undirected
1576,6, 396,Undirected
1577,390, 396,Undirected
1578,45, 397,Undirected
1579,24, 397,Undirected
1580,135, 397,Undirected
1581,6, 397,Undirected
1582,206, 398,Undirected
1583,391, 398,Undirected
1584,264, 398,Undirected
1585,29, 398,Undirected
1586,9, 399,Undirected
1587,151, 399,Undirected
1588,37, 399,Undirected
1589,238, 399,Undirected
1590,11, 400,Undirected
1591,46, 400,Undirected
1592,271, 400,Undirected
1593,307, 400,Undirected
1594,83, 401,Undirected
1595,226, 401,Undirected
1596,2, 401,Undirected
1597,92, 401,Undirected
1598,9, 402,Undirected
1599,223, 402,Undirected
1600,167, 402,Undirected
1601,244, 402,Undirected
1602,77, 403,Undirected
1603,352, 403,Undirected
1604,82, 403,Undirected
1605,7, 403,Undirected
1606,161, 404,Undirected
1607,103, 404,Undirected
1608,12, 404,Undirected
1609,5, 404,Undirected
1610,392, 405,Undirected
1611,33, 405,Undirected
1612,66, 405,Undirected
1613,82, 405,Undirected
1614,214, 406,Undirected
1615,85, 406,Undirected
1616,100, 406,Undirected
1617,7, 406,Undirected
1618,260, 407,Undirected
1619,164, 407,Undirected
1620,249, 407,Undirected
1621,271, 407,Undirected
1622,198, 408,Undirected
1623,390, 408,Undirected
1624,358, 408,Undirected
1625,295, 408,Undirected
1626,167, 409,Undirected
1627,126, 409,Undirected
1628,12, 409,Undirected
1629,11, 409,Undirected
1630,70, 410,Undirected
1631,29, 410,Undirected
1632,109, 410,Undirected
1633,6, 410,Undirected
1634,404, 411,Undirected
1635,17, 411,Undirected
1636,2, 411,Undirected
1637,130, 411,Undirected
1638,23, 412,Undirected
1639,13, 412,Undirected
1640,61, 412,Undirected
1641,285, 412,Undirected
1642,0, 413,Undirected
1643,162, 413,Undirected
1644,288, 413,Undirected
1645,23, 413,Undirected
1646,189, 414,Undirected
1647,11, 414,Undirected
1648,329, 414,Undirected
1649,281, 414,Undirected
1650,1, 415,Undirected
1651,134, 415,Undirected
1652,154, 415,Undirected
1653,328, 415,Undirected
1654,3, 416,Undirected
1655,187, 416,Undirected
1656,274, 416,Undirected
1657,100, 416,Undirected
1658,298, 417,Undirected
1659,136, 417,Undirected
1660,373, 417,Undirected
1661,233, 417,Undirected
1662,408, 418,Undirected
1663,85, 418,Undirected
1664,100, 418,Undirected
1665,197, 418,Undirected
1666,1, 419,Undirected
1667,25, 419,Undirected
1668,161, 419,Undirected
1669,122, 419,Undirected
1670,239, 420,Undirected
1671,53, 420,Undirected
1672,54, 420,Undirected
1673,220, 420,Undirected
1674,5, 421,Undirected
1675,125, 421,Undirected
1676,256, 421,Undirected
1677,267, 421,Undirected
1678,11, 422,Undirected
1679,24, 422,Undirected
1680,338, 422,Undirected
1681,16, 422,Undirected
1682,11, 423,Undirected
1683,143, 423,Undirected
1684,222, 423,Undirected
1685,50, 423,Undirected
1686,2, 424,Undirected
1687,0, 424,Undirected
1688,144, 424,Undirected
1689,269, 424,Undirected
1690,242, 425,Undirected
1691,250, 425,Undirected
1692,127, 425,Undirected
1693,182, 425,Undirected
1694,84, 426,Undirected
1695,23, 426,Undirected
1696,288, 426,Undirected
1697,143, 426,Undirected
1698,21, 427,Undirected
1699,49, 427,Undirected
1700,289, 427,Undirected
1701,76, 427,Undirected
1702,224, 428,Undirected
1703,64, 428,Undirected
1704,100, 428,Undirected
1705,19, 428,Undirected
1706,271, 429,Undirected
1707,70, 429,Undirected
1708,87, 429,Undirected
1709,404, 429,Undirected
1710,240, 430,Undirected
1711,7, 430,Undirected
1712,415, 430,Undirected
1713,8, 430,Undirected
1714,324, 431,Undirected
1715,99, 431,Undirected
1716,228, 431,Undirected
1717,19, 431,Undirected
1718,264, 432,Undirected
1719,217, 432,Undirected
1720,263, 432,Undirected
1721,67, 432,Undirected
1722,14, 433,Undirected
1723,263, 433,Undirected
1724,22, 433,Undirected
1725,35, 433,Undirected
1726,0, 434,Undirected
1727,76, 434,Undirected
1728,246, 434,Undirected
1729,6, 434,Undirected
1730,205, 435,Undirected
1731,70, 435,Undirected
1732,80, 435,Undirected
1733,11, 435,Undirected
1734,93, 436,Undirected
1735,32, 436,Undirected
1736,274, 436,Undirected
1737,12, 436,Undirected
1738,34, 437,Undirected
1739,318, 437,Undirected
1740,51, 437,Undirected
1741,351, 437,Undirected
1742,151, 438,Undirected
1743,344, 438,Undirected
1744,134, 438,Undirected
1745,277, 438,Undirected
1746,121, 439,Undirected
1747,129, 439,Undirected
1748,75, 439,Undirected
1749,71, 439,Undirected
1750,292, 440,Undirected
1751,142, 440,Undirected
1752,64, 440,Undirected
1753,395, 440,Undirected
1754,137, 441,Undirected
1755,1, 441,Undirected
1756,11, 441,Undirected
1757,341, 441,Undirected
1758,42, 442,Undirected
1759,312, 442,Undirected
1760,94, 442,Undirected
1761,203, 442,Undirected
1762,10, 443,Undirected
1763,132, 443,Undirected
1764,206, 443,Undirected
1765,9, 443,Undirected
1766,433, 444,Undirected
1767,158, 444,Undirected
1768,5, 444,Undirected
1769,6, 444,Undirected
1770,196, 445,Undirected
1771,135, 445,Undirected
1772,12, 445,Undirected
1773,1, 445,Undirected
1774,59, 446,Undirected
1775,8, 446,Undirected
1776,23, 446,Undirected
1777,390, 446,Undirected
1778,12, 447,Undirected
1779,98, 447,Undirected
1780,132, 447,Undirected
1781,49, 447,Undirected
1782,17, 448,Undirected
1783,422, 448,Undirected
1784,156, 448,Undirected
1785,318, 448,Undirected
1786,328, 449,Undirected
1787,149, 449,Undirected
1788,293, 449,Undirected
1789,297, 449,Undirected
1790,267, 450,Undirected
1791,373, 450,Undirected
1792,110, 450,Undirected
1793,16, 450,Undirected
1794,389, 451,Undirected
1795,216, 451,Undirected
1796,95, 451,Undirected
1797,230, 451,Undirected
1798,37, 452,Undirected
1799,340, 452,Undirected
1800,330, 452,Undirected
1801,253, 452,Undirected
1802,356, 453,Undirected
1803,232, 453,Undirected
1804,35, 453,Undirected
1805,180, 453,Undirected
1806,1, 454,Undirected
1807,64, 454,Undirected
1808,288, 454,Undirected
1809,190, 454,Undirected
1810,36, 455,Undirected
1811,48, 455,Undirected
1812,19, 455,Undirected
1813,197, 455,Undirected
1814,12, 456,Undirected
1815,164, 456,Undirected
1816,331, 456,Undirected
1817,28, 456,Undirected
1818,52, 457,Undirected
1819,390, 457,Undirected
1820,7, 457,Undirected
1821,300, 457,Undirected
1822,62, 458,Undirected
1823,67, 458,Undirected
1824,142, 458,Undirected
1825,43, 458,Undirected
1826,266, 459,Undirected
1827,106, 459,Undirected
1828,123, 459,Undirected
1829,227, 459,Undirected
1830,196, 460,Undirected
1831,7, 460,Undirected
1832,103, 460,Undirected
1833,14, 460,Undirected
1834,198, 461,Undirected
1835,205, 461,Undirected
1836,88, 461,Undirected
1837,337, 461,Undirected
1838,4, 462,Undirected
1839,107, 462,Undirected
1840,95, 462,Undirected
1841,173, 462,Undirected
1842,216, 463,Undirected
1843,333, 463,Undirected
1844,70, 463,Undirected
1845,21, 463,Undirected
1846,94, 464,Undirected
1847,454, 464,Undirected
1848,51, 464,Undirected
1849,21, 464,Undirected
1850,172, 465,Undirected
1851,454, 465,Undirected
1852,218, 465,Undirected
1853,74, 465,Undirected
1854,215, 466,Undirected
1855,14, 466,Undirected
1856,124, 466,Undirected
1857,271, 466,Undirected
1858,37, 467,Undirected
1859,82, 467,Undirected
1860,115, 467,Undirected
1861,17, 467,Undirected
1862,247, 468,Undirected
1863,295, 468,Undirected
1864,207, 468,Undirected
1865,378, 468,Undirected
1866,162, 469,Undirected
1867,15, 469,Undirected
1868,117, 469,Undirected
1869,185, 469,Undirected
1870,82, 470,Undirected
1871,407, 470,Undirected
1872,11, 470,Undirected
1873,245, 470,Undirected
1874,7, 471,Undirected
1875,82, 471,Undirected
1876,436, 471,Undirected
1877,378, 471,Undirected
1878,329, 472,Undirected
1879,354, 472,Undirected
1880,204, 472,Undirected
1881,31, 472,Undirected
1882,260, 473,Undirected
1883,13, 473,Undirected
1884,108, 473,Undirected
1885,463, 473,Undirected
1886,61, 474,Undirected
1887,0, 474,Undirected
1888,24, 474,Undirected
1889,6, 474,Undirected
1890,370, 475,Undirected
1891,24, 475,Undirected
1892,60, 475,Undirected
1893,202, 475,Undirected
1894,5, 476,Undirected
1895,64, 476,Undirected
1896,105, 476,Undirected
1897,123, 476,Undirected
1898,380, 477,Undirected
1899,53, 477,Undirected
1900,296, 477,Undirected
1901,72, 477,Undirected
1902,10, 478,Undirected
1903,12, 478,Undirected
1904,11, 478,Undirected
1905,131, 478,Undirected
1906,4, 479,Undirected
1907,114, 479,Undirected
1908,96, 479,Undirected
1909,128, 479,Undirected
1910,77, 480,Undirected
1911,9, 480,Undirected
1912,245, 480,Undirected
1913,66, 480,Undirected
1914,159, 481,Undirected
1915,52, 481,Undirected
1916,252, 481,Undirected
1917,22, 481,Undirected
1918,427, 482,Undirected
1919,88, 482,Undirected
1920,11, 482,Undirected
1921,158, 482,Undirected
1922,243, 483,Undirected
1923,46, 483,Undirected
1924,422, 483,Undirected
1925,479, 483,Undirected
1926,286, 484,Undirected
1927,52, 484,Undirected
1928,4, 484,Undirected
1929,165, 484,Undirected
1930,8, 485,Undirected
1931,408, 485,Undirected
1932,402, 485,Undirected
1933,3, 485,Undirected
1934,125, 486,Undirected
1935,168, 486,Undirected
1936,5, 486,Undirected
1937,28, 486,Undirected
1938,99, 487,Undirected
1939,213, 487,Undirected
1940,4, 487,Undirected
1941,179, 487,Undirected
1942,103, 488,Undirected
1943,91, 488,Undirected
1944,335, 488,Undirected
1945,185, 488,Undirected
1946,116, 489,Undirected
1947,367, 489,Undirected
1948,114, 489,Undirected
1949,55, 489,Undirected
1950,101, 490,Undirected
1951,5, 490,Undirected
1952,94, 490,Undirected
1953,463, 490,Undirected
1954,217, 491,Undirected
1955,145, 491,Undirected
1956,11, 491,Undirected
1957,25, 491,Undirected
1958,152, 492,Undirected
1959,9, 492,Undirected
1960,282, 492,Undirected
1961,10, 492,Undirected
1962,201, 493,Undirected
1963,5, 493,Undirected
1964,4, 493,Undirected
1965,216, 493,Undirected
1966,314, 494,Undirected
1967,164, 494,Undirected
1968,183, 494,Undirected
1969,447, 494,Undirected
