Id, Source, Target, Type
3433,3, 860,Undirected
3434,386, 861,Undirected
3435,200, 861,Undirected
3436,483, 861,Undirected
3437,32, 861,Undirected
3438,93, 862,Undirected
3439,291, 862,Undirected
3440,554, 862,Undirected
3441,541, 862,Undirected
3442,253, 863,Undirected
3443,187, 863,Undirected
3444,7, 863,Undirected
3445,200, 863,Undirected
3446,470, 864,Undirected
3447,231, 864,Undirected
3448,447, 864,Undirected
3449,839, 864,Undirected
3450,485, 865,Undirected
3451,853, 865,Undirected
3452,4, 865,Undirected
3453,376, 865,Undirected
3454,16, 866,Undirected
3455,796, 866,Undirected
3456,293, 866,Undirected
3457,2, 866,Undirected
3458,673, 867,Undirected
3459,491, 867,Undirected
3460,2, 867,Undirected
3461,54, 867,Undirected
3462,50, 868,Undirected
3463,818, 868,Undirected
3464,521, 868,Undirected
3465,196, 868,Undirected
3466,334, 869,Undirected
3467,134, 869,Undirected
3468,1, 869,Undirected
3469,409, 869,Undirected
3470,184, 870,Undirected
3471,46, 870,Undirected
3472,3, 870,Undirected
3473,157, 870,Undirected
3474,157, 871,Undirected
3475,87, 871,Undirected
3476,754, 871,Undirected
3477,52, 871,Undirected
3478,775, 872,Undirected
3479,801, 872,Undirected
3480,28, 872,Undirected
3481,0, 872,Undirected
3482,186, 873,Undirected
3483,62, 873,Undirected
3484,758, 873,Undirected
3485,335, 873,Undirected
3486,29, 874,Undirected
3487,388, 874,Undirected
3488,607, 874,Undirected
3489,377, 874,Undirected
3490,799, 875,Undirected
3491,234, 875,Undirected
3492,499, 875,Undirected
3493,291, 875,Undirected
3494,128, 876,Undirected
3495,278, 876,Undirected
3496,375, 876,Undirected
3497,597, 876,Undirected
3498,221, 877,Undirected
3499,154, 877,Undirected
3500,251, 877,Undirected
3501,759, 877,Undirected
3502,446, 878,Undirected
3503,557, 878,Undirected
3504,287, 878,Undirected
3505,76, 878,Undirected
3506,168, 879,Undirected
3507,781, 879,Undirected
3508,274, 879,Undirected
3509,2, 879,Undirected
3510,380, 880,Undirected
3511,87, 880,Undirected
3512,16, 880,Undirected
3513,160, 880,Undirected
3514,301, 881,Undirected
3515,643, 881,Undirected
3516,98, 881,Undirected
3517,16, 881,Undirected
3518,620, 882,Undirected
3519,271, 882,Undirected
3520,808, 882,Undirected
3521,22, 882,Undirected
3522,63, 883,Undirected
3523,506, 883,Undirected
3524,87, 883,Undirected
3525,101, 883,Undirected
3526,740, 884,Undirected
3527,287, 884,Undirected
3528,109, 884,Undirected
3529,101, 884,Undirected
3530,60, 885,Undirected
3531,371, 885,Undirected
3532,21, 885,Undirected
3533,11, 885,Undirected
3534,169, 886,Undirected
3535,339, 886,Undirected
3536,457, 886,Undirected
3537,136, 886,Undirected
3538,470, 887,Undirected
3539,566, 887,Undirected
3540,71, 887,Undirected
3541,11, 887,Undirected
3542,29, 888,Undirected
3543,401, 888,Undirected
3544,21, 888,Undirected
3545,628, 888,Undirected
3546,67, 889,Undirected
3547,269, 889,Undirected
3548,181, 889,Undirected
3549,80, 889,Undirected
3550,53, 890,Undirected
3551,17, 890,Undirected
3552,31, 890,Undirected
3553,414, 890,Undirected
3554,308, 891,Undirected
3555,34, 891,Undirected
3556,668, 891,Undirected
3557,394, 891,Undirected
3558,20, 892,Undirected
3559,87, 892,Undirected
3560,7, 892,Undirected
3561,154, 892,Undirected
3562,869, 893,Undirected
3563,712, 893,Undirected
3564,173, 893,Undirected
3565,266, 893,Undirected
3566,466, 894,Undirected
3567,31, 894,Undirected
3568,228, 894,Undirected
3569,100, 894,Undirected
3570,84, 895,Undirected
3571,145, 895,Undirected
3572,253, 895,Undirected
3573,646, 895,Undirected
3574,17, 896,Undirected
3575,4, 896,Undirected
3576,32, 896,Undirected
3577,665, 896,Undirected
3578,391, 897,Undirected
3579,591, 897,Undirected
3580,54, 897,Undirected
3581,294, 897,Undirected
3582,518, 898,Undirected
3583,247, 898,Undirected
3584,843, 898,Undirected
3585,267, 898,Undirected
3586,18, 899,Undirected
3587,873, 899,Undirected
3588,203, 899,Undirected
3589,225, 899,Undirected
3590,13, 900,Undirected
3591,223, 900,Undirected
3592,40, 900,Undirected
3593,454, 900,Undirected
3594,240, 901,Undirected
3595,538, 901,Undirected
3596,3, 901,Undirected
3597,16, 901,Undirected
3598,10, 902,Undirected
3599,52, 902,Undirected
3600,790, 902,Undirected
3601,100, 902,Undirected
3602,118, 903,Undirected
3603,212, 903,Undirected
3604,669, 903,Undirected
3605,213, 903,Undirected
3606,17, 904,Undirected
3607,189, 904,Undirected
3608,160, 904,Undirected
3609,100, 904,Undirected
3610,13, 905,Undirected
3611,20, 905,Undirected
3612,189, 905,Undirected
3613,10, 905,Undirected
3614,18, 906,Undirected
3615,201, 906,Undirected
3616,645, 906,Undirected
3617,8, 906,Undirected
3618,160, 907,Undirected
3619,193, 907,Undirected
3620,89, 907,Undirected
3621,309, 907,Undirected
3622,834, 908,Undirected
3623,715, 908,Undirected
3624,40, 908,Undirected
3625,810, 908,Undirected
3626,72, 909,Undirected
3627,827, 909,Undirected
3628,581, 909,Undirected
3629,220, 909,Undirected
3630,545, 910,Undirected
3631,254, 910,Undirected
3632,582, 910,Undirected
3633,141, 910,Undirected
3634,510, 911,Undirected
3635,204, 911,Undirected
3636,906, 911,Undirected
3637,281, 911,Undirected
3638,579, 912,Undirected
3639,13, 912,Undirected
3640,142, 912,Undirected
3641,735, 912,Undirected
3642,4, 913,Undirected
3643,710, 913,Undirected
3644,689, 913,Undirected
3645,629, 913,Undirected
3646,322, 914,Undirected
3647,398, 914,Undirected
3648,590, 914,Undirected
3649,31, 914,Undirected
3650,138, 915,Undirected
3651,75, 915,Undirected
3652,56, 915,Undirected
3653,2, 915,Undirected
3654,55, 916,Undirected
3655,40, 916,Undirected
3656,89, 916,Undirected
3657,233, 916,Undirected
3658,303, 917,Undirected
3659,317, 917,Undirected
3660,314, 917,Undirected
3661,645, 917,Undirected
3662,13, 918,Undirected
3663,14, 918,Undirected
3664,825, 918,Undirected
3665,447, 918,Undirected
3666,453, 919,Undirected
3667,154, 919,Undirected
3668,11, 919,Undirected
3669,690, 919,Undirected
3670,565, 920,Undirected
3671,34, 920,Undirected
3672,1, 920,Undirected
3673,662, 920,Undirected
3674,697, 921,Undirected
3675,6, 921,Undirected
3676,640, 921,Undirected
3677,39, 921,Undirected
3678,177, 922,Undirected
3679,13, 922,Undirected
3680,14, 922,Undirected
3681,266, 922,Undirected
3682,9, 923,Undirected
3683,227, 923,Undirected
3684,80, 923,Undirected
3685,790, 923,Undirected
3686,95, 924,Undirected
3687,722, 924,Undirected
3688,905, 924,Undirected
3689,462, 924,Undirected
3690,207, 925,Undirected
3691,574, 925,Undirected
3692,356, 925,Undirected
3693,717, 925,Undirected
3694,221, 926,Undirected
3695,203, 926,Undirected
3696,112, 926,Undirected
3697,140, 926,Undirected
3698,600, 927,Undirected
3699,13, 927,Undirected
3700,94, 927,Undirected
3701,343, 927,Undirected
3702,771, 928,Undirected
3703,685, 928,Undirected
3704,10, 928,Undirected
3705,770, 928,Undirected
3706,380, 929,Undirected
3707,252, 929,Undirected
3708,918, 929,Undirected
3709,209, 929,Undirected
3710,897, 930,Undirected
3711,166, 930,Undirected
3712,607, 930,Undirected
3713,248, 930,Undirected
3714,187, 931,Undirected
3715,866, 931,Undirected
3716,681, 931,Undirected
3717,117, 931,Undirected
3718,7, 932,Undirected
3719,783, 932,Undirected
3720,30, 932,Undirected
3721,562, 932,Undirected
3722,314, 933,Undirected
3723,63, 933,Undirected
3724,858, 933,Undirected
3725,398, 933,Undirected
3726,54, 934,Undirected
3727,503, 934,Undirected
3728,83, 934,Undirected
3729,414, 934,Undirected
3730,661, 935,Undirected
3731,746, 935,Undirected
3732,4, 935,Undirected
3733,437, 935,Undirected
3734,420, 936,Undirected
3735,777, 936,Undirected
3736,261, 936,Undirected
3737,3, 936,Undirected
3738,899, 937,Undirected
3739,45, 937,Undirected
3740,477, 937,Undirected
3741,4, 937,Undirected
3742,166, 938,Undirected
3743,36, 938,Undirected
3744,268, 938,Undirected
3745,142, 938,Undirected
3746,428, 939,Undirected
3747,196, 939,Undirected
3748,619, 939,Undirected
3749,144, 939,Undirected
3750,141, 940,Undirected
3751,151, 940,Undirected
3752,112, 940,Undirected
3753,422, 940,Undirected
3754,38, 941,Undirected
3755,801, 941,Undirected
3756,466, 941,Undirected
3757,112, 941,Undirected
3758,606, 942,Undirected
3759,376, 942,Undirected
3760,696, 942,Undirected
3761,10, 942,Undirected
3762,54, 943,Undirected
3763,95, 943,Undirected
3764,258, 943,Undirected
3765,899, 943,Undirected
3766,527, 944,Undirected
3767,453, 944,Undirected
3768,226, 944,Undirected
3769,203, 944,Undirected
3770,228, 945,Undirected
3771,84, 945,Undirected
3772,548, 945,Undirected
3773,172, 945,Undirected
3774,119, 946,Undirected
3775,7, 946,Undirected
3776,711, 946,Undirected
3777,112, 946,Undirected
3778,73, 947,Undirected
3779,85, 947,Undirected
3780,692, 947,Undirected
3781,805, 947,Undirected
3782,760, 948,Undirected
3783,32, 948,Undirected
3784,160, 948,Undirected
3785,776, 948,Undirected
3786,622, 949,Undirected
3787,32, 949,Undirected
3788,10, 949,Undirected
3789,367, 949,Undirected
3790,544, 950,Undirected
3791,507, 950,Undirected
3792,25, 950,Undirected
3793,55, 950,Undirected
3794,234, 951,Undirected
3795,203, 951,Undirected
3796,440, 951,Undirected
3797,586, 951,Undirected
3798,240, 952,Undirected
3799,0, 952,Undirected
3800,23, 952,Undirected
3801,21, 952,Undirected
3802,843, 953,Undirected
3803,21, 953,Undirected
3804,685, 953,Undirected
3805,855, 953,Undirected
3806,138, 954,Undirected
3807,481, 954,Undirected
3808,644, 954,Undirected
3809,754, 954,Undirected
3810,353, 955,Undirected
3811,25, 955,Undirected
3812,183, 955,Undirected
3813,698, 955,Undirected
3814,386, 956,Undirected
3815,1, 956,Undirected
3816,645, 956,Undirected
3817,33, 956,Undirected
3818,206, 957,Undirected
3819,600, 957,Undirected
3820,639, 957,Undirected
3821,755, 957,Undirected
3822,768, 958,Undirected
3823,536, 958,Undirected
3824,3, 958,Undirected
3825,170, 958,Undirected
3826,499, 959,Undirected
3827,189, 959,Undirected
3828,16, 959,Undirected
3829,8, 959,Undirected
3830,503, 960,Undirected
3831,679, 960,Undirected
3832,13, 960,Undirected
3833,31, 960,Undirected
3834,258, 961,Undirected
3835,849, 961,Undirected
3836,4, 961,Undirected
3837,421, 961,Undirected
3838,100, 962,Undirected
3839,17, 962,Undirected
3840,744, 962,Undirected
3841,212, 962,Undirected
3842,35, 963,Undirected
3843,339, 963,Undirected
3844,8, 963,Undirected
3845,895, 963,Undirected
3846,646, 964,Undirected
3847,56, 964,Undirected
3848,38, 964,Undirected
3849,150, 964,Undirected
3850,152, 965,Undirected
3851,101, 965,Undirected
3852,532, 965,Undirected
3853,273, 965,Undirected
3854,910, 966,Undirected
3855,2, 966,Undirected
3856,234, 966,Undirected
3857,13, 966,Undirected
3858,872, 967,Undirected
3859,28, 967,Undirected
3860,31, 967,Undirected
3861,43, 967,Undirected
3862,849, 968,Undirected
3863,25, 968,Undirected
3864,27, 968,Undirected
3865,472, 968,Undirected
3866,215, 969,Undirected
3867,115, 969,Undirected
3868,672, 969,Undirected
3869,36, 969,Undirected
3870,166, 970,Undirected
3871,350, 970,Undirected
3872,621, 970,Undirected
3873,346, 970,Undirected
3874,745, 971,Undirected
3875,346, 971,Undirected
3876,390, 971,Undirected
3877,100, 971,Undirected
3878,666, 972,Undirected
3879,513, 972,Undirected
3880,118, 972,Undirected
3881,67, 972,Undirected
3882,566, 973,Undirected
3883,106, 973,Undirected
3884,437, 973,Undirected
3885,283, 973,Undirected
3886,27, 974,Undirected
3887,376, 974,Undirected
3888,503, 974,Undirected
3889,354, 974,Undirected
3890,4, 975,Undirected
3891,47, 975,Undirected
3892,536, 975,Undirected
3893,266, 975,Undirected
3894,366, 976,Undirected
3895,462, 976,Undirected
3896,496, 976,Undirected
3897,211, 976,Undirected
3898,33, 977,Undirected
3899,15, 977,Undirected
3900,514, 977,Undirected
3901,59, 977,Undirected
3902,775, 978,Undirected
3903,242, 978,Undirected
3904,630, 978,Undirected
3905,10, 978,Undirected
3906,90, 979,Undirected
3907,43, 979,Undirected
3908,155, 979,Undirected
3909,35, 979,Undirected
3910,20, 980,Undirected
3911,37, 980,Undirected
3912,224, 980,Undirected
3913,415, 980,Undirected
3914,829, 981,Undirected
3915,229, 981,Undirected
3916,435, 981,Undirected
3917,915, 981,Undirected
3918,419, 982,Undirected
3919,182, 982,Undirected
3920,86, 982,Undirected
3921,28, 982,Undirected
3922,200, 983,Undirected
3923,4, 983,Undirected
3924,12, 983,Undirected
3925,506, 983,Undirected
3926,650, 984,Undirected
3927,312, 984,Undirected
3928,18, 984,Undirected
3929,522, 984,Undirected
3930,339, 985,Undirected
3931,10, 985,Undirected
3932,220, 985,Undirected
3933,39, 985,Undirected
3934,2, 986,Undirected
3935,228, 986,Undirected
3936,327, 986,Undirected
3937,150, 986,Undirected
3938,420, 987,Undirected
3939,221, 987,Undirected
3940,700, 987,Undirected
3941,10, 987,Undirected
3942,15, 988,Undirected
3943,339, 988,Undirected
3944,967, 988,Undirected
3945,795, 988,Undirected
3946,514, 989,Undirected
3947,292, 989,Undirected
3948,536, 989,Undirected
3949,17, 989,Undirected
3950,565, 990,Undirected
3951,198, 990,Undirected
3952,6, 990,Undirected
3953,10, 990,Undirected
3954,811, 991,Undirected
3955,675, 991,Undirected
3956,323, 991,Undirected
3957,418, 991,Undirected
3958,4, 992,Undirected
3959,106, 992,Undirected
3960,371, 992,Undirected
3961,15, 992,Undirected
3962,161, 993,Undirected
3963,710, 993,Undirected
3964,429, 993,Undirected
3965,672, 993,Undirected
3966,186, 994,Undirected
3967,954, 994,Undirected
3968,848, 994,Undirected
3969,122, 994,Undirected
3970,405, 995,Undirected
3971,285, 995,Undirected
3972,989, 995,Undirected
3973,22, 995,Undirected
3974,70, 996,Undirected
3975,726, 996,Undirected
3976,92, 996,Undirected
3977,552, 996,Undirected
3978,6, 997,Undirected
3979,207, 997,Undirected
3980,191, 997,Undirected
3981,51, 997,Undirected
3982,538, 998,Undirected
3983,282, 998,Undirected
3984,374, 998,Undirected
3985,244, 998,Undirected
3986,87, 999,Undirected
3987,521, 999,Undirected
3988,845, 999,Undirected
3989,460, 999,Undirected
3990,59, 1000,Undirected
3991,4, 1000,Undirected
3992,580, 1000,Undirected
3993,38, 1000,Undirected
3994,982, 1001,Undirected
3995,21, 1001,Undirected
3996,461, 1001,Undirected
3997,33, 1001,Undirected
3998,447, 1002,Undirected
3999,81, 1002,Undirected
4000,13, 1002,Undirected
4001,262, 1002,Undirected
4002,282, 1003,Undirected
4003,16, 1003,Undirected
4004,453, 1003,Undirected
4005,25, 1003,Undirected
4006,34, 1004,Undirected
4007,7, 1004,Undirected
4008,966, 1004,Undirected
4009,140, 1004,Undirected
4010,106, 1005,Undirected
4011,486, 1005,Undirected
4012,177, 1005,Undirected
4013,693, 1005,Undirected
4014,156, 1006,Undirected
4015,376, 1006,Undirected
4016,187, 1006,Undirected
4017,569, 1006,Undirected
4018,833, 1007,Undirected
4019,59, 1007,Undirected
4020,734, 1007,Undirected
4021,482, 1007,Undirected
4022,87, 1008,Undirected
4023,196, 1008,Undirected
4024,114, 1008,Undirected
4025,424, 1008,Undirected
4026,49, 1009,Undirected
4027,55, 1009,Undirected
4028,106, 1009,Undirected
4029,543, 1009,Undirected
4030,474, 1010,Undirected
4031,546, 1010,Undirected
4032,875, 1010,Undirected
4033,179, 1010,Undirected
4034,324, 1011,Undirected
4035,295, 1011,Undirected
4036,612, 1011,Undirected
4037,17, 1011,Undirected
4038,7, 1012,Undirected
4039,510, 1012,Undirected
4040,95, 1012,Undirected
4041,176, 1012,Undirected
4042,10, 1013,Undirected
4043,21, 1013,Undirected
4044,267, 1013,Undirected
4045,782, 1013,Undirected
4046,13, 1014,Undirected
4047,519, 1014,Undirected
4048,25, 1014,Undirected
4049,792, 1014,Undirected
4050,922, 1015,Undirected
4051,271, 1015,Undirected
4052,142, 1015,Undirected
4053,370, 1015,Undirected
4054,28, 1016,Undirected
4055,986, 1016,Undirected
4056,300, 1016,Undirected
4057,10, 1016,Undirected
4058,987, 1017,Undirected
4059,165, 1017,Undirected
4060,230, 1017,Undirected
4061,37, 1017,Undirected
4062,28, 1018,Undirected
4063,533, 1018,Undirected
4064,521, 1018,Undirected
4065,161, 1018,Undirected
4066,14, 1019,Undirected
4067,25, 1019,Undirected
4068,966, 1019,Undirected
4069,502, 1019,Undirected
4070,344, 1020,Undirected
4071,642, 1020,Undirected
4072,193, 1020,Undirected
4073,54, 1020,Undirected
4074,38, 1021,Undirected
4075,200, 1021,Undirected
4076,7, 1021,Undirected
4077,245, 1021,Undirected
4078,66, 1022,Undirected
4079,7, 1022,Undirected
4080,858, 1022,Undirected
4081,360, 1022,Undirected
4082,67, 1023,Undirected
4083,238, 1023,Undirected
4084,356, 1023,Undirected
4085,164, 1023,Undirected
4086,513, 1024,Undirected
4087,208, 1024,Undirected
4088,263, 1024,Undirected
4089,651, 1024,Undirected
4090,103, 1025,Undirected
4091,80, 1025,Undirected
4092,118, 1025,Undirected
4093,401, 1025,Undirected
4094,425, 1026,Undirected
4095,354, 1026,Undirected
4096,714, 1026,Undirected
4097,87, 1026,Undirected
4098,242, 1027,Undirected
4099,693, 1027,Undirected
4100,82, 1027,Undirected
4101,287, 1027,Undirected
4102,330, 1028,Undirected
4103,453, 1028,Undirected
4104,870, 1028,Undirected
4105,270, 1028,Undirected
4106,31, 1029,Undirected
4107,669, 1029,Undirected
4108,857, 1029,Undirected
4109,620, 1029,Undirected
4110,14, 1030,Undirected
4111,220, 1030,Undirected
4112,98, 1030,Undirected
4113,66, 1030,Undirected
4114,824, 1031,Undirected
4115,607, 1031,Undirected
4116,240, 1031,Undirected
4117,352, 1031,Undirected
4118,442, 1032,Undirected
4119,986, 1032,Undirected
4120,129, 1032,Undirected
4121,56, 1032,Undirected
4122,34, 1033,Undirected
4123,1012, 1033,Undirected
4124,31, 1033,Undirected
4125,371, 1033,Undirected
4126,11, 1034,Undirected
4127,318, 1034,Undirected
4128,676, 1034,Undirected
4129,234, 1034,Undirected
4130,427, 1035,Undirected
4131,961, 1035,Undirected
4132,100, 1035,Undirected
4133,412, 1035,Undirected
4134,191, 1036,Undirected
4135,865, 1036,Undirected
4136,35, 1036,Undirected
4137,405, 1036,Undirected
4138,315, 1037,Undirected
4139,380, 1037,Undirected
4140,142, 1037,Undirected
4141,1025, 1037,Undirected
4142,437, 1038,Undirected
4143,105, 1038,Undirected
4144,49, 1038,Undirected
4145,937, 1038,Undirected
4146,837, 1039,Undirected
4147,114, 1039,Undirected
4148,187, 1039,Undirected
4149,642, 1039,Undirected
4150,448, 1040,Undirected
4151,914, 1040,Undirected
4152,10, 1040,Undirected
4153,147, 1040,Undirected
4154,100, 1041,Undirected
4155,319, 1041,Undirected
4156,14, 1041,Undirected
4157,77, 1041,Undirected
4158,114, 1042,Undirected
4159,13, 1042,Undirected
4160,628, 1042,Undirected
4161,453, 1042,Undirected
4162,86, 1043,Undirected
4163,865, 1043,Undirected
4164,11, 1043,Undirected
4165,434, 1043,Undirected
4166,690, 1044,Undirected
4167,39, 1044,Undirected
4168,315, 1044,Undirected
4169,12, 1044,Undirected
4170,183, 1045,Undirected
4171,262, 1045,Undirected
4172,13, 1045,Undirected
4173,503, 1045,Undirected
4174,4, 1046,Undirected
4175,28, 1046,Undirected
4176,21, 1046,Undirected
4177,399, 1046,Undirected
4178,404, 1047,Undirected
4179,570, 1047,Undirected
4180,125, 1047,Undirected
4181,679, 1047,Undirected
4182,287, 1048,Undirected
4183,36, 1048,Undirected
4184,59, 1048,Undirected
4185,173, 1048,Undirected
4186,144, 1049,Undirected
4187,348, 1049,Undirected
4188,103, 1049,Undirected
4189,371, 1049,Undirected
4190,455, 1050,Undirected
4191,4, 1050,Undirected
4192,227, 1050,Undirected
4193,24, 1050,Undirected
4194,330, 1051,Undirected
4195,191, 1051,Undirected
4196,156, 1051,Undirected
4197,52, 1051,Undirected
4198,1001, 1052,Undirected
4199,491, 1052,Undirected
4200,24, 1052,Undirected
4201,286, 1052,Undirected
4202,978, 1053,Undirected
4203,20, 1053,Undirected
4204,406, 1053,Undirected
4205,14, 1053,Undirected
4206,261, 1054,Undirected
4207,415, 1054,Undirected
4208,167, 1054,Undirected
4209,1030, 1054,Undirected
4210,977, 1055,Undirected
4211,436, 1055,Undirected
4212,114, 1055,Undirected
4213,279, 1055,Undirected
4214,215, 1056,Undirected
4215,27, 1056,Undirected
4216,85, 1056,Undirected
4217,244, 1056,Undirected
4218,236, 1057,Undirected
4219,52, 1057,Undirected
4220,861, 1057,Undirected
4221,501, 1057,Undirected
4222,191, 1058,Undirected
4223,137, 1058,Undirected
4224,98, 1058,Undirected
4225,560, 1058,Undirected
4226,675, 1059,Undirected
4227,211, 1059,Undirected
4228,17, 1059,Undirected
4229,931, 1059,Undirected
4230,742, 1060,Undirected
4231,939, 1060,Undirected
4232,356, 1060,Undirected
4233,144, 1060,Undirected
4234,512, 1061,Undirected
4235,965, 1061,Undirected
4236,182, 1061,Undirected
4237,152, 1061,Undirected
4238,182, 1062,Undirected
4239,173, 1062,Undirected
4240,773, 1062,Undirected
4241,98, 1062,Undirected
4242,436, 1063,Undirected
4243,560, 1063,Undirected
4244,494, 1063,Undirected
4245,630, 1063,Undirected
4246,501, 1064,Undirected
4247,13, 1064,Undirected
4248,31, 1064,Undirected
4249,39, 1064,Undirected
4250,924, 1065,Undirected
4251,122, 1065,Undirected
4252,129, 1065,Undirected
4253,728, 1065,Undirected
4254,451, 1066,Undirected
4255,358, 1066,Undirected
4256,689, 1066,Undirected
4257,1042, 1066,Undirected
4258,252, 1067,Undirected
4259,449, 1067,Undirected
4260,81, 1067,Undirected
4261,454, 1067,Undirected
4262,176, 1068,Undirected
4263,460, 1068,Undirected
4264,2, 1068,Undirected
4265,48, 1068,Undirected
4266,357, 1069,Undirected
4267,148, 1069,Undirected
4268,208, 1069,Undirected
4269,446, 1069,Undirected
4270,214, 1070,Undirected
4271,161, 1070,Undirected
4272,306, 1070,Undirected
4273,697, 1070,Undirected
4274,796, 1071,Undirected
4275,216, 1071,Undirected
4276,155, 1071,Undirected
4277,370, 1071,Undirected
4278,458, 1072,Undirected
4279,711, 1072,Undirected
4280,336, 1072,Undirected
4281,299, 1072,Undirected
4282,604, 1073,Undirected
4283,50, 1073,Undirected
4284,900, 1073,Undirected
4285,560, 1073,Undirected
4286,84, 1074,Undirected
4287,109, 1074,Undirected
4288,314, 1074,Undirected
4289,98, 1074,Undirected
4290,191, 1075,Undirected
4291,29, 1075,Undirected
4292,130, 1075,Undirected
4293,640, 1075,Undirected
4294,10, 1076,Undirected
4295,0, 1076,Undirected
4296,556, 1076,Undirected
4297,21, 1076,Undirected
4298,380, 1077,Undirected
4299,891, 1077,Undirected
4300,652, 1077,Undirected
4301,239, 1077,Undirected
4302,178, 1078,Undirected
4303,396, 1078,Undirected
4304,911, 1078,Undirected
4305,61, 1078,Undirected
4306,146, 1079,Undirected
4307,492, 1079,Undirected
4308,55, 1079,Undirected
4309,894, 1079,Undirected
4310,952, 1080,Undirected
4311,61, 1080,Undirected
4312,888, 1080,Undirected
4313,343, 1080,Undirected
4314,348, 1081,Undirected
4315,911, 1081,Undirected
4316,691, 1081,Undirected
4317,679, 1081,Undirected
4318,19, 1082,Undirected
4319,734, 1082,Undirected
4320,37, 1082,Undirected
4321,17, 1082,Undirected
4322,124, 1083,Undirected
4323,312, 1083,Undirected
4324,273, 1083,Undirected
4325,126, 1083,Undirected
4326,79, 1084,Undirected
4327,853, 1084,Undirected
4328,223, 1084,Undirected
4329,47, 1084,Undirected
4330,629, 1085,Undirected
4331,419, 1085,Undirected
4332,160, 1085,Undirected
4333,48, 1085,Undirected
4334,721, 1086,Undirected
4335,1065, 1086,Undirected
4336,150, 1086,Undirected
4337,673, 1086,Undirected
4338,4, 1087,Undirected
4339,654, 1087,Undirected
4340,567, 1087,Undirected
4341,438, 1087,Undirected
4342,115, 1088,Undirected
4343,2, 1088,Undirected
4344,34, 1088,Undirected
4345,963, 1088,Undirected
4346,221, 1089,Undirected
4347,15, 1089,Undirected
4348,242, 1089,Undirected
4349,961, 1089,Undirected
4350,47, 1090,Undirected
4351,25, 1090,Undirected
4352,731, 1090,Undirected
4353,858, 1090,Undirected
4354,605, 1091,Undirected
4355,1018, 1091,Undirected
4356,189, 1091,Undirected
4357,796, 1091,Undirected
4358,67, 1092,Undirected
4359,377, 1092,Undirected
4360,830, 1092,Undirected
4361,2, 1092,Undirected
4362,775, 1093,Undirected
4363,45, 1093,Undirected
4364,5, 1093,Undirected
4365,339, 1093,Undirected
4366,1048, 1094,Undirected
4367,271, 1094,Undirected
4368,28, 1094,Undirected
4369,260, 1094,Undirected
4370,243, 1095,Undirected
4371,317, 1095,Undirected
4372,4, 1095,Undirected
4373,32, 1095,Undirected
4374,977, 1096,Undirected
4375,800, 1096,Undirected
4376,742, 1096,Undirected
4377,710, 1096,Undirected
4378,987, 1097,Undirected
4379,29, 1097,Undirected
4380,91, 1097,Undirected
4381,1064, 1097,Undirected
4382,104, 1098,Undirected
4383,867, 1098,Undirected
4384,154, 1098,Undirected
4385,196, 1098,Undirected
4386,273, 1099,Undirected
4387,613, 1099,Undirected
4388,2, 1099,Undirected
4389,536, 1099,Undirected
4390,319, 1100,Undirected
4391,183, 1100,Undirected
4392,25, 1100,Undirected
4393,991, 1100,Undirected
4394,93, 1101,Undirected
4395,337, 1101,Undirected
4396,428, 1101,Undirected
4397,18, 1101,Undirected
4398,991, 1102,Undirected
4399,431, 1102,Undirected
4400,1065, 1102,Undirected
4401,990, 1102,Undirected
4402,923, 1103,Undirected
4403,589, 1103,Undirected
4404,103, 1103,Undirected
4405,945, 1103,Undirected
4406,173, 1104,Undirected
4407,352, 1104,Undirected
4408,32, 1104,Undirected
4409,205, 1104,Undirected
4410,4, 1105,Undirected
4411,123, 1105,Undirected
4412,858, 1105,Undirected
4413,446, 1105,Undirected
4414,370, 1106,Undirected
4415,52, 1106,Undirected
4416,911, 1106,Undirected
4417,407, 1106,Undirected
4418,115, 1107,Undirected
4419,751, 1107,Undirected
4420,177, 1107,Undirected
4421,811, 1107,Undirected
4422,685, 1108,Undirected
4423,775, 1108,Undirected
4424,1044, 1108,Undirected
4425,275, 1108,Undirected
4426,84, 1109,Undirected
4427,635, 1109,Undirected
4428,1068, 1109,Undirected
4429,187, 1109,Undirected
4430,16, 1110,Undirected
4431,883, 1110,Undirected
4432,2, 1110,Undirected
4433,40, 1110,Undirected
4434,656, 1111,Undirected
4435,489, 1111,Undirected
4436,20, 1111,Undirected
4437,777, 1111,Undirected
4438,244, 1112,Undirected
4439,221, 1112,Undirected
4440,1047, 1112,Undirected
4441,34, 1112,Undirected
4442,943, 1113,Undirected
4443,229, 1113,Undirected
4444,18, 1113,Undirected
4445,239, 1113,Undirected
4446,823, 1114,Undirected
4447,6, 1114,Undirected
4448,94, 1114,Undirected
4449,343, 1114,Undirected
4450,197, 1115,Undirected
4451,265, 1115,Undirected
4452,98, 1115,Undirected
4453,11, 1115,Undirected
4454,343, 1116,Undirected
4455,429, 1116,Undirected
4456,2, 1116,Undirected
4457,664, 1116,Undirected
4458,160, 1117,Undirected
4459,105, 1117,Undirected
4460,10, 1117,Undirected
4461,35, 1117,Undirected
4462,218, 1118,Undirected
4463,366, 1118,Undirected
4464,593, 1118,Undirected
4465,662, 1118,Undirected
4466,379, 1119,Undirected
4467,536, 1119,Undirected
4468,1050, 1119,Undirected
4469,324, 1119,Undirected
