Id, Source, Target, Type
5334,1031, 1336,Undirected
5335,586, 1336,Undirected
5336,940, 1336,Undirected
5337,813, 1336,Undirected
5338,73, 1337,Undirected
5339,1227, 1337,Undirected
5340,745, 1337,Undirected
5341,54, 1337,Undirected
5342,111, 1338,Undirected
5343,442, 1338,Undirected
5344,71, 1338,Undirected
5345,45, 1338,Undirected
5346,20, 1339,Undirected
5347,385, 1339,Undirected
5348,527, 1339,Undirected
5349,347, 1339,Undirected
5350,974, 1340,Undirected
5351,1102, 1340,Undirected
5352,474, 1340,Undirected
5353,1203, 1340,Undirected
5354,219, 1341,Undirected
5355,1223, 1341,Undirected
5356,63, 1341,Undirected
5357,597, 1341,Undirected
5358,986, 1342,Undirected
5359,749, 1342,Undirected
5360,1051, 1342,Undirected
5361,533, 1342,Undirected
5362,9, 1343,Undirected
5363,575, 1343,Undirected
5364,16, 1343,Undirected
5365,76, 1343,Undirected
5366,400, 1344,Undirected
5367,478, 1344,Undirected
5368,423, 1344,Undirected
5369,1002, 1344,Undirected
5370,0, 1345,Undirected
5371,274, 1345,Undirected
5372,389, 1345,Undirected
5373,243, 1345,Undirected
5374,908, 1346,Undirected
5375,317, 1346,Undirected
5376,494, 1346,Undirected
5377,4, 1346,Undirected
5378,11, 1347,Undirected
5379,898, 1347,Undirected
5380,1053, 1347,Undirected
5381,1051, 1347,Undirected
5382,995, 1348,Undirected
5383,42, 1348,Undirected
5384,882, 1348,Undirected
5385,441, 1348,Undirected
5386,1193, 1349,Undirected
5387,212, 1349,Undirected
5388,42, 1349,Undirected
5389,80, 1349,Undirected
5390,498, 1350,Undirected
5391,168, 1350,Undirected
5392,581, 1350,Undirected
5393,238, 1350,Undirected
5394,631, 1351,Undirected
5395,937, 1351,Undirected
5396,437, 1351,Undirected
5397,52, 1351,Undirected
5398,1045, 1352,Undirected
5399,774, 1352,Undirected
5400,52, 1352,Undirected
5401,284, 1352,Undirected
5402,145, 1353,Undirected
5403,38, 1353,Undirected
5404,71, 1353,Undirected
5405,115, 1353,Undirected
5406,699, 1354,Undirected
5407,1010, 1354,Undirected
5408,215, 1354,Undirected
5409,95, 1354,Undirected
5410,288, 1355,Undirected
5411,1043, 1355,Undirected
5412,38, 1355,Undirected
5413,442, 1355,Undirected
5414,775, 1356,Undirected
5415,1328, 1356,Undirected
5416,845, 1356,Undirected
5417,282, 1356,Undirected
5418,36, 1357,Undirected
5419,58, 1357,Undirected
5420,619, 1357,Undirected
5421,206, 1357,Undirected
5422,568, 1358,Undirected
5423,22, 1358,Undirected
5424,168, 1358,Undirected
5425,16, 1358,Undirected
5426,1012, 1359,Undirected
5427,890, 1359,Undirected
5428,667, 1359,Undirected
5429,776, 1359,Undirected
5430,874, 1360,Undirected
5431,835, 1360,Undirected
5432,555, 1360,Undirected
5433,1134, 1360,Undirected
5434,334, 1361,Undirected
5435,705, 1361,Undirected
5436,836, 1361,Undirected
5437,1015, 1361,Undirected
5438,146, 1362,Undirected
5439,108, 1362,Undirected
5440,876, 1362,Undirected
5441,494, 1362,Undirected
5442,153, 1363,Undirected
5443,994, 1363,Undirected
5444,476, 1363,Undirected
5445,1208, 1363,Undirected
5446,220, 1364,Undirected
5447,1091, 1364,Undirected
5448,89, 1364,Undirected
5449,4, 1364,Undirected
5450,1055, 1365,Undirected
5451,1281, 1365,Undirected
5452,766, 1365,Undirected
5453,2, 1365,Undirected
5454,299, 1366,Undirected
5455,246, 1366,Undirected
5456,97, 1366,Undirected
5457,59, 1366,Undirected
5458,1286, 1367,Undirected
5459,4, 1367,Undirected
5460,613, 1367,Undirected
5461,437, 1367,Undirected
5462,1004, 1368,Undirected
5463,1168, 1368,Undirected
5464,1357, 1368,Undirected
5465,171, 1368,Undirected
5466,50, 1369,Undirected
5467,504, 1369,Undirected
5468,791, 1369,Undirected
5469,41, 1369,Undirected
5470,205, 1370,Undirected
5471,184, 1370,Undirected
5472,1100, 1370,Undirected
5473,103, 1370,Undirected
5474,1227, 1371,Undirected
5475,653, 1371,Undirected
5476,244, 1371,Undirected
5477,165, 1371,Undirected
5478,647, 1372,Undirected
5479,40, 1372,Undirected
5480,1018, 1372,Undirected
5481,692, 1372,Undirected
5482,502, 1373,Undirected
5483,140, 1373,Undirected
5484,25, 1373,Undirected
5485,1311, 1373,Undirected
5486,1082, 1374,Undirected
5487,1270, 1374,Undirected
5488,462, 1374,Undirected
5489,11, 1374,Undirected
5490,60, 1375,Undirected
5491,372, 1375,Undirected
5492,1321, 1375,Undirected
5493,235, 1375,Undirected
5494,530, 1376,Undirected
5495,89, 1376,Undirected
5496,51, 1376,Undirected
5497,856, 1376,Undirected
5498,274, 1377,Undirected
5499,635, 1377,Undirected
5500,794, 1377,Undirected
5501,131, 1377,Undirected
5502,219, 1378,Undirected
5503,259, 1378,Undirected
5504,406, 1378,Undirected
5505,179, 1378,Undirected
5506,589, 1379,Undirected
5507,81, 1379,Undirected
5508,20, 1379,Undirected
5509,260, 1379,Undirected
5510,1108, 1380,Undirected
5511,698, 1380,Undirected
5512,95, 1380,Undirected
5513,1288, 1380,Undirected
5514,521, 1381,Undirected
5515,453, 1381,Undirected
5516,199, 1381,Undirected
5517,735, 1381,Undirected
5518,862, 1382,Undirected
5519,32, 1382,Undirected
5520,330, 1382,Undirected
5521,12, 1382,Undirected
5522,1271, 1383,Undirected
5523,1235, 1383,Undirected
5524,1036, 1383,Undirected
5525,958, 1383,Undirected
5526,881, 1384,Undirected
5527,1379, 1384,Undirected
5528,876, 1384,Undirected
5529,454, 1384,Undirected
5530,1279, 1385,Undirected
5531,1211, 1385,Undirected
5532,1039, 1385,Undirected
5533,760, 1385,Undirected
5534,9, 1386,Undirected
5535,259, 1386,Undirected
5536,167, 1386,Undirected
5537,56, 1386,Undirected
5538,3, 1387,Undirected
5539,279, 1387,Undirected
5540,52, 1387,Undirected
5541,114, 1387,Undirected
5542,380, 1388,Undirected
5543,9, 1388,Undirected
5544,509, 1388,Undirected
5545,1375, 1388,Undirected
5546,96, 1389,Undirected
5547,333, 1389,Undirected
5548,30, 1389,Undirected
5549,114, 1389,Undirected
5550,999, 1390,Undirected
5551,712, 1390,Undirected
5552,167, 1390,Undirected
5553,104, 1390,Undirected
5554,237, 1391,Undirected
5555,1010, 1391,Undirected
5556,4, 1391,Undirected
5557,1109, 1391,Undirected
5558,412, 1392,Undirected
5559,251, 1392,Undirected
5560,50, 1392,Undirected
5561,121, 1392,Undirected
5562,6, 1393,Undirected
5563,480, 1393,Undirected
5564,1179, 1393,Undirected
5565,104, 1393,Undirected
5566,178, 1394,Undirected
5567,102, 1394,Undirected
5568,665, 1394,Undirected
5569,67, 1394,Undirected
5570,76, 1395,Undirected
5571,1223, 1395,Undirected
5572,86, 1395,Undirected
5573,16, 1395,Undirected
5574,1077, 1396,Undirected
5575,529, 1396,Undirected
5576,426, 1396,Undirected
5577,1209, 1396,Undirected
5578,82, 1397,Undirected
5579,196, 1397,Undirected
5580,52, 1397,Undirected
5581,289, 1397,Undirected
5582,1208, 1398,Undirected
5583,452, 1398,Undirected
5584,651, 1398,Undirected
5585,1274, 1398,Undirected
5586,1197, 1399,Undirected
5587,0, 1399,Undirected
5588,140, 1399,Undirected
5589,1375, 1399,Undirected
5590,628, 1400,Undirected
5591,858, 1400,Undirected
5592,527, 1400,Undirected
5593,8, 1400,Undirected
5594,17, 1401,Undirected
5595,679, 1401,Undirected
5596,32, 1401,Undirected
5597,145, 1401,Undirected
5598,1014, 1402,Undirected
5599,13, 1402,Undirected
5600,177, 1402,Undirected
5601,576, 1402,Undirected
5602,316, 1403,Undirected
5603,581, 1403,Undirected
5604,745, 1403,Undirected
5605,1, 1403,Undirected
5606,465, 1404,Undirected
5607,212, 1404,Undirected
5608,469, 1404,Undirected
5609,870, 1404,Undirected
5610,905, 1405,Undirected
5611,26, 1405,Undirected
5612,993, 1405,Undirected
5613,437, 1405,Undirected
5614,226, 1406,Undirected
5615,462, 1406,Undirected
5616,293, 1406,Undirected
5617,1115, 1406,Undirected
5618,140, 1407,Undirected
5619,1140, 1407,Undirected
5620,0, 1407,Undirected
5621,446, 1407,Undirected
5622,484, 1408,Undirected
5623,771, 1408,Undirected
5624,1305, 1408,Undirected
5625,22, 1408,Undirected
5626,646, 1409,Undirected
5627,9, 1409,Undirected
5628,118, 1409,Undirected
5629,1099, 1409,Undirected
5630,168, 1410,Undirected
5631,369, 1410,Undirected
5632,236, 1410,Undirected
5633,54, 1410,Undirected
5634,962, 1411,Undirected
5635,9, 1411,Undirected
5636,641, 1411,Undirected
5637,1291, 1411,Undirected
5638,239, 1412,Undirected
5639,403, 1412,Undirected
5640,1248, 1412,Undirected
5641,129, 1412,Undirected
5642,520, 1413,Undirected
5643,52, 1413,Undirected
5644,323, 1413,Undirected
5645,99, 1413,Undirected
5646,30, 1414,Undirected
5647,1073, 1414,Undirected
5648,1007, 1414,Undirected
5649,479, 1414,Undirected
5650,716, 1415,Undirected
5651,736, 1415,Undirected
5652,4, 1415,Undirected
5653,1312, 1415,Undirected
5654,143, 1416,Undirected
5655,35, 1416,Undirected
5656,635, 1416,Undirected
5657,847, 1416,Undirected
5658,1237, 1417,Undirected
5659,616, 1417,Undirected
5660,32, 1417,Undirected
5661,1384, 1417,Undirected
5662,216, 1418,Undirected
5663,745, 1418,Undirected
5664,678, 1418,Undirected
5665,199, 1418,Undirected
5666,237, 1419,Undirected
5667,26, 1419,Undirected
5668,781, 1419,Undirected
5669,135, 1419,Undirected
5670,312, 1420,Undirected
5671,87, 1420,Undirected
5672,28, 1420,Undirected
5673,434, 1420,Undirected
5674,9, 1421,Undirected
5675,182, 1421,Undirected
5676,739, 1421,Undirected
5677,682, 1421,Undirected
5678,658, 1422,Undirected
5679,1, 1422,Undirected
5680,1028, 1422,Undirected
5681,70, 1422,Undirected
5682,584, 1423,Undirected
5683,26, 1423,Undirected
5684,421, 1423,Undirected
5685,58, 1423,Undirected
5686,94, 1424,Undirected
5687,1149, 1424,Undirected
5688,1416, 1424,Undirected
5689,32, 1424,Undirected
5690,30, 1425,Undirected
5691,248, 1425,Undirected
5692,999, 1425,Undirected
5693,1283, 1425,Undirected
5694,269, 1426,Undirected
5695,81, 1426,Undirected
5696,1417, 1426,Undirected
5697,1303, 1426,Undirected
5698,767, 1427,Undirected
5699,731, 1427,Undirected
5700,1341, 1427,Undirected
5701,466, 1427,Undirected
5702,2, 1428,Undirected
5703,12, 1428,Undirected
5704,79, 1428,Undirected
5705,1364, 1428,Undirected
5706,363, 1429,Undirected
5707,25, 1429,Undirected
5708,779, 1429,Undirected
5709,606, 1429,Undirected
5710,213, 1430,Undirected
5711,15, 1430,Undirected
5712,206, 1430,Undirected
5713,335, 1430,Undirected
5714,5, 1431,Undirected
5715,1063, 1431,Undirected
5716,23, 1431,Undirected
5717,764, 1431,Undirected
5718,12, 1432,Undirected
5719,282, 1432,Undirected
5720,533, 1432,Undirected
5721,1127, 1432,Undirected
5722,394, 1433,Undirected
5723,166, 1433,Undirected
5724,436, 1433,Undirected
5725,1096, 1433,Undirected
5726,203, 1434,Undirected
5727,340, 1434,Undirected
5728,809, 1434,Undirected
5729,213, 1434,Undirected
5730,9, 1435,Undirected
5731,630, 1435,Undirected
5732,193, 1435,Undirected
5733,369, 1435,Undirected
5734,30, 1436,Undirected
5735,1034, 1436,Undirected
5736,1241, 1436,Undirected
5737,584, 1436,Undirected
5738,1161, 1437,Undirected
5739,1142, 1437,Undirected
5740,1166, 1437,Undirected
5741,79, 1437,Undirected
5742,763, 1438,Undirected
5743,0, 1438,Undirected
5744,827, 1438,Undirected
5745,232, 1438,Undirected
5746,64, 1439,Undirected
5747,98, 1439,Undirected
5748,1163, 1439,Undirected
5749,903, 1439,Undirected
5750,342, 1440,Undirected
5751,21, 1440,Undirected
5752,11, 1440,Undirected
5753,652, 1440,Undirected
5754,582, 1441,Undirected
5755,711, 1441,Undirected
5756,359, 1441,Undirected
5757,217, 1441,Undirected
5758,792, 1442,Undirected
5759,25, 1442,Undirected
5760,285, 1442,Undirected
5761,279, 1442,Undirected
5762,1106, 1443,Undirected
5763,16, 1443,Undirected
5764,204, 1443,Undirected
5765,159, 1443,Undirected
5766,1286, 1444,Undirected
5767,1258, 1444,Undirected
5768,1314, 1444,Undirected
5769,73, 1444,Undirected
5770,688, 1445,Undirected
5771,15, 1445,Undirected
5772,130, 1445,Undirected
5773,1110, 1445,Undirected
5774,551, 1446,Undirected
5775,445, 1446,Undirected
5776,1202, 1446,Undirected
5777,2, 1446,Undirected
5778,585, 1447,Undirected
5779,1117, 1447,Undirected
5780,551, 1447,Undirected
5781,39, 1447,Undirected
5782,1280, 1448,Undirected
5783,219, 1448,Undirected
5784,11, 1448,Undirected
5785,351, 1448,Undirected
5786,603, 1449,Undirected
5787,1268, 1449,Undirected
5788,14, 1449,Undirected
5789,0, 1449,Undirected
5790,106, 1450,Undirected
5791,918, 1450,Undirected
5792,102, 1450,Undirected
5793,59, 1450,Undirected
5794,484, 1451,Undirected
5795,913, 1451,Undirected
5796,2, 1451,Undirected
5797,1212, 1451,Undirected
5798,52, 1452,Undirected
5799,564, 1452,Undirected
5800,1080, 1452,Undirected
5801,958, 1452,Undirected
5802,150, 1453,Undirected
5803,748, 1453,Undirected
5804,1, 1453,Undirected
5805,4, 1453,Undirected
5806,625, 1454,Undirected
5807,421, 1454,Undirected
5808,530, 1454,Undirected
5809,918, 1454,Undirected
5810,1235, 1455,Undirected
5811,351, 1455,Undirected
5812,118, 1455,Undirected
5813,902, 1455,Undirected
5814,1363, 1456,Undirected
5815,140, 1456,Undirected
5816,12, 1456,Undirected
5817,185, 1456,Undirected
5818,1435, 1457,Undirected
5819,190, 1457,Undirected
5820,32, 1457,Undirected
5821,308, 1457,Undirected
5822,771, 1458,Undirected
5823,86, 1458,Undirected
5824,631, 1458,Undirected
5825,1294, 1458,Undirected
5826,52, 1459,Undirected
5827,344, 1459,Undirected
5828,676, 1459,Undirected
5829,1152, 1459,Undirected
5830,262, 1460,Undirected
5831,437, 1460,Undirected
5832,751, 1460,Undirected
5833,1004, 1460,Undirected
5834,0, 1461,Undirected
5835,273, 1461,Undirected
5836,354, 1461,Undirected
5837,159, 1461,Undirected
5838,11, 1462,Undirected
5839,446, 1462,Undirected
5840,511, 1462,Undirected
5841,98, 1462,Undirected
5842,95, 1463,Undirected
5843,36, 1463,Undirected
5844,899, 1463,Undirected
5845,234, 1463,Undirected
5846,739, 1464,Undirected
5847,842, 1464,Undirected
5848,72, 1464,Undirected
5849,609, 1464,Undirected
5850,967, 1465,Undirected
5851,45, 1465,Undirected
5852,902, 1465,Undirected
5853,661, 1465,Undirected
5854,23, 1466,Undirected
5855,92, 1466,Undirected
5856,214, 1466,Undirected
5857,108, 1466,Undirected
5858,289, 1467,Undirected
5859,135, 1467,Undirected
5860,739, 1467,Undirected
5861,761, 1467,Undirected
5862,1346, 1468,Undirected
5863,165, 1468,Undirected
5864,553, 1468,Undirected
5865,1001, 1468,Undirected
5866,814, 1469,Undirected
5867,125, 1469,Undirected
5868,107, 1469,Undirected
5869,469, 1469,Undirected
5870,899, 1470,Undirected
5871,234, 1470,Undirected
5872,1112, 1470,Undirected
5873,627, 1470,Undirected
5874,805, 1471,Undirected
5875,179, 1471,Undirected
5876,638, 1471,Undirected
5877,1245, 1471,Undirected
5878,1422, 1472,Undirected
5879,11, 1472,Undirected
5880,40, 1472,Undirected
5881,52, 1472,Undirected
5882,9, 1473,Undirected
5883,374, 1473,Undirected
5884,21, 1473,Undirected
5885,803, 1473,Undirected
5886,1407, 1474,Undirected
5887,958, 1474,Undirected
5888,92, 1474,Undirected
5889,111, 1474,Undirected
5890,173, 1475,Undirected
5891,331, 1475,Undirected
5892,107, 1475,Undirected
5893,314, 1475,Undirected
5894,477, 1476,Undirected
5895,661, 1476,Undirected
5896,1110, 1476,Undirected
5897,13, 1476,Undirected
5898,219, 1477,Undirected
5899,1341, 1477,Undirected
5900,948, 1477,Undirected
5901,9, 1477,Undirected
5902,731, 1478,Undirected
5903,456, 1478,Undirected
5904,1218, 1478,Undirected
5905,534, 1478,Undirected
5906,750, 1479,Undirected
5907,8, 1479,Undirected
5908,1101, 1479,Undirected
5909,1293, 1479,Undirected
5910,1224, 1480,Undirected
5911,920, 1480,Undirected
5912,509, 1480,Undirected
5913,353, 1480,Undirected
5914,305, 1481,Undirected
5915,292, 1481,Undirected
5916,56, 1481,Undirected
5917,30, 1481,Undirected
5918,661, 1482,Undirected
5919,1422, 1482,Undirected
5920,494, 1482,Undirected
5921,115, 1482,Undirected
5922,131, 1483,Undirected
5923,835, 1483,Undirected
5924,11, 1483,Undirected
5925,296, 1483,Undirected
5926,1264, 1484,Undirected
5927,988, 1484,Undirected
5928,45, 1484,Undirected
5929,1007, 1484,Undirected
5930,190, 1485,Undirected
5931,96, 1485,Undirected
5932,1088, 1485,Undirected
5933,12, 1485,Undirected
5934,1106, 1486,Undirected
5935,6, 1486,Undirected
5936,235, 1486,Undirected
5937,20, 1486,Undirected
5938,168, 1487,Undirected
5939,171, 1487,Undirected
5940,32, 1487,Undirected
5941,120, 1487,Undirected
5942,347, 1488,Undirected
5943,43, 1488,Undirected
5944,573, 1488,Undirected
5945,343, 1488,Undirected
5946,1219, 1489,Undirected
5947,28, 1489,Undirected
5948,146, 1489,Undirected
5949,340, 1489,Undirected
5950,114, 1490,Undirected
5951,11, 1490,Undirected
5952,1317, 1490,Undirected
5953,589, 1490,Undirected
5954,196, 1491,Undirected
5955,691, 1491,Undirected
5956,874, 1491,Undirected
5957,589, 1491,Undirected
5958,19, 1492,Undirected
5959,775, 1492,Undirected
5960,1142, 1492,Undirected
5961,896, 1492,Undirected
5962,164, 1493,Undirected
5963,442, 1493,Undirected
5964,71, 1493,Undirected
5965,146, 1493,Undirected
5966,1, 1494,Undirected
5967,638, 1494,Undirected
5968,20, 1494,Undirected
5969,623, 1494,Undirected
5970,937, 1495,Undirected
5971,11, 1495,Undirected
5972,9, 1495,Undirected
5973,612, 1495,Undirected
5974,20, 1496,Undirected
5975,429, 1496,Undirected
5976,87, 1496,Undirected
5977,1014, 1496,Undirected
5978,97, 1497,Undirected
5979,70, 1497,Undirected
5980,586, 1497,Undirected
5981,459, 1497,Undirected
5982,102, 1498,Undirected
5983,79, 1498,Undirected
5984,14, 1498,Undirected
5985,1387, 1498,Undirected
5986,488, 1499,Undirected
5987,699, 1499,Undirected
5988,574, 1499,Undirected
5989,157, 1499,Undirected
5990,429, 1500,Undirected
5991,189, 1500,Undirected
5992,421, 1500,Undirected
5993,925, 1500,Undirected
5994,160, 1501,Undirected
5995,316, 1501,Undirected
5996,1288, 1501,Undirected
5997,23, 1501,Undirected
5998,458, 1502,Undirected
5999,159, 1502,Undirected
6000,9, 1502,Undirected
6001,320, 1502,Undirected
6002,901, 1503,Undirected
6003,1306, 1503,Undirected
6004,1070, 1503,Undirected
6005,95, 1503,Undirected
6006,1392, 1504,Undirected
6007,1193, 1504,Undirected
6008,99, 1504,Undirected
6009,374, 1504,Undirected
6010,539, 1505,Undirected
6011,438, 1505,Undirected
6012,580, 1505,Undirected
6013,1407, 1505,Undirected
6014,58, 1506,Undirected
6015,272, 1506,Undirected
6016,279, 1506,Undirected
6017,841, 1506,Undirected
6018,626, 1507,Undirected
6019,232, 1507,Undirected
6020,187, 1507,Undirected
6021,119, 1507,Undirected
6022,865, 1508,Undirected
6023,407, 1508,Undirected
6024,1161, 1508,Undirected
6025,465, 1508,Undirected
6026,1337, 1509,Undirected
6027,2, 1509,Undirected
6028,39, 1509,Undirected
6029,37, 1509,Undirected
6030,237, 1510,Undirected
6031,935, 1510,Undirected
6032,951, 1510,Undirected
6033,1235, 1510,Undirected
6034,2, 1511,Undirected
6035,8, 1511,Undirected
6036,59, 1511,Undirected
6037,34, 1511,Undirected
6038,1109, 1512,Undirected
6039,153, 1512,Undirected
6040,1037, 1512,Undirected
6041,158, 1512,Undirected
6042,887, 1513,Undirected
6043,968, 1513,Undirected
6044,164, 1513,Undirected
6045,351, 1513,Undirected
6046,1433, 1514,Undirected
6047,339, 1514,Undirected
6048,1183, 1514,Undirected
6049,65, 1514,Undirected
6050,444, 1515,Undirected
6051,209, 1515,Undirected
6052,36, 1515,Undirected
6053,586, 1515,Undirected
6054,1392, 1516,Undirected
6055,31, 1516,Undirected
6056,1062, 1516,Undirected
6057,664, 1516,Undirected
6058,1023, 1517,Undirected
6059,74, 1517,Undirected
6060,19, 1517,Undirected
6061,1186, 1517,Undirected
6062,38, 1518,Undirected
6063,103, 1518,Undirected
6064,427, 1518,Undirected
6065,26, 1518,Undirected
6066,959, 1519,Undirected
6067,34, 1519,Undirected
6068,1235, 1519,Undirected
6069,549, 1519,Undirected
6070,531, 1520,Undirected
6071,57, 1520,Undirected
6072,274, 1520,Undirected
6073,19, 1520,Undirected
6074,363, 1521,Undirected
6075,511, 1521,Undirected
6076,30, 1521,Undirected
6077,1298, 1521,Undirected
6078,436, 1522,Undirected
6079,1, 1522,Undirected
6080,298, 1522,Undirected
6081,117, 1522,Undirected
6082,347, 1523,Undirected
6083,1184, 1523,Undirected
6084,368, 1523,Undirected
6085,131, 1523,Undirected
6086,19, 1524,Undirected
6087,1445, 1524,Undirected
6088,861, 1524,Undirected
6089,635, 1524,Undirected
6090,394, 1525,Undirected
6091,1230, 1525,Undirected
6092,1010, 1525,Undirected
6093,165, 1525,Undirected
6094,70, 1526,Undirected
6095,1251, 1526,Undirected
6096,144, 1526,Undirected
6097,71, 1526,Undirected
6098,1329, 1527,Undirected
6099,40, 1527,Undirected
6100,1414, 1527,Undirected
6101,143, 1527,Undirected
6102,793, 1528,Undirected
6103,1205, 1528,Undirected
6104,115, 1528,Undirected
6105,11, 1528,Undirected
6106,1403, 1529,Undirected
6107,745, 1529,Undirected
6108,865, 1529,Undirected
6109,637, 1529,Undirected
6110,665, 1530,Undirected
6111,209, 1530,Undirected
6112,1367, 1530,Undirected
6113,340, 1530,Undirected
6114,1027, 1531,Undirected
6115,35, 1531,Undirected
6116,268, 1531,Undirected
6117,1457, 1531,Undirected
6118,169, 1532,Undirected
6119,2, 1532,Undirected
6120,880, 1532,Undirected
6121,30, 1532,Undirected
6122,704, 1533,Undirected
6123,244, 1533,Undirected
6124,1222, 1533,Undirected
6125,1083, 1533,Undirected
6126,285, 1534,Undirected
6127,247, 1534,Undirected
6128,802, 1534,Undirected
6129,129, 1534,Undirected
6130,18, 1535,Undirected
6131,1099, 1535,Undirected
6132,1180, 1535,Undirected
6133,193, 1535,Undirected
6134,1313, 1536,Undirected
6135,222, 1536,Undirected
6136,5, 1536,Undirected
6137,285, 1536,Undirected
6138,737, 1537,Undirected
6139,1182, 1537,Undirected
6140,1406, 1537,Undirected
6141,46, 1537,Undirected
6142,723, 1538,Undirected
6143,386, 1538,Undirected
6144,15, 1538,Undirected
6145,591, 1538,Undirected
6146,492, 1539,Undirected
6147,1248, 1539,Undirected
6148,374, 1539,Undirected
6149,1249, 1539,Undirected
6150,543, 1540,Undirected
6151,1343, 1540,Undirected
6152,450, 1540,Undirected
6153,371, 1540,Undirected
6154,379, 1541,Undirected
6155,960, 1541,Undirected
6156,130, 1541,Undirected
6157,706, 1541,Undirected
6158,204, 1542,Undirected
6159,983, 1542,Undirected
6160,108, 1542,Undirected
6161,550, 1542,Undirected
6162,1498, 1543,Undirected
6163,85, 1543,Undirected
6164,274, 1543,Undirected
6165,2, 1543,Undirected
6166,737, 1544,Undirected
6167,553, 1544,Undirected
6168,591, 1544,Undirected
6169,26, 1544,Undirected
6170,1502, 1545,Undirected
6171,246, 1545,Undirected
6172,436, 1545,Undirected
6173,131, 1545,Undirected
6174,943, 1546,Undirected
6175,36, 1546,Undirected
6176,582, 1546,Undirected
6177,650, 1546,Undirected
6178,76, 1547,Undirected
6179,25, 1547,Undirected
6180,164, 1547,Undirected
6181,26, 1547,Undirected
6182,844, 1548,Undirected
6183,835, 1548,Undirected
6184,474, 1548,Undirected
6185,183, 1548,Undirected
6186,383, 1549,Undirected
6187,851, 1549,Undirected
6188,92, 1549,Undirected
6189,14, 1549,Undirected
6190,589, 1550,Undirected
6191,740, 1550,Undirected
6192,23, 1550,Undirected
6193,76, 1550,Undirected
6194,1098, 1551,Undirected
6195,193, 1551,Undirected
6196,397, 1551,Undirected
6197,1239, 1551,Undirected
6198,12, 1552,Undirected
6199,708, 1552,Undirected
6200,32, 1552,Undirected
6201,401, 1552,Undirected
6202,1343, 1553,Undirected
6203,13, 1553,Undirected
6204,23, 1553,Undirected
6205,134, 1553,Undirected
6206,21, 1554,Undirected
6207,494, 1554,Undirected
6208,1035, 1554,Undirected
6209,63, 1554,Undirected
6210,280, 1555,Undirected
6211,929, 1555,Undirected
6212,1545, 1555,Undirected
6213,540, 1555,Undirected
6214,935, 1556,Undirected
6215,16, 1556,Undirected
6216,313, 1556,Undirected
6217,776, 1556,Undirected
6218,1522, 1557,Undirected
6219,39, 1557,Undirected
6220,678, 1557,Undirected
6221,347, 1557,Undirected
6222,620, 1558,Undirected
6223,181, 1558,Undirected
6224,1358, 1558,Undirected
6225,6, 1558,Undirected
6226,90, 1559,Undirected
6227,246, 1559,Undirected
6228,37, 1559,Undirected
6229,586, 1559,Undirected
6230,1050, 1560,Undirected
6231,672, 1560,Undirected
6232,373, 1560,Undirected
6233,232, 1560,Undirected
6234,801, 1561,Undirected
6235,1418, 1561,Undirected
6236,757, 1561,Undirected
6237,209, 1561,Undirected
6238,402, 1562,Undirected
6239,36, 1562,Undirected
6240,1325, 1562,Undirected
6241,227, 1562,Undirected
6242,50, 1563,Undirected
6243,60, 1563,Undirected
6244,135, 1563,Undirected
6245,928, 1563,Undirected
6246,257, 1564,Undirected
6247,1, 1564,Undirected
6248,24, 1564,Undirected
6249,10, 1564,Undirected
6250,295, 1565,Undirected
6251,386, 1565,Undirected
6252,1, 1565,Undirected
6253,568, 1565,Undirected
6254,433, 1566,Undirected
6255,468, 1566,Undirected
6256,26, 1566,Undirected
6257,70, 1566,Undirected
6258,922, 1567,Undirected
6259,70, 1567,Undirected
6260,39, 1567,Undirected
6261,37, 1567,Undirected
6262,436, 1568,Undirected
6263,154, 1568,Undirected
6264,948, 1568,Undirected
6265,1363, 1568,Undirected
6266,144, 1569,Undirected
6267,1275, 1569,Undirected
6268,14, 1569,Undirected
6269,89, 1569,Undirected
6270,1155, 1570,Undirected
6271,114, 1570,Undirected
6272,1325, 1570,Undirected
6273,460, 1570,Undirected
6274,172, 1571,Undirected
6275,37, 1571,Undirected
6276,1230, 1571,Undirected
6277,431, 1571,Undirected
6278,606, 1572,Undirected
6279,658, 1572,Undirected
6280,1086, 1572,Undirected
6281,72, 1572,Undirected
6282,1028, 1573,Undirected
6283,1020, 1573,Undirected
6284,1484, 1573,Undirected
6285,729, 1573,Undirected
6286,335, 1574,Undirected
6287,11, 1574,Undirected
6288,198, 1574,Undirected
6289,331, 1574,Undirected
6290,194, 1575,Undirected
6291,199, 1575,Undirected
6292,743, 1575,Undirected
6293,112, 1575,Undirected
6294,19, 1576,Undirected
6295,478, 1576,Undirected
6296,231, 1576,Undirected
6297,172, 1576,Undirected
6298,597, 1577,Undirected
6299,112, 1577,Undirected
6300,883, 1577,Undirected
6301,1542, 1577,Undirected
6302,4, 1578,Undirected
6303,1175, 1578,Undirected
6304,19, 1578,Undirected
6305,1282, 1578,Undirected
6306,1576, 1579,Undirected
6307,157, 1579,Undirected
6308,719, 1579,Undirected
6309,1124, 1579,Undirected
6310,98, 1580,Undirected
6311,12, 1580,Undirected
6312,296, 1580,Undirected
6313,26, 1580,Undirected
6314,179, 1581,Undirected
6315,124, 1581,Undirected
6316,1457, 1581,Undirected
6317,366, 1581,Undirected
6318,1548, 1582,Undirected
