Id, Source, Target, Type
2283,19, 763,Undirected
2284,22, 763,Undirected
2285,258, 763,Undirected
2286,367, 764,Undirected
2287,411, 764,Undirected
2288,4, 764,Undirected
2289,289, 765,Undirected
2290,235, 765,Undirected
2291,90, 765,Undirected
2292,691, 766,Undirected
2293,617, 766,Undirected
2294,747, 766,Undirected
2295,11, 767,Undirected
2296,436, 767,Undirected
2297,262, 767,Undirected
2298,352, 768,Undirected
2299,90, 768,Undirected
2300,362, 768,Undirected
2301,10, 769,Undirected
2302,268, 769,Undirected
2303,352, 769,Undirected
2304,711, 770,Undirected
2305,763, 770,Undirected
2306,752, 770,Undirected
2307,525, 771,Undirected
2308,5, 771,Undirected
2309,197, 771,Undirected
2310,328, 772,Undirected
2311,367, 772,Undirected
2312,15, 772,Undirected
2313,670, 773,Undirected
2314,492, 773,Undirected
2315,665, 773,Undirected
2316,6, 774,Undirected
2317,8, 774,Undirected
2318,176, 774,Undirected
2319,229, 775,Undirected
2320,296, 775,Undirected
2321,195, 775,Undirected
2322,51, 776,Undirected
2323,147, 776,Undirected
2324,218, 776,Undirected
2325,103, 777,Undirected
2326,271, 777,Undirected
2327,203, 777,Undirected
2328,610, 778,Undirected
2329,429, 778,Undirected
2330,7, 778,Undirected
2331,7, 779,Undirected
2332,43, 779,Undirected
2333,38, 779,Undirected
2334,368, 780,Undirected
2335,381, 780,Undirected
2336,140, 780,Undirected
2337,285, 781,Undirected
2338,85, 781,Undirected
2339,4, 781,Undirected
2340,432, 782,Undirected
2341,139, 782,Undirected
2342,687, 782,Undirected
2343,153, 783,Undirected
2344,308, 783,Undirected
2345,708, 783,Undirected
2346,9, 784,Undirected
2347,185, 784,Undirected
2348,47, 784,Undirected
2349,0, 785,Undirected
2350,402, 785,Undirected
2351,228, 785,Undirected
2352,185, 786,Undirected
2353,337, 786,Undirected
2354,517, 786,Undirected
2355,55, 787,Undirected
2356,414, 787,Undirected
2357,102, 787,Undirected
2358,347, 788,Undirected
2359,603, 788,Undirected
2360,700, 788,Undirected
2361,10, 789,Undirected
2362,144, 789,Undirected
2363,13, 789,Undirected
2364,253, 790,Undirected
2365,3, 790,Undirected
2366,2, 790,Undirected
2367,266, 791,Undirected
2368,354, 791,Undirected
2369,271, 791,Undirected
2370,0, 792,Undirected
2371,7, 792,Undirected
2372,367, 792,Undirected
2373,94, 793,Undirected
2374,745, 793,Undirected
2375,189, 793,Undirected
2376,4, 794,Undirected
2377,89, 794,Undirected
2378,20, 794,Undirected
2379,3, 795,Undirected
2380,182, 795,Undirected
2381,67, 795,Undirected
2382,289, 796,Undirected
2383,273, 796,Undirected
2384,4, 796,Undirected
2385,290, 797,Undirected
2386,67, 797,Undirected
2387,22, 797,Undirected
2388,282, 798,Undirected
2389,778, 798,Undirected
2390,40, 798,Undirected
2391,85, 799,Undirected
2392,468, 799,Undirected
2393,251, 799,Undirected
2394,14, 800,Undirected
2395,544, 800,Undirected
2396,32, 800,Undirected
2397,15, 801,Undirected
2398,7, 801,Undirected
2399,108, 801,Undirected
2400,18, 802,Undirected
2401,97, 802,Undirected
2402,141, 802,Undirected
2403,222, 803,Undirected
2404,17, 803,Undirected
2405,54, 803,Undirected
2406,5, 804,Undirected
2407,234, 804,Undirected
2408,67, 804,Undirected
2409,273, 805,Undirected
2410,437, 805,Undirected
2411,271, 805,Undirected
2412,5, 806,Undirected
2413,623, 806,Undirected
2414,142, 806,Undirected
2415,277, 807,Undirected
2416,2, 807,Undirected
2417,137, 807,Undirected
2418,45, 808,Undirected
2419,291, 808,Undirected
2420,92, 808,Undirected
2421,392, 809,Undirected
2422,320, 809,Undirected
2423,324, 809,Undirected
2424,366, 810,Undirected
2425,20, 810,Undirected
2426,34, 810,Undirected
2427,328, 811,Undirected
2428,357, 811,Undirected
2429,414, 811,Undirected
2430,362, 812,Undirected
2431,98, 812,Undirected
2432,65, 812,Undirected
2433,253, 813,Undirected
2434,61, 813,Undirected
2435,280, 813,Undirected
2436,21, 814,Undirected
2437,109, 814,Undirected
2438,249, 814,Undirected
2439,147, 815,Undirected
2440,249, 815,Undirected
2441,526, 815,Undirected
2442,275, 816,Undirected
2443,92, 816,Undirected
2444,45, 816,Undirected
2445,220, 817,Undirected
2446,661, 817,Undirected
2447,316, 817,Undirected
2448,147, 818,Undirected
2449,353, 818,Undirected
2450,63, 818,Undirected
2451,174, 819,Undirected
2452,22, 819,Undirected
2453,15, 819,Undirected
2454,272, 820,Undirected
2455,74, 820,Undirected
2456,264, 820,Undirected
2457,3, 821,Undirected
2458,218, 821,Undirected
2459,172, 821,Undirected
2460,6, 822,Undirected
2461,559, 822,Undirected
2462,60, 822,Undirected
2463,0, 823,Undirected
2464,304, 823,Undirected
2465,43, 823,Undirected
2466,43, 824,Undirected
2467,8, 824,Undirected
2468,24, 824,Undirected
2469,427, 825,Undirected
2470,186, 825,Undirected
2471,20, 825,Undirected
2472,232, 826,Undirected
2473,54, 826,Undirected
2474,194, 826,Undirected
2475,148, 827,Undirected
2476,4, 827,Undirected
2477,740, 827,Undirected
2478,576, 828,Undirected
2479,41, 828,Undirected
2480,20, 828,Undirected
2481,70, 829,Undirected
2482,489, 829,Undirected
2483,300, 829,Undirected
2484,11, 830,Undirected
2485,2, 830,Undirected
2486,470, 830,Undirected
2487,58, 831,Undirected
2488,191, 831,Undirected
2489,170, 831,Undirected
2490,281, 832,Undirected
2491,727, 832,Undirected
2492,132, 832,Undirected
2493,181, 833,Undirected
2494,431, 833,Undirected
2495,322, 833,Undirected
2496,218, 834,Undirected
2497,348, 834,Undirected
2498,4, 834,Undirected
2499,611, 835,Undirected
2500,129, 835,Undirected
2501,6, 835,Undirected
2502,313, 836,Undirected
2503,287, 836,Undirected
2504,100, 836,Undirected
2505,354, 837,Undirected
2506,335, 837,Undirected
2507,183, 837,Undirected
2508,184, 838,Undirected
2509,285, 838,Undirected
2510,70, 838,Undirected
2511,0, 839,Undirected
2512,549, 839,Undirected
2513,45, 839,Undirected
2514,494, 840,Undirected
2515,2, 840,Undirected
2516,161, 840,Undirected
2517,788, 841,Undirected
2518,620, 841,Undirected
2519,231, 841,Undirected
2520,627, 842,Undirected
2521,395, 842,Undirected
2522,153, 842,Undirected
2523,53, 843,Undirected
2524,131, 843,Undirected
2525,340, 843,Undirected
2526,389, 844,Undirected
2527,443, 844,Undirected
2528,577, 844,Undirected
2529,87, 845,Undirected
2530,369, 845,Undirected
2531,20, 845,Undirected
2532,10, 846,Undirected
2533,802, 846,Undirected
2534,20, 846,Undirected
2535,15, 847,Undirected
2536,2, 847,Undirected
2537,169, 847,Undirected
2538,6, 848,Undirected
2539,368, 848,Undirected
2540,103, 848,Undirected
2541,500, 849,Undirected
2542,368, 849,Undirected
2543,568, 849,Undirected
2544,700, 850,Undirected
2545,463, 850,Undirected
2546,738, 850,Undirected
2547,33, 851,Undirected
2548,421, 851,Undirected
2549,538, 851,Undirected
2550,525, 852,Undirected
2551,45, 852,Undirected
2552,536, 852,Undirected
2553,368, 853,Undirected
2554,70, 853,Undirected
2555,36, 853,Undirected
2556,65, 854,Undirected
2557,54, 854,Undirected
2558,427, 854,Undirected
2559,627, 855,Undirected
2560,376, 855,Undirected
2561,31, 855,Undirected
2562,15, 856,Undirected
2563,618, 856,Undirected
2564,215, 856,Undirected
2565,69, 857,Undirected
2566,148, 857,Undirected
2567,26, 857,Undirected
2568,315, 858,Undirected
2569,253, 858,Undirected
2570,108, 858,Undirected
2571,724, 859,Undirected
2572,15, 859,Undirected
2573,782, 859,Undirected
2574,742, 860,Undirected
2575,380, 860,Undirected
2576,228, 860,Undirected
2577,22, 861,Undirected
2578,86, 861,Undirected
2579,214, 861,Undirected
2580,126, 862,Undirected
2581,510, 862,Undirected
2582,494, 862,Undirected
2583,313, 863,Undirected
2584,294, 863,Undirected
2585,151, 863,Undirected
2586,89, 864,Undirected
2587,457, 864,Undirected
2588,168, 864,Undirected
2589,24, 865,Undirected
2590,704, 865,Undirected
2591,602, 865,Undirected
2592,2, 866,Undirected
2593,195, 866,Undirected
2594,793, 866,Undirected
2595,0, 867,Undirected
2596,47, 867,Undirected
2597,210, 867,Undirected
2598,362, 868,Undirected
2599,303, 868,Undirected
2600,723, 868,Undirected
2601,248, 869,Undirected
2602,0, 869,Undirected
2603,100, 869,Undirected
2604,648, 870,Undirected
2605,139, 870,Undirected
2606,38, 870,Undirected
2607,157, 871,Undirected
2608,594, 871,Undirected
2609,742, 871,Undirected
2610,744, 872,Undirected
2611,117, 872,Undirected
2612,753, 872,Undirected
2613,485, 873,Undirected
2614,67, 873,Undirected
2615,618, 873,Undirected
2616,624, 874,Undirected
2617,2, 874,Undirected
2618,83, 874,Undirected
2619,348, 875,Undirected
2620,834, 875,Undirected
2621,141, 875,Undirected
2622,367, 876,Undirected
2623,535, 876,Undirected
2624,274, 876,Undirected
2625,298, 877,Undirected
2626,68, 877,Undirected
2627,67, 877,Undirected
2628,451, 878,Undirected
2629,23, 878,Undirected
2630,56, 878,Undirected
2631,676, 879,Undirected
2632,21, 879,Undirected
2633,670, 879,Undirected
2634,90, 880,Undirected
2635,128, 880,Undirected
2636,11, 880,Undirected
2637,646, 881,Undirected
2638,0, 881,Undirected
2639,253, 881,Undirected
2640,294, 882,Undirected
2641,70, 882,Undirected
2642,102, 882,Undirected
2643,80, 883,Undirected
2644,92, 883,Undirected
2645,447, 883,Undirected
2646,88, 884,Undirected
2647,804, 884,Undirected
2648,222, 884,Undirected
2649,347, 885,Undirected
2650,374, 885,Undirected
2651,20, 885,Undirected
2652,859, 886,Undirected
2653,802, 886,Undirected
2654,399, 886,Undirected
2655,51, 887,Undirected
2656,221, 887,Undirected
2657,526, 887,Undirected
2658,553, 888,Undirected
2659,127, 888,Undirected
2660,501, 888,Undirected
2661,568, 889,Undirected
2662,591, 889,Undirected
2663,742, 889,Undirected
2664,670, 890,Undirected
2665,646, 890,Undirected
2666,7, 890,Undirected
2667,837, 891,Undirected
2668,816, 891,Undirected
2669,479, 891,Undirected
2670,611, 892,Undirected
2671,253, 892,Undirected
2672,0, 892,Undirected
2673,651, 893,Undirected
2674,275, 893,Undirected
2675,176, 893,Undirected
2676,6, 894,Undirected
2677,58, 894,Undirected
2678,257, 894,Undirected
2679,15, 895,Undirected
2680,53, 895,Undirected
2681,805, 895,Undirected
2682,264, 896,Undirected
2683,711, 896,Undirected
2684,20, 896,Undirected
2685,424, 897,Undirected
2686,2, 897,Undirected
2687,67, 897,Undirected
2688,599, 898,Undirected
2689,95, 898,Undirected
2690,38, 898,Undirected
2691,28, 899,Undirected
2692,234, 899,Undirected
2693,447, 899,Undirected
2694,156, 900,Undirected
2695,446, 900,Undirected
2696,485, 900,Undirected
2697,654, 901,Undirected
2698,13, 901,Undirected
2699,26, 901,Undirected
2700,81, 902,Undirected
2701,596, 902,Undirected
2702,790, 902,Undirected
2703,774, 903,Undirected
2704,185, 903,Undirected
2705,287, 903,Undirected
2706,90, 904,Undirected
2707,630, 904,Undirected
2708,474, 904,Undirected
2709,157, 905,Undirected
2710,65, 905,Undirected
2711,29, 905,Undirected
2712,448, 906,Undirected
2713,512, 906,Undirected
2714,19, 906,Undirected
2715,630, 907,Undirected
2716,11, 907,Undirected
2717,24, 907,Undirected
2718,29, 908,Undirected
2719,185, 908,Undirected
2720,259, 908,Undirected
2721,348, 909,Undirected
2722,33, 909,Undirected
2723,55, 909,Undirected
2724,441, 910,Undirected
2725,595, 910,Undirected
2726,7, 910,Undirected
2727,130, 911,Undirected
2728,0, 911,Undirected
2729,273, 911,Undirected
2730,266, 912,Undirected
2731,591, 912,Undirected
2732,26, 912,Undirected
2733,811, 913,Undirected
2734,19, 913,Undirected
2735,87, 913,Undirected
2736,256, 914,Undirected
2737,339, 914,Undirected
2738,126, 914,Undirected
2739,20, 915,Undirected
2740,45, 915,Undirected
2741,176, 915,Undirected
2742,383, 916,Undirected
2743,174, 916,Undirected
2744,20, 916,Undirected
2745,263, 917,Undirected
2746,42, 917,Undirected
2747,7, 917,Undirected
2748,84, 918,Undirected
2749,275, 918,Undirected
2750,887, 918,Undirected
2751,424, 919,Undirected
2752,917, 919,Undirected
2753,141, 919,Undirected
2754,658, 920,Undirected
2755,127, 920,Undirected
2756,20, 920,Undirected
2757,150, 921,Undirected
2758,110, 921,Undirected
2759,638, 921,Undirected
2760,173, 922,Undirected
2761,59, 922,Undirected
2762,185, 922,Undirected
2763,740, 923,Undirected
2764,572, 923,Undirected
2765,567, 923,Undirected
2766,475, 924,Undirected
2767,328, 924,Undirected
2768,191, 924,Undirected
2769,46, 925,Undirected
2770,541, 925,Undirected
2771,759, 925,Undirected
2772,20, 926,Undirected
2773,730, 926,Undirected
2774,15, 926,Undirected
2775,517, 927,Undirected
2776,704, 927,Undirected
2777,783, 927,Undirected
2778,2, 928,Undirected
2779,847, 928,Undirected
2780,192, 928,Undirected
2781,7, 929,Undirected
2782,288, 929,Undirected
2783,511, 929,Undirected
2784,8, 930,Undirected
2785,872, 930,Undirected
2786,91, 930,Undirected
2787,795, 931,Undirected
2788,711, 931,Undirected
2789,41, 931,Undirected
2790,626, 932,Undirected
2791,115, 932,Undirected
2792,503, 932,Undirected
2793,0, 933,Undirected
2794,47, 933,Undirected
2795,181, 933,Undirected
2796,3, 934,Undirected
2797,253, 934,Undirected
2798,702, 934,Undirected
2799,627, 935,Undirected
2800,148, 935,Undirected
2801,436, 935,Undirected
2802,21, 936,Undirected
2803,77, 936,Undirected
2804,484, 936,Undirected
2805,436, 937,Undirected
2806,11, 937,Undirected
2807,34, 937,Undirected
2808,173, 938,Undirected
2809,168, 938,Undirected
2810,789, 938,Undirected
2811,394, 939,Undirected
2812,258, 939,Undirected
2813,54, 939,Undirected
2814,263, 940,Undirected
2815,47, 940,Undirected
2816,328, 940,Undirected
2817,446, 941,Undirected
2818,7, 941,Undirected
2819,347, 941,Undirected
2820,6, 942,Undirected
2821,484, 942,Undirected
2822,318, 942,Undirected
2823,20, 943,Undirected
2824,270, 943,Undirected
2825,427, 943,Undirected
2826,753, 944,Undirected
2827,554, 944,Undirected
2828,695, 944,Undirected
2829,195, 945,Undirected
2830,70, 945,Undirected
2831,281, 945,Undirected
2832,220, 946,Undirected
2833,708, 946,Undirected
2834,447, 946,Undirected
2835,374, 947,Undirected
2836,529, 947,Undirected
2837,433, 947,Undirected
2838,232, 948,Undirected
2839,17, 948,Undirected
2840,186, 948,Undirected
2841,236, 949,Undirected
2842,639, 949,Undirected
2843,54, 949,Undirected
2844,5, 950,Undirected
2845,184, 950,Undirected
2846,523, 950,Undirected
2847,74, 951,Undirected
2848,26, 951,Undirected
2849,45, 951,Undirected
2850,931, 952,Undirected
2851,722, 952,Undirected
2852,596, 952,Undirected
2853,24, 953,Undirected
2854,690, 953,Undirected
2855,263, 953,Undirected
2856,324, 954,Undirected
2857,289, 954,Undirected
2858,275, 954,Undirected
2859,217, 955,Undirected
2860,370, 955,Undirected
2861,11, 955,Undirected
2862,148, 956,Undirected
2863,0, 956,Undirected
2864,157, 956,Undirected
2865,50, 957,Undirected
2866,181, 957,Undirected
2867,270, 957,Undirected
2868,50, 958,Undirected
2869,5, 958,Undirected
2870,7, 958,Undirected
2871,545, 959,Undirected
2872,4, 959,Undirected
2873,422, 959,Undirected
2874,384, 960,Undirected
2875,442, 960,Undirected
2876,234, 960,Undirected
2877,353, 961,Undirected
2878,234, 961,Undirected
2879,67, 961,Undirected
2880,805, 962,Undirected
2881,80, 962,Undirected
2882,91, 962,Undirected
2883,341, 963,Undirected
2884,572, 963,Undirected
2885,925, 963,Undirected
2886,10, 964,Undirected
2887,778, 964,Undirected
2888,179, 964,Undirected
2889,548, 965,Undirected
2890,263, 965,Undirected
2891,620, 965,Undirected
2892,534, 966,Undirected
2893,234, 966,Undirected
2894,109, 966,Undirected
2895,822, 967,Undirected
2896,831, 967,Undirected
2897,799, 967,Undirected
2898,268, 968,Undirected
2899,19, 968,Undirected
2900,645, 968,Undirected
2901,704, 969,Undirected
2902,292, 969,Undirected
2903,54, 969,Undirected
2904,55, 970,Undirected
2905,462, 970,Undirected
2906,788, 970,Undirected
2907,816, 971,Undirected
2908,711, 971,Undirected
2909,8, 971,Undirected
2910,739, 972,Undirected
2911,128, 972,Undirected
2912,577, 972,Undirected
2913,31, 973,Undirected
2914,211, 973,Undirected
2915,8, 973,Undirected
2916,111, 974,Undirected
2917,930, 974,Undirected
2918,474, 974,Undirected
2919,781, 975,Undirected
2920,2, 975,Undirected
2921,30, 975,Undirected
2922,12, 976,Undirected
2923,73, 976,Undirected
2924,164, 976,Undirected
2925,340, 977,Undirected
2926,357, 977,Undirected
2927,58, 977,Undirected
2928,514, 978,Undirected
2929,85, 978,Undirected
2930,6, 978,Undirected
2931,305, 979,Undirected
2932,55, 979,Undirected
2933,459, 979,Undirected
2934,2, 980,Undirected
2935,942, 980,Undirected
2936,14, 980,Undirected
2937,170, 981,Undirected
2938,100, 981,Undirected
2939,976, 981,Undirected
2940,850, 982,Undirected
2941,14, 982,Undirected
2942,119, 982,Undirected
2943,188, 983,Undirected
2944,636, 983,Undirected
2945,175, 983,Undirected
2946,36, 984,Undirected
2947,156, 984,Undirected
2948,19, 984,Undirected
2949,822, 985,Undirected
2950,95, 985,Undirected
2951,45, 985,Undirected
2952,22, 986,Undirected
2953,469, 986,Undirected
2954,208, 986,Undirected
2955,791, 987,Undirected
2956,111, 987,Undirected
2957,45, 987,Undirected
2958,58, 988,Undirected
2959,15, 988,Undirected
2960,834, 988,Undirected
2961,538, 989,Undirected
2962,51, 989,Undirected
2963,313, 989,Undirected
2964,449, 990,Undirected
2965,953, 990,Undirected
2966,504, 990,Undirected
2967,99, 991,Undirected
2968,629, 991,Undirected
2969,0, 991,Undirected
2970,70, 992,Undirected
2971,17, 992,Undirected
2972,47, 992,Undirected
2973,530, 993,Undirected
2974,7, 993,Undirected
2975,127, 993,Undirected
2976,946, 994,Undirected
2977,742, 994,Undirected
2978,123, 994,Undirected
2979,10, 995,Undirected
2980,540, 995,Undirected
2981,70, 995,Undirected
2982,18, 996,Undirected
2983,292, 996,Undirected
2984,804, 996,Undirected
2985,816, 997,Undirected
2986,113, 997,Undirected
2987,837, 997,Undirected
2988,915, 998,Undirected
2989,42, 998,Undirected
2990,94, 998,Undirected
2991,932, 999,Undirected
2992,600, 999,Undirected
2993,19, 999,Undirected
2994,708, 1000,Undirected
2995,720, 1000,Undirected
2996,58, 1000,Undirected
2997,922, 1001,Undirected
2998,963, 1001,Undirected
2999,24, 1001,Undirected
3000,391, 1002,Undirected
3001,195, 1002,Undirected
3002,273, 1002,Undirected
3003,108, 1003,Undirected
3004,43, 1003,Undirected
3005,263, 1003,Undirected
3006,81, 1004,Undirected
3007,195, 1004,Undirected
3008,377, 1004,Undirected
3009,146, 1005,Undirected
3010,51, 1005,Undirected
3011,2, 1005,Undirected
3012,80, 1006,Undirected
3013,971, 1006,Undirected
3014,704, 1006,Undirected
3015,4, 1007,Undirected
3016,411, 1007,Undirected
3017,611, 1007,Undirected
3018,673, 1008,Undirected
3019,447, 1008,Undirected
3020,70, 1008,Undirected
3021,525, 1009,Undirected
3022,339, 1009,Undirected
3023,10, 1009,Undirected
3024,440, 1010,Undirected
3025,911, 1010,Undirected
3026,4, 1010,Undirected
3027,570, 1011,Undirected
3028,174, 1011,Undirected
3029,596, 1011,Undirected
3030,4, 1012,Undirected
3031,73, 1012,Undirected
3032,824, 1012,Undirected
3033,328, 1013,Undirected
3034,527, 1013,Undirected
3035,567, 1013,Undirected
3036,572, 1014,Undirected
3037,84, 1014,Undirected
3038,628, 1014,Undirected
3039,892, 1015,Undirected
3040,166, 1015,Undirected
3041,55, 1015,Undirected
3042,731, 1016,Undirected
3043,387, 1016,Undirected
3044,87, 1016,Undirected
3045,234, 1017,Undirected
3046,3, 1017,Undirected
3047,442, 1017,Undirected
3048,250, 1018,Undirected
3049,190, 1018,Undirected
3050,36, 1018,Undirected
3051,3, 1019,Undirected
3052,301, 1019,Undirected
3053,42, 1019,Undirected
3054,109, 1020,Undirected
3055,1013, 1020,Undirected
3056,1003, 1020,Undirected
3057,357, 1021,Undirected
3058,102, 1021,Undirected
3059,292, 1021,Undirected
3060,976, 1022,Undirected
3061,55, 1022,Undirected
3062,651, 1022,Undirected
3063,745, 1023,Undirected
3064,986, 1023,Undirected
3065,19, 1023,Undirected
3066,3, 1024,Undirected
3067,26, 1024,Undirected
3068,482, 1024,Undirected
3069,195, 1025,Undirected
3070,778, 1025,Undirected
3071,350, 1025,Undirected
3072,274, 1026,Undirected
3073,726, 1026,Undirected
3074,2, 1026,Undirected
3075,1004, 1027,Undirected
3076,74, 1027,Undirected
3077,798, 1027,Undirected
3078,691, 1028,Undirected
3079,139, 1028,Undirected
3080,442, 1028,Undirected
3081,17, 1029,Undirected
3082,253, 1029,Undirected
3083,187, 1029,Undirected
3084,11, 1030,Undirected
3085,169, 1030,Undirected
3086,125, 1030,Undirected
3087,81, 1031,Undirected
3088,771, 1031,Undirected
3089,79, 1031,Undirected
3090,1028, 1032,Undirected
3091,46, 1032,Undirected
3092,671, 1032,Undirected
3093,336, 1033,Undirected
3094,253, 1033,Undirected
3095,742, 1033,Undirected
3096,331, 1034,Undirected
3097,338, 1034,Undirected
3098,13, 1034,Undirected
3099,163, 1035,Undirected
3100,197, 1035,Undirected
3101,1, 1035,Undirected
3102,955, 1036,Undirected
3103,313, 1036,Undirected
3104,153, 1036,Undirected
3105,63, 1037,Undirected
3106,4, 1037,Undirected
3107,112, 1037,Undirected
3108,125, 1038,Undirected
3109,192, 1038,Undirected
3110,174, 1038,Undirected
3111,712, 1039,Undirected
3112,210, 1039,Undirected
3113,615, 1039,Undirected
3114,797, 1040,Undirected
3115,446, 1040,Undirected
3116,274, 1040,Undirected
3117,273, 1041,Undirected
3118,4, 1041,Undirected
3119,58, 1041,Undirected
3120,19, 1042,Undirected
3121,6, 1042,Undirected
3122,119, 1042,Undirected
3123,218, 1043,Undirected
3124,688, 1043,Undirected
3125,22, 1043,Undirected
3126,269, 1044,Undirected
3127,754, 1044,Undirected
3128,42, 1044,Undirected
3129,194, 1045,Undirected
3130,246, 1045,Undirected
3131,4, 1045,Undirected
3132,317, 1046,Undirected
3133,217, 1046,Undirected
3134,27, 1046,Undirected
3135,287, 1047,Undirected
3136,259, 1047,Undirected
3137,362, 1047,Undirected
3138,181, 1048,Undirected
3139,317, 1048,Undirected
3140,2, 1048,Undirected
3141,610, 1049,Undirected
3142,1004, 1049,Undirected
3143,15, 1049,Undirected
3144,654, 1050,Undirected
3145,834, 1050,Undirected
3146,569, 1050,Undirected
3147,2, 1051,Undirected
3148,308, 1051,Undirected
3149,644, 1051,Undirected
3150,113, 1052,Undirected
3151,1023, 1052,Undirected
3152,917, 1052,Undirected
3153,64, 1053,Undirected
3154,25, 1053,Undirected
3155,812, 1053,Undirected
3156,128, 1054,Undirected
3157,11, 1054,Undirected
3158,183, 1054,Undirected
3159,505, 1055,Undirected
3160,338, 1055,Undirected
3161,53, 1055,Undirected
3162,921, 1056,Undirected
3163,117, 1056,Undirected
3164,131, 1056,Undirected
3165,213, 1057,Undirected
3166,304, 1057,Undirected
3167,17, 1057,Undirected
3168,20, 1058,Undirected
3169,652, 1058,Undirected
3170,528, 1058,Undirected
3171,829, 1059,Undirected
3172,380, 1059,Undirected
3173,116, 1059,Undirected
3174,1006, 1060,Undirected
3175,364, 1060,Undirected
3176,183, 1060,Undirected
3177,382, 1061,Undirected
3178,759, 1061,Undirected
3179,771, 1061,Undirected
3180,89, 1062,Undirected
3181,186, 1062,Undirected
3182,699, 1062,Undirected
3183,398, 1063,Undirected
3184,27, 1063,Undirected
3185,146, 1063,Undirected
3186,417, 1064,Undirected
3187,807, 1064,Undirected
3188,370, 1064,Undirected
3189,287, 1065,Undirected
3190,703, 1065,Undirected
3191,26, 1065,Undirected
3192,294, 1066,Undirected
3193,543, 1066,Undirected
3194,383, 1066,Undirected
3195,370, 1067,Undirected
3196,123, 1067,Undirected
3197,364, 1067,Undirected
3198,90, 1068,Undirected
3199,189, 1068,Undirected
3200,914, 1068,Undirected
3201,119, 1069,Undirected
3202,85, 1069,Undirected
3203,60, 1069,Undirected
3204,910, 1070,Undirected
3205,93, 1070,Undirected
3206,68, 1070,Undirected
3207,794, 1071,Undirected
3208,436, 1071,Undirected
3209,197, 1071,Undirected
3210,219, 1072,Undirected
3211,102, 1072,Undirected
3212,221, 1072,Undirected
3213,24, 1073,Undirected
3214,921, 1073,Undirected
3215,575, 1073,Undirected
3216,1035, 1074,Undirected
3217,111, 1074,Undirected
3218,917, 1074,Undirected
3219,2, 1075,Undirected
3220,362, 1075,Undirected
3221,817, 1075,Undirected
3222,380, 1076,Undirected
3223,61, 1076,Undirected
3224,585, 1076,Undirected
3225,899, 1077,Undirected
3226,79, 1077,Undirected
3227,65, 1077,Undirected
3228,348, 1078,Undirected
3229,729, 1078,Undirected
3230,347, 1078,Undirected
3231,194, 1079,Undirected
3232,203, 1079,Undirected
3233,184, 1079,Undirected
3234,479, 1080,Undirected
3235,188, 1080,Undirected
3236,59, 1080,Undirected
3237,877, 1081,Undirected
3238,22, 1081,Undirected
3239,256, 1081,Undirected
3240,199, 1082,Undirected
3241,3, 1082,Undirected
3242,822, 1082,Undirected
3243,1, 1083,Undirected
3244,931, 1083,Undirected
3245,59, 1083,Undirected
3246,347, 1084,Undirected
3247,359, 1084,Undirected
3248,2, 1084,Undirected
3249,1055, 1085,Undirected
3250,183, 1085,Undirected
3251,88, 1085,Undirected
3252,265, 1086,Undirected
3253,952, 1086,Undirected
3254,28, 1086,Undirected
3255,6, 1087,Undirected
3256,359, 1087,Undirected
3257,33, 1087,Undirected
3258,515, 1088,Undirected
3259,475, 1088,Undirected
3260,264, 1088,Undirected
3261,1, 1089,Undirected
3262,224, 1089,Undirected
3263,933, 1089,Undirected
3264,130, 1090,Undirected
3265,983, 1090,Undirected
3266,747, 1090,Undirected
3267,74, 1091,Undirected
3268,436, 1091,Undirected
3269,448, 1091,Undirected
3270,290, 1092,Undirected
3271,807, 1092,Undirected
3272,5, 1092,Undirected
3273,218, 1093,Undirected
3274,8, 1093,Undirected
3275,367, 1093,Undirected
3276,229, 1094,Undirected
3277,2, 1094,Undirected
3278,95, 1094,Undirected
3279,244, 1095,Undirected
3280,921, 1095,Undirected
3281,31, 1095,Undirected
3282,2, 1096,Undirected
3283,149, 1096,Undirected
3284,660, 1096,Undirected
3285,103, 1097,Undirected
3286,834, 1097,Undirected
3287,131, 1097,Undirected
3288,1026, 1098,Undirected
3289,59, 1098,Undirected
3290,117, 1098,Undirected
3291,915, 1099,Undirected
3292,736, 1099,Undirected
3293,31, 1099,Undirected
3294,83, 1100,Undirected
3295,73, 1100,Undirected
3296,289, 1100,Undirected
3297,173, 1101,Undirected
3298,24, 1101,Undirected
3299,791, 1101,Undirected
3300,604, 1102,Undirected
3301,8, 1102,Undirected
3302,41, 1102,Undirected
3303,204, 1103,Undirected
3304,610, 1103,Undirected
3305,162, 1103,Undirected
3306,7, 1104,Undirected
3307,37, 1104,Undirected
3308,603, 1104,Undirected
3309,620, 1105,Undirected
3310,280, 1105,Undirected
3311,19, 1105,Undirected
3312,560, 1106,Undirected
3313,21, 1106,Undirected
3314,94, 1106,Undirected
3315,2, 1107,Undirected
3316,245, 1107,Undirected
3317,145, 1107,Undirected
3318,131, 1108,Undirected
3319,70, 1108,Undirected
3320,344, 1108,Undirected
3321,29, 1109,Undirected
3322,163, 1109,Undirected
3323,287, 1109,Undirected
3324,444, 1110,Undirected
3325,856, 1110,Undirected
3326,438, 1110,Undirected
3327,1017, 1111,Undirected
3328,37, 1111,Undirected
3329,262, 1111,Undirected
3330,921, 1112,Undirected
3331,413, 1112,Undirected
