Id, Source, Target, Type
6099,29, 1527,Undirected
6100,1419, 1527,Undirected
6101,611, 1527,Undirected
6102,558, 1528,Undirected
6103,243, 1528,Undirected
6104,841, 1528,Undirected
6105,264, 1528,Undirected
6106,1236, 1529,Undirected
6107,137, 1529,Undirected
6108,1001, 1529,Undirected
6109,14, 1529,Undirected
6110,275, 1530,Undirected
6111,15, 1530,Undirected
6112,27, 1530,Undirected
6113,108, 1530,Undirected
6114,797, 1531,Undirected
6115,1211, 1531,Undirected
6116,863, 1531,Undirected
6117,1199, 1531,Undirected
6118,229, 1532,Undirected
6119,763, 1532,Undirected
6120,65, 1532,Undirected
6121,143, 1532,Undirected
6122,1182, 1533,Undirected
6123,543, 1533,Undirected
6124,1079, 1533,Undirected
6125,1067, 1533,Undirected
6126,352, 1534,Undirected
6127,1135, 1534,Undirected
6128,836, 1534,Undirected
6129,285, 1534,Undirected
6130,446, 1535,Undirected
6131,226, 1535,Undirected
6132,1433, 1535,Undirected
6133,1225, 1535,Undirected
6134,902, 1536,Undirected
6135,52, 1536,Undirected
6136,1402, 1536,Undirected
6137,338, 1536,Undirected
6138,1036, 1537,Undirected
6139,368, 1537,Undirected
6140,223, 1537,Undirected
6141,125, 1537,Undirected
6142,61, 1538,Undirected
6143,1070, 1538,Undirected
6144,100, 1538,Undirected
6145,121, 1538,Undirected
6146,1304, 1539,Undirected
6147,409, 1539,Undirected
6148,285, 1539,Undirected
6149,449, 1539,Undirected
6150,1195, 1540,Undirected
6151,172, 1540,Undirected
6152,122, 1540,Undirected
6153,79, 1540,Undirected
6154,498, 1541,Undirected
6155,169, 1541,Undirected
6156,555, 1541,Undirected
6157,1248, 1541,Undirected
6158,1224, 1542,Undirected
6159,290, 1542,Undirected
6160,59, 1542,Undirected
6161,1537, 1542,Undirected
6162,25, 1543,Undirected
6163,1391, 1543,Undirected
6164,907, 1543,Undirected
6165,4, 1543,Undirected
6166,1200, 1544,Undirected
6167,339, 1544,Undirected
6168,3, 1544,Undirected
6169,580, 1544,Undirected
6170,15, 1545,Undirected
6171,129, 1545,Undirected
6172,150, 1545,Undirected
6173,1014, 1545,Undirected
6174,290, 1546,Undirected
6175,13, 1546,Undirected
6176,1151, 1546,Undirected
6177,140, 1546,Undirected
6178,1040, 1547,Undirected
6179,676, 1547,Undirected
6180,80, 1547,Undirected
6181,1491, 1547,Undirected
6182,251, 1548,Undirected
6183,149, 1548,Undirected
6184,333, 1548,Undirected
6185,1348, 1548,Undirected
6186,679, 1549,Undirected
6187,1395, 1549,Undirected
6188,4, 1549,Undirected
6189,860, 1549,Undirected
6190,1265, 1550,Undirected
6191,17, 1550,Undirected
6192,986, 1550,Undirected
6193,40, 1550,Undirected
6194,567, 1551,Undirected
6195,38, 1551,Undirected
6196,437, 1551,Undirected
6197,177, 1551,Undirected
6198,1060, 1552,Undirected
6199,470, 1552,Undirected
6200,931, 1552,Undirected
6201,476, 1552,Undirected
6202,90, 1553,Undirected
6203,197, 1553,Undirected
6204,6, 1553,Undirected
6205,104, 1553,Undirected
6206,1075, 1554,Undirected
6207,100, 1554,Undirected
6208,1068, 1554,Undirected
6209,734, 1554,Undirected
6210,39, 1555,Undirected
6211,90, 1555,Undirected
6212,447, 1555,Undirected
6213,546, 1555,Undirected
6214,570, 1556,Undirected
6215,533, 1556,Undirected
6216,459, 1556,Undirected
6217,8, 1556,Undirected
6218,946, 1557,Undirected
6219,71, 1557,Undirected
6220,1541, 1557,Undirected
6221,17, 1557,Undirected
6222,718, 1558,Undirected
6223,389, 1558,Undirected
6224,31, 1558,Undirected
6225,266, 1558,Undirected
6226,9, 1559,Undirected
6227,196, 1559,Undirected
6228,1073, 1559,Undirected
6229,75, 1559,Undirected
6230,1273, 1560,Undirected
6231,1356, 1560,Undirected
6232,268, 1560,Undirected
6233,123, 1560,Undirected
6234,59, 1561,Undirected
6235,323, 1561,Undirected
6236,27, 1561,Undirected
6237,188, 1561,Undirected
6238,243, 1562,Undirected
6239,161, 1562,Undirected
6240,1267, 1562,Undirected
6241,823, 1562,Undirected
6242,459, 1563,Undirected
6243,50, 1563,Undirected
6244,957, 1563,Undirected
6245,14, 1563,Undirected
6246,344, 1564,Undirected
6247,67, 1564,Undirected
6248,33, 1564,Undirected
6249,1373, 1564,Undirected
6250,258, 1565,Undirected
6251,891, 1565,Undirected
6252,241, 1565,Undirected
6253,885, 1565,Undirected
6254,342, 1566,Undirected
6255,740, 1566,Undirected
6256,274, 1566,Undirected
6257,89, 1566,Undirected
6258,690, 1567,Undirected
6259,336, 1567,Undirected
6260,1013, 1567,Undirected
6261,278, 1567,Undirected
6262,68, 1568,Undirected
6263,608, 1568,Undirected
6264,428, 1568,Undirected
6265,1297, 1568,Undirected
6266,301, 1569,Undirected
6267,1562, 1569,Undirected
6268,1206, 1569,Undirected
6269,704, 1569,Undirected
6270,1094, 1570,Undirected
6271,557, 1570,Undirected
6272,3, 1570,Undirected
6273,317, 1570,Undirected
6274,6, 1571,Undirected
6275,285, 1571,Undirected
6276,1493, 1571,Undirected
6277,4, 1571,Undirected
6278,138, 1572,Undirected
6279,83, 1572,Undirected
6280,284, 1572,Undirected
6281,1367, 1572,Undirected
6282,120, 1573,Undirected
6283,67, 1573,Undirected
6284,293, 1573,Undirected
6285,1152, 1573,Undirected
6286,723, 1574,Undirected
6287,644, 1574,Undirected
6288,33, 1574,Undirected
6289,1343, 1574,Undirected
6290,694, 1575,Undirected
6291,21, 1575,Undirected
6292,89, 1575,Undirected
6293,58, 1575,Undirected
6294,1359, 1576,Undirected
6295,15, 1576,Undirected
6296,306, 1576,Undirected
6297,289, 1576,Undirected
6298,246, 1577,Undirected
6299,439, 1577,Undirected
6300,284, 1577,Undirected
6301,523, 1577,Undirected
6302,1049, 1578,Undirected
6303,320, 1578,Undirected
6304,1439, 1578,Undirected
6305,179, 1578,Undirected
6306,112, 1579,Undirected
6307,1418, 1579,Undirected
6308,537, 1579,Undirected
6309,213, 1579,Undirected
6310,983, 1580,Undirected
6311,512, 1580,Undirected
6312,1411, 1580,Undirected
6313,329, 1580,Undirected
6314,232, 1581,Undirected
6315,1037, 1581,Undirected
6316,1, 1581,Undirected
6317,158, 1581,Undirected
6318,504, 1582,Undirected
6319,19, 1582,Undirected
6320,11, 1582,Undirected
6321,1229, 1582,Undirected
6322,1393, 1583,Undirected
6323,643, 1583,Undirected
6324,140, 1583,Undirected
6325,79, 1583,Undirected
6326,93, 1584,Undirected
6327,490, 1584,Undirected
6328,128, 1584,Undirected
6329,100, 1584,Undirected
6330,787, 1585,Undirected
6331,1173, 1585,Undirected
6332,292, 1585,Undirected
6333,147, 1585,Undirected
6334,31, 1586,Undirected
6335,1509, 1586,Undirected
6336,162, 1586,Undirected
6337,1471, 1586,Undirected
6338,18, 1587,Undirected
6339,927, 1587,Undirected
6340,115, 1587,Undirected
6341,1174, 1587,Undirected
6342,336, 1588,Undirected
6343,583, 1588,Undirected
6344,12, 1588,Undirected
6345,113, 1588,Undirected
6346,31, 1589,Undirected
6347,860, 1589,Undirected
6348,4, 1589,Undirected
6349,128, 1589,Undirected
6350,1036, 1590,Undirected
6351,1399, 1590,Undirected
6352,27, 1590,Undirected
6353,230, 1590,Undirected
6354,71, 1591,Undirected
6355,238, 1591,Undirected
6356,8, 1591,Undirected
6357,139, 1591,Undirected
6358,58, 1592,Undirected
6359,1407, 1592,Undirected
6360,495, 1592,Undirected
6361,153, 1592,Undirected
6362,251, 1593,Undirected
6363,657, 1593,Undirected
6364,129, 1593,Undirected
6365,18, 1593,Undirected
6366,551, 1594,Undirected
6367,17, 1594,Undirected
6368,22, 1594,Undirected
6369,1110, 1594,Undirected
6370,22, 1595,Undirected
6371,63, 1595,Undirected
6372,420, 1595,Undirected
6373,25, 1595,Undirected
6374,50, 1596,Undirected
6375,274, 1596,Undirected
6376,364, 1596,Undirected
6377,17, 1596,Undirected
6378,62, 1597,Undirected
6379,199, 1597,Undirected
6380,285, 1597,Undirected
6381,668, 1597,Undirected
6382,37, 1598,Undirected
6383,79, 1598,Undirected
6384,237, 1598,Undirected
6385,75, 1598,Undirected
6386,906, 1599,Undirected
6387,1096, 1599,Undirected
6388,816, 1599,Undirected
6389,10, 1599,Undirected
6390,1150, 1600,Undirected
6391,101, 1600,Undirected
6392,209, 1600,Undirected
6393,1263, 1600,Undirected
6394,59, 1601,Undirected
6395,17, 1601,Undirected
6396,4, 1601,Undirected
6397,223, 1601,Undirected
6398,778, 1602,Undirected
6399,942, 1602,Undirected
6400,132, 1602,Undirected
6401,285, 1602,Undirected
6402,715, 1603,Undirected
6403,236, 1603,Undirected
6404,284, 1603,Undirected
6405,33, 1603,Undirected
6406,1, 1604,Undirected
6407,435, 1604,Undirected
6408,180, 1604,Undirected
6409,27, 1604,Undirected
6410,327, 1605,Undirected
6411,162, 1605,Undirected
6412,17, 1605,Undirected
6413,177, 1605,Undirected
6414,1183, 1606,Undirected
6415,693, 1606,Undirected
6416,1136, 1606,Undirected
6417,91, 1606,Undirected
6418,69, 1607,Undirected
6419,548, 1607,Undirected
6420,886, 1607,Undirected
6421,262, 1607,Undirected
6422,926, 1608,Undirected
6423,136, 1608,Undirected
6424,581, 1608,Undirected
6425,932, 1608,Undirected
6426,709, 1609,Undirected
6427,1065, 1609,Undirected
6428,929, 1609,Undirected
6429,429, 1609,Undirected
6430,711, 1610,Undirected
6431,786, 1610,Undirected
6432,1401, 1610,Undirected
6433,55, 1610,Undirected
6434,695, 1611,Undirected
6435,82, 1611,Undirected
6436,441, 1611,Undirected
6437,1047, 1611,Undirected
6438,1114, 1612,Undirected
6439,15, 1612,Undirected
6440,1, 1612,Undirected
6441,1484, 1612,Undirected
6442,80, 1613,Undirected
6443,983, 1613,Undirected
6444,65, 1613,Undirected
6445,166, 1613,Undirected
6446,1178, 1614,Undirected
6447,44, 1614,Undirected
6448,719, 1614,Undirected
6449,1280, 1614,Undirected
6450,1437, 1615,Undirected
6451,816, 1615,Undirected
6452,507, 1615,Undirected
6453,22, 1615,Undirected
6454,410, 1616,Undirected
6455,6, 1616,Undirected
6456,17, 1616,Undirected
6457,1477, 1616,Undirected
6458,585, 1617,Undirected
6459,310, 1617,Undirected
6460,800, 1617,Undirected
6461,876, 1617,Undirected
6462,785, 1618,Undirected
6463,94, 1618,Undirected
6464,1349, 1618,Undirected
6465,868, 1618,Undirected
6466,1543, 1619,Undirected
6467,136, 1619,Undirected
6468,228, 1619,Undirected
6469,1022, 1619,Undirected
6470,1, 1620,Undirected
6471,11, 1620,Undirected
6472,15, 1620,Undirected
6473,658, 1620,Undirected
6474,342, 1621,Undirected
6475,869, 1621,Undirected
6476,1305, 1621,Undirected
6477,1516, 1621,Undirected
6478,295, 1622,Undirected
6479,487, 1622,Undirected
6480,325, 1622,Undirected
6481,543, 1622,Undirected
6482,90, 1623,Undirected
6483,97, 1623,Undirected
6484,4, 1623,Undirected
6485,362, 1623,Undirected
6486,904, 1624,Undirected
6487,209, 1624,Undirected
6488,1361, 1624,Undirected
6489,225, 1624,Undirected
6490,1069, 1625,Undirected
6491,1500, 1625,Undirected
6492,1607, 1625,Undirected
6493,138, 1625,Undirected
6494,48, 1626,Undirected
6495,1558, 1626,Undirected
6496,145, 1626,Undirected
6497,84, 1626,Undirected
6498,506, 1627,Undirected
6499,58, 1627,Undirected
6500,139, 1627,Undirected
6501,423, 1627,Undirected
6502,300, 1628,Undirected
6503,383, 1628,Undirected
6504,97, 1628,Undirected
6505,292, 1628,Undirected
6506,1079, 1629,Undirected
6507,192, 1629,Undirected
6508,229, 1629,Undirected
6509,515, 1629,Undirected
6510,1306, 1630,Undirected
6511,396, 1630,Undirected
6512,528, 1630,Undirected
6513,874, 1630,Undirected
6514,495, 1631,Undirected
6515,5, 1631,Undirected
6516,742, 1631,Undirected
6517,595, 1631,Undirected
6518,333, 1632,Undirected
6519,775, 1632,Undirected
6520,926, 1632,Undirected
6521,53, 1632,Undirected
6522,229, 1633,Undirected
6523,1381, 1633,Undirected
6524,238, 1633,Undirected
6525,173, 1633,Undirected
6526,171, 1634,Undirected
6527,455, 1634,Undirected
6528,27, 1634,Undirected
6529,1014, 1634,Undirected
6530,17, 1635,Undirected
6531,122, 1635,Undirected
6532,643, 1635,Undirected
6533,471, 1635,Undirected
6534,705, 1636,Undirected
6535,540, 1636,Undirected
6536,4, 1636,Undirected
6537,842, 1636,Undirected
6538,284, 1637,Undirected
6539,240, 1637,Undirected
6540,9, 1637,Undirected
6541,1248, 1637,Undirected
6542,671, 1638,Undirected
6543,11, 1638,Undirected
6544,1236, 1638,Undirected
6545,3, 1638,Undirected
6546,11, 1639,Undirected
6547,201, 1639,Undirected
6548,246, 1639,Undirected
6549,257, 1639,Undirected
6550,0, 1640,Undirected
6551,535, 1640,Undirected
6552,86, 1640,Undirected
6553,422, 1640,Undirected
6554,4, 1641,Undirected
6555,138, 1641,Undirected
6556,39, 1641,Undirected
6557,979, 1641,Undirected
6558,6, 1642,Undirected
6559,1, 1642,Undirected
6560,5, 1642,Undirected
6561,603, 1642,Undirected
6562,1582, 1643,Undirected
6563,4, 1643,Undirected
6564,1116, 1643,Undirected
6565,49, 1643,Undirected
6566,1577, 1644,Undirected
6567,83, 1644,Undirected
6568,291, 1644,Undirected
6569,791, 1644,Undirected
6570,820, 1645,Undirected
6571,44, 1645,Undirected
6572,25, 1645,Undirected
6573,514, 1645,Undirected
6574,1138, 1646,Undirected
6575,1272, 1646,Undirected
6576,1332, 1646,Undirected
6577,2, 1646,Undirected
6578,1477, 1647,Undirected
6579,15, 1647,Undirected
6580,819, 1647,Undirected
6581,72, 1647,Undirected
6582,429, 1648,Undirected
6583,15, 1648,Undirected
6584,192, 1648,Undirected
6585,148, 1648,Undirected
6586,308, 1649,Undirected
6587,1011, 1649,Undirected
6588,284, 1649,Undirected
6589,604, 1649,Undirected
6590,180, 1650,Undirected
6591,178, 1650,Undirected
6592,657, 1650,Undirected
6593,1007, 1650,Undirected
6594,4, 1651,Undirected
6595,5, 1651,Undirected
6596,915, 1651,Undirected
6597,842, 1651,Undirected
6598,398, 1652,Undirected
6599,1594, 1652,Undirected
6600,348, 1652,Undirected
6601,1055, 1652,Undirected
6602,69, 1653,Undirected
6603,864, 1653,Undirected
6604,1268, 1653,Undirected
6605,458, 1653,Undirected
6606,808, 1654,Undirected
6607,49, 1654,Undirected
6608,154, 1654,Undirected
6609,715, 1654,Undirected
6610,192, 1655,Undirected
6611,980, 1655,Undirected
6612,293, 1655,Undirected
6613,338, 1655,Undirected
6614,973, 1656,Undirected
6615,5, 1656,Undirected
6616,1068, 1656,Undirected
6617,1007, 1656,Undirected
6618,113, 1657,Undirected
6619,496, 1657,Undirected
6620,868, 1657,Undirected
6621,613, 1657,Undirected
6622,982, 1658,Undirected
6623,988, 1658,Undirected
6624,1356, 1658,Undirected
6625,465, 1658,Undirected
6626,332, 1659,Undirected
6627,1289, 1659,Undirected
6628,27, 1659,Undirected
6629,39, 1659,Undirected
6630,19, 1660,Undirected
6631,82, 1660,Undirected
6632,79, 1660,Undirected
6633,40, 1660,Undirected
6634,1547, 1661,Undirected
6635,1229, 1661,Undirected
6636,69, 1661,Undirected
6637,3, 1661,Undirected
6638,186, 1662,Undirected
6639,723, 1662,Undirected
6640,1249, 1662,Undirected
6641,828, 1662,Undirected
6642,278, 1663,Undirected
6643,334, 1663,Undirected
6644,8, 1663,Undirected
6645,338, 1663,Undirected
6646,240, 1664,Undirected
6647,18, 1664,Undirected
6648,537, 1664,Undirected
6649,225, 1664,Undirected
6650,826, 1665,Undirected
6651,1433, 1665,Undirected
6652,209, 1665,Undirected
6653,5, 1665,Undirected
6654,162, 1666,Undirected
6655,1049, 1666,Undirected
6656,660, 1666,Undirected
6657,1200, 1666,Undirected
6658,8, 1667,Undirected
6659,1608, 1667,Undirected
6660,1494, 1667,Undirected
6661,259, 1667,Undirected
6662,23, 1668,Undirected
6663,121, 1668,Undirected
6664,15, 1668,Undirected
6665,1645, 1668,Undirected
6666,876, 1669,Undirected
6667,1451, 1669,Undirected
6668,808, 1669,Undirected
6669,579, 1669,Undirected
6670,994, 1670,Undirected
6671,75, 1670,Undirected
6672,202, 1670,Undirected
6673,277, 1670,Undirected
6674,334, 1671,Undirected
6675,177, 1671,Undirected
6676,196, 1671,Undirected
6677,290, 1671,Undirected
6678,283, 1672,Undirected
6679,658, 1672,Undirected
6680,732, 1672,Undirected
6681,1102, 1672,Undirected
6682,1004, 1673,Undirected
6683,183, 1673,Undirected
6684,10, 1673,Undirected
6685,152, 1673,Undirected
6686,340, 1674,Undirected
6687,490, 1674,Undirected
6688,76, 1674,Undirected
6689,55, 1674,Undirected
6690,288, 1675,Undirected
6691,744, 1675,Undirected
6692,217, 1675,Undirected
6693,1482, 1675,Undirected
6694,28, 1676,Undirected
6695,1411, 1676,Undirected
6696,2, 1676,Undirected
6697,499, 1676,Undirected
6698,193, 1677,Undirected
6699,523, 1677,Undirected
6700,1640, 1677,Undirected
6701,580, 1677,Undirected
6702,342, 1678,Undirected
6703,90, 1678,Undirected
6704,1478, 1678,Undirected
6705,153, 1678,Undirected
6706,157, 1679,Undirected
6707,339, 1679,Undirected
6708,79, 1679,Undirected
6709,657, 1679,Undirected
6710,1312, 1680,Undirected
6711,320, 1680,Undirected
6712,109, 1680,Undirected
6713,570, 1680,Undirected
6714,343, 1681,Undirected
6715,161, 1681,Undirected
6716,531, 1681,Undirected
6717,14, 1681,Undirected
6718,66, 1682,Undirected
6719,575, 1682,Undirected
6720,355, 1682,Undirected
6721,159, 1682,Undirected
6722,72, 1683,Undirected
6723,1, 1683,Undirected
6724,109, 1683,Undirected
6725,474, 1683,Undirected
6726,72, 1684,Undirected
6727,545, 1684,Undirected
6728,671, 1684,Undirected
6729,1289, 1684,Undirected
6730,404, 1685,Undirected
6731,1285, 1685,Undirected
6732,3, 1685,Undirected
6733,14, 1685,Undirected
6734,226, 1686,Undirected
6735,202, 1686,Undirected
6736,1369, 1686,Undirected
6737,48, 1686,Undirected
6738,333, 1687,Undirected
6739,185, 1687,Undirected
6740,790, 1687,Undirected
6741,329, 1687,Undirected
6742,15, 1688,Undirected
6743,16, 1688,Undirected
6744,752, 1688,Undirected
6745,8, 1688,Undirected
6746,50, 1689,Undirected
6747,47, 1689,Undirected
6748,1314, 1689,Undirected
6749,533, 1689,Undirected
6750,1248, 1690,Undirected
6751,427, 1690,Undirected
6752,629, 1690,Undirected
6753,1393, 1690,Undirected
6754,18, 1691,Undirected
6755,5, 1691,Undirected
6756,346, 1691,Undirected
6757,33, 1691,Undirected
6758,96, 1692,Undirected
6759,18, 1692,Undirected
6760,62, 1692,Undirected
6761,83, 1692,Undirected
6762,71, 1693,Undirected
6763,223, 1693,Undirected
6764,130, 1693,Undirected
6765,843, 1693,Undirected
6766,1533, 1694,Undirected
6767,917, 1694,Undirected
6768,4, 1694,Undirected
6769,1230, 1694,Undirected
6770,1032, 1695,Undirected
6771,172, 1695,Undirected
6772,189, 1695,Undirected
6773,635, 1695,Undirected
6774,520, 1696,Undirected
6775,432, 1696,Undirected
6776,60, 1696,Undirected
6777,244, 1696,Undirected
6778,14, 1697,Undirected
6779,3, 1697,Undirected
6780,1604, 1697,Undirected
6781,32, 1697,Undirected
6782,1393, 1698,Undirected
6783,87, 1698,Undirected
6784,1152, 1698,Undirected
6785,505, 1698,Undirected
6786,518, 1699,Undirected
6787,1219, 1699,Undirected
6788,902, 1699,Undirected
6789,466, 1699,Undirected
6790,1099, 1700,Undirected
6791,2, 1700,Undirected
6792,739, 1700,Undirected
6793,936, 1700,Undirected
6794,270, 1701,Undirected
6795,28, 1701,Undirected
6796,1330, 1701,Undirected
6797,289, 1701,Undirected
6798,121, 1702,Undirected
6799,105, 1702,Undirected
6800,1678, 1702,Undirected
6801,672, 1702,Undirected
6802,265, 1703,Undirected
6803,960, 1703,Undirected
6804,155, 1703,Undirected
6805,622, 1703,Undirected
6806,7, 1704,Undirected
6807,4, 1704,Undirected
6808,517, 1704,Undirected
6809,1373, 1704,Undirected
6810,22, 1705,Undirected
6811,31, 1705,Undirected
6812,122, 1705,Undirected
6813,567, 1705,Undirected
6814,531, 1706,Undirected
6815,9, 1706,Undirected
6816,64, 1706,Undirected
6817,96, 1706,Undirected
6818,171, 1707,Undirected
6819,20, 1707,Undirected
6820,1313, 1707,Undirected
6821,295, 1707,Undirected
6822,224, 1708,Undirected
6823,485, 1708,Undirected
6824,1572, 1708,Undirected
6825,152, 1708,Undirected
6826,287, 1709,Undirected
6827,443, 1709,Undirected
6828,1173, 1709,Undirected
6829,446, 1709,Undirected
6830,840, 1710,Undirected
6831,572, 1710,Undirected
6832,684, 1710,Undirected
6833,542, 1710,Undirected
6834,270, 1711,Undirected
6835,142, 1711,Undirected
6836,1027, 1711,Undirected
6837,462, 1711,Undirected
6838,34, 1712,Undirected
6839,636, 1712,Undirected
6840,1691, 1712,Undirected
6841,1240, 1712,Undirected
6842,99, 1713,Undirected
6843,995, 1713,Undirected
6844,1031, 1713,Undirected
6845,962, 1713,Undirected
6846,655, 1714,Undirected
6847,941, 1714,Undirected
6848,1218, 1714,Undirected
6849,870, 1714,Undirected
6850,207, 1715,Undirected
6851,685, 1715,Undirected
6852,189, 1715,Undirected
6853,333, 1715,Undirected
6854,828, 1716,Undirected
6855,478, 1716,Undirected
6856,558, 1716,Undirected
6857,177, 1716,Undirected
6858,46, 1717,Undirected
6859,702, 1717,Undirected
6860,890, 1717,Undirected
6861,786, 1717,Undirected
6862,926, 1718,Undirected
6863,1500, 1718,Undirected
6864,598, 1718,Undirected
6865,590, 1718,Undirected
6866,963, 1719,Undirected
6867,43, 1719,Undirected
6868,550, 1719,Undirected
6869,1189, 1719,Undirected
6870,13, 1720,Undirected
6871,1259, 1720,Undirected
6872,697, 1720,Undirected
6873,1047, 1720,Undirected
6874,1700, 1721,Undirected
6875,334, 1721,Undirected
6876,907, 1721,Undirected
6877,1300, 1721,Undirected
6878,696, 1722,Undirected
6879,51, 1722,Undirected
6880,146, 1722,Undirected
6881,89, 1722,Undirected
6882,112, 1723,Undirected
6883,20, 1723,Undirected
6884,416, 1723,Undirected
6885,196, 1723,Undirected
6886,8, 1724,Undirected
6887,49, 1724,Undirected
6888,754, 1724,Undirected
6889,1615, 1724,Undirected
6890,627, 1725,Undirected
6891,74, 1725,Undirected
6892,87, 1725,Undirected
6893,50, 1725,Undirected
6894,421, 1726,Undirected
6895,8, 1726,Undirected
6896,466, 1726,Undirected
6897,270, 1726,Undirected
6898,56, 1727,Undirected
6899,791, 1727,Undirected
6900,192, 1727,Undirected
6901,1290, 1727,Undirected
6902,1552, 1728,Undirected
6903,246, 1728,Undirected
6904,736, 1728,Undirected
6905,1680, 1728,Undirected
6906,420, 1729,Undirected
6907,6, 1729,Undirected
6908,487, 1729,Undirected
6909,1491, 1729,Undirected
6910,1215, 1730,Undirected
6911,1707, 1730,Undirected
6912,178, 1730,Undirected
6913,166, 1730,Undirected
6914,718, 1731,Undirected
6915,1227, 1731,Undirected
6916,0, 1731,Undirected
6917,326, 1731,Undirected
6918,81, 1732,Undirected
6919,49, 1732,Undirected
6920,449, 1732,Undirected
6921,988, 1732,Undirected
6922,835, 1733,Undirected
6923,110, 1733,Undirected
6924,240, 1733,Undirected
6925,17, 1733,Undirected
6926,1278, 1734,Undirected
6927,38, 1734,Undirected
6928,1730, 1734,Undirected
6929,377, 1734,Undirected
6930,214, 1735,Undirected
6931,61, 1735,Undirected
6932,368, 1735,Undirected
6933,212, 1735,Undirected
6934,191, 1736,Undirected
6935,785, 1736,Undirected
6936,5, 1736,Undirected
6937,1569, 1736,Undirected
6938,94, 1737,Undirected
6939,26, 1737,Undirected
6940,384, 1737,Undirected
6941,166, 1737,Undirected
6942,1558, 1738,Undirected
6943,45, 1738,Undirected
6944,486, 1738,Undirected
6945,546, 1738,Undirected
6946,745, 1739,Undirected
6947,109, 1739,Undirected
6948,341, 1739,Undirected
6949,1120, 1739,Undirected
6950,131, 1740,Undirected
6951,4, 1740,Undirected
6952,37, 1740,Undirected
6953,0, 1740,Undirected
6954,190, 1741,Undirected
6955,165, 1741,Undirected
6956,141, 1741,Undirected
6957,957, 1741,Undirected
6958,775, 1742,Undirected
6959,1044, 1742,Undirected
6960,1603, 1742,Undirected
6961,1123, 1742,Undirected
6962,3, 1743,Undirected
6963,1606, 1743,Undirected
6964,150, 1743,Undirected
6965,901, 1743,Undirected
6966,1610, 1744,Undirected
6967,312, 1744,Undirected
6968,1439, 1744,Undirected
6969,1188, 1744,Undirected
6970,1408, 1745,Undirected
6971,213, 1745,Undirected
6972,1700, 1745,Undirected
6973,612, 1745,Undirected
6974,1352, 1746,Undirected
6975,572, 1746,Undirected
6976,9, 1746,Undirected
6977,1114, 1746,Undirected
6978,81, 1747,Undirected
6979,1661, 1747,Undirected
6980,1303, 1747,Undirected
6981,1708, 1747,Undirected
6982,39, 1748,Undirected
6983,292, 1748,Undirected
6984,1469, 1748,Undirected
6985,1656, 1748,Undirected
6986,329, 1749,Undirected
6987,282, 1749,Undirected
6988,1745, 1749,Undirected
6989,1, 1749,Undirected
6990,49, 1750,Undirected
6991,78, 1750,Undirected
6992,883, 1750,Undirected
6993,74, 1750,Undirected
6994,526, 1751,Undirected
6995,341, 1751,Undirected
6996,1071, 1751,Undirected
6997,166, 1751,Undirected
6998,121, 1752,Undirected
6999,49, 1752,Undirected
7000,1496, 1752,Undirected
7001,435, 1752,Undirected
7002,240, 1753,Undirected
7003,1675, 1753,Undirected
7004,1466, 1753,Undirected
7005,539, 1753,Undirected
7006,421, 1754,Undirected
7007,830, 1754,Undirected
7008,1037, 1754,Undirected
7009,1055, 1754,Undirected
7010,490, 1755,Undirected
7011,88, 1755,Undirected
7012,1093, 1755,Undirected
7013,1536, 1755,Undirected
7014,91, 1756,Undirected
7015,1288, 1756,Undirected
7016,1, 1756,Undirected
7017,1341, 1756,Undirected
7018,126, 1757,Undirected
7019,914, 1757,Undirected
7020,1186, 1757,Undirected
7021,202, 1757,Undirected
7022,762, 1758,Undirected
7023,454, 1758,Undirected
7024,6, 1758,Undirected
7025,773, 1758,Undirected
7026,1594, 1759,Undirected
7027,2, 1759,Undirected
7028,1364, 1759,Undirected
7029,1196, 1759,Undirected
7030,1100, 1760,Undirected
7031,449, 1760,Undirected
7032,1054, 1760,Undirected
7033,145, 1760,Undirected
7034,11, 1761,Undirected
7035,6, 1761,Undirected
7036,200, 1761,Undirected
7037,3, 1761,Undirected
7038,23, 1762,Undirected
7039,6, 1762,Undirected
7040,955, 1762,Undirected
7041,66, 1762,Undirected
7042,91, 1763,Undirected
7043,244, 1763,Undirected
7044,1035, 1763,Undirected
7045,1033, 1763,Undirected
7046,1741, 1764,Undirected
7047,364, 1764,Undirected
7048,248, 1764,Undirected
7049,765, 1764,Undirected
7050,826, 1765,Undirected
7051,1323, 1765,Undirected
7052,317, 1765,Undirected
7053,284, 1765,Undirected
7054,6, 1766,Undirected
7055,923, 1766,Undirected
7056,0, 1766,Undirected
7057,1239, 1766,Undirected
7058,277, 1767,Undirected
7059,189, 1767,Undirected
7060,17, 1767,Undirected
7061,990, 1767,Undirected
7062,18, 1768,Undirected
7063,1471, 1768,Undirected
7064,1674, 1768,Undirected
7065,360, 1768,Undirected
7066,1173, 1769,Undirected
7067,294, 1769,Undirected
7068,907, 1769,Undirected
7069,13, 1769,Undirected
7070,668, 1770,Undirected
7071,1143, 1770,Undirected
7072,15, 1770,Undirected
7073,423, 1770,Undirected
7074,535, 1771,Undirected
7075,1072, 1771,Undirected
7076,61, 1771,Undirected
7077,146, 1771,Undirected
7078,221, 1772,Undirected
7079,765, 1772,Undirected
7080,29, 1772,Undirected
7081,1770, 1772,Undirected
