Id, Source, Target, Type
3925,104, 983,Undirected
3926,54, 984,Undirected
3927,53, 984,Undirected
3928,219, 984,Undirected
3929,907, 984,Undirected
3930,687, 985,Undirected
3931,471, 985,Undirected
3932,67, 985,Undirected
3933,823, 985,Undirected
3934,104, 986,Undirected
3935,29, 986,Undirected
3936,217, 986,Undirected
3937,70, 986,Undirected
3938,525, 987,Undirected
3939,132, 987,Undirected
3940,60, 987,Undirected
3941,464, 987,Undirected
3942,78, 988,Undirected
3943,276, 988,Undirected
3944,266, 988,Undirected
3945,721, 988,Undirected
3946,20, 989,Undirected
3947,268, 989,Undirected
3948,110, 989,Undirected
3949,405, 989,Undirected
3950,412, 990,Undirected
3951,24, 990,Undirected
3952,390, 990,Undirected
3953,236, 990,Undirected
3954,366, 991,Undirected
3955,155, 991,Undirected
3956,574, 991,Undirected
3957,444, 991,Undirected
3958,750, 992,Undirected
3959,36, 992,Undirected
3960,116, 992,Undirected
3961,507, 992,Undirected
3962,281, 993,Undirected
3963,336, 993,Undirected
3964,730, 993,Undirected
3965,457, 993,Undirected
3966,860, 994,Undirected
3967,921, 994,Undirected
3968,52, 994,Undirected
3969,417, 994,Undirected
3970,1, 995,Undirected
3971,121, 995,Undirected
3972,775, 995,Undirected
3973,10, 995,Undirected
3974,281, 996,Undirected
3975,25, 996,Undirected
3976,203, 996,Undirected
3977,527, 996,Undirected
3978,114, 997,Undirected
3979,130, 997,Undirected
3980,931, 997,Undirected
3981,507, 997,Undirected
3982,617, 998,Undirected
3983,4, 998,Undirected
3984,934, 998,Undirected
3985,2, 998,Undirected
3986,708, 999,Undirected
3987,746, 999,Undirected
3988,4, 999,Undirected
3989,560, 999,Undirected
3990,527, 1000,Undirected
3991,248, 1000,Undirected
3992,699, 1000,Undirected
3993,357, 1000,Undirected
3994,231, 1001,Undirected
3995,485, 1001,Undirected
3996,53, 1001,Undirected
3997,147, 1001,Undirected
3998,202, 1002,Undirected
3999,962, 1002,Undirected
4000,8, 1002,Undirected
4001,767, 1002,Undirected
4002,799, 1003,Undirected
4003,485, 1003,Undirected
4004,206, 1003,Undirected
4005,333, 1003,Undirected
4006,617, 1004,Undirected
4007,226, 1004,Undirected
4008,3, 1004,Undirected
4009,99, 1004,Undirected
4010,824, 1005,Undirected
4011,1, 1005,Undirected
4012,121, 1005,Undirected
4013,598, 1005,Undirected
4014,993, 1006,Undirected
4015,691, 1006,Undirected
4016,385, 1006,Undirected
4017,58, 1006,Undirected
4018,308, 1007,Undirected
4019,642, 1007,Undirected
4020,123, 1007,Undirected
4021,141, 1007,Undirected
4022,310, 1008,Undirected
4023,16, 1008,Undirected
4024,35, 1008,Undirected
4025,904, 1008,Undirected
4026,883, 1009,Undirected
4027,127, 1009,Undirected
4028,482, 1009,Undirected
4029,657, 1009,Undirected
4030,369, 1010,Undirected
4031,82, 1010,Undirected
4032,513, 1010,Undirected
4033,133, 1010,Undirected
4034,9, 1011,Undirected
4035,182, 1011,Undirected
4036,951, 1011,Undirected
4037,366, 1011,Undirected
4038,122, 1012,Undirected
4039,386, 1012,Undirected
4040,442, 1012,Undirected
4041,402, 1012,Undirected
4042,178, 1013,Undirected
4043,28, 1013,Undirected
4044,618, 1013,Undirected
4045,377, 1013,Undirected
4046,379, 1014,Undirected
4047,262, 1014,Undirected
4048,4, 1014,Undirected
4049,426, 1014,Undirected
4050,168, 1015,Undirected
4051,28, 1015,Undirected
4052,1011, 1015,Undirected
4053,157, 1015,Undirected
4054,6, 1016,Undirected
4055,0, 1016,Undirected
4056,164, 1016,Undirected
4057,107, 1016,Undirected
4058,998, 1017,Undirected
4059,55, 1017,Undirected
4060,220, 1017,Undirected
4061,26, 1017,Undirected
4062,73, 1018,Undirected
4063,13, 1018,Undirected
4064,58, 1018,Undirected
4065,15, 1018,Undirected
4066,530, 1019,Undirected
4067,349, 1019,Undirected
4068,917, 1019,Undirected
4069,5, 1019,Undirected
4070,110, 1020,Undirected
4071,166, 1020,Undirected
4072,144, 1020,Undirected
4073,910, 1020,Undirected
4074,335, 1021,Undirected
4075,40, 1021,Undirected
4076,859, 1021,Undirected
4077,397, 1021,Undirected
4078,3, 1022,Undirected
4079,716, 1022,Undirected
4080,253, 1022,Undirected
4081,0, 1022,Undirected
4082,57, 1023,Undirected
4083,864, 1023,Undirected
4084,840, 1023,Undirected
4085,521, 1023,Undirected
4086,909, 1024,Undirected
4087,947, 1024,Undirected
4088,425, 1024,Undirected
4089,262, 1024,Undirected
4090,685, 1025,Undirected
4091,7, 1025,Undirected
4092,435, 1025,Undirected
4093,758, 1025,Undirected
4094,89, 1026,Undirected
4095,7, 1026,Undirected
4096,18, 1026,Undirected
4097,45, 1026,Undirected
4098,359, 1027,Undirected
4099,562, 1027,Undirected
4100,164, 1027,Undirected
4101,990, 1027,Undirected
4102,27, 1028,Undirected
4103,206, 1028,Undirected
4104,354, 1028,Undirected
4105,130, 1028,Undirected
4106,824, 1029,Undirected
4107,845, 1029,Undirected
4108,447, 1029,Undirected
4109,19, 1029,Undirected
4110,419, 1030,Undirected
4111,15, 1030,Undirected
4112,2, 1030,Undirected
4113,912, 1030,Undirected
4114,948, 1031,Undirected
4115,587, 1031,Undirected
4116,135, 1031,Undirected
4117,349, 1031,Undirected
4118,228, 1032,Undirected
4119,217, 1032,Undirected
4120,1026, 1032,Undirected
4121,16, 1032,Undirected
4122,82, 1033,Undirected
4123,454, 1033,Undirected
4124,8, 1033,Undirected
4125,378, 1033,Undirected
4126,574, 1034,Undirected
4127,3, 1034,Undirected
4128,150, 1034,Undirected
4129,8, 1034,Undirected
4130,222, 1035,Undirected
4131,845, 1035,Undirected
4132,47, 1035,Undirected
4133,669, 1035,Undirected
4134,139, 1036,Undirected
4135,473, 1036,Undirected
4136,60, 1036,Undirected
4137,802, 1036,Undirected
4138,262, 1037,Undirected
4139,5, 1037,Undirected
4140,1, 1037,Undirected
4141,270, 1037,Undirected
4142,866, 1038,Undirected
4143,872, 1038,Undirected
4144,612, 1038,Undirected
4145,491, 1038,Undirected
4146,242, 1039,Undirected
4147,1003, 1039,Undirected
4148,609, 1039,Undirected
4149,126, 1039,Undirected
4150,890, 1040,Undirected
4151,525, 1040,Undirected
4152,100, 1040,Undirected
4153,40, 1040,Undirected
4154,676, 1041,Undirected
4155,434, 1041,Undirected
4156,82, 1041,Undirected
4157,176, 1041,Undirected
4158,208, 1042,Undirected
4159,40, 1042,Undirected
4160,243, 1042,Undirected
4161,8, 1042,Undirected
4162,662, 1043,Undirected
4163,15, 1043,Undirected
4164,226, 1043,Undirected
4165,2, 1043,Undirected
4166,816, 1044,Undirected
4167,110, 1044,Undirected
4168,326, 1044,Undirected
4169,358, 1044,Undirected
4170,411, 1045,Undirected
4171,84, 1045,Undirected
4172,456, 1045,Undirected
4173,424, 1045,Undirected
4174,2, 1046,Undirected
4175,173, 1046,Undirected
4176,120, 1046,Undirected
4177,3, 1046,Undirected
4178,127, 1047,Undirected
4179,136, 1047,Undirected
4180,45, 1047,Undirected
4181,375, 1047,Undirected
4182,4, 1048,Undirected
4183,105, 1048,Undirected
4184,102, 1048,Undirected
4185,410, 1048,Undirected
4186,685, 1049,Undirected
4187,295, 1049,Undirected
4188,353, 1049,Undirected
4189,63, 1049,Undirected
4190,293, 1050,Undirected
4191,574, 1050,Undirected
4192,134, 1050,Undirected
4193,560, 1050,Undirected
4194,0, 1051,Undirected
4195,49, 1051,Undirected
4196,15, 1051,Undirected
4197,591, 1051,Undirected
4198,420, 1052,Undirected
4199,184, 1052,Undirected
4200,1050, 1052,Undirected
4201,534, 1052,Undirected
4202,105, 1053,Undirected
4203,101, 1053,Undirected
4204,438, 1053,Undirected
4205,43, 1053,Undirected
4206,1019, 1054,Undirected
4207,229, 1054,Undirected
4208,94, 1054,Undirected
4209,9, 1054,Undirected
4210,129, 1055,Undirected
4211,80, 1055,Undirected
4212,119, 1055,Undirected
4213,576, 1055,Undirected
4214,925, 1056,Undirected
4215,440, 1056,Undirected
4216,144, 1056,Undirected
4217,982, 1056,Undirected
4218,347, 1057,Undirected
4219,921, 1057,Undirected
4220,72, 1057,Undirected
4221,359, 1057,Undirected
4222,452, 1058,Undirected
4223,169, 1058,Undirected
4224,826, 1058,Undirected
4225,407, 1058,Undirected
4226,962, 1059,Undirected
4227,388, 1059,Undirected
4228,3, 1059,Undirected
4229,144, 1059,Undirected
4230,113, 1060,Undirected
4231,376, 1060,Undirected
4232,355, 1060,Undirected
4233,291, 1060,Undirected
4234,606, 1061,Undirected
4235,235, 1061,Undirected
4236,0, 1061,Undirected
4237,781, 1061,Undirected
4238,763, 1062,Undirected
4239,972, 1062,Undirected
4240,46, 1062,Undirected
4241,390, 1062,Undirected
4242,121, 1063,Undirected
4243,21, 1063,Undirected
4244,984, 1063,Undirected
4245,196, 1063,Undirected
4246,912, 1064,Undirected
4247,29, 1064,Undirected
4248,982, 1064,Undirected
4249,579, 1064,Undirected
4250,1004, 1065,Undirected
4251,250, 1065,Undirected
4252,471, 1065,Undirected
4253,562, 1065,Undirected
4254,415, 1066,Undirected
4255,370, 1066,Undirected
4256,615, 1066,Undirected
4257,80, 1066,Undirected
4258,86, 1067,Undirected
4259,647, 1067,Undirected
4260,350, 1067,Undirected
4261,922, 1067,Undirected
4262,99, 1068,Undirected
4263,2, 1068,Undirected
4264,917, 1068,Undirected
4265,476, 1068,Undirected
4266,63, 1069,Undirected
4267,681, 1069,Undirected
4268,103, 1069,Undirected
4269,755, 1069,Undirected
4270,774, 1070,Undirected
4271,738, 1070,Undirected
4272,56, 1070,Undirected
4273,392, 1070,Undirected
4274,854, 1071,Undirected
4275,788, 1071,Undirected
4276,462, 1071,Undirected
4277,13, 1071,Undirected
4278,126, 1072,Undirected
4279,270, 1072,Undirected
4280,327, 1072,Undirected
4281,482, 1072,Undirected
4282,15, 1073,Undirected
4283,462, 1073,Undirected
4284,184, 1073,Undirected
4285,1004, 1073,Undirected
4286,103, 1074,Undirected
4287,27, 1074,Undirected
4288,5, 1074,Undirected
4289,294, 1074,Undirected
4290,8, 1075,Undirected
4291,15, 1075,Undirected
4292,843, 1075,Undirected
4293,30, 1075,Undirected
4294,51, 1076,Undirected
4295,491, 1076,Undirected
4296,61, 1076,Undirected
4297,435, 1076,Undirected
4298,4, 1077,Undirected
4299,701, 1077,Undirected
4300,17, 1077,Undirected
4301,0, 1077,Undirected
4302,111, 1078,Undirected
4303,986, 1078,Undirected
4304,478, 1078,Undirected
4305,1, 1078,Undirected
4306,71, 1079,Undirected
4307,729, 1079,Undirected
4308,290, 1079,Undirected
4309,454, 1079,Undirected
4310,199, 1080,Undirected
4311,108, 1080,Undirected
4312,1022, 1080,Undirected
4313,327, 1080,Undirected
4314,661, 1081,Undirected
4315,1010, 1081,Undirected
4316,590, 1081,Undirected
4317,16, 1081,Undirected
4318,747, 1082,Undirected
4319,1074, 1082,Undirected
4320,15, 1082,Undirected
4321,18, 1082,Undirected
4322,210, 1083,Undirected
4323,910, 1083,Undirected
4324,674, 1083,Undirected
4325,499, 1083,Undirected
4326,417, 1084,Undirected
4327,27, 1084,Undirected
4328,29, 1084,Undirected
4329,222, 1084,Undirected
4330,487, 1085,Undirected
4331,891, 1085,Undirected
4332,333, 1085,Undirected
4333,504, 1085,Undirected
4334,162, 1086,Undirected
4335,84, 1086,Undirected
4336,508, 1086,Undirected
4337,128, 1086,Undirected
4338,118, 1087,Undirected
4339,9, 1087,Undirected
4340,85, 1087,Undirected
4341,798, 1087,Undirected
4342,122, 1088,Undirected
4343,504, 1088,Undirected
4344,2, 1088,Undirected
4345,180, 1088,Undirected
4346,8, 1089,Undirected
4347,976, 1089,Undirected
4348,698, 1089,Undirected
4349,4, 1089,Undirected
4350,369, 1090,Undirected
4351,602, 1090,Undirected
4352,872, 1090,Undirected
4353,67, 1090,Undirected
4354,625, 1091,Undirected
4355,182, 1091,Undirected
4356,7, 1091,Undirected
4357,547, 1091,Undirected
4358,153, 1092,Undirected
4359,581, 1092,Undirected
4360,245, 1092,Undirected
4361,407, 1092,Undirected
4362,953, 1093,Undirected
4363,7, 1093,Undirected
4364,714, 1093,Undirected
4365,382, 1093,Undirected
4366,172, 1094,Undirected
4367,368, 1094,Undirected
4368,496, 1094,Undirected
4369,570, 1094,Undirected
4370,851, 1095,Undirected
4371,171, 1095,Undirected
4372,40, 1095,Undirected
4373,4, 1095,Undirected
4374,1068, 1096,Undirected
4375,638, 1096,Undirected
4376,46, 1096,Undirected
4377,7, 1096,Undirected
4378,1039, 1097,Undirected
4379,219, 1097,Undirected
4380,406, 1097,Undirected
4381,34, 1097,Undirected
4382,419, 1098,Undirected
4383,560, 1098,Undirected
4384,13, 1098,Undirected
4385,844, 1098,Undirected
4386,104, 1099,Undirected
4387,765, 1099,Undirected
4388,3, 1099,Undirected
4389,4, 1099,Undirected
4390,206, 1100,Undirected
4391,4, 1100,Undirected
4392,234, 1100,Undirected
4393,872, 1100,Undirected
4394,641, 1101,Undirected
4395,28, 1101,Undirected
4396,0, 1101,Undirected
4397,3, 1101,Undirected
4398,686, 1102,Undirected
4399,664, 1102,Undirected
4400,140, 1102,Undirected
4401,990, 1102,Undirected
4402,505, 1103,Undirected
4403,551, 1103,Undirected
4404,41, 1103,Undirected
4405,675, 1103,Undirected
4406,875, 1104,Undirected
4407,573, 1104,Undirected
4408,144, 1104,Undirected
4409,8, 1104,Undirected
4410,820, 1105,Undirected
4411,793, 1105,Undirected
4412,954, 1105,Undirected
4413,6, 1105,Undirected
4414,861, 1106,Undirected
4415,626, 1106,Undirected
4416,187, 1106,Undirected
4417,885, 1106,Undirected
4418,34, 1107,Undirected
4419,42, 1107,Undirected
4420,196, 1107,Undirected
4421,397, 1107,Undirected
4422,415, 1108,Undirected
4423,216, 1108,Undirected
4424,569, 1108,Undirected
4425,16, 1108,Undirected
4426,242, 1109,Undirected
4427,920, 1109,Undirected
4428,1037, 1109,Undirected
4429,243, 1109,Undirected
4430,129, 1110,Undirected
4431,302, 1110,Undirected
4432,19, 1110,Undirected
4433,3, 1110,Undirected
4434,314, 1111,Undirected
4435,346, 1111,Undirected
4436,46, 1111,Undirected
4437,3, 1111,Undirected
4438,614, 1112,Undirected
4439,606, 1112,Undirected
4440,754, 1112,Undirected
4441,82, 1112,Undirected
4442,344, 1113,Undirected
4443,1, 1113,Undirected
4444,247, 1113,Undirected
4445,716, 1113,Undirected
4446,43, 1114,Undirected
4447,865, 1114,Undirected
4448,8, 1114,Undirected
4449,234, 1114,Undirected
4450,1016, 1115,Undirected
4451,753, 1115,Undirected
4452,233, 1115,Undirected
4453,333, 1115,Undirected
4454,706, 1116,Undirected
4455,484, 1116,Undirected
4456,862, 1116,Undirected
4457,1, 1116,Undirected
4458,9, 1117,Undirected
4459,119, 1117,Undirected
4460,610, 1117,Undirected
4461,540, 1117,Undirected
4462,919, 1118,Undirected
4463,605, 1118,Undirected
4464,239, 1118,Undirected
4465,409, 1118,Undirected
4466,69, 1119,Undirected
4467,42, 1119,Undirected
4468,177, 1119,Undirected
4469,540, 1119,Undirected
4470,5, 1120,Undirected
4471,862, 1120,Undirected
4472,813, 1120,Undirected
4473,129, 1120,Undirected
4474,1101, 1121,Undirected
4475,35, 1121,Undirected
4476,889, 1121,Undirected
4477,46, 1121,Undirected
4478,86, 1122,Undirected
4479,4, 1122,Undirected
4480,701, 1122,Undirected
4481,79, 1122,Undirected
4482,162, 1123,Undirected
4483,223, 1123,Undirected
4484,5, 1123,Undirected
4485,28, 1123,Undirected
4486,769, 1124,Undirected
4487,356, 1124,Undirected
4488,178, 1124,Undirected
4489,89, 1124,Undirected
4490,368, 1125,Undirected
4491,26, 1125,Undirected
4492,1006, 1125,Undirected
4493,24, 1125,Undirected
4494,68, 1126,Undirected
4495,580, 1126,Undirected
4496,269, 1126,Undirected
4497,220, 1126,Undirected
4498,149, 1127,Undirected
4499,342, 1127,Undirected
4500,584, 1127,Undirected
4501,553, 1127,Undirected
4502,2, 1128,Undirected
4503,701, 1128,Undirected
4504,27, 1128,Undirected
4505,135, 1128,Undirected
4506,142, 1129,Undirected
4507,259, 1129,Undirected
4508,253, 1129,Undirected
4509,552, 1129,Undirected
4510,16, 1130,Undirected
4511,319, 1130,Undirected
4512,320, 1130,Undirected
4513,212, 1130,Undirected
4514,900, 1131,Undirected
4515,724, 1131,Undirected
4516,377, 1131,Undirected
4517,140, 1131,Undirected
4518,15, 1132,Undirected
4519,47, 1132,Undirected
4520,32, 1132,Undirected
4521,523, 1132,Undirected
4522,383, 1133,Undirected
4523,692, 1133,Undirected
4524,11, 1133,Undirected
4525,17, 1133,Undirected
4526,112, 1134,Undirected
4527,352, 1134,Undirected
4528,102, 1134,Undirected
4529,118, 1134,Undirected
4530,569, 1135,Undirected
4531,743, 1135,Undirected
4532,636, 1135,Undirected
4533,118, 1135,Undirected
4534,335, 1136,Undirected
4535,781, 1136,Undirected
4536,1040, 1136,Undirected
4537,135, 1136,Undirected
4538,121, 1137,Undirected
4539,1050, 1137,Undirected
4540,817, 1137,Undirected
4541,2, 1137,Undirected
4542,532, 1138,Undirected
4543,20, 1138,Undirected
4544,1127, 1138,Undirected
4545,341, 1138,Undirected
4546,197, 1139,Undirected
4547,14, 1139,Undirected
4548,93, 1139,Undirected
4549,20, 1139,Undirected
4550,509, 1140,Undirected
4551,154, 1140,Undirected
4552,92, 1140,Undirected
4553,961, 1140,Undirected
4554,683, 1141,Undirected
4555,0, 1141,Undirected
4556,11, 1141,Undirected
4557,273, 1141,Undirected
4558,369, 1142,Undirected
4559,838, 1142,Undirected
4560,171, 1142,Undirected
4561,606, 1142,Undirected
4562,89, 1143,Undirected
4563,614, 1143,Undirected
4564,657, 1143,Undirected
4565,28, 1143,Undirected
4566,23, 1144,Undirected
4567,30, 1144,Undirected
4568,610, 1144,Undirected
4569,264, 1144,Undirected
4570,273, 1145,Undirected
4571,211, 1145,Undirected
4572,15, 1145,Undirected
4573,144, 1145,Undirected
4574,121, 1146,Undirected
4575,27, 1146,Undirected
4576,252, 1146,Undirected
4577,3, 1146,Undirected
4578,752, 1147,Undirected
4579,118, 1147,Undirected
4580,104, 1147,Undirected
4581,21, 1147,Undirected
4582,512, 1148,Undirected
4583,117, 1148,Undirected
4584,157, 1148,Undirected
4585,907, 1148,Undirected
4586,246, 1149,Undirected
4587,8, 1149,Undirected
4588,60, 1149,Undirected
4589,783, 1149,Undirected
4590,118, 1150,Undirected
4591,9, 1150,Undirected
4592,624, 1150,Undirected
4593,224, 1150,Undirected
4594,344, 1151,Undirected
4595,1131, 1151,Undirected
4596,226, 1151,Undirected
4597,912, 1151,Undirected
4598,372, 1152,Undirected
4599,40, 1152,Undirected
4600,921, 1152,Undirected
4601,294, 1152,Undirected
4602,737, 1153,Undirected
4603,295, 1153,Undirected
4604,246, 1153,Undirected
4605,153, 1153,Undirected
4606,661, 1154,Undirected
4607,82, 1154,Undirected
4608,134, 1154,Undirected
4609,1094, 1154,Undirected
4610,87, 1155,Undirected
4611,4, 1155,Undirected
4612,2, 1155,Undirected
4613,11, 1155,Undirected
4614,546, 1156,Undirected
4615,421, 1156,Undirected
4616,488, 1156,Undirected
4617,711, 1156,Undirected
4618,162, 1157,Undirected
4619,15, 1157,Undirected
4620,46, 1157,Undirected
4621,911, 1157,Undirected
4622,1071, 1158,Undirected
4623,14, 1158,Undirected
4624,662, 1158,Undirected
4625,1127, 1158,Undirected
4626,922, 1159,Undirected
4627,192, 1159,Undirected
4628,72, 1159,Undirected
4629,307, 1159,Undirected
4630,493, 1160,Undirected
4631,273, 1160,Undirected
4632,20, 1160,Undirected
4633,270, 1160,Undirected
4634,763, 1161,Undirected
4635,139, 1161,Undirected
4636,266, 1161,Undirected
4637,525, 1161,Undirected
4638,802, 1162,Undirected
4639,212, 1162,Undirected
4640,14, 1162,Undirected
4641,465, 1162,Undirected
4642,59, 1163,Undirected
4643,198, 1163,Undirected
4644,35, 1163,Undirected
4645,58, 1163,Undirected
4646,8, 1164,Undirected
4647,931, 1164,Undirected
4648,991, 1164,Undirected
4649,507, 1164,Undirected
4650,63, 1165,Undirected
4651,560, 1165,Undirected
4652,591, 1165,Undirected
4653,1002, 1165,Undirected
4654,1148, 1166,Undirected
4655,230, 1166,Undirected
4656,99, 1166,Undirected
4657,566, 1166,Undirected
4658,157, 1167,Undirected
4659,147, 1167,Undirected
4660,64, 1167,Undirected
4661,223, 1167,Undirected
4662,417, 1168,Undirected
4663,734, 1168,Undirected
4664,23, 1168,Undirected
4665,498, 1168,Undirected
4666,257, 1169,Undirected
4667,184, 1169,Undirected
4668,218, 1169,Undirected
4669,867, 1169,Undirected
4670,692, 1170,Undirected
4671,596, 1170,Undirected
4672,119, 1170,Undirected
4673,392, 1170,Undirected
4674,177, 1171,Undirected
4675,58, 1171,Undirected
4676,351, 1171,Undirected
4677,99, 1171,Undirected
4678,137, 1172,Undirected
4679,291, 1172,Undirected
4680,756, 1172,Undirected
4681,15, 1172,Undirected
4682,593, 1173,Undirected
4683,75, 1173,Undirected
4684,145, 1173,Undirected
4685,315, 1173,Undirected
4686,7, 1174,Undirected
4687,463, 1174,Undirected
4688,13, 1174,Undirected
4689,0, 1174,Undirected
4690,312, 1175,Undirected
4691,70, 1175,Undirected
4692,816, 1175,Undirected
4693,363, 1175,Undirected
4694,349, 1176,Undirected
4695,268, 1176,Undirected
4696,51, 1176,Undirected
4697,164, 1176,Undirected
4698,262, 1177,Undirected
4699,307, 1177,Undirected
4700,36, 1177,Undirected
4701,24, 1177,Undirected
4702,79, 1178,Undirected
4703,52, 1178,Undirected
4704,1, 1178,Undirected
4705,755, 1178,Undirected
4706,5, 1179,Undirected
4707,211, 1179,Undirected
4708,417, 1179,Undirected
4709,2, 1179,Undirected
4710,51, 1180,Undirected
4711,201, 1180,Undirected
4712,82, 1180,Undirected
4713,5, 1180,Undirected
4714,16, 1181,Undirected
4715,4, 1181,Undirected
4716,1069, 1181,Undirected
4717,8, 1181,Undirected
4718,943, 1182,Undirected
4719,87, 1182,Undirected
4720,341, 1182,Undirected
4721,137, 1182,Undirected
4722,293, 1183,Undirected
4723,528, 1183,Undirected
4724,176, 1183,Undirected
4725,855, 1183,Undirected
4726,1088, 1184,Undirected
4727,263, 1184,Undirected
4728,197, 1184,Undirected
4729,562, 1184,Undirected
4730,311, 1185,Undirected
4731,1055, 1185,Undirected
4732,15, 1185,Undirected
4733,443, 1185,Undirected
4734,868, 1186,Undirected
4735,498, 1186,Undirected
4736,890, 1186,Undirected
4737,8, 1186,Undirected
4738,419, 1187,Undirected
4739,168, 1187,Undirected
4740,1113, 1187,Undirected
4741,390, 1187,Undirected
4742,220, 1188,Undirected
4743,599, 1188,Undirected
4744,834, 1188,Undirected
4745,671, 1188,Undirected
4746,812, 1189,Undirected
4747,398, 1189,Undirected
4748,12, 1189,Undirected
4749,921, 1189,Undirected
4750,203, 1190,Undirected
4751,189, 1190,Undirected
4752,508, 1190,Undirected
4753,36, 1190,Undirected
4754,164, 1191,Undirected
4755,369, 1191,Undirected
4756,420, 1191,Undirected
4757,331, 1191,Undirected
4758,616, 1192,Undirected
4759,299, 1192,Undirected
4760,76, 1192,Undirected
4761,1000, 1192,Undirected
4762,1086, 1193,Undirected
4763,589, 1193,Undirected
4764,56, 1193,Undirected
4765,129, 1193,Undirected
4766,590, 1194,Undirected
4767,677, 1194,Undirected
4768,1, 1194,Undirected
4769,110, 1194,Undirected
4770,181, 1195,Undirected
4771,157, 1195,Undirected
4772,9, 1195,Undirected
4773,12, 1195,Undirected
4774,1109, 1196,Undirected
4775,1138, 1196,Undirected
4776,530, 1196,Undirected
4777,1106, 1196,Undirected
4778,308, 1197,Undirected
4779,1006, 1197,Undirected
4780,793, 1197,Undirected
4781,3, 1197,Undirected
4782,46, 1198,Undirected
4783,201, 1198,Undirected
4784,4, 1198,Undirected
4785,1050, 1198,Undirected
4786,340, 1199,Undirected
4787,996, 1199,Undirected
4788,390, 1199,Undirected
4789,855, 1199,Undirected
4790,703, 1200,Undirected
4791,553, 1200,Undirected
4792,19, 1200,Undirected
4793,48, 1200,Undirected
4794,688, 1201,Undirected
4795,348, 1201,Undirected
4796,651, 1201,Undirected
4797,417, 1201,Undirected
4798,701, 1202,Undirected
4799,379, 1202,Undirected
4800,579, 1202,Undirected
4801,438, 1202,Undirected
4802,377, 1203,Undirected
4803,639, 1203,Undirected
4804,212, 1203,Undirected
4805,841, 1203,Undirected
4806,949, 1204,Undirected
4807,30, 1204,Undirected
4808,8, 1204,Undirected
4809,126, 1204,Undirected
4810,615, 1205,Undirected
4811,7, 1205,Undirected
4812,817, 1205,Undirected
4813,499, 1205,Undirected
4814,82, 1206,Undirected
4815,173, 1206,Undirected
4816,335, 1206,Undirected
4817,57, 1206,Undirected
4818,978, 1207,Undirected
4819,580, 1207,Undirected
4820,218, 1207,Undirected
4821,226, 1207,Undirected
4822,414, 1208,Undirected
4823,50, 1208,Undirected
4824,3, 1208,Undirected
4825,1104, 1208,Undirected
4826,995, 1209,Undirected
4827,251, 1209,Undirected
4828,18, 1209,Undirected
4829,144, 1209,Undirected
4830,176, 1210,Undirected
4831,24, 1210,Undirected
4832,345, 1210,Undirected
4833,102, 1210,Undirected
4834,424, 1211,Undirected
4835,841, 1211,Undirected
4836,37, 1211,Undirected
4837,435, 1211,Undirected
4838,5, 1212,Undirected
4839,17, 1212,Undirected
4840,744, 1212,Undirected
4841,826, 1212,Undirected
4842,920, 1213,Undirected
4843,1, 1213,Undirected
4844,778, 1213,Undirected
4845,112, 1213,Undirected
4846,347, 1214,Undirected
4847,989, 1214,Undirected
4848,87, 1214,Undirected
4849,72, 1214,Undirected
4850,622, 1215,Undirected
4851,373, 1215,Undirected
4852,104, 1215,Undirected
4853,5, 1215,Undirected
4854,88, 1216,Undirected
4855,246, 1216,Undirected
4856,609, 1216,Undirected
4857,438, 1216,Undirected
4858,201, 1217,Undirected
4859,1092, 1217,Undirected
4860,32, 1217,Undirected
4861,240, 1217,Undirected
4862,13, 1218,Undirected
4863,255, 1218,Undirected
4864,4, 1218,Undirected
4865,372, 1218,Undirected
4866,1, 1219,Undirected
4867,60, 1219,Undirected
4868,1127, 1219,Undirected
4869,377, 1219,Undirected
4870,5, 1220,Undirected
4871,30, 1220,Undirected
4872,773, 1220,Undirected
4873,329, 1220,Undirected
4874,720, 1221,Undirected
4875,105, 1221,Undirected
4876,409, 1221,Undirected
4877,602, 1221,Undirected
4878,551, 1222,Undirected
4879,115, 1222,Undirected
4880,5, 1222,Undirected
4881,976, 1222,Undirected
4882,26, 1223,Undirected
4883,816, 1223,Undirected
4884,787, 1223,Undirected
4885,42, 1223,Undirected
4886,1051, 1224,Undirected
4887,398, 1224,Undirected
4888,100, 1224,Undirected
4889,1045, 1224,Undirected
4890,5, 1225,Undirected
4891,108, 1225,Undirected
4892,545, 1225,Undirected
4893,769, 1225,Undirected
4894,1141, 1226,Undirected
4895,442, 1226,Undirected
4896,228, 1226,Undirected
4897,945, 1226,Undirected
4898,276, 1227,Undirected
4899,1109, 1227,Undirected
4900,34, 1227,Undirected
4901,528, 1227,Undirected
4902,812, 1228,Undirected
4903,1217, 1228,Undirected
4904,793, 1228,Undirected
4905,196, 1228,Undirected
4906,524, 1229,Undirected
4907,295, 1229,Undirected
4908,134, 1229,Undirected
4909,49, 1229,Undirected
4910,58, 1230,Undirected
4911,742, 1230,Undirected
4912,717, 1230,Undirected
4913,57, 1230,Undirected
4914,1, 1231,Undirected
4915,83, 1231,Undirected
4916,157, 1231,Undirected
4917,340, 1231,Undirected
4918,875, 1232,Undirected
4919,792, 1232,Undirected
4920,184, 1232,Undirected
4921,0, 1232,Undirected
4922,45, 1233,Undirected
4923,777, 1233,Undirected
4924,593, 1233,Undirected
