Id, Probabilidad
2496, 3
2497, 4
2498, 4
2499, 11
2500, 4
2501, 3
2502, 6
2503, 4
2504, 5
2505, 7
2506, 5
2507, 3
2508, 3
2509, 4
2510, 3
2511, 3
2512, 3
2513, 3
2514, 3
2515, 3
2516, 5
2517, 4
2518, 3
2519, 3
2520, 4
2521, 3
2522, 3
2523, 4
2524, 4
2525, 5
2526, 4
2527, 4
2528, 4
2529, 3
2530, 4
2531, 3
2532, 3
2533, 6
2534, 4
2535, 3
2536, 6
2537, 4
2538, 3
2539, 6
2540, 3
2541, 3
2542, 4
2543, 4
2544, 3
2545, 5
2546, 3
2547, 6
2548, 4
2549, 4
2550, 7
2551, 6
2552, 5
2553, 8
2554, 3
2555, 4
2556, 3
2557, 8
2558, 4
2559, 3
2560, 4
2561, 4
2562, 3
2563, 3
2564, 3
2565, 6
2566, 5
2567, 4
2568, 3
2569, 4
2570, 5
2571, 4
2572, 4
2573, 4
2574, 4
2575, 5
2576, 3
2577, 3
2578, 4
2579, 4
2580, 5
2581, 4
2582, 4
2583, 3
2584, 3
2585, 4
2586, 3
2587, 3
2588, 4
2589, 4
2590, 3
2591, 4
2592, 4
2593, 5
2594, 4
2595, 6
2596, 7
2597, 4
2598, 4
2599, 4
2600, 6
2601, 4
2602, 5
2603, 5
2604, 6
2605, 5
2606, 4
2607, 3
2608, 3
2609, 4
2610, 4
2611, 3
2612, 5
2613, 5
2614, 7
2615, 3
2616, 3
2617, 3
2618, 8
2619, 4
2620, 3
2621, 5
2622, 3
2623, 3
2624, 5
2625, 6
2626, 3
2627, 4
2628, 3
2629, 3
2630, 3
2631, 3
2632, 4
2633, 3
2634, 6
2635, 5
2636, 3
2637, 3
2638, 5
2639, 4
2640, 3
2641, 3
2642, 3
2643, 4
2644, 3
2645, 3
2646, 6
2647, 6
2648, 5
2649, 4
2650, 4
2651, 4
2652, 4
2653, 3
2654, 4
2655, 5
2656, 6
2657, 5
2658, 3
2659, 3
2660, 3
2661, 4
2662, 4
2663, 5
2664, 8
2665, 3
2666, 4
2667, 3
2668, 5
2669, 5
2670, 4
2671, 6
2672, 4
2673, 4
2674, 5
2675, 4
2676, 3
2677, 6
2678, 4
2679, 4
2680, 6
2681, 5
2682, 4
2683, 5
2684, 7
2685, 3
2686, 3
2687, 3
2688, 5
2689, 4
2690, 3
2691, 5
2692, 3
2693, 6
2694, 3
2695, 4
2696, 3
2697, 5
2698, 5
2699, 6
2700, 3
2701, 6
2702, 5
2703, 4
2704, 5
2705, 3
2706, 3
2707, 5
2708, 3
2709, 4
2710, 3
2711, 4
2712, 3
2713, 5
2714, 3
2715, 5
2716, 8
2717, 3
2718, 3
2719, 4
2720, 3
2721, 7
2722, 3
2723, 7
2724, 4
2725, 3
2726, 6
2727, 5
2728, 3
2729, 3
2730, 4
2731, 4
2732, 4
2733, 3
2734, 3
2735, 4
2736, 4
2737, 4
2738, 10
2739, 4
2740, 4
2741, 3
2742, 4
2743, 4
2744, 6
2745, 3
2746, 3
2747, 3
2748, 3
2749, 3
2750, 3
2751, 5
2752, 3
2753, 3
2754, 10
2755, 5
2756, 5
2757, 3
2758, 4
2759, 4
2760, 5
2761, 3
2762, 4
2763, 4
2764, 3
2765, 4
2766, 4
2767, 3
2768, 3
2769, 4
2770, 6
2771, 4
2772, 4
2773, 4
2774, 3
2775, 3
2776, 3
2777, 3
2778, 3
2779, 3
2780, 5
2781, 3
2782, 3
2783, 3
2784, 3
2785, 4
2786, 4
2787, 3
2788, 3
2789, 3
2790, 3
2791, 3
2792, 3
2793, 3
2794, 5
2795, 3
2796, 3
2797, 8
2798, 4
2799, 5
2800, 6
2801, 4
2802, 6
2803, 4
2804, 4
2805, 4
2806, 6
2807, 4
2808, 6
2809, 6
2810, 3
2811, 3
2812, 4
2813, 6
2814, 6
2815, 6
2816, 3
2817, 4
2818, 3
2819, 3
2820, 4
2821, 4
2822, 6
2823, 3
2824, 5
2825, 6
2826, 5
2827, 3
2828, 5
2829, 3
2830, 4
2831, 3
2832, 4
2833, 3
2834, 4
2835, 7
2836, 3
2837, 4
2838, 3
2839, 5
2840, 3
2841, 4
2842, 4
2843, 3
2844, 5
2845, 3
2846, 3
2847, 3
2848, 4
2849, 5
2850, 3
2851, 3
2852, 5
2853, 4
2854, 3
2855, 3
2856, 3
2857, 7
2858, 5
2859, 3
2860, 4
2861, 3
2862, 4
2863, 3
2864, 3
2865, 3
2866, 3
2867, 3
2868, 7
2869, 4
2870, 3
2871, 6
2872, 5
2873, 3
2874, 3
2875, 3
2876, 5
2877, 4
2878, 3
2879, 3
2880, 4
2881, 5
2882, 3
2883, 3
2884, 3
2885, 5
2886, 4
2887, 3
2888, 6
2889, 3
2890, 3
2891, 3
2892, 4
2893, 5
2894, 4
2895, 3
2896, 3
2897, 4
2898, 3
2899, 6
2900, 3
2901, 5
2902, 4
2903, 4
2904, 4
2905, 7
2906, 4
2907, 6
2908, 4
2909, 4
2910, 3
2911, 3
2912, 4
2913, 4
2914, 3
2915, 3
2916, 4
2917, 5
2918, 3
2919, 4
2920, 6
2921, 4
2922, 5
2923, 7
2924, 3
2925, 6
2926, 3
2927, 4
2928, 3
2929, 3
2930, 4
2931, 4
2932, 3
2933, 3
2934, 3
2935, 3
2936, 3
2937, 3
2938, 5
2939, 6
2940, 3
2941, 3
2942, 4
2943, 3
2944, 3
2945, 4
2946, 4
2947, 4
2948, 3
2949, 6
2950, 4
2951, 6
2952, 3
2953, 5
2954, 4
2955, 4
2956, 4
2957, 8
2958, 3
2959, 3
2960, 7
2961, 5
2962, 3
2963, 3
2964, 3
2965, 3
2966, 3
2967, 4
2968, 3
2969, 4
2970, 3
2971, 6
2972, 3
2973, 3
2974, 3
2975, 4
2976, 4
2977, 3
2978, 5
2979, 4
2980, 3
2981, 3
2982, 7
2983, 4
2984, 5
2985, 4
2986, 3
2987, 3
2988, 3
2989, 4
2990, 4
2991, 3
2992, 3
2993, 3
2994, 3
2995, 5
2996, 3
2997, 3
2998, 3
2999, 4
3000, 4
3001, 3
3002, 4
3003, 3
3004, 5
3005, 5
3006, 4
3007, 3
3008, 3
3009, 4
3010, 6
3011, 4
3012, 5
3013, 3
3014, 3
3015, 7
3016, 3
3017, 4
3018, 4
3019, 3
3020, 4
3021, 6
3022, 3
3023, 3
3024, 3
3025, 3
3026, 3
3027, 3
3028, 6
3029, 5
3030, 3
3031, 4
3032, 4
3033, 4
3034, 4
3035, 4
3036, 3
3037, 3
3038, 5
3039, 4
3040, 3
3041, 3
3042, 3
3043, 3
3044, 3
3045, 3
3046, 4
3047, 3
3048, 3
3049, 3
3050, 5
3051, 3
3052, 5
3053, 5
3054, 3
3055, 3
3056, 3
3057, 5
3058, 6
3059, 4
3060, 4
3061, 4
3062, 5
3063, 5
3064, 5
3065, 4
3066, 4
3067, 6
3068, 4
3069, 5
3070, 3
3071, 5
3072, 5
3073, 3
3074, 5
3075, 4
3076, 3
3077, 3
3078, 3
3079, 3
3080, 6
3081, 3
3082, 3
3083, 4
3084, 3
3085, 3
3086, 3
3087, 5
3088, 3
3089, 3
3090, 3
3091, 3
3092, 3
3093, 3
3094, 3
3095, 4
3096, 3
3097, 3
3098, 3
3099, 4
3100, 5
3101, 5
3102, 3
3103, 4
3104, 3
3105, 4
3106, 4
3107, 6
3108, 3
3109, 3
3110, 3
3111, 4
3112, 4
3113, 3
3114, 4
3115, 3
3116, 3
3117, 3
3118, 6
3119, 4
3120, 3
3121, 6
3122, 4
3123, 4
3124, 4
3125, 3
3126, 3
3127, 3
3128, 3
3129, 4
3130, 4
3131, 4
3132, 6
3133, 3
3134, 4
3135, 3
3136, 3
3137, 3
3138, 3
3139, 3
3140, 3
3141, 6
3142, 3
3143, 3
3144, 3
3145, 3
3146, 3
3147, 5
3148, 3
3149, 4
3150, 4
3151, 3
3152, 4
3153, 3
3154, 5
3155, 4
3156, 3
3157, 3
3158, 6
3159, 3
3160, 4
3161, 5
3162, 3
3163, 5
3164, 4
3165, 4
3166, 3
3167, 3
3168, 4
3169, 3
3170, 4
3171, 3
3172, 3
3173, 4
3174, 3
3175, 3
3176, 3
3177, 3
3178, 3
3179, 4
3180, 3
3181, 3
3182, 3
3183, 3
3184, 5
3185, 3
3186, 4
3187, 3
3188, 3
3189, 3
3190, 3
3191, 3
3192, 5
3193, 4
3194, 5
3195, 5
3196, 6
3197, 3
3198, 5
3199, 3
3200, 4
3201, 4
3202, 3
3203, 5
3204, 5
3205, 4
3206, 3
3207, 3
3208, 3
3209, 6
3210, 3
3211, 3
3212, 4
3213, 3
3214, 3
3215, 3
3216, 3
3217, 5
3218, 3
3219, 4
3220, 3
3221, 3
3222, 3
3223, 3
3224, 4
3225, 7
3226, 6
3227, 3
3228, 3
3229, 5
3230, 6
3231, 4
3232, 4
3233, 3
3234, 3
3235, 3
3236, 4
3237, 8
3238, 3
3239, 4
3240, 3
3241, 3
3242, 3
3243, 3
3244, 4
3245, 4
3246, 3
3247, 4
3248, 3
3249, 5
3250, 5
3251, 4
3252, 3
3253, 3
3254, 5
3255, 3
3256, 4
3257, 5
3258, 4
3259, 3
3260, 3
3261, 3
3262, 3
3263, 3
3264, 3
3265, 5
3266, 3
3267, 3
3268, 3
3269, 3
3270, 3
3271, 4
3272, 3
3273, 4
3274, 5
3275, 3
3276, 3
3277, 3
3278, 3
3279, 4
3280, 3
3281, 3
3282, 3
3283, 3
3284, 3
3285, 4
3286, 3
3287, 3
3288, 3
3289, 3
3290, 3
3291, 3
3292, 6
3293, 5
3294, 3
3295, 3
3296, 3
3297, 3
3298, 5
3299, 3
3300, 4
3301, 3
3302, 3
3303, 3
3304, 4
3305, 3
3306, 3
3307, 3
3308, 3
3309, 3
3310, 3
3311, 6
3312, 4
3313, 4
3314, 3
3315, 4
3316, 5
3317, 3
3318, 4
3319, 3
3320, 3
3321, 5
3322, 3
3323, 4
3324, 5
3325, 3
3326, 3
3327, 4
3328, 3
3329, 3
3330, 3
3331, 7
3332, 5
3333, 4
3334, 3
3335, 3
3336, 4
3337, 3
3338, 3
3339, 4
3340, 4
3341, 4
3342, 5
3343, 3
3344, 4
3345, 4
3346, 3
3347, 4
3348, 3
3349, 3
3350, 6
3351, 4
3352, 4
3353, 4
3354, 5
3355, 3
3356, 4
3357, 6
3358, 4
3359, 3
3360, 5
3361, 3
3362, 4
3363, 3
3364, 3
3365, 3
3366, 3
3367, 4
3368, 4
3369, 3
3370, 4
3371, 5
3372, 4
3373, 4
3374, 5
3375, 4
3376, 3
3377, 3
3378, 3
3379, 3
3380, 3
3381, 3
3382, 3
3383, 5
3384, 3
3385, 3
3386, 3
3387, 4
3388, 3
3389, 5
3390, 4
3391, 3
3392, 3
3393, 3
3394, 3
3395, 3
3396, 4
3397, 3
3398, 5
3399, 7
3400, 3
3401, 3
3402, 5
3403, 4
3404, 3
3405, 4
3406, 6
3407, 6
3408, 4
3409, 3
3410, 3
3411, 4
3412, 3
3413, 5
3414, 3
3415, 3
3416, 4
3417, 4
3418, 3
3419, 3
3420, 4
3421, 3
3422, 3
3423, 3
3424, 3
3425, 5
3426, 3
3427, 3
3428, 4
3429, 3
3430, 3
3431, 5
3432, 3
3433, 3
3434, 4
3435, 3
3436, 7
3437, 3
3438, 3
3439, 3
3440, 4
3441, 5
3442, 3
3443, 4
3444, 3
3445, 5
3446, 5
3447, 4
3448, 4
3449, 4
3450, 3
3451, 3
3452, 3
3453, 3
3454, 7
3455, 3
3456, 3
3457, 4
3458, 4
3459, 4
3460, 3
3461, 4
3462, 3
3463, 4
3464, 3
3465, 3
3466, 5
3467, 3
3468, 3
3469, 4
3470, 5
3471, 4
3472, 3
3473, 4
3474, 3
3475, 3
3476, 4
3477, 4
3478, 3
3479, 3
3480, 3
3481, 4
3482, 7
3483, 3
3484, 3
3485, 4
3486, 4
3487, 3
3488, 3
3489, 5
3490, 4
3491, 4
3492, 4
3493, 4
3494, 5
3495, 3
3496, 3
3497, 3
3498, 4
3499, 4
3500, 3
3501, 3
3502, 3
3503, 4
3504, 3
3505, 4
3506, 3
3507, 3
3508, 3
3509, 3
3510, 3
3511, 3
3512, 3
3513, 3
3514, 3
3515, 3
3516, 3
3517, 3
3518, 3
3519, 4
3520, 3
3521, 4
3522, 3
3523, 3
3524, 3
3525, 3
3526, 3
3527, 4
3528, 3
3529, 5
3530, 3
3531, 3
3532, 3
3533, 4
3534, 4
3535, 5
3536, 5
3537, 3
3538, 3
3539, 3
3540, 3
3541, 5
3542, 3
3543, 3
3544, 3
3545, 3
3546, 6
3547, 3
3548, 5
3549, 3
3550, 4
3551, 4
3552, 6
3553, 3
3554, 3
3555, 5
3556, 4
3557, 3
3558, 4
3559, 3
3560, 3
3561, 4
3562, 3
3563, 3
3564, 4
3565, 5
3566, 4
3567, 3
3568, 3
3569, 4
3570, 4
3571, 6
3572, 5
3573, 5
3574, 3
3575, 3
3576, 4
3577, 3
3578, 3
3579, 3
3580, 3
3581, 3
3582, 3
3583, 3
3584, 3
3585, 4
3586, 3
3587, 3
3588, 4
3589, 4
3590, 3
3591, 4
3592, 3
3593, 3
3594, 4
3595, 3
3596, 4
3597, 3
3598, 3
3599, 3
3600, 4
3601, 3
3602, 3
3603, 3
3604, 5
3605, 3
3606, 3
3607, 4
3608, 5
3609, 3
3610, 4
3611, 4
3612, 4
3613, 3
3614, 3
3615, 3
3616, 3
3617, 3
3618, 3
3619, 4
3620, 3
3621, 3
3622, 4
3623, 4
3624, 3
3625, 3
3626, 3
3627, 3
3628, 3
3629, 3
3630, 3
3631, 4
3632, 4
3633, 3
3634, 3
3635, 4
3636, 3
3637, 3
3638, 3
3639, 3
3640, 4
3641, 4
3642, 3
3643, 3
3644, 3
3645, 4
3646, 3
3647, 3
3648, 3
3649, 3
3650, 4
3651, 3
3652, 4
3653, 4
3654, 3
3655, 3
3656, 5
3657, 4
3658, 3
3659, 4
3660, 3
3661, 6
3662, 3
3663, 3
3664, 5
3665, 4
3666, 3
3667, 4
3668, 4
3669, 3
3670, 4
3671, 6
3672, 4
3673, 4
3674, 5
3675, 3
3676, 4
3677, 3
3678, 3
3679, 5
3680, 4
3681, 3
3682, 3
3683, 3
3684, 3
3685, 3
3686, 6
3687, 3
3688, 3
3689, 3
3690, 3
3691, 3
3692, 4
3693, 5
3694, 4
3695, 3
3696, 4
3697, 3
3698, 3
3699, 3
3700, 3
3701, 3
3702, 3
3703, 3
3704, 4
3705, 3
3706, 3
3707, 6
3708, 3
3709, 3
3710, 3
3711, 3
3712, 3
3713, 3
3714, 4
3715, 5
3716, 4
3717, 3
3718, 3
3719, 3
3720, 3
3721, 4
3722, 3
3723, 3
3724, 4
3725, 3
3726, 3
3727, 3
3728, 3
3729, 3
3730, 3
3731, 3
3732, 3
3733, 3
3734, 4
3735, 3
3736, 3
3737, 3
3738, 3
3739, 5
3740, 4
3741, 3
3742, 3
3743, 3
3744, 3
3745, 3
3746, 3
3747, 3
3748, 3
3749, 4
3750, 5
3751, 5
3752, 3
3753, 3
3754, 3
3755, 4
3756, 3
3757, 3
3758, 3
3759, 3
3760, 3
3761, 3
3762, 3
3763, 3
3764, 4
3765, 5
3766, 5
3767, 3
3768, 3
3769, 3
3770, 5
3771, 3
3772, 3
3773, 3
3774, 3
3775, 3
3776, 4
3777, 3
3778, 4
3779, 3
3780, 3
3781, 4
3782, 4
3783, 3
3784, 4
3785, 4
3786, 3
3787, 3
3788, 3
3789, 5
3790, 4
3791, 5
3792, 4
3793, 3
3794, 3
3795, 3
3796, 3
3797, 3
3798, 4
3799, 3
3800, 3
3801, 3
3802, 4
3803, 5
3804, 3
3805, 3
3806, 4
3807, 4
3808, 3
3809, 3
3810, 4
3811, 3
3812, 3
3813, 3
3814, 3
3815, 3
3816, 4
3817, 3
3818, 5
3819, 3
3820, 3
3821, 3
3822, 4
3823, 4
3824, 3
3825, 4
3826, 3
3827, 3
3828, 3
3829, 3
3830, 3
3831, 3
3832, 3
3833, 4
3834, 3
3835, 3
3836, 5
3837, 5
3838, 4
3839, 3
3840, 3
3841, 5
3842, 4
3843, 3
3844, 3
3845, 4
3846, 5
3847, 3
3848, 3
3849, 4
3850, 3
3851, 4
3852, 3
3853, 4
3854, 3
3855, 3
3856, 3
3857, 3
3858, 3
3859, 3
3860, 5
3861, 3
3862, 3
3863, 4
3864, 3
3865, 3
3866, 4
3867, 3
3868, 3
3869, 3
3870, 3
3871, 3
3872, 3
3873, 3
3874, 3
3875, 3
3876, 3
3877, 3
3878, 3
3879, 3
3880, 3
3881, 3
3882, 4
3883, 3
3884, 3
3885, 4
3886, 3
3887, 3
3888, 3
3889, 4
3890, 5
3891, 3
3892, 3
3893, 3
3894, 6
3895, 3
3896, 3
3897, 3
3898, 3
3899, 3
3900, 3
3901, 3
3902, 3
3903, 3
3904, 3
3905, 3
3906, 5
3907, 3
3908, 5
3909, 3
3910, 3
3911, 3
3912, 3
3913, 4
3914, 3
3915, 4
3916, 3
3917, 3
3918, 3
3919, 3
3920, 3
3921, 3
3922, 4
3923, 4
3924, 4
3925, 4
3926, 4
3927, 3
3928, 3
3929, 3
3930, 3
3931, 3
3932, 3
3933, 3
3934, 3
3935, 3
3936, 3
3937, 3
3938, 3
3939, 4
3940, 4
3941, 3
3942, 3
3943, 3
3944, 3
3945, 3
3946, 3
3947, 3
3948, 3
3949, 3
3950, 3
3951, 3
3952, 3
3953, 3
3954, 3
3955, 3
3956, 3
3957, 3
3958, 3
3959, 3
3960, 3
3961, 3
3962, 3
3963, 3
3964, 3
3965, 3
3966, 4
3967, 4
3968, 3
3969, 3
3970, 3
3971, 4
3972, 4
3973, 3
3974, 4
3975, 3
3976, 4
3977, 3
3978, 3
3979, 3
3980, 3
3981, 4
3982, 3
3983, 3
3984, 7
3985, 3
3986, 3
3987, 3
3988, 4
3989, 3
3990, 4
3991, 4
3992, 3
3993, 3
3994, 3
3995, 3
3996, 3
3997, 3
3998, 3
3999, 3
4000, 4
4001, 4
4002, 3
4003, 4
4004, 3
4005, 3
4006, 3
4007, 3
4008, 3
4009, 4
4010, 3
4011, 4
4012, 3
4013, 3
4014, 3
4015, 4
4016, 3
4017, 3
4018, 3
4019, 3
4020, 3
4021, 4
4022, 4
4023, 3
4024, 3
4025, 4
4026, 3
4027, 3
4028, 3
4029, 5
4030, 4
4031, 3
4032, 4
4033, 4
4034, 4
4035, 3
4036, 3
4037, 3
4038, 4
4039, 4
4040, 3
4041, 3
4042, 3
4043, 3
4044, 3
4045, 3
4046, 3
4047, 3
4048, 4
4049, 3
4050, 4
4051, 3
4052, 3
4053, 3
4054, 3
4055, 3
4056, 3
4057, 4
4058, 3
4059, 4
4060, 4
4061, 3
4062, 4
4063, 3
4064, 6
4065, 3
4066, 3
4067, 3
4068, 3
4069, 3
4070, 5
4071, 4
4072, 4
4073, 4
4074, 3
4075, 3
4076, 4
4077, 4
4078, 4
4079, 3
4080, 3
4081, 3
4082, 3
4083, 4
4084, 4
4085, 3
4086, 3
4087, 3
4088, 3
4089, 3
4090, 3
4091, 3
4092, 3
4093, 5
4094, 3
4095, 3
4096, 3
4097, 3
4098, 3
4099, 3
4100, 4
4101, 3
4102, 4
4103, 4
4104, 3
4105, 3
4106, 3
4107, 3
4108, 5
4109, 3
4110, 3
4111, 4
4112, 3
4113, 4
4114, 3
4115, 4
4116, 4
4117, 4
4118, 4
4119, 3
4120, 3
4121, 3
4122, 3
4123, 3
4124, 3
4125, 3
4126, 3
4127, 3
4128, 3
4129, 3
4130, 3
4131, 4
4132, 5
4133, 3
4134, 3
4135, 4
4136, 3
4137, 3
4138, 3
4139, 4
4140, 3
4141, 3
4142, 3
4143, 4
4144, 3
4145, 4
4146, 4
4147, 3
4148, 4
4149, 3
4150, 3
4151, 4
4152, 4
4153, 4
4154, 3
4155, 3
4156, 5
4157, 3
4158, 3
4159, 4
4160, 3
4161, 3
4162, 3
4163, 3
4164, 3
4165, 4
4166, 4
4167, 3
4168, 3
4169, 3
4170, 3
4171, 3
4172, 4
4173, 5
4174, 3
4175, 3
4176, 3
4177, 3
4178, 3
4179, 3
4180, 3
4181, 3
4182, 3
4183, 3
4184, 4
4185, 3
4186, 4
4187, 3
4188, 3
4189, 3
4190, 3
4191, 3
4192, 3
4193, 3
4194, 4
4195, 3
4196, 3
4197, 4
4198, 3
4199, 4
4200, 3
4201, 3
4202, 3
4203, 4
4204, 3
4205, 3
4206, 3
4207, 4
4208, 4
4209, 4
4210, 3
4211, 3
4212, 3
4213, 4
4214, 3
4215, 3
4216, 3
4217, 3
4218, 3
4219, 4
4220, 3
4221, 3
4222, 3
4223, 3
4224, 3
4225, 3
4226, 3
4227, 3
4228, 3
4229, 3
4230, 3
4231, 3
4232, 3
4233, 3
4234, 3
4235, 4
4236, 4
4237, 3
4238, 3
4239, 3
4240, 3
4241, 4
4242, 3
4243, 4
4244, 3
4245, 3
4246, 3
4247, 3
4248, 4
4249, 3
4250, 3
4251, 3
4252, 3
4253, 3
4254, 4
4255, 3
4256, 3
4257, 4
4258, 3
4259, 3
4260, 3
4261, 4
4262, 4
4263, 4
4264, 3
4265, 3
4266, 3
4267, 3
4268, 3
4269, 3
4270, 5
4271, 4
4272, 3
4273, 4
4274, 3
4275, 3
4276, 3
4277, 3
4278, 3
4279, 3
4280, 3
4281, 3
4282, 4
4283, 3
4284, 3
4285, 4
4286, 3
4287, 3
4288, 3
4289, 3
4290, 4
4291, 3
4292, 3
4293, 4
4294, 3
4295, 3
4296, 4
4297, 3
4298, 3
4299, 3
4300, 3
4301, 3
4302, 3
4303, 3
4304, 3
4305, 3
4306, 5
4307, 3
4308, 3
4309, 3
4310, 3
4311, 3
4312, 3
4313, 4
4314, 3
4315, 3
4316, 3
4317, 3
4318, 3
4319, 3
4320, 3
4321, 3
4322, 3
4323, 3
4324, 3
4325, 3
4326, 4
4327, 3
4328, 3
4329, 3
4330, 3
4331, 3
4332, 4
4333, 3
4334, 3
4335, 3
4336, 3
4337, 3
4338, 4
4339, 3
4340, 3
4341, 3
4342, 3
4343, 4
4344, 4
4345, 3
4346, 3
4347, 3
4348, 3
4349, 3
4350, 5
4351, 3
4352, 3
4353, 4
4354, 3
4355, 4
4356, 3
4357, 3
4358, 4
4359, 3
4360, 3
4361, 3
4362, 3
4363, 4
4364, 4
4365, 3
4366, 3
4367, 4
4368, 4
4369, 4
4370, 3
4371, 3
4372, 3
4373, 3
4374, 3
4375, 3
4376, 3
4377, 3
4378, 3
4379, 3
4380, 3
4381, 3
4382, 4
4383, 3
4384, 4
4385, 3
4386, 3
4387, 3
4388, 3
4389, 3
4390, 3
4391, 3
4392, 4
4393, 3
4394, 3
4395, 3
4396, 3
4397, 3
4398, 4
4399, 3
4400, 5
4401, 3
4402, 3
4403, 5
4404, 3
4405, 3
4406, 3
4407, 3
4408, 3
4409, 3
4410, 3
4411, 3
4412, 3
4413, 4
4414, 3
4415, 3
4416, 3
4417, 3
4418, 4
4419, 4
4420, 3
4421, 3
4422, 3
4423, 3
4424, 3
4425, 3
4426, 4
4427, 3
4428, 3
4429, 4
4430, 3
4431, 4
4432, 4
4433, 3
4434, 4
4435, 4
4436, 3
4437, 3
4438, 3
4439, 3
4440, 4
4441, 3
4442, 3
4443, 3
4444, 3
4445, 3
4446, 3
4447, 3
4448, 3
4449, 4
4450, 3
4451, 3
4452, 3
4453, 3
4454, 4
4455, 3
4456, 3
4457, 3
4458, 3
4459, 3
4460, 3
4461, 3
4462, 3
4463, 3
4464, 3
4465, 3
4466, 3
4467, 3
4468, 3
4469, 3
4470, 4
4471, 3
4472, 3
4473, 3
4474, 3
4475, 3
4476, 3
4477, 3
4478, 3
4479, 3
4480, 3
4481, 3
4482, 3
4483, 3
4484, 3
4485, 3
4486, 3
4487, 3
4488, 3
4489, 3
4490, 3
4491, 3
4492, 4
4493, 3
4494, 4
4495, 3
4496, 3
4497, 3
4498, 3
4499, 3
4500, 4
4501, 3
4502, 4
4503, 3
4504, 3
4505, 3
4506, 3
4507, 3
4508, 3
4509, 3
4510, 3
4511, 3
4512, 3
4513, 3
4514, 3
4515, 3
4516, 3
4517, 3
4518, 3
4519, 3
4520, 3
4521, 3
4522, 3
4523, 3
4524, 3
4525, 3
4526, 3
4527, 3
4528, 4
4529, 3
4530, 3
4531, 3
4532, 3
4533, 3
4534, 3
4535, 3
4536, 3
4537, 3
4538, 3
4539, 3
4540, 3
4541, 4
4542, 3
4543, 3
4544, 3
4545, 3
4546, 3
4547, 3
4548, 3
4549, 3
4550, 3
4551, 3
4552, 3
4553, 3
4554, 3
4555, 5
4556, 3
4557, 4
4558, 3
4559, 3
4560, 4
4561, 3
4562, 3
4563, 3
4564, 3
4565, 3
4566, 3
4567, 3
4568, 4
4569, 3
4570, 3
4571, 4
4572, 3
4573, 3
4574, 3
4575, 3
4576, 3
4577, 3
4578, 3
4579, 3
4580, 3
4581, 3
4582, 3
4583, 3
4584, 3
4585, 3
4586, 3
4587, 3
4588, 4
4589, 3
4590, 4
4591, 3
4592, 3
4593, 3
4594, 3
4595, 3
4596, 3
4597, 4
4598, 3
4599, 3
4600, 3
4601, 3
4602, 3
4603, 3
4604, 3
4605, 3
4606, 3
4607, 3
4608, 4
4609, 3
4610, 3
4611, 3
4612, 3
4613, 3
4614, 3
4615, 3
4616, 3
4617, 3
4618, 3
4619, 3
4620, 3
4621, 4
4622, 3
4623, 3
4624, 3
4625, 3
4626, 3
4627, 3
4628, 3
4629, 3
4630, 3
4631, 4
4632, 3
4633, 3
4634, 4
4635, 3
4636, 3
4637, 3
4638, 3
4639, 3
4640, 4
4641, 3
4642, 3
4643, 3
4644, 3
4645, 3
4646, 3
4647, 3
4648, 3
4649, 3
4650, 3
4651, 4
4652, 3
4653, 3
4654, 3
4655, 3
4656, 3
4657, 3
4658, 3
4659, 3
4660, 3
4661, 3
4662, 3
4663, 3
4664, 3
4665, 3
4666, 3
4667, 3
4668, 3
4669, 3
4670, 3
4671, 3
4672, 3
4673, 4
4674, 3
4675, 3
4676, 3
4677, 3
4678, 3
4679, 3
4680, 3
4681, 3
4682, 3
4683, 3
4684, 4
4685, 3
4686, 3
4687, 3
4688, 3
4689, 3
4690, 3
4691, 3
4692, 3
4693, 3
4694, 3
4695, 3
4696, 3
4697, 3
4698, 3
4699, 3
4700, 3
4701, 3
4702, 3
4703, 3
4704, 3
4705, 3
4706, 3
4707, 3
4708, 3
4709, 4
4710, 3
4711, 3
4712, 3
4713, 3
4714, 4
4715, 3
4716, 3
4717, 3
4718, 3
4719, 3
4720, 3
4721, 4
4722, 3
4723, 3
4724, 3
4725, 3
4726, 3
4727, 3
4728, 3
4729, 5
4730, 4
4731, 3
4732, 3
4733, 3
4734, 3
4735, 4
4736, 3
4737, 3
4738, 3
4739, 3
4740, 3
4741, 3
4742, 3
4743, 3
4744, 3
4745, 3
4746, 3
4747, 4
4748, 3
4749, 3
4750, 3
4751, 3
4752, 3
4753, 3
4754, 3
4755, 3
4756, 3
4757, 3
4758, 3
4759, 3
4760, 3
4761, 3
4762, 3
4763, 3
4764, 4
4765, 3
4766, 3
4767, 3
4768, 4
4769, 3
4770, 3
4771, 3
4772, 3
4773, 3
4774, 3
4775, 3
4776, 4
4777, 3
4778, 3
4779, 3
4780, 3
4781, 3
4782, 3
4783, 3
4784, 3
4785, 3
4786, 3
4787, 3
4788, 3
4789, 3
4790, 3
4791, 4
4792, 3
4793, 3
4794, 3
4795, 3
4796, 3
4797, 3
4798, 3
4799, 3
4800, 3
4801, 3
4802, 3
4803, 3
4804, 3
4805, 3
4806, 3
4807, 3
4808, 3
4809, 3
4810, 3
4811, 3
4812, 3
4813, 3
4814, 3
4815, 3
4816, 3
4817, 3
4818, 3
4819, 3
4820, 3
4821, 3
4822, 3
4823, 3
4824, 3
4825, 3
4826, 3
