Id, Source, Target, Type
1152,132, 386,Undirected
1153,99, 386,Undirected
1154,360, 386,Undirected
1155,61, 387,Undirected
1156,25, 387,Undirected
1157,111, 387,Undirected
1158,31, 388,Undirected
1159,8, 388,Undirected
1160,6, 388,Undirected
1161,2, 389,Undirected
1162,1, 389,Undirected
1163,228, 389,Undirected
1164,234, 390,Undirected
1165,2, 390,Undirected
1166,208, 390,Undirected
1167,38, 391,Undirected
1168,355, 391,Undirected
1169,111, 391,Undirected
1170,12, 392,Undirected
1171,369, 392,Undirected
1172,290, 392,Undirected
1173,258, 393,Undirected
1174,282, 393,Undirected
1175,69, 393,Undirected
1176,132, 394,Undirected
1177,28, 394,Undirected
1178,13, 394,Undirected
1179,205, 395,Undirected
1180,251, 395,Undirected
1181,53, 395,Undirected
1182,267, 396,Undirected
1183,34, 396,Undirected
1184,60, 396,Undirected
1185,7, 397,Undirected
1186,39, 397,Undirected
1187,38, 397,Undirected
1188,379, 398,Undirected
1189,65, 398,Undirected
1190,149, 398,Undirected
1191,32, 399,Undirected
1192,145, 399,Undirected
1193,66, 399,Undirected
1194,234, 400,Undirected
1195,309, 400,Undirected
1196,5, 400,Undirected
1197,279, 401,Undirected
1198,195, 401,Undirected
1199,274, 401,Undirected
1200,119, 402,Undirected
1201,49, 402,Undirected
1202,223, 402,Undirected
1203,88, 403,Undirected
1204,258, 403,Undirected
1205,46, 403,Undirected
1206,65, 404,Undirected
1207,275, 404,Undirected
1208,38, 404,Undirected
1209,132, 405,Undirected
1210,403, 405,Undirected
1211,29, 405,Undirected
1212,275, 406,Undirected
1213,232, 406,Undirected
1214,123, 406,Undirected
1215,115, 407,Undirected
1216,23, 407,Undirected
1217,175, 407,Undirected
1218,132, 408,Undirected
1219,63, 408,Undirected
1220,90, 408,Undirected
1221,155, 409,Undirected
1222,135, 409,Undirected
1223,213, 409,Undirected
1224,12, 410,Undirected
1225,52, 410,Undirected
1226,271, 410,Undirected
1227,215, 411,Undirected
1228,77, 411,Undirected
1229,175, 411,Undirected
1230,8, 412,Undirected
1231,154, 412,Undirected
1232,93, 412,Undirected
1233,246, 413,Undirected
1234,158, 413,Undirected
1235,22, 413,Undirected
1236,204, 414,Undirected
1237,6, 414,Undirected
1238,108, 414,Undirected
1239,31, 415,Undirected
1240,177, 415,Undirected
1241,132, 415,Undirected
1242,41, 416,Undirected
1243,265, 416,Undirected
1244,17, 416,Undirected
1245,397, 417,Undirected
1246,144, 417,Undirected
1247,298, 417,Undirected
1248,22, 418,Undirected
1249,153, 418,Undirected
1250,132, 418,Undirected
1251,250, 419,Undirected
1252,154, 419,Undirected
1253,43, 419,Undirected
1254,262, 420,Undirected
1255,111, 420,Undirected
1256,45, 420,Undirected
1257,395, 421,Undirected
1258,63, 421,Undirected
1259,54, 421,Undirected
1260,320, 422,Undirected
1261,127, 422,Undirected
1262,168, 422,Undirected
1263,121, 423,Undirected
1264,133, 423,Undirected
1265,94, 423,Undirected
1266,27, 424,Undirected
1267,142, 424,Undirected
1268,83, 424,Undirected
1269,275, 425,Undirected
1270,369, 425,Undirected
1271,83, 425,Undirected
1272,16, 426,Undirected
1273,72, 426,Undirected
1274,47, 426,Undirected
1275,407, 427,Undirected
1276,65, 427,Undirected
1277,344, 427,Undirected
1278,89, 428,Undirected
1279,179, 428,Undirected
1280,331, 428,Undirected
1281,389, 429,Undirected
1282,168, 429,Undirected
1283,135, 429,Undirected
1284,22, 430,Undirected
1285,41, 430,Undirected
1286,98, 430,Undirected
1287,35, 431,Undirected
1288,54, 431,Undirected
1289,135, 431,Undirected
1290,0, 432,Undirected
1291,156, 432,Undirected
1292,64, 432,Undirected
1293,319, 433,Undirected
1294,247, 433,Undirected
1295,59, 433,Undirected
1296,279, 434,Undirected
1297,55, 434,Undirected
1298,12, 434,Undirected
1299,309, 435,Undirected
1300,4, 435,Undirected
1301,153, 435,Undirected
1302,5, 436,Undirected
1303,4, 436,Undirected
1304,277, 436,Undirected
1305,73, 437,Undirected
1306,357, 437,Undirected
1307,419, 437,Undirected
1308,11, 438,Undirected
1309,247, 438,Undirected
1310,111, 438,Undirected
1311,180, 439,Undirected
1312,147, 439,Undirected
1313,267, 439,Undirected
1314,159, 440,Undirected
1315,55, 440,Undirected
1316,209, 440,Undirected
1317,139, 441,Undirected
1318,16, 441,Undirected
1319,226, 441,Undirected
1320,192, 442,Undirected
1321,57, 442,Undirected
1322,22, 442,Undirected
1323,21, 443,Undirected
1324,57, 443,Undirected
1325,2, 443,Undirected
1326,14, 444,Undirected
1327,54, 444,Undirected
1328,68, 444,Undirected
1329,16, 445,Undirected
1330,14, 445,Undirected
1331,10, 445,Undirected
1332,2, 446,Undirected
1333,7, 446,Undirected
1334,13, 446,Undirected
1335,34, 447,Undirected
1336,150, 447,Undirected
1337,60, 447,Undirected
1338,281, 448,Undirected
1339,364, 448,Undirected
1340,134, 448,Undirected
1341,358, 449,Undirected
1342,110, 449,Undirected
1343,348, 449,Undirected
1344,177, 450,Undirected
1345,122, 450,Undirected
1346,4, 450,Undirected
1347,59, 451,Undirected
1348,351, 451,Undirected
1349,19, 451,Undirected
1350,187, 452,Undirected
1351,45, 452,Undirected
1352,21, 452,Undirected
1353,81, 453,Undirected
1354,83, 453,Undirected
1355,245, 453,Undirected
1356,137, 454,Undirected
1357,112, 454,Undirected
1358,21, 454,Undirected
1359,21, 455,Undirected
1360,356, 455,Undirected
1361,134, 455,Undirected
1362,379, 456,Undirected
1363,175, 456,Undirected
1364,9, 456,Undirected
1365,131, 457,Undirected
1366,368, 457,Undirected
1367,2, 457,Undirected
1368,422, 458,Undirected
1369,247, 458,Undirected
1370,210, 458,Undirected
1371,73, 459,Undirected
1372,410, 459,Undirected
1373,275, 459,Undirected
1374,412, 460,Undirected
1375,9, 460,Undirected
1376,66, 460,Undirected
1377,137, 461,Undirected
1378,308, 461,Undirected
1379,16, 461,Undirected
1380,247, 462,Undirected
1381,39, 462,Undirected
1382,386, 462,Undirected
1383,443, 463,Undirected
1384,216, 463,Undirected
1385,165, 463,Undirected
1386,80, 464,Undirected
1387,263, 464,Undirected
1388,261, 464,Undirected
1389,65, 465,Undirected
1390,346, 465,Undirected
1391,394, 465,Undirected
1392,105, 466,Undirected
1393,12, 466,Undirected
1394,65, 466,Undirected
1395,17, 467,Undirected
1396,65, 467,Undirected
1397,275, 467,Undirected
1398,35, 468,Undirected
1399,39, 468,Undirected
1400,81, 468,Undirected
1401,153, 469,Undirected
1402,261, 469,Undirected
1403,67, 469,Undirected
1404,341, 470,Undirected
1405,52, 470,Undirected
1406,313, 470,Undirected
1407,20, 471,Undirected
1408,39, 471,Undirected
1409,297, 471,Undirected
1410,278, 472,Undirected
1411,333, 472,Undirected
1412,363, 472,Undirected
1413,213, 473,Undirected
1414,448, 473,Undirected
1415,0, 473,Undirected
1416,351, 474,Undirected
1417,228, 474,Undirected
1418,276, 474,Undirected
1419,83, 475,Undirected
1420,31, 475,Undirected
1421,5, 475,Undirected
1422,104, 476,Undirected
1423,227, 476,Undirected
1424,7, 476,Undirected
1425,12, 477,Undirected
1426,168, 477,Undirected
1427,3, 477,Undirected
1428,251, 478,Undirected
1429,4, 478,Undirected
1430,326, 478,Undirected
1431,286, 479,Undirected
1432,430, 479,Undirected
1433,418, 479,Undirected
1434,154, 480,Undirected
1435,2, 480,Undirected
1436,97, 480,Undirected
1437,114, 481,Undirected
1438,203, 481,Undirected
1439,334, 481,Undirected
1440,18, 482,Undirected
1441,0, 482,Undirected
1442,292, 482,Undirected
1443,189, 483,Undirected
1444,42, 483,Undirected
1445,99, 483,Undirected
1446,299, 484,Undirected
1447,93, 484,Undirected
1448,127, 484,Undirected
1449,104, 485,Undirected
1450,75, 485,Undirected
1451,115, 485,Undirected
1452,322, 486,Undirected
1453,15, 486,Undirected
1454,10, 486,Undirected
1455,390, 487,Undirected
1456,132, 487,Undirected
1457,312, 487,Undirected
1458,115, 488,Undirected
1459,11, 488,Undirected
1460,100, 488,Undirected
1461,265, 489,Undirected
1462,24, 489,Undirected
1463,408, 489,Undirected
1464,54, 490,Undirected
1465,103, 490,Undirected
1466,4, 490,Undirected
1467,38, 491,Undirected
1468,423, 491,Undirected
1469,197, 491,Undirected
1470,22, 492,Undirected
1471,394, 492,Undirected
1472,269, 492,Undirected
1473,69, 493,Undirected
1474,234, 493,Undirected
1475,34, 493,Undirected
1476,154, 494,Undirected
1477,95, 494,Undirected
1478,244, 494,Undirected
1479,42, 495,Undirected
1480,318, 495,Undirected
1481,375, 495,Undirected
