Id, Source, Target, Type
1152,33, 290,Undirected
1153,139, 290,Undirected
1154,272, 291,Undirected
1155,12, 291,Undirected
1156,192, 291,Undirected
1157,72, 291,Undirected
1158,264, 292,Undirected
1159,173, 292,Undirected
1160,90, 292,Undirected
1161,37, 292,Undirected
1162,82, 293,Undirected
1163,98, 293,Undirected
1164,271, 293,Undirected
1165,107, 293,Undirected
1166,256, 294,Undirected
1167,155, 294,Undirected
1168,93, 294,Undirected
1169,18, 294,Undirected
1170,54, 295,Undirected
1171,168, 295,Undirected
1172,108, 295,Undirected
1173,9, 295,Undirected
1174,67, 296,Undirected
1175,98, 296,Undirected
1176,41, 296,Undirected
1177,74, 296,Undirected
1178,54, 297,Undirected
1179,154, 297,Undirected
1180,10, 297,Undirected
1181,9, 297,Undirected
1182,26, 298,Undirected
1183,93, 298,Undirected
1184,171, 298,Undirected
1185,31, 298,Undirected
1186,223, 299,Undirected
1187,107, 299,Undirected
1188,180, 299,Undirected
1189,25, 299,Undirected
1190,148, 300,Undirected
1191,15, 300,Undirected
1192,216, 300,Undirected
1193,31, 300,Undirected
1194,2, 301,Undirected
1195,296, 301,Undirected
1196,134, 301,Undirected
1197,271, 301,Undirected
1198,5, 302,Undirected
1199,1, 302,Undirected
1200,260, 302,Undirected
1201,190, 302,Undirected
1202,117, 303,Undirected
1203,278, 303,Undirected
1204,287, 303,Undirected
1205,195, 303,Undirected
1206,3, 304,Undirected
1207,43, 304,Undirected
1208,130, 304,Undirected
1209,12, 304,Undirected
1210,229, 305,Undirected
1211,127, 305,Undirected
1212,85, 305,Undirected
1213,26, 305,Undirected
1214,165, 306,Undirected
1215,48, 306,Undirected
1216,42, 306,Undirected
1217,29, 306,Undirected
1218,3, 307,Undirected
1219,220, 307,Undirected
1220,288, 307,Undirected
1221,25, 307,Undirected
1222,272, 308,Undirected
1223,5, 308,Undirected
1224,54, 308,Undirected
1225,52, 308,Undirected
1226,70, 309,Undirected
1227,88, 309,Undirected
1228,169, 309,Undirected
1229,5, 309,Undirected
1230,67, 310,Undirected
1231,305, 310,Undirected
1232,51, 310,Undirected
1233,25, 310,Undirected
1234,83, 311,Undirected
1235,81, 311,Undirected
1236,100, 311,Undirected
1237,168, 311,Undirected
1238,63, 312,Undirected
1239,113, 312,Undirected
1240,172, 312,Undirected
1241,54, 312,Undirected
1242,141, 313,Undirected
1243,18, 313,Undirected
1244,29, 313,Undirected
1245,212, 313,Undirected
1246,28, 314,Undirected
1247,301, 314,Undirected
1248,84, 314,Undirected
1249,214, 314,Undirected
1250,141, 315,Undirected
1251,55, 315,Undirected
1252,153, 315,Undirected
1253,260, 315,Undirected
1254,117, 316,Undirected
1255,14, 316,Undirected
1256,62, 316,Undirected
1257,5, 316,Undirected
1258,21, 317,Undirected
1259,77, 317,Undirected
1260,174, 317,Undirected
1261,74, 317,Undirected
1262,2, 318,Undirected
1263,120, 318,Undirected
1264,89, 318,Undirected
1265,149, 318,Undirected
1266,182, 319,Undirected
1267,58, 319,Undirected
1268,40, 319,Undirected
1269,126, 319,Undirected
1270,79, 320,Undirected
1271,28, 320,Undirected
1272,173, 320,Undirected
1273,80, 320,Undirected
1274,87, 321,Undirected
1275,10, 321,Undirected
1276,8, 321,Undirected
1277,20, 321,Undirected
1278,208, 322,Undirected
1279,13, 322,Undirected
1280,182, 322,Undirected
1281,14, 322,Undirected
1282,56, 323,Undirected
1283,173, 323,Undirected
1284,5, 323,Undirected
1285,54, 323,Undirected
1286,111, 324,Undirected
1287,123, 324,Undirected
1288,46, 324,Undirected
1289,142, 324,Undirected
1290,207, 325,Undirected
1291,2, 325,Undirected
1292,34, 325,Undirected
1293,128, 325,Undirected
1294,46, 326,Undirected
1295,25, 326,Undirected
1296,44, 326,Undirected
1297,145, 326,Undirected
1298,35, 327,Undirected
1299,42, 327,Undirected
1300,217, 327,Undirected
1301,31, 327,Undirected
1302,17, 328,Undirected
1303,4, 328,Undirected
1304,95, 328,Undirected
1305,252, 328,Undirected
1306,1, 329,Undirected
1307,128, 329,Undirected
1308,26, 329,Undirected
1309,145, 329,Undirected
1310,141, 330,Undirected
1311,99, 330,Undirected
1312,70, 330,Undirected
1313,205, 330,Undirected
1314,128, 331,Undirected
1315,5, 331,Undirected
1316,184, 331,Undirected
1317,270, 331,Undirected
1318,213, 332,Undirected
1319,196, 332,Undirected
1320,254, 332,Undirected
1321,287, 332,Undirected
1322,93, 333,Undirected
1323,241, 333,Undirected
1324,100, 333,Undirected
1325,32, 333,Undirected
1326,73, 334,Undirected
1327,5, 334,Undirected
1328,54, 334,Undirected
1329,21, 334,Undirected
1330,39, 335,Undirected
1331,267, 335,Undirected
1332,2, 335,Undirected
1333,93, 335,Undirected
1334,57, 336,Undirected
1335,56, 336,Undirected
1336,90, 336,Undirected
1337,51, 336,Undirected
1338,3, 337,Undirected
1339,63, 337,Undirected
1340,74, 337,Undirected
1341,55, 337,Undirected
1342,96, 338,Undirected
1343,216, 338,Undirected
1344,189, 338,Undirected
1345,76, 338,Undirected
1346,35, 339,Undirected
1347,58, 339,Undirected
1348,193, 339,Undirected
1349,51, 339,Undirected
1350,64, 340,Undirected
1351,293, 340,Undirected
1352,217, 340,Undirected
1353,237, 340,Undirected
1354,35, 341,Undirected
1355,166, 341,Undirected
1356,48, 341,Undirected
1357,4, 341,Undirected
1358,100, 342,Undirected
1359,147, 342,Undirected
1360,9, 342,Undirected
1361,20, 342,Undirected
1362,301, 343,Undirected
1363,187, 343,Undirected
1364,247, 343,Undirected
1365,211, 343,Undirected
1366,90, 344,Undirected
1367,157, 344,Undirected
1368,27, 344,Undirected
1369,124, 344,Undirected
1370,91, 345,Undirected
1371,184, 345,Undirected
1372,35, 345,Undirected
1373,142, 345,Undirected
1374,303, 346,Undirected
1375,146, 346,Undirected
1376,284, 346,Undirected
1377,64, 346,Undirected
1378,250, 347,Undirected
1379,1, 347,Undirected
1380,93, 347,Undirected
1381,58, 347,Undirected
1382,205, 348,Undirected
1383,271, 348,Undirected
1384,82, 348,Undirected
1385,4, 348,Undirected
1386,117, 349,Undirected
1387,273, 349,Undirected
1388,17, 349,Undirected
1389,183, 349,Undirected
1390,171, 350,Undirected
1391,56, 350,Undirected
1392,46, 350,Undirected
1393,17, 350,Undirected
1394,250, 351,Undirected
1395,44, 351,Undirected
1396,224, 351,Undirected
1397,18, 351,Undirected
1398,30, 352,Undirected
1399,4, 352,Undirected
1400,188, 352,Undirected
1401,5, 352,Undirected
1402,123, 353,Undirected
1403,54, 353,Undirected
1404,99, 353,Undirected
1405,340, 353,Undirected
1406,123, 354,Undirected
1407,30, 354,Undirected
1408,190, 354,Undirected
1409,306, 354,Undirected
1410,82, 355,Undirected
1411,347, 355,Undirected
1412,240, 355,Undirected
1413,35, 355,Undirected
1414,125, 356,Undirected
1415,55, 356,Undirected
1416,190, 356,Undirected
1417,103, 356,Undirected
1418,54, 357,Undirected
1419,128, 357,Undirected
1420,99, 357,Undirected
1421,6, 357,Undirected
1422,24, 358,Undirected
1423,338, 358,Undirected
1424,7, 358,Undirected
1425,55, 358,Undirected
1426,87, 359,Undirected
1427,43, 359,Undirected
1428,91, 359,Undirected
1429,4, 359,Undirected
1430,2, 360,Undirected
1431,335, 360,Undirected
1432,91, 360,Undirected
1433,33, 360,Undirected
1434,55, 361,Undirected
1435,157, 361,Undirected
1436,108, 361,Undirected
1437,4, 361,Undirected
1438,22, 362,Undirected
1439,129, 362,Undirected
1440,337, 362,Undirected
1441,253, 362,Undirected
1442,335, 363,Undirected
1443,295, 363,Undirected
1444,343, 363,Undirected
1445,14, 363,Undirected
1446,229, 364,Undirected
1447,109, 364,Undirected
1448,339, 364,Undirected
1449,230, 364,Undirected
1450,3, 365,Undirected
1451,52, 365,Undirected
1452,25, 365,Undirected
1453,85, 365,Undirected
1454,44, 366,Undirected
1455,86, 366,Undirected
1456,132, 366,Undirected
1457,343, 366,Undirected
1458,151, 367,Undirected
1459,108, 367,Undirected
1460,6, 367,Undirected
1461,25, 367,Undirected
1462,12, 368,Undirected
1463,311, 368,Undirected
1464,224, 368,Undirected
1465,1, 368,Undirected
1466,183, 369,Undirected
1467,142, 369,Undirected
1468,311, 369,Undirected
1469,55, 369,Undirected
1470,303, 370,Undirected
1471,2, 370,Undirected
1472,37, 370,Undirected
1473,340, 370,Undirected
1474,69, 371,Undirected
1475,168, 371,Undirected
1476,80, 371,Undirected
1477,157, 371,Undirected
1478,272, 372,Undirected
1479,13, 372,Undirected
1480,32, 372,Undirected
1481,134, 372,Undirected
1482,93, 373,Undirected
1483,318, 373,Undirected
1484,98, 373,Undirected
1485,172, 373,Undirected
1486,351, 374,Undirected
1487,114, 374,Undirected
1488,134, 374,Undirected
1489,156, 374,Undirected
1490,63, 375,Undirected
1491,357, 375,Undirected
1492,14, 375,Undirected
1493,44, 375,Undirected
1494,247, 376,Undirected
1495,59, 376,Undirected
1496,66, 376,Undirected
1497,7, 376,Undirected
1498,33, 377,Undirected
1499,1, 377,Undirected
1500,314, 377,Undirected
1501,57, 377,Undirected
1502,309, 378,Undirected
1503,2, 378,Undirected
1504,125, 378,Undirected
1505,268, 378,Undirected
1506,8, 379,Undirected
1507,151, 379,Undirected
1508,13, 379,Undirected
1509,349, 379,Undirected
1510,4, 380,Undirected
1511,205, 380,Undirected
1512,45, 380,Undirected
1513,49, 380,Undirected
1514,44, 381,Undirected
1515,48, 381,Undirected
1516,41, 381,Undirected
1517,93, 381,Undirected
1518,125, 382,Undirected
1519,69, 382,Undirected
1520,6, 382,Undirected
1521,196, 382,Undirected
1522,164, 383,Undirected
1523,37, 383,Undirected
1524,21, 383,Undirected
1525,230, 383,Undirected
1526,5, 384,Undirected
1527,176, 384,Undirected
1528,336, 384,Undirected
1529,329, 384,Undirected
1530,58, 385,Undirected
1531,229, 385,Undirected
1532,4, 385,Undirected
1533,114, 385,Undirected
1534,267, 386,Undirected
1535,141, 386,Undirected
1536,102, 386,Undirected
1537,379, 386,Undirected
1538,141, 387,Undirected
1539,8, 387,Undirected
1540,5, 387,Undirected
1541,96, 387,Undirected
1542,84, 388,Undirected
1543,196, 388,Undirected
1544,314, 388,Undirected
1545,25, 388,Undirected
1546,271, 389,Undirected
1547,104, 389,Undirected
1548,216, 389,Undirected
1549,20, 389,Undirected
1550,62, 390,Undirected
1551,4, 390,Undirected
1552,165, 390,Undirected
1553,322, 390,Undirected
1554,25, 391,Undirected
1555,84, 391,Undirected
1556,135, 391,Undirected
1557,28, 391,Undirected
1558,88, 392,Undirected
1559,8, 392,Undirected
1560,259, 392,Undirected
1561,3, 392,Undirected
1562,174, 393,Undirected
1563,114, 393,Undirected
1564,60, 393,Undirected
1565,7, 393,Undirected
1566,258, 394,Undirected
1567,357, 394,Undirected
1568,34, 394,Undirected
1569,0, 394,Undirected
1570,61, 395,Undirected
1571,185, 395,Undirected
1572,2, 395,Undirected
1573,164, 395,Undirected
1574,10, 396,Undirected
1575,19, 396,Undirected
1576,136, 396,Undirected
1577,55, 396,Undirected
1578,86, 397,Undirected
1579,377, 397,Undirected
1580,332, 397,Undirected
1581,2, 397,Undirected
1582,87, 398,Undirected
1583,165, 398,Undirected
1584,334, 398,Undirected
1585,347, 398,Undirected
1586,203, 399,Undirected
1587,338, 399,Undirected
1588,10, 399,Undirected
1589,22, 399,Undirected
1590,154, 400,Undirected
1591,334, 400,Undirected
1592,327, 400,Undirected
1593,302, 400,Undirected
1594,124, 401,Undirected
1595,44, 401,Undirected
1596,12, 401,Undirected
1597,289, 401,Undirected
1598,10, 402,Undirected
1599,359, 402,Undirected
1600,110, 402,Undirected
1601,217, 402,Undirected
1602,240, 403,Undirected
1603,55, 403,Undirected
1604,15, 403,Undirected
1605,372, 403,Undirected
1606,177, 404,Undirected
1607,348, 404,Undirected
1608,120, 404,Undirected
1609,26, 404,Undirected
1610,8, 405,Undirected
1611,89, 405,Undirected
1612,377, 405,Undirected
1613,185, 405,Undirected
1614,33, 406,Undirected
1615,109, 406,Undirected
1616,215, 406,Undirected
1617,26, 406,Undirected
1618,228, 407,Undirected
1619,91, 407,Undirected
1620,383, 407,Undirected
1621,244, 407,Undirected
1622,120, 408,Undirected
1623,37, 408,Undirected
1624,42, 408,Undirected
1625,248, 408,Undirected
1626,22, 409,Undirected
1627,90, 409,Undirected
1628,168, 409,Undirected
1629,234, 409,Undirected
1630,236, 410,Undirected
1631,189, 410,Undirected
1632,261, 410,Undirected
1633,368, 410,Undirected
1634,13, 411,Undirected
1635,171, 411,Undirected
1636,81, 411,Undirected
1637,323, 411,Undirected
1638,61, 412,Undirected
1639,241, 412,Undirected
1640,352, 412,Undirected
1641,19, 412,Undirected
1642,1, 413,Undirected
1643,291, 413,Undirected
1644,109, 413,Undirected
1645,257, 413,Undirected
1646,1, 414,Undirected
1647,14, 414,Undirected
1648,32, 414,Undirected
1649,2, 414,Undirected
1650,65, 415,Undirected
1651,96, 415,Undirected
1652,33, 415,Undirected
1653,236, 415,Undirected
1654,309, 416,Undirected
1655,343, 416,Undirected
1656,4, 416,Undirected
1657,165, 416,Undirected
1658,57, 417,Undirected
1659,0, 417,Undirected
1660,111, 417,Undirected
1661,414, 417,Undirected
1662,84, 418,Undirected
1663,4, 418,Undirected
1664,180, 418,Undirected
1665,223, 418,Undirected
1666,105, 419,Undirected
1667,378, 419,Undirected
1668,119, 419,Undirected
1669,10, 419,Undirected
1670,4, 420,Undirected
1671,224, 420,Undirected
1672,171, 420,Undirected
1673,367, 420,Undirected
1674,36, 421,Undirected
1675,5, 421,Undirected
1676,160, 421,Undirected
1677,55, 421,Undirected
1678,154, 422,Undirected
1679,22, 422,Undirected
1680,33, 422,Undirected
1681,18, 422,Undirected
1682,3, 423,Undirected
1683,128, 423,Undirected
1684,117, 423,Undirected
1685,80, 423,Undirected
1686,44, 424,Undirected
1687,128, 424,Undirected
1688,415, 424,Undirected
1689,115, 424,Undirected
1690,7, 425,Undirected
1691,3, 425,Undirected
1692,280, 425,Undirected
1693,64, 425,Undirected
1694,321, 426,Undirected
1695,10, 426,Undirected
1696,3, 426,Undirected
1697,77, 426,Undirected
1698,340, 427,Undirected
1699,272, 427,Undirected
1700,89, 427,Undirected
1701,2, 427,Undirected
1702,8, 428,Undirected
1703,379, 428,Undirected
1704,172, 428,Undirected
1705,7, 428,Undirected
1706,57, 429,Undirected
1707,385, 429,Undirected
1708,58, 429,Undirected
1709,26, 429,Undirected
1710,313, 430,Undirected
1711,46, 430,Undirected
1712,12, 430,Undirected
1713,278, 430,Undirected
1714,252, 431,Undirected
1715,39, 431,Undirected
1716,7, 431,Undirected
1717,92, 431,Undirected
1718,154, 432,Undirected
1719,176, 432,Undirected
1720,168, 432,Undirected
1721,3, 432,Undirected
1722,28, 433,Undirected
1723,39, 433,Undirected
1724,90, 433,Undirected
1725,14, 433,Undirected
1726,379, 434,Undirected
1727,266, 434,Undirected
1728,385, 434,Undirected
1729,173, 434,Undirected
1730,86, 435,Undirected
1731,225, 435,Undirected
1732,5, 435,Undirected
1733,26, 435,Undirected
1734,416, 436,Undirected
1735,182, 436,Undirected
1736,7, 436,Undirected
1737,137, 436,Undirected
1738,113, 437,Undirected
1739,231, 437,Undirected
1740,173, 437,Undirected
1741,347, 437,Undirected
1742,12, 438,Undirected
1743,28, 438,Undirected
1744,217, 438,Undirected
1745,114, 438,Undirected
1746,13, 439,Undirected
1747,9, 439,Undirected
1748,435, 439,Undirected
1749,185, 439,Undirected
1750,76, 440,Undirected
1751,433, 440,Undirected
1752,401, 440,Undirected
1753,86, 440,Undirected
1754,238, 441,Undirected
1755,346, 441,Undirected
1756,138, 441,Undirected
1757,167, 441,Undirected
1758,119, 442,Undirected
1759,39, 442,Undirected
1760,164, 442,Undirected
1761,18, 442,Undirected
1762,49, 443,Undirected
1763,4, 443,Undirected
1764,39, 443,Undirected
1765,196, 443,Undirected
1766,60, 444,Undirected
1767,375, 444,Undirected
1768,285, 444,Undirected
1769,63, 444,Undirected
1770,135, 445,Undirected
1771,39, 445,Undirected
1772,25, 445,Undirected
1773,132, 445,Undirected
1774,402, 446,Undirected
1775,259, 446,Undirected
1776,248, 446,Undirected
1777,313, 446,Undirected
1778,2, 447,Undirected
1779,58, 447,Undirected
1780,4, 447,Undirected
1781,14, 447,Undirected
1782,135, 448,Undirected
1783,310, 448,Undirected
1784,220, 448,Undirected
1785,267, 448,Undirected
1786,184, 449,Undirected
1787,257, 449,Undirected
1788,25, 449,Undirected
1789,375, 449,Undirected
1790,343, 450,Undirected
1791,277, 450,Undirected
1792,434, 450,Undirected
1793,185, 450,Undirected
1794,152, 451,Undirected
1795,156, 451,Undirected
1796,5, 451,Undirected
1797,50, 451,Undirected
1798,151, 452,Undirected
1799,15, 452,Undirected
1800,8, 452,Undirected
1801,40, 452,Undirected
1802,342, 453,Undirected
1803,330, 453,Undirected
1804,277, 453,Undirected
1805,59, 453,Undirected
1806,370, 454,Undirected
1807,4, 454,Undirected
1808,101, 454,Undirected
1809,54, 454,Undirected
1810,354, 455,Undirected
1811,327, 455,Undirected
1812,7, 455,Undirected
1813,33, 455,Undirected
1814,257, 456,Undirected
1815,123, 456,Undirected
1816,1, 456,Undirected
1817,3, 456,Undirected
1818,144, 457,Undirected
1819,361, 457,Undirected
1820,392, 457,Undirected
1821,449, 457,Undirected
1822,364, 458,Undirected
1823,3, 458,Undirected
1824,100, 458,Undirected
1825,32, 458,Undirected
1826,42, 459,Undirected
1827,8, 459,Undirected
1828,44, 459,Undirected
1829,120, 459,Undirected
1830,59, 460,Undirected
1831,71, 460,Undirected
1832,172, 460,Undirected
1833,22, 460,Undirected
1834,127, 461,Undirected
1835,209, 461,Undirected
1836,454, 461,Undirected
1837,1, 461,Undirected
1838,155, 462,Undirected
1839,443, 462,Undirected
1840,15, 462,Undirected
1841,0, 462,Undirected
1842,252, 463,Undirected
1843,363, 463,Undirected
1844,167, 463,Undirected
1845,14, 463,Undirected
1846,425, 464,Undirected
1847,137, 464,Undirected
1848,369, 464,Undirected
1849,21, 464,Undirected
1850,26, 465,Undirected
1851,134, 465,Undirected
1852,14, 465,Undirected
1853,72, 465,Undirected
1854,3, 466,Undirected
1855,252, 466,Undirected
1856,64, 466,Undirected
1857,127, 466,Undirected
1858,459, 467,Undirected
1859,5, 467,Undirected
1860,113, 467,Undirected
1861,92, 467,Undirected
1862,100, 468,Undirected
1863,31, 468,Undirected
1864,291, 468,Undirected
1865,346, 468,Undirected
1866,245, 469,Undirected
1867,174, 469,Undirected
1868,55, 469,Undirected
1869,124, 469,Undirected
1870,45, 470,Undirected
1871,124, 470,Undirected
1872,262, 470,Undirected
1873,208, 470,Undirected
1874,60, 471,Undirected
1875,151, 471,Undirected
1876,135, 471,Undirected
1877,207, 471,Undirected
1878,60, 472,Undirected
1879,93, 472,Undirected
1880,13, 472,Undirected
1881,1, 472,Undirected
1882,171, 473,Undirected
1883,104, 473,Undirected
1884,44, 473,Undirected
1885,225, 473,Undirected
1886,6, 474,Undirected
1887,2, 474,Undirected
1888,223, 474,Undirected
1889,300, 474,Undirected
1890,44, 475,Undirected
1891,196, 475,Undirected
1892,279, 475,Undirected
1893,193, 475,Undirected
1894,430, 476,Undirected
1895,474, 476,Undirected
1896,113, 476,Undirected
1897,205, 476,Undirected
1898,379, 477,Undirected
1899,10, 477,Undirected
1900,4, 477,Undirected
1901,238, 477,Undirected
1902,18, 478,Undirected
1903,79, 478,Undirected
1904,8, 478,Undirected
1905,26, 478,Undirected
1906,7, 479,Undirected
1907,104, 479,Undirected
1908,203, 479,Undirected
1909,296, 479,Undirected
1910,338, 480,Undirected
1911,147, 480,Undirected
1912,180, 480,Undirected
1913,202, 480,Undirected
1914,175, 481,Undirected
1915,149, 481,Undirected
1916,62, 481,Undirected
1917,395, 481,Undirected
1918,2, 482,Undirected
1919,364, 482,Undirected
1920,21, 482,Undirected
1921,400, 482,Undirected
1922,71, 483,Undirected
1923,136, 483,Undirected
1924,84, 483,Undirected
1925,375, 483,Undirected
1926,59, 484,Undirected
1927,362, 484,Undirected
1928,68, 484,Undirected
1929,417, 484,Undirected
1930,54, 485,Undirected
1931,103, 485,Undirected
1932,296, 485,Undirected
1933,46, 485,Undirected
1934,72, 486,Undirected
1935,17, 486,Undirected
1936,181, 486,Undirected
1937,61, 486,Undirected
1938,33, 487,Undirected
1939,26, 487,Undirected
1940,29, 487,Undirected
1941,45, 487,Undirected
1942,205, 488,Undirected
1943,218, 488,Undirected
1944,364, 488,Undirected
1945,389, 488,Undirected
1946,254, 489,Undirected
1947,49, 489,Undirected
1948,20, 489,Undirected
1949,320, 489,Undirected
1950,176, 490,Undirected
1951,4, 490,Undirected
1952,300, 490,Undirected
1953,375, 490,Undirected
1954,22, 491,Undirected
1955,18, 491,Undirected
1956,430, 491,Undirected
1957,309, 491,Undirected
1958,239, 492,Undirected
1959,5, 492,Undirected
1960,228, 492,Undirected
1961,478, 492,Undirected
1962,5, 493,Undirected
1963,190, 493,Undirected
1964,16, 493,Undirected
1965,315, 493,Undirected
1966,219, 494,Undirected
1967,319, 494,Undirected
1968,10, 494,Undirected
1969,58, 494,Undirected
1970,7, 495,Undirected
1971,6, 495,Undirected
1972,29, 495,Undirected
1973,28, 495,Undirected
1974,42, 496,Undirected
1975,203, 496,Undirected
1976,342, 496,Undirected
1977,384, 496,Undirected
1978,255, 497,Undirected
1979,9, 497,Undirected
1980,5, 497,Undirected
1981,2, 497,Undirected
1982,4, 498,Undirected
1983,241, 498,Undirected
1984,25, 498,Undirected
1985,122, 498,Undirected
1986,57, 499,Undirected
1987,250, 499,Undirected
1988,17, 499,Undirected
1989,31, 499,Undirected
1990,25, 500,Undirected
1991,40, 500,Undirected
1992,256, 500,Undirected
1993,107, 500,Undirected
1994,138, 501,Undirected
1995,106, 501,Undirected
1996,90, 501,Undirected
1997,7, 501,Undirected
1998,254, 502,Undirected
1999,204, 502,Undirected
2000,71, 502,Undirected
2001,6, 502,Undirected
2002,75, 503,Undirected
2003,39, 503,Undirected
2004,81, 503,Undirected
2005,63, 503,Undirected
2006,136, 504,Undirected
2007,273, 504,Undirected
2008,99, 504,Undirected
2009,12, 504,Undirected
2010,388, 505,Undirected
2011,9, 505,Undirected
2012,128, 505,Undirected
2013,364, 505,Undirected
2014,166, 506,Undirected
2015,441, 506,Undirected
2016,167, 506,Undirected
2017,173, 506,Undirected
2018,338, 507,Undirected
2019,417, 507,Undirected
2020,72, 507,Undirected
2021,120, 507,Undirected
2022,122, 508,Undirected
2023,34, 508,Undirected
2024,0, 508,Undirected
2025,320, 508,Undirected
2026,17, 509,Undirected
2027,85, 509,Undirected
2028,413, 509,Undirected
2029,1, 509,Undirected
2030,43, 510,Undirected
2031,405, 510,Undirected
2032,18, 510,Undirected
2033,285, 510,Undirected
2034,173, 511,Undirected
2035,217, 511,Undirected
2036,311, 511,Undirected
2037,12, 511,Undirected
2038,257, 512,Undirected
2039,173, 512,Undirected
2040,482, 512,Undirected
2041,4, 512,Undirected
2042,4, 513,Undirected
2043,443, 513,Undirected
2044,125, 513,Undirected
2045,156, 513,Undirected
2046,126, 514,Undirected
2047,9, 514,Undirected
2048,4, 514,Undirected
2049,127, 514,Undirected
2050,56, 515,Undirected
2051,395, 515,Undirected
2052,65, 515,Undirected
2053,340, 515,Undirected
2054,340, 516,Undirected
2055,251, 516,Undirected
2056,438, 516,Undirected
2057,4, 516,Undirected
2058,440, 517,Undirected
2059,285, 517,Undirected
2060,498, 517,Undirected
2061,7, 517,Undirected
2062,394, 518,Undirected
2063,20, 518,Undirected
2064,35, 518,Undirected
2065,10, 518,Undirected
2066,395, 519,Undirected
2067,401, 519,Undirected
2068,449, 519,Undirected
2069,191, 519,Undirected
2070,349, 520,Undirected
2071,5, 520,Undirected
2072,6, 520,Undirected
2073,4, 520,Undirected
2074,30, 521,Undirected
2075,24, 521,Undirected
2076,174, 521,Undirected
2077,98, 521,Undirected
2078,168, 522,Undirected
2079,25, 522,Undirected
2080,16, 522,Undirected
2081,2, 522,Undirected
2082,142, 523,Undirected
2083,141, 523,Undirected
2084,187, 523,Undirected
2085,229, 523,Undirected
2086,293, 524,Undirected
2087,3, 524,Undirected
2088,429, 524,Undirected
2089,344, 524,Undirected
2090,8, 525,Undirected
2091,320, 525,Undirected
2092,419, 525,Undirected
2093,136, 525,Undirected
2094,31, 526,Undirected
2095,306, 526,Undirected
2096,103, 526,Undirected
2097,17, 526,Undirected
2098,109, 527,Undirected
2099,243, 527,Undirected
2100,303, 527,Undirected
2101,62, 527,Undirected
2102,44, 528,Undirected
2103,9, 528,Undirected
2104,509, 528,Undirected
2105,179, 528,Undirected
2106,37, 529,Undirected
2107,441, 529,Undirected
2108,113, 529,Undirected
2109,6, 529,Undirected
2110,10, 530,Undirected
2111,295, 530,Undirected
2112,18, 530,Undirected
2113,74, 530,Undirected
2114,420, 531,Undirected
2115,5, 531,Undirected
2116,13, 531,Undirected
2117,217, 531,Undirected
2118,298, 532,Undirected
2119,69, 532,Undirected
2120,28, 532,Undirected
2121,4, 532,Undirected
2122,65, 533,Undirected
2123,514, 533,Undirected
2124,56, 533,Undirected
2125,99, 533,Undirected
2126,4, 534,Undirected
2127,439, 534,Undirected
2128,25, 534,Undirected
2129,191, 534,Undirected
2130,239, 535,Undirected
2131,19, 535,Undirected
2132,187, 535,Undirected
2133,459, 535,Undirected
2134,371, 536,Undirected
2135,14, 536,Undirected
2136,3, 536,Undirected
2137,423, 536,Undirected
2138,348, 537,Undirected
2139,76, 537,Undirected
2140,39, 537,Undirected
2141,5, 537,Undirected
2142,5, 538,Undirected
2143,32, 538,Undirected
2144,25, 538,Undirected
2145,2, 538,Undirected
2146,168, 539,Undirected
2147,26, 539,Undirected
2148,36, 539,Undirected
2149,2, 539,Undirected
2150,151, 540,Undirected
2151,490, 540,Undirected
2152,526, 540,Undirected
2153,45, 540,Undirected
2154,139, 541,Undirected
2155,272, 541,Undirected
2156,2, 541,Undirected
2157,254, 541,Undirected
2158,2, 542,Undirected
2159,118, 542,Undirected
2160,442, 542,Undirected
2161,428, 542,Undirected
2162,444, 543,Undirected
2163,90, 543,Undirected
2164,12, 543,Undirected
2165,5, 543,Undirected
2166,126, 544,Undirected
2167,345, 544,Undirected
2168,414, 544,Undirected
2169,91, 544,Undirected
2170,131, 545,Undirected
2171,9, 545,Undirected
2172,120, 545,Undirected
2173,4, 545,Undirected
2174,67, 546,Undirected
2175,174, 546,Undirected
2176,129, 546,Undirected
2177,34, 546,Undirected
2178,241, 547,Undirected
2179,26, 547,Undirected
2180,68, 547,Undirected
2181,90, 547,Undirected
2182,37, 548,Undirected
2183,33, 548,Undirected
2184,13, 548,Undirected
2185,434, 548,Undirected
2186,188, 549,Undirected
2187,467, 549,Undirected
2188,448, 549,Undirected
2189,88, 549,Undirected
2190,9, 550,Undirected
2191,61, 550,Undirected
2192,346, 550,Undirected
2193,8, 550,Undirected
2194,171, 551,Undirected
2195,305, 551,Undirected
2196,259, 551,Undirected
2197,515, 551,Undirected
2198,113, 552,Undirected
2199,99, 552,Undirected
2200,458, 552,Undirected
2201,243, 552,Undirected
2202,28, 553,Undirected
2203,254, 553,Undirected
2204,385, 553,Undirected
2205,514, 553,Undirected
2206,26, 554,Undirected
2207,44, 554,Undirected
2208,282, 554,Undirected
2209,18, 554,Undirected
2210,547, 555,Undirected
2211,493, 555,Undirected
2212,204, 555,Undirected
2213,7, 555,Undirected
2214,420, 556,Undirected
2215,218, 556,Undirected
2216,189, 556,Undirected
2217,304, 556,Undirected
2218,95, 557,Undirected
2219,134, 557,Undirected
2220,94, 557,Undirected
2221,4, 557,Undirected
2222,161, 558,Undirected
2223,20, 558,Undirected
2224,207, 558,Undirected
2225,23, 558,Undirected
2226,374, 559,Undirected
2227,39, 559,Undirected
