Id, Source, Target, Type
1152,44, 290,Undirected
1153,49, 290,Undirected
1154,78, 291,Undirected
1155,266, 291,Undirected
1156,21, 291,Undirected
1157,8, 291,Undirected
1158,16, 292,Undirected
1159,149, 292,Undirected
1160,23, 292,Undirected
1161,2, 292,Undirected
1162,195, 293,Undirected
1163,142, 293,Undirected
1164,120, 293,Undirected
1165,98, 293,Undirected
1166,170, 294,Undirected
1167,156, 294,Undirected
1168,89, 294,Undirected
1169,233, 294,Undirected
1170,246, 295,Undirected
1171,206, 295,Undirected
1172,146, 295,Undirected
1173,0, 295,Undirected
1174,5, 296,Undirected
1175,293, 296,Undirected
1176,251, 296,Undirected
1177,15, 296,Undirected
1178,8, 297,Undirected
1179,137, 297,Undirected
1180,139, 297,Undirected
1181,247, 297,Undirected
1182,73, 298,Undirected
1183,224, 298,Undirected
1184,109, 298,Undirected
1185,139, 298,Undirected
1186,21, 299,Undirected
1187,184, 299,Undirected
1188,0, 299,Undirected
1189,26, 299,Undirected
1190,155, 300,Undirected
1191,91, 300,Undirected
1192,21, 300,Undirected
1193,293, 300,Undirected
1194,2, 301,Undirected
1195,38, 301,Undirected
1196,28, 301,Undirected
1197,84, 301,Undirected
1198,26, 302,Undirected
1199,70, 302,Undirected
1200,168, 302,Undirected
1201,97, 302,Undirected
1202,94, 303,Undirected
1203,3, 303,Undirected
1204,117, 303,Undirected
1205,77, 303,Undirected
1206,169, 304,Undirected
1207,91, 304,Undirected
1208,72, 304,Undirected
1209,35, 304,Undirected
1210,277, 305,Undirected
1211,20, 305,Undirected
1212,132, 305,Undirected
1213,34, 305,Undirected
1214,246, 306,Undirected
1215,167, 306,Undirected
1216,78, 306,Undirected
1217,168, 306,Undirected
1218,132, 307,Undirected
1219,33, 307,Undirected
1220,39, 307,Undirected
1221,77, 307,Undirected
1222,293, 308,Undirected
1223,296, 308,Undirected
1224,20, 308,Undirected
1225,171, 308,Undirected
1226,78, 309,Undirected
1227,281, 309,Undirected
1228,13, 309,Undirected
1229,42, 309,Undirected
1230,219, 310,Undirected
1231,308, 310,Undirected
1232,175, 310,Undirected
1233,2, 310,Undirected
1234,26, 311,Undirected
1235,309, 311,Undirected
1236,176, 311,Undirected
1237,224, 311,Undirected
1238,60, 312,Undirected
1239,30, 312,Undirected
1240,44, 312,Undirected
1241,50, 312,Undirected
1242,287, 313,Undirected
1243,311, 313,Undirected
1244,164, 313,Undirected
1245,243, 313,Undirected
1246,305, 314,Undirected
1247,196, 314,Undirected
1248,25, 314,Undirected
1249,251, 314,Undirected
1250,21, 315,Undirected
1251,10, 315,Undirected
1252,7, 315,Undirected
1253,153, 315,Undirected
1254,166, 316,Undirected
1255,77, 316,Undirected
1256,44, 316,Undirected
1257,2, 316,Undirected
1258,293, 317,Undirected
1259,63, 317,Undirected
1260,185, 317,Undirected
1261,52, 317,Undirected
1262,74, 318,Undirected
1263,96, 318,Undirected
1264,8, 318,Undirected
1265,94, 318,Undirected
1266,140, 319,Undirected
1267,0, 319,Undirected
1268,294, 319,Undirected
1269,124, 319,Undirected
1270,80, 320,Undirected
1271,4, 320,Undirected
1272,100, 320,Undirected
1273,31, 320,Undirected
1274,57, 321,Undirected
1275,16, 321,Undirected
1276,139, 321,Undirected
1277,164, 321,Undirected
1278,119, 322,Undirected
1279,98, 322,Undirected
1280,55, 322,Undirected
1281,80, 322,Undirected
1282,22, 323,Undirected
1283,6, 323,Undirected
1284,8, 323,Undirected
1285,94, 323,Undirected
1286,109, 324,Undirected
1287,18, 324,Undirected
1288,22, 324,Undirected
1289,27, 324,Undirected
1290,49, 325,Undirected
1291,4, 325,Undirected
1292,78, 325,Undirected
1293,165, 325,Undirected
1294,172, 326,Undirected
1295,186, 326,Undirected
1296,49, 326,Undirected
1297,4, 326,Undirected
1298,171, 327,Undirected
1299,166, 327,Undirected
1300,8, 327,Undirected
1301,232, 327,Undirected
1302,34, 328,Undirected
1303,2, 328,Undirected
1304,16, 328,Undirected
1305,188, 328,Undirected
1306,213, 329,Undirected
1307,89, 329,Undirected
1308,6, 329,Undirected
1309,93, 329,Undirected
1310,49, 330,Undirected
1311,75, 330,Undirected
1312,25, 330,Undirected
1313,29, 330,Undirected
1314,103, 331,Undirected
1315,30, 331,Undirected
1316,77, 331,Undirected
1317,4, 331,Undirected
1318,167, 332,Undirected
1319,39, 332,Undirected
1320,296, 332,Undirected
1321,14, 332,Undirected
1322,8, 333,Undirected
1323,78, 333,Undirected
1324,235, 333,Undirected
1325,26, 333,Undirected
1326,90, 334,Undirected
1327,56, 334,Undirected
1328,30, 334,Undirected
1329,8, 334,Undirected
1330,126, 335,Undirected
1331,302, 335,Undirected
1332,8, 335,Undirected
1333,272, 335,Undirected
1334,205, 336,Undirected
1335,230, 336,Undirected
1336,34, 336,Undirected
1337,88, 336,Undirected
1338,8, 337,Undirected
1339,80, 337,Undirected
1340,140, 337,Undirected
1341,211, 337,Undirected
1342,33, 338,Undirected
1343,200, 338,Undirected
1344,321, 338,Undirected
1345,28, 338,Undirected
1346,4, 339,Undirected
1347,57, 339,Undirected
1348,0, 339,Undirected
1349,210, 339,Undirected
1350,21, 340,Undirected
1351,235, 340,Undirected
1352,100, 340,Undirected
1353,1, 340,Undirected
1354,173, 341,Undirected
1355,2, 341,Undirected
1356,119, 341,Undirected
1357,164, 341,Undirected
1358,107, 342,Undirected
1359,8, 342,Undirected
1360,145, 342,Undirected
1361,319, 342,Undirected
1362,202, 343,Undirected
1363,120, 343,Undirected
1364,224, 343,Undirected
1365,175, 343,Undirected
1366,240, 344,Undirected
1367,164, 344,Undirected
1368,37, 344,Undirected
1369,119, 344,Undirected
1370,293, 345,Undirected
1371,219, 345,Undirected
1372,253, 345,Undirected
1373,42, 345,Undirected
1374,250, 346,Undirected
1375,28, 346,Undirected
1376,300, 346,Undirected
1377,47, 346,Undirected
1378,32, 347,Undirected
1379,10, 347,Undirected
1380,8, 347,Undirected
1381,341, 347,Undirected
1382,36, 348,Undirected
1383,243, 348,Undirected
1384,78, 348,Undirected
1385,2, 348,Undirected
1386,215, 349,Undirected
1387,6, 349,Undirected
1388,88, 349,Undirected
1389,27, 349,Undirected
1390,135, 350,Undirected
1391,193, 350,Undirected
1392,43, 350,Undirected
1393,44, 350,Undirected
1394,232, 351,Undirected
1395,27, 351,Undirected
1396,52, 351,Undirected
1397,105, 351,Undirected
1398,4, 352,Undirected
1399,35, 352,Undirected
1400,13, 352,Undirected
1401,351, 352,Undirected
1402,135, 353,Undirected
1403,21, 353,Undirected
1404,256, 353,Undirected
1405,52, 353,Undirected
1406,26, 354,Undirected
1407,109, 354,Undirected
1408,142, 354,Undirected
1409,0, 354,Undirected
1410,0, 355,Undirected
1411,161, 355,Undirected
1412,53, 355,Undirected
1413,27, 355,Undirected
1414,134, 356,Undirected
1415,184, 356,Undirected
1416,44, 356,Undirected
1417,353, 356,Undirected
1418,210, 357,Undirected
1419,193, 357,Undirected
1420,269, 357,Undirected
1421,206, 357,Undirected
1422,16, 358,Undirected
1423,34, 358,Undirected
1424,21, 358,Undirected
1425,33, 358,Undirected
1426,119, 359,Undirected
1427,170, 359,Undirected
1428,203, 359,Undirected
1429,8, 359,Undirected
1430,294, 360,Undirected
1431,44, 360,Undirected
1432,5, 360,Undirected
1433,125, 360,Undirected
1434,161, 361,Undirected
1435,83, 361,Undirected
1436,11, 361,Undirected
1437,12, 361,Undirected
1438,274, 362,Undirected
1439,36, 362,Undirected
1440,27, 362,Undirected
1441,319, 362,Undirected
1442,270, 363,Undirected
1443,53, 363,Undirected
1444,246, 363,Undirected
1445,152, 363,Undirected
1446,96, 364,Undirected
1447,36, 364,Undirected
1448,358, 364,Undirected
1449,10, 364,Undirected
1450,3, 365,Undirected
1451,17, 365,Undirected
1452,205, 365,Undirected
1453,215, 365,Undirected
1454,150, 366,Undirected
1455,1, 366,Undirected
1456,99, 366,Undirected
1457,274, 366,Undirected
1458,53, 367,Undirected
1459,109, 367,Undirected
1460,5, 367,Undirected
1461,77, 367,Undirected
1462,149, 368,Undirected
1463,43, 368,Undirected
1464,154, 368,Undirected
1465,80, 368,Undirected
1466,165, 369,Undirected
1467,149, 369,Undirected
1468,15, 369,Undirected
1469,326, 369,Undirected
1470,57, 370,Undirected
1471,362, 370,Undirected
1472,170, 370,Undirected
1473,12, 370,Undirected
1474,2, 371,Undirected
1475,96, 371,Undirected
1476,58, 371,Undirected
1477,277, 371,Undirected
1478,119, 372,Undirected
1479,137, 372,Undirected
1480,20, 372,Undirected
1481,26, 372,Undirected
1482,0, 373,Undirected
1483,63, 373,Undirected
1484,304, 373,Undirected
1485,77, 373,Undirected
1486,277, 374,Undirected
1487,3, 374,Undirected
1488,53, 374,Undirected
1489,68, 374,Undirected
1490,243, 375,Undirected
1491,6, 375,Undirected
1492,46, 375,Undirected
1493,366, 375,Undirected
1494,6, 376,Undirected
1495,150, 376,Undirected
1496,348, 376,Undirected
1497,73, 376,Undirected
1498,28, 377,Undirected
1499,144, 377,Undirected
1500,335, 377,Undirected
1501,79, 377,Undirected
1502,11, 378,Undirected
1503,372, 378,Undirected
1504,266, 378,Undirected
1505,256, 378,Undirected
1506,64, 379,Undirected
1507,12, 379,Undirected
1508,238, 379,Undirected
1509,258, 379,Undirected
1510,211, 380,Undirected
1511,18, 380,Undirected
1512,122, 380,Undirected
1513,156, 380,Undirected
1514,185, 381,Undirected
1515,73, 381,Undirected
1516,9, 381,Undirected
1517,4, 381,Undirected
1518,35, 382,Undirected
1519,259, 382,Undirected
1520,204, 382,Undirected
1521,304, 382,Undirected
1522,5, 383,Undirected
1523,295, 383,Undirected
1524,139, 383,Undirected
1525,153, 383,Undirected
1526,175, 384,Undirected
1527,1, 384,Undirected
1528,30, 384,Undirected
1529,7, 384,Undirected
1530,320, 385,Undirected
1531,80, 385,Undirected
1532,66, 385,Undirected
1533,286, 385,Undirected
1534,11, 386,Undirected
1535,22, 386,Undirected
1536,71, 386,Undirected
1537,214, 386,Undirected
1538,329, 387,Undirected
1539,368, 387,Undirected
1540,353, 387,Undirected
1541,4, 387,Undirected
1542,300, 388,Undirected
1543,372, 388,Undirected
1544,2, 388,Undirected
1545,10, 388,Undirected
1546,165, 389,Undirected
1547,138, 389,Undirected
1548,17, 389,Undirected
1549,257, 389,Undirected
1550,33, 390,Undirected
1551,213, 390,Undirected
1552,4, 390,Undirected
1553,215, 390,Undirected
1554,24, 391,Undirected
1555,26, 391,Undirected
1556,131, 391,Undirected
1557,327, 391,Undirected
1558,77, 392,Undirected
1559,293, 392,Undirected
1560,201, 392,Undirected
1561,3, 392,Undirected
1562,77, 393,Undirected
1563,4, 393,Undirected
1564,31, 393,Undirected
1565,140, 393,Undirected
1566,30, 394,Undirected
1567,180, 394,Undirected
1568,68, 394,Undirected
1569,202, 394,Undirected
1570,2, 395,Undirected
1571,337, 395,Undirected
1572,119, 395,Undirected
1573,45, 395,Undirected
1574,33, 396,Undirected
1575,169, 396,Undirected
1576,348, 396,Undirected
1577,140, 396,Undirected
1578,287, 397,Undirected
1579,332, 397,Undirected
1580,281, 397,Undirected
1581,288, 397,Undirected
1582,258, 398,Undirected
1583,5, 398,Undirected
1584,115, 398,Undirected
1585,39, 398,Undirected
1586,77, 399,Undirected
1587,71, 399,Undirected
1588,4, 399,Undirected
1589,224, 399,Undirected
1590,285, 400,Undirected
1591,31, 400,Undirected
1592,386, 400,Undirected
1593,368, 400,Undirected
1594,11, 401,Undirected
1595,78, 401,Undirected
1596,4, 401,Undirected
1597,33, 401,Undirected
1598,4, 402,Undirected
1599,26, 402,Undirected
1600,15, 402,Undirected
1601,20, 402,Undirected
1602,157, 403,Undirected
1603,5, 403,Undirected
1604,26, 403,Undirected
1605,18, 403,Undirected
1606,230, 404,Undirected
1607,88, 404,Undirected
1608,386, 404,Undirected
1609,1, 404,Undirected
1610,29, 405,Undirected
1611,64, 405,Undirected
1612,94, 405,Undirected
1613,20, 405,Undirected
1614,116, 406,Undirected
1615,7, 406,Undirected
1616,140, 406,Undirected
1617,20, 406,Undirected
1618,42, 407,Undirected
1619,123, 407,Undirected
1620,217, 407,Undirected
1621,9, 407,Undirected
1622,47, 408,Undirected
1623,88, 408,Undirected
1624,166, 408,Undirected
1625,360, 408,Undirected
1626,108, 409,Undirected
1627,237, 409,Undirected
1628,71, 409,Undirected
1629,6, 409,Undirected
1630,202, 410,Undirected
1631,53, 410,Undirected
1632,169, 410,Undirected
1633,21, 410,Undirected
1634,179, 411,Undirected
1635,137, 411,Undirected
1636,359, 411,Undirected
1637,180, 411,Undirected
1638,13, 412,Undirected
1639,30, 412,Undirected
1640,54, 412,Undirected
1641,10, 412,Undirected
1642,101, 413,Undirected
1643,345, 413,Undirected
1644,361, 413,Undirected
1645,52, 413,Undirected
1646,4, 414,Undirected
1647,53, 414,Undirected
1648,154, 414,Undirected
1649,238, 414,Undirected
1650,356, 415,Undirected
1651,43, 415,Undirected
1652,51, 415,Undirected
1653,407, 415,Undirected
1654,1, 416,Undirected
1655,25, 416,Undirected
1656,72, 416,Undirected
1657,8, 416,Undirected
1658,88, 417,Undirected
1659,1, 417,Undirected
1660,242, 417,Undirected
1661,121, 417,Undirected
1662,30, 418,Undirected
1663,99, 418,Undirected
1664,29, 418,Undirected
1665,292, 418,Undirected
1666,31, 419,Undirected
1667,79, 419,Undirected
1668,399, 419,Undirected
1669,44, 419,Undirected
1670,37, 420,Undirected
1671,4, 420,Undirected
1672,111, 420,Undirected
1673,403, 420,Undirected
1674,42, 421,Undirected
1675,35, 421,Undirected
1676,111, 421,Undirected
1677,166, 421,Undirected
1678,4, 422,Undirected
1679,55, 422,Undirected
1680,243, 422,Undirected
1681,10, 422,Undirected
1682,65, 423,Undirected
1683,10, 423,Undirected
1684,5, 423,Undirected
1685,19, 423,Undirected
1686,318, 424,Undirected
1687,62, 424,Undirected
1688,8, 424,Undirected
1689,338, 424,Undirected
1690,120, 425,Undirected
1691,39, 425,Undirected
1692,315, 425,Undirected
1693,424, 425,Undirected
1694,4, 426,Undirected
1695,343, 426,Undirected
1696,159, 426,Undirected
1697,407, 426,Undirected
1698,8, 427,Undirected
1699,79, 427,Undirected
1700,21, 427,Undirected
1701,6, 427,Undirected
1702,149, 428,Undirected
1703,29, 428,Undirected
1704,319, 428,Undirected
1705,195, 428,Undirected
1706,316, 429,Undirected
1707,53, 429,Undirected
1708,84, 429,Undirected
1709,4, 429,Undirected
1710,4, 430,Undirected
1711,72, 430,Undirected
1712,6, 430,Undirected
1713,25, 430,Undirected
1714,7, 431,Undirected
1715,151, 431,Undirected
1716,420, 431,Undirected
1717,4, 431,Undirected
1718,2, 432,Undirected
1719,26, 432,Undirected
1720,333, 432,Undirected
1721,352, 432,Undirected
1722,280, 433,Undirected
1723,426, 433,Undirected
1724,117, 433,Undirected
1725,81, 433,Undirected
1726,125, 434,Undirected
1727,294, 434,Undirected
1728,316, 434,Undirected
1729,8, 434,Undirected
1730,235, 435,Undirected
1731,55, 435,Undirected
1732,78, 435,Undirected
1733,172, 435,Undirected
1734,87, 436,Undirected
1735,170, 436,Undirected
1736,284, 436,Undirected
1737,101, 436,Undirected
1738,211, 437,Undirected
1739,58, 437,Undirected
1740,152, 437,Undirected
1741,138, 437,Undirected
1742,94, 438,Undirected
1743,86, 438,Undirected
1744,26, 438,Undirected
1745,359, 438,Undirected
1746,258, 439,Undirected
1747,61, 439,Undirected
1748,2, 439,Undirected
1749,106, 439,Undirected
1750,347, 440,Undirected
1751,71, 440,Undirected
1752,312, 440,Undirected
1753,2, 440,Undirected
1754,334, 441,Undirected
1755,48, 441,Undirected
1756,25, 441,Undirected
1757,200, 441,Undirected
1758,113, 442,Undirected
1759,207, 442,Undirected
1760,81, 442,Undirected
1761,319, 442,Undirected
1762,0, 443,Undirected
1763,351, 443,Undirected
1764,40, 443,Undirected
1765,7, 443,Undirected
1766,359, 444,Undirected
1767,30, 444,Undirected
1768,3, 444,Undirected
1769,174, 444,Undirected
1770,88, 445,Undirected
1771,14, 445,Undirected
1772,42, 445,Undirected
1773,184, 445,Undirected
1774,108, 446,Undirected
1775,4, 446,Undirected
1776,18, 446,Undirected
1777,355, 446,Undirected
1778,11, 447,Undirected
1779,27, 447,Undirected
1780,119, 447,Undirected
1781,80, 447,Undirected
1782,4, 448,Undirected
1783,344, 448,Undirected
1784,13, 448,Undirected
1785,6, 448,Undirected
1786,152, 449,Undirected
1787,193, 449,Undirected
1788,115, 449,Undirected
1789,66, 449,Undirected
1790,410, 450,Undirected
1791,403, 450,Undirected
1792,2, 450,Undirected
1793,68, 450,Undirected
1794,100, 451,Undirected
1795,25, 451,Undirected
1796,134, 451,Undirected
1797,344, 451,Undirected
1798,14, 452,Undirected
1799,19, 452,Undirected
1800,8, 452,Undirected
1801,122, 452,Undirected
1802,351, 453,Undirected
1803,3, 453,Undirected
1804,357, 453,Undirected
1805,173, 453,Undirected
1806,396, 454,Undirected
1807,156, 454,Undirected
1808,149, 454,Undirected
1809,344, 454,Undirected
1810,163, 455,Undirected
1811,384, 455,Undirected
1812,14, 455,Undirected
1813,3, 455,Undirected
1814,155, 456,Undirected
1815,8, 456,Undirected
1816,377, 456,Undirected
1817,103, 456,Undirected
1818,9, 457,Undirected
1819,98, 457,Undirected
1820,173, 457,Undirected
1821,287, 457,Undirected
1822,230, 458,Undirected
1823,50, 458,Undirected
1824,14, 458,Undirected
1825,16, 458,Undirected
1826,430, 459,Undirected
1827,399, 459,Undirected
1828,415, 459,Undirected
1829,49, 459,Undirected
1830,43, 460,Undirected
1831,197, 460,Undirected
1832,72, 460,Undirected
1833,132, 460,Undirected
1834,51, 461,Undirected
1835,5, 461,Undirected
1836,1, 461,Undirected
1837,202, 461,Undirected
1838,28, 462,Undirected
1839,300, 462,Undirected
1840,44, 462,Undirected
1841,321, 462,Undirected
1842,306, 463,Undirected
1843,6, 463,Undirected
1844,7, 463,Undirected
1845,80, 463,Undirected
1846,19, 464,Undirected
1847,13, 464,Undirected
1848,7, 464,Undirected
1849,433, 464,Undirected
1850,188, 465,Undirected
1851,37, 465,Undirected
1852,5, 465,Undirected
1853,8, 465,Undirected
1854,6, 466,Undirected
1855,119, 466,Undirected
1856,2, 466,Undirected
1857,57, 466,Undirected
1858,53, 467,Undirected
1859,346, 467,Undirected
1860,1, 467,Undirected
1861,118, 467,Undirected
1862,58, 468,Undirected
1863,33, 468,Undirected
1864,8, 468,Undirected
1865,7, 468,Undirected
1866,78, 469,Undirected
1867,7, 469,Undirected
1868,380, 469,Undirected
1869,191, 469,Undirected
1870,378, 470,Undirected
1871,16, 470,Undirected
1872,389, 470,Undirected
1873,156, 470,Undirected
1874,21, 471,Undirected
1875,463, 471,Undirected
1876,214, 471,Undirected
1877,25, 471,Undirected
1878,18, 472,Undirected
1879,328, 472,Undirected
1880,50, 472,Undirected
1881,7, 472,Undirected
1882,12, 473,Undirected
1883,2, 473,Undirected
1884,25, 473,Undirected
1885,8, 473,Undirected
1886,33, 474,Undirected
1887,91, 474,Undirected
1888,4, 474,Undirected
1889,26, 474,Undirected
1890,12, 475,Undirected
1891,21, 475,Undirected
1892,18, 475,Undirected
1893,160, 475,Undirected
1894,29, 476,Undirected
1895,3, 476,Undirected
1896,156, 476,Undirected
1897,420, 476,Undirected
1898,7, 477,Undirected
1899,42, 477,Undirected
1900,271, 477,Undirected
1901,404, 477,Undirected
1902,470, 478,Undirected
1903,407, 478,Undirected
1904,33, 478,Undirected
1905,184, 478,Undirected
1906,162, 479,Undirected
1907,176, 479,Undirected
1908,348, 479,Undirected
1909,78, 479,Undirected
1910,20, 480,Undirected
1911,8, 480,Undirected
1912,42, 480,Undirected
1913,128, 480,Undirected
1914,207, 481,Undirected
1915,36, 481,Undirected
1916,34, 481,Undirected
1917,50, 481,Undirected
1918,50, 482,Undirected
1919,88, 482,Undirected
1920,167, 482,Undirected
1921,57, 482,Undirected
1922,2, 483,Undirected
1923,406, 483,Undirected
1924,30, 483,Undirected
1925,386, 483,Undirected
1926,214, 484,Undirected
1927,99, 484,Undirected
1928,1, 484,Undirected
1929,7, 484,Undirected
1930,387, 485,Undirected
1931,267, 485,Undirected
1932,3, 485,Undirected
1933,8, 485,Undirected
1934,456, 486,Undirected
1935,0, 486,Undirected
1936,8, 486,Undirected
1937,5, 486,Undirected
1938,1, 487,Undirected
1939,63, 487,Undirected
1940,129, 487,Undirected
1941,41, 487,Undirected
1942,353, 488,Undirected
1943,96, 488,Undirected
1944,205, 488,Undirected
1945,367, 488,Undirected
1946,392, 489,Undirected
1947,161, 489,Undirected
1948,67, 489,Undirected
1949,21, 489,Undirected
1950,169, 490,Undirected
1951,5, 490,Undirected
1952,356, 490,Undirected
1953,0, 490,Undirected
1954,21, 491,Undirected
1955,59, 491,Undirected
1956,110, 491,Undirected
1957,23, 491,Undirected
1958,216, 492,Undirected
1959,93, 492,Undirected
1960,491, 492,Undirected
1961,336, 492,Undirected
1962,153, 493,Undirected
1963,77, 493,Undirected
1964,101, 493,Undirected
1965,394, 493,Undirected
1966,163, 494,Undirected
1967,14, 494,Undirected
1968,105, 494,Undirected
1969,29, 494,Undirected
