Id, Probabilidad
2496, 4
2497, 3
2498, 5
2499, 5
2500, 6
2501, 5
2502, 5
2503, 4
2504, 5
2505, 5
2506, 3
2507, 5
2508, 3
2509, 5
2510, 4
2511, 5
2512, 4
2513, 8
2514, 6
2515, 8
2516, 3
2517, 4
2518, 4
2519, 5
2520, 3
2521, 3
2522, 3
2523, 3
2524, 4
2525, 7
2526, 3
2527, 4
2528, 4
2529, 4
2530, 7
2531, 3
2532, 4
2533, 3
2534, 4
2535, 5
2536, 4
2537, 3
2538, 5
2539, 6
2540, 4
2541, 5
2542, 3
2543, 3
2544, 3
2545, 4
2546, 3
2547, 4
2548, 3
2549, 3
2550, 4
2551, 3
2552, 4
2553, 7
2554, 3
2555, 4
2556, 5
2557, 3
2558, 3
2559, 3
2560, 4
2561, 3
2562, 4
2563, 3
2564, 3
2565, 3
2566, 4
2567, 8
2568, 4
2569, 3
2570, 3
2571, 5
2572, 5
2573, 3
2574, 3
2575, 3
2576, 3
2577, 4
2578, 4
2579, 5
2580, 6
2581, 4
2582, 3
2583, 4
2584, 5
2585, 3
2586, 8
2587, 4
2588, 4
2589, 3
2590, 7
2591, 3
2592, 3
2593, 6
2594, 3
2595, 6
2596, 4
2597, 3
2598, 7
2599, 4
2600, 4
2601, 5
2602, 4
2603, 5
2604, 3
2605, 7
2606, 3
2607, 9
2608, 7
2609, 4
2610, 3
2611, 3
2612, 5
2613, 4
2614, 3
2615, 4
2616, 4
2617, 3
2618, 5
2619, 7
2620, 4
2621, 7
2622, 7
2623, 3
2624, 4
2625, 7
2626, 6
2627, 5
2628, 4
2629, 4
2630, 4
2631, 4
2632, 4
2633, 6
2634, 4
2635, 6
2636, 5
2637, 3
2638, 3
2639, 3
2640, 5
2641, 5
2642, 5
2643, 3
2644, 4
2645, 3
2646, 5
2647, 3
2648, 4
2649, 3
2650, 5
2651, 3
2652, 4
2653, 3
2654, 4
2655, 4
2656, 3
2657, 8
2658, 3
2659, 3
2660, 3
2661, 5
2662, 3
2663, 3
2664, 3
2665, 3
2666, 3
2667, 3
2668, 5
2669, 3
2670, 4
2671, 4
2672, 3
2673, 3
2674, 3
2675, 5
2676, 4
2677, 3
2678, 3
2679, 4
2680, 3
2681, 3
2682, 9
2683, 4
2684, 4
2685, 4
2686, 3
2687, 5
2688, 3
2689, 3
2690, 3
2691, 6
2692, 3
2693, 6
2694, 5
2695, 5
2696, 4
2697, 3
2698, 4
2699, 4
2700, 5
2701, 4
2702, 4
2703, 3
2704, 3
2705, 4
2706, 5
2707, 3
2708, 5
2709, 4
2710, 6
2711, 3
2712, 4
2713, 3
2714, 4
2715, 3
2716, 4
2717, 7
2718, 4
2719, 6
2720, 8
2721, 3
2722, 3
2723, 5
2724, 3
2725, 5
2726, 3
2727, 3
2728, 4
2729, 7
2730, 4
2731, 3
2732, 4
2733, 4
2734, 3
2735, 3
2736, 4
2737, 4
2738, 5
2739, 5
2740, 5
2741, 3
2742, 3
2743, 3
2744, 3
2745, 5
2746, 4
2747, 5
2748, 4
2749, 3
2750, 3
2751, 7
2752, 3
2753, 4
2754, 7
2755, 3
2756, 4
2757, 4
2758, 4
2759, 4
2760, 3
2761, 4
2762, 4
2763, 6
2764, 4
2765, 4
2766, 3
2767, 4
2768, 4
2769, 4
2770, 3
2771, 4
2772, 3
2773, 6
2774, 3
2775, 4
2776, 7
2777, 3
2778, 4
2779, 6
2780, 4
2781, 3
2782, 3
2783, 3
2784, 3
2785, 8
2786, 6
2787, 4
2788, 3
2789, 5
2790, 3
2791, 3
2792, 6
2793, 3
2794, 3
2795, 4
2796, 4
2797, 7
2798, 4
2799, 3
2800, 4
2801, 5
2802, 3
2803, 6
2804, 3
2805, 3
2806, 7
2807, 3
2808, 4
2809, 3
2810, 3
2811, 3
2812, 4
2813, 4
2814, 3
2815, 5
2816, 3
2817, 4
2818, 6
2819, 5
2820, 3
2821, 4
2822, 3
2823, 3
2824, 3
2825, 3
2826, 7
2827, 3
2828, 4
2829, 3
2830, 3
2831, 4
2832, 4
2833, 4
2834, 3
2835, 3
2836, 4
2837, 3
2838, 4
2839, 5
2840, 4
2841, 4
2842, 4
2843, 4
2844, 4
2845, 3
2846, 6
2847, 3
2848, 4
2849, 4
2850, 4
2851, 3
2852, 4
2853, 5
2854, 3
2855, 3
2856, 5
2857, 3
2858, 5
2859, 4
2860, 4
2861, 5
2862, 3
2863, 3
2864, 7
2865, 4
2866, 3
2867, 6
2868, 3
2869, 4
2870, 3
2871, 3
2872, 4
2873, 4
2874, 5
2875, 6
2876, 4
2877, 4
2878, 3
2879, 5
2880, 4
2881, 3
2882, 3
2883, 3
2884, 4
2885, 5
2886, 4
2887, 5
2888, 3
2889, 6
2890, 4
2891, 3
2892, 3
2893, 4
2894, 3
2895, 6
2896, 3
2897, 3
2898, 4
2899, 4
2900, 7
2901, 4
2902, 3
2903, 4
2904, 5
2905, 5
2906, 3
2907, 4
2908, 3
2909, 3
2910, 5
2911, 3
2912, 4
2913, 3
2914, 3
2915, 4
2916, 4
2917, 5
2918, 4
2919, 5
2920, 5
2921, 7
2922, 4
2923, 3
2924, 3
2925, 6
2926, 3
2927, 3
2928, 5
2929, 5
2930, 5
2931, 5
2932, 4
2933, 4
2934, 4
2935, 4
2936, 3
2937, 4
2938, 4
2939, 4
2940, 4
2941, 5
2942, 5
2943, 4
2944, 3
2945, 3
2946, 3
2947, 4
2948, 4
2949, 3
2950, 3
2951, 5
2952, 5
2953, 5
2954, 5
2955, 3
2956, 5
2957, 4
2958, 3
2959, 3
2960, 3
2961, 3
2962, 5
2963, 6
2964, 3
2965, 3
2966, 4
2967, 3
2968, 5
2969, 3
2970, 7
2971, 4
2972, 5
2973, 3
2974, 3
2975, 4
2976, 4
2977, 3
2978, 4
2979, 3
2980, 4
2981, 3
2982, 3
2983, 4
2984, 3
2985, 4
2986, 4
2987, 3
2988, 5
2989, 4
2990, 3
2991, 5
2992, 4
2993, 3
2994, 4
2995, 3
2996, 3
2997, 5
2998, 4
2999, 3
3000, 3
3001, 4
3002, 3
3003, 3
3004, 3
3005, 3
3006, 4
3007, 4
3008, 4
3009, 6
3010, 3
3011, 5
3012, 3
3013, 3
3014, 3
3015, 4
3016, 3
3017, 4
3018, 3
3019, 3
3020, 5
3021, 3
3022, 3
3023, 5
3024, 3
3025, 3
3026, 3
3027, 4
3028, 6
3029, 4
3030, 3
3031, 5
3032, 3
3033, 3
3034, 3
3035, 3
3036, 4
3037, 3
3038, 4
3039, 3
3040, 3
3041, 3
3042, 5
3043, 3
3044, 3
3045, 3
3046, 3
3047, 4
3048, 3
3049, 4
3050, 5
3051, 4
3052, 3
3053, 10
3054, 3
3055, 5
3056, 3
3057, 3
3058, 6
3059, 4
3060, 3
3061, 3
3062, 3
3063, 3
3064, 5
3065, 3
3066, 6
3067, 4
3068, 4
3069, 4
3070, 3
3071, 3
3072, 4
3073, 4
3074, 3
3075, 4
3076, 5
3077, 4
3078, 6
3079, 5
3080, 5
3081, 3
3082, 6
3083, 5
3084, 4
3085, 4
3086, 3
3087, 5
3088, 3
3089, 5
3090, 3
3091, 3
3092, 3
3093, 4
3094, 3
3095, 5
3096, 4
3097, 3
3098, 4
3099, 3
3100, 5
3101, 4
3102, 5
3103, 3
3104, 3
3105, 3
3106, 3
3107, 3
3108, 3
3109, 5
3110, 4
3111, 3
3112, 4
3113, 5
3114, 4
3115, 4
3116, 4
3117, 3
3118, 4
3119, 4
3120, 5
3121, 3
3122, 3
3123, 3
3124, 3
3125, 4
3126, 3
3127, 4
3128, 7
3129, 3
3130, 3
3131, 5
3132, 6
3133, 3
3134, 5
3135, 3
3136, 3
3137, 4
3138, 4
3139, 3
3140, 4
3141, 4
3142, 3
3143, 5
3144, 4
3145, 5
3146, 4
3147, 3
3148, 3
3149, 3
3150, 4
3151, 3
3152, 3
3153, 4
3154, 3
3155, 3
3156, 3
3157, 4
3158, 4
3159, 4
3160, 4
3161, 3
3162, 4
3163, 4
3164, 3
3165, 4
3166, 3
3167, 3
3168, 3
3169, 5
3170, 3
3171, 3
3172, 3
3173, 4
3174, 3
3175, 3
3176, 3
3177, 3
3178, 3
3179, 3
3180, 3
3181, 4
3182, 3
3183, 3
3184, 3
3185, 3
3186, 3
3187, 4
3188, 3
3189, 5
3190, 4
3191, 3
3192, 3
3193, 4
3194, 3
3195, 4
3196, 3
3197, 3
3198, 3
3199, 3
3200, 3
3201, 3
3202, 4
3203, 8
3204, 3
3205, 3
3206, 3
3207, 5
3208, 3
3209, 3
3210, 3
3211, 4
3212, 3
3213, 3
3214, 3
3215, 5
3216, 3
3217, 5
3218, 3
3219, 4
3220, 4
3221, 3
3222, 4
3223, 3
3224, 5
3225, 4
3226, 3
3227, 3
3228, 4
3229, 4
3230, 4
3231, 4
3232, 3
3233, 3
3234, 3
3235, 4
3236, 4
3237, 5
3238, 4
3239, 3
3240, 3
3241, 3
3242, 3
3243, 6
3244, 6
3245, 4
3246, 5
3247, 4
3248, 4
3249, 4
3250, 3
3251, 3
3252, 3
3253, 4
3254, 3
3255, 3
3256, 3
3257, 5
3258, 3
3259, 3
3260, 4
3261, 6
3262, 4
3263, 4
3264, 4
3265, 4
3266, 3
3267, 3
3268, 4
3269, 4
3270, 3
3271, 3
3272, 3
3273, 3
3274, 3
3275, 4
3276, 3
3277, 4
3278, 5
3279, 3
3280, 6
3281, 4
3282, 3
3283, 4
3284, 3
3285, 3
3286, 4
3287, 3
3288, 4
3289, 3
3290, 4
3291, 4
3292, 3
3293, 5
3294, 7
3295, 3
3296, 3
3297, 3
3298, 4
3299, 5
3300, 3
3301, 3
3302, 3
3303, 5
3304, 3
3305, 4
3306, 3
3307, 3
3308, 4
3309, 3
3310, 3
3311, 5
3312, 3
3313, 3
3314, 4
3315, 4
3316, 4
3317, 4
3318, 3
3319, 3
3320, 3
3321, 5
3322, 3
3323, 3
3324, 6
3325, 5
3326, 3
3327, 5
3328, 3
3329, 3
3330, 5
3331, 4
3332, 3
3333, 3
3334, 4
3335, 3
3336, 4
3337, 3
3338, 4
3339, 3
3340, 3
3341, 4
3342, 3
3343, 3
3344, 4
3345, 5
3346, 3
3347, 3
3348, 3
3349, 3
3350, 4
3351, 3
3352, 4
3353, 6
3354, 3
3355, 4
3356, 3
3357, 3
3358, 3
3359, 3
3360, 5
3361, 3
3362, 4
3363, 4
3364, 4
3365, 4
3366, 3
3367, 4
3368, 4
3369, 3
3370, 3
3371, 4
3372, 3
3373, 4
3374, 4
3375, 4
3376, 3
3377, 3
3378, 4
3379, 3
3380, 4
3381, 3
3382, 6
3383, 3
3384, 3
3385, 3
3386, 3
3387, 3
3388, 4
3389, 3
3390, 3
3391, 3
3392, 5
3393, 5
3394, 4
3395, 3
3396, 5
3397, 5
3398, 3
3399, 6
3400, 3
3401, 4
3402, 3
3403, 3
3404, 3
3405, 3
3406, 4
3407, 3
3408, 3
3409, 3
3410, 4
3411, 4
3412, 3
3413, 3
3414, 4
3415, 3
3416, 4
3417, 3
3418, 3
3419, 4
3420, 3
3421, 3
3422, 3
3423, 3
3424, 3
3425, 3
3426, 3
3427, 3
3428, 3
3429, 3
3430, 5
3431, 7
3432, 4
3433, 3
3434, 3
3435, 3
3436, 3
3437, 3
3438, 4
3439, 3
3440, 3
3441, 3
3442, 3
3443, 4
3444, 3
3445, 5
3446, 3
3447, 3
3448, 4
3449, 3
3450, 3
3451, 3
3452, 4
3453, 4
3454, 4
3455, 6
3456, 5
3457, 4
3458, 4
3459, 3
3460, 3
3461, 4
3462, 3
3463, 4
3464, 4
3465, 4
3466, 3
3467, 4
3468, 4
3469, 3
3470, 3
3471, 4
3472, 3
3473, 3
3474, 3
3475, 4
3476, 3
3477, 4
3478, 4
3479, 3
3480, 3
3481, 3
3482, 3
3483, 3
3484, 4
3485, 3
3486, 5
3487, 3
3488, 3
3489, 3
3490, 3
3491, 3
3492, 6
3493, 3
3494, 3
3495, 4
3496, 3
3497, 3
3498, 3
3499, 3
3500, 3
3501, 4
3502, 5
3503, 4
3504, 3
3505, 4
3506, 3
3507, 4
3508, 3
3509, 3
3510, 5
3511, 3
3512, 3
3513, 4
3514, 3
3515, 3
3516, 5
3517, 5
3518, 4
3519, 3
3520, 3
3521, 3
3522, 3
3523, 4
3524, 3
3525, 3
3526, 3
3527, 4
3528, 3
3529, 4
3530, 5
3531, 3
3532, 3
3533, 6
3534, 3
3535, 3
3536, 6
3537, 4
3538, 4
3539, 5
3540, 3
3541, 3
3542, 5
3543, 3
3544, 4
3545, 4
3546, 3
3547, 3
3548, 3
3549, 5
3550, 3
3551, 3
3552, 3
3553, 4
3554, 4
3555, 7
3556, 3
3557, 5
3558, 4
3559, 3
3560, 3
3561, 4
3562, 3
3563, 4
3564, 5
3565, 3
3566, 3
3567, 3
3568, 5
3569, 4
3570, 3
3571, 3
3572, 3
3573, 3
3574, 3
3575, 3
3576, 3
3577, 3
3578, 3
3579, 3
3580, 3
3581, 4
3582, 3
3583, 3
3584, 3
3585, 5
3586, 4
3587, 3
3588, 4
3589, 4
3590, 4
3591, 3
3592, 4
3593, 3
3594, 3
3595, 3
3596, 4
3597, 3
3598, 3
3599, 3
3600, 3
3601, 4
3602, 6
3603, 3
3604, 3
3605, 4
3606, 4
3607, 4
3608, 3
3609, 3
3610, 4
3611, 3
3612, 4
3613, 3
3614, 8
3615, 3
3616, 4
3617, 3
3618, 3
3619, 6
3620, 4
3621, 5
3622, 3
3623, 3
3624, 3
3625, 3
3626, 4
3627, 5
3628, 3
3629, 5
3630, 3
3631, 5
3632, 3
3633, 3
3634, 5
3635, 3
3636, 3
3637, 6
3638, 4
3639, 3
3640, 4
3641, 3
3642, 3
3643, 4
3644, 4
3645, 3
3646, 3
3647, 3
3648, 3
3649, 3
3650, 3
3651, 3
3652, 3
3653, 3
3654, 4
3655, 4
3656, 3
3657, 3
3658, 4
3659, 4
3660, 4
3661, 3
3662, 3
3663, 3
3664, 3
3665, 3
3666, 4
3667, 3
3668, 3
3669, 3
3670, 3
3671, 3
3672, 3
3673, 3
3674, 3
3675, 3
3676, 3
3677, 4
3678, 3
3679, 3
3680, 3
3681, 3
3682, 3
3683, 3
3684, 3
3685, 4
3686, 3
3687, 3
3688, 4
3689, 3
3690, 3
3691, 6
3692, 5
3693, 3
3694, 3
3695, 4
3696, 3
3697, 3
3698, 4
3699, 3
3700, 3
3701, 3
3702, 3
3703, 7
3704, 3
3705, 4
3706, 3
3707, 3
3708, 3
3709, 3
3710, 3
3711, 3
3712, 3
3713, 4
3714, 3
3715, 3
3716, 5
3717, 3
3718, 3
3719, 3
3720, 3
3721, 3
3722, 4
3723, 3
3724, 3
3725, 4
3726, 6
3727, 3
3728, 5
3729, 3
3730, 4
3731, 3
3732, 3
3733, 4
3734, 3
3735, 4
3736, 3
3737, 3
3738, 4
3739, 3
3740, 3
3741, 3
3742, 3
3743, 3
3744, 3
3745, 3
3746, 3
3747, 3
3748, 3
3749, 4
3750, 4
3751, 4
3752, 3
3753, 3
3754, 4
3755, 3
3756, 3
3757, 4
3758, 3
3759, 4
3760, 4
3761, 3
3762, 5
3763, 4
3764, 3
3765, 3
3766, 3
3767, 3
3768, 3
3769, 3
3770, 4
3771, 4
3772, 4
3773, 4
3774, 4
3775, 3
3776, 5
3777, 4
3778, 3
3779, 4
3780, 5
3781, 4
3782, 3
3783, 3
3784, 4
3785, 4
3786, 3
3787, 3
3788, 3
3789, 4
3790, 4
3791, 3
3792, 3
3793, 3
3794, 3
3795, 4
3796, 3
3797, 3
3798, 3
3799, 4
3800, 4
3801, 3
3802, 3
3803, 3
3804, 3
3805, 3
3806, 3
3807, 4
3808, 3
3809, 3
3810, 3
3811, 3
3812, 3
3813, 4
3814, 3
3815, 3
3816, 3
3817, 3
3818, 4
3819, 3
3820, 5
3821, 3
3822, 3
3823, 4
3824, 3
3825, 4
3826, 3
3827, 3
3828, 3
3829, 3
3830, 4
3831, 3
3832, 3
3833, 4
3834, 3
3835, 4
3836, 3
3837, 3
3838, 4
3839, 4
3840, 3
3841, 3
3842, 4
3843, 3
3844, 3
3845, 3
3846, 4
3847, 3
3848, 3
3849, 4
3850, 4
3851, 3
3852, 5
3853, 5
3854, 3
3855, 4
3856, 3
3857, 3
3858, 4
3859, 5
3860, 3
3861, 3
3862, 3
3863, 3
3864, 4
3865, 3
3866, 3
3867, 3
3868, 3
3869, 3
3870, 3
3871, 4
3872, 3
3873, 4
3874, 3
3875, 3
3876, 3
3877, 4
3878, 4
3879, 3
3880, 3
3881, 4
3882, 3
3883, 3
3884, 3
3885, 3
3886, 3
3887, 3
3888, 4
3889, 3
3890, 3
3891, 3
3892, 4
3893, 4
3894, 3
3895, 3
3896, 4
3897, 3
3898, 3
3899, 5
3900, 3
3901, 3
3902, 3
3903, 3
3904, 4
3905, 3
3906, 4
3907, 4
3908, 4
3909, 4
3910, 4
3911, 3
3912, 3
3913, 4
3914, 3
3915, 3
3916, 4
3917, 3
3918, 3
3919, 4
3920, 3
3921, 4
3922, 3
3923, 3
3924, 3
3925, 3
3926, 3
3927, 3
3928, 3
3929, 4
3930, 3
3931, 3
3932, 3
3933, 3
3934, 3
3935, 3
3936, 5
3937, 3
3938, 3
3939, 4
3940, 3
3941, 3
3942, 5
3943, 4
3944, 4
3945, 3
3946, 3
3947, 3
3948, 3
3949, 4
3950, 3
3951, 3
3952, 3
3953, 6
3954, 3
3955, 4
3956, 3
3957, 3
3958, 3
3959, 3
3960, 4
3961, 3
3962, 3
3963, 3
3964, 3
3965, 5
3966, 3
3967, 4
3968, 3
3969, 3
3970, 4
3971, 3
3972, 3
3973, 3
3974, 3
3975, 3
3976, 3
3977, 3
3978, 3
3979, 3
3980, 3
3981, 3
3982, 4
3983, 3
3984, 3
3985, 3
3986, 3
3987, 3
3988, 3
3989, 3
3990, 3
3991, 3
3992, 3
3993, 3
3994, 4
3995, 3
3996, 3
3997, 3
3998, 3
3999, 3
4000, 3
4001, 3
4002, 3
4003, 4
4004, 3
4005, 3
4006, 3
4007, 3
4008, 3
4009, 3
4010, 3
4011, 4
4012, 3
4013, 3
4014, 3
4015, 3
4016, 3
4017, 3
4018, 3
4019, 3
4020, 4
4021, 3
4022, 3
4023, 3
4024, 3
4025, 5
4026, 3
4027, 3
4028, 3
4029, 3
4030, 3
4031, 3
4032, 3
4033, 3
4034, 4
4035, 4
4036, 3
4037, 3
4038, 3
4039, 3
4040, 3
4041, 3
4042, 3
4043, 3
4044, 3
4045, 3
4046, 3
4047, 3
4048, 3
4049, 3
4050, 3
4051, 4
4052, 4
4053, 4
4054, 4
4055, 3
4056, 3
4057, 4
4058, 3
4059, 3
4060, 3
4061, 5
4062, 3
4063, 4
4064, 4
4065, 5
4066, 3
4067, 3
4068, 3
4069, 4
4070, 3
4071, 4
4072, 3
4073, 3
4074, 3
4075, 3
4076, 3
4077, 3
4078, 3
4079, 3
4080, 3
4081, 3
4082, 4
4083, 4
4084, 4
4085, 5
4086, 4
4087, 3
4088, 3
4089, 4
4090, 3
4091, 3
4092, 4
4093, 3
4094, 3
4095, 4
4096, 4
4097, 3
4098, 3
4099, 4
4100, 4
4101, 4
4102, 5
4103, 3
4104, 3
4105, 4
4106, 3
4107, 3
4108, 3
4109, 3
4110, 3
4111, 3
4112, 3
4113, 3
4114, 3
4115, 3
4116, 3
4117, 4
4118, 3
4119, 3
4120, 3
4121, 3
4122, 4
4123, 4
4124, 3
4125, 3
4126, 3
4127, 3
4128, 3
4129, 3
4130, 3
4131, 3
4132, 4
4133, 3
4134, 4
4135, 3
4136, 4
4137, 3
4138, 3
4139, 4
4140, 3
4141, 4
4142, 3
4143, 3
4144, 3
4145, 3
4146, 3
4147, 3
4148, 3
4149, 4
4150, 3
4151, 3
4152, 3
4153, 4
4154, 3
4155, 5
4156, 4
4157, 3
4158, 3
4159, 3
4160, 3
4161, 3
4162, 4
4163, 3
4164, 4
4165, 3
4166, 3
4167, 3
4168, 4
4169, 3
4170, 3
4171, 3
4172, 3
4173, 3
4174, 3
4175, 3
4176, 4
4177, 4
4178, 3
4179, 4
4180, 3
4181, 3
4182, 3
4183, 3
4184, 3
4185, 4
4186, 3
4187, 4
4188, 3
4189, 3
4190, 3
4191, 3
4192, 3
4193, 3
4194, 4
4195, 3
4196, 3
4197, 3
4198, 3
4199, 4
4200, 3
4201, 3
4202, 3
4203, 3
4204, 4
4205, 4
4206, 3
4207, 3
4208, 3
4209, 4
4210, 3
4211, 3
4212, 4
4213, 3
4214, 3
4215, 4
4216, 3
4217, 3
4218, 3
4219, 3
4220, 3
4221, 3
4222, 3
4223, 4
4224, 4
4225, 3
4226, 3
4227, 3
4228, 4
4229, 3
4230, 3
4231, 3
4232, 3
4233, 4
4234, 4
4235, 5
4236, 3
4237, 3
4238, 3
4239, 3
4240, 3
4241, 3
4242, 3
4243, 3
4244, 4
4245, 4
4246, 3
4247, 6
4248, 3
4249, 3
4250, 3
4251, 5
4252, 3
4253, 5
4254, 3
4255, 4
4256, 3
4257, 4
4258, 3
4259, 3
4260, 4
4261, 3
4262, 3
4263, 3
4264, 3
4265, 3
4266, 3
4267, 3
4268, 3
4269, 5
4270, 3
4271, 3
4272, 3
4273, 3
4274, 6
4275, 4
4276, 3
4277, 3
4278, 3
4279, 3
4280, 3
4281, 3
4282, 3
4283, 3
4284, 4
4285, 3
4286, 3
4287, 3
4288, 3
4289, 3
4290, 4
4291, 3
4292, 3
4293, 3
4294, 3
4295, 3
4296, 3
4297, 3
4298, 3
4299, 4
4300, 3
4301, 3
4302, 4
4303, 3
4304, 3
4305, 3
4306, 4
4307, 3
4308, 3
4309, 3
4310, 3
4311, 3
4312, 3
4313, 3
4314, 3
4315, 3
4316, 4
4317, 3
4318, 3
4319, 4
4320, 3
4321, 3
4322, 3
4323, 3
4324, 3
4325, 3
4326, 3
4327, 3
4328, 3
4329, 3
4330, 3
4331, 3
4332, 3
4333, 3
4334, 3
4335, 5
4336, 3
4337, 3
4338, 3
4339, 3
4340, 4
4341, 3
4342, 3
4343, 3
4344, 3
4345, 3
4346, 3
4347, 4
4348, 3
4349, 3
4350, 4
4351, 3
4352, 3
4353, 3
4354, 3
4355, 3
4356, 3
4357, 3
4358, 3
4359, 3
4360, 3
4361, 3
4362, 4
4363, 3
4364, 3
4365, 3
4366, 3
4367, 3
4368, 4
4369, 4
4370, 3
4371, 5
4372, 3
4373, 3
4374, 3
4375, 3
4376, 3
4377, 5
4378, 3
4379, 3
4380, 3
4381, 4
4382, 3
4383, 4
4384, 3
4385, 3
4386, 3
4387, 3
4388, 3
4389, 3
4390, 4
4391, 3
4392, 3
4393, 3
4394, 4
4395, 3
4396, 3
4397, 3
4398, 5
4399, 3
4400, 3
4401, 3
4402, 3
4403, 3
4404, 3
4405, 4
4406, 3
4407, 3
4408, 4
4409, 3
4410, 4
4411, 3
4412, 4
4413, 3
4414, 3
4415, 3
4416, 3
4417, 4
4418, 4
4419, 3
4420, 3
4421, 4
4422, 3
4423, 3
4424, 3
4425, 3
4426, 3
4427, 3
4428, 3
4429, 3
4430, 4
4431, 4
4432, 5
4433, 3
4434, 3
4435, 4
4436, 3
4437, 3
4438, 3
4439, 3
4440, 3
4441, 3
4442, 3
4443, 3
4444, 4
4445, 3
4446, 3
4447, 3
4448, 3
4449, 3
4450, 3
4451, 3
4452, 3
4453, 3
4454, 3
4455, 3
4456, 3
4457, 3
4458, 3
4459, 3
4460, 4
4461, 3
4462, 4
4463, 3
4464, 3
4465, 3
4466, 3
4467, 3
4468, 3
4469, 3
4470, 3
4471, 3
4472, 3
4473, 3
4474, 3
4475, 3
4476, 3
4477, 3
4478, 3
4479, 4
4480, 3
4481, 3
4482, 3
4483, 3
4484, 3
4485, 3
4486, 4
4487, 4
4488, 3
4489, 3
4490, 3
4491, 4
4492, 3
4493, 4
4494, 4
4495, 3
4496, 3
4497, 3
4498, 3
4499, 3
4500, 4
4501, 3
4502, 3
4503, 3
4504, 3
4505, 3
4506, 3
4507, 4
4508, 3
4509, 4
4510, 3
4511, 3
4512, 4
4513, 3
4514, 3
4515, 3
4516, 3
4517, 4
4518, 3
4519, 3
4520, 3
4521, 3
4522, 3
4523, 3
4524, 3
4525, 3
4526, 3
4527, 3
4528, 3
4529, 3
4530, 4
4531, 3
4532, 3
4533, 4
4534, 3
4535, 3
4536, 3
4537, 3
4538, 3
4539, 3
4540, 3
4541, 3
4542, 3
4543, 3
4544, 3
4545, 3
4546, 4
4547, 3
4548, 4
4549, 3
4550, 3
4551, 4
4552, 3
4553, 3
4554, 3
4555, 4
4556, 3
4557, 3
4558, 3
4559, 3
4560, 3
4561, 3
4562, 3
4563, 3
4564, 3
4565, 3
4566, 3
4567, 3
4568, 3
4569, 3
4570, 3
4571, 3
4572, 3
4573, 3
4574, 3
4575, 3
4576, 3
4577, 3
4578, 3
4579, 3
4580, 3
4581, 3
4582, 3
4583, 5
4584, 3
4585, 3
4586, 4
4587, 3
4588, 3
4589, 3
4590, 3
4591, 3
4592, 3
4593, 3
4594, 3
4595, 3
4596, 3
4597, 3
4598, 3
4599, 3
4600, 3
4601, 3
4602, 4
4603, 3
4604, 4
4605, 3
4606, 3
4607, 3
4608, 3
4609, 3
4610, 3
4611, 4
4612, 3
4613, 3
4614, 3
4615, 3
4616, 3
4617, 3
4618, 3
4619, 3
4620, 3
4621, 3
4622, 3
4623, 3
4624, 3
4625, 3
4626, 4
4627, 3
4628, 3
4629, 3
4630, 5
4631, 3
4632, 3
4633, 4
4634, 3
4635, 3
4636, 3
4637, 3
4638, 3
4639, 4
4640, 3
4641, 3
4642, 3
4643, 3
4644, 4
4645, 3
4646, 3
4647, 3
4648, 4
4649, 3
4650, 3
4651, 3
4652, 3
4653, 3
4654, 3
4655, 3
4656, 3
4657, 3
4658, 3
4659, 3
4660, 3
4661, 3
4662, 4
4663, 3
4664, 3
4665, 4
4666, 3
4667, 3
4668, 3
4669, 3
4670, 3
4671, 3
4672, 4
4673, 3
4674, 3
4675, 3
4676, 3
4677, 3
4678, 3
4679, 3
4680, 3
4681, 3
4682, 3
4683, 4
4684, 3
4685, 3
4686, 3
4687, 4
4688, 3
4689, 4
4690, 3
4691, 3
4692, 4
4693, 3
4694, 4
4695, 3
4696, 3
4697, 3
4698, 3
4699, 3
4700, 3
4701, 4
4702, 4
4703, 3
4704, 3
4705, 3
4706, 3
4707, 3
4708, 4
4709, 3
4710, 4
4711, 4
4712, 3
4713, 3
4714, 3
4715, 3
4716, 3
4717, 3
4718, 3
4719, 3
4720, 3
4721, 3
4722, 3
4723, 3
4724, 3
4725, 3
4726, 3
4727, 4
4728, 3
4729, 3
4730, 4
4731, 3
4732, 3
4733, 3
4734, 3
4735, 3
4736, 3
4737, 3
4738, 3
4739, 3
4740, 3
4741, 3
4742, 3
4743, 3
4744, 3
4745, 3
4746, 3
4747, 3
4748, 3
4749, 4
4750, 3
4751, 3
4752, 3
4753, 3
4754, 3
4755, 3
4756, 3
4757, 3
4758, 3
4759, 4
4760, 4
4761, 3
4762, 3
4763, 3
4764, 3
4765, 3
4766, 3
4767, 3
4768, 3
4769, 3
4770, 3
4771, 3
4772, 4
4773, 3
4774, 3
4775, 3
4776, 3
4777, 3
4778, 3
4779, 3
4780, 4
4781, 3
4782, 3
4783, 3
4784, 3
4785, 3
4786, 3
4787, 3
4788, 3
4789, 4
4790, 3
4791, 3
4792, 3
4793, 3
4794, 3
4795, 3
4796, 3
4797, 3
4798, 3
4799, 3
4800, 3
4801, 4
4802, 3
4803, 3
4804, 3
4805, 3
4806, 3
4807, 3
4808, 3
4809, 3
4810, 4
4811, 3
4812, 3
4813, 3
4814, 3
4815, 3
4816, 3
4817, 3
4818, 3
4819, 3
4820, 3
4821, 3
4822, 3
4823, 3
4824, 5
4825, 3
4826, 3
