Id, Source, Target, Type
2453,45, 819,Undirected
2454,48, 820,Undirected
2455,137, 820,Undirected
2456,561, 820,Undirected
2457,8, 821,Undirected
2458,199, 821,Undirected
2459,811, 821,Undirected
2460,644, 822,Undirected
2461,678, 822,Undirected
2462,688, 822,Undirected
2463,12, 823,Undirected
2464,397, 823,Undirected
2465,4, 823,Undirected
2466,18, 824,Undirected
2467,54, 824,Undirected
2468,390, 824,Undirected
2469,166, 825,Undirected
2470,586, 825,Undirected
2471,148, 825,Undirected
2472,10, 826,Undirected
2473,797, 826,Undirected
2474,0, 826,Undirected
2475,412, 827,Undirected
2476,174, 827,Undirected
2477,8, 827,Undirected
2478,465, 828,Undirected
2479,346, 828,Undirected
2480,790, 828,Undirected
2481,594, 829,Undirected
2482,131, 829,Undirected
2483,27, 829,Undirected
2484,86, 830,Undirected
2485,268, 830,Undirected
2486,640, 830,Undirected
2487,254, 831,Undirected
2488,118, 831,Undirected
2489,326, 831,Undirected
2490,140, 832,Undirected
2491,119, 832,Undirected
2492,213, 832,Undirected
2493,15, 833,Undirected
2494,156, 833,Undirected
2495,4, 833,Undirected
2496,651, 834,Undirected
2497,356, 834,Undirected
2498,287, 834,Undirected
2499,129, 835,Undirected
2500,38, 835,Undirected
2501,117, 835,Undirected
2502,39, 836,Undirected
2503,99, 836,Undirected
2504,3, 836,Undirected
2505,281, 837,Undirected
2506,197, 837,Undirected
2507,514, 837,Undirected
2508,9, 838,Undirected
2509,115, 838,Undirected
2510,594, 838,Undirected
2511,226, 839,Undirected
2512,525, 839,Undirected
2513,124, 839,Undirected
2514,10, 840,Undirected
2515,447, 840,Undirected
2516,786, 840,Undirected
2517,1, 841,Undirected
2518,624, 841,Undirected
2519,756, 841,Undirected
2520,25, 842,Undirected
2521,7, 842,Undirected
2522,79, 842,Undirected
2523,541, 843,Undirected
2524,521, 843,Undirected
2525,810, 843,Undirected
2526,183, 844,Undirected
2527,595, 844,Undirected
2528,481, 844,Undirected
2529,738, 845,Undirected
2530,569, 845,Undirected
2531,378, 845,Undirected
2532,581, 846,Undirected
2533,570, 846,Undirected
2534,150, 846,Undirected
2535,744, 847,Undirected
2536,334, 847,Undirected
2537,715, 847,Undirected
2538,74, 848,Undirected
2539,691, 848,Undirected
2540,509, 848,Undirected
2541,717, 849,Undirected
2542,657, 849,Undirected
2543,278, 849,Undirected
2544,248, 850,Undirected
2545,416, 850,Undirected
2546,274, 850,Undirected
2547,185, 851,Undirected
2548,359, 851,Undirected
2549,430, 851,Undirected
2550,791, 852,Undirected
2551,4, 852,Undirected
2552,345, 852,Undirected
2553,118, 853,Undirected
2554,176, 853,Undirected
2555,619, 853,Undirected
2556,409, 854,Undirected
2557,275, 854,Undirected
2558,67, 854,Undirected
2559,363, 855,Undirected
2560,393, 855,Undirected
2561,553, 855,Undirected
2562,83, 856,Undirected
2563,255, 856,Undirected
2564,421, 856,Undirected
2565,7, 857,Undirected
2566,149, 857,Undirected
2567,506, 857,Undirected
2568,457, 858,Undirected
2569,749, 858,Undirected
2570,4, 858,Undirected
2571,314, 859,Undirected
2572,4, 859,Undirected
2573,335, 859,Undirected
2574,2, 860,Undirected
2575,18, 860,Undirected
2576,826, 860,Undirected
2577,35, 861,Undirected
2578,52, 861,Undirected
2579,477, 861,Undirected
2580,71, 862,Undirected
2581,24, 862,Undirected
2582,1, 862,Undirected
2583,734, 863,Undirected
2584,218, 863,Undirected
2585,12, 863,Undirected
2586,4, 864,Undirected
2587,0, 864,Undirected
2588,2, 864,Undirected
2589,181, 865,Undirected
2590,5, 865,Undirected
2591,39, 865,Undirected
2592,400, 866,Undirected
2593,11, 866,Undirected
2594,7, 866,Undirected
2595,844, 867,Undirected
2596,12, 867,Undirected
2597,109, 867,Undirected
2598,452, 868,Undirected
2599,2, 868,Undirected
2600,272, 868,Undirected
2601,2, 869,Undirected
2602,503, 869,Undirected
2603,283, 869,Undirected
2604,427, 870,Undirected
2605,11, 870,Undirected
2606,546, 870,Undirected
2607,175, 871,Undirected
2608,573, 871,Undirected
2609,31, 871,Undirected
2610,138, 872,Undirected
2611,830, 872,Undirected
2612,320, 872,Undirected
2613,498, 873,Undirected
2614,51, 873,Undirected
2615,1, 873,Undirected
2616,109, 874,Undirected
2617,240, 874,Undirected
2618,10, 874,Undirected
2619,4, 875,Undirected
2620,316, 875,Undirected
2621,107, 875,Undirected
2622,2, 876,Undirected
2623,24, 876,Undirected
2624,135, 876,Undirected
2625,633, 877,Undirected
2626,656, 877,Undirected
2627,117, 877,Undirected
2628,288, 878,Undirected
2629,690, 878,Undirected
2630,640, 878,Undirected
2631,361, 879,Undirected
2632,509, 879,Undirected
2633,474, 879,Undirected
2634,156, 880,Undirected
2635,869, 880,Undirected
2636,86, 880,Undirected
2637,0, 881,Undirected
2638,410, 881,Undirected
2639,6, 881,Undirected
2640,71, 882,Undirected
2641,136, 882,Undirected
2642,849, 882,Undirected
2643,793, 883,Undirected
2644,192, 883,Undirected
2645,8, 883,Undirected
2646,314, 884,Undirected
2647,753, 884,Undirected
2648,153, 884,Undirected
2649,155, 885,Undirected
2650,143, 885,Undirected
2651,351, 885,Undirected
2652,64, 886,Undirected
2653,349, 886,Undirected
2654,566, 886,Undirected
2655,98, 887,Undirected
2656,115, 887,Undirected
2657,9, 887,Undirected
2658,862, 888,Undirected
2659,372, 888,Undirected
2660,881, 888,Undirected
2661,829, 889,Undirected
2662,175, 889,Undirected
2663,2, 889,Undirected
2664,540, 890,Undirected
2665,27, 890,Undirected
2666,135, 890,Undirected
2667,19, 891,Undirected
2668,300, 891,Undirected
2669,435, 891,Undirected
2670,98, 892,Undirected
2671,33, 892,Undirected
2672,10, 892,Undirected
2673,227, 893,Undirected
2674,467, 893,Undirected
2675,41, 893,Undirected
2676,107, 894,Undirected
2677,12, 894,Undirected
2678,309, 894,Undirected
2679,557, 895,Undirected
2680,2, 895,Undirected
2681,56, 895,Undirected
2682,550, 896,Undirected
2683,2, 896,Undirected
2684,452, 896,Undirected
2685,317, 897,Undirected
2686,12, 897,Undirected
2687,386, 897,Undirected
2688,0, 898,Undirected
2689,868, 898,Undirected
2690,99, 898,Undirected
2691,179, 899,Undirected
2692,206, 899,Undirected
2693,12, 899,Undirected
2694,766, 900,Undirected
2695,550, 900,Undirected
2696,372, 900,Undirected
2697,106, 901,Undirected
2698,214, 901,Undirected
2699,5, 901,Undirected
2700,412, 902,Undirected
2701,653, 902,Undirected
2702,129, 902,Undirected
2703,78, 903,Undirected
2704,148, 903,Undirected
2705,558, 903,Undirected
2706,126, 904,Undirected
2707,523, 904,Undirected
2708,106, 904,Undirected
2709,111, 905,Undirected
2710,414, 905,Undirected
2711,896, 905,Undirected
2712,512, 906,Undirected
2713,297, 906,Undirected
2714,342, 906,Undirected
2715,105, 907,Undirected
2716,846, 907,Undirected
2717,113, 907,Undirected
2718,266, 908,Undirected
2719,265, 908,Undirected
2720,659, 908,Undirected
2721,569, 909,Undirected
2722,404, 909,Undirected
2723,21, 909,Undirected
2724,857, 910,Undirected
2725,288, 910,Undirected
2726,575, 910,Undirected
2727,744, 911,Undirected
2728,837, 911,Undirected
2729,563, 911,Undirected
2730,119, 912,Undirected
2731,697, 912,Undirected
2732,392, 912,Undirected
2733,551, 913,Undirected
2734,89, 913,Undirected
2735,211, 913,Undirected
2736,541, 914,Undirected
2737,24, 914,Undirected
2738,527, 914,Undirected
2739,319, 915,Undirected
2740,780, 915,Undirected
2741,38, 915,Undirected
2742,61, 916,Undirected
2743,676, 916,Undirected
2744,737, 916,Undirected
2745,156, 917,Undirected
2746,304, 917,Undirected
2747,295, 917,Undirected
2748,580, 918,Undirected
2749,195, 918,Undirected
2750,54, 918,Undirected
2751,878, 919,Undirected
2752,481, 919,Undirected
2753,39, 919,Undirected
2754,627, 920,Undirected
2755,596, 920,Undirected
2756,43, 920,Undirected
2757,292, 921,Undirected
2758,797, 921,Undirected
2759,113, 921,Undirected
2760,735, 922,Undirected
2761,78, 922,Undirected
2762,226, 922,Undirected
2763,403, 923,Undirected
2764,290, 923,Undirected
2765,99, 923,Undirected
2766,894, 924,Undirected
2767,561, 924,Undirected
2768,7, 924,Undirected
2769,148, 925,Undirected
2770,923, 925,Undirected
2771,735, 925,Undirected
2772,106, 926,Undirected
2773,214, 926,Undirected
2774,3, 926,Undirected
2775,2, 927,Undirected
2776,158, 927,Undirected
2777,309, 927,Undirected
2778,155, 928,Undirected
2779,39, 928,Undirected
2780,226, 928,Undirected
2781,465, 929,Undirected
2782,3, 929,Undirected
2783,687, 929,Undirected
2784,115, 930,Undirected
2785,570, 930,Undirected
2786,166, 930,Undirected
2787,10, 931,Undirected
2788,244, 931,Undirected
2789,64, 931,Undirected
2790,688, 932,Undirected
2791,398, 932,Undirected
2792,118, 932,Undirected
2793,381, 933,Undirected
2794,34, 933,Undirected
2795,325, 933,Undirected
2796,59, 934,Undirected
2797,1, 934,Undirected
2798,230, 934,Undirected
2799,85, 935,Undirected
2800,762, 935,Undirected
2801,896, 935,Undirected
2802,177, 936,Undirected
2803,44, 936,Undirected
2804,415, 936,Undirected
2805,552, 937,Undirected
2806,7, 937,Undirected
2807,9, 937,Undirected
2808,29, 938,Undirected
2809,14, 938,Undirected
2810,98, 938,Undirected
2811,217, 939,Undirected
2812,754, 939,Undirected
2813,20, 939,Undirected
2814,735, 940,Undirected
2815,13, 940,Undirected
2816,232, 940,Undirected
2817,259, 941,Undirected
2818,252, 941,Undirected
2819,504, 941,Undirected
2820,416, 942,Undirected
2821,844, 942,Undirected
2822,119, 942,Undirected
2823,48, 943,Undirected
2824,109, 943,Undirected
2825,162, 943,Undirected
2826,439, 944,Undirected
2827,779, 944,Undirected
2828,81, 944,Undirected
2829,516, 945,Undirected
2830,270, 945,Undirected
2831,833, 945,Undirected
2832,557, 946,Undirected
2833,177, 946,Undirected
2834,25, 946,Undirected
2835,277, 947,Undirected
2836,32, 947,Undirected
2837,63, 947,Undirected
2838,262, 948,Undirected
2839,626, 948,Undirected
2840,193, 948,Undirected
2841,61, 949,Undirected
2842,511, 949,Undirected
2843,901, 949,Undirected
2844,514, 950,Undirected
2845,159, 950,Undirected
2846,171, 950,Undirected
2847,0, 951,Undirected
2848,404, 951,Undirected
2849,782, 951,Undirected
2850,155, 952,Undirected
2851,10, 952,Undirected
2852,0, 952,Undirected
2853,448, 953,Undirected
2854,10, 953,Undirected
2855,33, 953,Undirected
2856,43, 954,Undirected
2857,59, 954,Undirected
2858,439, 954,Undirected
2859,481, 955,Undirected
2860,55, 955,Undirected
2861,13, 955,Undirected
2862,2, 956,Undirected
2863,516, 956,Undirected
2864,595, 956,Undirected
2865,4, 957,Undirected
2866,303, 957,Undirected
2867,90, 957,Undirected
2868,888, 958,Undirected
2869,318, 958,Undirected
2870,56, 958,Undirected
2871,18, 959,Undirected
2872,28, 959,Undirected
2873,339, 959,Undirected
2874,492, 960,Undirected
2875,509, 960,Undirected
2876,2, 960,Undirected
2877,163, 961,Undirected
2878,29, 961,Undirected
2879,705, 961,Undirected
2880,147, 962,Undirected
2881,823, 962,Undirected
2882,2, 962,Undirected
2883,401, 963,Undirected
2884,272, 963,Undirected
2885,9, 963,Undirected
2886,221, 964,Undirected
2887,148, 964,Undirected
2888,636, 964,Undirected
2889,192, 965,Undirected
2890,75, 965,Undirected
2891,6, 965,Undirected
2892,15, 966,Undirected
2893,42, 966,Undirected
2894,30, 966,Undirected
2895,58, 967,Undirected
2896,414, 967,Undirected
2897,476, 967,Undirected
2898,492, 968,Undirected
2899,211, 968,Undirected
2900,29, 968,Undirected
2901,11, 969,Undirected
2902,641, 969,Undirected
2903,702, 969,Undirected
2904,13, 970,Undirected
2905,48, 970,Undirected
2906,167, 970,Undirected
2907,0, 971,Undirected
2908,184, 971,Undirected
2909,825, 971,Undirected
2910,268, 972,Undirected
2911,125, 972,Undirected
2912,557, 972,Undirected
2913,320, 973,Undirected
2914,581, 973,Undirected
2915,4, 973,Undirected
2916,52, 974,Undirected
2917,469, 974,Undirected
2918,224, 974,Undirected
2919,272, 975,Undirected
2920,373, 975,Undirected
2921,21, 975,Undirected
2922,105, 976,Undirected
2923,3, 976,Undirected
2924,539, 976,Undirected
2925,971, 977,Undirected
2926,207, 977,Undirected
2927,47, 977,Undirected
2928,478, 978,Undirected
2929,289, 978,Undirected
2930,163, 978,Undirected
2931,174, 979,Undirected
2932,78, 979,Undirected
2933,832, 979,Undirected
2934,946, 980,Undirected
2935,172, 980,Undirected
2936,532, 980,Undirected
2937,54, 981,Undirected
2938,283, 981,Undirected
2939,7, 981,Undirected
2940,404, 982,Undirected
2941,90, 982,Undirected
2942,74, 982,Undirected
2943,2, 983,Undirected
2944,78, 983,Undirected
2945,278, 983,Undirected
2946,186, 984,Undirected
2947,603, 984,Undirected
2948,7, 984,Undirected
2949,513, 985,Undirected
2950,971, 985,Undirected
2951,801, 985,Undirected
2952,20, 986,Undirected
2953,4, 986,Undirected
2954,854, 986,Undirected
2955,482, 987,Undirected
2956,2, 987,Undirected
2957,366, 987,Undirected
2958,213, 988,Undirected
2959,651, 988,Undirected
2960,209, 988,Undirected
2961,138, 989,Undirected
2962,931, 989,Undirected
2963,404, 989,Undirected
2964,82, 990,Undirected
2965,764, 990,Undirected
2966,633, 990,Undirected
2967,398, 991,Undirected
2968,878, 991,Undirected
2969,94, 991,Undirected
2970,34, 992,Undirected
2971,10, 992,Undirected
2972,711, 992,Undirected
2973,733, 993,Undirected
2974,471, 993,Undirected
2975,51, 993,Undirected
2976,881, 994,Undirected
2977,0, 994,Undirected
2978,336, 994,Undirected
2979,211, 995,Undirected
2980,468, 995,Undirected
2981,153, 995,Undirected
2982,980, 996,Undirected
2983,135, 996,Undirected
2984,306, 996,Undirected
2985,54, 997,Undirected
2986,315, 997,Undirected
2987,603, 997,Undirected
2988,941, 998,Undirected
2989,117, 998,Undirected
2990,546, 998,Undirected
2991,148, 999,Undirected
2992,7, 999,Undirected
2993,808, 999,Undirected
2994,341, 1000,Undirected
2995,397, 1000,Undirected
2996,334, 1000,Undirected
2997,988, 1001,Undirected
2998,192, 1001,Undirected
2999,44, 1001,Undirected
3000,864, 1002,Undirected
3001,239, 1002,Undirected
3002,612, 1002,Undirected
3003,214, 1003,Undirected
3004,66, 1003,Undirected
3005,754, 1003,Undirected
3006,944, 1004,Undirected
3007,178, 1004,Undirected
3008,601, 1004,Undirected
3009,3, 1005,Undirected
3010,654, 1005,Undirected
3011,2, 1005,Undirected
3012,12, 1006,Undirected
3013,163, 1006,Undirected
3014,486, 1006,Undirected
3015,457, 1007,Undirected
3016,455, 1007,Undirected
3017,218, 1007,Undirected
3018,209, 1008,Undirected
3019,291, 1008,Undirected
3020,840, 1008,Undirected
3021,736, 1009,Undirected
3022,45, 1009,Undirected
3023,125, 1009,Undirected
3024,61, 1010,Undirected
3025,612, 1010,Undirected
3026,12, 1010,Undirected
3027,523, 1011,Undirected
3028,936, 1011,Undirected
3029,234, 1011,Undirected
3030,320, 1012,Undirected
3031,848, 1012,Undirected
3032,827, 1012,Undirected
3033,82, 1013,Undirected
3034,128, 1013,Undirected
3035,820, 1013,Undirected
3036,10, 1014,Undirected
3037,368, 1014,Undirected
3038,304, 1014,Undirected
3039,335, 1015,Undirected
3040,35, 1015,Undirected
3041,10, 1015,Undirected
3042,4, 1016,Undirected
3043,2, 1016,Undirected
3044,459, 1016,Undirected
3045,242, 1017,Undirected
3046,971, 1017,Undirected
3047,15, 1017,Undirected
3048,390, 1018,Undirected
3049,4, 1018,Undirected
3050,566, 1018,Undirected
3051,3, 1019,Undirected
3052,132, 1019,Undirected
3053,355, 1019,Undirected
3054,579, 1020,Undirected
3055,113, 1020,Undirected
3056,13, 1020,Undirected
3057,928, 1021,Undirected
3058,114, 1021,Undirected
3059,180, 1021,Undirected
3060,108, 1022,Undirected
3061,307, 1022,Undirected
3062,165, 1022,Undirected
3063,4, 1023,Undirected
3064,219, 1023,Undirected
3065,211, 1023,Undirected
3066,192, 1024,Undirected
3067,80, 1024,Undirected
3068,647, 1024,Undirected
3069,303, 1025,Undirected
3070,258, 1025,Undirected
3071,234, 1025,Undirected
3072,246, 1026,Undirected
3073,228, 1026,Undirected
3074,90, 1026,Undirected
3075,412, 1027,Undirected
3076,525, 1027,Undirected
3077,24, 1027,Undirected
3078,12, 1028,Undirected
3079,597, 1028,Undirected
3080,352, 1028,Undirected
3081,266, 1029,Undirected
3082,10, 1029,Undirected
3083,6, 1029,Undirected
3084,71, 1030,Undirected
3085,857, 1030,Undirected
3086,90, 1030,Undirected
3087,13, 1031,Undirected
3088,754, 1031,Undirected
3089,341, 1031,Undirected
3090,447, 1032,Undirected
3091,12, 1032,Undirected
3092,609, 1032,Undirected
3093,331, 1033,Undirected
3094,12, 1033,Undirected
3095,10, 1033,Undirected
3096,11, 1034,Undirected
3097,122, 1034,Undirected
3098,155, 1034,Undirected
3099,570, 1035,Undirected
3100,551, 1035,Undirected
3101,31, 1035,Undirected
3102,329, 1036,Undirected
3103,544, 1036,Undirected
3104,35, 1036,Undirected
3105,15, 1037,Undirected
3106,4, 1037,Undirected
3107,511, 1037,Undirected
3108,912, 1038,Undirected
3109,4, 1038,Undirected
3110,966, 1038,Undirected
3111,202, 1039,Undirected
3112,136, 1039,Undirected
3113,263, 1039,Undirected
3114,597, 1040,Undirected
3115,24, 1040,Undirected
3116,752, 1040,Undirected
3117,592, 1041,Undirected
3118,463, 1041,Undirected
3119,116, 1041,Undirected
3120,42, 1042,Undirected
3121,39, 1042,Undirected
3122,155, 1042,Undirected
3123,55, 1043,Undirected
3124,298, 1043,Undirected
3125,324, 1043,Undirected
3126,962, 1044,Undirected
3127,293, 1044,Undirected
3128,531, 1044,Undirected
3129,873, 1045,Undirected
3130,1039, 1045,Undirected
3131,0, 1045,Undirected
3132,983, 1046,Undirected
3133,379, 1046,Undirected
3134,54, 1046,Undirected
3135,948, 1047,Undirected
3136,61, 1047,Undirected
3137,220, 1047,Undirected
3138,608, 1048,Undirected
3139,353, 1048,Undirected
3140,135, 1048,Undirected
3141,358, 1049,Undirected
3142,531, 1049,Undirected
3143,597, 1049,Undirected
3144,1, 1050,Undirected
3145,709, 1050,Undirected
3146,4, 1050,Undirected
3147,13, 1051,Undirected
3148,249, 1051,Undirected
3149,135, 1051,Undirected
3150,451, 1052,Undirected
3151,164, 1052,Undirected
3152,10, 1052,Undirected
3153,605, 1053,Undirected
3154,12, 1053,Undirected
3155,248, 1053,Undirected
3156,43, 1054,Undirected
3157,723, 1054,Undirected
3158,392, 1054,Undirected
3159,207, 1055,Undirected
3160,744, 1055,Undirected
3161,70, 1055,Undirected
3162,601, 1056,Undirected
3163,661, 1056,Undirected
3164,219, 1056,Undirected
3165,823, 1057,Undirected
3166,944, 1057,Undirected
3167,121, 1057,Undirected
3168,55, 1058,Undirected
3169,341, 1058,Undirected
3170,492, 1058,Undirected
3171,193, 1059,Undirected
3172,10, 1059,Undirected
3173,972, 1059,Undirected
3174,451, 1060,Undirected
3175,866, 1060,Undirected
3176,407, 1060,Undirected
3177,181, 1061,Undirected
3178,1030, 1061,Undirected
3179,948, 1061,Undirected
3180,63, 1062,Undirected
3181,138, 1062,Undirected
3182,1009, 1062,Undirected
3183,635, 1063,Undirected
3184,125, 1063,Undirected
3185,412, 1063,Undirected
3186,536, 1064,Undirected
3187,398, 1064,Undirected
3188,170, 1064,Undirected
3189,688, 1065,Undirected
3190,172, 1065,Undirected
3191,971, 1065,Undirected
3192,24, 1066,Undirected
3193,923, 1066,Undirected
3194,535, 1066,Undirected
3195,979, 1067,Undirected
3196,230, 1067,Undirected
3197,601, 1067,Undirected
3198,63, 1068,Undirected
3199,556, 1068,Undirected
3200,693, 1068,Undirected
3201,81, 1069,Undirected
3202,788, 1069,Undirected
3203,135, 1069,Undirected
3204,1029, 1070,Undirected
3205,1051, 1070,Undirected
3206,678, 1070,Undirected
3207,386, 1071,Undirected
3208,138, 1071,Undirected
3209,214, 1071,Undirected
3210,126, 1072,Undirected
3211,472, 1072,Undirected
3212,331, 1072,Undirected
3213,155, 1073,Undirected
3214,1, 1073,Undirected
3215,985, 1073,Undirected
3216,18, 1074,Undirected
3217,412, 1074,Undirected
3218,7, 1074,Undirected
3219,685, 1075,Undirected
3220,636, 1075,Undirected
3221,906, 1075,Undirected
3222,68, 1076,Undirected
3223,24, 1076,Undirected
3224,118, 1076,Undirected
3225,63, 1077,Undirected
3226,0, 1077,Undirected
3227,1033, 1077,Undirected
3228,133, 1078,Undirected
3229,495, 1078,Undirected
3230,1075, 1078,Undirected
3231,191, 1079,Undirected
3232,163, 1079,Undirected
3233,357, 1079,Undirected
3234,915, 1080,Undirected
3235,175, 1080,Undirected
3236,595, 1080,Undirected
3237,766, 1081,Undirected
3238,350, 1081,Undirected
3239,249, 1081,Undirected
3240,102, 1082,Undirected
3241,336, 1082,Undirected
3242,2, 1082,Undirected
3243,892, 1083,Undirected
3244,7, 1083,Undirected
3245,331, 1083,Undirected
3246,0, 1084,Undirected
3247,1040, 1084,Undirected
3248,1070, 1084,Undirected
3249,687, 1085,Undirected
3250,675, 1085,Undirected
3251,245, 1085,Undirected
3252,300, 1086,Undirected
3253,551, 1086,Undirected
3254,184, 1086,Undirected
3255,139, 1087,Undirected
3256,965, 1087,Undirected
3257,957, 1087,Undirected
3258,656, 1088,Undirected
3259,902, 1088,Undirected
3260,159, 1088,Undirected
3261,81, 1089,Undirected
3262,7, 1089,Undirected
3263,398, 1089,Undirected
3264,154, 1090,Undirected
3265,204, 1090,Undirected
3266,971, 1090,Undirected
3267,136, 1091,Undirected
3268,986, 1091,Undirected
3269,41, 1091,Undirected
3270,145, 1092,Undirected
3271,786, 1092,Undirected
3272,0, 1092,Undirected
3273,253, 1093,Undirected
3274,15, 1093,Undirected
3275,660, 1093,Undirected
3276,293, 1094,Undirected
3277,986, 1094,Undirected
3278,761, 1094,Undirected
3279,105, 1095,Undirected
3280,419, 1095,Undirected
3281,451, 1095,Undirected
3282,606, 1096,Undirected
3283,682, 1096,Undirected
3284,546, 1096,Undirected
3285,1091, 1097,Undirected
3286,458, 1097,Undirected
3287,373, 1097,Undirected
3288,422, 1098,Undirected
3289,174, 1098,Undirected
3290,138, 1098,Undirected
3291,22, 1099,Undirected
3292,416, 1099,Undirected
3293,226, 1099,Undirected
3294,64, 1100,Undirected
3295,55, 1100,Undirected
3296,254, 1100,Undirected
3297,39, 1101,Undirected
3298,27, 1101,Undirected
3299,1024, 1101,Undirected
3300,687, 1102,Undirected
3301,74, 1102,Undirected
3302,561, 1102,Undirected
3303,799, 1103,Undirected
3304,1049, 1103,Undirected
3305,15, 1103,Undirected
3306,111, 1104,Undirected
3307,7, 1104,Undirected
3308,16, 1104,Undirected
3309,946, 1105,Undirected
3310,236, 1105,Undirected
3311,259, 1105,Undirected
3312,52, 1106,Undirected
3313,316, 1106,Undirected
3314,103, 1106,Undirected
3315,646, 1107,Undirected
3316,1018, 1107,Undirected
3317,30, 1107,Undirected
3318,10, 1108,Undirected
3319,42, 1108,Undirected
3320,885, 1108,Undirected
3321,197, 1109,Undirected
3322,328, 1109,Undirected
3323,12, 1109,Undirected
3324,2, 1110,Undirected
3325,747, 1110,Undirected
3326,1072, 1110,Undirected
3327,242, 1111,Undirected
3328,44, 1111,Undirected
3329,1091, 1111,Undirected
3330,174, 1112,Undirected
3331,819, 1112,Undirected
3332,69, 1112,Undirected
3333,125, 1113,Undirected
3334,857, 1113,Undirected
3335,2, 1113,Undirected
3336,182, 1114,Undirected
3337,446, 1114,Undirected
3338,20, 1114,Undirected
3339,138, 1115,Undirected
3340,426, 1115,Undirected
3341,224, 1115,Undirected
3342,1080, 1116,Undirected
3343,48, 1116,Undirected
3344,172, 1116,Undirected
3345,41, 1117,Undirected
3346,238, 1117,Undirected
3347,332, 1117,Undirected
3348,797, 1118,Undirected
3349,482, 1118,Undirected
3350,42, 1118,Undirected
3351,0, 1119,Undirected
3352,468, 1119,Undirected
3353,114, 1119,Undirected
3354,1000, 1120,Undirected
3355,459, 1120,Undirected
3356,1013, 1120,Undirected
3357,30, 1121,Undirected
3358,54, 1121,Undirected
3359,1013, 1121,Undirected
3360,25, 1122,Undirected
3361,616, 1122,Undirected
3362,2, 1122,Undirected
3363,283, 1123,Undirected
3364,0, 1123,Undirected
3365,1010, 1123,Undirected
3366,114, 1124,Undirected
3367,940, 1124,Undirected
3368,68, 1124,Undirected
3369,69, 1125,Undirected
3370,979, 1125,Undirected
3371,749, 1125,Undirected
3372,25, 1126,Undirected
3373,505, 1126,Undirected
3374,287, 1126,Undirected
3375,499, 1127,Undirected
3376,0, 1127,Undirected
3377,398, 1127,Undirected
3378,429, 1128,Undirected
3379,883, 1128,Undirected
3380,165, 1128,Undirected
3381,533, 1129,Undirected
3382,314, 1129,Undirected
3383,124, 1129,Undirected
3384,802, 1130,Undirected
3385,7, 1130,Undirected
3386,563, 1130,Undirected
3387,827, 1131,Undirected
3388,319, 1131,Undirected
3389,912, 1131,Undirected
3390,34, 1132,Undirected
3391,259, 1132,Undirected
3392,646, 1132,Undirected
3393,1, 1133,Undirected
3394,569, 1133,Undirected
3395,41, 1133,Undirected
3396,417, 1134,Undirected
3397,974, 1134,Undirected
3398,365, 1134,Undirected
3399,206, 1135,Undirected
3400,55, 1135,Undirected
3401,877, 1135,Undirected
3402,815, 1136,Undirected
3403,203, 1136,Undirected
3404,388, 1136,Undirected
3405,3, 1137,Undirected
3406,224, 1137,Undirected
3407,1025, 1137,Undirected
3408,385, 1138,Undirected
3409,316, 1138,Undirected
3410,0, 1138,Undirected
3411,551, 1139,Undirected
3412,726, 1139,Undirected
3413,823, 1139,Undirected
3414,261, 1140,Undirected
3415,1013, 1140,Undirected
3416,166, 1140,Undirected
3417,999, 1141,Undirected
3418,19, 1141,Undirected
3419,958, 1141,Undirected
3420,147, 1142,Undirected
3421,412, 1142,Undirected
3422,360, 1142,Undirected
3423,350, 1143,Undirected
3424,260, 1143,Undirected
3425,156, 1143,Undirected
3426,2, 1144,Undirected
3427,19, 1144,Undirected
3428,224, 1144,Undirected
3429,291, 1145,Undirected
3430,674, 1145,Undirected
3431,547, 1145,Undirected
3432,159, 1146,Undirected
3433,907, 1146,Undirected
3434,589, 1146,Undirected
3435,571, 1147,Undirected
3436,137, 1147,Undirected
3437,414, 1147,Undirected
3438,965, 1148,Undirected
3439,374, 1148,Undirected
3440,75, 1148,Undirected
3441,983, 1149,Undirected
3442,593, 1149,Undirected
3443,44, 1149,Undirected
3444,16, 1150,Undirected
3445,756, 1150,Undirected
3446,477, 1150,Undirected
3447,775, 1151,Undirected
3448,7, 1151,Undirected
3449,142, 1151,Undirected
3450,176, 1152,Undirected
3451,246, 1152,Undirected
3452,890, 1152,Undirected
3453,521, 1153,Undirected
3454,186, 1153,Undirected
3455,468, 1153,Undirected
3456,125, 1154,Undirected
3457,68, 1154,Undirected
3458,181, 1154,Undirected
3459,297, 1155,Undirected
3460,398, 1155,Undirected
3461,451, 1155,Undirected
3462,44, 1156,Undirected
3463,286, 1156,Undirected
3464,414, 1156,Undirected
3465,393, 1157,Undirected
3466,665, 1157,Undirected
3467,42, 1157,Undirected
3468,342, 1158,Undirected
3469,501, 1158,Undirected
3470,183, 1158,Undirected
3471,350, 1159,Undirected
3472,134, 1159,Undirected
3473,972, 1159,Undirected
3474,384, 1160,Undirected
3475,67, 1160,Undirected
3476,465, 1160,Undirected
3477,1145, 1161,Undirected
3478,178, 1161,Undirected
3479,986, 1161,Undirected
3480,765, 1162,Undirected
3481,736, 1162,Undirected
3482,63, 1162,Undirected
3483,1049, 1163,Undirected
3484,186, 1163,Undirected
3485,299, 1163,Undirected
3486,1098, 1164,Undirected
3487,140, 1164,Undirected
3488,459, 1164,Undirected
