Id, Source, Target, Type
1152,301, 386,Undirected
1153,103, 386,Undirected
1154,384, 386,Undirected
1155,13, 387,Undirected
1156,3, 387,Undirected
1157,21, 387,Undirected
1158,226, 388,Undirected
1159,91, 388,Undirected
1160,320, 388,Undirected
1161,246, 389,Undirected
1162,8, 389,Undirected
1163,55, 389,Undirected
1164,12, 390,Undirected
1165,14, 390,Undirected
1166,1, 390,Undirected
1167,349, 391,Undirected
1168,301, 391,Undirected
1169,269, 391,Undirected
1170,74, 392,Undirected
1171,17, 392,Undirected
1172,0, 392,Undirected
1173,182, 393,Undirected
1174,3, 393,Undirected
1175,138, 393,Undirected
1176,64, 394,Undirected
1177,244, 394,Undirected
1178,317, 394,Undirected
1179,84, 395,Undirected
1180,227, 395,Undirected
1181,92, 395,Undirected
1182,61, 396,Undirected
1183,111, 396,Undirected
1184,6, 396,Undirected
1185,57, 397,Undirected
1186,198, 397,Undirected
1187,6, 397,Undirected
1188,92, 398,Undirected
1189,72, 398,Undirected
1190,164, 398,Undirected
1191,167, 399,Undirected
1192,43, 399,Undirected
1193,310, 399,Undirected
1194,83, 400,Undirected
1195,9, 400,Undirected
1196,1, 400,Undirected
1197,5, 401,Undirected
1198,6, 401,Undirected
1199,377, 401,Undirected
1200,14, 402,Undirected
1201,164, 402,Undirected
1202,77, 402,Undirected
1203,50, 403,Undirected
1204,139, 403,Undirected
1205,325, 403,Undirected
1206,77, 404,Undirected
1207,85, 404,Undirected
1208,3, 404,Undirected
1209,94, 405,Undirected
1210,238, 405,Undirected
1211,117, 405,Undirected
1212,161, 406,Undirected
1213,51, 406,Undirected
1214,139, 406,Undirected
1215,67, 407,Undirected
1216,161, 407,Undirected
1217,14, 407,Undirected
1218,100, 408,Undirected
1219,370, 408,Undirected
1220,98, 408,Undirected
1221,100, 409,Undirected
1222,189, 409,Undirected
1223,111, 409,Undirected
1224,35, 410,Undirected
1225,36, 410,Undirected
1226,162, 410,Undirected
1227,347, 411,Undirected
1228,405, 411,Undirected
1229,283, 411,Undirected
1230,22, 412,Undirected
1231,190, 412,Undirected
1232,71, 412,Undirected
1233,19, 413,Undirected
1234,7, 413,Undirected
1235,5, 413,Undirected
1236,168, 414,Undirected
1237,267, 414,Undirected
1238,44, 414,Undirected
1239,384, 415,Undirected
1240,44, 415,Undirected
1241,203, 415,Undirected
1242,15, 416,Undirected
1243,380, 416,Undirected
1244,193, 416,Undirected
1245,9, 417,Undirected
1246,194, 417,Undirected
1247,11, 417,Undirected
1248,50, 418,Undirected
1249,57, 418,Undirected
1250,48, 418,Undirected
1251,3, 419,Undirected
1252,382, 419,Undirected
1253,124, 419,Undirected
1254,43, 420,Undirected
1255,4, 420,Undirected
1256,99, 420,Undirected
1257,61, 421,Undirected
1258,44, 421,Undirected
1259,6, 421,Undirected
1260,348, 422,Undirected
1261,170, 422,Undirected
1262,58, 422,Undirected
1263,43, 423,Undirected
1264,263, 423,Undirected
1265,302, 423,Undirected
1266,2, 424,Undirected
1267,10, 424,Undirected
1268,8, 424,Undirected
1269,13, 425,Undirected
1270,145, 425,Undirected
1271,239, 425,Undirected
1272,4, 426,Undirected
1273,11, 426,Undirected
1274,216, 426,Undirected
1275,5, 427,Undirected
1276,8, 427,Undirected
1277,189, 427,Undirected
1278,92, 428,Undirected
1279,37, 428,Undirected
1280,425, 428,Undirected
1281,14, 429,Undirected
1282,3, 429,Undirected
1283,90, 429,Undirected
1284,19, 430,Undirected
1285,397, 430,Undirected
1286,5, 430,Undirected
1287,31, 431,Undirected
1288,407, 431,Undirected
1289,262, 431,Undirected
1290,354, 432,Undirected
1291,30, 432,Undirected
1292,3, 432,Undirected
1293,342, 433,Undirected
1294,214, 433,Undirected
1295,31, 433,Undirected
1296,391, 434,Undirected
1297,7, 434,Undirected
1298,316, 434,Undirected
1299,10, 435,Undirected
1300,131, 435,Undirected
1301,335, 435,Undirected
1302,137, 436,Undirected
1303,278, 436,Undirected
1304,58, 436,Undirected
1305,305, 437,Undirected
1306,159, 437,Undirected
1307,127, 437,Undirected
1308,235, 438,Undirected
1309,5, 438,Undirected
1310,13, 438,Undirected
1311,12, 439,Undirected
1312,71, 439,Undirected
1313,3, 439,Undirected
1314,408, 440,Undirected
1315,110, 440,Undirected
1316,11, 440,Undirected
1317,68, 441,Undirected
1318,17, 441,Undirected
1319,353, 441,Undirected
1320,113, 442,Undirected
1321,188, 442,Undirected
1322,243, 442,Undirected
1323,14, 443,Undirected
1324,0, 443,Undirected
1325,100, 443,Undirected
1326,11, 444,Undirected
1327,351, 444,Undirected
1328,434, 444,Undirected
1329,14, 445,Undirected
1330,268, 445,Undirected
1331,111, 445,Undirected
1332,28, 446,Undirected
1333,202, 446,Undirected
1334,137, 446,Undirected
1335,39, 447,Undirected
1336,214, 447,Undirected
1337,195, 447,Undirected
1338,7, 448,Undirected
1339,104, 448,Undirected
1340,335, 448,Undirected
1341,12, 449,Undirected
1342,8, 449,Undirected
1343,7, 449,Undirected
1344,234, 450,Undirected
1345,79, 450,Undirected
1346,392, 450,Undirected
1347,3, 451,Undirected
1348,168, 451,Undirected
1349,263, 451,Undirected
1350,103, 452,Undirected
1351,399, 452,Undirected
1352,27, 452,Undirected
1353,218, 453,Undirected
1354,162, 453,Undirected
1355,388, 453,Undirected
1356,145, 454,Undirected
1357,112, 454,Undirected
1358,50, 454,Undirected
1359,339, 455,Undirected
1360,168, 455,Undirected
1361,11, 455,Undirected
1362,3, 456,Undirected
1363,193, 456,Undirected
1364,144, 456,Undirected
1365,135, 457,Undirected
1366,63, 457,Undirected
1367,4, 457,Undirected
1368,367, 458,Undirected
1369,217, 458,Undirected
1370,5, 458,Undirected
1371,139, 459,Undirected
1372,46, 459,Undirected
1373,218, 459,Undirected
1374,408, 460,Undirected
1375,22, 460,Undirected
1376,240, 460,Undirected
1377,324, 461,Undirected
1378,205, 461,Undirected
1379,328, 461,Undirected
1380,320, 462,Undirected
1381,159, 462,Undirected
1382,74, 462,Undirected
1383,150, 463,Undirected
1384,427, 463,Undirected
1385,61, 463,Undirected
1386,111, 464,Undirected
1387,58, 464,Undirected
1388,100, 464,Undirected
1389,358, 465,Undirected
1390,270, 465,Undirected
1391,178, 465,Undirected
1392,31, 466,Undirected
1393,73, 466,Undirected
1394,211, 466,Undirected
1395,426, 467,Undirected
1396,156, 467,Undirected
1397,310, 467,Undirected
1398,267, 468,Undirected
1399,326, 468,Undirected
1400,77, 468,Undirected
1401,258, 469,Undirected
1402,0, 469,Undirected
1403,395, 469,Undirected
1404,59, 470,Undirected
1405,123, 470,Undirected
1406,12, 470,Undirected
1407,124, 471,Undirected
1408,357, 471,Undirected
1409,347, 471,Undirected
1410,168, 472,Undirected
1411,28, 472,Undirected
1412,110, 472,Undirected
1413,5, 473,Undirected
1414,112, 473,Undirected
1415,75, 473,Undirected
1416,462, 474,Undirected
1417,5, 474,Undirected
1418,79, 474,Undirected
1419,79, 475,Undirected
1420,45, 475,Undirected
1421,145, 475,Undirected
1422,173, 476,Undirected
1423,457, 476,Undirected
1424,229, 476,Undirected
1425,267, 477,Undirected
1426,190, 477,Undirected
1427,12, 477,Undirected
1428,18, 478,Undirected
1429,450, 478,Undirected
1430,373, 478,Undirected
1431,265, 479,Undirected
1432,465, 479,Undirected
1433,430, 479,Undirected
1434,26, 480,Undirected
1435,61, 480,Undirected
1436,153, 480,Undirected
1437,126, 481,Undirected
1438,207, 481,Undirected
1439,193, 481,Undirected
1440,17, 482,Undirected
1441,50, 482,Undirected
1442,77, 482,Undirected
1443,391, 483,Undirected
1444,218, 483,Undirected
1445,227, 483,Undirected
1446,337, 484,Undirected
1447,139, 484,Undirected
1448,278, 484,Undirected
1449,435, 485,Undirected
1450,217, 485,Undirected
1451,468, 485,Undirected
1452,4, 486,Undirected
1453,83, 486,Undirected
1454,77, 486,Undirected
1455,449, 487,Undirected
1456,12, 487,Undirected
1457,458, 487,Undirected
1458,8, 488,Undirected
1459,152, 488,Undirected
1460,68, 488,Undirected
1461,196, 489,Undirected
1462,199, 489,Undirected
1463,4, 489,Undirected
1464,6, 490,Undirected
1465,408, 490,Undirected
1466,268, 490,Undirected
1467,11, 491,Undirected
1468,341, 491,Undirected
1469,259, 491,Undirected
1470,45, 492,Undirected
1471,378, 492,Undirected
1472,71, 492,Undirected
1473,4, 493,Undirected
1474,133, 493,Undirected
1475,134, 493,Undirected
1476,159, 494,Undirected
1477,35, 494,Undirected
1478,280, 494,Undirected
1479,13, 495,Undirected
1480,475, 495,Undirected
1481,344, 495,Undirected
