Id, Source, Target, Type
1152,11, 290,Undirected
1153,261, 290,Undirected
1154,32, 291,Undirected
1155,34, 291,Undirected
1156,18, 291,Undirected
1157,123, 291,Undirected
1158,36, 292,Undirected
1159,92, 292,Undirected
1160,3, 292,Undirected
1161,41, 292,Undirected
1162,20, 293,Undirected
1163,13, 293,Undirected
1164,9, 293,Undirected
1165,5, 293,Undirected
1166,6, 294,Undirected
1167,22, 294,Undirected
1168,126, 294,Undirected
1169,231, 294,Undirected
1170,41, 295,Undirected
1171,3, 295,Undirected
1172,64, 295,Undirected
1173,86, 295,Undirected
1174,53, 296,Undirected
1175,43, 296,Undirected
1176,2, 296,Undirected
1177,60, 296,Undirected
1178,48, 297,Undirected
1179,182, 297,Undirected
1180,86, 297,Undirected
1181,11, 297,Undirected
1182,8, 298,Undirected
1183,224, 298,Undirected
1184,67, 298,Undirected
1185,134, 298,Undirected
1186,66, 299,Undirected
1187,56, 299,Undirected
1188,169, 299,Undirected
1189,5, 299,Undirected
1190,210, 300,Undirected
1191,5, 300,Undirected
1192,265, 300,Undirected
1193,118, 300,Undirected
1194,107, 301,Undirected
1195,58, 301,Undirected
1196,66, 301,Undirected
1197,0, 301,Undirected
1198,62, 302,Undirected
1199,181, 302,Undirected
1200,162, 302,Undirected
1201,9, 302,Undirected
1202,202, 303,Undirected
1203,41, 303,Undirected
1204,148, 303,Undirected
1205,144, 303,Undirected
1206,53, 304,Undirected
1207,246, 304,Undirected
1208,92, 304,Undirected
1209,18, 304,Undirected
1210,231, 305,Undirected
1211,20, 305,Undirected
1212,3, 305,Undirected
1213,46, 305,Undirected
1214,107, 306,Undirected
1215,72, 306,Undirected
1216,169, 306,Undirected
1217,122, 306,Undirected
1218,50, 307,Undirected
1219,287, 307,Undirected
1220,152, 307,Undirected
1221,128, 307,Undirected
1222,280, 308,Undirected
1223,50, 308,Undirected
1224,59, 308,Undirected
1225,57, 308,Undirected
1226,10, 309,Undirected
1227,153, 309,Undirected
1228,0, 309,Undirected
1229,201, 309,Undirected
1230,163, 310,Undirected
1231,152, 310,Undirected
1232,164, 310,Undirected
1233,32, 310,Undirected
1234,147, 311,Undirected
1235,215, 311,Undirected
1236,93, 311,Undirected
1237,259, 311,Undirected
1238,150, 312,Undirected
1239,116, 312,Undirected
1240,170, 312,Undirected
1241,25, 312,Undirected
1242,2, 313,Undirected
1243,266, 313,Undirected
1244,81, 313,Undirected
1245,24, 313,Undirected
1246,94, 314,Undirected
1247,25, 314,Undirected
1248,144, 314,Undirected
1249,53, 314,Undirected
1250,162, 315,Undirected
1251,7, 315,Undirected
1252,169, 315,Undirected
1253,179, 315,Undirected
1254,87, 316,Undirected
1255,2, 316,Undirected
1256,19, 316,Undirected
1257,71, 316,Undirected
1258,9, 317,Undirected
1259,100, 317,Undirected
1260,50, 317,Undirected
1261,76, 317,Undirected
1262,3, 318,Undirected
1263,82, 318,Undirected
1264,235, 318,Undirected
1265,15, 318,Undirected
1266,10, 319,Undirected
1267,62, 319,Undirected
1268,60, 319,Undirected
1269,157, 319,Undirected
1270,5, 320,Undirected
1271,27, 320,Undirected
1272,1, 320,Undirected
1273,3, 320,Undirected
1274,24, 321,Undirected
1275,179, 321,Undirected
1276,218, 321,Undirected
1277,129, 321,Undirected
1278,15, 322,Undirected
1279,7, 322,Undirected
1280,58, 322,Undirected
1281,105, 322,Undirected
1282,170, 323,Undirected
1283,59, 323,Undirected
1284,275, 323,Undirected
1285,57, 323,Undirected
1286,112, 324,Undirected
1287,105, 324,Undirected
1288,292, 324,Undirected
1289,72, 324,Undirected
1290,36, 325,Undirected
1291,198, 325,Undirected
1292,300, 325,Undirected
1293,279, 325,Undirected
1294,6, 326,Undirected
1295,0, 326,Undirected
1296,211, 326,Undirected
1297,5, 326,Undirected
1298,201, 327,Undirected
1299,90, 327,Undirected
1300,151, 327,Undirected
1301,103, 327,Undirected
1302,50, 328,Undirected
1303,308, 328,Undirected
1304,187, 328,Undirected
1305,21, 328,Undirected
1306,9, 329,Undirected
1307,176, 329,Undirected
1308,161, 329,Undirected
1309,211, 329,Undirected
1310,99, 330,Undirected
1311,60, 330,Undirected
1312,2, 330,Undirected
1313,3, 330,Undirected
1314,72, 331,Undirected
1315,249, 331,Undirected
1316,208, 331,Undirected
1317,130, 331,Undirected
1318,10, 332,Undirected
1319,0, 332,Undirected
1320,90, 332,Undirected
1321,25, 332,Undirected
1322,7, 333,Undirected
1323,215, 333,Undirected
1324,67, 333,Undirected
1325,18, 333,Undirected
1326,3, 334,Undirected
1327,108, 334,Undirected
1328,301, 334,Undirected
1329,4, 334,Undirected
1330,327, 335,Undirected
1331,53, 335,Undirected
1332,227, 335,Undirected
1333,272, 335,Undirected
1334,245, 336,Undirected
1335,309, 336,Undirected
1336,246, 336,Undirected
1337,258, 336,Undirected
1338,130, 337,Undirected
1339,141, 337,Undirected
1340,20, 337,Undirected
1341,274, 337,Undirected
1342,107, 338,Undirected
1343,10, 338,Undirected
1344,207, 338,Undirected
1345,122, 338,Undirected
1346,246, 339,Undirected
1347,261, 339,Undirected
1348,214, 339,Undirected
1349,15, 339,Undirected
1350,72, 340,Undirected
1351,21, 340,Undirected
1352,6, 340,Undirected
1353,137, 340,Undirected
1354,115, 341,Undirected
1355,244, 341,Undirected
1356,295, 341,Undirected
1357,117, 341,Undirected
1358,248, 342,Undirected
1359,7, 342,Undirected
1360,3, 342,Undirected
1361,21, 342,Undirected
1362,232, 343,Undirected
1363,231, 343,Undirected
1364,105, 343,Undirected
1365,291, 343,Undirected
1366,196, 344,Undirected
1367,72, 344,Undirected
1368,29, 344,Undirected
1369,289, 344,Undirected
1370,85, 345,Undirected
1371,58, 345,Undirected
1372,18, 345,Undirected
1373,11, 345,Undirected
1374,243, 346,Undirected
1375,15, 346,Undirected
1376,65, 346,Undirected
1377,204, 346,Undirected
1378,77, 347,Undirected
1379,140, 347,Undirected
1380,86, 347,Undirected
1381,105, 347,Undirected
1382,17, 348,Undirected
1383,20, 348,Undirected
1384,7, 348,Undirected
1385,198, 348,Undirected
1386,27, 349,Undirected
1387,4, 349,Undirected
1388,53, 349,Undirected
1389,99, 349,Undirected
1390,287, 350,Undirected
1391,224, 350,Undirected
1392,338, 350,Undirected
1393,316, 350,Undirected
1394,111, 351,Undirected
1395,21, 351,Undirected
1396,141, 351,Undirected
1397,88, 351,Undirected
1398,58, 352,Undirected
1399,26, 352,Undirected
1400,161, 352,Undirected
1401,160, 352,Undirected
1402,87, 353,Undirected
1403,272, 353,Undirected
1404,111, 353,Undirected
1405,187, 353,Undirected
1406,307, 354,Undirected
1407,42, 354,Undirected
1408,72, 354,Undirected
1409,293, 354,Undirected
1410,238, 355,Undirected
1411,299, 355,Undirected
1412,226, 355,Undirected
1413,228, 355,Undirected
1414,214, 356,Undirected
1415,1, 356,Undirected
1416,162, 356,Undirected
1417,201, 356,Undirected
1418,193, 357,Undirected
1419,311, 357,Undirected
1420,157, 357,Undirected
1421,224, 357,Undirected
1422,2, 358,Undirected
1423,10, 358,Undirected
1424,117, 358,Undirected
1425,51, 358,Undirected
1426,67, 359,Undirected
1427,93, 359,Undirected
1428,107, 359,Undirected
1429,109, 359,Undirected
1430,345, 360,Undirected
1431,103, 360,Undirected
1432,97, 360,Undirected
1433,239, 360,Undirected
1434,207, 361,Undirected
1435,89, 361,Undirected
1436,26, 361,Undirected
1437,54, 361,Undirected
1438,4, 362,Undirected
1439,156, 362,Undirected
1440,38, 362,Undirected
1441,30, 362,Undirected
1442,26, 363,Undirected
1443,181, 363,Undirected
1444,147, 363,Undirected
1445,7, 363,Undirected
1446,31, 364,Undirected
1447,37, 364,Undirected
1448,4, 364,Undirected
1449,21, 364,Undirected
1450,0, 365,Undirected
1451,292, 365,Undirected
1452,51, 365,Undirected
1453,1, 365,Undirected
1454,73, 366,Undirected
1455,47, 366,Undirected
1456,269, 366,Undirected
1457,140, 366,Undirected
1458,70, 367,Undirected
1459,193, 367,Undirected
1460,38, 367,Undirected
1461,86, 367,Undirected
1462,298, 368,Undirected
1463,88, 368,Undirected
1464,362, 368,Undirected
1465,67, 368,Undirected
1466,105, 369,Undirected
1467,5, 369,Undirected
1468,9, 369,Undirected
1469,84, 369,Undirected
1470,5, 370,Undirected
1471,99, 370,Undirected
1472,299, 370,Undirected
1473,332, 370,Undirected
1474,5, 371,Undirected
1475,208, 371,Undirected
1476,58, 371,Undirected
1477,98, 371,Undirected
1478,141, 372,Undirected
1479,116, 372,Undirected
1480,115, 372,Undirected
1481,13, 372,Undirected
1482,28, 373,Undirected
1483,4, 373,Undirected
1484,0, 373,Undirected
1485,162, 373,Undirected
1486,1, 374,Undirected
1487,159, 374,Undirected
1488,193, 374,Undirected
1489,194, 374,Undirected
1490,18, 375,Undirected
1491,368, 375,Undirected
1492,107, 375,Undirected
1493,244, 375,Undirected
1494,183, 376,Undirected
1495,185, 376,Undirected
1496,119, 376,Undirected
1497,137, 376,Undirected
1498,1, 377,Undirected
1499,7, 377,Undirected
1500,53, 377,Undirected
1501,149, 377,Undirected
1502,25, 378,Undirected
1503,213, 378,Undirected
1504,325, 378,Undirected
1505,4, 378,Undirected
1506,273, 379,Undirected
1507,4, 379,Undirected
1508,228, 379,Undirected
1509,41, 379,Undirected
1510,12, 380,Undirected
1511,58, 380,Undirected
1512,269, 380,Undirected
1513,87, 380,Undirected
1514,21, 381,Undirected
1515,78, 381,Undirected
1516,65, 381,Undirected
1517,24, 381,Undirected
1518,55, 382,Undirected
1519,21, 382,Undirected
1520,129, 382,Undirected
1521,274, 382,Undirected
1522,121, 383,Undirected
1523,2, 383,Undirected
1524,69, 383,Undirected
1525,7, 383,Undirected
1526,1, 384,Undirected
1527,375, 384,Undirected
1528,47, 384,Undirected
1529,15, 384,Undirected
1530,7, 385,Undirected
1531,20, 385,Undirected
1532,32, 385,Undirected
1533,274, 385,Undirected
1534,311, 386,Undirected
1535,181, 386,Undirected
1536,74, 386,Undirected
1537,28, 386,Undirected
1538,228, 387,Undirected
1539,25, 387,Undirected
1540,96, 387,Undirected
1541,132, 387,Undirected
1542,208, 388,Undirected
1543,160, 388,Undirected
1544,7, 388,Undirected
1545,4, 388,Undirected
1546,58, 389,Undirected
1547,311, 389,Undirected
1548,9, 389,Undirected
1549,331, 389,Undirected
1550,183, 390,Undirected
1551,148, 390,Undirected
1552,60, 390,Undirected
1553,141, 390,Undirected
1554,179, 391,Undirected
1555,210, 391,Undirected
1556,49, 391,Undirected
1557,0, 391,Undirected
1558,66, 392,Undirected
1559,123, 392,Undirected
1560,15, 392,Undirected
1561,1, 392,Undirected
1562,190, 393,Undirected
1563,143, 393,Undirected
1564,159, 393,Undirected
1565,127, 393,Undirected
1566,93, 394,Undirected
1567,0, 394,Undirected
1568,94, 394,Undirected
1569,54, 394,Undirected
1570,3, 395,Undirected
1571,5, 395,Undirected
1572,9, 395,Undirected
1573,17, 395,Undirected
1574,154, 396,Undirected
1575,15, 396,Undirected
1576,1, 396,Undirected
1577,181, 396,Undirected
1578,6, 397,Undirected
1579,357, 397,Undirected
1580,9, 397,Undirected
1581,37, 397,Undirected
1582,283, 398,Undirected
1583,58, 398,Undirected
1584,109, 398,Undirected
1585,62, 398,Undirected
1586,3, 399,Undirected
1587,95, 399,Undirected
1588,287, 399,Undirected
1589,70, 399,Undirected
1590,249, 400,Undirected
1591,126, 400,Undirected
1592,180, 400,Undirected
1593,11, 400,Undirected
1594,350, 401,Undirected
1595,362, 401,Undirected
1596,1, 401,Undirected
1597,98, 401,Undirected
1598,291, 402,Undirected
1599,161, 402,Undirected
1600,46, 402,Undirected
1601,234, 402,Undirected
1602,272, 403,Undirected
1603,319, 403,Undirected
1604,316, 403,Undirected
1605,318, 403,Undirected
1606,108, 404,Undirected
1607,46, 404,Undirected
1608,7, 404,Undirected
1609,268, 404,Undirected
1610,170, 405,Undirected
1611,332, 405,Undirected
1612,182, 405,Undirected
1613,5, 405,Undirected
1614,6, 406,Undirected
1615,106, 406,Undirected
1616,4, 406,Undirected
1617,339, 406,Undirected
1618,305, 407,Undirected
1619,29, 407,Undirected
1620,388, 407,Undirected
1621,9, 407,Undirected
1622,28, 408,Undirected
1623,53, 408,Undirected
1624,176, 408,Undirected
1625,388, 408,Undirected
1626,26, 409,Undirected
1627,168, 409,Undirected
1628,77, 409,Undirected
1629,63, 409,Undirected
1630,261, 410,Undirected
1631,336, 410,Undirected
1632,274, 410,Undirected
1633,170, 410,Undirected
1634,13, 411,Undirected
1635,332, 411,Undirected
1636,269, 411,Undirected
1637,43, 411,Undirected
1638,355, 412,Undirected
1639,11, 412,Undirected
1640,338, 412,Undirected
1641,248, 412,Undirected
1642,347, 413,Undirected
1643,5, 413,Undirected
1644,79, 413,Undirected
1645,1, 413,Undirected
1646,246, 414,Undirected
1647,340, 414,Undirected
1648,39, 414,Undirected
1649,227, 414,Undirected
1650,88, 415,Undirected
1651,3, 415,Undirected
1652,1, 415,Undirected
1653,178, 415,Undirected
1654,133, 416,Undirected
1655,414, 416,Undirected
1656,99, 416,Undirected
1657,94, 416,Undirected
1658,11, 417,Undirected
1659,45, 417,Undirected
1660,24, 417,Undirected
1661,183, 417,Undirected
1662,71, 418,Undirected
1663,128, 418,Undirected
1664,26, 418,Undirected
1665,60, 418,Undirected
1666,13, 419,Undirected
1667,52, 419,Undirected
1668,352, 419,Undirected
1669,387, 419,Undirected
1670,182, 420,Undirected
1671,354, 420,Undirected
1672,7, 420,Undirected
1673,1, 420,Undirected
1674,26, 421,Undirected
1675,15, 421,Undirected
1676,299, 421,Undirected
1677,123, 421,Undirected
1678,122, 422,Undirected
1679,98, 422,Undirected
1680,6, 422,Undirected
1681,42, 422,Undirected
1682,8, 423,Undirected
1683,62, 423,Undirected
1684,389, 423,Undirected
1685,105, 423,Undirected
1686,114, 424,Undirected
1687,208, 424,Undirected
1688,365, 424,Undirected
1689,105, 424,Undirected
1690,212, 425,Undirected
1691,168, 425,Undirected
1692,4, 425,Undirected
1693,23, 425,Undirected
1694,92, 426,Undirected
1695,201, 426,Undirected
1696,208, 426,Undirected
1697,345, 426,Undirected
1698,315, 427,Undirected
1699,54, 427,Undirected
1700,9, 427,Undirected
1701,37, 427,Undirected
1702,3, 428,Undirected
1703,13, 428,Undirected
1704,134, 428,Undirected
1705,37, 428,Undirected
1706,7, 429,Undirected
1707,317, 429,Undirected
1708,221, 429,Undirected
1709,382, 429,Undirected
1710,87, 430,Undirected
1711,178, 430,Undirected
1712,71, 430,Undirected
1713,49, 430,Undirected
1714,122, 431,Undirected
1715,21, 431,Undirected
1716,8, 431,Undirected
1717,57, 431,Undirected
1718,11, 432,Undirected
1719,12, 432,Undirected
1720,20, 432,Undirected
1721,9, 432,Undirected
1722,53, 433,Undirected
1723,115, 433,Undirected
1724,80, 433,Undirected
1725,5, 433,Undirected
1726,1, 434,Undirected
1727,210, 434,Undirected
1728,379, 434,Undirected
1729,215, 434,Undirected
1730,211, 435,Undirected
1731,383, 435,Undirected
1732,22, 435,Undirected
1733,285, 435,Undirected
1734,39, 436,Undirected
1735,405, 436,Undirected
1736,327, 436,Undirected
1737,11, 436,Undirected
1738,221, 437,Undirected
1739,331, 437,Undirected
1740,382, 437,Undirected
1741,330, 437,Undirected
1742,8, 438,Undirected
1743,313, 438,Undirected
1744,73, 438,Undirected
1745,111, 438,Undirected
1746,419, 439,Undirected
1747,53, 439,Undirected
1748,74, 439,Undirected
1749,232, 439,Undirected
1750,70, 440,Undirected
1751,375, 440,Undirected
1752,179, 440,Undirected
1753,355, 440,Undirected
1754,15, 441,Undirected
1755,111, 441,Undirected
1756,12, 441,Undirected
1757,129, 441,Undirected
1758,160, 442,Undirected
1759,1, 442,Undirected
1760,72, 442,Undirected
1761,200, 442,Undirected
1762,182, 443,Undirected
1763,213, 443,Undirected
1764,4, 443,Undirected
1765,153, 443,Undirected
1766,72, 444,Undirected
1767,3, 444,Undirected
1768,295, 444,Undirected
1769,239, 444,Undirected
1770,4, 445,Undirected
1771,240, 445,Undirected
1772,39, 445,Undirected
1773,22, 445,Undirected
1774,10, 446,Undirected
1775,7, 446,Undirected
1776,42, 446,Undirected
1777,154, 446,Undirected
1778,88, 447,Undirected
1779,361, 447,Undirected
1780,189, 447,Undirected
1781,223, 447,Undirected
1782,137, 448,Undirected
1783,414, 448,Undirected
1784,237, 448,Undirected
1785,322, 448,Undirected
1786,94, 449,Undirected
1787,393, 449,Undirected
1788,44, 449,Undirected
1789,1, 449,Undirected
1790,130, 450,Undirected
1791,369, 450,Undirected
1792,20, 450,Undirected
1793,75, 450,Undirected
1794,55, 451,Undirected
1795,288, 451,Undirected
1796,162, 451,Undirected
1797,279, 451,Undirected
1798,147, 452,Undirected
1799,21, 452,Undirected
1800,187, 452,Undirected
1801,79, 452,Undirected
1802,91, 453,Undirected
1803,385, 453,Undirected
1804,19, 453,Undirected
1805,245, 453,Undirected
1806,14, 454,Undirected
1807,253, 454,Undirected
1808,18, 454,Undirected
1809,7, 454,Undirected
1810,5, 455,Undirected
1811,283, 455,Undirected
1812,59, 455,Undirected
1813,326, 455,Undirected
1814,36, 456,Undirected
1815,415, 456,Undirected
1816,5, 456,Undirected
1817,143, 456,Undirected
1818,401, 457,Undirected
1819,291, 457,Undirected
1820,381, 457,Undirected
1821,22, 457,Undirected
1822,53, 458,Undirected
1823,26, 458,Undirected
1824,159, 458,Undirected
1825,2, 458,Undirected
1826,7, 459,Undirected
1827,259, 459,Undirected
1828,132, 459,Undirected
1829,26, 459,Undirected
1830,20, 460,Undirected
1831,116, 460,Undirected
1832,229, 460,Undirected
1833,126, 460,Undirected
1834,16, 461,Undirected
1835,9, 461,Undirected
1836,15, 461,Undirected
1837,233, 461,Undirected
1838,311, 462,Undirected
1839,408, 462,Undirected
1840,81, 462,Undirected
1841,114, 462,Undirected
1842,65, 463,Undirected
1843,77, 463,Undirected
1844,9, 463,Undirected
1845,301, 463,Undirected
1846,430, 464,Undirected
1847,283, 464,Undirected
1848,122, 464,Undirected
1849,400, 464,Undirected
1850,186, 465,Undirected
1851,156, 465,Undirected
1852,58, 465,Undirected
1853,415, 465,Undirected
1854,37, 466,Undirected
1855,248, 466,Undirected
1856,445, 466,Undirected
1857,62, 466,Undirected
1858,205, 467,Undirected
1859,11, 467,Undirected
1860,337, 467,Undirected
1861,119, 467,Undirected
1862,272, 468,Undirected
1863,19, 468,Undirected
1864,5, 468,Undirected
1865,72, 468,Undirected
1866,261, 469,Undirected
1867,89, 469,Undirected
1868,12, 469,Undirected
1869,165, 469,Undirected
1870,211, 470,Undirected
1871,394, 470,Undirected
1872,4, 470,Undirected
1873,235, 470,Undirected
1874,114, 471,Undirected
1875,7, 471,Undirected
1876,99, 471,Undirected
1877,10, 471,Undirected
1878,24, 472,Undirected
1879,4, 472,Undirected
1880,273, 472,Undirected
1881,91, 472,Undirected
1882,209, 473,Undirected
1883,12, 473,Undirected
1884,144, 473,Undirected
1885,36, 473,Undirected
1886,124, 474,Undirected
1887,135, 474,Undirected
1888,126, 474,Undirected
1889,137, 474,Undirected
1890,331, 475,Undirected
1891,30, 475,Undirected
1892,164, 475,Undirected
1893,53, 475,Undirected
1894,60, 476,Undirected
1895,13, 476,Undirected
1896,283, 476,Undirected
1897,12, 476,Undirected
1898,182, 477,Undirected
1899,0, 477,Undirected
1900,307, 477,Undirected
1901,474, 477,Undirected
1902,119, 478,Undirected
1903,228, 478,Undirected
1904,129, 478,Undirected
1905,8, 478,Undirected
1906,153, 479,Undirected
1907,49, 479,Undirected
1908,189, 479,Undirected
1909,136, 479,Undirected
1910,8, 480,Undirected
1911,60, 480,Undirected
1912,27, 480,Undirected
1913,5, 480,Undirected
1914,10, 481,Undirected
1915,7, 481,Undirected
1916,6, 481,Undirected
1917,144, 481,Undirected
1918,59, 482,Undirected
1919,347, 482,Undirected
1920,77, 482,Undirected
1921,331, 482,Undirected
1922,218, 483,Undirected
1923,345, 483,Undirected
1924,5, 483,Undirected
1925,112, 483,Undirected
1926,260, 484,Undirected
1927,98, 484,Undirected
1928,65, 484,Undirected
1929,215, 484,Undirected
1930,121, 485,Undirected
1931,21, 485,Undirected
1932,182, 485,Undirected
1933,153, 485,Undirected
1934,336, 486,Undirected
1935,434, 486,Undirected
1936,325, 486,Undirected
1937,174, 486,Undirected
1938,59, 487,Undirected
1939,166, 487,Undirected
1940,32, 487,Undirected
1941,247, 487,Undirected
1942,43, 488,Undirected
1943,100, 488,Undirected
1944,50, 488,Undirected
1945,27, 488,Undirected
1946,87, 489,Undirected
1947,17, 489,Undirected
1948,235, 489,Undirected
1949,7, 489,Undirected
1950,23, 490,Undirected
1951,41, 490,Undirected
1952,459, 490,Undirected
1953,55, 490,Undirected
1954,46, 491,Undirected
1955,404, 491,Undirected
1956,1, 491,Undirected
1957,174, 491,Undirected
1958,354, 492,Undirected
1959,0, 492,Undirected
1960,43, 492,Undirected
1961,335, 492,Undirected
1962,377, 493,Undirected
1963,305, 493,Undirected
1964,3, 493,Undirected
1965,50, 493,Undirected
1966,158, 494,Undirected
1967,102, 494,Undirected
1968,189, 494,Undirected
1969,49, 494,Undirected
1970,251, 495,Undirected
1971,114, 495,Undirected
1972,53, 495,Undirected
1973,0, 495,Undirected
1974,10, 496,Undirected
1975,245, 496,Undirected
1976,71, 496,Undirected
1977,99, 496,Undirected
1978,1, 497,Undirected
1979,44, 497,Undirected
1980,42, 497,Undirected
1981,179, 497,Undirected
1982,158, 498,Undirected
1983,97, 498,Undirected
1984,18, 498,Undirected
1985,98, 498,Undirected
1986,8, 499,Undirected
1987,433, 499,Undirected
1988,331, 499,Undirected
1989,77, 499,Undirected
1990,202, 500,Undirected
1991,54, 500,Undirected
1992,60, 500,Undirected
1993,88, 500,Undirected
1994,92, 501,Undirected
1995,79, 501,Undirected
1996,379, 501,Undirected
1997,38, 501,Undirected
1998,206, 502,Undirected
1999,134, 502,Undirected
2000,3, 502,Undirected
2001,234, 502,Undirected
2002,420, 503,Undirected
2003,19, 503,Undirected
2004,99, 503,Undirected
2005,112, 503,Undirected
2006,213, 504,Undirected
2007,347, 504,Undirected
2008,189, 504,Undirected
2009,52, 504,Undirected
2010,50, 505,Undirected
2011,379, 505,Undirected
2012,324, 505,Undirected
2013,491, 505,Undirected
2014,326, 506,Undirected
2015,124, 506,Undirected
2016,324, 506,Undirected
2017,137, 506,Undirected
2018,411, 507,Undirected
2019,162, 507,Undirected
2020,93, 507,Undirected
2021,55, 507,Undirected
2022,196, 508,Undirected
2023,99, 508,Undirected
2024,141, 508,Undirected
2025,0, 508,Undirected
2026,16, 509,Undirected
2027,162, 509,Undirected
2028,431, 509,Undirected
2029,20, 509,Undirected
2030,3, 510,Undirected
2031,9, 510,Undirected
2032,4, 510,Undirected
2033,22, 510,Undirected
2034,83, 511,Undirected
2035,179, 511,Undirected
2036,397, 511,Undirected
2037,472, 511,Undirected
2038,484, 512,Undirected
2039,2, 512,Undirected
2040,69, 512,Undirected
2041,105, 512,Undirected
2042,25, 513,Undirected
2043,30, 513,Undirected
2044,445, 513,Undirected
2045,203, 513,Undirected
2046,87, 514,Undirected
2047,377, 514,Undirected
2048,189, 514,Undirected
2049,296, 514,Undirected
2050,47, 515,Undirected
2051,18, 515,Undirected
2052,23, 515,Undirected
2053,130, 515,Undirected
2054,248, 516,Undirected
2055,54, 516,Undirected
2056,79, 516,Undirected
2057,150, 516,Undirected
2058,475, 517,Undirected
2059,0, 517,Undirected
2060,124, 517,Undirected
2061,26, 517,Undirected
2062,1, 518,Undirected
2063,348, 518,Undirected
2064,41, 518,Undirected
2065,13, 518,Undirected
2066,11, 519,Undirected
2067,58, 519,Undirected
2068,78, 519,Undirected
2069,493, 519,Undirected
2070,60, 520,Undirected
2071,359, 520,Undirected
2072,273, 520,Undirected
2073,71, 520,Undirected
2074,295, 521,Undirected
2075,287, 521,Undirected
2076,174, 521,Undirected
2077,169, 521,Undirected
2078,35, 522,Undirected
2079,140, 522,Undirected
2080,359, 522,Undirected
2081,83, 522,Undirected
2082,193, 523,Undirected
2083,121, 523,Undirected
2084,351, 523,Undirected
2085,509, 523,Undirected
2086,22, 524,Undirected
2087,200, 524,Undirected
2088,265, 524,Undirected
2089,222, 524,Undirected
2090,4, 525,Undirected
2091,465, 525,Undirected
2092,71, 525,Undirected
2093,361, 525,Undirected
2094,402, 526,Undirected
2095,378, 526,Undirected
2096,25, 526,Undirected
2097,41, 526,Undirected
2098,216, 527,Undirected
2099,258, 527,Undirected
2100,11, 527,Undirected
2101,377, 527,Undirected
2102,331, 528,Undirected
2103,121, 528,Undirected
2104,29, 528,Undirected
2105,10, 528,Undirected
2106,50, 529,Undirected
2107,206, 529,Undirected
2108,28, 529,Undirected
2109,74, 529,Undirected
2110,86, 530,Undirected
2111,0, 530,Undirected
2112,3, 530,Undirected
2113,19, 530,Undirected
2114,11, 531,Undirected
2115,1, 531,Undirected
2116,442, 531,Undirected
2117,201, 531,Undirected
2118,311, 532,Undirected
2119,332, 532,Undirected
2120,233, 532,Undirected
2121,25, 532,Undirected
2122,32, 533,Undirected
2123,5, 533,Undirected
2124,260, 533,Undirected
2125,174, 533,Undirected
2126,5, 534,Undirected
2127,1, 534,Undirected
2128,322, 534,Undirected
2129,261, 534,Undirected
2130,32, 535,Undirected
2131,274, 535,Undirected
2132,11, 535,Undirected
2133,74, 535,Undirected
2134,405, 536,Undirected
2135,182, 536,Undirected
2136,137, 536,Undirected
2137,21, 536,Undirected
2138,58, 537,Undirected
2139,3, 537,Undirected
2140,98, 537,Undirected
2141,190, 537,Undirected
2142,266, 538,Undirected
2143,5, 538,Undirected
2144,433, 538,Undirected
2145,517, 538,Undirected
2146,459, 539,Undirected
2147,97, 539,Undirected
2148,133, 539,Undirected
2149,50, 539,Undirected
2150,236, 540,Undirected
2151,46, 540,Undirected
2152,18, 540,Undirected
2153,8, 540,Undirected
2154,54, 541,Undirected
2155,11, 541,Undirected
2156,181, 541,Undirected
2157,237, 541,Undirected
2158,28, 542,Undirected
2159,7, 542,Undirected
2160,19, 542,Undirected
2161,301, 542,Undirected
2162,251, 543,Undirected
2163,8, 543,Undirected
2164,450, 543,Undirected
2165,29, 543,Undirected
2166,215, 544,Undirected
2167,218, 544,Undirected
2168,109, 544,Undirected
2169,57, 544,Undirected
2170,506, 545,Undirected
2171,75, 545,Undirected
2172,251, 545,Undirected
2173,388, 545,Undirected
2174,214, 546,Undirected
2175,74, 546,Undirected
2176,427, 546,Undirected
2177,498, 546,Undirected
2178,63, 547,Undirected
2179,72, 547,Undirected
2180,102, 547,Undirected
2181,157, 547,Undirected
2182,151, 548,Undirected
2183,426, 548,Undirected
2184,446, 548,Undirected
2185,397, 548,Undirected
2186,221, 549,Undirected
2187,158, 549,Undirected
2188,335, 549,Undirected
2189,157, 549,Undirected
2190,71, 550,Undirected
2191,16, 550,Undirected
2192,531, 550,Undirected
2193,37, 550,Undirected
2194,87, 551,Undirected
2195,20, 551,Undirected
2196,433, 551,Undirected
2197,149, 551,Undirected
2198,241, 552,Undirected
2199,27, 552,Undirected
2200,193, 552,Undirected
2201,5, 552,Undirected
2202,48, 553,Undirected
2203,386, 553,Undirected
2204,37, 553,Undirected
2205,360, 553,Undirected
2206,498, 554,Undirected
2207,193, 554,Undirected
2208,179, 554,Undirected
2209,311, 554,Undirected
2210,58, 555,Undirected
2211,44, 555,Undirected
2212,181, 555,Undirected
2213,69, 555,Undirected
2214,393, 556,Undirected
2215,15, 556,Undirected
2216,7, 556,Undirected
2217,147, 556,Undirected
2218,299, 557,Undirected
2219,150, 557,Undirected
2220,530, 557,Undirected
2221,21, 557,Undirected
2222,77, 558,Undirected
2223,41, 558,Undirected
2224,284, 558,Undirected
2225,108, 558,Undirected
2226,198, 559,Undirected
2227,18, 559,Undirected
