Id, Source, Target, Type
1152,317, 386,Undirected
1153,30, 386,Undirected
1154,217, 386,Undirected
1155,148, 387,Undirected
1156,198, 387,Undirected
1157,3, 387,Undirected
1158,20, 388,Undirected
1159,1, 388,Undirected
1160,290, 388,Undirected
1161,230, 389,Undirected
1162,148, 389,Undirected
1163,1, 389,Undirected
1164,72, 390,Undirected
1165,7, 390,Undirected
1166,26, 390,Undirected
1167,40, 391,Undirected
1168,80, 391,Undirected
1169,21, 391,Undirected
1170,1, 392,Undirected
1171,34, 392,Undirected
1172,2, 392,Undirected
1173,203, 393,Undirected
1174,68, 393,Undirected
1175,4, 393,Undirected
1176,132, 394,Undirected
1177,3, 394,Undirected
1178,97, 394,Undirected
1179,15, 395,Undirected
1180,4, 395,Undirected
1181,98, 395,Undirected
1182,4, 396,Undirected
1183,239, 396,Undirected
1184,88, 396,Undirected
1185,4, 397,Undirected
1186,82, 397,Undirected
1187,196, 397,Undirected
1188,117, 398,Undirected
1189,52, 398,Undirected
1190,76, 398,Undirected
1191,161, 399,Undirected
1192,249, 399,Undirected
1193,148, 399,Undirected
1194,106, 400,Undirected
1195,333, 400,Undirected
1196,370, 400,Undirected
1197,173, 401,Undirected
1198,138, 401,Undirected
1199,13, 401,Undirected
1200,40, 402,Undirected
1201,262, 402,Undirected
1202,376, 402,Undirected
1203,0, 403,Undirected
1204,174, 403,Undirected
1205,73, 403,Undirected
1206,202, 404,Undirected
1207,93, 404,Undirected
1208,97, 404,Undirected
1209,399, 405,Undirected
1210,58, 405,Undirected
1211,239, 405,Undirected
1212,6, 406,Undirected
1213,70, 406,Undirected
1214,90, 406,Undirected
1215,341, 407,Undirected
1216,276, 407,Undirected
1217,134, 407,Undirected
1218,352, 408,Undirected
1219,6, 408,Undirected
1220,95, 408,Undirected
1221,329, 409,Undirected
1222,230, 409,Undirected
1223,91, 409,Undirected
1224,4, 410,Undirected
1225,40, 410,Undirected
1226,232, 410,Undirected
1227,1, 411,Undirected
1228,153, 411,Undirected
1229,239, 411,Undirected
1230,262, 412,Undirected
1231,66, 412,Undirected
1232,264, 412,Undirected
1233,49, 413,Undirected
1234,61, 413,Undirected
1235,42, 413,Undirected
1236,192, 414,Undirected
1237,84, 414,Undirected
1238,104, 414,Undirected
1239,286, 415,Undirected
1240,13, 415,Undirected
1241,177, 415,Undirected
1242,389, 416,Undirected
1243,410, 416,Undirected
1244,283, 416,Undirected
1245,337, 417,Undirected
1246,221, 417,Undirected
1247,311, 417,Undirected
1248,366, 418,Undirected
1249,176, 418,Undirected
1250,248, 418,Undirected
1251,185, 419,Undirected
1252,93, 419,Undirected
1253,10, 419,Undirected
1254,40, 420,Undirected
1255,1, 420,Undirected
1256,176, 420,Undirected
1257,234, 421,Undirected
1258,14, 421,Undirected
1259,246, 421,Undirected
1260,237, 422,Undirected
1261,40, 422,Undirected
1262,269, 422,Undirected
1263,19, 423,Undirected
1264,69, 423,Undirected
1265,15, 423,Undirected
1266,26, 424,Undirected
1267,135, 424,Undirected
1268,40, 424,Undirected
1269,166, 425,Undirected
1270,8, 425,Undirected
1271,32, 425,Undirected
1272,4, 426,Undirected
1273,187, 426,Undirected
1274,151, 426,Undirected
1275,194, 427,Undirected
1276,4, 427,Undirected
1277,290, 427,Undirected
1278,348, 428,Undirected
1279,25, 428,Undirected
1280,2, 428,Undirected
1281,297, 429,Undirected
1282,120, 429,Undirected
1283,60, 429,Undirected
1284,8, 430,Undirected
1285,383, 430,Undirected
1286,149, 430,Undirected
1287,9, 431,Undirected
1288,61, 431,Undirected
1289,220, 431,Undirected
1290,103, 432,Undirected
1291,40, 432,Undirected
1292,6, 432,Undirected
1293,263, 433,Undirected
1294,64, 433,Undirected
1295,8, 433,Undirected
1296,4, 434,Undirected
1297,67, 434,Undirected
1298,28, 434,Undirected
1299,32, 435,Undirected
1300,12, 435,Undirected
1301,10, 435,Undirected
1302,0, 436,Undirected
1303,51, 436,Undirected
1304,136, 436,Undirected
1305,345, 437,Undirected
1306,270, 437,Undirected
1307,263, 437,Undirected
1308,150, 438,Undirected
1309,345, 438,Undirected
1310,223, 438,Undirected
1311,127, 439,Undirected
1312,145, 439,Undirected
1313,202, 439,Undirected
1314,74, 440,Undirected
1315,1, 440,Undirected
1316,185, 440,Undirected
1317,103, 441,Undirected
1318,5, 441,Undirected
1319,40, 441,Undirected
1320,217, 442,Undirected
1321,133, 442,Undirected
1322,357, 442,Undirected
1323,7, 443,Undirected
1324,66, 443,Undirected
1325,283, 443,Undirected
1326,134, 444,Undirected
1327,42, 444,Undirected
1328,214, 444,Undirected
1329,80, 445,Undirected
1330,188, 445,Undirected
1331,41, 445,Undirected
1332,224, 446,Undirected
1333,215, 446,Undirected
1334,2, 446,Undirected
1335,190, 447,Undirected
1336,25, 447,Undirected
1337,418, 447,Undirected
1338,180, 448,Undirected
1339,163, 448,Undirected
1340,66, 448,Undirected
1341,96, 449,Undirected
1342,105, 449,Undirected
1343,6, 449,Undirected
1344,1, 450,Undirected
1345,98, 450,Undirected
1346,69, 450,Undirected
1347,66, 451,Undirected
1348,6, 451,Undirected
1349,192, 451,Undirected
1350,3, 452,Undirected
1351,0, 452,Undirected
1352,6, 452,Undirected
1353,83, 453,Undirected
1354,155, 453,Undirected
1355,320, 453,Undirected
1356,151, 454,Undirected
1357,307, 454,Undirected
1358,422, 454,Undirected
1359,453, 455,Undirected
1360,106, 455,Undirected
1361,42, 455,Undirected
1362,79, 456,Undirected
1363,45, 456,Undirected
1364,265, 456,Undirected
1365,65, 457,Undirected
1366,122, 457,Undirected
1367,223, 457,Undirected
1368,214, 458,Undirected
1369,212, 458,Undirected
1370,21, 458,Undirected
1371,323, 459,Undirected
1372,187, 459,Undirected
1373,95, 459,Undirected
1374,93, 460,Undirected
1375,172, 460,Undirected
1376,94, 460,Undirected
1377,14, 461,Undirected
1378,420, 461,Undirected
1379,3, 461,Undirected
1380,364, 462,Undirected
1381,15, 462,Undirected
1382,14, 462,Undirected
1383,393, 463,Undirected
1384,163, 463,Undirected
1385,349, 463,Undirected
1386,13, 464,Undirected
1387,124, 464,Undirected
1388,180, 464,Undirected
1389,320, 465,Undirected
1390,85, 465,Undirected
1391,7, 465,Undirected
1392,6, 466,Undirected
1393,114, 466,Undirected
1394,159, 466,Undirected
1395,245, 467,Undirected
1396,87, 467,Undirected
1397,130, 467,Undirected
1398,0, 468,Undirected
1399,302, 468,Undirected
1400,94, 468,Undirected
1401,457, 469,Undirected
1402,79, 469,Undirected
1403,17, 469,Undirected
1404,192, 470,Undirected
1405,296, 470,Undirected
1406,466, 470,Undirected
1407,290, 471,Undirected
1408,75, 471,Undirected
1409,109, 471,Undirected
1410,25, 472,Undirected
1411,67, 472,Undirected
1412,148, 472,Undirected
1413,53, 473,Undirected
1414,13, 473,Undirected
1415,234, 473,Undirected
1416,207, 474,Undirected
1417,131, 474,Undirected
1418,58, 474,Undirected
1419,2, 475,Undirected
1420,93, 475,Undirected
1421,295, 475,Undirected
1422,13, 476,Undirected
1423,113, 476,Undirected
1424,48, 476,Undirected
1425,72, 477,Undirected
1426,90, 477,Undirected
1427,320, 477,Undirected
1428,363, 478,Undirected
1429,151, 478,Undirected
1430,240, 478,Undirected
1431,185, 479,Undirected
1432,154, 479,Undirected
1433,95, 479,Undirected
1434,40, 480,Undirected
1435,182, 480,Undirected
1436,73, 480,Undirected
1437,295, 481,Undirected
1438,50, 481,Undirected
1439,175, 481,Undirected
1440,140, 482,Undirected
1441,185, 482,Undirected
1442,93, 482,Undirected
1443,405, 483,Undirected
1444,124, 483,Undirected
1445,257, 483,Undirected
1446,466, 484,Undirected
1447,46, 484,Undirected
1448,8, 484,Undirected
1449,188, 485,Undirected
1450,28, 485,Undirected
1451,1, 485,Undirected
1452,413, 486,Undirected
1453,314, 486,Undirected
1454,287, 486,Undirected
1455,58, 487,Undirected
1456,290, 487,Undirected
1457,105, 487,Undirected
1458,76, 488,Undirected
1459,209, 488,Undirected
1460,11, 488,Undirected
1461,21, 489,Undirected
1462,63, 489,Undirected
1463,132, 489,Undirected
1464,4, 490,Undirected
1465,5, 490,Undirected
1466,7, 490,Undirected
1467,214, 491,Undirected
1468,51, 491,Undirected
1469,143, 491,Undirected
1470,27, 492,Undirected
1471,124, 492,Undirected
1472,152, 492,Undirected
1473,22, 493,Undirected
1474,477, 493,Undirected
1475,182, 493,Undirected
1476,52, 494,Undirected
1477,107, 494,Undirected
1478,383, 494,Undirected
1479,303, 495,Undirected
1480,14, 495,Undirected
1481,52, 495,Undirected
1482,270, 496,Undirected
1483,43, 496,Undirected
1484,216, 496,Undirected
1485,6, 497,Undirected
1486,156, 497,Undirected
1487,192, 497,Undirected
1488,76, 498,Undirected
1489,78, 498,Undirected
1490,12, 498,Undirected
1491,385, 499,Undirected
1492,32, 499,Undirected
1493,150, 499,Undirected
1494,70, 500,Undirected
1495,159, 500,Undirected
1496,360, 500,Undirected
1497,496, 501,Undirected
1498,1, 501,Undirected
1499,43, 501,Undirected
1500,290, 502,Undirected
1501,500, 502,Undirected
1502,85, 502,Undirected
1503,416, 503,Undirected
1504,67, 503,Undirected
1505,329, 503,Undirected
1506,52, 504,Undirected
1507,18, 504,Undirected
1508,83, 504,Undirected
1509,34, 505,Undirected
1510,10, 505,Undirected
1511,78, 505,Undirected
1512,70, 506,Undirected
1513,12, 506,Undirected
1514,52, 506,Undirected
1515,435, 507,Undirected
1516,59, 507,Undirected
1517,298, 507,Undirected
1518,487, 508,Undirected
1519,154, 508,Undirected
1520,44, 508,Undirected
1521,23, 509,Undirected
1522,31, 509,Undirected
1523,9, 509,Undirected
1524,428, 510,Undirected
1525,83, 510,Undirected
1526,234, 510,Undirected
1527,10, 511,Undirected
1528,0, 511,Undirected
1529,407, 511,Undirected
1530,72, 512,Undirected
1531,185, 512,Undirected
1532,174, 512,Undirected
1533,110, 513,Undirected
1534,70, 513,Undirected
1535,402, 513,Undirected
1536,43, 514,Undirected
1537,0, 514,Undirected
1538,6, 514,Undirected
1539,255, 515,Undirected
1540,61, 515,Undirected
1541,479, 515,Undirected
1542,17, 516,Undirected
1543,30, 516,Undirected
1544,510, 516,Undirected
1545,78, 517,Undirected
1546,31, 517,Undirected
1547,6, 517,Undirected
1548,156, 518,Undirected
1549,265, 518,Undirected
1550,372, 518,Undirected
1551,220, 519,Undirected
1552,67, 519,Undirected
1553,113, 519,Undirected
1554,241, 520,Undirected
1555,50, 520,Undirected
1556,131, 520,Undirected
1557,78, 521,Undirected
1558,422, 521,Undirected
1559,477, 521,Undirected
1560,2, 522,Undirected
1561,149, 522,Undirected
1562,85, 522,Undirected
1563,41, 523,Undirected
1564,283, 523,Undirected
1565,138, 523,Undirected
1566,136, 524,Undirected
1567,198, 524,Undirected
1568,218, 524,Undirected
1569,314, 525,Undirected
1570,236, 525,Undirected
1571,284, 525,Undirected
1572,52, 526,Undirected
1573,71, 526,Undirected
1574,188, 526,Undirected
1575,283, 527,Undirected
1576,37, 527,Undirected
1577,43, 527,Undirected
1578,444, 528,Undirected
1579,281, 528,Undirected
1580,221, 528,Undirected
1581,4, 529,Undirected
1582,328, 529,Undirected
1583,124, 529,Undirected
1584,54, 530,Undirected
1585,50, 530,Undirected
1586,320, 530,Undirected
1587,297, 531,Undirected
1588,9, 531,Undirected
1589,137, 531,Undirected
1590,399, 532,Undirected
1591,61, 532,Undirected
1592,305, 532,Undirected
1593,61, 533,Undirected
1594,238, 533,Undirected
1595,26, 533,Undirected
1596,427, 534,Undirected
1597,90, 534,Undirected
1598,501, 534,Undirected
1599,460, 535,Undirected
1600,205, 535,Undirected
1601,422, 535,Undirected
1602,13, 536,Undirected
1603,216, 536,Undirected
1604,285, 536,Undirected
1605,115, 537,Undirected
1606,473, 537,Undirected
1607,420, 537,Undirected
1608,230, 538,Undirected
1609,357, 538,Undirected
1610,503, 538,Undirected
1611,185, 539,Undirected
1612,110, 539,Undirected
1613,103, 539,Undirected
1614,241, 540,Undirected
1615,365, 540,Undirected
1616,17, 540,Undirected
1617,378, 541,Undirected
1618,97, 541,Undirected
1619,13, 541,Undirected
1620,32, 542,Undirected
1621,416, 542,Undirected
1622,192, 542,Undirected
1623,317, 543,Undirected
1624,383, 543,Undirected
1625,170, 543,Undirected
1626,196, 544,Undirected
1627,14, 544,Undirected
1628,202, 544,Undirected
1629,71, 545,Undirected
1630,257, 545,Undirected
1631,506, 545,Undirected
1632,66, 546,Undirected
1633,327, 546,Undirected
1634,145, 546,Undirected
1635,447, 547,Undirected
1636,180, 547,Undirected
1637,52, 547,Undirected
1638,85, 548,Undirected
1639,8, 548,Undirected
1640,376, 548,Undirected
1641,35, 549,Undirected
1642,104, 549,Undirected
1643,76, 549,Undirected
1644,48, 550,Undirected
1645,4, 550,Undirected
1646,161, 550,Undirected
1647,173, 551,Undirected
1648,215, 551,Undirected
1649,70, 551,Undirected
1650,192, 552,Undirected
1651,85, 552,Undirected
1652,10, 552,Undirected
1653,533, 553,Undirected
1654,39, 553,Undirected
1655,501, 553,Undirected
1656,280, 554,Undirected
1657,93, 554,Undirected
1658,246, 554,Undirected
1659,14, 555,Undirected
1660,33, 555,Undirected
1661,311, 555,Undirected
1662,413, 556,Undirected
1663,510, 556,Undirected
1664,370, 556,Undirected
1665,163, 557,Undirected
1666,203, 557,Undirected
1667,360, 557,Undirected
1668,11, 558,Undirected
1669,472, 558,Undirected
1670,477, 558,Undirected
1671,230, 559,Undirected
1672,368, 559,Undirected
1673,225, 559,Undirected
1674,25, 560,Undirected
1675,388, 560,Undirected
1676,403, 560,Undirected
1677,5, 561,Undirected
1678,1, 561,Undirected
1679,161, 561,Undirected
1680,255, 562,Undirected
1681,161, 562,Undirected
1682,6, 562,Undirected
1683,13, 563,Undirected
1684,0, 563,Undirected
1685,463, 563,Undirected
1686,452, 564,Undirected
1687,325, 564,Undirected
1688,27, 564,Undirected
1689,459, 565,Undirected
1690,307, 565,Undirected
1691,219, 565,Undirected
1692,61, 566,Undirected
1693,127, 566,Undirected
1694,124, 566,Undirected
1695,524, 567,Undirected
1696,247, 567,Undirected
1697,79, 567,Undirected
1698,76, 568,Undirected
1699,198, 568,Undirected
1700,452, 568,Undirected
1701,67, 569,Undirected
1702,161, 569,Undirected
1703,477, 569,Undirected
1704,466, 570,Undirected
1705,68, 570,Undirected
1706,20, 570,Undirected
1707,237, 571,Undirected
1708,3, 571,Undirected
1709,438, 571,Undirected
1710,98, 572,Undirected
1711,4, 572,Undirected
1712,466, 572,Undirected
1713,486, 573,Undirected
1714,0, 573,Undirected
1715,8, 573,Undirected
1716,185, 574,Undirected
1717,485, 574,Undirected
1718,435, 574,Undirected
1719,268, 575,Undirected
1720,501, 575,Undirected
1721,570, 575,Undirected
1722,382, 576,Undirected
1723,275, 576,Undirected
1724,165, 576,Undirected
1725,408, 577,Undirected
1726,548, 577,Undirected
1727,160, 577,Undirected
1728,116, 578,Undirected
1729,52, 578,Undirected
1730,286, 578,Undirected
1731,3, 579,Undirected
1732,69, 579,Undirected
1733,5, 579,Undirected
1734,246, 580,Undirected
1735,196, 580,Undirected
1736,545, 580,Undirected
1737,310, 581,Undirected
1738,208, 581,Undirected
1739,26, 581,Undirected
1740,201, 582,Undirected
1741,33, 582,Undirected
1742,462, 582,Undirected
1743,1, 583,Undirected
1744,163, 583,Undirected
1745,96, 583,Undirected
1746,449, 584,Undirected
1747,188, 584,Undirected
1748,159, 584,Undirected
1749,77, 585,Undirected
1750,109, 585,Undirected
1751,168, 585,Undirected
1752,98, 586,Undirected
1753,21, 586,Undirected
1754,255, 586,Undirected
1755,80, 587,Undirected
1756,445, 587,Undirected
1757,120, 587,Undirected
1758,151, 588,Undirected
1759,354, 588,Undirected
1760,439, 588,Undirected
1761,392, 589,Undirected
1762,26, 589,Undirected
1763,326, 589,Undirected
1764,70, 590,Undirected
1765,322, 590,Undirected
1766,9, 590,Undirected
1767,72, 591,Undirected
1768,194, 591,Undirected
1769,534, 591,Undirected
1770,247, 592,Undirected
1771,1, 592,Undirected
1772,529, 592,Undirected
1773,275, 593,Undirected
1774,464, 593,Undirected
1775,326, 593,Undirected
1776,244, 594,Undirected
1777,15, 594,Undirected
1778,98, 594,Undirected
1779,85, 595,Undirected
1780,26, 595,Undirected
1781,65, 595,Undirected
1782,586, 596,Undirected
1783,113, 596,Undirected
1784,345, 596,Undirected
1785,97, 597,Undirected
1786,1, 597,Undirected
1787,190, 597,Undirected
1788,40, 598,Undirected
1789,19, 598,Undirected
1790,126, 598,Undirected
1791,208, 599,Undirected
1792,343, 599,Undirected
1793,518, 599,Undirected
1794,132, 600,Undirected
1795,1, 600,Undirected
1796,421, 600,Undirected
1797,462, 601,Undirected
1798,334, 601,Undirected
1799,198, 601,Undirected
1800,1, 602,Undirected
1801,372, 602,Undirected
1802,78, 602,Undirected
1803,490, 603,Undirected
1804,14, 603,Undirected
1805,409, 603,Undirected
1806,255, 604,Undirected
1807,239, 604,Undirected
1808,219, 604,Undirected
1809,2, 605,Undirected
1810,85, 605,Undirected
1811,231, 605,Undirected
1812,460, 606,Undirected
1813,124, 606,Undirected
1814,477, 606,Undirected
1815,132, 607,Undirected
1816,58, 607,Undirected
1817,326, 607,Undirected
1818,370, 608,Undirected
1819,128, 608,Undirected
1820,141, 608,Undirected
1821,262, 609,Undirected
1822,261, 609,Undirected
1823,1, 609,Undirected
1824,135, 610,Undirected
1825,116, 610,Undirected
1826,581, 610,Undirected
1827,422, 611,Undirected
1828,23, 611,Undirected
1829,66, 611,Undirected
1830,448, 612,Undirected
1831,550, 612,Undirected
1832,477, 612,Undirected
1833,84, 613,Undirected
1834,60, 613,Undirected
1835,302, 613,Undirected
1836,168, 614,Undirected
1837,448, 614,Undirected
1838,346, 614,Undirected
1839,198, 615,Undirected
1840,295, 615,Undirected
1841,70, 615,Undirected
1842,193, 616,Undirected
1843,78, 616,Undirected
1844,327, 616,Undirected
1845,9, 617,Undirected
1846,299, 617,Undirected
1847,90, 617,Undirected
1848,434, 618,Undirected
1849,118, 618,Undirected
1850,39, 618,Undirected
1851,144, 619,Undirected
1852,7, 619,Undirected
1853,279, 619,Undirected
1854,218, 620,Undirected
1855,279, 620,Undirected
1856,465, 620,Undirected
1857,280, 621,Undirected
1858,487, 621,Undirected
1859,109, 621,Undirected
1860,510, 622,Undirected
1861,100, 622,Undirected
1862,93, 622,Undirected
1863,129, 623,Undirected
1864,507, 623,Undirected
1865,435, 623,Undirected
1866,43, 624,Undirected
1867,355, 624,Undirected
1868,454, 624,Undirected
1869,275, 625,Undirected
1870,246, 625,Undirected
1871,70, 625,Undirected
1872,478, 626,Undirected
1873,302, 626,Undirected
1874,559, 626,Undirected
1875,82, 627,Undirected
1876,570, 627,Undirected
1877,74, 627,Undirected
1878,8, 628,Undirected
1879,84, 628,Undirected
1880,10, 628,Undirected
1881,425, 629,Undirected
1882,487, 629,Undirected
1883,47, 629,Undirected
1884,28, 630,Undirected
1885,14, 630,Undirected
1886,279, 630,Undirected
1887,27, 631,Undirected
1888,78, 631,Undirected
1889,192, 631,Undirected
1890,151, 632,Undirected
1891,515, 632,Undirected
1892,42, 632,Undirected
1893,43, 633,Undirected
1894,307, 633,Undirected
1895,151, 633,Undirected
1896,108, 634,Undirected
1897,122, 634,Undirected
1898,185, 634,Undirected
1899,161, 635,Undirected
1900,67, 635,Undirected
1901,76, 635,Undirected
1902,61, 636,Undirected
1903,60, 636,Undirected
1904,156, 636,Undirected
1905,137, 637,Undirected
1906,554, 637,Undirected
1907,36, 637,Undirected
1908,211, 638,Undirected
1909,176, 638,Undirected
1910,54, 638,Undirected
1911,519, 639,Undirected
1912,371, 639,Undirected
1913,193, 639,Undirected
1914,33, 640,Undirected
1915,56, 640,Undirected
1916,246, 640,Undirected
1917,159, 641,Undirected
1918,400, 641,Undirected
1919,28, 641,Undirected
1920,58, 642,Undirected
1921,383, 642,Undirected
1922,0, 642,Undirected
1923,3, 643,Undirected
1924,428, 643,Undirected
1925,40, 643,Undirected
1926,134, 644,Undirected
1927,184, 644,Undirected
1928,262, 644,Undirected
1929,13, 645,Undirected
1930,42, 645,Undirected
1931,218, 645,Undirected
1932,593, 646,Undirected
1933,30, 646,Undirected
1934,52, 646,Undirected
1935,10, 647,Undirected
1936,190, 647,Undirected
1937,140, 647,Undirected
1938,534, 648,Undirected
1939,202, 648,Undirected
1940,593, 648,Undirected
1941,202, 649,Undirected
1942,505, 649,Undirected
1943,375, 649,Undirected
1944,61, 650,Undirected
1945,56, 650,Undirected
1946,141, 650,Undirected
1947,156, 651,Undirected
1948,33, 651,Undirected
1949,122, 651,Undirected
1950,105, 652,Undirected
1951,121, 652,Undirected
1952,110, 652,Undirected
1953,601, 653,Undirected
1954,24, 653,Undirected
1955,315, 653,Undirected
1956,29, 654,Undirected
1957,221, 654,Undirected
1958,237, 654,Undirected
1959,69, 655,Undirected
1960,599, 655,Undirected
1961,247, 655,Undirected
1962,515, 656,Undirected
1963,210, 656,Undirected
1964,151, 656,Undirected
1965,237, 657,Undirected
1966,582, 657,Undirected
1967,551, 657,Undirected
1968,145, 658,Undirected
1969,5, 658,Undirected
1970,14, 658,Undirected
1971,428, 659,Undirected
1972,6, 659,Undirected
1973,588, 659,Undirected
1974,10, 660,Undirected
1975,134, 660,Undirected
1976,34, 660,Undirected
1977,8, 661,Undirected
1978,98, 661,Undirected
1979,183, 661,Undirected
1980,432, 662,Undirected
1981,21, 662,Undirected
1982,529, 662,Undirected
1983,26, 663,Undirected
1984,86, 663,Undirected
1985,30, 663,Undirected
1986,371, 664,Undirected
1987,117, 664,Undirected
1988,2, 664,Undirected
1989,84, 665,Undirected
1990,171, 665,Undirected
1991,18, 665,Undirected
1992,39, 666,Undirected
1993,148, 666,Undirected
1994,1, 666,Undirected
1995,9, 667,Undirected
1996,83, 667,Undirected
1997,6, 667,Undirected
1998,206, 668,Undirected
1999,637, 668,Undirected
2000,52, 668,Undirected
2001,136, 669,Undirected
2002,597, 669,Undirected
2003,4, 669,Undirected
2004,286, 670,Undirected
2005,230, 670,Undirected
2006,500, 670,Undirected
2007,103, 671,Undirected
2008,451, 671,Undirected
2009,71, 671,Undirected
2010,8, 672,Undirected
2011,314, 672,Undirected
2012,481, 672,Undirected
2013,119, 673,Undirected
2014,236, 673,Undirected
2015,399, 673,Undirected
2016,161, 674,Undirected
2017,192, 674,Undirected
2018,419, 674,Undirected
2019,2, 675,Undirected
2020,406, 675,Undirected
2021,285, 675,Undirected
2022,139, 676,Undirected
2023,400, 676,Undirected
2024,0, 676,Undirected
2025,466, 677,Undirected
2026,200, 677,Undirected
2027,667, 677,Undirected
2028,255, 678,Undirected
2029,612, 678,Undirected
2030,82, 678,Undirected
2031,0, 679,Undirected
2032,383, 679,Undirected
2033,58, 679,Undirected
2034,2, 680,Undirected
2035,21, 680,Undirected
2036,204, 680,Undirected
2037,552, 681,Undirected
2038,161, 681,Undirected
2039,388, 681,Undirected
2040,314, 682,Undirected
2041,418, 682,Undirected
2042,159, 682,Undirected
2043,385, 683,Undirected
2044,675, 683,Undirected
2045,0, 683,Undirected
2046,259, 684,Undirected
2047,409, 684,Undirected
2048,255, 684,Undirected
2049,26, 685,Undirected
2050,22, 685,Undirected
2051,25, 685,Undirected
2052,93, 686,Undirected
2053,150, 686,Undirected
2054,1, 686,Undirected
2055,17, 687,Undirected
2056,313, 687,Undirected
2057,585, 687,Undirected
2058,77, 688,Undirected
2059,21, 688,Undirected
2060,120, 688,Undirected
2061,427, 689,Undirected
2062,392, 689,Undirected
2063,84, 689,Undirected
2064,412, 690,Undirected
2065,354, 690,Undirected
2066,134, 690,Undirected
2067,295, 691,Undirected
2068,23, 691,Undirected
2069,176, 691,Undirected
2070,283, 692,Undirected
2071,438, 692,Undirected
2072,152, 692,Undirected
2073,481, 693,Undirected
2074,22, 693,Undirected
2075,575, 693,Undirected
2076,506, 694,Undirected
2077,471, 694,Undirected
2078,18, 694,Undirected
2079,152, 695,Undirected
2080,134, 695,Undirected
2081,311, 695,Undirected
2082,399, 696,Undirected
2083,590, 696,Undirected
2084,380, 696,Undirected
2085,176, 697,Undirected
2086,333, 697,Undirected
2087,364, 697,Undirected
2088,442, 698,Undirected
2089,105, 698,Undirected
2090,127, 698,Undirected
2091,234, 699,Undirected
2092,174, 699,Undirected
2093,513, 699,Undirected
2094,1, 700,Undirected
2095,411, 700,Undirected
2096,397, 700,Undirected
2097,1, 701,Undirected
2098,674, 701,Undirected
2099,224, 701,Undirected
2100,122, 702,Undirected
2101,25, 702,Undirected
2102,5, 702,Undirected
2103,196, 703,Undirected
2104,195, 703,Undirected
2105,581, 703,Undirected
2106,52, 704,Undirected
2107,642, 704,Undirected
2108,588, 704,Undirected
2109,14, 705,Undirected
2110,414, 705,Undirected
2111,171, 705,Undirected
2112,155, 706,Undirected
2113,84, 706,Undirected
2114,480, 706,Undirected
2115,605, 707,Undirected
2116,127, 707,Undirected
2117,3, 707,Undirected
2118,701, 708,Undirected
2119,163, 708,Undirected
2120,222, 708,Undirected
2121,52, 709,Undirected
2122,9, 709,Undirected
2123,150, 709,Undirected
2124,467, 710,Undirected
2125,62, 710,Undirected
2126,146, 710,Undirected
2127,615, 711,Undirected
2128,21, 711,Undirected
2129,303, 711,Undirected
2130,41, 712,Undirected
2131,247, 712,Undirected
2132,672, 712,Undirected
2133,75, 713,Undirected
2134,128, 713,Undirected
2135,37, 713,Undirected
2136,653, 714,Undirected
2137,10, 714,Undirected
2138,526, 714,Undirected
2139,134, 715,Undirected
2140,110, 715,Undirected
2141,252, 715,Undirected
2142,366, 716,Undirected
2143,623, 716,Undirected
2144,72, 716,Undirected
2145,72, 717,Undirected
2146,583, 717,Undirected
2147,219, 717,Undirected
2148,571, 718,Undirected
2149,79, 718,Undirected
2150,234, 718,Undirected
2151,516, 719,Undirected
2152,6, 719,Undirected
2153,27, 719,Undirected
2154,409, 720,Undirected
2155,159, 720,Undirected
2156,72, 720,Undirected
2157,69, 721,Undirected
2158,453, 721,Undirected
2159,140, 721,Undirected
2160,290, 722,Undirected
2161,456, 722,Undirected
2162,42, 722,Undirected
2163,297, 723,Undirected
2164,120, 723,Undirected
2165,173, 723,Undirected
2166,184, 724,Undirected
2167,25, 724,Undirected
2168,73, 724,Undirected
2169,123, 725,Undirected
2170,552, 725,Undirected
2171,428, 725,Undirected
2172,137, 726,Undirected
2173,124, 726,Undirected
2174,74, 726,Undirected
2175,69, 727,Undirected
2176,269, 727,Undirected
2177,185, 727,Undirected
2178,34, 728,Undirected
2179,678, 728,Undirected
2180,351, 728,Undirected
2181,1, 729,Undirected
2182,524, 729,Undirected
2183,250, 729,Undirected
2184,323, 730,Undirected
2185,425, 730,Undirected
2186,104, 730,Undirected
2187,49, 731,Undirected
2188,383, 731,Undirected
2189,135, 731,Undirected
2190,238, 732,Undirected
2191,110, 732,Undirected
2192,43, 732,Undirected
2193,185, 733,Undirected
2194,165, 733,Undirected
2195,1, 733,Undirected
2196,14, 734,Undirected
2197,192, 734,Undirected
2198,40, 734,Undirected
2199,288, 735,Undirected
2200,255, 735,Undirected
2201,286, 735,Undirected
2202,1, 736,Undirected
2203,182, 736,Undirected
2204,646, 736,Undirected
2205,30, 737,Undirected
2206,52, 737,Undirected
2207,188, 737,Undirected
2208,261, 738,Undirected
2209,435, 738,Undirected
2210,350, 738,Undirected
2211,405, 739,Undirected
2212,190, 739,Undirected
2213,8, 739,Undirected
2214,72, 740,Undirected
2215,357, 740,Undirected
2216,59, 740,Undirected
2217,459, 741,Undirected
2218,198, 741,Undirected
2219,550, 741,Undirected
2220,320, 742,Undirected
2221,175, 742,Undirected
2222,30, 742,Undirected
2223,175, 743,Undirected
2224,156, 743,Undirected
2225,177, 743,Undirected
2226,391, 744,Undirected
2227,508, 744,Undirected
