Id, Probabilidad
2496, 4
2497, 7
2498, 6
2499, 6
2500, 10
2501, 4
2502, 6
2503, 5
2504, 7
2505, 6
2506, 6
2507, 5
2508, 6
2509, 8
2510, 6
2511, 4
2512, 9
2513, 7
2514, 8
2515, 6
2516, 4
2517, 5
2518, 5
2519, 10
2520, 4
2521, 4
2522, 4
2523, 5
2524, 6
2525, 8
2526, 5
2527, 4
2528, 5
2529, 6
2530, 5
2531, 8
2532, 6
2533, 6
2534, 6
2535, 4
2536, 4
2537, 6
2538, 9
2539, 6
2540, 8
2541, 9
2542, 4
2543, 4
2544, 4
2545, 10
2546, 6
2547, 7
2548, 7
2549, 5
2550, 4
2551, 5
2552, 12
2553, 5
2554, 4
2555, 4
2556, 6
2557, 4
2558, 8
2559, 5
2560, 6
2561, 7
2562, 4
2563, 10
2564, 4
2565, 6
2566, 8
2567, 9
2568, 6
2569, 6
2570, 7
2571, 5
2572, 6
2573, 4
2574, 4
2575, 5
2576, 7
2577, 8
2578, 6
2579, 6
2580, 6
2581, 7
2582, 4
2583, 5
2584, 5
2585, 6
2586, 4
2587, 4
2588, 5
2589, 4
2590, 7
2591, 7
2592, 7
2593, 7
2594, 6
2595, 4
2596, 4
2597, 4
2598, 6
2599, 4
2600, 4
2601, 6
2602, 4
2603, 4
2604, 7
2605, 6
2606, 7
2607, 4
2608, 7
2609, 6
2610, 5
2611, 6
2612, 5
2613, 4
2614, 6
2615, 5
2616, 9
2617, 6
2618, 6
2619, 7
2620, 5
2621, 4
2622, 5
2623, 7
2624, 6
2625, 7
2626, 7
2627, 4
2628, 8
2629, 6
2630, 7
2631, 6
2632, 9
2633, 6
2634, 4
2635, 5
2636, 6
2637, 7
2638, 6
2639, 5
2640, 5
2641, 5
2642, 5
2643, 4
2644, 6
2645, 5
2646, 8
2647, 6
2648, 5
2649, 6
2650, 5
2651, 6
2652, 5
2653, 4
2654, 5
2655, 4
2656, 6
2657, 6
2658, 8
2659, 7
2660, 7
2661, 4
2662, 7
2663, 7
2664, 5
2665, 4
2666, 7
2667, 5
2668, 6
2669, 4
2670, 5
2671, 7
2672, 4
2673, 7
2674, 4
2675, 5
2676, 5
2677, 5
2678, 7
2679, 6
2680, 5
2681, 6
2682, 5
2683, 5
2684, 7
2685, 6
2686, 5
2687, 6
2688, 7
2689, 5
2690, 4
2691, 9
2692, 6
2693, 5
2694, 4
2695, 4
2696, 4
2697, 5
2698, 4
2699, 5
2700, 6
2701, 4
2702, 5
2703, 5
2704, 7
2705, 7
2706, 5
2707, 5
2708, 6
2709, 10
2710, 5
2711, 5
2712, 6
2713, 4
2714, 10
2715, 5
2716, 6
2717, 4
2718, 5
2719, 5
2720, 4
2721, 5
2722, 5
2723, 5
2724, 4
2725, 6
2726, 6
2727, 5
2728, 5
2729, 5
2730, 4
2731, 5
2732, 4
2733, 5
2734, 5
2735, 5
2736, 6
2737, 5
2738, 5
2739, 5
2740, 5
2741, 7
2742, 6
2743, 4
2744, 6
2745, 4
2746, 6
2747, 6
2748, 5
2749, 6
2750, 4
2751, 5
2752, 6
2753, 5
2754, 5
2755, 4
2756, 5
2757, 4
2758, 4
2759, 7
2760, 5
2761, 5
2762, 6
2763, 6
2764, 4
2765, 8
2766, 5
2767, 4
2768, 10
2769, 6
2770, 4
2771, 5
2772, 5
2773, 5
2774, 5
2775, 5
2776, 5
2777, 4
2778, 9
2779, 4
2780, 4
2781, 7
2782, 4
2783, 6
2784, 4
2785, 7
2786, 5
2787, 5
2788, 4
2789, 8
2790, 6
2791, 8
2792, 6
2793, 6
2794, 6
2795, 4
2796, 5
2797, 4
2798, 5
2799, 4
2800, 4
2801, 12
2802, 5
2803, 4
2804, 4
2805, 4
2806, 6
2807, 4
2808, 9
2809, 5
2810, 5
2811, 4
2812, 5
2813, 4
2814, 6
2815, 6
2816, 8
2817, 4
2818, 5
2819, 8
2820, 4
2821, 7
2822, 6
2823, 6
2824, 5
2825, 6
2826, 6
2827, 5
2828, 7
2829, 5
2830, 6
2831, 5
2832, 5
2833, 6
2834, 4
2835, 4
2836, 7
2837, 6
2838, 5
2839, 8
2840, 4
2841, 4
2842, 4
2843, 5
2844, 7
2845, 5
2846, 6
2847, 5
2848, 4
2849, 4
2850, 4
2851, 5
2852, 4
2853, 5
2854, 4
2855, 4
2856, 8
2857, 4
2858, 6
2859, 5
2860, 6
2861, 6
2862, 4
2863, 5
2864, 6
2865, 6
2866, 5
2867, 5
2868, 6
2869, 4
2870, 5
2871, 5
2872, 6
2873, 4
2874, 6
2875, 4
2876, 5
2877, 5
2878, 5
2879, 4
2880, 4
2881, 9
2882, 9
2883, 9
2884, 5
2885, 5
2886, 4
2887, 4
2888, 4
2889, 4
2890, 4
2891, 5
2892, 9
2893, 5
2894, 4
2895, 4
2896, 8
2897, 5
2898, 4
2899, 5
2900, 5
2901, 4
2902, 4
2903, 6
2904, 5
2905, 5
2906, 6
2907, 5
2908, 4
2909, 6
2910, 5
2911, 5
2912, 4
2913, 5
2914, 6
2915, 4
2916, 6
2917, 8
2918, 5
2919, 4
2920, 7
2921, 4
2922, 4
2923, 7
2924, 4
2925, 8
2926, 6
2927, 7
2928, 8
2929, 6
2930, 4
2931, 7
2932, 5
2933, 5
2934, 4
2935, 6
2936, 4
2937, 6
2938, 5
2939, 6
2940, 6
2941, 4
2942, 7
2943, 4
2944, 4
2945, 6
2946, 4
2947, 6
2948, 6
2949, 5
2950, 4
2951, 4
2952, 4
2953, 5
2954, 4
2955, 6
2956, 4
2957, 5
2958, 4
2959, 4
2960, 4
2961, 5
2962, 4
2963, 4
2964, 4
2965, 4
2966, 6
2967, 9
2968, 4
2969, 4
2970, 7
2971, 4
2972, 4
2973, 5
2974, 4
2975, 5
2976, 5
2977, 5
2978, 7
2979, 5
2980, 6
2981, 8
2982, 5
2983, 4
2984, 4
2985, 6
2986, 5
2987, 4
2988, 6
2989, 7
2990, 4
2991, 4
2992, 4
2993, 5
2994, 7
2995, 4
2996, 4
2997, 5
2998, 4
2999, 5
3000, 7
3001, 6
3002, 5
3003, 5
3004, 6
3005, 4
3006, 4
3007, 4
3008, 6
3009, 4
3010, 5
3011, 5
3012, 6
3013, 6
3014, 7
3015, 4
3016, 6
3017, 5
3018, 4
3019, 4
3020, 6
3021, 4
3022, 4
3023, 4
3024, 4
3025, 6
3026, 6
3027, 6
3028, 4
3029, 8
3030, 5
3031, 5
3032, 5
3033, 5
3034, 7
3035, 4
3036, 4
3037, 6
3038, 6
3039, 4
3040, 5
3041, 8
3042, 4
3043, 6
3044, 4
3045, 4
3046, 4
3047, 7
3048, 4
3049, 7
3050, 5
3051, 5
3052, 6
3053, 4
3054, 5
3055, 5
3056, 6
3057, 5
3058, 8
3059, 4
3060, 4
3061, 6
3062, 5
3063, 5
3064, 8
3065, 4
3066, 4
3067, 5
3068, 7
3069, 6
3070, 5
3071, 5
3072, 4
3073, 5
3074, 9
3075, 4
3076, 4
3077, 5
3078, 5
3079, 4
3080, 5
3081, 5
3082, 4
3083, 4
3084, 6
3085, 5
3086, 5
3087, 4
3088, 4
3089, 5
3090, 5
3091, 4
3092, 6
3093, 4
3094, 4
3095, 5
3096, 5
3097, 4
3098, 4
3099, 8
3100, 4
3101, 5
3102, 9
3103, 7
3104, 4
3105, 4
3106, 4
3107, 7
3108, 4
3109, 10
3110, 7
3111, 4
3112, 9
3113, 5
3114, 4
3115, 7
3116, 4
3117, 5
3118, 4
3119, 5
3120, 4
3121, 6
3122, 4
3123, 5
3124, 4
3125, 6
3126, 4
3127, 5
3128, 4
3129, 5
3130, 4
3131, 5
3132, 5
3133, 4
3134, 6
3135, 8
3136, 5
3137, 4
3138, 5
3139, 4
3140, 6
3141, 7
3142, 4
3143, 4
3144, 5
3145, 6
3146, 5
3147, 6
3148, 8
3149, 4
3150, 6
3151, 4
3152, 5
3153, 6
3154, 6
3155, 4
3156, 4
3157, 4
3158, 4
3159, 6
3160, 6
3161, 4
3162, 4
3163, 6
3164, 5
3165, 4
3166, 4
3167, 5
3168, 5
3169, 4
3170, 4
3171, 4
3172, 5
3173, 4
3174, 4
3175, 4
3176, 4
3177, 4
3178, 4
3179, 4
3180, 4
3181, 4
3182, 5
3183, 5
3184, 4
3185, 5
3186, 5
3187, 5
3188, 4
3189, 4
3190, 6
3191, 4
3192, 7
3193, 6
3194, 6
3195, 4
3196, 6
3197, 5
3198, 4
3199, 5
3200, 4
3201, 5
3202, 4
3203, 4
3204, 6
3205, 5
3206, 5
3207, 5
3208, 5
3209, 4
3210, 5
3211, 5
3212, 4
3213, 8
3214, 4
3215, 4
3216, 5
3217, 4
3218, 6
3219, 5
3220, 4
3221, 4
3222, 5
3223, 6
3224, 4
3225, 5
3226, 5
3227, 5
3228, 7
3229, 5
3230, 5
3231, 5
3232, 6
3233, 5
3234, 6
3235, 5
3236, 4
3237, 4
3238, 6
3239, 4
3240, 5
3241, 5
3242, 5
3243, 5
3244, 4
3245, 4
3246, 4
3247, 5
3248, 4
3249, 4
3250, 4
3251, 5
3252, 4
3253, 7
3254, 4
3255, 4
3256, 4
3257, 4
3258, 6
3259, 4
3260, 4
3261, 4
3262, 4
3263, 4
3264, 5
3265, 4
3266, 6
3267, 4
3268, 7
3269, 6
3270, 4
3271, 5
3272, 6
3273, 4
3274, 6
3275, 4
3276, 4
3277, 6
3278, 4
3279, 4
3280, 5
3281, 4
3282, 8
3283, 4
3284, 5
3285, 4
3286, 4
3287, 5
3288, 4
3289, 5
3290, 4
3291, 5
3292, 4
3293, 4
3294, 5
3295, 4
3296, 6
3297, 4
3298, 4
3299, 6
3300, 4
3301, 5
3302, 4
3303, 5
3304, 6
3305, 8
3306, 6
3307, 4
3308, 6
3309, 5
3310, 5
3311, 4
3312, 4
3313, 4
3314, 5
3315, 4
3316, 4
3317, 4
3318, 5
3319, 4
3320, 5
3321, 4
3322, 5
3323, 5
3324, 4
3325, 6
3326, 5
3327, 7
3328, 5
3329, 5
3330, 7
3331, 5
3332, 4
3333, 4
3334, 5
3335, 7
3336, 5
3337, 4
3338, 4
3339, 5
3340, 5
3341, 6
3342, 4
3343, 5
3344, 7
3345, 5
3346, 5
3347, 4
3348, 5
3349, 6
3350, 4
3351, 4
3352, 5
3353, 4
3354, 4
3355, 6
3356, 4
3357, 6
3358, 4
3359, 6
3360, 4
3361, 7
3362, 4
3363, 4
3364, 4
3365, 5
3366, 8
3367, 4
3368, 4
3369, 6
3370, 6
3371, 4
3372, 4
3373, 4
3374, 5
3375, 5
3376, 4
3377, 4
3378, 7
3379, 5
3380, 4
3381, 4
3382, 4
3383, 4
3384, 4
3385, 5
3386, 5
3387, 6
3388, 5
3389, 6
3390, 4
3391, 4
3392, 6
3393, 5
3394, 4
3395, 4
3396, 6
3397, 6
3398, 4
3399, 5
3400, 5
3401, 5
3402, 4
3403, 5
3404, 5
3405, 5
3406, 4
3407, 4
3408, 4
3409, 4
3410, 5
3411, 4
3412, 4
3413, 6
3414, 4
3415, 6
3416, 5
3417, 5
3418, 8
3419, 5
3420, 5
3421, 4
3422, 4
3423, 6
3424, 5
3425, 4
3426, 5
3427, 5
3428, 4
3429, 6
3430, 5
3431, 4
3432, 5
3433, 9
3434, 7
3435, 5
3436, 5
3437, 4
3438, 4
3439, 5
3440, 6
3441, 5
3442, 6
3443, 4
3444, 4
3445, 4
3446, 6
3447, 5
3448, 4
3449, 5
3450, 4
3451, 4
3452, 4
3453, 8
3454, 4
3455, 5
3456, 4
3457, 5
3458, 6
3459, 4
3460, 5
3461, 5
3462, 4
3463, 4
3464, 6
3465, 5
3466, 4
3467, 7
3468, 4
3469, 4
3470, 7
3471, 5
3472, 5
3473, 7
3474, 6
3475, 4
3476, 4
3477, 5
3478, 4
3479, 4
3480, 7
3481, 7
3482, 4
3483, 4
3484, 5
3485, 5
3486, 7
3487, 4
3488, 4
3489, 5
3490, 4
3491, 4
3492, 8
3493, 4
3494, 7
3495, 6
3496, 7
3497, 5
3498, 5
3499, 4
3500, 5
3501, 4
3502, 5
3503, 4
3504, 5
3505, 4
3506, 4
3507, 4
3508, 5
3509, 4
3510, 4
3511, 4
3512, 4
3513, 4
3514, 4
3515, 4
3516, 10
3517, 5
3518, 4
3519, 6
3520, 7
3521, 5
3522, 4
3523, 4
3524, 5
3525, 6
3526, 5
3527, 5
3528, 4
3529, 4
3530, 4
3531, 5
3532, 7
3533, 6
3534, 6
3535, 4
3536, 4
3537, 4
3538, 5
3539, 4
3540, 5
3541, 5
3542, 5
3543, 5
3544, 5
3545, 4
3546, 5
3547, 5
3548, 7
3549, 4
3550, 4
3551, 4
3552, 5
3553, 4
3554, 5
3555, 4
3556, 7
3557, 4
3558, 5
3559, 4
3560, 4
3561, 4
3562, 7
3563, 5
3564, 5
3565, 4
3566, 5
3567, 4
3568, 4
3569, 4
3570, 4
3571, 7
3572, 6
3573, 4
3574, 6
3575, 4
3576, 6
3577, 4
3578, 6
3579, 4
3580, 5
3581, 4
3582, 6
3583, 4
3584, 5
3585, 5
3586, 4
3587, 5
3588, 5
3589, 5
3590, 4
3591, 5
3592, 5
3593, 5
3594, 4
3595, 7
3596, 5
3597, 5
3598, 5
3599, 4
3600, 4
3601, 4
3602, 4
3603, 5
3604, 5
3605, 5
3606, 5
3607, 6
3608, 4
3609, 7
3610, 5
3611, 4
3612, 4
3613, 5
3614, 5
3615, 4
3616, 5
3617, 4
3618, 5
3619, 4
3620, 4
3621, 4
3622, 5
3623, 6
3624, 5
3625, 4
3626, 5
3627, 4
3628, 5
3629, 4
3630, 4
3631, 4
3632, 4
3633, 4
3634, 6
3635, 4
3636, 4
3637, 4
3638, 4
3639, 4
3640, 4
3641, 4
3642, 5
3643, 5
3644, 5
3645, 6
3646, 4
3647, 4
3648, 5
3649, 5
3650, 4
3651, 4
3652, 6
3653, 4
3654, 5
3655, 5
3656, 4
3657, 6
3658, 4
3659, 4
3660, 6
3661, 6
3662, 5
3663, 5
3664, 4
3665, 4
3666, 4
3667, 4
3668, 5
3669, 8
3670, 4
3671, 5
3672, 6
3673, 4
3674, 4
3675, 4
3676, 5
3677, 4
3678, 4
3679, 5
3680, 4
3681, 5
3682, 4
3683, 4
3684, 6
3685, 7
3686, 4
3687, 4
3688, 5
3689, 6
3690, 5
3691, 4
3692, 5
3693, 4
3694, 6
3695, 6
3696, 4
3697, 4
3698, 4
3699, 6
3700, 4
3701, 5
3702, 4
3703, 5
3704, 7
3705, 4
3706, 7
3707, 5
3708, 4
3709, 4
3710, 4
3711, 4
3712, 6
3713, 6
3714, 4
3715, 4
3716, 6
3717, 6
3718, 6
3719, 5
3720, 6
3721, 4
3722, 4
3723, 7
3724, 4
3725, 5
3726, 4
3727, 4
3728, 5
3729, 4
3730, 4
3731, 4
3732, 4
3733, 4
3734, 4
3735, 4
3736, 5
3737, 5
3738, 4
3739, 4
3740, 4
3741, 4
3742, 5
3743, 5
3744, 4
3745, 4
3746, 4
3747, 5
3748, 4
3749, 5
3750, 4
3751, 7
3752, 4
3753, 8
3754, 4
3755, 4
3756, 5
3757, 5
3758, 6
3759, 4
3760, 6
3761, 4
3762, 7
3763, 4
3764, 4
3765, 5
3766, 4
3767, 5
3768, 5
3769, 4
3770, 4
3771, 7
3772, 6
3773, 4
3774, 4
3775, 4
3776, 4
3777, 4
3778, 4
3779, 4
3780, 4
3781, 4
3782, 5
3783, 5
3784, 5
3785, 4
3786, 5
3787, 5
3788, 4
3789, 4
3790, 5
3791, 5
3792, 4
3793, 5
3794, 4
3795, 5
3796, 4
3797, 4
3798, 4
3799, 4
3800, 6
3801, 4
3802, 4
3803, 4
3804, 4
3805, 4
3806, 5
3807, 4
3808, 4
3809, 4
3810, 4
3811, 4
3812, 5
3813, 5
3814, 4
3815, 4
3816, 4
3817, 4
3818, 5
3819, 4
3820, 4
3821, 4
3822, 7
3823, 4
3824, 5
3825, 4
3826, 5
3827, 4
3828, 4
3829, 4
3830, 5
3831, 4
3832, 4
3833, 6
3834, 4
3835, 5
3836, 4
3837, 4
3838, 4
3839, 6
3840, 7
3841, 4
3842, 4
3843, 4
3844, 4
3845, 4
3846, 4
3847, 4
3848, 4
3849, 4
3850, 4
3851, 5
3852, 4
3853, 4
3854, 5
3855, 6
3856, 4
3857, 7
3858, 4
3859, 4
3860, 4
3861, 4
3862, 4
3863, 4
3864, 4
3865, 4
3866, 4
3867, 4
3868, 4
3869, 4
3870, 4
3871, 5
3872, 4
3873, 4
3874, 4
3875, 5
3876, 4
3877, 4
3878, 4
3879, 4
3880, 4
3881, 4
3882, 4
3883, 5
3884, 4
3885, 5
3886, 4
3887, 4
3888, 5
3889, 5
3890, 5
3891, 6
3892, 5
3893, 4
3894, 4
3895, 5
3896, 5
3897, 6
3898, 5
3899, 4
3900, 5
3901, 5
3902, 4
3903, 5
3904, 4
3905, 5
3906, 5
3907, 4
3908, 4
3909, 4
3910, 4
3911, 7
3912, 6
3913, 6
3914, 4
3915, 4
3916, 4
3917, 5
3918, 4
3919, 5
3920, 4
3921, 4
3922, 5
3923, 4
3924, 9
3925, 5
3926, 4
3927, 4
3928, 5
3929, 5
3930, 4
3931, 4
3932, 7
3933, 4
3934, 5
3935, 4
3936, 4
3937, 4
3938, 4
3939, 4
3940, 5
3941, 5
3942, 5
3943, 4
3944, 5
3945, 4
3946, 4
3947, 4
3948, 5
3949, 5
3950, 5
3951, 4
3952, 4
3953, 5
3954, 5
3955, 5
3956, 5
3957, 4
3958, 4
3959, 4
3960, 4
3961, 5
3962, 4
3963, 7
3964, 5
3965, 4
3966, 6
3967, 4
3968, 4
3969, 6
3970, 5
3971, 4
3972, 5
3973, 4
3974, 4
3975, 5
3976, 4
3977, 5
3978, 5
3979, 5
3980, 5
3981, 4
3982, 4
3983, 4
3984, 4
3985, 4
3986, 4
3987, 4
3988, 8
3989, 5
3990, 4
3991, 5
3992, 5
3993, 6
3994, 5
3995, 5
3996, 4
3997, 4
3998, 5
3999, 5
4000, 4
4001, 5
4002, 6
4003, 4
4004, 5
4005, 5
4006, 4
4007, 4
4008, 4
4009, 4
4010, 4
4011, 6
4012, 4
4013, 6
4014, 4
4015, 5
4016, 5
4017, 4
4018, 4
4019, 5
4020, 4
4021, 4
4022, 4
4023, 4
4024, 5
4025, 5
4026, 4
4027, 5
4028, 5
4029, 4
4030, 4
4031, 5
4032, 4
4033, 5
4034, 4
4035, 6
4036, 4
4037, 4
4038, 4
4039, 4
4040, 4
4041, 4
4042, 4
4043, 4
4044, 4
4045, 4
4046, 4
4047, 4
4048, 5
4049, 4
4050, 4
4051, 5
4052, 4
4053, 5
4054, 4
4055, 4
4056, 4
4057, 4
4058, 4
4059, 4
4060, 6
4061, 4
4062, 4
4063, 5
4064, 4
4065, 4
4066, 5
4067, 4
4068, 5
4069, 4
4070, 4
4071, 4
4072, 4
4073, 4
4074, 4
4075, 4
4076, 4
4077, 4
4078, 5
4079, 4
4080, 4
4081, 4
4082, 4
4083, 4
4084, 6
4085, 6
4086, 4
4087, 4
4088, 4
4089, 4
4090, 6
4091, 4
4092, 5
4093, 5
4094, 5
4095, 5
4096, 4
4097, 4
4098, 4
4099, 4
4100, 4
4101, 6
4102, 4
4103, 4
4104, 4
4105, 6
4106, 5
4107, 4
4108, 4
4109, 4
4110, 5
4111, 4
4112, 4
4113, 5
4114, 5
4115, 4
4116, 4
4117, 5
4118, 4
4119, 4
4120, 4
4121, 4
4122, 5
4123, 5
4124, 5
4125, 4
4126, 4
4127, 4
4128, 4
4129, 4
4130, 4
4131, 4
4132, 4
4133, 4
4134, 4
4135, 4
4136, 4
4137, 4
4138, 4
4139, 4
4140, 4
4141, 4
4142, 6
4143, 4
4144, 5
4145, 5
4146, 4
4147, 4
4148, 4
4149, 4
4150, 4
4151, 5
4152, 5
4153, 4
4154, 5
4155, 4
4156, 4
4157, 6
4158, 5
4159, 4
4160, 4
4161, 4
4162, 4
4163, 5
4164, 4
4165, 4
4166, 5
4167, 4
4168, 5
4169, 4
4170, 4
4171, 4
4172, 4
4173, 4
4174, 4
4175, 4
4176, 4
4177, 5
4178, 4
4179, 4
4180, 4
4181, 4
4182, 4
4183, 4
4184, 4
4185, 4
4186, 4
4187, 4
4188, 4
4189, 5
4190, 4
4191, 5
4192, 4
4193, 4
4194, 4
4195, 4
4196, 4
4197, 5
4198, 4
4199, 4
4200, 4
4201, 4
4202, 4
4203, 4
4204, 4
4205, 4
4206, 6
4207, 4
4208, 4
4209, 4
4210, 5
4211, 4
4212, 4
4213, 4
4214, 4
4215, 4
4216, 4
4217, 4
4218, 4
4219, 4
4220, 4
4221, 5
4222, 5
4223, 4
4224, 5
4225, 5
4226, 4
4227, 5
4228, 4
4229, 4
4230, 4
4231, 5
4232, 4
4233, 4
4234, 5
4235, 5
4236, 4
4237, 4
4238, 4
4239, 4
4240, 4
4241, 5
4242, 4
4243, 4
4244, 6
4245, 5
4246, 5
4247, 5
4248, 4
4249, 6
4250, 4
4251, 4
4252, 5
4253, 5
4254, 5
4255, 4
4256, 4
4257, 5
4258, 4
4259, 5
4260, 4
4261, 4
4262, 4
4263, 4
4264, 6
4265, 4
4266, 4
4267, 4
4268, 4
4269, 4
4270, 4
4271, 4
4272, 4
4273, 4
4274, 4
4275, 4
4276, 4
4277, 5
4278, 4
4279, 4
4280, 4
4281, 4
4282, 4
4283, 4
4284, 4
4285, 5
4286, 4
4287, 4
4288, 4
4289, 4
4290, 4
4291, 4
4292, 4
4293, 6
4294, 4
4295, 4
4296, 5
4297, 4
4298, 4
4299, 4
4300, 5
4301, 5
4302, 5
4303, 4
4304, 4
4305, 5
4306, 4
4307, 4
4308, 4
4309, 4
4310, 5
4311, 4
4312, 4
4313, 4
4314, 4
4315, 4
4316, 4
4317, 4
4318, 5
4319, 4
4320, 4
4321, 4
4322, 4
4323, 4
4324, 5
4325, 4
4326, 4
4327, 4
4328, 4
4329, 4
4330, 4
4331, 4
4332, 4
4333, 4
4334, 5
4335, 4
4336, 4
4337, 5
4338, 4
4339, 4
4340, 4
4341, 4
4342, 4
4343, 4
4344, 6
4345, 4
4346, 4
4347, 4
4348, 5
4349, 5
4350, 4
4351, 4
4352, 5
4353, 6
4354, 4
4355, 4
4356, 4
4357, 4
4358, 5
4359, 4
4360, 5
4361, 4
4362, 4
4363, 5
4364, 4
4365, 4
4366, 4
4367, 4
4368, 4
4369, 4
4370, 4
4371, 4
4372, 4
4373, 5
4374, 4
4375, 4
4376, 4
4377, 4
4378, 4
4379, 4
4380, 4
4381, 4
4382, 4
4383, 5
4384, 4
4385, 5
4386, 4
4387, 5
4388, 4
4389, 4
4390, 4
4391, 5
4392, 4
4393, 4
4394, 4
4395, 4
4396, 5
4397, 5
4398, 4
4399, 4
4400, 4
4401, 4
4402, 4
4403, 4
4404, 4
4405, 4
4406, 4
4407, 4
4408, 4
4409, 4
4410, 5
4411, 4
4412, 4
4413, 4
4414, 5
4415, 4
4416, 4
4417, 4
4418, 4
4419, 5
4420, 5
4421, 5
4422, 5
4423, 4
4424, 4
4425, 5
4426, 4
4427, 5
4428, 4
4429, 5
4430, 6
4431, 4
4432, 4
4433, 4
4434, 4
4435, 5
4436, 5
4437, 5
4438, 5
4439, 5
4440, 6
4441, 4
4442, 5
4443, 4
4444, 4
4445, 4
4446, 4
4447, 5
4448, 4
4449, 4
4450, 4
4451, 4
4452, 4
4453, 4
4454, 4
4455, 4
4456, 4
4457, 4
4458, 6
4459, 4
4460, 4
4461, 4
4462, 5
4463, 4
4464, 4
4465, 4
4466, 4
4467, 5
4468, 5
4469, 4
4470, 4
4471, 4
4472, 5
4473, 4
4474, 4
4475, 4
4476, 4
4477, 5
4478, 4
4479, 5
4480, 4
4481, 5
4482, 5
4483, 4
4484, 4
4485, 4
4486, 4
4487, 4
4488, 4
4489, 5
4490, 4
4491, 4
4492, 5
4493, 4
4494, 4
4495, 5
4496, 5
4497, 4
4498, 4
4499, 5
4500, 5
4501, 5
4502, 4
4503, 4
4504, 5
4505, 4
4506, 4
4507, 4
4508, 5
4509, 4
4510, 4
4511, 5
4512, 4
4513, 4
4514, 4
4515, 4
4516, 4
4517, 4
4518, 4
4519, 4
4520, 4
4521, 5
4522, 4
4523, 4
4524, 4
4525, 4
4526, 4
4527, 4
4528, 4
4529, 4
4530, 4
4531, 4
4532, 4
4533, 4
4534, 4
4535, 4
4536, 4
4537, 4
4538, 4
4539, 4
4540, 4
4541, 4
4542, 4
4543, 4
4544, 4
4545, 4
4546, 4
4547, 4
4548, 4
4549, 4
4550, 4
4551, 4
4552, 4
4553, 4
4554, 4
4555, 4
4556, 4
4557, 5
4558, 5
4559, 4
4560, 4
4561, 4
4562, 4
4563, 4
4564, 4
4565, 4
4566, 5
4567, 4
4568, 4
4569, 4
4570, 4
4571, 4
4572, 4
4573, 4
4574, 4
4575, 4
4576, 4
4577, 4
4578, 4
4579, 5
4580, 4
4581, 4
4582, 4
4583, 4
4584, 4
4585, 4
4586, 4
4587, 4
4588, 4
4589, 4
4590, 5
4591, 6
4592, 4
4593, 4
4594, 4
4595, 5
4596, 4
4597, 4
4598, 4
4599, 4
4600, 4
4601, 5
4602, 5
4603, 4
4604, 5
4605, 5
4606, 4
4607, 4
4608, 4
4609, 5
4610, 4
4611, 5
4612, 4
4613, 4
4614, 4
4615, 4
4616, 5
4617, 5
4618, 5
4619, 4
4620, 4
4621, 4
4622, 4
4623, 4
4624, 4
4625, 4
4626, 4
4627, 4
4628, 4
4629, 4
4630, 4
4631, 4
4632, 4
4633, 4
4634, 4
4635, 5
4636, 4
4637, 4
4638, 4
4639, 4
4640, 4
4641, 4
4642, 4
4643, 4
4644, 4
4645, 4
4646, 4
4647, 5
4648, 4
4649, 4
4650, 4
4651, 5
4652, 4
4653, 5
4654, 4
4655, 4
4656, 4
4657, 4
4658, 4
4659, 4
4660, 4
4661, 4
4662, 4
4663, 4
4664, 4
4665, 5
4666, 4
4667, 4
4668, 4
4669, 4
4670, 5
4671, 4
4672, 5
4673, 4
4674, 4
4675, 4
4676, 4
4677, 4
4678, 4
4679, 4
4680, 4
4681, 4
4682, 4
4683, 4
4684, 4
4685, 5
4686, 5
4687, 4
4688, 5
4689, 4
4690, 4
4691, 6
4692, 4
4693, 4
4694, 4
4695, 5
4696, 4
4697, 4
4698, 4
4699, 4
4700, 4
4701, 4
4702, 5
4703, 4
4704, 4
4705, 5
4706, 4
4707, 4
4708, 4
4709, 6
4710, 4
4711, 4
4712, 4
4713, 5
4714, 4
4715, 4
4716, 4
4717, 4
4718, 4
4719, 4
4720, 4
4721, 4
4722, 4
4723, 4
4724, 4
4725, 4
4726, 5
4727, 5
4728, 4
4729, 4
4730, 4
4731, 6
4732, 5
4733, 4
4734, 4
4735, 4
4736, 5
4737, 4
4738, 4
4739, 4
4740, 4
4741, 4
4742, 4
4743, 4
4744, 4
4745, 4
4746, 4
4747, 4
4748, 5
4749, 4
4750, 4
4751, 4
4752, 4
4753, 4
4754, 5
4755, 5
4756, 4
4757, 4
4758, 4
4759, 4
4760, 4
4761, 4
4762, 5
4763, 4
4764, 4
4765, 4
4766, 4
4767, 4
4768, 4
4769, 4
4770, 4
4771, 4
4772, 4
4773, 4
4774, 4
4775, 4
4776, 4
4777, 4
4778, 4
4779, 4
4780, 5
4781, 4
4782, 4
4783, 4
4784, 4
4785, 5
4786, 4
4787, 4
4788, 4
4789, 4
4790, 4
4791, 4
4792, 4
4793, 4
4794, 4
4795, 4
4796, 4
4797, 4
4798, 4
4799, 4
4800, 4
4801, 4
4802, 4
4803, 5
4804, 4
4805, 4
4806, 4
4807, 4
4808, 4
4809, 4
4810, 4
4811, 4
4812, 4
4813, 4
4814, 4
4815, 4
4816, 4
4817, 4
4818, 4
4819, 4
4820, 4
4821, 4
4822, 4
4823, 4
4824, 4
4825, 5
4826, 4
