Id, Source, Target, Type
4552,1139, 1519,Undirected
4553,30, 1519,Undirected
4554,1227, 1520,Undirected
4555,1194, 1520,Undirected
4556,538, 1520,Undirected
4557,27, 1521,Undirected
4558,86, 1521,Undirected
4559,136, 1521,Undirected
4560,1434, 1522,Undirected
4561,903, 1522,Undirected
4562,684, 1522,Undirected
4563,12, 1523,Undirected
4564,46, 1523,Undirected
4565,17, 1523,Undirected
4566,131, 1524,Undirected
4567,68, 1524,Undirected
4568,338, 1524,Undirected
4569,1092, 1525,Undirected
4570,11, 1525,Undirected
4571,374, 1525,Undirected
4572,617, 1526,Undirected
4573,4, 1526,Undirected
4574,126, 1526,Undirected
4575,239, 1527,Undirected
4576,2, 1527,Undirected
4577,0, 1527,Undirected
4578,745, 1528,Undirected
4579,1468, 1528,Undirected
4580,457, 1528,Undirected
4581,137, 1529,Undirected
4582,592, 1529,Undirected
4583,375, 1529,Undirected
4584,33, 1530,Undirected
4585,1125, 1530,Undirected
4586,546, 1530,Undirected
4587,1067, 1531,Undirected
4588,1004, 1531,Undirected
4589,272, 1531,Undirected
4590,500, 1532,Undirected
4591,748, 1532,Undirected
4592,263, 1532,Undirected
4593,302, 1533,Undirected
4594,229, 1533,Undirected
4595,212, 1533,Undirected
4596,696, 1534,Undirected
4597,6, 1534,Undirected
4598,41, 1534,Undirected
4599,1287, 1535,Undirected
4600,759, 1535,Undirected
4601,439, 1535,Undirected
4602,30, 1536,Undirected
4603,1176, 1536,Undirected
4604,46, 1536,Undirected
4605,45, 1537,Undirected
4606,474, 1537,Undirected
4607,687, 1537,Undirected
4608,605, 1538,Undirected
4609,0, 1538,Undirected
4610,743, 1538,Undirected
4611,1534, 1539,Undirected
4612,656, 1539,Undirected
4613,945, 1539,Undirected
4614,1019, 1540,Undirected
4615,416, 1540,Undirected
4616,68, 1540,Undirected
4617,61, 1541,Undirected
4618,608, 1541,Undirected
4619,514, 1541,Undirected
4620,119, 1542,Undirected
4621,672, 1542,Undirected
4622,697, 1542,Undirected
4623,31, 1543,Undirected
4624,336, 1543,Undirected
4625,429, 1543,Undirected
4626,264, 1544,Undirected
4627,546, 1544,Undirected
4628,162, 1544,Undirected
4629,424, 1545,Undirected
4630,649, 1545,Undirected
4631,499, 1545,Undirected
4632,97, 1546,Undirected
4633,1134, 1546,Undirected
4634,673, 1546,Undirected
4635,817, 1547,Undirected
4636,8, 1547,Undirected
4637,114, 1547,Undirected
4638,350, 1548,Undirected
4639,24, 1548,Undirected
4640,317, 1548,Undirected
4641,80, 1549,Undirected
4642,1094, 1549,Undirected
4643,19, 1549,Undirected
4644,84, 1550,Undirected
4645,250, 1550,Undirected
4646,43, 1550,Undirected
4647,1, 1551,Undirected
4648,216, 1551,Undirected
4649,131, 1551,Undirected
4650,51, 1552,Undirected
4651,87, 1552,Undirected
4652,33, 1552,Undirected
4653,586, 1553,Undirected
4654,1377, 1553,Undirected
4655,24, 1553,Undirected
4656,119, 1554,Undirected
4657,1166, 1554,Undirected
4658,1375, 1554,Undirected
4659,788, 1555,Undirected
4660,172, 1555,Undirected
4661,1217, 1555,Undirected
4662,664, 1556,Undirected
4663,803, 1556,Undirected
4664,852, 1556,Undirected
4665,276, 1557,Undirected
4666,1135, 1557,Undirected
4667,68, 1557,Undirected
4668,1187, 1558,Undirected
4669,111, 1558,Undirected
4670,873, 1558,Undirected
4671,946, 1559,Undirected
4672,64, 1559,Undirected
4673,43, 1559,Undirected
4674,125, 1560,Undirected
4675,367, 1560,Undirected
4676,158, 1560,Undirected
4677,125, 1561,Undirected
4678,127, 1561,Undirected
4679,1016, 1561,Undirected
4680,65, 1562,Undirected
4681,95, 1562,Undirected
4682,546, 1562,Undirected
4683,1, 1563,Undirected
4684,388, 1563,Undirected
4685,116, 1563,Undirected
4686,1177, 1564,Undirected
4687,1, 1564,Undirected
4688,6, 1564,Undirected
4689,650, 1565,Undirected
4690,194, 1565,Undirected
4691,4, 1565,Undirected
4692,104, 1566,Undirected
4693,165, 1566,Undirected
4694,88, 1566,Undirected
4695,5, 1567,Undirected
4696,86, 1567,Undirected
4697,1420, 1567,Undirected
4698,1555, 1568,Undirected
4699,1084, 1568,Undirected
4700,698, 1568,Undirected
4701,329, 1569,Undirected
4702,1375, 1569,Undirected
4703,699, 1569,Undirected
4704,1532, 1570,Undirected
4705,627, 1570,Undirected
4706,223, 1570,Undirected
4707,49, 1571,Undirected
4708,1366, 1571,Undirected
4709,1529, 1571,Undirected
4710,646, 1572,Undirected
4711,59, 1572,Undirected
4712,15, 1572,Undirected
4713,607, 1573,Undirected
4714,342, 1573,Undirected
4715,129, 1573,Undirected
4716,942, 1574,Undirected
4717,723, 1574,Undirected
4718,2, 1574,Undirected
4719,535, 1575,Undirected
4720,790, 1575,Undirected
4721,1418, 1575,Undirected
4722,1030, 1576,Undirected
4723,20, 1576,Undirected
4724,894, 1576,Undirected
4725,910, 1577,Undirected
4726,530, 1577,Undirected
4727,1, 1577,Undirected
4728,355, 1578,Undirected
4729,260, 1578,Undirected
4730,74, 1578,Undirected
4731,1302, 1579,Undirected
4732,407, 1579,Undirected
4733,943, 1579,Undirected
4734,651, 1580,Undirected
4735,200, 1580,Undirected
4736,229, 1580,Undirected
4737,364, 1581,Undirected
4738,64, 1581,Undirected
4739,209, 1581,Undirected
4740,549, 1582,Undirected
4741,11, 1582,Undirected
4742,310, 1582,Undirected
4743,631, 1583,Undirected
4744,176, 1583,Undirected
4745,261, 1583,Undirected
4746,1441, 1584,Undirected
4747,1033, 1584,Undirected
4748,1491, 1584,Undirected
4749,22, 1585,Undirected
4750,154, 1585,Undirected
4751,1489, 1585,Undirected
4752,51, 1586,Undirected
4753,61, 1586,Undirected
4754,27, 1586,Undirected
4755,1053, 1587,Undirected
4756,117, 1587,Undirected
4757,59, 1587,Undirected
4758,387, 1588,Undirected
4759,195, 1588,Undirected
4760,1384, 1588,Undirected
4761,21, 1589,Undirected
4762,751, 1589,Undirected
4763,189, 1589,Undirected
4764,1129, 1590,Undirected
4765,1551, 1590,Undirected
4766,242, 1590,Undirected
4767,169, 1591,Undirected
4768,1492, 1591,Undirected
4769,869, 1591,Undirected
4770,956, 1592,Undirected
4771,18, 1592,Undirected
4772,666, 1592,Undirected
4773,1139, 1593,Undirected
4774,364, 1593,Undirected
4775,806, 1593,Undirected
4776,1011, 1594,Undirected
4777,41, 1594,Undirected
4778,430, 1594,Undirected
4779,398, 1595,Undirected
4780,751, 1595,Undirected
4781,1, 1595,Undirected
4782,318, 1596,Undirected
4783,260, 1596,Undirected
4784,1456, 1596,Undirected
4785,209, 1597,Undirected
4786,450, 1597,Undirected
4787,125, 1597,Undirected
4788,318, 1598,Undirected
4789,1245, 1598,Undirected
4790,535, 1598,Undirected
4791,18, 1599,Undirected
4792,38, 1599,Undirected
4793,106, 1599,Undirected
4794,661, 1600,Undirected
4795,105, 1600,Undirected
4796,773, 1600,Undirected
4797,141, 1601,Undirected
4798,69, 1601,Undirected
4799,1283, 1601,Undirected
4800,0, 1602,Undirected
4801,1152, 1602,Undirected
4802,753, 1602,Undirected
4803,173, 1603,Undirected
4804,878, 1603,Undirected
4805,1222, 1603,Undirected
4806,0, 1604,Undirected
4807,710, 1604,Undirected
4808,37, 1604,Undirected
4809,54, 1605,Undirected
4810,592, 1605,Undirected
4811,1216, 1605,Undirected
4812,487, 1606,Undirected
4813,311, 1606,Undirected
4814,1029, 1606,Undirected
4815,289, 1607,Undirected
4816,202, 1607,Undirected
4817,690, 1607,Undirected
4818,72, 1608,Undirected
4819,1395, 1608,Undirected
4820,1424, 1608,Undirected
4821,326, 1609,Undirected
4822,300, 1609,Undirected
4823,131, 1609,Undirected
4824,1207, 1610,Undirected
4825,788, 1610,Undirected
4826,182, 1610,Undirected
4827,32, 1611,Undirected
4828,871, 1611,Undirected
4829,694, 1611,Undirected
4830,26, 1612,Undirected
4831,203, 1612,Undirected
4832,1486, 1612,Undirected
4833,157, 1613,Undirected
4834,1470, 1613,Undirected
4835,1527, 1613,Undirected
4836,1141, 1614,Undirected
4837,358, 1614,Undirected
4838,44, 1614,Undirected
4839,1, 1615,Undirected
4840,1153, 1615,Undirected
4841,49, 1615,Undirected
4842,1014, 1616,Undirected
4843,56, 1616,Undirected
4844,16, 1616,Undirected
4845,260, 1617,Undirected
4846,848, 1617,Undirected
4847,59, 1617,Undirected
4848,226, 1618,Undirected
4849,107, 1618,Undirected
4850,1501, 1618,Undirected
4851,530, 1619,Undirected
4852,1393, 1619,Undirected
4853,104, 1619,Undirected
4854,478, 1620,Undirected
4855,628, 1620,Undirected
4856,1441, 1620,Undirected
4857,379, 1621,Undirected
4858,277, 1621,Undirected
4859,897, 1621,Undirected
4860,3, 1622,Undirected
4861,902, 1622,Undirected
4862,5, 1622,Undirected
4863,488, 1623,Undirected
4864,10, 1623,Undirected
4865,741, 1623,Undirected
4866,97, 1624,Undirected
4867,800, 1624,Undirected
4868,362, 1624,Undirected
4869,838, 1625,Undirected
4870,2, 1625,Undirected
4871,156, 1625,Undirected
4872,1017, 1626,Undirected
4873,50, 1626,Undirected
4874,749, 1626,Undirected
4875,450, 1627,Undirected
4876,764, 1627,Undirected
4877,726, 1627,Undirected
4878,1575, 1628,Undirected
4879,299, 1628,Undirected
4880,143, 1628,Undirected
4881,526, 1629,Undirected
4882,662, 1629,Undirected
4883,793, 1629,Undirected
4884,346, 1630,Undirected
4885,323, 1630,Undirected
4886,664, 1630,Undirected
4887,1390, 1631,Undirected
4888,729, 1631,Undirected
4889,103, 1631,Undirected
4890,822, 1632,Undirected
4891,894, 1632,Undirected
4892,1432, 1632,Undirected
4893,97, 1633,Undirected
4894,90, 1633,Undirected
4895,351, 1633,Undirected
4896,916, 1634,Undirected
4897,368, 1634,Undirected
4898,1419, 1634,Undirected
4899,451, 1635,Undirected
4900,1140, 1635,Undirected
4901,846, 1635,Undirected
4902,93, 1636,Undirected
4903,1504, 1636,Undirected
4904,310, 1636,Undirected
4905,236, 1637,Undirected
4906,1376, 1637,Undirected
4907,1420, 1637,Undirected
4908,483, 1638,Undirected
4909,392, 1638,Undirected
4910,20, 1638,Undirected
4911,81, 1639,Undirected
4912,1021, 1639,Undirected
4913,673, 1639,Undirected
4914,125, 1640,Undirected
4915,118, 1640,Undirected
4916,987, 1640,Undirected
4917,432, 1641,Undirected
4918,146, 1641,Undirected
4919,2, 1641,Undirected
4920,27, 1642,Undirected
4921,1328, 1642,Undirected
4922,7, 1642,Undirected
4923,1110, 1643,Undirected
4924,661, 1643,Undirected
4925,817, 1643,Undirected
4926,772, 1644,Undirected
4927,765, 1644,Undirected
4928,331, 1644,Undirected
4929,477, 1645,Undirected
4930,345, 1645,Undirected
4931,787, 1645,Undirected
4932,22, 1646,Undirected
4933,341, 1646,Undirected
4934,1620, 1646,Undirected
4935,895, 1647,Undirected
4936,866, 1647,Undirected
4937,433, 1647,Undirected
4938,45, 1648,Undirected
4939,840, 1648,Undirected
4940,7, 1648,Undirected
4941,955, 1649,Undirected
4942,1456, 1649,Undirected
4943,98, 1649,Undirected
4944,706, 1650,Undirected
4945,528, 1650,Undirected
4946,2, 1650,Undirected
4947,636, 1651,Undirected
4948,421, 1651,Undirected
4949,999, 1651,Undirected
4950,329, 1652,Undirected
4951,810, 1652,Undirected
4952,213, 1652,Undirected
4953,789, 1653,Undirected
4954,97, 1653,Undirected
4955,775, 1653,Undirected
4956,1451, 1654,Undirected
4957,396, 1654,Undirected
4958,587, 1654,Undirected
4959,38, 1655,Undirected
4960,337, 1655,Undirected
4961,1398, 1655,Undirected
4962,563, 1656,Undirected
4963,16, 1656,Undirected
4964,1188, 1656,Undirected
4965,55, 1657,Undirected
4966,673, 1657,Undirected
4967,872, 1657,Undirected
4968,1557, 1658,Undirected
4969,535, 1658,Undirected
4970,216, 1658,Undirected
4971,325, 1659,Undirected
4972,346, 1659,Undirected
4973,466, 1659,Undirected
4974,1153, 1660,Undirected
4975,868, 1660,Undirected
4976,229, 1660,Undirected
4977,513, 1661,Undirected
4978,594, 1661,Undirected
4979,243, 1661,Undirected
4980,81, 1662,Undirected
4981,104, 1662,Undirected
4982,112, 1662,Undirected
4983,44, 1663,Undirected
4984,1393, 1663,Undirected
4985,148, 1663,Undirected
4986,131, 1664,Undirected
4987,11, 1664,Undirected
4988,8, 1664,Undirected
4989,677, 1665,Undirected
4990,387, 1665,Undirected
4991,1154, 1665,Undirected
4992,457, 1666,Undirected
4993,79, 1666,Undirected
4994,41, 1666,Undirected
4995,282, 1667,Undirected
4996,131, 1667,Undirected
4997,350, 1667,Undirected
4998,620, 1668,Undirected
4999,1179, 1668,Undirected
5000,394, 1668,Undirected
5001,27, 1669,Undirected
5002,325, 1669,Undirected
5003,1218, 1669,Undirected
5004,682, 1670,Undirected
5005,5, 1670,Undirected
5006,369, 1670,Undirected
5007,723, 1671,Undirected
5008,1046, 1671,Undirected
5009,602, 1671,Undirected
5010,818, 1672,Undirected
5011,477, 1672,Undirected
5012,281, 1672,Undirected
5013,1514, 1673,Undirected
5014,1445, 1673,Undirected
5015,551, 1673,Undirected
5016,3, 1674,Undirected
5017,164, 1674,Undirected
5018,1344, 1674,Undirected
5019,380, 1675,Undirected
5020,998, 1675,Undirected
5021,282, 1675,Undirected
5022,166, 1676,Undirected
5023,929, 1676,Undirected
5024,1172, 1676,Undirected
5025,1343, 1677,Undirected
5026,810, 1677,Undirected
5027,1, 1677,Undirected
5028,28, 1678,Undirected
5029,487, 1678,Undirected
5030,1479, 1678,Undirected
5031,1416, 1679,Undirected
5032,1197, 1679,Undirected
5033,347, 1679,Undirected
5034,72, 1680,Undirected
5035,822, 1680,Undirected
5036,365, 1680,Undirected
5037,5, 1681,Undirected
5038,1627, 1681,Undirected
5039,281, 1681,Undirected
5040,154, 1682,Undirected
5041,810, 1682,Undirected
5042,1666, 1682,Undirected
5043,618, 1683,Undirected
5044,146, 1683,Undirected
5045,938, 1683,Undirected
5046,456, 1684,Undirected
5047,243, 1684,Undirected
5048,5, 1684,Undirected
5049,47, 1685,Undirected
5050,423, 1685,Undirected
5051,1166, 1685,Undirected
5052,374, 1686,Undirected
5053,415, 1686,Undirected
5054,143, 1686,Undirected
5055,1340, 1687,Undirected
5056,932, 1687,Undirected
5057,24, 1687,Undirected
5058,810, 1688,Undirected
5059,1377, 1688,Undirected
5060,232, 1688,Undirected
5061,132, 1689,Undirected
5062,451, 1689,Undirected
5063,131, 1689,Undirected
5064,650, 1690,Undirected
5065,667, 1690,Undirected
5066,258, 1690,Undirected
5067,229, 1691,Undirected
5068,2, 1691,Undirected
5069,1355, 1691,Undirected
5070,6, 1692,Undirected
5071,301, 1692,Undirected
5072,184, 1692,Undirected
5073,604, 1693,Undirected
5074,820, 1693,Undirected
5075,1244, 1693,Undirected
5076,263, 1694,Undirected
5077,242, 1694,Undirected
5078,68, 1694,Undirected
5079,1253, 1695,Undirected
5080,3, 1695,Undirected
5081,487, 1695,Undirected
5082,1486, 1696,Undirected
5083,191, 1696,Undirected
5084,876, 1696,Undirected
5085,416, 1697,Undirected
5086,1508, 1697,Undirected
5087,1032, 1697,Undirected
5088,697, 1698,Undirected
5089,404, 1698,Undirected
5090,182, 1698,Undirected
5091,860, 1699,Undirected
5092,9, 1699,Undirected
5093,1590, 1699,Undirected
5094,1437, 1700,Undirected
5095,1647, 1700,Undirected
5096,1396, 1700,Undirected
5097,478, 1701,Undirected
5098,145, 1701,Undirected
5099,300, 1701,Undirected
5100,580, 1702,Undirected
5101,1264, 1702,Undirected
5102,531, 1702,Undirected
5103,115, 1703,Undirected
5104,426, 1703,Undirected
5105,1297, 1703,Undirected
5106,488, 1704,Undirected
5107,1320, 1704,Undirected
5108,1683, 1704,Undirected
5109,624, 1705,Undirected
5110,45, 1705,Undirected
5111,2, 1705,Undirected
5112,964, 1706,Undirected
5113,28, 1706,Undirected
5114,329, 1706,Undirected
5115,816, 1707,Undirected
5116,872, 1707,Undirected
5117,909, 1707,Undirected
5118,1604, 1708,Undirected
5119,922, 1708,Undirected
5120,500, 1708,Undirected
5121,101, 1709,Undirected
5122,515, 1709,Undirected
5123,980, 1709,Undirected
5124,1210, 1710,Undirected
5125,8, 1710,Undirected
5126,5, 1710,Undirected
5127,310, 1711,Undirected
5128,289, 1711,Undirected
5129,594, 1711,Undirected
5130,115, 1712,Undirected
5131,65, 1712,Undirected
5132,282, 1712,Undirected
5133,193, 1713,Undirected
5134,0, 1713,Undirected
5135,477, 1713,Undirected
5136,59, 1714,Undirected
5137,1023, 1714,Undirected
5138,0, 1714,Undirected
5139,842, 1715,Undirected
5140,1557, 1715,Undirected
5141,220, 1715,Undirected
5142,1510, 1716,Undirected
5143,675, 1716,Undirected
5144,1452, 1716,Undirected
5145,51, 1717,Undirected
5146,16, 1717,Undirected
5147,270, 1717,Undirected
5148,1546, 1718,Undirected
5149,1, 1718,Undirected
5150,1606, 1718,Undirected
5151,10, 1719,Undirected
5152,172, 1719,Undirected
5153,706, 1719,Undirected
5154,33, 1720,Undirected
5155,949, 1720,Undirected
5156,1258, 1720,Undirected
5157,2, 1721,Undirected
5158,367, 1721,Undirected
5159,236, 1721,Undirected
5160,926, 1722,Undirected
5161,62, 1722,Undirected
5162,276, 1722,Undirected
5163,453, 1723,Undirected
5164,252, 1723,Undirected
5165,3, 1723,Undirected
5166,351, 1724,Undirected
5167,209, 1724,Undirected
5168,299, 1724,Undirected
5169,1330, 1725,Undirected
5170,4, 1725,Undirected
5171,172, 1725,Undirected
5172,24, 1726,Undirected
5173,975, 1726,Undirected
5174,2, 1726,Undirected
5175,121, 1727,Undirected
5176,16, 1727,Undirected
5177,574, 1727,Undirected
5178,259, 1728,Undirected
5179,743, 1728,Undirected
5180,88, 1728,Undirected
5181,143, 1729,Undirected
5182,305, 1729,Undirected
5183,785, 1729,Undirected
5184,333, 1730,Undirected
5185,240, 1730,Undirected
5186,88, 1730,Undirected
5187,10, 1731,Undirected
5188,1615, 1731,Undirected
5189,1403, 1731,Undirected
5190,5, 1732,Undirected
5191,362, 1732,Undirected
5192,3, 1732,Undirected
5193,1464, 1733,Undirected
5194,375, 1733,Undirected
5195,231, 1733,Undirected
5196,1193, 1734,Undirected
5197,49, 1734,Undirected
5198,1070, 1734,Undirected
5199,1696, 1735,Undirected
5200,17, 1735,Undirected
5201,87, 1735,Undirected
5202,46, 1736,Undirected
5203,542, 1736,Undirected
5204,308, 1736,Undirected
5205,134, 1737,Undirected
5206,2, 1737,Undirected
5207,17, 1737,Undirected
5208,187, 1738,Undirected
5209,4, 1738,Undirected
5210,381, 1738,Undirected
5211,779, 1739,Undirected
5212,961, 1739,Undirected
5213,505, 1739,Undirected
5214,189, 1740,Undirected
5215,698, 1740,Undirected
5216,1043, 1740,Undirected
5217,3, 1741,Undirected
5218,289, 1741,Undirected
5219,7, 1741,Undirected
5220,1117, 1742,Undirected
5221,27, 1742,Undirected
5222,776, 1742,Undirected
5223,1589, 1743,Undirected
5224,1218, 1743,Undirected
5225,949, 1743,Undirected
5226,87, 1744,Undirected
5227,551, 1744,Undirected
5228,1240, 1744,Undirected
5229,860, 1745,Undirected
5230,300, 1745,Undirected
5231,1680, 1745,Undirected
5232,1468, 1746,Undirected
5233,3, 1746,Undirected
5234,285, 1746,Undirected
5235,592, 1747,Undirected
5236,91, 1747,Undirected
5237,247, 1747,Undirected
5238,387, 1748,Undirected
5239,751, 1748,Undirected
5240,1205, 1748,Undirected
5241,217, 1749,Undirected
5242,14, 1749,Undirected
5243,116, 1749,Undirected
5244,643, 1750,Undirected
5245,566, 1750,Undirected
5246,1525, 1750,Undirected
5247,156, 1751,Undirected
5248,646, 1751,Undirected
5249,1431, 1751,Undirected
5250,1470, 1752,Undirected
5251,892, 1752,Undirected
5252,726, 1752,Undirected
5253,19, 1753,Undirected
5254,456, 1753,Undirected
5255,553, 1753,Undirected
5256,1228, 1754,Undirected
5257,789, 1754,Undirected
5258,975, 1754,Undirected
5259,2, 1755,Undirected
5260,68, 1755,Undirected
5261,70, 1755,Undirected
5262,457, 1756,Undirected
5263,342, 1756,Undirected
5264,1400, 1756,Undirected
5265,116, 1757,Undirected
5266,1737, 1757,Undirected
5267,1031, 1757,Undirected
5268,81, 1758,Undirected
5269,1269, 1758,Undirected
5270,956, 1758,Undirected
5271,1273, 1759,Undirected
5272,674, 1759,Undirected
5273,73, 1759,Undirected
5274,2, 1760,Undirected
5275,3, 1760,Undirected
5276,1243, 1760,Undirected
5277,2, 1761,Undirected
5278,107, 1761,Undirected
5279,98, 1761,Undirected
5280,320, 1762,Undirected
5281,1060, 1762,Undirected
5282,373, 1762,Undirected
5283,319, 1763,Undirected
5284,268, 1763,Undirected
5285,1034, 1763,Undirected
5286,165, 1764,Undirected
5287,203, 1764,Undirected
5288,74, 1764,Undirected
5289,291, 1765,Undirected
5290,417, 1765,Undirected
5291,1223, 1765,Undirected
5292,4, 1766,Undirected
5293,248, 1766,Undirected
5294,297, 1766,Undirected
5295,214, 1767,Undirected
5296,4, 1767,Undirected
5297,624, 1767,Undirected
5298,1694, 1768,Undirected
5299,985, 1768,Undirected
5300,447, 1768,Undirected
5301,1048, 1769,Undirected
5302,5, 1769,Undirected
5303,396, 1769,Undirected
5304,268, 1770,Undirected
5305,43, 1770,Undirected
5306,204, 1770,Undirected
5307,416, 1771,Undirected
5308,341, 1771,Undirected
5309,967, 1771,Undirected
5310,154, 1772,Undirected
5311,253, 1772,Undirected
5312,65, 1772,Undirected
5313,229, 1773,Undirected
5314,289, 1773,Undirected
5315,776, 1773,Undirected
5316,402, 1774,Undirected
5317,2, 1774,Undirected
5318,707, 1774,Undirected
5319,301, 1775,Undirected
5320,87, 1775,Undirected
5321,498, 1775,Undirected
5322,1447, 1776,Undirected
5323,1254, 1776,Undirected
5324,1024, 1776,Undirected
5325,153, 1777,Undirected
5326,386, 1777,Undirected
5327,156, 1777,Undirected
5328,602, 1778,Undirected
5329,323, 1778,Undirected
5330,1543, 1778,Undirected
5331,1735, 1779,Undirected
5332,1623, 1779,Undirected
5333,490, 1779,Undirected
5334,135, 1780,Undirected
5335,1573, 1780,Undirected
5336,55, 1780,Undirected
5337,68, 1781,Undirected
5338,1137, 1781,Undirected
5339,1366, 1781,Undirected
5340,46, 1782,Undirected
5341,18, 1782,Undirected
5342,91, 1782,Undirected
5343,408, 1783,Undirected
5344,0, 1783,Undirected
5345,159, 1783,Undirected
5346,248, 1784,Undirected
5347,128, 1784,Undirected
5348,452, 1784,Undirected
5349,1437, 1785,Undirected
5350,1173, 1785,Undirected
5351,1733, 1785,Undirected
5352,751, 1786,Undirected
5353,1316, 1786,Undirected
5354,1420, 1786,Undirected
5355,215, 1787,Undirected
5356,520, 1787,Undirected
5357,335, 1787,Undirected
5358,39, 1788,Undirected
5359,1435, 1788,Undirected
5360,220, 1788,Undirected
5361,128, 1789,Undirected
5362,16, 1789,Undirected
5363,45, 1789,Undirected
5364,1472, 1790,Undirected
5365,308, 1790,Undirected
5366,1510, 1790,Undirected
5367,331, 1791,Undirected
5368,115, 1791,Undirected
5369,3, 1791,Undirected
5370,1545, 1792,Undirected
5371,481, 1792,Undirected
5372,1665, 1792,Undirected
5373,871, 1793,Undirected
5374,1000, 1793,Undirected
5375,117, 1793,Undirected
5376,87, 1794,Undirected
5377,934, 1794,Undirected
5378,51, 1794,Undirected
5379,97, 1795,Undirected
5380,704, 1795,Undirected
5381,999, 1795,Undirected
5382,571, 1796,Undirected
5383,1087, 1796,Undirected
5384,634, 1796,Undirected
5385,81, 1797,Undirected
5386,217, 1797,Undirected
5387,82, 1797,Undirected
5388,1600, 1798,Undirected
5389,1590, 1798,Undirected
5390,31, 1798,Undirected
5391,1172, 1799,Undirected
5392,957, 1799,Undirected
5393,135, 1799,Undirected
5394,461, 1800,Undirected
5395,93, 1800,Undirected
5396,163, 1800,Undirected
5397,60, 1801,Undirected
5398,1114, 1801,Undirected
5399,744, 1801,Undirected
5400,85, 1802,Undirected
5401,468, 1802,Undirected
5402,100, 1802,Undirected
5403,217, 1803,Undirected
5404,3, 1803,Undirected
5405,657, 1803,Undirected
5406,1442, 1804,Undirected
5407,1671, 1804,Undirected
5408,935, 1804,Undirected
5409,441, 1805,Undirected
5410,589, 1805,Undirected
5411,3, 1805,Undirected
5412,1200, 1806,Undirected
5413,1546, 1806,Undirected
5414,41, 1806,Undirected
5415,1797, 1807,Undirected
5416,111, 1807,Undirected
5417,746, 1807,Undirected
5418,1044, 1808,Undirected
5419,1141, 1808,Undirected
5420,1092, 1808,Undirected
5421,3, 1809,Undirected
5422,836, 1809,Undirected
5423,1583, 1809,Undirected
5424,1160, 1810,Undirected
5425,5, 1810,Undirected
5426,27, 1810,Undirected
5427,1, 1811,Undirected
5428,569, 1811,Undirected
5429,1529, 1811,Undirected
5430,947, 1812,Undirected
5431,1809, 1812,Undirected
5432,17, 1812,Undirected
5433,252, 1813,Undirected
5434,125, 1813,Undirected
5435,1094, 1813,Undirected
5436,994, 1814,Undirected
5437,323, 1814,Undirected
5438,678, 1814,Undirected
5439,331, 1815,Undirected
5440,1426, 1815,Undirected
5441,449, 1815,Undirected
5442,1337, 1816,Undirected
5443,1445, 1816,Undirected
5444,6, 1816,Undirected
5445,1349, 1817,Undirected
5446,256, 1817,Undirected
5447,111, 1817,Undirected
5448,422, 1818,Undirected
5449,27, 1818,Undirected
5450,18, 1818,Undirected
5451,1299, 1819,Undirected
5452,36, 1819,Undirected
5453,234, 1819,Undirected
5454,1619, 1820,Undirected
5455,153, 1820,Undirected
5456,1, 1820,Undirected
5457,1740, 1821,Undirected
5458,1697, 1821,Undirected
5459,0, 1821,Undirected
5460,362, 1822,Undirected
5461,886, 1822,Undirected
5462,530, 1822,Undirected
5463,258, 1823,Undirected
5464,236, 1823,Undirected
5465,40, 1823,Undirected
5466,873, 1824,Undirected
5467,179, 1824,Undirected
5468,357, 1824,Undirected
5469,763, 1825,Undirected
5470,620, 1825,Undirected
5471,24, 1825,Undirected
5472,461, 1826,Undirected
5473,84, 1826,Undirected
5474,1664, 1826,Undirected
5475,494, 1827,Undirected
5476,889, 1827,Undirected
5477,5, 1827,Undirected
5478,64, 1828,Undirected
5479,971, 1828,Undirected
5480,531, 1828,Undirected
5481,1040, 1829,Undirected
5482,1, 1829,Undirected
5483,1098, 1829,Undirected
5484,776, 1830,Undirected
5485,41, 1830,Undirected
5486,681, 1830,Undirected
5487,424, 1831,Undirected
5488,1604, 1831,Undirected
5489,5, 1831,Undirected
5490,236, 1832,Undirected
5491,1439, 1832,Undirected
5492,3, 1832,Undirected
5493,258, 1833,Undirected
5494,350, 1833,Undirected
5495,1136, 1833,Undirected
5496,1286, 1834,Undirected
5497,3, 1834,Undirected
5498,30, 1834,Undirected
5499,1277, 1835,Undirected
5500,323, 1835,Undirected
5501,2, 1835,Undirected
5502,11, 1836,Undirected
5503,220, 1836,Undirected
5504,1414, 1836,Undirected
5505,1623, 1837,Undirected
5506,4, 1837,Undirected
5507,78, 1837,Undirected
5508,91, 1838,Undirected
5509,1168, 1838,Undirected
5510,1571, 1838,Undirected
5511,1086, 1839,Undirected
5512,1494, 1839,Undirected
5513,415, 1839,Undirected
5514,99, 1840,Undirected
5515,1301, 1840,Undirected
5516,221, 1840,Undirected
5517,33, 1841,Undirected
5518,21, 1841,Undirected
5519,1089, 1841,Undirected
5520,45, 1842,Undirected
5521,1227, 1842,Undirected
5522,130, 1842,Undirected
5523,717, 1843,Undirected
5524,5, 1843,Undirected
5525,1574, 1843,Undirected
5526,953, 1844,Undirected
5527,1113, 1844,Undirected
5528,41, 1844,Undirected
5529,1456, 1845,Undirected
5530,1383, 1845,Undirected
5531,109, 1845,Undirected
5532,136, 1846,Undirected
5533,381, 1846,Undirected
5534,1071, 1846,Undirected
