Id, Source, Target, Type
3178,11, 1061,Undirected
3179,338, 1061,Undirected
3180,119, 1062,Undirected
3181,139, 1062,Undirected
3182,145, 1062,Undirected
3183,61, 1063,Undirected
3184,53, 1063,Undirected
3185,149, 1063,Undirected
3186,371, 1064,Undirected
3187,318, 1064,Undirected
3188,301, 1064,Undirected
3189,6, 1065,Undirected
3190,49, 1065,Undirected
3191,75, 1065,Undirected
3192,346, 1066,Undirected
3193,0, 1066,Undirected
3194,221, 1066,Undirected
3195,4, 1067,Undirected
3196,11, 1067,Undirected
3197,473, 1067,Undirected
3198,886, 1068,Undirected
3199,13, 1068,Undirected
3200,934, 1068,Undirected
3201,652, 1069,Undirected
3202,346, 1069,Undirected
3203,195, 1069,Undirected
3204,637, 1070,Undirected
3205,33, 1070,Undirected
3206,691, 1070,Undirected
3207,57, 1071,Undirected
3208,388, 1071,Undirected
3209,968, 1071,Undirected
3210,15, 1072,Undirected
3211,268, 1072,Undirected
3212,785, 1072,Undirected
3213,816, 1073,Undirected
3214,184, 1073,Undirected
3215,148, 1073,Undirected
3216,26, 1074,Undirected
3217,503, 1074,Undirected
3218,5, 1074,Undirected
3219,951, 1075,Undirected
3220,793, 1075,Undirected
3221,73, 1075,Undirected
3222,223, 1076,Undirected
3223,870, 1076,Undirected
3224,460, 1076,Undirected
3225,84, 1077,Undirected
3226,11, 1077,Undirected
3227,503, 1077,Undirected
3228,1048, 1078,Undirected
3229,161, 1078,Undirected
3230,903, 1078,Undirected
3231,133, 1079,Undirected
3232,517, 1079,Undirected
3233,179, 1079,Undirected
3234,981, 1080,Undirected
3235,763, 1080,Undirected
3236,8, 1080,Undirected
3237,751, 1081,Undirected
3238,716, 1081,Undirected
3239,791, 1081,Undirected
3240,4, 1082,Undirected
3241,242, 1082,Undirected
3242,0, 1082,Undirected
3243,692, 1083,Undirected
3244,725, 1083,Undirected
3245,212, 1083,Undirected
3246,263, 1084,Undirected
3247,22, 1084,Undirected
3248,378, 1084,Undirected
3249,744, 1085,Undirected
3250,211, 1085,Undirected
3251,598, 1085,Undirected
3252,10, 1086,Undirected
3253,633, 1086,Undirected
3254,23, 1086,Undirected
3255,15, 1087,Undirected
3256,95, 1087,Undirected
3257,5, 1087,Undirected
3258,805, 1088,Undirected
3259,246, 1088,Undirected
3260,49, 1088,Undirected
3261,46, 1089,Undirected
3262,961, 1089,Undirected
3263,1039, 1089,Undirected
3264,1068, 1090,Undirected
3265,285, 1090,Undirected
3266,11, 1090,Undirected
3267,0, 1091,Undirected
3268,18, 1091,Undirected
3269,898, 1091,Undirected
3270,279, 1092,Undirected
3271,1048, 1092,Undirected
3272,920, 1092,Undirected
3273,211, 1093,Undirected
3274,112, 1093,Undirected
3275,352, 1093,Undirected
3276,911, 1094,Undirected
3277,140, 1094,Undirected
3278,564, 1094,Undirected
3279,211, 1095,Undirected
3280,72, 1095,Undirected
3281,20, 1095,Undirected
3282,71, 1096,Undirected
3283,757, 1096,Undirected
3284,0, 1096,Undirected
3285,98, 1097,Undirected
3286,3, 1097,Undirected
3287,86, 1097,Undirected
3288,657, 1098,Undirected
3289,1033, 1098,Undirected
3290,248, 1098,Undirected
3291,966, 1099,Undirected
3292,56, 1099,Undirected
3293,33, 1099,Undirected
3294,621, 1100,Undirected
3295,46, 1100,Undirected
3296,345, 1100,Undirected
3297,875, 1101,Undirected
3298,944, 1101,Undirected
3299,791, 1101,Undirected
3300,255, 1102,Undirected
3301,749, 1102,Undirected
3302,6, 1102,Undirected
3303,2, 1103,Undirected
3304,284, 1103,Undirected
3305,226, 1103,Undirected
3306,48, 1104,Undirected
3307,163, 1104,Undirected
3308,427, 1104,Undirected
3309,338, 1105,Undirected
3310,717, 1105,Undirected
3311,0, 1105,Undirected
3312,843, 1106,Undirected
3313,116, 1106,Undirected
3314,145, 1106,Undirected
3315,778, 1107,Undirected
3316,203, 1107,Undirected
3317,2, 1107,Undirected
3318,287, 1108,Undirected
3319,167, 1108,Undirected
3320,726, 1108,Undirected
3321,4, 1109,Undirected
3322,476, 1109,Undirected
3323,1007, 1109,Undirected
3324,5, 1110,Undirected
3325,781, 1110,Undirected
3326,681, 1110,Undirected
3327,201, 1111,Undirected
3328,62, 1111,Undirected
3329,169, 1111,Undirected
3330,129, 1112,Undirected
3331,258, 1112,Undirected
3332,329, 1112,Undirected
3333,17, 1113,Undirected
3334,62, 1113,Undirected
3335,6, 1113,Undirected
3336,78, 1114,Undirected
3337,374, 1114,Undirected
3338,270, 1114,Undirected
3339,201, 1115,Undirected
3340,561, 1115,Undirected
3341,142, 1115,Undirected
3342,482, 1116,Undirected
3343,494, 1116,Undirected
3344,668, 1116,Undirected
3345,898, 1117,Undirected
3346,757, 1117,Undirected
3347,230, 1117,Undirected
3348,434, 1118,Undirected
3349,582, 1118,Undirected
3350,245, 1118,Undirected
3351,473, 1119,Undirected
3352,713, 1119,Undirected
3353,154, 1119,Undirected
3354,271, 1120,Undirected
3355,724, 1120,Undirected
3356,33, 1120,Undirected
3357,29, 1121,Undirected
3358,295, 1121,Undirected
3359,185, 1121,Undirected
3360,97, 1122,Undirected
3361,967, 1122,Undirected
3362,28, 1122,Undirected
3363,534, 1123,Undirected
3364,280, 1123,Undirected
3365,5, 1123,Undirected
3366,22, 1124,Undirected
3367,2, 1124,Undirected
3368,9, 1124,Undirected
3369,5, 1125,Undirected
3370,803, 1125,Undirected
3371,29, 1125,Undirected
3372,6, 1126,Undirected
3373,13, 1126,Undirected
3374,676, 1126,Undirected
3375,199, 1127,Undirected
3376,665, 1127,Undirected
3377,388, 1127,Undirected
3378,58, 1128,Undirected
3379,698, 1128,Undirected
3380,601, 1128,Undirected
3381,1018, 1129,Undirected
3382,306, 1129,Undirected
3383,969, 1129,Undirected
3384,37, 1130,Undirected
3385,31, 1130,Undirected
3386,824, 1130,Undirected
3387,88, 1131,Undirected
3388,367, 1131,Undirected
3389,700, 1131,Undirected
3390,3, 1132,Undirected
3391,651, 1132,Undirected
3392,472, 1132,Undirected
3393,407, 1133,Undirected
3394,58, 1133,Undirected
3395,369, 1133,Undirected
3396,225, 1134,Undirected
3397,5, 1134,Undirected
3398,321, 1134,Undirected
3399,53, 1135,Undirected
3400,185, 1135,Undirected
3401,122, 1135,Undirected
3402,233, 1136,Undirected
3403,350, 1136,Undirected
3404,664, 1136,Undirected
3405,619, 1137,Undirected
3406,321, 1137,Undirected
3407,780, 1137,Undirected
3408,1115, 1138,Undirected
3409,88, 1138,Undirected
3410,153, 1138,Undirected
3411,645, 1139,Undirected
3412,109, 1139,Undirected
3413,0, 1139,Undirected
3414,197, 1140,Undirected
3415,102, 1140,Undirected
3416,20, 1140,Undirected
3417,69, 1141,Undirected
3418,916, 1141,Undirected
3419,99, 1141,Undirected
3420,409, 1142,Undirected
3421,119, 1142,Undirected
3422,1101, 1142,Undirected
3423,84, 1143,Undirected
3424,191, 1143,Undirected
3425,369, 1143,Undirected
3426,605, 1144,Undirected
3427,5, 1144,Undirected
3428,63, 1144,Undirected
3429,950, 1145,Undirected
3430,91, 1145,Undirected
3431,467, 1145,Undirected
3432,37, 1146,Undirected
3433,73, 1146,Undirected
3434,23, 1146,Undirected
3435,115, 1147,Undirected
3436,259, 1147,Undirected
3437,977, 1147,Undirected
3438,1049, 1148,Undirected
3439,1135, 1148,Undirected
3440,164, 1148,Undirected
3441,368, 1149,Undirected
3442,230, 1149,Undirected
3443,295, 1149,Undirected
3444,2, 1150,Undirected
3445,435, 1150,Undirected
3446,648, 1150,Undirected
3447,919, 1151,Undirected
3448,524, 1151,Undirected
3449,48, 1151,Undirected
3450,86, 1152,Undirected
3451,601, 1152,Undirected
3452,5, 1152,Undirected
3453,832, 1153,Undirected
3454,985, 1153,Undirected
3455,998, 1153,Undirected
3456,350, 1154,Undirected
3457,233, 1154,Undirected
3458,44, 1154,Undirected
3459,1112, 1155,Undirected
3460,75, 1155,Undirected
3461,485, 1155,Undirected
3462,20, 1156,Undirected
3463,69, 1156,Undirected
3464,2, 1156,Undirected
3465,941, 1157,Undirected
3466,23, 1157,Undirected
3467,834, 1157,Undirected
3468,749, 1158,Undirected
3469,148, 1158,Undirected
3470,880, 1158,Undirected
3471,440, 1159,Undirected
3472,258, 1159,Undirected
3473,885, 1159,Undirected
3474,7, 1160,Undirected
3475,472, 1160,Undirected
3476,2, 1160,Undirected
3477,52, 1161,Undirected
3478,143, 1161,Undirected
3479,382, 1161,Undirected
3480,75, 1162,Undirected
3481,562, 1162,Undirected
3482,0, 1162,Undirected
3483,215, 1163,Undirected
3484,891, 1163,Undirected
3485,6, 1163,Undirected
3486,328, 1164,Undirected
3487,273, 1164,Undirected
3488,118, 1164,Undirected
3489,136, 1165,Undirected
3490,251, 1165,Undirected
3491,468, 1165,Undirected
3492,805, 1166,Undirected
3493,99, 1166,Undirected
3494,31, 1166,Undirected
3495,140, 1167,Undirected
3496,501, 1167,Undirected
3497,29, 1167,Undirected
3498,5, 1168,Undirected
3499,1052, 1168,Undirected
3500,674, 1168,Undirected
3501,357, 1169,Undirected
3502,123, 1169,Undirected
3503,672, 1169,Undirected
3504,70, 1170,Undirected
3505,40, 1170,Undirected
3506,356, 1170,Undirected
3507,287, 1171,Undirected
3508,269, 1171,Undirected
3509,964, 1171,Undirected
3510,54, 1172,Undirected
3511,0, 1172,Undirected
3512,478, 1172,Undirected
3513,869, 1173,Undirected
3514,919, 1173,Undirected
3515,0, 1173,Undirected
3516,58, 1174,Undirected
3517,59, 1174,Undirected
3518,139, 1174,Undirected
3519,6, 1175,Undirected
3520,311, 1175,Undirected
3521,40, 1175,Undirected
3522,128, 1176,Undirected
3523,28, 1176,Undirected
3524,260, 1176,Undirected
3525,393, 1177,Undirected
3526,137, 1177,Undirected
3527,1035, 1177,Undirected
3528,649, 1178,Undirected
3529,29, 1178,Undirected
3530,137, 1178,Undirected
3531,336, 1179,Undirected
3532,119, 1179,Undirected
3533,137, 1179,Undirected
3534,47, 1180,Undirected
3535,26, 1180,Undirected
3536,99, 1180,Undirected
3537,287, 1181,Undirected
3538,554, 1181,Undirected
3539,1090, 1181,Undirected
3540,159, 1182,Undirected
3541,660, 1182,Undirected
3542,2, 1182,Undirected
3543,1024, 1183,Undirected
3544,1, 1183,Undirected
3545,599, 1183,Undirected
3546,902, 1184,Undirected
3547,2, 1184,Undirected
3548,287, 1184,Undirected
3549,3, 1185,Undirected
3550,521, 1185,Undirected
3551,374, 1185,Undirected
3552,2, 1186,Undirected
3553,120, 1186,Undirected
3554,775, 1186,Undirected
3555,121, 1187,Undirected
3556,68, 1187,Undirected
3557,405, 1187,Undirected
3558,695, 1188,Undirected
3559,15, 1188,Undirected
3560,329, 1188,Undirected
3561,1117, 1189,Undirected
3562,52, 1189,Undirected
3563,56, 1189,Undirected
3564,35, 1190,Undirected
3565,310, 1190,Undirected
3566,6, 1190,Undirected
3567,431, 1191,Undirected
3568,1057, 1191,Undirected
3569,138, 1191,Undirected
3570,685, 1192,Undirected
3571,1119, 1192,Undirected
3572,556, 1192,Undirected
3573,54, 1193,Undirected
3574,932, 1193,Undirected
3575,201, 1193,Undirected
3576,107, 1194,Undirected
3577,69, 1194,Undirected
3578,48, 1194,Undirected
3579,26, 1195,Undirected
3580,138, 1195,Undirected
3581,600, 1195,Undirected
3582,325, 1196,Undirected
3583,8, 1196,Undirected
3584,44, 1196,Undirected
3585,168, 1197,Undirected
3586,986, 1197,Undirected
3587,973, 1197,Undirected
3588,66, 1198,Undirected
3589,1166, 1198,Undirected
3590,354, 1198,Undirected
3591,1083, 1199,Undirected
3592,462, 1199,Undirected
3593,946, 1199,Undirected
3594,474, 1200,Undirected
3595,4, 1200,Undirected
3596,861, 1200,Undirected
3597,203, 1201,Undirected
3598,205, 1201,Undirected
3599,221, 1201,Undirected
3600,73, 1202,Undirected
3601,49, 1202,Undirected
3602,17, 1202,Undirected
3603,84, 1203,Undirected
3604,852, 1203,Undirected
3605,700, 1203,Undirected
3606,186, 1204,Undirected
3607,308, 1204,Undirected
3608,7, 1204,Undirected
3609,620, 1205,Undirected
3610,2, 1205,Undirected
3611,33, 1205,Undirected
3612,567, 1206,Undirected
3613,243, 1206,Undirected
3614,576, 1206,Undirected
3615,401, 1207,Undirected
3616,1184, 1207,Undirected
3617,126, 1207,Undirected
3618,845, 1208,Undirected
3619,655, 1208,Undirected
3620,42, 1208,Undirected
3621,286, 1209,Undirected
3622,29, 1209,Undirected
3623,814, 1209,Undirected
3624,145, 1210,Undirected
3625,513, 1210,Undirected
3626,448, 1210,Undirected
3627,0, 1211,Undirected
3628,281, 1211,Undirected
3629,217, 1211,Undirected
3630,785, 1212,Undirected
3631,968, 1212,Undirected
3632,1008, 1212,Undirected
3633,351, 1213,Undirected
3634,726, 1213,Undirected
3635,67, 1213,Undirected
3636,628, 1214,Undirected
3637,405, 1214,Undirected
3638,729, 1214,Undirected
3639,446, 1215,Undirected
3640,430, 1215,Undirected
3641,698, 1215,Undirected
3642,341, 1216,Undirected
3643,27, 1216,Undirected
3644,749, 1216,Undirected
3645,466, 1217,Undirected
3646,878, 1217,Undirected
3647,6, 1217,Undirected
3648,557, 1218,Undirected
3649,26, 1218,Undirected
3650,642, 1218,Undirected
3651,604, 1219,Undirected
3652,955, 1219,Undirected
3653,1021, 1219,Undirected
3654,612, 1220,Undirected
3655,319, 1220,Undirected
3656,924, 1220,Undirected
3657,589, 1221,Undirected
3658,15, 1221,Undirected
3659,114, 1221,Undirected
3660,488, 1222,Undirected
3661,127, 1222,Undirected
3662,419, 1222,Undirected
3663,2, 1223,Undirected
3664,1108, 1223,Undirected
3665,681, 1223,Undirected
3666,319, 1224,Undirected
3667,830, 1224,Undirected
3668,192, 1224,Undirected
3669,996, 1225,Undirected
3670,794, 1225,Undirected
3671,66, 1225,Undirected
3672,1050, 1226,Undirected
3673,215, 1226,Undirected
3674,168, 1226,Undirected
3675,378, 1227,Undirected
3676,48, 1227,Undirected
3677,11, 1227,Undirected
3678,242, 1228,Undirected
3679,13, 1228,Undirected
3680,1136, 1228,Undirected
3681,24, 1229,Undirected
3682,450, 1229,Undirected
3683,537, 1229,Undirected
3684,913, 1230,Undirected
3685,418, 1230,Undirected
3686,94, 1230,Undirected
3687,610, 1231,Undirected
3688,596, 1231,Undirected
3689,538, 1231,Undirected
3690,8, 1232,Undirected
3691,11, 1232,Undirected
3692,1019, 1232,Undirected
3693,119, 1233,Undirected
3694,11, 1233,Undirected
3695,528, 1233,Undirected
3696,292, 1234,Undirected
3697,181, 1234,Undirected
3698,58, 1234,Undirected
3699,186, 1235,Undirected
3700,384, 1235,Undirected
3701,516, 1235,Undirected
3702,519, 1236,Undirected
3703,471, 1236,Undirected
3704,196, 1236,Undirected
3705,122, 1237,Undirected
3706,77, 1237,Undirected
3707,618, 1237,Undirected
3708,66, 1238,Undirected
3709,653, 1238,Undirected
3710,624, 1238,Undirected
3711,13, 1239,Undirected
3712,36, 1239,Undirected
3713,460, 1239,Undirected
3714,777, 1240,Undirected
3715,534, 1240,Undirected
3716,971, 1240,Undirected
3717,569, 1241,Undirected
3718,483, 1241,Undirected
3719,178, 1241,Undirected
3720,524, 1242,Undirected
3721,489, 1242,Undirected
3722,1021, 1242,Undirected
3723,195, 1243,Undirected
3724,775, 1243,Undirected
3725,622, 1243,Undirected
3726,913, 1244,Undirected
3727,543, 1244,Undirected
3728,521, 1244,Undirected
3729,169, 1245,Undirected
3730,14, 1245,Undirected
3731,391, 1245,Undirected
3732,447, 1246,Undirected
3733,142, 1246,Undirected
3734,228, 1246,Undirected
3735,328, 1247,Undirected
3736,28, 1247,Undirected
3737,11, 1247,Undirected
3738,698, 1248,Undirected
3739,231, 1248,Undirected
3740,1088, 1248,Undirected
3741,14, 1249,Undirected
3742,633, 1249,Undirected
3743,80, 1249,Undirected
3744,75, 1250,Undirected
3745,727, 1250,Undirected
3746,21, 1250,Undirected
3747,182, 1251,Undirected
3748,111, 1251,Undirected
3749,693, 1251,Undirected
3750,28, 1252,Undirected
3751,103, 1252,Undirected
3752,56, 1252,Undirected
3753,855, 1253,Undirected
3754,668, 1253,Undirected
3755,18, 1253,Undirected
3756,51, 1254,Undirected
3757,26, 1254,Undirected
3758,196, 1254,Undirected
3759,843, 1255,Undirected
3760,719, 1255,Undirected
3761,75, 1255,Undirected
3762,1013, 1256,Undirected
3763,223, 1256,Undirected
3764,484, 1256,Undirected
3765,146, 1257,Undirected
3766,24, 1257,Undirected
3767,614, 1257,Undirected
3768,29, 1258,Undirected
3769,14, 1258,Undirected
3770,424, 1258,Undirected
3771,905, 1259,Undirected
3772,55, 1259,Undirected
3773,44, 1259,Undirected
3774,1249, 1260,Undirected
3775,61, 1260,Undirected
3776,228, 1260,Undirected
3777,1128, 1261,Undirected
3778,43, 1261,Undirected
3779,195, 1261,Undirected
3780,350, 1262,Undirected
3781,103, 1262,Undirected
3782,728, 1262,Undirected
3783,26, 1263,Undirected
3784,20, 1263,Undirected
3785,345, 1263,Undirected
3786,119, 1264,Undirected
3787,533, 1264,Undirected
3788,1073, 1264,Undirected
3789,255, 1265,Undirected
3790,0, 1265,Undirected
3791,295, 1265,Undirected
3792,23, 1266,Undirected
3793,0, 1266,Undirected
3794,1090, 1266,Undirected
3795,1245, 1267,Undirected
3796,629, 1267,Undirected
3797,1151, 1267,Undirected
3798,18, 1268,Undirected
3799,362, 1268,Undirected
3800,539, 1268,Undirected
3801,80, 1269,Undirected
3802,807, 1269,Undirected
3803,958, 1269,Undirected
3804,331, 1270,Undirected
3805,404, 1270,Undirected
3806,1049, 1270,Undirected
3807,817, 1271,Undirected
3808,185, 1271,Undirected
3809,271, 1271,Undirected
3810,333, 1272,Undirected
3811,1133, 1272,Undirected
3812,297, 1272,Undirected
3813,350, 1273,Undirected
3814,42, 1273,Undirected
3815,128, 1273,Undirected
3816,1242, 1274,Undirected
3817,822, 1274,Undirected
3818,169, 1274,Undirected
3819,979, 1275,Undirected
3820,1173, 1275,Undirected
3821,288, 1275,Undirected
3822,742, 1276,Undirected
3823,950, 1276,Undirected
3824,937, 1276,Undirected
3825,143, 1277,Undirected
3826,287, 1277,Undirected
3827,298, 1277,Undirected
3828,58, 1278,Undirected
3829,266, 1278,Undirected
3830,443, 1278,Undirected
3831,37, 1279,Undirected
3832,743, 1279,Undirected
3833,684, 1279,Undirected
3834,21, 1280,Undirected
3835,1046, 1280,Undirected
3836,187, 1280,Undirected
3837,78, 1281,Undirected
3838,387, 1281,Undirected
3839,882, 1281,Undirected
3840,7, 1282,Undirected
3841,76, 1282,Undirected
3842,277, 1282,Undirected
3843,905, 1283,Undirected
3844,197, 1283,Undirected
3845,14, 1283,Undirected
3846,98, 1284,Undirected
3847,518, 1284,Undirected
3848,2, 1284,Undirected
3849,1101, 1285,Undirected
3850,401, 1285,Undirected
3851,618, 1285,Undirected
3852,1139, 1286,Undirected
3853,111, 1286,Undirected
3854,179, 1286,Undirected
3855,627, 1287,Undirected
3856,7, 1287,Undirected
3857,1221, 1287,Undirected
3858,1064, 1288,Undirected
3859,597, 1288,Undirected
3860,951, 1288,Undirected
3861,636, 1289,Undirected
3862,404, 1289,Undirected
3863,95, 1289,Undirected
3864,54, 1290,Undirected
3865,412, 1290,Undirected
3866,128, 1290,Undirected
3867,1256, 1291,Undirected
3868,958, 1291,Undirected
3869,756, 1291,Undirected
3870,356, 1292,Undirected
3871,424, 1292,Undirected
3872,1049, 1292,Undirected
3873,301, 1293,Undirected
3874,93, 1293,Undirected
3875,284, 1293,Undirected
3876,264, 1294,Undirected
3877,0, 1294,Undirected
3878,663, 1294,Undirected
3879,807, 1295,Undirected
3880,937, 1295,Undirected
3881,2, 1295,Undirected
3882,63, 1296,Undirected
3883,142, 1296,Undirected
3884,1121, 1296,Undirected
3885,64, 1297,Undirected
3886,34, 1297,Undirected
3887,631, 1297,Undirected
3888,14, 1298,Undirected
3889,449, 1298,Undirected
3890,257, 1298,Undirected
3891,1293, 1299,Undirected
3892,268, 1299,Undirected
3893,341, 1299,Undirected
3894,199, 1300,Undirected
3895,884, 1300,Undirected
3896,984, 1300,Undirected
3897,16, 1301,Undirected
3898,255, 1301,Undirected
3899,431, 1301,Undirected
3900,6, 1302,Undirected
3901,99, 1302,Undirected
3902,196, 1302,Undirected
3903,942, 1303,Undirected
3904,384, 1303,Undirected
3905,130, 1303,Undirected
3906,895, 1304,Undirected
3907,78, 1304,Undirected
3908,278, 1304,Undirected
3909,949, 1305,Undirected
3910,964, 1305,Undirected
3911,78, 1305,Undirected
3912,228, 1306,Undirected
3913,804, 1306,Undirected
3914,1141, 1306,Undirected
3915,521, 1307,Undirected
3916,1189, 1307,Undirected
3917,347, 1307,Undirected
3918,87, 1308,Undirected
3919,183, 1308,Undirected
3920,684, 1308,Undirected
3921,333, 1309,Undirected
3922,159, 1309,Undirected
3923,660, 1309,Undirected
3924,575, 1310,Undirected
3925,199, 1310,Undirected
3926,991, 1310,Undirected
3927,120, 1311,Undirected
3928,4, 1311,Undirected
3929,66, 1311,Undirected
3930,1084, 1312,Undirected
3931,28, 1312,Undirected
3932,5, 1312,Undirected
3933,341, 1313,Undirected
3934,298, 1313,Undirected
3935,322, 1313,Undirected
3936,971, 1314,Undirected
3937,198, 1314,Undirected
3938,945, 1314,Undirected
3939,339, 1315,Undirected
3940,773, 1315,Undirected
3941,46, 1315,Undirected
3942,211, 1316,Undirected
3943,680, 1316,Undirected
3944,679, 1316,Undirected
3945,238, 1317,Undirected
3946,1300, 1317,Undirected
3947,740, 1317,Undirected
3948,1244, 1318,Undirected
3949,4, 1318,Undirected
3950,30, 1318,Undirected
3951,14, 1319,Undirected
3952,160, 1319,Undirected
3953,603, 1319,Undirected
3954,15, 1320,Undirected
3955,166, 1320,Undirected
3956,48, 1320,Undirected
3957,477, 1321,Undirected
3958,104, 1321,Undirected
3959,66, 1321,Undirected
3960,399, 1322,Undirected
3961,147, 1322,Undirected
3962,996, 1322,Undirected
3963,471, 1323,Undirected
3964,42, 1323,Undirected
3965,77, 1323,Undirected
3966,47, 1324,Undirected
3967,317, 1324,Undirected
3968,1094, 1324,Undirected
3969,319, 1325,Undirected
3970,8, 1325,Undirected
3971,14, 1325,Undirected
3972,623, 1326,Undirected
3973,1278, 1326,Undirected
3974,98, 1326,Undirected
3975,26, 1327,Undirected
3976,119, 1327,Undirected
3977,713, 1327,Undirected
3978,15, 1328,Undirected
3979,1192, 1328,Undirected
3980,804, 1328,Undirected
3981,277, 1329,Undirected
3982,167, 1329,Undirected
3983,1325, 1329,Undirected
3984,704, 1330,Undirected
3985,1312, 1330,Undirected
3986,400, 1330,Undirected
3987,40, 1331,Undirected
3988,415, 1331,Undirected
3989,181, 1331,Undirected
3990,269, 1332,Undirected
3991,6, 1332,Undirected
3992,281, 1332,Undirected
3993,978, 1333,Undirected
3994,195, 1333,Undirected
3995,998, 1333,Undirected
3996,68, 1334,Undirected
3997,923, 1334,Undirected
3998,218, 1334,Undirected
3999,2, 1335,Undirected
4000,490, 1335,Undirected
4001,955, 1335,Undirected
4002,357, 1336,Undirected
4003,905, 1336,Undirected
4004,822, 1336,Undirected
4005,73, 1337,Undirected
4006,84, 1337,Undirected
4007,550, 1337,Undirected
4008,1048, 1338,Undirected
4009,773, 1338,Undirected
4010,11, 1338,Undirected
4011,159, 1339,Undirected
4012,749, 1339,Undirected
4013,195, 1339,Undirected
4014,136, 1340,Undirected
4015,401, 1340,Undirected
4016,624, 1340,Undirected
4017,524, 1341,Undirected
4018,1248, 1341,Undirected
4019,228, 1341,Undirected
4020,36, 1342,Undirected
4021,564, 1342,Undirected
4022,1278, 1342,Undirected
4023,532, 1343,Undirected
4024,112, 1343,Undirected
4025,1315, 1343,Undirected
4026,636, 1344,Undirected
4027,59, 1344,Undirected
4028,70, 1344,Undirected
4029,691, 1345,Undirected
4030,754, 1345,Undirected
4031,492, 1345,Undirected
4032,509, 1346,Undirected
4033,243, 1346,Undirected
4034,669, 1346,Undirected
4035,68, 1347,Undirected
4036,1227, 1347,Undirected
4037,819, 1347,Undirected
4038,8, 1348,Undirected
4039,221, 1348,Undirected
4040,107, 1348,Undirected
4041,159, 1349,Undirected
4042,1168, 1349,Undirected
4043,945, 1349,Undirected
4044,1102, 1350,Undirected
4045,258, 1350,Undirected
4046,1272, 1350,Undirected
4047,574, 1351,Undirected
4048,29, 1351,Undirected
4049,4, 1351,Undirected
4050,29, 1352,Undirected
4051,1215, 1352,Undirected
4052,624, 1352,Undirected
4053,58, 1353,Undirected
4054,481, 1353,Undirected
4055,618, 1353,Undirected
4056,228, 1354,Undirected
4057,184, 1354,Undirected
4058,474, 1354,Undirected
4059,1180, 1355,Undirected
4060,791, 1355,Undirected
4061,19, 1355,Undirected
4062,0, 1356,Undirected
4063,551, 1356,Undirected
4064,1259, 1356,Undirected
4065,674, 1357,Undirected
4066,480, 1357,Undirected
4067,110, 1357,Undirected
4068,2, 1358,Undirected
4069,699, 1358,Undirected
4070,926, 1358,Undirected
4071,126, 1359,Undirected
4072,0, 1359,Undirected
4073,870, 1359,Undirected
4074,228, 1360,Undirected
4075,517, 1360,Undirected
4076,72, 1360,Undirected
4077,306, 1361,Undirected
4078,124, 1361,Undirected
4079,582, 1361,Undirected
4080,172, 1362,Undirected
4081,871, 1362,Undirected
4082,889, 1362,Undirected
4083,850, 1363,Undirected
4084,29, 1363,Undirected
4085,1010, 1363,Undirected
4086,978, 1364,Undirected
4087,1233, 1364,Undirected
4088,1241, 1364,Undirected
4089,93, 1365,Undirected
4090,493, 1365,Undirected
4091,922, 1365,Undirected
4092,798, 1366,Undirected
4093,1090, 1366,Undirected
4094,352, 1366,Undirected
4095,1066, 1367,Undirected
4096,56, 1367,Undirected
4097,12, 1367,Undirected
4098,820, 1368,Undirected
4099,144, 1368,Undirected
4100,2, 1368,Undirected
4101,1139, 1369,Undirected
4102,702, 1369,Undirected
4103,842, 1369,Undirected
4104,63, 1370,Undirected
4105,1343, 1370,Undirected
4106,938, 1370,Undirected
4107,5, 1371,Undirected
4108,166, 1371,Undirected
4109,0, 1371,Undirected
4110,76, 1372,Undirected
4111,339, 1372,Undirected
4112,752, 1372,Undirected
4113,795, 1373,Undirected
4114,1177, 1373,Undirected
4115,622, 1373,Undirected
4116,193, 1374,Undirected
4117,113, 1374,Undirected
4118,98, 1374,Undirected
4119,4, 1375,Undirected
4120,270, 1375,Undirected
4121,429, 1375,Undirected
4122,797, 1376,Undirected
4123,35, 1376,Undirected
4124,218, 1376,Undirected
4125,450, 1377,Undirected
4126,527, 1377,Undirected
4127,142, 1377,Undirected
4128,1280, 1378,Undirected
4129,636, 1378,Undirected
4130,618, 1378,Undirected
4131,0, 1379,Undirected
4132,48, 1379,Undirected
4133,117, 1379,Undirected
4134,773, 1380,Undirected
4135,582, 1380,Undirected
4136,1229, 1380,Undirected
4137,6, 1381,Undirected
4138,159, 1381,Undirected
4139,29, 1381,Undirected
4140,551, 1382,Undirected
4141,1331, 1382,Undirected
4142,20, 1382,Undirected
4143,748, 1383,Undirected
4144,2, 1383,Undirected
4145,115, 1383,Undirected
4146,248, 1384,Undirected
4147,289, 1384,Undirected
4148,898, 1384,Undirected
4149,532, 1385,Undirected
4150,92, 1385,Undirected
4151,245, 1385,Undirected
4152,1242, 1386,Undirected
4153,544, 1386,Undirected
4154,500, 1386,Undirected
4155,11, 1387,Undirected
4156,18, 1387,Undirected
4157,1147, 1387,Undirected
4158,6, 1388,Undirected
4159,7, 1388,Undirected
4160,1071, 1388,Undirected
4161,177, 1389,Undirected
4162,40, 1389,Undirected
4163,114, 1389,Undirected
4164,594, 1390,Undirected
4165,154, 1390,Undirected
4166,373, 1390,Undirected
4167,20, 1391,Undirected
4168,435, 1391,Undirected
4169,1180, 1391,Undirected
4170,22, 1392,Undirected
