Id, Source, Target, Type
1152,42, 290,Undirected
1153,259, 290,Undirected
1154,9, 291,Undirected
1155,50, 291,Undirected
1156,189, 291,Undirected
1157,87, 291,Undirected
1158,38, 292,Undirected
1159,133, 292,Undirected
1160,80, 292,Undirected
1161,167, 292,Undirected
1162,119, 293,Undirected
1163,51, 293,Undirected
1164,212, 293,Undirected
1165,20, 293,Undirected
1166,49, 294,Undirected
1167,178, 294,Undirected
1168,6, 294,Undirected
1169,101, 294,Undirected
1170,101, 295,Undirected
1171,32, 295,Undirected
1172,49, 295,Undirected
1173,233, 295,Undirected
1174,218, 296,Undirected
1175,139, 296,Undirected
1176,50, 296,Undirected
1177,103, 296,Undirected
1178,47, 297,Undirected
1179,1, 297,Undirected
1180,125, 297,Undirected
1181,23, 297,Undirected
1182,171, 298,Undirected
1183,4, 298,Undirected
1184,7, 298,Undirected
1185,40, 298,Undirected
1186,8, 299,Undirected
1187,48, 299,Undirected
1188,11, 299,Undirected
1189,178, 299,Undirected
1190,49, 300,Undirected
1191,0, 300,Undirected
1192,183, 300,Undirected
1193,28, 300,Undirected
1194,68, 301,Undirected
1195,66, 301,Undirected
1196,41, 301,Undirected
1197,147, 301,Undirected
1198,14, 302,Undirected
1199,72, 302,Undirected
1200,2, 302,Undirected
1201,205, 302,Undirected
1202,6, 303,Undirected
1203,0, 303,Undirected
1204,186, 303,Undirected
1205,47, 303,Undirected
1206,196, 304,Undirected
1207,106, 304,Undirected
1208,31, 304,Undirected
1209,20, 304,Undirected
1210,209, 305,Undirected
1211,292, 305,Undirected
1212,1, 305,Undirected
1213,119, 305,Undirected
1214,128, 306,Undirected
1215,185, 306,Undirected
1216,4, 306,Undirected
1217,121, 306,Undirected
1218,227, 307,Undirected
1219,282, 307,Undirected
1220,100, 307,Undirected
1221,61, 307,Undirected
1222,282, 308,Undirected
1223,267, 308,Undirected
1224,119, 308,Undirected
1225,163, 308,Undirected
1226,69, 309,Undirected
1227,8, 309,Undirected
1228,76, 309,Undirected
1229,231, 309,Undirected
1230,69, 310,Undirected
1231,100, 310,Undirected
1232,119, 310,Undirected
1233,153, 310,Undirected
1234,126, 311,Undirected
1235,3, 311,Undirected
1236,122, 311,Undirected
1237,6, 311,Undirected
1238,28, 312,Undirected
1239,25, 312,Undirected
1240,248, 312,Undirected
1241,31, 312,Undirected
1242,23, 313,Undirected
1243,26, 313,Undirected
1244,2, 313,Undirected
1245,16, 313,Undirected
1246,7, 314,Undirected
1247,176, 314,Undirected
1248,90, 314,Undirected
1249,98, 314,Undirected
1250,47, 315,Undirected
1251,3, 315,Undirected
1252,20, 315,Undirected
1253,39, 315,Undirected
1254,174, 316,Undirected
1255,212, 316,Undirected
1256,39, 316,Undirected
1257,47, 316,Undirected
1258,30, 317,Undirected
1259,159, 317,Undirected
1260,22, 317,Undirected
1261,143, 317,Undirected
1262,9, 318,Undirected
1263,80, 318,Undirected
1264,315, 318,Undirected
1265,41, 318,Undirected
1266,35, 319,Undirected
1267,100, 319,Undirected
1268,3, 319,Undirected
1269,180, 319,Undirected
1270,31, 320,Undirected
1271,7, 320,Undirected
1272,48, 320,Undirected
1273,111, 320,Undirected
1274,137, 321,Undirected
1275,119, 321,Undirected
1276,131, 321,Undirected
1277,54, 321,Undirected
1278,1, 322,Undirected
1279,9, 322,Undirected
1280,291, 322,Undirected
1281,8, 322,Undirected
1282,39, 323,Undirected
1283,191, 323,Undirected
1284,138, 323,Undirected
1285,24, 323,Undirected
1286,225, 324,Undirected
1287,307, 324,Undirected
1288,27, 324,Undirected
1289,15, 324,Undirected
1290,82, 325,Undirected
1291,38, 325,Undirected
1292,211, 325,Undirected
1293,59, 325,Undirected
1294,216, 326,Undirected
1295,67, 326,Undirected
1296,84, 326,Undirected
1297,3, 326,Undirected
1298,209, 327,Undirected
1299,0, 327,Undirected
1300,76, 327,Undirected
1301,131, 327,Undirected
1302,16, 328,Undirected
1303,42, 328,Undirected
1304,245, 328,Undirected
1305,319, 328,Undirected
1306,33, 329,Undirected
1307,67, 329,Undirected
1308,277, 329,Undirected
1309,32, 329,Undirected
1310,97, 330,Undirected
1311,3, 330,Undirected
1312,199, 330,Undirected
1313,42, 330,Undirected
1314,323, 331,Undirected
1315,41, 331,Undirected
1316,10, 331,Undirected
1317,46, 331,Undirected
1318,281, 332,Undirected
1319,160, 332,Undirected
1320,286, 332,Undirected
1321,13, 332,Undirected
1322,26, 333,Undirected
1323,243, 333,Undirected
1324,64, 333,Undirected
1325,72, 333,Undirected
1326,12, 334,Undirected
1327,6, 334,Undirected
1328,9, 334,Undirected
1329,61, 334,Undirected
1330,18, 335,Undirected
1331,97, 335,Undirected
1332,171, 335,Undirected
1333,100, 335,Undirected
1334,5, 336,Undirected
1335,91, 336,Undirected
1336,334, 336,Undirected
1337,27, 336,Undirected
1338,110, 337,Undirected
1339,230, 337,Undirected
1340,33, 337,Undirected
1341,8, 337,Undirected
1342,15, 338,Undirected
1343,21, 338,Undirected
1344,276, 338,Undirected
1345,162, 338,Undirected
1346,227, 339,Undirected
1347,194, 339,Undirected
1348,100, 339,Undirected
1349,8, 339,Undirected
1350,22, 340,Undirected
1351,11, 340,Undirected
1352,277, 340,Undirected
1353,116, 340,Undirected
1354,8, 341,Undirected
1355,180, 341,Undirected
1356,15, 341,Undirected
1357,258, 341,Undirected
1358,63, 342,Undirected
1359,236, 342,Undirected
1360,122, 342,Undirected
1361,0, 342,Undirected
1362,9, 343,Undirected
1363,39, 343,Undirected
1364,47, 343,Undirected
1365,77, 343,Undirected
1366,39, 344,Undirected
1367,9, 344,Undirected
1368,290, 344,Undirected
1369,28, 344,Undirected
1370,15, 345,Undirected
1371,19, 345,Undirected
1372,58, 345,Undirected
1373,257, 345,Undirected
1374,163, 346,Undirected
1375,170, 346,Undirected
1376,290, 346,Undirected
1377,20, 346,Undirected
1378,325, 347,Undirected
1379,305, 347,Undirected
1380,132, 347,Undirected
1381,157, 347,Undirected
1382,21, 348,Undirected
1383,228, 348,Undirected
1384,148, 348,Undirected
1385,142, 348,Undirected
1386,18, 349,Undirected
1387,0, 349,Undirected
1388,163, 349,Undirected
1389,332, 349,Undirected
1390,197, 350,Undirected
1391,329, 350,Undirected
1392,219, 350,Undirected
1393,33, 350,Undirected
1394,160, 351,Undirected
1395,113, 351,Undirected
1396,15, 351,Undirected
1397,289, 351,Undirected
1398,219, 352,Undirected
1399,7, 352,Undirected
1400,69, 352,Undirected
1401,239, 352,Undirected
1402,24, 353,Undirected
1403,198, 353,Undirected
1404,216, 353,Undirected
1405,7, 353,Undirected
1406,225, 354,Undirected
1407,168, 354,Undirected
1408,10, 354,Undirected
1409,23, 354,Undirected
1410,181, 355,Undirected
1411,100, 355,Undirected
1412,204, 355,Undirected
1413,75, 355,Undirected
1414,316, 356,Undirected
1415,149, 356,Undirected
1416,83, 356,Undirected
1417,97, 356,Undirected
1418,65, 357,Undirected
1419,33, 357,Undirected
1420,73, 357,Undirected
1421,15, 357,Undirected
1422,15, 358,Undirected
1423,82, 358,Undirected
1424,63, 358,Undirected
1425,316, 358,Undirected
1426,4, 359,Undirected
1427,81, 359,Undirected
1428,6, 359,Undirected
1429,190, 359,Undirected
1430,85, 360,Undirected
1431,94, 360,Undirected
1432,19, 360,Undirected
1433,9, 360,Undirected
1434,102, 361,Undirected
1435,15, 361,Undirected
1436,118, 361,Undirected
1437,14, 361,Undirected
1438,106, 362,Undirected
1439,97, 362,Undirected
1440,323, 362,Undirected
1441,239, 362,Undirected
1442,61, 363,Undirected
1443,93, 363,Undirected
1444,194, 363,Undirected
1445,310, 363,Undirected
1446,163, 364,Undirected
1447,3, 364,Undirected
1448,245, 364,Undirected
1449,18, 364,Undirected
1450,20, 365,Undirected
1451,8, 365,Undirected
1452,52, 365,Undirected
1453,14, 365,Undirected
1454,278, 366,Undirected
1455,9, 366,Undirected
1456,305, 366,Undirected
1457,5, 366,Undirected
1458,84, 367,Undirected
1459,29, 367,Undirected
1460,46, 367,Undirected
1461,362, 367,Undirected
1462,63, 368,Undirected
1463,336, 368,Undirected
1464,38, 368,Undirected
1465,1, 368,Undirected
1466,81, 369,Undirected
1467,63, 369,Undirected
1468,13, 369,Undirected
1469,173, 369,Undirected
1470,57, 370,Undirected
1471,103, 370,Undirected
1472,348, 370,Undirected
1473,23, 370,Undirected
1474,63, 371,Undirected
1475,82, 371,Undirected
1476,302, 371,Undirected
1477,155, 371,Undirected
1478,99, 372,Undirected
1479,348, 372,Undirected
1480,173, 372,Undirected
1481,48, 372,Undirected
1482,107, 373,Undirected
1483,172, 373,Undirected
1484,224, 373,Undirected
1485,3, 373,Undirected
1486,289, 374,Undirected
1487,66, 374,Undirected
1488,272, 374,Undirected
1489,129, 374,Undirected
1490,33, 375,Undirected
1491,239, 375,Undirected
1492,131, 375,Undirected
1493,28, 375,Undirected
1494,53, 376,Undirected
1495,3, 376,Undirected
1496,88, 376,Undirected
1497,271, 376,Undirected
1498,15, 377,Undirected
1499,58, 377,Undirected
1500,191, 377,Undirected
1501,118, 377,Undirected
1502,53, 378,Undirected
1503,18, 378,Undirected
1504,2, 378,Undirected
1505,11, 378,Undirected
1506,31, 379,Undirected
1507,5, 379,Undirected
1508,229, 379,Undirected
1509,73, 379,Undirected
1510,1, 380,Undirected
1511,79, 380,Undirected
1512,81, 380,Undirected
1513,33, 380,Undirected
1514,12, 381,Undirected
1515,148, 381,Undirected
1516,14, 381,Undirected
1517,88, 381,Undirected
1518,153, 382,Undirected
1519,2, 382,Undirected
1520,280, 382,Undirected
1521,3, 382,Undirected
1522,32, 383,Undirected
1523,22, 383,Undirected
1524,349, 383,Undirected
1525,91, 383,Undirected
1526,345, 384,Undirected
1527,191, 384,Undirected
1528,362, 384,Undirected
1529,26, 384,Undirected
1530,166, 385,Undirected
1531,205, 385,Undirected
1532,11, 385,Undirected
1533,101, 385,Undirected
1534,367, 386,Undirected
1535,25, 386,Undirected
1536,9, 386,Undirected
1537,186, 386,Undirected
1538,73, 387,Undirected
1539,298, 387,Undirected
1540,10, 387,Undirected
1541,27, 387,Undirected
1542,184, 388,Undirected
1543,28, 388,Undirected
1544,231, 388,Undirected
1545,147, 388,Undirected
1546,231, 389,Undirected
1547,93, 389,Undirected
1548,99, 389,Undirected
1549,29, 389,Undirected
1550,11, 390,Undirected
1551,174, 390,Undirected
1552,3, 390,Undirected
1553,80, 390,Undirected
1554,347, 391,Undirected
1555,279, 391,Undirected
1556,44, 391,Undirected
1557,75, 391,Undirected
1558,13, 392,Undirected
1559,282, 392,Undirected
1560,45, 392,Undirected
1561,9, 392,Undirected
1562,48, 393,Undirected
1563,65, 393,Undirected
1564,332, 393,Undirected
1565,33, 393,Undirected
1566,11, 394,Undirected
1567,260, 394,Undirected
1568,9, 394,Undirected
1569,157, 394,Undirected
1570,50, 395,Undirected
1571,299, 395,Undirected
1572,180, 395,Undirected
1573,54, 395,Undirected
1574,19, 396,Undirected
1575,376, 396,Undirected
1576,14, 396,Undirected
1577,35, 396,Undirected
1578,294, 397,Undirected
1579,8, 397,Undirected
1580,140, 397,Undirected
1581,88, 397,Undirected
1582,314, 398,Undirected
1583,258, 398,Undirected
1584,189, 398,Undirected
1585,327, 398,Undirected
1586,108, 399,Undirected
1587,261, 399,Undirected
1588,5, 399,Undirected
1589,13, 399,Undirected
1590,342, 400,Undirected
1591,132, 400,Undirected
1592,113, 400,Undirected
1593,39, 400,Undirected
1594,220, 401,Undirected
1595,33, 401,Undirected
1596,348, 401,Undirected
1597,249, 401,Undirected
1598,83, 402,Undirected
1599,43, 402,Undirected
1600,210, 402,Undirected
1601,39, 402,Undirected
1602,0, 403,Undirected
1603,29, 403,Undirected
1604,10, 403,Undirected
1605,138, 403,Undirected
1606,115, 404,Undirected
1607,289, 404,Undirected
1608,19, 404,Undirected
1609,32, 404,Undirected
1610,31, 405,Undirected
1611,285, 405,Undirected
1612,136, 405,Undirected
1613,97, 405,Undirected
1614,1, 406,Undirected
1615,15, 406,Undirected
1616,380, 406,Undirected
1617,30, 406,Undirected
1618,394, 407,Undirected
1619,65, 407,Undirected
1620,276, 407,Undirected
1621,140, 407,Undirected
1622,33, 408,Undirected
1623,91, 408,Undirected
1624,249, 408,Undirected
1625,182, 408,Undirected
1626,42, 409,Undirected
1627,128, 409,Undirected
1628,32, 409,Undirected
1629,52, 409,Undirected
1630,32, 410,Undirected
1631,187, 410,Undirected
1632,11, 410,Undirected
1633,171, 410,Undirected
1634,405, 411,Undirected
1635,20, 411,Undirected
1636,161, 411,Undirected
1637,160, 411,Undirected
1638,181, 412,Undirected
1639,15, 412,Undirected
1640,58, 412,Undirected
1641,74, 412,Undirected
1642,127, 413,Undirected
1643,8, 413,Undirected
1644,13, 413,Undirected
1645,38, 413,Undirected
1646,272, 414,Undirected
1647,235, 414,Undirected
1648,16, 414,Undirected
1649,269, 414,Undirected
1650,235, 415,Undirected
1651,32, 415,Undirected
1652,100, 415,Undirected
1653,154, 415,Undirected
1654,18, 416,Undirected
1655,0, 416,Undirected
1656,119, 416,Undirected
1657,16, 416,Undirected
1658,42, 417,Undirected
1659,205, 417,Undirected
1660,18, 417,Undirected
1661,289, 417,Undirected
1662,79, 418,Undirected
1663,20, 418,Undirected
1664,362, 418,Undirected
1665,39, 418,Undirected
1666,18, 419,Undirected
1667,94, 419,Undirected
1668,76, 419,Undirected
1669,44, 419,Undirected
1670,2, 420,Undirected
1671,29, 420,Undirected
1672,268, 420,Undirected
1673,180, 420,Undirected
1674,11, 421,Undirected
1675,10, 421,Undirected
1676,9, 421,Undirected
1677,27, 421,Undirected
1678,44, 422,Undirected
1679,148, 422,Undirected
1680,102, 422,Undirected
1681,329, 422,Undirected
1682,89, 423,Undirected
1683,317, 423,Undirected
1684,23, 423,Undirected
1685,61, 423,Undirected
1686,287, 424,Undirected
1687,402, 424,Undirected
1688,52, 424,Undirected
1689,72, 424,Undirected
1690,0, 425,Undirected
1691,260, 425,Undirected
1692,5, 425,Undirected
1693,256, 425,Undirected
1694,70, 426,Undirected
1695,75, 426,Undirected
1696,332, 426,Undirected
1697,359, 426,Undirected
1698,112, 427,Undirected
1699,137, 427,Undirected
1700,80, 427,Undirected
1701,257, 427,Undirected
1702,243, 428,Undirected
1703,321, 428,Undirected
1704,236, 428,Undirected
1705,83, 428,Undirected
1706,116, 429,Undirected
1707,11, 429,Undirected
1708,259, 429,Undirected
1709,180, 429,Undirected
1710,75, 430,Undirected
1711,144, 430,Undirected
1712,2, 430,Undirected
1713,83, 430,Undirected
1714,61, 431,Undirected
1715,242, 431,Undirected
1716,349, 431,Undirected
1717,281, 431,Undirected
1718,6, 432,Undirected
1719,219, 432,Undirected
1720,47, 432,Undirected
1721,252, 432,Undirected
1722,225, 433,Undirected
1723,20, 433,Undirected
1724,415, 433,Undirected
1725,49, 433,Undirected
1726,211, 434,Undirected
1727,375, 434,Undirected
1728,2, 434,Undirected
1729,32, 434,Undirected
1730,28, 435,Undirected
1731,191, 435,Undirected
1732,235, 435,Undirected
1733,10, 435,Undirected
1734,87, 436,Undirected
1735,213, 436,Undirected
1736,98, 436,Undirected
1737,67, 436,Undirected
1738,153, 437,Undirected
1739,2, 437,Undirected
1740,29, 437,Undirected
1741,129, 437,Undirected
1742,346, 438,Undirected
1743,285, 438,Undirected
1744,92, 438,Undirected
1745,362, 438,Undirected
1746,25, 439,Undirected
1747,250, 439,Undirected
1748,318, 439,Undirected
1749,237, 439,Undirected
1750,4, 440,Undirected
1751,47, 440,Undirected
1752,284, 440,Undirected
1753,341, 440,Undirected
1754,111, 441,Undirected
1755,3, 441,Undirected
1756,57, 441,Undirected
1757,198, 441,Undirected
1758,353, 442,Undirected
1759,102, 442,Undirected
1760,8, 442,Undirected
1761,159, 442,Undirected
1762,105, 443,Undirected
1763,38, 443,Undirected
1764,199, 443,Undirected
1765,5, 443,Undirected
1766,8, 444,Undirected
1767,262, 444,Undirected
1768,15, 444,Undirected
1769,65, 444,Undirected
1770,18, 445,Undirected
1771,5, 445,Undirected
1772,373, 445,Undirected
1773,292, 445,Undirected
1774,134, 446,Undirected
1775,202, 446,Undirected
1776,108, 446,Undirected
1777,405, 446,Undirected
1778,6, 447,Undirected
1779,14, 447,Undirected
1780,35, 447,Undirected
1781,215, 447,Undirected
1782,20, 448,Undirected
1783,9, 448,Undirected
1784,21, 448,Undirected
1785,10, 448,Undirected
1786,132, 449,Undirected
1787,0, 449,Undirected
1788,415, 449,Undirected
1789,388, 449,Undirected
1790,97, 450,Undirected
1791,15, 450,Undirected
1792,134, 450,Undirected
1793,206, 450,Undirected
1794,275, 451,Undirected
1795,40, 451,Undirected
1796,21, 451,Undirected
1797,108, 451,Undirected
1798,71, 452,Undirected
1799,354, 452,Undirected
1800,24, 452,Undirected
1801,439, 452,Undirected
1802,304, 453,Undirected
1803,215, 453,Undirected
1804,139, 453,Undirected
1805,63, 453,Undirected
1806,149, 454,Undirected
1807,46, 454,Undirected
1808,102, 454,Undirected
1809,108, 454,Undirected
1810,209, 455,Undirected
1811,172, 455,Undirected
1812,325, 455,Undirected
1813,51, 455,Undirected
1814,239, 456,Undirected
1815,82, 456,Undirected
1816,148, 456,Undirected
1817,39, 456,Undirected
1818,53, 457,Undirected
1819,7, 457,Undirected
1820,419, 457,Undirected
1821,223, 457,Undirected
1822,166, 458,Undirected
1823,62, 458,Undirected
1824,171, 458,Undirected
1825,175, 458,Undirected
1826,26, 459,Undirected
1827,93, 459,Undirected
1828,413, 459,Undirected
1829,27, 459,Undirected
1830,180, 460,Undirected
1831,108, 460,Undirected
1832,97, 460,Undirected
1833,228, 460,Undirected
1834,119, 461,Undirected
1835,3, 461,Undirected
1836,243, 461,Undirected
1837,15, 461,Undirected
1838,135, 462,Undirected
1839,122, 462,Undirected
1840,154, 462,Undirected
1841,37, 462,Undirected
1842,32, 463,Undirected
1843,49, 463,Undirected
1844,63, 463,Undirected
1845,209, 463,Undirected
1846,444, 464,Undirected
1847,139, 464,Undirected
1848,28, 464,Undirected
1849,366, 464,Undirected
1850,314, 465,Undirected
1851,241, 465,Undirected
1852,188, 465,Undirected
1853,164, 465,Undirected
1854,32, 466,Undirected
1855,107, 466,Undirected
1856,93, 466,Undirected
1857,216, 466,Undirected
1858,48, 467,Undirected
1859,28, 467,Undirected
1860,356, 467,Undirected
1861,261, 467,Undirected
1862,268, 468,Undirected
1863,94, 468,Undirected
1864,3, 468,Undirected
1865,350, 468,Undirected
1866,321, 469,Undirected
1867,88, 469,Undirected
1868,134, 469,Undirected
1869,1, 469,Undirected
1870,287, 470,Undirected
1871,290, 470,Undirected
1872,375, 470,Undirected
1873,13, 470,Undirected
1874,376, 471,Undirected
1875,22, 471,Undirected
1876,470, 471,Undirected
1877,12, 471,Undirected
1878,127, 472,Undirected
1879,275, 472,Undirected
1880,266, 472,Undirected
1881,128, 472,Undirected
1882,323, 473,Undirected
1883,14, 473,Undirected
1884,142, 473,Undirected
1885,124, 473,Undirected
1886,101, 474,Undirected
1887,10, 474,Undirected
1888,218, 474,Undirected
1889,33, 474,Undirected
1890,38, 475,Undirected
1891,245, 475,Undirected
1892,197, 475,Undirected
1893,75, 475,Undirected
1894,307, 476,Undirected
1895,359, 476,Undirected
1896,87, 476,Undirected
1897,379, 476,Undirected
1898,21, 477,Undirected
1899,316, 477,Undirected
1900,13, 477,Undirected
1901,434, 477,Undirected
1902,296, 478,Undirected
1903,142, 478,Undirected
1904,4, 478,Undirected
1905,44, 478,Undirected
1906,237, 479,Undirected
1907,279, 479,Undirected
1908,0, 479,Undirected
1909,239, 479,Undirected
1910,377, 480,Undirected
1911,10, 480,Undirected
1912,37, 480,Undirected
1913,61, 480,Undirected
1914,119, 481,Undirected
1915,444, 481,Undirected
1916,22, 481,Undirected
1917,380, 481,Undirected
1918,3, 482,Undirected
1919,46, 482,Undirected
1920,68, 482,Undirected
1921,33, 482,Undirected
1922,33, 483,Undirected
1923,39, 483,Undirected
1924,34, 483,Undirected
1925,463, 483,Undirected
1926,65, 484,Undirected
1927,142, 484,Undirected
1928,282, 484,Undirected
1929,15, 484,Undirected
1930,308, 485,Undirected
1931,285, 485,Undirected
1932,169, 485,Undirected
1933,50, 485,Undirected
1934,192, 486,Undirected
1935,19, 486,Undirected
1936,45, 486,Undirected
1937,9, 486,Undirected
1938,300, 487,Undirected
1939,161, 487,Undirected
1940,457, 487,Undirected
1941,0, 487,Undirected
1942,320, 488,Undirected
1943,477, 488,Undirected
1944,247, 488,Undirected
1945,460, 488,Undirected
1946,8, 489,Undirected
1947,110, 489,Undirected
1948,157, 489,Undirected
1949,63, 489,Undirected
1950,71, 490,Undirected
1951,49, 490,Undirected
1952,160, 490,Undirected
1953,79, 490,Undirected
1954,186, 491,Undirected
1955,397, 491,Undirected
1956,15, 491,Undirected
1957,435, 491,Undirected
1958,8, 492,Undirected
1959,13, 492,Undirected
1960,314, 492,Undirected
1961,329, 492,Undirected
1962,313, 493,Undirected
1963,68, 493,Undirected
1964,364, 493,Undirected
1965,2, 493,Undirected
1966,128, 494,Undirected
1967,119, 494,Undirected
1968,25, 494,Undirected
1969,15, 494,Undirected
1970,101, 495,Undirected
1971,211, 495,Undirected
1972,332, 495,Undirected
1973,353, 495,Undirected
1974,56, 496,Undirected
1975,45, 496,Undirected
1976,2, 496,Undirected
1977,410, 496,Undirected
1978,197, 497,Undirected
1979,412, 497,Undirected
1980,398, 497,Undirected
1981,440, 497,Undirected
1982,231, 498,Undirected
1983,35, 498,Undirected
1984,237, 498,Undirected
1985,275, 498,Undirected
1986,1, 499,Undirected
1987,435, 499,Undirected
1988,236, 499,Undirected
1989,383, 499,Undirected
1990,125, 500,Undirected
1991,26, 500,Undirected
1992,412, 500,Undirected
1993,389, 500,Undirected
1994,153, 501,Undirected
1995,304, 501,Undirected
1996,110, 501,Undirected
1997,411, 501,Undirected
1998,34, 502,Undirected
1999,429, 502,Undirected
2000,220, 502,Undirected
2001,282, 502,Undirected
2002,33, 503,Undirected
2003,3, 503,Undirected
2004,49, 503,Undirected
2005,241, 503,Undirected
2006,10, 504,Undirected
2007,1, 504,Undirected
2008,262, 504,Undirected
2009,294, 504,Undirected
2010,406, 505,Undirected
2011,46, 505,Undirected
2012,454, 505,Undirected
2013,3, 505,Undirected
2014,226, 506,Undirected
2015,130, 506,Undirected
2016,144, 506,Undirected
2017,310, 506,Undirected
2018,0, 507,Undirected
2019,371, 507,Undirected
2020,15, 507,Undirected
2021,453, 507,Undirected
2022,464, 508,Undirected
2023,75, 508,Undirected
2024,268, 508,Undirected
2025,36, 508,Undirected
2026,15, 509,Undirected
2027,216, 509,Undirected
2028,9, 509,Undirected
2029,131, 509,Undirected
2030,50, 510,Undirected
2031,124, 510,Undirected
2032,197, 510,Undirected
2033,251, 510,Undirected
2034,206, 511,Undirected
2035,33, 511,Undirected
2036,23, 511,Undirected
2037,6, 511,Undirected
2038,61, 512,Undirected
2039,259, 512,Undirected
2040,498, 512,Undirected
2041,246, 512,Undirected
2042,291, 513,Undirected
2043,342, 513,Undirected
2044,194, 513,Undirected
2045,15, 513,Undirected
2046,45, 514,Undirected
2047,466, 514,Undirected
2048,204, 514,Undirected
2049,90, 514,Undirected
2050,13, 515,Undirected
2051,95, 515,Undirected
2052,270, 515,Undirected
2053,160, 515,Undirected
2054,63, 516,Undirected
2055,19, 516,Undirected
2056,171, 516,Undirected
2057,375, 516,Undirected
2058,3, 517,Undirected
2059,106, 517,Undirected
2060,100, 517,Undirected
2061,386, 517,Undirected
2062,142, 518,Undirected
2063,352, 518,Undirected
2064,11, 518,Undirected
2065,384, 518,Undirected
2066,432, 519,Undirected
2067,15, 519,Undirected
2068,476, 519,Undirected
2069,374, 519,Undirected
2070,420, 520,Undirected
2071,22, 520,Undirected
2072,313, 520,Undirected
2073,76, 520,Undirected
2074,147, 521,Undirected
2075,278, 521,Undirected
2076,59, 521,Undirected
2077,443, 521,Undirected
2078,14, 522,Undirected
2079,451, 522,Undirected
2080,293, 522,Undirected
2081,33, 522,Undirected
2082,138, 523,Undirected
2083,9, 523,Undirected
2084,10, 523,Undirected
2085,456, 523,Undirected
2086,3, 524,Undirected
2087,399, 524,Undirected
2088,22, 524,Undirected
2089,30, 524,Undirected
2090,134, 525,Undirected
2091,495, 525,Undirected
2092,93, 525,Undirected
2093,246, 525,Undirected
2094,9, 526,Undirected
2095,475, 526,Undirected
2096,292, 526,Undirected
2097,420, 526,Undirected
2098,327, 527,Undirected
2099,63, 527,Undirected
2100,44, 527,Undirected
2101,183, 527,Undirected
2102,262, 528,Undirected
2103,370, 528,Undirected
2104,67, 528,Undirected
2105,358, 528,Undirected
2106,156, 529,Undirected
2107,428, 529,Undirected
2108,106, 529,Undirected
2109,314, 529,Undirected
2110,500, 530,Undirected
2111,33, 530,Undirected
2112,10, 530,Undirected
2113,81, 530,Undirected
2114,14, 531,Undirected
2115,529, 531,Undirected
2116,20, 531,Undirected
2117,476, 531,Undirected
2118,134, 532,Undirected
2119,32, 532,Undirected
2120,140, 532,Undirected
2121,45, 532,Undirected
2122,218, 533,Undirected
2123,134, 533,Undirected
2124,285, 533,Undirected
2125,3, 533,Undirected
2126,60, 534,Undirected
2127,70, 534,Undirected
2128,232, 534,Undirected
2129,85, 534,Undirected
2130,439, 535,Undirected
2131,159, 535,Undirected
2132,258, 535,Undirected
2133,321, 535,Undirected
2134,375, 536,Undirected
2135,18, 536,Undirected
2136,31, 536,Undirected
2137,10, 536,Undirected
2138,414, 537,Undirected
2139,91, 537,Undirected
2140,521, 537,Undirected
2141,507, 537,Undirected
2142,11, 538,Undirected
2143,68, 538,Undirected
2144,296, 538,Undirected
2145,346, 538,Undirected
2146,126, 539,Undirected
2147,118, 539,Undirected
2148,8, 539,Undirected
2149,137, 539,Undirected
2150,37, 540,Undirected
2151,531, 540,Undirected
2152,9, 540,Undirected
2153,157, 540,Undirected
2154,10, 541,Undirected
2155,65, 541,Undirected
2156,451, 541,Undirected
2157,32, 541,Undirected
2158,34, 542,Undirected
2159,198, 542,Undirected
2160,37, 542,Undirected
2161,299, 542,Undirected
2162,4, 543,Undirected
2163,456, 543,Undirected
2164,318, 543,Undirected
2165,346, 543,Undirected
2166,336, 544,Undirected
2167,65, 544,Undirected
2168,63, 544,Undirected
2169,285, 544,Undirected
2170,220, 545,Undirected
2171,118, 545,Undirected
2172,235, 545,Undirected
2173,468, 545,Undirected
2174,2, 546,Undirected
2175,246, 546,Undirected
2176,58, 546,Undirected
2177,37, 546,Undirected
2178,531, 547,Undirected
2179,18, 547,Undirected
2180,460, 547,Undirected
2181,3, 547,Undirected
2182,271, 548,Undirected
2183,75, 548,Undirected
2184,25, 548,Undirected
2185,40, 548,Undirected
2186,519, 549,Undirected
2187,329, 549,Undirected
2188,263, 549,Undirected
2189,91, 549,Undirected
2190,37, 550,Undirected
2191,63, 550,Undirected
2192,87, 550,Undirected
2193,65, 550,Undirected
2194,518, 551,Undirected
2195,471, 551,Undirected
2196,42, 551,Undirected
2197,113, 551,Undirected
2198,424, 552,Undirected
2199,3, 552,Undirected
2200,28, 552,Undirected
2201,7, 552,Undirected
2202,10, 553,Undirected
2203,218, 553,Undirected
2204,33, 553,Undirected
2205,281, 553,Undirected
2206,4, 554,Undirected
2207,488, 554,Undirected
2208,187, 554,Undirected
2209,163, 554,Undirected
2210,285, 555,Undirected
2211,67, 555,Undirected
2212,45, 555,Undirected
2213,247, 555,Undirected
2214,191, 556,Undirected
2215,492, 556,Undirected
2216,525, 556,Undirected
2217,4, 556,Undirected
2218,204, 557,Undirected
2219,469, 557,Undirected
2220,456, 557,Undirected
2221,9, 557,Undirected
2222,191, 558,Undirected
2223,12, 558,Undirected
2224,194, 558,Undirected
2225,147, 558,Undirected
2226,18, 559,Undirected
2227,64, 559,Undirected
