Id, Source, Target, Type
2398,6, 801,Undirected
2399,38, 801,Undirected
2400,146, 802,Undirected
2401,18, 802,Undirected
2402,163, 802,Undirected
2403,43, 803,Undirected
2404,0, 803,Undirected
2405,19, 803,Undirected
2406,6, 804,Undirected
2407,440, 804,Undirected
2408,503, 804,Undirected
2409,181, 805,Undirected
2410,26, 805,Undirected
2411,755, 805,Undirected
2412,529, 806,Undirected
2413,605, 806,Undirected
2414,29, 806,Undirected
2415,105, 807,Undirected
2416,490, 807,Undirected
2417,450, 807,Undirected
2418,159, 808,Undirected
2419,547, 808,Undirected
2420,49, 808,Undirected
2421,242, 809,Undirected
2422,133, 809,Undirected
2423,441, 809,Undirected
2424,101, 810,Undirected
2425,11, 810,Undirected
2426,54, 810,Undirected
2427,409, 811,Undirected
2428,513, 811,Undirected
2429,80, 811,Undirected
2430,14, 812,Undirected
2431,506, 812,Undirected
2432,7, 812,Undirected
2433,473, 813,Undirected
2434,334, 813,Undirected
2435,452, 813,Undirected
2436,150, 814,Undirected
2437,567, 814,Undirected
2438,534, 814,Undirected
2439,53, 815,Undirected
2440,70, 815,Undirected
2441,105, 815,Undirected
2442,778, 816,Undirected
2443,303, 816,Undirected
2444,270, 816,Undirected
2445,13, 817,Undirected
2446,177, 817,Undirected
2447,599, 817,Undirected
2448,565, 818,Undirected
2449,388, 818,Undirected
2450,10, 818,Undirected
2451,23, 819,Undirected
2452,162, 819,Undirected
2453,246, 819,Undirected
2454,543, 820,Undirected
2455,143, 820,Undirected
2456,103, 820,Undirected
2457,34, 821,Undirected
2458,4, 821,Undirected
2459,272, 821,Undirected
2460,201, 822,Undirected
2461,89, 822,Undirected
2462,48, 822,Undirected
2463,193, 823,Undirected
2464,557, 823,Undirected
2465,498, 823,Undirected
2466,229, 824,Undirected
2467,3, 824,Undirected
2468,760, 824,Undirected
2469,474, 825,Undirected
2470,42, 825,Undirected
2471,626, 825,Undirected
2472,128, 826,Undirected
2473,47, 826,Undirected
2474,289, 826,Undirected
2475,178, 827,Undirected
2476,445, 827,Undirected
2477,254, 827,Undirected
2478,118, 828,Undirected
2479,94, 828,Undirected
2480,34, 828,Undirected
2481,565, 829,Undirected
2482,305, 829,Undirected
2483,663, 829,Undirected
2484,129, 830,Undirected
2485,64, 830,Undirected
2486,549, 830,Undirected
2487,12, 831,Undirected
2488,445, 831,Undirected
2489,495, 831,Undirected
2490,743, 832,Undirected
2491,439, 832,Undirected
2492,20, 832,Undirected
2493,3, 833,Undirected
2494,291, 833,Undirected
2495,136, 833,Undirected
2496,679, 834,Undirected
2497,264, 834,Undirected
2498,585, 834,Undirected
2499,453, 835,Undirected
2500,479, 835,Undirected
2501,1, 835,Undirected
2502,45, 836,Undirected
2503,134, 836,Undirected
2504,281, 836,Undirected
2505,611, 837,Undirected
2506,586, 837,Undirected
2507,374, 837,Undirected
2508,70, 838,Undirected
2509,361, 838,Undirected
2510,342, 838,Undirected
2511,397, 839,Undirected
2512,21, 839,Undirected
2513,532, 839,Undirected
2514,71, 840,Undirected
2515,1, 840,Undirected
2516,141, 840,Undirected
2517,231, 841,Undirected
2518,25, 841,Undirected
2519,9, 841,Undirected
2520,181, 842,Undirected
2521,32, 842,Undirected
2522,405, 842,Undirected
2523,145, 843,Undirected
2524,254, 843,Undirected
2525,286, 843,Undirected
2526,692, 844,Undirected
2527,496, 844,Undirected
2528,67, 844,Undirected
2529,158, 845,Undirected
2530,555, 845,Undirected
2531,682, 845,Undirected
2532,602, 846,Undirected
2533,91, 846,Undirected
2534,567, 846,Undirected
2535,314, 847,Undirected
2536,28, 847,Undirected
2537,554, 847,Undirected
2538,183, 848,Undirected
2539,74, 848,Undirected
2540,51, 848,Undirected
2541,30, 849,Undirected
2542,13, 849,Undirected
2543,11, 849,Undirected
2544,3, 850,Undirected
2545,4, 850,Undirected
2546,254, 850,Undirected
2547,48, 851,Undirected
2548,7, 851,Undirected
2549,99, 851,Undirected
2550,470, 852,Undirected
2551,88, 852,Undirected
2552,307, 852,Undirected
2553,386, 853,Undirected
2554,43, 853,Undirected
2555,209, 853,Undirected
2556,501, 854,Undirected
2557,347, 854,Undirected
2558,418, 854,Undirected
2559,253, 855,Undirected
2560,208, 855,Undirected
2561,46, 855,Undirected
2562,141, 856,Undirected
2563,4, 856,Undirected
2564,575, 856,Undirected
2565,619, 857,Undirected
2566,636, 857,Undirected
2567,102, 857,Undirected
2568,75, 858,Undirected
2569,360, 858,Undirected
2570,324, 858,Undirected
2571,152, 859,Undirected
2572,34, 859,Undirected
2573,833, 859,Undirected
2574,143, 860,Undirected
2575,15, 860,Undirected
2576,93, 860,Undirected
2577,36, 861,Undirected
2578,511, 861,Undirected
2579,420, 861,Undirected
2580,20, 862,Undirected
2581,484, 862,Undirected
2582,3, 862,Undirected
2583,29, 863,Undirected
2584,342, 863,Undirected
2585,319, 863,Undirected
2586,16, 864,Undirected
2587,137, 864,Undirected
2588,32, 864,Undirected
2589,710, 865,Undirected
2590,412, 865,Undirected
2591,120, 865,Undirected
2592,13, 866,Undirected
2593,679, 866,Undirected
2594,52, 866,Undirected
2595,254, 867,Undirected
2596,89, 867,Undirected
2597,5, 867,Undirected
2598,44, 868,Undirected
2599,739, 868,Undirected
2600,718, 868,Undirected
2601,543, 869,Undirected
2602,718, 869,Undirected
2603,657, 869,Undirected
2604,695, 870,Undirected
2605,584, 870,Undirected
2606,64, 870,Undirected
2607,456, 871,Undirected
2608,208, 871,Undirected
2609,322, 871,Undirected
2610,137, 872,Undirected
2611,1, 872,Undirected
2612,9, 872,Undirected
2613,149, 873,Undirected
2614,640, 873,Undirected
2615,797, 873,Undirected
2616,105, 874,Undirected
2617,331, 874,Undirected
2618,134, 874,Undirected
2619,247, 875,Undirected
2620,536, 875,Undirected
2621,840, 875,Undirected
2622,320, 876,Undirected
2623,55, 876,Undirected
2624,278, 876,Undirected
2625,281, 877,Undirected
2626,507, 877,Undirected
2627,428, 877,Undirected
2628,220, 878,Undirected
2629,57, 878,Undirected
2630,166, 878,Undirected
2631,296, 879,Undirected
2632,36, 879,Undirected
2633,586, 879,Undirected
2634,828, 880,Undirected
2635,373, 880,Undirected
2636,33, 880,Undirected
2637,112, 881,Undirected
2638,65, 881,Undirected
2639,283, 881,Undirected
2640,42, 882,Undirected
2641,588, 882,Undirected
2642,101, 882,Undirected
2643,270, 883,Undirected
2644,199, 883,Undirected
2645,748, 883,Undirected
2646,318, 884,Undirected
2647,147, 884,Undirected
2648,15, 884,Undirected
2649,435, 885,Undirected
2650,585, 885,Undirected
2651,20, 885,Undirected
2652,390, 886,Undirected
2653,41, 886,Undirected
2654,254, 886,Undirected
2655,188, 887,Undirected
2656,318, 887,Undirected
2657,486, 887,Undirected
2658,234, 888,Undirected
2659,67, 888,Undirected
2660,42, 888,Undirected
2661,3, 889,Undirected
2662,371, 889,Undirected
2663,244, 889,Undirected
2664,761, 890,Undirected
2665,128, 890,Undirected
2666,254, 890,Undirected
2667,890, 891,Undirected
2668,97, 891,Undirected
2669,226, 891,Undirected
2670,313, 892,Undirected
2671,669, 892,Undirected
2672,726, 892,Undirected
2673,1, 893,Undirected
2674,342, 893,Undirected
2675,226, 893,Undirected
2676,44, 894,Undirected
2677,881, 894,Undirected
2678,598, 894,Undirected
2679,40, 895,Undirected
2680,828, 895,Undirected
2681,507, 895,Undirected
2682,68, 896,Undirected
2683,482, 896,Undirected
2684,577, 896,Undirected
2685,523, 897,Undirected
2686,781, 897,Undirected
2687,416, 897,Undirected
2688,855, 898,Undirected
2689,97, 898,Undirected
2690,269, 898,Undirected
2691,96, 899,Undirected
2692,750, 899,Undirected
2693,527, 899,Undirected
2694,392, 900,Undirected
2695,181, 900,Undirected
2696,248, 900,Undirected
2697,246, 901,Undirected
2698,295, 901,Undirected
2699,256, 901,Undirected
2700,196, 902,Undirected
2701,386, 902,Undirected
2702,273, 902,Undirected
2703,44, 903,Undirected
2704,505, 903,Undirected
2705,721, 903,Undirected
2706,560, 904,Undirected
2707,318, 904,Undirected
2708,705, 904,Undirected
2709,268, 905,Undirected
2710,799, 905,Undirected
2711,70, 905,Undirected
2712,9, 906,Undirected
2713,319, 906,Undirected
2714,729, 906,Undirected
2715,219, 907,Undirected
2716,667, 907,Undirected
2717,66, 907,Undirected
2718,10, 908,Undirected
2719,470, 908,Undirected
2720,215, 908,Undirected
2721,404, 909,Undirected
2722,52, 909,Undirected
2723,760, 909,Undirected
2724,427, 910,Undirected
2725,154, 910,Undirected
2726,459, 910,Undirected
2727,117, 911,Undirected
2728,283, 911,Undirected
2729,760, 911,Undirected
2730,201, 912,Undirected
2731,486, 912,Undirected
2732,824, 912,Undirected
2733,268, 913,Undirected
2734,502, 913,Undirected
2735,104, 913,Undirected
2736,311, 914,Undirected
2737,806, 914,Undirected
2738,35, 914,Undirected
2739,773, 915,Undirected
2740,52, 915,Undirected
2741,265, 915,Undirected
2742,326, 916,Undirected
2743,102, 916,Undirected
2744,505, 916,Undirected
2745,110, 917,Undirected
2746,56, 917,Undirected
2747,127, 917,Undirected
2748,10, 918,Undirected
2749,292, 918,Undirected
2750,643, 918,Undirected
2751,888, 919,Undirected
2752,740, 919,Undirected
2753,99, 919,Undirected
2754,281, 920,Undirected
2755,67, 920,Undirected
2756,377, 920,Undirected
2757,96, 921,Undirected
2758,331, 921,Undirected
2759,508, 921,Undirected
2760,57, 922,Undirected
2761,657, 922,Undirected
2762,47, 922,Undirected
2763,117, 923,Undirected
2764,90, 923,Undirected
2765,778, 923,Undirected
2766,221, 924,Undirected
2767,109, 924,Undirected
2768,70, 924,Undirected
2769,510, 925,Undirected
2770,16, 925,Undirected
2771,743, 925,Undirected
2772,374, 926,Undirected
2773,141, 926,Undirected
2774,34, 926,Undirected
2775,560, 927,Undirected
2776,176, 927,Undirected
2777,602, 927,Undirected
2778,879, 928,Undirected
2779,869, 928,Undirected
2780,80, 928,Undirected
2781,6, 929,Undirected
2782,7, 929,Undirected
2783,367, 929,Undirected
2784,844, 930,Undirected
2785,533, 930,Undirected
2786,16, 930,Undirected
2787,778, 931,Undirected
2788,241, 931,Undirected
2789,877, 931,Undirected
2790,22, 932,Undirected
2791,488, 932,Undirected
2792,54, 932,Undirected
2793,408, 933,Undirected
2794,29, 933,Undirected
2795,623, 933,Undirected
2796,329, 934,Undirected
2797,334, 934,Undirected
2798,196, 934,Undirected
2799,273, 935,Undirected
2800,383, 935,Undirected
2801,65, 935,Undirected
2802,788, 936,Undirected
2803,692, 936,Undirected
2804,154, 936,Undirected
2805,174, 937,Undirected
2806,902, 937,Undirected
2807,230, 937,Undirected
2808,754, 938,Undirected
2809,649, 938,Undirected
2810,26, 938,Undirected
2811,39, 939,Undirected
2812,806, 939,Undirected
2813,27, 939,Undirected
2814,156, 940,Undirected
2815,241, 940,Undirected
2816,730, 940,Undirected
2817,35, 941,Undirected
2818,315, 941,Undirected
2819,470, 941,Undirected
2820,438, 942,Undirected
2821,861, 942,Undirected
2822,276, 942,Undirected
2823,507, 943,Undirected
2824,248, 943,Undirected
2825,129, 943,Undirected
2826,111, 944,Undirected
2827,88, 944,Undirected
2828,19, 944,Undirected
2829,94, 945,Undirected
2830,674, 945,Undirected
2831,13, 945,Undirected
2832,54, 946,Undirected
2833,7, 946,Undirected
2834,939, 946,Undirected
2835,4, 947,Undirected
2836,435, 947,Undirected
2837,47, 947,Undirected
2838,877, 948,Undirected
2839,1, 948,Undirected
2840,878, 948,Undirected
2841,320, 949,Undirected
2842,941, 949,Undirected
2843,555, 949,Undirected
2844,598, 950,Undirected
2845,119, 950,Undirected
2846,15, 950,Undirected
2847,0, 951,Undirected
2848,333, 951,Undirected
2849,108, 951,Undirected
2850,19, 952,Undirected
2851,32, 952,Undirected
2852,84, 952,Undirected
2853,649, 953,Undirected
2854,54, 953,Undirected
2855,44, 953,Undirected
2856,135, 954,Undirected
2857,346, 954,Undirected
2858,412, 954,Undirected
2859,299, 955,Undirected
2860,421, 955,Undirected
2861,50, 955,Undirected
2862,430, 956,Undirected
2863,778, 956,Undirected
2864,359, 956,Undirected
2865,777, 957,Undirected
2866,86, 957,Undirected
2867,8, 957,Undirected
2868,738, 958,Undirected
2869,48, 958,Undirected
2870,124, 958,Undirected
2871,638, 959,Undirected
2872,54, 959,Undirected
2873,640, 959,Undirected
2874,209, 960,Undirected
2875,604, 960,Undirected
2876,110, 960,Undirected
2877,228, 961,Undirected
2878,405, 961,Undirected
2879,943, 961,Undirected
2880,273, 962,Undirected
2881,1, 962,Undirected
2882,621, 962,Undirected
2883,15, 963,Undirected
2884,557, 963,Undirected
2885,727, 963,Undirected
2886,680, 964,Undirected
2887,47, 964,Undirected
2888,6, 964,Undirected
2889,82, 965,Undirected
2890,799, 965,Undirected
2891,323, 965,Undirected
2892,19, 966,Undirected
2893,38, 966,Undirected
2894,42, 966,Undirected
2895,70, 967,Undirected
2896,503, 967,Undirected
2897,28, 967,Undirected
2898,289, 968,Undirected
2899,7, 968,Undirected
2900,44, 968,Undirected
2901,117, 969,Undirected
2902,783, 969,Undirected
2903,144, 969,Undirected
2904,44, 970,Undirected
2905,919, 970,Undirected
2906,546, 970,Undirected
2907,506, 971,Undirected
2908,34, 971,Undirected
2909,559, 971,Undirected
2910,695, 972,Undirected
2911,130, 972,Undirected
2912,951, 972,Undirected
2913,840, 973,Undirected
2914,91, 973,Undirected
2915,212, 973,Undirected
2916,477, 974,Undirected
2917,371, 974,Undirected
2918,118, 974,Undirected
2919,65, 975,Undirected
2920,137, 975,Undirected
2921,269, 975,Undirected
2922,41, 976,Undirected
2923,84, 976,Undirected
2924,58, 976,Undirected
2925,521, 977,Undirected
2926,226, 977,Undirected
2927,622, 977,Undirected
2928,849, 978,Undirected
2929,13, 978,Undirected
2930,87, 978,Undirected
2931,616, 979,Undirected
2932,742, 979,Undirected
2933,155, 979,Undirected
2934,140, 980,Undirected
2935,246, 980,Undirected
2936,13, 980,Undirected
2937,16, 981,Undirected
2938,401, 981,Undirected
2939,102, 981,Undirected
2940,615, 982,Undirected
2941,595, 982,Undirected
2942,834, 982,Undirected
2943,739, 983,Undirected
2944,19, 983,Undirected
2945,629, 983,Undirected
2946,116, 984,Undirected
2947,199, 984,Undirected
2948,38, 984,Undirected
2949,215, 985,Undirected
2950,455, 985,Undirected
2951,456, 985,Undirected
2952,592, 986,Undirected
2953,1, 986,Undirected
2954,879, 986,Undirected
2955,6, 987,Undirected
2956,46, 987,Undirected
2957,857, 987,Undirected
2958,403, 988,Undirected
2959,97, 988,Undirected
2960,84, 988,Undirected
2961,740, 989,Undirected
2962,215, 989,Undirected
2963,163, 989,Undirected
2964,165, 990,Undirected
2965,544, 990,Undirected
2966,606, 990,Undirected
2967,297, 991,Undirected
2968,798, 991,Undirected
2969,149, 991,Undirected
2970,157, 992,Undirected
2971,186, 992,Undirected
2972,114, 992,Undirected
2973,140, 993,Undirected
2974,557, 993,Undirected
2975,639, 993,Undirected
2976,378, 994,Undirected
2977,137, 994,Undirected
2978,196, 994,Undirected
2979,1, 995,Undirected
2980,148, 995,Undirected
2981,265, 995,Undirected
2982,159, 996,Undirected
2983,383, 996,Undirected
2984,565, 996,Undirected
2985,114, 997,Undirected
2986,408, 997,Undirected
2987,735, 997,Undirected
2988,173, 998,Undirected
2989,836, 998,Undirected
2990,139, 998,Undirected
2991,589, 999,Undirected
2992,619, 999,Undirected
2993,7, 999,Undirected
2994,16, 1000,Undirected
2995,869, 1000,Undirected
2996,267, 1000,Undirected
2997,320, 1001,Undirected
2998,850, 1001,Undirected
2999,999, 1001,Undirected
3000,33, 1002,Undirected
3001,145, 1002,Undirected
3002,37, 1002,Undirected
3003,51, 1003,Undirected
3004,63, 1003,Undirected
3005,671, 1003,Undirected
3006,970, 1004,Undirected
3007,158, 1004,Undirected
3008,464, 1004,Undirected
3009,140, 1005,Undirected
3010,817, 1005,Undirected
3011,107, 1005,Undirected
3012,194, 1006,Undirected
3013,253, 1006,Undirected
3014,325, 1006,Undirected
3015,2, 1007,Undirected
3016,7, 1007,Undirected
3017,317, 1007,Undirected
3018,238, 1008,Undirected
3019,416, 1008,Undirected
3020,1004, 1008,Undirected
3021,379, 1009,Undirected
3022,15, 1009,Undirected
3023,714, 1009,Undirected
3024,156, 1010,Undirected
3025,15, 1010,Undirected
3026,11, 1010,Undirected
3027,3, 1011,Undirected
3028,728, 1011,Undirected
3029,142, 1011,Undirected
3030,917, 1012,Undirected
3031,867, 1012,Undirected
3032,11, 1012,Undirected
3033,633, 1013,Undirected
3034,598, 1013,Undirected
3035,651, 1013,Undirected
3036,34, 1014,Undirected
3037,19, 1014,Undirected
3038,178, 1014,Undirected
3039,239, 1015,Undirected
3040,452, 1015,Undirected
3041,335, 1015,Undirected
3042,188, 1016,Undirected
3043,3, 1016,Undirected
3044,6, 1016,Undirected
3045,307, 1017,Undirected
3046,970, 1017,Undirected
3047,360, 1017,Undirected
3048,60, 1018,Undirected
3049,70, 1018,Undirected
3050,2, 1018,Undirected
3051,631, 1019,Undirected
3052,124, 1019,Undirected
3053,464, 1019,Undirected
3054,209, 1020,Undirected
3055,978, 1020,Undirected
3056,682, 1020,Undirected
3057,19, 1021,Undirected
3058,417, 1021,Undirected
3059,249, 1021,Undirected
3060,530, 1022,Undirected
3061,327, 1022,Undirected
3062,760, 1022,Undirected
3063,334, 1023,Undirected
3064,901, 1023,Undirected
3065,787, 1023,Undirected
3066,297, 1024,Undirected
3067,115, 1024,Undirected
3068,736, 1024,Undirected
3069,64, 1025,Undirected
3070,48, 1025,Undirected
3071,80, 1025,Undirected
3072,604, 1026,Undirected
3073,91, 1026,Undirected
3074,40, 1026,Undirected
3075,533, 1027,Undirected
3076,462, 1027,Undirected
3077,38, 1027,Undirected
3078,649, 1028,Undirected
3079,4, 1028,Undirected
3080,508, 1028,Undirected
3081,387, 1029,Undirected
3082,80, 1029,Undirected
3083,390, 1029,Undirected
3084,276, 1030,Undirected
3085,290, 1030,Undirected
3086,891, 1030,Undirected
3087,365, 1031,Undirected
3088,43, 1031,Undirected
3089,742, 1031,Undirected
3090,751, 1032,Undirected
3091,4, 1032,Undirected
3092,190, 1032,Undirected
3093,591, 1033,Undirected
3094,646, 1033,Undirected
3095,286, 1033,Undirected
3096,340, 1034,Undirected
3097,815, 1034,Undirected
3098,350, 1034,Undirected
3099,413, 1035,Undirected
3100,11, 1035,Undirected
3101,260, 1035,Undirected
3102,693, 1036,Undirected
3103,94, 1036,Undirected
3104,19, 1036,Undirected
3105,124, 1037,Undirected
3106,938, 1037,Undirected
3107,55, 1037,Undirected
3108,6, 1038,Undirected
3109,382, 1038,Undirected
3110,666, 1038,Undirected
3111,939, 1039,Undirected
3112,794, 1039,Undirected
3113,208, 1039,Undirected
3114,72, 1040,Undirected
3115,40, 1040,Undirected
3116,649, 1040,Undirected
3117,792, 1041,Undirected
3118,397, 1041,Undirected
3119,710, 1041,Undirected
3120,302, 1042,Undirected
3121,825, 1042,Undirected
3122,19, 1042,Undirected
3123,88, 1043,Undirected
3124,861, 1043,Undirected
3125,11, 1043,Undirected
3126,531, 1044,Undirected
3127,331, 1044,Undirected
3128,64, 1044,Undirected
3129,48, 1045,Undirected
3130,755, 1045,Undirected
3131,404, 1045,Undirected
3132,276, 1046,Undirected
3133,446, 1046,Undirected
3134,822, 1046,Undirected
3135,996, 1047,Undirected
3136,157, 1047,Undirected
3137,969, 1047,Undirected
3138,873, 1048,Undirected
3139,124, 1048,Undirected
3140,890, 1048,Undirected
3141,964, 1049,Undirected
3142,153, 1049,Undirected
3143,629, 1049,Undirected
3144,117, 1050,Undirected
3145,405, 1050,Undirected
3146,873, 1050,Undirected
3147,58, 1051,Undirected
3148,935, 1051,Undirected
3149,119, 1051,Undirected
3150,376, 1052,Undirected
3151,4, 1052,Undirected
3152,663, 1052,Undirected
3153,104, 1053,Undirected
3154,411, 1053,Undirected
3155,511, 1053,Undirected
3156,5, 1054,Undirected
3157,213, 1054,Undirected
3158,2, 1054,Undirected
3159,748, 1055,Undirected
3160,94, 1055,Undirected
3161,752, 1055,Undirected
3162,149, 1056,Undirected
3163,329, 1056,Undirected
3164,48, 1056,Undirected
3165,467, 1057,Undirected
3166,522, 1057,Undirected
3167,321, 1057,Undirected
3168,64, 1058,Undirected
3169,371, 1058,Undirected
3170,796, 1058,Undirected
3171,193, 1059,Undirected
3172,736, 1059,Undirected
3173,442, 1059,Undirected
3174,242, 1060,Undirected
3175,940, 1060,Undirected
3176,669, 1060,Undirected
3177,3, 1061,Undirected
3178,696, 1061,Undirected
3179,655, 1061,Undirected
3180,31, 1062,Undirected
3181,94, 1062,Undirected
3182,339, 1062,Undirected
3183,422, 1063,Undirected
3184,467, 1063,Undirected
3185,1053, 1063,Undirected
3186,84, 1064,Undirected
3187,98, 1064,Undirected
3188,765, 1064,Undirected
3189,319, 1065,Undirected
3190,159, 1065,Undirected
3191,16, 1065,Undirected
3192,580, 1066,Undirected
3193,305, 1066,Undirected
3194,268, 1066,Undirected
3195,860, 1067,Undirected
3196,685, 1067,Undirected
3197,755, 1067,Undirected
3198,74, 1068,Undirected
3199,989, 1068,Undirected
3200,367, 1068,Undirected
3201,332, 1069,Undirected
3202,137, 1069,Undirected
3203,88, 1069,Undirected
3204,183, 1070,Undirected
3205,385, 1070,Undirected
3206,746, 1070,Undirected
3207,689, 1071,Undirected
3208,723, 1071,Undirected
3209,80, 1071,Undirected
3210,497, 1072,Undirected
3211,451, 1072,Undirected
3212,54, 1072,Undirected
3213,353, 1073,Undirected
3214,48, 1073,Undirected
3215,441, 1073,Undirected
3216,952, 1074,Undirected
3217,834, 1074,Undirected
3218,181, 1074,Undirected
3219,84, 1075,Undirected
3220,33, 1075,Undirected
3221,263, 1075,Undirected
3222,405, 1076,Undirected
3223,364, 1076,Undirected
3224,32, 1076,Undirected
3225,1066, 1077,Undirected
3226,147, 1077,Undirected
3227,293, 1077,Undirected
3228,795, 1078,Undirected
3229,365, 1078,Undirected
3230,508, 1078,Undirected
3231,664, 1079,Undirected
3232,110, 1079,Undirected
3233,646, 1079,Undirected
3234,15, 1080,Undirected
3235,896, 1080,Undirected
3236,1055, 1080,Undirected
3237,235, 1081,Undirected
3238,762, 1081,Undirected
3239,28, 1081,Undirected
3240,400, 1082,Undirected
3241,177, 1082,Undirected
3242,91, 1082,Undirected
3243,172, 1083,Undirected
3244,926, 1083,Undirected
3245,83, 1083,Undirected
3246,467, 1084,Undirected
3247,882, 1084,Undirected
3248,1017, 1084,Undirected
3249,647, 1085,Undirected
3250,57, 1085,Undirected
3251,175, 1085,Undirected
3252,15, 1086,Undirected
3253,843, 1086,Undirected
3254,414, 1086,Undirected
3255,609, 1087,Undirected
3256,354, 1087,Undirected
3257,193, 1087,Undirected
3258,153, 1088,Undirected
3259,7, 1088,Undirected
3260,170, 1088,Undirected
3261,84, 1089,Undirected
3262,506, 1089,Undirected
3263,1019, 1089,Undirected
3264,808, 1090,Undirected
3265,178, 1090,Undirected
3266,95, 1090,Undirected
3267,1033, 1091,Undirected
3268,19, 1091,Undirected
3269,288, 1091,Undirected
3270,424, 1092,Undirected
3271,112, 1092,Undirected
3272,122, 1092,Undirected
3273,13, 1093,Undirected
3274,210, 1093,Undirected
3275,504, 1093,Undirected
3276,982, 1094,Undirected
3277,380, 1094,Undirected
3278,348, 1094,Undirected
3279,609, 1095,Undirected
3280,303, 1095,Undirected
3281,75, 1095,Undirected
3282,740, 1096,Undirected
3283,15, 1096,Undirected
3284,235, 1096,Undirected
3285,32, 1097,Undirected
3286,761, 1097,Undirected
3287,136, 1097,Undirected
3288,201, 1098,Undirected
3289,80, 1098,Undirected
3290,894, 1098,Undirected
3291,105, 1099,Undirected
3292,43, 1099,Undirected
3293,780, 1099,Undirected
3294,626, 1100,Undirected
3295,3, 1100,Undirected
3296,154, 1100,Undirected
3297,616, 1101,Undirected
3298,226, 1101,Undirected
3299,229, 1101,Undirected
3300,108, 1102,Undirected
3301,67, 1102,Undirected
3302,1005, 1102,Undirected
3303,341, 1103,Undirected
3304,1016, 1103,Undirected
3305,32, 1103,Undirected
3306,1048, 1104,Undirected
3307,19, 1104,Undirected
3308,685, 1104,Undirected
3309,209, 1105,Undirected
3310,498, 1105,Undirected
3311,589, 1105,Undirected
3312,8, 1106,Undirected
3313,105, 1106,Undirected
3314,169, 1106,Undirected
3315,365, 1107,Undirected
3316,1035, 1107,Undirected
3317,1088, 1107,Undirected
3318,893, 1108,Undirected
3319,806, 1108,Undirected
3320,795, 1108,Undirected
3321,574, 1109,Undirected
3322,1033, 1109,Undirected
3323,499, 1109,Undirected
3324,36, 1110,Undirected
3325,233, 1110,Undirected
3326,365, 1110,Undirected
3327,329, 1111,Undirected
3328,28, 1111,Undirected
3329,19, 1111,Undirected
3330,7, 1112,Undirected
3331,13, 1112,Undirected
3332,34, 1112,Undirected
3333,217, 1113,Undirected
3334,193, 1113,Undirected
3335,323, 1113,Undirected
3336,869, 1114,Undirected
3337,528, 1114,Undirected
3338,4, 1114,Undirected
3339,482, 1115,Undirected
3340,1006, 1115,Undirected
3341,55, 1115,Undirected
3342,442, 1116,Undirected
3343,83, 1116,Undirected
3344,642, 1116,Undirected
3345,93, 1117,Undirected
3346,105, 1117,Undirected
3347,555, 1117,Undirected
3348,891, 1118,Undirected
3349,92, 1118,Undirected
3350,6, 1118,Undirected
3351,926, 1119,Undirected
3352,36, 1119,Undirected
3353,741, 1119,Undirected
3354,1080, 1120,Undirected
3355,28, 1120,Undirected
3356,720, 1120,Undirected
3357,326, 1121,Undirected
3358,20, 1121,Undirected
3359,424, 1121,Undirected
3360,948, 1122,Undirected
3361,66, 1122,Undirected
3362,6, 1122,Undirected
3363,7, 1123,Undirected
3364,323, 1123,Undirected
3365,530, 1123,Undirected
3366,44, 1124,Undirected
3367,959, 1124,Undirected
3368,360, 1124,Undirected
3369,597, 1125,Undirected
3370,254, 1125,Undirected
3371,848, 1125,Undirected
3372,32, 1126,Undirected
3373,159, 1126,Undirected
3374,667, 1126,Undirected
3375,343, 1127,Undirected
3376,495, 1127,Undirected
3377,821, 1127,Undirected
3378,626, 1128,Undirected
3379,474, 1128,Undirected
3380,5, 1128,Undirected
3381,924, 1129,Undirected
3382,276, 1129,Undirected
3383,664, 1129,Undirected
3384,6, 1130,Undirected
3385,148, 1130,Undirected
3386,802, 1130,Undirected
3387,462, 1131,Undirected
3388,481, 1131,Undirected
3389,604, 1131,Undirected
3390,1052, 1132,Undirected
3391,462, 1132,Undirected
3392,53, 1132,Undirected
3393,265, 1133,Undirected
3394,149, 1133,Undirected
3395,156, 1133,Undirected
3396,102, 1134,Undirected
3397,452, 1134,Undirected
3398,56, 1134,Undirected
3399,117, 1135,Undirected
3400,132, 1135,Undirected
3401,359, 1135,Undirected
3402,197, 1136,Undirected
3403,12, 1136,Undirected
3404,177, 1136,Undirected
3405,354, 1137,Undirected
3406,63, 1137,Undirected
3407,296, 1137,Undirected
3408,286, 1138,Undirected
3409,514, 1138,Undirected
3410,7, 1138,Undirected
3411,262, 1139,Undirected
3412,996, 1139,Undirected
3413,365, 1139,Undirected
3414,1018, 1140,Undirected
3415,57, 1140,Undirected
3416,820, 1140,Undirected
3417,955, 1141,Undirected
3418,114, 1141,Undirected
3419,96, 1141,Undirected
3420,803, 1142,Undirected
3421,431, 1142,Undirected
3422,481, 1142,Undirected
3423,38, 1143,Undirected
3424,46, 1143,Undirected
3425,725, 1143,Undirected
3426,261, 1144,Undirected
3427,799, 1144,Undirected
3428,979, 1144,Undirected
3429,41, 1145,Undirected
3430,734, 1145,Undirected
3431,254, 1145,Undirected
3432,11, 1146,Undirected
3433,420, 1146,Undirected
3434,69, 1146,Undirected
3435,70, 1147,Undirected
3436,126, 1147,Undirected
3437,71, 1147,Undirected
